symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRISIL,4359.8,-1.07,4.86,5.72,18.16,-8.57,78.6,126,-4.03,-5.63,10.37,-18.62,38.1,84.0,4815.82,3669.91,2026-08-02
TRAVELFOOD,1302.9,1.85,6.06,4.32,23.85,-3.88,78.6,126,6.6,4.66,23.32,-12.92,73.8,84.0,1384.0,1038.5,2026-08-02
DABUR,421.45,-1.09,-5.5,-4.08,4.01,-18.6,20.6,126,-7.33,-8.46,9.47,-20.63,17.9,84.0,518.77,398.18,2026-08-02
UTLSOLAR,380.5,3.66,48.82,39.2,117.64,-5.14,95.2,126,45.36,47.96,100.66,-3.52,98.8,84.0,402.45,172.0,2026-08-02
DCXINDIA,180.37,1.73,-3.2,-4.38,16.95,-19.06,35.7,126,10.08,12.07,34.41,-14.16,75.0,84.0,225.96,153.3,2026-08-02
INOXGREEN,169.89,-3.06,-2.1,-4.41,25.84,-17.8,29.4,126,12.43,9.71,51.92,-28.79,82.1,84.0,209.9,132.58,2026-08-02
UNICHEMLAB,513.4,-1.97,33.37,37.59,80.74,-21.09,86.5,126,22.45,13.61,95.76,-30.78,69.0,84.0,687.2,278.2,2026-08-02
FOCUS,70.21,-0.23,-6.72,-9.94,20.74,-24.73,37.6,125,19.77,21.89,54.79,-18.42,79.5,83.0,97.0,57.06,2026-08-02
KIRLOSIND,3940.8,4.83,22.33,24.79,59.39,-8.64,88.8,125,17.08,11.09,63.91,-11.84,86.7,83.0,4574.8,2463.0,2026-08-02
VALIANTORG,266.7,0.24,1.64,-1.44,34.94,-14.22,41.6,125,14.32,14.82,45.19,-12.06,84.3,83.0,329.5,195.0,2026-08-02
GSFC,158.84,-0.24,-3.79,-3.22,14.09,-13.9,18.3,126,-0.9,-1.04,16.49,-16.74,41.7,84.0,186.5,138.83,2026-08-02
ABB,7284.5,-0.1,10.41,7.09,33.77,-5.0,88.1,126,18.58,14.78,61.17,-0.98,95.2,84.0,7924.5,4963.2,2026-08-02
INDNIPPON,1170.4,0.84,38.13,44.71,72.33,-5.73,90.4,125,19.9,13.28,60.03,-14.3,78.3,83.0,1278.2,675.0,2026-08-02
HALDYNGL,120.25,-0.54,6.17,4.39,39.42,-7.75,70.4,71,22.32,23.65,37.96,9.42,100.0,10.0,133.7,85.0,2026-08-02
AVANTEL,161.89,1.32,4.27,3.93,37.03,-11.9,62.7,126,14.71,12.62,49.32,-13.57,85.7,84.0,197.77,116.9,2026-08-02
GICHSGFIN,147.68,-0.07,-0.71,-0.58,15.59,-8.99,40.5,126,-0.06,-1.83,21.78,-19.5,39.3,84.0,164.43,126.54,2026-08-02
COCHINSHIP,1423.0,1.49,-3.58,-3.44,19.27,-21.58,30.2,126,2.05,2.46,26.39,-20.87,59.5,84.0,1842.8,1187.0,2026-08-02
GVT&D,4323.3,2.88,2.89,-0.39,36.9,-21.87,48.4,126,29.17,29.88,69.65,-9.59,91.7,84.0,5650.0,2986.3,2026-08-02
KRBL,351.1,0.13,1.24,-0.47,25.86,-10.88,48.0,125,7.14,5.28,37.44,-19.31,67.5,83.0,398.25,274.65,2026-08-02
SHIVAUM,440.95,2.31,30.45,29.69,60.35,-0.28,99.2,125,16.35,16.51,34.42,-2.74,96.4,83.0,474.0,275.0,2026-08-02
BHARATSE,221.65,6.27,20.85,20.73,58.43,-12.39,90.5,126,17.42,18.99,54.01,-14.4,85.7,84.0,261.49,135.23,2026-08-02
ADSL,114.64,0.64,-2.35,-4.44,31.51,-18.13,27.0,126,5.06,2.12,46.42,-32.36,59.5,84.0,147.8,86.27,2026-08-02
KNRCON,121.85,1.41,-5.1,-4.45,11.16,-22.35,21.4,126,-2.19,-2.53,22.42,-26.98,41.7,84.0,161.0,108.65,2026-08-02
PARKHOTELS,122.38,1.11,1.77,0.7,26.9,-7.7,58.7,126,1.95,0.7,24.38,-18.31,52.4,84.0,136.35,95.1,2026-08-02
SARLAPOLY,98.87,1.05,11.53,8.34,44.69,-5.85,88.1,126,16.31,16.83,40.84,-13.15,94.0,84.0,105.96,67.08,2026-08-02
KNAGRI,208.24,1.64,8.98,8.11,38.65,-7.82,78.4,125,10.51,11.73,32.47,-11.96,83.1,83.0,233.9,148.3,2026-08-02
OFSS,11186.0,0.45,34.32,20.9,82.58,-4.97,91.3,126,37.81,46.16,71.07,-8.6,92.9,84.0,11979.0,6060.86,2026-08-02
HDFCAMC,2615.8,2.73,1.3,-0.82,20.6,-6.66,45.2,126,4.53,2.98,22.33,-10.56,63.1,84.0,2839.4,2158.39,2026-08-02
GULFOILLUB,1069.3,1.42,7.48,7.4,22.88,-8.25,78.6,126,-2.93,-8.0,22.92,-24.38,39.3,84.0,1173.63,865.0,2026-08-02
BAJAJCON,524.1,-2.6,14.29,8.87,62.34,-21.81,54.0,126,48.34,48.37,89.74,11.85,100.0,84.0,692.0,309.0,2026-08-02
TORNTPOWER,1413.3,-0.72,-3.52,-1.96,8.61,-19.99,25.4,126,3.87,0.02,40.94,-18.48,50.0,84.0,1817.8,1279.46,2026-08-02
NELCO,1015.65,9.24,45.85,49.68,100.98,5.53,100.0,126,22.83,17.57,83.99,-15.34,89.3,84.0,1024.6,499.37,2026-08-02
BALRAMCHIN,586.2,-1.69,14.1,11.69,43.08,-6.17,89.7,126,16.25,15.89,36.14,3.37,100.0,84.0,641.95,404.0,2026-08-02
SAATVIKGL,433.55,0.57,1.34,-2.49,29.94,-11.09,39.7,126,14.87,13.95,37.91,-8.96,82.1,84.0,502.8,328.0,2026-08-02
EMSLIMITED,411.5,7.29,22.59,22.97,59.65,-10.18,86.5,126,12.4,8.26,58.63,-32.12,76.2,84.0,464.7,256.05,2026-08-02
RPOWER,23.41,0.34,-8.87,-11.84,14.98,-22.61,18.3,126,1.07,1.23,27.41,-35.01,59.5,84.0,31.9,20.17,2026-08-02
RECLTD,372.95,0.62,7.95,7.49,23.64,-1.6,96.8,126,1.73,-0.13,19.62,-12.14,50.0,84.0,383.06,300.6,2026-08-02
FLAIR,259.1,1.49,-12.04,-14.18,5.52,-23.24,8.7,126,-5.68,-5.98,11.07,-25.36,31.0,84.0,345.0,242.9,2026-08-02
MEDANTA,1405.6,-0.76,19.61,19.89,46.25,-1.91,97.6,125,13.45,11.08,36.7,-16.53,88.0,83.0,1438.0,956.0,2026-08-02
INDOSTAR,250.0,-4.05,11.67,11.41,36.98,-8.99,77.8,126,10.2,9.96,41.6,-20.44,61.9,84.0,292.0,179.03,2026-08-02
VENTIVE,624.6,-1.19,-3.55,-1.43,13.79,-19.84,34.9,126,-6.91,-9.21,14.56,-25.65,34.5,84.0,793.95,542.6,2026-08-02
PRAJIND,311.9,0.94,-8.19,-8.86,11.79,-24.93,20.6,126,13.0,10.96,47.16,-24.33,86.9,84.0,427.65,275.4,2026-08-02
NESCO,1064.8,-1.45,-5.39,-4.67,5.69,-18.28,16.8,125,1.9,3.48,15.38,-16.58,67.5,83.0,1315.43,989.63,2026-08-02
LICI,424.7,0.44,4.88,5.46,19.8,-4.14,73.0,126,2.53,1.58,21.76,-12.57,53.6,84.0,447.6,352.49,2026-08-02
NORTHARC,287.0,0.38,8.1,5.27,38.75,-11.77,64.3,126,15.69,15.3,44.11,-14.38,78.6,84.0,334.0,206.0,2026-08-02
HIKAL,221.31,1.99,13.36,13.37,50.47,-9.92,86.5,126,9.83,7.19,50.52,-27.49,66.7,84.0,252.8,146.25,2026-08-02
ITC,281.0,-1.42,-4.51,-4.32,1.98,-13.17,11.1,126,-4.1,-4.73,3.8,-13.92,20.2,84.0,325.39,275.0,2026-08-02
J&KBANK,156.0,1.47,17.77,18.07,53.33,-19.02,73.8,126,30.67,29.83,56.35,11.87,100.0,84.0,201.75,98.61,2026-08-02
ONEPOINT,57.46,0.67,8.74,5.84,38.83,-10.91,68.3,126,15.85,18.37,38.49,-13.81,82.1,84.0,65.85,40.58,2026-08-02
KOTHARIPET,139.86,4.18,14.48,14.01,48.09,-4.96,96.8,125,9.81,10.79,31.43,-8.52,86.7,83.0,153.75,94.08,2026-08-02
TITAN,4875.2,0.52,14.06,14.51,26.94,0.52,100.0,126,4.28,5.17,13.48,-5.84,73.8,84.0,4886.0,3812.49,2026-08-02
JLHL,331.5,-0.27,25.74,28.72,38.24,-0.27,99.2,126,7.22,5.4,35.68,-14.05,71.4,84.0,340.0,235.42,2026-08-02
SAMHI,179.84,-3.35,11.68,9.79,40.34,-3.35,95.2,126,3.38,2.57,37.68,-23.88,52.4,84.0,188.23,127.0,2026-08-02
TEXRAIL,111.39,0.91,4.93,2.85,41.36,-12.8,66.7,126,3.69,4.57,36.62,-33.83,61.9,84.0,131.06,78.05,2026-08-02
COHANCE,425.05,-0.06,12.36,1.2,51.86,-13.84,54.8,126,24.15,33.68,54.51,-41.21,77.4,84.0,514.9,266.7,2026-08-02
TRIDENT,24.71,0.0,-0.8,-1.59,14.34,-13.83,39.7,126,1.31,0.74,18.44,-10.24,54.8,84.0,30.31,21.53,2026-08-02
TATAELXSI,3672.9,0.4,-11.75,-11.54,8.42,-32.15,12.7,126,-12.76,-13.97,3.73,-24.24,6.0,84.0,5537.2,3353.9,2026-08-02
EIDPARRY,760.05,-0.41,-5.09,-4.5,7.95,-18.47,28.0,125,-10.01,-9.95,-2.89,-19.12,0.0,83.0,942.15,698.2,2026-08-02
TTKPRESTIG,641.6,-2.28,20.33,20.83,51.28,-7.65,90.5,126,8.73,5.4,45.63,-27.14,56.0,84.0,734.97,418.48,2026-08-02
SHRINGARMS,222.84,1.34,5.31,5.04,33.53,-14.9,73.8,126,0.86,-1.16,31.63,-23.81,46.4,84.0,266.5,166.0,2026-08-02
ASTRAL,1448.6,-1.58,-5.43,-6.49,9.98,-17.05,15.9,126,-3.62,-5.31,17.94,-18.17,31.0,84.0,1768.7,1311.6,2026-08-02
NESTLEIND,1509.6,-0.73,12.22,8.97,30.0,-0.73,99.2,126,10.61,11.64,23.12,-7.19,88.1,84.0,1532.6,1153.85,2026-08-02
JSL,734.8,-0.4,-0.2,-0.19,11.01,-10.67,49.2,126,-4.82,-4.14,4.74,-16.2,8.3,84.0,835.95,652.25,2026-08-02
BOMDYEING,121.53,2.16,3.16,1.03,31.53,-11.68,55.6,126,10.26,9.72,43.85,-20.36,79.8,84.0,140.53,91.69,2026-08-02
63MOONS,931.4,9.92,45.61,41.71,98.04,9.92,100.0,126,11.53,10.33,41.81,-30.13,82.1,84.0,950.0,467.0,2026-08-02
ESTER,87.9,-0.2,-4.76,-4.39,24.38,-18.61,8.7,126,-1.43,-2.43,27.17,-18.8,26.2,84.0,109.79,68.55,2026-08-02
WINDLAS,857.7,-0.26,6.47,5.43,22.45,-3.39,85.6,125,5.51,6.57,17.56,-9.38,79.5,83.0,921.54,692.17,2026-08-02
BLUEJET,626.25,2.25,41.72,41.58,91.37,0.35,100.0,126,23.16,22.35,61.98,-32.05,82.1,84.0,630.0,325.0,2026-08-02
JTEKTINDIA,140.71,4.35,5.13,5.13,19.7,-7.42,81.0,126,-0.9,-2.2,21.25,-21.04,41.7,84.0,164.8,117.01,2026-08-02
GRINDWELL,2120.2,0.88,23.07,27.26,58.18,-11.0,93.6,125,22.82,21.81,62.64,-9.04,85.5,83.0,2455.0,1316.5,2026-08-02
VIJAYA,1344.4,-1.16,19.87,15.44,56.07,-4.82,84.1,126,27.95,28.06,57.16,-14.9,94.0,84.0,1440.0,848.0,2026-08-02
TECHNOE,980.3,1.35,-11.11,-9.66,4.07,-28.6,2.4,126,4.44,2.12,43.32,-24.63,54.8,84.0,1383.9,923.0,2026-08-02
RAYMONDLSL,710.5,-2.9,-11.04,-10.3,0.71,-32.11,4.0,126,-10.96,-11.77,9.4,-26.43,14.3,84.0,1093.12,695.37,2026-08-02
STYLEBAAZA,271.4,2.59,-14.06,-15.75,13.13,-34.91,9.5,126,9.33,10.69,43.49,-31.93,81.0,84.0,427.0,229.95,2026-08-02
WALCHANNAG,232.0,0.52,13.64,0.21,76.22,-25.65,50.8,126,42.64,40.32,119.23,-21.51,90.5,84.0,315.8,131.15,2026-08-02
INDPRUD,6598.5,1.5,0.83,1.17,6.57,-5.06,71.2,66,,,,,,,7052.5,5750.5,2026-08-02
KSB,855.9,0.99,3.15,2.38,26.23,-13.99,58.7,126,14.03,14.11,45.51,-14.06,84.5,84.0,1023.25,671.88,2026-08-02
CYIENT,847.7,-0.0,-5.47,-4.27,12.6,-26.69,18.3,126,-7.56,-7.88,17.1,-29.55,28.6,84.0,1182.9,750.3,2026-08-02
MAXIND,172.22,1.16,9.23,8.7,40.19,-6.89,92.8,125,4.72,5.86,32.19,-22.77,71.1,83.0,189.13,120.0,2026-08-02
TIINDIA,2753.0,2.39,-1.73,-4.61,19.09,-16.77,37.3,126,15.87,17.12,37.19,-8.79,90.5,84.0,3335.2,2248.1,2026-08-02
SOMANYCERA,488.85,-0.05,9.64,6.67,45.65,-9.35,59.2,125,23.49,22.58,50.79,-1.71,97.6,83.0,552.45,329.19,2026-08-02
DATAPATTNS,4281.0,-4.06,17.43,7.8,70.02,-11.83,77.8,126,37.17,34.32,86.84,5.11,100.0,84.0,4945.12,2447.66,2026-08-02
EMUDHRA,464.1,1.65,1.27,0.34,24.4,-17.64,54.4,125,0.09,-3.14,19.54,-26.21,42.2,83.0,589.14,363.56,2026-08-02
PHOENIXLTD,1893.3,0.29,6.92,7.23,28.15,-12.1,79.2,125,9.52,6.98,35.45,-19.22,80.7,83.0,2169.8,1465.6,2026-08-02
APARINDS,14348.0,4.39,21.97,16.11,86.46,-13.9,87.3,126,39.48,33.61,75.3,11.47,100.0,84.0,17157.0,7395.0,2026-08-02
KIMS,804.7,-0.29,12.17,11.86,35.7,-5.4,88.1,126,15.36,15.21,35.83,-4.13,98.8,84.0,858.0,578.6,2026-08-02
SIGNATURE,820.45,0.86,-1.54,0.04,14.88,-25.31,51.2,125,-6.44,-5.03,9.15,-30.9,31.3,83.0,1111.0,705.2,2026-08-02
DIAMONDYD,1159.5,3.05,10.16,7.85,31.88,-5.35,88.0,125,5.71,9.02,26.16,-19.98,59.0,83.0,1228.9,858.9,2026-08-02
MAZDOCK,2381.8,2.7,-1.99,-2.26,15.33,-14.01,34.1,126,3.46,4.64,20.89,-16.68,67.9,84.0,2810.0,2057.4,2026-08-02
IIFL,608.65,0.13,23.76,23.8,45.14,0.13,100.0,126,1.14,2.69,35.4,-35.12,51.2,84.0,623.0,409.1,2026-08-02
FEDERALBNK,358.85,1.33,20.64,23.2,41.09,-0.08,99.2,126,11.07,13.36,27.24,-3.64,79.8,84.0,359.9,253.3,2026-08-02
CIFL,20.78,-1.09,-19.56,-18.92,3.64,-37.33,4.8,125,-13.96,-15.82,13.21,-29.2,12.0,83.0,34.08,19.56,2026-08-02
CORONA,2098.8,0.37,23.49,25.27,44.58,-0.67,98.4,125,16.64,14.64,36.68,-0.15,98.8,83.0,2145.9,1364.83,2026-08-02
FINCABLES,987.6,1.5,4.29,-0.3,38.94,-17.04,48.4,126,24.42,26.98,51.86,-3.12,94.0,84.0,1203.9,700.8,2026-08-02
TNPETRO,96.5,-1.5,6.98,6.39,20.78,-2.66,92.1,126,1.65,0.72,19.44,-19.85,53.6,84.0,102.99,78.67,2026-08-02
NIVABUPA,87.01,1.27,9.65,8.78,27.21,-1.53,97.6,125,10.02,10.23,26.9,-7.63,86.7,83.0,91.4,67.5,2026-08-02
AVTNPL,71.47,1.49,7.55,5.07,31.77,-2.48,93.6,125,8.74,6.08,31.19,-10.27,83.1,83.0,78.0,53.5,2026-08-02
APLLTD,797.05,-0.71,7.18,6.06,25.11,-4.84,82.5,126,4.65,3.56,27.4,-21.68,64.3,84.0,842.86,626.48,2026-08-02
BOROSCI,157.65,1.44,25.44,33.55,56.14,-9.15,87.3,126,28.49,35.39,68.24,-6.65,88.1,84.0,180.8,96.64,2026-08-02
TEXINFRA,113.99,-0.65,14.28,15.93,35.73,-1.78,90.4,125,8.71,7.81,23.63,-3.49,92.8,83.0,118.0,82.5,2026-08-02
SUNFLAG,365.3,2.1,25.8,12.66,88.2,-12.16,84.9,126,40.17,45.68,75.66,-15.82,92.9,84.0,428.0,192.15,2026-08-02
IREDA,119.59,-0.24,-3.93,-5.08,10.32,-14.85,19.8,126,1.61,3.15,19.03,-19.63,65.5,84.0,142.85,108.08,2026-08-02
CHOICEIN,822.95,3.04,15.97,16.31,40.93,-1.44,98.4,125,1.03,-2.31,26.12,-23.95,44.6,83.0,846.0,568.7,2026-08-02
JMFINANCIL,122.16,0.67,-3.59,-3.2,9.18,-14.6,25.4,126,0.14,-0.99,18.82,-17.34,45.2,84.0,144.97,110.31,2026-08-02
YATRA,106.48,0.33,-3.8,-1.89,17.81,-36.24,40.5,126,-12.87,-12.41,24.62,-44.12,29.8,84.0,175.35,89.9,2026-08-02
DPSCLTD,7.35,1.94,-12.6,-13.22,3.81,-29.46,10.4,125,-6.24,-6.04,18.16,-28.51,32.5,83.0,11.0,6.95,2026-08-02
KIRLPNU,1482.4,1.48,8.22,-0.48,43.19,-28.8,48.8,125,39.06,37.85,100.8,-5.0,95.2,83.0,2187.08,1027.29,2026-08-02
BAJAJHCARE,336.45,2.75,4.16,4.06,22.37,-12.96,67.5,126,-4.67,-5.9,21.56,-23.17,32.1,84.0,394.0,272.35,2026-08-02
ESCORTS,3086.0,2.4,0.95,3.76,14.54,-17.97,59.5,126,-9.76,-9.17,7.14,-26.61,11.9,84.0,3809.76,2669.79,2026-08-02
ARIHANT,1142.75,5.13,174.02,32.33,2782.09,-0.19,98.7,77,649.19,19.36,1959.65,-5.16,80.0,15.0,1225.0,39.65,2026-08-02
TCIEXP,541.65,1.13,2.6,2.47,17.49,-12.02,68.0,125,2.24,3.28,30.52,-12.49,65.1,83.0,625.0,447.55,2026-08-02
SPECIALITY,133.14,-0.59,23.16,27.55,58.5,-3.47,94.4,125,12.73,9.23,58.7,-17.24,66.3,83.0,143.63,82.7,2026-08-02
SHANTIGEAR,412.3,0.21,-7.52,-7.32,0.21,-14.44,0.8,125,-0.58,-0.72,16.75,-14.04,44.6,83.0,492.72,388.45,2026-08-02
INOXWIND,78.14,4.21,-13.01,-13.1,4.21,-29.74,8.7,126,-5.27,-3.61,21.98,-35.66,33.3,84.0,113.5,73.81,2026-08-02
JIOFIN,256.46,3.85,5.73,6.92,14.44,-5.12,87.3,126,-4.6,-3.19,7.64,-21.67,28.6,84.0,274.35,223.3,2026-08-02
FEDDERSHOL,42.17,-1.56,12.17,17.78,30.44,-18.68,77.1,70,30.24,26.0,44.52,19.43,100.0,9.0,53.49,32.06,2026-08-02
CENTRUM,23.73,2.99,-1.24,-1.66,16.44,-24.23,41.3,126,-6.12,-5.36,5.5,-30.3,15.5,84.0,31.52,19.66,2026-08-02
SHARDAMOTR,871.3,1.84,2.57,2.44,23.06,-10.83,68.3,126,-0.23,-0.85,23.02,-23.52,47.6,84.0,1016.7,700.0,2026-08-02
UNIPARTS,728.0,-1.38,33.89,36.01,75.09,-1.38,99.2,126,29.19,31.33,52.07,-3.33,98.8,84.0,752.0,406.7,2026-08-02
JAGRAN,63.81,0.19,7.71,8.81,22.25,-6.44,80.2,126,8.76,8.62,25.42,-11.92,71.4,84.0,68.81,51.89,2026-08-02
POLICYBZR,1601.5,0.5,1.95,2.33,12.24,-12.49,61.1,126,5.05,6.57,24.15,-17.04,70.2,84.0,1845.5,1364.0,2026-08-02
GMMPFAUDLR,864.4,6.15,1.04,0.14,17.24,-15.85,51.6,126,-10.87,-11.06,0.39,-20.14,1.2,84.0,1037.75,734.12,2026-08-02
WPIL,464.3,7.17,4.32,5.48,14.23,-7.78,77.5,71,4.13,4.15,8.56,-2.45,90.0,10.0,508.0,381.79,2026-08-02
POONAWALLA,463.55,-2.8,8.96,10.25,25.83,-5.48,77.8,126,0.64,0.79,20.44,-18.47,51.2,84.0,503.0,361.2,2026-08-02
LAOPALA,184.35,-0.35,0.46,1.6,12.41,-12.17,61.9,126,-5.07,-6.76,10.06,-16.79,34.5,84.0,215.0,162.1,2026-08-02
MICEL,38.37,4.89,-3.03,-6.15,28.03,-30.33,34.1,126,10.29,11.06,37.37,-21.82,71.4,84.0,57.6,29.97,2026-08-02
CIEINDIA,408.6,-0.8,-10.28,-10.89,1.39,-16.65,1.6,125,3.9,2.37,24.9,-14.55,60.2,83.0,518.55,398.87,2026-08-02
GREENPLY,284.75,-0.16,15.61,12.39,57.92,-13.62,69.8,126,26.18,20.41,66.77,-26.95,89.3,84.0,334.4,176.42,2026-08-02
SHINDL,162.02,-0.12,5.53,4.77,12.47,-0.5,95.8,71,8.78,8.94,9.84,7.02,100.0,10.0,179.7,130.6,2026-08-02
SIEMENS,3760.0,2.77,9.11,5.94,28.74,-2.58,87.3,126,13.49,14.75,33.27,-5.07,83.3,84.0,3918.05,2891.79,2026-08-02
HDFCBANK,748.15,-0.77,-6.0,-4.49,3.96,-20.21,19.8,126,-8.11,-12.96,11.01,-21.13,26.2,84.0,977.83,714.83,2026-08-02
KITEX,145.81,0.43,-11.15,-10.15,2.5,-32.52,6.3,126,-5.91,-8.36,22.3,-22.64,29.8,84.0,230.9,141.17,2026-08-02
SULA,170.71,1.69,5.89,7.74,24.06,-10.29,74.6,126,-6.65,-6.42,12.42,-26.23,17.9,84.0,194.54,136.87,2026-08-02
VENUSPIPES,1666.1,0.3,29.66,23.31,86.36,-9.72,79.2,125,35.8,33.43,93.57,-13.54,96.4,83.0,1875.0,890.0,2026-08-02
IRCTC,489.8,-0.68,-9.08,-7.45,0.79,-24.1,0.8,126,-8.67,-9.3,2.24,-23.38,6.0,84.0,651.25,485.3,2026-08-02
RAILTEL,284.5,-3.31,-7.54,-9.9,15.6,-19.21,16.7,126,1.61,0.56,27.71,-27.63,52.4,84.0,357.35,245.0,2026-08-02
SURYODAY,161.92,0.17,8.72,2.45,40.19,-16.67,59.2,125,24.99,29.58,47.84,-11.23,91.6,83.0,218.0,114.48,2026-08-02
PGHH,8594.0,1.38,-12.82,-11.46,1.38,-28.24,0.8,126,-13.36,-13.75,-1.29,-23.97,0.0,84.0,12060.0,8419.0,2026-08-02
GRWRHITECH,7151.5,3.69,49.6,61.8,138.68,-0.12,99.2,126,54.16,46.42,104.24,14.55,100.0,84.0,7199.5,2868.8,2026-08-02
ADANIPORTS,1696.5,1.95,4.63,1.43,30.69,-9.91,50.8,126,19.35,18.28,40.76,-7.09,95.2,84.0,1891.1,1288.07,2026-08-02
PREMIERENE,1022.2,4.02,9.78,2.1,44.85,-8.5,61.1,126,26.15,27.81,54.32,-3.41,96.4,84.0,1134.0,666.41,2026-08-02
GALAPREC,1093.9,3.78,27.36,33.56,55.73,-11.35,81.0,126,27.38,23.51,72.27,-6.76,91.7,84.0,1260.0,671.2,2026-08-02
OMNI,580.95,-0.79,53.45,34.77,205.54,-6.25,94.1,102,89.6,87.41,165.7,45.45,100.0,42.0,630.4,176.25,2026-08-02
SWIGGY,284.86,-3.73,3.55,4.57,19.31,-19.93,71.4,126,-12.58,-12.2,9.47,-28.17,6.0,84.0,359.0,235.75,2026-08-02
ASTRAZEN,8100.0,0.51,-3.45,-3.77,4.77,-10.28,16.7,126,-1.26,-1.34,6.21,-7.93,35.7,84.0,9178.99,7517.91,2026-08-02
MIDWESTLTD,1194.1,-0.71,-7.12,-7.43,10.13,-23.8,8.8,125,-2.8,-2.22,14.29,-29.14,38.6,83.0,1625.0,1071.1,2026-08-02
CHALET,811.4,0.8,2.23,2.53,15.53,-9.41,62.7,126,-0.37,-0.45,16.03,-16.31,47.6,84.0,914.0,691.35,2026-08-02
PCBL,317.9,-3.08,9.34,8.86,36.94,-13.07,84.1,126,8.14,9.14,34.35,-13.86,71.4,84.0,374.0,226.5,2026-08-02
ADANIPOWER,211.31,1.12,13.8,-1.29,57.84,-15.11,46.0,126,41.59,47.59,77.11,-6.76,92.9,84.0,254.2,130.63,2026-08-02
VAKRANGEE,5.97,-0.5,-5.68,-6.13,27.56,-19.0,13.5,126,-1.76,-0.76,30.34,-22.76,42.9,84.0,7.56,4.61,2026-08-02
TIIL,2580.5,0.95,7.93,4.29,32.46,-2.31,87.2,125,12.95,12.54,31.31,-5.82,95.2,83.0,2708.0,1865.47,2026-08-02
ASKAUTOLTD,528.05,4.33,19.37,19.3,39.43,1.11,100.0,126,5.22,4.55,20.46,-8.72,77.4,84.0,530.0,373.93,2026-08-02
WEBELSOLAR,96.69,1.81,14.1,-2.8,86.34,-20.88,43.7,126,42.43,40.65,110.13,-18.61,84.5,84.0,128.31,50.4,2026-08-02
DHANBANK,32.07,-0.83,14.06,3.41,63.29,-11.46,60.3,126,30.88,33.55,65.03,-10.72,95.2,84.0,36.85,19.45,2026-08-02
AUTOAXLES,1801.2,0.05,-0.08,0.25,16.42,-14.61,56.3,126,-4.02,-4.63,15.28,-17.47,33.3,84.0,2115.0,1540.2,2026-08-02
JKIL,482.0,-0.75,-3.99,-3.08,12.7,-19.01,20.6,126,-4.62,-6.66,15.19,-23.53,27.4,84.0,601.3,425.0,2026-08-02
INDIASHLTR,726.5,1.0,-4.22,-5.49,10.27,-12.37,21.6,125,4.24,4.58,18.0,-10.46,83.1,83.0,846.83,644.7,2026-08-02
RITES,214.09,-1.72,1.52,0.32,21.9,-9.06,53.2,126,1.14,0.4,23.11,-21.17,51.2,84.0,244.59,175.0,2026-08-02
CHOLAHLDNG,1534.2,2.05,-3.34,-3.86,13.57,-13.84,25.4,126,-0.61,-3.24,21.67,-27.48,32.1,84.0,1809.9,1305.0,2026-08-02
KRISHNADEF,1198.5,0.62,9.67,7.56,48.95,-12.45,71.4,126,20.35,14.13,63.35,-5.27,95.2,84.0,1398.64,788.13,2026-08-02
VESUVIUS,443.75,-0.66,-7.47,-6.44,2.23,-20.04,1.6,126,-1.62,-3.43,14.04,-15.86,39.3,84.0,606.13,429.05,2026-08-02
PTL,39.42,0.28,2.26,1.69,11.54,-6.41,69.8,126,5.38,4.48,17.66,-3.03,90.5,84.0,42.7,35.22,2026-08-02
SUDARSCHEM,1013.9,0.58,13.4,13.51,35.62,-5.2,88.8,125,7.14,8.43,32.77,-21.28,74.7,83.0,1129.9,726.4,2026-08-02
BSE,3646.2,3.28,7.99,2.3,39.17,-16.98,55.6,126,29.76,31.93,60.06,-4.39,96.4,84.0,4435.12,2523.35,2026-08-02
MBEL,293.65,0.26,-4.18,-4.33,29.68,-21.04,24.6,126,0.27,-0.47,37.18,-21.81,47.6,84.0,387.0,223.05,2026-08-02
MSPL,34.31,-4.83,-3.68,-4.3,29.72,-23.33,36.8,125,22.8,26.08,59.54,-9.01,94.0,83.0,46.12,26.25,2026-08-02
KERNEX,2291.7,3.46,66.88,69.39,167.41,-4.63,96.0,126,58.04,69.32,152.03,-26.48,88.1,84.0,2445.0,850.0,2026-08-02
CONCOR,525.5,0.07,8.67,8.81,24.01,-1.73,96.8,126,0.18,0.29,11.78,-14.17,53.6,84.0,537.0,421.45,2026-08-02
NIACL,173.62,4.66,12.13,9.01,48.57,-17.47,80.2,126,15.82,9.64,70.16,-19.79,95.2,84.0,216.22,116.01,2026-08-02
SRF,2622.5,0.68,-1.08,-2.3,9.87,-12.03,39.7,126,1.17,4.25,18.94,-21.33,59.5,84.0,3075.86,2350.53,2026-08-02
BLACKBUCK,542.5,-0.39,-4.2,-4.26,8.46,-14.7,20.6,126,-6.48,-7.13,15.44,-18.39,15.5,84.0,648.3,496.0,2026-08-02
ICICIPRULI,515.4,0.94,-4.52,-1.59,11.95,-23.33,42.1,126,-14.01,-16.29,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-02
