symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LTM,4553.0,-0.25,8.68,8.54,28.69,-8.71,84.1,126,-8.5,-10.21,23.18,-29.79,20.0,85,5126.3,3528.0,2026-08-21
SIGMAADV,664.45,-3.89,131.22,81.05,360.53,-5.68,92.8,125,151.54,133.15,296.09,35.58,100.0,84,721.5,140.1,2026-08-21
IXIGO,170.45,0.98,-3.73,-1.41,12.37,-23.3,45.2,126,2.67,5.08,33.38,-28.03,60.0,85,223.7,151.27,2026-08-21
5PAISA,390.9,-3.62,18.97,20.07,56.92,-3.62,98.4,125,11.36,7.94,42.89,-9.72,79.8,84,416.95,245.5,2026-08-21
BANDHANBNK,174.16,2.93,-4.65,-3.98,24.28,-18.95,38.1,126,15.11,16.97,44.45,-18.39,74.1,85,218.86,139.49,2026-08-21
TATACONSUM,1056.3,-1.1,-5.08,-4.61,4.97,-16.19,9.5,126,0.84,2.17,10.58,-13.29,64.7,85,1271.94,998.75,2026-08-21
MONARCH,390.85,1.74,24.18,21.08,61.59,-1.45,97.6,126,21.57,23.69,44.43,-3.08,96.5,85,405.91,234.85,2026-08-21
TEGA,1776.5,2.89,5.96,5.74,20.25,-5.11,87.2,125,-1.77,-2.88,12.27,-13.4,34.5,84,1894.0,1473.0,2026-08-21
RELAXO,374.1,0.24,12.29,11.11,57.25,-14.97,69.6,125,18.01,28.04,75.64,-22.84,67.9,84,454.7,236.5,2026-08-21
MAHLIFE,377.2,0.94,8.47,9.57,29.41,-5.29,83.3,126,4.58,7.07,24.74,-16.33,54.1,85,408.0,284.1,2026-08-21
STCINDIA,121.44,4.64,3.66,2.81,24.15,-16.3,77.0,126,6.6,3.05,31.24,-7.79,63.5,85,150.0,97.04,2026-08-21
EIEL,199.01,1.47,4.65,-2.02,45.11,-18.6,46.8,126,20.76,18.9,59.36,-1.85,92.9,85,247.4,134.71,2026-08-21
JKCEMENT,5266.0,-0.19,-1.86,-2.73,12.44,-11.57,23.8,126,-1.32,-2.38,12.21,-11.76,34.1,85,5997.68,4654.18,2026-08-21
GUFICBIO,413.7,-1.91,26.05,32.08,51.26,-4.46,92.9,126,22.94,28.05,50.92,-8.89,77.6,85,448.0,268.0,2026-08-21
AURUM,229.8,0.03,20.31,26.11,48.38,-8.38,93.7,126,17.12,19.46,45.72,-5.33,81.2,85,264.64,151.9,2026-08-21
LGEINDIA,1632.8,-0.75,5.64,4.93,23.81,-5.6,96.0,126,2.69,1.47,18.89,-6.69,58.8,85,1755.0,1304.1,2026-08-21
JAYAGROGN,220.19,-0.12,10.28,7.23,49.35,-5.07,80.8,125,17.42,15.44,36.78,-4.04,97.6,84,239.21,144.96,2026-08-21
NFL,70.3,0.33,-5.07,-5.6,8.96,-13.09,13.5,126,-0.89,-2.55,16.26,-9.69,34.1,85,82.36,63.35,2026-08-21
STLTECH,621.4,0.03,91.52,37.51,296.5,-5.96,88.1,126,162.84,175.82,275.5,47.9,100.0,85,683.5,153.1,2026-08-21
PERSISTENT,5674.0,2.98,13.44,13.45,32.46,1.68,100.0,126,-0.92,-0.01,19.73,-23.29,49.4,85,5706.0,4229.81,2026-08-21
SALZERELEC,568.55,-0.71,-7.46,-8.97,15.77,-26.36,12.7,126,3.22,3.59,29.68,-26.03,61.2,85,779.8,488.8,2026-08-21
ONMOBILE,58.15,-1.99,7.29,10.77,43.47,-27.34,68.3,126,18.61,13.73,82.38,-4.23,91.8,85,84.0,40.21,2026-08-21
RCF,118.42,-0.51,-6.05,-7.22,11.02,-13.54,13.5,126,2.67,0.66,24.47,-9.35,51.8,85,140.0,106.0,2026-08-21
KANORICHEM,153.43,1.21,65.61,62.92,173.3,-5.14,93.7,126,62.2,60.35,138.74,16.29,100.0,85,164.6,56.0,2026-08-21
GENUSPOWER,334.25,8.07,14.37,8.06,55.54,-4.21,97.6,126,17.5,17.68,48.74,-7.61,85.9,85,358.95,211.7,2026-08-21
INGERRAND,4705.6,1.38,13.49,9.65,35.49,0.27,100.0,126,13.96,13.14,37.45,-5.1,88.2,85,4768.7,3450.43,2026-08-21
HPL,314.65,1.24,-7.28,-9.03,22.38,-21.72,16.7,126,7.67,6.67,49.34,-13.2,62.4,85,405.0,255.55,2026-08-21
CARTRADE,2895.2,4.01,39.97,52.53,78.34,-2.8,98.4,126,29.3,45.29,78.13,-38.72,68.2,85,3081.5,1600.0,2026-08-21
HERITGFOOD,378.75,5.21,14.7,15.1,29.82,0.88,100.0,126,0.23,0.34,16.83,-10.86,52.9,85,381.4,290.36,2026-08-21
STANLEY,139.6,2.58,-6.81,-7.51,12.85,-24.04,15.2,125,-0.95,-4.46,24.77,-22.53,40.5,84,189.0,123.0,2026-08-21
VADILALIND,7385.0,0.01,39.46,47.49,80.98,-4.87,96.8,125,30.46,40.02,84.89,-20.62,79.8,84,8427.6,4052.67,2026-08-21
AMBER,7275.0,0.34,-2.85,-3.82,15.82,-17.73,25.4,126,6.96,4.34,48.82,-16.92,56.5,85,8974.0,6120.0,2026-08-21
DMART,3960.0,-0.13,-3.74,-2.64,8.33,-14.44,29.4,126,2.15,5.38,25.05,-16.23,57.6,85,4644.0,3630.0,2026-08-21
DEVYANI,147.79,3.42,28.54,29.56,56.24,2.8,100.0,126,2.96,3.35,28.92,-16.58,58.8,85,148.0,91.55,2026-08-21
GESHIP,1299.0,-1.25,-7.77,-7.18,2.7,-23.65,7.1,126,5.68,4.15,33.92,-23.65,61.2,85,1766.73,1252.43,2026-08-21
ZEEL,108.03,5.68,17.48,16.62,57.96,-6.67,84.9,126,20.18,19.06,69.25,-12.44,83.5,85,118.35,68.0,2026-08-21
SMARTWORKS,511.3,1.78,15.95,13.57,37.28,0.55,100.0,126,10.59,11.6,32.18,-8.19,80.0,85,517.7,361.5,2026-08-21
IGPL,471.05,-1.12,13.94,9.9,44.74,-8.44,92.0,125,17.92,17.82,37.71,0.49,100.0,84,532.45,311.6,2026-08-21
NBIFIN,2002.0,0.1,3.15,5.37,26.47,-12.98,64.0,125,5.18,4.83,30.17,-6.2,73.8,84,2452.13,1538.45,2026-08-21
GREENLAM,256.2,0.59,8.28,8.76,26.81,-6.39,85.6,125,7.34,9.75,28.83,-15.14,67.9,84,278.55,197.29,2026-08-21
AETHER,1634.4,-0.35,36.05,39.56,78.22,-0.35,99.2,126,21.61,19.98,51.09,0.58,100.0,85,1692.0,891.6,2026-08-21
LOKESHMACH,329.4,2.49,29.03,25.47,83.01,-6.95,77.6,125,37.49,36.25,73.45,14.78,100.0,84,358.25,170.21,2026-08-21
PTC,157.05,1.0,-1.26,-2.19,15.2,-22.12,45.2,126,6.94,13.0,30.15,-19.35,67.1,85,203.54,135.35,2026-08-21
DLF,676.15,0.93,13.49,14.2,35.81,-0.16,99.2,126,6.92,9.9,29.42,-15.27,64.7,85,683.42,483.33,2026-08-21
BHAGERIA,206.71,1.13,18.8,25.27,62.6,-9.73,71.2,125,25.81,28.27,69.3,-5.52,84.5,84,236.9,126.11,2026-08-21
RATEGAIN,943.75,1.41,40.54,31.06,115.39,-3.54,87.3,126,48.27,52.65,105.22,-6.53,91.8,85,1050.0,437.0,2026-08-21
DIFFNKG,401.8,-1.08,24.46,24.13,68.86,-9.48,88.0,125,31.77,28.51,69.82,10.6,100.0,84,453.9,216.8,2026-08-21
TINNARUBR,1047.4,-0.19,30.72,29.52,95.41,-11.98,83.2,125,34.63,38.06,77.67,-5.87,94.0,84,1322.0,527.45,2026-08-21
BALMLAWRIE,174.0,0.22,-1.29,-1.53,16.72,-11.57,30.2,126,4.52,5.17,22.69,-11.1,72.9,85,199.5,148.36,2026-08-21
MAMATA,405.5,1.01,3.29,1.75,35.68,-7.3,63.5,126,1.44,-1.48,38.78,-11.64,42.4,85,447.42,296.62,2026-08-21
CREDITACC,1534.5,0.99,14.16,17.3,35.21,-4.93,83.3,126,13.5,16.06,34.43,-11.22,90.6,85,1634.0,1113.0,2026-08-21
ORIENTELEC,186.03,3.01,5.12,4.85,20.82,-3.94,79.4,126,3.57,3.96,15.07,-10.21,69.4,85,200.43,148.4,2026-08-21
INDIGOPNTS,1130.7,-1.58,20.09,15.91,59.07,-2.61,96.0,126,16.04,19.39,43.58,-17.98,80.0,85,1220.9,708.05,2026-08-21
DIXON,14850.0,2.68,27.22,30.26,53.52,1.79,100.0,126,16.66,19.83,38.32,-12.67,87.1,85,14953.0,9600.0,2026-08-21
KTKBANK,335.05,3.39,31.8,26.54,66.79,3.39,100.0,126,22.38,21.32,52.95,3.98,100.0,85,337.9,195.55,2026-08-21
CELLO,363.6,1.34,-6.35,-6.16,7.34,-19.8,15.2,125,-11.49,-11.94,0.54,-21.8,1.2,84,467.93,335.12,2026-08-21
FINEORG,5066.2,-1.25,7.47,7.6,28.32,-4.81,81.0,126,9.44,8.6,34.8,-5.18,84.7,85,5394.8,3881.72,2026-08-21
JISLJALEQS,28.22,0.61,-10.89,-11.29,6.53,-23.27,7.1,126,-4.61,-7.77,28.15,-21.04,23.5,85,37.89,26.11,2026-08-21
E2E,623.85,-1.19,88.67,71.05,203.72,-9.08,94.4,126,64.3,67.26,126.87,14.29,100.0,85,698.0,202.89,2026-08-21
GALAXYSURF,2318.2,-1.83,25.28,25.2,54.8,-7.58,96.8,125,6.85,5.91,39.03,-10.4,67.9,84,2648.0,1492.96,2026-08-21
HMVL,94.72,-0.35,27.77,35.12,69.35,-9.32,92.8,125,24.36,34.31,60.2,-12.61,70.2,84,108.16,55.2,2026-08-21
NOVARTIND,1482.2,-3.23,12.59,3.11,120.48,-12.91,62.2,90,56.87,52.89,137.44,10.07,100.0,27,1780.0,672.25,2026-08-21
INDIQUBE,189.15,-1.57,14.67,11.97,41.63,-1.57,99.2,125,4.53,1.52,27.16,-13.1,56.0,84,198.2,131.15,2026-08-21
SHREERAMA,44.93,1.26,-0.06,1.01,18.52,-24.74,52.0,125,-14.35,-15.3,11.92,-33.48,8.3,84,61.64,37.62,2026-08-21
BDL,1317.0,-2.37,1.29,0.57,20.1,-10.22,55.6,126,0.39,-0.19,24.79,-14.01,48.2,85,1481.2,1086.0,2026-08-21
ZYDUSWELL,501.3,1.75,2.46,-0.6,34.48,-16.8,45.2,126,18.88,18.21,40.16,-3.68,95.3,85,611.85,366.82,2026-08-21
ARVINDFASN,428.3,-0.23,-4.13,-5.57,13.54,-11.25,19.0,126,3.88,2.64,26.54,-12.62,68.2,85,493.28,364.92,2026-08-21
BIRLACABLE,283.17,-0.56,68.98,60.22,173.23,-6.54,96.0,125,43.9,41.17,93.79,6.6,100.0,84,308.25,103.34,2026-08-21
LLOYDSENT,78.55,-0.03,22.28,13.53,89.95,-5.93,84.9,126,32.33,24.9,84.23,4.97,100.0,85,84.7,40.66,2026-08-21
AEGISVOPAK,266.6,-1.31,22.39,28.5,65.04,-12.16,73.8,126,21.65,32.14,68.64,-16.58,62.4,85,311.49,157.89,2026-08-21
RSYSTEMS,241.6,1.13,-7.6,-7.98,9.74,-25.09,11.9,126,-10.29,-11.36,5.41,-29.35,15.3,85,337.93,213.52,2026-08-21
GOCOLORS,330.15,-1.03,5.48,2.21,38.49,-20.29,61.6,125,13.2,17.78,58.58,-30.98,76.2,84,440.0,237.05,2026-08-21
WCIL,86.58,0.57,-10.39,-10.42,11.19,-27.3,10.3,126,-4.99,-8.95,28.84,-20.76,24.7,85,120.68,77.02,2026-08-21
BFUTILITIE,528.45,-0.41,-0.9,-5.68,42.17,-21.43,33.3,126,19.37,11.28,63.71,-7.69,84.7,85,694.55,368.7,2026-08-21
UNITDSPR,1544.0,1.31,15.15,15.91,27.66,-0.3,98.4,126,4.1,4.76,25.1,-11.52,58.8,85,1550.0,1201.55,2026-08-21
FUSION,203.32,5.85,10.17,11.02,47.08,-14.26,69.0,126,13.13,7.82,56.55,-13.7,70.6,85,243.0,136.5,2026-08-21
AURIONPRO,691.4,1.02,-15.91,-17.37,1.02,-29.42,0.8,126,-5.64,-6.62,19.99,-24.23,22.4,85,1022.0,680.15,2026-08-21
PAISALO,69.95,0.84,43.74,40.19,125.86,-5.19,81.0,126,57.87,51.03,101.12,28.38,100.0,85,77.39,30.0,2026-08-21
CEINSYS,761.0,-0.35,-19.15,-18.57,1.66,-38.09,0.8,125,-10.47,-10.71,7.94,-26.36,21.2,66,1249.9,736.35,2026-08-21
CREST,364.95,0.3,2.01,0.52,18.36,-9.52,57.6,125,6.23,3.27,27.68,-4.82,82.1,84,412.86,297.33,2026-08-21
NTPC,337.5,0.28,-8.51,-8.44,0.28,-17.72,2.4,126,-3.3,-4.98,22.75,-15.51,32.9,85,414.4,333.6,2026-08-21
PREMIERPOL,88.99,-2.86,47.67,52.88,76.15,-2.86,99.2,125,15.92,10.34,64.48,-10.06,83.3,84,94.14,46.26,2026-08-21
ECLERX,1803.8,-1.53,15.34,17.95,36.22,-8.84,82.5,126,-0.93,-3.99,37.82,-41.43,40.0,85,2023.88,1319.27,2026-08-21
SUYOG,740.5,-2.47,-3.01,-5.45,23.31,-17.85,30.4,125,17.57,14.2,47.7,-7.73,95.2,84,921.15,581.8,2026-08-21
KSOLVES,270.4,-0.83,-5.56,-4.32,10.69,-21.53,7.9,126,-0.48,-1.56,25.89,-15.25,35.3,85,349.26,242.47,2026-08-21
BAJAJFINSV,2016.0,0.2,10.4,12.1,23.65,-4.23,87.3,126,0.36,1.39,18.49,-14.71,55.3,85,2118.5,1595.64,2026-08-21
OBEROIRLTY,1904.7,1.87,14.4,12.75,35.25,-2.39,95.2,125,12.36,11.19,28.68,2.47,100.0,84,1983.95,1387.98,2026-08-21
MALLCOM,975.25,1.1,-6.36,-5.7,3.93,-19.48,10.4,125,-5.38,-5.91,10.21,-17.49,20.2,84,1292.8,929.0,2026-08-21
RELIGARE,231.65,0.41,-0.87,1.53,15.19,-16.78,57.9,126,9.09,11.0,33.69,-16.11,82.4,85,280.0,196.51,2026-08-21
AMAGI,576.45,3.75,31.64,40.45,82.02,-14.56,80.2,126,35.92,43.42,74.04,-4.21,95.3,85,727.4,310.2,2026-08-21
HDBFS,692.35,1.65,2.61,2.31,24.0,-8.45,67.5,126,4.38,1.59,34.73,-9.04,54.1,85,786.55,553.72,2026-08-21
TIRUPATIFL,66.38,2.31,36.86,47.15,84.29,-18.6,76.8,125,36.66,34.0,80.54,-4.55,97.6,84,83.9,33.0,2026-08-21
MAPMYINDIA,1007.2,-0.04,5.97,7.56,26.1,-15.54,70.4,125,-2.77,-2.08,28.82,-29.61,45.2,84,1254.32,792.67,2026-08-21
SBCL,1025.35,-0.02,71.26,50.25,173.24,-7.21,95.2,126,53.98,52.15,106.88,6.92,100.0,85,1105.05,368.6,2026-08-21
BIKAJI,607.0,-0.35,-5.49,-5.36,0.79,-11.97,1.6,125,0.81,2.04,11.66,-10.09,61.9,84,707.37,591.39,2026-08-21
IONEXCHANG,373.1,0.04,-2.37,-3.93,17.6,-20.33,36.5,126,6.84,5.62,28.61,-11.37,80.0,85,486.0,312.7,2026-08-21
GNA,566.15,-1.91,32.79,34.13,63.48,-4.37,96.8,126,12.16,14.18,60.81,-18.42,65.9,85,601.65,344.73,2026-08-21
HINDUNILVR,2028.0,0.36,-6.17,-5.72,0.36,-14.04,1.6,126,-3.08,-4.4,8.12,-10.75,28.2,85,2383.75,2002.14,2026-08-21
INTERARCH,1688.3,-0.89,-8.32,-7.46,3.45,-23.43,4.8,125,-2.78,-3.75,15.86,-19.31,38.1,84,2280.1,1600.0,2026-08-21
3MINDIA,33550.0,0.13,1.76,2.36,16.32,-9.25,63.2,125,2.6,5.47,20.51,-17.63,58.3,84,37300.0,28319.86,2026-08-21
GEOJITFSL,80.79,0.97,17.35,12.77,56.74,-2.57,94.4,126,18.26,19.35,47.75,-9.16,87.1,85,83.92,49.9,2026-08-21
ELANTAS,11599.5,-0.01,17.62,21.38,28.48,-6.28,89.4,85,13.97,21.2,29.57,-4.58,81.8,22,13200.0,8900.0,2026-08-21
GMDCLTD,561.95,0.75,-7.3,-5.78,6.28,-24.75,16.7,126,3.79,5.23,35.01,-23.98,61.2,85,771.9,521.0,2026-08-21
GAUDIUMIVF,113.68,-2.0,6.93,0.51,60.86,-28.12,52.1,119,30.46,32.43,57.99,-2.62,98.3,60,163.18,69.18,2026-08-21
KECL,130.69,-0.71,19.45,13.37,66.46,-13.0,81.7,126,24.65,24.85,65.66,-15.37,91.8,85,155.0,77.1,2026-08-21
HONAUT,36715.0,1.59,10.6,6.6,39.86,-8.45,66.4,125,19.21,19.74,50.94,-12.43,81.0,84,41495.0,26146.08,2026-08-21
LTTS,3579.1,1.08,5.8,5.18,17.68,-4.87,88.1,126,-0.01,-0.14,13.72,-11.94,49.4,85,3804.99,2976.44,2026-08-21
SPANDANA,243.45,1.73,-1.1,-4.33,32.2,-21.61,38.1,126,12.63,6.84,53.45,-9.96,68.2,85,319.4,181.1,2026-08-21
MARSONS,112.15,3.49,-11.78,-11.95,9.75,-34.32,20.9,110,-23.19,-26.54,-4.0,-36.86,0.0,50,175.4,100.25,2026-08-21
MCLEODRUSS,49.95,4.98,-0.28,-7.62,72.42,-36.3,36.8,125,39.36,38.71,106.49,-34.37,72.6,84,78.41,28.5,2026-08-21
PRINCEPIPE,283.1,0.11,8.94,7.34,37.39,-3.18,92.0,125,9.35,8.05,39.36,-10.41,83.3,84,302.0,205.0,2026-08-21
ALOKINDS,11.54,1.41,-10.44,-10.05,3.22,-23.02,3.2,126,-8.3,-10.84,13.69,-16.97,18.8,85,15.32,11.11,2026-08-21
WAAREEINDO,290.45,-0.92,-23.28,-25.35,-0.92,-46.3,0.0,126,-5.08,-3.34,28.86,-31.72,35.3,85,540.85,282.8,2026-08-21
KIOCL,385.4,2.09,3.85,0.02,29.81,-8.22,50.0,126,9.9,12.32,35.58,-16.96,76.5,85,442.0,290.65,2026-08-21
HEALTHX,302.4,-3.6,3.05,4.29,17.69,-10.43,61.6,125,8.24,8.7,25.46,-10.46,76.2,84,347.85,252.5,2026-08-21
PATELRMART,232.32,-2.48,16.84,11.37,53.63,-2.9,97.6,126,14.16,8.57,43.38,-4.85,95.3,85,246.78,150.25,2026-08-21
KELLTONTEC,13.6,1.95,-12.43,-11.83,2.72,-31.86,2.4,126,-6.18,-8.04,15.71,-24.12,27.1,85,22.0,13.0,2026-08-21
SANOFI,3321.0,1.52,-1.77,-1.44,7.23,-18.59,34.9,126,-6.64,-2.89,7.85,-21.29,28.2,85,4084.55,3054.0,2026-08-21
DOMS,2209.9,0.77,-2.44,-2.71,7.5,-8.65,21.6,125,-2.22,-2.8,10.01,-9.74,19.0,84,2435.0,2023.9,2026-08-21
CLEANMAX,1220.1,-1.91,9.27,-0.12,58.52,-18.33,49.6,117,36.23,37.82,78.97,-8.05,94.9,59,1536.0,727.1,2026-08-21
BUILDPRO,1263.1,-0.78,16.21,15.82,45.28,-6.28,89.7,126,18.09,13.74,73.7,-6.7,94.1,85,1380.0,835.92,2026-08-21
PROTEAN,548.15,0.45,-3.44,-4.34,22.79,-16.21,32.5,126,6.04,6.61,32.47,-18.95,74.1,85,696.75,444.0,2026-08-21
CESC,156.61,-1.91,-2.81,-2.04,9.22,-18.27,31.0,126,7.49,10.58,38.81,-16.48,68.2,85,197.2,141.6,2026-08-21
INTLCONV,76.78,1.52,-0.02,-1.69,27.73,-8.97,37.3,126,4.19,0.7,34.72,-11.15,51.8,85,86.1,60.0,2026-08-21
COLPAL,1910.0,1.62,-6.22,-7.04,8.04,-15.81,12.7,126,0.48,0.36,15.2,-12.98,52.9,85,2274.78,1761.24,2026-08-21
CAMS,749.25,-0.67,1.53,-1.48,21.38,-9.66,40.5,126,10.36,8.87,31.59,-5.35,88.2,85,837.88,606.32,2026-08-21
TARIL,285.15,-2.09,-7.35,-7.88,12.11,-20.56,13.5,126,11.12,8.58,47.38,-12.49,74.1,85,372.0,253.0,2026-08-21
VISAKAIND,96.05,2.96,38.44,35.56,91.35,-6.27,96.8,126,25.32,25.63,55.91,3.48,100.0,85,103.35,48.93,2026-08-21
NAVA,556.75,1.37,-6.11,-5.5,5.74,-23.06,15.9,126,3.02,5.58,29.26,-20.24,62.4,85,732.56,524.1,2026-08-21
CLSEL,278.45,-0.27,2.66,-0.16,35.66,-7.2,46.4,125,9.59,6.94,41.83,-7.69,79.8,84,316.4,203.75,2026-08-21
REFEX,293.6,-1.16,9.85,3.66,55.75,-19.18,52.8,125,34.06,24.47,87.98,1.19,100.0,84,370.22,187.4,2026-08-21
SAGCEM,162.45,0.23,-8.73,-8.9,8.18,-18.85,4.0,126,-2.57,-3.57,16.35,-11.78,22.4,85,205.48,148.7,2026-08-21
ESSARSHPNG,15.9,0.57,-31.39,-32.74,0.57,-45.96,0.8,126,-11.2,-10.37,19.69,-33.19,22.4,85,31.06,15.71,2026-08-21
STYRENIX,2108.5,-0.85,-1.92,-4.63,18.48,-14.4,27.8,126,13.01,14.1,29.15,-5.91,89.4,85,2625.97,1761.86,2026-08-21
ONGC,238.5,0.21,-9.51,-10.14,2.32,-20.87,9.5,126,-6.12,-8.84,24.38,-21.03,27.1,85,307.5,227.65,2026-08-21
LODHA,1240.0,2.48,31.26,35.67,83.8,-5.47,95.2,126,16.79,25.5,54.3,-21.87,60.0,85,1340.24,648.52,2026-08-21
AJAXENGG,566.4,-0.09,7.06,4.71,40.16,-7.93,68.8,125,14.1,14.63,34.06,-2.56,95.2,84,625.05,394.8,2026-08-21
JUBLINGREA,720.4,1.69,9.5,8.23,33.54,-5.36,66.7,126,10.18,11.5,22.19,-3.4,95.3,85,792.33,535.5,2026-08-21
HOMEFIRST,1187.4,0.25,6.74,3.79,31.85,-7.24,77.6,125,6.47,3.69,29.68,-10.41,70.2,84,1289.6,889.54,2026-08-21
TRANSPEK,1244.5,4.63,14.08,16.84,28.64,-12.02,91.8,85,-0.51,-3.16,18.63,-13.5,45.5,22,1447.9,952.3,2026-08-21
BAJFINANCE,1095.0,1.37,14.98,16.26,37.45,-5.51,95.2,126,7.66,11.1,26.12,-11.15,67.1,85,1176.4,783.09,2026-08-21
DYCL,453.6,1.72,36.11,37.23,88.56,-2.52,97.6,126,22.05,19.76,62.54,-4.61,92.9,85,472.95,236.47,2026-08-21
BIRLACORPN,891.5,0.75,-4.27,-5.91,15.43,-15.02,21.4,126,1.99,0.3,28.84,-14.44,50.6,85,1089.29,759.72,2026-08-21
BHARATCOAL,33.27,1.0,-5.86,-3.44,11.09,-21.81,22.2,126,7.23,4.07,31.79,-16.25,72.9,85,44.4,29.74,2026-08-21
KAMDHENU,33.66,-0.36,30.95,34.99,94.68,-8.43,84.1,126,32.98,37.56,73.28,-1.5,98.8,85,37.06,16.15,2026-08-21
PENINLAND,15.2,1.95,-8.63,-7.74,8.65,-31.44,8.7,126,-7.92,-7.81,9.86,-25.18,15.3,85,22.68,13.82,2026-08-21
KARURVYSYA,334.1,0.92,11.97,13.86,28.93,-4.02,85.7,126,3.7,4.21,21.85,-12.78,63.5,85,351.8,253.58,2026-08-21
SETL,304.95,-1.5,89.33,118.24,188.64,-1.5,97.6,125,65.73,83.94,143.04,-4.43,98.8,84,315.6,104.56,2026-08-21
TIRUMALCHM,156.41,8.41,-13.29,-11.15,8.41,-29.56,2.4,126,-5.06,-2.73,16.13,-31.97,41.2,85,225.71,143.5,2026-08-21
VIKRAN,62.62,3.03,-8.83,-11.63,20.66,-19.56,16.7,126,3.22,1.17,46.88,-20.26,50.6,85,81.0,51.1,2026-08-21
ORKLAINDIA,550.35,-0.12,-8.02,-8.8,1.39,-15.36,7.1,126,1.71,4.64,18.43,-14.96,61.2,85,659.95,535.6,2026-08-21
LINC,95.04,-1.34,-6.96,-5.77,9.78,-19.82,3.2,126,0.39,-1.67,33.93,-18.17,44.7,85,122.75,85.01,2026-08-21
DEEPAKFERT,1464.2,-0.81,15.05,4.12,67.89,-12.02,59.5,126,37.19,32.95,83.76,3.59,100.0,85,1681.0,866.4,2026-08-21
SRM,481.1,-2.56,1.66,-2.87,28.74,-10.43,33.6,125,13.75,17.59,34.35,-6.45,75.0,84,568.45,361.35,2026-08-21
TENNIND,568.6,2.11,-0.15,-0.11,10.82,-12.7,49.2,126,3.63,5.03,20.61,-14.16,67.1,85,657.0,502.55,2026-08-21
BALKRISIND,2378.0,0.49,7.28,7.94,20.89,-6.03,85.6,125,-2.73,-4.92,19.02,-22.3,39.3,84,2620.88,1963.17,2026-08-21
JYOTICNC,949.75,-0.09,26.53,23.93,62.21,-0.09,99.2,126,-2.17,-1.96,41.98,-27.36,44.7,85,965.85,580.1,2026-08-21
GHCL,443.15,1.01,-1.1,0.82,8.51,-13.82,56.3,126,-5.42,-5.71,6.65,-14.65,15.3,85,534.59,405.66,2026-08-21
CHEMPLASTS,175.14,-2.53,-20.82,-22.27,2.02,-40.06,0.8,126,-17.38,-17.56,-3.49,-30.82,0.0,85,310.0,170.02,2026-08-21
BAJAJHLDNG,11368.0,-0.11,10.04,9.7,31.59,-1.99,91.3,126,4.4,5.38,24.73,-9.77,60.0,85,11629.0,8482.6,2026-08-21
INDIAMART,1749.2,0.86,-10.49,-10.73,0.86,-18.83,2.4,126,-6.73,-6.58,7.79,-15.78,8.2,85,2179.95,1730.0,2026-08-21
QUESS,338.25,0.51,52.23,61.09,103.91,-1.64,98.4,126,34.83,43.04,73.78,-2.76,90.6,85,350.75,162.54,2026-08-21
CGCL,225.11,-0.5,14.23,15.53,48.13,-13.05,71.4,126,22.94,23.66,46.51,3.84,100.0,85,264.53,151.1,2026-08-21
SUTLEJTEX,38.18,0.24,9.37,3.3,57.9,-5.59,81.7,126,18.39,16.84,58.23,-5.85,91.8,85,41.5,24.0,2026-08-21
EMCURE,1881.4,-0.51,11.18,10.32,32.89,-6.38,85.7,126,15.29,15.92,24.09,6.64,100.0,85,2048.0,1381.0,2026-08-21
ELECTHERM,1012.9,-2.03,22.17,20.8,82.39,-17.68,68.8,125,40.19,37.41,109.87,-9.69,86.9,84,1277.0,551.0,2026-08-21
POWERICA,533.9,0.2,3.0,-0.31,36.9,-19.33,49.0,98,20.0,16.83,53.12,-4.72,94.4,36,676.95,365.1,2026-08-21
CAPITALSFB,287.45,-0.05,7.14,5.33,33.55,-5.83,71.2,125,12.16,9.0,30.6,0.18,100.0,84,318.27,203.09,2026-08-21
PLATIND,211.07,2.27,-5.04,-6.17,13.93,-20.07,19.0,126,3.02,2.47,22.45,-14.15,65.9,85,270.69,183.5,2026-08-21
TCS,2298.0,0.39,-0.74,-2.06,16.54,-13.1,44.4,126,-10.49,-11.92,8.35,-24.74,17.6,85,2697.14,1966.02,2026-08-21
INNOVACAP,1084.2,4.28,31.19,24.47,67.55,3.5,100.0,125,27.93,29.56,45.54,3.06,100.0,84,1120.0,622.0,2026-08-21
PENIND,163.29,3.2,3.42,1.49,24.73,-7.03,61.6,125,4.07,2.29,27.89,-15.63,57.1,84,185.0,129.1,2026-08-21
KENNAMET,3719.6,2.86,29.08,29.91,53.03,1.24,100.0,91,14.55,13.67,31.2,4.84,100.0,27,3775.0,2373.15,2026-08-21
TREL,26.93,0.26,6.01,6.02,16.63,-7.04,88.0,125,2.93,5.01,23.31,-16.12,69.0,84,29.48,21.47,2026-08-21
PFS,27.82,-0.36,-6.32,-8.65,15.87,-15.59,14.3,126,1.0,-2.95,30.7,-12.92,42.4,85,33.5,23.85,2026-08-21
ARMANFIN,1973.1,2.15,18.63,18.29,47.33,-3.74,90.4,125,14.0,14.17,33.35,-7.62,92.9,84,2158.6,1301.0,2026-08-21
POCL,503.25,0.53,0.27,-2.13,24.42,-18.56,46.8,126,12.36,16.03,35.97,-20.85,78.8,85,647.6,392.2,2026-08-21
