symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VALIANTORG,396.3,4.99,43.0,41.54,100.52,4.99,100.0,125,13.88,9.41,45.19,-6.66,80.7,83.0,396.3,195.0,2026-09-15
GSFC,155.95,0.37,-0.97,-0.42,15.62,-9.53,44.9,127,-1.18,-1.72,16.49,-11.3,38.1,84.0,174.96,134.5,2026-09-15
ABB,7274.0,-0.75,4.86,2.77,24.37,-5.65,69.8,126,11.03,11.81,23.92,-0.98,95.2,83.0,7832.29,5818.43,2026-09-15
INDNIPPON,1358.9,-0.74,48.35,48.63,100.09,-0.74,99.2,125,31.93,35.95,60.03,-10.78,90.4,83.0,1564.0,675.0,2026-09-15
AVANTEL,156.46,-1.64,-1.11,-2.31,32.44,-14.86,29.1,127,12.99,9.21,49.32,-13.06,79.8,84.0,197.77,116.9,2026-09-15
GICHSGFIN,136.84,0.53,-6.43,-7.18,7.1,-15.67,6.3,127,1.85,-0.43,21.78,-10.08,45.2,84.0,164.43,126.54,2026-09-15
COCHINSHIP,1381.0,-9.17,-6.37,-6.46,15.75,-23.9,11.8,127,-0.74,-0.74,26.39,-20.87,47.6,84.0,1842.8,1187.0,2026-09-15
GVT&D,4548.1,0.07,3.82,3.18,31.74,-17.6,66.1,127,12.01,10.22,58.75,-15.53,59.5,84.0,5636.05,3381.63,2026-09-15
KRBL,421.05,-0.52,17.69,16.59,50.94,-5.89,89.6,125,12.27,11.98,37.44,-13.09,80.7,83.0,452.8,274.65,2026-09-15
SHIVAUM,465.4,0.86,25.27,28.33,69.24,0.23,100.0,125,23.65,22.79,40.99,-1.39,98.8,83.0,483.9,275.0,2026-09-15
BHARATSE,217.47,0.18,11.74,15.45,55.44,-14.04,66.1,127,19.46,20.26,54.01,-14.4,89.3,84.0,261.49,138.82,2026-09-15
ADSL,100.21,1.69,-11.57,-13.12,16.59,-27.42,10.2,127,3.13,0.37,46.42,-18.3,52.4,84.0,142.88,85.07,2026-09-15
KNRCON,125.66,1.6,-0.29,-0.69,14.63,-11.93,49.6,127,2.38,1.58,22.42,-12.86,59.5,84.0,145.32,108.65,2026-09-15
PARKHOTELS,110.77,-0.77,-6.47,-7.33,14.86,-16.19,8.7,127,1.77,-1.5,24.38,-8.75,38.1,84.0,134.8,95.1,2026-09-15
SARLAPOLY,100.22,-1.08,7.59,3.7,46.66,-4.56,74.6,126,16.02,13.86,40.84,1.72,100.0,83.0,111.0,67.08,2026-09-15
KNAGRI,193.74,-0.66,-3.0,-4.42,19.04,-14.24,30.4,125,8.72,8.26,32.47,-11.96,83.1,83.0,233.9,162.0,2026-09-15
OFSS,11763.0,0.32,24.14,18.05,92.0,-6.2,85.8,127,40.67,46.16,71.07,14.57,100.0,84.0,12540.0,6060.86,2026-09-15
HDFCAMC,2403.9,-1.23,-6.29,-7.5,10.83,-14.15,12.7,126,2.59,-0.32,22.33,-8.88,47.0,83.0,2838.4,2158.39,2026-09-15
GULFOILLUB,1060.7,-1.15,8.25,9.03,25.27,-9.5,78.0,127,9.86,15.49,29.72,-18.45,75.0,84.0,1197.22,841.67,2026-09-15
BAJAJCON,520.5,-0.75,5.16,-1.08,57.51,-22.34,42.9,126,29.25,29.1,80.38,-19.64,73.5,83.0,692.0,320.0,2026-09-15
TORNTPOWER,1297.6,0.1,-8.77,-9.05,6.79,-26.54,11.9,126,-7.62,-8.0,8.97,-23.41,15.7,83.0,1817.8,1199.0,2026-09-15
NELCO,947.25,1.03,24.16,30.47,87.44,-12.41,84.9,126,35.73,35.98,83.99,-0.47,98.8,83.0,1120.0,499.37,2026-09-15
BALRAMCHIN,691.4,-1.95,23.88,27.87,47.97,-9.87,92.9,127,18.38,17.52,42.73,3.37,100.0,84.0,780.95,443.0,2026-09-15
SAATVIKGL,395.95,-1.52,-9.16,-10.92,14.47,-18.8,9.4,127,6.3,-1.08,37.91,-16.89,47.6,84.0,502.8,337.0,2026-09-15
EMSLIMITED,383.1,-2.12,8.78,4.63,47.43,-16.38,64.3,126,21.25,16.14,58.63,-3.07,96.4,83.0,464.7,256.1,2026-09-15
RPOWER,21.58,-1.19,-13.39,-12.95,5.99,-28.66,3.1,127,-2.67,-13.41,27.41,-22.77,41.7,84.0,30.8,20.17,2026-09-15
RECLTD,312.7,-0.35,-8.43,-8.9,4.13,-17.12,1.6,127,1.48,-0.04,19.62,-8.72,50.0,84.0,381.34,299.26,2026-09-15
FLAIR,236.08,-1.03,-15.32,-15.34,-0.37,-29.92,0.0,127,-13.96,-14.12,5.6,-26.09,3.6,84.0,344.32,234.01,2026-09-15
MEDANTA,1447.2,-0.85,16.77,16.52,50.63,-4.09,92.0,125,19.61,20.5,36.7,3.43,100.0,83.0,1544.0,955.66,2026-09-15
INDOSTAR,244.38,-1.02,6.38,2.35,33.9,-11.04,56.3,126,17.61,20.96,41.6,-19.59,91.6,83.0,292.0,179.03,2026-09-15
VENTIVE,574.7,0.86,-6.98,-7.49,4.7,-14.71,7.1,127,-3.4,-5.93,14.56,-13.69,36.9,84.0,697.9,542.6,2026-09-15
PRAJIND,322.15,-1.44,-6.31,-6.01,10.44,-21.58,19.0,126,0.49,2.49,28.98,-24.33,54.2,83.0,422.8,288.94,2026-09-15
NESCO,1102.2,1.01,-0.27,1.59,9.4,-15.4,58.4,125,-3.61,-2.18,11.42,-19.63,47.0,83.0,1315.43,989.63,2026-09-15
LICI,404.1,-0.37,0.07,-0.34,13.99,-8.79,48.8,127,5.47,5.68,21.76,-8.89,76.2,84.0,447.6,352.49,2026-09-15
NORTHARC,305.1,-1.31,11.03,6.57,47.5,-6.21,86.6,127,16.69,13.04,44.11,-8.17,90.5,84.0,334.0,206.0,2026-09-15
HIKAL,224.95,-4.19,12.23,9.65,53.2,-8.56,85.8,127,15.53,11.18,50.52,-7.54,88.1,84.0,257.0,146.01,2026-09-15
ITC,259.85,0.21,-9.07,-9.46,1.7,-15.6,1.6,127,-4.95,-5.71,3.8,-10.8,15.5,84.0,309.47,255.5,2026-09-15
J&KBANK,145.27,-0.34,1.02,-1.63,32.87,-24.59,44.4,126,24.63,27.52,56.35,-7.71,94.0,83.0,201.75,108.0,2026-09-15
ONEPOINT,56.39,-2.34,2.65,0.14,36.24,-12.57,52.0,127,11.41,5.86,38.49,-13.94,61.9,84.0,65.85,40.58,2026-09-15
KOTHARIPET,138.57,-3.24,8.93,6.26,46.72,-8.01,83.2,125,8.83,7.63,31.43,-7.75,90.4,83.0,155.47,94.08,2026-09-15
TITAN,5009.5,-0.23,12.38,13.2,30.44,-3.09,83.5,127,9.96,8.22,27.27,-5.84,81.0,84.0,5186.7,3812.49,2026-09-15
JLHL,279.15,-0.66,1.33,4.15,16.41,-16.02,58.7,126,14.59,13.23,35.68,0.89,100.0,83.0,340.0,235.42,2026-09-15
SAMHI,157.07,-1.95,-2.33,-3.16,22.57,-15.59,30.2,126,8.35,8.79,37.68,-13.28,72.3,83.0,188.23,127.0,2026-09-15
TEXRAIL,117.81,0.68,11.88,9.72,50.46,-5.34,96.1,127,8.92,6.74,36.62,-14.51,75.0,84.0,129.92,77.55,2026-09-15
COHANCE,440.2,-1.15,7.62,1.9,52.13,-10.76,57.1,126,22.75,22.07,54.51,-13.69,83.1,83.0,514.9,288.0,2026-09-15
TRIDENT,23.39,-0.85,-5.34,-5.19,8.23,-12.72,5.6,126,2.15,0.48,18.44,-7.65,54.2,83.0,27.34,21.53,2026-09-15
TATAELXSI,3383.0,-0.76,-13.78,-16.08,0.0,-25.95,0.0,127,-9.86,-11.11,3.73,-24.23,6.0,84.0,4669.85,3353.9,2026-09-15
EIDPARRY,721.05,-1.76,-7.74,-7.91,2.41,-17.36,7.9,126,-6.28,-9.09,7.85,-15.21,20.2,84.0,913.9,698.2,2026-09-15
TTKPRESTIG,537.3,-0.54,-1.63,-0.19,26.69,-22.66,49.2,126,17.94,15.49,45.63,-8.0,91.6,83.0,734.97,418.48,2026-09-15
SHRINGARMS,217.27,0.22,3.13,1.49,30.19,-7.07,58.3,127,7.65,8.1,31.63,-19.81,81.0,84.0,242.0,166.0,2026-09-15
ASTRAL,1411.4,-3.26,-6.36,-7.7,7.33,-16.65,13.5,126,-6.85,-6.19,7.18,-18.17,7.2,83.0,1676.96,1309.54,2026-09-15
NESTLEIND,1383.3,-0.21,-0.37,-2.71,19.12,-10.18,24.4,127,9.4,8.27,23.12,-2.68,96.4,84.0,1553.0,1153.85,2026-09-15
JSL,756.1,-0.79,4.48,4.32,14.71,-3.88,83.3,126,-3.13,-3.63,18.84,-12.39,14.5,83.0,798.45,649.53,2026-09-15
BOMDYEING,111.27,-1.1,-5.56,-7.39,20.42,-19.14,19.7,127,8.36,8.84,43.85,-13.1,64.3,84.0,140.53,91.69,2026-09-15
63MOONS,908.9,2.54,34.3,33.13,93.26,-2.42,99.2,126,19.36,19.55,41.81,-0.87,98.8,83.0,957.95,467.0,2026-09-15
ESTER,89.89,-0.72,-1.59,-1.68,27.2,-13.98,32.3,127,-0.19,-0.96,27.17,-14.86,38.1,84.0,107.9,68.55,2026-09-15
WINDLAS,1129.25,-0.01,33.6,33.08,61.22,-2.21,96.8,126,12.79,10.73,42.9,-3.02,89.3,84.0,1181.9,692.17,2026-09-15
BLUEJET,568.55,-0.97,17.94,12.74,74.1,-9.02,64.6,127,33.84,31.97,61.98,10.87,100.0,84.0,646.45,324.32,2026-09-15
JTEKTINDIA,120.55,0.52,-8.17,-8.34,3.1,-20.26,5.6,126,1.26,0.91,21.25,-11.96,55.4,83.0,158.65,116.39,2026-09-15
GRINDWELL,1885.8,-1.15,3.52,-2.65,40.69,-20.84,39.2,125,26.46,26.15,62.64,-0.9,97.6,83.0,2455.0,1316.5,2026-09-15
VIJAYA,1502.0,0.21,22.26,14.54,74.37,-1.08,95.3,127,28.9,26.96,57.16,3.72,100.0,84.0,1578.0,848.0,2026-09-15
TECHNOE,972.15,0.13,-9.19,-7.99,2.09,-28.68,6.3,126,-8.08,-7.26,18.35,-27.31,21.7,83.0,1373.99,934.81,2026-09-15
RAYMONDLSL,692.0,0.63,-8.1,-8.15,8.61,-20.29,7.1,127,-7.02,-7.75,9.4,-22.98,21.4,84.0,887.88,628.25,2026-09-15
STYLEBAAZA,388.1,-0.22,19.11,17.29,61.78,-11.72,75.6,127,5.16,6.83,43.49,-31.93,69.0,84.0,447.1,229.95,2026-09-15
WALCHANNAG,210.1,0.56,-3.2,-9.97,59.59,-32.67,23.6,127,30.02,31.63,119.23,-20.85,60.7,84.0,315.8,131.15,2026-09-15
KSB,804.2,-0.0,-5.72,-4.79,7.61,-19.19,24.6,126,3.21,4.37,21.67,-14.06,56.6,83.0,1023.25,734.67,2026-09-15
CYIENT,1059.4,-1.58,19.13,21.29,40.72,-9.82,92.1,127,2.81,-0.45,29.6,-12.79,47.6,84.0,1219.0,750.3,2026-09-15
MAXIND,146.0,-0.96,-7.08,-7.35,18.84,-21.06,12.0,125,4.87,5.86,32.19,-12.87,63.9,83.0,189.13,120.0,2026-09-15
TIINDIA,2606.1,-1.73,-9.13,-9.95,7.65,-21.17,11.9,126,6.03,6.32,33.87,-17.01,56.6,83.0,3333.38,2359.71,2026-09-15
SOMANYCERA,565.2,0.98,18.45,11.63,60.28,-0.86,98.4,125,22.44,21.2,50.79,-1.55,96.4,83.0,576.8,344.74,2026-09-15
DATAPATTNS,4829.2,1.09,18.77,14.76,59.45,-2.09,96.8,126,24.57,21.93,58.37,3.58,100.0,83.0,5000.0,2893.79,2026-09-15
EMUDHRA,494.05,-0.77,4.98,5.54,32.42,-12.1,67.2,125,6.56,8.7,21.19,-10.52,73.5,83.0,565.0,363.56,2026-09-15
PHOENIXLTD,1890.0,0.13,3.81,2.34,28.1,-12.14,58.7,126,12.91,10.3,35.45,-2.57,97.6,84.0,2166.93,1463.66,2026-09-15
APARINDS,17500.0,1.26,31.88,28.47,95.36,-2.44,95.2,126,34.0,29.83,75.3,11.47,100.0,83.0,18401.11,8825.36,2026-09-15
KIMS,768.95,-0.5,3.49,0.02,23.72,-9.6,50.0,126,13.4,14.39,35.83,-3.61,92.8,83.0,858.0,610.8,2026-09-15
SIGNATURE,760.85,-1.49,-5.31,-5.06,6.53,-15.95,9.6,125,-5.02,-4.54,9.15,-22.72,24.1,83.0,928.0,705.2,2026-09-15
DIAMONDYD,1108.4,-0.65,3.13,-0.73,26.07,-9.7,44.0,125,13.69,16.76,26.16,-9.44,85.5,83.0,1245.0,858.9,2026-09-15
MAZDOCK,2339.0,-1.85,-4.87,-4.96,13.46,-15.4,15.9,126,1.63,2.53,20.89,-16.68,67.5,83.0,2804.94,2053.69,2026-09-15
IIFL,600.6,-1.16,16.42,17.83,43.22,-13.76,75.6,127,20.02,21.04,46.92,-11.37,86.9,84.0,705.0,409.1,2026-09-15
FEDERALBNK,344.5,-0.43,10.98,9.01,35.91,-7.0,71.7,127,16.65,19.8,28.55,-3.64,86.9,84.0,370.43,252.44,2026-09-15
CIFL,20.2,0.05,-14.2,-14.06,1.56,-32.96,7.1,126,-15.34,-17.49,13.21,-28.91,11.9,84.0,31.5,19.56,2026-09-15
CORONA,2236.1,1.6,22.71,25.67,51.41,1.6,100.0,126,20.66,22.28,36.68,3.48,100.0,84.0,2270.1,1364.83,2026-09-15
FINCABLES,1424.0,0.39,38.51,38.19,84.69,0.39,100.0,127,20.16,21.64,51.86,-10.22,86.9,84.0,1498.0,760.09,2026-09-15
TNPETRO,128.9,-3.18,36.53,41.43,61.33,-7.39,93.7,127,15.43,11.07,61.84,-5.17,88.1,84.0,146.99,78.67,2026-09-15
NIVABUPA,79.93,0.64,-1.45,-3.61,16.86,-9.54,27.8,126,9.92,10.69,26.9,-5.46,79.8,84.0,91.4,67.5,2026-09-15
AVTNPL,90.13,-0.52,29.82,29.55,67.22,-2.48,95.2,125,15.9,16.47,34.06,-0.44,98.8,83.0,97.0,53.16,2026-09-15
APLLTD,810.95,-0.67,6.74,6.33,27.29,-3.9,73.0,126,9.94,10.32,27.4,-3.33,94.0,83.0,859.0,626.48,2026-09-15
BOROSCI,125.28,-0.01,-5.22,-6.09,24.08,-27.8,37.0,127,26.15,35.39,68.24,-18.41,78.6,84.0,180.8,96.64,2026-09-15
TEXINFRA,115.52,1.15,11.57,13.1,37.74,-3.76,97.6,125,12.69,13.51,23.63,0.55,100.0,83.0,121.3,82.39,2026-09-15
SUNFLAG,337.2,-2.09,6.37,-3.02,74.23,-18.68,30.7,127,30.11,30.87,75.66,-14.83,71.4,84.0,426.76,191.59,2026-09-15
IREDA,111.71,-0.76,-8.35,-7.92,3.74,-19.93,3.1,127,-1.25,-4.12,19.03,-14.79,44.0,84.0,141.9,107.36,2026-09-15
CHOICEIN,759.8,-1.38,5.48,5.79,30.11,-10.06,61.1,126,12.2,14.93,26.12,-16.41,79.8,84.0,854.3,568.7,2026-09-15
JMFINANCIL,124.47,-2.18,-1.78,-1.98,11.24,-12.99,33.3,126,-0.66,-0.65,12.71,-13.89,45.8,83.0,144.97,110.31,2026-09-15
YATRA,115.42,1.26,8.15,7.0,27.71,-6.67,88.9,126,2.79,5.96,24.62,-40.42,63.9,83.0,129.0,89.9,2026-09-15
DPSCLTD,7.14,1.28,-10.38,-5.68,1.28,-31.48,5.6,125,-13.89,-12.7,4.94,-28.69,7.2,83.0,10.54,6.84,2026-09-15
KIRLPNU,719.9,0.03,-1.64,-4.71,39.08,-30.84,23.8,126,28.08,35.65,100.8,-12.73,63.9,83.0,1093.54,513.65,2026-09-15
BAJAJHCARE,334.05,0.68,5.04,4.13,22.04,-13.19,80.3,127,3.05,4.54,21.56,-19.95,64.3,84.0,392.23,271.12,2026-09-15
ESCORTS,2899.7,-1.98,-2.62,-2.29,7.63,-12.72,26.2,126,-3.54,-3.72,10.91,-20.05,41.0,83.0,3369.87,2669.79,2026-09-15
ARIHANT,887.75,0.5,78.64,-0.59,2138.97,-22.78,48.1,106,232.48,18.33,1959.65,-5.16,93.2,44.0,1225.0,39.65,2026-09-15
TCIEXP,514.6,-3.88,-2.67,-3.52,11.63,-16.41,32.0,125,4.42,5.26,30.52,-11.09,79.5,83.0,625.0,447.55,2026-09-15
SPECIALITY,141.7,-0.04,23.56,25.94,69.94,-9.99,92.0,125,26.59,28.89,58.7,1.3,100.0,83.0,166.23,82.09,2026-09-15
SHANTIGEAR,714.95,-1.45,58.58,62.21,84.91,-1.45,99.2,126,2.57,-2.13,65.54,-14.04,36.9,84.0,743.0,384.0,2026-09-15
INOXWIND,76.5,0.63,-9.23,-7.53,10.07,-28.58,21.3,127,-8.29,-8.54,21.98,-26.68,32.1,84.0,108.27,68.0,2026-09-15
JIOFIN,229.9,-0.15,-4.23,-3.76,2.83,-13.04,5.6,126,0.18,0.6,10.89,-11.14,55.4,83.0,267.57,222.78,2026-09-15
CENTRUM,22.34,1.96,-6.49,-5.94,9.62,-28.67,18.3,126,-3.85,-3.74,13.08,-30.3,36.1,83.0,31.52,21.31,2026-09-15
SHARDAMOTR,943.75,-0.26,11.17,9.56,33.3,-1.25,98.4,126,3.07,3.01,23.43,-13.16,65.1,83.0,973.0,700.0,2026-09-15
UNIPARTS,897.45,0.4,47.74,40.56,106.5,-0.41,97.6,126,39.56,39.43,54.79,8.32,100.0,83.0,915.95,425.45,2026-09-15
JAGRAN,62.09,0.13,2.49,0.62,18.95,-8.96,55.6,126,10.17,9.41,25.42,-10.22,89.2,83.0,68.81,51.89,2026-09-15
POLICYBZR,1797.3,-0.15,10.58,10.86,25.96,-4.14,88.1,126,6.98,6.66,24.15,-9.4,73.5,83.0,1875.0,1390.5,2026-09-15
GMMPFAUDLR,1307.9,-0.86,50.76,52.04,77.39,-0.86,99.2,126,2.51,-8.87,78.92,-20.14,32.5,83.0,1352.0,734.12,2026-09-15
POONAWALLA,445.25,-0.92,2.99,4.35,20.86,-11.43,57.5,127,8.48,12.8,25.13,-18.41,73.8,84.0,511.9,361.2,2026-09-15
LAOPALA,158.93,-2.14,-9.36,-9.32,-0.43,-16.73,0.0,127,-0.17,2.37,13.5,-16.79,59.5,84.0,204.39,157.77,2026-09-15
MICEL,35.49,-1.0,-9.07,-8.74,18.42,-35.55,12.7,126,1.33,-6.06,36.35,-32.67,43.4,83.0,57.6,29.97,2026-09-15
CIEINDIA,379.65,-0.56,-14.33,-16.73,-0.52,-22.03,0.0,125,-5.48,-5.0,9.08,-15.78,25.3,83.0,504.0,376.05,2026-09-15
GREENPLY,290.25,-2.17,10.82,2.27,61.25,-11.8,65.1,126,28.06,17.52,66.77,-0.08,98.8,83.0,333.82,176.11,2026-09-15
SIEMENS,3957.0,0.07,9.2,7.85,35.48,-3.82,87.4,127,9.66,10.44,26.09,-5.07,85.7,84.0,4149.4,2891.79,2026-09-15
HDFCBANK,708.25,2.08,-6.65,-6.33,3.08,-14.83,3.9,127,-3.77,-3.62,11.01,-17.87,26.2,84.0,843.0,681.9,2026-09-15
KITEX,123.87,-1.42,-18.24,-20.9,0.19,-28.14,0.8,126,-10.63,-12.47,12.6,-24.69,16.9,83.0,177.77,122.75,2026-09-15
SULA,136.38,-1.37,-12.61,-11.91,-0.89,-22.94,0.0,126,-4.96,-5.56,12.42,-15.49,18.1,83.0,181.65,135.75,2026-09-15
VENUSPIPES,2020.1,3.64,43.03,39.35,126.03,3.6,100.0,125,36.23,32.49,93.57,7.82,100.0,83.0,2044.4,889.72,2026-09-15
IRCTC,462.9,-1.04,-10.23,-10.15,-1.04,-19.18,0.0,126,-7.03,-7.48,2.24,-17.83,6.0,83.0,581.3,462.15,2026-09-15
RAILTEL,259.9,-1.07,-12.73,-13.7,6.07,-25.04,2.4,126,-0.73,-9.06,27.71,-16.48,43.4,83.0,352.35,243.93,2026-09-15
SURYODAY,148.05,-1.99,-5.39,-8.18,25.66,-23.81,22.4,125,19.06,28.58,47.84,-12.02,71.1,83.0,218.0,117.34,2026-09-15
PGHH,7518.0,-0.84,-16.96,-16.55,-0.84,-30.0,0.0,127,-12.88,-14.17,-1.29,-19.9,0.0,84.0,10519.3,7507.5,2026-09-15
GRWRHITECH,6921.5,0.24,27.3,10.21,104.63,-6.59,66.7,126,54.55,48.65,104.24,8.77,100.0,83.0,7990.0,3241.0,2026-09-15
ADANIPORTS,1764.6,-0.19,5.75,2.67,35.93,-6.3,56.3,126,13.83,16.45,40.76,-10.3,65.1,83.0,1891.1,1288.07,2026-09-15
PREMIERENE,974.2,0.65,-3.1,-4.67,24.69,-12.8,17.3,127,13.75,8.77,54.32,-9.22,78.6,84.0,1134.0,767.48,2026-09-15
GALAPREC,1031.0,-0.67,11.53,3.76,46.77,-16.45,59.8,127,33.27,26.59,72.27,3.98,100.0,84.0,1260.0,695.95,2026-09-15
OMNI,549.75,-2.41,28.39,11.31,151.81,-24.96,71.7,127,64.47,55.31,165.7,2.2,100.0,72.0,764.85,211.87,2026-09-15
SWIGGY,278.2,-0.29,3.71,2.32,16.52,-6.88,66.1,127,-3.05,-3.93,16.69,-23.24,41.7,84.0,305.0,235.75,2026-09-15
ASTRAZEN,6764.5,-1.4,-16.32,-17.59,-1.4,-24.19,0.0,126,-4.87,-3.52,6.17,-20.23,25.3,83.0,9109.31,6750.0,2026-09-15
MIDWESTLTD,1016.4,-4.61,-17.73,-18.67,-1.98,-26.77,0.0,126,-3.38,-3.16,14.29,-18.47,35.7,84.0,1430.0,1005.5,2026-09-15
CHALET,877.25,0.31,9.83,9.78,25.05,-3.75,91.3,126,7.35,8.47,20.72,-8.18,83.1,83.0,938.88,690.56,2026-09-15
PCBL,331.05,-1.12,12.74,10.0,44.59,-8.21,97.6,126,12.2,12.43,34.35,-13.86,86.7,83.0,368.85,223.38,2026-09-15
ADANIPOWER,209.97,-1.65,2.49,-2.09,43.26,-15.64,40.9,127,22.36,15.46,77.11,-16.76,57.1,84.0,254.2,144.65,2026-09-15
VAKRANGEE,5.37,-1.83,-12.68,-11.97,14.74,-27.14,3.1,127,-3.56,-8.03,30.34,-19.27,33.3,84.0,7.56,4.61,2026-09-15
TIIL,3250.2,2.95,27.2,29.11,64.01,-5.92,91.2,125,15.72,15.19,37.57,-2.13,98.8,83.0,3565.3,1944.12,2026-09-15
ASKAUTOLTD,624.55,0.35,30.28,37.4,58.79,-7.99,86.6,127,20.83,11.93,54.29,0.03,100.0,84.0,687.7,390.87,2026-09-15
WEBELSOLAR,75.84,0.6,-16.88,-23.75,43.77,-37.94,14.2,127,22.61,14.88,110.13,-32.71,56.0,84.0,128.31,51.23,2026-09-15
DHANBANK,31.15,1.37,2.85,-3.32,58.6,-14.0,29.1,127,24.05,28.23,65.03,-7.33,78.6,84.0,36.85,19.45,2026-09-15
AUTOAXLES,1678.0,1.21,-3.14,-3.83,10.35,-13.47,19.8,126,0.02,1.68,15.28,-16.98,62.7,83.0,1974.3,1513.85,2026-09-15
JKIL,475.85,-1.56,-3.34,-3.69,11.26,-8.68,14.3,126,-0.35,-0.74,15.19,-14.69,44.6,83.0,548.9,425.0,2026-09-15
INDIASHLTR,652.25,-2.96,-12.22,-14.15,3.71,-21.33,5.6,126,-2.21,2.34,18.0,-22.13,54.8,84.0,846.83,620.15,2026-09-15
RITES,209.15,-0.78,-0.67,-1.76,19.8,-10.63,37.3,126,4.51,5.2,23.11,-7.73,71.1,83.0,243.13,173.95,2026-09-15
CHOLAHLDNG,1528.6,-0.22,-2.05,-2.69,13.24,-14.09,31.0,126,0.6,-2.4,21.67,-11.14,34.9,83.0,1808.47,1303.97,2026-09-15
KRISHNADEF,1065.5,-0.42,-3.48,-5.85,32.42,-22.16,32.5,126,14.67,10.63,63.35,-15.11,68.7,83.0,1398.64,788.13,2026-09-15
VESUVIUS,413.05,-0.73,-10.82,-11.17,1.3,-21.97,1.6,126,-6.24,-6.47,7.13,-15.86,16.9,83.0,541.5,403.95,2026-09-15
AMIRCHAND,205.13,-0.86,9.66,9.73,19.67,-0.86,97.5,40,,,,,,,209.44,170.05,2026-09-15
PTL,38.43,0.68,-0.9,-1.06,8.74,-8.76,36.5,126,4.58,2.26,17.66,-3.32,86.7,83.0,42.7,35.22,2026-09-15
SUDARSCHEM,1248.2,-1.78,32.39,37.44,67.71,-1.78,95.2,126,19.32,17.71,48.99,-6.84,96.4,84.0,1347.0,723.17,2026-09-15
BSE,3384.0,2.36,-4.42,-6.28,26.44,-22.95,28.6,126,14.86,11.02,60.06,-24.79,61.4,83.0,4435.12,2669.57,2026-09-15
MBEL,254.2,-1.99,-13.57,-14.33,12.68,-24.7,3.9,127,-1.32,-4.76,37.18,-18.67,35.7,84.0,345.36,222.21,2026-09-15
MSPL,33.96,-1.28,-7.26,-6.03,28.39,-24.11,15.2,125,11.9,5.89,59.54,-21.55,63.9,83.0,46.12,26.25,2026-09-15
KERNEX,1732.1,1.32,10.89,-3.93,102.11,-32.05,46.0,126,66.89,73.35,152.03,-13.1,89.2,83.0,2580.0,850.0,2026-09-15
CONCOR,499.25,-0.97,2.77,1.55,18.18,-6.45,52.0,127,2.3,1.73,14.86,-6.65,59.5,84.0,543.7,420.17,2026-09-15
NIACL,198.39,0.53,21.13,19.82,69.77,-14.19,94.5,127,20.69,11.41,70.16,0.55,100.0,84.0,242.6,116.01,2026-09-15
SRF,2482.4,-1.45,-5.32,-5.39,4.0,-15.38,11.9,126,4.04,4.57,18.94,-9.33,62.7,83.0,2964.37,2350.53,2026-09-15
BLACKBUCK,628.15,7.21,11.58,10.83,25.58,-0.97,98.4,127,-0.73,-3.28,26.81,-16.84,35.7,84.0,641.9,496.0,2026-09-15
ICICIPRULI,471.5,0.11,-8.03,-7.56,2.41,-20.21,4.8,126,-8.51,-6.33,6.19,-26.18,10.8,83.0,599.02,455.3,2026-09-15
USHAMART,494.5,-0.25,5.34,1.52,28.62,-4.24,66.7,126,12.92,12.51,26.94,-3.45,95.2,83.0,529.3,377.17,2026-09-15
IRCON,113.26,-1.69,-14.75,-14.15,-1.58,-29.8,0.0,127,-5.98,-8.07,20.73,-19.11,23.8,84.0,164.4,112.55,2026-09-15
NEOGEN,2373.0,-0.67,33.52,23.51,113.5,-0.67,99.2,126,36.0,32.25,82.1,12.36,100.0,83.0,2483.9,1100.67,2026-09-15
TIMETECHNO,180.8,-2.2,-1.15,-1.8,16.44,-16.44,44.9,127,5.47,7.68,20.32,-13.41,76.2,84.0,217.19,154.0,2026-09-15
IRB,19.64,-1.36,-4.41,-4.65,4.41,-13.6,19.7,127,-3.34,-4.98,11.33,-16.63,31.0,84.0,23.84,18.76,2026-09-15
EMAMILTD,363.8,-1.9,-11.16,-10.57,0.04,-23.12,0.8,127,-6.52,-6.55,5.46,-17.2,15.5,84.0,477.0,361.15,2026-09-15
MEIL,282.1,0.68,-1.75,-5.4,35.27,-18.6,30.2,126,10.06,3.69,45.65,-19.45,52.4,84.0,355.3,206.26,2026-09-15
DMCC,287.55,-1.51,10.04,7.49,46.83,-10.11,78.6,126,9.72,12.71,32.31,-13.3,72.6,84.0,330.0,189.68,2026-09-15
AJANTPHARM,3533.4,0.38,12.6,12.73,31.63,-4.97,86.5,126,13.92,16.66,28.09,-2.17,92.8,83.0,3796.0,2672.12,2026-09-15
HIRECT,1245.4,-0.28,22.1,12.25,88.87,-6.92,76.2,126,41.9,42.61,75.61,6.24,100.0,83.0,1397.54,643.03,2026-09-15
HBLENGINE,722.2,0.32,-2.41,-3.82,17.63,-15.38,37.8,127,2.39,-3.26,32.12,-18.56,47.6,84.0,873.79,612.15,2026-09-15
RHIM,375.8,-0.11,-2.06,-2.06,13.23,-10.64,35.2,125,-0.97,-0.74,14.21,-20.1,45.8,83.0,440.87,320.92,2026-09-15
