symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INDNIPPON,997.3,1.07,24.55,26.14,46.85,-0.41,99.2,123,7.62,5.93,47.45,-14.31,60.0,80.0,1022.8,675.0,2026-07-07
HALDYNGL,124.38,4.59,12.28,11.16,44.21,-4.58,92.3,52,,,,,,,133.7,85.0,2026-07-07
AVANTEL,181.92,2.21,19.69,19.68,53.99,0.78,100.0,124,9.52,9.18,49.32,-25.68,66.7,81.0,188.06,116.9,2026-07-07
GICHSGFIN,152.47,-1.78,1.4,1.84,19.33,-12.33,61.0,123,-3.83,-6.12,21.78,-25.6,25.9,81.0,177.82,126.54,2026-07-07
COCHINSHIP,1506.4,-1.16,0.75,0.48,26.26,-16.99,55.6,124,1.22,2.47,26.39,-26.97,59.3,81.0,1842.8,1187.0,2026-07-07
GVT&D,4554.5,3.48,16.68,17.79,78.06,-17.69,69.4,124,33.45,30.96,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-07
KRBL,374.15,-0.36,8.16,6.34,34.13,-5.03,81.3,123,1.9,3.33,37.44,-30.19,56.2,80.0,398.25,274.65,2026-07-07
SHIVAUM,400.85,-5.58,23.61,22.24,45.76,-5.58,95.1,122,13.61,15.47,32.73,-8.64,88.8,80.0,451.0,275.0,2026-07-07
BHARATSE,242.59,1.19,38.55,34.79,79.27,0.76,100.0,124,9.9,9.46,54.01,-17.05,67.9,81.0,255.74,133.6,2026-07-07
ADSL,122.74,-1.52,3.23,1.03,40.81,-19.32,58.1,124,-2.35,-0.6,46.42,-42.49,49.4,81.0,155.46,86.27,2026-07-07
KNRCON,129.73,-1.27,-0.92,-1.36,18.35,-17.5,42.7,124,-7.12,-10.32,22.42,-38.74,29.6,81.0,164.16,108.65,2026-07-07
PARKHOTELS,123.33,-1.19,2.52,1.88,27.88,-9.08,62.1,124,-2.81,-3.04,24.38,-27.83,35.8,81.0,137.61,95.1,2026-07-07
SARLAPOLY,107.08,3.33,21.69,20.55,53.67,3.28,100.0,124,11.25,14.01,40.84,-21.35,74.1,81.0,108.05,68.4,2026-07-07
KNAGRI,210.82,-0.34,12.58,11.24,40.37,-6.68,87.7,122,8.13,10.64,32.47,-17.03,73.8,80.0,233.9,148.3,2026-07-07
OFSS,11071.0,-1.57,40.2,44.76,80.71,-1.57,99.2,124,26.02,30.74,71.07,-19.5,72.8,81.0,11360.0,6060.86,2026-07-07
HDFCAMC,2773.4,-0.96,8.32,6.43,27.87,-1.03,95.2,124,2.52,1.85,22.33,-16.27,56.8,81.0,2839.4,2158.39,2026-07-07
GULFOILLUB,1077.4,2.07,7.48,7.94,23.81,-8.17,71.8,124,-8.84,-11.3,22.92,-27.41,19.8,81.0,1189.53,865.0,2026-07-07
BAJAJCON,619.7,0.57,50.67,54.68,150.43,-0.89,97.6,124,50.35,46.62,89.74,28.45,100.0,81.0,632.6,242.55,2026-07-07
TORNTPOWER,1357.3,-0.67,-6.4,-5.8,8.3,-23.16,16.9,124,8.47,5.17,40.94,-9.33,70.4,81.0,1817.8,1249.87,2026-07-07
NELCO,921.3,-0.89,37.77,37.57,82.31,-2.11,95.2,124,10.53,7.5,83.99,-30.69,69.1,81.0,993.8,499.37,2026-07-07
BALRAMCHIN,571.0,1.52,16.86,15.64,43.54,0.67,100.0,124,14.7,14.3,36.14,3.37,100.0,81.0,576.0,393.55,2026-07-07
SAATVIKGL,433.55,-1.51,3.46,0.83,29.94,-11.09,51.6,124,15.29,15.04,37.91,-10.16,84.0,81.0,502.8,328.0,2026-07-07
EMSLIMITED,418.1,-2.23,26.47,25.76,62.21,-6.17,94.4,124,0.86,3.73,58.63,-38.32,55.6,81.0,453.0,256.05,2026-07-07
RPOWER,25.24,-1.79,-5.22,-6.91,23.97,-29.6,25.8,124,-3.48,1.27,27.41,-42.32,59.3,81.0,36.41,20.17,2026-07-07
RECLTD,364.75,-0.11,4.32,3.92,19.55,-4.85,83.1,124,1.2,-0.99,19.62,-12.4,45.7,81.0,387.45,304.05,2026-07-07
FLAIR,261.05,0.37,-14.01,-15.08,0.4,-22.66,1.6,123,-1.22,-1.59,11.07,-13.65,43.2,81.0,345.0,258.8,2026-07-07
MEDANTA,1351.1,0.03,17.92,17.5,40.58,0.03,100.0,123,5.84,5.76,36.7,-18.03,67.5,80.0,1369.7,956.0,2026-07-07
INDOSTAR,258.1,0.56,17.78,16.9,41.42,-0.9,96.8,124,0.56,-3.43,41.6,-24.43,40.7,81.0,268.2,179.03,2026-07-07
VENTIVE,632.45,-0.12,-4.81,-2.41,15.22,-18.83,33.9,124,-9.91,-11.83,14.56,-25.65,17.3,81.0,793.95,542.6,2026-07-07
PRAJIND,366.0,3.48,9.44,8.68,32.54,-11.91,79.0,124,14.65,11.08,47.16,-11.75,86.4,81.0,427.65,273.0,2026-07-07
NESCO,1151.3,2.33,0.55,0.83,13.54,-12.2,56.6,122,0.76,3.57,15.38,-19.11,68.8,80.0,1323.9,996.0,2026-07-07
LICI,429.1,-0.27,7.01,7.12,21.04,-2.61,87.9,124,-1.39,-3.41,21.76,-13.84,32.1,81.0,443.6,352.49,2026-07-07
NORTHARC,309.55,0.75,18.91,18.09,49.65,-0.39,98.4,124,8.45,10.22,44.11,-17.42,58.0,81.0,321.7,206.0,2026-07-07
HIKAL,220.18,-0.86,14.17,13.78,49.7,-2.14,93.5,123,-1.2,-0.71,50.52,-35.43,45.7,81.0,228.0,146.25,2026-07-07
ITC,288.25,-0.59,-3.64,-3.36,4.06,-13.55,16.9,124,-7.74,-5.7,3.8,-27.04,21.0,81.0,337.49,275.05,2026-07-07
J&KBANK,163.72,-0.9,33.0,32.48,65.51,-0.9,98.4,124,26.78,27.52,48.5,9.16,100.0,81.0,167.15,98.5,2026-07-07
ONEPOINT,58.48,-0.68,11.26,8.7,41.29,-9.33,77.2,123,11.98,20.13,38.49,-27.56,69.1,81.0,65.85,40.58,2026-07-07
KOTHARIPET,133.89,1.47,11.27,10.64,41.77,-9.02,88.5,122,6.39,10.69,31.43,-26.05,75.0,80.0,153.75,94.08,2026-07-07
TITAN,4484.4,0.52,6.42,6.25,16.38,-0.92,95.2,124,3.78,4.97,13.48,-5.84,67.9,81.0,4605.0,3825.0,2026-07-07
JLHL,1460.1,0.26,12.9,13.67,21.78,0.26,100.0,122,0.08,0.91,21.78,-14.05,51.2,80.0,1463.9,1177.1,2026-07-07
SAMHI,173.88,-2.29,7.19,6.06,35.68,-13.3,79.8,124,-2.53,-7.67,37.68,-29.78,34.6,81.0,203.09,127.0,2026-07-07
TEXRAIL,121.04,6.93,12.78,11.98,53.6,-11.23,84.7,124,-5.08,-5.97,36.62,-42.3,40.7,81.0,141.0,78.05,2026-07-07
COHANCE,452.95,-0.34,20.16,14.66,61.83,-11.74,80.6,124,12.7,31.55,54.51,-45.48,63.0,81.0,522.8,266.7,2026-07-07
TRIDENT,26.25,-1.8,5.44,5.24,21.46,-8.46,87.1,124,-1.26,-1.33,18.44,-18.33,45.7,81.0,30.31,21.53,2026-07-07
TATAELXSI,3658.6,-0.55,-17.07,-13.96,1.97,-36.37,0.8,124,-13.15,-14.9,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-07
EIDPARRY,767.15,3.33,-6.84,-8.02,8.95,-23.87,24.4,123,-12.49,-11.42,-2.89,-26.74,0.0,80.0,1027.0,698.2,2026-07-07
TTKPRESTIG,626.5,0.36,17.87,16.91,46.14,-3.01,98.4,124,-3.33,-8.0,45.63,-30.76,34.6,81.0,656.0,423.0,2026-07-07
SHRINGARMS,230.31,-0.45,8.59,8.96,38.0,-12.05,81.3,123,-4.63,-8.83,31.63,-26.11,27.2,81.0,266.5,166.0,2026-07-07
ASTRAL,1389.0,0.29,-9.89,-10.39,4.0,-20.46,5.6,124,1.86,1.52,25.42,-16.47,51.9,81.0,1768.7,1329.0,2026-07-07
NESTLEIND,1473.7,0.95,10.9,12.61,26.3,-0.83,96.0,124,7.89,10.14,23.12,-7.83,71.6,81.0,1498.1,1159.4,2026-07-07
JSL,702.25,0.59,-5.88,-6.27,6.1,-18.78,18.5,124,-5.47,-4.03,4.74,-16.2,8.6,81.0,882.91,652.25,2026-07-07
BOMDYEING,127.2,-2.15,8.04,6.22,37.2,-7.87,80.6,124,3.77,1.64,43.85,-28.01,59.3,81.0,141.0,92.0,2026-07-07
63MOONS,700.65,6.5,11.02,7.93,48.98,-7.2,85.5,124,3.1,6.41,40.78,-36.31,63.0,81.0,780.0,467.0,2026-07-07
ESTER,93.74,0.94,0.58,0.27,32.64,-13.2,50.8,124,-4.43,-4.88,27.17,-32.45,21.0,81.0,109.79,68.55,2026-07-07
WINDLAS,858.3,-1.56,6.98,6.69,21.62,-4.05,82.9,123,4.38,6.6,17.56,-9.64,68.8,80.0,950.0,697.4,2026-07-07
BLUEJET,561.95,1.07,30.67,27.69,71.72,-1.1,99.2,124,7.18,10.87,60.49,-38.39,61.7,81.0,577.95,325.0,2026-07-07
JTEKTINDIA,145.48,-0.98,8.11,8.52,23.76,-8.91,86.3,124,-4.07,-6.33,21.25,-21.04,22.2,81.0,164.8,117.01,2026-07-07
GRINDWELL,2083.1,-0.26,24.61,27.37,53.95,-6.5,90.2,123,13.97,6.54,62.64,-14.2,65.0,80.0,2294.4,1329.0,2026-07-07
VIJAYA,1347.4,-1.3,25.3,32.21,56.42,-3.61,92.7,123,19.74,24.36,57.16,-16.91,74.1,81.0,1427.8,848.0,2026-07-07
TECHNOE,1073.3,-0.79,-2.09,-1.21,20.14,-21.83,37.1,124,7.63,3.11,43.32,-11.34,61.7,81.0,1383.9,870.0,2026-07-07
RAYMONDLSL,774.3,0.04,-6.56,-3.64,9.75,-26.02,21.8,124,-14.46,-18.04,9.4,-33.98,14.8,81.0,1093.12,695.37,2026-07-07
STYLEBAAZA,318.6,-1.41,1.27,-2.63,34.35,-23.59,42.7,124,12.13,11.5,43.49,-13.71,82.7,81.0,427.0,229.95,2026-07-07
WALCHANNAG,236.2,-3.02,22.31,27.1,79.42,-24.31,65.3,124,35.22,39.03,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-07
INDPRUD,6417.0,-1.5,-2.07,-1.65,3.64,-7.67,12.2,49,,,,,,,7052.5,5750.5,2026-07-07
KSB,934.7,-0.15,16.29,15.97,38.13,-6.07,83.1,124,16.49,14.27,45.51,-1.89,98.8,81.0,1023.25,663.37,2026-07-07
CYIENT,869.95,-2.29,-6.84,-3.77,15.55,-27.56,20.2,124,-11.64,-15.18,17.1,-31.88,27.2,81.0,1208.0,750.3,2026-07-07
MAXIND,157.41,-1.35,-0.09,-0.55,28.13,-15.5,45.1,122,-2.07,-0.15,32.19,-34.23,50.0,80.0,188.9,120.0,2026-07-07
TIINDIA,3005.9,1.01,10.44,9.35,37.42,-9.13,73.4,124,15.69,17.24,37.19,-8.44,81.5,81.0,3335.2,2163.07,2026-07-07
SOMANYCERA,532.35,-0.9,23.72,28.94,58.61,-1.28,96.7,122,18.48,19.6,50.79,-15.06,77.5,80.0,552.45,329.19,2026-07-07
DATAPATTNS,4615.5,2.41,37.47,36.7,111.48,-5.15,94.4,124,38.67,34.8,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-07
EMUDHRA,436.3,-0.08,-7.05,-7.03,16.94,-23.52,18.7,123,-4.68,-3.11,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-07
PHOENIXLTD,2105.8,2.84,20.93,19.77,42.53,2.84,100.0,122,3.14,3.38,35.45,-20.01,60.0,80.0,2118.0,1465.6,2026-07-07
APARINDS,14323.0,1.05,33.87,32.42,105.61,-14.05,87.1,124,38.18,33.69,75.3,-0.38,98.8,81.0,17157.0,6801.0,2026-07-07
KIMS,824.25,-3.1,19.34,20.6,41.6,-3.1,97.6,124,11.3,9.64,35.83,-4.17,93.8,81.0,858.0,575.8,2026-07-07
SIGNATURE,788.75,4.1,-7.31,-6.05,10.44,-30.16,20.5,122,-12.15,-11.46,9.15,-37.03,25.0,80.0,1134.7,705.2,2026-07-07
DIAMONDYD,1197.5,-0.6,14.29,11.49,36.2,-0.6,99.2,122,-1.53,-8.42,26.16,-24.98,37.5,80.0,1219.0,858.9,2026-07-07
MAZDOCK,2573.9,1.19,5.48,5.27,24.63,-7.07,87.1,124,4.5,4.66,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-07
IIFL,527.75,1.58,6.45,7.4,25.85,-20.07,80.6,124,-8.46,-11.37,19.96,-35.12,29.6,81.0,670.04,409.1,2026-07-07
FEDERALBNK,330.3,0.89,15.12,14.82,33.81,-0.33,98.4,124,7.22,3.59,27.24,-5.5,71.6,81.0,334.3,242.3,2026-07-07
CIFL,22.87,-0.0,-16.86,-17.87,10.27,-34.04,3.3,122,-15.68,-17.02,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-07
CORONA,2004.1,-1.66,24.06,24.84,45.15,-1.66,98.4,123,13.5,11.85,36.68,-0.15,98.7,76.0,2089.26,1356.47,2026-07-07
FINCABLES,1087.0,-1.19,20.08,18.98,52.93,-8.69,84.7,124,25.04,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-07
TNPETRO,99.14,2.13,9.72,9.4,24.08,-5.9,93.5,124,-4.14,-4.56,19.44,-24.86,32.1,81.0,105.9,78.67,2026-07-07
NIVABUPA,85.66,-1.11,9.63,9.71,25.23,-1.64,93.5,123,6.26,4.68,26.9,-9.79,66.2,80.0,89.77,67.5,2026-07-07
AVTNPL,71.1,-0.59,8.25,6.93,31.08,-2.99,91.8,122,5.05,3.55,31.19,-16.99,63.7,80.0,78.0,53.5,2026-07-07
APLLTD,835.65,1.45,11.5,9.9,29.25,-0.22,99.2,124,-1.81,-0.92,27.4,-24.27,43.2,81.0,847.95,635.8,2026-07-07
BOROSCI,163.47,-1.79,36.24,40.93,61.9,-5.79,95.9,123,18.42,10.62,68.24,-17.16,67.9,81.0,180.8,96.64,2026-07-07
TEXINFRA,116.05,3.06,18.84,18.75,38.19,3.06,100.0,123,3.08,2.33,23.63,-19.79,72.5,80.0,116.99,82.5,2026-07-07
SUNFLAG,342.15,-3.17,23.2,32.84,76.28,-17.72,68.5,124,31.27,47.39,75.66,-27.38,72.8,81.0,428.0,192.15,2026-07-07
IREDA,126.74,-1.36,0.35,-0.4,16.91,-12.75,45.2,124,0.17,3.26,19.03,-21.43,64.2,81.0,148.69,108.08,2026-07-07
CHOICEIN,793.8,-0.78,12.08,12.99,35.94,-5.8,87.0,123,-6.58,-10.15,26.12,-26.13,22.5,80.0,860.5,568.7,2026-07-07
JMFINANCIL,132.16,1.15,3.3,3.24,18.11,-9.29,67.7,124,-1.6,-0.96,18.82,-21.19,45.7,81.0,147.44,110.31,2026-07-07
YATRA,114.08,-2.42,-1.32,3.8,26.22,-34.65,58.9,124,-21.28,-24.96,24.62,-47.92,21.0,81.0,176.28,89.9,2026-07-07
DPSCLTD,7.46,-0.67,-14.44,-16.65,5.37,-28.41,4.9,123,-5.41,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-07
KIRLPNU,1848.6,1.24,43.7,58.09,79.11,-11.21,91.9,123,35.11,35.4,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-07
BAJAJHCARE,336.5,-2.35,2.92,3.82,22.39,-18.11,62.1,124,-11.05,-9.69,21.56,-32.3,16.0,81.0,422.0,272.35,2026-07-07
ESCORTS,2982.6,0.6,-5.05,-5.92,10.7,-23.49,40.3,124,-11.98,-14.56,7.14,-26.61,11.1,81.0,3923.39,2669.79,2026-07-07
ARIHANT,789.65,-0.21,122.13,-8.75,1891.55,-17.44,12.1,58,,,,,,,1100.0,39.65,2026-07-07
TCIEXP,504.45,-0.68,-3.48,-3.3,9.43,-18.06,23.0,122,-1.92,-0.78,30.52,-19.58,46.2,80.0,625.0,447.55,2026-07-07
SPECIALITY,129.1,-0.69,22.5,24.33,53.69,-5.04,95.1,123,3.05,-2.37,58.7,-22.53,45.0,80.0,143.63,82.7,2026-07-07
SHANTIGEAR,447.05,0.61,-0.36,-0.63,10.51,-7.65,44.7,123,0.58,-0.28,16.75,-7.96,47.5,80.0,495.0,392.41,2026-07-07
INOXWIND,86.95,-1.19,-7.84,-8.77,15.18,-30.89,27.4,124,-8.69,-3.58,21.98,-39.84,33.3,81.0,129.0,75.05,2026-07-07
JIOFIN,240.0,0.27,-3.05,-1.19,7.1,-20.92,41.9,124,-8.47,-6.44,7.64,-24.32,22.2,81.0,306.0,223.3,2026-07-07
FEDDERSHOL,40.14,-2.41,12.98,14.42,24.16,-3.83,88.2,51,,,,,,,46.95,32.06,2026-07-07
CENTRUM,25.91,-0.88,6.39,6.3,27.13,-17.27,74.2,124,-7.26,-5.39,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-07
SHARDAMOTR,894.35,-0.47,4.98,5.32,26.32,-8.47,76.4,123,-4.13,-4.22,23.02,-24.37,37.0,81.0,1016.7,700.0,2026-07-07
UNIPARTS,649.45,-0.46,27.26,28.77,60.5,-4.63,87.0,123,20.92,20.23,52.07,-10.78,79.0,81.0,705.8,394.37,2026-07-07
JAGRAN,64.14,-1.23,9.17,9.82,22.88,-5.95,83.7,123,4.52,1.03,25.42,-15.65,50.6,81.0,68.81,51.89,2026-07-07
POLICYBZR,1580.7,-0.66,-0.19,-1.41,10.78,-13.62,46.3,123,0.9,5.58,24.15,-25.0,63.0,81.0,1845.5,1364.0,2026-07-07
GMMPFAUDLR,769.7,-0.91,-13.18,-13.83,4.27,-28.97,4.9,123,-12.32,-11.55,0.39,-26.16,1.2,81.0,1107.0,735.0,2026-07-07
WPIL,486.5,2.39,9.56,11.46,19.14,-3.82,88.5,52,,,,,,,510.35,383.55,2026-07-07
POONAWALLA,476.35,3.34,12.7,13.77,29.3,-2.87,96.0,124,-5.11,-8.53,20.44,-22.64,29.6,81.0,503.0,361.2,2026-07-07
LAOPALA,181.47,-0.2,-1.99,-0.46,10.65,-13.54,47.6,124,-8.18,-8.75,10.06,-19.37,12.3,81.0,215.0,162.1,2026-07-07
MICEL,38.76,-2.47,-2.57,-6.46,29.33,-29.62,29.8,124,7.49,11.26,37.37,-30.32,72.8,81.0,57.6,29.97,2026-07-07
CIEINDIA,469.35,-0.36,4.58,2.96,20.39,-4.25,74.6,122,8.06,7.25,24.9,-6.62,80.0,80.0,518.55,385.51,2026-07-07
GREENPLY,318.35,0.74,33.89,32.34,76.56,0.74,100.0,124,14.08,13.14,66.77,-30.5,69.1,81.0,324.65,176.42,2026-07-07
SHINDL,150.61,2.32,-0.83,-1.31,4.55,-5.76,42.3,52,,,,,,,179.7,130.6,2026-07-07
SIEMENS,3571.6,1.0,5.96,6.59,25.38,-7.92,60.2,123,13.82,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-07
HDFCBANK,829.85,3.6,2.11,4.44,15.31,-13.7,63.7,124,-12.41,-14.98,11.01,-26.23,16.0,81.0,990.03,714.83,2026-07-07
KITEX,158.48,-0.88,-4.45,-3.19,12.45,-26.66,25.8,124,-6.79,-9.4,22.3,-22.64,29.6,81.0,230.9,138.2,2026-07-07
SULA,153.68,-0.76,-7.87,-5.69,11.69,-27.39,10.5,124,-10.52,-8.36,12.42,-37.15,18.5,81.0,216.31,136.87,2026-07-07
VENUSPIPES,1811.5,1.59,50.03,51.12,102.63,0.25,100.0,123,25.04,27.49,93.57,-25.0,76.2,80.0,1849.0,890.0,2026-07-07
IRCTC,508.95,-0.2,-8.59,-5.88,2.92,-24.24,4.0,124,-11.35,-11.28,2.24,-28.88,6.2,81.0,697.75,492.65,2026-07-07
RAILTEL,309.55,-1.57,-1.41,-4.02,25.78,-16.27,26.6,124,-1.34,-1.0,27.71,-33.68,46.9,81.0,376.33,245.0,2026-07-07
SURYODAY,181.64,-0.28,25.5,27.4,55.99,-1.12,98.4,123,18.02,27.21,47.84,-15.01,72.5,80.0,190.78,115.41,2026-07-07
PGHH,8962.0,0.67,-12.89,-10.55,1.69,-29.69,3.3,123,-15.28,-15.96,-1.29,-28.27,0.0,81.0,12828.26,8750.5,2026-07-07
GRWRHITECH,7021.0,2.12,66.21,72.24,159.6,0.75,100.0,124,39.68,33.46,104.24,3.67,100.0,81.0,7117.0,2690.7,2026-07-07
ADANIPORTS,1864.4,-0.52,19.1,20.4,43.62,-1.0,98.4,124,14.57,16.45,40.76,-13.59,75.3,81.0,1891.1,1286.58,2026-07-07
PREMIERENE,1022.9,-2.28,15.91,7.77,49.85,-6.2,72.6,124,24.98,29.39,54.32,-14.95,87.7,81.0,1103.9,666.41,2026-07-07
GALAPREC,1234.0,4.28,52.74,59.29,79.0,4.28,100.0,123,15.32,6.65,72.27,-9.9,79.0,81.0,1260.0,671.2,2026-07-07
OMNI,500.45,-1.61,41.94,22.42,163.2,-12.15,90.4,83,116.31,109.75,165.7,72.09,100.0,23.0,590.1,176.25,2026-07-07
SWIGGY,248.37,0.04,-12.45,-11.19,4.03,-34.36,8.1,124,-18.45,-16.37,-6.57,-34.14,0.0,81.0,390.25,235.75,2026-07-07
ASTRAZEN,8236.0,-0.9,-2.7,-2.71,6.06,-9.18,15.4,123,-2.2,-2.12,6.21,-14.13,33.3,81.0,9220.0,7551.5,2026-07-07
MIDWESTLTD,1363.1,4.09,3.98,4.9,25.71,-24.42,79.7,123,-6.71,-5.5,14.29,-35.83,32.5,80.0,1859.9,1071.1,2026-07-07
CHALET,826.9,-0.93,3.9,4.6,17.74,-7.68,71.0,124,-5.49,-7.84,16.03,-19.41,25.9,81.0,914.0,691.35,2026-07-07
PCBL,322.35,0.37,13.2,12.4,38.85,0.37,100.0,124,1.77,1.31,34.35,-24.55,50.6,81.0,330.65,226.5,2026-07-07
ADANIPOWER,219.85,-0.87,26.1,32.22,65.35,-11.67,66.9,124,41.87,48.75,77.11,-2.02,97.5,81.0,254.2,128.1,2026-07-07
VAKRANGEE,6.1,-1.61,-6.18,-6.94,30.34,-22.88,17.7,124,-4.51,-0.58,30.34,-39.38,44.4,81.0,8.03,4.61,2026-07-07
TIIL,2494.5,-0.61,7.51,4.55,31.88,-5.57,69.7,122,11.72,12.55,31.31,-8.99,78.8,80.0,2702.79,1853.27,2026-07-07
ASKAUTOLTD,453.5,-0.25,3.18,2.95,19.31,-4.71,69.4,124,0.13,1.63,18.56,-20.84,56.8,81.0,488.0,375.3,2026-07-07
WEBELSOLAR,103.09,-3.48,25.04,19.81,98.67,-15.64,65.3,124,37.01,41.68,110.13,-44.11,72.8,81.0,128.31,50.4,2026-07-07
DHANBANK,33.82,-0.79,25.42,28.32,72.2,-2.51,91.1,124,24.16,33.13,65.03,-21.03,75.3,81.0,35.17,19.45,2026-07-07
AUTOAXLES,1806.1,-0.45,-0.66,0.33,16.74,-14.37,52.0,123,-5.97,-8.27,15.28,-17.47,22.2,81.0,2115.0,1540.2,2026-07-07
JKIL,490.55,-0.67,-4.12,-2.79,14.69,-18.15,26.6,124,-7.57,-8.5,15.19,-26.64,19.8,81.0,604.0,425.0,2026-07-07
INDIASHLTR,786.3,-0.45,3.8,2.56,19.35,-5.16,76.2,122,1.96,4.31,18.0,-19.8,72.5,80.0,846.83,644.7,2026-07-07
RITES,216.15,-0.93,2.14,1.3,23.07,-10.88,54.8,124,-2.88,-2.69,23.11,-27.72,42.0,81.0,245.33,175.0,2026-07-07
CHOLAHLDNG,1684.9,0.66,4.63,3.28,24.72,-12.51,74.2,124,-5.09,-5.12,21.36,-27.48,24.7,81.0,1965.0,1305.0,2026-07-07
KRISHNADEF,1321.8,5.47,26.66,23.91,64.12,-3.53,97.6,123,19.63,13.3,63.35,-5.27,93.8,81.0,1400.0,788.9,2026-07-07
VESUVIUS,471.1,0.19,-1.84,-0.89,8.53,-15.11,40.7,123,-0.32,-1.48,14.04,-15.86,44.4,81.0,606.13,429.05,2026-07-07
AMIRCHAND,170.23,4.98,29.93,30.37,44.94,-5.43,98.5,65,,,,,,,200.0,117.02,2026-07-07
PTL,42.63,-0.33,9.22,9.83,17.66,-1.27,97.6,123,4.19,2.71,17.66,-4.79,72.8,81.0,43.77,36.1,2026-07-07
SUDARSCHEM,928.55,2.0,5.43,4.56,24.2,-11.05,81.3,123,-0.8,0.43,21.99,-22.74,53.8,80.0,1129.9,726.4,2026-07-07
BSE,3802.7,-0.36,17.29,19.75,44.76,-13.64,65.3,124,30.43,32.5,60.06,-2.2,98.8,81.0,4446.8,2530.0,2026-07-07
MBEL,332.0,2.08,7.37,7.57,46.61,-11.3,71.8,124,-4.57,-4.43,37.18,-40.08,40.7,81.0,387.55,223.05,2026-07-07
MSPL,42.27,-1.26,21.06,21.19,59.81,-5.54,89.3,122,18.65,26.71,59.54,-26.63,75.0,80.0,46.12,26.25,2026-07-07
KERNEX,2403.0,1.02,87.78,93.84,180.4,0.58,100.0,124,38.47,17.22,152.03,-31.41,67.9,81.0,2445.0,850.0,2026-07-07
CONCOR,481.3,-1.41,-0.99,-2.53,13.58,-10.0,42.7,124,-1.74,-0.71,11.78,-17.65,46.9,81.0,537.0,421.45,2026-07-07
NIACL,186.05,0.12,22.17,22.61,57.91,-12.29,96.0,124,9.96,9.48,70.16,-22.95,75.3,81.0,218.0,116.97,2026-07-07
SRF,2830.7,1.3,5.81,5.01,18.37,-8.45,82.3,124,-4.75,-6.3,16.31,-22.5,38.3,81.0,3096.68,2355.0,2026-07-07
BLACKBUCK,561.2,2.22,-2.11,-1.9,12.2,-19.63,40.3,124,-7.71,-9.11,15.44,-18.39,9.9,81.0,707.4,496.0,2026-07-07
ICICIPRULI,485.1,-0.03,-13.46,-11.26,5.36,-29.29,7.3,124,-15.9,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-07
USHAMART,514.55,0.09,16.26,16.7,32.84,-1.01,99.2,124,9.06,12.41,26.94,-15.04,72.8,81.0,527.5,380.0,2026-07-07
IRCON,134.26,0.09,-6.21,-5.77,16.5,-23.73,21.0,124,-5.3,-4.69,20.73,-32.72,33.3,81.0,180.11,114.5,2026-07-07
NEOGEN,2009.8,2.11,36.47,39.48,81.05,-3.47,95.2,124,33.15,31.05,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-07
SEIL,234.87,0.34,17.95,17.71,31.43,0.34,100.0,51,,,,,,,239.96,172.9,2026-07-07
TIMETECHNO,178.71,-1.29,-0.28,-0.3,15.1,-11.93,46.8,124,-1.35,-1.86,13.73,-16.21,44.4,81.0,207.4,154.0,2026-07-07
IRB,20.69,-2.86,-1.59,-1.68,6.55,-9.2,31.5,124,2.4,2.72,13.81,-8.13,69.1,81.0,23.89,19.11,2026-07-07
EMAMILTD,416.75,-0.79,-5.21,-5.07,8.3,-19.95,33.9,124,-11.29,-13.1,5.46,-25.19,11.1,81.0,524.52,376.4,2026-07-07
MEIL,308.9,0.68,8.72,2.76,48.13,-16.79,59.3,123,7.17,21.38,45.65,-43.3,63.7,80.0,379.85,206.26,2026-07-07
DMCC,250.6,-1.28,2.4,1.98,26.85,-22.34,56.6,122,12.21,17.93,41.83,-22.83,73.8,80.0,332.9,191.35,2026-07-07
AJANTPHARM,3373.5,1.42,14.87,15.1,25.83,-1.44,98.4,123,6.3,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-07
HIRECT,1093.1,0.08,34.64,44.23,88.53,-8.31,80.6,124,36.37,45.4,75.61,-11.55,84.0,81.0,1212.1,565.2,2026-07-07
HBLENGINE,807.5,-1.16,6.43,3.8,31.34,-16.49,75.8,124,3.67,7.57,32.12,-33.32,69.1,81.0,982.36,613.0,2026-07-07
