symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VALIANTORG,274.1,-1.74,5.72,2.18,38.69,-11.84,63.1,122,9.39,13.62,45.19,-26.12,73.4,79.0,329.5,195.0,2026-07-01
GSFC,161.84,-0.21,-3.76,-4.8,16.25,-12.47,20.0,125,-2.91,-1.82,16.49,-22.53,35.8,81.0,186.55,138.83,2026-07-01
ABB,7031.0,-1.36,14.38,12.26,50.48,-6.95,78.2,124,22.66,18.77,61.17,5.27,100.0,80.0,7790.64,4618.61,2026-07-01
INDNIPPON,1001.4,3.79,26.01,26.93,47.45,3.79,100.0,123,5.27,1.44,47.45,-14.31,54.4,79.0,1015.95,675.0,2026-07-01
HALDYNGL,113.15,-1.77,2.56,1.82,31.19,-13.2,62.5,48,,,,,,,133.7,85.0,2026-07-01
AVANTEL,179.12,4.29,18.4,17.84,51.62,-0.78,96.8,124,7.25,4.37,49.32,-25.68,61.3,80.0,188.06,116.9,2026-07-01
GICHSGFIN,152.46,-1.25,1.0,1.83,19.33,-12.92,59.3,123,-5.17,-6.61,21.57,-25.6,20.0,80.0,177.82,126.54,2026-07-01
COCHINSHIP,1507.9,5.62,0.58,0.51,26.39,-16.91,55.2,125,-0.03,1.54,26.39,-26.97,54.3,81.0,1842.8,1187.0,2026-07-01
GVT&D,4944.0,-0.25,28.66,29.35,93.29,-10.65,88.0,125,34.03,32.34,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-01
KRBL,375.25,-1.03,8.2,6.54,34.52,-7.17,82.3,124,-0.16,0.77,37.44,-30.19,51.2,80.0,412.3,274.65,2026-07-01
SHIVAUM,391.8,-6.71,22.28,20.55,42.47,-6.71,98.4,122,12.22,13.34,32.73,-8.64,83.5,79.0,445.5,275.0,2026-07-01
BHARATSE,189.87,1.29,9.22,7.22,40.31,-10.41,84.0,125,7.41,5.48,34.84,-17.05,65.4,81.0,229.49,133.6,2026-07-01
ADSL,127.63,2.56,6.59,4.93,46.42,-17.9,75.2,125,-5.27,-1.98,46.42,-42.49,44.4,81.0,157.45,86.27,2026-07-01
KNRCON,132.75,-0.41,0.6,0.8,21.1,-20.56,56.8,125,-8.43,-11.65,22.42,-38.74,24.7,81.0,178.33,108.65,2026-07-01
PARKHOTELS,119.95,0.34,-0.66,-1.43,24.38,-11.57,41.1,124,-4.33,-4.22,24.38,-27.83,30.0,80.0,137.61,95.1,2026-07-01
SARLAPOLY,98.14,0.71,11.99,10.78,40.84,-2.66,87.9,124,8.89,12.46,40.84,-21.35,68.8,80.0,103.45,68.4,2026-07-01
KNAGRI,211.97,0.66,13.41,11.85,41.13,-6.17,95.1,122,6.88,8.83,32.47,-17.03,68.4,79.0,233.9,148.3,2026-07-01
OFSS,10775.5,-0.91,37.99,42.54,75.88,-1.81,97.6,125,22.08,25.8,71.07,-19.5,67.9,81.0,11055.0,6060.86,2026-07-01
HDFCAMC,2653.2,1.79,3.82,2.2,22.33,-5.32,64.5,124,1.21,0.28,22.33,-16.27,51.2,80.0,2839.4,2158.39,2026-07-01
GULFOILLUB,1061.75,-2.89,5.51,6.37,22.01,-11.06,63.7,124,-10.63,-11.58,22.92,-27.41,13.8,80.0,1201.22,865.0,2026-07-01
BAJAJCON,599.0,0.31,50.89,53.9,142.07,-4.2,96.0,124,48.63,43.62,89.74,28.45,100.0,80.0,632.6,242.55,2026-07-01
TORNTPOWER,1414.9,-0.22,-2.09,-1.8,13.26,-19.9,39.2,125,9.09,7.12,40.94,-9.33,71.6,81.0,1817.8,1245.83,2026-07-01
NELCO,929.8,4.56,39.88,38.63,83.99,-1.12,99.2,125,6.03,5.61,83.99,-30.69,64.2,81.0,993.8,499.37,2026-07-01
BALRAMCHIN,554.95,5.28,14.63,14.19,39.5,-0.73,99.2,124,14.62,14.14,36.14,3.37,100.0,80.0,570.0,393.55,2026-07-01
SAATVIKGL,464.95,0.55,11.81,10.26,39.35,-4.65,79.8,124,14.23,14.51,37.91,-12.46,78.8,80.0,502.8,328.0,2026-07-01
EMSLIMITED,411.3,-0.22,24.12,23.7,59.57,-7.7,89.6,125,-3.18,1.46,58.63,-38.32,50.6,81.0,453.0,256.05,2026-07-01
RPOWER,24.84,2.9,-7.67,-8.88,22.0,-30.87,21.6,125,-6.18,0.71,27.41,-42.32,54.3,81.0,36.95,20.17,2026-07-01
RECLTD,363.8,-0.32,4.15,3.76,19.24,-5.1,81.6,125,0.38,-1.28,19.62,-12.4,40.7,81.0,387.45,304.05,2026-07-01
FLAIR,260.0,-1.68,-14.94,-15.59,-1.57,-22.97,0.0,123,-0.26,-0.46,11.07,-13.65,48.8,80.0,345.0,259.05,2026-07-01
MEDANTA,1313.8,0.7,15.06,14.18,36.7,-0.35,99.2,124,3.83,5.09,36.7,-18.03,62.5,80.0,1335.9,956.0,2026-07-01
INDOSTAR,251.79,-1.24,15.27,14.04,37.96,-3.25,96.8,124,-2.33,-5.96,34.5,-24.43,35.0,80.0,265.7,179.03,2026-07-01
VENTIVE,627.65,-0.18,-6.1,-3.96,14.35,-19.44,28.0,125,-10.58,-11.83,14.56,-25.65,12.3,81.0,793.95,542.6,2026-07-01
PRAJIND,350.9,1.3,5.3,6.17,27.07,-15.55,72.0,125,14.27,11.08,47.16,-11.75,84.0,81.0,427.65,273.0,2026-07-01
NESCO,1078.4,-1.4,-6.22,-5.96,6.35,-17.76,13.9,122,-0.15,2.54,15.38,-19.11,63.3,79.0,1323.9,996.0,2026-07-01
LICI,431.65,0.09,7.74,7.7,21.76,-2.03,96.8,125,-2.6,-4.28,21.76,-13.84,27.2,81.0,443.6,352.49,2026-07-01
NORTHARC,298.1,1.88,15.21,14.7,44.11,-4.07,97.6,125,6.15,7.31,44.11,-17.42,53.1,81.0,321.7,206.0,2026-07-01
HIKAL,221.38,3.0,14.58,14.15,50.52,-2.82,93.5,124,-4.29,-2.27,50.52,-35.43,40.7,81.0,232.23,146.25,2026-07-01
ITC,286.95,-1.29,-4.87,-4.16,3.59,-25.32,13.6,125,-8.88,-6.21,3.8,-27.04,16.0,81.0,385.98,275.05,2026-07-01
J&KBANK,154.74,-3.07,27.78,27.47,57.75,-5.39,89.6,125,25.38,24.36,48.5,9.16,100.0,81.0,167.15,97.35,2026-07-01
ONEPOINT,57.1,0.04,8.86,6.29,37.96,-11.47,69.9,123,9.54,14.58,38.49,-27.56,63.7,80.0,65.85,40.58,2026-07-01
KOTHARIPET,123.88,-0.2,2.84,2.37,31.17,-15.82,67.2,122,4.71,7.95,31.43,-26.05,69.6,79.0,153.75,94.08,2026-07-01
TITAN,4404.0,2.96,4.88,4.9,14.3,-2.69,86.4,125,3.94,4.97,13.48,-5.84,67.9,81.0,4605.0,3825.0,2026-07-01
JLHL,1420.9,2.57,9.97,10.62,18.51,1.54,100.0,122,-1.53,-1.84,12.04,-14.05,45.6,79.0,1450.0,1177.1,2026-07-01
SAMHI,174.76,-0.95,7.62,6.6,36.37,-12.86,79.8,124,-5.22,-8.89,37.68,-29.78,28.7,80.0,203.09,127.0,2026-07-01
TEXRAIL,107.66,0.11,-0.44,-0.67,36.62,-22.09,46.4,125,-7.49,-10.15,36.62,-42.3,35.8,81.0,142.6,78.05,2026-07-01
COHANCE,456.15,1.33,20.29,14.15,62.97,-14.32,79.2,125,8.04,27.71,54.51,-48.41,58.0,81.0,541.05,266.7,2026-07-01
TRIDENT,26.12,0.93,4.91,4.68,20.86,-8.91,84.8,125,-2.63,-3.25,18.44,-18.33,40.7,81.0,30.31,21.53,2026-07-01
TATAELXSI,3829.7,-3.79,-14.24,-10.08,-1.97,-33.4,0.0,125,-13.33,-15.65,3.73,-25.19,6.2,81.0,5845.18,3813.8,2026-07-01
EIDPARRY,713.95,-0.01,-14.37,-15.46,1.4,-32.56,4.8,124,-13.04,-11.98,-2.89,-26.74,0.0,80.0,1076.9,698.2,2026-07-01
TTKPRESTIG,616.4,3.47,15.92,14.92,43.78,-1.53,96.8,125,-6.65,-9.64,43.78,-30.76,29.6,81.0,634.0,423.0,2026-07-01
SHRINGARMS,219.48,-0.09,3.38,3.77,31.51,-16.18,65.3,124,-6.2,-8.83,31.63,-26.11,22.2,81.0,266.5,166.0,2026-07-01
ASTRAL,1335.6,-2.37,-13.37,-13.79,-0.91,-23.52,0.0,125,3.15,3.85,25.42,-16.47,56.8,81.0,1768.7,1329.0,2026-07-01
NESTLEIND,1405.2,1.29,6.18,7.64,20.43,-5.44,74.4,125,6.86,9.99,20.15,-7.83,71.6,81.0,1498.1,1159.4,2026-07-01
JSL,692.65,1.39,-7.8,-8.25,4.65,-19.89,8.0,125,-5.36,-4.35,4.74,-16.2,11.1,81.0,882.91,652.25,2026-07-01
BOMDYEING,132.71,2.7,12.64,10.75,43.15,-3.88,92.0,125,1.41,0.77,43.85,-28.01,54.3,81.0,141.0,92.0,2026-07-01
63MOONS,654.75,-0.29,3.41,0.86,39.22,-13.28,55.6,124,-0.5,4.45,40.78,-36.31,57.5,80.0,780.0,467.0,2026-07-01
ESTER,89.86,-0.01,-4.05,-5.04,27.15,-16.8,14.5,124,-5.82,-5.25,27.17,-32.45,15.0,80.0,109.79,68.55,2026-07-01
WINDLAS,859.3,0.05,7.49,7.57,21.76,-3.94,89.4,123,3.46,3.04,17.56,-9.64,63.3,79.0,950.0,697.4,2026-07-01
BLUEJET,525.2,1.72,22.26,19.34,60.49,-1.11,95.2,124,2.22,6.24,60.49,-38.39,56.2,80.0,547.6,325.0,2026-07-01
JTEKTINDIA,136.23,2.09,1.29,1.62,15.89,-14.7,59.7,124,-5.63,-7.05,15.89,-21.04,16.2,80.0,164.8,117.01,2026-07-01
GRINDWELL,2166.1,0.9,30.84,33.79,60.08,-2.78,98.4,124,11.4,5.17,62.64,-14.2,62.5,80.0,2294.4,1329.0,2026-07-01
VIJAYA,1352.6,3.15,26.79,32.55,57.02,-1.44,96.0,124,16.74,20.47,57.16,-16.91,69.1,81.0,1427.8,848.0,2026-07-01
TECHNOE,1054.0,-3.06,-3.84,-2.93,17.98,-23.23,31.5,124,7.56,2.38,43.32,-11.34,60.0,80.0,1383.9,870.0,2026-07-01
RAYMONDLSL,785.5,-0.15,-6.26,-2.81,11.2,-25.04,25.8,124,-15.71,-19.2,9.4,-33.98,12.5,80.0,1094.5,696.25,2026-07-01
STYLEBAAZA,279.2,4.98,-10.96,-14.67,17.73,-33.04,21.0,124,12.16,11.53,43.49,-13.71,83.8,80.0,427.0,229.95,2026-07-01
WALCHANNAG,272.3,-0.66,42.19,47.0,106.84,-12.74,92.8,125,31.98,36.24,119.23,-29.49,77.8,81.0,315.8,131.15,2026-07-01
INDPRUD,6525.0,-1.11,-0.56,0.01,5.39,-6.11,51.1,45,,,,,,,7052.5,5750.5,2026-07-01
KSB,958.75,1.38,20.39,20.99,41.69,-3.66,91.1,124,15.78,14.11,45.51,-2.55,96.2,80.0,1023.25,663.37,2026-07-01
CYIENT,871.95,-1.09,-7.4,-3.81,15.82,-27.4,24.0,125,-13.32,-17.74,17.1,-31.88,22.2,81.0,1208.0,750.3,2026-07-01
MAXIND,158.39,-2.47,-0.05,0.07,28.93,-15.68,50.8,122,-4.11,-1.61,32.19,-34.23,44.3,79.0,190.06,120.0,2026-07-01
TIINDIA,3029.3,0.23,11.89,11.36,38.49,-8.42,79.2,125,14.88,17.09,37.19,-8.44,81.5,81.0,3335.2,2163.07,2026-07-01
SOMANYCERA,533.85,3.13,25.42,30.45,59.06,0.86,100.0,122,15.58,15.83,50.79,-17.68,72.2,79.0,552.45,329.19,2026-07-01
DATAPATTNS,4501.8,0.66,36.73,36.34,106.27,-7.49,92.0,125,37.35,33.8,86.84,8.23,100.0,81.0,4955.9,2131.0,2026-07-01
EMUDHRA,446.0,0.77,-5.95,-5.84,19.54,-24.65,22.8,123,-6.93,-4.13,19.54,-36.97,38.0,79.0,601.26,363.56,2026-07-01
PHOENIXLTD,1948.6,1.91,12.08,10.8,31.89,-0.11,99.2,123,1.11,2.4,29.36,-20.01,55.0,80.0,1993.0,1465.6,2026-07-01
APARINDS,15695.0,-1.82,50.05,48.16,125.31,-5.82,91.9,124,36.46,31.38,75.3,-0.38,98.8,80.0,17157.0,6801.0,2026-07-01
KIMS,814.6,1.14,19.18,20.11,39.94,0.9,100.0,125,9.7,8.68,31.07,-4.17,91.4,81.0,834.7,575.8,2026-07-01
SIGNATURE,739.1,-0.18,-14.47,-13.54,3.49,-34.84,2.5,122,-13.4,-13.16,9.15,-37.03,19.0,79.0,1140.1,705.2,2026-07-01
DIAMONDYD,1150.6,3.11,9.71,7.12,30.87,-5.53,88.5,122,-3.38,-8.74,25.85,-24.98,31.6,79.0,1223.4,858.9,2026-07-01
MAZDOCK,2496.6,2.04,2.36,2.1,20.89,-9.86,73.6,125,3.49,4.12,20.89,-18.35,67.9,81.0,2810.0,2057.4,2026-07-01
IIFL,507.8,3.78,1.77,3.34,21.09,-23.09,60.5,124,-10.35,-12.57,18.59,-35.12,23.8,80.0,670.04,409.1,2026-07-01
FEDERALBNK,330.05,1.85,15.87,14.96,33.7,1.49,100.0,125,6.55,3.59,27.24,-5.5,71.6,81.0,331.8,242.3,2026-07-01
CIFL,23.43,-0.21,-16.14,-16.71,12.97,-37.49,7.3,123,-16.72,-17.4,13.21,-44.66,8.8,80.0,39.69,20.42,2026-07-01
CORONA,1967.3,-0.08,23.49,24.04,44.87,-0.08,99.2,123,12.26,11.38,27.22,-0.15,98.6,71.0,2089.26,1337.18,2026-07-01
FINCABLES,1169.4,-0.83,31.24,32.76,64.52,-1.77,96.8,124,24.27,25.99,51.86,1.44,100.0,80.0,1203.9,700.8,2026-07-01
TNPETRO,95.53,1.11,5.37,5.41,19.56,-9.7,85.5,124,-6.17,-5.62,19.44,-24.86,26.2,80.0,108.6,78.67,2026-07-01
NIVABUPA,84.57,-0.06,8.72,8.54,23.64,-2.89,91.9,124,5.15,3.75,26.9,-9.79,61.3,80.0,89.77,67.5,2026-07-01
AVTNPL,70.86,-0.42,8.17,6.83,30.64,-3.32,90.2,122,3.28,2.49,31.19,-16.99,58.2,79.0,78.0,53.5,2026-07-01
APLLTD,822.75,4.59,9.65,8.21,27.25,-2.77,93.5,124,-4.33,-1.6,24.05,-24.27,37.5,80.0,854.95,635.8,2026-07-01
BOROSCI,173.52,0.13,46.07,49.82,71.85,0.13,100.0,124,15.22,8.58,68.24,-17.16,63.0,81.0,180.8,96.64,2026-07-01
TEXINFRA,108.82,0.2,11.75,11.35,29.58,-1.28,96.8,124,1.57,1.85,23.63,-19.79,67.5,80.0,116.43,82.5,2026-07-01
SUNFLAG,340.05,-0.26,23.58,32.02,75.19,-18.23,69.4,124,27.42,37.44,75.66,-27.38,67.5,80.0,428.0,192.15,2026-07-01
IREDA,128.69,0.94,1.56,1.08,18.71,-11.78,60.8,125,-1.11,2.4,19.03,-21.43,59.3,81.0,148.69,108.08,2026-07-01
CHOICEIN,753.2,1.07,5.99,6.83,28.98,-11.42,68.5,124,-8.3,-10.98,24.56,-26.13,17.5,80.0,860.5,568.7,2026-07-01
JMFINANCIL,122.31,-1.04,-4.87,-4.73,9.31,-17.26,24.0,125,-2.83,-1.76,18.82,-21.19,40.7,81.0,149.6,110.31,2026-07-01
YATRA,112.63,2.26,-3.96,2.35,24.62,-36.45,55.6,124,-24.31,-28.63,24.62,-47.92,15.0,80.0,183.65,89.9,2026-07-01
DPSCLTD,7.41,1.37,-16.06,-18.39,4.66,-28.89,3.3,123,-6.09,-7.31,18.16,-28.7,32.9,79.0,11.0,7.0,2026-07-01
KIRLPNU,1953.0,2.48,54.58,68.8,90.34,-6.62,98.4,123,31.39,31.75,100.8,0.02,100.0,79.0,2197.1,1008.91,2026-07-01
BAJAJHCARE,351.45,-0.34,6.75,8.41,27.82,-17.24,70.4,125,-12.68,-10.69,21.56,-32.3,11.1,81.0,430.0,272.35,2026-07-01
ESCORTS,2935.9,1.34,-8.42,-9.43,7.75,-25.53,26.6,124,-12.99,-14.65,7.14,-26.61,5.0,80.0,3967.79,2700.0,2026-07-01
ARIHANT,844.5,-0.75,150.12,-3.04,2029.89,-11.7,26.4,53,,,,,,,1100.0,39.65,2026-07-01
TCIEXP,512.45,-0.6,-2.37,-2.41,11.16,-16.76,30.9,123,-2.48,-4.41,30.52,-19.58,41.2,80.0,625.0,447.55,2026-07-01
SPECIALITY,126.81,-4.88,21.0,22.12,50.96,-6.72,95.9,123,-0.0,-3.3,58.7,-22.53,39.2,79.0,143.63,82.7,2026-07-01
SHANTIGEAR,443.85,0.77,-1.25,-1.39,9.72,-8.31,38.2,123,0.28,-0.72,16.75,-7.96,44.3,79.0,495.0,392.41,2026-07-01
INOXWIND,90.12,2.2,-5.57,-5.94,19.38,-29.62,33.6,125,-10.91,-5.58,21.98,-39.84,28.4,81.0,129.23,75.05,2026-07-01
JIOFIN,236.44,-0.11,-5.22,-2.85,5.51,-22.1,23.2,125,-9.67,-8.82,7.64,-24.32,17.3,81.0,306.0,223.3,2026-07-01
FEDDERSHOL,40.27,-1.78,14.56,15.88,24.56,-3.52,95.7,47,,,,,,,45.1,32.06,2026-07-01
CENTRUM,21.75,0.6,-11.21,-11.12,6.72,-30.56,6.4,125,-8.12,-5.81,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-01
SHARDAMOTR,869.0,4.59,1.75,2.25,22.74,-11.07,61.3,124,-5.81,-5.6,22.74,-24.37,32.1,81.0,1016.7,700.0,2026-07-01
UNIPARTS,673.6,1.48,33.57,36.05,66.47,-1.08,97.6,123,18.41,18.68,52.07,-10.78,73.8,80.0,705.8,394.37,2026-07-01
JAGRAN,64.51,-0.02,9.95,10.45,23.59,-5.41,88.6,123,2.86,-0.99,25.42,-15.65,45.0,80.0,68.81,51.89,2026-07-01
POLICYBZR,1628.6,0.34,2.41,0.83,14.14,-14.4,56.9,123,-1.03,2.57,24.15,-25.28,57.5,80.0,1924.9,1364.0,2026-07-01
GMMPFAUDLR,789.55,-0.4,-12.0,-12.44,6.96,-28.52,12.1,124,-12.82,-12.04,0.39,-26.16,1.2,81.0,1115.3,735.0,2026-07-01
WPIL,489.5,-0.72,10.94,12.56,19.87,-3.22,91.7,48,,,,,,,510.35,383.55,2026-07-01
POONAWALLA,441.05,2.94,4.05,5.21,19.72,-10.06,70.4,125,-6.36,-8.98,19.72,-22.64,24.7,81.0,503.0,361.2,2026-07-01
LAOPALA,180.5,2.1,-2.94,-1.66,10.06,-14.0,40.3,124,-8.87,-8.9,10.06,-19.37,6.2,80.0,215.0,162.1,2026-07-01
MICEL,40.15,1.16,0.57,-3.75,33.97,-27.09,36.3,124,5.04,9.23,37.37,-30.32,67.5,80.0,57.6,29.97,2026-07-01
CIEINDIA,457.8,-0.24,2.56,0.71,19.89,-6.61,60.2,123,8.4,8.78,24.9,-6.62,80.0,80.0,518.55,377.18,2026-07-01
GREENPLY,296.64,-1.35,25.12,22.91,64.52,-2.25,96.8,125,9.53,11.16,66.77,-31.57,64.2,81.0,307.79,176.42,2026-07-01
SHINDL,148.63,2.36,-2.41,-3.01,3.18,-7.0,27.1,48,,,,,,,179.7,130.6,2026-07-01
SIEMENS,3599.9,0.75,7.42,8.65,26.37,-7.19,66.1,124,12.82,14.36,33.27,-5.07,85.2,81.0,3937.3,2826.0,2026-07-01
HDFCBANK,797.95,-0.12,-2.53,0.21,10.88,-19.01,52.8,125,-13.53,-15.09,11.01,-26.23,11.1,81.0,990.03,714.83,2026-07-01
KITEX,160.17,2.73,-3.89,-2.63,13.64,-25.87,31.5,124,-7.91,-12.57,22.3,-22.64,25.0,80.0,230.9,138.2,2026-07-01
SULA,153.26,0.07,-9.2,-9.04,11.38,-30.0,8.8,125,-11.78,-10.09,12.42,-37.15,14.8,81.0,226.38,136.87,2026-07-01
VENUSPIPES,1730.5,1.72,45.02,46.14,93.57,1.72,100.0,124,20.13,21.15,93.57,-25.0,71.2,80.0,1761.8,890.0,2026-07-01
IRCTC,502.9,-0.19,-10.65,-8.22,1.7,-27.67,0.8,125,-12.15,-11.91,2.24,-28.88,6.2,81.0,707.09,492.65,2026-07-01
RAILTEL,307.95,0.57,-2.52,-4.81,25.13,-17.84,24.8,125,-2.94,-2.31,27.71,-33.68,42.0,81.0,386.35,245.0,2026-07-01
SURYODAY,175.61,1.19,22.23,24.83,50.82,-2.4,98.4,124,15.65,18.61,47.84,-15.01,67.5,80.0,190.78,115.41,2026-07-01
PGHH,9084.0,3.08,-12.82,-10.54,3.08,-29.2,9.7,124,-15.46,-15.96,-1.29,-28.27,0.0,81.0,12942.38,8750.5,2026-07-01
GRWRHITECH,6677.5,0.85,62.73,65.2,146.9,-4.18,96.8,124,34.94,31.22,104.24,3.59,100.0,80.0,7085.5,2690.7,2026-07-01
ADANIPORTS,1810.2,1.92,16.53,17.23,39.45,-1.73,90.4,125,12.67,14.88,40.76,-13.59,70.4,81.0,1850.0,1286.58,2026-07-01
PREMIERENE,1051.0,2.11,20.06,16.19,53.97,-3.62,87.1,124,23.34,29.4,54.32,-27.28,82.5,80.0,1103.9,666.41,2026-07-01
GALAPREC,1107.05,3.82,38.82,42.9,60.58,-5.63,97.6,123,11.77,6.23,58.3,-9.9,75.0,80.0,1199.0,671.2,2026-07-01
OMNI,536.35,7.4,55.35,32.2,182.08,5.57,100.0,78,123.38,116.92,165.7,102.67,100.0,18.0,548.0,176.25,2026-07-01
SWIGGY,239.35,0.25,-16.97,-15.17,0.25,-39.38,0.8,125,-19.22,-19.14,-6.57,-34.14,0.0,81.0,406.6,235.75,2026-07-01
ASTRAZEN,8226.5,2.09,-3.08,-3.25,5.94,-9.28,11.4,123,-2.84,-2.56,6.21,-14.13,27.5,80.0,9220.0,7551.5,2026-07-01
MIDWESTLTD,1251.4,0.49,-5.59,-3.89,15.41,-30.62,28.5,123,-8.31,-7.67,14.29,-35.83,26.6,79.0,1859.9,1071.1,2026-07-01
CHALET,814.9,0.17,2.14,3.09,16.03,-9.71,62.9,124,-7.23,-8.5,16.03,-19.41,20.0,80.0,914.0,691.35,2026-07-01
PCBL,321.15,0.5,13.01,12.11,38.34,0.5,100.0,125,0.05,-2.91,34.35,-24.55,45.7,81.0,330.65,226.5,2026-07-01
ADANIPOWER,223.77,-1.44,30.31,43.81,68.3,-10.1,79.2,125,39.79,48.75,77.11,-4.93,93.8,81.0,254.2,128.1,2026-07-01
VAKRANGEE,6.1,0.33,-7.02,-7.65,30.34,-23.65,17.7,124,-6.32,-3.7,30.34,-39.38,40.0,80.0,8.05,4.61,2026-07-01
TIIL,2564.9,-2.01,11.11,9.01,35.6,-2.9,88.5,122,10.67,10.45,31.31,-8.99,73.4,79.0,2702.79,1853.27,2026-07-01
ASKAUTOLTD,449.25,-2.46,2.02,1.99,18.19,-6.81,62.9,124,-1.07,0.1,18.56,-21.15,51.2,80.0,488.0,375.3,2026-07-01
WEBELSOLAR,101.29,1.8,23.27,16.92,95.2,-17.11,64.0,125,32.64,41.68,110.13,-51.15,67.9,81.0,128.31,50.4,2026-07-01
DHANBANK,31.57,-0.06,18.29,24.61,60.74,-8.99,71.8,124,21.06,29.37,65.03,-21.03,70.0,80.0,35.17,19.45,2026-07-01
AUTOAXLES,1769.2,0.09,-2.9,-2.36,14.36,-16.12,33.3,123,-6.2,-8.7,15.28,-17.47,21.2,80.0,2115.0,1540.2,2026-07-01
JKIL,492.65,0.04,-4.31,-3.1,15.19,-18.19,28.8,125,-8.67,-9.04,15.19,-26.64,14.8,81.0,610.0,425.0,2026-07-01
INDIASHLTR,769.35,0.33,1.41,0.29,16.78,-7.2,52.5,122,0.8,4.28,18.0,-19.8,67.1,79.0,846.83,644.7,2026-07-01
RITES,204.51,-0.78,-3.72,-4.3,16.44,-16.13,27.2,125,-4.27,-4.13,17.35,-27.72,37.0,81.0,252.78,175.0,2026-07-01
CHOLAHLDNG,1656.9,0.63,2.5,1.56,22.65,-13.96,63.7,124,-7.16,-5.98,21.36,-27.48,18.8,80.0,1965.0,1305.0,2026-07-01
KRISHNADEF,1207.4,-3.18,17.55,14.72,51.64,-11.88,87.9,124,20.29,13.3,67.53,-5.27,93.8,81.0,1400.0,785.0,2026-07-01
VESUVIUS,457.95,-1.53,-4.66,-3.85,5.5,-17.48,17.1,123,-0.36,-1.54,14.04,-15.86,43.8,80.0,606.13,429.05,2026-07-01
AMIRCHAND,139.21,9.19,7.04,6.84,18.53,-22.66,91.7,60,,,,,,,200.0,117.02,2026-07-01
PTL,42.44,0.47,9.22,9.81,17.14,-1.71,97.6,123,3.31,2.24,17.66,-4.79,67.5,80.0,43.77,36.1,2026-07-01
SUDARSCHEM,882.0,0.22,-0.08,-0.86,17.98,-15.51,39.0,123,-2.85,-1.47,19.32,-22.74,48.1,79.0,1129.9,726.4,2026-07-01
BSE,3865.6,0.15,20.96,29.04,49.77,-12.21,71.2,125,28.69,31.32,60.06,-4.51,93.8,81.0,4446.8,2530.0,2026-07-01
MBEL,310.65,0.75,-0.18,0.55,37.18,-19.14,53.6,125,-6.64,-7.49,37.18,-40.08,35.8,81.0,389.8,223.05,2026-07-01
MSPL,40.66,-1.43,17.02,16.57,53.72,-9.14,77.0,122,15.64,23.86,59.54,-26.63,69.6,79.0,46.12,26.25,2026-07-01
KERNEX,2159.9,5.04,71.96,76.12,152.03,2.68,100.0,124,30.08,13.88,152.03,-31.41,65.0,80.0,2194.0,850.0,2026-07-01
CONCOR,475.25,0.9,-2.53,-4.74,12.15,-11.13,35.2,125,-2.46,-2.54,11.78,-17.65,42.0,81.0,537.0,421.45,2026-07-01
NIACL,178.01,-1.86,17.45,17.27,51.09,-16.08,93.6,125,6.76,8.89,70.16,-22.95,70.4,81.0,218.0,116.97,2026-07-01
SRF,2739.0,2.79,1.98,1.59,14.53,-11.41,68.0,125,-5.91,-7.3,13.77,-22.5,33.3,81.0,3110.06,2355.0,2026-07-01
BLACKBUCK,530.8,-3.1,-8.15,-7.61,6.12,-24.07,13.7,124,-8.13,-9.97,15.44,-18.39,10.0,80.0,707.4,496.0,2026-07-01
ICICIPRULI,487.95,-0.32,-13.89,-12.24,5.98,-28.88,8.8,125,-15.74,-17.11,2.37,-26.18,2.5,81.0,704.36,459.5,2026-07-01
USHAMART,496.9,2.59,12.62,12.69,28.28,-4.41,94.4,125,7.71,11.33,26.94,-15.04,67.9,81.0,527.5,380.0,2026-07-01
IRCON,131.07,-0.11,-9.3,-9.68,13.74,-26.29,13.6,125,-6.1,-4.84,20.73,-32.72,28.4,81.0,180.94,114.5,2026-07-01
NEOGEN,2024.9,7.58,40.07,45.84,82.41,-2.74,96.8,125,31.33,30.19,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-01
SEIL,216.82,5.02,9.83,9.47,21.33,-1.71,95.7,47,,,,,,,224.8,172.9,2026-07-01
TIMETECHNO,179.96,0.22,0.27,0.37,15.9,-11.31,53.2,124,-2.13,-3.41,13.73,-16.21,38.8,80.0,207.4,154.0,2026-07-01
IRB,21.42,-0.97,1.94,1.99,10.31,-6.0,68.0,125,2.2,2.72,13.81,-8.13,67.9,81.0,23.89,19.11,2026-07-01
EMAMILTD,404.3,-1.04,-8.8,-9.08,5.07,-23.12,25.6,125,-12.08,-13.32,3.85,-25.19,6.2,81.0,533.61,376.4,2026-07-01
MEIL,300.75,0.28,5.12,-0.28,44.22,-19.96,49.6,123,3.48,14.16,45.65,-43.3,58.2,79.0,383.4,206.26,2026-07-01
DMCC,254.0,-2.83,3.8,3.37,28.57,-21.29,61.5,122,10.18,16.13,41.83,-22.83,68.4,79.0,332.9,191.35,2026-07-01
