symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,34.76,2.6,-16.52,-16.94,3.98,-35.51,4.8,126,-11.27,-15.59,23.58,-24.77,18.8,85,55.0,32.36,2026-09-22
LTM,4280.0,0.11,1.87,1.44,20.97,-11.75,59.5,126,0.58,-3.07,23.18,-14.99,45.9,85,4850.0,3528.0,2026-09-22
SIGMAADV,908.95,4.95,138.11,73.12,516.15,4.95,100.0,125,152.26,132.61,296.09,64.4,100.0,85,909.4,147.15,2026-09-22
IXIGO,160.98,-2.82,-8.41,-5.8,6.13,-27.56,11.9,126,6.65,7.2,33.38,-17.55,70.6,85,223.7,151.27,2026-09-22
5PAISA,314.1,-2.26,-6.4,-6.68,26.09,-22.56,21.6,125,13.72,10.44,42.89,-7.02,92.9,85,416.95,245.5,2026-09-22
BANDHANBNK,179.0,2.29,-1.79,1.4,27.73,-16.7,51.6,126,5.21,-4.63,44.45,-21.53,48.2,85,218.86,139.49,2026-09-22
TATACONSUM,1000.6,0.46,-8.79,-8.86,1.47,-20.61,4.8,126,-2.8,-3.77,10.58,-13.5,43.5,85,1271.94,986.0,2026-09-22
MONARCH,361.7,-1.22,8.18,4.85,49.54,-8.8,68.0,125,23.37,23.71,44.43,2.25,100.0,84,405.91,234.85,2026-09-22
TEGA,2129.0,9.57,27.82,27.75,44.27,9.57,100.0,125,-1.05,-1.93,21.29,-17.06,44.7,85,2149.0,1471.29,2026-09-22
RELAXO,293.55,0.79,-11.98,-13.36,24.78,-32.52,18.4,125,23.2,27.96,75.64,-17.23,81.2,85,449.63,233.86,2026-09-22
MAHLIFE,362.65,-1.02,3.74,3.31,24.42,-8.94,60.3,126,9.11,10.97,24.74,-10.07,78.8,85,408.0,284.1,2026-09-22
STCINDIA,111.04,-0.45,-5.94,-6.21,13.51,-23.47,7.2,125,5.54,3.07,31.24,-23.44,63.1,84,150.0,97.04,2026-09-22
EIEL,203.89,1.94,1.69,-1.02,47.75,-16.61,47.6,126,16.63,9.65,59.36,-9.35,84.7,85,247.4,137.4,2026-09-22
JKCEMENT,5087.0,0.44,-4.16,-5.34,8.61,-14.57,20.6,126,-0.67,-0.91,12.21,-12.36,43.5,85,5997.68,4654.18,2026-09-22
GUFICBIO,435.65,-0.08,24.18,17.69,59.15,-2.76,95.2,125,29.64,28.9,50.92,13.43,100.0,84,467.8,272.93,2026-09-22
AURUM,218.9,-0.4,9.55,5.11,41.34,-12.73,56.8,125,22.69,24.43,45.72,-2.09,96.4,84,264.64,151.9,2026-09-22
LGEINDIA,1656.3,-2.39,6.11,5.88,25.59,-4.24,90.5,126,3.61,3.45,18.89,-6.69,67.1,85,1755.0,1304.1,2026-09-22
JAYAGROGN,235.12,3.4,11.91,8.4,59.47,-8.93,96.8,124,14.47,12.19,36.78,-4.04,95.2,84,265.0,144.96,2026-09-22
NFL,66.83,0.06,-7.47,-8.03,5.15,-14.11,3.2,126,-1.83,-4.35,16.26,-13.79,32.9,85,78.75,62.4,2026-09-22
STLTECH,813.65,-0.63,88.21,46.22,369.77,-9.33,92.9,126,125.41,90.02,275.5,9.46,100.0,85,912.0,170.02,2026-09-22
PERSISTENT,5449.0,0.61,6.0,7.01,27.21,-7.25,69.8,126,5.87,8.25,19.73,-14.24,74.1,85,5910.0,4229.81,2026-09-22
SALZERELEC,546.65,-0.69,-9.06,-10.05,11.82,-28.87,11.9,126,-2.99,-8.48,29.68,-26.03,36.5,85,776.24,486.57,2026-09-22
ONMOBILE,51.25,5.0,-5.75,-4.12,26.45,-35.96,36.8,125,16.64,9.99,82.38,-7.08,79.8,84,84.0,40.21,2026-09-22
RCF,108.74,-0.31,-11.68,-13.29,3.2,-19.63,4.0,126,0.61,-0.47,24.47,-19.63,45.9,85,138.29,104.71,2026-09-22
KANORICHEM,180.03,-2.22,66.1,42.48,220.68,-3.71,97.6,126,72.68,69.02,138.74,34.1,100.0,85,191.45,56.0,2026-09-22
GENUSPOWER,310.9,0.05,1.69,-0.61,44.91,-10.95,42.1,126,13.82,9.53,48.74,-8.47,80.0,85,358.36,211.35,2026-09-22
INGERRAND,4206.4,1.22,-1.94,-3.29,21.11,-13.87,25.4,126,10.37,8.85,32.72,-10.01,82.4,85,4955.0,3450.43,2026-09-22
HPL,283.15,-0.4,-15.23,-17.47,10.53,-29.3,5.6,126,1.2,-6.19,49.34,-29.3,44.7,85,403.54,254.63,2026-09-22
CARTRADE,2918.0,-2.37,29.18,11.13,79.75,-8.24,82.5,126,46.93,53.32,84.94,-7.74,94.1,85,3254.0,1600.0,2026-09-22
HERITGFOOD,421.5,0.81,23.37,26.25,44.47,0.81,100.0,126,6.89,5.52,31.42,-10.68,75.3,85,429.9,290.36,2026-09-22
STANLEY,135.11,-1.7,-7.49,-6.31,9.22,-26.49,10.4,125,-0.27,-3.53,24.77,-17.68,38.8,85,189.0,123.0,2026-09-22
VADILALIND,7415.0,0.72,31.39,18.95,82.75,-5.6,91.2,125,41.23,44.42,84.89,-9.09,95.3,85,8379.66,4029.62,2026-09-22
AMBER,7098.0,-0.38,-5.13,-5.13,13.0,-19.73,14.3,126,0.67,-1.24,25.72,-16.92,41.2,85,8974.0,6120.0,2026-09-22
DMART,3800.4,1.35,-7.31,-6.56,3.96,-17.89,11.1,126,-3.68,-7.19,18.46,-16.23,31.8,85,4644.0,3630.0,2026-09-22
DEVYANI,143.22,1.85,21.21,24.21,51.41,-4.46,93.7,126,10.67,13.07,28.92,-10.95,77.6,85,155.95,91.55,2026-09-22
GESHIP,1485.0,3.69,5.26,6.15,16.48,-12.71,83.3,126,-2.46,-1.12,25.61,-23.65,44.7,85,1766.73,1261.0,2026-09-22
ZEEL,77.68,-1.2,-15.04,-15.8,16.3,-31.29,9.5,126,17.57,20.12,69.25,-31.29,77.6,85,115.59,66.41,2026-09-22
SMARTWORKS,540.25,-1.3,16.8,16.1,45.05,-2.24,93.7,126,15.74,15.52,32.18,2.32,100.0,85,567.9,361.5,2026-09-22
IGPL,576.75,4.84,29.54,30.98,75.96,-1.33,99.2,125,18.28,18.76,37.71,0.49,100.0,85,594.35,322.48,2026-09-22
NBIFIN,1945.0,-1.31,-1.13,-1.27,22.87,-15.46,43.2,125,6.61,6.37,30.17,-3.15,89.4,85,2452.13,1538.45,2026-09-22
GREENLAM,228.76,-1.19,-4.19,-5.27,13.23,-16.42,29.8,124,9.41,9.75,28.83,-12.39,82.1,84,278.55,197.29,2026-09-22
AETHER,1639.6,0.59,25.11,27.35,55.96,-3.37,89.7,126,29.21,26.1,55.22,0.58,100.0,85,1717.0,1023.7,2026-09-22
LOKESHMACH,336.15,-2.51,18.84,21.46,76.69,-7.8,74.2,124,33.27,34.49,56.48,14.78,100.0,84,385.8,183.2,2026-09-22
PTC,156.28,0.03,-3.13,-2.67,11.85,-22.5,38.9,126,0.02,-5.36,25.59,-19.35,41.2,85,203.54,139.06,2026-09-22
DLF,660.25,2.47,8.1,7.4,32.62,-4.46,76.2,126,12.38,14.66,29.42,-3.57,88.2,85,691.05,483.33,2026-09-22
BHAGERIA,361.4,7.96,89.25,76.03,184.27,7.62,100.0,124,38.8,37.33,78.86,-0.04,98.8,84,368.2,126.11,2026-09-22
RATEGAIN,842.3,-1.88,12.82,-1.04,92.24,-14.92,48.0,125,50.43,52.76,105.22,-3.56,95.2,84,1050.0,437.0,2026-09-22
DIFFNKG,444.05,-0.39,25.75,17.91,78.43,-8.54,92.7,124,34.28,30.85,69.82,12.1,100.0,84,519.9,244.63,2026-09-22
TINNARUBR,1029.35,1.04,19.86,12.85,92.66,-13.21,78.2,124,38.03,39.21,77.67,9.2,100.0,84,1317.76,525.76,2026-09-22
BALMLAWRIE,166.01,-0.84,-3.87,-3.86,14.14,-13.52,12.7,126,1.3,0.49,22.69,-11.1,51.8,85,194.63,144.74,2026-09-22
MAMATA,404.3,0.14,2.87,0.79,35.28,-7.03,56.8,125,3.26,0.2,38.78,-11.64,51.2,84,441.63,296.62,2026-09-22
CREDITACC,1393.0,0.39,0.85,-1.1,22.74,-13.69,45.2,126,14.49,16.26,34.43,-3.76,92.9,85,1634.0,1113.0,2026-09-22
ORIENTELEC,168.01,0.39,-5.31,-5.85,9.12,-12.79,11.2,125,1.29,0.28,15.07,-10.21,51.2,84,199.03,148.4,2026-09-22
INDIGOPNTS,1130.5,2.8,15.09,11.24,59.72,-4.66,85.6,125,22.09,21.02,43.58,3.66,100.0,84,1215.74,705.06,2026-09-22
DIXON,13350.0,2.73,8.72,10.88,38.12,-10.87,61.9,126,21.56,24.06,38.32,2.71,100.0,85,14988.47,9592.62,2026-09-22
KTKBANK,314.55,0.24,16.44,17.73,48.93,-6.07,83.3,126,19.78,20.14,33.21,3.98,100.0,85,340.58,209.23,2026-09-22
CELLO,321.95,-0.16,-14.25,-14.74,-0.16,-25.07,0.0,125,-9.89,-8.96,0.54,-19.48,1.2,85,440.45,314.6,2026-09-22
FINEORG,5149.5,-0.95,6.27,4.72,30.43,-3.24,76.8,125,10.19,9.92,34.8,-5.18,85.7,84,5394.8,3881.72,2026-09-22
JISLJALEQS,30.96,1.78,0.18,0.59,16.87,-14.0,53.2,126,-3.0,-6.37,28.15,-18.95,28.2,85,37.89,26.11,2026-09-22
E2E,592.85,-2.44,53.67,48.11,188.63,-13.6,76.2,126,69.76,67.55,126.87,32.6,100.0,85,698.0,202.89,2026-09-22
GALAXYSURF,2188.5,-1.21,14.62,14.5,46.14,-12.75,83.9,124,13.94,11.97,39.03,-10.4,83.3,84,2648.0,1492.96,2026-09-22
HMVL,82.67,1.95,6.56,-1.19,47.81,-20.85,49.2,124,29.63,35.64,60.2,-9.61,84.5,84,108.16,55.2,2026-09-22
NOVARTIND,2004.1,-2.09,44.97,36.01,198.12,-17.47,93.8,112,45.73,46.13,137.44,-4.52,98.0,49,2588.8,672.25,2026-09-22
INDIQUBE,188.34,-2.34,10.88,10.13,41.03,-8.38,82.3,124,11.13,12.64,36.87,-9.86,78.6,84,209.9,131.15,2026-09-22
SHREERAMA,43.24,-2.9,-1.5,-1.68,14.06,-18.81,42.7,124,-8.75,-10.17,12.94,-23.67,19.0,84,56.3,37.62,2026-09-22
BDL,1175.0,-1.77,-9.04,-10.06,7.19,-19.87,6.3,126,-0.29,-0.85,24.79,-16.44,47.1,85,1480.7,1085.64,2026-09-22
ZYDUSWELL,530.45,1.57,2.31,3.87,28.24,-11.96,65.9,126,15.03,13.74,40.16,-3.68,94.1,85,611.85,403.44,2026-09-22
ARVINDFASN,427.6,-0.12,-5.18,-5.9,13.35,-11.4,9.6,125,4.19,2.42,26.54,-13.73,66.7,84,493.28,364.92,2026-09-22
BIRLACABLE,389.05,-4.99,103.2,101.06,275.39,-4.99,97.6,124,56.95,53.67,103.93,13.88,100.0,84,418.8,103.34,2026-09-22
LLOYDSENT,70.49,2.4,2.1,-1.26,70.46,-15.58,42.9,126,27.17,19.97,84.23,-12.79,91.8,85,84.7,40.66,2026-09-22
AEGISVOPAK,318.3,1.06,38.31,35.71,97.05,1.06,100.0,126,33.42,36.25,68.64,-13.99,88.2,85,320.95,157.89,2026-09-22
RSYSTEMS,243.08,0.38,-4.93,-4.37,10.41,-21.35,23.2,125,-7.1,-7.55,5.41,-23.31,19.0,84,324.7,213.52,2026-09-22
GOCOLORS,306.7,0.23,-3.79,-5.63,23.07,-25.95,32.8,125,16.52,17.26,58.58,-21.14,80.0,85,440.0,247.3,2026-09-22
WCIL,95.59,-1.31,2.1,1.4,22.76,-14.4,56.3,126,-4.82,-9.77,28.84,-19.08,23.5,85,112.75,77.02,2026-09-22
BFUTILITIE,532.35,-1.78,-2.43,-4.98,43.22,-20.85,29.4,126,14.37,4.43,63.71,-20.42,63.5,85,694.55,368.7,2026-09-22
UNITDSPR,1397.0,1.9,2.85,2.46,15.5,-10.22,68.3,126,9.12,10.62,25.1,-10.65,80.0,85,1563.4,1201.55,2026-09-22
FUSION,184.67,-0.24,-1.88,-3.25,33.59,-22.13,40.5,126,15.04,12.24,56.55,-13.7,77.6,85,243.0,136.5,2026-09-22
AURIONPRO,685.05,0.21,-12.87,-13.61,3.32,-25.55,6.4,125,-6.16,-9.3,19.99,-22.82,22.6,84,931.28,661.07,2026-09-22
PAISALO,92.85,3.73,65.09,56.57,175.77,3.73,100.0,126,57.11,52.39,101.12,23.37,100.0,85,94.88,32.15,2026-09-22
CEINSYS,709.65,5.08,-19.71,-22.13,5.98,-41.97,11.9,126,-14.27,-16.62,7.94,-28.86,16.5,85,1243.51,661.6,2026-09-22
CREST,367.05,0.36,1.08,0.58,18.77,-9.0,57.3,124,6.1,4.3,27.68,-9.48,82.1,84,412.86,297.33,2026-09-22
NTPC,326.4,0.85,-8.56,-7.29,0.85,-19.57,2.4,126,-8.42,-8.97,4.26,-16.89,7.1,85,409.97,320.04,2026-09-22
PREMIERPOL,79.3,-2.62,22.65,26.69,56.32,-16.69,79.2,125,28.4,28.29,72.7,-10.06,88.2,85,98.62,50.26,2026-09-22
ECLERX,1951.2,1.86,21.1,25.54,47.35,-2.66,94.4,126,13.95,15.91,42.18,-15.17,65.9,85,2062.0,1319.27,2026-09-22
SUYOG,648.2,-0.18,-15.77,-17.11,8.1,-27.98,5.6,125,8.29,7.92,36.05,-20.92,72.9,85,919.77,580.93,2026-09-22
KSOLVES,252.15,0.22,-10.67,-10.03,3.22,-26.83,2.4,126,-2.9,-2.67,15.63,-15.38,22.4,85,349.26,242.47,2026-09-22
BAJAJFINSV,1849.8,-0.15,0.72,1.29,13.46,-12.12,56.3,126,6.37,7.81,18.49,-11.87,81.2,85,2118.5,1595.64,2026-09-22
OBEROIRLTY,1821.0,2.02,5.32,5.88,29.31,-6.68,68.0,125,12.52,11.89,28.68,-2.02,98.8,85,1983.95,1387.98,2026-09-22
MALLCOM,964.8,-0.11,-5.19,-5.18,6.12,-13.12,10.5,124,-4.17,-4.94,10.21,-17.49,28.6,84,1148.43,902.34,2026-09-22
RELIGARE,253.21,0.08,5.86,7.44,25.91,-9.04,70.6,126,11.28,12.12,33.69,-5.52,90.6,85,280.0,199.9,2026-09-22
AMAGI,564.5,-0.88,19.97,9.48,78.24,-16.33,61.9,126,43.02,45.26,74.04,3.36,100.0,85,727.4,310.2,2026-09-22
HDBFS,680.95,-2.5,0.77,0.21,21.96,-9.96,51.6,126,6.57,3.68,34.73,-7.35,71.8,85,786.55,553.72,2026-09-22
TIRUPATIFL,71.06,4.99,33.39,46.94,80.22,-12.86,90.3,124,44.99,52.94,80.54,-4.55,97.6,84,83.9,38.0,2026-09-22
MAPMYINDIA,900.5,0.12,-4.66,-3.83,12.74,-24.49,34.4,125,6.07,7.15,28.82,-21.63,69.4,85,1228.34,792.67,2026-09-22
SBCL,1144.1,4.37,64.59,55.36,205.5,-1.02,99.2,126,58.01,56.6,106.88,16.07,100.0,85,1215.7,367.86,2026-09-22
BIKAJI,558.95,-3.67,-11.9,-12.85,3.33,-18.93,4.0,125,-2.71,-3.87,11.66,-19.37,41.2,85,707.37,532.75,2026-09-22
IONEXCHANG,432.25,-2.27,11.08,9.41,36.71,-7.39,88.9,126,7.87,6.7,32.56,-11.37,74.1,85,484.36,311.65,2026-09-22
GNA,564.85,1.13,26.63,28.42,63.1,-4.59,96.0,125,23.43,24.71,60.81,-18.42,79.8,84,601.65,344.73,2026-09-22
HINDUNILVR,1947.0,0.78,-8.07,-8.48,1.04,-16.97,5.6,126,-3.96,-6.03,8.12,-11.56,28.2,85,2383.75,1926.2,2026-09-22
INTERARCH,1709.4,0.21,-5.39,-4.4,5.52,-21.9,24.0,125,-3.36,-4.09,15.86,-19.31,30.6,85,2263.21,1588.15,2026-09-22
3MINDIA,34725.0,1.85,5.86,5.89,20.4,-3.98,76.6,124,5.71,6.13,20.51,-12.52,77.4,84,37300.0,28319.86,2026-09-22
GEOJITFSL,81.94,-0.06,13.04,8.23,58.97,-2.1,88.8,125,20.89,19.8,47.75,-0.89,98.8,84,86.5,49.9,2026-09-22
ELANTAS,14793.0,3.97,43.41,50.71,63.85,1.93,100.0,107,22.84,24.2,52.05,-4.58,90.9,44,14949.0,8900.0,2026-09-22
GMDCLTD,557.9,0.26,-8.34,-6.46,2.68,-25.29,7.1,126,-4.1,-8.54,25.71,-23.98,35.3,85,771.9,535.05,2026-09-22
GAUDIUMIVF,112.25,-3.42,-0.14,-3.58,58.84,-29.03,33.6,125,24.46,21.84,57.99,-5.25,95.1,81,163.18,69.18,2026-09-22
KECL,118.43,-3.54,0.34,-2.53,44.73,-21.16,41.6,125,18.51,18.49,43.35,-15.37,91.7,84,155.0,79.96,2026-09-22
HONAUT,34685.0,-2.14,1.54,-2.43,32.13,-13.51,39.5,124,19.9,19.74,50.94,-9.31,90.5,84,41495.0,26146.08,2026-09-22
LTTS,3307.0,-1.21,-3.25,-3.41,8.74,-12.1,20.6,126,1.13,0.9,13.72,-8.2,58.8,85,3804.99,3015.99,2026-09-22
SPANDANA,228.63,-0.27,-7.36,-8.91,24.15,-26.38,23.2,125,11.49,3.96,53.45,-13.1,60.7,84,319.4,181.1,2026-09-22
MARSONS,127.33,-1.0,0.66,2.86,24.6,-25.43,55.6,126,-16.53,-17.35,13.24,-36.86,16.7,72,175.4,100.25,2026-09-22
MCLEODRUSS,46.54,4.99,-10.52,-13.93,60.65,-40.65,22.4,125,19.24,-3.99,106.49,-37.68,47.1,85,78.41,28.5,2026-09-22
PRINCEPIPE,266.1,-1.37,0.55,-0.51,29.6,-10.51,44.8,125,9.2,6.76,39.36,-8.83,85.9,85,301.94,204.28,2026-09-22
ALOKINDS,7.13,1.13,-38.85,-42.78,1.13,-50.59,1.6,126,-13.89,-11.17,13.69,-46.95,18.8,85,14.8,6.98,2026-09-22
WAAREEINDO,255.1,-4.8,-28.69,-34.27,3.3,-52.83,3.2,126,-12.92,-22.3,28.86,-39.36,30.6,85,540.85,241.1,2026-09-22
KIOCL,341.0,0.1,-10.39,-11.78,7.6,-18.79,7.1,126,4.77,0.54,35.58,-20.42,51.8,85,442.0,313.45,2026-09-22
HEALTHX,297.0,-1.0,0.1,-1.06,15.59,-12.03,42.7,124,8.67,9.08,25.46,-7.52,77.4,84,347.85,252.5,2026-09-22
PATELRMART,203.41,-1.15,-1.91,-5.33,34.51,-14.98,29.4,126,15.12,13.42,43.38,-9.38,90.6,85,246.78,150.25,2026-09-22
KELLTONTEC,13.69,0.59,-7.96,-9.19,3.4,-18.61,11.9,126,-7.44,-9.99,15.71,-19.39,18.8,85,18.06,13.0,2026-09-22
SANOFI,3077.3,-0.33,-6.48,-7.06,-0.06,-12.97,0.0,126,-2.74,-1.26,7.85,-20.98,35.3,85,3560.67,3054.0,2026-09-22
DOMS,2083.1,-1.05,-7.66,-7.72,0.01,-13.75,0.8,124,-1.48,-1.61,10.01,-10.12,32.1,84,2430.97,2058.19,2026-09-22
CLEANMAX,1340.5,4.78,13.27,6.69,74.16,-10.27,80.0,125,28.55,25.69,78.97,-10.27,91.4,81,1536.0,727.1,2026-09-22
BUILDPRO,1280.0,2.09,12.02,11.96,40.34,-5.03,91.3,126,12.94,13.0,27.02,-6.7,94.1,85,1380.0,896.82,2026-09-22
PROTEAN,588.35,20.0,6.72,5.91,34.21,-8.42,75.2,125,5.17,6.45,32.47,-21.9,71.4,84,684.24,436.03,2026-09-22
CESC,143.47,1.37,-10.72,-10.26,1.37,-25.13,4.0,126,-1.77,-7.7,18.4,-16.48,42.4,85,197.2,140.7,2026-09-22
INTLCONV,75.35,-1.63,-1.82,-3.06,26.19,-10.07,25.4,126,3.43,-0.36,34.72,-11.15,47.1,85,85.53,59.6,2026-09-22
COLPAL,1892.0,-1.35,-5.08,-6.33,7.02,-12.88,23.8,126,-1.91,-4.47,15.2,-13.54,41.2,85,2213.4,1761.24,2026-09-22
CAMS,703.85,-0.59,-6.37,-7.65,14.03,-15.13,9.5,126,7.08,3.85,31.59,-13.43,65.9,85,837.88,606.32,2026-09-22
TARIL,278.25,-0.57,-9.66,-9.83,9.5,-22.41,8.7,126,3.59,0.03,38.14,-21.66,50.6,85,371.66,252.77,2026-09-22
VISAKAIND,95.42,-1.99,27.17,25.64,90.1,-6.88,92.9,126,29.36,28.53,55.91,14.88,100.0,85,103.35,48.93,2026-09-22
NAVA,554.65,-1.36,-6.4,-5.8,5.34,-23.35,11.9,126,-3.46,-4.83,14.26,-20.24,36.5,85,732.56,524.1,2026-09-22
CLSEL,293.25,0.46,6.23,5.23,44.34,-7.14,84.7,124,9.47,6.76,41.83,-5.34,84.5,84,321.5,201.68,2026-09-22
REFEX,293.2,7.85,4.14,-0.07,55.54,-19.29,48.8,125,27.71,24.43,87.98,-19.05,76.5,85,370.22,187.4,2026-09-22
SAGCEM,152.7,0.6,-11.56,-13.23,4.41,-21.03,7.2,125,-4.03,-4.79,16.35,-16.58,21.4,84,199.39,141.52,2026-09-22
ESSARSHPNG,16.15,-0.25,-24.55,-30.12,3.99,-45.11,8.0,125,-17.31,-22.62,9.02,-35.61,14.3,84,31.06,15.45,2026-09-22
STYRENIX,2096.1,1.36,-3.78,-5.19,17.78,-14.9,23.0,126,6.7,6.12,29.15,-11.16,65.9,85,2625.97,1761.86,2026-09-22
ONGC,235.63,1.22,-7.82,-4.49,2.08,-21.49,18.3,126,-11.79,-12.49,3.98,-21.03,1.2,85,306.2,226.69,2026-09-22
LODHA,1138.0,-0.59,15.71,20.53,68.69,-13.25,62.7,126,28.35,35.31,54.3,-13.17,85.9,85,1340.24,648.52,2026-09-22
AJAXENGG,562.6,0.51,3.12,-0.5,39.22,-8.55,47.6,124,12.0,11.99,34.06,-4.33,83.3,84,625.05,394.8,2026-09-22
JUBLINGREA,627.25,0.38,-7.45,-9.02,15.76,-17.6,16.7,126,7.29,8.61,17.23,-3.4,87.1,85,792.33,538.19,2026-09-22
HOMEFIRST,1257.7,1.32,10.75,7.28,39.65,-1.75,97.6,125,9.88,9.87,29.68,-10.41,85.9,85,1289.6,889.54,2026-09-22
TRANSPEK,1374.6,1.12,22.64,19.16,44.08,-3.64,95.3,106,16.28,12.21,45.79,-13.5,72.1,43,1454.61,939.13,2026-09-22
BAJFINANCE,1021.3,-1.83,5.04,4.81,28.2,-11.87,61.9,126,12.82,15.05,26.12,-9.84,85.9,85,1176.4,783.09,2026-09-22
DYCL,457.7,0.07,26.04,23.77,90.26,-15.91,91.3,126,28.75,27.8,70.96,-4.61,96.5,85,560.0,236.47,2026-09-22
BIRLACORPN,825.05,0.18,-10.93,-11.45,3.85,-21.35,5.6,126,0.75,0.3,28.84,-21.72,50.6,85,1089.29,779.47,2026-09-22
BHARATCOAL,32.27,-1.28,-8.63,-5.95,7.75,-24.16,7.1,126,4.76,3.21,31.79,-24.47,64.7,85,44.4,29.74,2026-09-22
KAMDHENU,42.48,3.48,53.02,46.52,148.2,3.48,100.0,125,41.46,43.61,73.28,2.82,100.0,84,43.25,15.99,2026-09-22
PENINLAND,16.19,5.4,-1.62,-1.19,15.73,-26.97,46.0,126,-3.93,-4.84,9.86,-19.85,28.2,85,22.68,13.82,2026-09-22
KARURVYSYA,326.15,-1.81,7.24,10.49,25.86,-7.96,65.9,126,9.73,11.8,25.87,-12.71,83.5,85,358.65,253.58,2026-09-22
SETL,408.65,1.57,113.46,90.99,286.8,-12.71,94.4,125,102.37,108.98,194.62,6.93,100.0,85,468.15,104.56,2026-09-22
TIRUMALCHM,156.75,-1.13,-10.87,-8.86,8.64,-29.4,8.7,126,-9.83,-11.01,10.56,-31.97,23.5,85,225.71,143.5,2026-09-22
VIKRAN,56.16,-0.27,-16.37,-20.29,8.54,-27.0,5.6,126,2.52,-0.12,46.88,-24.97,49.4,85,80.75,50.95,2026-09-22
ORKLAINDIA,579.05,-2.79,-3.73,-4.1,6.58,-10.94,22.2,126,-3.0,-4.89,13.82,-14.96,35.3,85,659.95,541.35,2026-09-22
LINC,91.57,-0.26,-7.59,-6.69,7.42,-21.55,2.4,125,1.49,-0.65,33.93,-17.49,45.2,84,120.87,83.71,2026-09-22
DEEPAKFERT,1365.9,1.69,0.47,-5.05,57.69,-17.37,40.5,126,29.58,28.75,83.76,-15.73,83.5,85,1669.61,860.53,2026-09-22
SRM,421.0,-0.67,-12.9,-15.0,9.68,-21.62,8.8,125,6.38,-0.08,34.35,-18.43,49.4,85,568.45,380.4,2026-09-22
TENNIND,514.1,-0.73,-9.07,-9.53,1.53,-21.07,4.0,126,-2.0,-4.71,15.01,-14.16,41.2,85,657.0,497.8,2026-09-22
BALKRISIND,2216.8,-2.14,0.23,0.62,12.69,-12.19,57.6,125,1.96,3.86,19.02,-13.43,58.8,85,2558.0,1963.17,2026-09-22
JYOTICNC,1113.85,6.11,43.27,44.1,90.24,6.11,100.0,126,15.02,8.01,74.4,-27.36,70.6,85,1134.6,580.1,2026-09-22
GHCL,421.55,-0.04,-5.05,-3.72,3.22,-18.02,8.7,126,-4.24,-3.81,6.65,-14.65,24.7,85,534.59,405.66,2026-09-22
CHEMPLASTS,181.17,5.65,-12.18,-11.48,9.72,-32.81,19.8,126,-18.01,-18.35,-5.39,-28.71,0.0,85,281.95,161.0,2026-09-22
BAJAJHLDNG,11409.0,1.71,9.52,9.62,32.83,-1.45,94.4,126,8.26,9.07,24.73,-5.52,85.9,85,11576.91,8433.72,2026-09-22
INDIAMART,1631.4,-0.91,-13.67,-15.22,-0.38,-23.17,0.0,126,-8.26,-8.02,7.79,-21.21,8.2,85,2137.28,1622.4,2026-09-22
QUESS,363.1,3.26,47.25,46.63,118.89,-4.89,95.2,126,49.45,50.79,86.46,3.73,100.0,85,388.75,162.54,2026-09-22
CGCL,268.85,-0.67,26.62,23.53,68.39,-3.95,94.4,126,27.89,27.56,46.51,11.82,100.0,85,287.45,156.83,2026-09-22
SUTLEJTEX,38.34,0.58,5.04,1.13,58.56,-6.24,72.8,125,14.16,9.93,58.23,-5.85,90.5,84,42.93,24.0,2026-09-22
EMCURE,2009.3,0.27,13.5,12.34,36.8,0.18,100.0,126,14.45,15.07,24.09,6.27,100.0,85,2100.7,1441.0,2026-09-22
ELECTHERM,902.25,-2.51,1.18,-9.44,62.47,-26.68,37.1,124,40.85,37.48,109.87,-20.26,86.9,84,1277.0,551.0,2026-09-22
POWERICA,568.1,-1.42,9.05,6.58,45.67,-14.16,80.8,120,13.28,7.6,53.12,-9.19,75.9,58,676.95,365.1,2026-09-22
CAPITALSFB,282.0,1.11,2.76,0.74,31.02,-7.62,58.9,124,11.22,8.39,30.6,-7.0,91.7,84,318.27,203.09,2026-09-22
PLATIND,211.08,-1.39,-5.66,-6.42,13.94,-20.06,11.9,126,2.52,2.6,22.45,-14.15,63.5,85,270.69,183.5,2026-09-22
TCS,2128.7,1.13,-6.57,-6.78,7.96,-16.9,14.3,126,-4.98,-5.11,8.35,-19.76,35.3,85,2564.97,1966.02,2026-09-22
INNOVACAP,1198.3,1.57,33.09,26.87,80.05,0.81,100.0,125,29.12,29.69,45.54,7.85,100.0,85,1236.1,655.95,2026-09-22
PENIND,171.07,-0.21,5.5,4.56,30.67,-5.29,81.6,125,6.5,5.75,27.89,-8.95,71.8,85,185.0,129.1,2026-09-22
KENNAMET,4348.3,1.56,40.63,47.68,78.9,-13.52,88.5,113,32.15,25.57,82.53,4.84,100.0,49,5136.0,2373.15,2026-09-22
TREL,26.68,-10.05,2.85,2.22,11.35,-10.38,67.2,125,2.16,4.93,13.77,-16.12,69.4,85,31.51,23.37,2026-09-22
PFS,26.73,2.14,-8.84,-10.91,11.33,-16.68,7.9,126,-0.56,-4.77,30.7,-16.95,38.8,85,33.5,23.85,2026-09-22
