symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VALIANTORG,290.95,-6.36,12.53,9.16,47.21,-6.42,87.7,122,6.81,9.53,45.19,-26.12,65.8,79.0,329.5,195.0,2026-06-21
GSFC,165.44,-0.71,-1.96,-3.35,18.83,-10.52,30.6,124,-4.6,-3.41,7.46,-22.53,27.5,80.0,186.55,138.83,2026-06-21
ABB,7248.0,0.26,19.79,17.32,55.12,-4.08,94.4,124,22.69,18.66,61.17,5.27,100.0,80.0,7790.64,4618.61,2026-06-21
INDNIPPON,914.3,0.26,15.99,16.34,34.62,-1.33,96.7,123,2.63,-0.07,24.36,-14.31,49.4,79.0,976.4,675.0,2026-06-21
HALDYNGL,130.35,5.68,19.84,18.29,51.13,4.62,100.0,42,,,,,,,132.0,85.0,2026-06-21
AVANTEL,179.92,0.07,19.47,18.4,52.29,-0.33,98.4,124,3.88,1.63,41.78,-25.68,53.8,80.0,188.06,116.9,2026-06-21
GICHSGFIN,163.71,0.82,5.19,6.4,24.67,-9.01,76.4,123,-7.33,-7.33,15.04,-25.6,12.5,80.0,184.0,130.05,2026-06-21
COCHINSHIP,1458.0,-0.79,-3.19,-3.15,22.2,-19.66,27.4,124,-2.29,-1.88,22.38,-26.97,46.2,80.0,1842.8,1187.0,2026-06-21
GVT&D,5533.5,5.4,47.97,46.93,116.34,5.4,100.0,124,33.24,30.9,69.65,11.72,100.0,80.0,5632.0,2523.2,2026-06-21
KRBL,384.95,0.4,10.96,9.41,38.0,-4.79,88.6,123,-4.15,-5.59,37.44,-30.19,43.0,79.0,412.3,274.65,2026-06-21
SHIVAUM,370.0,0.27,17.02,14.55,34.55,0.27,100.0,122,11.22,12.88,32.73,-8.64,78.5,79.0,375.4,275.0,2026-06-21
BHARATSE,191.31,2.86,10.46,8.33,41.38,-9.73,87.9,124,5.93,4.72,34.13,-17.05,63.7,80.0,229.49,133.6,2026-06-21
ADSL,123.83,2.09,2.51,1.8,42.06,-21.7,60.5,124,-10.34,-5.16,23.98,-42.49,36.2,80.0,162.5,86.27,2026-06-21
KNRCON,140.86,1.24,6.1,6.98,28.5,-21.28,69.4,124,-11.56,-13.07,19.36,-38.74,16.2,80.0,186.0,108.65,2026-06-21
PARKHOTELS,120.99,0.4,-0.29,-0.73,25.46,-12.88,45.2,124,-6.5,-6.1,11.54,-27.83,22.5,80.0,139.9,95.1,2026-06-21
SARLAPOLY,96.49,-2.53,10.68,9.97,38.48,-4.29,83.1,124,5.99,6.72,30.01,-21.35,61.3,80.0,103.45,68.4,2026-06-21
KNAGRI,211.32,3.45,13.45,11.51,40.7,-6.46,94.3,122,4.32,6.1,32.47,-17.25,60.8,79.0,233.9,148.3,2026-06-21
OFSS,9638.5,2.54,25.32,27.98,57.33,-6.82,87.9,124,15.61,15.06,60.23,-20.16,60.0,80.0,10584.5,6060.86,2026-06-21
HDFCAMC,2719.0,-0.34,6.47,4.81,25.36,-2.97,87.9,124,-0.03,0.03,16.45,-16.27,51.2,80.0,2839.4,2158.39,2026-06-21
GULFOILLUB,1026.8,-0.45,1.53,2.87,18.0,-14.34,55.6,124,-12.35,-11.58,11.69,-27.41,6.2,80.0,1207.7,865.0,2026-06-21
BAJAJCON,625.25,0.77,64.1,64.3,152.68,0.77,100.0,124,47.26,43.23,89.74,28.45,100.0,80.0,632.6,242.55,2026-06-21
TORNTPOWER,1438.4,-0.36,0.19,0.2,16.42,-18.57,50.8,124,10.16,10.0,40.94,-9.33,71.2,80.0,1817.8,1226.7,2026-06-21
NELCO,940.35,7.85,42.8,40.41,86.08,7.85,100.0,124,-1.62,3.17,60.34,-30.69,56.2,80.0,993.8,499.37,2026-06-21
BALRAMCHIN,531.6,-4.07,10.81,9.95,33.63,-4.91,80.6,124,14.17,14.14,36.14,1.58,100.0,80.0,570.0,393.55,2026-06-21
SAATVIKGL,477.2,0.12,15.82,15.09,43.02,-1.92,94.4,124,11.67,10.51,37.91,-12.74,71.2,80.0,502.8,328.0,2026-06-21
EMSLIMITED,350.15,1.94,5.51,5.32,35.85,-21.82,65.3,124,-10.12,-2.78,24.52,-38.32,42.5,80.0,454.3,256.05,2026-06-21
RPOWER,26.1,-2.1,-4.61,-5.16,28.19,-32.31,25.8,124,-10.51,-1.47,27.41,-42.32,46.2,80.0,39.39,20.17,2026-06-21
RECLTD,355.35,-0.93,2.09,1.74,16.47,-7.3,66.9,124,-0.99,-1.59,10.11,-12.4,36.2,80.0,387.45,304.05,2026-06-21
FLAIR,279.4,1.16,-9.01,-9.29,5.77,-17.23,4.9,123,0.61,2.77,11.07,-13.65,56.2,80.0,345.0,260.1,2026-06-21
MEDANTA,1265.8,0.6,11.47,10.08,31.7,0.6,100.0,123,0.32,3.97,25.86,-18.03,54.4,79.0,1284.0,956.0,2026-06-21
INDOSTAR,249.47,2.28,14.4,12.99,36.69,-1.62,99.2,124,-4.92,-6.71,26.9,-24.43,31.2,80.0,259.99,179.03,2026-06-21
VENTIVE,647.15,-0.52,-3.68,-2.99,17.9,-16.94,41.9,124,-11.55,-11.95,2.67,-25.65,3.8,80.0,793.95,542.6,2026-06-21
PRAJIND,340.5,-0.77,2.3,3.09,23.3,-18.05,60.5,124,13.35,11.57,47.16,-11.75,77.5,80.0,427.65,273.0,2026-06-21
NESCO,1138.0,1.93,-1.56,-2.17,12.23,-13.22,38.5,122,-1.51,2.09,15.38,-19.11,55.7,79.0,1323.9,996.0,2026-06-21
LICI,440.15,2.36,7.54,7.36,21.31,-2.39,95.2,124,-4.3,-4.6,13.33,-13.84,18.8,80.0,454.0,360.75,2026-06-21
NORTHARC,295.05,0.0,14.93,14.65,42.64,-5.05,94.4,124,2.73,-3.86,37.8,-17.42,45.0,80.0,321.7,206.0,2026-06-21
HIKAL,204.77,3.11,5.62,5.82,39.22,-15.3,69.9,123,-8.5,-5.85,21.54,-35.43,32.5,80.0,248.75,146.25,2026-06-21
ITC,292.5,0.46,-4.25,-2.93,5.6,-24.69,23.4,124,-10.6,-7.2,0.93,-27.04,7.5,80.0,390.46,275.05,2026-06-21
J&KBANK,163.56,0.41,38.36,37.02,66.74,0.37,100.0,124,22.78,23.57,37.65,2.49,100.0,80.0,167.15,97.35,2026-06-21
ONEPOINT,58.32,-1.35,11.37,8.6,40.9,-9.58,79.7,123,6.3,5.14,38.49,-27.56,56.2,80.0,65.85,40.58,2026-06-21
KOTHARIPET,122.67,-0.78,1.64,1.37,29.89,-16.64,60.7,122,2.05,5.85,20.8,-26.05,62.0,79.0,153.75,94.08,2026-06-21
TITAN,4419.9,0.73,5.77,6.01,14.71,-2.34,88.7,124,3.98,4.94,12.49,-5.84,67.5,80.0,4605.0,3825.0,2026-06-21
JLHL,1342.1,0.01,3.79,4.48,11.94,-4.16,82.0,122,-3.16,-4.8,12.04,-14.75,38.0,79.0,1418.82,1177.1,2026-06-21
SAMHI,175.81,2.45,8.24,7.24,37.19,-12.34,79.8,124,-8.68,-10.25,21.82,-29.78,21.2,80.0,203.09,127.0,2026-06-21
TEXRAIL,109.29,-0.03,0.29,0.59,38.69,-21.99,53.2,124,-11.59,-13.81,22.35,-42.3,27.5,80.0,142.95,78.05,2026-06-21
COHANCE,405.85,-1.92,6.36,2.74,45.0,-24.82,50.8,124,0.47,3.94,54.02,-48.41,50.0,80.0,544.9,266.7,2026-06-21
TRIDENT,25.93,-0.15,4.15,3.96,19.98,-9.57,77.4,124,-4.3,-5.16,15.31,-18.33,32.5,80.0,30.31,21.53,2026-06-21
TATAELXSI,4065.5,-1.23,-10.15,-5.54,4.07,-29.29,11.3,124,-14.35,-15.72,3.73,-25.19,3.8,80.0,5845.18,3875.5,2026-06-21
EIDPARRY,704.1,-2.4,-17.21,-17.41,-0.86,-34.12,0.0,123,-13.49,-12.69,-2.89,-26.74,0.0,79.0,1079.9,698.2,2026-06-21
TTKPRESTIG,541.3,0.74,1.42,1.01,26.27,-14.17,57.3,124,-10.97,-12.31,16.06,-30.76,21.2,80.0,637.0,423.0,2026-06-21
SHRINGARMS,214.08,0.38,0.62,0.67,28.28,-18.25,53.7,123,-7.48,-8.89,15.55,-26.11,20.0,80.0,266.5,166.0,2026-06-21
ASTRAL,1542.1,-1.51,0.32,-0.45,14.42,-11.69,46.0,124,5.01,6.45,25.42,-14.02,63.7,80.0,1768.7,1332.9,2026-06-21
NESTLEIND,1414.8,1.03,7.54,8.79,21.25,-4.8,79.0,124,5.68,8.27,18.53,-7.83,71.2,80.0,1498.1,1159.4,2026-06-21
JSL,696.7,-1.46,-7.93,-8.66,5.26,-19.42,8.9,124,-4.85,-4.81,6.44,-16.2,17.5,80.0,882.91,652.25,2026-06-21
BOMDYEING,135.0,1.17,14.77,12.73,45.62,-0.61,98.4,124,-3.35,-0.9,30.9,-28.01,46.2,80.0,139.49,92.0,2026-06-21
63MOONS,670.45,0.32,5.41,3.27,42.56,-11.84,62.9,124,-5.06,-0.43,26.15,-36.31,50.0,80.0,780.0,467.0,2026-06-21
ESTER,92.73,1.96,-1.67,-2.53,31.22,-14.14,37.1,124,-7.05,-5.6,5.94,-32.45,8.8,80.0,109.79,68.55,2026-06-21
WINDLAS,816.0,1.03,2.47,2.45,15.62,-8.78,69.1,123,2.14,0.73,16.08,-9.64,55.7,79.0,950.0,697.4,2026-06-21
BLUEJET,512.6,0.33,19.15,16.47,56.64,-7.46,87.9,124,-3.94,-3.29,44.75,-38.39,48.8,80.0,572.5,325.0,2026-06-21
JTEKTINDIA,137.3,0.01,1.81,1.88,16.8,-14.03,61.3,124,-6.99,-7.31,8.14,-21.04,8.8,80.0,164.8,117.01,2026-06-21
GRINDWELL,2136.8,1.49,31.06,33.56,57.92,1.49,100.0,123,6.93,5.07,52.39,-14.2,62.0,79.0,2150.0,1329.0,2026-06-21
VIJAYA,1364.2,4.49,29.67,34.47,58.37,-0.6,99.2,123,12.3,9.54,50.81,-16.91,62.5,80.0,1427.8,848.0,2026-06-21
TECHNOE,1079.3,0.66,-1.56,-0.63,20.81,-21.39,44.4,124,7.05,0.9,43.32,-11.34,55.0,80.0,1383.9,870.0,2026-06-21
RAYMONDLSL,810.65,-0.66,-4.37,-0.12,14.76,-24.56,48.4,124,-17.63,-19.55,9.4,-33.98,5.0,80.0,1094.5,696.25,2026-06-21
STYLEBAAZA,343.55,-1.45,10.2,5.1,44.87,-17.6,72.6,124,12.11,11.53,43.49,-13.71,86.2,80.0,427.0,229.95,2026-06-21
WALCHANNAG,312.05,3.55,65.86,68.56,137.03,3.55,100.0,124,23.7,30.79,110.65,-29.49,76.2,80.0,315.8,131.15,2026-06-21
INDPRUD,6499.5,0.85,-1.04,-0.65,4.97,-6.48,40.0,40,,,,,,,7052.5,5750.5,2026-06-21
KSB,902.55,2.78,14.4,16.31,33.38,-9.3,88.7,124,14.3,12.02,45.51,-5.06,91.2,80.0,1023.25,663.37,2026-06-21
CYIENT,859.05,-1.65,-9.9,-6.37,14.11,-28.47,15.3,124,-15.83,-18.53,6.68,-31.88,13.8,80.0,1208.0,750.3,2026-06-21
MAXIND,167.97,-0.42,5.4,6.12,36.73,-10.58,73.0,122,-7.53,-4.08,19.56,-34.23,36.7,79.0,190.06,120.0,2026-06-21
TIINDIA,3285.6,0.89,22.58,25.42,50.2,0.55,100.0,124,12.72,14.08,37.19,-12.63,75.0,80.0,3312.8,2163.07,2026-06-21
SOMANYCERA,516.4,-0.62,22.58,26.43,53.86,-2.44,91.0,122,11.94,11.95,47.66,-17.68,64.6,79.0,552.45,329.19,2026-06-21
DATAPATTNS,4822.1,0.42,50.72,49.09,120.94,0.42,100.0,124,34.19,31.74,86.84,4.09,100.0,80.0,4955.9,2131.0,2026-06-21
EMUDHRA,459.85,-0.81,-4.24,-4.6,23.26,-23.32,24.4,123,-10.36,-6.81,16.6,-36.97,30.4,79.0,603.25,363.56,2026-06-21
PHOENIXLTD,1881.1,1.48,8.41,6.99,27.33,-3.57,93.4,122,-1.27,-1.42,21.9,-20.01,48.1,79.0,1993.0,1465.6,2026-06-21
APARINDS,16280.0,2.96,59.82,60.13,133.71,0.69,100.0,124,33.15,28.58,75.3,-0.38,98.8,80.0,16686.0,6801.0,2026-06-21
KIMS,804.25,1.84,19.07,20.76,38.16,0.38,100.0,124,8.02,7.79,24.67,-4.17,91.2,80.0,818.0,575.8,2026-06-21
SIGNATURE,798.8,0.94,-9.19,-7.61,11.85,-30.33,16.4,122,-14.73,-14.63,5.25,-37.03,12.7,79.0,1153.9,705.2,2026-06-21
DIAMONDYD,1135.7,0.97,8.13,5.74,29.17,-6.76,80.3,122,-4.82,-8.74,25.08,-24.98,27.8,79.0,1223.4,858.9,2026-06-21
MAZDOCK,2518.7,-0.6,3.32,3.05,21.96,-9.06,78.2,124,1.09,3.29,16.97,-18.35,60.0,80.0,2810.0,2057.4,2026-06-21
IIFL,532.6,0.64,6.29,8.33,27.01,-19.34,78.2,124,-12.27,-12.96,13.25,-35.12,16.2,80.0,670.04,409.1,2026-06-21
FEDERALBNK,323.95,1.09,14.9,13.05,31.23,0.39,100.0,124,5.87,3.59,21.56,-5.5,71.2,80.0,324.9,242.3,2026-06-21
CIFL,25.55,2.98,-10.29,-10.7,23.19,-33.69,27.0,122,-18.17,-17.41,0.26,-44.66,1.3,79.0,39.69,20.42,2026-06-21
CORONA,1868.6,2.33,19.24,18.73,39.41,2.33,100.0,123,11.28,10.64,20.1,-0.15,98.5,65.0,2089.26,1329.32,2026-06-21
FINCABLES,1164.3,0.49,33.05,37.15,63.8,-1.1,98.4,124,22.14,22.53,47.99,1.44,100.0,80.0,1184.8,700.8,2026-06-21
TNPETRO,90.59,-0.37,-0.55,-0.08,13.38,-14.8,49.2,124,-8.36,-7.11,12.23,-24.86,18.8,80.0,108.6,78.67,2026-06-21
NIVABUPA,86.87,-0.25,12.44,12.57,27.0,-0.25,99.2,123,3.35,0.96,24.59,-9.79,59.5,79.0,89.77,67.5,2026-06-21
AVTNPL,72.17,-0.55,10.54,9.54,33.06,-1.53,95.9,122,0.95,0.34,24.78,-16.99,50.6,79.0,78.0,53.5,2026-06-21
APLLTD,763.0,1.77,1.25,0.35,18.01,-11.27,52.4,124,-7.04,-3.15,14.38,-24.27,30.0,80.0,865.4,635.8,2026-06-21
BOROSCI,154.71,0.52,32.05,33.7,53.22,-1.11,98.4,123,9.35,4.42,49.44,-20.29,55.0,80.0,161.99,96.64,2026-06-21
TEXINFRA,102.39,0.16,5.5,4.77,21.92,-1.64,95.9,123,-0.31,1.33,21.76,-19.79,59.5,79.0,106.4,82.5,2026-06-21
SUNFLAG,358.55,-0.4,31.9,39.21,84.72,-13.78,79.8,124,22.16,19.74,73.14,-27.38,60.0,80.0,428.0,192.15,2026-06-21
IREDA,127.15,-0.63,0.08,-0.42,17.29,-12.83,48.4,124,-3.31,0.76,10.85,-21.43,51.2,80.0,148.69,108.08,2026-06-21
CHOICEIN,726.1,2.62,1.73,3.35,24.34,-14.61,59.3,123,-10.38,-11.07,18.08,-26.13,8.9,79.0,860.5,568.7,2026-06-21
JMFINANCIL,126.32,0.81,-2.3,-2.78,12.9,-14.55,36.3,124,-4.17,-3.14,18.82,-21.19,32.5,80.0,149.6,110.31,2026-06-21
YATRA,112.96,1.65,-5.53,1.3,24.98,-37.06,52.4,124,-27.57,-30.97,8.29,-47.92,7.5,80.0,191.0,89.9,2026-06-21
DPSCLTD,7.5,-1.32,-16.25,-18.92,5.93,-28.02,2.4,123,-7.17,-9.22,18.16,-28.7,27.8,79.0,11.0,7.0,2026-06-21
KIRLPNU,1950.0,6.67,58.73,69.92,91.88,6.42,100.0,123,25.54,25.2,85.59,0.02,100.0,79.0,1987.0,1008.91,2026-06-21
BAJAJHCARE,312.95,-1.31,-6.16,-4.91,13.82,-26.56,33.1,124,-15.05,-14.68,8.66,-32.3,5.0,80.0,434.85,272.35,2026-06-21
ESCORTS,2821.2,0.41,-12.95,-14.34,3.54,-28.44,10.5,124,-13.59,-14.65,-1.04,-26.61,0.0,80.0,3967.79,2700.0,2026-06-21
ARIHANT,871.0,1.06,177.99,-0.35,2096.72,-8.93,46.8,47,,,,,,,1100.0,39.65,2026-06-21
TCIEXP,537.55,0.33,2.16,2.34,16.61,-7.91,64.8,122,-4.34,-5.84,11.71,-19.58,32.9,79.0,593.55,447.55,2026-06-21
SPECIALITY,118.41,8.14,13.64,14.03,40.96,-0.44,99.2,123,-4.93,-4.64,22.72,-22.53,31.6,79.0,121.93,82.7,2026-06-21
SHANTIGEAR,450.6,-0.27,0.01,-0.06,11.39,-6.92,48.0,123,-0.19,-2.07,16.75,-7.96,36.7,79.0,495.0,392.41,2026-06-21
INOXWIND,90.72,1.56,-6.37,-6.61,20.17,-29.15,31.5,124,-14.68,-10.16,16.08,-39.84,20.0,80.0,130.9,75.05,2026-06-21
JIOFIN,244.45,0.14,-2.98,-0.78,9.08,-19.46,48.4,124,-11.32,-11.64,3.54,-24.32,8.8,80.0,306.0,223.3,2026-06-21
FEDDERSHOL,39.03,2.55,13.04,12.67,20.72,2.55,100.0,41,,,,,,,41.0,32.06,2026-06-21
CENTRUM,21.83,-0.55,-11.94,-11.98,7.11,-30.3,7.3,124,-7.73,-5.84,11.82,-30.32,18.8,80.0,31.52,19.66,2026-06-21
SHARDAMOTR,825.85,1.42,-3.95,-4.18,16.65,-15.48,26.0,123,-6.76,-5.98,6.46,-24.37,28.7,80.0,1016.7,700.0,2026-06-21
UNIPARTS,674.7,3.34,35.69,37.58,66.74,0.66,100.0,123,14.65,14.65,51.0,-10.78,67.5,80.0,705.8,394.37,2026-06-21
JAGRAN,66.04,-0.02,12.88,13.07,26.52,-3.17,95.1,123,0.39,-1.54,24.72,-15.65,37.5,80.0,68.81,51.89,2026-06-21
POLICYBZR,1636.7,1.17,2.25,1.23,14.7,-14.59,56.1,123,-3.26,0.03,24.15,-25.28,50.0,80.0,1939.0,1364.0,2026-06-21
GMMPFAUDLR,809.65,0.01,-11.02,-11.08,9.68,-26.7,17.1,123,-14.05,-13.33,-5.51,-26.16,0.0,80.0,1115.3,735.0,2026-06-21
WPIL,467.15,-0.32,7.38,7.99,14.4,-0.42,95.2,42,,,,,,,484.6,383.55,2026-06-21
POONAWALLA,426.7,5.49,0.34,1.91,15.83,-12.99,60.5,124,-7.8,-9.27,11.13,-22.64,18.8,80.0,503.0,361.2,2026-06-21
LAOPALA,183.46,1.13,-1.89,-1.37,11.87,-12.59,46.0,124,-9.64,-8.9,-0.32,-19.37,0.0,80.0,215.0,162.1,2026-06-21
MICEL,42.29,-1.15,5.57,0.91,41.11,-23.21,56.5,124,1.83,5.46,37.37,-30.32,60.0,80.0,57.6,29.97,2026-06-21
CIEINDIA,464.0,1.69,4.95,2.75,21.51,-5.35,75.4,122,9.3,12.27,24.9,-6.62,79.7,79.0,518.55,377.18,2026-06-21
GREENPLY,291.67,-0.18,24.01,21.25,61.76,-1.69,95.2,124,2.87,8.38,53.76,-31.57,56.2,80.0,307.79,176.42,2026-06-21
SHINDL,152.29,-2.79,-0.43,-1.47,4.41,-4.71,40.5,42,,,,,,,179.7,140.15,2026-06-21
SIEMENS,3759.6,0.36,13.14,16.44,31.98,-3.07,86.2,123,11.39,11.53,33.27,-5.07,85.0,80.0,3937.3,2826.0,2026-06-21
HDFCBANK,779.8,-0.79,-5.68,-2.92,8.36,-20.86,38.7,124,-15.03,-15.14,1.57,-26.23,2.5,80.0,990.03,714.83,2026-06-21
KITEX,163.41,1.36,-2.58,-1.21,15.94,-24.38,39.5,124,-9.33,-12.86,22.3,-22.64,17.5,80.0,230.9,138.2,2026-06-21
SULA,156.87,-1.57,-8.49,-7.84,14.01,-30.17,20.2,124,-14.59,-10.95,5.62,-37.15,6.2,80.0,233.61,136.87,2026-06-21
VENUSPIPES,1546.1,4.3,31.69,31.1,72.94,4.3,100.0,123,12.01,15.49,62.83,-25.0,63.3,79.0,1579.0,890.0,2026-06-21
IRCTC,519.6,-0.84,-8.92,-6.3,5.08,-25.94,12.9,124,-13.26,-12.77,-0.35,-28.88,0.0,80.0,708.59,492.65,2026-06-21
RAILTEL,319.4,-1.02,0.67,-1.51,29.78,-15.26,37.1,124,-5.46,-3.61,19.32,-33.68,33.8,80.0,389.64,245.0,2026-06-21
SURYODAY,175.09,0.96,23.29,25.28,50.37,-2.69,98.4,123,11.36,9.39,41.73,-18.41,59.5,79.0,190.78,115.41,2026-06-21
PGHH,9274.5,2.99,-12.55,-10.3,3.14,-27.72,8.1,123,-15.97,-16.05,-4.46,-28.27,0.0,80.0,12942.38,8883.5,2026-06-21
GRWRHITECH,6785.5,3.2,70.57,69.68,150.9,3.2,100.0,124,28.41,26.31,85.86,2.88,100.0,80.0,6836.5,2690.7,2026-06-21
ADANIPORTS,1835.3,-0.37,19.31,21.25,41.38,-0.37,99.2,124,9.88,12.52,36.42,-13.59,68.8,80.0,1850.0,1286.58,2026-06-21
PREMIERENE,1079.6,2.07,24.27,21.99,58.16,-1.0,96.8,124,20.23,29.4,54.32,-27.28,75.0,80.0,1103.9,666.41,2026-06-21
GALAPREC,1060.35,3.85,34.83,37.53,53.81,1.58,100.0,123,8.07,5.29,41.4,-9.9,73.8,80.0,1082.9,671.2,2026-06-21
OMNI,494.5,0.15,46.84,25.03,160.07,-2.67,91.7,72,128.65,123.55,165.7,102.67,100.0,12.0,548.0,176.25,2026-06-21
SWIGGY,254.05,-0.74,-13.95,-10.98,5.77,-38.37,11.3,124,-20.23,-20.81,-7.91,-34.14,0.0,80.0,420.0,236.8,2026-06-21
ASTRAZEN,8433.5,-1.12,-1.01,-0.95,8.6,-8.01,35.8,123,-3.22,-2.7,6.21,-14.13,21.2,80.0,9220.0,7551.5,2026-06-21
MIDWESTLTD,1290.1,-0.72,-3.56,-2.03,18.98,-28.47,39.0,123,-8.6,-7.91,14.29,-35.83,22.8,79.0,1859.9,1071.1,2026-06-21
CHALET,802.35,3.31,0.27,1.5,14.25,-11.1,58.1,124,-8.77,-9.12,10.9,-19.41,12.5,80.0,914.0,691.35,2026-06-21
PCBL,309.5,1.06,9.1,8.13,33.32,-2.99,93.5,124,-2.83,-4.83,24.77,-24.55,37.5,80.0,330.65,226.5,2026-06-21
ADANIPOWER,231.76,0.52,38.23,51.38,74.31,-6.89,92.7,124,35.49,43.1,77.11,-6.36,86.2,80.0,254.2,128.1,2026-06-21
VAKRANGEE,6.29,-1.26,-5.17,-5.63,34.4,-21.77,24.2,124,-9.33,-6.23,10.35,-39.38,32.5,80.0,8.16,4.61,2026-06-21
TIIL,2616.7,4.16,14.18,13.99,38.34,0.13,100.0,122,8.81,8.43,31.31,-8.99,65.8,79.0,2702.79,1853.27,2026-06-21
ASKAUTOLTD,470.0,1.46,6.47,6.7,23.65,-5.75,88.7,124,-2.65,-1.34,14.86,-21.15,43.8,80.0,503.0,375.3,2026-06-21
WEBELSOLAR,104.71,0.59,28.47,24.39,101.79,-14.31,72.6,124,25.91,36.6,110.13,-51.15,60.0,80.0,128.31,50.4,2026-06-21
DHANBANK,34.31,0.73,30.32,37.38,74.69,-0.32,99.2,124,15.72,14.15,53.65,-21.03,62.5,80.0,35.17,19.45,2026-06-21
AUTOAXLES,1793.3,0.44,-1.75,-1.82,15.91,-14.98,38.2,123,-5.52,-8.7,27.46,-17.47,21.2,80.0,2115.0,1540.2,2026-06-21
JKIL,500.2,0.89,-3.47,-2.73,16.95,-16.94,37.9,124,-10.31,-9.59,3.06,-26.64,6.2,80.0,610.0,425.0,2026-06-21
INDIASHLTR,784.35,3.45,3.15,2.13,19.06,-5.39,67.2,122,-1.04,3.87,15.82,-19.8,59.5,79.0,846.83,644.7,2026-06-21
RITES,213.32,0.54,-0.09,-1.63,21.46,-14.86,44.4,124,-6.15,-5.93,11.36,-27.72,28.7,80.0,255.24,175.0,2026-06-21
CHOLAHLDNG,1583.9,-0.34,-2.6,-3.14,17.25,-17.75,35.5,124,-9.3,-7.43,12.52,-27.48,11.2,80.0,1965.0,1305.0,2026-06-21
KRISHNADEF,1350.6,2.32,35.41,33.39,100.62,2.32,100.0,123,18.52,13.15,67.53,-5.27,93.8,80.0,1375.0,665.0,2026-06-21
VESUVIUS,464.9,1.66,-3.25,-2.85,7.1,-16.22,27.6,123,-0.04,-1.54,14.04,-15.86,46.2,80.0,606.13,429.05,2026-06-21
AMIRCHAND,131.03,0.21,0.74,0.61,11.56,-27.21,63.0,54,,,,,,,200.0,117.02,2026-06-21
PTL,42.29,0.81,9.37,10.1,16.73,0.81,100.0,123,2.21,1.71,12.26,-4.79,65.0,80.0,42.4,36.1,2026-06-21
SUDARSCHEM,913.6,0.79,3.15,2.38,22.2,-12.49,64.2,123,-5.03,-5.98,17.7,-22.74,40.5,79.0,1129.9,726.4,2026-06-21
BSE,4020.2,0.14,28.24,38.84,55.76,-8.7,87.1,124,25.12,28.09,60.06,-8.42,86.2,80.0,4446.8,2530.0,2026-06-21
MBEL,310.55,-0.3,-1.15,-0.04,37.14,-20.65,49.2,124,-10.47,-10.04,16.32,-40.08,27.5,80.0,397.4,223.05,2026-06-21
MSPL,44.32,5.0,28.51,27.06,67.56,2.9,100.0,122,11.04,18.73,47.54,-26.63,62.0,79.0,44.85,26.25,2026-06-21
KERNEX,1999.5,-3.76,62.39,64.41,133.31,-4.94,96.8,124,20.14,7.59,119.34,-31.41,57.5,80.0,2145.0,850.0,2026-06-21
CONCOR,471.75,0.98,-3.58,-6.04,11.33,-11.78,26.6,124,-3.46,-2.96,7.9,-17.65,33.8,80.0,537.0,421.45,2026-06-21
NIACL,202.31,13.23,34.96,33.45,71.71,13.23,100.0,124,1.14,7.41,52.68,-22.95,62.5,80.0,206.6,116.97,2026-06-21
SRF,2709.8,0.25,0.34,0.38,13.31,-12.76,53.2,124,-7.51,-8.03,11.09,-22.5,25.0,80.0,3137.21,2355.0,2026-06-21
BLACKBUCK,574.05,4.31,-1.31,-0.77,14.76,-17.89,44.4,124,-8.61,-10.31,15.44,-18.39,10.0,80.0,707.4,496.0,2026-06-21
ICICIPRULI,500.3,-4.18,-12.96,-12.75,8.67,-27.08,9.7,124,-14.86,-17.27,9.35,-26.18,10.0,80.0,704.36,459.5,2026-06-21
USHAMART,476.05,-3.01,8.2,7.97,22.9,-8.42,83.1,124,6.01,7.98,24.96,-15.04,62.5,80.0,527.5,380.0,2026-06-21
IRCON,137.19,-1.43,-5.9,-7.99,19.05,-22.85,28.2,124,-8.02,-5.94,12.08,-32.72,20.0,80.0,184.98,114.5,2026-06-21
NEOGEN,1932.0,0.13,37.52,42.43,79.72,-7.2,94.4,124,27.78,28.33,53.17,-4.4,97.5,80.0,2090.0,1060.0,2026-06-21
SEIL,203.46,-0.66,4.12,3.17,13.86,-5.84,75.6,41,,,,,,,218.78,172.9,2026-06-21
TIMETECHNO,178.42,0.07,-0.74,-0.93,14.91,-12.07,41.1,124,-3.44,-4.52,13.39,-16.21,31.2,80.0,207.4,154.0,2026-06-21
IRB,21.44,0.09,2.19,2.28,10.41,-5.91,71.8,124,1.58,2.18,13.81,-8.13,62.5,80.0,23.89,19.11,2026-06-21
EMAMILTD,413.5,3.28,-7.86,-9.02,7.46,-21.37,25.0,124,-12.89,-13.34,2.67,-25.19,1.2,80.0,533.61,376.4,2026-06-21
MEIL,315.7,0.08,9.51,4.24,51.39,-16.4,62.6,123,-2.35,1.88,39.25,-43.3,50.6,79.0,390.0,206.26,2026-06-21
DMCC,251.25,0.74,2.61,2.25,27.18,-22.14,55.7,122,7.37,14.34,41.83,-22.83,60.8,79.0,332.9,191.35,2026-06-21
