symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,33.88,-0.09,-18.78,-19.1,1.35,-37.14,0.8,127,-11.09,-15.34,23.58,-24.77,18.8,85,55.0,32.36,2026-09-21
LTM,4275.1,0.23,1.77,1.47,20.83,-11.85,59.8,127,0.25,-3.17,23.18,-16.28,44.7,85,4850.0,3528.0,2026-09-21
SIGMAADV,866.1,1.01,132.45,66.03,487.11,1.01,100.0,126,152.81,132.61,296.09,64.4,100.0,85,888.3,147.15,2026-09-21
IXIGO,165.65,3.49,-5.72,-3.22,9.21,-25.46,26.8,127,6.83,7.2,33.38,-17.55,70.6,85,223.7,151.27,2026-09-21
5PAISA,321.35,1.89,-4.03,-4.52,29.0,-20.77,31.0,126,13.8,10.44,42.89,-3.81,92.9,85,416.95,245.5,2026-09-21
BANDHANBNK,175.0,2.04,-3.77,-0.86,24.88,-18.56,48.0,127,5.53,-1.71,44.45,-21.53,49.4,85,218.86,139.49,2026-09-21
TATACONSUM,996.0,-1.75,-9.2,-9.26,1.0,-20.97,2.4,127,-2.65,-3.59,10.58,-13.5,44.7,85,1271.94,986.0,2026-09-21
MONARCH,366.15,-0.45,10.03,6.41,51.38,-7.67,69.8,126,23.52,23.71,44.43,4.81,100.0,84,405.91,234.85,2026-09-21
TEGA,1943.0,1.2,16.77,16.67,31.67,1.2,100.0,126,-1.38,-2.18,12.27,-17.06,43.5,85,1970.0,1471.29,2026-09-21
RELAXO,291.25,-6.11,-12.45,-13.9,23.81,-33.05,18.3,126,23.2,27.96,75.64,-17.23,81.2,85,449.63,233.86,2026-09-21
MAHLIFE,366.4,0.74,4.88,4.97,25.7,-8.0,66.1,127,8.98,10.97,24.74,-10.07,77.6,85,408.0,284.1,2026-09-21
STCINDIA,111.54,0.13,-5.41,-5.78,14.03,-23.12,11.9,126,5.72,3.07,31.24,-23.44,63.1,84,150.0,97.04,2026-09-21
EIEL,200.01,0.19,0.33,-2.91,44.93,-18.19,43.3,127,17.08,9.85,59.36,-6.86,85.9,85,247.4,137.4,2026-09-21
JKCEMENT,5064.5,0.75,-4.52,-5.75,8.13,-14.95,18.9,127,-0.66,-0.91,12.21,-12.36,43.5,85,5997.68,4654.18,2026-09-21
GUFICBIO,436.0,2.47,24.86,17.87,59.28,-2.68,96.0,126,29.57,28.9,50.92,13.43,100.0,84,467.8,272.93,2026-09-21
AURUM,219.78,-0.6,10.39,6.7,41.91,-12.38,57.9,126,22.56,24.43,45.72,-5.33,95.2,84,264.64,151.9,2026-09-21
LGEINDIA,1696.9,2.66,8.8,8.53,28.67,-1.9,97.6,127,3.55,3.45,18.89,-6.69,65.9,85,1755.0,1304.1,2026-09-21
JAYAGROGN,227.39,0.88,8.78,4.87,54.23,-11.93,84.8,125,14.71,12.62,36.78,-4.04,95.2,84,265.0,144.96,2026-09-21
NFL,66.79,-0.07,-7.49,-8.06,5.09,-14.16,2.4,127,-1.68,-3.92,16.26,-13.79,32.9,85,78.75,62.4,2026-09-21
STLTECH,818.8,-1.05,94.02,47.43,372.75,-8.76,94.5,127,127.12,97.81,275.5,9.46,100.0,85,912.0,170.02,2026-09-21
PERSISTENT,5416.0,-1.04,5.58,6.59,26.44,-7.81,66.1,127,5.74,8.2,19.73,-14.24,74.1,85,5910.0,4229.81,2026-09-21
SALZERELEC,550.45,-0.09,-8.35,-9.19,12.6,-28.38,15.0,127,-2.77,-7.69,29.68,-26.03,36.5,85,776.24,486.57,2026-09-21
ONMOBILE,48.81,-4.87,-10.17,-8.55,20.43,-39.01,19.8,126,16.67,9.99,82.38,-7.08,81.0,84,84.0,40.21,2026-09-21
RCF,109.08,0.53,-11.4,-12.99,3.52,-19.38,3.9,127,0.85,-0.44,24.47,-19.5,47.1,85,138.29,104.71,2026-09-21
KANORICHEM,184.11,-0.88,72.44,47.62,227.95,-1.53,98.4,127,72.46,69.02,138.74,23.35,100.0,85,191.45,56.0,2026-09-21
GENUSPOWER,310.75,2.68,2.08,-0.65,44.84,-10.99,42.5,127,14.15,9.78,48.74,-8.47,81.2,85,358.36,211.35,2026-09-21
INGERRAND,4155.7,-1.64,-2.86,-4.34,19.65,-14.9,23.6,127,10.59,8.85,32.72,-9.97,83.5,85,4955.0,3450.43,2026-09-21
HPL,284.3,1.39,-14.76,-17.13,10.98,-29.01,7.1,127,1.61,-6.01,49.34,-27.39,45.9,85,403.54,254.63,2026-09-21
CARTRADE,2988.9,1.73,33.31,14.79,84.11,-6.01,87.4,127,46.65,53.32,84.94,-10.59,92.9,85,3254.0,1600.0,2026-09-21
HERITGFOOD,418.1,3.12,22.76,25.41,43.31,0.17,100.0,127,6.53,5.12,31.42,-10.68,74.1,85,425.0,290.36,2026-09-21
STANLEY,137.45,-0.13,-5.92,-5.04,11.12,-25.21,22.2,126,-0.21,-3.53,24.77,-17.68,38.8,85,189.0,123.0,2026-09-21
VADILALIND,7362.0,3.68,31.21,19.54,81.45,-6.28,86.5,126,40.92,44.42,84.89,-9.21,94.1,85,8379.66,4029.62,2026-09-21
AMBER,7125.0,1.12,-4.62,-4.73,13.43,-19.42,15.7,127,0.74,-1.24,25.72,-16.92,41.2,85,8974.0,6120.0,2026-09-21
DMART,3749.9,1.04,-8.49,-7.74,2.58,-18.98,7.9,127,-3.46,-6.85,18.46,-16.23,32.9,85,4644.0,3630.0,2026-09-21
DEVYANI,140.62,1.52,19.4,22.66,48.66,-6.19,91.3,127,10.25,12.23,28.92,-12.84,76.5,85,155.95,91.55,2026-09-21
GESHIP,1432.1,0.49,1.53,2.36,12.33,-15.82,70.9,127,-2.16,-1.12,27.76,-23.65,44.7,85,1766.73,1261.0,2026-09-21
ZEEL,78.62,0.4,-13.75,-14.74,17.7,-30.45,13.4,127,17.83,20.12,69.25,-28.99,77.6,85,115.59,66.41,2026-09-21
SMARTWORKS,547.35,5.28,18.8,17.94,46.96,-0.96,97.6,127,15.62,15.52,32.18,2.32,100.0,85,567.9,361.5,2026-09-21
IGPL,550.15,-0.79,24.15,25.0,67.84,-5.88,95.2,126,18.17,18.76,37.71,0.49,100.0,85,590.0,322.48,2026-09-21
NBIFIN,1970.8,0.55,0.4,0.19,24.5,-14.33,51.6,126,6.59,6.37,30.17,-3.15,89.4,85,2452.13,1538.45,2026-09-21
GREENLAM,231.51,-2.21,-2.87,-4.0,14.59,-15.41,36.0,125,9.59,9.75,28.83,-12.39,83.3,84,278.55,197.29,2026-09-21
AETHER,1630.0,0.41,24.93,31.01,55.05,-3.94,86.6,127,28.94,25.39,55.22,0.58,100.0,85,1717.0,1023.7,2026-09-21
LOKESHMACH,344.8,0.44,22.9,25.18,81.24,-5.43,87.2,125,33.56,34.79,56.48,14.78,100.0,84,385.8,183.2,2026-09-21
PTC,156.23,0.19,-3.01,-2.66,11.81,-22.53,39.4,127,0.27,-4.87,25.59,-19.35,42.4,85,203.54,139.06,2026-09-21
DLF,644.35,0.68,5.78,5.0,29.43,-6.76,65.4,127,12.24,14.66,29.42,-5.43,87.1,85,691.05,483.33,2026-09-21
BHAGERIA,334.75,4.99,76.89,63.4,163.31,-0.31,99.2,125,38.07,37.05,78.86,-1.67,97.6,84,342.0,126.11,2026-09-21
RATEGAIN,858.4,-0.81,16.08,1.51,95.91,-13.3,52.4,126,50.89,52.76,105.22,-2.85,96.4,84,1050.0,437.0,2026-09-21
DIFFNKG,445.8,2.28,27.28,19.15,80.32,-8.18,93.6,125,34.3,30.85,69.82,12.1,100.0,84,519.9,215.99,2026-09-21
TINNARUBR,1018.75,1.8,19.48,13.78,90.68,-14.11,73.6,125,37.92,39.21,77.67,5.95,100.0,84,1317.76,525.76,2026-09-21
BALMLAWRIE,167.41,3.04,-2.95,-3.01,15.11,-12.79,15.7,127,1.43,0.68,22.69,-11.1,52.9,85,194.63,144.74,2026-09-21
MAMATA,403.75,2.5,2.83,0.87,35.1,-7.16,57.1,126,3.15,-0.24,38.78,-11.64,50.0,84,441.63,296.62,2026-09-21
CREDITACC,1387.6,1.23,0.77,-1.41,22.27,-14.03,44.1,127,14.51,16.26,34.43,-3.76,94.1,85,1634.0,1113.0,2026-09-21
ORIENTELEC,167.36,-0.87,-5.61,-6.19,8.7,-13.12,11.1,126,1.41,0.42,15.07,-10.21,52.4,84,199.03,148.4,2026-09-21
INDIGOPNTS,1099.7,0.07,12.62,8.63,55.37,-7.26,79.4,126,22.01,21.02,43.58,3.66,100.0,84,1215.74,705.06,2026-09-21
DIXON,12995.0,-2.14,6.2,8.26,34.45,-13.24,58.3,127,21.6,24.06,38.32,2.71,100.0,85,14988.47,9592.62,2026-09-21
KTKBANK,313.8,-0.03,16.64,17.77,48.58,-6.29,82.7,127,19.95,20.29,33.21,3.98,100.0,85,340.58,209.23,2026-09-21
CELLO,322.45,-1.57,-14.35,-14.81,-0.29,-24.95,0.0,126,-9.85,-8.96,0.54,-19.48,1.2,85,440.45,319.45,2026-09-21
FINEORG,5199.0,-0.06,7.58,6.0,31.68,-2.31,89.7,126,10.17,9.92,34.8,-5.18,85.7,84,5394.8,3881.72,2026-09-21
JISLJALEQS,30.42,0.73,-1.55,-0.91,14.84,-15.5,44.9,127,-3.01,-6.37,28.15,-18.95,28.2,85,37.89,26.11,2026-09-21
E2E,607.65,0.54,59.69,52.79,195.84,-11.44,84.3,127,69.89,67.55,126.87,32.82,100.0,85,698.0,202.89,2026-09-21
GALAXYSURF,2215.2,-1.85,16.46,16.19,47.93,-11.69,84.8,125,13.71,11.12,39.03,-10.4,82.1,84,2648.0,1492.96,2026-09-21
HMVL,81.09,4.85,4.94,-2.83,44.98,-22.36,48.0,125,29.58,35.64,60.2,-9.61,84.5,84,108.16,55.2,2026-09-21
NOVARTIND,2046.8,-1.7,48.49,39.04,204.47,-15.71,94.6,111,45.97,46.75,137.44,-4.52,97.9,48,2588.8,672.25,2026-09-21
INDIQUBE,192.85,-4.74,13.92,13.05,44.4,-6.18,90.4,125,10.92,12.64,36.87,-9.86,77.4,84,209.9,131.15,2026-09-21
SHREERAMA,44.53,0.38,1.41,1.25,17.46,-16.39,62.4,125,-8.98,-10.41,12.94,-23.67,19.0,84,56.3,37.62,2026-09-21
BDL,1196.2,3.88,-7.42,-8.38,9.12,-18.43,11.8,127,-0.05,-0.79,24.79,-14.01,48.2,85,1480.7,1085.64,2026-09-21
ZYDUSWELL,522.25,-4.38,1.11,2.37,26.26,-13.32,59.1,127,15.28,13.79,40.16,-3.68,95.3,85,611.85,403.44,2026-09-21
ARVINDFASN,428.1,0.72,-4.91,-5.78,13.48,-11.3,12.7,126,4.35,2.46,26.54,-13.73,67.9,84,493.28,364.92,2026-09-21
BIRLACABLE,409.5,1.95,116.48,112.53,295.12,1.95,100.0,125,56.3,53.16,103.93,13.88,100.0,84,418.8,103.34,2026-09-21
LLOYDSENT,68.84,2.75,0.53,-3.5,66.47,-17.56,33.9,127,27.68,20.22,84.23,-12.79,92.9,85,84.7,40.66,2026-09-21
AEGISVOPAK,314.95,1.37,37.78,35.16,94.98,1.37,100.0,127,32.97,36.25,68.64,-13.99,87.1,85,317.0,157.89,2026-09-21
RSYSTEMS,242.15,-1.48,-5.38,-4.93,9.99,-21.65,19.8,126,-7.18,-7.7,5.41,-23.31,19.0,84,324.7,213.52,2026-09-21
GOCOLORS,306.0,-0.68,-3.73,-5.81,22.79,-26.12,33.3,126,16.7,17.26,58.58,-21.14,81.2,85,440.0,247.3,2026-09-21
WCIL,96.86,1.73,3.52,3.01,24.39,-13.26,63.0,127,-4.91,-10.19,28.84,-19.08,23.5,85,112.75,77.02,2026-09-21
BFUTILITIE,542.0,4.02,-0.18,-3.25,45.82,-19.41,33.9,127,14.68,5.33,63.71,-20.42,64.7,85,694.55,368.7,2026-09-21
UNITDSPR,1371.0,-1.37,1.03,1.33,13.35,-11.89,52.8,127,8.95,10.62,25.1,-10.65,78.8,85,1563.4,1201.55,2026-09-21
FUSION,185.12,0.36,-1.37,-2.92,33.91,-21.94,41.7,127,14.95,12.24,56.55,-13.7,76.5,85,243.0,136.5,2026-09-21
AURIONPRO,685.6,-2.75,-13.2,-15.2,3.11,-25.7,4.8,126,-6.03,-9.3,19.99,-21.77,22.6,84,934.0,663.0,2026-09-21
PAISALO,89.51,0.88,61.18,51.02,165.85,0.88,100.0,127,56.93,51.83,101.12,23.37,100.0,85,92.75,32.15,2026-09-21
CEINSYS,675.35,-0.8,-23.83,-25.94,0.86,-44.78,3.1,127,-14.1,-16.14,7.94,-28.86,16.5,85,1243.51,661.6,2026-09-21
CREST,365.75,-1.42,0.95,0.36,18.61,-9.32,53.6,125,6.24,4.3,27.68,-9.48,83.3,84,412.86,297.33,2026-09-21
NTPC,323.65,-1.81,-9.47,-8.17,-0.08,-20.25,0.0,127,-8.26,-8.93,4.26,-16.89,8.2,85,409.97,320.04,2026-09-21
PREMIERPOL,81.43,-1.09,26.35,30.13,60.52,-14.45,81.0,126,28.23,28.29,72.7,-10.06,88.2,85,98.62,50.26,2026-09-21
ECLERX,1915.6,-0.38,19.23,23.55,44.66,-4.44,85.8,127,13.45,15.15,42.18,-15.17,64.7,85,2062.0,1319.27,2026-09-21
SUYOG,649.4,-2.24,-15.55,-16.94,8.31,-27.85,5.6,126,8.75,7.93,36.05,-20.01,74.1,85,919.77,580.93,2026-09-21
KSOLVES,251.6,-3.14,-10.92,-10.21,2.99,-26.99,0.8,127,-2.84,-2.67,15.63,-15.38,22.4,85,349.26,242.47,2026-09-21
BAJAJFINSV,1852.5,-0.36,0.99,1.62,13.62,-12.0,58.3,127,6.19,7.81,18.49,-11.9,80.0,85,2118.5,1595.64,2026-09-21
OBEROIRLTY,1785.0,2.54,3.59,4.09,26.75,-8.52,61.1,126,12.57,12.16,28.68,-2.02,98.8,85,1983.95,1387.98,2026-09-21
MALLCOM,968.9,1.99,-5.14,-5.12,6.24,-13.02,10.4,125,-4.16,-4.94,10.21,-17.49,28.6,84,1152.0,905.15,2026-09-21
RELIGARE,253.02,1.25,5.98,7.78,25.81,-9.1,69.3,127,11.46,12.12,33.69,-5.52,91.8,85,280.0,199.9,2026-09-21
AMAGI,569.5,-0.84,21.86,10.79,79.82,-15.59,65.4,127,42.95,45.26,74.04,0.9,100.0,85,727.4,310.2,2026-09-21
HDBFS,698.4,2.49,3.49,2.93,25.08,-7.65,78.7,127,6.56,3.68,34.73,-7.35,71.8,85,786.55,553.72,2026-09-21
TIRUPATIFL,67.68,4.96,27.48,39.95,71.65,-17.01,67.2,125,44.6,52.94,80.54,-4.55,97.6,84,83.9,38.0,2026-09-21
MAPMYINDIA,899.4,1.08,-4.71,-3.95,12.6,-24.58,34.1,126,5.79,7.15,28.82,-22.27,68.2,85,1228.34,792.67,2026-09-21
SBCL,1096.2,0.4,59.98,49.25,192.71,-5.16,95.3,127,57.83,56.6,106.88,16.07,100.0,85,1215.7,367.86,2026-09-21
BIKAJI,580.25,4.99,-8.57,-9.52,7.26,-15.84,5.6,126,-2.51,-3.84,11.66,-19.37,42.4,85,707.37,532.75,2026-09-21
IONEXCHANG,442.3,4.23,14.04,12.3,39.89,-5.23,96.1,127,7.81,6.13,32.56,-11.37,74.1,85,484.36,311.65,2026-09-21
GNA,558.55,4.1,25.79,27.2,61.28,-5.65,94.4,126,22.91,24.6,60.81,-18.42,78.6,84,601.65,344.73,2026-09-21
HINDUNILVR,1932.0,-0.53,-8.81,-9.04,0.26,-17.61,1.6,127,-3.92,-6.03,8.12,-11.56,28.2,85,2383.75,1926.2,2026-09-21
INTERARCH,1705.8,0.8,-5.56,-4.56,5.3,-22.06,21.4,126,-3.32,-4.09,15.86,-19.31,30.6,85,2263.21,1588.15,2026-09-21
3MINDIA,34095.0,4.81,4.01,4.03,18.21,-5.72,72.8,125,5.56,6.13,20.51,-12.52,76.2,84,37300.0,28319.86,2026-09-21
GEOJITFSL,81.99,2.33,13.66,8.52,59.07,-2.04,89.7,126,20.99,19.8,47.75,-0.89,98.8,84,86.5,49.9,2026-09-21
ELANTAS,14228.0,3.96,38.29,45.09,57.59,-1.96,98.1,106,22.47,24.2,52.05,-4.58,90.7,43,14890.0,8900.0,2026-09-21
GMDCLTD,556.45,1.33,-8.5,-6.65,4.17,-25.48,4.7,127,-3.8,-6.24,25.71,-23.98,36.5,85,771.9,531.65,2026-09-21
GAUDIUMIVF,116.22,1.25,4.12,0.01,64.45,-26.52,50.0,126,24.75,21.98,57.99,-5.25,95.0,80,163.18,69.18,2026-09-21
KECL,122.78,2.81,4.75,1.79,50.04,-18.26,54.8,126,18.82,19.55,43.35,-15.37,91.7,84,155.0,79.96,2026-09-21
HONAUT,35445.0,4.51,4.13,-0.24,35.02,-11.62,48.8,125,20.12,19.74,50.94,-8.5,91.7,84,41495.0,26146.08,2026-09-21
LTTS,3347.5,0.7,-1.99,-2.1,10.07,-11.03,35.4,127,1.19,1.08,13.72,-8.2,60.0,85,3804.99,3015.99,2026-09-21
SPANDANA,229.25,0.98,-6.89,-8.34,24.49,-26.18,25.4,126,11.69,4.07,53.45,-11.88,61.9,84,319.4,181.1,2026-09-21
MARSONS,128.62,5.71,1.61,3.73,25.86,-24.68,55.1,127,-16.84,-17.36,13.24,-36.86,15.5,71,175.4,100.25,2026-09-21
MCLEODRUSS,44.33,5.0,-14.21,-17.73,53.02,-43.46,15.9,126,20.46,-3.5,106.49,-37.68,48.2,85,78.41,28.5,2026-09-21
PRINCEPIPE,269.8,4.29,2.14,1.17,31.4,-9.27,57.1,126,9.34,6.76,39.36,-8.83,87.1,85,301.94,204.28,2026-09-21
ALOKINDS,7.05,-0.0,-39.93,-43.55,0.0,-51.14,0.0,127,-13.52,-11.17,13.69,-46.95,18.8,85,14.8,6.98,2026-09-21
WAAREEINDO,267.95,3.54,-25.36,-30.93,8.5,-50.46,7.9,127,-12.41,-21.34,28.86,-37.8,31.8,85,540.85,241.1,2026-09-21
KIOCL,340.65,0.87,-10.34,-11.87,10.78,-18.87,6.3,127,5.19,0.98,35.58,-20.42,52.9,85,442.0,305.0,2026-09-21
HEALTHX,300.0,0.0,1.19,-0.02,16.75,-11.14,48.8,125,8.89,9.49,25.46,-7.52,78.6,84,347.85,252.5,2026-09-21
PATELRMART,205.77,1.44,-0.4,-4.21,36.07,-14.0,31.5,127,15.34,13.42,43.38,-9.38,91.8,85,246.78,150.25,2026-09-21
KELLTONTEC,13.61,0.29,-8.68,-9.87,2.79,-19.08,7.1,127,-7.54,-9.99,15.71,-20.44,18.8,85,18.06,13.0,2026-09-21
SANOFI,3087.4,0.08,-6.25,-7.03,0.27,-12.69,2.4,127,-2.89,-1.26,7.85,-21.29,35.3,85,3560.67,3054.0,2026-09-21
DOMS,2105.3,-0.77,-6.71,-6.75,1.08,-12.83,3.2,125,-1.43,-1.61,10.01,-10.12,32.1,84,2430.97,2058.19,2026-09-21
CLEANMAX,1279.4,-0.91,8.8,1.96,66.22,-14.36,61.1,126,29.04,26.02,78.97,-8.05,92.5,80,1536.0,727.1,2026-09-21
BUILDPRO,1253.8,0.71,10.22,10.53,38.73,-6.97,78.7,127,12.75,12.76,27.02,-6.7,94.1,85,1380.0,896.72,2026-09-21
PROTEAN,490.3,0.28,-11.03,-11.74,11.84,-23.68,8.7,126,5.25,6.45,32.47,-21.9,72.6,84,684.24,436.03,2026-09-21
CESC,141.53,-0.02,-11.9,-11.37,-0.02,-26.14,0.0,127,-1.37,-7.22,19.18,-16.48,43.5,85,197.2,140.7,2026-09-21
INTLCONV,76.6,0.14,-0.01,-1.43,28.28,-8.58,37.0,127,3.53,-0.36,34.72,-11.15,47.1,85,85.53,59.6,2026-09-21
COLPAL,1917.8,4.21,-3.71,-5.04,8.48,-11.7,29.9,127,-1.91,-4.47,15.2,-13.54,41.2,85,2213.4,1761.24,2026-09-21
CAMS,708.05,-0.97,-5.58,-7.08,14.71,-14.63,11.8,127,7.32,4.72,31.59,-13.43,67.1,85,837.88,606.32,2026-09-21
TARIL,279.85,1.49,-9.07,-9.31,10.13,-21.97,10.2,127,3.87,0.71,38.14,-21.66,51.8,85,371.66,252.77,2026-09-21
VISAKAIND,97.36,7.21,30.71,28.34,93.96,-4.99,96.9,127,29.31,28.53,55.91,14.88,100.0,85,103.35,48.93,2026-09-21
NAVA,562.3,2.87,-5.01,-4.48,6.79,-22.3,28.3,127,-3.25,-4.66,14.26,-20.24,37.6,85,732.56,524.1,2026-09-21
CLSEL,291.9,-0.22,6.12,4.83,43.68,-7.57,81.6,125,9.54,6.9,41.83,-5.34,84.5,84,321.5,201.68,2026-09-21
REFEX,271.85,0.04,-2.85,-7.34,44.21,-25.17,32.5,126,28.11,24.43,87.98,-19.05,77.6,85,370.22,187.4,2026-09-21
SAGCEM,151.79,1.59,-12.16,-13.69,3.79,-21.5,5.6,126,-3.98,-4.79,16.35,-16.58,21.4,84,199.39,141.52,2026-09-21
ESSARSHPNG,16.19,0.31,-24.67,-30.2,4.25,-44.97,7.9,126,-17.07,-22.59,9.02,-35.61,14.3,84,31.06,15.45,2026-09-21
STYRENIX,2067.9,0.1,-4.94,-6.39,16.2,-16.05,20.5,127,7.03,6.47,29.15,-10.69,67.1,85,2625.97,1761.86,2026-09-21
ONGC,232.8,0.16,-9.05,-5.9,0.86,-22.43,7.1,127,-11.7,-12.49,3.98,-21.03,2.4,85,306.2,226.69,2026-09-21
LODHA,1144.7,3.77,16.92,22.26,69.68,-12.73,66.1,127,27.89,35.31,54.3,-15.48,84.7,85,1340.24,648.52,2026-09-21
AJAXENGG,559.75,-1.21,2.85,-1.0,38.52,-9.01,47.2,125,12.21,12.62,34.06,-4.33,84.5,84,625.05,394.8,2026-09-21
JUBLINGREA,624.9,-1.32,-7.6,-9.21,15.32,-17.91,17.3,127,7.56,8.69,20.24,-3.4,88.2,85,792.33,538.19,2026-09-21
HOMEFIRST,1241.3,5.8,9.74,6.1,37.83,-3.03,96.0,126,9.67,9.87,29.68,-10.41,84.7,85,1289.6,889.54,2026-09-21
TRANSPEK,1359.4,0.69,21.48,17.93,42.48,-4.7,89.5,105,15.75,12.01,45.79,-13.5,71.4,42,1454.61,939.13,2026-09-21
BAJFINANCE,1040.3,2.49,7.35,7.6,30.58,-10.23,70.1,127,12.64,15.05,26.12,-9.84,84.7,85,1176.4,783.09,2026-09-21
DYCL,457.4,3.4,26.86,23.93,90.13,-15.97,91.3,127,28.61,27.8,70.96,-4.61,96.5,85,560.0,236.47,2026-09-21
BIRLACORPN,823.6,1.53,-10.96,-11.46,3.67,-21.49,5.5,127,0.93,0.3,28.84,-21.72,50.6,85,1089.29,779.47,2026-09-21
BHARATCOAL,32.69,1.71,-7.44,-4.61,9.15,-23.17,11.0,127,5.13,3.63,31.79,-24.47,65.9,85,44.4,29.74,2026-09-21
KAMDHENU,41.05,4.99,49.03,42.9,139.85,3.03,100.0,126,41.08,43.02,73.28,2.82,100.0,84,41.05,15.99,2026-09-21
PENINLAND,15.36,-1.22,-6.61,-6.11,9.79,-30.72,14.2,127,-4.08,-4.95,9.86,-19.85,27.1,85,22.68,13.82,2026-09-21
KARURVYSYA,332.15,0.2,9.53,12.7,28.18,-6.26,70.1,127,9.47,11.8,25.87,-12.71,82.4,85,358.65,253.58,2026-09-21
SETL,402.35,0.22,113.19,96.81,280.83,-14.06,93.7,126,101.28,108.98,194.62,6.93,100.0,85,468.15,104.56,2026-09-21
TIRUMALCHM,158.54,1.92,-9.9,-7.87,9.88,-28.6,13.4,127,-9.63,-11.01,10.56,-31.97,24.7,85,225.71,143.5,2026-09-21
VIKRAN,56.31,0.55,-16.12,-20.02,8.83,-26.8,5.5,127,2.8,1.17,46.88,-24.97,50.6,85,80.75,50.95,2026-09-21
ORKLAINDIA,595.65,3.01,-0.88,-1.35,9.64,-8.39,44.9,127,-2.85,-4.66,13.82,-14.96,36.5,85,659.95,541.35,2026-09-21
LINC,91.81,0.6,-7.41,-6.46,7.7,-21.34,2.4,126,1.61,-0.65,33.93,-10.46,45.2,84,120.87,83.71,2026-09-21
DEEPAKFERT,1343.2,1.4,-0.43,-6.62,55.07,-18.74,37.0,127,30.29,29.56,83.76,-15.73,84.7,85,1669.61,860.53,2026-09-21
SRM,423.85,-0.45,-12.12,-14.33,10.42,-21.09,10.3,126,6.9,0.69,34.35,-16.51,50.6,85,568.45,380.4,2026-09-21
TENNIND,517.9,0.75,-8.4,-8.83,2.28,-20.49,7.1,127,-1.77,-4.4,15.01,-14.16,42.4,85,657.0,497.8,2026-09-21
BALKRISIND,2265.3,4.35,2.52,2.95,15.16,-10.27,73.0,126,1.84,3.86,19.02,-13.43,58.8,85,2558.0,1963.17,2026-09-21
JYOTICNC,1049.7,7.02,35.39,36.22,79.28,0.99,100.0,127,14.14,7.83,74.4,-27.36,69.4,85,1065.0,580.1,2026-09-21
GHCL,421.7,0.38,-4.99,-3.68,3.26,-17.99,10.2,127,-4.31,-4.15,6.65,-14.65,24.7,85,534.59,405.66,2026-09-21
CHEMPLASTS,171.48,2.19,-17.34,-16.78,3.85,-38.83,7.1,127,-17.97,-18.35,-5.39,-28.71,0.0,85,290.18,161.0,2026-09-21
BAJAJHLDNG,11217.0,2.47,7.92,7.84,30.6,-3.11,84.3,127,8.1,9.07,24.73,-7.47,84.7,85,11576.91,8433.72,2026-09-21
INDIAMART,1646.3,-0.99,-13.03,-14.46,0.53,-22.46,0.8,127,-8.12,-8.02,7.79,-21.21,8.2,85,2137.28,1622.4,2026-09-21
QUESS,351.65,-0.38,43.88,42.09,111.99,-7.88,91.3,127,48.9,50.79,86.46,2.63,100.0,85,388.75,162.54,2026-09-21
CGCL,270.65,3.16,28.2,24.56,69.51,-3.3,95.3,127,27.72,27.56,46.51,9.72,100.0,85,287.45,156.83,2026-09-21
SUTLEJTEX,38.12,-1.27,4.9,0.71,57.65,-6.77,64.3,126,14.28,10.19,58.23,-5.85,90.5,84,42.93,24.0,2026-09-21
EMCURE,2003.8,4.92,13.65,12.14,36.5,-0.09,98.4,127,14.55,15.09,24.09,6.27,100.0,85,2100.7,1441.0,2026-09-21
ELECTHERM,925.5,-0.77,4.5,-7.01,66.65,-24.79,38.4,125,41.09,37.48,109.87,-20.26,88.1,84,1277.0,551.0,2026-09-21
POWERICA,576.3,3.52,10.72,8.15,47.77,-12.93,90.8,119,13.66,8.11,53.12,-9.19,77.2,57,676.95,365.1,2026-09-21
CAPITALSFB,278.9,-0.36,1.92,-0.36,29.58,-8.63,48.8,125,11.29,8.39,30.6,-7.0,92.9,84,318.27,203.09,2026-09-21
PLATIND,214.05,1.39,-4.21,-5.09,15.54,-18.94,18.1,127,2.64,2.6,22.45,-14.15,64.7,85,270.69,183.5,2026-09-21
TCS,2105.0,-3.88,-7.7,-7.84,6.76,-17.82,11.0,127,-5.14,-5.21,8.35,-19.76,34.1,85,2564.97,1966.02,2026-09-21
INNOVACAP,1179.8,2.64,31.96,25.01,77.27,-0.75,99.2,126,29.09,29.69,45.54,7.85,100.0,85,1236.1,655.95,2026-09-21
PENIND,171.43,0.58,6.01,5.0,30.94,-5.09,84.1,126,6.48,5.75,27.89,-8.95,71.8,85,185.0,129.1,2026-09-21
KENNAMET,4281.5,-0.93,38.82,45.66,76.15,-14.85,86.6,112,32.01,25.04,82.53,4.84,100.0,48,5136.0,2373.15,2026-09-21
TREL,29.66,-0.37,14.55,13.81,23.79,-0.37,99.2,126,2.19,4.93,13.77,-16.12,69.4,85,31.51,23.37,2026-09-21
PFS,26.17,-0.65,-10.73,-12.77,9.0,-18.42,2.4,127,-0.42,-4.58,30.7,-16.95,38.8,85,33.5,23.85,2026-09-21
