symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KIRLOSIND,3824.8,-2.84,20.72,22.17,54.7,-11.33,84.7,124,14.1,9.33,63.91,-22.48,77.5,80.0,4574.8,2463.0,2026-07-18
VALIANTORG,271.95,0.15,4.45,0.5,37.6,-12.53,51.2,123,13.6,14.95,45.19,-24.73,85.0,80.0,329.5,195.0,2026-07-18
GSFC,159.15,-0.66,-4.25,-4.95,14.32,-13.74,15.2,125,-1.41,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-18
ABB,7506.0,-2.11,17.87,13.95,60.65,-2.11,97.6,125,20.65,16.81,61.17,0.06,100.0,81.0,7924.5,4618.61,2026-07-18
INDNIPPON,1213.4,0.61,48.4,52.84,78.66,-1.84,99.2,124,13.44,10.35,59.59,-14.31,68.8,80.0,1245.5,675.0,2026-07-18
HALDYNGL,120.03,-2.49,6.94,6.08,39.17,-7.92,72.1,61,,,,,,,133.7,85.0,2026-07-18
AVANTEL,170.14,-1.66,10.93,11.57,44.02,-7.41,76.0,125,12.67,13.44,49.32,-25.68,76.5,81.0,197.77,116.9,2026-07-18
GICHSGFIN,151.45,0.64,1.36,1.17,18.54,-8.37,62.1,124,-1.88,-4.02,21.78,-25.6,37.0,81.0,168.53,126.54,2026-07-18
COCHINSHIP,1402.2,-0.33,-5.56,-5.71,17.53,-22.73,14.4,125,2.16,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-18
GVT&D,4387.4,-4.29,8.82,3.49,71.53,-20.71,55.2,125,32.18,30.22,69.65,6.02,100.0,81.0,5650.0,2523.2,2026-07-18
KRBL,358.5,-0.15,3.71,1.79,28.52,-9.0,57.3,124,5.66,5.67,37.44,-30.19,67.5,80.0,398.25,274.65,2026-07-18
SHIVAUM,416.65,1.87,26.22,25.05,51.51,-5.5,94.3,123,16.12,15.95,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-18
BHARATSE,225.09,-3.22,26.38,24.24,67.41,-11.03,91.2,125,14.29,15.68,54.01,-17.05,76.5,81.0,261.49,132.74,2026-07-18
ADSL,119.54,-0.98,1.37,-1.35,37.13,-14.63,42.4,125,2.04,2.12,46.42,-42.49,58.0,81.0,147.8,86.27,2026-07-18
KNRCON,122.57,-1.45,-5.5,-5.58,11.81,-21.89,19.2,125,-4.64,-5.55,22.42,-38.74,38.3,81.0,161.0,108.65,2026-07-18
PARKHOTELS,125.9,-2.15,4.75,3.97,30.55,-5.05,76.8,125,-0.06,-0.3,24.38,-27.83,46.9,81.0,136.35,95.1,2026-07-18
SARLAPOLY,100.18,2.21,12.53,10.57,43.77,-6.44,90.4,125,14.15,17.47,40.84,-21.35,85.2,81.0,108.05,68.4,2026-07-18
KNAGRI,195.63,-1.54,3.92,2.59,30.26,-13.4,64.2,123,8.65,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-18
OFSS,11771.0,0.77,45.16,49.81,92.13,0.21,100.0,125,34.55,45.31,71.07,-18.01,84.0,81.0,11958.0,6060.86,2026-07-18
HDFCAMC,2651.2,1.88,2.99,0.89,22.23,-5.39,55.2,125,4.18,3.8,22.33,-16.27,65.4,81.0,2839.4,2158.39,2026-07-18
GULFOILLUB,1012.8,-1.63,1.5,1.2,16.39,-13.1,52.8,125,-5.66,-9.79,22.92,-27.41,30.9,81.0,1173.63,865.0,2026-07-18
BAJAJCON,525.65,-5.07,20.95,16.69,112.43,-21.57,62.4,125,51.13,49.11,89.74,11.85,100.0,81.0,692.0,242.55,2026-07-18
TORNTPOWER,1390.5,-2.13,-4.42,-3.56,10.94,-21.28,21.6,125,6.39,2.73,40.94,-10.84,60.5,81.0,1817.8,1249.87,2026-07-18
NELCO,867.15,0.14,27.82,29.29,71.59,-7.86,87.2,125,17.1,13.19,83.99,-30.69,80.2,81.0,993.8,499.37,2026-07-18
BALRAMCHIN,604.45,1.08,21.24,18.47,51.95,1.08,100.0,125,15.8,14.94,36.14,3.37,100.0,81.0,613.0,393.55,2026-07-18
SAATVIKGL,466.4,-0.05,10.49,5.95,39.79,-4.36,78.4,125,16.14,15.04,37.91,-9.51,90.1,81.0,502.8,328.0,2026-07-18
EMSLIMITED,417.05,-3.68,25.57,25.43,61.8,-8.97,90.4,125,8.26,6.61,58.63,-38.32,66.7,81.0,464.7,256.05,2026-07-18
RPOWER,24.44,-0.61,-6.42,-8.67,20.04,-26.34,20.8,125,-0.08,1.94,27.41,-42.32,61.7,81.0,33.18,20.17,2026-07-18
RECLTD,355.1,1.57,1.78,1.25,16.39,-7.37,63.2,125,1.26,-0.5,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-18
FLAIR,259.95,1.19,-13.13,-14.83,1.19,-22.99,1.6,124,-3.6,-4.82,11.07,-22.17,32.1,81.0,345.0,255.7,2026-07-18
MEDANTA,1316.9,-1.15,14.09,14.27,37.02,-2.53,90.3,124,9.52,8.24,36.7,-18.03,78.8,80.0,1369.7,956.0,2026-07-18
INDOSTAR,269.45,-0.97,21.99,21.75,47.64,-0.97,97.6,125,5.1,1.48,41.6,-24.43,51.9,81.0,276.6,179.03,2026-07-18
VENTIVE,622.15,1.41,-5.15,-2.93,13.34,-20.15,27.2,125,-8.83,-11.83,14.56,-25.65,27.2,81.0,793.95,542.6,2026-07-18
PRAJIND,346.95,-2.56,2.85,1.43,25.64,-16.5,56.8,125,15.49,11.08,47.16,-9.7,92.6,81.0,427.65,273.0,2026-07-18
NESCO,1094.0,0.9,-3.91,-3.73,7.89,-16.57,28.5,123,1.98,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-18
LICI,433.1,-1.19,7.52,8.06,22.17,-2.25,91.2,125,0.73,-1.66,21.76,-13.84,43.2,81.0,447.6,352.49,2026-07-18
NORTHARC,301.6,-4.04,14.52,14.56,45.81,-7.29,90.4,125,13.1,12.94,44.11,-17.34,69.1,81.0,334.0,206.0,2026-07-18
HIKAL,228.83,-2.38,18.04,17.99,55.58,-6.86,95.2,124,5.34,1.73,50.52,-35.43,56.8,81.0,252.8,146.25,2026-07-18
ITC,280.7,0.48,-5.28,-5.23,1.87,-13.27,8.8,125,-5.74,-4.85,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-18
J&KBANK,182.69,2.79,43.32,42.15,84.68,-5.17,99.2,125,29.06,28.46,56.35,9.16,100.0,81.0,201.75,98.5,2026-07-18
ONEPOINT,54.49,-0.64,3.5,1.0,31.65,-15.52,51.6,124,14.27,20.13,38.49,-27.56,77.8,81.0,65.85,40.58,2026-07-18
KOTHARIPET,129.82,-0.4,7.28,6.84,37.46,-11.78,74.8,123,8.58,11.55,31.43,-26.05,85.0,80.0,153.75,94.08,2026-07-18
TITAN,4638.1,0.27,9.75,9.84,20.77,0.27,100.0,125,3.52,4.03,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-18
JLHL,1553.0,-0.06,19.37,20.81,29.53,-0.06,99.2,123,3.35,4.0,22.08,-14.05,62.5,80.0,1582.9,1177.1,2026-07-18
SAMHI,165.1,-2.63,2.34,0.7,28.83,-12.71,56.0,125,0.26,-4.25,37.68,-29.78,45.7,81.0,191.9,127.0,2026-07-18
TEXRAIL,115.28,-1.47,7.98,6.53,46.29,-10.46,76.0,125,-0.11,1.9,36.62,-42.3,51.9,81.0,131.06,78.05,2026-07-18
COHANCE,441.9,0.03,17.56,10.59,57.88,-10.42,78.4,125,20.69,34.88,54.51,-44.66,74.1,81.0,514.9,266.7,2026-07-18
TRIDENT,25.21,-0.4,1.26,0.6,16.65,-12.08,53.6,125,0.67,0.93,18.44,-15.25,54.3,81.0,30.31,21.53,2026-07-18
TATAELXSI,3503.2,-0.98,-18.39,-16.79,-0.49,-36.38,0.0,125,-13.28,-14.9,3.73,-25.19,6.2,81.0,5592.71,3469.7,2026-07-18
EIDPARRY,751.0,-2.53,-7.4,-7.54,6.66,-20.36,21.8,124,-11.25,-10.76,-2.89,-26.74,0.0,80.0,953.7,698.2,2026-07-18
TTKPRESTIG,672.5,-0.77,25.93,25.38,56.87,-0.77,99.2,125,2.89,-2.31,45.63,-30.76,45.7,81.0,686.0,423.0,2026-07-18
SHRINGARMS,224.56,-0.65,5.94,6.17,34.56,-14.24,74.2,124,-2.04,-7.93,31.63,-26.11,35.8,81.0,266.5,166.0,2026-07-18
ASTRAL,1377.8,0.06,-9.99,-11.07,4.61,-21.1,10.4,125,-1.68,-5.03,17.94,-18.17,40.7,81.0,1768.7,1311.6,2026-07-18
NESTLEIND,1427.2,0.26,7.14,4.32,22.91,-3.5,82.4,125,9.84,11.74,23.12,-7.83,79.0,81.0,1490.93,1153.85,2026-07-18
JSL,737.5,0.0,-0.3,-0.23,11.42,-10.34,48.8,125,-5.29,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-18
BOMDYEING,125.56,0.19,6.51,4.78,35.43,-9.06,71.2,125,7.65,9.79,43.85,-28.01,70.4,81.0,141.0,92.0,2026-07-18
63MOONS,724.15,4.4,14.52,11.33,53.98,-4.09,91.2,125,8.4,10.28,41.81,-36.31,74.1,81.0,780.0,467.0,2026-07-18
ESTER,88.73,-0.93,-4.35,-4.31,25.56,-17.84,13.6,125,-3.06,-3.28,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-18
WINDLAS,844.25,-0.71,5.41,4.67,20.53,-4.91,70.2,124,5.27,6.87,17.56,-9.38,75.0,80.0,942.88,692.17,2026-07-18
BLUEJET,584.55,-0.61,34.67,32.78,78.62,-6.33,96.0,125,16.29,18.77,61.98,-38.39,72.8,81.0,630.0,325.0,2026-07-18
JTEKTINDIA,136.26,-2.04,1.6,1.51,15.92,-10.34,60.8,125,-2.32,-4.1,21.25,-21.04,33.3,81.0,164.8,117.01,2026-07-18
GRINDWELL,2086.7,-12.41,23.75,27.18,55.68,-12.41,91.1,124,18.94,14.79,62.64,-14.2,76.2,80.0,2455.0,1316.5,2026-07-18
VIJAYA,1341.3,-5.04,22.29,29.87,55.71,-5.04,86.3,124,24.73,27.75,57.16,-16.91,85.2,81.0,1440.0,848.0,2026-07-18
TECHNOE,1034.1,0.09,-5.77,-4.72,15.75,-24.68,19.2,125,6.8,3.09,43.32,-16.22,56.8,81.0,1383.9,870.0,2026-07-18
RAYMONDLSL,724.3,-0.42,-10.99,-9.1,2.66,-30.79,4.0,125,-12.25,-13.43,9.4,-29.81,14.8,81.0,1093.12,695.37,2026-07-18
STYLEBAAZA,297.65,-0.67,-6.66,-8.96,24.07,-28.61,28.0,125,13.17,11.5,43.49,-11.95,91.4,81.0,427.0,229.95,2026-07-18
WALCHANNAG,245.9,-1.58,24.38,25.08,86.78,-21.2,76.0,125,40.77,40.75,119.23,-29.49,86.4,81.0,315.8,131.15,2026-07-18
INDPRUD,6500.0,-0.76,-0.73,-0.38,4.98,-6.47,38.6,57,,,,,,,7052.5,5750.5,2026-07-18
KSB,903.6,-1.04,10.77,10.36,33.54,-9.2,74.4,125,16.43,14.27,45.51,-6.21,96.3,81.0,1023.25,663.37,2026-07-18
CYIENT,853.9,-0.65,-6.74,-4.53,13.42,-28.9,16.8,125,-9.66,-11.14,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-18
MAXIND,164.24,-1.43,4.82,4.13,33.69,-8.59,79.7,123,1.31,3.33,32.19,-34.23,61.3,80.0,181.9,120.0,2026-07-18
TIINDIA,2888.6,-1.5,4.84,1.8,32.05,-12.68,52.8,125,16.95,17.24,37.19,-4.8,92.6,81.0,3335.2,2163.07,2026-07-18
SOMANYCERA,522.55,-0.04,19.36,18.14,55.69,-3.1,90.2,123,22.51,22.99,50.79,-14.18,88.8,80.0,552.45,329.19,2026-07-18
DATAPATTNS,4085.8,-1.37,17.7,15.86,87.21,-16.04,64.8,125,38.5,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-18
EMUDHRA,448.1,-0.43,-3.2,-3.76,20.11,-20.48,30.6,124,-1.92,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-18
PHOENIXLTD,2075.8,-0.5,18.39,18.03,40.5,-3.63,94.3,123,6.75,5.46,35.45,-20.01,71.2,80.0,2169.8,1465.6,2026-07-18
APARINDS,13836.0,-2.6,24.32,18.12,98.62,-16.98,79.2,125,40.41,34.2,75.3,10.53,100.0,81.0,17157.0,6801.0,2026-07-18
KIMS,802.95,-0.0,14.24,14.63,37.94,-5.61,87.2,125,13.66,11.05,35.83,-4.13,96.3,81.0,858.0,575.8,2026-07-18
SIGNATURE,809.7,2.09,-3.49,-1.97,13.37,-26.29,38.2,123,-8.87,-5.86,9.15,-37.03,32.5,80.0,1111.0,705.2,2026-07-18
DIAMONDYD,1176.9,-0.66,12.06,9.55,33.86,-3.93,90.2,123,2.5,-6.01,26.16,-24.98,48.8,80.0,1228.9,858.9,2026-07-18
MAZDOCK,2342.8,-0.78,-3.82,-4.05,13.44,-15.41,18.4,125,4.28,4.76,20.89,-18.35,70.4,81.0,2810.0,2057.4,2026-07-18
IIFL,555.2,-2.1,12.94,12.98,32.4,-14.19,94.4,125,-4.53,-7.01,24.18,-35.12,40.7,81.0,649.64,409.1,2026-07-18
FEDERALBNK,349.0,6.86,19.54,20.78,41.38,4.96,100.0,125,8.76,6.16,27.24,-5.5,74.1,81.0,351.0,246.85,2026-07-18
CIFL,21.48,-2.76,-19.66,-19.7,3.57,-35.46,1.6,123,-14.52,-15.54,13.21,-44.66,12.5,80.0,36.65,20.42,2026-07-18
CORONA,2062.2,-0.13,24.73,26.94,49.35,-0.13,98.4,124,15.37,12.86,36.68,-0.15,98.8,80.0,2123.7,1356.47,2026-07-18
FINCABLES,1017.3,-2.93,10.05,5.05,43.12,-14.55,61.6,125,25.59,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-18
TNPETRO,95.0,0.3,5.43,4.79,18.9,-4.23,81.6,125,-1.0,-2.6,19.44,-24.86,43.2,81.0,102.99,78.67,2026-07-18
NIVABUPA,86.06,-0.76,9.31,9.39,25.82,-2.6,89.5,124,8.57,9.35,26.9,-9.79,77.5,80.0,89.77,67.5,2026-07-18
AVTNPL,70.1,-0.3,6.19,4.58,29.24,-4.35,79.7,123,7.44,6.08,31.19,-16.99,75.0,80.0,78.0,53.5,2026-07-18
APLLTD,825.1,-1.74,9.86,8.41,27.62,-2.94,94.4,125,2.07,1.17,27.4,-24.27,54.3,81.0,855.4,635.8,2026-07-18
BOROSCI,160.75,-0.01,31.36,38.39,59.21,-7.36,91.9,124,24.21,25.34,68.24,-14.99,79.0,81.0,180.8,96.64,2026-07-18
TEXINFRA,113.56,-0.37,15.27,16.2,35.22,-2.15,93.5,124,6.47,5.04,23.63,-13.73,83.8,80.0,118.0,82.5,2026-07-18
SUNFLAG,344.65,-2.37,21.89,23.26,77.56,-17.12,68.0,125,36.89,47.39,75.66,-27.38,84.0,81.0,428.0,192.15,2026-07-18
IREDA,121.64,0.67,-2.89,-4.0,12.21,-13.39,24.0,125,1.49,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-18
CHOICEIN,808.8,0.27,14.26,14.72,38.51,-3.14,93.5,124,-3.03,-8.88,26.12,-26.13,33.8,80.0,846.0,568.7,2026-07-18
JMFINANCIL,124.25,-1.28,-2.31,-2.19,11.05,-13.14,30.4,125,-0.31,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-18
YATRA,108.84,-0.17,-3.77,-0.87,20.42,-34.83,44.8,125,-16.49,-19.4,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-18
DPSCLTD,7.41,-0.13,-13.41,-14.38,4.66,-28.89,4.8,124,-5.34,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-18
KIRLPNU,1696.0,-2.55,27.27,27.84,63.82,-18.54,82.3,124,39.74,38.43,100.8,0.07,100.0,80.0,2187.08,1027.29,2026-07-18
BAJAJHCARE,373.95,0.28,15.21,15.35,36.01,-5.12,95.2,125,-7.48,-7.49,21.56,-30.05,27.2,81.0,418.85,272.35,2026-07-18
ESCORTS,2937.0,-0.26,-5.05,-2.93,9.01,-21.93,38.4,125,-11.06,-10.6,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-18
ARIHANT,802.8,1.22,108.95,-6.61,1924.72,-16.06,19.4,67,,,,,,,1100.0,39.65,2026-07-18
TCIEXP,580.4,0.63,11.04,11.65,25.9,-5.73,99.2,123,-0.08,0.68,30.52,-19.58,55.0,80.0,625.0,447.55,2026-07-18
SPECIALITY,129.06,-0.86,21.46,24.26,53.64,-5.07,91.9,124,7.62,5.57,58.7,-22.53,56.2,80.0,143.63,82.7,2026-07-18
SHANTIGEAR,423.6,-1.92,-5.19,-4.91,5.2,-12.09,4.0,124,0.3,-0.49,16.75,-9.9,46.2,80.0,492.72,390.6,2026-07-18
INOXWIND,78.12,-0.85,-15.25,-16.02,3.48,-31.77,3.2,125,-5.73,-3.31,21.98,-39.84,34.6,81.0,115.78,75.05,2026-07-18
JIOFIN,242.98,3.11,-0.57,0.7,8.42,-15.34,56.8,125,-6.48,-5.31,7.64,-24.32,24.7,81.0,291.0,223.3,2026-07-18
FEDDERSHOL,44.19,-0.94,21.14,24.8,36.68,-1.3,93.3,60,,,,,,,52.4,32.06,2026-07-18
CENTRUM,24.19,-1.51,0.11,-0.62,18.69,-22.77,46.4,125,-5.74,-5.15,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-18
SHARDAMOTR,870.55,0.22,2.5,2.63,22.96,-10.91,67.7,124,-1.75,-1.04,23.02,-24.37,46.9,81.0,1016.7,700.0,2026-07-18
UNIPARTS,676.0,-3.17,28.99,31.95,67.07,-4.11,93.5,124,25.48,28.17,52.07,-9.01,90.1,81.0,722.7,394.37,2026-07-18
JAGRAN,63.21,0.21,7.26,8.21,21.1,-7.32,75.0,124,6.72,7.14,25.42,-15.65,61.7,81.0,68.81,51.89,2026-07-18
POLICYBZR,1574.0,0.83,-0.18,-0.41,10.31,-13.99,48.4,124,3.89,6.66,24.15,-24.95,72.8,81.0,1845.5,1364.0,2026-07-18
GMMPFAUDLR,797.1,-1.21,-8.26,-8.64,7.98,-22.5,25.0,124,-11.96,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-18
WPIL,462.1,1.55,3.3,4.7,13.16,-8.64,68.9,61,,,,,,,510.35,383.55,2026-07-18
POONAWALLA,477.3,1.09,12.77,13.86,29.56,-2.67,96.8,125,-2.46,-6.15,20.44,-22.64,40.7,81.0,503.0,361.2,2026-07-18
LAOPALA,187.86,-0.91,2.11,3.54,14.55,-10.5,67.2,125,-6.95,-8.65,10.06,-19.37,23.5,81.0,215.0,162.1,2026-07-18
MICEL,37.94,-1.51,-4.08,-7.33,26.59,-31.11,29.6,125,9.69,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-18
CIEINDIA,473.7,0.23,4.59,3.48,21.51,-3.37,82.1,123,6.12,4.48,24.9,-6.62,70.0,80.0,518.55,385.51,2026-07-18
GREENPLY,315.35,-1.51,30.71,30.06,74.89,-1.53,94.4,125,22.19,18.5,66.77,-30.5,80.2,81.0,326.85,176.42,2026-07-18
SHINDL,161.19,0.24,5.76,5.4,11.9,-1.01,98.4,61,,,,,,,179.7,130.6,2026-07-18
SIEMENS,3658.8,0.03,7.44,4.44,28.44,-5.67,71.8,124,14.13,14.88,33.27,-4.83,87.7,81.0,3937.3,2826.0,2026-07-18
HDFCBANK,819.6,1.4,1.63,2.98,13.89,-12.58,64.8,125,-10.12,-14.09,11.01,-26.23,27.2,81.0,977.83,714.83,2026-07-18
KITEX,150.52,-0.75,-8.84,-7.8,6.8,-30.34,6.4,125,-6.04,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-18
SULA,149.62,0.17,-8.6,-6.43,8.74,-23.72,7.2,125,-8.47,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-18
VENUSPIPES,1708.8,-5.75,37.7,31.39,91.14,-7.4,89.5,124,32.64,34.24,93.57,-23.09,87.5,80.0,1875.0,890.0,2026-07-18
IRCTC,507.0,1.42,-7.4,-5.53,2.53,-21.43,10.4,125,-9.94,-9.73,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-18
RAILTEL,298.0,-1.26,-4.2,-6.44,21.09,-15.38,22.4,125,0.57,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-18
SURYODAY,179.79,-2.28,23.22,25.27,55.66,-5.38,93.5,124,22.39,29.46,47.84,-15.01,82.5,80.0,193.42,114.48,2026-07-18
PGHH,8720.5,-0.7,-13.35,-11.89,-0.7,-27.67,0.0,124,-14.32,-14.1,-1.29,-28.27,0.0,81.0,12196.68,8688.0,2026-07-18
GRWRHITECH,6970.5,0.56,56.25,64.99,157.74,-1.0,96.8,125,48.01,39.91,104.24,3.95,100.0,81.0,7185.0,2690.7,2026-07-18
ADANIPORTS,1837.4,0.6,15.57,16.41,41.54,-2.43,96.0,125,18.07,18.5,40.76,-13.59,86.4,81.0,1891.1,1286.58,2026-07-18
PREMIERENE,1086.2,-1.31,20.04,10.49,59.13,-2.77,92.8,125,27.25,29.39,54.32,-2.16,98.8,81.0,1134.0,666.41,2026-07-18
GALAPREC,1182.0,-1.24,42.2,49.44,71.45,-4.21,95.2,124,21.49,10.5,72.27,-9.9,82.7,81.0,1260.0,671.2,2026-07-18
OMNI,565.6,-0.9,55.17,33.68,197.47,-0.9,97.8,92,100.47,104.58,165.7,49.79,100.0,32.0,590.1,176.25,2026-07-18
SWIGGY,276.87,1.43,-0.67,0.55,15.97,-22.17,52.0,125,-15.34,-13.58,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-18
ASTRAZEN,8023.5,-0.77,-5.05,-5.17,3.32,-11.52,5.6,124,-1.74,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-18
MIDWESTLTD,1281.5,-1.44,-1.06,-1.33,18.19,-18.22,39.5,124,-4.78,-1.53,14.29,-35.83,40.0,80.0,1625.0,1071.1,2026-07-18
CHALET,862.6,-1.07,8.62,9.03,22.83,-3.69,88.8,125,-2.62,-4.06,16.03,-19.41,37.0,81.0,914.0,691.35,2026-07-18
PCBL,320.8,-1.44,11.94,10.68,38.19,-1.44,96.0,125,5.35,4.11,34.35,-24.55,61.7,81.0,330.65,226.5,2026-07-18
ADANIPOWER,214.45,-0.98,19.57,5.65,61.29,-13.84,53.6,125,43.78,48.75,77.11,3.21,100.0,81.0,254.2,128.1,2026-07-18
VAKRANGEE,5.95,-0.67,-7.1,-7.89,27.14,-20.03,8.0,125,-2.83,-0.58,30.34,-39.38,44.4,81.0,7.56,4.61,2026-07-18
TIIL,2538.3,3.44,8.28,3.79,34.2,-3.91,82.9,123,12.76,12.72,31.31,-7.44,87.5,80.0,2702.79,1853.27,2026-07-18
ASKAUTOLTD,482.1,-0.6,9.61,9.44,26.84,-0.6,99.2,125,2.52,4.04,18.56,-20.84,67.9,81.0,492.05,375.3,2026-07-18
WEBELSOLAR,104.29,4.99,25.19,14.14,100.98,-14.66,68.8,125,43.1,41.68,110.13,-28.43,84.0,81.0,128.31,50.4,2026-07-18
DHANBANK,33.86,-0.7,23.24,25.78,72.4,-6.52,85.6,125,28.63,33.69,65.03,-21.03,86.4,81.0,36.85,19.45,2026-07-18
AUTOAXLES,1821.1,-0.91,0.67,1.36,17.71,-13.66,61.3,124,-5.18,-7.37,15.28,-17.47,29.6,81.0,2115.0,1540.2,2026-07-18
JKIL,499.4,2.01,-1.46,-0.67,16.76,-16.09,44.8,125,-5.96,-7.36,15.19,-26.64,28.4,81.0,601.3,425.0,2026-07-18
INDIASHLTR,815.35,0.03,7.51,6.32,23.76,-1.65,91.1,123,4.33,4.77,18.0,-18.98,83.8,80.0,846.83,644.7,2026-07-18
RITES,218.09,-0.58,3.28,2.17,24.18,-7.37,58.4,125,-0.56,0.43,23.11,-27.72,51.9,81.0,244.59,175.0,2026-07-18
CHOLAHLDNG,1573.6,0.64,-1.57,-3.15,16.49,-13.19,30.4,125,-2.48,-3.77,21.67,-27.48,33.3,81.0,1812.7,1305.0,2026-07-18
KRISHNADEF,1281.1,-1.29,19.91,18.41,59.22,-6.41,88.7,124,19.43,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-18
VESUVIUS,465.9,-0.54,-2.93,-1.85,7.33,-16.04,28.2,124,-0.8,-1.98,14.04,-15.86,40.7,81.0,606.13,429.05,2026-07-18
AMIRCHAND,185.11,3.32,37.11,41.48,57.61,2.84,100.0,74,26.05,37.8,50.1,-18.07,83.3,12.0,200.0,117.02,2026-07-18
PTL,39.59,-0.8,3.31,4.08,12.02,-6.01,75.8,124,5.04,4.34,17.66,-4.79,81.5,81.0,42.7,35.22,2026-07-18
SUDARSCHEM,1037.65,-2.89,17.4,16.77,38.8,-2.98,96.0,124,3.61,5.15,32.77,-22.74,65.0,80.0,1129.9,726.4,2026-07-18
BSE,3581.8,-2.8,8.36,3.47,36.71,-18.44,53.6,125,31.12,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-18
MBEL,321.35,-2.22,4.49,4.22,41.91,-13.59,64.8,125,-1.44,-0.12,37.18,-40.08,49.4,81.0,387.0,223.05,2026-07-18
MSPL,36.51,-1.83,3.76,2.96,38.03,-18.41,56.1,123,21.61,26.71,59.54,-26.63,86.2,80.0,46.12,26.25,2026-07-18
KERNEX,2039.3,-3.12,54.18,61.53,137.96,-15.14,87.2,125,49.03,32.62,152.03,-31.41,79.0,81.0,2445.0,850.0,2026-07-18
CONCOR,486.9,-0.69,0.75,0.66,14.9,-8.95,50.4,125,-1.01,0.02,11.78,-17.65,50.6,81.0,537.0,421.45,2026-07-18
NIACL,174.82,-1.86,14.32,14.02,49.6,-16.9,83.2,125,14.03,9.66,70.16,-22.95,86.4,81.0,216.22,116.01,2026-07-18
SRF,2874.7,-0.51,8.0,6.62,20.2,-5.01,90.4,125,-1.49,-1.85,17.3,-22.5,49.4,81.0,3081.7,2355.0,2026-07-18
BLACKBUCK,579.6,0.96,2.01,1.71,15.87,-9.68,64.8,125,-6.86,-7.74,15.44,-18.39,16.0,81.0,648.3,496.0,2026-07-18
ICICIPRULI,497.15,-2.3,-9.56,-7.62,7.98,-26.42,19.2,125,-15.79,-17.11,-1.14,-26.18,0.0,81.0,681.39,459.5,2026-07-18
USHAMART,494.95,-1.06,10.9,11.24,27.78,-4.78,84.0,125,11.67,13.43,26.94,-15.04,84.0,81.0,527.5,380.0,2026-07-18
IRCON,129.33,-0.84,-8.2,-7.77,12.23,-20.98,11.2,125,-4.26,-3.84,20.73,-32.72,34.6,81.0,165.79,114.5,2026-07-18
NEOGEN,2175.6,-6.28,42.23,43.93,95.65,-6.28,98.4,125,35.72,33.67,82.1,-4.4,97.5,81.0,2374.0,1090.5,2026-07-18
SEIL,204.83,0.12,1.6,1.75,14.62,-12.79,58.3,60,,,,,,,239.96,172.9,2026-07-18
TIMETECHNO,204.03,2.32,13.83,14.09,31.4,0.55,100.0,125,0.05,0.61,13.73,-16.21,50.6,81.0,207.4,154.0,2026-07-18
IRB,20.01,-0.45,-4.63,-4.81,3.05,-12.19,5.6,125,1.67,2.72,13.81,-9.9,59.3,81.0,23.89,19.11,2026-07-18
EMAMILTD,409.45,0.61,-5.67,-3.77,6.41,-18.26,30.4,125,-9.32,-9.43,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-18
MEIL,297.65,-0.53,5.75,-0.56,42.73,-14.31,46.8,124,12.71,22.15,45.65,-43.3,73.8,80.0,355.3,206.26,2026-07-18
