symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VALIANTORG,276.6,-0.88,6.45,2.63,39.95,-11.03,62.3,122,13.2,14.95,45.19,-26.12,85.0,80.0,329.5,195.0,2026-07-14
GSFC,161.7,0.5,-2.94,-4.09,16.15,-12.35,25.8,124,-1.53,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-14
ABB,6807.0,-0.42,8.0,6.35,45.69,-9.91,61.3,124,21.4,17.94,61.17,0.06,100.0,81.0,7790.64,4618.61,2026-07-14
INDNIPPON,1236.1,5.79,53.01,56.34,82.01,5.79,100.0,123,10.58,9.09,59.59,-14.31,63.7,80.0,1245.5,675.0,2026-07-14
HALDYNGL,122.95,4.05,10.19,9.44,42.55,-5.68,82.5,57,,,,,,,133.7,85.0,2026-07-14
AVANTEL,183.76,1.98,20.36,20.89,55.54,0.86,100.0,124,11.35,12.08,49.32,-25.68,71.6,81.0,197.77,116.9,2026-07-14
GICHSGFIN,151.76,0.35,1.36,1.36,18.78,-8.18,61.0,123,-2.75,-4.42,21.78,-25.6,32.1,81.0,168.73,126.54,2026-07-14
COCHINSHIP,1411.8,-0.44,-5.18,-5.26,18.33,-22.2,16.9,124,1.95,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-14
GVT&D,4525.6,-3.24,13.94,10.01,76.93,-18.21,66.9,124,32.99,30.26,69.65,10.55,100.0,81.0,5650.0,2523.2,2026-07-14
KRBL,364.3,-0.51,5.42,3.54,30.6,-7.53,67.5,123,4.05,5.15,37.44,-30.19,62.5,80.0,398.25,274.65,2026-07-14
SHIVAUM,419.8,-1.22,28.35,27.21,52.65,-4.79,95.1,122,15.72,15.88,34.42,-2.74,95.0,80.0,474.0,275.0,2026-07-14
BHARATSE,254.62,5.42,43.66,40.92,88.16,3.89,100.0,124,12.49,13.31,54.01,-17.05,71.6,81.0,263.18,133.6,2026-07-14
ADSL,125.74,4.73,6.53,3.74,44.25,-10.2,78.2,124,0.26,2.1,46.42,-42.49,55.6,81.0,147.8,86.27,2026-07-14
KNRCON,129.02,-0.02,-0.84,-1.01,17.7,-17.78,43.5,124,-5.54,-8.98,22.42,-38.74,35.8,81.0,161.0,108.65,2026-07-14
PARKHOTELS,131.26,2.83,9.34,8.43,36.11,-1.0,96.8,124,-1.36,-2.0,24.38,-27.83,42.0,81.0,136.35,95.1,2026-07-14
SARLAPOLY,105.95,3.12,19.64,18.04,52.05,-1.06,99.2,124,13.32,17.43,40.84,-21.35,80.2,81.0,108.05,68.4,2026-07-14
KNAGRI,206.9,-0.18,10.13,9.11,37.76,-8.41,81.1,122,8.58,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-14
OFSS,11746.0,0.82,46.62,51.19,91.72,0.82,100.0,124,30.86,42.37,71.07,-19.5,79.0,81.0,11958.0,6060.86,2026-07-14
HDFCAMC,2749.0,-0.44,7.06,4.79,26.74,-1.9,87.9,124,3.67,2.62,22.33,-16.27,63.0,81.0,2839.4,2158.39,2026-07-14
GULFOILLUB,1044.6,-0.21,4.54,4.65,20.04,-10.37,64.5,124,-7.12,-11.25,22.92,-27.41,25.9,81.0,1173.63,865.0,2026-07-14
BAJAJCON,660.45,-1.46,55.26,51.17,166.9,-1.46,99.2,124,51.71,49.11,89.74,32.72,100.0,81.0,692.0,242.55,2026-07-14
TORNTPOWER,1441.9,1.59,-0.69,0.07,15.05,-18.37,50.8,124,7.4,3.54,40.94,-9.33,65.4,81.0,1817.8,1249.87,2026-07-14
NELCO,901.4,1.24,33.75,34.59,78.37,-4.22,93.5,124,14.57,10.44,83.99,-30.69,75.3,81.0,993.8,499.37,2026-07-14
BALRAMCHIN,584.85,3.17,18.41,14.99,47.02,2.31,100.0,124,15.02,14.74,36.14,3.37,100.0,81.0,604.9,393.55,2026-07-14
SAATVIKGL,449.25,0.01,6.89,3.61,34.65,-7.87,59.7,124,15.75,15.04,37.91,-10.16,87.7,81.0,502.8,328.0,2026-07-14
EMSLIMITED,441.15,-3.71,33.39,32.7,71.15,-3.71,98.4,124,5.16,5.47,58.63,-38.32,61.7,81.0,464.7,256.05,2026-07-14
RPOWER,24.98,-0.56,-5.05,-7.17,22.69,-25.34,26.6,124,-1.37,1.94,27.41,-42.32,61.7,81.0,34.22,20.17,2026-07-14
RECLTD,351.05,-0.26,0.56,0.09,15.06,-8.43,50.8,124,1.44,0.02,19.62,-12.4,50.6,81.0,387.45,304.05,2026-07-14
FLAIR,264.15,1.54,-12.28,-13.86,2.28,-21.74,5.7,123,-2.36,-3.84,11.07,-17.79,37.0,81.0,345.0,256.35,2026-07-14
MEDANTA,1328.1,-0.66,15.51,15.5,38.19,-1.7,95.9,123,7.85,7.0,36.7,-18.03,73.8,80.0,1369.7,956.0,2026-07-14
INDOSTAR,269.35,-0.07,22.58,22.0,47.58,-0.07,99.2,124,2.97,-1.19,41.6,-24.43,46.9,81.0,276.6,179.03,2026-07-14
VENTIVE,621.8,-0.4,-5.71,-3.43,13.28,-20.2,24.2,124,-9.25,-11.83,14.56,-25.65,23.5,81.0,793.95,542.6,2026-07-14
PRAJIND,357.35,0.44,6.36,4.94,29.4,-14.0,73.4,124,15.0,11.08,47.16,-11.75,88.9,81.0,427.65,273.0,2026-07-14
NESCO,1085.6,-1.22,-4.85,-4.67,7.06,-17.21,21.3,122,1.6,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-14
LICI,441.3,-0.39,9.83,10.16,24.48,-0.39,99.2,124,-0.06,-2.81,21.76,-13.84,38.3,81.0,446.0,352.49,2026-07-14
NORTHARC,324.95,-0.11,24.09,23.87,57.09,-0.11,99.2,124,11.13,11.72,44.11,-17.34,64.2,81.0,334.0,206.0,2026-07-14
HIKAL,245.69,0.38,27.25,26.96,67.05,0.38,100.0,123,2.65,0.19,50.52,-35.43,51.9,81.0,252.8,146.25,2026-07-14
ITC,279.65,-0.75,-6.01,-5.79,0.96,-13.59,1.6,124,-6.6,-4.85,3.8,-27.04,21.0,81.0,325.39,275.05,2026-07-14
J&KBANK,182.6,-5.22,45.51,43.4,84.59,-5.22,99.2,124,28.11,27.79,56.35,9.16,100.0,81.0,201.75,98.5,2026-07-14
ONEPOINT,55.46,3.05,5.45,3.05,33.99,-14.02,60.2,123,13.31,20.13,38.49,-27.56,75.3,81.0,65.85,40.58,2026-07-14
KOTHARIPET,130.79,0.18,8.41,8.0,38.48,-11.12,79.5,122,7.79,11.55,31.43,-26.05,81.2,80.0,153.75,94.08,2026-07-14
TITAN,4601.5,0.37,9.18,9.12,19.82,0.27,100.0,124,3.59,4.49,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-14
JLHL,1463.7,0.54,12.89,13.95,22.08,-0.03,99.2,122,1.9,2.86,21.78,-14.05,57.5,80.0,1478.9,1177.1,2026-07-14
SAMHI,178.06,2.88,10.26,8.61,38.95,-5.86,90.3,124,-0.82,-5.86,37.68,-29.78,40.7,81.0,192.91,127.0,2026-07-14
TEXRAIL,117.19,0.69,9.67,8.41,48.72,-8.98,79.0,124,-2.22,-2.7,36.62,-42.3,46.9,81.0,131.06,78.05,2026-07-14
COHANCE,449.75,-0.48,19.75,13.85,60.68,-8.83,80.6,124,17.57,34.88,54.51,-44.66,69.1,81.0,514.9,266.7,2026-07-14
TRIDENT,25.74,0.98,3.46,3.2,19.1,-10.24,76.6,124,0.05,0.66,18.44,-18.33,51.9,81.0,30.31,21.53,2026-07-14
TATAELXSI,3823.6,3.61,-11.93,-9.53,6.57,-32.81,6.5,124,-13.22,-15.32,3.73,-25.19,6.2,81.0,5721.4,3562.0,2026-07-14
EIDPARRY,784.7,3.43,-3.7,-4.41,11.45,-16.79,30.9,123,-11.77,-10.78,-2.89,-26.74,0.0,80.0,953.7,698.2,2026-07-14
TTKPRESTIG,665.65,5.47,25.15,24.21,55.27,3.05,100.0,124,-0.18,-4.61,45.63,-30.76,40.7,81.0,669.0,423.0,2026-07-14
SHRINGARMS,231.09,0.93,9.11,9.33,38.47,-11.75,85.4,123,-3.25,-8.36,31.63,-26.11,30.9,81.0,266.5,166.0,2026-07-14
ASTRAL,1330.9,-0.22,-13.29,-14.14,1.05,-23.79,0.8,124,-0.19,-3.02,17.94,-18.17,45.7,81.0,1768.7,1311.6,2026-07-14
NESTLEIND,1427.0,-1.94,7.42,8.71,22.89,-3.52,82.3,124,9.01,11.09,23.12,-7.83,74.1,81.0,1490.93,1153.85,2026-07-14
JSL,703.35,-1.82,-5.12,-5.65,6.26,-14.49,21.0,124,-5.42,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-14
BOMDYEING,129.13,1.07,9.68,7.83,39.28,-6.47,86.3,124,6.1,5.63,43.85,-28.01,65.4,81.0,141.0,92.0,2026-07-14
63MOONS,734.2,8.19,16.39,13.09,56.11,-2.75,95.2,124,6.31,8.23,41.81,-36.31,69.1,81.0,780.0,467.0,2026-07-14
ESTER,89.92,-0.7,-3.23,-3.46,27.24,-16.74,18.5,124,-3.56,-4.06,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-14
WINDLAS,852.25,2.69,5.88,5.52,20.76,-4.73,74.8,123,5.08,6.87,17.56,-9.38,73.8,80.0,950.0,697.4,2026-07-14
BLUEJET,606.3,-2.84,40.48,37.76,85.27,-2.84,99.2,124,12.56,17.64,61.98,-38.39,67.9,81.0,630.0,325.0,2026-07-14
JTEKTINDIA,144.09,-0.56,7.39,7.49,22.58,-5.19,83.9,124,-3.0,-5.74,21.25,-21.04,28.4,81.0,164.8,117.01,2026-07-14
GRINDWELL,2034.3,-1.18,21.66,24.54,51.77,-7.83,87.8,123,16.58,13.74,62.64,-14.2,71.2,80.0,2272.83,1316.5,2026-07-14
VIJAYA,1388.8,-0.02,27.82,35.86,61.23,-0.64,98.4,123,22.63,27.19,57.16,-16.91,80.2,81.0,1427.8,848.0,2026-07-14
TECHNOE,1057.8,0.72,-3.53,-2.57,18.4,-22.96,32.3,124,7.49,3.51,43.32,-11.34,59.3,81.0,1383.9,870.0,2026-07-14
RAYMONDLSL,742.35,-0.22,-9.43,-7.4,5.22,-29.07,11.3,124,-12.86,-14.83,9.4,-29.81,14.8,81.0,1093.12,695.37,2026-07-14
STYLEBAAZA,307.05,2.25,-3.25,-6.16,29.48,-26.36,36.3,124,12.83,11.5,43.49,-13.13,88.9,81.0,427.0,229.95,2026-07-14
WALCHANNAG,256.85,-1.59,31.46,35.23,95.1,-17.69,84.7,124,38.22,40.75,119.23,-29.49,81.5,81.0,315.8,131.15,2026-07-14
INDPRUD,6548.0,0.28,0.03,0.43,5.76,-5.78,60.4,53,,,,,,,7052.5,5750.5,2026-07-14
KSB,943.15,0.31,16.37,15.92,39.38,-5.22,86.3,124,16.85,14.27,45.51,0.55,100.0,81.0,1023.25,663.37,2026-07-14
CYIENT,867.4,3.12,-5.98,-3.64,15.22,-27.78,22.6,124,-10.48,-11.51,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-14
MAXIND,167.44,1.99,6.84,6.2,36.3,-6.81,83.6,122,-0.24,1.75,32.19,-34.23,56.2,80.0,181.9,120.0,2026-07-14
TIINDIA,2921.1,-1.26,6.62,4.85,33.54,-11.69,59.7,124,16.49,17.24,37.19,-5.51,87.7,81.0,3335.2,2163.07,2026-07-14
SOMANYCERA,536.85,3.32,23.57,23.54,59.95,-0.45,98.4,122,20.93,22.76,50.79,-14.18,83.8,80.0,552.45,329.19,2026-07-14
DATAPATTNS,4270.3,-1.67,24.71,22.33,95.66,-12.25,81.5,124,38.93,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-14
EMUDHRA,456.15,0.09,-1.91,-2.35,22.27,-19.05,34.1,123,-3.09,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-14
PHOENIXLTD,2154.0,0.71,23.35,22.52,45.8,0.71,100.0,122,5.23,4.42,35.45,-20.01,66.2,80.0,2163.4,1465.6,2026-07-14
APARINDS,13847.0,-1.5,26.58,22.5,98.78,-16.91,81.5,124,39.69,34.2,75.3,5.35,100.0,81.0,17157.0,6801.0,2026-07-14
KIMS,800.95,-1.71,14.79,15.61,37.6,-5.84,88.7,124,12.75,10.43,35.83,-4.13,96.3,81.0,858.0,575.8,2026-07-14
SIGNATURE,846.5,-0.28,0.57,2.22,18.52,-22.94,54.9,122,-10.51,-8.24,9.15,-37.03,28.7,80.0,1111.0,705.2,2026-07-14
DIAMONDYD,1197.1,0.53,14.19,11.45,36.16,-2.29,96.7,122,0.48,-7.32,26.16,-24.98,43.8,80.0,1228.9,858.9,2026-07-14
MAZDOCK,2402.6,-0.72,-1.5,-1.7,16.34,-13.25,33.1,124,4.66,4.76,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-14
IIFL,556.9,0.76,13.07,13.33,32.8,-13.93,93.5,124,-6.21,-8.64,24.18,-35.12,35.8,81.0,649.64,409.1,2026-07-14
FEDERALBNK,332.5,0.8,14.76,15.22,34.7,0.29,100.0,124,8.05,5.1,27.24,-5.5,72.8,81.0,336.5,242.3,2026-07-14
CIFL,22.24,-0.45,-17.8,-18.14,7.23,-35.85,1.6,122,-14.99,-15.76,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-14
CORONA,2054.1,0.55,25.52,26.62,48.77,0.55,100.0,123,14.63,12.7,36.68,-0.15,98.8,80.0,2095.0,1356.47,2026-07-14
FINCABLES,1058.4,0.37,15.5,11.82,48.9,-11.1,79.8,124,25.38,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-14
TNPETRO,97.77,-0.38,8.47,7.88,22.37,-1.91,91.1,124,-2.26,-3.84,19.44,-24.86,38.3,81.0,102.99,78.67,2026-07-14
NIVABUPA,88.09,1.83,12.26,12.39,28.79,1.15,100.0,123,7.63,6.63,26.9,-9.79,72.5,80.0,89.77,67.5,2026-07-14
AVTNPL,71.06,1.44,7.9,6.61,31.01,-3.04,90.2,122,6.54,5.45,31.19,-16.99,70.0,80.0,78.0,53.5,2026-07-14
APLLTD,831.05,-0.76,10.86,9.3,28.54,-0.76,98.4,124,0.44,-0.08,27.4,-24.27,49.4,81.0,846.0,635.8,2026-07-14
BOROSCI,162.75,2.9,34.23,40.31,61.19,-6.21,95.1,123,21.7,15.74,68.24,-14.99,74.1,81.0,180.8,96.64,2026-07-14
TEXINFRA,114.0,-0.44,16.18,16.65,35.75,-1.77,96.7,123,5.03,4.16,23.63,-19.79,78.8,80.0,118.0,82.5,2026-07-14
SUNFLAG,344.05,0.39,22.72,28.99,77.25,-17.27,69.4,124,34.56,47.39,75.66,-27.38,79.0,81.0,428.0,192.15,2026-07-14
IREDA,124.81,-1.26,-0.68,-1.55,15.13,-11.33,33.9,124,1.16,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-14
CHOICEIN,820.15,-1.78,15.97,16.74,40.45,-1.78,95.9,123,-4.64,-9.49,26.12,-26.13,28.7,80.0,846.0,568.7,2026-07-14
JMFINANCIL,127.26,2.13,-0.13,0.03,13.74,-11.04,50.8,124,-0.67,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-14
YATRA,114.12,-0.04,0.09,3.92,26.27,-31.67,62.1,124,-18.18,-22.68,24.62,-47.92,27.2,81.0,175.35,89.9,2026-07-14
DPSCLTD,7.46,0.13,-13.44,-15.23,5.37,-28.41,7.3,123,-5.32,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-14
KIRLPNU,1768.8,-0.84,34.66,42.13,71.38,-15.04,87.0,123,37.86,35.99,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-14
BAJAJHCARE,343.15,-1.59,5.61,5.87,24.8,-12.94,70.2,124,-9.04,-8.33,21.56,-32.3,22.2,81.0,418.85,272.35,2026-07-14
ESCORTS,2969.7,0.95,-4.51,-4.07,10.23,-21.06,42.7,124,-11.47,-14.23,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-14
ARIHANT,816.65,0.99,119.6,-5.24,1959.65,-14.61,23.8,63,,,,,,,1100.0,39.65,2026-07-14
TCIEXP,565.85,1.09,8.52,8.91,22.74,-8.09,89.3,122,-1.08,-0.05,30.52,-19.58,50.0,80.0,625.0,447.55,2026-07-14
SPECIALITY,124.05,1.36,17.33,19.46,47.68,-8.75,89.4,123,5.52,1.16,58.7,-22.53,51.2,80.0,143.63,82.7,2026-07-14
SHANTIGEAR,443.5,0.2,-1.08,-0.94,9.63,-8.39,39.0,123,0.44,-0.49,16.75,-7.96,46.2,80.0,495.0,392.41,2026-07-14
INOXWIND,81.09,-1.84,-12.88,-14.29,7.42,-29.58,9.7,124,-6.77,-3.31,21.98,-39.84,34.6,81.0,118.49,75.05,2026-07-14
JIOFIN,241.41,-0.23,-1.66,-0.23,7.72,-16.25,48.4,124,-7.3,-5.81,7.64,-24.32,24.7,81.0,291.0,223.3,2026-07-14
FEDDERSHOL,44.21,0.14,22.77,25.24,36.75,0.14,100.0,56,,,,,,,46.95,32.06,2026-07-14
CENTRUM,25.36,3.22,4.74,4.21,24.44,-19.03,73.4,124,-6.32,-5.33,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-14
SHARDAMOTR,871.9,0.49,2.62,2.67,23.15,-10.77,68.3,123,-2.6,-2.52,23.02,-24.37,43.2,81.0,1016.7,700.0,2026-07-14
UNIPARTS,694.8,-1.44,34.32,36.33,71.71,-1.44,99.2,123,23.48,25.22,52.07,-9.01,85.2,81.0,722.7,394.37,2026-07-14
JAGRAN,63.9,-0.02,8.62,9.41,22.42,-6.3,80.5,123,5.79,4.22,25.42,-15.65,56.8,81.0,68.81,51.89,2026-07-14
POLICYBZR,1594.6,0.9,1.03,0.85,11.75,-12.86,51.2,123,2.83,6.56,24.15,-24.95,69.1,81.0,1845.5,1364.0,2026-07-14
GMMPFAUDLR,774.0,2.58,-11.54,-12.26,4.85,-24.81,10.6,123,-12.14,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-14
WPIL,461.75,-0.79,3.4,5.09,13.08,-8.71,66.7,57,,,,,,,510.35,383.55,2026-07-14
POONAWALLA,485.1,1.7,14.79,15.86,31.68,-1.08,97.6,124,-3.67,-7.95,20.44,-22.64,35.8,81.0,503.0,361.2,2026-07-14
LAOPALA,182.21,1.45,-1.14,0.44,11.1,-13.19,53.2,124,-7.6,-8.72,10.06,-19.37,18.5,81.0,215.0,162.1,2026-07-14
MICEL,37.48,0.35,-5.35,-8.59,25.06,-31.94,25.8,124,8.83,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-14
CIEINDIA,469.4,1.1,4.08,2.67,20.41,-4.24,75.4,122,7.18,5.27,24.9,-6.62,75.0,80.0,518.55,385.51,2026-07-14
GREENPLY,317.0,0.08,32.36,31.28,75.81,-1.01,98.4,124,18.92,14.9,66.77,-30.5,75.3,81.0,326.85,176.42,2026-07-14
SHINDL,159.13,0.44,4.78,4.59,10.47,-0.43,94.7,57,,,,,,,179.7,130.6,2026-07-14
SIEMENS,3477.8,-0.53,2.63,0.04,22.09,-10.34,50.4,123,14.1,14.88,33.27,-4.83,90.1,81.0,3937.3,2826.0,2026-07-14
HDFCBANK,817.95,-0.85,1.15,2.95,13.66,-12.76,61.3,124,-11.13,-14.45,11.01,-26.23,22.2,81.0,977.83,714.83,2026-07-14
KITEX,152.88,-0.31,-7.52,-6.4,8.47,-29.25,10.5,124,-6.22,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-14
SULA,150.98,0.68,-8.4,-6.1,9.73,-23.26,9.7,124,-9.24,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-14
VENUSPIPES,1797.9,-0.55,46.7,39.96,101.11,-2.57,95.9,123,29.71,32.15,93.57,-25.0,82.5,80.0,1875.0,890.0,2026-07-14
IRCTC,502.05,-0.24,-8.87,-6.75,1.53,-22.2,3.2,124,-10.5,-10.08,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-14
RAILTEL,309.0,0.49,-0.97,-3.47,25.56,-12.26,29.0,124,0.06,0.59,27.71,-33.68,53.1,81.0,357.35,245.0,2026-07-14
SURYODAY,191.57,3.94,31.3,33.88,64.52,3.94,100.0,123,20.45,28.75,47.84,-15.01,77.5,80.0,195.0,115.41,2026-07-14
PGHH,8906.0,-0.38,-12.28,-10.34,1.06,-26.97,4.1,123,-14.87,-15.73,-1.29,-28.27,0.0,81.0,12323.59,8750.5,2026-07-14
GRWRHITECH,7041.0,1.05,61.61,67.91,160.34,0.28,100.0,124,44.55,37.82,104.24,3.95,100.0,81.0,7185.0,2690.7,2026-07-14
ADANIPORTS,1810.3,-0.97,14.65,15.86,39.45,-3.87,85.5,124,16.65,18.18,40.76,-13.59,81.5,81.0,1891.1,1286.58,2026-07-14
PREMIERENE,1109.5,-0.69,23.98,13.93,62.54,-0.69,99.2,124,26.54,29.39,54.32,-10.96,93.8,81.0,1134.0,666.41,2026-07-14
GALAPREC,1156.8,-2.6,40.93,47.68,67.8,-6.26,94.3,123,18.98,8.51,72.27,-9.9,81.5,81.0,1260.0,671.2,2026-07-14
OMNI,547.65,4.66,52.61,29.9,188.02,-3.86,98.9,88,105.78,107.21,165.7,49.79,100.0,28.0,590.1,176.25,2026-07-14
SWIGGY,266.77,-2.37,-4.89,-3.88,11.74,-25.01,35.5,124,-16.67,-14.86,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-14
ASTRAZEN,8291.0,2.14,-1.93,-2.06,6.77,-8.57,26.0,123,-1.84,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-14
MIDWESTLTD,1324.8,-0.56,1.93,2.06,22.18,-15.46,62.6,123,-5.47,-2.98,14.29,-35.83,37.5,80.0,1625.0,1071.1,2026-07-14
CHALET,847.75,0.95,6.78,7.24,20.71,-5.35,81.5,124,-3.98,-6.41,16.03,-19.41,32.1,81.0,914.0,691.35,2026-07-14
PCBL,323.55,4.52,13.35,12.54,39.37,0.37,100.0,124,3.67,3.07,34.35,-24.55,56.8,81.0,330.65,226.5,2026-07-14
ADANIPOWER,215.46,-1.37,21.58,14.49,62.05,-13.44,56.5,124,43.34,48.75,77.11,3.21,100.0,81.0,254.2,128.1,2026-07-14
VAKRANGEE,6.12,0.66,-4.95,-5.77,30.77,-18.51,25.0,124,-3.34,-0.58,30.34,-39.38,44.4,81.0,7.72,4.61,2026-07-14
TIIL,2465.4,-0.56,5.7,1.27,30.34,-6.67,56.6,122,12.6,12.72,31.31,-7.44,85.0,80.0,2702.79,1853.27,2026-07-14
ASKAUTOLTD,470.35,-0.32,7.06,6.78,23.74,-2.0,98.4,124,1.41,2.74,18.56,-20.84,63.0,81.0,492.0,375.3,2026-07-14
WEBELSOLAR,99.67,-0.18,20.22,13.65,92.08,-18.44,55.6,124,41.23,41.68,110.13,-28.43,79.0,81.0,128.31,50.4,2026-07-14
DHANBANK,34.85,0.29,27.93,31.04,77.44,-3.78,99.2,124,26.88,33.69,65.03,-21.03,81.5,81.0,36.85,19.45,2026-07-14
AUTOAXLES,1797.1,1.32,-0.79,0.01,16.16,-14.8,50.4,123,-5.67,-8.27,15.28,-17.47,25.9,81.0,2115.0,1540.2,2026-07-14
JKIL,506.25,1.11,-0.39,0.51,18.37,-14.94,54.8,124,-6.49,-7.85,15.19,-26.64,25.9,81.0,601.3,425.0,2026-07-14
INDIASHLTR,823.15,2.89,8.74,7.37,24.94,-0.71,95.1,122,3.37,4.63,18.0,-19.28,78.8,80.0,846.83,644.7,2026-07-14
RITES,226.65,0.01,7.32,6.22,29.05,-3.73,91.9,124,-1.38,-0.82,23.11,-27.72,48.1,81.0,244.59,175.0,2026-07-14
CHOLAHLDNG,1648.2,-0.24,2.79,1.03,22.01,-9.46,59.7,124,-3.44,-4.1,21.67,-27.48,30.9,81.0,1840.2,1305.0,2026-07-14
KRISHNADEF,1304.8,-0.79,23.37,21.21,62.16,-4.68,93.5,123,19.48,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-14
VESUVIUS,472.65,1.75,-1.45,-0.47,8.88,-14.83,44.7,123,-0.4,-1.48,14.04,-15.86,44.4,81.0,606.13,429.05,2026-07-14
AMIRCHAND,179.8,1.52,34.92,37.5,53.09,-0.11,98.6,70,18.77,22.03,50.1,-18.07,75.0,8.0,200.0,117.02,2026-07-14
PTL,40.13,-0.15,4.98,5.67,13.55,-4.73,84.6,123,4.73,3.48,17.66,-4.79,77.8,81.0,42.7,35.22,2026-07-14
SUDARSCHEM,1038.05,3.88,17.98,16.89,38.85,-0.57,99.2,123,1.46,3.34,29.26,-22.74,60.0,80.0,1129.9,726.4,2026-07-14
BSE,3804.2,-0.19,16.02,11.59,45.2,-13.38,64.5,124,31.18,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-14
MBEL,337.7,5.66,9.78,9.52,49.13,-9.2,86.3,124,-2.91,-1.28,37.18,-40.08,45.7,81.0,387.0,223.05,2026-07-14
MSPL,39.67,1.35,13.11,13.65,49.98,-11.35,63.1,122,20.48,26.71,59.54,-26.63,81.2,80.0,46.12,26.25,2026-07-14
KERNEX,2233.4,3.52,71.62,78.13,160.61,-7.06,96.8,124,44.29,22.17,152.03,-31.41,74.1,81.0,2445.0,850.0,2026-07-14
CONCOR,463.95,0.04,-4.13,-4.53,9.49,-13.24,25.0,124,-1.44,-0.47,11.78,-17.65,48.1,81.0,537.0,421.45,2026-07-14
NIACL,181.82,-1.14,19.54,20.2,55.59,-13.57,90.3,124,12.91,9.66,70.16,-22.95,81.5,81.0,216.22,116.01,2026-07-14
SRF,2741.6,-1.19,2.84,1.7,14.64,-9.83,71.0,124,-3.04,-4.16,17.3,-22.5,44.4,81.0,3081.7,2355.0,2026-07-14
BLACKBUCK,583.35,0.77,2.44,2.65,16.62,-11.31,67.7,124,-7.03,-7.86,15.44,-18.39,13.6,81.0,671.0,496.0,2026-07-14
ICICIPRULI,519.7,1.83,-6.09,-3.72,12.88,-23.47,35.5,124,-15.89,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-14
USHAMART,510.15,0.01,14.78,15.58,31.7,-1.86,95.2,124,10.51,13.09,26.94,-15.04,79.0,81.0,527.5,380.0,2026-07-14
IRCON,131.81,0.34,-6.98,-6.45,14.38,-19.47,17.7,124,-4.62,-3.84,20.73,-32.72,34.6,81.0,166.41,114.5,2026-07-14
NEOGEN,2150.0,3.11,42.63,44.12,93.35,3.11,100.0,124,34.26,31.66,82.1,-4.4,97.5,81.0,2164.9,1090.5,2026-07-14
SEIL,213.56,-3.05,6.15,6.79,19.51,-9.07,76.8,56,,,,,,,239.96,172.9,2026-07-14
TIMETECHNO,187.1,1.49,4.57,4.67,20.5,-7.79,77.4,124,-0.64,-1.07,13.73,-16.21,46.9,81.0,207.4,154.0,2026-07-14
IRB,20.32,0.15,-3.23,-3.38,4.65,-10.83,17.7,124,2.13,2.72,13.81,-8.13,64.2,81.0,23.89,19.11,2026-07-14
EMAMILTD,427.25,1.39,-2.03,-0.28,11.03,-15.67,48.4,124,-10.18,-11.24,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-14
MEIL,299.7,-0.46,6.15,-0.1,43.71,-16.09,48.8,123,10.63,22.15,45.65,-43.3,70.0,80.0,358.9,206.26,2026-07-14
DMCC,263.15,-0.17,7.35,6.22,33.2,-18.45,70.5,122,14.12,19.48,41.83,-22.83,78.8,80.0,332.9,191.35,2026-07-14
