symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABB,6993.0,0.37,14.35,12.41,49.67,-7.45,75.8,124,22.64,18.65,61.17,5.27,100.0,79.0,7790.64,4618.61,2026-06-29
INDNIPPON,957.65,1.47,20.86,21.48,41.01,1.44,100.0,123,4.13,1.28,29.69,-14.31,52.6,78.0,976.4,675.0,2026-06-29
HALDYNGL,119.18,-0.93,8.3,7.7,38.18,-8.57,76.1,46,,,,,,,133.7,85.0,2026-06-29
AVANTEL,171.83,1.01,13.7,13.04,45.45,-4.81,89.5,124,6.24,3.31,49.32,-25.68,59.5,79.0,188.06,116.9,2026-06-29
GICHSGFIN,159.7,-1.58,5.62,6.67,24.99,-8.78,80.5,123,-5.87,-6.65,21.57,-25.6,17.7,79.0,179.03,126.54,2026-06-29
COCHINSHIP,1458.4,-1.93,-2.95,-2.86,22.24,-19.63,28.2,124,-0.98,0.96,22.38,-26.97,51.9,79.0,1842.8,1187.0,2026-06-29
GVT&D,5043.0,-0.19,32.47,32.6,97.16,-8.86,91.1,124,33.98,31.91,69.65,11.72,100.0,79.0,5650.0,2523.2,2026-06-29
KRBL,385.35,-2.18,11.12,9.52,38.14,-4.69,91.1,123,-1.65,-0.33,37.44,-30.19,48.7,78.0,412.3,274.65,2026-06-29
SHIVAUM,405.0,7.13,26.98,24.62,47.27,7.13,100.0,122,11.88,13.18,32.73,-8.64,82.1,78.0,407.0,275.0,2026-06-29
BHARATSE,186.61,0.89,7.48,5.43,37.9,-11.95,76.6,124,6.41,4.74,34.13,-17.05,63.3,79.0,229.49,133.6,2026-06-29
ADSL,128.25,-0.29,6.86,5.56,47.13,-17.86,75.0,124,-7.46,-2.04,29.64,-42.49,41.8,79.0,157.45,86.27,2026-06-29
KNRCON,134.2,-2.77,1.34,1.93,22.42,-25.0,58.9,124,-9.64,-12.22,22.15,-38.74,21.5,79.0,186.0,108.65,2026-06-29
PARKHOTELS,122.23,-1.36,1.06,0.41,26.74,-9.89,53.2,124,-5.15,-4.65,21.21,-27.83,27.8,79.0,137.61,95.1,2026-06-29
SARLAPOLY,99.49,0.44,13.67,12.3,42.78,-1.32,96.8,124,7.88,11.69,30.15,-21.35,67.1,79.0,103.45,68.4,2026-06-29
KNAGRI,210.98,-0.21,12.97,11.33,40.48,-6.61,92.6,122,6.32,7.95,32.47,-17.03,66.7,78.0,233.9,148.3,2026-06-29
OFSS,10974.5,4.83,41.59,45.33,79.13,4.83,100.0,124,19.99,24.1,71.07,-19.5,65.8,79.0,11035.0,6060.86,2026-06-29
HDFCAMC,2649.7,0.94,3.7,2.14,22.16,-5.45,63.7,124,0.68,0.02,21.92,-16.27,50.6,79.0,2839.4,2158.39,2026-06-29
GULFOILLUB,1085.5,2.09,7.75,8.75,24.74,-9.07,72.6,124,-11.4,-11.76,19.02,-27.41,11.4,79.0,1203.47,865.0,2026-06-29
BAJAJCON,578.45,-1.97,47.67,50.07,133.76,-7.49,91.9,124,47.96,43.12,89.74,28.45,100.0,79.0,632.6,242.55,2026-06-29
TORNTPOWER,1413.7,-2.11,-2.01,-1.89,13.16,-19.97,39.5,124,9.29,7.12,40.94,-9.33,70.9,79.0,1817.8,1245.83,2026-06-29
NELCO,863.05,-0.21,30.36,28.87,70.78,-8.22,96.0,124,3.03,4.39,72.23,-30.69,62.0,79.0,993.8,499.37,2026-06-29
BALRAMCHIN,534.2,-0.48,10.68,10.0,34.29,-4.45,83.1,124,14.61,14.16,36.14,2.52,100.0,79.0,570.0,393.55,2026-06-29
SAATVIKGL,475.35,-2.52,14.69,13.61,42.47,-2.52,90.3,124,13.66,13.9,37.91,-12.74,77.2,79.0,502.8,328.0,2026-06-29
EMSLIMITED,419.9,2.17,26.88,26.3,62.91,-5.77,92.7,124,-5.84,-1.8,57.15,-38.32,48.1,79.0,453.0,256.05,2026-06-29
RPOWER,24.88,-1.23,-8.15,-8.91,22.2,-34.8,21.0,124,-7.58,0.4,27.41,-42.32,51.9,79.0,38.55,20.17,2026-06-29
RECLTD,364.65,0.27,4.51,4.08,19.52,-4.88,85.5,124,-0.34,-1.58,16.87,-12.4,38.0,79.0,387.45,304.05,2026-06-29
FLAIR,265.2,-2.7,-13.44,-13.9,0.4,-21.43,0.8,123,-0.01,0.03,11.07,-13.65,50.6,79.0,345.0,260.1,2026-06-29
MEDANTA,1312.4,-0.46,15.23,14.13,36.55,-0.46,99.2,123,2.45,4.65,33.79,-18.03,60.3,78.0,1335.9,956.0,2026-06-29
INDOSTAR,258.43,-0.7,18.42,17.05,41.6,-0.7,99.2,124,-3.34,-7.2,34.5,-24.43,32.9,79.0,265.7,179.03,2026-06-29
VENTIVE,643.9,0.85,-3.89,-2.31,17.31,-17.36,41.1,124,-11.35,-12.06,4.18,-25.65,8.9,79.0,793.95,542.6,2026-06-29
PRAJIND,348.65,0.17,4.72,5.56,26.25,-16.09,70.2,124,14.22,12.06,47.16,-11.75,82.3,79.0,427.65,273.0,2026-06-29
NESCO,1087.8,-1.63,-5.59,-5.4,7.28,-17.04,19.7,122,-0.5,2.23,15.38,-19.11,61.5,78.0,1323.9,996.0,2026-06-29
LICI,423.35,-0.76,5.76,5.68,19.42,-3.91,86.3,124,-3.44,-4.59,19.57,-13.84,24.1,79.0,443.6,352.49,2026-06-29
NORTHARC,288.1,-2.31,11.68,11.11,39.28,-7.29,85.5,124,4.68,0.23,37.8,-17.42,50.6,79.0,321.7,206.0,2026-06-29
HIKAL,214.93,-1.55,11.19,11.07,46.13,-9.66,85.4,123,-6.29,-2.83,39.63,-35.43,38.0,79.0,238.47,146.25,2026-06-29
ITC,290.0,-0.12,-4.29,-3.36,4.69,-25.2,16.1,124,-9.45,-6.54,3.01,-27.04,12.7,79.0,388.22,275.05,2026-06-29
J&KBANK,158.4,-0.72,32.03,30.88,61.48,-3.15,93.5,124,24.6,24.12,48.5,9.16,100.0,79.0,167.15,97.35,2026-06-29
ONEPOINT,57.9,-0.21,10.37,7.78,39.89,-10.23,74.8,123,8.46,11.99,38.49,-27.56,62.0,79.0,65.85,40.58,2026-06-29
KOTHARIPET,123.86,0.65,2.73,2.35,31.15,-15.83,66.4,122,3.77,7.69,20.8,-26.05,67.9,78.0,153.75,94.08,2026-06-29
TITAN,4291.3,-0.75,2.35,2.46,11.37,-5.18,73.4,124,3.81,4.91,13.48,-5.84,67.1,79.0,4605.0,3825.0,2026-06-29
JLHL,1375.3,0.28,6.42,7.07,14.71,-1.72,92.6,122,-1.97,-2.93,12.04,-14.05,43.6,78.0,1418.82,1177.1,2026-06-29
SAMHI,179.85,-2.38,10.72,9.7,40.34,-10.32,84.7,124,-6.45,-9.17,34.01,-29.78,26.6,79.0,203.09,127.0,2026-06-29
TEXRAIL,110.0,0.05,1.4,1.24,39.59,-21.48,56.5,124,-9.3,-10.26,34.4,-42.3,32.9,79.0,142.95,78.05,2026-06-29
COHANCE,458.05,-0.93,20.71,15.96,63.65,-14.76,81.5,124,5.75,26.93,54.51,-48.41,55.7,79.0,541.05,266.7,2026-06-29
TRIDENT,26.45,-1.23,6.27,6.04,22.39,-7.76,91.9,124,-3.48,-4.04,15.31,-18.33,38.0,79.0,30.31,21.53,2026-06-29
TATAELXSI,4028.3,0.07,-10.27,-5.77,3.12,-29.94,5.6,124,-13.82,-15.79,3.73,-25.19,5.1,79.0,5845.18,3875.5,2026-06-29
EIDPARRY,709.75,-0.09,-15.53,-16.24,0.8,-33.59,0.8,123,-13.22,-12.18,-2.89,-26.74,0.0,78.0,1079.9,698.2,2026-06-29
TTKPRESTIG,570.55,0.84,7.25,6.47,33.09,-8.85,75.0,124,-8.52,-10.27,29.6,-30.76,26.6,79.0,633.6,423.0,2026-06-29
SHRINGARMS,216.58,0.78,1.97,2.46,29.77,-17.29,60.2,123,-7.43,-8.95,19.31,-26.11,19.0,79.0,266.5,166.0,2026-06-29
ASTRAL,1486.9,-3.24,-3.55,-4.07,10.32,-14.85,22.6,124,3.93,4.72,25.42,-14.02,59.5,79.0,1768.7,1332.9,2026-06-29
NESTLEIND,1402.6,1.45,6.21,7.54,20.21,-5.62,74.2,124,6.36,9.3,20.15,-7.83,70.9,79.0,1498.1,1159.4,2026-06-29
JSL,695.05,0.01,-7.75,-8.14,5.01,-19.61,8.9,124,-5.33,-5.27,4.74,-16.2,12.7,79.0,882.91,652.25,2026-06-29
BOMDYEING,131.37,-2.95,11.59,9.7,41.7,-4.85,88.7,124,-0.28,0.21,43.85,-28.01,51.9,79.0,141.0,92.0,2026-06-29
63MOONS,669.5,-1.16,5.57,3.13,42.36,-11.32,62.9,124,-1.89,4.37,40.78,-36.31,55.7,79.0,780.0,467.0,2026-06-29
ESTER,89.84,-1.97,-4.32,-5.44,27.13,-16.81,13.7,124,-6.67,-5.33,6.31,-32.45,12.7,79.0,109.79,68.55,2026-06-29
WINDLAS,859.0,-0.56,7.57,7.64,21.71,-3.97,89.4,123,3.02,2.41,17.56,-9.64,61.5,78.0,950.0,697.4,2026-06-29
BLUEJET,527.6,2.1,22.78,19.88,61.22,-2.02,96.0,124,0.35,5.62,52.8,-38.39,54.4,79.0,547.6,325.0,2026-06-29
JTEKTINDIA,134.8,0.27,0.12,0.38,14.67,-15.6,51.6,124,-6.2,-7.28,13.59,-21.04,13.9,79.0,164.8,117.01,2026-06-29
GRINDWELL,2228.0,4.68,35.5,38.4,64.66,4.27,100.0,123,9.42,4.72,59.28,-14.2,61.5,78.0,2294.4,1329.0,2026-06-29
VIJAYA,1367.8,4.21,28.93,34.21,58.79,-0.34,99.2,123,15.03,19.96,53.27,-16.91,67.1,79.0,1427.8,848.0,2026-06-29
TECHNOE,1087.1,1.21,-0.83,0.17,21.68,-20.82,52.4,124,7.39,1.83,43.32,-11.34,58.2,79.0,1383.9,870.0,2026-06-29
RAYMONDLSL,794.95,-1.19,-5.49,-1.92,12.54,-24.14,35.5,124,-16.29,-19.39,9.4,-33.98,10.1,79.0,1094.5,696.25,2026-06-29
STYLEBAAZA,279.9,-4.99,-10.75,-14.46,18.03,-32.87,21.8,124,12.33,11.55,43.49,-13.71,84.8,79.0,427.0,229.95,2026-06-29
WALCHANNAG,273.75,-4.57,43.98,47.87,107.94,-12.27,95.2,124,28.85,34.9,119.23,-29.49,77.2,79.0,315.8,131.15,2026-06-29
INDPRUD,6529.0,0.45,-0.5,0.14,5.45,-6.06,53.5,43,,,,,,,7052.5,5750.5,2026-06-29
KSB,934.35,-0.9,17.71,19.08,38.08,-6.11,87.1,124,15.46,13.91,45.51,-2.55,94.9,79.0,1023.25,663.37,2026-06-29
CYIENT,886.25,-0.86,-6.27,-2.4,17.72,-26.21,33.9,124,-14.53,-18.47,10.99,-31.88,19.0,79.0,1208.0,750.3,2026-06-29
MAXIND,159.04,-3.94,0.14,0.48,29.46,-15.33,54.1,122,-5.26,-2.3,20.86,-34.23,42.3,78.0,190.06,120.0,2026-06-29
TIINDIA,3054.0,-3.67,13.18,14.68,39.61,-7.68,83.1,124,14.53,16.69,37.19,-8.44,81.0,79.0,3335.2,2163.07,2026-06-29
SOMANYCERA,513.95,-0.79,21.18,25.67,53.13,-2.9,87.7,122,14.44,14.3,47.66,-17.68,70.5,78.0,552.45,329.19,2026-06-29
DATAPATTNS,4506.6,-2.46,38.27,37.6,106.49,-7.39,93.5,124,36.66,33.01,86.84,8.23,100.0,79.0,4955.9,2131.0,2026-06-29
EMUDHRA,440.75,-1.43,-7.48,-7.18,18.14,-26.51,20.3,123,-7.89,-4.84,18.85,-36.97,35.9,78.0,603.25,363.56,2026-06-29
PHOENIXLTD,1904.6,-0.4,9.68,8.33,28.92,-2.37,96.7,122,0.02,1.16,26.65,-20.01,52.6,78.0,1993.0,1465.6,2026-06-29
APARINDS,16022.0,-3.86,54.54,52.53,130.0,-3.86,95.2,124,35.64,31.1,75.3,-0.38,98.7,79.0,17157.0,6801.0,2026-06-29
KIMS,795.35,-0.23,16.93,17.8,36.63,-1.49,95.2,124,8.91,7.96,27.94,-4.17,91.1,79.0,818.0,575.8,2026-06-29
SIGNATURE,756.5,-3.05,-13.03,-11.94,5.92,-33.73,4.9,122,-13.86,-13.81,9.15,-37.03,16.7,78.0,1143.1,705.2,2026-06-29
DIAMONDYD,1130.2,2.82,7.69,5.22,28.55,-7.21,80.3,122,-3.82,-8.8,25.85,-24.98,29.5,78.0,1223.4,858.9,2026-06-29
MAZDOCK,2472.5,-0.82,1.33,1.12,19.72,-10.73,63.7,124,2.68,3.94,16.97,-18.35,65.8,79.0,2810.0,2057.4,2026-06-29
IIFL,509.7,-2.94,1.88,3.68,21.55,-22.8,62.9,124,-11.06,-12.73,18.59,-35.12,21.5,79.0,670.04,409.1,2026-06-29
FEDERALBNK,324.05,-0.35,14.26,12.95,31.27,-0.35,99.2,124,5.99,3.58,27.15,-5.5,70.9,79.0,327.0,242.3,2026-06-29
CIFL,25.67,1.7,-8.81,-9.34,23.77,-33.38,32.0,122,-17.82,-17.61,8.29,-44.66,5.1,78.0,39.69,20.42,2026-06-29
CORONA,1893.3,-2.84,19.53,19.62,41.25,-2.84,98.4,123,11.83,11.27,23.81,-0.15,98.6,69.0,2089.26,1333.7,2026-06-29
FINCABLES,1116.5,-1.77,26.07,27.58,57.08,-6.22,91.1,124,23.61,25.18,47.99,1.44,100.0,79.0,1203.9,700.8,2026-06-29
TNPETRO,94.0,-3.28,3.53,3.72,17.65,-11.14,72.6,124,-6.89,-5.77,18.44,-24.86,24.1,79.0,108.6,78.67,2026-06-29
NIVABUPA,84.79,-1.85,9.27,9.25,23.96,-2.64,95.1,123,4.49,2.08,26.9,-9.79,59.0,78.0,89.77,67.5,2026-06-29
AVTNPL,70.09,0.92,7.1,5.92,29.22,-4.37,88.5,122,2.43,1.79,27.15,-16.99,56.4,78.0,78.0,53.5,2026-06-29
APLLTD,771.5,-1.17,2.68,1.47,19.33,-10.0,68.5,124,-5.21,-1.77,20.76,-24.27,35.4,79.0,863.2,635.8,2026-06-29
BOROSCI,154.84,-0.95,31.18,33.82,53.35,-1.03,96.7,123,12.95,7.18,50.5,-20.29,60.8,79.0,162.01,96.64,2026-06-29
TEXINFRA,110.23,1.61,13.44,12.79,31.26,0.46,100.0,123,1.01,1.71,23.63,-19.79,65.4,78.0,116.43,82.5,2026-06-29
SUNFLAG,345.15,1.31,25.91,34.0,77.82,-17.0,72.6,124,25.82,23.77,73.14,-27.38,65.8,79.0,428.0,192.15,2026-06-29
IREDA,127.47,-0.04,0.47,0.17,17.59,-12.61,50.8,124,-1.98,1.99,19.03,-21.43,57.0,79.0,148.69,108.08,2026-06-29
CHOICEIN,723.85,2.03,1.71,3.03,23.96,-14.87,59.3,123,-9.4,-11.27,24.56,-26.13,14.1,78.0,860.5,568.7,2026-06-29
JMFINANCIL,125.81,-0.15,-2.37,-2.5,12.44,-14.9,33.9,124,-3.47,-2.55,18.82,-21.19,38.0,79.0,149.6,110.31,2026-06-29
YATRA,109.69,-0.15,-7.08,-0.87,21.37,-38.88,46.8,124,-25.73,-29.19,10.21,-47.92,12.7,79.0,183.65,89.9,2026-06-29
DPSCLTD,7.47,-1.32,-15.8,-18.0,5.51,-28.31,2.4,123,-6.49,-7.97,18.16,-28.7,30.8,78.0,11.0,7.0,2026-06-29
KIRLPNU,1899.2,-0.52,51.72,64.48,85.98,-9.19,96.7,123,29.69,30.83,100.8,0.02,100.0,78.0,2197.1,1008.91,2026-06-29
BAJAJHCARE,304.05,-2.17,-8.05,-6.35,10.58,-28.65,24.2,124,-13.87,-10.81,8.66,-32.3,7.6,79.0,430.0,272.35,2026-06-29
ESCORTS,2949.7,0.65,-8.33,-9.64,8.26,-25.18,26.6,124,-13.46,-14.73,2.74,-26.61,2.5,79.0,3967.79,2700.0,2026-06-29
ARIHANT,844.05,-2.47,155.89,-3.21,2028.75,-11.75,25.5,51,,,,,,,1100.0,39.65,2026-06-29
TCIEXP,533.35,-13.37,1.47,1.54,15.69,-13.37,59.8,122,-3.17,-5.37,30.52,-19.58,38.5,78.0,625.0,447.55,2026-06-29
SPECIALITY,127.24,-6.41,21.67,22.53,51.48,-6.41,97.6,123,-1.65,-3.51,46.29,-22.53,37.2,78.0,143.63,82.7,2026-06-29
SHANTIGEAR,441.2,-1.03,-1.93,-2.08,9.07,-8.86,26.0,123,0.17,-1.15,16.75,-7.96,42.3,78.0,495.0,392.41,2026-06-29
INOXWIND,89.52,-0.86,-6.73,-7.0,18.59,-30.08,30.6,124,-12.23,-6.36,21.98,-39.84,25.3,79.0,129.23,75.05,2026-06-29
JIOFIN,239.43,0.23,-4.38,-1.91,6.84,-21.11,35.5,124,-10.32,-10.74,7.64,-24.32,13.9,79.0,306.0,223.3,2026-06-29
FEDDERSHOL,41.74,5.72,19.53,20.22,29.11,4.69,100.0,45,,,,,,,45.1,32.06,2026-06-29
CENTRUM,21.83,-3.41,-11.34,-10.86,7.11,-30.3,7.3,124,-7.66,-5.33,11.82,-30.32,19.0,79.0,31.52,19.66,2026-06-29
SHARDAMOTR,829.75,-2.02,-3.07,-2.74,17.2,-15.08,29.3,123,-6.69,-5.99,11.27,-24.37,29.1,79.0,1016.7,700.0,2026-06-29
UNIPARTS,651.85,-2.72,29.87,32.26,61.1,-4.27,92.7,123,17.26,18.11,51.25,-10.78,72.2,79.0,705.8,394.37,2026-06-29
JAGRAN,65.19,-0.67,11.18,11.62,24.89,-4.41,90.2,123,2.24,-1.07,25.42,-15.65,43.0,79.0,68.81,51.89,2026-06-29
POLICYBZR,1615.2,-1.29,1.31,-0.1,13.2,-15.71,49.6,123,-1.66,2.0,24.15,-25.28,55.7,79.0,1934.3,1364.0,2026-06-29
GMMPFAUDLR,804.55,-0.06,-10.83,-11.15,8.99,-27.16,14.6,123,-13.36,-12.3,0.39,-26.16,1.3,79.0,1115.3,735.0,2026-06-29
WPIL,493.55,-2.42,12.37,13.77,20.86,-2.42,95.7,46,,,,,,,510.35,383.55,2026-06-29
POONAWALLA,440.3,2.84,3.77,5.16,19.52,-10.22,68.5,124,-7.28,-9.27,12.89,-22.64,21.5,79.0,503.0,361.2,2026-06-29
LAOPALA,180.18,-1.76,-3.32,-2.08,9.87,-14.16,37.1,124,-9.32,-8.96,2.42,-19.37,3.8,79.0,215.0,162.1,2026-06-29
MICEL,40.42,-2.15,1.06,-3.27,34.87,-26.6,35.5,124,3.92,8.18,37.37,-30.32,65.8,79.0,57.6,29.97,2026-06-29
CIEINDIA,471.3,0.3,5.96,4.16,23.42,-3.86,80.3,122,8.57,9.36,24.9,-6.62,79.5,78.0,518.55,377.18,2026-06-29
GREENPLY,303.46,2.54,28.46,26.15,68.3,2.29,100.0,124,7.06,9.98,63.11,-31.57,62.0,79.0,307.79,176.42,2026-06-29
SHINDL,144.05,-2.58,-5.64,-6.17,-1.24,-9.87,0.0,46,,,,,,,179.7,130.6,2026-06-29
SIEMENS,3627.9,1.86,8.59,10.25,27.36,-6.47,70.7,123,12.36,12.44,33.27,-5.07,84.8,79.0,3937.3,2826.0,2026-06-29
HDFCBANK,796.3,0.39,-3.05,0.17,10.65,-19.18,50.0,124,-14.4,-15.18,7.43,-26.23,7.6,79.0,990.03,714.83,2026-06-29
KITEX,162.43,-3.25,-2.75,-1.33,15.25,-24.83,39.5,124,-8.53,-12.85,22.3,-22.64,22.8,79.0,230.9,138.2,2026-06-29
SULA,154.34,-0.25,-9.13,-8.75,12.17,-31.3,11.3,124,-12.8,-10.3,12.42,-37.15,11.4,79.0,226.38,136.87,2026-06-29
VENUSPIPES,1696.5,2.24,43.25,43.86,89.77,0.61,100.0,123,17.02,20.23,82.32,-25.0,69.2,78.0,1761.8,890.0,2026-06-29
IRCTC,514.1,-0.22,-9.15,-6.88,3.96,-26.72,7.3,124,-12.72,-12.57,2.24,-28.88,2.5,79.0,708.59,492.65,2026-06-29
RAILTEL,314.05,-1.06,-0.84,-2.97,27.61,-16.68,29.0,124,-4.08,-3.27,27.71,-33.68,39.2,79.0,389.64,245.0,2026-06-29
SURYODAY,171.98,-0.86,20.22,22.41,47.7,-4.42,91.1,123,14.25,15.92,41.73,-15.01,65.4,78.0,190.78,115.41,2026-06-29
PGHH,9020.5,0.46,-14.04,-11.49,0.46,-29.7,4.1,123,-15.87,-16.13,-3.17,-28.27,0.0,79.0,12942.38,8883.5,2026-06-29
GRWRHITECH,6688.5,0.29,64.79,65.95,147.31,-4.02,97.6,124,33.0,31.01,104.24,3.59,100.0,79.0,7085.5,2690.7,2026-06-29
ADANIPORTS,1796.0,-0.95,16.07,16.97,38.35,-2.5,85.5,124,11.56,13.52,40.76,-13.59,68.4,79.0,1850.0,1286.58,2026-06-29
PREMIERENE,1050.6,-0.27,20.31,18.07,53.91,-3.66,87.1,124,22.87,29.41,54.32,-27.28,81.0,79.0,1103.9,666.41,2026-06-29
GALAPREC,1083.65,-4.29,36.48,39.88,57.19,-7.63,97.6,123,10.52,6.01,58.3,-9.9,73.4,79.0,1199.0,671.2,2026-06-29
OMNI,489.95,0.02,43.04,21.38,157.68,-3.56,80.3,76,124.9,118.72,165.7,102.67,100.0,16.0,548.0,176.25,2026-06-29
SWIGGY,240.75,-1.41,-17.26,-14.94,0.23,-39.82,0.8,124,-19.69,-19.93,-6.57,-34.14,0.0,79.0,406.6,236.8,2026-06-29
ASTRAZEN,8391.0,-0.6,-1.29,-1.43,8.05,-8.48,30.9,123,-3.03,-2.77,6.21,-14.13,25.3,79.0,9220.0,7551.5,2026-06-29
MIDWESTLTD,1289.8,-0.22,-3.08,-1.42,18.95,-28.49,39.0,123,-8.79,-7.89,14.29,-35.83,24.4,78.0,1859.9,1071.1,2026-06-29
CHALET,818.95,-0.94,2.55,3.6,16.61,-9.26,62.9,124,-7.88,-9.41,15.62,-19.41,17.7,79.0,914.0,691.35,2026-06-29
PCBL,317.4,0.71,11.85,10.89,36.72,-0.52,98.4,124,-1.19,-3.61,34.35,-24.55,43.0,79.0,330.65,226.5,2026-06-29
ADANIPOWER,229.27,-0.21,34.75,48.81,72.44,-7.89,86.3,124,38.84,47.54,77.11,-6.36,92.4,79.0,254.2,128.1,2026-06-29
VAKRANGEE,6.15,-0.65,-6.62,-6.96,31.41,-23.03,19.4,124,-7.46,-4.44,22.37,-39.38,38.0,79.0,8.05,4.61,2026-06-29
TIIL,2559.0,-3.13,11.13,10.76,35.29,-3.13,88.5,122,10.27,9.94,31.31,-8.99,71.8,78.0,2702.79,1853.27,2026-06-29
ASKAUTOLTD,464.8,0.58,5.46,5.52,22.28,-6.72,87.1,124,-1.39,-0.23,18.56,-21.15,49.4,79.0,498.0,375.3,2026-06-29
WEBELSOLAR,101.48,-0.5,23.8,17.94,95.57,-16.96,65.3,124,30.95,38.48,110.13,-51.15,65.8,79.0,128.31,50.4,2026-06-29
DHANBANK,32.0,-6.95,20.35,26.68,62.93,-7.75,75.0,124,19.64,27.67,65.03,-21.03,68.4,79.0,35.17,19.45,2026-06-29
AUTOAXLES,1781.7,0.48,-2.26,-1.9,15.16,-15.53,38.2,123,-6.52,-9.13,15.28,-17.47,20.3,79.0,2115.0,1540.2,2026-06-29
JKIL,503.65,-0.09,-2.43,-1.26,17.76,-16.36,41.1,124,-9.6,-9.39,10.16,-26.64,11.4,79.0,610.0,425.0,2026-06-29
INDIASHLTR,768.75,-1.79,1.26,0.1,16.69,-7.28,50.8,122,0.52,4.28,18.0,-19.8,65.4,78.0,846.83,644.7,2026-06-29
RITES,208.88,0.3,-1.92,-3.21,18.93,-16.63,38.7,124,-5.11,-5.37,16.16,-27.72,34.2,79.0,255.24,175.0,2026-06-29
CHOLAHLDNG,1653.4,0.3,2.09,1.35,22.39,-14.14,61.3,124,-7.98,-6.13,17.93,-27.48,16.5,79.0,1965.0,1305.0,2026-06-29
KRISHNADEF,1275.0,-4.49,25.32,22.18,62.82,-6.95,94.3,123,19.33,13.0,67.53,-5.27,93.7,79.0,1400.0,777.2,2026-06-29
VESUVIUS,469.05,0.32,-2.39,-1.84,8.06,-15.48,34.1,123,-0.47,-1.6,14.04,-15.86,43.0,79.0,606.13,429.05,2026-06-29
AMIRCHAND,127.34,-2.28,-2.16,-2.38,8.42,-29.26,34.5,58,,,,,,,200.0,117.02,2026-06-29
PTL,42.13,-0.89,8.59,9.05,16.28,-2.43,96.7,123,2.9,2.18,17.66,-4.79,65.8,79.0,43.77,36.1,2026-06-29
SUDARSCHEM,891.25,-0.2,0.87,-0.06,19.21,-14.63,49.6,123,-3.55,-2.63,19.32,-22.74,46.2,78.0,1129.9,726.4,2026-06-29
BSE,3872.1,-0.37,22.07,30.03,50.02,-12.06,72.6,124,27.7,30.25,60.06,-8.42,92.4,79.0,4446.8,2530.0,2026-06-29
MBEL,303.5,-0.54,-2.83,-1.96,34.03,-22.45,38.7,124,-8.36,-8.2,25.62,-40.08,32.9,79.0,395.1,223.05,2026-06-29
MSPL,41.9,-0.5,20.84,20.13,58.41,-6.37,86.1,122,14.25,22.15,59.54,-26.63,67.9,78.0,46.12,26.25,2026-06-29
KERNEX,2035.7,-0.01,63.08,65.99,137.54,-3.22,96.0,124,26.71,13.75,119.34,-31.41,63.3,79.0,2145.0,850.0,2026-06-29
CONCOR,469.8,-0.88,-3.81,-6.2,10.87,-12.15,25.8,124,-2.96,-3.11,11.78,-17.65,39.2,79.0,537.0,421.45,2026-06-29
NIACL,184.63,-2.06,22.32,21.79,56.71,-12.96,96.8,124,4.74,8.11,70.16,-22.95,68.4,79.0,218.0,116.97,2026-06-29
SRF,2732.9,-1.19,1.56,1.23,14.28,-11.72,62.9,124,-6.62,-7.94,13.77,-22.5,30.4,79.0,3137.21,2355.0,2026-06-29
BLACKBUCK,562.8,0.23,-2.89,-2.19,12.51,-19.5,38.7,124,-8.25,-10.11,15.44,-18.39,10.1,79.0,707.4,496.0,2026-06-29
ICICIPRULI,491.05,-1.07,-13.85,-12.39,6.66,-28.43,9.7,124,-15.89,-17.42,5.15,-26.18,3.8,79.0,704.36,459.5,2026-06-29
USHAMART,473.1,1.57,7.39,7.3,22.14,-8.98,79.8,124,7.05,10.97,24.96,-15.04,65.8,79.0,527.5,380.0,2026-06-29
IRCON,134.16,-1.11,-7.6,-8.24,16.42,-24.55,16.9,124,-6.91,-5.03,20.73,-32.72,25.3,79.0,184.98,114.5,2026-06-29
NEOGEN,1874.8,-3.56,31.0,36.53,70.89,-9.95,86.3,124,29.74,29.66,61.81,-4.4,97.5,79.0,2090.0,1090.5,2026-06-29
SEIL,212.56,-3.64,7.95,7.51,18.95,-3.64,91.1,45,,,,,,,224.8,172.9,2026-06-29
TIMETECHNO,182.08,2.11,1.42,1.55,17.27,-10.27,58.1,124,-2.63,-3.79,13.73,-16.21,36.7,79.0,207.4,154.0,2026-06-29
IRB,21.19,-0.61,0.88,0.91,9.13,-7.01,59.7,124,2.18,2.72,13.81,-8.13,68.4,79.0,23.89,19.11,2026-06-29
EMAMILTD,396.95,-1.72,-10.87,-12.21,3.16,-24.52,10.5,124,-12.63,-13.36,2.67,-25.19,2.5,79.0,533.61,376.4,2026-06-29
MEIL,306.3,1.98,6.75,1.49,46.88,-18.89,53.7,123,1.9,13.58,45.65,-43.3,56.4,78.0,384.0,206.26,2026-06-29
DMCC,258.85,3.02,5.79,5.34,31.02,-19.79,69.7,122,9.35,15.69,41.83,-22.83,66.7,78.0,332.9,191.35,2026-06-29
AJANTPHARM,3180.4,-2.31,9.34,9.19,18.63,-2.42,94.3,123,5.55,4.48,17.65,-5.85,86.1,79.0,3314.9,2654.5,2026-06-29
