symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,555.6,-2.48,34.5,28.31,95.6,-14.6,87.4,127,39.21,42.85,95.76,-5.32,92.9,85.0,687.2,278.2,2026-09-09
FOCUS,61.59,-2.81,-18.36,-21.0,5.92,-33.97,1.6,125,10.54,21.29,54.79,-33.97,56.0,84.0,97.0,57.06,2026-09-09
KIRLOSIND,3677.6,-1.44,9.59,10.4,49.26,-14.45,55.2,125,21.69,17.82,63.91,-4.86,95.2,84.0,4559.03,2454.51,2026-09-09
VALIANTORG,342.4,6.92,25.1,22.7,73.24,0.25,100.0,125,12.82,8.82,45.19,-6.66,81.0,84.0,342.4,195.0,2026-09-09
GSFC,160.81,-0.75,-1.03,-0.55,15.51,-9.62,40.2,127,-1.3,-1.82,16.49,-11.3,37.6,85.0,180.59,138.83,2026-09-09
ABB,7387.0,-0.31,7.0,4.72,26.31,-4.19,73.8,126,11.03,11.8,23.92,-0.98,95.2,84.0,7832.29,5761.33,2026-09-09
INDNIPPON,1122.3,-3.1,23.8,23.89,65.25,-9.61,78.4,125,29.48,30.9,60.03,-10.78,85.7,84.0,1278.2,675.0,2026-09-09
AVANTEL,156.44,-0.19,-0.86,-2.32,32.42,-14.87,30.7,127,12.92,9.18,49.32,-13.06,80.0,85.0,197.77,116.9,2026-09-09
GICHSGFIN,138.73,-1.2,-5.23,-5.9,8.58,-14.5,11.8,127,1.83,-0.49,21.78,-7.99,44.7,85.0,164.43,126.54,2026-09-09
COCHINSHIP,1528.2,1.45,3.73,3.79,28.09,-15.79,78.7,127,-0.59,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-09
GVT&D,4750.0,8.77,8.98,8.18,37.58,-13.95,77.2,127,13.01,15.0,58.75,-15.53,63.5,85.0,5636.05,3381.63,2026-09-09
KRBL,431.05,2.16,21.42,19.77,54.53,-3.65,96.8,125,11.1,9.86,37.44,-13.09,76.2,84.0,452.8,274.65,2026-09-09
SHIVAUM,461.2,2.93,25.77,28.11,67.71,2.49,100.0,125,22.6,21.43,40.99,-1.39,98.8,84.0,483.9,275.0,2026-09-09
BHARATSE,226.85,-0.35,17.26,21.15,62.14,-10.33,81.1,127,18.71,19.55,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-09
ADSL,101.23,-0.23,-10.74,-12.23,17.77,-26.68,10.2,127,3.68,1.17,46.42,-18.3,55.3,85.0,142.88,85.07,2026-09-09
KNRCON,119.72,-2.47,-5.02,-5.38,9.21,-16.1,15.7,127,1.83,0.81,22.42,-12.86,55.3,85.0,145.32,108.65,2026-09-09
PARKHOTELS,113.11,1.71,-4.58,-5.37,17.29,-14.42,17.3,127,1.59,-1.61,24.38,-8.75,37.6,85.0,134.8,95.1,2026-09-09
SARLAPOLY,101.47,1.27,9.63,5.32,48.49,-3.37,85.7,126,16.53,15.72,40.84,1.72,100.0,84.0,111.0,67.08,2026-09-09
KNAGRI,202.25,1.43,1.5,-0.22,24.27,-10.47,49.6,125,9.58,9.84,32.47,-11.96,84.5,84.0,233.9,162.0,2026-09-09
OFSS,11780.0,-0.57,26.16,19.44,92.28,-6.06,88.2,127,41.03,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-09
HDFCAMC,2447.3,-0.45,-4.59,-5.83,12.83,-12.6,15.1,126,2.29,-1.18,22.33,-8.88,45.2,84.0,2838.4,2158.39,2026-09-09
GULFOILLUB,1057.6,0.46,8.15,9.17,24.9,-9.76,79.5,127,8.2,12.79,29.72,-20.02,70.6,85.0,1197.22,841.67,2026-09-09
BAJAJCON,514.1,-0.67,4.84,-2.3,55.58,-23.3,42.9,126,31.04,38.48,80.38,-19.64,77.4,84.0,692.0,320.0,2026-09-09
TORNTPOWER,1270.2,-2.22,-10.94,-11.26,4.53,-28.09,9.5,126,-7.2,-7.98,8.97,-23.41,20.2,84.0,1817.8,1199.0,2026-09-09
NELCO,973.1,6.79,29.06,36.09,92.56,-10.02,91.3,126,34.32,35.26,83.99,-0.47,98.8,84.0,1120.0,499.37,2026-09-09
BALRAMCHIN,711.45,-0.01,28.41,31.85,52.26,-7.25,97.6,127,17.95,17.27,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-09
SAATVIKGL,415.95,-1.2,-4.09,-6.42,24.67,-14.7,17.3,127,7.09,0.59,37.91,-12.07,51.8,85.0,502.8,328.0,2026-09-09
EMSLIMITED,378.4,-1.21,8.39,4.81,46.81,-17.41,62.7,126,19.82,15.47,58.63,-9.72,92.9,84.0,464.7,256.05,2026-09-09
RPOWER,21.71,-1.05,-12.95,-12.42,6.63,-28.23,3.9,127,-2.03,-2.01,27.41,-22.77,44.7,85.0,30.8,20.17,2026-09-09
RECLTD,317.85,0.46,-6.97,-7.4,5.85,-15.76,8.7,127,1.67,0.28,19.62,-8.28,51.8,85.0,381.34,299.26,2026-09-09
FLAIR,236.96,-1.36,-15.51,-15.92,-1.36,-29.66,0.0,127,-13.18,-13.65,5.6,-26.09,8.2,85.0,344.32,234.95,2026-09-09
MEDANTA,1428.6,-2.8,16.04,15.23,48.69,-5.32,88.0,125,19.03,20.24,36.7,3.43,100.0,84.0,1544.0,955.66,2026-09-09
INDOSTAR,251.29,-2.85,9.82,7.2,37.69,-8.52,68.3,126,16.53,20.8,41.6,-19.59,86.9,84.0,292.0,179.03,2026-09-09
VENTIVE,571.5,-1.56,-7.88,-8.08,4.12,-16.23,2.4,127,-3.75,-6.39,14.56,-14.12,36.5,85.0,704.95,542.6,2026-09-09
PRAJIND,338.85,0.98,-1.29,-1.14,16.16,-17.51,42.1,126,1.36,4.3,28.98,-24.33,57.1,84.0,422.8,288.94,2026-09-09
NESCO,1117.1,6.63,1.16,3.23,10.88,-14.26,65.6,125,-3.46,-1.91,11.42,-19.63,47.6,84.0,1315.43,989.63,2026-09-09
LICI,410.75,-0.18,1.8,2.19,15.86,-7.29,58.3,127,4.83,5.67,21.76,-10.08,71.8,85.0,447.6,352.49,2026-09-09
NORTHARC,310.85,1.58,13.82,8.78,50.28,-4.44,95.3,127,16.79,13.99,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-09
HIKAL,246.01,1.24,23.59,20.39,67.54,0.3,100.0,127,14.17,9.83,50.52,-7.54,84.7,85.0,257.0,146.01,2026-09-09
ITC,263.5,0.0,-8.1,-8.48,3.13,-14.41,1.6,127,-4.73,-5.42,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-09
J&KBANK,147.03,-1.99,2.79,-0.44,34.48,-23.68,47.6,126,25.83,27.71,56.35,-6.34,97.6,84.0,201.75,108.0,2026-09-09
ONEPOINT,56.36,-2.37,3.15,0.5,36.17,-12.62,53.5,127,12.47,7.12,38.49,-13.94,63.5,85.0,65.85,40.58,2026-09-09
KOTHARIPET,144.29,10.52,14.16,11.15,52.78,-4.21,92.0,125,8.75,7.72,31.43,-7.75,90.5,84.0,155.47,94.08,2026-09-09
TITAN,4987.0,-0.16,12.36,13.28,29.85,-3.52,81.9,127,8.93,7.07,27.27,-5.84,76.5,85.0,5186.7,3812.49,2026-09-09
JLHL,283.35,-1.08,3.15,5.98,18.16,-14.76,61.1,126,14.43,12.94,35.68,-0.24,98.8,84.0,340.0,235.42,2026-09-09
SAMHI,155.61,1.05,-3.16,-4.06,21.43,-16.37,27.0,126,7.83,8.73,37.68,-13.28,70.2,84.0,188.23,127.0,2026-09-09
TEXRAIL,118.26,-1.0,12.09,9.67,50.08,-5.59,95.3,127,8.47,5.61,36.62,-14.51,74.1,85.0,130.75,78.05,2026-09-09
COHANCE,451.6,-1.1,11.71,4.73,59.83,-8.45,74.6,126,23.88,26.17,54.51,-13.69,83.3,84.0,514.9,266.7,2026-09-09
TRIDENT,23.86,-1.24,-3.32,-3.28,10.4,-10.97,14.3,126,1.83,0.47,18.44,-7.88,52.4,84.0,27.34,21.53,2026-09-09
TATAELXSI,3492.0,-0.14,-11.47,-13.93,3.08,-23.57,2.4,127,-10.0,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-09
EIDPARRY,763.7,-1.8,-2.46,-3.06,8.46,-12.47,30.2,126,-6.89,-9.35,7.85,-15.21,17.6,85.0,913.9,698.2,2026-09-09
TTKPRESTIG,549.2,-2.41,0.85,2.45,29.49,-20.95,55.6,126,17.27,15.27,45.63,-10.27,86.9,84.0,734.97,418.48,2026-09-09
SHRINGARMS,217.44,-0.53,3.35,2.1,30.29,-6.99,60.6,127,6.7,8.07,31.63,-19.81,76.5,85.0,242.0,166.0,2026-09-09
ASTRAL,1500.8,0.53,-0.71,-2.05,14.13,-13.92,34.1,126,-6.81,-5.99,7.18,-18.17,7.1,84.0,1765.92,1309.54,2026-09-09
NESTLEIND,1400.5,0.18,1.18,-1.5,20.61,-9.06,37.8,127,9.88,9.3,23.12,-0.22,98.8,85.0,1553.0,1153.85,2026-09-09
JSL,738.75,0.12,2.22,2.3,12.08,-6.08,77.8,126,-3.8,-3.65,11.46,-12.39,10.7,84.0,798.45,649.53,2026-09-09
BOMDYEING,114.27,1.84,-2.84,-4.89,23.67,-16.96,36.2,127,8.75,8.48,43.85,-13.1,68.2,85.0,140.53,91.69,2026-09-09
63MOONS,868.25,-0.94,29.44,27.8,84.62,-6.78,97.6,126,17.62,17.89,41.81,-5.98,95.2,84.0,957.95,467.0,2026-09-09
ESTER,91.43,-0.12,-0.01,-0.12,29.38,-12.51,47.2,127,-0.23,-0.96,27.17,-14.86,37.6,85.0,107.9,68.55,2026-09-09
WINDLAS,1146.1,-0.75,36.9,35.53,63.62,-0.75,99.2,126,11.09,10.11,42.9,-4.44,84.7,85.0,1181.9,692.17,2026-09-09
BLUEJET,581.5,2.19,21.66,16.66,77.69,-7.15,74.8,127,33.18,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-09
JTEKTINDIA,121.28,0.01,-7.82,-7.83,3.72,-19.77,5.6,126,1.06,0.81,21.25,-11.96,54.8,84.0,158.65,116.39,2026-09-09
GRINDWELL,1922.8,-2.02,6.19,-0.74,43.45,-19.29,48.8,125,26.67,25.68,62.64,0.41,100.0,84.0,2455.0,1316.5,2026-09-09
VIJAYA,1503.0,0.37,23.7,15.12,74.48,-1.01,96.1,127,29.34,27.69,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-09
TECHNOE,964.7,-1.51,-10.78,-10.04,0.58,-29.74,0.8,126,-7.3,-7.13,18.35,-27.31,26.2,84.0,1383.9,941.55,2026-09-09
RAYMONDLSL,696.85,3.56,-7.81,-7.73,9.37,-19.73,6.3,127,-7.44,-7.75,9.4,-22.98,21.2,85.0,887.88,628.25,2026-09-09
STYLEBAAZA,387.3,-3.05,19.89,18.06,61.44,-11.9,76.4,127,5.04,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-09
WALCHANNAG,219.1,-1.91,1.71,-6.11,66.43,-29.79,27.6,127,31.98,36.12,119.23,-17.06,64.7,85.0,315.8,131.15,2026-09-09
KSB,824.05,1.29,-3.22,-2.44,10.27,-17.19,42.1,126,4.13,4.6,21.67,-14.06,60.7,84.0,1023.25,726.56,2026-09-09
CYIENT,1086.3,-1.73,22.64,24.43,44.29,-7.53,94.5,127,1.25,-0.96,29.6,-16.51,43.5,85.0,1219.0,750.3,2026-09-09
MAXIND,147.22,-2.28,-6.32,-6.58,19.84,-20.4,12.8,125,4.9,5.85,32.19,-12.87,63.1,84.0,189.13,120.0,2026-09-09
TIINDIA,2638.7,-2.2,-7.94,-8.83,8.99,-20.19,13.5,126,7.13,7.48,33.87,-14.99,60.7,84.0,3333.38,2359.71,2026-09-09
SOMANYCERA,562.65,0.95,19.35,12.17,68.3,-1.31,96.8,125,22.33,20.5,50.79,-1.55,96.4,84.0,576.8,327.9,2026-09-09
DATAPATTNS,4932.3,7.57,22.31,17.68,62.85,1.58,100.0,126,25.85,25.28,58.37,3.58,100.0,84.0,5000.0,2893.79,2026-09-09
EMUDHRA,509.1,-2.99,8.7,9.07,36.46,-9.42,79.2,125,6.01,8.46,21.19,-10.52,69.0,84.0,565.0,363.56,2026-09-09
PHOENIXLTD,1885.0,-1.05,3.85,3.04,27.59,-12.49,57.1,126,12.41,10.27,35.45,-2.75,94.1,85.0,2169.8,1465.6,2026-09-09
APARINDS,17635.0,1.23,34.33,29.99,96.18,-2.03,96.0,126,34.38,30.62,75.3,11.47,100.0,84.0,18465.0,8856.0,2026-09-09
KIMS,764.5,0.05,3.17,-0.48,23.01,-10.13,46.0,126,13.73,13.96,35.83,-3.61,95.2,84.0,858.0,610.8,2026-09-09
SIGNATURE,785.2,-1.42,-2.51,-2.06,9.94,-13.26,28.0,125,-5.68,-5.13,9.15,-23.44,22.6,84.0,928.0,705.2,2026-09-09
DIAMONDYD,1129.3,-2.5,5.43,1.2,28.45,-7.99,57.6,125,13.2,16.69,26.16,-9.44,84.5,84.0,1245.0,858.9,2026-09-09
MAZDOCK,2466.4,-0.35,0.3,0.22,19.64,-10.79,53.2,126,1.81,3.61,20.89,-16.68,69.0,84.0,2804.94,2053.69,2026-09-09
IIFL,628.0,-3.98,22.4,25.9,49.76,-9.82,86.6,127,18.55,19.96,46.92,-12.09,82.4,85.0,705.0,409.1,2026-09-09
FEDERALBNK,344.15,0.63,11.5,11.0,35.77,-7.1,72.4,127,15.95,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-09
CIFL,20.16,1.36,-15.05,-15.96,1.36,-33.09,3.2,126,-15.41,-17.44,13.21,-28.91,11.8,85.0,31.5,19.56,2026-09-09
CORONA,2093.2,1.05,15.68,18.63,41.74,-3.35,83.3,126,19.92,21.14,36.68,3.48,100.0,85.0,2270.1,1364.83,2026-09-09
FINCABLES,1302.3,6.14,27.76,27.0,68.91,-1.34,97.6,127,19.96,21.96,51.86,-10.22,87.1,85.0,1364.29,760.09,2026-09-09
TNPETRO,139.18,5.66,48.93,52.89,74.19,0.99,100.0,127,13.19,10.59,61.84,-7.42,83.5,85.0,146.99,78.67,2026-09-09
NIVABUPA,80.55,-0.15,-0.38,-2.86,17.76,-8.84,33.3,126,10.22,10.47,26.9,-3.93,83.5,85.0,91.4,67.5,2026-09-09
AVTNPL,90.35,-0.74,31.38,30.59,67.62,-1.86,97.6,125,14.65,13.25,34.06,-0.86,96.4,84.0,97.0,53.16,2026-09-09
APLLTD,808.5,0.04,6.81,6.7,26.91,-4.19,72.2,126,9.29,9.16,27.4,-5.9,90.5,84.0,859.0,626.48,2026-09-09
BOROSCI,129.63,-0.78,-1.47,-2.83,28.38,-25.29,45.7,127,26.53,35.3,68.24,-18.41,80.0,85.0,180.8,96.64,2026-09-09
TEXINFRA,120.03,4.49,16.61,17.92,43.11,2.99,100.0,125,12.1,12.84,23.63,0.55,100.0,84.0,121.3,82.39,2026-09-09
SUNFLAG,338.3,-0.03,7.57,-2.98,74.29,-18.65,32.3,127,32.11,37.4,75.66,-14.83,74.1,85.0,428.0,192.15,2026-09-09
IREDA,112.2,-0.66,-8.6,-8.13,3.5,-20.11,1.6,127,-0.91,-1.03,19.03,-14.79,48.2,85.0,142.85,108.08,2026-09-09
CHOICEIN,753.45,-0.29,4.96,6.18,29.03,-10.81,61.1,126,10.88,14.46,26.12,-16.41,75.3,85.0,854.3,568.7,2026-09-09
JMFINANCIL,128.47,-2.72,1.58,1.56,14.82,-10.19,62.7,126,-1.04,-1.42,12.71,-13.89,42.9,84.0,144.97,110.31,2026-09-09
YATRA,113.64,0.13,6.59,5.48,25.74,-8.11,79.4,126,0.21,4.86,24.62,-43.44,59.5,84.0,129.0,89.9,2026-09-09
DPSCLTD,7.24,2.12,-9.52,-4.74,2.7,-30.52,14.4,125,-13.38,-12.02,5.63,-28.69,11.9,84.0,10.54,6.84,2026-09-09
KIRLPNU,745.0,-2.03,2.56,-1.39,43.93,-28.43,42.1,126,29.6,35.57,100.8,-12.73,67.9,84.0,1093.54,513.65,2026-09-09
BAJAJHCARE,336.7,2.4,5.56,4.65,22.46,-12.9,84.3,127,1.52,3.31,21.56,-23.17,60.0,85.0,394.0,272.35,2026-09-09
ESCORTS,3013.2,1.5,0.98,1.48,11.84,-10.28,56.3,126,-4.61,-5.88,10.91,-20.05,36.9,84.0,3375.8,2669.79,2026-09-09
ARIHANT,919.55,-3.53,87.44,2.95,2219.17,-20.01,66.0,103,249.33,19.36,1959.65,-5.16,92.7,41.0,1225.0,39.65,2026-09-09
TCIEXP,550.45,-0.44,4.25,3.67,19.4,-10.59,76.8,125,3.8,4.95,30.52,-11.09,75.0,84.0,625.0,447.55,2026-09-09
SPECIALITY,133.78,-4.16,17.52,22.24,60.44,-15.02,77.6,125,24.96,28.23,58.7,-4.64,95.2,84.0,166.23,82.09,2026-09-09
SHANTIGEAR,704.0,10.0,57.51,59.72,82.08,10.0,100.0,126,0.11,-2.21,60.36,-14.04,32.9,85.0,704.0,384.0,2026-09-09
INOXWIND,75.71,0.15,-10.34,-8.71,8.94,-29.32,17.3,127,-8.35,-10.2,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-09
JIOFIN,233.15,-2.65,-2.91,-2.39,4.28,-11.81,14.3,126,-0.41,0.25,10.89,-14.37,52.4,84.0,267.57,222.78,2026-09-09
CENTRUM,22.57,0.09,-5.42,-4.97,10.75,-27.94,22.2,126,-4.4,-4.87,13.08,-30.3,32.1,84.0,31.52,19.66,2026-09-09
SHARDAMOTR,890.75,1.0,5.19,4.06,25.81,-6.8,83.3,126,1.94,2.3,23.02,-13.16,60.7,84.0,973.0,700.0,2026-09-09
UNIPARTS,898.0,2.74,50.19,42.18,106.63,-0.35,98.4,126,37.96,38.75,54.79,5.6,100.0,84.0,915.95,425.45,2026-09-09
JAGRAN,62.54,2.56,3.53,1.61,19.82,-8.3,60.3,126,10.19,9.15,25.42,-10.22,90.5,84.0,68.81,51.89,2026-09-09
POLICYBZR,1826.0,-0.54,12.93,13.0,27.97,-2.61,93.7,126,6.73,6.62,24.15,-9.4,73.8,84.0,1875.0,1364.0,2026-09-09
GMMPFAUDLR,1285.2,11.96,49.32,49.48,74.31,11.96,100.0,126,-0.74,-9.56,66.73,-20.14,28.6,84.0,1308.6,734.12,2026-09-09
POONAWALLA,455.25,-0.85,5.49,7.31,23.57,-9.44,60.6,127,7.22,11.65,25.13,-18.41,69.4,85.0,511.9,361.2,2026-09-09
LAOPALA,169.92,-1.19,-3.37,-3.11,6.45,-10.97,15.7,127,-0.61,2.32,13.5,-16.79,58.8,85.0,204.39,157.77,2026-09-09
MICEL,36.32,-1.14,-6.82,-6.61,21.19,-34.05,22.2,126,2.16,-2.57,36.35,-32.67,47.6,84.0,57.6,29.97,2026-09-09
CIEINDIA,383.4,-0.51,-13.86,-15.98,-0.14,-21.26,0.0,125,-4.83,-3.67,9.08,-15.78,29.8,84.0,504.0,382.25,2026-09-09
GREENPLY,299.35,-1.76,15.56,6.39,66.31,-9.03,83.3,126,28.18,16.84,66.77,0.47,100.0,84.0,333.82,176.11,2026-09-09
SIEMENS,3951.3,0.62,9.56,7.87,35.29,-3.95,86.6,127,9.78,10.35,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-09
HDFCBANK,703.0,-1.06,-7.72,-7.4,0.31,-15.87,0.8,127,-4.31,-3.63,11.01,-19.15,25.9,85.0,843.0,698.5,2026-09-09
KITEX,127.1,-1.36,-16.7,-19.15,2.8,-26.26,6.3,126,-10.99,-12.77,12.6,-24.69,16.7,84.0,177.77,122.75,2026-09-09
SULA,146.5,-1.68,-6.42,-5.77,6.47,-17.22,4.8,126,-5.03,-5.6,12.42,-15.49,17.9,84.0,181.65,136.87,2026-09-09
VENUSPIPES,1949.9,19.55,40.31,35.68,118.18,5.7,100.0,125,34.83,28.22,93.57,7.82,100.0,84.0,1987.0,889.72,2026-09-09
IRCTC,472.45,-0.76,-8.69,-8.54,-0.03,-17.51,0.0,126,-7.22,-7.5,2.24,-17.83,6.0,84.0,581.3,470.7,2026-09-09
RAILTEL,266.3,-1.75,-10.73,-11.57,8.68,-23.2,5.6,126,-0.42,-3.47,27.71,-16.48,42.9,84.0,352.35,243.93,2026-09-09
SURYODAY,154.86,1.83,-0.65,-3.95,31.44,-20.3,38.4,125,20.59,29.17,47.84,-10.78,75.0,84.0,218.0,117.34,2026-09-09
PGHH,7736.0,1.33,-15.23,-14.68,1.33,-28.09,2.4,127,-13.0,-14.25,-1.29,-19.9,0.0,85.0,10907.36,7562.0,2026-09-09
GRWRHITECH,6975.5,-1.57,30.03,13.06,106.23,-5.86,75.4,126,54.82,47.77,104.24,12.06,100.0,84.0,7990.0,3241.0,2026-09-09
ADANIPORTS,1710.0,0.16,3.03,-0.04,31.73,-9.2,50.0,126,14.46,16.86,40.76,-10.3,69.0,84.0,1891.1,1288.07,2026-09-09
PREMIERENE,988.8,-0.12,-0.93,-3.24,37.12,-11.49,25.2,127,15.15,10.55,54.32,-9.22,82.4,85.0,1134.0,699.38,2026-09-09
GALAPREC,1054.9,1.69,15.15,13.41,50.17,-14.51,70.1,127,32.78,26.42,72.27,3.98,100.0,85.0,1260.0,680.2,2026-09-09
OMNI,525.9,1.22,26.82,6.65,175.9,-28.21,66.1,127,66.55,55.56,165.7,2.2,100.0,69.0,764.85,176.25,2026-09-09
SWIGGY,275.7,-0.27,2.66,1.4,15.48,-8.48,59.1,127,-4.71,-6.57,14.61,-26.09,37.6,85.0,306.2,235.75,2026-09-09
ASTRAZEN,6875.5,-0.99,-15.45,-16.61,0.11,-22.94,0.8,126,-4.47,-3.63,6.17,-20.23,25.0,84.0,9109.31,6830.0,2026-09-09
MIDWESTLTD,1078.4,1.49,-12.9,-13.71,4.0,-22.3,4.0,126,-3.14,-3.11,14.29,-17.4,35.3,85.0,1430.0,1026.0,2026-09-09
CHALET,897.75,0.11,12.71,12.39,27.83,-1.61,96.0,126,5.99,7.33,18.19,-15.33,78.6,84.0,939.95,691.35,2026-09-09
PCBL,328.8,3.72,12.53,9.82,43.61,-8.83,98.4,126,10.9,12.19,34.35,-13.86,82.1,84.0,368.85,223.38,2026-09-09
ADANIPOWER,208.4,1.91,2.94,-2.7,50.09,-16.27,37.0,127,24.6,24.71,77.11,-16.76,61.2,85.0,254.2,134.86,2026-09-09
VAKRANGEE,5.62,-0.71,-8.78,-7.87,20.09,-23.74,4.7,127,-3.4,-6.59,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-09
TIIL,3141.0,-1.68,24.15,24.9,58.5,-9.09,89.6,125,14.55,13.72,37.57,-5.82,96.4,84.0,3565.3,1944.12,2026-09-09
ASKAUTOLTD,610.15,-0.22,28.64,34.35,61.11,-10.11,82.7,127,19.02,11.44,54.29,-3.55,98.8,85.0,687.7,373.93,2026-09-09
WEBELSOLAR,75.01,-0.27,-16.85,-24.58,44.56,-38.62,13.4,127,25.7,25.18,110.13,-32.71,60.0,85.0,128.31,50.4,2026-09-09
DHANBANK,31.11,-0.8,3.48,-3.45,58.4,-14.11,29.1,127,25.49,31.71,65.03,-7.33,82.4,85.0,36.85,19.45,2026-09-09
AUTOAXLES,1664.4,-1.44,-4.22,-4.66,9.45,-14.17,16.7,126,-0.77,1.43,15.28,-17.47,58.3,84.0,1974.3,1513.85,2026-09-09
JKIL,488.6,0.26,-0.78,-1.25,14.24,-6.24,31.0,126,-1.04,-1.55,15.19,-14.69,40.5,84.0,548.9,425.0,2026-09-09
INDIASHLTR,671.7,-0.07,-9.67,-11.59,6.81,-18.98,11.1,126,-1.3,2.85,18.0,-22.13,58.8,85.0,846.83,620.15,2026-09-09
RITES,212.97,-1.31,1.29,0.12,21.99,-9.0,50.8,126,4.07,4.83,23.11,-7.73,66.7,84.0,243.13,173.95,2026-09-09
CHOLAHLDNG,1526.2,0.03,-2.24,-2.91,13.07,-14.22,30.2,126,0.22,-3.26,21.67,-11.14,31.0,84.0,1808.47,1303.97,2026-09-09
KRISHNADEF,1111.6,9.71,0.59,-2.46,38.15,-18.79,46.0,126,15.47,10.99,63.35,-15.11,72.6,84.0,1398.64,788.13,2026-09-09
VESUVIUS,421.85,0.64,-9.29,-9.56,3.46,-20.31,4.8,126,-6.24,-6.43,7.13,-15.86,16.7,84.0,541.5,403.95,2026-09-09
AMIRCHAND,199.31,0.65,7.18,7.57,16.28,-1.03,91.9,37,,,,,,,206.9,170.05,2026-09-09
PTL,38.43,-0.8,-0.79,-1.06,8.74,-8.76,37.3,126,4.79,2.63,17.66,-2.44,90.5,84.0,42.7,35.22,2026-09-09
SUDARSCHEM,1221.7,-1.46,30.75,35.36,64.15,-3.56,91.3,126,17.12,16.56,44.31,-9.26,91.8,85.0,1347.0,723.17,2026-09-09
BSE,3394.0,-0.46,-3.69,-6.0,26.81,-22.72,29.4,126,16.79,16.65,60.06,-24.79,65.5,84.0,4435.12,2636.35,2026-09-09
MBEL,267.7,-0.13,-9.57,-10.32,18.22,-21.0,7.9,127,-1.53,-5.55,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-09
MSPL,34.95,-1.27,-4.3,-3.29,32.14,-21.9,32.8,125,13.76,14.39,59.54,-21.55,67.9,84.0,46.12,26.25,2026-09-09
KERNEX,1732.0,-4.68,12.6,-3.94,102.1,-32.06,46.0,126,67.32,72.66,152.03,-9.55,92.9,84.0,2580.0,850.0,2026-09-09
CONCOR,502.0,-0.38,3.51,2.7,18.83,-5.93,59.1,127,1.89,1.16,13.49,-6.65,58.8,85.0,543.7,420.17,2026-09-09
NIACL,205.22,-11.24,26.49,24.89,75.62,-11.24,97.6,127,19.59,10.49,70.16,0.55,100.0,85.0,242.6,116.01,2026-09-09
SRF,2522.0,-0.98,-3.83,-3.88,5.66,-14.03,22.2,126,3.96,4.45,18.94,-8.61,61.9,84.0,2964.37,2350.53,2026-09-09
BLACKBUCK,573.4,-1.75,1.88,1.21,14.63,-9.6,58.3,127,-1.86,-4.2,26.81,-16.93,31.8,85.0,641.9,496.0,2026-09-09
ICICIPRULI,469.3,-5.11,-8.98,-8.15,1.93,-21.73,2.4,126,-9.23,-7.0,6.19,-26.18,8.3,84.0,615.51,459.5,2026-09-09
USHAMART,499.85,-2.78,6.97,3.69,30.01,-3.2,81.7,126,13.28,12.99,26.94,-3.45,95.2,84.0,529.3,377.17,2026-09-09
IRCON,116.89,-0.7,-12.41,-12.2,1.43,-27.56,1.6,127,-5.72,-7.15,20.73,-19.11,23.5,85.0,164.4,114.5,2026-09-09
NEOGEN,2213.0,3.51,25.87,16.38,99.11,-4.97,93.7,126,36.44,32.03,82.1,12.36,100.0,84.0,2483.9,1100.67,2026-09-09
TIMETECHNO,186.54,1.09,2.21,2.45,20.14,-13.78,63.0,127,4.5,7.25,20.32,-14.57,71.8,85.0,217.19,154.0,2026-09-09
IRB,19.25,0.0,-6.45,-6.8,2.34,-15.31,7.9,127,-3.47,-4.98,11.33,-16.63,30.6,85.0,23.84,18.76,2026-09-09
EMAMILTD,363.65,-1.06,-11.58,-10.67,-0.1,-23.15,0.0,127,-6.88,-6.97,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-09
MEIL,286.7,2.67,0.36,-3.86,37.48,-17.27,38.1,126,10.99,17.02,45.65,-19.45,56.5,85.0,355.3,206.26,2026-09-09
DMCC,290.4,-0.99,11.85,8.92,48.28,-9.22,82.5,126,10.03,12.77,32.31,-13.3,72.9,85.0,330.0,189.68,2026-09-09
AJANTPHARM,3579.3,3.3,14.53,15.51,33.34,-3.74,92.9,126,13.7,16.34,28.09,-2.17,92.9,84.0,3796.0,2672.12,2026-09-09
