symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INOXGREEN,186.96,-0.15,7.54,4.86,38.48,-9.54,69.6,125,14.01,9.71,51.92,-13.91,85.7,84,209.9,132.58,2026-08-14
UNICHEMLAB,542.4,-0.47,38.89,45.3,90.95,-16.63,90.4,125,28.17,31.67,95.76,-13.04,78.6,84,687.2,278.2,2026-08-14
FOCUS,67.58,0.54,-10.18,-13.64,16.22,-27.55,29.8,124,18.74,21.89,54.79,-22.24,77.1,83,97.0,57.06,2026-08-14
KIRLOSIND,3806.4,0.99,17.2,19.64,54.49,-11.45,80.6,124,19.08,13.79,63.91,-4.86,94.0,83,4559.03,2454.51,2026-08-14
VALIANTORG,341.55,5.0,28.99,24.59,72.81,5.0,100.0,124,14.69,14.86,45.19,-6.66,84.3,83,341.55,195.0,2026-08-14
GSFC,158.6,-1.3,-3.22,-2.74,13.92,-12.41,17.6,125,-0.66,-1.04,16.49,-11.3,41.7,84,183.15,138.83,2026-08-14
ABB,7710.0,0.0,15.75,13.19,36.95,0.0,99.2,125,17.13,13.26,61.17,-0.98,95.2,84,7832.29,5605.81,2026-08-14
INDNIPPON,1120.3,-3.69,28.46,36.01,64.96,-9.77,81.5,124,24.81,21.26,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-14
HALDYNGL,125.17,0.66,8.98,5.96,45.12,-8.97,88.8,80,20.68,19.02,37.96,9.42,100.0,19,139.19,85.0,2026-08-14
AVANTEL,160.16,1.22,2.65,1.35,35.57,-12.84,54.0,126,15.51,12.08,49.32,-4.3,90.6,85,197.77,116.9,2026-08-14
GICHSGFIN,139.62,-6.55,-5.75,-5.89,9.28,-13.95,9.5,126,1.3,-0.8,21.78,-9.94,44.7,85,164.43,126.54,2026-08-14
COCHINSHIP,1507.0,0.07,2.41,2.62,26.31,-16.96,69.8,126,1.52,2.44,26.39,-20.87,58.8,85,1842.8,1187.0,2026-08-14
GVT&D,4304.7,-2.31,0.55,-1.86,24.38,-22.21,42.1,126,25.31,26.74,69.65,-9.59,83.5,85,5650.0,3390.0,2026-08-14
KRBL,372.4,-0.21,7.04,4.83,33.5,-5.47,75.0,124,8.51,5.9,37.44,-13.09,74.7,83,398.25,274.65,2026-08-14
SHIVAUM,445.0,-1.01,28.83,28.68,61.82,-1.01,99.2,124,18.34,19.34,38.32,-1.39,98.8,83,474.0,275.0,2026-08-14
BHARATSE,245.25,4.23,30.05,32.27,75.29,-3.06,99.2,126,18.82,19.56,54.01,-14.4,88.2,85,261.49,138.82,2026-08-14
ADSL,113.77,0.46,-2.37,-4.36,30.52,-18.75,22.4,125,5.74,2.12,46.42,-18.3,59.5,84,144.9,86.27,2026-08-14
KNRCON,134.58,0.76,5.61,5.71,22.77,-8.12,83.3,126,0.06,0.25,22.42,-20.12,51.8,85,148.0,108.65,2026-08-14
PARKHOTELS,120.85,1.64,0.75,-0.07,25.31,-8.85,49.6,125,2.45,0.55,24.38,-8.75,51.2,84,134.8,95.1,2026-08-14
SARLAPOLY,101.55,1.11,13.18,8.61,48.61,-3.3,91.2,125,17.42,16.83,40.84,0.8,100.0,84,111.0,67.08,2026-08-14
KNAGRI,214.52,6.58,10.67,9.71,42.83,-5.04,93.5,124,10.03,10.72,32.47,-11.96,84.3,83,233.9,148.3,2026-08-14
OFSS,11420.0,-2.22,33.02,21.1,86.4,-4.0,87.3,126,40.55,45.31,71.07,0.41,100.0,85,11979.0,6060.86,2026-08-14
HDFCAMC,2499.5,0.38,-3.04,-4.6,15.24,-10.81,25.4,126,4.02,1.86,22.33,-8.88,57.6,85,2839.4,2158.39,2026-08-14
GULFOILLUB,1176.7,-0.38,17.95,18.19,35.22,-2.31,95.2,125,1.11,-0.69,26.71,-20.02,48.8,84,1230.4,865.0,2026-08-14
BAJAJCON,527.65,-1.97,11.59,0.38,59.68,-21.28,51.2,125,44.2,46.6,89.74,-1.61,97.6,84,692.0,320.0,2026-08-14
TORNTPOWER,1318.0,-0.08,-9.88,-8.54,1.28,-25.38,0.8,125,1.4,-1.53,40.94,-23.41,41.7,84,1817.8,1280.56,2026-08-14
NELCO,1047.5,7.54,46.54,50.37,107.28,3.14,100.0,126,28.08,22.47,83.99,-0.47,98.8,85,1055.0,499.37,2026-08-14
BALRAMCHIN,619.65,2.47,17.61,16.75,35.77,-5.93,93.6,125,17.07,17.15,36.14,3.37,100.0,84,665.5,443.0,2026-08-14
SAATVIKGL,441.7,1.46,3.0,-0.65,32.38,-9.42,47.6,126,12.88,10.97,37.91,-11.62,72.9,85,502.8,328.0,2026-08-14
EMSLIMITED,369.15,-3.36,9.09,10.0,43.22,-19.43,65.9,126,15.78,11.07,58.63,-11.3,85.9,85,464.7,256.05,2026-08-14
RPOWER,23.22,-0.68,-8.57,-9.37,14.05,-23.24,15.9,126,1.75,1.19,27.41,-22.1,58.8,85,30.8,20.17,2026-08-14
RECLTD,344.95,0.14,0.28,-0.04,14.87,-8.58,48.4,126,2.48,1.17,19.62,-7.71,57.6,85,381.34,299.26,2026-08-14
FLAIR,254.75,2.12,-12.34,-14.25,3.75,-24.53,11.2,125,-7.79,-7.59,11.07,-25.36,29.8,84,345.0,242.9,2026-08-14
MEDANTA,1409.9,1.21,18.11,17.13,46.75,-4.46,93.5,124,16.39,16.51,36.7,-4.79,97.6,83,1490.47,955.66,2026-08-14
INDOSTAR,248.8,0.93,10.32,9.6,36.32,-9.43,76.8,125,12.16,13.83,41.6,-19.59,71.4,84,292.0,179.03,2026-08-14
VENTIVE,588.45,-0.52,-7.74,-6.42,7.21,-23.98,4.8,125,-5.67,-8.09,14.56,-19.93,35.7,84,780.0,542.6,2026-08-14
PRAJIND,321.55,-0.86,-5.02,-4.9,10.23,-21.72,30.2,126,10.05,10.33,47.16,-24.33,76.5,85,422.8,288.94,2026-08-14
NESCO,1041.2,-0.26,-6.94,-6.02,3.34,-20.09,8.1,124,0.77,3.48,15.38,-19.63,66.3,83,1315.43,989.63,2026-08-14
LICI,412.15,-1.16,1.98,2.61,16.26,-6.97,61.9,126,3.3,2.12,21.76,-12.44,58.8,85,447.6,352.49,2026-08-14
NORTHARC,286.5,0.81,7.25,2.14,38.51,-11.93,62.4,125,16.48,15.3,44.11,-8.91,79.8,84,334.0,206.0,2026-08-14
HIKAL,216.35,1.65,9.64,7.7,47.1,-11.94,72.8,125,12.38,9.58,50.52,-11.13,76.2,84,252.8,146.25,2026-08-14
ITC,278.5,0.85,-4.82,-4.44,1.07,-13.95,3.2,126,-3.71,-4.66,3.8,-8.78,20.0,85,325.39,275.0,2026-08-14
J&KBANK,157.78,0.19,15.57,15.26,55.08,-18.1,73.6,125,30.28,29.83,56.35,12.33,100.0,84,201.75,100.6,2026-08-14
ONEPOINT,59.42,-0.95,11.3,7.96,43.56,-7.88,83.2,125,16.16,18.37,38.49,-5.16,79.8,84,65.85,40.58,2026-08-14
KOTHARIPET,149.65,-0.65,20.8,20.8,58.45,-0.65,99.2,125,10.49,11.11,31.43,-7.75,90.5,84,155.47,94.08,2026-08-14
TITAN,5063.7,-0.69,16.84,17.97,31.85,-1.25,97.6,126,5.67,6.12,26.87,-5.84,74.1,85,5168.0,3812.49,2026-08-14
JLHL,316.0,3.18,17.99,20.68,31.78,-4.93,90.5,126,10.78,7.36,35.68,-9.27,81.2,85,340.0,235.42,2026-08-14
SAMHI,164.77,0.16,2.26,0.67,28.58,-11.45,56.8,125,6.05,6.72,37.68,-13.28,61.9,84,188.23,127.0,2026-08-14
TEXRAIL,107.09,-0.62,1.64,-0.65,35.9,-14.51,44.4,126,5.53,4.6,36.62,-17.43,63.5,85,130.75,78.05,2026-08-14
COHANCE,444.2,-0.03,16.03,4.44,58.7,-9.95,75.2,125,26.39,33.68,54.51,-13.69,77.4,84,514.9,266.7,2026-08-14
TRIDENT,24.66,0.0,-0.48,-1.09,14.1,-7.99,38.1,126,1.47,0.66,18.44,-9.57,55.3,85,27.34,21.53,2026-08-14
TATAELXSI,3778.0,1.78,-7.14,-8.19,11.52,-26.75,21.4,126,-11.59,-11.77,3.73,-24.23,5.9,85,5303.39,3353.9,2026-08-14
EIDPARRY,780.3,1.01,-1.7,-1.27,10.82,-15.54,41.1,124,-9.12,-9.62,-1.95,-15.21,0.0,83,942.15,698.2,2026-08-14
TTKPRESTIG,600.95,2.5,12.02,13.17,41.69,-13.5,76.2,126,12.57,12.79,45.63,-17.06,65.9,85,734.97,418.48,2026-08-14
SHRINGARMS,227.16,-1.11,7.18,7.34,36.11,-13.25,76.8,125,3.54,6.25,31.63,-19.81,56.0,84,266.5,166.0,2026-08-14
ASTRAL,1589.5,8.74,4.14,2.76,20.87,-8.84,71.2,125,-4.93,-5.99,17.94,-18.17,22.6,84,1765.92,1309.54,2026-08-14
NESTLEIND,1506.9,-0.01,10.79,7.7,29.77,-2.15,92.9,126,11.38,11.55,23.12,-1.78,97.6,85,1553.0,1153.85,2026-08-14
JSL,735.4,-0.34,0.44,0.45,11.1,-9.11,53.6,125,-4.44,-3.97,4.74,-12.39,8.3,84,814.95,652.25,2026-08-14
BOMDYEING,115.58,-0.56,-1.89,-3.87,25.09,-16.01,35.2,125,10.8,9.72,43.85,-11.0,78.6,84,140.53,91.69,2026-08-14
63MOONS,800.8,-7.68,23.32,20.51,70.27,-10.73,92.8,125,15.26,14.6,41.81,-8.66,91.7,84,957.95,467.0,2026-08-14
ESTER,101.66,5.6,10.63,11.05,43.85,-5.87,95.2,126,-1.05,-2.31,27.17,-14.86,28.2,85,109.79,68.55,2026-08-14
WINDLAS,949.5,6.12,17.61,16.75,35.55,0.68,100.0,124,6.15,6.64,25.49,-9.38,80.7,83,962.0,692.17,2026-08-14
BLUEJET,594.6,1.28,31.88,33.12,81.7,-4.72,95.2,125,27.68,24.18,61.98,-14.06,91.7,84,647.8,325.0,2026-08-14
JTEKTINDIA,133.32,-4.4,0.26,0.11,14.02,-11.81,50.4,125,0.46,-0.67,21.25,-11.96,47.6,84,163.92,116.39,2026-08-14
GRINDWELL,2146.3,1.9,22.43,17.51,60.13,-9.91,96.8,124,25.57,25.21,62.64,-3.87,95.2,83,2455.0,1316.5,2026-08-14
VIJAYA,1486.5,-1.6,29.42,17.85,72.57,-1.6,99.2,125,29.54,28.06,57.16,3.52,100.0,84,1573.0,848.0,2026-08-14
TECHNOE,983.6,0.06,-10.79,-9.12,1.7,-28.36,1.6,125,1.94,-0.81,43.32,-24.63,47.6,84,1383.9,963.0,2026-08-14
RAYMONDLSL,738.55,3.08,-5.65,-5.97,4.68,-25.43,24.0,125,-9.88,-9.44,9.4,-26.43,14.3,84,1031.9,677.0,2026-08-14
STYLEBAAZA,347.9,-0.97,10.54,9.2,45.02,-16.56,75.2,125,5.76,6.83,43.49,-31.93,71.4,84,427.0,229.95,2026-08-14
WALCHANNAG,225.56,-2.88,8.71,-3.4,71.33,-27.72,40.8,125,42.03,40.32,119.23,-10.27,86.9,84,315.8,131.15,2026-08-14
INDPRUD,6286.5,-0.9,-1.98,-1.67,3.46,-7.83,10.7,75,-3.23,-3.09,1.05,-7.3,5.6,18,6921.39,5643.6,2026-08-14
KSB,802.8,1.87,-4.32,-4.96,14.04,-19.33,31.0,126,11.39,12.22,45.51,-14.06,74.1,85,1023.25,689.79,2026-08-14
CYIENT,879.65,4.66,-0.24,0.37,16.84,-17.16,53.6,125,-5.67,-5.21,17.1,-24.77,29.8,84,1095.5,750.3,2026-08-14
MAXIND,157.39,-3.23,-0.39,-0.78,28.12,-14.91,41.1,124,6.15,5.86,32.19,-9.24,74.7,83,189.13,120.0,2026-08-14
TIINDIA,2780.0,-2.08,-1.86,-3.62,14.83,-15.91,37.3,126,14.16,16.69,37.19,-9.06,80.0,85,3333.38,2359.71,2026-08-14
SOMANYCERA,519.15,2.18,15.12,10.28,55.29,-3.35,88.7,124,24.16,22.58,50.79,4.74,100.0,83,556.8,327.9,2026-08-14
DATAPATTNS,4529.3,0.85,19.33,11.21,63.94,-6.72,88.1,126,35.17,33.01,86.84,3.58,100.0,85,4945.12,2716.98,2026-08-14
EMUDHRA,529.5,1.31,15.64,14.49,41.93,-2.04,96.8,124,2.23,1.03,19.54,-12.04,51.8,83,546.9,363.56,2026-08-14
PHOENIXLTD,1898.5,-0.34,6.36,6.81,28.5,-11.86,73.4,124,11.22,9.18,35.45,-3.97,90.4,83,2169.8,1465.6,2026-08-14
APARINDS,17225.0,-4.31,40.39,35.57,91.62,-4.31,99.2,126,38.76,33.0,75.3,11.47,100.0,85,18465.0,8856.0,2026-08-14
KIMS,807.55,0.45,10.38,7.66,29.94,-5.07,89.6,125,15.84,15.32,35.83,1.85,100.0,84,858.0,610.8,2026-08-14
SIGNATURE,801.05,-0.85,-3.29,-1.62,12.16,-27.08,34.7,124,-5.24,-5.03,9.15,-23.44,31.3,83,1111.0,705.2,2026-08-14
DIAMONDYD,1184.2,-0.7,12.09,10.19,34.69,-3.52,87.9,124,9.2,14.98,26.16,-15.19,68.7,83,1245.0,858.9,2026-08-14
MAZDOCK,2571.0,0.74,5.72,5.41,24.49,-7.17,85.7,126,3.23,4.61,20.89,-16.68,69.4,85,2810.0,2057.4,2026-08-14
IIFL,635.95,1.63,27.91,29.36,51.65,1.61,100.0,126,7.68,9.78,38.94,-27.55,61.2,85,637.9,409.1,2026-08-14
FEDERALBNK,351.25,-1.23,16.85,19.86,38.57,-5.18,87.2,125,12.23,14.71,28.55,-3.64,79.8,84,370.43,252.44,2026-08-14
CIFL,21.5,-1.92,-14.49,-14.7,7.23,-34.47,12.1,124,-14.1,-15.82,13.21,-28.91,12.0,83,33.3,19.56,2026-08-14
CORONA,2113.2,-1.06,21.7,24.83,43.09,-2.15,98.4,124,18.07,18.0,36.68,-0.15,98.8,83,2270.1,1364.83,2026-08-14
FINCABLES,1249.3,-2.4,28.5,24.53,60.89,-2.4,99.2,125,23.67,26.98,51.86,-10.22,88.1,84,1374.0,765.5,2026-08-14
TNPETRO,110.59,3.58,22.2,21.98,38.41,3.58,100.0,125,4.4,3.85,22.19,-8.85,63.1,84,120.89,78.67,2026-08-14
NIVABUPA,84.18,0.11,5.44,3.27,23.07,-4.73,64.5,124,10.97,10.47,26.9,-0.57,96.4,83,89.77,67.5,2026-08-14
AVTNPL,71.31,1.49,7.67,4.7,32.3,-2.09,92.7,124,9.69,6.43,31.19,-5.79,91.6,83,77.51,53.16,2026-08-14
APLLTD,831.2,-1.24,11.43,10.66,30.47,-1.24,96.0,125,6.53,5.68,27.4,-5.9,73.8,84,855.9,626.48,2026-08-14
BOROSCI,135.44,1.53,5.69,12.29,34.14,-21.95,52.8,125,30.34,35.2,68.24,-0.86,97.6,84,180.8,96.64,2026-08-14
TEXINFRA,111.08,-0.01,10.3,12.3,32.27,-4.28,76.6,124,9.86,10.99,23.63,0.52,100.0,83,118.0,82.5,2026-08-14
SUNFLAG,357.3,-0.64,19.77,4.8,84.08,-14.08,68.8,125,40.22,45.68,75.66,-6.36,92.9,84,428.0,192.15,2026-08-14
IREDA,117.4,-0.34,-5.19,-5.8,8.3,-16.41,17.5,126,1.81,3.04,19.03,-14.79,64.7,85,142.85,108.08,2026-08-14
CHOICEIN,810.25,-0.52,13.79,14.92,38.75,-4.08,87.9,124,4.88,10.03,26.12,-16.41,54.2,83,854.3,568.7,2026-08-14
JMFINANCIL,129.37,-0.23,2.13,2.54,15.62,-9.56,63.5,126,-0.01,-1.01,18.82,-13.89,44.7,85,144.97,110.31,2026-08-14
YATRA,116.11,-2.42,6.85,7.59,28.47,-30.48,81.6,125,-8.54,-9.33,24.62,-43.44,38.1,84,175.35,89.9,2026-08-14
DPSCLTD,7.36,0.27,-11.23,-9.02,3.95,-29.37,11.3,124,-8.02,-7.64,18.16,-28.69,32.5,83,11.0,6.95,2026-08-14
KIRLPNU,1506.8,0.52,7.96,0.69,45.55,-27.63,53.6,125,36.95,36.94,100.8,-8.1,86.9,84,2187.08,1027.29,2026-08-14
BAJAJHCARE,331.35,1.19,3.19,2.49,20.51,-14.28,64.8,125,-2.59,-3.08,21.56,-23.17,38.1,84,394.0,272.35,2026-08-14
ESCORTS,3093.4,-1.04,2.08,4.0,14.82,-14.91,64.3,126,-7.87,-7.79,7.14,-22.18,16.5,85,3747.48,2669.79,2026-08-14
ARIHANT,1072.5,-2.22,140.2,23.06,2604.92,-6.71,84.9,86,415.24,25.42,1959.65,-5.16,87.5,24,1225.0,39.65,2026-08-14
TCIEXP,557.4,1.5,5.55,5.39,20.91,-9.46,80.6,124,2.83,4.72,30.52,-11.09,67.5,83,625.0,447.55,2026-08-14
SPECIALITY,146.38,-7.58,33.28,39.54,74.26,-7.7,97.6,124,17.9,13.9,58.7,-10.53,75.9,83,167.46,82.7,2026-08-14
SHANTIGEAR,394.3,-1.23,-10.93,-10.71,-1.23,-18.17,0.0,124,-2.24,-2.12,16.75,-14.04,36.1,83,492.72,388.45,2026-08-14
INOXWIND,74.1,0.14,-15.54,-15.58,0.82,-32.89,1.6,126,-5.38,-3.64,21.98,-26.68,32.9,85,111.89,72.7,2026-08-14
JIOFIN,255.6,-0.18,5.71,6.81,14.32,-5.22,86.5,126,-2.16,-2.05,10.89,-14.7,38.8,85,270.97,222.78,2026-08-14
FEDDERSHOL,41.13,0.22,8.03,13.15,27.22,-20.69,64.6,79,26.59,24.24,44.52,19.43,100.0,18,53.49,32.06,2026-08-14
CENTRUM,24.63,-4.24,2.57,2.2,20.85,-21.36,66.4,125,-5.39,-5.16,13.08,-30.3,21.4,84,31.52,19.66,2026-08-14
SHARDAMOTR,881.95,0.16,3.7,3.18,24.57,-9.74,73.6,125,1.12,0.83,23.02,-13.16,56.0,84,998.55,700.0,2026-08-14
UNIPARTS,824.3,1.32,48.18,52.62,89.67,1.07,100.0,126,32.61,36.24,54.73,3.95,100.0,85,829.63,425.45,2026-08-14
JAGRAN,62.92,-0.99,5.71,6.6,20.54,-7.74,67.2,125,10.07,8.87,25.42,-3.78,81.0,84,68.81,51.89,2026-08-14
POLICYBZR,1744.0,0.29,10.52,10.3,22.22,-4.7,92.8,125,6.25,6.62,24.15,-9.4,73.8,84,1845.5,1364.0,2026-08-14
GMMPFAUDLR,1012.9,1.56,18.86,17.81,37.38,0.91,100.0,126,-8.76,-10.24,16.56,-20.14,8.2,85,1028.5,734.12,2026-08-14
WPIL,420.4,-1.73,-5.45,-4.38,3.43,-16.5,8.8,80,2.94,3.02,12.17,-5.94,73.7,19,508.0,381.79,2026-08-14
POONAWALLA,502.7,3.84,17.16,18.62,36.45,2.41,100.0,126,2.96,6.98,20.44,-18.41,61.2,85,505.0,361.2,2026-08-14
LAOPALA,194.26,2.33,6.15,7.07,18.45,-7.45,88.8,125,-3.18,-4.69,12.23,-16.79,44.0,84,215.0,162.1,2026-08-14
MICEL,36.31,0.53,-7.47,-9.81,21.15,-34.07,20.0,125,8.5,11.06,37.37,-32.67,69.0,84,57.6,29.97,2026-08-14
CIEINDIA,408.6,-0.75,-10.13,-10.89,0.07,-16.65,0.8,125,1.0,-0.23,24.9,-14.96,50.0,84,518.55,401.9,2026-08-14
GREENPLY,284.55,2.86,14.07,10.31,58.09,-13.53,65.6,125,28.49,20.41,66.77,-2.85,98.8,84,333.82,176.11,2026-08-14
SHINDL,161.99,-1.12,4.89,4.55,12.45,-1.63,90.0,80,8.33,8.58,12.9,5.14,100.0,19,179.99,130.6,2026-08-14
SIEMENS,3987.0,-0.8,13.94,11.67,36.51,-0.8,97.6,125,13.39,14.48,33.27,-5.07,86.9,84,4097.9,2891.79,2026-08-14
HDFCBANK,725.0,-0.55,-7.48,-6.35,0.74,-20.51,0.8,126,-6.89,-6.64,11.01,-19.51,25.9,85,920.77,714.83,2026-08-14
KITEX,138.89,3.16,-13.59,-13.83,3.66,-30.38,2.4,125,-7.56,-10.53,22.3,-22.64,25.0,84,206.8,132.01,2026-08-14
SULA,150.12,-0.58,-6.08,-5.15,9.1,-17.37,13.5,126,-5.33,-5.64,12.42,-15.49,17.6,85,189.81,136.87,2026-08-14
VENUSPIPES,1579.8,1.02,20.04,14.26,76.71,-14.39,71.8,124,37.21,33.43,93.57,4.18,100.0,83,1875.0,890.0,2026-08-14
IRCTC,504.45,-1.77,-5.24,-3.73,3.81,-21.83,16.0,125,-7.72,-8.46,2.24,-17.83,6.0,84,651.25,485.3,2026-08-14
RAILTEL,285.2,0.23,-5.91,-8.11,16.4,-17.75,20.6,126,1.78,0.54,27.71,-16.48,51.8,85,352.35,243.93,2026-08-14
SURYODAY,156.39,-2.8,3.61,-2.9,35.4,-19.52,42.7,124,25.1,29.58,47.84,-9.37,94.0,83,218.0,114.48,2026-08-14
PGHH,8487.0,0.49,-12.03,-12.11,0.49,-28.49,4.8,125,-12.65,-13.58,-1.29,-18.96,0.0,84,11976.0,8405.5,2026-08-14
GRWRHITECH,7230.0,1.37,45.02,33.8,113.75,-2.42,97.6,125,55.52,47.77,104.24,14.55,100.0,84,7990.0,3241.0,2026-08-14
ADANIPORTS,1658.0,-0.42,1.37,-2.69,27.72,-11.96,42.1,126,18.79,18.22,40.76,-6.11,89.4,85,1891.1,1288.07,2026-08-14
PREMIERENE,1035.8,0.95,8.83,1.81,46.78,-7.29,62.4,125,23.62,24.29,54.32,-3.41,94.0,84,1134.0,666.41,2026-08-14
GALAPREC,1024.5,3.11,16.97,20.38,45.85,-16.98,69.6,125,29.88,24.74,72.27,-5.0,96.4,84,1260.0,671.2,2026-08-14
OMNI,586.5,2.29,50.69,33.56,208.46,-19.94,90.9,110,82.01,68.34,165.7,28.47,100.0,50,764.85,176.25,2026-08-14
SWIGGY,279.8,0.16,2.55,2.72,17.19,-18.26,63.5,126,-9.63,-10.47,10.42,-28.08,16.5,85,355.0,235.75,2026-08-14
ASTRAZEN,7792.5,-1.44,-6.73,-6.98,0.8,-13.68,2.4,125,-1.41,-1.96,6.17,-7.63,34.5,84,9178.99,7517.91,2026-08-14
MIDWESTLTD,1128.6,1.46,-10.98,-11.7,4.09,-25.12,2.4,125,-1.92,-1.92,14.29,-17.94,38.1,84,1572.4,1071.1,2026-08-14
CHALET,823.75,0.19,4.06,4.12,17.29,-6.25,73.6,125,1.76,2.21,16.03,-16.28,57.1,84,885.0,691.35,2026-08-14
PCBL,314.7,-0.55,8.61,7.9,37.45,-12.74,82.5,126,9.64,9.95,34.35,-13.86,80.0,85,368.85,223.38,2026-08-14
ADANIPOWER,206.1,-0.43,7.86,-3.72,49.54,-17.2,35.7,126,38.38,47.54,77.11,-9.59,82.4,85,254.2,130.7,2026-08-14
VAKRANGEE,5.95,0.0,-5.06,-4.49,27.14,-19.27,12.0,125,-1.25,-0.76,30.34,-19.27,42.9,84,7.56,4.61,2026-08-14
TIIL,2887.6,0.32,19.09,16.25,45.71,0.32,100.0,124,12.87,12.15,31.31,-5.82,96.4,83,3020.0,1944.12,2026-08-14
ASKAUTOLTD,649.45,-0.27,44.25,46.69,71.49,-4.32,96.8,125,10.04,7.08,54.29,-5.86,86.9,84,687.7,373.93,2026-08-14
WEBELSOLAR,87.1,2.12,1.1,-12.46,67.86,-28.72,32.8,125,41.19,40.65,110.13,-21.22,82.1,84,128.31,50.4,2026-08-14
DHANBANK,32.26,-0.74,12.22,0.94,64.26,-10.93,58.7,126,30.85,33.44,65.03,-2.77,98.8,85,36.85,19.45,2026-08-14
AUTOAXLES,1782.4,-0.89,0.93,0.95,17.21,-11.6,62.4,125,-2.35,-3.04,15.28,-17.47,44.0,84,2034.59,1513.85,2026-08-14
JKIL,498.3,1.41,0.25,0.59,16.51,-11.52,56.0,125,-3.09,-4.96,15.19,-14.84,29.8,84,584.0,425.0,2026-08-14
INDIASHLTR,674.15,-1.26,-10.48,-11.46,4.91,-18.69,3.2,124,2.93,4.58,18.0,-22.13,80.7,83,846.83,640.0,2026-08-14
RITES,224.46,0.41,7.03,5.83,28.57,-4.09,88.8,125,2.7,1.01,23.11,-7.73,59.5,84,243.13,173.95,2026-08-14
CHOLAHLDNG,1584.7,2.19,0.28,-0.09,17.4,-10.94,48.8,125,0.21,-3.31,21.67,-11.14,32.1,84,1808.47,1303.97,2026-08-14
KRISHNADEF,1073.5,-8.17,-3.07,-5.84,33.42,-21.58,32.0,125,20.23,14.58,63.35,-7.32,92.9,84,1398.64,788.13,2026-08-14
VESUVIUS,440.0,-3.71,-7.78,-6.73,1.36,-20.71,0.8,125,-2.47,-4.31,14.04,-15.86,34.5,84,606.13,429.05,2026-08-14
PTL,38.83,-1.15,0.68,0.09,9.87,-7.81,50.4,125,5.29,4.48,17.66,-3.03,90.5,84,42.7,35.22,2026-08-14
SUDARSCHEM,1052.8,0.78,17.16,17.89,41.45,-7.2,92.7,124,10.43,12.32,32.77,-10.29,84.3,83,1159.72,723.17,2026-08-14
BSE,3502.8,-0.69,2.1,-2.99,33.69,-20.24,38.9,126,26.89,31.62,60.06,-13.11,85.9,85,4435.12,2530.33,2026-08-14
MBEL,270.0,0.73,-10.86,-11.29,19.23,-24.64,9.6,125,0.5,-0.47,37.18,-18.67,47.6,84,364.85,223.05,2026-08-14
MSPL,34.03,-2.41,-5.62,-5.55,28.66,-23.96,29.0,124,21.82,26.08,59.54,-18.37,89.2,83,46.12,26.25,2026-08-14
KERNEX,2242.7,3.33,57.25,60.18,161.69,-12.02,89.6,125,65.2,72.66,152.03,-13.13,96.4,84,2580.0,850.0,2026-08-14
CONCOR,533.65,4.22,10.7,11.0,26.32,0.1,100.0,125,0.75,0.52,11.78,-6.65,54.8,84,535.5,420.17,2026-08-14
NIACL,180.65,-0.24,15.25,11.78,54.59,-14.13,87.3,126,16.95,9.66,70.16,0.39,100.0,85,216.22,116.01,2026-08-14
SRF,2608.7,0.92,-0.94,-1.27,9.29,-11.37,36.8,125,2.69,4.37,18.94,-17.45,60.7,84,2964.37,2350.53,2026-08-14
BLACKBUCK,576.8,1.54,2.29,2.32,15.31,-9.31,66.4,125,-4.99,-5.03,15.44,-16.93,20.2,84,648.3,496.0,2026-08-14
ICICIPRULI,507.0,0.12,-4.59,-2.22,10.12,-24.58,32.5,126,-12.67,-12.91,0.65,-26.18,1.2,85,675.21,459.5,2026-08-14
USHAMART,497.35,-0.36,9.25,6.63,29.36,-3.68,80.0,125,14.71,13.26,26.94,3.86,100.0,84,523.57,377.17,2026-08-14
IRCON,125.9,-0.22,-8.03,-7.38,9.25,-21.97,11.1,126,-3.39,-4.05,20.73,-19.11,32.9,85,164.4,114.5,2026-08-14
NEOGEN,2138.9,3.47,30.16,26.06,92.44,-7.82,93.6,125,38.17,34.11,82.1,14.57,100.0,84,2372.85,1100.67,2026-08-14
SEIL,204.9,-0.08,1.18,0.3,14.66,-12.76,55.7,79,4.34,2.72,17.02,-6.38,72.2,18,239.96,172.9,2026-08-14
TIMETECHNO,204.04,-2.17,11.85,13.38,31.41,-5.69,88.8,125,3.59,5.55,20.32,-14.57,65.5,84,217.19,154.0,2026-08-14
IRB,19.21,-0.62,-7.66,-7.59,-0.62,-15.49,0.0,126,-0.32,-0.53,13.81,-11.85,48.2,85,23.84,19.06,2026-08-14
EMAMILTD,402.4,1.3,-4.87,-3.28,4.57,-19.66,24.8,125,-7.53,-8.47,5.46,-17.2,13.1,84,505.75,376.4,2026-08-14
MEIL,274.45,-0.18,-2.4,-7.86,31.61,-20.81,33.1,124,16.06,21.32,45.65,-19.45,72.3,83,355.3,206.26,2026-08-14
DMCC,300.5,0.4,18.52,16.19,52.11,-6.88,92.7,124,14.64,17.81,41.83,-13.3,75.9,83,332.9,191.35,2026-08-14
