symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,452.2,4.43,22.58,21.41,59.2,-2.25,99.2,124,-1.94,-2.17,54.1,-36.21,42.5,80.0,515.95,278.2,2026-06-30
FOCUS,90.01,1.48,21.45,22.95,54.79,-3.51,88.4,121,13.94,18.41,54.79,-21.79,66.7,78.0,97.0,57.06,2026-06-30
KIRLOSIND,4009.3,2.06,30.0,28.39,62.16,-7.05,97.5,122,4.16,3.78,63.91,-22.48,60.3,78.0,4574.8,2463.0,2026-06-30
VALIANTORG,278.95,-2.09,7.66,4.07,41.14,-10.28,68.6,121,9.05,12.87,45.19,-26.12,73.1,78.0,329.5,195.0,2026-06-30
GSFC,162.18,-0.58,-3.58,-4.71,16.49,-12.29,21.0,124,-3.15,-1.99,16.49,-22.53,35.0,80.0,186.55,138.83,2026-06-30
ABB,7128.0,1.93,16.09,13.97,52.56,-5.67,78.9,123,22.71,18.72,61.17,5.27,100.0,79.0,7790.64,4618.61,2026-06-30
INDNIPPON,964.85,0.75,21.59,22.34,42.07,0.75,100.0,122,4.73,1.41,42.07,-14.31,53.8,78.0,984.8,675.0,2026-06-30
HALDYNGL,115.19,-3.35,4.5,4.07,33.55,-11.63,72.3,47,,,,,,,133.7,85.0,2026-06-30
AVANTEL,171.76,-0.04,13.65,13.03,45.39,-4.85,88.6,123,6.82,4.31,49.32,-25.68,60.8,79.0,188.06,116.9,2026-06-30
GICHSGFIN,154.39,-3.32,2.29,3.14,20.84,-11.81,62.3,122,-5.48,-6.64,21.57,-25.6,19.0,79.0,177.82,126.54,2026-06-30
COCHINSHIP,1427.6,-2.11,-4.82,-4.85,19.65,-21.33,18.5,124,-0.36,1.42,22.38,-26.97,53.8,80.0,1842.8,1187.0,2026-06-30
GVT&D,4956.5,-1.72,29.21,29.79,93.78,-10.43,88.7,124,34.01,32.13,69.65,11.72,100.0,80.0,5650.0,2523.2,2026-06-30
KRBL,379.15,-1.61,9.4,7.76,35.92,-6.21,86.2,123,-0.58,0.2,37.44,-30.19,50.6,79.0,412.3,274.65,2026-06-30
SHIVAUM,420.0,3.7,31.34,29.23,52.73,3.7,100.0,121,12.23,13.45,32.73,-8.64,83.3,78.0,445.5,275.0,2026-06-30
BHARATSE,187.45,0.45,7.89,5.9,38.52,-11.56,79.0,124,7.07,5.15,34.13,-17.05,65.0,80.0,229.49,133.6,2026-06-30
ADSL,124.45,-2.96,3.96,2.44,42.77,-19.95,65.3,124,-5.91,-2.01,42.77,-42.49,43.8,80.0,157.45,86.27,2026-06-30
KNRCON,133.29,-0.68,1.03,1.25,21.59,-20.24,58.5,123,-9.15,-11.91,22.15,-38.74,22.8,79.0,178.33,108.65,2026-06-30
PARKHOTELS,119.54,-2.2,-1.01,-1.8,23.95,-11.87,39.0,123,-4.69,-4.22,23.95,-27.83,29.1,79.0,137.61,95.1,2026-06-30
SARLAPOLY,97.45,-2.05,11.3,10.0,39.85,-3.34,82.1,123,8.49,12.18,39.85,-21.35,68.4,79.0,103.45,68.4,2026-06-30
KNAGRI,210.57,-0.19,12.77,11.14,40.2,-6.79,91.7,121,6.67,8.55,32.47,-17.03,67.9,78.0,233.9,148.3,2026-06-30
OFSS,10874.5,-0.91,39.58,44.0,77.5,-0.91,98.4,124,21.55,25.57,71.07,-19.5,67.5,80.0,11055.0,6060.86,2026-06-30
HDFCAMC,2606.6,-1.63,2.01,0.43,20.18,-6.98,53.7,123,0.94,0.02,21.92,-16.27,50.6,79.0,2839.4,2158.39,2026-06-30
GULFOILLUB,1093.35,0.72,8.72,9.82,25.64,-8.41,75.6,123,-11.01,-11.76,22.92,-27.41,12.7,79.0,1201.22,865.0,2026-06-30
BAJAJCON,597.15,3.23,50.84,53.51,141.32,-4.49,95.9,123,48.33,43.35,89.74,28.45,100.0,79.0,632.6,242.55,2026-06-30
TORNTPOWER,1418.0,0.3,-1.9,-1.59,13.51,-19.72,40.3,124,9.09,7.04,40.94,-9.33,71.2,80.0,1817.8,1245.83,2026-06-30
NELCO,889.25,3.04,34.3,32.98,75.96,-5.43,98.4,123,4.35,5.33,75.96,-30.69,63.3,79.0,993.8,499.37,2026-06-30
BALRAMCHIN,527.1,-1.33,8.95,8.46,32.5,-5.72,71.5,123,14.66,14.16,36.14,3.37,100.0,79.0,570.0,393.55,2026-06-30
SAATVIKGL,462.4,-2.72,11.28,9.98,38.59,-5.18,75.6,123,14.11,13.99,37.91,-12.46,78.5,79.0,502.8,328.0,2026-06-30
EMSLIMITED,412.2,-1.83,24.81,24.01,59.92,-7.5,91.9,123,-4.66,-0.95,58.63,-38.32,49.4,79.0,453.0,256.05,2026-06-30
RPOWER,24.14,-2.97,-10.36,-11.51,18.57,-32.81,19.4,124,-6.54,0.58,27.41,-42.32,53.8,80.0,36.95,20.17,2026-06-30
RECLTD,364.95,0.08,4.52,4.09,19.62,-4.8,85.5,124,0.14,-1.33,19.62,-12.4,40.0,80.0,387.45,304.05,2026-06-30
FLAIR,264.45,-0.28,-13.6,-14.16,0.11,-21.66,0.8,122,-0.16,-0.17,11.07,-13.65,49.4,79.0,345.0,260.1,2026-06-30
MEDANTA,1304.7,-0.59,14.38,13.46,35.75,-1.04,97.6,123,3.41,5.07,35.75,-18.03,62.0,79.0,1335.9,956.0,2026-06-30
INDOSTAR,254.96,-1.34,16.86,15.76,39.7,-2.03,98.4,123,-2.77,-6.23,34.5,-24.43,34.2,79.0,265.7,179.03,2026-06-30
VENTIVE,628.8,-2.35,-5.97,-3.87,14.56,-19.3,29.8,124,-10.89,-11.95,14.56,-25.65,11.2,80.0,793.95,542.6,2026-06-30
PRAJIND,346.4,-0.65,4.01,4.94,25.44,-16.63,67.5,123,14.38,12.06,47.16,-11.75,83.5,79.0,427.65,273.0,2026-06-30
NESCO,1093.7,0.54,-4.93,-4.71,7.86,-16.59,22.3,121,-0.24,2.41,15.38,-19.11,62.8,78.0,1323.9,996.0,2026-06-30
LICI,431.25,1.87,7.75,7.71,21.65,-2.12,95.9,123,-3.11,-4.59,21.65,-13.84,25.3,79.0,443.6,352.49,2026-06-30
NORTHARC,292.6,1.56,13.19,12.64,41.46,-5.84,90.3,124,5.67,7.19,41.46,-17.42,52.5,80.0,321.7,206.0,2026-06-30
HIKAL,214.93,0.0,11.42,11.39,46.13,-5.65,86.1,122,-5.52,-2.69,46.13,-35.43,39.2,79.0,232.23,146.25,2026-06-30
ITC,290.7,0.24,-3.66,-2.98,4.95,-24.35,21.0,124,-9.02,-6.32,3.8,-27.04,15.0,80.0,385.98,275.05,2026-06-30
J&KBANK,159.64,0.78,32.09,31.6,62.75,-2.4,94.4,124,25.19,24.25,48.5,9.16,100.0,80.0,167.15,97.35,2026-06-30
ONEPOINT,57.08,-1.42,8.89,6.27,37.91,-11.5,69.7,122,9.18,14.13,38.49,-27.56,63.3,79.0,65.85,40.58,2026-06-30
KOTHARIPET,124.13,0.22,3.07,2.62,31.43,-15.65,67.8,121,4.37,7.94,31.43,-26.05,69.2,78.0,153.75,94.08,2026-06-30
TITAN,4277.2,-0.33,1.87,1.9,11.01,-5.5,71.0,124,3.84,4.94,13.48,-5.84,67.5,80.0,4605.0,3825.0,2026-06-30
JLHL,1385.3,0.73,7.27,7.93,15.54,-1.0,94.2,121,-1.69,-2.13,12.04,-14.05,44.9,78.0,1425.0,1177.1,2026-06-30
SAMHI,176.44,-1.9,8.73,7.63,37.68,-12.02,82.1,123,-5.75,-9.1,37.68,-29.78,27.8,79.0,203.09,127.0,2026-06-30
TEXRAIL,107.54,-2.24,-0.54,-0.78,36.47,-22.17,46.3,123,-8.54,-10.24,36.47,-42.3,34.2,79.0,142.6,78.05,2026-06-30
COHANCE,450.15,-1.72,19.03,15.26,60.83,-15.45,78.9,123,6.94,26.99,54.51,-48.41,57.0,79.0,541.05,266.7,2026-06-30
TRIDENT,25.88,-2.16,3.98,3.76,19.75,-9.75,78.2,124,-2.89,-3.39,17.36,-18.33,40.0,80.0,30.31,21.53,2026-06-30
TATAELXSI,3980.4,-1.19,-10.96,-6.63,1.89,-30.77,3.2,124,-13.48,-15.72,3.73,-25.19,6.2,80.0,5845.18,3875.5,2026-06-30
EIDPARRY,714.0,0.6,-14.6,-15.53,1.41,-32.55,4.1,122,-13.14,-12.14,-2.89,-26.74,0.0,78.0,1076.9,698.2,2026-06-30
TTKPRESTIG,595.75,4.42,12.19,11.26,38.97,-4.82,89.4,123,-7.75,-9.73,38.97,-30.76,27.8,79.0,633.6,423.0,2026-06-30
SHRINGARMS,219.68,1.43,3.51,3.93,31.63,-16.11,65.9,123,-6.67,-8.89,31.63,-26.11,21.2,80.0,266.5,166.0,2026-06-30
ASTRAL,1368.0,-8.0,-11.36,-11.74,1.5,-21.66,1.6,124,3.4,4.1,25.42,-14.45,57.5,80.0,1768.7,1332.9,2026-06-30
NESTLEIND,1387.3,-1.09,4.87,6.27,18.9,-6.65,65.3,124,6.7,9.68,20.15,-7.83,71.2,80.0,1498.1,1159.4,2026-06-30
JSL,683.15,-1.71,-9.13,-9.57,3.21,-20.98,4.0,124,-5.39,-4.81,4.74,-16.2,11.2,80.0,882.91,652.25,2026-06-30
BOMDYEING,129.22,-1.64,9.75,7.9,39.38,-6.41,87.1,124,0.89,0.61,43.85,-28.01,53.8,80.0,141.0,92.0,2026-06-30
63MOONS,656.65,-1.92,3.74,1.26,39.62,-13.03,56.1,123,-1.0,4.44,40.78,-36.31,57.0,79.0,780.0,467.0,2026-06-30
ESTER,89.87,0.03,-4.07,-5.24,27.17,-16.79,14.6,123,-6.24,-5.29,27.17,-32.45,13.9,79.0,109.79,68.55,2026-06-30
WINDLAS,858.85,-0.02,7.5,7.57,21.69,-3.99,88.5,122,3.29,2.87,17.56,-9.64,62.8,78.0,950.0,697.4,2026-06-30
BLUEJET,516.3,-2.14,20.35,17.35,57.77,-2.79,91.1,123,1.48,6.06,57.77,-38.39,55.7,79.0,547.6,325.0,2026-06-30
JTEKTINDIA,133.44,-1.01,-0.79,-0.59,13.52,-16.45,47.2,123,-5.9,-7.07,13.59,-21.04,15.2,79.0,164.8,117.01,2026-06-30
GRINDWELL,2146.8,-3.64,29.91,32.81,58.66,-3.64,98.4,123,10.78,5.13,62.64,-14.2,62.0,79.0,2294.4,1329.0,2026-06-30
VIJAYA,1311.3,-4.13,23.1,28.67,52.23,-4.45,91.9,123,16.24,20.39,57.16,-16.91,68.8,80.0,1427.8,848.0,2026-06-30
TECHNOE,1087.3,0.02,-0.81,0.21,21.7,-20.81,52.8,123,7.57,2.04,43.32,-11.34,59.5,79.0,1383.9,870.0,2026-06-30
RAYMONDLSL,786.65,-1.04,-6.17,-2.79,11.36,-24.93,26.8,123,-15.96,-19.3,9.4,-33.98,11.4,79.0,1094.5,696.25,2026-06-30
STYLEBAAZA,265.95,-4.98,-15.31,-18.78,12.14,-36.22,13.8,123,12.29,11.55,43.49,-13.71,83.5,79.0,427.0,229.95,2026-06-30
WALCHANNAG,274.1,0.13,43.48,48.06,108.2,-12.16,95.2,124,31.04,36.18,119.23,-29.49,77.5,80.0,315.8,131.15,2026-06-30
INDPRUD,6598.5,1.06,0.57,1.17,6.57,-5.06,61.4,44,,,,,,,7052.5,5750.5,2026-06-30
KSB,945.7,1.21,18.91,19.42,39.76,-4.97,89.4,123,15.71,14.02,45.51,-2.55,96.2,79.0,1023.25,663.37,2026-06-30
CYIENT,881.55,-0.53,-6.48,-2.88,17.1,-26.6,30.1,123,-14.02,-18.14,17.1,-31.88,20.3,79.0,1208.0,750.3,2026-06-30
MAXIND,162.4,2.11,2.5,2.65,32.19,-13.54,65.3,121,-4.53,-1.87,32.19,-34.23,43.6,78.0,190.06,120.0,2026-06-30
TIINDIA,3022.3,-1.04,11.72,11.2,38.17,-8.63,78.2,124,14.82,17.05,37.19,-8.44,81.2,80.0,3335.2,2163.07,2026-06-30
SOMANYCERA,517.65,0.72,21.79,26.5,54.23,-2.2,90.9,121,15.13,15.09,47.66,-17.68,71.8,78.0,552.45,329.19,2026-06-30
DATAPATTNS,4472.1,-0.77,36.41,35.5,104.91,-8.1,91.9,123,37.14,33.03,86.84,8.23,100.0,79.0,4955.9,2131.0,2026-06-30
EMUDHRA,442.6,0.42,-6.72,-6.56,18.63,-25.22,22.1,122,-7.27,-4.29,18.85,-36.97,37.2,78.0,601.26,363.56,2026-06-30
PHOENIXLTD,1912.0,0.39,10.06,8.75,29.42,-1.99,96.7,122,0.76,1.94,26.93,-20.01,54.4,79.0,1993.0,1465.6,2026-06-30
APARINDS,15986.0,-0.22,53.26,51.11,129.49,-4.07,93.5,123,36.18,31.29,75.3,-0.38,98.7,79.0,17157.0,6801.0,2026-06-30
KIMS,805.45,1.27,17.98,18.92,38.37,-0.24,98.4,124,9.43,8.62,29.6,-4.17,91.2,80.0,818.0,575.8,2026-06-30
SIGNATURE,740.4,-2.13,-14.44,-13.5,3.67,-34.72,2.5,121,-13.62,-13.47,9.15,-37.03,17.9,78.0,1140.1,705.2,2026-06-30
DIAMONDYD,1115.9,-1.27,6.45,3.91,26.92,-8.38,71.1,121,-3.6,-8.8,25.85,-24.98,30.8,78.0,1223.4,858.9,2026-06-30
MAZDOCK,2446.8,-1.04,0.33,0.08,18.48,-11.66,51.2,123,3.13,4.1,18.48,-18.35,67.1,79.0,2810.0,2057.4,2026-06-30
IIFL,489.3,-4.0,-1.95,-0.43,16.68,-25.89,48.0,123,-10.71,-12.59,18.59,-35.12,22.8,79.0,670.04,409.1,2026-06-30
FEDERALBNK,324.05,0.0,13.99,12.93,31.27,-0.35,98.4,123,6.12,3.58,27.15,-5.5,70.9,79.0,327.0,242.3,2026-06-30
CIFL,23.48,-8.53,-16.16,-16.56,13.21,-37.35,7.4,121,-17.48,-17.61,13.21,-44.66,6.4,78.0,39.69,20.42,2026-06-30
CORONA,1968.8,3.99,23.78,24.2,44.98,1.04,100.0,122,12.05,11.33,27.22,-0.15,98.6,70.0,2089.26,1337.18,2026-06-30
FINCABLES,1179.2,5.62,32.6,34.28,65.9,-0.95,99.2,123,23.94,25.18,51.86,1.44,100.0,79.0,1203.9,700.8,2026-06-30
TNPETRO,94.48,0.51,4.25,4.29,18.25,-10.69,75.6,123,-6.49,-5.77,18.44,-24.86,25.3,79.0,108.6,78.67,2026-06-30
NIVABUPA,84.62,-0.2,8.86,8.71,23.71,-2.84,92.7,123,4.96,3.54,26.9,-9.79,60.8,79.0,89.77,67.5,2026-06-30
AVTNPL,71.16,1.53,8.7,7.42,31.19,-2.91,93.4,121,2.93,2.15,31.19,-16.99,57.7,78.0,78.0,53.5,2026-06-30
APLLTD,786.65,1.96,4.88,3.56,21.67,-7.03,80.5,123,-4.69,-1.61,20.76,-24.27,36.7,79.0,854.95,635.8,2026-06-30
BOROSCI,173.29,11.92,46.25,49.76,71.63,10.76,100.0,123,14.56,7.97,68.01,-17.16,62.5,80.0,180.8,96.64,2026-06-30
TEXINFRA,108.6,-1.48,11.73,11.13,29.32,-1.48,97.5,122,1.29,1.8,23.63,-19.79,66.7,78.0,116.43,82.5,2026-06-30
SUNFLAG,340.95,-1.22,24.1,32.69,75.66,-18.01,70.7,123,26.82,34.88,75.66,-27.38,67.1,79.0,428.0,192.15,2026-06-30
IREDA,127.49,0.02,0.62,0.19,17.61,-12.6,52.4,124,-1.36,2.33,19.03,-21.43,58.8,80.0,148.69,108.08,2026-06-30
CHOICEIN,745.2,2.95,4.91,6.07,27.61,-12.36,65.9,123,-8.7,-11.07,24.56,-26.13,16.5,79.0,860.5,568.7,2026-06-30
JMFINANCIL,123.6,-1.76,-3.92,-3.97,10.46,-16.39,27.6,123,-3.11,-1.97,18.82,-21.19,39.2,79.0,149.6,110.31,2026-06-30
YATRA,110.14,0.41,-6.13,0.17,21.86,-37.85,50.4,123,-24.93,-28.64,21.86,-47.92,13.9,79.0,183.65,89.9,2026-06-30
DPSCLTD,7.31,-2.14,-17.34,-19.54,3.25,-29.85,2.5,122,-6.23,-7.48,18.16,-28.7,32.1,78.0,11.0,7.0,2026-06-30
KIRLPNU,1905.7,0.34,51.26,64.71,85.73,-8.88,96.7,122,30.67,31.75,100.8,0.02,100.0,78.0,2197.1,1008.91,2026-06-30
BAJAJHCARE,352.65,15.98,7.1,8.78,28.26,-16.96,72.4,123,-13.29,-10.75,21.56,-32.3,8.9,79.0,430.0,272.35,2026-06-30
ESCORTS,2897.2,-1.78,-9.71,-10.62,6.33,-26.51,22.0,123,-13.24,-14.73,5.73,-26.61,3.8,79.0,3967.79,2700.0,2026-06-30
ARIHANT,850.85,0.81,154.93,-2.37,2045.9,-11.04,26.9,52,,,,,,,1100.0,39.65,2026-06-30
TCIEXP,515.55,-3.34,-1.8,-1.85,11.83,-16.26,38.5,122,-2.65,-4.61,30.52,-19.58,40.5,79.0,625.0,447.55,2026-06-30
SPECIALITY,133.31,4.77,27.43,28.4,58.7,-1.94,99.2,122,-0.65,-3.37,58.7,-22.53,38.5,78.0,143.63,82.7,2026-06-30
SHANTIGEAR,440.45,-0.17,-2.03,-2.17,8.88,-9.02,20.5,122,0.24,-0.91,16.75,-7.96,43.6,78.0,495.0,392.41,2026-06-30
INOXWIND,88.18,-1.5,-7.66,-8.12,16.81,-31.13,29.0,124,-11.29,-5.79,21.98,-39.84,27.5,80.0,129.23,75.05,2026-06-30
JIOFIN,236.71,-1.14,-5.15,-2.84,5.63,-22.01,23.4,124,-9.86,-9.11,7.64,-24.32,16.2,80.0,306.0,223.3,2026-06-30
FEDDERSHOL,41.0,-1.77,16.99,18.04,26.82,-1.77,97.8,46,,,,,,,45.1,32.06,2026-06-30
CENTRUM,21.62,-0.96,-11.83,-11.65,6.08,-30.97,4.8,124,-7.96,-5.57,11.82,-30.32,18.8,80.0,31.52,19.66,2026-06-30
SHARDAMOTR,830.9,0.14,-2.76,-2.39,17.36,-14.97,32.0,122,-6.37,-5.96,17.36,-24.37,30.4,79.0,1016.7,700.0,2026-06-30
UNIPARTS,663.8,1.83,31.89,34.1,64.05,-2.52,95.1,122,17.99,18.66,51.25,-10.78,73.4,79.0,705.8,394.37,2026-06-30
JAGRAN,64.52,-1.03,10.05,10.48,23.61,-5.4,89.3,122,2.63,-1.03,25.42,-15.65,44.3,79.0,68.81,51.89,2026-06-30
POLICYBZR,1623.1,0.49,2.08,0.86,13.75,-14.69,54.1,122,-1.22,2.31,24.15,-25.28,57.0,79.0,1924.9,1364.0,2026-06-30
GMMPFAUDLR,792.75,-1.47,-11.74,-12.35,7.39,-28.23,12.2,123,-12.98,-12.16,0.39,-26.16,1.2,80.0,1115.3,735.0,2026-06-30
WPIL,493.05,-0.1,11.99,13.48,20.74,-2.52,93.6,47,,,,,,,510.35,383.55,2026-06-30
POONAWALLA,428.45,-2.69,1.08,2.33,16.3,-12.63,63.7,124,-6.69,-9.12,16.3,-22.64,23.8,80.0,503.0,361.2,2026-06-30
LAOPALA,176.79,-1.88,-4.98,-3.72,7.8,-15.77,22.8,123,-9.11,-8.96,7.8,-19.37,5.1,79.0,215.0,162.1,2026-06-30
MICEL,39.69,-1.81,-0.58,-4.91,32.43,-27.93,32.5,123,4.67,8.85,37.37,-30.32,67.1,79.0,57.6,29.97,2026-06-30
CIEINDIA,458.9,-2.63,2.83,1.14,20.17,-6.39,61.5,122,8.45,8.94,24.9,-6.62,79.7,79.0,518.55,377.18,2026-06-30
GREENPLY,300.7,-0.91,27.28,25.42,66.77,-0.91,99.2,123,8.19,10.75,66.77,-31.57,63.3,79.0,307.79,176.42,2026-06-30
SHINDL,145.2,0.8,-4.77,-5.4,0.8,-9.15,2.1,47,,,,,,,179.7,130.6,2026-06-30
SIEMENS,3573.1,-1.51,6.67,8.2,25.43,-7.88,62.6,123,12.7,13.78,33.27,-5.07,85.0,80.0,3937.3,2826.0,2026-06-30
HDFCBANK,798.9,0.33,-2.43,0.52,11.01,-18.92,54.0,124,-13.84,-15.14,11.01,-26.23,10.0,80.0,990.03,714.83,2026-06-30
KITEX,155.91,-4.01,-6.5,-5.22,10.62,-27.85,19.5,123,-8.17,-12.62,22.3,-22.64,24.1,79.0,230.9,138.2,2026-06-30
SULA,153.15,-0.77,-9.34,-9.22,11.3,-30.05,8.1,124,-12.07,-10.1,12.42,-37.15,13.8,80.0,226.38,136.87,2026-06-30
VENUSPIPES,1701.2,0.28,42.91,44.21,90.29,0.28,100.0,123,19.2,20.97,90.29,-25.0,70.9,79.0,1761.8,890.0,2026-06-30
IRCTC,503.85,-1.99,-10.57,-8.23,1.89,-27.54,0.8,124,-12.33,-11.98,2.24,-28.88,5.0,80.0,707.09,492.65,2026-06-30
RAILTEL,306.2,-2.5,-3.1,-5.36,24.42,-18.31,24.2,124,-3.3,-2.68,27.71,-33.68,41.2,80.0,386.35,245.0,2026-06-30
SURYODAY,173.55,0.91,21.13,23.52,49.05,-3.55,95.1,122,14.99,16.97,46.11,-15.01,66.7,78.0,190.78,115.41,2026-06-30
PGHH,8813.0,-2.3,-15.55,-13.27,-1.85,-31.32,0.0,123,-15.62,-16.05,-1.29,-28.27,0.0,80.0,12942.38,8750.5,2026-06-30
GRWRHITECH,6621.5,-1.0,61.86,63.98,144.83,-4.98,95.9,123,34.15,31.15,104.24,3.59,100.0,79.0,7085.5,2690.7,2026-06-30
ADANIPORTS,1776.1,-1.11,14.45,15.06,36.82,-3.58,77.4,124,12.35,14.59,40.76,-13.59,70.0,80.0,1850.0,1286.58,2026-06-30
PREMIERENE,1029.3,-2.03,17.72,15.24,50.79,-5.61,77.2,123,23.41,29.41,54.32,-27.28,82.3,79.0,1103.9,666.41,2026-06-30
GALAPREC,1066.3,-1.6,33.98,37.97,54.67,-9.1,96.7,122,11.19,6.16,58.3,-9.9,74.7,79.0,1199.0,671.2,2026-06-30
OMNI,499.4,1.93,45.22,23.45,162.65,-1.7,94.8,77,123.65,115.13,165.7,102.67,100.0,17.0,548.0,176.25,2026-06-30
SWIGGY,238.75,-0.83,-17.32,-15.4,-0.6,-39.53,0.0,124,-19.36,-19.17,-6.57,-34.14,0.0,80.0,406.6,236.5,2026-06-30
ASTRAZEN,8058.0,-3.97,-5.11,-5.25,3.77,-11.14,7.4,122,-2.95,-2.63,6.21,-14.13,26.6,79.0,9220.0,7551.5,2026-06-30
MIDWESTLTD,1245.3,-3.45,-6.1,-4.55,14.85,-30.95,24.6,122,-8.54,-7.77,14.29,-35.83,25.6,78.0,1859.9,1071.1,2026-06-30
CHALET,813.5,-0.67,1.98,2.99,15.83,-9.86,62.6,123,-7.52,-8.59,15.83,-19.41,19.0,79.0,914.0,691.35,2026-06-30
PCBL,319.55,0.68,12.55,11.64,37.65,0.16,100.0,124,-0.36,-3.08,34.35,-24.55,45.0,80.0,330.65,226.5,2026-06-30
ADANIPOWER,227.05,-0.97,32.48,46.06,70.77,-8.78,83.1,124,39.68,48.3,77.11,-4.93,93.8,80.0,254.2,128.1,2026-06-30
VAKRANGEE,6.08,-1.14,-7.39,-8.02,29.91,-23.9,15.4,123,-6.79,-3.76,29.91,-39.38,39.2,79.0,8.05,4.61,2026-06-30
TIIL,2617.4,2.28,13.49,11.6,38.38,-0.92,99.2,121,10.57,10.44,31.31,-8.99,73.1,78.0,2702.79,1853.27,2026-06-30
ASKAUTOLTD,460.6,-0.9,4.64,4.56,21.18,-4.46,82.1,123,-1.1,0.03,18.56,-21.15,50.6,79.0,488.0,375.3,2026-06-30
WEBELSOLAR,99.5,-1.95,21.45,16.42,91.75,-18.58,62.6,123,32.21,39.89,110.13,-51.15,67.1,79.0,128.31,50.4,2026-06-30
DHANBANK,31.59,-1.28,18.51,24.76,60.85,-8.94,72.4,123,20.56,28.77,65.03,-21.03,69.6,79.0,35.17,19.45,2026-06-30
AUTOAXLES,1767.6,-0.79,-3.01,-2.56,14.25,-16.2,32.8,122,-6.46,-9.13,15.28,-17.47,20.3,79.0,2115.0,1540.2,2026-06-30
JKIL,492.45,-2.22,-4.39,-3.14,15.14,-18.22,27.4,124,-8.97,-9.09,15.14,-26.64,13.8,80.0,610.0,425.0,2026-06-30
INDIASHLTR,766.85,-0.25,1.09,-0.06,16.4,-7.5,49.6,121,0.76,4.28,18.0,-19.8,66.7,78.0,846.83,644.7,2026-06-30
RITES,206.11,-1.33,-2.99,-3.6,17.35,-15.47,33.9,124,-4.53,-4.31,17.35,-27.72,36.2,80.0,252.78,175.0,2026-06-30
CHOLAHLDNG,1646.6,-0.41,1.88,0.94,21.89,-14.5,59.3,123,-7.52,-6.03,20.6,-27.48,17.7,79.0,1965.0,1305.0,2026-06-30
KRISHNADEF,1247.1,-2.19,21.78,18.98,56.62,-8.98,93.4,122,19.49,13.0,67.53,-5.27,93.7,79.0,1400.0,785.0,2026-06-30
VESUVIUS,465.05,-0.85,-3.21,-2.43,7.13,-16.2,27.0,122,-0.44,-1.6,14.04,-15.86,43.0,79.0,606.13,429.05,2026-06-30
AMIRCHAND,127.49,0.12,-2.0,-2.16,8.55,-29.17,37.3,59,,,,,,,200.0,117.02,2026-06-30
PTL,42.24,0.26,8.78,9.31,16.59,-2.18,96.7,122,3.13,2.23,17.66,-4.79,67.1,79.0,43.77,36.1,2026-06-30
SUDARSCHEM,880.1,-1.25,-0.29,-1.16,17.72,-15.7,37.7,122,-3.11,-1.54,19.32,-22.74,47.4,78.0,1129.9,726.4,2026-06-30
BSE,3859.9,-0.32,20.95,29.08,49.55,-12.34,71.0,124,28.5,31.29,60.06,-4.51,93.8,80.0,4446.8,2530.0,2026-06-30
MBEL,308.35,1.6,-0.94,-0.27,36.17,-19.74,48.8,123,-7.59,-7.87,36.17,-40.08,34.2,79.0,389.8,223.05,2026-06-30
MSPL,41.25,-1.55,18.87,18.33,55.95,-7.82,83.5,121,15.15,23.21,59.54,-26.63,69.2,78.0,46.12,26.25,2026-06-30
KERNEX,2056.2,1.01,64.22,67.83,139.93,-2.25,98.4,123,28.54,13.8,139.93,-31.41,64.6,79.0,2145.0,850.0,2026-06-30
CONCOR,471.0,0.26,-3.43,-5.68,11.15,-11.92,28.2,124,-2.64,-2.61,11.78,-17.65,41.2,80.0,537.0,421.45,2026-06-30
NIACL,181.39,-1.75,19.84,19.54,53.96,-14.48,95.2,124,6.2,8.78,70.16,-22.95,70.0,80.0,218.0,116.97,2026-06-30
SRF,2664.7,-2.5,-0.79,-1.29,11.42,-13.82,42.7,124,-6.13,-7.35,13.77,-22.5,32.5,80.0,3110.06,2355.0,2026-06-30
BLACKBUCK,547.8,-2.67,-5.25,-4.7,9.52,-21.64,21.1,123,-8.13,-10.01,15.44,-18.39,10.1,79.0,707.4,496.0,2026-06-30
ICICIPRULI,489.5,-0.32,-13.84,-12.48,6.32,-28.65,8.9,123,-16.0,-17.42,2.37,-26.18,2.5,79.0,704.36,459.5,2026-06-30
USHAMART,484.35,2.38,9.85,9.85,25.04,-6.82,87.9,124,7.47,11.28,24.96,-15.04,67.5,80.0,527.5,380.0,2026-06-30
IRCON,131.22,-2.19,-9.27,-9.74,13.87,-26.2,13.7,124,-6.35,-4.91,20.73,-32.72,27.5,80.0,180.94,114.5,2026-06-30
NEOGEN,1882.3,0.4,30.69,35.72,69.56,-9.59,87.0,123,30.34,29.71,69.27,-4.4,97.5,79.0,2090.0,1090.5,2026-06-30
SEIL,206.46,-2.87,4.68,4.33,15.53,-6.41,80.4,46,,,,,,,224.8,172.9,2026-06-30
TIMETECHNO,179.56,-1.38,0.05,0.17,15.64,-11.51,51.2,123,-2.33,-3.67,13.73,-16.21,38.0,79.0,207.4,154.0,2026-06-30
