symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DCXINDIA,202.71,-1.37,9.9,8.93,31.43,-9.04,87.9,124,7.96,10.81,34.41,-20.29,72.5,80.0,225.96,153.3,2026-06-24
INOXGREEN,199.11,-2.93,15.44,12.71,47.48,-6.8,88.7,124,-3.28,1.04,51.92,-35.1,55.0,80.0,217.25,132.58,2026-06-24
UNICHEMLAB,436.05,-2.63,18.1,17.08,53.51,-5.74,86.3,124,-5.69,-5.26,48.96,-36.21,37.5,80.0,515.95,278.2,2026-06-24
FOCUS,90.96,-0.38,23.15,23.97,56.42,-2.49,89.3,122,11.47,16.51,44.21,-21.79,62.0,79.0,97.0,57.06,2026-06-24
KIRLOSIND,4142.5,-3.96,34.86,32.57,67.55,-3.96,99.2,123,1.16,3.1,63.91,-22.48,55.7,79.0,4574.8,2463.0,2026-06-24
VALIANTORG,286.7,0.79,10.72,7.08,45.06,-7.78,81.1,122,7.44,10.87,45.19,-26.12,68.4,79.0,329.5,195.0,2026-06-24
GSFC,163.43,-2.0,-3.1,-4.41,17.39,-11.61,25.8,124,-4.15,-2.81,13.43,-22.53,30.0,80.0,186.55,138.83,2026-06-24
ABB,7158.5,-1.37,17.65,15.63,53.21,-5.26,82.3,124,22.7,18.66,61.17,5.27,100.0,80.0,7790.64,4618.61,2026-06-24
INDNIPPON,944.05,2.49,19.46,20.11,39.0,1.88,100.0,123,3.34,-0.07,29.69,-14.31,49.4,79.0,976.4,675.0,2026-06-24
HALDYNGL,124.46,-2.44,13.61,12.72,44.3,-4.52,93.2,44,,,,,,,133.7,85.0,2026-06-24
AVANTEL,171.95,-2.52,13.88,13.12,45.55,-4.75,90.3,124,5.13,2.68,49.32,-25.68,56.2,80.0,188.06,116.9,2026-06-24
GICHSGFIN,165.61,-0.22,6.48,7.63,26.12,-7.96,83.7,123,-6.63,-7.01,21.57,-25.6,15.0,80.0,184.0,130.05,2026-06-24
COCHINSHIP,1483.6,0.49,-1.43,-1.26,24.35,-18.25,38.7,124,-1.66,-1.37,22.38,-26.97,48.8,80.0,1842.8,1187.0,2026-06-24
GVT&D,5404.0,-1.65,43.08,43.03,111.28,-2.34,98.4,124,33.89,31.69,69.65,11.72,100.0,80.0,5650.0,2523.2,2026-06-24
KRBL,383.9,-2.05,10.67,9.11,37.62,-5.05,88.6,123,-2.95,-2.76,37.44,-30.19,45.6,79.0,412.3,274.65,2026-06-24
SHIVAUM,355.0,-4.05,11.78,9.6,29.09,-4.05,88.5,122,11.28,12.88,32.73,-8.64,78.5,79.0,407.0,275.0,2026-06-24
BHARATSE,185.98,-1.26,7.19,5.17,37.44,-12.25,75.0,124,6.19,4.72,34.13,-17.05,63.7,80.0,229.49,133.6,2026-06-24
ADSL,119.51,-2.88,-0.76,-1.76,37.1,-24.43,40.3,124,-9.09,-4.88,28.23,-42.49,38.8,80.0,162.5,86.27,2026-06-24
KNRCON,136.91,-1.73,3.17,3.98,24.9,-23.48,64.5,124,-10.61,-12.65,22.15,-38.74,18.8,80.0,186.0,108.65,2026-06-24
PARKHOTELS,121.96,-2.46,0.66,0.19,26.46,-12.18,50.8,124,-5.84,-5.57,21.21,-27.83,25.0,80.0,139.9,95.1,2026-06-24
SARLAPOLY,98.64,0.94,12.91,11.41,41.56,-2.16,93.5,124,6.81,8.62,30.15,-21.35,63.7,80.0,103.45,68.4,2026-06-24
KNAGRI,210.35,0.05,12.79,10.99,40.06,-6.89,93.4,122,5.28,6.75,32.47,-17.25,63.3,79.0,233.9,148.3,2026-06-24
OFSS,9862.5,1.35,27.76,30.6,60.98,-4.66,92.7,124,17.45,20.22,60.23,-19.5,62.5,80.0,10584.5,6060.86,2026-06-24
HDFCAMC,2680.0,-0.37,4.9,3.3,23.56,-4.36,75.0,124,0.43,0.03,21.92,-16.27,51.2,80.0,2839.4,2158.39,2026-06-24
GULFOILLUB,1038.95,0.31,2.94,4.08,19.39,-13.33,61.3,124,-11.81,-11.58,19.02,-27.41,8.8,80.0,1207.7,865.0,2026-06-24
BAJAJCON,581.55,-6.16,50.41,51.85,135.02,-6.99,93.5,124,47.67,43.23,89.74,28.45,100.0,80.0,632.6,242.55,2026-06-24
TORNTPOWER,1454.8,-1.38,1.06,1.14,16.45,-17.64,60.5,124,9.86,8.73,40.94,-9.33,71.2,80.0,1817.8,1245.83,2026-06-24
NELCO,880.75,-4.8,33.31,31.51,74.28,-6.34,98.4,124,0.66,4.11,72.23,-30.69,58.8,80.0,993.8,499.37,2026-06-24
BALRAMCHIN,532.9,-0.69,10.75,9.98,33.96,-4.68,81.5,124,14.43,14.14,36.14,2.52,100.0,80.0,570.0,393.55,2026-06-24
SAATVIKGL,461.0,-1.27,11.57,10.6,38.17,-5.25,75.0,124,12.47,10.94,37.91,-12.74,73.8,80.0,502.8,328.0,2026-06-24
EMSLIMITED,445.6,9.18,34.58,34.04,72.88,0.06,100.0,124,-8.09,-2.19,57.15,-38.32,45.0,80.0,454.3,256.05,2026-06-24
RPOWER,25.85,-2.38,-5.03,-5.69,26.96,-32.26,25.0,124,-9.15,-0.95,27.41,-42.32,48.8,80.0,38.7,20.17,2026-06-24
RECLTD,361.9,-2.15,3.82,3.41,18.62,-5.6,78.2,124,-0.64,-1.59,16.87,-12.4,36.2,80.0,387.45,304.05,2026-06-24
FLAIR,281.25,-0.21,-8.33,-8.69,6.47,-16.68,5.7,123,0.37,1.2,11.07,-13.65,53.8,80.0,345.0,260.1,2026-06-24
MEDANTA,1302.8,1.14,14.57,13.3,35.55,1.14,100.0,123,1.35,4.41,33.79,-18.03,57.0,79.0,1332.6,956.0,2026-06-24
INDOSTAR,244.75,-0.73,12.22,10.86,34.1,-3.49,94.4,124,-4.17,-6.71,34.5,-24.43,31.2,80.0,259.35,179.03,2026-06-24
VENTIVE,645.15,-0.59,-3.85,-2.83,17.54,-17.2,41.1,124,-11.44,-11.95,4.18,-25.65,6.2,80.0,793.95,542.6,2026-06-24
PRAJIND,342.95,0.41,3.03,3.83,24.19,-17.46,64.5,124,13.73,11.57,47.16,-11.75,80.0,80.0,427.65,273.0,2026-06-24
NESCO,1115.2,-1.57,-3.4,-3.65,9.98,-14.95,27.9,122,-0.98,2.17,15.38,-19.11,58.2,79.0,1323.9,996.0,2026-06-24
LICI,440.15,-0.51,7.47,7.36,21.31,-2.39,93.5,124,-3.82,-4.6,19.57,-13.84,21.2,80.0,454.0,360.75,2026-06-24
NORTHARC,290.9,-2.28,13.02,12.87,40.63,-6.39,91.1,124,3.66,-3.79,37.8,-17.42,47.5,80.0,321.7,206.0,2026-06-24
HIKAL,217.67,-0.41,12.45,12.48,47.99,-9.97,86.2,123,-7.36,-4.46,39.63,-35.43,35.0,80.0,248.75,146.25,2026-06-24
ITC,290.0,-0.43,-4.69,-3.6,4.69,-25.34,16.1,124,-10.1,-6.82,3.01,-27.04,10.0,80.0,390.46,275.05,2026-06-24
J&KBANK,160.2,-1.32,34.5,32.58,63.32,-2.05,96.0,124,23.82,23.81,48.5,5.5,100.0,80.0,167.15,97.35,2026-06-24
ONEPOINT,57.84,-0.74,10.3,7.67,39.74,-10.33,75.6,123,7.25,7.05,38.49,-27.56,58.8,80.0,65.85,40.58,2026-06-24
KOTHARIPET,122.56,-0.44,1.54,1.28,29.77,-16.72,59.0,122,2.77,6.43,20.8,-26.05,64.6,79.0,153.75,94.08,2026-06-24
TITAN,4305.3,-1.54,2.84,2.99,11.74,-4.87,75.8,124,4.01,4.94,13.48,-5.84,67.5,80.0,4605.0,3825.0,2026-06-24
JLHL,1364.2,0.49,5.54,6.2,13.78,-2.51,90.2,122,-2.63,-3.68,12.04,-14.75,40.5,79.0,1418.82,1177.1,2026-06-24
SAMHI,180.44,0.75,11.08,10.06,40.8,-10.03,84.7,124,-7.65,-10.25,34.01,-29.78,23.8,80.0,203.09,127.0,2026-06-24
TEXRAIL,110.8,-2.3,1.86,1.97,40.61,-20.91,56.5,124,-10.47,-12.12,34.4,-42.3,30.0,80.0,142.95,78.05,2026-06-24
COHANCE,457.8,12.97,20.41,15.89,63.56,-15.2,80.6,124,2.71,20.93,54.51,-48.41,52.5,80.0,543.5,266.7,2026-06-24
TRIDENT,25.68,-1.72,3.16,2.96,18.82,-10.45,72.6,124,-4.02,-4.66,15.31,-18.33,35.0,80.0,30.31,21.53,2026-06-24
TATAELXSI,4076.1,-0.95,-9.6,-4.78,4.34,-29.11,13.7,124,-14.06,-15.72,3.73,-25.19,5.0,80.0,5845.18,3875.5,2026-06-24
EIDPARRY,710.3,-0.79,-15.99,-16.51,0.88,-33.54,1.6,123,-13.34,-12.36,-2.89,-26.74,0.0,79.0,1079.9,698.2,2026-06-24
TTKPRESTIG,555.35,-1.52,4.22,3.63,29.54,-11.95,66.1,124,-9.87,-10.55,26.63,-30.76,23.8,80.0,636.35,423.0,2026-06-24
SHRINGARMS,206.84,-0.57,-2.73,-2.26,23.94,-21.01,36.6,123,-7.36,-8.89,19.31,-26.11,20.0,80.0,266.5,166.0,2026-06-24
ASTRAL,1523.4,-2.21,-1.05,-1.72,13.03,-12.76,34.7,124,4.65,5.69,25.42,-14.02,62.5,80.0,1768.7,1332.9,2026-06-24
NESTLEIND,1392.2,-0.69,5.6,7.0,19.32,-6.32,70.2,124,6.04,8.67,20.15,-7.83,71.2,80.0,1498.1,1159.4,2026-06-24
JSL,691.4,-2.45,-8.44,-8.84,4.46,-20.03,6.5,124,-5.03,-4.81,5.27,-16.2,16.2,80.0,882.91,652.25,2026-06-24
BOMDYEING,134.4,-2.66,14.18,12.23,44.97,-2.66,96.8,124,-1.87,-0.27,43.85,-28.01,48.8,80.0,141.0,92.0,2026-06-24
63MOONS,677.75,-0.59,6.7,4.4,44.11,-10.88,65.3,124,-3.66,1.96,40.78,-36.31,52.5,80.0,780.0,467.0,2026-06-24
ESTER,92.67,0.74,-1.53,-2.55,31.13,-14.19,37.9,124,-6.79,-5.31,5.94,-32.45,11.2,80.0,109.79,68.55,2026-06-24
WINDLAS,855.75,-0.19,7.29,7.26,21.25,-4.34,88.6,123,2.56,1.44,17.56,-9.64,58.2,79.0,950.0,697.4,2026-06-24
BLUEJET,514.7,-1.3,19.67,16.95,57.28,-7.09,89.5,124,-1.99,0.66,52.8,-38.39,51.2,80.0,572.5,325.0,2026-06-24
JTEKTINDIA,134.23,-1.59,-0.42,-0.4,14.19,-15.95,49.2,124,-6.52,-7.17,13.59,-21.04,11.2,80.0,164.8,117.01,2026-06-24
GRINDWELL,2125.4,0.72,29.8,32.51,57.08,-0.53,99.2,123,8.12,5.07,54.69,-14.2,62.0,79.0,2177.0,1329.0,2026-06-24
VIJAYA,1294.6,-2.32,22.51,27.51,50.29,-5.67,87.8,123,13.55,15.6,50.81,-16.91,65.0,80.0,1427.8,848.0,2026-06-24
TECHNOE,1086.8,-0.67,-0.89,0.06,21.65,-20.84,50.8,124,7.21,1.68,43.32,-11.34,56.2,80.0,1383.9,870.0,2026-06-24
RAYMONDLSL,792.55,-3.29,-6.17,-2.27,12.2,-26.24,30.6,124,-17.01,-19.55,9.4,-33.98,7.5,80.0,1094.5,696.25,2026-06-24
STYLEBAAZA,310.1,-4.99,-0.9,-5.23,30.76,-25.63,40.3,124,12.28,11.53,43.49,-13.71,86.2,80.0,427.0,229.95,2026-06-24
WALCHANNAG,294.0,-4.36,55.39,58.81,123.32,-5.78,97.6,124,26.18,33.08,119.23,-29.49,76.2,80.0,315.8,131.15,2026-06-24
INDPRUD,6442.0,-0.88,-1.89,-1.26,4.05,-7.31,19.5,41,,,,,,,7052.5,5750.5,2026-06-24
KSB,946.25,-0.16,19.56,21.51,39.84,-4.91,90.3,124,14.9,12.77,45.51,-3.11,93.8,80.0,1023.25,663.37,2026-06-24
CYIENT,886.2,1.09,-6.65,-2.87,17.71,-26.21,33.1,124,-15.23,-18.53,10.99,-31.88,16.2,80.0,1208.0,750.3,2026-06-24
MAXIND,165.33,-1.11,3.91,4.45,34.58,-11.98,70.5,122,-6.52,-3.8,20.86,-34.23,39.2,79.0,190.06,120.0,2026-06-24
TIINDIA,3257.6,-1.52,21.11,23.96,48.92,-1.52,96.8,124,13.77,15.68,37.19,-9.02,77.5,80.0,3334.8,2163.07,2026-06-24
SOMANYCERA,510.5,-1.77,20.76,24.82,52.1,-3.55,87.7,122,13.16,12.7,47.66,-17.68,67.1,79.0,552.45,329.19,2026-06-24
DATAPATTNS,4831.0,-0.72,49.53,48.65,121.35,-0.72,99.2,124,35.42,32.43,86.84,4.38,100.0,80.0,4955.9,2131.0,2026-06-24
EMUDHRA,452.05,-0.47,-5.5,-5.6,21.17,-24.62,22.0,123,-9.26,-6.56,18.85,-36.97,32.9,79.0,603.25,363.56,2026-06-24
PHOENIXLTD,1851.6,-1.04,6.66,5.32,25.33,-5.09,83.6,122,-0.64,-1.05,26.65,-20.01,49.4,79.0,1993.0,1465.6,2026-06-24
APARINDS,16654.0,2.98,62.05,59.97,139.08,2.3,100.0,124,34.31,30.18,75.3,-0.38,98.8,80.0,16750.0,6801.0,2026-06-24
KIMS,807.35,0.15,19.1,20.62,38.7,0.15,100.0,124,8.53,7.93,27.94,-4.17,91.2,80.0,818.0,575.8,2026-06-24
SIGNATURE,778.4,-1.83,-11.03,-9.65,8.99,-31.81,9.8,122,-14.2,-13.92,9.15,-37.03,15.2,79.0,1153.9,705.2,2026-06-24
DIAMONDYD,1110.5,0.36,5.72,3.39,26.31,-8.83,67.2,122,-4.34,-8.74,25.85,-24.98,27.8,79.0,1223.4,858.9,2026-06-24
MAZDOCK,2506.7,-1.38,2.72,2.52,21.38,-9.5,73.4,124,1.78,3.78,16.97,-18.35,62.5,80.0,2810.0,2057.4,2026-06-24
IIFL,533.75,-0.75,6.58,8.57,27.28,-19.16,79.0,124,-11.64,-12.96,18.59,-35.12,18.8,80.0,670.04,409.1,2026-06-24
FEDERALBNK,319.9,-1.08,13.13,11.57,29.59,-1.25,96.0,124,6.05,3.59,27.15,-5.5,71.2,80.0,324.9,242.3,2026-06-24
CIFL,25.48,0.12,-10.03,-10.74,22.85,-33.87,27.0,122,-17.97,-17.41,8.29,-44.66,2.5,79.0,39.69,20.42,2026-06-24
CORONA,1914.9,3.69,21.59,21.23,42.86,2.48,100.0,123,11.53,11.05,22.43,-0.15,98.5,67.0,2089.26,1329.32,2026-06-24
FINCABLES,1157.2,-2.8,31.44,35.08,62.8,-2.8,96.0,124,23.02,23.75,47.99,1.44,100.0,80.0,1203.9,700.8,2026-06-24
TNPETRO,97.9,7.42,7.69,8.03,22.53,-7.93,83.9,124,-7.64,-6.55,18.44,-24.86,21.2,80.0,108.6,78.67,2026-06-24
NIVABUPA,86.68,-0.14,11.94,11.95,26.73,-0.47,97.6,123,3.98,1.01,26.9,-9.79,59.5,79.0,89.77,67.5,2026-06-24
AVTNPL,69.48,-2.26,6.26,5.34,28.1,-5.2,86.9,122,1.7,1.33,27.15,-16.99,53.2,79.0,78.0,53.5,2026-06-24
APLLTD,777.0,-0.48,3.27,2.19,20.18,-9.38,71.0,124,-6.19,-2.62,20.76,-24.27,32.5,80.0,863.85,635.8,2026-06-24
BOROSCI,155.31,0.58,32.05,34.22,53.82,-0.73,99.2,123,10.93,4.9,50.5,-20.29,57.5,80.0,162.01,96.64,2026-06-24
TEXINFRA,109.73,0.26,13.04,12.28,30.66,0.26,100.0,123,0.4,1.52,23.63,-19.79,62.0,79.0,116.43,82.5,2026-06-24
SUNFLAG,350.85,-2.02,28.47,36.22,80.76,-15.63,75.8,124,23.98,21.6,73.14,-27.38,62.5,80.0,428.0,192.15,2026-06-24
IREDA,127.31,-2.71,0.24,-0.07,17.44,-12.72,50.0,124,-2.66,1.7,19.03,-21.43,53.8,80.0,148.69,108.08,2026-06-24
CHOICEIN,708.3,-2.62,-0.66,0.82,21.29,-16.7,51.2,123,-9.83,-11.07,24.56,-26.13,11.4,79.0,860.5,568.7,2026-06-24
JMFINANCIL,125.98,-2.17,-2.42,-2.71,12.59,-14.78,33.9,124,-3.87,-3.08,18.82,-21.19,35.0,80.0,149.6,110.31,2026-06-24
YATRA,109.16,-3.32,-8.16,-2.11,20.78,-39.18,45.2,124,-26.72,-30.23,10.21,-47.92,10.0,80.0,191.0,89.9,2026-06-24
DPSCLTD,7.65,-0.26,-14.17,-16.21,8.05,-26.58,9.8,123,-6.8,-8.63,18.16,-28.7,30.4,79.0,11.0,7.0,2026-06-24
KIRLPNU,1983.0,-5.19,59.87,72.42,94.19,-5.19,99.2,123,27.71,26.2,100.8,0.02,100.0,79.0,2197.1,1008.91,2026-06-24
BAJAJHCARE,313.4,-1.37,-5.63,-4.08,13.98,-26.46,34.7,124,-14.48,-13.23,8.66,-32.3,7.5,80.0,434.85,272.35,2026-06-24
ESCORTS,2951.8,0.05,-8.59,-9.98,8.33,-25.12,26.6,124,-13.46,-14.65,2.74,-26.61,2.5,80.0,3967.79,2700.0,2026-06-24
ARIHANT,872.0,0.98,171.05,-0.18,2099.24,-8.82,49.0,49,,,,,,,1100.0,39.65,2026-06-24
TCIEXP,528.0,-2.03,0.43,0.52,14.53,-9.55,52.5,122,-3.87,-5.18,14.05,-19.58,35.4,79.0,593.55,447.55,2026-06-24
SPECIALITY,129.84,-1.0,24.43,25.04,54.57,-1.0,99.2,123,-3.34,-4.11,46.29,-22.53,34.2,79.0,137.01,82.7,2026-06-24
SHANTIGEAR,449.35,0.55,-0.19,-0.28,11.08,-7.18,43.1,123,-0.03,-1.73,16.75,-7.96,39.2,79.0,495.0,392.41,2026-06-24
INOXWIND,90.66,-2.4,-6.01,-6.21,20.1,-29.19,31.5,124,-13.46,-6.95,21.98,-39.84,22.5,80.0,130.9,75.05,2026-06-24
JIOFIN,237.81,-2.29,-5.35,-2.97,6.12,-21.64,28.2,124,-10.83,-11.27,7.64,-24.32,11.2,80.0,306.0,223.3,2026-06-24
FEDDERSHOL,39.77,-0.25,14.52,14.64,23.01,-0.25,97.7,43,,,,,,,41.0,32.06,2026-06-24
CENTRUM,23.11,-4.86,-6.47,-5.98,13.4,-26.21,27.4,124,-7.53,-5.57,11.82,-30.32,18.8,80.0,31.52,19.66,2026-06-24
SHARDAMOTR,825.75,-0.57,-3.75,-3.51,16.63,-15.49,26.0,123,-6.66,-5.98,11.27,-24.37,28.7,80.0,1016.7,700.0,2026-06-24
UNIPARTS,679.75,-0.18,36.03,38.02,67.99,-0.18,99.2,123,15.91,14.93,51.25,-10.78,68.8,80.0,705.8,394.37,2026-06-24
JAGRAN,65.68,0.74,12.12,12.45,25.83,-3.7,94.3,123,1.24,-1.38,24.91,-15.65,40.0,80.0,68.81,51.89,2026-06-24
POLICYBZR,1622.4,-2.78,1.54,0.35,13.7,-15.34,52.0,123,-2.52,1.32,24.15,-25.28,52.5,80.0,1939.0,1364.0,2026-06-24
GMMPFAUDLR,819.05,-0.62,-9.61,-9.86,10.95,-25.84,18.7,123,-13.64,-12.71,0.39,-26.16,1.2,80.0,1115.3,735.0,2026-06-24
WPIL,493.95,1.17,13.08,14.08,20.96,1.17,100.0,44,,,,,,,500.95,383.55,2026-06-24
POONAWALLA,425.9,0.28,0.23,1.72,15.61,-13.15,61.3,124,-7.56,-9.27,12.89,-22.64,18.8,80.0,503.0,361.2,2026-06-24
LAOPALA,183.98,1.41,-1.44,-0.55,12.18,-12.34,48.4,124,-9.48,-8.9,2.42,-19.37,2.5,80.0,215.0,162.1,2026-06-24
MICEL,41.74,-2.23,4.24,-0.41,39.27,-24.21,47.6,124,2.86,6.19,37.37,-30.32,62.5,80.0,57.6,29.97,2026-06-24
CIEINDIA,469.0,-0.98,5.75,3.76,22.82,-4.33,78.7,122,8.99,11.72,24.9,-6.62,79.7,79.0,518.55,377.18,2026-06-24
GREENPLY,295.7,0.08,25.45,22.93,64.0,-0.33,99.2,124,4.82,9.27,63.11,-31.57,58.8,80.0,307.79,176.42,2026-06-24
SHINDL,146.04,-4.55,-4.51,-5.18,0.12,-8.62,2.3,44,,,,,,,179.7,140.15,2026-06-24
SIEMENS,3685.9,-2.17,10.58,12.64,29.39,-4.97,74.0,123,11.87,12.12,33.27,-5.07,85.0,80.0,3937.3,2826.0,2026-06-24
HDFCBANK,774.65,-1.49,-6.0,-2.91,7.64,-21.38,37.9,124,-14.7,-15.14,7.43,-26.23,5.0,80.0,990.03,714.83,2026-06-24
KITEX,160.39,-0.8,-4.17,-2.72,13.8,-25.77,30.6,124,-9.0,-12.86,22.3,-22.64,20.0,80.0,230.9,138.2,2026-06-24
SULA,154.78,-2.29,-9.32,-8.67,12.49,-31.1,12.9,124,-13.73,-10.47,12.42,-37.15,8.8,80.0,233.61,136.87,2026-06-24
VENUSPIPES,1686.2,0.76,43.03,42.98,88.61,0.76,100.0,123,14.45,17.04,82.32,-25.0,65.8,79.0,1699.5,890.0,2026-06-24
IRCTC,518.55,-0.61,-8.75,-6.31,4.86,-26.09,12.9,124,-13.03,-12.77,2.24,-28.88,2.5,80.0,708.59,492.65,2026-06-24
RAILTEL,318.45,-1.56,0.4,-1.71,29.4,-15.52,35.5,124,-4.77,-3.5,27.71,-33.68,36.2,80.0,389.64,245.0,2026-06-24
SURYODAY,171.81,-1.92,20.49,22.28,47.55,-4.51,90.2,123,12.74,12.54,41.73,-18.41,62.0,79.0,190.78,115.41,2026-06-24
PGHH,9099.0,-0.63,-13.77,-11.66,1.19,-29.09,6.5,123,-15.84,-16.05,-3.17,-28.27,0.0,80.0,12942.38,8883.5,2026-06-24
GRWRHITECH,6778.0,-2.73,68.73,69.12,150.62,-2.73,98.4,124,30.73,27.82,104.24,2.88,100.0,80.0,7085.5,2690.7,2026-06-24
ADANIPORTS,1784.0,-2.36,15.62,17.11,37.43,-3.15,83.9,124,10.68,12.93,40.76,-13.59,68.8,80.0,1850.0,1286.58,2026-06-24
PREMIERENE,1046.0,-1.58,20.08,18.12,53.24,-4.08,86.3,124,21.25,29.4,54.32,-27.28,77.5,80.0,1103.9,666.41,2026-06-24
GALAPREC,1110.55,-5.33,40.49,43.35,61.09,-5.33,99.2,123,9.27,5.68,58.3,-9.9,73.8,80.0,1199.0,671.2,2026-06-24
OMNI,498.2,-0.2,46.65,24.19,162.02,-1.94,93.2,74,127.07,123.16,165.7,102.67,100.0,14.0,548.0,176.25,2026-06-24
SWIGGY,249.85,-1.88,-14.77,-12.09,4.02,-38.52,3.2,124,-19.92,-20.78,-6.57,-34.14,0.0,80.0,412.2,236.8,2026-06-24
ASTRAZEN,8513.0,-0.66,0.02,-0.01,9.63,-7.14,49.6,123,-3.06,-2.7,6.21,-14.13,23.8,80.0,9220.0,7551.5,2026-06-24
MIDWESTLTD,1289.5,-0.83,-3.37,-1.68,18.92,-28.5,38.2,123,-8.71,-7.91,14.29,-35.83,22.8,79.0,1859.9,1071.1,2026-06-24
CHALET,810.1,-1.69,1.33,2.48,15.35,-10.24,61.3,124,-8.34,-9.12,15.62,-19.41,15.0,80.0,914.0,691.35,2026-06-24
PCBL,309.05,-0.91,8.93,7.97,33.13,-3.13,91.9,124,-1.85,-4.25,34.35,-24.55,40.0,80.0,330.65,226.5,2026-06-24
ADANIPOWER,231.39,-1.02,36.97,50.46,74.03,-7.04,91.1,124,36.93,45.61,77.11,-6.36,88.8,80.0,254.2,128.1,2026-06-24
VAKRANGEE,6.21,-1.27,-6.07,-6.33,32.69,-22.76,20.2,124,-8.43,-5.12,22.37,-39.38,35.0,80.0,8.16,4.61,2026-06-24
TIIL,2615.3,1.13,13.85,13.41,38.27,-0.05,99.2,122,9.44,8.89,31.31,-8.99,68.4,79.0,2702.79,1853.27,2026-06-24
ASKAUTOLTD,462.85,-1.1,4.91,5.07,21.77,-7.19,83.1,124,-2.03,-1.25,18.56,-21.15,46.2,80.0,503.0,375.3,2026-06-24
WEBELSOLAR,102.68,-3.15,25.57,20.12,97.88,-15.97,66.9,124,27.9,37.86,110.13,-51.15,62.5,80.0,128.31,50.4,2026-06-24
DHANBANK,34.55,-0.4,30.57,37.29,75.92,-0.4,99.2,124,17.6,26.41,65.03,-21.03,65.0,80.0,35.17,19.45,2026-06-24
AUTOAXLES,1776.5,-1.95,-2.63,-2.51,14.83,-15.78,36.6,123,-5.82,-8.7,27.46,-17.47,21.2,80.0,2115.0,1540.2,2026-06-24
JKIL,508.4,0.16,-1.73,-0.62,18.87,-15.58,46.8,124,-9.91,-9.59,10.16,-26.64,8.8,80.0,610.0,425.0,2026-06-24
INDIASHLTR,772.15,-0.68,1.62,0.54,17.2,-6.87,56.6,122,-0.24,4.26,18.0,-19.8,62.0,79.0,846.83,644.7,2026-06-24
RITES,209.17,-2.12,-1.97,-3.23,19.1,-16.52,37.9,124,-5.59,-5.66,16.16,-27.72,31.2,80.0,255.24,175.0,2026-06-24
CHOLAHLDNG,1583.4,-0.36,-2.43,-3.02,17.21,-17.78,35.5,124,-8.66,-7.22,17.63,-27.48,13.8,80.0,1965.0,1305.0,2026-06-24
KRISHNADEF,1314.3,-4.08,30.29,28.24,70.03,-4.08,97.6,123,19.16,13.15,67.53,-5.27,93.8,80.0,1400.0,729.05,2026-06-24
VESUVIUS,470.45,0.19,-2.11,-1.69,8.38,-15.22,35.0,123,-0.14,-1.54,14.04,-15.86,46.2,80.0,606.13,429.05,2026-06-24
AMIRCHAND,131.62,-0.5,1.15,0.92,12.06,-26.88,67.9,56,,,,,,,200.0,117.02,2026-06-24
PTL,42.64,-1.25,10.08,10.44,17.69,-1.25,99.2,123,2.6,1.93,17.66,-4.79,65.0,80.0,43.74,36.1,2026-06-24
SUDARSCHEM,881.85,-2.73,-0.35,-1.18,17.96,-15.53,37.4,123,-4.33,-4.43,19.32,-22.74,43.0,79.0,1129.9,726.4,2026-06-24
BSE,3941.8,-2.25,24.95,34.82,52.72,-10.48,80.6,124,26.31,28.66,60.06,-8.42,88.8,80.0,4446.8,2530.0,2026-06-24
MBEL,306.05,-1.77,-2.31,-1.46,35.15,-21.8,42.7,124,-9.46,-9.78,25.62,-40.08,30.0,80.0,397.4,223.05,2026-06-24
MSPL,43.09,-3.71,24.56,23.54,62.91,-3.71,98.4,122,12.53,20.5,59.54,-26.63,64.6,79.0,46.12,26.25,2026-06-24
KERNEX,1960.7,-0.43,58.06,60.16,128.79,-6.79,94.4,124,23.21,10.22,119.34,-31.41,60.0,80.0,2145.0,850.0,2026-06-24
CONCOR,479.25,1.18,-1.97,-4.55,13.1,-10.38,34.7,124,-3.16,-2.96,11.78,-17.65,36.2,80.0,537.0,421.45,2026-06-24
NIACL,195.1,-8.02,29.67,28.69,65.59,-8.02,98.4,124,3.04,7.74,70.16,-22.95,65.0,80.0,218.0,116.97,2026-06-24
SRF,2736.7,0.59,1.52,1.37,14.43,-11.89,63.7,124,-7.04,-8.03,13.77,-22.5,27.5,80.0,3137.21,2355.0,2026-06-24
BLACKBUCK,557.0,-2.55,-4.09,-3.4,11.36,-20.33,29.0,124,-8.51,-10.31,15.44,-18.39,10.0,80.0,707.4,496.0,2026-06-24
ICICIPRULI,498.6,-1.52,-12.9,-11.33,8.3,-27.33,9.7,124,-15.22,-17.27,7.88,-26.18,7.5,80.0,704.36,459.5,2026-06-24
USHAMART,470.6,-2.09,6.86,6.74,21.49,-9.47,78.2,124,6.62,9.83,24.96,-15.04,65.0,80.0,527.5,380.0,2026-06-24
IRCON,136.45,-1.93,-6.28,-7.48,18.41,-23.26,24.2,124,-7.41,-5.47,20.73,-32.72,22.5,80.0,184.98,114.5,2026-06-24
NEOGEN,1931.8,0.88,36.23,41.65,77.07,-7.21,93.5,124,28.73,29.08,56.11,-4.4,97.5,80.0,2090.0,1060.0,2026-06-24
