symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AVANTEL,177.65,-2.35,16.73,16.83,50.37,-2.35,92.8,125,9.87,9.49,49.32,-25.68,66.7,81.0,188.06,116.9,2026-07-08
GICHSGFIN,152.27,-0.13,1.26,1.57,19.18,-12.45,59.7,124,-3.58,-6.02,21.78,-25.6,27.2,81.0,177.82,126.54,2026-07-08
COCHINSHIP,1445.7,-4.03,-3.32,-3.63,21.17,-20.33,24.8,125,1.41,2.5,26.39,-26.97,60.5,81.0,1842.8,1187.0,2026-07-08
GVT&D,4440.8,-2.5,13.64,14.78,73.62,-19.75,64.0,125,33.31,30.26,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-08
KRBL,371.5,-0.71,7.33,5.48,33.18,-5.7,75.8,124,2.4,3.62,37.44,-30.19,57.5,80.0,398.25,274.65,2026-07-08
SHIVAUM,440.9,9.99,35.75,34.42,60.33,3.85,100.0,123,14.08,15.61,34.42,-8.64,90.0,80.0,451.0,275.0,2026-07-08
BHARATSE,234.81,-3.21,33.81,30.45,73.52,-3.21,97.6,125,10.39,9.5,54.01,-17.05,67.9,81.0,255.74,133.6,2026-07-08
ADSL,120.7,-1.66,1.48,-0.76,38.47,-20.67,44.8,125,-1.76,0.52,46.42,-42.49,50.6,81.0,155.46,86.27,2026-07-08
KNRCON,127.73,-1.54,-2.44,-2.79,16.52,-18.77,38.4,125,-6.74,-9.69,22.42,-38.74,30.9,81.0,164.16,108.65,2026-07-08
PARKHOTELS,124.41,0.88,3.4,2.74,29.0,-8.28,67.2,125,-2.54,-2.67,24.38,-27.83,37.0,81.0,137.61,95.1,2026-07-08
SARLAPOLY,105.78,-1.21,20.04,18.76,51.81,-1.21,99.2,125,11.79,14.32,40.84,-21.35,75.3,81.0,108.05,68.4,2026-07-08
KNAGRI,209.52,-0.62,11.78,10.52,39.5,-7.26,83.7,123,8.29,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-08
OFSS,11097.0,0.23,40.21,44.55,81.13,-1.34,99.2,125,26.93,31.14,71.07,-19.5,74.1,81.0,11360.0,6060.86,2026-07-08
HDFCAMC,2783.4,0.36,8.64,6.78,28.33,-0.67,97.6,125,2.79,1.86,22.33,-16.27,58.0,81.0,2839.4,2158.39,2026-07-08
GULFOILLUB,1073.0,-0.41,6.99,7.21,23.3,-8.54,70.4,125,-8.47,-11.3,22.92,-27.41,21.0,81.0,1189.53,865.0,2026-07-08
BAJAJCON,620.25,0.09,50.4,54.21,150.66,-0.8,98.4,125,50.52,47.02,89.74,28.45,100.0,81.0,632.6,242.55,2026-07-08
TORNTPOWER,1399.7,3.12,-3.43,-2.85,11.68,-20.76,31.2,125,8.27,5.02,40.94,-9.33,70.4,81.0,1817.8,1249.87,2026-07-08
NELCO,914.05,-0.79,36.39,36.28,80.87,-2.88,94.4,125,11.41,8.81,83.99,-30.69,70.4,81.0,993.8,499.37,2026-07-08
BALRAMCHIN,571.65,0.11,16.86,15.5,43.7,0.11,100.0,125,14.66,14.3,36.14,3.37,100.0,81.0,576.0,393.55,2026-07-08
SAATVIKGL,423.55,-2.31,1.05,-1.67,26.94,-13.14,46.4,125,15.42,15.04,37.91,-10.16,85.2,81.0,502.8,328.0,2026-07-08
EMSLIMITED,402.55,-3.72,21.56,21.07,56.18,-9.66,88.0,125,1.8,3.74,58.63,-38.32,56.8,81.0,453.0,256.05,2026-07-08
RPOWER,24.96,-1.11,-6.23,-7.93,22.59,-30.38,24.0,125,-2.95,1.94,27.41,-42.32,60.5,81.0,36.41,20.17,2026-07-08
RECLTD,356.25,-2.33,1.86,1.44,16.76,-7.07,61.6,125,1.32,-0.55,19.62,-12.4,46.9,81.0,387.45,304.05,2026-07-08
FLAIR,261.45,0.15,-13.77,-14.86,0.56,-22.54,2.4,124,-1.44,-2.31,11.07,-13.65,42.0,81.0,345.0,258.8,2026-07-08
MEDANTA,1324.3,-1.98,15.44,14.91,37.79,-1.98,96.8,124,6.26,5.94,36.7,-18.03,68.8,80.0,1369.7,956.0,2026-07-08
INDOSTAR,257.15,-0.37,17.2,16.19,40.9,-1.27,96.0,125,1.14,-3.38,41.6,-24.43,42.0,81.0,268.2,179.03,2026-07-08
VENTIVE,626.25,-0.98,-5.71,-3.23,14.09,-19.62,25.6,125,-9.75,-11.83,14.56,-25.65,18.5,81.0,793.95,542.6,2026-07-08
PRAJIND,361.0,-1.37,7.87,7.14,30.73,-13.12,76.0,125,14.72,11.08,47.16,-11.75,86.4,81.0,427.65,273.0,2026-07-08
NESCO,1143.4,-0.69,-0.14,0.06,12.76,-12.8,50.4,123,0.98,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-08
LICI,435.4,1.47,8.53,8.63,22.82,-1.18,97.6,125,-1.09,-3.36,21.76,-13.84,33.3,81.0,443.6,352.49,2026-07-08
NORTHARC,304.65,-1.58,16.88,16.22,47.28,-1.96,96.8,125,8.94,10.91,44.11,-17.42,59.3,81.0,321.7,206.0,2026-07-08
HIKAL,217.4,-1.26,12.62,12.09,47.81,-3.38,87.9,124,-0.54,-0.58,50.52,-35.43,46.9,81.0,228.0,146.25,2026-07-08
ITC,288.75,0.17,-3.45,-3.07,4.24,-13.4,17.6,125,-7.49,-5.63,3.8,-27.04,21.0,81.0,337.49,275.05,2026-07-08
J&KBANK,163.71,-0.01,32.73,32.39,65.5,-0.9,97.6,125,27.05,27.55,48.5,9.16,100.0,81.0,167.15,98.5,2026-07-08
ONEPOINT,55.6,-4.92,5.69,3.24,34.33,-13.8,61.3,124,12.35,20.13,38.49,-27.56,70.4,81.0,65.85,40.58,2026-07-08
KOTHARIPET,137.42,2.64,14.11,13.51,45.5,-6.62,93.5,123,6.73,11.11,31.43,-26.05,76.2,80.0,153.75,94.08,2026-07-08
TITAN,4604.2,2.67,9.21,9.07,19.49,1.73,100.0,125,3.77,4.97,13.48,-5.84,67.9,81.0,4655.9,3825.0,2026-07-08
JLHL,1461.0,0.06,12.86,13.65,21.85,0.06,100.0,123,0.47,1.29,21.78,-14.05,52.5,80.0,1473.8,1177.1,2026-07-08
SAMHI,173.75,-0.07,7.06,5.98,35.58,-13.36,79.2,125,-2.14,-7.13,37.68,-29.78,35.8,81.0,203.09,127.0,2026-07-08
TEXRAIL,118.77,-1.88,10.56,9.76,50.72,-12.89,78.4,125,-4.4,-5.11,36.62,-42.3,42.0,81.0,141.0,78.05,2026-07-08
COHANCE,442.35,-2.34,17.19,10.7,58.04,-13.81,76.0,125,13.83,33.26,54.51,-45.48,64.2,81.0,522.8,266.7,2026-07-08
TRIDENT,25.94,-1.18,4.15,3.96,20.03,-9.54,80.0,125,-0.94,-1.18,18.44,-18.33,46.9,81.0,30.31,21.53,2026-07-08
TATAELXSI,3707.2,1.33,-15.83,-12.79,3.33,-35.53,3.2,125,-13.16,-14.9,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-08
EIDPARRY,750.4,-2.18,-8.82,-9.85,6.58,-25.53,19.4,124,-12.37,-11.17,-2.89,-26.74,0.0,80.0,1027.0,698.2,2026-07-08
TTKPRESTIG,636.35,1.57,19.58,18.64,48.44,-1.49,99.2,125,-2.61,-7.69,45.63,-30.76,35.8,81.0,656.0,423.0,2026-07-08
SHRINGARMS,227.94,-1.03,7.41,7.77,36.58,-12.95,78.2,124,-4.33,-8.83,31.63,-26.11,27.2,81.0,266.5,166.0,2026-07-08
ASTRAL,1359.5,-2.12,-11.72,-12.25,1.79,-22.15,1.6,125,1.51,0.1,25.42,-16.47,50.6,81.0,1768.7,1329.0,2026-07-08
NESTLEIND,1471.8,-0.13,10.67,12.45,26.14,-0.96,95.2,125,8.1,10.45,23.12,-7.83,71.6,81.0,1498.1,1159.4,2026-07-08
JSL,695.45,-0.97,-6.75,-7.15,5.07,-19.56,13.6,125,-5.43,-4.03,4.74,-16.2,8.6,81.0,882.91,652.25,2026-07-08
BOMDYEING,125.86,-1.05,6.84,5.03,35.76,-8.84,72.0,125,4.29,3.39,43.85,-28.01,60.5,81.0,141.0,92.0,2026-07-08
63MOONS,712.65,1.71,12.83,9.66,51.53,-5.61,88.0,125,3.87,6.56,41.81,-36.31,64.2,81.0,780.0,467.0,2026-07-08
ESTER,91.73,-2.14,-1.58,-1.88,29.8,-15.06,35.2,125,-4.16,-4.46,27.17,-32.45,22.2,81.0,109.79,68.55,2026-07-08
WINDLAS,853.95,-0.51,6.38,6.12,21.0,-4.54,76.6,124,4.51,6.87,17.56,-9.64,68.8,80.0,950.0,697.4,2026-07-08
BLUEJET,579.15,3.06,34.41,31.55,76.97,1.93,100.0,125,8.34,16.12,61.98,-38.39,63.0,81.0,586.3,325.0,2026-07-08
JTEKTINDIA,144.74,-0.51,7.49,7.83,23.13,-9.37,83.2,125,-3.8,-6.3,21.25,-21.04,23.5,81.0,164.8,117.01,2026-07-08
GRINDWELL,2033.6,-2.38,21.46,24.33,50.29,-8.73,87.9,124,14.51,7.67,62.64,-14.2,66.2,80.0,2294.4,1329.0,2026-07-08
VIJAYA,1339.4,-0.59,24.36,31.25,55.49,-4.18,91.1,124,20.39,24.74,57.16,-16.91,75.3,81.0,1427.8,848.0,2026-07-08
TECHNOE,1085.3,1.12,-0.98,-0.08,21.48,-20.95,49.6,125,7.67,3.51,43.32,-11.34,61.7,81.0,1383.9,870.0,2026-07-08
RAYMONDLSL,750.35,-3.09,-9.4,-6.61,6.36,-28.3,12.0,125,-14.15,-18.04,9.4,-33.98,14.8,81.0,1093.12,695.37,2026-07-08
STYLEBAAZA,309.25,-2.93,-1.71,-5.41,30.4,-25.83,38.4,125,12.28,11.5,43.49,-13.71,84.0,81.0,427.0,229.95,2026-07-08
WALCHANNAG,240.0,1.61,24.09,28.58,82.3,-23.09,73.6,125,35.84,39.46,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-08
INDPRUD,6417.0,-1.5,-2.07,-1.65,3.64,-7.67,12.2,49,,,,,,,7052.5,5750.5,2026-07-08
KSB,926.5,-0.88,15.15,14.77,36.92,-6.9,80.8,125,16.6,14.27,45.51,-1.89,98.8,81.0,1023.25,663.37,2026-07-08
CYIENT,848.1,-2.51,-9.12,-6.13,12.65,-29.38,10.4,125,-11.37,-14.78,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-08
MAXIND,156.62,-0.5,-0.59,-1.0,27.49,-15.93,42.3,123,-1.69,0.49,32.19,-34.23,51.2,80.0,188.9,120.0,2026-07-08
TIINDIA,2978.8,-0.9,9.36,8.21,36.18,-9.95,69.6,125,15.88,17.24,37.19,-8.44,82.7,81.0,3335.2,2163.07,2026-07-08
SOMANYCERA,520.1,-2.3,20.69,25.93,54.96,-3.55,91.9,123,19.07,20.18,50.79,-14.18,78.8,80.0,552.45,329.19,2026-07-08
DATAPATTNS,4396.9,-4.74,30.68,29.96,101.46,-9.64,85.6,125,38.75,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-08
EMUDHRA,440.05,0.86,-6.2,-6.19,17.95,-22.86,23.4,124,-4.31,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-08
PHOENIXLTD,2075.1,-1.46,19.0,17.99,40.46,-1.46,99.2,123,3.61,3.5,35.45,-20.01,61.3,80.0,2134.7,1465.6,2026-07-08
APARINDS,14154.0,-1.18,32.02,30.75,103.19,-15.07,85.6,125,38.49,34.2,75.3,-0.38,98.8,81.0,17157.0,6801.0,2026-07-08
KIMS,805.65,-2.26,16.5,17.83,38.4,-5.29,94.4,125,11.6,9.77,35.83,-4.17,93.8,81.0,858.0,575.8,2026-07-08
SIGNATURE,782.15,-0.84,-8.03,-6.68,9.51,-30.74,18.7,123,-11.88,-10.46,9.15,-37.03,26.2,80.0,1134.7,705.2,2026-07-08
DIAMONDYD,1225.1,2.3,16.8,14.04,39.34,1.69,100.0,123,-1.15,-8.42,26.16,-24.98,38.8,80.0,1228.9,858.9,2026-07-08
MAZDOCK,2523.2,-1.97,3.36,3.19,22.18,-8.9,78.4,125,4.61,4.76,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-08
IIFL,524.5,-0.62,5.74,6.74,25.07,-20.56,77.6,125,-8.03,-10.75,22.43,-35.12,30.9,81.0,670.04,409.1,2026-07-08
FEDERALBNK,331.55,0.38,15.43,15.22,34.31,0.05,100.0,125,7.4,3.59,27.24,-5.5,71.6,81.0,334.3,242.3,2026-07-08
CIFL,22.58,-1.27,-17.78,-18.86,8.87,-34.87,2.4,123,-15.53,-16.73,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-08
CORONA,1988.8,-0.76,22.92,23.8,44.04,-2.41,97.6,124,13.74,12.15,36.68,-0.15,98.7,77.0,2089.26,1356.47,2026-07-08
FINCABLES,1048.0,-3.59,15.62,14.7,47.44,-11.97,76.0,125,25.05,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-08
TNPETRO,97.9,-1.25,8.27,7.99,22.53,-7.08,88.8,125,-3.74,-4.34,19.44,-24.86,33.3,81.0,105.9,78.67,2026-07-08
NIVABUPA,86.5,0.98,10.63,10.64,26.46,-0.68,96.0,124,6.55,4.97,26.9,-9.79,67.5,80.0,89.77,67.5,2026-07-08
AVTNPL,70.32,-1.1,6.99,5.66,29.65,-4.05,85.4,123,5.41,3.8,31.19,-16.99,65.0,80.0,78.0,53.5,2026-07-08
APLLTD,829.35,-0.75,10.57,8.97,28.27,-0.97,98.4,125,-1.31,-0.85,27.4,-24.27,44.4,81.0,847.95,635.8,2026-07-08
BOROSCI,161.62,-1.13,34.41,39.31,60.07,-6.86,95.2,124,19.11,10.92,68.24,-17.16,69.1,81.0,180.8,96.64,2026-07-08
TEXINFRA,115.18,-0.75,17.79,17.86,37.15,-0.75,99.2,124,3.43,2.66,23.63,-19.79,73.8,80.0,118.0,82.5,2026-07-08
SUNFLAG,332.8,-2.73,19.65,28.9,71.46,-19.97,64.0,125,31.94,47.39,75.66,-27.38,74.1,81.0,428.0,192.15,2026-07-08
IREDA,125.16,-1.25,-0.9,-1.6,15.46,-13.84,35.2,125,0.44,3.35,19.03,-21.43,65.4,81.0,148.69,108.08,2026-07-08
CHOICEIN,778.15,-1.97,9.78,10.37,33.26,-7.65,80.6,124,-6.22,-10.15,26.12,-26.13,23.8,80.0,860.5,568.7,2026-07-08
JMFINANCIL,131.15,-0.76,2.48,2.18,17.21,-9.99,62.4,125,-1.31,-0.28,18.82,-21.19,46.9,81.0,147.44,110.31,2026-07-08
YATRA,112.93,-1.01,-2.3,2.71,24.95,-35.31,57.6,125,-20.66,-23.83,24.62,-47.92,22.2,81.0,176.28,89.9,2026-07-08
DPSCLTD,7.44,-0.27,-14.56,-16.87,5.08,-28.6,4.8,124,-5.37,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-08
KIRLPNU,1762.9,-4.64,36.7,50.46,70.81,-15.32,88.7,124,35.69,35.48,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-08
BAJAJHCARE,331.55,-1.47,1.38,2.27,20.59,-19.31,55.2,125,-10.68,-9.58,21.56,-32.3,17.3,81.0,422.0,272.35,2026-07-08
ESCORTS,2978.9,-0.12,-5.12,-6.01,10.57,-23.58,40.0,125,-11.83,-14.56,7.14,-26.61,12.3,81.0,3923.39,2669.79,2026-07-08
ARIHANT,808.8,2.43,125.39,-6.53,1939.85,-15.43,16.9,59,,,,,,,1100.0,39.65,2026-07-08
TCIEXP,503.25,-0.24,-3.68,-3.48,9.16,-18.26,19.5,123,-1.84,-0.78,30.52,-19.58,46.2,80.0,625.0,447.55,2026-07-08
SPECIALITY,128.1,-0.77,21.37,23.33,52.5,-5.77,94.4,124,3.63,-2.17,58.7,-22.53,46.2,80.0,143.63,82.7,2026-07-08
SHANTIGEAR,444.05,-0.67,-1.03,-1.24,9.77,-8.27,39.5,124,0.59,-0.28,16.75,-7.96,47.5,80.0,495.0,392.41,2026-07-08
INOXWIND,86.14,-0.93,-8.64,-9.58,14.11,-31.54,23.2,125,-8.2,-3.31,21.98,-39.84,34.6,81.0,129.0,75.05,2026-07-08
JIOFIN,243.07,1.28,-1.78,0.07,8.46,-19.91,52.0,125,-8.19,-6.23,7.64,-24.32,23.5,81.0,306.0,223.3,2026-07-08
FEDDERSHOL,41.38,3.09,16.21,17.93,27.99,-0.86,98.1,52,,,,,,,46.95,32.06,2026-07-08
CENTRUM,24.51,-5.4,0.59,0.45,20.26,-21.74,53.6,125,-7.04,-5.39,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-08
SHARDAMOTR,894.4,0.01,4.95,5.24,26.33,-8.47,76.6,124,-3.74,-3.89,23.02,-24.37,38.3,81.0,1016.7,700.0,2026-07-08
UNIPARTS,651.05,0.25,27.36,28.82,60.9,-4.39,87.1,124,21.36,20.97,52.07,-10.78,80.2,81.0,705.8,394.37,2026-07-08
JAGRAN,63.99,-0.23,8.84,9.54,22.59,-6.17,82.3,124,4.78,1.48,25.42,-15.65,51.9,81.0,68.81,51.89,2026-07-08
POLICYBZR,1608.0,1.73,1.54,0.38,12.69,-12.13,50.8,124,1.33,5.73,24.15,-24.95,64.2,81.0,1845.5,1364.0,2026-07-08
GMMPFAUDLR,767.35,-0.31,-13.34,-14.0,3.95,-29.19,4.0,124,-12.23,-11.44,0.39,-26.16,1.2,81.0,1107.0,735.0,2026-07-08
WPIL,477.3,-1.89,7.31,9.22,16.89,-5.63,83.0,53,,,,,,,510.35,383.55,2026-07-08
POONAWALLA,471.75,-0.97,11.52,12.54,28.05,-3.8,91.2,125,-4.82,-8.53,20.44,-22.64,30.9,81.0,503.0,361.2,2026-07-08
LAOPALA,180.07,-0.77,-2.73,-1.23,9.8,-14.21,36.8,125,-8.1,-8.75,10.06,-19.37,13.6,81.0,215.0,162.1,2026-07-08
MICEL,38.29,-1.21,-3.73,-7.38,27.76,-30.47,25.6,125,7.89,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-08
CIEINDIA,466.65,-0.58,3.94,2.36,19.7,-4.8,72.4,123,7.94,7.12,24.9,-6.62,80.0,80.0,518.55,385.51,2026-07-08
GREENPLY,320.25,0.6,34.42,32.69,77.61,0.6,100.0,125,15.18,13.75,66.77,-30.5,70.4,81.0,326.85,176.42,2026-07-08
SHINDL,151.91,0.86,0.05,-0.25,5.46,-4.95,47.2,53,,,,,,,179.7,130.6,2026-07-08
SIEMENS,3495.0,-2.14,3.64,4.07,22.69,-9.89,52.4,124,13.94,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-08
HDFCBANK,829.3,-0.07,2.03,4.2,15.24,-13.76,62.4,125,-12.12,-14.98,11.01,-26.23,17.3,81.0,990.03,714.83,2026-07-08
KITEX,156.44,-1.29,-5.65,-4.42,11.0,-27.6,20.8,125,-6.6,-8.79,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-08
SULA,151.11,-1.67,-9.35,-7.12,9.82,-28.6,7.2,125,-10.24,-7.98,12.42,-37.15,18.5,81.0,216.31,136.87,2026-07-08
VENUSPIPES,1845.4,1.87,52.43,53.33,106.42,1.87,100.0,124,26.22,29.78,93.57,-25.0,77.5,80.0,1875.0,890.0,2026-07-08
IRCTC,500.7,-1.62,-10.01,-7.32,1.25,-25.47,0.8,125,-11.17,-11.27,2.24,-28.88,6.2,81.0,697.75,492.65,2026-07-08
RAILTEL,310.25,0.23,-1.18,-3.75,26.07,-16.08,27.2,125,-1.01,-0.97,27.71,-33.68,48.1,81.0,376.33,245.0,2026-07-08
SURYODAY,176.77,-2.68,21.94,23.93,51.81,-3.77,95.2,124,18.49,28.07,47.84,-15.01,73.8,80.0,190.78,115.41,2026-07-08
PGHH,9000.0,0.42,-12.42,-10.11,2.12,-29.39,7.3,124,-15.21,-15.96,-1.29,-28.27,0.0,81.0,12828.26,8750.5,2026-07-08
GRWRHITECH,6964.5,-0.8,64.34,70.75,157.52,-0.8,98.4,125,40.61,36.19,104.24,3.67,100.0,81.0,7117.0,2690.7,2026-07-08
ADANIPORTS,1833.9,-1.64,17.0,18.4,41.27,-2.62,95.2,125,15.04,16.56,40.76,-13.59,76.5,81.0,1891.1,1286.58,2026-07-08
PREMIERENE,1024.5,0.16,15.97,7.19,50.09,-6.05,72.8,125,25.26,29.39,54.32,-14.95,88.9,81.0,1103.9,666.41,2026-07-08
GALAPREC,1210.2,-1.93,49.38,55.79,75.54,-1.93,99.2,124,16.13,7.23,72.27,-9.9,79.0,81.0,1260.0,671.2,2026-07-08
OMNI,503.65,0.64,42.35,21.55,164.88,-11.59,90.5,84,114.65,109.73,165.7,72.09,100.0,24.0,590.1,176.25,2026-07-08
SWIGGY,266.27,7.21,-6.03,-4.73,11.53,-29.63,33.6,125,-18.14,-15.4,-1.13,-34.14,0.0,81.0,390.25,235.75,2026-07-08
ASTRAZEN,8204.0,-0.39,-3.05,-3.08,5.65,-9.53,9.7,124,-2.11,-1.8,6.21,-14.13,34.6,81.0,9220.0,7551.5,2026-07-08
MIDWESTLTD,1347.5,-1.14,2.76,3.67,24.27,-25.29,75.0,124,-6.4,-5.12,14.29,-35.83,33.8,80.0,1859.9,1071.1,2026-07-08
CHALET,817.8,-1.1,2.73,3.37,16.45,-8.69,63.2,125,-5.17,-7.11,16.03,-19.41,27.2,81.0,914.0,691.35,2026-07-08
PCBL,314.8,-2.34,10.45,9.63,35.6,-2.34,90.4,125,2.18,1.55,34.35,-24.55,51.9,81.0,330.65,226.5,2026-07-08
ADANIPOWER,218.07,-0.81,24.87,28.8,64.01,-12.39,62.4,125,42.31,48.75,77.11,-1.65,98.8,81.0,254.2,128.1,2026-07-08
VAKRANGEE,6.07,-0.49,-6.59,-7.33,29.7,-23.26,15.2,125,-4.24,-0.58,30.34,-39.38,44.4,81.0,8.03,4.61,2026-07-08
TIIL,2535.4,1.64,9.21,6.26,34.05,-4.02,82.9,123,11.92,12.72,31.31,-8.99,80.0,80.0,2702.79,1853.27,2026-07-08
ASKAUTOLTD,467.95,3.19,6.44,6.23,23.11,-1.67,94.4,125,0.43,2.08,18.56,-20.84,58.0,81.0,488.0,375.3,2026-07-08
WEBELSOLAR,101.67,-1.38,23.12,17.36,95.93,-16.8,63.2,125,37.98,41.68,110.13,-41.36,74.1,81.0,128.31,50.4,2026-07-08
DHANBANK,36.22,7.1,34.11,37.41,84.42,4.41,100.0,125,24.86,33.44,65.03,-21.03,76.5,81.0,36.85,19.45,2026-07-08
AUTOAXLES,1802.6,-0.19,-0.85,0.04,16.51,-14.54,50.0,124,-5.93,-8.27,15.28,-17.47,22.2,81.0,2115.0,1540.2,2026-07-08
JKIL,505.25,3.0,-1.22,0.17,18.13,-15.69,51.2,125,-7.29,-8.23,15.19,-26.64,21.0,81.0,604.0,425.0,2026-07-08
INDIASHLTR,777.95,-1.06,2.66,1.45,18.08,-6.17,69.1,123,2.22,4.31,18.0,-19.8,73.8,80.0,846.83,644.7,2026-07-08
RITES,235.43,8.92,11.23,10.3,34.05,-2.93,97.6,125,-2.47,-2.49,23.11,-27.72,43.2,81.0,245.33,175.0,2026-07-08
CHOLAHLDNG,1699.3,0.85,5.49,4.15,25.79,-11.76,76.8,125,-4.59,-4.91,21.67,-27.48,25.9,81.0,1965.0,1305.0,2026-07-08
KRISHNADEF,1281.55,-2.95,22.71,20.17,59.27,-6.38,94.4,124,19.48,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-08
VESUVIUS,461.9,-1.95,-3.74,-2.78,6.41,-16.76,24.2,124,-0.34,-1.48,14.04,-15.86,44.4,81.0,606.13,429.05,2026-07-08
AMIRCHAND,173.05,1.66,31.62,32.51,47.34,-3.86,98.5,66,,,,,,,200.0,117.02,2026-07-08
PTL,42.32,-0.73,8.35,8.98,16.81,-1.99,93.5,124,4.35,2.75,17.66,-4.79,74.1,81.0,43.77,36.1,2026-07-08
SUDARSCHEM,923.9,-0.5,4.86,3.97,23.58,-11.5,79.0,124,-0.39,0.46,21.99,-22.74,55.0,80.0,1129.9,726.4,2026-07-08
BSE,3683.4,-3.14,13.48,15.94,40.22,-16.35,63.2,125,30.67,32.5,60.06,-2.2,98.8,81.0,4446.8,2530.0,2026-07-08
MBEL,321.2,-3.25,3.82,3.97,41.84,-14.19,61.6,125,-4.22,-4.27,37.18,-40.08,42.0,81.0,387.55,223.05,2026-07-08
MSPL,41.17,-2.6,17.75,17.97,55.65,-8.0,78.9,123,19.06,26.71,59.54,-26.63,76.2,80.0,46.12,26.25,2026-07-08
KERNEX,2190.2,-8.86,70.51,76.1,155.57,-8.86,96.8,125,39.83,17.49,152.03,-31.41,69.1,81.0,2445.0,850.0,2026-07-08
CONCOR,472.75,-1.78,-2.74,-4.11,11.56,-11.59,31.2,125,-1.61,-0.47,11.78,-17.65,48.1,81.0,537.0,421.45,2026-07-08
NIACL,185.0,-0.56,21.3,21.87,57.02,-12.78,94.4,125,10.73,9.49,70.16,-22.95,76.5,81.0,218.0,116.97,2026-07-08
SRF,2810.6,-0.71,5.01,4.24,17.52,-9.1,79.2,125,-4.41,-5.57,17.3,-22.5,39.5,81.0,3096.68,2355.0,2026-07-08
BLACKBUCK,570.3,1.62,-0.51,-0.23,14.01,-18.32,48.8,125,-7.61,-9.11,15.44,-18.39,11.1,81.0,707.4,496.0,2026-07-08
ICICIPRULI,487.85,0.57,-12.87,-10.5,5.96,-28.89,10.4,125,-15.92,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-08
USHAMART,507.15,-1.44,14.46,15.01,30.93,-2.43,95.2,125,9.41,12.51,26.94,-15.04,74.1,81.0,527.5,380.0,2026-07-08
IRCON,133.13,-0.84,-6.95,-6.49,15.52,-24.37,16.0,125,-5.15,-4.67,20.73,-32.72,34.6,81.0,180.11,114.5,2026-07-08
NEOGEN,1955.5,-2.7,32.5,35.2,76.16,-6.08,92.0,125,33.26,31.05,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-08
SEIL,228.53,-2.7,14.43,14.44,27.88,-2.7,96.2,52,,,,,,,239.96,172.9,2026-07-08
TIMETECHNO,176.11,-1.45,-1.73,-1.75,13.42,-13.21,32.8,125,-1.19,-1.78,13.73,-16.21,45.7,81.0,207.4,154.0,2026-07-08
IRB,20.48,-1.01,-2.57,-2.67,5.47,-10.12,21.6,125,2.38,2.72,13.81,-8.13,67.9,81.0,23.89,19.11,2026-07-08
EMAMILTD,416.35,-0.1,-5.26,-4.3,8.2,-20.03,33.6,125,-11.11,-12.57,5.46,-25.19,12.3,81.0,524.52,376.4,2026-07-08
MEIL,306.25,-0.86,7.72,1.85,46.85,-17.51,55.6,124,7.92,22.15,45.65,-43.3,65.0,80.0,379.85,206.26,2026-07-08
DMCC,249.0,-0.64,1.72,1.24,26.04,-22.84,54.5,123,12.59,18.61,41.83,-22.83,75.0,80.0,332.9,191.35,2026-07-08
AJANTPHARM,3314.5,-1.75,12.74,12.98,23.63,-3.16,95.2,124,6.4,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-08
HIRECT,1057.6,-3.25,30.0,39.25,82.41,-11.29,77.6,125,37.11,45.73,75.61,-11.55,85.2,81.0,1212.1,565.2,2026-07-08
HBLENGINE,781.9,-3.17,3.01,0.46,27.18,-19.13,52.0,125,4.05,7.88,32.12,-33.32,70.4,81.0,982.36,613.0,2026-07-08
RHIM,384.2,-0.12,-4.49,-4.17,15.0,-20.56,33.1,124,-7.8,-7.55,14.21,-25.7,23.8,80.0,499.6,323.05,2026-07-08
