symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DCXINDIA,200.17,1.76,8.27,7.23,29.79,-10.18,78.4,125,9.97,12.23,34.41,-20.29,77.8,81.0,225.96,153.3,2026-07-13
INOXGREEN,191.66,-0.54,11.31,8.4,41.96,-7.27,82.4,125,6.52,6.68,51.92,-35.1,70.4,81.0,209.9,132.58,2026-07-13
UNICHEMLAB,638.75,-1.82,71.77,71.48,124.87,-1.82,99.2,125,8.23,0.44,95.76,-36.21,53.1,81.0,687.2,278.2,2026-07-13
FOCUS,81.48,-1.3,8.93,9.68,40.12,-12.65,62.6,123,18.81,23.61,54.79,-21.79,77.5,80.0,97.0,57.06,2026-07-13
KIRLOSIND,4134.3,-0.4,31.81,32.27,67.22,-4.15,97.6,124,11.2,7.46,63.91,-22.48,71.2,80.0,4574.8,2463.0,2026-07-13
VALIANTORG,279.05,1.05,7.45,3.88,41.19,-10.24,68.3,123,12.85,14.95,45.19,-26.12,83.8,80.0,329.5,195.0,2026-07-13
GSFC,160.9,-0.46,-3.55,-4.75,15.57,-12.79,21.6,125,-1.62,-0.63,16.49,-22.53,43.2,81.0,186.55,138.83,2026-07-13
ABB,6836.0,0.23,8.96,7.1,46.31,-9.53,64.0,125,21.62,17.94,61.17,0.06,100.0,81.0,7790.64,4618.61,2026-07-13
INDNIPPON,1168.5,5.47,45.02,47.79,72.05,5.47,100.0,124,9.78,8.66,51.1,-14.31,62.5,80.0,1184.0,675.0,2026-07-13
HALDYNGL,118.16,-0.67,6.01,5.22,37.0,-9.35,69.6,56,,,,,,,133.7,85.0,2026-07-13
AVANTEL,180.19,0.21,18.08,18.5,52.52,-1.1,96.8,125,10.89,11.56,49.32,-25.68,70.4,81.0,188.76,116.9,2026-07-13
GICHSGFIN,151.23,0.26,0.86,0.87,18.36,-9.43,57.3,124,-3.0,-4.69,21.78,-25.6,30.9,81.0,173.34,126.54,2026-07-13
COCHINSHIP,1418.0,0.8,-4.88,-4.94,18.85,-21.86,18.4,125,1.78,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-13
GVT&D,4677.1,0.73,18.55,14.8,82.86,-15.48,73.6,125,33.06,30.26,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-13
KRBL,366.15,-0.85,5.9,3.96,31.26,-7.06,68.5,124,3.57,4.8,37.44,-30.19,61.3,80.0,398.25,274.65,2026-07-13
SHIVAUM,425.0,-0.5,30.17,28.79,54.55,-3.61,97.6,123,15.32,15.74,34.42,-8.64,93.8,80.0,474.0,275.0,2026-07-13
BHARATSE,241.54,-1.45,36.73,34.05,78.5,-1.45,98.4,125,11.81,11.89,54.01,-17.05,70.4,81.0,259.0,133.6,2026-07-13
ADSL,120.06,1.85,1.46,-1.01,37.73,-18.05,45.6,125,-0.35,1.89,46.42,-42.49,54.3,81.0,150.44,86.27,2026-07-13
KNRCON,129.05,1.35,-1.01,-1.14,17.72,-17.76,43.2,125,-5.88,-8.99,22.42,-38.74,34.6,81.0,161.0,108.65,2026-07-13
PARKHOTELS,127.65,1.05,6.27,5.42,32.36,-3.73,86.4,125,-1.74,-2.01,24.38,-27.83,40.7,81.0,136.35,95.1,2026-07-13
SARLAPOLY,102.74,0.11,16.22,14.79,47.45,-4.05,96.8,125,12.92,16.24,40.84,-21.35,79.0,81.0,108.05,68.4,2026-07-13
KNAGRI,207.28,0.74,10.43,9.34,38.01,-8.25,82.1,123,8.49,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-13
OFSS,11651.0,4.64,46.0,50.57,90.17,3.58,100.0,125,29.77,39.68,71.07,-19.5,77.8,81.0,11685.0,6060.86,2026-07-13
HDFCAMC,2761.2,0.88,7.64,5.51,27.31,-1.47,92.8,125,3.43,2.36,22.33,-16.27,61.7,81.0,2839.4,2158.39,2026-07-13
GULFOILLUB,1046.8,0.24,4.59,4.6,20.29,-10.18,64.8,125,-7.53,-11.28,22.92,-27.41,24.7,81.0,1173.63,865.0,2026-07-13
BAJAJCON,670.25,4.15,59.33,56.27,170.86,4.15,100.0,125,51.35,48.48,89.74,28.45,100.0,81.0,679.85,242.55,2026-07-13
TORNTPOWER,1419.4,0.32,-2.1,-1.49,13.25,-19.64,41.6,125,7.58,4.12,40.94,-9.33,66.7,81.0,1817.8,1249.87,2026-07-13
NELCO,890.35,-0.65,32.25,32.75,76.18,-5.4,92.8,125,13.76,9.75,83.99,-30.69,74.1,81.0,993.8,499.37,2026-07-13
BALRAMCHIN,566.9,-0.1,15.18,11.94,42.51,-0.83,96.8,125,14.84,14.59,36.14,3.37,100.0,81.0,579.6,393.55,2026-07-13
SAATVIKGL,449.2,-1.31,6.97,3.91,34.63,-7.88,60.0,125,15.72,15.04,37.91,-10.16,87.7,81.0,502.8,328.0,2026-07-13
EMSLIMITED,458.15,9.27,38.43,37.79,77.75,2.82,100.0,125,4.26,4.99,58.63,-38.32,60.5,81.0,461.2,256.05,2026-07-13
RPOWER,25.12,1.33,-4.9,-6.96,23.38,-26.85,26.4,125,-1.75,1.94,27.41,-42.32,61.7,81.0,35.28,20.17,2026-07-13
RECLTD,351.95,-0.01,0.77,0.33,15.36,-8.19,52.8,125,1.4,-0.42,19.62,-12.4,49.4,81.0,387.45,304.05,2026-07-13
FLAIR,260.15,-0.73,-13.79,-15.17,0.74,-22.93,2.4,124,-2.16,-3.26,11.07,-17.79,38.3,81.0,345.0,256.35,2026-07-13
MEDANTA,1336.9,-0.85,16.35,16.01,39.1,-1.05,96.8,124,7.41,6.8,36.7,-18.03,72.5,80.0,1369.7,956.0,2026-07-13
INDOSTAR,269.55,3.73,22.73,21.79,47.69,3.49,100.0,125,2.44,-2.13,41.6,-24.43,45.7,81.0,273.95,179.03,2026-07-13
VENTIVE,624.3,0.6,-5.55,-3.21,13.74,-19.87,24.8,125,-9.4,-11.83,14.56,-25.65,22.2,81.0,793.95,542.6,2026-07-13
PRAJIND,355.8,0.52,6.06,4.63,28.84,-14.37,72.0,125,14.81,11.08,47.16,-11.75,87.7,81.0,427.65,273.0,2026-07-13
NESCO,1099.0,-0.05,-3.76,-3.57,8.38,-16.19,28.5,123,1.43,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-13
LICI,443.05,1.05,10.32,10.54,24.97,0.56,100.0,125,-0.32,-3.07,21.76,-13.84,37.0,81.0,446.0,352.49,2026-07-13
NORTHARC,325.3,5.67,24.41,24.02,57.26,4.68,100.0,125,10.45,11.57,44.11,-17.42,63.0,81.0,328.0,206.0,2026-07-13
HIKAL,244.75,4.78,26.75,26.2,66.41,4.78,100.0,124,1.83,0.01,50.52,-35.43,50.6,81.0,247.5,146.25,2026-07-13
ITC,281.75,-0.11,-5.46,-5.2,1.71,-13.32,6.4,125,-6.82,-4.87,3.8,-27.04,21.0,81.0,329.1,275.05,2026-07-13
J&KBANK,192.65,14.39,54.53,52.84,94.75,14.39,100.0,125,27.81,27.71,56.35,9.16,100.0,81.0,201.75,98.5,2026-07-13
ONEPOINT,53.82,-0.96,2.29,-0.17,30.03,-16.56,49.2,124,13.11,20.13,38.49,-27.56,74.1,81.0,65.85,40.58,2026-07-13
KOTHARIPET,130.55,-1.36,8.27,7.84,38.23,-11.29,79.7,123,7.49,11.55,31.43,-26.05,80.0,80.0,153.75,94.08,2026-07-13
TITAN,4584.4,0.63,8.84,8.72,19.37,-0.1,99.2,125,3.61,4.49,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-13
JLHL,1455.8,-0.57,12.33,13.25,21.42,-0.57,96.7,123,1.56,2.42,21.78,-14.05,56.2,80.0,1478.9,1177.1,2026-07-13
SAMHI,173.08,0.23,6.92,5.57,35.06,-13.7,80.8,125,-1.22,-5.89,37.68,-29.78,39.5,81.0,203.09,127.0,2026-07-13
TEXRAIL,116.39,2.36,8.71,7.56,47.7,-9.7,76.8,125,-2.85,-3.61,36.62,-42.3,45.7,81.0,134.75,78.05,2026-07-13
COHANCE,451.9,2.67,20.06,13.09,61.45,-8.39,81.6,125,16.7,34.88,54.51,-44.66,67.9,81.0,514.9,266.7,2026-07-13
TRIDENT,25.49,0.51,2.4,2.15,17.94,-11.11,68.0,125,-0.22,0.35,18.44,-18.33,50.6,81.0,30.31,21.53,2026-07-13
TATAELXSI,3690.3,1.9,-15.43,-12.72,2.86,-35.15,4.8,125,-13.28,-15.5,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-13
EIDPARRY,758.65,1.26,-7.17,-7.77,7.75,-20.89,25.0,124,-11.97,-10.88,-2.89,-26.74,0.0,80.0,1003.2,698.2,2026-07-13
TTKPRESTIG,631.15,0.71,18.58,17.68,47.22,-2.29,98.4,125,-0.96,-5.15,45.63,-30.76,39.5,81.0,656.0,423.0,2026-07-13
SHRINGARMS,228.95,-0.1,8.0,8.25,37.19,-12.57,80.6,124,-3.66,-8.83,31.63,-26.11,29.6,81.0,266.5,166.0,2026-07-13
ASTRAL,1333.8,1.27,-13.14,-13.91,1.27,-23.62,0.8,125,0.2,-2.86,17.94,-18.17,46.9,81.0,1768.7,1311.6,2026-07-13
NESTLEIND,1455.2,-0.07,9.67,11.19,25.32,-1.61,91.2,125,8.78,11.0,23.12,-7.83,72.8,81.0,1490.93,1153.85,2026-07-13
JSL,716.4,0.96,-3.48,-4.05,8.23,-12.9,29.6,125,-5.46,-4.03,4.74,-16.2,8.6,81.0,861.83,652.25,2026-07-13
BOMDYEING,127.76,1.33,8.49,6.62,37.81,-7.47,82.4,125,5.57,5.03,43.85,-28.01,64.2,81.0,141.0,92.0,2026-07-13
63MOONS,678.6,0.88,7.54,4.42,44.29,-10.12,75.2,125,5.59,8.14,41.81,-36.31,67.9,81.0,780.0,467.0,2026-07-13
ESTER,90.55,1.22,-2.61,-3.01,28.13,-16.16,24.0,125,-3.73,-4.14,27.17,-32.45,25.9,81.0,109.79,68.55,2026-07-13
WINDLAS,829.95,0.49,3.24,3.0,17.6,-7.22,67.7,124,4.9,6.87,17.56,-9.64,72.5,80.0,950.0,697.4,2026-07-13
BLUEJET,624.05,8.62,44.6,41.75,90.7,7.75,100.0,125,11.51,17.64,61.98,-38.39,66.7,81.0,630.0,325.0,2026-07-13
JTEKTINDIA,144.9,-0.02,7.86,7.95,23.27,-5.01,85.6,125,-3.23,-5.85,21.25,-21.04,27.2,81.0,164.8,117.01,2026-07-13
GRINDWELL,2058.6,2.84,23.43,26.2,53.58,-6.73,89.5,124,16.06,12.19,62.64,-14.2,70.0,80.0,2272.83,1316.5,2026-07-13
VIJAYA,1389.1,0.82,28.25,36.12,61.26,-0.62,99.2,124,22.07,26.74,57.16,-16.91,79.0,81.0,1427.8,848.0,2026-07-13
TECHNOE,1050.2,0.48,-4.14,-3.23,17.55,-23.51,30.4,125,7.52,3.51,43.32,-11.34,59.3,81.0,1383.9,870.0,2026-07-13
RAYMONDLSL,743.95,0.22,-9.54,-7.33,5.45,-28.92,12.8,125,-13.19,-15.01,9.4,-33.02,14.8,81.0,1093.12,695.37,2026-07-13
STYLEBAAZA,300.3,-1.72,-4.96,-8.15,26.63,-27.98,32.8,125,12.6,11.5,43.49,-13.71,87.7,81.0,427.0,229.95,2026-07-13
WALCHANNAG,261.0,5.18,34.15,38.23,98.25,-16.36,87.2,125,37.51,40.23,119.23,-29.49,80.2,81.0,315.8,131.15,2026-07-13
INDPRUD,6530.0,2.02,-0.25,0.2,5.47,-6.04,59.6,52,,,,,,,7052.5,5750.5,2026-07-13
KSB,940.25,0.81,16.27,15.89,38.96,-5.52,85.6,125,16.78,14.27,45.51,-1.89,98.8,81.0,1023.25,663.37,2026-07-13
CYIENT,841.15,1.26,-9.2,-6.72,11.73,-29.96,10.4,125,-10.76,-12.51,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-13
MAXIND,164.17,4.08,4.59,4.08,33.63,-9.44,78.0,123,-0.69,1.33,32.19,-34.23,55.0,80.0,184.47,120.0,2026-07-13
TIINDIA,2958.4,1.45,8.23,6.76,35.24,-10.57,64.8,125,16.29,17.24,37.19,-8.44,86.4,81.0,3335.2,2163.07,2026-07-13
SOMANYCERA,519.6,1.98,19.9,22.93,54.81,-3.64,89.4,123,20.41,21.89,50.79,-14.18,82.5,80.0,552.45,329.19,2026-07-13
DATAPATTNS,4343.0,1.38,27.63,25.25,98.99,-10.75,84.0,125,38.82,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-13
EMUDHRA,455.75,4.78,-2.26,-2.61,22.16,-19.12,33.1,124,-3.43,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-13
PHOENIXLTD,2138.9,2.44,22.5,21.62,44.77,1.57,100.0,123,4.77,3.98,35.45,-20.01,65.0,80.0,2149.0,1465.6,2026-07-13
APARINDS,14058.0,-0.09,29.43,25.44,101.81,-15.64,83.2,125,39.39,34.2,75.3,0.31,100.0,81.0,17157.0,6801.0,2026-07-13
KIMS,814.9,0.14,17.18,18.36,39.99,-4.2,96.8,125,12.44,10.42,35.83,-4.13,95.1,81.0,858.0,575.8,2026-07-13
SIGNATURE,848.85,4.96,0.6,2.37,18.85,-22.73,54.5,123,-10.95,-8.75,9.15,-37.03,27.5,80.0,1118.4,705.2,2026-07-13
DIAMONDYD,1190.8,-0.63,13.51,10.84,35.44,-2.8,95.9,123,-0.05,-7.78,26.16,-24.98,42.5,80.0,1228.9,858.9,2026-07-13
MAZDOCK,2420.1,1.99,-0.82,-1.01,17.18,-12.62,35.2,125,4.65,4.76,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-13
IIFL,552.7,1.47,11.9,12.47,31.8,-14.58,92.0,125,-6.72,-9.36,22.9,-35.12,34.6,81.0,652.17,409.1,2026-07-13
FEDERALBNK,329.85,0.64,14.2,14.41,33.62,-0.51,96.0,125,7.84,4.68,27.24,-5.5,71.6,81.0,334.3,242.3,2026-07-13
CIFL,22.34,-1.15,-17.81,-18.82,7.71,-35.56,2.4,123,-15.22,-15.93,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-13
CORONA,2042.8,0.99,25.3,26.38,47.95,0.24,100.0,124,14.34,12.48,36.68,-0.15,98.8,80.0,2089.26,1356.47,2026-07-13
FINCABLES,1054.5,0.75,15.53,12.12,48.35,-11.42,76.8,125,25.22,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-13
TNPETRO,98.14,2.53,8.75,8.25,22.83,-4.16,93.6,125,-2.64,-4.05,19.44,-24.86,37.0,81.0,105.19,78.67,2026-07-13
NIVABUPA,86.51,0.9,10.31,10.29,26.48,-0.67,96.0,124,7.35,6.54,26.9,-9.79,71.2,80.0,89.77,67.5,2026-07-13
AVTNPL,70.05,0.94,6.44,5.16,29.15,-4.42,81.3,123,6.22,5.23,31.19,-16.99,68.8,80.0,78.0,53.5,2026-07-13
APLLTD,837.4,2.51,11.67,10.02,29.52,0.21,100.0,125,-0.03,-0.11,27.4,-24.27,48.1,81.0,846.0,635.8,2026-07-13
BOROSCI,158.16,-0.09,30.75,36.33,56.64,-8.85,93.5,124,20.99,15.35,68.24,-14.99,72.8,81.0,180.8,96.64,2026-07-13
TEXINFRA,114.5,0.31,16.77,17.16,36.34,-1.34,98.4,124,4.59,3.8,23.63,-19.79,77.5,80.0,118.0,82.5,2026-07-13
SUNFLAG,342.7,2.41,22.63,32.73,76.56,-17.59,68.8,125,33.86,47.39,75.66,-27.38,77.8,81.0,428.0,192.15,2026-07-13
IREDA,126.4,3.77,0.44,-0.41,16.6,-10.2,43.2,125,0.96,3.35,19.03,-21.43,66.7,81.0,146.13,108.08,2026-07-13
CHOICEIN,835.0,0.55,17.95,18.43,42.99,0.41,100.0,124,-5.11,-9.66,26.12,-26.13,27.5,80.0,846.0,568.7,2026-07-13
JMFINANCIL,124.61,0.12,-2.35,-2.3,11.37,-12.89,30.4,125,-0.86,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-13
YATRA,114.16,1.32,-0.36,3.92,26.31,-31.64,61.6,125,-18.85,-23.2,24.62,-47.92,25.9,81.0,175.35,89.9,2026-07-13
DPSCLTD,7.45,-0.53,-13.83,-16.01,5.23,-28.5,6.5,124,-5.39,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-13
KIRLPNU,1783.7,0.09,36.63,46.76,72.82,-14.33,88.7,124,37.33,35.86,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-13
BAJAJHCARE,348.7,-0.4,7.05,7.56,26.82,-13.73,73.6,125,-9.46,-8.37,21.56,-32.3,21.0,81.0,418.85,272.35,2026-07-13
ESCORTS,2941.8,1.14,-5.72,-5.45,9.19,-22.98,37.6,125,-11.63,-14.56,7.14,-26.61,12.3,81.0,3890.14,2669.79,2026-07-13
ARIHANT,808.65,1.28,119.35,-6.27,1939.47,-15.45,19.4,62,,,,,,,1100.0,39.65,2026-07-13
TCIEXP,559.75,1.12,7.38,7.68,21.42,-9.08,87.8,123,-1.41,-0.17,30.52,-19.58,48.8,80.0,625.0,447.55,2026-07-13
SPECIALITY,122.38,-2.02,15.75,17.83,45.69,-9.98,88.7,124,4.99,0.48,58.7,-22.53,50.0,80.0,143.63,82.7,2026-07-13
SHANTIGEAR,442.6,0.14,-1.28,-1.22,9.41,-8.57,36.3,124,0.45,-0.49,16.75,-7.96,46.2,80.0,495.0,392.41,2026-07-13
INOXWIND,82.61,0.73,-11.61,-13.04,9.43,-29.92,15.2,125,-7.15,-3.31,21.98,-39.84,34.6,81.0,124.2,75.05,2026-07-13
JIOFIN,241.96,3.68,-1.69,-0.1,7.97,-17.57,49.6,125,-7.59,-5.85,7.64,-24.32,23.5,81.0,304.3,223.3,2026-07-13
FEDDERSHOL,44.15,4.67,23.01,25.25,36.56,4.67,100.0,55,,,,,,,46.95,32.06,2026-07-13
CENTRUM,24.57,0.86,1.25,0.9,20.56,-21.55,56.8,125,-6.57,-5.39,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-13
SHARDAMOTR,867.65,-0.42,2.02,2.09,22.55,-11.21,60.5,124,-2.93,-2.81,23.02,-24.37,42.0,81.0,1016.7,700.0,2026-07-13
UNIPARTS,704.95,3.6,37.01,38.59,74.22,3.52,100.0,124,22.86,24.64,52.07,-10.78,84.0,81.0,710.85,394.37,2026-07-13
JAGRAN,63.91,0.17,8.65,9.41,22.44,-6.29,81.5,124,5.53,3.81,25.42,-15.65,55.6,81.0,68.81,51.89,2026-07-13
POLICYBZR,1580.4,0.5,0.02,-0.85,10.76,-13.64,47.6,124,2.42,5.73,24.15,-24.95,67.9,81.0,1845.5,1364.0,2026-07-13
GMMPFAUDLR,754.5,-1.35,-14.1,-14.93,2.21,-28.64,0.8,124,-12.19,-11.44,0.39,-26.16,1.2,81.0,1070.0,735.0,2026-07-13
WPIL,465.45,-2.33,4.3,5.96,13.98,-7.98,71.4,56,,,,,,,510.35,383.55,2026-07-13
POONAWALLA,477.0,2.83,12.83,13.79,29.48,-2.73,97.6,125,-3.96,-7.95,20.44,-22.64,34.6,81.0,503.0,361.2,2026-07-13
LAOPALA,179.61,1.48,-2.69,-1.02,9.52,-14.43,36.0,125,-7.78,-8.75,10.06,-19.37,17.3,81.0,215.0,162.1,2026-07-13
MICEL,37.35,1.06,-5.79,-9.04,24.62,-32.18,24.8,125,8.52,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-13
CIEINDIA,464.3,0.53,3.17,1.56,19.1,-5.28,68.3,123,7.36,5.64,24.9,-6.62,76.2,80.0,518.55,385.51,2026-07-13
GREENPLY,316.75,1.83,32.47,31.24,75.67,-1.09,98.4,125,17.96,14.4,66.77,-30.5,74.1,81.0,326.85,176.42,2026-07-13
SHINDL,158.44,4.4,4.41,4.22,9.99,-0.86,94.6,56,,,,,,,179.7,130.6,2026-07-13
SIEMENS,3496.5,0.58,3.41,1.87,22.74,-9.85,52.4,124,14.05,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-13
HDFCBANK,824.95,0.91,1.82,3.65,14.63,-12.01,62.4,125,-11.38,-14.62,11.01,-26.23,21.0,81.0,977.83,714.83,2026-07-13
KITEX,153.35,0.11,-7.25,-6.16,8.81,-29.03,12.8,125,-6.36,-7.92,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-13
SULA,149.96,0.21,-9.35,-7.41,8.98,-26.4,5.6,125,-9.52,-7.05,12.42,-37.15,18.5,81.0,209.33,136.87,2026-07-13
VENUSPIPES,1807.9,0.26,48.03,46.51,102.23,-2.03,98.4,124,28.83,30.91,93.57,-25.0,81.2,80.0,1875.0,890.0,2026-07-13
IRCTC,503.25,1.36,-8.93,-6.73,1.77,-22.91,4.8,125,-10.68,-10.38,2.24,-28.88,6.2,81.0,669.95,492.65,2026-07-13
RAILTEL,307.5,1.52,-1.63,-4.0,24.95,-12.68,26.4,125,-0.28,0.54,27.71,-33.68,51.9,81.0,368.96,245.0,2026-07-13
SURYODAY,184.31,4.05,26.56,29.04,58.29,0.33,100.0,124,19.82,28.61,47.84,-15.01,76.2,80.0,190.78,115.41,2026-07-13
PGHH,8940.0,0.54,-12.29,-10.12,1.44,-27.81,4.0,124,-14.99,-15.83,-1.29,-28.27,0.0,81.0,12590.19,8750.5,2026-07-13
GRWRHITECH,6968.0,0.66,61.56,67.04,157.64,-0.75,98.4,125,43.52,37.62,104.24,3.95,100.0,81.0,7185.0,2690.7,2026-07-13
ADANIPORTS,1828.1,1.56,16.07,17.21,40.83,-2.93,93.6,125,16.24,17.66,40.76,-13.59,80.2,81.0,1891.1,1286.58,2026-07-13
PREMIERENE,1117.2,2.57,25.51,15.48,63.67,2.45,100.0,125,26.18,29.39,54.32,-14.93,92.6,81.0,1134.0,666.41,2026-07-13
GALAPREC,1187.7,0.43,45.3,52.17,72.28,-3.75,98.4,124,18.3,8.2,72.27,-9.9,80.2,81.0,1260.0,671.2,2026-07-13
OMNI,523.25,-1.14,46.33,24.36,175.19,-8.15,95.4,87,107.69,108.84,165.7,49.79,100.0,27.0,590.1,176.25,2026-07-13
SWIGGY,273.25,-2.74,-2.92,-1.99,14.45,-23.19,43.2,125,-17.06,-14.99,3.33,-34.14,1.2,81.0,363.9,235.75,2026-07-13
ASTRAZEN,8117.5,0.04,-4.0,-4.06,4.53,-10.48,8.9,124,-1.88,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-13
MIDWESTLTD,1332.3,-0.75,2.19,2.58,22.87,-21.72,67.7,124,-5.8,-3.33,14.29,-35.83,36.2,80.0,1859.9,1071.1,2026-07-13
CHALET,839.75,2.53,5.66,6.14,19.57,-6.24,76.8,125,-4.36,-6.52,16.03,-19.41,30.9,81.0,914.0,691.35,2026-07-13
PCBL,309.55,1.81,8.52,7.8,33.34,-3.97,86.4,125,3.16,3.01,34.35,-24.55,55.6,81.0,330.65,226.5,2026-07-13
ADANIPOWER,218.45,0.98,23.93,20.46,64.3,-12.24,62.4,125,43.19,48.75,77.11,3.21,100.0,81.0,254.2,128.1,2026-07-13
VAKRANGEE,6.08,0.33,-5.87,-6.46,29.91,-21.55,17.6,125,-3.57,-0.58,30.34,-39.38,44.4,81.0,7.93,4.61,2026-07-13
TIIL,2479.2,-0.82,6.49,2.97,31.07,-6.15,61.0,123,12.48,12.72,31.31,-7.44,83.8,80.0,2702.79,1853.27,2026-07-13
ASKAUTOLTD,471.85,-1.69,7.34,7.12,24.14,-1.69,98.4,125,1.17,2.71,18.56,-20.84,61.7,81.0,492.0,375.3,2026-07-13
WEBELSOLAR,99.85,-0.59,20.55,14.68,92.43,-18.29,56.8,125,40.44,41.68,110.13,-38.94,77.8,81.0,128.31,50.4,2026-07-13
DHANBANK,34.75,2.54,27.93,31.33,76.93,-4.06,99.2,125,26.37,33.69,65.03,-21.03,80.2,81.0,36.85,19.45,2026-07-13
AUTOAXLES,1773.7,0.72,-2.18,-1.36,14.65,-15.91,38.7,124,-5.81,-8.27,15.28,-17.47,24.7,81.0,2115.0,1540.2,2026-07-13
JKIL,500.7,-0.2,-1.7,-0.61,17.07,-16.45,44.8,125,-6.72,-7.87,15.19,-26.64,24.7,81.0,603.0,425.0,2026-07-13
INDIASHLTR,800.05,2.58,5.67,4.33,21.44,-3.5,87.0,123,3.05,4.46,18.0,-19.28,77.5,80.0,846.83,644.7,2026-07-13
RITES,226.62,1.74,7.21,6.17,29.03,-3.74,90.4,125,-1.7,-1.35,23.11,-27.72,46.9,81.0,244.59,175.0,2026-07-13
CHOLAHLDNG,1652.1,-0.01,2.85,1.26,22.3,-11.01,60.8,125,-3.72,-4.16,21.67,-27.48,29.6,81.0,1890.0,1305.0,2026-07-13
KRISHNADEF,1315.2,0.07,24.87,22.65,63.46,-3.92,96.0,124,19.34,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-13
VESUVIUS,464.5,0.16,-3.11,-2.14,7.01,-16.3,29.0,124,-0.41,-1.48,14.04,-15.86,44.4,81.0,606.13,429.05,2026-07-13
AMIRCHAND,177.11,2.59,33.38,35.46,50.8,-1.61,98.6,69,14.3,18.69,40.46,-18.07,71.4,7.0,200.0,117.02,2026-07-13
PTL,40.19,0.98,5.25,5.88,13.72,-4.59,86.3,124,4.6,3.15,17.66,-4.79,76.5,81.0,42.7,35.22,2026-07-13
SUDARSCHEM,999.25,6.08,13.53,12.45,33.66,-4.28,97.6,124,0.86,2.59,22.74,-22.74,58.8,80.0,1129.9,726.4,2026-07-13
BSE,3811.6,0.42,16.8,15.68,45.48,-13.21,66.4,125,31.09,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-13
MBEL,319.6,3.01,3.7,3.65,41.13,-14.06,63.2,125,-3.33,-1.94,37.18,-40.08,44.4,81.0,387.0,223.05,2026-07-13
MSPL,39.14,-0.46,11.68,12.15,47.98,-12.54,62.6,123,20.04,26.71,59.54,-26.63,80.0,80.0,46.12,26.25,2026-07-13
KERNEX,2157.5,1.58,66.48,73.47,151.75,-10.22,95.2,125,43.06,20.33,152.03,-31.41,72.8,81.0,2445.0,850.0,2026-07-13
CONCOR,463.75,1.45,-4.29,-5.2,9.44,-13.28,24.0,125,-1.5,-0.47,11.78,-17.65,48.1,81.0,537.0,421.45,2026-07-13
NIACL,183.92,0.99,21.13,22.16,57.39,-12.58,94.4,125,12.57,9.66,70.16,-22.95,80.2,81.0,216.22,116.01,2026-07-13
SRF,2774.6,0.64,3.91,2.91,16.02,-8.74,76.8,125,-3.41,-4.29,17.3,-22.5,43.2,81.0,3091.69,2355.0,2026-07-13
BLACKBUCK,578.9,3.09,1.45,1.59,15.73,-13.22,61.6,125,-7.22,-7.94,15.44,-18.39,12.3,81.0,694.7,496.0,2026-07-13
ICICIPRULI,510.35,4.0,-8.12,-5.5,10.85,-25.29,26.4,125,-15.96,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-13
USHAMART,510.1,1.57,14.88,15.68,31.69,-1.87,95.2,125,10.13,13.07,26.94,-15.04,77.8,81.0,527.5,380.0,2026-07-13
IRCON,131.36,1.56,-7.56,-6.89,13.99,-22.02,16.8,125,-4.82,-3.95,20.73,-32.72,34.6,81.0,177.2,114.5,2026-07-13
NEOGEN,2085.1,2.88,39.38,42.4,87.51,0.15,100.0,125,33.94,31.26,82.1,-4.4,97.5,81.0,2106.0,1090.5,2026-07-13
SEIL,220.27,-0.22,9.65,10.16,23.26,-6.22,89.1,55,,,,,,,239.96,172.9,2026-07-13
TIMETECHNO,184.35,4.41,3.03,3.1,18.73,-9.15,72.0,125,-0.85,-1.18,13.73,-16.21,45.7,81.0,207.4,154.0,2026-07-13
