symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRISIL,4231.1,0.5,1.18,2.4,14.41,-11.48,61.6,125,-5.4,-7.47,10.37,-18.62,29.6,81.0,4826.92,3678.37,2026-07-17
TRAVELFOOD,1300.4,0.42,7.29,6.19,24.6,-4.06,78.4,125,6.77,5.46,23.32,-12.92,72.8,81.0,1384.0,1035.3,2026-07-17
DABUR,423.95,-0.43,-6.26,-4.79,4.63,-18.25,26.4,125,-8.52,-11.26,9.47,-20.63,18.5,81.0,526.17,398.18,2026-07-17
UTLSOLAR,364.9,0.14,49.15,40.47,108.72,-9.03,97.6,125,42.0,49.46,100.66,-9.45,90.1,81.0,402.45,172.0,2026-07-17
DCXINDIA,190.64,-1.16,2.93,1.25,23.61,-14.45,53.6,125,9.99,12.23,34.41,-20.29,77.8,81.0,225.96,153.3,2026-07-17
INOXGREEN,190.49,-0.43,10.6,7.74,41.09,-7.83,80.0,125,8.79,8.4,51.92,-35.1,75.3,81.0,209.9,132.58,2026-07-17
UNICHEMLAB,604.85,1.64,61.23,62.38,112.94,-7.03,98.4,125,13.45,1.2,95.76,-36.21,58.0,81.0,687.2,278.2,2026-07-17
FOCUS,77.96,-1.25,3.93,0.53,34.07,-16.42,50.4,123,19.98,23.61,54.79,-21.79,82.5,80.0,97.0,57.06,2026-07-17
KIRLOSIND,3936.5,-0.5,24.5,25.76,59.22,-8.74,87.9,124,13.64,9.01,63.91,-22.48,76.2,80.0,4574.8,2463.0,2026-07-17
VALIANTORG,271.55,-1.49,4.34,0.41,37.4,-12.66,51.2,123,13.69,14.95,45.19,-24.73,86.2,80.0,329.5,195.0,2026-07-17
GSFC,160.2,0.28,-3.68,-4.59,15.07,-13.17,18.4,125,-1.44,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-17
ABB,7667.5,6.43,20.86,17.27,64.1,1.47,100.0,125,20.83,17.27,61.17,0.06,100.0,81.0,7924.5,4618.61,2026-07-17
INDNIPPON,1206.0,2.81,47.95,52.1,77.57,-2.44,98.4,124,12.67,10.16,59.59,-14.31,67.5,80.0,1245.5,675.0,2026-07-17
HALDYNGL,123.09,-0.81,9.82,9.03,42.71,-5.57,83.3,60,,,,,,,133.7,85.0,2026-07-17
AVANTEL,173.02,-2.46,12.92,13.79,46.45,-5.84,80.8,125,12.39,13.44,49.32,-25.68,75.3,81.0,197.77,116.9,2026-07-17
GICHSGFIN,150.48,0.39,0.64,0.53,17.78,-8.95,54.0,124,-2.12,-4.14,21.78,-25.6,35.8,81.0,168.73,126.54,2026-07-17
COCHINSHIP,1406.9,-0.3,-5.31,-5.55,17.92,-22.47,16.8,125,2.13,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-17
GVT&D,4584.1,-2.39,14.21,8.31,79.22,-17.16,69.6,125,32.43,30.22,69.65,9.89,100.0,81.0,5650.0,2523.2,2026-07-17
KRBL,359.05,-0.01,3.88,1.95,28.71,-8.86,58.1,124,5.29,5.67,37.44,-30.19,66.2,80.0,398.25,274.65,2026-07-17
SHIVAUM,409.0,-0.09,24.22,22.82,48.73,-7.24,91.1,123,16.2,15.95,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-17
BHARATSE,232.59,-3.94,30.96,29.02,72.99,-8.06,92.8,125,13.92,13.83,54.01,-17.05,75.3,81.0,261.49,132.74,2026-07-17
ADSL,120.72,-0.6,2.32,-0.42,38.49,-13.78,48.0,125,1.65,2.12,46.42,-42.49,58.0,81.0,147.8,86.27,2026-07-17
KNRCON,124.37,0.44,-4.21,-4.35,13.46,-20.74,27.2,125,-4.87,-6.95,22.42,-38.74,38.3,81.0,161.0,108.65,2026-07-17
PARKHOTELS,128.67,-0.77,7.05,6.26,33.42,-2.96,88.0,125,-0.35,-1.64,24.38,-27.83,45.7,81.0,136.35,95.1,2026-07-17
SARLAPOLY,98.01,-0.57,10.22,8.77,40.66,-8.47,76.0,125,13.99,17.47,40.84,-21.35,84.0,81.0,108.05,68.4,2026-07-17
KNAGRI,198.69,1.7,5.6,4.24,32.29,-12.05,71.5,123,8.57,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-17
OFSS,11681.0,0.48,44.53,49.96,90.66,-0.55,99.2,125,33.71,44.96,71.07,-18.01,82.7,81.0,11958.0,6060.86,2026-07-17
HDFCAMC,2602.2,-4.65,1.12,-0.98,19.97,-7.14,43.2,125,4.09,3.8,22.33,-16.27,65.4,81.0,2839.4,2158.39,2026-07-17
GULFOILLUB,1029.6,0.32,3.13,2.88,18.32,-11.66,57.6,125,-5.99,-9.89,22.92,-27.41,29.6,81.0,1173.63,865.0,2026-07-17
BAJAJCON,553.7,-2.59,28.17,22.92,123.76,-17.39,70.4,125,51.53,49.11,89.74,28.71,100.0,81.0,692.0,242.55,2026-07-17
TORNTPOWER,1420.7,-1.42,-2.29,-1.47,13.35,-19.57,39.2,125,6.7,2.93,40.94,-9.33,61.7,81.0,1817.8,1249.87,2026-07-17
NELCO,865.9,0.39,27.82,29.1,71.34,-8.0,87.2,125,16.53,11.61,83.99,-30.69,79.0,81.0,993.8,499.37,2026-07-17
BALRAMCHIN,598.0,1.38,20.27,17.42,50.33,0.29,100.0,125,15.64,14.94,36.14,3.37,100.0,81.0,604.9,393.55,2026-07-17
SAATVIKGL,466.65,-0.91,10.7,6.76,39.86,-4.31,79.2,125,16.09,15.04,37.91,-9.51,90.1,81.0,502.8,328.0,2026-07-17
EMSLIMITED,433.0,-1.67,30.48,30.23,67.99,-5.49,96.8,125,7.59,6.56,58.63,-38.32,65.4,81.0,464.7,256.05,2026-07-17
RPOWER,24.59,1.07,-6.06,-8.25,20.78,-25.89,21.6,125,-0.41,1.94,27.41,-42.32,61.7,81.0,33.8,20.17,2026-07-17
RECLTD,349.6,-0.6,0.17,-0.34,14.59,-8.8,44.0,125,1.31,-0.42,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-17
FLAIR,256.9,-1.48,-14.31,-15.98,-0.52,-23.89,0.0,124,-3.29,-4.68,11.07,-21.27,33.3,81.0,345.0,256.35,2026-07-17
MEDANTA,1332.2,-0.47,15.54,15.6,38.61,-1.4,95.2,124,9.08,8.13,36.7,-18.03,77.5,80.0,1369.7,956.0,2026-07-17
INDOSTAR,272.1,0.42,23.36,22.94,49.09,0.42,100.0,125,4.58,1.48,41.6,-24.43,50.6,81.0,276.6,179.03,2026-07-17
VENTIVE,613.5,-0.57,-6.63,-4.35,11.77,-21.26,12.0,125,-8.93,-11.83,14.56,-25.65,25.9,81.0,793.95,542.6,2026-07-17
PRAJIND,356.05,0.94,5.68,4.25,28.93,-14.31,71.2,125,15.41,11.08,47.16,-9.7,92.6,81.0,427.65,273.0,2026-07-17
NESCO,1084.2,-0.65,-4.82,-4.6,6.92,-17.32,19.5,123,1.91,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-17
LICI,438.3,-0.33,8.88,9.36,23.63,-1.07,96.0,125,0.56,-1.79,21.76,-13.84,42.0,81.0,447.4,352.49,2026-07-17
NORTHARC,314.3,-0.88,19.49,19.39,51.95,-3.38,96.8,125,12.7,12.29,44.11,-17.34,67.9,81.0,334.0,206.0,2026-07-17
HIKAL,234.4,-2.66,21.0,20.86,59.37,-4.6,96.8,124,4.75,1.52,50.52,-35.43,55.6,81.0,252.8,146.25,2026-07-17
ITC,279.35,0.98,-5.83,-5.74,1.38,-13.68,2.4,125,-5.95,-4.85,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-17
J&KBANK,177.73,-2.68,40.02,38.97,79.67,-7.74,97.6,125,28.83,28.11,56.35,9.16,100.0,81.0,201.75,98.5,2026-07-17
ONEPOINT,54.84,-0.99,4.16,1.65,32.5,-14.98,55.6,124,14.09,20.13,38.49,-27.56,77.8,81.0,65.85,40.58,2026-07-17
KOTHARIPET,130.34,-0.73,7.79,7.35,38.01,-11.43,75.6,123,8.49,11.55,31.43,-26.05,85.0,80.0,153.75,94.08,2026-07-17
TITAN,4625.8,1.01,9.54,9.69,20.45,0.53,100.0,125,3.54,4.08,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-17
JLHL,1554.0,3.61,19.56,20.88,29.61,3.61,100.0,123,2.96,3.77,22.08,-14.05,61.3,80.0,1582.9,1177.1,2026-07-17
SAMHI,169.56,-2.69,5.02,3.42,32.31,-10.35,73.6,125,0.01,-4.41,37.68,-29.78,44.4,81.0,191.9,127.0,2026-07-17
TEXRAIL,117.0,-1.31,9.52,8.12,48.48,-9.13,79.2,125,-0.6,1.82,36.62,-42.3,50.6,81.0,131.06,78.05,2026-07-17
COHANCE,441.75,1.61,17.52,10.55,57.82,-10.45,77.6,125,19.98,34.88,54.51,-44.66,72.8,81.0,514.9,266.7,2026-07-17
TRIDENT,25.31,-0.04,1.68,1.19,17.11,-11.74,56.8,125,0.57,0.93,18.44,-15.25,54.3,81.0,30.31,21.53,2026-07-17
TATAELXSI,3537.8,0.49,-17.86,-16.16,0.49,-35.76,0.8,125,-13.28,-14.9,3.73,-25.19,6.2,81.0,5664.42,3469.7,2026-07-17
EIDPARRY,770.5,-1.05,-5.14,-5.41,9.43,-18.29,28.2,124,-11.35,-10.76,-2.89,-26.74,0.0,80.0,953.7,698.2,2026-07-17
TTKPRESTIG,677.7,1.24,27.02,26.35,58.08,1.24,100.0,125,2.15,-3.89,45.63,-30.76,44.4,81.0,682.45,423.0,2026-07-17
SHRINGARMS,226.03,0.6,6.64,6.87,35.44,-13.68,76.6,124,-2.35,-8.36,31.63,-26.11,34.6,81.0,266.5,166.0,2026-07-17
ASTRAL,1377.0,1.26,-10.09,-11.12,4.55,-21.15,9.6,125,-1.33,-4.62,17.94,-18.17,42.0,81.0,1768.7,1311.6,2026-07-17
NESTLEIND,1423.5,-0.06,6.94,7.93,22.59,-3.75,77.6,125,9.65,11.74,23.12,-7.83,77.8,81.0,1490.93,1153.85,2026-07-17
JSL,737.5,1.83,-0.36,-0.37,11.42,-10.34,48.8,125,-5.34,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-17
BOMDYEING,125.32,0.3,6.32,4.58,35.17,-9.23,71.2,125,7.25,9.65,43.85,-28.01,69.1,81.0,141.0,92.0,2026-07-17
63MOONS,693.6,-3.63,9.7,6.63,47.48,-8.13,80.8,125,7.92,10.28,41.81,-36.31,72.8,81.0,780.0,467.0,2026-07-17
ESTER,89.56,1.08,-3.48,-3.42,26.73,-17.07,16.0,125,-3.18,-3.28,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-17
WINDLAS,850.25,1.97,6.21,5.53,21.38,-4.23,81.5,124,5.21,6.87,17.56,-9.38,75.0,80.0,942.88,692.17,2026-07-17
BLUEJET,588.15,-1.74,35.65,33.59,79.72,-5.75,96.8,125,15.42,18.54,61.98,-38.39,71.6,81.0,630.0,325.0,2026-07-17
JTEKTINDIA,139.1,-1.48,3.68,3.63,18.33,-8.47,74.4,125,-2.48,-4.28,21.25,-21.04,32.1,81.0,164.8,117.01,2026-07-17
GRINDWELL,2382.3,16.44,41.69,45.49,77.73,7.94,100.0,124,18.38,14.68,62.64,-14.2,75.0,80.0,2455.0,1316.5,2026-07-17
VIJAYA,1412.5,1.66,29.12,37.61,63.98,1.05,100.0,124,24.24,27.69,57.16,-16.91,84.0,81.0,1440.0,848.0,2026-07-17
TECHNOE,1033.2,-1.46,-5.82,-4.8,15.65,-24.75,19.2,125,7.0,3.09,43.32,-14.37,56.8,81.0,1383.9,870.0,2026-07-17
RAYMONDLSL,727.35,-0.64,-10.8,-8.84,3.1,-30.5,5.6,125,-12.36,-13.81,9.4,-29.81,14.8,81.0,1093.12,695.37,2026-07-17
STYLEBAAZA,299.65,-0.22,-5.9,-8.35,24.91,-28.13,30.4,125,13.22,11.5,43.49,-8.19,91.4,81.0,427.0,229.95,2026-07-17
WALCHANNAG,249.85,0.66,26.82,29.53,89.78,-19.93,80.8,125,40.12,40.75,119.23,-29.49,85.2,81.0,315.8,131.15,2026-07-17
INDPRUD,6550.0,-0.73,0.03,0.39,5.79,-5.75,58.9,56,,,,,,,7052.5,5750.5,2026-07-17
KSB,913.1,-0.51,12.14,11.74,34.94,-8.24,75.2,125,16.53,14.27,45.51,-2.58,97.5,81.0,1023.25,663.37,2026-07-17
CYIENT,859.5,2.39,-6.34,-4.09,14.17,-28.43,21.6,125,-9.87,-11.14,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-17
MAXIND,166.63,-1.19,6.33,5.64,35.64,-7.26,82.1,123,0.95,3.16,32.19,-34.23,60.0,80.0,181.9,120.0,2026-07-17
TIINDIA,2932.7,-0.24,6.64,4.18,34.07,-11.34,60.0,125,16.86,17.24,37.19,-4.8,91.4,81.0,3335.2,2163.07,2026-07-17
SOMANYCERA,522.75,-1.13,19.67,18.49,55.75,-3.06,91.1,123,22.15,22.99,50.79,-14.18,87.5,80.0,552.45,329.19,2026-07-17
DATAPATTNS,4142.4,-1.13,19.82,18.55,89.8,-14.87,73.6,125,38.62,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-17
EMUDHRA,450.05,-0.97,-2.93,-3.39,20.63,-20.13,31.5,124,-2.21,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-17
PHOENIXLTD,2086.2,-2.17,19.08,18.62,41.21,-3.15,95.1,123,6.35,5.43,35.45,-20.01,70.0,80.0,2169.8,1465.6,2026-07-17
APARINDS,14205.0,0.49,28.35,23.18,103.92,-14.76,86.4,125,40.29,34.2,75.3,10.45,100.0,81.0,17157.0,6801.0,2026-07-17
KIMS,802.95,-0.62,14.47,14.66,37.94,-5.61,88.0,125,13.45,10.99,35.83,-4.13,96.3,81.0,858.0,575.8,2026-07-17
SIGNATURE,793.15,-5.77,-5.58,-4.09,11.05,-27.8,25.2,123,-9.3,-7.25,9.15,-37.03,31.2,80.0,1111.0,705.2,2026-07-17
DIAMONDYD,1184.7,0.29,12.83,10.28,34.75,-3.3,91.9,123,1.99,-6.73,26.16,-24.98,47.5,80.0,1228.9,858.9,2026-07-17
MAZDOCK,2361.3,-0.34,-3.1,-3.34,14.34,-14.75,24.0,125,4.37,4.76,20.89,-18.35,70.4,81.0,2810.0,2057.4,2026-07-17
IIFL,567.1,4.32,15.28,15.4,35.23,-12.35,95.2,125,-4.94,-7.18,24.18,-35.12,39.5,81.0,649.64,409.1,2026-07-17
FEDERALBNK,326.6,-0.29,12.12,13.05,32.31,-1.77,91.2,125,8.52,5.56,27.24,-5.5,72.8,81.0,336.5,242.3,2026-07-17
CIFL,22.09,2.08,-17.67,-17.88,6.51,-36.28,3.3,123,-14.6,-15.54,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-17
CORONA,2064.9,0.07,25.23,27.18,49.55,0.07,100.0,124,15.27,12.86,36.68,-0.15,98.8,80.0,2123.7,1356.47,2026-07-17
FINCABLES,1048.0,0.98,13.65,8.88,47.44,-11.97,73.6,125,25.63,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-17
TNPETRO,94.72,-0.35,5.08,4.48,18.55,-4.52,77.6,125,-1.31,-3.29,19.44,-24.86,42.0,81.0,102.99,78.67,2026-07-17
NIVABUPA,86.72,-1.86,10.23,10.23,26.78,-1.86,96.0,124,8.39,9.35,26.9,-9.79,76.2,80.0,89.77,67.5,2026-07-17
AVTNPL,70.31,-0.82,6.56,4.93,29.63,-4.07,82.1,123,7.26,6.08,31.19,-16.99,73.8,80.0,78.0,53.5,2026-07-17
APLLTD,839.75,-1.21,11.86,10.33,29.88,-1.21,99.2,125,1.75,0.37,27.4,-24.27,53.1,81.0,855.4,635.8,2026-07-17
BOROSCI,160.77,0.49,31.68,38.4,59.23,-7.35,92.7,124,23.63,23.84,68.24,-14.99,77.8,81.0,180.8,96.64,2026-07-17
TEXINFRA,113.98,-0.04,15.81,16.63,35.72,-1.78,94.4,124,6.15,4.79,23.63,-14.18,82.5,80.0,118.0,82.5,2026-07-17
SUNFLAG,353.0,1.71,25.14,29.32,81.87,-15.11,75.2,125,36.36,47.39,75.66,-27.38,82.7,81.0,428.0,192.15,2026-07-17
IREDA,120.83,-0.44,-3.63,-4.65,11.46,-13.97,20.8,125,1.44,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-17
CHOICEIN,806.6,-1.35,13.92,14.4,38.13,-3.4,92.7,124,-3.44,-9.01,26.12,-26.13,32.5,80.0,846.0,568.7,2026-07-17
JMFINANCIL,125.86,0.48,-1.11,-0.97,12.48,-12.02,40.8,125,-0.38,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-17
YATRA,109.03,-1.86,-3.86,-0.75,20.64,-34.72,45.6,125,-16.82,-19.87,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-17
DPSCLTD,7.42,-0.13,-13.47,-14.76,4.8,-28.79,5.6,124,-5.32,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-17
KIRLPNU,1740.3,-1.21,31.11,35.01,68.1,-16.41,83.1,124,39.32,38.43,100.8,0.07,100.0,80.0,2187.08,1027.29,2026-07-17
BAJAJHCARE,372.9,2.57,14.84,15.02,35.62,-5.39,93.6,125,-7.87,-7.53,21.56,-30.05,25.9,81.0,418.85,272.35,2026-07-17
ESCORTS,2944.8,0.89,-4.95,-3.65,9.3,-21.72,40.8,125,-11.12,-11.51,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-17
ARIHANT,793.1,-0.56,108.04,-7.85,1900.25,-17.07,15.2,66,,,,,,,1100.0,39.65,2026-07-17
TCIEXP,576.75,2.44,10.43,10.95,25.11,-6.32,97.6,123,-0.32,0.2,30.52,-19.58,53.8,80.0,625.0,447.55,2026-07-17
SPECIALITY,130.18,-1.0,22.67,25.34,54.98,-4.24,95.2,124,7.1,4.46,58.7,-22.53,55.0,80.0,143.63,82.7,2026-07-17
SHANTIGEAR,431.9,-1.07,-3.29,-3.04,7.26,-10.37,6.5,124,0.35,-0.49,16.75,-9.34,46.2,80.0,492.72,390.6,2026-07-17
INOXWIND,78.79,-1.49,-14.77,-15.65,4.37,-31.18,4.8,125,-5.92,-3.31,21.98,-39.84,34.6,81.0,118.49,75.05,2026-07-17
JIOFIN,235.65,-0.4,-3.72,-2.39,5.15,-17.89,21.6,125,-6.71,-5.47,7.64,-24.32,24.7,81.0,291.0,223.3,2026-07-17
FEDDERSHOL,44.61,-0.36,22.67,26.2,37.98,-0.36,96.6,59,,,,,,,52.4,32.06,2026-07-17
CENTRUM,24.56,0.45,1.58,0.9,20.51,-21.58,58.4,125,-5.78,-5.15,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-17
SHARDAMOTR,868.6,2.7,2.27,2.4,22.68,-11.11,64.5,124,-1.97,-1.62,23.02,-24.37,45.7,81.0,1016.7,700.0,2026-07-17
UNIPARTS,698.1,0.44,33.72,36.51,72.53,-0.97,99.2,124,25.05,25.77,52.07,-9.01,88.9,81.0,722.7,394.37,2026-07-17
JAGRAN,63.08,-0.39,7.08,7.99,20.85,-7.51,75.0,124,6.48,6.69,25.42,-15.65,60.5,81.0,68.81,51.89,2026-07-17
POLICYBZR,1561.1,-3.09,-1.04,-1.25,9.41,-14.69,44.4,124,3.65,6.66,24.15,-24.95,72.8,81.0,1845.5,1364.0,2026-07-17
GMMPFAUDLR,806.9,2.33,-7.3,-7.66,9.31,-21.54,28.2,124,-12.02,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-17
WPIL,455.05,-0.77,1.75,3.19,11.44,-10.03,56.7,60,,,,,,,510.35,383.55,2026-07-17
POONAWALLA,472.15,-0.71,11.56,12.63,28.16,-3.72,90.4,125,-2.8,-6.23,20.44,-22.64,39.5,81.0,503.0,361.2,2026-07-17
LAOPALA,189.58,1.23,3.0,4.49,15.6,-9.68,67.2,125,-7.12,-8.72,10.06,-19.37,22.2,81.0,215.0,162.1,2026-07-17
MICEL,38.52,1.74,-2.61,-5.91,28.53,-30.05,32.8,125,9.52,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-17
CIEINDIA,472.6,2.49,4.49,3.24,21.23,-3.59,80.5,123,6.34,4.68,24.9,-6.62,71.2,80.0,518.55,385.51,2026-07-17
GREENPLY,320.2,1.25,32.95,32.06,77.58,-0.02,99.2,125,21.49,17.96,66.77,-30.5,79.0,81.0,326.85,176.42,2026-07-17
SHINDL,160.8,0.59,5.6,5.37,11.63,-1.25,98.3,60,,,,,,,179.7,130.6,2026-07-17
SIEMENS,3657.6,2.4,7.59,4.63,28.4,-5.7,71.8,124,14.15,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-17
HDFCBANK,808.3,-0.88,0.14,1.56,12.32,-13.79,59.2,125,-10.43,-14.27,11.01,-26.23,25.9,81.0,977.83,714.83,2026-07-17
KITEX,151.66,0.01,-8.16,-7.1,7.61,-29.81,10.4,125,-6.08,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-17
SULA,149.37,0.46,-8.93,-6.68,8.56,-23.85,5.6,125,-8.65,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-17
VENUSPIPES,1813.0,2.56,46.58,40.16,102.8,-1.76,99.2,124,31.98,34.24,93.57,-23.09,86.2,80.0,1875.0,890.0,2026-07-17
IRCTC,499.9,-0.68,-8.86,-6.94,1.09,-22.53,3.2,125,-10.09,-9.73,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-17
RAILTEL,301.8,-0.13,-3.1,-5.32,22.63,-14.3,23.2,125,0.48,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-17
SURYODAY,183.99,-1.97,26.36,28.71,59.3,-3.17,97.6,124,21.97,29.46,47.84,-15.01,81.2,80.0,193.42,114.48,2026-07-17
PGHH,8782.0,-0.45,-12.96,-11.32,-0.35,-27.63,0.0,124,-14.44,-14.53,-1.29,-28.27,0.0,81.0,12280.3,8750.5,2026-07-17
GRWRHITECH,6931.5,-0.85,56.48,64.48,156.3,-1.56,93.6,125,47.2,38.61,104.24,3.95,100.0,81.0,7185.0,2690.7,2026-07-17
ADANIPORTS,1826.4,-0.15,15.11,16.2,40.69,-3.02,91.2,125,17.74,18.5,40.76,-13.59,85.2,81.0,1891.1,1286.58,2026-07-17
PREMIERENE,1100.6,0.91,22.04,12.12,61.24,-1.49,97.6,125,27.16,29.39,54.32,-2.35,97.5,81.0,1134.0,666.41,2026-07-17
GALAPREC,1196.8,2.03,44.48,51.75,73.6,-3.01,98.4,124,20.8,10.47,72.27,-9.9,81.5,81.0,1260.0,671.2,2026-07-17
OMNI,570.75,1.58,57.2,34.95,200.17,0.19,100.0,91,101.47,105.16,165.7,49.79,100.0,31.0,590.1,176.25,2026-07-17
SWIGGY,272.96,1.06,-2.24,-1.01,14.33,-23.27,45.6,125,-15.72,-13.86,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-17
ASTRAZEN,8086.0,-1.73,-4.33,-4.43,4.13,-10.83,8.1,124,-1.78,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-17
MIDWESTLTD,1300.2,-0.3,0.28,0.11,19.91,-17.03,50.8,124,-4.91,-1.53,14.29,-35.83,40.0,80.0,1625.0,1071.1,2026-07-17
CHALET,871.95,1.34,9.79,10.21,24.16,-2.65,92.8,125,-2.96,-5.1,16.03,-19.41,35.8,81.0,914.0,691.35,2026-07-17
PCBL,325.5,2.68,13.71,12.4,40.21,0.6,100.0,125,4.96,4.05,34.35,-24.55,60.5,81.0,330.65,226.5,2026-07-17
ADANIPOWER,216.57,-1.1,21.16,7.84,62.88,-12.99,58.4,125,43.77,48.75,77.11,3.21,100.0,81.0,254.2,128.1,2026-07-17
VAKRANGEE,5.99,-0.5,-6.63,-7.7,27.99,-19.49,9.6,125,-2.92,-0.58,30.34,-39.38,44.4,81.0,7.56,4.61,2026-07-17
TIIL,2453.9,-1.39,4.85,0.53,29.74,-7.11,52.0,123,12.67,12.72,31.31,-7.44,86.2,80.0,2702.79,1853.27,2026-07-17
ASKAUTOLTD,485.0,2.57,10.32,10.1,27.6,1.05,100.0,125,2.19,3.72,18.56,-20.84,66.7,81.0,492.05,375.3,2026-07-17
WEBELSOLAR,99.33,1.13,19.39,12.16,91.42,-18.72,54.4,125,42.79,41.68,110.13,-28.43,82.7,81.0,128.31,50.4,2026-07-17
DHANBANK,34.1,0.62,24.39,26.77,73.63,-5.85,92.0,125,28.2,33.69,65.03,-21.03,85.2,81.0,36.85,19.45,2026-07-17
AUTOAXLES,1837.9,1.05,1.57,2.3,18.8,-12.87,64.5,124,-5.27,-7.49,15.28,-17.47,29.6,81.0,2115.0,1540.2,2026-07-17
JKIL,489.55,-0.72,-3.49,-2.8,14.46,-17.74,25.6,125,-6.07,-7.53,15.19,-26.64,28.4,81.0,601.3,425.0,2026-07-17
INDIASHLTR,815.1,-0.01,7.52,6.29,23.72,-1.68,90.2,123,4.08,4.77,18.0,-18.98,82.5,80.0,846.83,644.7,2026-07-17
RITES,219.37,-1.72,3.85,2.77,24.9,-6.82,67.2,125,-0.72,0.43,23.11,-27.72,51.9,81.0,244.59,175.0,2026-07-17
CHOLAHLDNG,1563.6,-2.2,-2.31,-4.01,15.75,-13.74,24.0,125,-2.72,-3.77,21.67,-27.48,33.3,81.0,1825.0,1305.0,2026-07-17
KRISHNADEF,1297.9,0.64,21.86,20.16,61.31,-5.18,91.9,124,19.44,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-17
VESUVIUS,468.45,0.42,-2.39,-1.31,7.92,-15.58,37.1,124,-0.69,-1.81,14.04,-15.86,42.0,81.0,606.13,429.05,2026-07-17
AMIRCHAND,179.17,4.97,33.16,36.98,52.55,-0.46,97.3,73,24.64,37.11,50.1,-18.07,81.8,11.0,200.0,117.02,2026-07-17
PTL,39.91,0.38,4.21,5.0,12.93,-5.25,80.6,124,4.95,4.2,17.66,-4.79,80.2,81.0,42.7,35.22,2026-07-17
SUDARSCHEM,1068.55,-0.09,21.04,20.24,42.93,-0.09,99.2,124,3.17,4.84,32.77,-22.74,63.7,80.0,1129.9,726.4,2026-07-17
BSE,3685.0,-1.85,11.72,6.69,40.65,-16.09,58.4,125,31.15,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-17
MBEL,328.65,-1.53,6.83,6.58,45.13,-11.63,72.8,125,-1.76,-0.12,37.18,-40.08,49.4,81.0,387.0,223.05,2026-07-17
MSPL,37.19,0.4,5.75,5.83,40.6,-16.89,58.5,123,21.36,26.71,59.54,-26.63,85.0,80.0,46.12,26.25,2026-07-17
KERNEX,2105.0,-4.1,59.69,67.36,145.62,-12.4,91.2,125,47.92,27.72,152.03,-31.41,77.8,81.0,2445.0,850.0,2026-07-17
CONCOR,490.3,-0.53,1.41,1.36,15.71,-8.31,52.0,125,-1.1,0.02,11.78,-17.65,50.6,81.0,537.0,421.45,2026-07-17
NIACL,178.14,-1.06,16.65,17.38,52.44,-15.32,87.2,125,13.78,9.66,70.16,-22.95,85.2,81.0,216.22,116.01,2026-07-17
SRF,2889.3,4.1,8.51,7.16,20.82,-4.53,91.2,125,-1.93,-2.18,17.3,-22.5,48.1,81.0,3081.7,2355.0,2026-07-17
BLACKBUCK,574.1,-0.82,0.96,0.75,14.77,-10.53,56.0,125,-6.8,-7.74,15.44,-18.39,16.0,81.0,657.05,496.0,2026-07-17
ICICIPRULI,508.85,-3.1,-7.62,-5.55,10.52,-24.69,27.2,125,-15.84,-17.11,-1.14,-26.18,0.0,81.0,697.58,459.5,2026-07-17
