symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INOXGREEN,184.41,2.45,6.14,3.44,36.59,-10.78,69.0,126,13.39,9.3,51.92,-13.91,82.4,85.0,209.9,132.58,2026-08-12
UNICHEMLAB,573.8,13.14,47.35,53.43,102.01,-11.8,92.9,126,26.66,28.48,95.76,-16.22,76.5,85.0,687.2,278.2,2026-08-12
FOCUS,67.69,-1.3,-10.01,-13.83,16.41,-27.43,33.3,123,19.6,22.6,54.79,-22.24,80.5,82.0,97.0,57.06,2026-08-12
KIRLOSIND,3722.6,-0.96,15.01,17.18,51.09,-13.4,70.7,123,18.59,13.13,63.91,-4.86,93.9,82.0,4559.03,2454.51,2026-08-12
VALIANTORG,309.85,4.06,17.24,13.04,56.77,-0.34,98.4,125,14.28,14.78,45.19,-6.66,83.3,84.0,329.5,195.0,2026-08-12
GSFC,161.34,-0.19,-1.8,-1.1,15.89,-11.4,35.0,123,-0.39,-0.78,16.49,-11.3,42.7,82.0,186.12,138.83,2026-08-12
ABB,7611.5,-0.5,14.72,12.29,35.2,-0.5,98.4,126,17.33,13.02,61.17,-0.98,95.3,85.0,7832.29,5605.81,2026-08-12
INDNIPPON,1132.1,0.69,30.59,38.21,66.69,-8.82,83.9,124,23.66,16.75,60.03,-10.78,84.3,83.0,1278.2,675.0,2026-08-12
HALDYNGL,129.46,-0.96,12.99,9.66,50.1,-5.85,92.3,78,21.17,19.37,37.96,9.42,100.0,17.0,139.19,85.0,2026-08-12
AVANTEL,160.27,-1.24,2.81,1.87,35.66,-12.78,54.8,126,15.5,12.08,49.32,-4.3,90.6,85.0,197.77,116.9,2026-08-12
GICHSGFIN,150.42,-1.92,1.43,1.39,17.73,-7.3,64.3,126,1.1,-0.91,21.78,-10.89,43.5,85.0,164.43,126.54,2026-08-12
COCHINSHIP,1496.0,-0.4,1.64,1.87,25.39,-17.56,61.9,126,1.65,2.44,26.39,-20.87,58.8,85.0,1842.8,1187.0,2026-08-12
GVT&D,4420.0,2.08,3.58,1.18,27.71,-20.12,54.0,126,26.41,28.59,69.65,-9.59,84.7,85.0,5650.0,3390.0,2026-08-12
KRBL,370.55,-0.9,6.51,4.37,32.84,-5.94,70.4,125,8.15,5.36,37.44,-13.09,71.4,84.0,398.25,274.65,2026-08-12
SHIVAUM,425.2,-0.7,24.18,23.59,54.62,-3.84,94.3,123,17.73,19.06,34.42,-1.39,98.8,82.0,474.0,275.0,2026-08-12
BHARATSE,231.58,-2.31,23.43,25.13,65.52,-8.46,89.7,126,18.49,19.14,54.01,-14.4,88.2,85.0,261.49,138.82,2026-08-12
ADSL,114.09,-1.1,-2.29,-4.14,30.88,-18.52,23.8,126,5.71,2.11,46.42,-18.3,60.0,85.0,144.9,86.27,2026-08-12
KNRCON,136.84,-4.1,7.25,7.49,24.83,-7.38,84.9,126,-0.29,-0.55,22.42,-20.12,49.4,85.0,151.09,108.65,2026-08-12
PARKHOTELS,118.63,-1.76,-1.24,-2.01,23.01,-10.53,31.7,126,2.32,0.53,24.38,-8.75,51.8,85.0,136.35,95.1,2026-08-12
SARLAPOLY,100.89,1.6,12.77,8.19,47.64,-3.93,89.7,126,17.35,16.24,40.84,0.8,100.0,85.0,111.0,67.08,2026-08-12
KNAGRI,204.6,0.87,5.81,4.72,36.23,-9.43,66.4,125,10.3,10.85,32.47,-11.96,84.5,84.0,233.9,148.3,2026-08-12
OFSS,11896.0,0.05,39.62,26.37,94.17,0.05,100.0,126,39.9,45.31,71.07,0.15,100.0,85.0,11979.0,6060.86,2026-08-12
HDFCAMC,2515.0,-1.76,-2.57,-4.17,15.95,-10.25,27.8,126,4.23,2.18,22.33,-8.88,60.0,85.0,2839.4,2158.39,2026-08-12
GULFOILLUB,1189.8,1.05,19.31,19.51,36.73,-1.22,99.2,125,0.13,-3.87,25.55,-20.02,46.4,84.0,1230.4,865.0,2026-08-12
BAJAJCON,540.95,-1.12,15.07,2.99,63.7,-19.29,61.6,125,45.43,47.24,89.74,-1.61,97.6,84.0,692.0,320.0,2026-08-12
TORNTPOWER,1330.4,-0.93,-9.17,-7.73,2.24,-24.68,3.2,124,2.1,-1.0,40.94,-23.41,44.6,83.0,1817.8,1280.56,2026-08-12
NELCO,995.1,-1.24,40.17,44.44,96.91,-2.02,96.8,125,26.76,20.51,83.99,-5.91,96.4,84.0,1026.0,499.37,2026-08-12
BALRAMCHIN,627.8,-4.19,19.83,18.44,38.45,-4.69,95.2,124,17.12,17.24,36.14,3.37,100.0,83.0,665.5,443.0,2026-08-12
SAATVIKGL,426.7,1.86,-0.48,-4.03,27.89,-12.5,36.5,126,13.43,12.35,37.91,-11.62,75.3,85.0,502.8,328.0,2026-08-12
EMSLIMITED,393.9,-1.24,16.46,17.37,52.82,-14.02,73.0,126,15.23,11.03,58.63,-11.58,83.5,85.0,464.7,256.05,2026-08-12
RPOWER,23.62,-1.42,-7.28,-8.4,16.01,-21.92,21.4,126,1.82,1.19,27.41,-22.1,58.8,85.0,30.8,20.17,2026-08-12
RECLTD,344.7,0.28,-0.24,-0.58,14.27,-9.05,41.6,125,2.54,1.21,19.62,-7.71,57.1,84.0,383.06,300.6,2026-08-12
FLAIR,248.3,-1.21,-14.78,-16.7,1.12,-26.44,0.8,126,-7.37,-7.14,11.07,-25.36,30.6,85.0,345.0,242.9,2026-08-12
MEDANTA,1440.4,-2.43,21.1,20.15,49.87,-2.43,96.7,123,15.75,14.29,36.7,-6.36,95.1,82.0,1491.0,956.0,2026-08-12
INDOSTAR,248.55,2.66,10.26,9.45,36.18,-9.52,76.2,126,11.67,13.39,41.6,-19.59,69.4,85.0,292.0,179.03,2026-08-12
VENTIVE,596.75,0.56,-6.8,-5.14,8.72,-23.35,5.6,126,-5.8,-8.07,14.56,-20.89,36.5,85.0,788.85,542.6,2026-08-12
PRAJIND,329.9,0.69,-2.49,-2.55,13.09,-19.69,40.0,125,10.87,10.87,47.16,-24.33,79.8,84.0,422.8,283.01,2026-08-12
NESCO,1048.3,0.28,-6.47,-5.44,4.05,-19.54,10.4,125,0.97,3.48,15.38,-19.63,66.7,84.0,1315.43,989.63,2026-08-12
LICI,406.0,3.31,0.41,1.1,14.52,-8.36,56.0,125,3.16,1.83,21.76,-12.44,58.3,84.0,447.6,352.49,2026-08-12
NORTHARC,282.3,-1.07,5.92,1.6,36.48,-13.22,56.5,124,16.17,15.23,44.11,-9.56,79.5,83.0,334.0,206.0,2026-08-12
HIKAL,217.98,-3.0,10.72,9.71,48.21,-11.28,77.6,125,12.0,9.58,50.52,-11.41,73.8,84.0,252.8,146.25,2026-08-12
ITC,279.0,-1.29,-4.87,-4.44,1.25,-13.79,2.4,125,-3.7,-4.63,3.8,-8.78,20.2,84.0,325.39,275.0,2026-08-12
J&KBANK,156.86,1.1,15.56,16.46,54.18,-18.58,72.2,126,30.35,29.76,56.35,12.33,100.0,85.0,201.75,100.6,2026-08-12
ONEPOINT,58.87,0.1,10.52,7.25,42.23,-8.73,81.0,126,16.09,18.24,38.49,-5.16,81.2,85.0,65.85,40.58,2026-08-12
KOTHARIPET,145.65,0.1,17.91,17.59,54.22,-2.59,96.8,125,10.5,11.11,31.43,-7.75,90.5,84.0,155.47,94.08,2026-08-12
TITAN,5128.0,0.75,18.79,19.89,33.52,0.75,100.0,124,5.27,6.05,26.87,-5.84,73.5,83.0,5168.0,3812.49,2026-08-12
JLHL,312.55,-2.33,17.06,19.75,30.34,-5.97,88.9,126,10.14,6.91,35.68,-9.27,78.8,85.0,340.0,235.42,2026-08-12
SAMHI,164.81,-2.94,2.25,0.62,28.61,-11.43,55.6,124,5.57,6.03,37.68,-14.87,60.2,83.0,188.23,127.0,2026-08-12
TEXRAIL,107.34,-0.01,1.72,-0.57,36.22,-14.31,45.2,126,5.35,4.6,36.62,-20.81,63.5,85.0,130.75,78.05,2026-08-12
COHANCE,463.95,3.79,21.57,9.17,65.76,-5.95,92.1,126,25.54,33.26,54.51,-19.36,76.5,85.0,514.9,266.7,2026-08-12
TRIDENT,24.83,0.08,0.08,-0.44,14.89,-10.54,44.0,125,1.52,0.84,18.44,-9.57,56.0,84.0,28.16,21.53,2026-08-12
TATAELXSI,3795.0,-0.34,-7.44,-7.87,12.03,-28.21,20.2,124,-11.66,-11.89,3.73,-24.23,6.0,83.0,5303.39,3353.9,2026-08-12
EIDPARRY,788.5,-0.35,-0.89,-0.35,11.99,-15.42,44.0,125,-9.27,-9.67,-1.95,-15.21,0.0,84.0,942.15,698.2,2026-08-12
TTKPRESTIG,589.95,-2.58,10.01,11.1,39.1,-15.08,76.2,126,11.79,12.29,45.63,-18.79,63.5,85.0,734.97,418.48,2026-08-12
SHRINGARMS,233.35,-0.19,10.03,10.0,39.82,-10.89,87.3,126,3.05,3.48,31.63,-19.81,54.1,85.0,266.5,166.0,2026-08-12
ASTRAL,1424.9,-0.84,-6.82,-8.02,8.18,-18.4,14.3,126,-4.67,-5.9,17.94,-18.17,23.5,85.0,1768.7,1311.6,2026-08-12
NESTLEIND,1493.2,-2.32,10.17,7.0,28.59,-3.04,92.7,124,11.24,11.55,23.12,-3.34,95.2,83.0,1553.0,1153.85,2026-08-12
JSL,725.1,-1.04,-1.09,-1.03,9.55,-10.39,42.1,126,-4.46,-4.03,4.74,-12.39,7.1,85.0,814.95,652.25,2026-08-12
BOMDYEING,116.11,-3.2,-1.58,-3.62,25.66,-15.62,35.7,126,10.74,9.65,43.85,-11.0,78.8,85.0,140.53,91.69,2026-08-12
63MOONS,858.65,-0.28,32.23,29.2,82.57,-7.81,96.0,126,14.58,13.49,41.81,-9.34,89.4,85.0,957.95,467.0,2026-08-12
ESTER,104.5,5.32,13.74,14.12,47.87,-3.24,98.4,125,-1.05,-2.25,27.17,-14.86,27.4,84.0,109.79,68.55,2026-08-12
WINDLAS,943.1,12.32,17.01,15.99,34.64,6.22,100.0,123,5.88,6.87,23.05,-9.38,80.5,82.0,962.0,692.17,2026-08-12
BLUEJET,590.7,-0.24,31.26,32.52,80.5,-5.68,92.1,126,26.67,23.88,61.98,-16.8,89.4,85.0,647.8,325.0,2026-08-12
JTEKTINDIA,141.16,-1.02,6.02,5.86,20.73,-6.62,88.1,126,0.27,-0.67,21.25,-11.96,47.1,85.0,163.92,116.39,2026-08-12
GRINDWELL,2080.8,-1.69,18.95,16.79,55.24,-12.66,80.8,125,25.18,25.68,62.64,-3.87,92.9,84.0,2455.0,1316.5,2026-08-12
VIJAYA,1428.2,2.56,25.2,14.25,65.8,1.11,100.0,124,29.18,28.03,57.16,2.07,100.0,83.0,1441.8,848.0,2026-08-12
TECHNOE,1058.05,-0.42,-4.23,-2.55,9.39,-22.94,31.5,124,3.16,0.21,43.32,-24.63,50.6,83.0,1383.9,963.0,2026-08-12
RAYMONDLSL,725.8,-0.38,-7.68,-7.63,2.88,-29.87,11.9,126,-10.03,-9.73,9.4,-26.43,14.1,85.0,1046.28,677.0,2026-08-12
STYLEBAAZA,353.45,4.99,12.23,10.58,47.33,-15.23,81.5,124,6.77,8.09,43.49,-31.93,74.7,83.0,427.0,229.95,2026-08-12
WALCHANNAG,232.8,-1.73,12.63,-0.3,76.83,-25.4,48.0,125,42.56,40.32,119.23,-10.27,89.3,84.0,315.8,131.15,2026-08-12
KSB,811.85,0.99,-3.08,-3.89,15.32,-18.42,36.5,126,12.23,13.13,45.51,-14.06,76.5,85.0,1023.25,689.79,2026-08-12
CYIENT,853.4,-0.19,-3.54,-2.68,13.36,-21.27,23.8,126,-6.01,-5.54,17.1,-24.77,28.2,85.0,1097.4,750.3,2026-08-12
MAXIND,170.48,0.6,7.79,7.46,38.77,-7.83,87.2,125,6.05,6.02,32.19,-9.98,75.0,84.0,189.13,120.0,2026-08-12
TIINDIA,2780.0,-1.24,-1.59,-3.62,17.8,-15.91,38.9,126,14.61,17.09,37.19,-9.06,82.4,85.0,3333.38,2314.78,2026-08-12
SOMANYCERA,510.25,2.13,13.7,9.27,52.63,-5.0,74.0,123,24.16,22.76,50.79,4.74,100.0,82.0,550.28,327.9,2026-08-12
DATAPATTNS,4391.6,-0.86,16.61,8.13,58.96,-9.56,77.0,126,35.74,33.85,86.84,3.58,100.0,85.0,4945.12,2694.63,2026-08-12
EMUDHRA,525.75,-0.8,14.86,13.66,40.92,-2.73,96.7,123,1.8,0.26,19.54,-12.04,50.0,82.0,546.9,363.56,2026-08-12
PHOENIXLTD,1908.7,-1.36,7.02,7.63,29.19,-11.39,76.8,125,10.85,7.49,35.45,-4.62,88.1,84.0,2169.8,1465.6,2026-08-12
APARINDS,16748.0,1.82,37.77,33.0,86.32,0.5,100.0,126,39.0,33.0,75.3,11.47,100.0,85.0,17157.0,8856.0,2026-08-12
KIMS,813.05,-0.79,11.53,9.13,30.82,-4.42,92.8,125,15.9,15.32,35.83,1.85,100.0,84.0,858.0,589.55,2026-08-12
SIGNATURE,814.9,-1.18,-1.81,-0.01,14.1,-25.82,49.6,125,-5.34,-5.08,9.15,-23.44,31.0,84.0,1111.0,705.2,2026-08-12
DIAMONDYD,1207.5,0.09,14.37,12.32,37.34,-1.62,98.4,125,8.44,13.75,26.16,-16.88,66.7,84.0,1245.0,858.9,2026-08-12
MAZDOCK,2554.0,-0.82,5.09,4.8,23.67,-7.79,83.3,126,3.27,4.61,20.89,-16.68,69.4,85.0,2810.0,2057.4,2026-08-12
IIFL,619.25,-1.06,24.86,25.96,47.67,-1.06,99.2,126,6.21,8.65,38.94,-27.55,58.8,85.0,630.25,409.1,2026-08-12
FEDERALBNK,354.55,-1.06,17.79,20.84,39.39,-4.61,92.1,126,12.12,14.8,28.55,-3.64,80.0,85.0,371.7,253.3,2026-08-12
CIFL,22.12,0.82,-12.69,-12.84,10.32,-32.58,16.3,123,-13.94,-15.76,13.21,-28.48,12.2,82.0,33.33,19.56,2026-08-12
CORONA,2101.7,0.98,21.36,24.22,42.31,-2.69,96.8,125,17.76,17.85,36.68,-0.15,98.8,84.0,2270.1,1364.83,2026-08-12
FINCABLES,1207.85,14.16,25.17,20.95,55.55,1.46,100.0,123,24.07,27.44,51.86,-10.22,87.8,82.0,1224.5,765.5,2026-08-12
TNPETRO,103.77,4.24,14.78,14.4,29.87,2.71,100.0,126,3.78,3.52,19.85,-8.85,61.2,85.0,106.0,78.67,2026-08-12
NIVABUPA,85.47,-1.06,7.25,5.51,24.96,-3.27,76.4,123,10.84,10.35,26.9,-3.56,93.9,82.0,89.77,67.5,2026-08-12
AVTNPL,70.24,-2.13,6.11,3.28,30.31,-3.56,79.7,123,9.56,6.13,31.19,-5.79,90.2,82.0,77.51,53.16,2026-08-12
APLLTD,838.85,0.9,12.72,11.85,31.67,0.15,100.0,123,6.1,4.43,27.4,-6.98,70.7,82.0,855.9,626.48,2026-08-12
BOROSCI,135.85,-1.29,6.62,14.06,34.54,-21.71,54.0,124,29.82,35.1,68.24,-0.86,95.2,83.0,180.8,96.64,2026-08-12
TEXINFRA,112.23,0.4,11.8,13.6,33.64,-3.29,80.5,123,9.55,10.88,23.63,0.52,100.0,82.0,118.0,82.5,2026-08-12
SUNFLAG,369.0,-3.11,24.18,8.41,90.11,-11.27,82.5,126,40.27,45.49,75.66,-6.36,95.3,85.0,428.0,192.15,2026-08-12
IREDA,118.7,-1.08,-4.27,-4.9,9.5,-15.49,19.0,126,1.84,3.04,19.03,-14.79,64.7,85.0,142.85,108.08,2026-08-12
CHOICEIN,822.4,-2.65,15.71,17.06,40.83,-2.65,93.5,123,3.92,4.76,26.12,-16.41,51.2,82.0,854.3,568.7,2026-08-12
JMFINANCIL,126.17,-0.82,-0.46,-0.06,12.76,-11.8,50.0,126,0.04,-1.01,18.82,-13.89,44.7,85.0,144.97,110.31,2026-08-12
YATRA,114.31,9.36,4.85,6.04,26.48,-31.55,79.0,124,-9.66,-10.0,24.62,-43.44,36.1,83.0,175.35,89.9,2026-08-12
DPSCLTD,7.55,2.58,-9.18,-8.37,6.64,-27.54,31.2,125,-7.67,-7.26,18.16,-28.69,32.1,84.0,11.0,6.95,2026-08-12
KIRLPNU,1492.0,0.36,7.33,0.16,44.12,-28.34,50.4,125,37.34,36.94,100.8,-8.1,88.1,84.0,2187.08,1027.29,2026-08-12
BAJAJHCARE,328.6,-0.5,2.07,1.63,19.51,-14.99,59.5,126,-3.03,-3.14,21.56,-23.17,36.5,85.0,394.0,272.35,2026-08-12
ESCORTS,3107.0,0.81,2.22,4.46,15.32,-17.41,65.3,124,-8.21,-8.0,7.14,-22.18,14.5,83.0,3809.76,2669.79,2026-08-12
ARIHANT,1119.2,-0.45,154.22,28.87,2722.7,-2.64,90.5,84,450.58,24.76,1959.65,-5.16,86.4,22.0,1225.0,39.65,2026-08-12
TCIEXP,542.8,-0.62,2.68,2.57,17.74,-11.83,65.6,125,2.77,3.95,30.52,-11.09,67.9,84.0,625.0,447.55,2026-08-12
SPECIALITY,158.6,5.63,44.89,51.18,88.81,5.63,100.0,125,16.69,12.14,58.7,-10.53,73.8,84.0,167.46,82.7,2026-08-12
SHANTIGEAR,399.4,0.01,-9.91,-9.6,0.01,-17.11,0.8,125,-1.76,-2.08,16.75,-14.04,38.1,84.0,492.72,388.45,2026-08-12
INOXWIND,74.4,1.22,-15.83,-15.63,1.22,-33.11,0.8,125,-4.97,-3.61,21.98,-26.68,33.3,84.0,113.5,72.7,2026-08-12
JIOFIN,252.75,-0.49,4.44,5.62,13.05,-6.27,81.7,126,-2.77,-2.29,9.92,-15.93,36.5,85.0,273.71,222.78,2026-08-12
FEDDERSHOL,41.86,-2.94,10.18,15.76,29.48,-19.28,71.4,77,27.25,24.73,44.52,19.43,100.0,16.0,53.49,32.06,2026-08-12
CENTRUM,26.89,2.44,11.95,11.51,31.94,-14.14,91.1,124,-5.59,-5.15,13.08,-30.3,19.3,83.0,31.52,19.66,2026-08-12
SHARDAMOTR,876.9,-8.25,3.01,2.69,23.86,-10.26,70.2,124,1.04,0.59,23.02,-13.16,53.0,83.0,998.55,700.0,2026-08-12
UNIPARTS,797.2,-2.26,44.27,49.51,83.44,-2.26,98.4,126,31.83,34.86,52.07,3.95,100.0,85.0,829.63,425.45,2026-08-12
JAGRAN,63.6,0.82,6.91,7.62,21.85,-6.74,77.0,126,9.81,8.84,25.42,-3.78,78.8,85.0,68.81,51.89,2026-08-12
POLICYBZR,1733.0,6.32,10.05,9.66,21.45,-5.3,92.8,125,5.94,6.62,24.15,-10.19,71.4,84.0,1845.5,1364.0,2026-08-12
GMMPFAUDLR,1003.8,1.03,17.79,16.7,36.14,0.34,100.0,125,-9.29,-10.13,16.56,-20.14,6.0,84.0,1028.5,734.12,2026-08-12
POONAWALLA,487.2,2.2,13.58,14.96,32.25,-0.74,97.6,126,2.25,4.56,20.44,-18.41,58.8,85.0,503.0,361.2,2026-08-12
LAOPALA,190.79,-1.5,4.16,5.16,16.34,-9.1,78.2,124,-3.74,-6.18,10.06,-16.79,41.0,83.0,215.0,162.1,2026-08-12
MICEL,36.44,-1.59,-7.39,-10.0,21.59,-33.83,21.8,124,9.41,11.06,37.37,-32.67,72.3,83.0,57.6,29.97,2026-08-12
CIEINDIA,413.0,0.85,-9.2,-9.81,1.15,-15.75,5.7,123,1.77,1.88,24.9,-14.96,52.4,82.0,518.55,401.9,2026-08-12
GREENPLY,278.85,-1.36,11.92,8.49,54.92,-15.26,61.9,126,27.8,19.68,66.77,-13.38,96.5,85.0,333.82,176.11,2026-08-12
SHINDL,164.67,0.84,6.79,6.32,14.31,0.84,100.0,78,8.33,8.58,12.9,5.14,100.0,17.0,179.99,130.6,2026-08-12
SIEMENS,4011.0,2.47,15.04,12.54,37.33,0.26,100.0,126,13.43,14.65,33.27,-5.07,85.9,85.0,4073.8,2891.79,2026-08-12
HDFCBANK,729.0,-0.27,-7.3,-6.03,1.3,-20.93,2.4,126,-7.14,-7.52,11.01,-19.51,25.9,85.0,934.54,714.83,2026-08-12
KITEX,133.99,-2.86,-17.13,-16.88,-2.86,-37.99,0.0,126,-7.02,-10.22,22.3,-22.64,27.1,85.0,221.86,132.25,2026-08-12
SULA,152.3,-0.96,-5.08,-3.85,10.68,-19.96,19.2,125,-5.34,-5.54,12.42,-15.49,17.9,84.0,194.54,136.87,2026-08-12
VENUSPIPES,1597.3,-1.38,22.1,16.21,78.67,-13.44,74.0,123,37.16,33.79,93.57,4.18,100.0,82.0,1875.0,890.0,2026-08-12
IRCTC,515.05,-1.38,-3.6,-2.21,5.99,-20.18,30.6,124,-7.81,-8.51,2.24,-17.83,6.0,83.0,651.25,485.3,2026-08-12
RAILTEL,287.3,-1.22,-5.88,-8.18,16.74,-17.5,21.4,126,1.97,0.54,27.71,-16.48,51.8,85.0,357.35,245.0,2026-08-12
SURYODAY,163.66,1.45,8.71,2.12,41.7,-15.77,60.8,125,25.08,29.56,47.84,-9.37,95.2,84.0,218.0,114.48,2026-08-12
PGHH,8455.0,-0.32,-12.74,-12.47,-0.26,-29.4,0.0,126,-12.83,-13.71,-1.29,-18.96,0.0,85.0,12060.0,8419.0,2026-08-12
GRWRHITECH,7020.5,0.28,41.51,30.78,107.56,-5.25,92.1,126,55.88,48.65,104.24,14.55,100.0,85.0,7990.0,3241.0,2026-08-12
ADANIPORTS,1668.2,-0.76,2.29,-1.9,28.51,-11.42,45.2,124,19.14,18.34,40.76,-4.48,91.6,83.0,1891.1,1288.07,2026-08-12
PREMIERENE,1050.0,0.57,10.76,3.27,48.79,-6.02,76.8,125,24.37,25.86,54.32,-3.41,94.0,84.0,1134.0,666.41,2026-08-12
GALAPREC,1006.4,0.94,15.12,19.17,43.27,-18.44,68.3,126,29.8,24.87,72.27,-5.0,96.5,85.0,1260.0,671.2,2026-08-12
OMNI,598.25,8.21,54.19,36.6,214.64,-18.34,94.5,109,83.4,69.38,165.7,28.47,100.0,49.0,764.85,176.25,2026-08-12
SWIGGY,280.5,0.54,2.51,2.97,17.49,-21.15,64.3,126,-10.34,-11.34,9.63,-28.08,14.1,85.0,359.0,235.75,2026-08-12
ASTRAZEN,7946.5,-1.77,-5.08,-5.39,2.79,-11.98,6.5,124,-1.14,-1.44,6.17,-7.63,37.3,83.0,9178.99,7517.91,2026-08-12
MIDWESTLTD,1174.1,-1.1,-7.84,-8.24,8.28,-25.08,4.8,125,-1.85,-1.92,14.29,-17.94,38.1,84.0,1625.0,1071.1,2026-08-12
CHALET,821.2,-1.9,3.71,3.88,16.93,-6.93,71.0,124,1.13,2.11,16.03,-16.28,54.2,83.0,886.0,691.35,2026-08-12
PCBL,322.15,-0.39,11.4,11.01,40.71,-10.68,93.6,125,9.33,9.32,34.35,-13.86,78.6,84.0,368.85,223.38,2026-08-12
ADANIPOWER,209.0,-0.78,9.99,-2.37,51.65,-16.03,40.5,126,39.27,47.54,77.11,-9.59,84.7,85.0,254.2,130.7,2026-08-12
VAKRANGEE,6.0,-0.33,-4.47,-4.0,28.21,-18.59,19.0,126,-1.31,-0.86,30.34,-19.27,42.4,85.0,7.56,4.61,2026-08-12
TIIL,2608.9,-2.48,7.86,5.12,31.65,-3.14,89.6,125,12.89,12.0,31.31,-5.82,96.4,84.0,2749.0,1944.12,2026-08-12
ASKAUTOLTD,654.25,-0.21,45.87,47.75,72.75,-3.62,98.4,126,8.93,6.72,54.29,-5.86,84.7,85.0,687.7,373.93,2026-08-12
WEBELSOLAR,89.77,-5.0,4.47,-9.76,73.0,-26.54,36.5,126,41.14,39.89,110.13,-20.95,83.5,85.0,128.31,50.4,2026-08-12
DHANBANK,32.73,-1.48,14.4,3.04,66.65,-9.64,63.5,126,30.96,33.44,65.03,-2.77,98.8,85.0,36.85,19.45,2026-08-12
AUTOAXLES,1803.8,-0.97,2.07,2.2,18.62,-10.53,71.0,124,-2.76,-3.23,15.28,-17.47,41.0,83.0,2034.59,1513.85,2026-08-12
JKIL,497.6,-0.21,-0.15,0.42,16.34,-16.39,54.0,124,-3.35,-5.34,15.19,-14.84,28.9,83.0,601.3,425.0,2026-08-12
INDIASHLTR,646.85,0.66,-14.25,-14.92,0.66,-21.98,0.8,125,3.26,4.46,18.0,-22.13,82.1,84.0,846.83,640.0,2026-08-12
RITES,226.67,-2.65,8.07,6.85,29.84,-3.14,94.4,126,2.35,0.62,23.11,-7.73,56.5,85.0,243.13,173.95,2026-08-12
CHOLAHLDNG,1610.6,-0.71,1.81,1.49,19.32,-9.48,57.9,126,0.05,-3.29,21.67,-13.71,31.8,85.0,1808.47,1303.97,2026-08-12
KRISHNADEF,1161.2,-2.11,5.28,2.19,44.32,-15.17,61.3,124,20.44,14.2,63.35,-7.32,94.0,83.0,1398.64,788.13,2026-08-12
VESUVIUS,457.15,-1.26,-4.35,-3.29,5.31,-17.62,18.5,124,-2.11,-3.99,14.04,-15.86,37.3,83.0,606.13,429.05,2026-08-12
PTL,38.94,-0.74,0.91,0.3,10.18,-7.55,52.4,126,5.3,4.34,17.66,-3.03,91.8,85.0,42.7,35.22,2026-08-12
SUDARSCHEM,1110.0,-0.83,23.84,24.33,49.14,-2.16,97.6,123,9.75,10.99,32.77,-10.57,81.7,82.0,1159.72,723.17,2026-08-12
BSE,3605.0,0.25,5.39,0.25,37.6,-17.91,50.4,125,27.91,31.93,60.06,-13.11,88.1,84.0,4435.12,2530.33,2026-08-12
MBEL,267.1,-0.22,-12.16,-12.51,17.95,-25.45,4.8,124,0.74,-0.37,37.18,-18.67,48.2,83.0,385.0,223.05,2026-08-12
MSPL,35.52,-0.22,-1.24,-1.36,34.29,-20.63,44.0,125,21.97,25.97,59.54,-15.06,90.5,84.0,46.12,26.25,2026-08-12
KERNEX,2387.3,3.34,68.41,74.33,178.56,-6.35,95.2,126,63.72,71.97,152.03,-13.13,94.1,85.0,2580.0,850.0,2026-08-12
CONCOR,512.0,2.01,6.2,6.33,21.2,-3.96,81.5,124,0.73,0.47,11.78,-6.46,54.2,83.0,535.36,420.17,2026-08-12
NIACL,179.37,-0.11,14.69,11.17,53.49,-14.74,85.7,126,17.06,9.7,70.16,0.39,100.0,85.0,216.22,116.01,2026-08-12
SRF,2570.0,-1.53,-2.56,-2.81,7.67,-13.79,32.3,124,2.22,4.17,18.94,-17.45,60.2,83.0,3009.18,2350.53,2026-08-12
BLACKBUCK,571.5,-0.83,1.22,1.46,14.25,-10.14,54.8,124,-5.35,-5.57,15.44,-16.93,18.1,83.0,648.3,496.0,2026-08-12
ICICIPRULI,501.5,0.35,-6.01,-3.62,8.93,-25.4,25.6,125,-12.98,-14.63,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-12
USHAMART,509.9,-1.34,11.54,9.07,31.64,-1.99,88.7,124,14.64,13.09,26.94,1.77,100.0,83.0,527.5,380.0,2026-08-12
IRCON,128.14,-1.44,-6.81,-6.04,11.19,-20.58,16.1,124,-3.08,-3.95,20.73,-19.11,33.7,83.0,164.4,114.5,2026-08-12
NEOGEN,2092.7,-4.13,28.02,23.58,88.19,-9.85,92.9,126,37.71,33.67,82.1,10.09,100.0,85.0,2374.0,1101.2,2026-08-12
TIMETECHNO,207.28,0.19,13.71,15.18,33.5,-4.2,94.4,125,3.32,5.46,17.47,-14.57,65.5,84.0,217.19,154.0,2026-08-12
IRB,19.56,0.2,-6.24,-6.44,0.82,-13.95,2.4,124,0.15,0.33,13.81,-11.85,51.8,83.0,23.84,19.06,2026-08-12
EMAMILTD,402.3,-1.76,-5.17,-3.36,4.55,-19.68,23.0,126,-7.75,-9.0,5.46,-17.2,12.9,85.0,508.2,376.4,2026-08-12
MEIL,270.15,-1.26,-3.98,-9.3,29.54,-22.05,30.4,125,15.74,20.06,45.65,-19.45,71.4,84.0,355.3,206.26,2026-08-12
