symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INOXGREEN,174.26,1.21,0.12,-2.38,29.07,-15.69,36.5,126,13.1,7.73,51.92,-8.73,78.8,85.0,209.9,132.58,2026-08-31
UNICHEMLAB,564.25,4.54,40.17,46.48,98.64,-13.27,91.3,126,34.45,41.79,95.76,-8.7,85.9,85.0,687.2,278.2,2026-08-31
FOCUS,67.49,1.15,-10.52,-13.43,16.06,-27.65,24.8,125,14.13,21.87,54.79,-22.24,63.5,85.0,97.0,57.06,2026-08-31
KIRLOSIND,3715.1,0.29,12.2,13.66,50.78,-13.57,63.2,125,20.52,16.48,63.91,-4.86,94.1,85.0,4559.03,2454.51,2026-08-31
VALIANTORG,297.4,-1.06,10.33,7.41,50.48,-12.93,82.4,125,13.15,10.07,45.19,-6.66,81.2,85.0,341.55,195.0,2026-08-31
GSFC,157.97,-0.75,-2.87,-2.35,13.47,-11.21,16.7,126,-1.47,-2.33,16.49,-11.3,34.1,85.0,180.59,138.83,2026-08-31
ABB,7509.0,0.25,10.04,8.28,30.84,-2.61,88.1,126,12.26,12.29,32.88,-0.98,95.3,85.0,7832.29,5702.77,2026-08-31
INDNIPPON,1061.6,-0.06,18.71,19.93,56.31,-14.5,71.2,125,28.17,30.55,60.03,-10.78,84.7,85.0,1278.2,675.0,2026-08-31
AVANTEL,156.79,-0.8,-0.18,-2.08,32.72,-14.68,37.3,126,13.92,9.49,49.32,-13.06,85.9,85.0,197.77,116.9,2026-08-31
GICHSGFIN,141.03,-0.75,-3.88,-4.51,10.38,-13.08,17.5,126,1.54,-0.8,21.78,-9.94,44.7,85.0,164.43,126.54,2026-08-31
COCHINSHIP,1535.0,-0.52,4.32,4.6,28.66,-15.41,81.7,126,0.35,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-08-31
GVT&D,4339.2,-1.56,0.23,-1.01,25.68,-21.39,44.4,126,16.22,20.09,58.75,-15.53,71.8,85.0,5636.05,3381.63,2026-08-31
KRBL,437.65,0.95,24.68,22.71,56.89,-2.18,98.4,125,9.67,7.41,37.44,-13.09,74.1,85.0,452.8,274.65,2026-08-31
SHIVAUM,445.0,0.0,24.34,25.99,61.82,-1.01,94.4,125,21.0,20.61,40.29,-1.39,98.8,85.0,474.05,275.0,2026-08-31
BHARATSE,226.43,2.42,18.19,21.7,61.84,-10.5,81.7,126,18.98,19.56,54.01,-14.4,88.2,85.0,261.49,138.82,2026-08-31
ADSL,106.21,0.17,-6.7,-8.37,23.57,-23.07,18.3,126,4.78,2.11,46.42,-18.3,60.0,85.0,142.88,85.07,2026-08-31
KNRCON,124.55,1.71,-1.49,-1.79,13.62,-12.71,39.7,126,1.27,0.81,22.42,-20.12,55.3,85.0,145.32,108.65,2026-08-31
PARKHOTELS,112.33,0.2,-5.59,-6.14,16.48,-15.01,11.1,126,1.95,-0.95,24.38,-8.75,43.5,85.0,134.8,95.1,2026-08-31
SARLAPOLY,98.76,-1.64,7.9,2.88,44.53,-5.95,72.2,126,16.87,16.2,40.84,0.8,100.0,85.0,111.0,67.08,2026-08-31
KNAGRI,219.99,2.69,11.19,10.72,35.17,-2.62,94.4,125,9.79,10.13,32.47,-11.96,84.7,85.0,233.9,162.0,2026-08-31
OFSS,12190.0,2.83,34.76,26.42,98.97,2.47,100.0,126,41.64,45.31,71.07,14.57,100.0,85.0,12275.0,6060.86,2026-08-31
HDFCAMC,2569.0,-0.23,0.11,-1.25,18.44,-8.26,44.4,126,2.41,-0.9,22.33,-8.88,47.1,85.0,2838.4,2158.39,2026-08-31
GULFOILLUB,1143.9,-0.9,14.18,14.9,31.45,-5.03,86.5,126,5.49,7.22,29.72,-20.02,62.4,85.0,1230.4,865.0,2026-08-31
BAJAJCON,477.45,5.96,-1.3,-9.26,44.48,-28.77,37.3,126,34.9,40.41,80.38,-19.64,84.7,85.0,692.0,320.0,2026-08-31
TORNTPOWER,1217.7,-1.01,-15.45,-15.12,-1.01,-31.06,0.0,126,-4.44,-4.02,31.01,-23.41,28.2,85.0,1817.8,1212.6,2026-08-31
NELCO,961.2,0.08,30.17,36.38,90.2,-11.12,90.5,126,32.14,33.03,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-08-31
BALRAMCHIN,654.85,0.75,20.38,22.21,42.9,-14.63,93.7,126,17.08,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-08-31
SAATVIKGL,422.3,-1.42,-1.76,-5.02,26.57,-13.4,27.8,126,8.76,6.86,37.91,-12.07,60.0,85.0,502.8,328.0,2026-08-31
EMSLIMITED,377.85,-0.85,9.91,8.35,46.6,-17.53,65.1,126,17.46,13.44,58.63,-11.3,87.1,85.0,464.7,256.05,2026-08-31
RPOWER,22.45,-1.14,-10.32,-9.69,10.27,-25.79,10.3,126,-0.31,0.15,27.41,-22.1,50.6,85.0,30.8,20.17,2026-08-31
RECLTD,316.8,-1.28,-7.57,-7.83,5.5,-16.04,4.0,126,1.82,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-08-31
FLAIR,249.3,0.54,-12.2,-13.32,1.73,-26.0,6.3,126,-11.3,-11.59,11.07,-26.09,16.5,85.0,344.32,242.42,2026-08-31
MEDANTA,1472.2,-2.43,21.0,19.14,53.23,-2.43,98.4,125,17.88,19.21,36.7,2.75,100.0,85.0,1544.0,955.66,2026-08-31
INDOSTAR,258.85,1.49,13.96,12.6,41.83,-5.77,84.1,126,15.75,20.64,41.6,-19.59,84.7,85.0,292.0,179.03,2026-08-31
VENTIVE,587.1,0.62,-6.19,-6.08,6.96,-17.47,10.3,126,-4.39,-6.39,14.56,-18.68,36.5,85.0,724.4,542.6,2026-08-31
PRAJIND,347.9,-1.83,1.89,2.1,19.26,-15.31,61.1,126,4.5,6.85,47.16,-24.33,63.5,85.0,422.8,288.94,2026-08-31
NESCO,1048.4,3.08,-5.3,-3.52,4.06,-19.53,20.8,125,-2.13,1.8,15.38,-19.63,52.9,85.0,1315.43,989.63,2026-08-31
LICI,422.0,1.94,4.65,5.06,19.04,-4.75,73.8,126,3.83,4.99,21.76,-12.44,63.5,85.0,447.6,352.49,2026-08-31
NORTHARC,285.75,-0.19,5.72,0.46,38.14,-12.16,54.8,126,17.36,15.23,44.11,-8.17,90.6,85.0,334.0,206.0,2026-08-31
HIKAL,204.23,-0.2,3.06,0.71,38.86,-16.87,50.8,126,13.38,9.71,50.52,-7.54,84.7,85.0,252.8,146.25,2026-08-31
ITC,266.0,-1.12,-7.94,-8.28,-0.39,-14.15,0.0,126,-4.45,-5.22,3.8,-10.8,17.6,85.0,312.88,264.8,2026-08-31
J&KBANK,150.01,-1.42,6.02,4.26,37.21,-22.13,58.7,126,28.03,29.31,56.35,3.86,100.0,85.0,201.75,108.0,2026-08-31
ONEPOINT,55.03,-0.92,1.57,-1.71,32.95,-14.68,40.5,126,14.28,18.24,38.49,-13.94,69.4,85.0,65.85,40.58,2026-08-31
KOTHARIPET,131.15,-0.28,4.66,3.54,38.87,-12.93,59.2,125,9.07,7.94,31.43,-7.75,90.6,85.0,155.47,94.08,2026-08-31
TITAN,5169.2,0.58,17.49,18.33,34.6,0.58,100.0,126,7.47,6.12,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-08-31
JLHL,301.4,-1.97,10.42,13.65,25.69,-9.33,77.0,126,13.55,12.04,35.68,-3.43,94.1,85.0,340.0,235.42,2026-08-31
SAMHI,156.01,-0.98,-2.99,-4.0,21.74,-16.16,26.2,126,7.65,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-08-31
TEXRAIL,109.44,0.93,4.39,2.05,38.88,-12.63,69.0,126,7.01,4.66,36.62,-14.51,65.9,85.0,130.75,78.05,2026-08-31
COHANCE,449.9,-0.9,13.79,4.91,60.74,-8.8,76.2,126,25.86,33.26,54.51,-13.69,83.5,85.0,514.9,266.7,2026-08-31
TRIDENT,24.32,-0.25,-1.42,-1.58,12.53,-9.25,27.0,126,1.36,0.48,18.44,-9.57,52.9,85.0,27.34,21.53,2026-08-31
TATAELXSI,3685.0,1.43,-7.5,-9.5,8.78,-19.34,20.6,126,-10.43,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-08-31
EIDPARRY,805.3,1.26,2.5,2.01,14.37,-8.15,64.8,125,-7.98,-9.62,7.12,-15.21,9.4,85.0,913.9,698.2,2026-08-31
TTKPRESTIG,593.7,-2.17,9.9,11.33,39.98,-14.54,71.4,126,16.02,15.05,45.63,-10.3,78.8,85.0,734.97,418.48,2026-08-31
SHRINGARMS,220.17,0.36,4.58,3.78,31.93,-10.34,69.0,126,5.85,8.07,31.63,-19.81,69.4,85.0,252.2,166.0,2026-08-31
ASTRAL,1532.3,0.2,0.91,-0.42,16.52,-12.12,46.0,126,-6.26,-5.9,7.18,-18.17,14.1,85.0,1765.92,1309.54,2026-08-31
NESTLEIND,1454.6,0.32,5.76,2.73,25.27,-5.55,73.0,126,10.76,11.37,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-08-31
JSL,705.15,0.02,-2.7,-2.71,6.98,-12.49,27.8,126,-4.57,-3.86,3.36,-12.39,3.5,85.0,810.35,649.53,2026-08-31
BOMDYEING,118.4,1.24,0.81,-1.49,28.14,-13.96,43.7,126,9.93,9.65,43.85,-13.1,75.3,85.0,140.53,91.69,2026-08-31
63MOONS,776.4,4.15,17.46,15.88,65.09,-16.64,84.9,126,15.91,15.19,41.81,-8.66,92.9,85.0,957.95,467.0,2026-08-31
ESTER,93.73,0.78,2.18,2.39,32.63,-11.26,69.0,126,-0.42,-1.26,27.17,-14.86,34.1,85.0,108.25,68.55,2026-08-31
WINDLAS,998.55,1.15,21.4,20.43,42.56,0.5,100.0,125,8.04,8.05,27.27,-9.38,81.2,85.0,1035.9,692.17,2026-08-31
BLUEJET,577.65,-1.36,23.31,21.43,76.52,-7.76,74.6,126,32.19,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-08-31
JTEKTINDIA,126.38,0.16,-4.39,-4.23,8.09,-16.4,19.0,126,0.77,0.28,21.25,-11.96,51.8,85.0,163.92,116.39,2026-08-31
GRINDWELL,2057.7,1.66,14.87,8.13,53.52,-13.63,72.0,125,26.18,25.21,62.64,-3.87,96.5,85.0,2455.0,1316.5,2026-08-31
VIJAYA,1452.5,-1.35,22.21,12.31,68.62,-3.85,90.5,126,30.26,28.03,57.16,3.72,100.0,85.0,1573.0,848.0,2026-08-31
TECHNOE,1025.5,2.81,-5.87,-4.81,6.92,-25.31,27.0,126,-5.16,-6.6,30.57,-27.31,34.1,85.0,1383.9,941.55,2026-08-31
RAYMONDLSL,691.35,-0.12,-9.78,-10.61,-0.12,-22.97,0.0,126,-8.21,-7.75,9.4,-26.43,21.2,85.0,915.15,677.0,2026-08-31
STYLEBAAZA,410.8,2.2,29.14,28.53,71.24,-6.55,93.7,126,5.44,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-08-31
WALCHANNAG,221.09,-0.53,3.93,-5.29,67.94,-29.15,32.5,126,35.84,38.83,119.23,-17.06,72.9,85.0,315.8,131.15,2026-08-31
KSB,793.85,0.0,-6.41,-6.02,7.97,-20.23,20.6,126,5.8,6.44,28.24,-14.06,62.4,85.0,1023.25,713.92,2026-08-31
CYIENT,1107.45,5.2,26.43,26.93,47.1,5.2,100.0,126,-2.49,-2.58,21.93,-24.77,35.3,85.0,1114.5,750.3,2026-08-31
MAXIND,150.4,-0.05,-4.31,-4.56,22.43,-18.69,21.6,125,5.51,5.86,32.19,-12.87,68.2,85.0,189.13,120.0,2026-08-31
TIINDIA,2840.0,-1.05,-0.93,-1.87,17.31,-14.1,40.5,126,9.77,11.38,33.87,-10.87,68.2,85.0,3333.38,2359.71,2026-08-31
SOMANYCERA,564.5,1.42,22.02,13.86,68.85,1.08,100.0,125,22.61,19.92,50.79,-1.55,96.5,85.0,568.6,327.9,2026-08-31
DATAPATTNS,4624.8,-0.9,16.61,11.91,52.7,-4.75,88.9,126,29.31,27.64,68.42,3.58,100.0,85.0,5000.0,2893.79,2026-08-31
EMUDHRA,559.65,0.07,20.82,20.59,50.01,-0.43,99.2,125,4.79,6.41,21.19,-12.04,63.5,85.0,565.0,363.56,2026-08-31
PHOENIXLTD,1917.0,0.8,6.46,6.76,29.75,-11.0,73.6,125,12.0,9.38,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-08-31
APARINDS,17803.0,-0.54,38.77,33.36,98.05,-1.09,98.4,126,34.81,31.1,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-08-31
KIMS,771.0,0.33,4.3,0.52,24.05,-9.36,53.2,126,14.9,15.21,35.83,-3.61,97.6,85.0,858.0,610.8,2026-08-31
SIGNATURE,779.25,-0.54,-4.07,-3.41,9.11,-21.27,20.0,125,-5.44,-4.94,9.15,-23.44,25.9,85.0,998.0,705.2,2026-08-31
DIAMONDYD,1162.8,-1.04,9.15,5.09,32.26,-5.26,72.8,125,12.19,16.63,26.16,-12.65,81.2,85.0,1245.0,858.9,2026-08-31
MAZDOCK,2555.0,-1.28,4.37,4.26,23.94,-7.59,77.0,126,2.29,4.1,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-08-31
IIFL,659.25,3.71,30.22,34.1,57.21,-5.33,97.6,126,15.26,17.08,46.92,-15.2,74.1,85.0,705.0,409.1,2026-08-31
FEDERALBNK,344.25,-0.16,12.54,15.27,35.81,-7.07,76.2,126,14.83,19.6,28.55,-3.64,82.4,85.0,370.43,252.44,2026-08-31
CIFL,20.72,-0.1,-14.42,-14.63,3.34,-33.44,6.4,125,-14.89,-17.41,13.21,-28.91,11.8,85.0,32.0,19.56,2026-08-31
CORONA,2079.5,-0.18,16.59,20.12,40.81,-3.98,81.6,125,19.17,20.38,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-08-31
FINCABLES,1297.9,0.52,28.37,27.39,67.15,-2.37,97.6,126,21.5,23.56,51.86,-10.22,87.1,85.0,1374.0,765.5,2026-08-31
TNPETRO,111.37,2.06,21.21,22.78,39.39,-4.27,93.7,126,8.25,7.94,28.04,-8.85,75.3,85.0,120.89,78.67,2026-08-31
NIVABUPA,81.8,-0.85,1.66,-1.41,19.59,-7.42,42.4,125,10.69,10.47,26.9,-3.92,89.4,85.0,91.4,67.5,2026-08-31
AVTNPL,85.19,-0.53,25.9,23.53,58.05,-3.71,92.8,125,12.38,11.31,34.06,-5.79,91.8,85.0,92.45,53.16,2026-08-31
APLLTD,813.45,-1.28,8.29,7.99,27.69,-3.35,80.2,126,7.97,7.59,27.4,-5.9,82.4,85.0,855.9,626.48,2026-08-31
BOROSCI,124.44,-1.15,-4.3,-6.47,23.24,-28.28,42.9,126,28.64,35.3,68.24,-17.05,88.2,85.0,180.8,96.64,2026-08-31
TEXINFRA,111.41,0.78,9.21,10.19,32.66,-4.0,76.8,125,11.13,12.13,23.63,0.52,100.0,85.0,118.0,82.5,2026-08-31
SUNFLAG,348.25,1.12,12.83,-0.26,79.42,-16.26,48.4,126,37.1,45.49,75.66,-12.11,82.4,85.0,428.0,192.15,2026-08-31
IREDA,117.02,-0.32,-4.87,-4.45,7.95,-16.68,22.2,126,0.04,1.78,19.03,-14.79,55.3,85.0,142.85,108.08,2026-08-31
CHOICEIN,786.4,1.46,10.03,11.14,34.67,-6.91,71.2,125,8.6,13.67,26.12,-16.41,67.1,85.0,854.3,568.7,2026-08-31
JMFINANCIL,129.29,-0.89,2.47,2.5,15.55,-9.62,68.3,126,-0.73,-1.51,18.82,-13.89,42.4,85.0,144.97,110.31,2026-08-31
YATRA,109.82,1.86,2.94,1.93,21.51,-11.2,61.9,126,-3.3,0.56,24.62,-43.44,51.8,85.0,129.0,89.9,2026-08-31
DPSCLTD,7.19,-2.31,-11.07,-6.26,1.99,-31.0,8.0,125,-11.83,-11.27,13.2,-28.69,20.0,85.0,10.54,6.85,2026-08-31
KIRLPNU,723.3,-1.12,0.95,-3.85,39.73,-30.52,32.5,126,32.37,35.76,100.8,-12.73,75.3,85.0,1093.54,513.65,2026-08-31
BAJAJHCARE,322.0,0.34,1.01,0.11,17.11,-16.7,52.4,126,-0.36,1.11,21.56,-23.17,51.8,85.0,394.0,272.35,2026-08-31
ESCORTS,3015.5,1.39,0.55,1.47,11.93,-15.28,54.8,126,-6.35,-7.61,7.68,-22.18,29.4,85.0,3605.9,2669.79,2026-08-31
ARIHANT,958.9,-1.63,101.13,8.6,2318.41,-16.59,73.2,97,289.77,22.08,1959.65,-5.16,91.4,35.0,1225.0,39.65,2026-08-31
TCIEXP,555.8,-0.46,5.39,5.03,20.56,-9.72,82.4,125,3.15,4.78,30.52,-11.09,69.4,85.0,625.0,447.55,2026-08-31
SPECIALITY,143.87,-0.75,27.29,33.11,71.27,-9.29,93.6,125,22.12,26.09,58.7,-10.53,87.1,85.0,167.46,82.7,2026-08-31
SHANTIGEAR,517.75,-4.97,17.2,17.55,33.91,-7.79,96.8,125,-2.59,-2.35,27.06,-14.04,30.6,85.0,585.0,384.0,2026-08-31
INOXWIND,71.79,-0.29,-15.96,-15.49,-0.29,-32.98,0.0,126,-7.57,-5.51,21.98,-26.68,31.8,85.0,108.27,71.27,2026-08-31
JIOFIN,238.4,0.13,-0.89,-0.28,6.63,-9.83,44.4,126,-1.03,-0.49,10.89,-14.7,48.2,85.0,267.57,222.78,2026-08-31
CENTRUM,23.05,-0.17,-3.54,-3.27,13.1,-26.4,31.7,126,-4.91,-5.12,13.08,-30.3,25.9,85.0,31.52,19.66,2026-08-31
SHARDAMOTR,877.2,0.31,3.57,2.58,23.9,-8.21,73.0,126,1.34,0.97,23.02,-13.16,56.5,85.0,973.0,700.0,2026-08-31
UNIPARTS,873.15,8.02,50.59,44.72,100.91,5.73,100.0,126,35.42,37.47,54.79,3.95,100.0,85.0,879.8,425.45,2026-08-31
JAGRAN,61.3,-0.62,2.01,-0.41,17.44,-10.12,48.4,126,10.56,8.89,25.42,-6.19,91.8,85.0,68.81,51.89,2026-08-31
POLICYBZR,1811.5,-1.44,13.2,12.94,26.95,-1.55,96.8,126,6.27,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-08-31
GMMPFAUDLR,1026.7,0.15,20.12,19.42,39.25,-2.83,97.6,126,-4.61,-10.01,34.07,-20.14,21.2,85.0,1079.4,734.12,2026-08-31
POONAWALLA,479.05,-0.68,11.35,13.04,30.04,-4.7,88.1,126,6.03,10.4,25.13,-18.41,67.1,85.0,511.9,361.2,2026-08-31
LAOPALA,175.95,3.55,-0.45,-0.06,10.23,-12.39,49.2,126,-1.57,1.39,13.5,-16.79,52.9,85.0,209.26,157.77,2026-08-31
MICEL,41.54,4.98,7.04,7.78,38.61,-24.57,65.1,126,4.54,5.42,37.37,-32.67,55.3,85.0,57.6,29.97,2026-08-31
CIEINDIA,389.95,-1.15,-13.16,-14.81,-1.15,-19.91,0.0,125,-2.81,-2.5,15.71,-14.96,37.6,85.0,504.0,389.0,2026-08-31
GREENPLY,286.25,-1.72,12.35,6.17,59.03,-13.01,61.1,126,28.48,18.67,66.77,0.47,100.0,85.0,333.82,176.11,2026-08-31
SIEMENS,4089.0,-0.15,14.57,12.17,40.0,-0.61,97.6,126,10.56,11.79,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-08-31
HDFCBANK,720.3,1.31,-6.37,-5.9,1.31,-18.52,2.4,126,-5.45,-4.29,11.01,-19.51,25.9,85.0,897.16,707.0,2026-08-31
KITEX,128.4,-1.12,-17.14,-19.29,3.32,-30.39,4.8,126,-10.69,-12.73,12.6,-22.64,17.6,85.0,192.0,123.15,2026-08-31
SULA,147.58,0.45,-6.22,-5.59,7.25,-16.61,7.1,126,-5.2,-5.95,12.42,-15.49,17.6,85.0,181.65,136.87,2026-08-31
VENUSPIPES,1634.3,-1.18,20.13,15.19,82.81,-11.44,74.4,125,34.79,27.29,93.57,4.18,100.0,85.0,1875.0,890.0,2026-08-31
IRCTC,485.65,-0.39,-6.89,-6.6,0.64,-18.37,2.4,126,-7.32,-7.61,2.24,-17.83,5.9,85.0,609.45,481.0,2026-08-31
RAILTEL,278.9,-0.05,-6.81,-7.63,13.83,-19.56,12.7,126,0.61,-0.27,27.71,-16.48,49.4,85.0,352.35,243.93,2026-08-31
SURYODAY,154.26,-0.91,-0.1,-4.33,30.93,-20.61,36.8,125,22.96,29.54,47.84,-9.37,82.4,85.0,218.0,116.16,2026-08-31
PGHH,8092.0,-0.13,-13.57,-13.84,0.04,-29.35,0.8,126,-12.98,-14.1,-1.29,-19.9,0.0,85.0,11471.0,8066.0,2026-08-31
GRWRHITECH,7224.5,2.32,38.32,23.98,113.59,-2.5,95.2,126,54.52,46.9,104.24,14.55,100.0,85.0,7990.0,3241.0,2026-08-31
ADANIPORTS,1707.5,-0.38,3.49,-0.17,31.54,-9.33,50.0,126,15.89,17.27,40.76,-6.9,76.5,85.0,1891.1,1288.07,2026-08-31
PREMIERENE,1013.9,1.39,3.53,-0.78,43.68,-9.25,40.5,126,18.1,14.65,54.32,-4.44,90.6,85.0,1134.0,690.49,2026-08-31
GALAPREC,1034.2,-0.54,14.95,14.36,47.23,-16.19,65.9,126,31.73,26.42,72.27,-5.0,96.5,85.0,1260.0,671.2,2026-08-31
OMNI,565.55,-1.76,40.61,15.44,197.44,-22.8,76.2,122,73.41,60.49,165.7,13.64,100.0,62.0,764.85,176.25,2026-08-31
SWIGGY,280.5,-1.48,4.08,3.0,17.49,-8.65,69.8,126,-6.82,-9.57,13.68,-28.08,29.4,85.0,311.9,235.75,2026-08-31
ASTRAZEN,7106.5,-0.41,-13.59,-14.3,-0.41,-20.35,0.0,126,-3.37,-3.13,6.17,-19.91,24.7,85.0,9109.31,7070.0,2026-08-31
MIDWESTLTD,1106.6,-0.7,-11.31,-11.85,2.06,-20.27,0.8,125,-2.93,-3.11,14.29,-17.94,35.3,85.0,1430.0,1071.1,2026-08-31
CHALET,901.2,-1.0,13.84,13.87,28.32,-1.23,98.4,126,3.91,6.24,16.03,-16.28,70.6,85.0,925.1,691.35,2026-08-31
PCBL,322.1,-0.28,10.73,10.44,40.68,-10.69,89.7,126,10.4,12.16,34.35,-13.86,80.0,85.0,368.85,223.38,2026-08-31
ADANIPOWER,212.63,-1.1,7.4,-0.79,54.28,-14.58,45.2,126,29.75,40.64,77.11,-16.76,69.4,85.0,254.2,130.7,2026-08-31
VAKRANGEE,5.89,-0.51,-4.79,-3.6,25.85,-20.08,15.1,126,-2.87,-6.4,30.34,-19.27,34.1,85.0,7.56,4.61,2026-08-31
TIIL,3292.6,-1.07,32.54,31.32,66.15,-4.7,96.0,125,13.17,12.15,34.64,-5.82,96.5,85.0,3565.3,1944.12,2026-08-31
ASKAUTOLTD,633.1,4.46,36.51,40.51,67.17,-6.73,90.5,126,15.26,9.77,54.29,-5.27,94.1,85.0,687.7,373.93,2026-08-31
WEBELSOLAR,77.84,0.71,-11.93,-21.75,50.01,-36.3,20.6,126,33.16,36.75,110.13,-31.28,68.2,85.0,128.31,50.4,2026-08-31
DHANBANK,32.27,-1.38,9.08,0.19,64.31,-10.91,52.4,126,28.5,33.44,65.03,-5.61,90.6,85.0,36.85,19.45,2026-08-31
AUTOAXLES,1740.2,0.96,-0.5,-0.9,14.44,-13.45,36.5,126,-1.48,1.16,15.28,-17.47,52.9,85.0,2034.59,1513.85,2026-08-31
JKIL,500.25,-0.79,1.46,0.98,16.96,-8.49,63.5,126,-1.87,-2.12,15.19,-14.84,37.6,85.0,549.5,425.0,2026-08-31
INDIASHLTR,649.85,-0.07,-13.01,-14.53,1.13,-21.62,1.6,125,0.2,3.67,18.0,-22.13,67.1,85.0,846.83,640.0,2026-08-31
RITES,217.0,-0.09,3.45,2.29,24.3,-7.27,63.5,126,3.57,1.9,23.11,-7.73,64.7,85.0,243.13,173.95,2026-08-31
CHOLAHLDNG,1498.8,-1.21,-4.37,-5.03,11.04,-15.76,16.7,126,0.25,-3.19,21.67,-11.14,31.8,85.0,1808.47,1303.97,2026-08-31
KRISHNADEF,1019.8,-1.09,-8.13,-10.55,26.74,-25.5,17.5,126,17.6,13.29,63.35,-10.36,80.0,85.0,1398.64,788.13,2026-08-31
VESUVIUS,421.55,-0.2,-10.2,-9.87,-0.2,-21.24,0.0,126,-5.09,-5.89,9.0,-15.86,21.2,85.0,550.39,418.3,2026-08-31
AMIRCHAND,174.82,1.99,-6.37,-5.84,1.99,-13.19,3.3,30,,,,,,,206.9,170.05,2026-08-31
PTL,38.53,0.31,-0.38,-0.8,9.02,-8.53,42.1,126,4.69,2.59,17.66,-3.03,89.4,85.0,42.7,35.22,2026-08-31
SUDARSCHEM,1256.9,0.33,37.1,40.51,68.88,0.33,100.0,125,13.8,13.65,34.6,-10.29,89.4,85.0,1264.7,723.17,2026-08-31
BSE,3405.0,2.31,-2.3,-5.7,29.96,-22.47,31.0,126,20.43,28.46,60.06,-24.79,72.9,85.0,4435.12,2530.33,2026-08-31
MBEL,271.35,-0.71,-8.81,-9.13,19.83,-19.92,12.7,126,-1.63,-6.19,37.18,-18.67,36.5,85.0,346.67,223.05,2026-08-31
MSPL,36.39,5.2,0.25,1.06,37.58,-18.68,52.8,125,16.92,25.86,59.54,-21.55,75.3,85.0,46.12,26.25,2026-08-31
KERNEX,1800.0,-0.07,20.25,1.35,110.04,-29.39,50.0,126,68.71,71.97,152.03,6.52,100.0,85.0,2580.0,850.0,2026-08-31
CONCOR,516.0,4.65,6.73,7.16,22.14,-3.31,82.5,126,1.02,0.91,11.78,-6.65,57.6,85.0,543.7,420.17,2026-08-31
NIACL,186.34,0.62,16.91,14.04,59.46,-11.43,95.2,126,17.2,9.84,70.16,0.39,100.0,85.0,216.22,116.01,2026-08-31
SRF,2589.9,-0.58,-1.21,-1.29,8.5,-11.71,38.1,126,3.65,4.32,18.94,-13.37,61.2,85.0,2964.37,2350.53,2026-08-31
BLACKBUCK,588.15,-0.01,4.59,4.42,17.58,-7.28,83.3,126,-3.68,-5.02,26.81,-16.93,24.7,85.0,641.9,496.0,2026-08-31
ICICIPRULI,506.0,-0.78,-2.9,-1.19,9.9,-24.73,33.3,126,-10.61,-8.7,0.76,-26.18,2.4,85.0,675.21,459.5,2026-08-31
USHAMART,492.45,0.67,6.35,3.61,28.09,-4.63,68.3,126,14.0,13.09,26.94,-3.45,96.5,85.0,523.57,377.17,2026-08-31
IRCON,122.4,-0.52,-9.07,-8.77,6.21,-24.14,3.2,126,-4.63,-4.97,20.73,-19.11,29.4,85.0,164.4,114.5,2026-08-31
NEOGEN,2209.8,-0.91,28.37,18.46,98.82,-5.11,93.7,126,37.35,32.25,82.1,14.64,100.0,85.0,2483.9,1100.67,2026-08-31
TIMETECHNO,186.29,0.33,2.31,3.45,19.98,-13.9,65.9,126,3.53,5.21,20.32,-14.57,65.9,85.0,217.19,154.0,2026-08-31
IRB,19.07,-1.29,-7.57,-7.8,1.38,-16.1,4.8,126,-2.71,-4.41,11.33,-16.63,35.3,85.0,23.84,18.76,2026-08-31
EMAMILTD,379.4,-2.14,-8.83,-7.34,-1.4,-20.1,0.0,126,-7.08,-8.03,5.46,-17.2,15.3,85.0,481.9,376.4,2026-08-31
MEIL,299.4,-1.61,5.85,0.5,43.57,-13.61,53.6,125,13.85,18.79,45.65,-19.45,64.7,85.0,355.3,206.26,2026-08-31
DMCC,301.0,7.85,17.68,14.39,53.7,-5.91,93.6,125,11.45,14.02,41.83,-13.3,72.9,85.0,330.0,189.68,2026-08-31
