symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KIRLOSIND,3761.5,-1.2,17.19,19.17,52.14,-12.8,79.0,124,16.33,10.67,63.91,-15.79,84.1,82.0,4574.8,2463.0,2026-07-29
VALIANTORG,261.55,-0.32,-0.11,-3.51,32.34,-15.87,31.5,124,14.21,14.84,45.19,-15.63,85.4,82.0,329.5,195.0,2026-07-29
GSFC,159.59,-0.31,-3.51,-3.23,14.63,-13.5,22.4,125,-1.09,-0.93,16.49,-18.69,42.2,83.0,186.5,138.83,2026-07-29
ABB,7243.5,-1.15,10.67,6.97,54.5,-5.53,86.4,125,19.21,15.57,61.17,-0.98,95.2,83.0,7924.5,4630.56,2026-07-29
INDNIPPON,1163.1,-2.99,38.6,44.58,71.26,-6.32,90.3,124,18.17,12.68,60.03,-14.3,75.6,82.0,1278.2,675.0,2026-07-29
HALDYNGL,120.16,-0.24,6.37,4.97,39.32,-7.82,72.1,68,,,,,,,133.7,85.0,2026-07-29
AVANTEL,159.92,-3.11,3.33,3.03,35.37,-12.97,60.0,125,14.24,13.16,49.32,-14.85,83.1,83.0,197.77,116.9,2026-07-29
GICHSGFIN,147.6,-0.45,-0.86,-0.9,15.52,-9.03,40.0,125,-0.54,-2.07,21.78,-20.6,37.3,83.0,164.43,126.54,2026-07-29
COCHINSHIP,1382.6,-1.4,-6.54,-6.53,15.88,-23.81,12.0,125,2.34,2.47,26.39,-18.8,60.2,83.0,1842.8,1187.0,2026-07-29
GVT&D,4124.0,-1.86,-1.11,-5.03,51.01,-25.47,41.6,125,30.24,29.99,69.65,-9.59,95.2,83.0,5650.0,2651.0,2026-07-29
KRBL,345.8,-1.36,-0.17,-2.03,23.96,-12.22,37.1,124,6.85,5.36,37.44,-23.23,68.3,82.0,398.25,274.65,2026-07-29
SHIVAUM,427.15,9.99,27.23,26.64,55.33,-3.12,98.4,124,15.95,16.01,34.42,-2.74,96.3,82.0,474.0,275.0,2026-07-29
BHARATSE,210.54,-0.62,15.73,14.93,56.59,-16.78,84.0,125,16.82,18.85,54.01,-14.4,83.1,83.0,261.49,132.74,2026-07-29
ADSL,113.57,-2.4,-3.37,-5.35,30.29,-18.89,20.8,125,4.29,2.12,46.42,-35.84,59.0,83.0,147.8,86.27,2026-07-29
KNRCON,120.39,-1.79,-6.5,-6.17,9.82,-23.28,13.6,125,-2.64,-2.44,22.42,-26.98,42.2,83.0,161.0,108.65,2026-07-29
PARKHOTELS,119.95,-1.94,-0.23,-1.41,24.38,-9.53,42.4,125,1.51,0.86,24.38,-20.74,51.8,83.0,136.35,95.1,2026-07-29
SARLAPOLY,98.64,-1.93,11.72,8.3,44.35,-6.07,88.0,125,15.73,17.43,40.84,-16.39,91.6,83.0,105.96,67.08,2026-07-29
KNAGRI,219.57,-0.85,15.46,14.48,46.19,-2.81,96.0,124,9.84,10.81,32.47,-11.96,80.5,82.0,233.9,148.3,2026-07-29
OFSS,11334.0,2.21,37.11,25.72,85.0,-3.71,93.6,125,37.34,47.02,71.07,-10.46,90.4,83.0,11979.0,6060.86,2026-07-29
HDFCAMC,2531.2,-0.83,-1.9,-4.15,16.7,-9.67,32.8,125,4.45,3.34,22.33,-12.41,63.9,83.0,2839.4,2158.39,2026-07-29
GULFOILLUB,1035.6,-1.2,4.14,4.02,19.01,-11.14,65.6,125,-3.84,-8.16,22.92,-25.51,36.1,83.0,1173.63,865.0,2026-07-29
BAJAJCON,530.95,-1.83,16.98,13.09,67.04,-20.78,60.0,125,49.22,48.48,89.74,11.85,100.0,83.0,692.0,299.3,2026-07-29
TORNTPOWER,1431.8,-0.57,-2.12,-0.7,10.84,-18.94,37.6,125,4.59,0.36,40.94,-18.48,53.0,83.0,1817.8,1253.33,2026-07-29
NELCO,962.4,3.07,39.3,42.18,90.44,2.26,100.0,125,21.25,16.33,83.99,-23.94,86.7,83.0,993.8,499.37,2026-07-29
BALRAMCHIN,605.25,-1.05,18.72,16.16,49.46,-3.12,96.0,125,16.17,15.87,36.14,3.37,100.0,83.0,641.95,400.2,2026-07-29
SAATVIKGL,437.85,-1.15,2.63,-1.54,31.23,-10.21,44.8,125,15.46,13.99,37.91,-8.96,85.5,83.0,502.8,328.0,2026-07-29
EMSLIMITED,388.95,-3.19,16.25,16.57,50.9,-15.1,79.2,125,11.24,7.72,58.63,-34.66,73.5,83.0,464.7,256.05,2026-07-29
RPOWER,23.46,-1.26,-9.03,-12.0,15.23,-22.45,18.4,125,0.9,1.27,27.41,-35.87,60.2,83.0,31.9,20.17,2026-07-29
RECLTD,368.45,0.08,5.53,5.03,20.76,-3.89,88.0,125,1.36,-0.55,19.62,-12.14,47.0,83.0,387.45,304.05,2026-07-29
FLAIR,254.65,-0.82,-13.92,-15.9,3.71,-24.56,4.0,125,-5.19,-5.54,11.07,-25.36,31.3,83.0,345.0,242.9,2026-07-29
MEDANTA,1401.3,-0.42,19.98,19.82,45.8,-0.42,99.2,124,12.26,9.32,36.7,-16.62,85.4,82.0,1417.7,956.0,2026-07-29
INDOSTAR,269.75,0.47,21.02,21.21,47.8,-0.86,97.6,125,8.92,5.26,41.6,-20.44,59.0,83.0,276.6,179.03,2026-07-29
VENTIVE,619.25,0.23,-4.64,-2.36,12.82,-20.52,20.8,125,-7.6,-10.39,14.56,-25.65,31.3,83.0,793.95,542.6,2026-07-29
PRAJIND,302.45,-4.29,-10.91,-11.67,9.52,-27.21,10.4,125,14.07,10.98,47.16,-23.45,90.4,83.0,427.65,273.0,2026-07-29
NESCO,1048.6,4.0,-6.9,-6.16,4.08,-19.52,8.1,124,2.0,3.57,15.38,-16.58,68.3,82.0,1315.43,989.63,2026-07-29
LICI,427.15,0.66,5.64,6.33,20.49,-3.59,76.8,125,1.95,1.07,21.76,-13.83,50.6,83.0,447.6,352.49,2026-07-29
NORTHARC,285.35,-4.92,7.68,8.06,37.95,-12.28,62.4,125,15.21,15.37,44.11,-14.38,75.9,83.0,334.0,206.0,2026-07-29
HIKAL,216.99,-2.25,11.43,11.44,47.53,-11.68,80.8,125,8.66,5.12,50.52,-29.41,63.9,83.0,252.8,146.25,2026-07-29
ITC,284.65,-0.42,-3.39,-3.32,3.3,-12.05,20.8,125,-4.41,-4.68,3.8,-26.1,20.5,83.0,325.39,275.0,2026-07-29
J&KBANK,177.3,-0.12,35.0,35.09,74.27,-7.97,92.0,125,30.7,29.9,56.35,11.87,100.0,83.0,201.75,98.61,2026-07-29
ONEPOINT,55.65,0.38,5.63,3.07,34.45,-13.72,63.2,125,15.4,18.5,38.49,-19.34,79.5,83.0,65.85,40.58,2026-07-29
KOTHARIPET,133.56,-1.84,9.7,9.14,41.42,-9.24,83.9,124,9.39,11.11,31.43,-19.84,84.1,82.0,153.75,94.08,2026-07-29
TITAN,4849.7,2.31,13.92,14.21,26.28,2.31,100.0,125,3.97,5.01,13.48,-5.84,73.5,83.0,4860.0,3812.49,2026-07-29
JLHL,328.3,0.4,25.13,27.69,36.91,0.4,100.0,125,5.79,4.9,31.26,-14.05,68.7,83.0,336.0,235.42,2026-07-29
SAMHI,176.36,-1.22,9.69,7.75,37.62,-4.27,91.2,125,2.23,-0.04,37.68,-26.63,49.4,83.0,188.23,127.0,2026-07-29
TEXRAIL,109.71,-2.71,3.22,1.39,39.23,-14.79,57.6,125,2.7,3.78,36.62,-35.62,59.0,83.0,131.06,78.05,2026-07-29
COHANCE,425.75,-0.53,12.86,2.07,52.11,-13.69,58.4,125,23.83,34.09,54.51,-41.31,78.3,83.0,514.9,266.7,2026-07-29
TRIDENT,24.78,-1.2,-0.57,-1.43,14.66,-13.58,40.0,125,1.17,0.75,18.44,-10.62,55.4,83.0,30.31,21.53,2026-07-29
TATAELXSI,3581.8,0.77,-14.53,-14.04,5.73,-33.83,7.2,125,-13.04,-14.53,3.73,-24.24,6.0,83.0,5537.2,3353.9,2026-07-29
EIDPARRY,768.05,-0.4,-4.34,-4.12,9.08,-17.61,33.1,124,-10.32,-10.21,-2.89,-21.32,0.0,82.0,942.15,698.2,2026-07-29
TTKPRESTIG,694.75,7.16,30.78,30.93,63.81,3.62,100.0,125,7.05,0.85,45.63,-27.89,53.0,83.0,734.97,418.48,2026-07-29
SHRINGARMS,219.7,-0.22,3.83,3.81,31.64,-16.1,67.2,125,-0.03,-3.61,31.63,-26.11,43.4,83.0,266.5,166.0,2026-07-29
ASTRAL,1471.4,0.38,-3.92,-5.03,11.72,-15.74,21.6,125,-3.24,-5.33,17.94,-18.17,33.7,83.0,1768.7,1311.6,2026-07-29
NESTLEIND,1491.8,3.16,11.27,7.72,28.47,-0.12,99.2,125,10.41,11.74,23.12,-7.83,85.5,83.0,1510.0,1153.85,2026-07-29
JSL,724.3,0.04,-1.79,-1.68,9.43,-11.94,40.8,125,-5.08,-4.35,4.74,-16.2,8.4,83.0,835.95,652.25,2026-07-29
BOMDYEING,120.42,-1.36,1.96,-0.11,29.89,-12.78,48.8,125,9.61,9.79,43.85,-23.26,77.1,83.0,141.0,92.0,2026-07-29
63MOONS,755.65,3.68,18.73,15.45,60.67,0.09,100.0,125,10.43,9.55,41.81,-32.01,79.5,83.0,784.9,467.0,2026-07-29
ESTER,89.83,-1.17,-2.81,-2.52,27.11,-16.82,22.4,125,-1.87,-2.76,27.17,-22.16,26.5,83.0,109.79,68.55,2026-07-29
WINDLAS,849.0,-0.99,5.61,4.77,21.21,-4.37,74.2,124,5.42,6.6,17.56,-9.38,76.8,82.0,921.54,692.17,2026-07-29
BLUEJET,571.95,-0.71,30.35,29.68,74.77,-8.35,89.6,125,21.27,20.81,61.98,-33.8,79.5,83.0,630.0,325.0,2026-07-29
JTEKTINDIA,135.17,1.41,1.0,1.01,14.99,-11.06,56.8,125,-1.16,-2.39,21.25,-21.04,41.0,83.0,164.8,117.01,2026-07-29
GRINDWELL,2043.3,1.42,19.36,23.37,52.44,-14.23,84.7,124,21.56,17.01,62.64,-10.93,82.9,82.0,2455.0,1316.5,2026-07-29
VIJAYA,1359.1,0.61,22.02,20.32,57.78,-3.78,88.8,125,27.16,28.1,57.16,-16.63,91.6,83.0,1440.0,848.0,2026-07-29
TECHNOE,991.9,-0.53,-10.04,-8.61,9.8,-27.76,5.6,125,5.29,2.71,43.32,-22.12,55.4,83.0,1383.9,870.0,2026-07-29
RAYMONDLSL,707.25,0.23,-11.88,-10.84,0.25,-32.42,1.6,125,-11.32,-12.62,9.4,-26.43,14.5,83.0,1093.12,695.37,2026-07-29
STYLEBAAZA,271.6,-1.22,-14.44,-16.47,13.21,-34.86,8.0,125,10.78,10.96,43.49,-30.28,84.3,83.0,427.0,229.95,2026-07-29
WALCHANNAG,226.15,-3.15,11.38,-2.46,71.78,-27.53,48.8,125,42.68,40.41,119.23,-24.56,91.6,83.0,315.8,131.15,2026-07-29
INDPRUD,6500.0,-0.79,-0.71,-0.38,4.98,-6.47,36.5,63,,,,,,,7052.5,5750.5,2026-07-29
KSB,846.75,-3.49,2.44,2.17,25.14,-14.91,53.6,125,14.93,14.21,45.51,-13.96,88.0,83.0,1023.25,663.37,2026-07-29
CYIENT,838.0,1.55,-6.97,-5.44,11.31,-27.53,12.0,125,-8.31,-9.21,17.1,-30.18,27.7,83.0,1182.9,750.3,2026-07-29
MAXIND,173.31,-6.3,10.22,9.49,41.07,-6.3,96.8,124,3.83,5.8,32.19,-23.51,68.3,82.0,189.13,120.0,2026-07-29
TIINDIA,2825.3,-0.84,1.23,-2.13,29.16,-14.59,45.6,125,16.28,17.15,37.19,-8.5,91.6,83.0,3335.2,2163.07,2026-07-29
SOMANYCERA,479.3,-2.55,8.02,4.94,42.8,-11.12,59.7,124,23.43,22.76,50.79,-9.0,95.1,82.0,552.45,329.19,2026-07-29
DATAPATTNS,4381.7,-4.31,21.65,11.61,91.14,-9.76,81.6,125,37.77,34.8,86.84,8.16,100.0,83.0,4945.12,2126.36,2026-07-29
EMUDHRA,460.1,-0.66,0.21,-0.76,23.32,-18.35,44.4,124,-0.38,-3.11,19.54,-30.59,42.7,82.0,589.14,363.56,2026-07-29
PHOENIXLTD,2023.2,-0.66,14.54,14.78,36.94,-6.07,87.9,124,8.94,6.9,35.45,-19.22,78.0,82.0,2169.8,1465.6,2026-07-29
APARINDS,13480.0,-4.06,16.1,9.35,87.0,-19.11,71.2,125,39.9,33.69,75.3,13.39,100.0,83.0,17157.0,6957.5,2026-07-29
KIMS,798.35,-0.26,11.87,11.28,34.63,-6.15,84.0,125,14.85,14.86,35.83,-4.13,98.8,83.0,858.0,575.8,2026-07-29
SIGNATURE,800.3,1.2,-4.0,-2.46,12.06,-27.15,33.9,124,-7.16,-5.39,9.15,-35.81,31.7,82.0,1111.0,705.2,2026-07-29
DIAMONDYD,1073.5,-2.2,2.06,-0.11,22.1,-12.37,46.8,124,4.79,6.9,26.16,-21.55,56.1,82.0,1228.9,858.9,2026-07-29
MAZDOCK,2295.8,-1.48,-5.64,-5.93,11.17,-17.11,11.2,125,3.86,4.66,20.89,-14.66,68.7,83.0,2810.0,2057.4,2026-07-29
IIFL,582.35,1.6,18.77,18.51,38.87,1.6,100.0,125,-0.72,-4.37,35.4,-35.12,48.2,83.0,594.4,409.1,2026-07-29
FEDERALBNK,357.25,0.21,20.67,22.98,40.46,0.21,100.0,125,10.3,10.77,27.24,-3.64,78.3,83.0,358.7,253.3,2026-07-29
CIFL,20.18,0.3,-22.65,-21.55,0.65,-39.16,1.6,124,-14.09,-15.76,13.21,-40.03,12.2,82.0,34.08,19.56,2026-07-29
CORONA,2069.7,-1.36,22.71,24.06,46.59,-2.05,97.6,124,16.22,13.4,36.68,-0.15,98.8,82.0,2140.0,1364.83,2026-07-29
FINCABLES,973.1,-2.55,3.36,-1.76,36.9,-18.26,46.4,125,24.86,27.16,51.86,-3.12,97.6,83.0,1203.9,700.8,2026-07-29
TNPETRO,93.88,-0.28,4.23,3.55,17.5,-5.31,69.6,125,0.8,0.19,19.44,-20.91,50.6,83.0,102.99,78.67,2026-07-29
NIVABUPA,86.58,-0.39,9.37,9.04,26.58,-2.01,91.9,124,9.69,10.08,26.9,-7.63,84.1,82.0,89.77,67.5,2026-07-29
AVTNPL,70.55,0.47,6.38,3.97,30.07,-3.74,83.1,124,8.46,6.08,31.19,-13.58,80.5,82.0,78.0,53.5,2026-07-29
APLLTD,806.85,0.54,8.69,7.59,26.65,-3.67,89.6,125,3.92,2.87,27.4,-21.68,61.4,83.0,842.86,626.48,2026-07-29
BOROSCI,153.95,-0.27,23.44,31.4,52.47,-11.28,77.6,125,27.31,33.05,68.24,-7.57,85.5,83.0,180.8,96.64,2026-07-29
TEXINFRA,114.41,1.07,15.19,16.61,36.23,-1.41,97.6,124,8.08,6.68,23.63,-3.54,90.2,82.0,118.0,82.5,2026-07-29
SUNFLAG,355.1,-1.95,23.21,19.95,82.95,-14.61,74.4,125,39.3,45.88,75.66,-21.54,90.4,83.0,428.0,192.15,2026-07-29
IREDA,120.49,0.17,-3.36,-4.58,11.15,-14.21,23.2,125,1.61,3.26,19.03,-19.63,66.3,83.0,142.85,108.08,2026-07-29
CHOICEIN,796.55,-0.43,12.47,12.98,36.41,-4.6,87.1,124,-0.33,-6.13,26.12,-24.32,41.5,82.0,846.0,568.7,2026-07-29
JMFINANCIL,122.7,-1.33,-3.24,-2.87,9.66,-14.23,27.2,125,0.04,-0.96,18.82,-19.85,45.8,83.0,144.97,110.31,2026-07-29
YATRA,107.34,-2.99,-3.49,-1.45,18.77,-35.73,42.4,125,-14.06,-13.84,24.62,-44.12,27.7,83.0,175.35,89.9,2026-07-29
DPSCLTD,7.33,2.23,-13.22,-14.17,3.53,-29.65,7.3,124,-5.88,-5.91,18.16,-28.51,32.9,82.0,11.0,6.95,2026-07-29
KIRLPNU,1442.3,-3.18,5.86,-3.15,39.32,-30.72,48.4,124,39.68,38.08,100.8,-5.0,98.8,82.0,2187.08,1027.29,2026-07-29
BAJAJHCARE,321.75,0.66,-0.45,-0.49,17.02,-16.76,47.2,125,-5.43,-7.02,21.56,-26.73,28.9,83.0,394.0,272.35,2026-07-29
ESCORTS,3009.9,1.89,-1.74,1.35,11.72,-19.99,52.8,125,-10.26,-9.86,7.14,-26.61,12.0,83.0,3809.76,2669.79,2026-07-29
ARIHANT,1088.4,0.65,167.58,26.3,2645.02,0.65,100.0,74,805.56,16.06,1959.65,-5.16,75.0,12.0,1100.0,39.65,2026-07-29
TCIEXP,548.4,-2.31,4.09,4.0,18.96,-10.92,74.2,124,1.76,3.1,30.52,-16.57,62.2,82.0,625.0,447.55,2026-07-29
SPECIALITY,133.81,1.35,24.43,28.78,59.3,-2.99,96.8,124,11.44,8.61,58.7,-19.97,63.4,82.0,143.63,82.7,2026-07-29
SHANTIGEAR,419.95,0.8,-5.96,-5.66,1.61,-12.85,3.2,124,-0.22,-0.63,16.75,-12.63,45.1,82.0,492.72,408.0,2026-07-29
INOXWIND,75.94,-2.93,-16.05,-15.9,0.6,-31.72,0.8,125,-5.29,-3.58,21.98,-35.66,33.7,83.0,113.5,75.05,2026-07-29
JIOFIN,237.08,0.39,-2.33,-1.22,5.79,-12.29,32.8,125,-5.23,-4.48,7.64,-22.39,26.5,83.0,274.35,223.3,2026-07-29
FEDDERSHOL,42.22,-5.42,12.93,18.43,30.59,-18.59,82.1,67,,,,,,,53.49,32.06,2026-07-29
CENTRUM,23.18,0.13,-3.61,-3.94,13.74,-25.99,33.6,125,-6.13,-5.39,5.5,-30.3,15.7,83.0,31.52,19.66,2026-07-29
SHARDAMOTR,830.5,-0.49,-2.21,-2.2,17.3,-15.01,32.0,125,-0.71,-1.04,23.02,-23.52,47.0,83.0,1016.7,700.0,2026-07-29
UNIPARTS,689.3,-2.2,28.15,29.0,70.12,-2.22,93.6,125,28.16,30.66,52.07,-4.01,96.4,83.0,722.7,399.5,2026-07-29
JAGRAN,62.17,-0.22,5.13,6.27,19.11,-8.84,68.0,125,8.17,8.0,25.42,-13.94,68.7,83.0,68.81,51.89,2026-07-29
POLICYBZR,1583.3,1.94,0.76,1.28,10.96,-13.48,56.0,125,4.75,6.58,24.15,-21.5,71.1,83.0,1845.5,1364.0,2026-07-29
GMMPFAUDLR,805.8,-2.89,-6.14,-6.84,9.29,-21.55,32.0,125,-11.24,-11.28,0.39,-23.62,1.2,83.0,1037.75,734.12,2026-07-29
WPIL,434.75,-1.68,-2.91,-1.92,6.47,-14.05,35.3,68,,,,,,,510.35,383.55,2026-07-29
POONAWALLA,465.85,0.16,9.86,10.92,26.45,-5.01,84.0,125,-0.31,-1.65,20.44,-20.77,48.2,83.0,503.0,361.2,2026-07-29
LAOPALA,187.15,0.69,1.96,3.15,14.12,-10.83,68.0,125,-5.58,-7.72,10.06,-16.79,31.3,83.0,215.0,162.1,2026-07-29
MICEL,36.81,1.1,-7.06,-10.09,22.82,-33.16,22.4,125,10.32,11.06,37.37,-28.39,72.3,83.0,57.6,29.97,2026-07-29
CIEINDIA,408.3,-1.23,-10.39,-10.99,1.31,-16.71,2.4,124,4.58,2.65,24.9,-14.55,63.4,82.0,518.55,396.75,2026-07-29
GREENPLY,282.3,-4.22,15.19,12.69,56.56,-14.36,70.4,125,25.64,21.14,66.77,-30.09,86.7,83.0,334.4,176.42,2026-07-29
SHINDL,160.42,0.91,4.7,4.15,11.36,-1.48,91.2,68,,,,,,,179.7,130.6,2026-07-29
SIEMENS,3663.0,-1.0,6.75,3.38,27.19,-5.1,71.2,125,13.69,14.84,33.27,-5.07,84.3,83.0,3918.05,2838.05,2026-07-29
HDFCBANK,735.4,-0.56,-7.94,-6.34,2.19,-21.57,8.0,125,-8.75,-13.24,11.01,-25.12,26.5,83.0,977.83,714.83,2026-07-29
KITEX,145.03,-1.46,-12.04,-11.06,1.95,-32.88,4.0,125,-5.9,-7.92,22.3,-22.64,30.1,83.0,230.9,141.17,2026-07-29
SULA,157.76,4.58,-2.31,-0.46,14.65,-17.09,44.8,125,-7.34,-7.05,12.42,-28.41,18.1,83.0,195.94,136.87,2026-07-29
VENUSPIPES,1661.4,-1.58,30.58,24.34,85.84,-9.97,79.8,124,35.11,33.79,93.57,-15.19,93.9,82.0,1875.0,890.0,2026-07-29
IRCTC,485.95,-1.63,-10.18,-8.58,-1.63,-24.69,0.0,125,-9.04,-9.49,2.24,-24.94,6.0,83.0,651.25,485.3,2026-07-29
RAILTEL,286.55,-0.69,-7.13,-9.45,16.44,-18.63,19.2,125,1.31,0.59,27.71,-28.76,53.0,83.0,357.35,245.0,2026-07-29
SURYODAY,165.68,-10.26,11.74,9.35,43.45,-14.73,63.7,124,24.78,29.69,47.84,-11.23,89.0,82.0,218.0,114.48,2026-07-29
PGHH,8973.0,-0.23,-9.51,-7.95,2.9,-25.08,12.0,125,-13.51,-13.71,-1.29,-23.97,0.0,83.0,12060.0,8680.0,2026-07-29
GRWRHITECH,7120.5,-0.55,51.47,65.54,139.08,-0.55,99.2,125,52.43,45.17,104.24,14.55,100.0,83.0,7199.5,2857.8,2026-07-29
ADANIPORTS,1774.7,0.24,9.93,7.54,36.71,-5.76,61.6,125,19.33,18.34,40.76,-7.09,92.8,83.0,1891.1,1288.07,2026-07-29
PREMIERENE,1016.9,-2.21,9.96,1.92,44.1,-8.98,56.8,125,26.74,28.02,54.32,-1.9,98.8,83.0,1134.0,666.41,2026-07-29
GALAPREC,1099.6,-5.55,29.13,35.59,59.5,-10.89,81.6,125,25.92,22.92,72.27,-8.45,89.2,83.0,1260.0,671.2,2026-07-29
OMNI,595.75,-3.86,59.08,38.74,213.32,-3.86,98.0,99,91.96,98.48,165.7,45.45,100.0,39.0,630.4,176.25,2026-07-29
SWIGGY,268.47,4.07,-2.55,-1.5,12.45,-24.53,40.0,125,-13.7,-12.74,3.33,-31.31,2.4,83.0,359.0,235.75,2026-07-29
ASTRAZEN,8071.5,-1.18,-4.3,-4.55,3.94,-10.99,12.0,125,-1.5,-1.66,6.21,-13.04,36.1,83.0,9220.0,7551.5,2026-07-29
MIDWESTLTD,1206.6,-2.7,-6.38,-6.53,11.28,-23.0,8.9,124,-3.44,-1.92,14.29,-30.12,39.0,82.0,1625.0,1071.1,2026-07-29
CHALET,844.15,-0.28,6.41,6.7,20.2,-5.75,80.8,125,-1.07,-2.91,16.03,-19.03,44.6,83.0,914.0,691.35,2026-07-29
PCBL,318.4,-2.38,10.04,9.45,37.15,-4.18,87.2,125,7.37,8.08,34.35,-14.55,68.7,83.0,338.0,226.5,2026-07-29
ADANIPOWER,208.25,-2.67,13.13,-2.77,55.55,-16.34,44.8,125,42.48,47.64,77.11,-6.76,96.4,83.0,254.2,130.63,2026-07-29
VAKRANGEE,6.05,-0.66,-4.67,-5.32,29.27,-17.91,21.6,125,-1.96,-0.65,30.34,-30.87,43.4,83.0,7.56,4.61,2026-07-29
TIIL,2572.2,-0.8,8.11,4.3,32.03,-2.63,87.1,124,12.97,12.55,31.31,-5.82,93.9,82.0,2708.0,1865.47,2026-07-29
ASKAUTOLTD,524.15,1.9,18.52,18.73,37.9,1.9,100.0,125,4.41,4.37,18.81,-8.97,74.7,83.0,525.8,375.3,2026-07-29
WEBELSOLAR,99.46,0.45,17.86,-0.04,91.67,-18.61,49.6,125,43.04,41.41,110.13,-20.49,85.5,83.0,128.31,50.4,2026-07-29
DHANBANK,34.13,-3.59,22.13,12.16,73.78,-5.77,90.4,125,30.83,33.67,65.03,-10.72,92.8,83.0,36.85,19.45,2026-07-29
AUTOAXLES,1799.1,0.37,-0.3,0.16,16.29,-14.71,54.4,125,-4.26,-5.57,15.28,-17.47,33.7,83.0,2115.0,1540.2,2026-07-29
JKIL,480.95,-1.65,-4.45,-3.69,12.45,-19.19,17.6,125,-4.94,-6.94,15.19,-23.53,27.7,83.0,601.3,425.0,2026-07-29
INDIASHLTR,728.5,0.08,-4.05,-5.23,10.58,-12.13,24.2,124,4.5,4.63,18.0,-10.03,84.1,82.0,846.83,644.7,2026-07-29
RITES,214.29,-1.32,1.61,0.43,22.01,-8.98,53.6,125,0.68,0.43,23.11,-21.34,51.8,83.0,244.59,175.0,2026-07-29
CHOLAHLDNG,1515.0,-0.75,-4.7,-5.24,12.15,-14.92,16.8,125,-1.13,-3.34,21.67,-27.48,32.5,83.0,1809.9,1305.0,2026-07-29
KRISHNADEF,1207.3,-6.84,11.0,9.54,50.05,-11.8,73.6,125,20.4,14.06,63.35,-5.27,95.2,83.0,1398.64,788.13,2026-07-29
VESUVIUS,449.6,-0.3,-6.36,-5.24,3.57,-18.98,4.0,125,-1.31,-3.06,14.04,-15.86,39.8,83.0,606.13,429.05,2026-07-29
PTL,39.26,-0.41,1.97,2.17,11.09,-6.79,66.4,125,5.4,4.62,17.66,-3.03,88.0,83.0,42.7,35.22,2026-07-29
SUDARSCHEM,1032.35,-2.27,15.85,15.8,38.09,-3.47,91.9,124,6.32,7.04,32.77,-21.28,72.0,82.0,1129.9,726.4,2026-07-29
BSE,3457.8,-2.23,2.85,-3.39,31.98,-21.27,44.0,125,30.38,32.24,60.06,-4.39,98.8,83.0,4435.12,2523.35,2026-07-29
MBEL,297.85,0.3,-2.85,-3.04,31.53,-19.91,31.2,125,-0.09,-0.37,37.18,-33.77,48.2,83.0,387.0,223.05,2026-07-29
MSPL,36.22,0.22,2.11,1.87,36.94,-19.06,54.0,124,22.59,26.13,59.54,-22.16,92.7,82.0,46.12,26.25,2026-07-29
KERNEX,2282.4,-1.67,68.03,69.04,166.32,-5.02,96.0,125,55.86,68.74,152.03,-26.48,85.5,83.0,2445.0,850.0,2026-07-29
CONCOR,522.4,2.33,8.21,8.36,23.28,-2.31,94.4,125,-0.29,0.02,11.78,-15.65,50.6,83.0,537.0,421.45,2026-07-29
NIACL,163.07,-1.51,5.59,2.52,39.55,-22.49,65.6,125,15.33,9.66,70.16,-20.76,92.8,83.0,216.22,116.01,2026-07-29
SRF,2633.4,0.07,-0.74,-1.9,10.32,-11.66,40.8,125,0.59,4.17,18.94,-21.33,56.6,83.0,3075.86,2350.53,2026-07-29
BLACKBUCK,543.3,-0.79,-4.15,-4.14,8.62,-14.58,20.0,125,-6.85,-7.72,15.44,-18.39,15.7,83.0,648.3,496.0,2026-07-29
ICICIPRULI,510.1,0.06,-5.87,-3.49,10.79,-24.12,33.6,125,-14.75,-16.55,-1.14,-26.18,0.0,83.0,675.21,459.5,2026-07-29
USHAMART,512.3,2.03,13.72,11.98,32.26,-1.44,96.8,125,13.11,13.43,26.94,-10.85,90.4,83.0,527.5,380.0,2026-07-29
IRCON,124.52,-1.55,-10.59,-10.35,8.05,-23.47,5.6,125,-3.84,-3.95,20.73,-29.24,33.7,83.0,165.79,114.5,2026-07-29
NEOGEN,2024.3,-1.93,28.52,22.25,82.04,-12.8,85.6,125,37.01,34.55,82.1,-0.14,98.8,83.0,2374.0,1090.5,2026-07-29
SEIL,200.76,-2.12,-0.73,-1.87,12.34,-14.52,44.8,67,,,,,,,239.96,172.9,2026-07-29
TIMETECHNO,210.75,1.93,16.66,17.37,35.73,-1.11,99.2,125,1.55,2.7,13.99,-14.57,57.8,83.0,215.55,154.0,2026-07-29
IRB,19.45,-0.87,-7.2,-7.47,-0.15,-14.64,0.0,125,0.89,2.36,13.81,-11.85,56.6,83.0,23.89,19.11,2026-07-29
EMAMILTD,407.1,-1.69,-5.26,-3.39,5.8,-18.73,31.2,125,-8.67,-9.43,5.46,-24.68,13.3,83.0,521.75,376.4,2026-07-29
MEIL,295.45,-1.83,5.44,-0.81,41.68,-14.75,46.0,124,14.51,21.38,45.65,-37.39,73.2,82.0,355.3,206.26,2026-07-29
