symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INDNIPPON,921.1,0.74,16.69,17.2,35.63,-0.59,98.4,122,2.98,-0.07,29.69,-14.31,49.4,79.0,976.4,675.0,2026-06-23
HALDYNGL,127.57,-2.13,16.84,15.76,47.91,-2.13,97.7,43,,,,,,,133.7,85.0,2026-06-23
AVANTEL,176.4,-1.96,16.97,16.09,49.32,-2.28,95.1,123,4.54,2.22,49.32,-25.68,55.0,80.0,188.06,116.9,2026-06-23
GICHSGFIN,165.98,1.39,6.78,7.89,26.4,-7.75,84.4,122,-7.0,-7.33,21.57,-25.6,13.8,80.0,184.0,130.05,2026-06-23
COCHINSHIP,1476.4,1.26,-1.93,-1.76,23.74,-18.64,36.6,123,-1.97,-1.51,22.38,-26.97,47.5,80.0,1842.8,1187.0,2026-06-23
GVT&D,5494.5,-0.7,45.84,45.65,114.81,-0.7,99.2,123,33.61,31.21,69.65,11.72,100.0,80.0,5632.0,2523.2,2026-06-23
KRBL,391.95,1.82,13.09,11.52,40.51,-3.05,92.6,122,-3.51,-5.43,37.44,-30.19,44.3,79.0,412.3,274.65,2026-06-23
SHIVAUM,370.0,0.0,16.64,14.41,34.55,0.0,99.2,121,11.26,12.88,32.73,-8.64,78.5,79.0,375.4,275.0,2026-06-23
BHARATSE,188.35,-1.55,8.63,6.57,39.19,-11.13,80.5,123,6.12,4.72,34.13,-17.05,63.7,80.0,229.49,133.6,2026-06-23
ADSL,123.06,-0.62,2.2,1.18,41.17,-22.19,58.5,123,-9.68,-5.04,28.23,-42.49,37.5,80.0,162.5,86.27,2026-06-23
KNRCON,139.32,-1.09,5.02,5.83,27.09,-22.14,68.3,123,-11.08,-12.82,22.15,-38.74,17.5,80.0,186.0,108.65,2026-06-23
PARKHOTELS,125.04,3.35,3.23,2.72,29.66,-9.96,61.8,123,-6.15,-5.9,21.21,-27.83,23.8,80.0,139.9,95.1,2026-06-23
SARLAPOLY,97.72,1.27,11.95,10.43,40.24,-3.07,85.4,123,6.38,7.66,30.01,-21.35,62.5,80.0,103.45,68.4,2026-06-23
KNAGRI,210.25,-0.51,12.84,10.97,39.99,-6.93,93.4,121,4.82,6.66,32.47,-17.25,62.0,79.0,233.9,148.3,2026-06-23
OFSS,9731.5,0.96,26.28,29.0,58.84,-5.93,91.9,123,16.52,18.59,60.23,-20.16,61.3,80.0,10584.5,6060.86,2026-06-23
HDFCAMC,2689.9,-1.07,5.33,3.73,24.02,-4.01,79.7,123,0.23,0.03,21.92,-16.27,51.2,80.0,2839.4,2158.39,2026-06-23
GULFOILLUB,1035.7,0.87,2.64,4.03,19.02,-13.6,61.0,123,-12.05,-11.58,19.02,-27.41,7.5,80.0,1207.7,865.0,2026-06-23
BAJAJCON,619.7,-0.89,60.76,61.82,150.43,-0.89,98.4,123,47.58,43.23,89.74,28.45,100.0,80.0,632.6,242.55,2026-06-23
TORNTPOWER,1475.2,2.56,2.5,2.56,18.08,-16.48,69.9,123,10.03,9.32,40.94,-9.33,71.2,80.0,1817.8,1245.83,2026-06-23
NELCO,925.15,-1.62,40.36,38.35,83.07,-1.62,99.2,123,-0.4,3.62,72.23,-30.69,57.5,80.0,993.8,499.37,2026-06-23
BALRAMCHIN,536.6,0.94,11.61,10.93,34.89,-4.02,86.2,123,14.31,14.14,36.14,1.58,100.0,80.0,570.0,393.55,2026-06-23
SAATVIKGL,466.95,-2.15,13.12,12.14,39.95,-4.03,82.9,123,12.09,10.82,37.91,-12.74,72.5,80.0,502.8,328.0,2026-06-23
EMSLIMITED,408.15,16.56,23.46,22.79,58.35,-8.35,89.4,123,-9.19,-2.48,45.79,-38.32,43.8,80.0,454.3,256.05,2026-06-23
RPOWER,26.48,1.46,-2.74,-3.46,30.06,-30.61,28.5,123,-9.81,-1.24,27.41,-42.32,47.5,80.0,38.7,20.17,2026-06-23
RECLTD,369.85,4.08,6.15,5.73,21.22,-3.52,88.6,123,-0.78,-1.59,16.87,-12.4,36.2,80.0,387.45,304.05,2026-06-23
FLAIR,281.85,0.88,-8.21,-8.51,6.7,-16.5,5.7,122,0.45,1.78,11.07,-13.65,55.0,80.0,345.0,260.1,2026-06-23
MEDANTA,1288.1,1.76,13.38,12.08,34.02,1.76,100.0,122,0.82,4.34,32.85,-18.03,55.7,79.0,1293.2,956.0,2026-06-23
INDOSTAR,246.56,-1.17,13.16,11.95,35.09,-2.77,95.9,123,-4.55,-6.71,34.5,-24.43,31.2,80.0,259.35,179.03,2026-06-23
VENTIVE,649.0,0.29,-3.31,-2.51,18.24,-16.7,43.1,123,-11.5,-11.95,4.18,-25.65,5.0,80.0,793.95,542.6,2026-06-23
PRAJIND,341.55,0.31,2.63,3.47,23.68,-17.8,62.6,123,13.54,11.57,47.16,-11.75,78.8,80.0,427.65,273.0,2026-06-23
NESCO,1133.0,-0.44,-1.88,-2.18,11.74,-13.6,35.5,121,-1.23,2.13,15.38,-19.11,57.0,79.0,1323.9,996.0,2026-06-23
LICI,442.4,0.51,8.09,7.97,21.93,-1.89,97.6,123,-4.04,-4.6,19.57,-13.84,20.0,80.0,454.0,360.75,2026-06-23
NORTHARC,297.7,0.9,15.79,15.54,43.92,-4.2,97.6,123,3.24,-3.79,37.8,-17.42,46.2,80.0,321.7,206.0,2026-06-23
HIKAL,218.56,6.73,13.02,13.27,48.6,-9.6,88.5,122,-7.92,-5.52,39.63,-35.43,33.8,80.0,248.75,146.25,2026-06-23
ITC,291.25,-0.43,-4.32,-3.19,5.14,-25.01,20.3,123,-10.34,-6.91,3.01,-27.04,8.8,80.0,390.46,275.05,2026-06-23
J&KBANK,162.35,-0.74,36.6,34.38,65.51,-0.74,97.6,123,23.35,23.7,48.5,4.52,100.0,80.0,167.15,97.35,2026-06-23
ONEPOINT,58.27,-0.09,11.22,8.49,40.78,-9.66,78.7,122,6.8,5.73,38.49,-27.56,57.5,80.0,65.85,40.58,2026-06-23
KOTHARIPET,123.1,0.35,2.01,1.77,30.34,-16.35,62.0,121,2.42,6.13,20.8,-26.05,63.3,79.0,153.75,94.08,2026-06-23
TITAN,4372.5,-1.07,4.48,4.63,13.48,-3.39,82.1,123,4.02,4.94,13.48,-5.84,67.5,80.0,4605.0,3825.0,2026-06-23
JLHL,1357.5,1.15,5.06,5.76,13.22,-2.99,89.3,121,-2.89,-3.92,12.04,-14.75,39.2,79.0,1418.82,1177.1,2026-06-23
SAMHI,179.09,1.87,10.33,9.25,39.75,-10.7,83.7,123,-8.18,-10.25,34.01,-29.78,22.5,80.0,203.09,127.0,2026-06-23
TEXRAIL,113.41,3.77,4.29,4.63,43.92,-19.04,62.6,123,-10.99,-13.61,34.4,-42.3,28.7,80.0,142.95,78.05,2026-06-23
COHANCE,405.25,-0.15,6.64,3.76,44.78,-24.93,51.2,123,1.47,16.27,54.02,-48.41,51.2,80.0,543.5,266.7,2026-06-23
TRIDENT,26.13,0.77,5.01,4.8,20.91,-8.88,84.6,123,-4.15,-4.96,15.31,-18.33,33.8,80.0,30.31,21.53,2026-06-23
TATAELXSI,4115.3,1.22,-8.8,-3.87,5.34,-28.43,21.1,123,-14.21,-15.72,3.73,-25.19,5.0,80.0,5845.18,3875.5,2026-06-23
EIDPARRY,715.95,1.68,-15.45,-15.87,1.68,-33.01,1.6,122,-13.41,-12.45,-2.89,-26.74,0.0,79.0,1079.9,698.2,2026-06-23
TTKPRESTIG,563.9,4.18,5.88,5.31,31.54,-10.59,72.4,123,-10.43,-11.33,23.54,-30.76,22.5,80.0,636.35,423.0,2026-06-23
SHRINGARMS,208.02,-2.83,-2.19,-1.94,24.64,-20.56,37.7,122,-7.39,-8.89,19.31,-26.11,20.0,80.0,266.5,166.0,2026-06-23
ASTRAL,1557.8,1.02,1.2,0.55,15.58,-10.79,54.5,123,4.87,6.09,25.42,-14.02,63.7,80.0,1768.7,1332.9,2026-06-23
NESTLEIND,1401.9,-0.91,6.39,7.76,20.15,-5.67,74.0,123,5.88,8.45,20.15,-7.83,71.2,80.0,1498.1,1159.4,2026-06-23
JSL,708.8,1.74,-6.18,-6.56,7.09,-18.02,14.6,123,-4.9,-4.81,6.44,-16.2,17.5,80.0,882.91,652.25,2026-06-23
BOMDYEING,138.07,2.27,17.44,15.37,48.93,1.65,100.0,123,-2.58,-0.63,43.85,-28.01,47.5,80.0,141.0,92.0,2026-06-23
63MOONS,681.8,1.69,7.4,5.13,44.97,-10.34,69.9,123,-4.32,1.06,40.78,-36.31,51.2,80.0,780.0,467.0,2026-06-23
ESTER,91.99,-0.8,-2.27,-3.27,30.17,-14.82,30.9,123,-6.91,-5.46,5.94,-32.45,10.0,80.0,109.79,68.55,2026-06-23
WINDLAS,857.35,5.07,7.55,7.53,21.48,-4.16,89.3,122,2.37,1.22,17.56,-9.64,57.0,79.0,950.0,697.4,2026-06-23
BLUEJET,521.5,1.74,21.43,18.54,59.36,-5.86,91.9,123,-2.93,-0.06,52.8,-38.39,50.0,80.0,572.5,325.0,2026-06-23
JTEKTINDIA,136.4,-0.66,1.2,1.52,16.04,-14.6,56.9,123,-6.75,-7.31,13.59,-21.04,10.0,80.0,164.8,117.01,2026-06-23
GRINDWELL,2110.3,-1.24,29.12,31.73,55.96,-1.24,99.2,122,7.54,5.07,54.69,-14.2,62.0,79.0,2150.8,1329.0,2026-06-23
VIJAYA,1325.3,-2.85,25.62,30.54,53.85,-3.43,95.9,122,12.95,13.14,50.81,-16.91,63.7,80.0,1427.8,848.0,2026-06-23
TECHNOE,1094.1,1.37,-0.23,0.78,22.46,-20.31,55.3,123,7.16,1.44,43.32,-11.34,56.2,80.0,1383.9,870.0,2026-06-23
RAYMONDLSL,819.55,1.1,-3.0,1.08,16.02,-23.73,56.1,123,-17.34,-19.55,9.4,-33.98,6.2,80.0,1094.5,696.25,2026-06-23
STYLEBAAZA,326.4,-4.99,4.34,-0.32,37.63,-21.72,47.2,123,12.29,11.53,43.49,-13.71,86.2,80.0,427.0,229.95,2026-06-23
WALCHANNAG,307.4,-1.49,62.98,66.14,133.5,-1.49,99.2,123,24.96,31.76,119.23,-29.49,76.2,80.0,315.8,131.15,2026-06-23
INDPRUD,6442.0,-0.88,-1.89,-1.26,4.05,-7.31,19.5,41,,,,,,,7052.5,5750.5,2026-06-23
KSB,947.8,5.01,19.91,21.75,40.07,-4.76,91.1,123,14.6,12.37,45.51,-5.06,92.5,80.0,1023.25,663.37,2026-06-23
CYIENT,876.65,2.05,-7.71,-4.16,16.44,-27.01,27.6,123,-15.54,-18.53,10.77,-31.88,15.0,80.0,1208.0,750.3,2026-06-23
MAXIND,167.18,-0.47,5.11,5.68,36.08,-11.0,71.9,121,-7.04,-3.89,20.86,-34.23,38.0,79.0,190.06,120.0,2026-06-23
TIINDIA,3307.9,0.68,23.17,26.22,51.22,0.68,100.0,123,13.3,14.5,37.19,-10.93,76.2,80.0,3334.8,2163.07,2026-06-23
SOMANYCERA,519.7,0.64,23.12,27.08,54.84,-1.81,95.9,121,12.59,12.57,47.66,-17.68,65.8,79.0,552.45,329.19,2026-06-23
DATAPATTNS,4866.2,0.91,51.03,50.02,122.96,0.91,100.0,123,34.87,32.35,86.84,4.38,100.0,80.0,4955.9,2131.0,2026-06-23
EMUDHRA,454.2,-1.23,-5.09,-5.41,21.74,-24.26,22.1,122,-9.79,-6.56,18.85,-36.97,31.6,79.0,603.25,363.56,2026-06-23
PHOENIXLTD,1871.1,-0.53,7.85,6.46,26.65,-4.09,91.7,121,-0.96,-1.42,26.65,-20.01,48.1,79.0,1993.0,1465.6,2026-06-23
APARINDS,16172.0,-0.66,57.83,55.59,132.16,-0.66,99.2,123,33.71,29.34,75.3,-0.38,98.8,80.0,16686.0,6801.0,2026-06-23
KIMS,806.15,0.24,19.08,20.92,38.49,0.24,100.0,123,8.29,7.93,27.86,-4.17,91.2,80.0,818.0,575.8,2026-06-23
SIGNATURE,792.9,-0.74,-9.45,-8.05,11.02,-30.54,14.9,121,-14.47,-14.63,9.15,-37.03,13.9,79.0,1153.9,705.2,2026-06-23
DIAMONDYD,1106.5,-2.57,5.38,3.04,25.85,-9.15,65.3,121,-4.58,-8.74,25.85,-24.98,27.8,79.0,1223.4,858.9,2026-06-23
MAZDOCK,2541.7,0.91,4.19,3.96,23.07,-8.23,83.7,123,1.46,3.6,16.97,-18.35,61.3,80.0,2810.0,2057.4,2026-06-23
IIFL,537.8,0.98,7.45,9.44,28.25,-18.55,80.5,123,-11.97,-12.96,18.59,-35.12,17.5,80.0,670.04,409.1,2026-06-23
FEDERALBNK,323.4,-0.17,14.48,12.82,31.01,-0.17,99.2,123,5.97,3.59,27.15,-5.5,71.2,80.0,324.9,242.3,2026-06-23
CIFL,25.45,-0.39,-10.22,-10.98,22.71,-33.95,26.4,121,-18.07,-17.41,7.66,-44.66,2.5,79.0,39.69,20.42,2026-06-23
CORONA,1846.7,-1.17,17.4,16.95,37.78,-1.17,99.2,122,11.36,10.85,20.1,-0.15,98.5,66.0,2089.26,1329.32,2026-06-23
FINCABLES,1190.5,2.25,35.5,39.08,67.49,1.13,100.0,123,22.6,23.33,47.99,1.44,100.0,80.0,1203.9,700.8,2026-06-23
TNPETRO,91.14,0.61,0.25,0.61,14.07,-14.29,60.2,123,-8.03,-6.87,14.07,-24.86,20.0,80.0,108.6,78.67,2026-06-23
NIVABUPA,86.8,-0.08,12.19,12.2,26.9,-0.33,98.4,122,3.66,0.96,26.9,-9.79,59.5,79.0,89.77,67.5,2026-06-23
AVTNPL,71.09,-1.5,8.79,7.78,31.07,-3.0,93.4,121,1.35,0.72,27.15,-16.99,51.9,79.0,78.0,53.5,2026-06-23
APLLTD,780.75,2.33,3.8,2.78,20.76,-8.94,72.4,123,-6.6,-2.89,20.76,-24.27,31.2,80.0,863.85,635.8,2026-06-23
BOROSCI,154.41,-0.19,31.54,33.45,52.93,-1.3,97.5,122,10.11,4.77,50.5,-20.29,56.2,80.0,161.99,96.64,2026-06-23
TEXINFRA,109.45,6.9,12.85,12.0,30.33,5.14,100.0,122,0.07,1.34,23.63,-19.79,60.8,79.0,116.43,82.5,2026-06-23
SUNFLAG,358.1,-0.13,31.38,39.37,84.49,-13.89,78.9,123,23.11,20.24,73.14,-27.38,61.3,80.0,428.0,192.15,2026-06-23
IREDA,130.85,2.91,3.05,2.87,20.7,-10.29,68.3,123,-2.94,1.37,19.03,-21.43,52.5,80.0,148.69,108.08,2026-06-23
CHOICEIN,727.35,0.17,2.03,3.54,24.56,-14.46,60.7,122,-10.04,-11.07,24.56,-26.13,10.1,79.0,860.5,568.7,2026-06-23
JMFINANCIL,128.78,1.95,-0.25,-0.56,15.09,-12.89,48.0,123,-4.01,-3.14,18.82,-21.19,33.8,80.0,149.6,110.31,2026-06-23
YATRA,112.91,-0.04,-5.04,1.6,24.93,-37.09,52.8,123,-27.23,-30.97,10.21,-47.92,8.8,80.0,191.0,89.9,2026-06-23
DPSCLTD,7.67,2.27,-14.06,-16.22,8.33,-26.39,10.7,122,-7.02,-8.89,18.16,-28.7,29.1,79.0,11.0,7.0,2026-06-23
KIRLPNU,2091.5,7.26,69.17,81.86,104.81,7.26,100.0,122,26.72,25.61,100.8,0.02,100.0,79.0,2197.1,1008.91,2026-06-23
BAJAJHCARE,317.75,1.53,-4.36,-3.08,15.57,-25.44,39.8,123,-14.76,-13.96,8.66,-32.3,6.2,80.0,434.85,272.35,2026-06-23
ESCORTS,2950.4,4.58,-8.7,-10.11,8.28,-25.16,26.0,123,-13.5,-14.65,2.74,-26.61,1.2,80.0,3967.79,2700.0,2026-06-23
ARIHANT,863.55,-0.86,171.94,-1.18,2077.93,-9.71,41.7,48,,,,,,,1100.0,39.65,2026-06-23
TCIEXP,538.95,0.26,2.54,2.64,16.91,-7.67,66.9,121,-4.09,-5.84,14.05,-19.58,34.2,79.0,593.55,447.55,2026-06-23
SPECIALITY,131.15,10.76,25.9,26.32,56.13,10.27,100.0,122,-4.09,-4.26,46.29,-22.53,32.9,79.0,133.3,82.7,2026-06-23
SHANTIGEAR,446.9,-0.82,-0.74,-0.83,10.47,-7.68,39.3,122,-0.12,-2.01,16.75,-7.96,38.0,79.0,495.0,392.41,2026-06-23
INOXWIND,92.89,2.39,-3.72,-3.91,23.05,-27.45,35.0,123,-14.04,-8.77,21.98,-39.84,21.2,80.0,130.9,75.05,2026-06-23
JIOFIN,243.38,-0.44,-3.16,-0.96,8.6,-19.81,46.3,123,-11.05,-11.49,7.64,-24.32,10.0,80.0,306.0,223.3,2026-06-23
FEDDERSHOL,39.87,2.15,15.16,15.02,23.32,2.15,100.0,42,,,,,,,41.0,32.06,2026-06-23
CENTRUM,24.29,11.27,-1.71,-1.34,19.19,-22.45,43.1,123,-7.53,-5.57,11.82,-30.32,18.8,80.0,31.52,19.66,2026-06-23
SHARDAMOTR,830.5,0.56,-3.23,-3.24,17.3,-15.01,28.7,122,-6.7,-5.98,11.27,-24.37,28.7,80.0,1016.7,700.0,2026-06-23
UNIPARTS,680.95,0.93,36.57,38.38,68.29,0.93,100.0,122,15.27,14.69,51.25,-10.78,67.5,80.0,705.8,394.37,2026-06-23
JAGRAN,65.2,-1.27,11.4,11.65,24.91,-4.4,92.6,122,0.82,-1.48,24.91,-15.65,38.8,80.0,68.81,51.89,2026-06-23
POLICYBZR,1668.8,1.96,4.48,3.65,16.95,-12.92,68.9,122,-2.85,0.99,24.15,-25.28,51.2,80.0,1939.0,1364.0,2026-06-23
GMMPFAUDLR,824.2,1.8,-9.12,-9.33,11.65,-25.38,19.7,122,-13.84,-12.82,0.39,-26.16,1.2,80.0,1115.3,735.0,2026-06-23
WPIL,488.25,4.52,12.05,12.8,19.57,4.08,100.0,43,,,,,,,495.55,383.55,2026-06-23
POONAWALLA,424.7,-0.47,-0.05,1.55,15.28,-13.4,60.2,123,-7.69,-9.27,12.89,-22.64,18.8,80.0,503.0,361.2,2026-06-23
LAOPALA,181.43,-1.11,-2.83,-2.35,10.63,-13.56,43.1,123,-9.57,-8.9,2.42,-19.37,1.2,80.0,215.0,162.1,2026-06-23
MICEL,42.69,0.95,6.67,2.08,42.44,-22.48,61.8,123,2.37,5.8,37.37,-30.32,61.3,80.0,57.6,29.97,2026-06-23
CIEINDIA,473.65,2.08,6.86,4.79,24.04,-3.38,82.6,121,9.14,11.84,24.9,-6.62,79.7,79.0,518.55,377.18,2026-06-23
GREENPLY,295.45,1.3,25.55,23.23,63.86,-0.41,99.2,123,3.89,8.84,63.11,-31.57,57.5,80.0,307.79,176.42,2026-06-23
SHINDL,153.0,0.47,0.05,-0.96,4.9,-4.27,44.2,43,,,,,,,179.7,140.15,2026-06-23
SIEMENS,3767.8,0.22,13.14,15.2,32.27,-2.86,86.1,122,11.66,11.85,33.27,-5.07,85.0,80.0,3937.3,2826.0,2026-06-23
HDFCBANK,786.4,0.85,-4.61,-1.52,9.28,-20.19,46.3,123,-14.84,-15.14,7.43,-26.23,3.8,80.0,990.03,714.83,2026-06-23
KITEX,161.68,-1.06,-3.43,-2.07,14.72,-25.18,35.8,123,-9.14,-12.86,22.3,-22.64,18.8,80.0,230.9,138.2,2026-06-23
SULA,158.4,0.98,-7.26,-6.63,15.12,-29.49,29.3,123,-14.11,-10.72,12.42,-37.15,7.5,80.0,233.61,136.87,2026-06-23
VENUSPIPES,1673.5,8.24,42.3,42.28,87.19,8.24,100.0,122,13.25,15.52,82.32,-25.0,64.6,79.0,1690.0,890.0,2026-06-23
IRCTC,521.75,0.41,-8.26,-5.74,5.51,-25.63,16.3,123,-13.15,-12.77,2.24,-28.88,1.2,80.0,708.59,492.65,2026-06-23
RAILTEL,323.5,1.28,2.01,-0.17,31.45,-14.18,46.3,123,-5.09,-3.61,27.71,-33.68,35.0,80.0,389.64,245.0,2026-06-23
SURYODAY,175.17,0.05,23.03,24.8,50.44,-2.65,98.4,122,12.06,12.46,41.73,-18.41,60.8,79.0,190.78,115.41,2026-06-23
PGHH,9156.5,-1.27,-13.33,-11.14,1.83,-28.64,8.2,122,-15.9,-16.05,-3.17,-28.27,0.0,80.0,12942.38,8883.5,2026-06-23
GRWRHITECH,6968.5,2.7,74.07,74.16,157.66,2.7,100.0,123,29.63,27.36,104.24,2.88,100.0,80.0,6998.5,2690.7,2026-06-23
ADANIPORTS,1827.2,-0.44,18.57,20.03,40.76,-0.81,97.6,123,10.33,12.62,40.76,-13.59,68.8,80.0,1850.0,1286.58,2026-06-23
PREMIERENE,1062.8,-1.56,22.19,20.08,55.7,-2.54,93.5,123,20.78,29.4,54.32,-27.28,76.2,80.0,1103.9,666.41,2026-06-23
GALAPREC,1173.1,10.63,48.8,51.79,70.16,10.63,100.0,122,8.72,5.29,58.3,-9.9,73.8,80.0,1199.0,671.2,2026-06-23
OMNI,499.2,0.95,47.59,24.93,162.54,-1.74,94.5,73,128.3,124.02,165.7,102.67,100.0,13.0,548.0,176.25,2026-06-23
SWIGGY,254.65,0.24,-13.24,-10.52,6.02,-37.34,13.8,123,-20.06,-20.78,-6.57,-34.14,0.0,80.0,412.2,236.8,2026-06-23
ASTRAZEN,8569.5,1.61,0.69,0.66,10.35,-6.53,57.4,122,-3.13,-2.7,6.21,-14.13,22.5,80.0,9220.0,7551.5,2026-06-23
MIDWESTLTD,1300.3,0.79,-2.58,-1.02,19.92,-27.91,45.1,122,-8.64,-7.91,14.29,-35.83,22.8,79.0,1859.9,1071.1,2026-06-23
CHALET,824.05,2.7,3.1,4.33,17.34,-8.69,63.4,123,-8.55,-9.12,15.62,-19.41,13.8,80.0,914.0,691.35,2026-06-23
PCBL,311.9,0.78,10.02,9.06,34.35,-2.24,96.7,123,-2.32,-4.57,34.35,-24.55,38.8,80.0,330.65,226.5,2026-06-23
ADANIPOWER,233.78,0.87,38.7,52.15,75.83,-6.08,95.9,123,36.23,43.83,77.11,-6.36,87.5,80.0,254.2,128.1,2026-06-23
VAKRANGEE,6.29,0.0,-4.9,-5.13,34.4,-21.77,24.4,123,-8.88,-5.78,22.37,-39.38,33.8,80.0,8.16,4.61,2026-06-23
TIIL,2586.2,-1.17,12.69,12.22,36.73,-1.17,92.6,121,9.15,8.62,31.31,-8.99,67.1,79.0,2702.79,1853.27,2026-06-23
ASKAUTOLTD,468.0,-0.43,6.12,6.24,23.13,-6.16,87.8,123,-2.31,-1.32,18.56,-21.15,45.0,80.0,503.0,375.3,2026-06-23
WEBELSOLAR,106.02,1.25,29.89,24.04,104.32,-13.24,77.2,123,26.91,37.86,110.13,-51.15,61.3,80.0,128.31,50.4,2026-06-23
DHANBANK,34.69,1.11,31.35,38.21,76.63,0.78,100.0,123,16.67,20.99,65.03,-21.03,63.7,80.0,35.17,19.45,2026-06-23
AUTOAXLES,1811.9,1.04,-0.7,-0.58,17.12,-14.1,46.7,122,-5.65,-8.7,27.46,-17.47,21.2,80.0,2115.0,1540.2,2026-06-23
JKIL,507.6,1.48,-1.9,-0.79,18.68,-15.71,45.5,123,-10.09,-9.59,10.16,-26.64,7.5,80.0,610.0,425.0,2026-06-23
INDIASHLTR,777.4,-0.89,2.33,1.31,18.0,-6.23,63.6,121,-0.58,4.14,18.0,-19.8,60.8,79.0,846.83,644.7,2026-06-23
RITES,213.71,0.18,0.16,-1.13,21.68,-14.7,46.3,123,-5.82,-5.86,16.16,-27.72,30.0,80.0,255.24,175.0,2026-06-23
CHOLAHLDNG,1589.1,0.33,-2.1,-2.74,17.63,-17.48,38.2,123,-8.98,-7.35,17.63,-27.48,12.5,80.0,1965.0,1305.0,2026-06-23
KRISHNADEF,1370.2,1.45,36.12,34.5,77.26,1.45,100.0,122,18.89,13.15,67.53,-5.27,93.8,80.0,1400.0,729.05,2026-06-23
VESUVIUS,469.55,1.0,-2.32,-1.89,8.17,-15.39,34.4,122,-0.12,-1.54,14.04,-15.86,46.2,80.0,606.13,429.05,2026-06-23
AMIRCHAND,132.28,0.95,1.69,1.54,12.63,-26.51,70.9,55,,,,,,,200.0,117.02,2026-06-23
PTL,43.18,2.1,11.56,11.87,19.18,2.1,100.0,122,2.42,1.84,17.66,-4.79,65.0,80.0,43.74,36.1,2026-06-23
SUDARSCHEM,906.6,-0.77,2.46,1.63,21.27,-13.16,61.5,122,-4.66,-5.62,19.32,-22.74,41.8,79.0,1129.9,726.4,2026-06-23
BSE,4032.7,0.31,28.06,39.2,56.25,-8.42,87.0,123,25.76,28.39,60.06,-8.42,87.5,80.0,4446.8,2530.0,2026-06-23
MBEL,311.55,0.32,-0.56,0.32,37.58,-20.39,52.8,123,-9.96,-9.8,25.62,-40.08,28.7,80.0,397.4,223.05,2026-06-23
MSPL,44.75,0.97,29.6,28.37,69.19,0.97,100.0,121,11.86,20.46,59.54,-26.63,63.3,79.0,46.12,26.25,2026-06-23
KERNEX,1969.2,-1.52,59.23,60.97,129.78,-6.38,95.1,123,21.71,9.06,119.34,-31.41,58.8,80.0,2145.0,850.0,2026-06-23
CONCOR,473.65,0.4,-3.14,-5.69,11.78,-11.43,30.1,123,-3.3,-2.96,11.78,-17.65,35.0,80.0,537.0,421.45,2026-06-23
NIACL,212.11,4.84,41.31,40.0,80.03,4.84,100.0,123,2.17,7.67,70.16,-22.95,63.7,80.0,218.0,116.97,2026-06-23
SRF,2720.7,0.4,0.93,0.91,13.77,-12.4,58.5,123,-7.27,-8.03,13.77,-22.5,26.2,80.0,3137.21,2355.0,2026-06-23
BLACKBUCK,571.6,-0.43,-1.59,-0.92,14.27,-18.24,42.3,123,-8.55,-10.31,15.44,-18.39,10.0,80.0,707.4,496.0,2026-06-23
ICICIPRULI,506.3,1.2,-11.65,-10.17,9.97,-26.2,13.0,123,-15.03,-17.27,8.03,-26.18,8.8,80.0,704.36,459.5,2026-06-23
USHAMART,480.65,0.97,9.22,9.03,24.09,-7.53,86.2,123,6.35,8.93,24.96,-15.04,63.7,80.0,527.5,380.0,2026-06-23
IRCON,139.13,1.41,-4.47,-6.01,20.73,-21.76,31.7,123,-7.69,-5.8,20.73,-32.72,21.2,80.0,184.98,114.5,2026-06-23
NEOGEN,1914.9,-0.89,35.32,40.42,75.52,-8.03,92.7,123,28.2,28.55,53.24,-4.4,97.5,80.0,2090.0,1060.0,2026-06-23
SEIL,218.47,7.38,11.7,10.69,22.26,1.11,100.0,42,,,,,,,221.45,172.9,2026-06-23
TIMETECHNO,176.59,-1.03,-1.71,-1.79,13.73,-12.97,34.1,123,-3.22,-4.52,13.73,-16.21,32.5,80.0,207.4,154.0,2026-06-23
IRB,21.7,1.21,3.36,3.4,11.75,-4.77,83.7,123,1.76,2.31,13.81,-8.13,63.7,80.0,23.89,19.11,2026-06-23
EMAMILTD,406.8,-1.62,-9.09,-10.37,5.72,-22.65,23.6,123,-12.82,-13.34,2.67,-25.19,2.5,80.0,533.61,376.4,2026-06-23
MEIL,318.0,0.73,10.6,5.19,52.49,-15.8,66.4,122,-1.29,2.15,45.65,-43.3,51.9,79.0,390.0,206.26,2026-06-23
DMCC,254.5,1.29,3.99,3.67,28.82,-21.13,61.2,121,7.84,14.62,41.83,-22.83,62.0,79.0,332.9,191.35,2026-06-23
AJANTPHARM,3189.7,4.06,10.06,9.75,19.55,-2.13,97.5,122,5.93,4.59,19.18,-5.85,86.2,80.0,3314.9,2622.2,2026-06-23
HIRECT,1145.9,-0.56,45.35,53.96,97.64,-3.88,95.9,123,28.69,35.04,68.23,-11.55,72.5,80.0,1212.1,565.2,2026-06-23
HBLENGINE,817.65,0.26,7.16,5.16,32.99,-15.44,81.3,123,-1.7,1.47,30.7,-33.32,57.5,80.0,982.36,613.0,2026-06-23
