symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TVSELECT,490.1,1.21,12.45,7.35,43.56,-7.44,77.8,126,19.43,19.97,42.06,-15.65,90.4,83.0,548.0,336.2,2026-07-30
ARIHANTSUP,259.35,-0.63,2.12,-0.46,34.59,-12.2,44.8,125,1.45,0.36,32.64,-39.49,51.2,82.0,322.5,188.8,2026-07-30
ALGOQUANT,67.57,-0.15,17.36,17.35,35.79,-2.5,97.6,126,0.72,1.85,26.62,-25.13,53.1,81.0,70.0,47.8,2026-07-30
CRISIL,4448.7,-0.92,6.98,7.87,20.57,-6.71,81.7,126,-4.31,-5.99,10.37,-18.62,36.1,83.0,4815.82,3669.91,2026-07-30
TRAVELFOOD,1287.5,-0.06,5.14,3.55,23.36,-5.02,69.8,126,6.75,4.88,23.32,-12.92,73.5,83.0,1384.0,1035.3,2026-07-30
DABUR,433.7,2.14,-3.0,-1.4,7.04,-16.23,41.3,126,-7.55,-8.94,9.47,-20.63,18.1,83.0,518.77,398.18,2026-07-30
UTLSOLAR,368.6,-3.65,45.5,35.93,110.83,-8.1,92.1,126,45.17,48.78,100.66,-9.45,97.6,83.0,402.45,172.0,2026-07-30
DCXINDIA,179.89,0.66,-3.39,-4.64,16.64,-19.28,35.7,126,10.31,12.1,34.41,-14.16,75.9,83.0,225.96,153.3,2026-07-30
INOXGREEN,182.55,-6.23,5.32,2.77,35.21,-11.68,67.5,126,12.32,10.12,51.92,-30.48,83.1,83.0,209.9,132.58,2026-07-30
UNICHEMLAB,533.25,-0.06,39.18,42.96,87.73,-18.04,89.7,126,21.54,10.71,95.76,-32.19,67.5,83.0,687.2,278.2,2026-07-30
FOCUS,70.73,0.3,-5.97,-9.27,21.63,-24.17,39.2,125,20.1,22.6,54.79,-18.42,80.5,82.0,97.0,57.06,2026-07-30
KIRLOSIND,3760.2,-0.03,17.01,19.07,52.09,-12.83,78.4,125,16.69,10.77,63.91,-12.65,85.4,82.0,4574.8,2463.0,2026-07-30
VALIANTORG,269.45,3.02,2.9,-0.42,36.33,-13.33,47.2,125,14.37,14.84,45.19,-14.31,85.4,82.0,329.5,195.0,2026-07-30
GSFC,160.64,0.66,-2.85,-2.52,15.39,-12.93,27.0,126,-0.94,-0.93,16.49,-16.74,42.2,83.0,186.5,138.83,2026-07-30
ABB,7310.5,0.92,11.61,7.73,55.93,-4.66,90.5,126,19.01,15.01,61.17,-0.98,95.2,83.0,7924.5,4630.56,2026-07-30
INDNIPPON,1171.9,0.76,39.34,45.38,72.55,-5.61,91.2,125,18.86,13.03,60.03,-14.3,76.8,82.0,1278.2,675.0,2026-07-30
HALDYNGL,120.58,0.35,6.65,5.32,39.8,-7.5,75.4,69,24.95,26.1,37.96,9.42,100.0,8.0,133.7,85.0,2026-07-30
AVANTEL,161.43,0.94,4.28,4.0,36.64,-12.15,61.9,126,14.51,13.16,49.32,-14.31,84.3,83.0,197.77,116.9,2026-07-30
GICHSGFIN,148.35,0.51,-0.35,-0.32,16.11,-8.57,46.8,126,-0.31,-2.04,21.78,-20.6,37.3,83.0,164.43,126.54,2026-07-30
COCHINSHIP,1403.6,1.52,-5.06,-5.02,17.64,-22.65,19.0,126,2.3,2.47,26.39,-20.87,60.2,83.0,1842.8,1187.0,2026-07-30
GVT&D,4101.6,-0.54,-1.64,-5.5,50.19,-25.88,41.3,126,29.88,29.99,69.65,-9.59,94.0,83.0,5650.0,2651.0,2026-07-30
KRBL,348.55,0.8,0.62,-1.19,24.95,-11.52,40.8,125,7.06,5.36,37.44,-22.25,68.3,82.0,398.25,274.65,2026-07-30
SHIVAUM,442.2,3.52,31.49,30.14,60.8,0.29,100.0,125,16.12,16.24,34.42,-2.74,96.3,82.0,474.0,275.0,2026-07-30
BHARATSE,209.75,-0.38,15.17,14.45,56.0,-17.09,83.3,126,17.14,18.85,54.01,-14.4,84.3,83.0,261.49,132.74,2026-07-30
ADSL,114.46,0.78,-2.59,-4.6,31.31,-18.25,23.8,126,4.71,2.12,46.42,-35.04,59.0,83.0,147.8,86.27,2026-07-30
KNRCON,121.3,0.76,-5.74,-5.41,10.65,-22.7,19.0,126,-2.44,-2.44,22.42,-26.98,42.2,83.0,161.0,108.65,2026-07-30
PARKHOTELS,121.64,1.41,1.18,0.08,26.13,-8.26,50.0,126,1.74,0.86,24.38,-19.13,51.8,83.0,136.35,95.1,2026-07-30
SARLAPOLY,99.17,0.54,12.23,8.83,45.13,-5.56,89.7,126,16.07,17.43,40.84,-14.37,92.8,83.0,105.96,67.08,2026-07-30
KNAGRI,209.56,-4.56,10.08,9.25,39.53,-7.24,81.6,125,10.17,10.9,32.47,-11.96,81.7,82.0,233.9,148.3,2026-07-30
OFSS,11427.0,0.82,37.93,26.17,86.52,-2.92,93.7,126,37.72,47.02,71.07,-9.04,91.6,83.0,11979.0,6060.86,2026-07-30
HDFCAMC,2541.9,0.42,-1.47,-3.62,17.19,-9.29,33.3,126,4.52,3.34,22.33,-11.31,63.9,83.0,2839.4,2158.39,2026-07-30
GULFOILLUB,1060.7,2.42,6.63,6.54,21.89,-8.99,76.2,126,-3.47,-8.11,22.92,-25.51,37.3,83.0,1173.63,865.0,2026-07-30
BAJAJCON,536.5,1.05,18.06,14.22,68.79,-19.96,60.3,126,48.92,48.48,89.74,11.85,100.0,83.0,692.0,299.3,2026-07-30
TORNTPOWER,1431.1,-0.05,-2.15,-0.72,10.78,-18.98,36.5,126,4.36,0.35,40.94,-18.48,51.8,83.0,1817.8,1253.33,2026-07-30
NELCO,934.1,-2.94,34.9,37.86,84.84,-2.94,96.8,126,21.91,16.79,83.99,-22.38,88.0,83.0,993.8,499.37,2026-07-30
BALRAMCHIN,606.3,0.17,18.78,16.17,49.72,-2.95,96.0,126,16.26,15.91,36.14,3.37,100.0,83.0,641.95,400.2,2026-07-30
SAATVIKGL,438.0,0.03,2.64,-1.48,31.28,-10.18,45.2,126,15.28,13.99,37.91,-8.96,84.3,83.0,502.8,328.0,2026-07-30
EMSLIMITED,396.1,1.84,18.25,18.58,53.68,-13.54,79.4,126,11.81,7.73,58.63,-32.92,74.7,83.0,464.7,256.05,2026-07-30
RPOWER,23.56,0.43,-8.57,-11.59,15.72,-22.12,19.0,126,1.11,1.27,27.41,-35.01,60.2,83.0,31.9,20.17,2026-07-30
RECLTD,374.25,1.57,7.15,6.65,22.66,-2.37,95.2,126,1.49,-0.5,19.62,-12.14,48.2,83.0,387.45,304.05,2026-07-30
FLAIR,255.1,0.18,-13.65,-15.66,3.89,-24.43,4.8,126,-5.34,-5.54,11.07,-25.36,31.3,83.0,345.0,242.9,2026-07-30
MEDANTA,1432.9,2.26,22.52,22.45,49.09,1.83,100.0,125,12.77,10.18,36.7,-16.53,86.6,82.0,1438.0,956.0,2026-07-30
INDOSTAR,274.7,1.84,23.07,23.02,50.51,0.96,100.0,126,9.47,5.41,41.6,-20.44,60.2,83.0,292.0,179.03,2026-07-30
VENTIVE,635.05,2.55,-2.17,0.14,15.7,-18.49,51.6,126,-7.3,-9.88,14.56,-25.65,32.5,83.0,793.95,542.6,2026-07-30
PRAJIND,310.15,2.55,-8.55,-9.37,12.31,-25.35,19.0,126,13.79,10.98,47.16,-23.45,89.2,83.0,427.65,273.0,2026-07-30
NESCO,1088.5,3.81,-3.3,-2.54,8.04,-16.46,35.2,125,2.06,3.57,15.38,-16.58,68.3,82.0,1315.43,989.63,2026-07-30
LICI,423.9,-0.76,4.79,5.49,19.57,-4.32,71.4,126,2.18,1.23,21.76,-13.83,51.8,83.0,447.6,352.49,2026-07-30
NORTHARC,288.8,1.21,8.92,8.44,39.62,-11.22,69.0,126,15.51,15.37,44.11,-14.38,77.1,83.0,334.0,206.0,2026-07-30
HIKAL,221.38,2.02,13.59,13.57,50.52,-9.89,88.9,126,9.22,5.94,50.52,-29.0,65.1,83.0,252.8,146.25,2026-07-30
ITC,286.25,0.56,-2.82,-2.71,3.88,-11.55,23.8,126,-4.18,-4.68,3.8,-17.83,20.5,83.0,325.39,275.0,2026-07-30
J&KBANK,154.63,-12.79,17.49,17.64,51.99,-19.74,73.0,126,30.71,29.9,56.35,11.87,100.0,83.0,201.75,98.61,2026-07-30
ONEPOINT,56.57,1.65,7.33,4.7,36.68,-12.29,66.7,126,15.72,18.5,38.49,-14.64,80.7,83.0,65.85,40.58,2026-07-30
KOTHARIPET,138.86,3.97,13.97,13.45,47.03,-5.64,95.2,125,9.66,11.11,31.43,-15.48,85.4,82.0,153.75,94.08,2026-07-30
TITAN,4850.2,0.01,13.83,14.1,26.29,0.01,100.0,126,4.08,5.12,13.48,-5.84,73.5,83.0,4866.9,3812.49,2026-07-30
JLHL,327.1,-0.37,24.47,27.01,36.41,-0.37,99.2,126,6.3,5.26,32.05,-14.05,69.9,83.0,336.0,235.42,2026-07-30
SAMHI,181.72,3.04,12.94,10.94,41.8,-1.36,99.2,126,2.72,1.23,37.68,-23.88,50.6,83.0,188.23,127.0,2026-07-30
TEXRAIL,112.36,2.42,5.69,3.75,42.59,-12.73,69.0,126,3.2,4.14,36.62,-34.39,60.2,83.0,131.06,78.05,2026-07-30
COHANCE,431.3,1.3,14.22,3.23,54.09,-12.57,68.3,126,24.24,34.09,54.51,-41.31,78.3,83.0,514.9,266.7,2026-07-30
TRIDENT,24.86,0.32,-0.24,-1.09,15.03,-13.31,41.3,126,1.27,0.75,18.44,-10.24,55.4,83.0,30.31,21.53,2026-07-30
TATAELXSI,3673.4,2.56,-12.23,-11.8,8.44,-32.14,11.9,126,-12.91,-14.48,3.73,-24.24,6.0,83.0,5537.2,3353.9,2026-07-30
EIDPARRY,778.9,1.41,-2.95,-2.4,10.62,-16.45,36.8,125,-10.15,-10.11,-2.89,-20.69,0.0,82.0,942.15,698.2,2026-07-30
TTKPRESTIG,677.15,-2.53,27.23,27.53,59.66,-2.53,99.2,126,7.78,1.73,45.63,-27.89,54.2,83.0,734.97,418.48,2026-07-30
SHRINGARMS,219.49,-0.1,3.7,3.46,31.52,-16.18,65.1,126,0.32,-2.97,31.63,-26.11,44.6,83.0,266.5,166.0,2026-07-30
ASTRAL,1476.3,0.33,-3.57,-4.7,12.09,-15.46,23.0,126,-3.46,-5.33,17.94,-18.17,32.5,83.0,1768.7,1311.6,2026-07-30
NESTLEIND,1503.3,0.77,12.04,8.55,29.46,0.65,100.0,126,10.54,11.74,23.12,-7.51,86.7,83.0,1515.8,1153.85,2026-07-30
JSL,728.5,0.58,-1.2,-1.1,10.06,-11.43,44.4,126,-4.97,-4.35,4.74,-16.2,8.4,83.0,835.95,652.25,2026-07-30
BOMDYEING,121.03,0.51,2.46,0.45,30.55,-12.34,53.2,126,9.96,9.79,43.85,-22.18,78.3,83.0,141.0,92.0,2026-07-30
63MOONS,778.45,3.02,22.16,18.92,65.52,3.02,100.0,126,10.82,9.55,41.81,-32.01,80.7,83.0,784.9,467.0,2026-07-30
ESTER,88.95,-0.98,-3.74,-3.43,25.87,-17.64,18.3,126,-1.66,-2.73,27.17,-22.16,26.5,83.0,109.79,68.55,2026-07-30
WINDLAS,858.55,1.12,6.75,5.88,22.57,-3.3,88.0,125,5.48,6.6,17.56,-9.38,78.0,82.0,921.54,692.17,2026-07-30
BLUEJET,602.75,5.39,37.11,36.61,84.19,-3.41,97.6,126,22.1,21.76,61.98,-32.45,80.7,83.0,630.0,325.0,2026-07-30
JTEKTINDIA,134.29,-0.65,0.34,0.35,14.24,-11.64,52.4,126,-1.06,-2.39,21.25,-21.04,41.0,83.0,164.8,117.01,2026-07-30
GRINDWELL,2118.7,3.69,23.61,27.89,58.07,-11.06,93.6,125,22.1,17.9,62.64,-10.93,84.1,82.0,2455.0,1316.5,2026-07-30
VIJAYA,1372.0,0.95,23.0,21.46,59.28,-2.87,93.7,126,27.64,28.1,57.16,-14.9,92.8,83.0,1440.0,848.0,2026-07-30
TECHNOE,988.8,-0.31,-10.24,-8.88,9.45,-27.98,4.0,126,5.06,2.71,43.32,-23.79,55.4,83.0,1383.9,870.0,2026-07-30
RAYMONDLSL,713.15,0.83,-11.05,-10.09,1.08,-31.86,5.6,126,-11.16,-12.22,9.4,-26.43,14.5,83.0,1093.12,695.37,2026-07-30
STYLEBAAZA,269.7,-0.7,-14.93,-16.93,12.42,-35.32,7.9,126,10.33,10.96,43.49,-30.28,83.1,83.0,427.0,229.95,2026-07-30
WALCHANNAG,222.2,-1.75,9.35,-4.03,68.78,-28.79,48.4,126,42.89,40.41,119.23,-24.56,91.6,83.0,315.8,131.15,2026-07-30
INDPRUD,6501.0,0.02,-0.68,-0.36,5.0,-6.46,42.2,64,,,,,,,7052.5,5750.5,2026-07-30
KSB,842.6,-0.49,1.92,1.34,24.52,-15.33,53.2,126,14.65,14.21,45.51,-14.06,86.7,83.0,1023.25,663.37,2026-07-30
CYIENT,867.45,3.51,-3.64,-2.12,15.22,-24.98,31.7,126,-7.91,-8.79,17.1,-29.55,28.9,83.0,1182.9,750.3,2026-07-30
MAXIND,175.32,1.16,11.42,10.7,42.71,-5.21,97.6,125,4.27,5.84,32.19,-22.77,69.5,82.0,189.13,120.0,2026-07-30
TIINDIA,2786.7,-1.37,-0.17,-3.44,27.4,-15.76,42.1,126,16.23,17.15,37.19,-8.5,91.6,83.0,3335.2,2163.07,2026-07-30
SOMANYCERA,485.9,1.38,9.45,6.27,44.77,-9.89,60.0,125,23.6,22.76,50.79,-1.71,96.3,82.0,552.45,329.19,2026-07-30
DATAPATTNS,4436.6,1.25,23.0,12.64,93.53,-8.63,83.3,126,37.65,34.8,86.84,7.97,100.0,83.0,4945.12,2126.36,2026-07-30
EMUDHRA,454.4,-1.24,-1.04,-1.98,21.8,-19.36,34.4,125,-0.09,-3.11,19.54,-26.51,42.7,82.0,589.14,363.56,2026-07-30
PHOENIXLTD,1910.5,-5.57,8.05,8.34,29.32,-11.3,81.6,125,9.24,6.9,35.45,-19.22,79.3,82.0,2169.8,1465.6,2026-07-30
APARINDS,13835.0,2.63,19.02,12.22,91.93,-16.98,75.4,126,39.84,33.69,75.3,11.69,100.0,83.0,17157.0,6957.5,2026-07-30
KIMS,798.0,-0.04,11.73,11.22,34.57,-6.19,83.3,126,15.06,15.07,35.83,-4.13,98.8,83.0,858.0,575.8,2026-07-30
SIGNATURE,819.6,2.41,-1.65,-0.07,14.76,-25.39,48.0,125,-6.78,-4.78,9.15,-33.6,31.7,82.0,1111.0,705.2,2026-07-30
DIAMONDYD,1126.6,4.95,7.09,4.87,28.14,-8.04,76.0,125,5.16,7.69,26.16,-21.55,57.3,82.0,1228.9,858.9,2026-07-30
MAZDOCK,2307.8,0.52,-5.1,-5.38,11.75,-16.68,13.5,126,3.74,4.66,20.89,-16.68,68.7,83.0,2810.0,2057.4,2026-07-30
IIFL,595.1,2.19,21.22,21.05,41.91,2.19,100.0,126,0.02,-4.01,35.4,-35.12,49.4,83.0,602.3,409.1,2026-07-30
FEDERALBNK,359.15,0.53,21.14,23.61,41.2,0.53,100.0,126,10.61,11.45,27.24,-3.64,78.3,83.0,359.9,253.3,2026-07-30
CIFL,20.4,1.09,-21.62,-20.53,1.75,-38.5,2.4,125,-13.93,-15.76,13.21,-35.06,12.2,82.0,34.08,19.56,2026-07-30
CORONA,2107.4,1.82,24.76,26.26,49.26,-0.27,99.2,125,16.39,14.02,36.68,-0.15,98.8,82.0,2140.0,1364.83,2026-07-30
FINCABLES,984.9,1.21,4.58,-0.57,38.56,-17.27,48.4,126,24.76,27.16,51.86,-3.12,96.4,83.0,1203.9,700.8,2026-07-30
TNPETRO,94.12,0.26,4.46,3.82,17.8,-5.06,72.2,126,1.14,0.23,19.44,-20.67,51.8,83.0,102.99,78.67,2026-07-30
NIVABUPA,85.74,-0.97,8.24,7.85,25.35,-2.97,83.2,125,9.85,10.08,26.9,-7.63,85.4,82.0,89.77,67.5,2026-07-30
AVTNPL,69.98,-0.81,5.47,3.02,29.02,-4.52,72.8,125,8.64,6.08,31.19,-11.98,81.7,82.0,78.0,53.5,2026-07-30
APLLTD,811.95,0.63,9.3,8.18,27.45,-3.06,92.1,126,4.26,3.37,27.4,-21.68,62.7,83.0,842.86,626.48,2026-07-30
BOROSCI,157.14,2.07,25.81,33.7,55.63,-9.44,87.3,126,27.86,35.1,68.24,-7.5,86.7,83.0,180.8,96.64,2026-07-30
TEXINFRA,114.89,0.42,15.55,17.04,36.81,-1.0,98.4,125,8.36,7.21,23.63,-3.49,91.5,82.0,118.0,82.5,2026-07-30
SUNFLAG,359.4,1.21,24.52,21.14,85.16,-13.57,79.4,126,39.83,45.88,75.66,-21.29,91.6,83.0,428.0,192.15,2026-07-30
IREDA,120.82,0.27,-3.07,-4.27,11.45,-13.98,24.6,126,1.7,3.26,19.03,-19.63,66.3,83.0,142.85,108.08,2026-07-30
CHOICEIN,800.1,0.45,12.87,13.08,37.02,-4.18,90.4,125,0.21,-5.64,26.12,-24.32,42.7,82.0,846.0,568.7,2026-07-30
JMFINANCIL,123.26,0.46,-2.77,-2.39,10.16,-13.84,29.4,126,0.18,-0.96,18.82,-18.58,45.8,83.0,144.97,110.31,2026-07-30
YATRA,108.15,0.75,-2.73,-0.67,19.66,-35.24,46.8,126,-13.57,-13.49,24.62,-44.12,27.7,83.0,175.35,89.9,2026-07-30
DPSCLTD,7.32,-0.14,-13.23,-14.29,3.39,-29.75,7.2,125,-5.92,-5.91,18.16,-28.51,32.9,82.0,11.0,6.95,2026-07-30
KIRLPNU,1502.6,4.18,10.24,0.93,45.14,-27.83,52.8,125,39.64,38.08,100.8,-5.0,97.6,82.0,2187.08,1027.29,2026-07-30
BAJAJHCARE,326.0,1.32,0.87,0.83,18.57,-15.66,56.3,126,-5.12,-7.02,21.56,-26.73,30.1,83.0,394.0,272.35,2026-07-30
ESCORTS,3016.8,0.23,-1.51,1.43,11.97,-19.81,53.2,126,-10.07,-9.46,7.14,-26.61,12.0,83.0,3809.76,2669.79,2026-07-30
ARIHANT,1144.9,5.19,179.12,32.84,2787.52,5.19,100.0,75,745.61,17.77,1959.65,-5.16,76.9,13.0,1225.0,39.65,2026-07-30
TCIEXP,545.95,-0.45,3.59,3.4,18.43,-11.32,73.6,125,2.02,3.22,30.52,-14.57,63.4,82.0,625.0,447.55,2026-07-30
SPECIALITY,132.05,-1.32,22.6,27.07,57.2,-4.26,94.4,125,12.05,9.05,58.7,-17.24,64.6,82.0,143.63,82.7,2026-07-30
SHANTIGEAR,418.85,-0.26,-6.16,-5.87,1.34,-13.08,2.4,125,-0.29,-0.63,16.75,-12.63,45.1,82.0,492.72,388.45,2026-07-30
INOXWIND,76.6,0.87,-15.19,-15.09,1.47,-31.13,3.2,126,-5.18,-3.58,21.98,-35.66,33.7,83.0,113.5,75.05,2026-07-30
JIOFIN,249.48,5.23,2.8,4.01,11.33,-7.7,77.0,126,-4.98,-3.57,7.64,-22.39,26.5,83.0,274.35,223.3,2026-07-30
FEDDERSHOL,43.79,3.72,16.93,22.68,35.45,-15.56,82.4,68,,,,,,,53.49,32.06,2026-07-30
CENTRUM,23.26,0.35,-3.25,-3.61,14.13,-25.73,35.7,126,-6.19,-5.81,5.5,-30.3,15.7,83.0,31.52,19.66,2026-07-30
SHARDAMOTR,843.6,1.58,-0.65,-0.55,19.15,-13.67,41.3,126,-0.49,-1.04,23.02,-23.52,47.0,83.0,1016.7,700.0,2026-07-30
UNIPARTS,725.05,5.19,34.56,35.69,78.95,2.85,100.0,126,28.63,30.95,52.07,-3.33,97.6,83.0,731.45,399.5,2026-07-30
JAGRAN,62.55,0.61,5.73,6.9,19.84,-8.28,69.8,126,8.43,8.27,25.42,-13.94,69.9,83.0,68.81,51.89,2026-07-30
POLICYBZR,1611.2,1.76,2.53,2.95,12.92,-11.96,62.7,126,4.95,6.58,24.15,-20.98,71.1,83.0,1845.5,1364.0,2026-07-30
GMMPFAUDLR,803.65,-0.27,-6.34,-7.03,9.0,-21.76,30.2,126,-11.08,-11.26,0.39,-21.58,1.2,83.0,1037.75,734.12,2026-07-30
WPIL,430.55,-0.97,-3.8,-2.71,5.44,-14.88,27.5,69,4.06,4.15,8.56,-2.45,87.5,8.0,510.35,383.55,2026-07-30
POONAWALLA,481.6,3.38,13.49,14.65,30.73,-1.79,96.8,126,0.11,-0.63,20.44,-18.61,49.4,83.0,503.0,361.2,2026-07-30
LAOPALA,186.54,-0.33,1.61,2.81,13.74,-11.12,66.7,126,-5.36,-6.99,10.06,-16.79,32.5,83.0,215.0,162.1,2026-07-30
MICEL,36.38,-1.17,-8.09,-11.02,21.39,-33.94,19.8,126,10.44,11.06,37.37,-24.33,72.3,83.0,57.6,29.97,2026-07-30
CIEINDIA,414.75,1.58,-8.89,-9.55,2.91,-15.39,5.6,125,4.33,2.48,24.9,-14.55,62.2,82.0,518.55,396.75,2026-07-30
GREENPLY,285.8,1.24,16.49,13.64,58.5,-13.3,71.4,126,26.0,21.14,66.77,-27.39,88.0,83.0,334.4,176.42,2026-07-30
SHINDL,160.87,0.28,4.93,4.14,11.68,-1.2,92.8,69,8.68,8.66,9.84,7.02,100.0,8.0,179.7,130.6,2026-07-30
SIEMENS,3650.8,-0.33,6.34,3.02,26.77,-5.41,69.0,126,13.68,14.84,33.27,-5.07,84.3,83.0,3918.05,2838.05,2026-07-30
HDFCBANK,748.2,1.74,-6.27,-4.68,3.97,-20.2,19.8,126,-8.47,-13.09,11.01,-24.24,26.5,83.0,977.83,714.83,2026-07-30
KITEX,146.02,0.68,-11.35,-10.28,2.65,-32.42,5.6,126,-5.87,-7.92,22.3,-22.64,30.1,83.0,230.9,141.17,2026-07-30
SULA,167.33,6.07,3.64,5.61,21.61,-12.06,65.9,126,-7.04,-6.75,12.42,-28.41,18.1,83.0,195.94,136.87,2026-07-30
VENUSPIPES,1685.9,1.47,32.26,26.13,88.58,-8.64,81.6,125,35.54,33.79,93.57,-15.19,95.1,82.0,1875.0,890.0,2026-07-30
IRCTC,496.0,2.07,-8.24,-6.57,2.07,-23.14,4.8,126,-8.86,-9.49,2.24,-24.94,6.0,83.0,651.25,485.3,2026-07-30
RAILTEL,293.5,2.43,-4.82,-7.19,19.26,-16.66,25.4,126,1.54,0.59,27.71,-28.7,53.0,83.0,357.35,245.0,2026-07-30
SURYODAY,162.33,-2.02,9.39,7.04,40.55,-16.46,60.8,125,25.0,29.69,47.84,-11.23,90.2,82.0,218.0,114.48,2026-07-30
PGHH,8598.5,-4.17,-13.21,-11.61,-1.4,-28.2,0.0,126,-13.43,-13.71,-1.29,-23.97,0.0,83.0,12060.0,8481.0,2026-07-30
GRWRHITECH,6967.5,-2.15,47.82,60.89,133.94,-2.69,92.9,126,53.23,45.45,104.24,14.55,100.0,83.0,7199.5,2857.8,2026-07-30
ADANIPORTS,1719.7,-3.1,6.45,4.08,32.48,-8.68,52.4,126,19.45,18.34,40.76,-7.09,94.0,83.0,1891.1,1288.07,2026-07-30
PREMIERENE,1036.2,1.9,11.96,3.74,46.84,-7.25,68.3,126,26.6,28.02,54.32,-1.9,97.6,83.0,1134.0,666.41,2026-07-30
GALAPREC,1074.7,-2.26,25.98,32.43,55.89,-12.91,79.4,126,26.55,22.94,72.27,-6.76,90.4,83.0,1260.0,671.2,2026-07-30
OMNI,597.8,0.34,59.04,39.06,214.4,-3.53,98.0,100,91.05,95.35,165.7,45.45,100.0,40.0,630.4,176.25,2026-07-30
SWIGGY,287.34,7.03,4.32,5.48,20.35,-19.23,73.0,126,-13.27,-12.43,4.49,-29.52,3.6,83.0,359.0,235.75,2026-07-30
ASTRAZEN,8185.0,1.41,-2.92,-3.2,5.4,-9.74,19.0,126,-1.37,-1.66,6.21,-10.82,36.1,83.0,9220.0,7551.5,2026-07-30
MIDWESTLTD,1208.3,0.14,-6.2,-6.34,11.44,-22.9,9.6,125,-3.12,-1.92,14.29,-30.12,39.0,82.0,1625.0,1071.1,2026-07-30
CHALET,836.7,-0.88,5.42,5.72,19.14,-6.58,77.0,126,-0.76,-2.74,16.03,-19.03,45.8,83.0,914.0,691.35,2026-07-30
PCBL,365.7,14.86,26.3,25.64,57.53,10.05,100.0,126,7.82,8.19,34.35,-13.86,69.9,83.0,374.0,226.5,2026-07-30
ADANIPOWER,209.52,0.61,13.72,-2.13,56.5,-15.82,45.2,126,42.31,47.64,77.11,-6.76,95.2,83.0,254.2,130.63,2026-07-30
VAKRANGEE,6.09,0.66,-4.01,-4.69,30.13,-17.37,27.8,126,-1.75,-0.65,30.34,-23.9,43.4,83.0,7.56,4.61,2026-07-30
TIIL,2544.2,-1.09,6.87,3.13,30.59,-3.69,78.4,125,13.0,12.55,31.31,-5.82,93.9,82.0,2708.0,1865.47,2026-07-30
ASKAUTOLTD,518.95,-0.99,17.2,17.38,36.53,-0.99,99.2,126,4.74,4.41,18.81,-8.74,75.9,83.0,529.95,375.3,2026-07-30
WEBELSOLAR,98.65,-0.81,16.76,-0.83,90.11,-19.27,47.6,126,43.1,41.41,110.13,-18.61,85.5,83.0,128.31,50.4,2026-07-30
DHANBANK,31.98,-6.3,14.27,4.67,62.83,-11.71,58.7,126,31.0,33.67,65.03,-10.72,94.0,83.0,36.85,19.45,2026-07-30
AUTOAXLES,1805.2,0.34,0.04,0.48,16.68,-14.42,57.9,126,-4.15,-4.94,15.28,-17.47,33.7,83.0,2115.0,1540.2,2026-07-30
JKIL,481.35,0.08,-4.33,-3.6,12.54,-19.12,19.0,126,-4.76,-6.72,15.19,-23.53,27.7,83.0,601.3,425.0,2026-07-30
INDIASHLTR,724.7,-0.52,-4.51,-5.72,10.0,-12.59,19.2,125,4.44,4.63,18.0,-10.46,84.1,82.0,846.83,644.7,2026-07-30
RITES,218.96,2.18,3.81,2.6,24.67,-7.0,67.5,126,0.94,0.43,23.11,-21.17,51.8,83.0,244.59,175.0,2026-07-30
CHOLAHLDNG,1517.7,0.18,-4.49,-5.06,12.35,-14.77,19.0,126,-0.87,-3.29,21.67,-27.48,32.5,83.0,1809.9,1305.0,2026-07-30
KRISHNADEF,1218.7,0.94,11.96,10.57,51.46,-10.97,77.0,126,20.44,14.2,63.35,-5.27,95.2,83.0,1398.64,788.13,2026-07-30
VESUVIUS,452.75,0.7,-5.65,-4.57,4.3,-18.41,7.9,126,-1.36,-3.06,14.04,-15.86,39.8,83.0,606.13,429.05,2026-07-30
PTL,39.15,-0.28,1.66,1.78,10.77,-7.05,64.3,126,5.41,4.62,17.66,-3.03,89.2,83.0,42.7,35.22,2026-07-30
SUDARSCHEM,1030.8,-0.15,15.55,15.59,37.88,-3.62,91.2,125,6.74,7.67,32.77,-21.28,73.2,82.0,1129.9,726.4,2026-07-30
BSE,3541.4,2.42,5.31,-0.64,35.17,-19.36,49.2,126,30.24,32.24,60.06,-4.39,97.6,83.0,4435.12,2523.35,2026-07-30
MBEL,299.95,0.71,-2.14,-2.28,32.46,-19.35,35.7,126,0.19,-0.37,37.18,-30.37,48.2,83.0,387.0,223.05,2026-07-30
MSPL,37.13,2.51,4.66,4.42,40.38,-17.03,58.4,125,22.91,26.13,59.54,-15.3,93.9,82.0,46.12,26.25,2026-07-30
KERNEX,2196.0,-3.79,61.15,62.57,156.24,-8.61,92.9,126,56.87,68.74,152.03,-26.48,86.7,83.0,2445.0,850.0,2026-07-30
CONCOR,525.85,0.66,8.86,9.06,24.09,-1.66,97.6,126,-0.09,0.03,11.78,-15.65,51.8,83.0,537.0,421.45,2026-07-30
NIACL,164.13,0.65,6.23,3.13,40.45,-21.98,71.4,126,15.61,9.66,70.16,-20.76,94.0,83.0,216.22,116.01,2026-07-30
