symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSFC,158.75,0.38,-2.27,-1.79,14.03,-10.77,21.4,126,-1.48,-2.66,16.49,-11.3,34.1,85.0,180.59,138.83,2026-09-02
ABB,7396.0,-3.17,7.98,6.46,28.87,-4.07,77.0,126,11.7,12.16,25.31,-0.98,95.3,85.0,7832.29,5702.77,2026-09-02
INDNIPPON,1072.1,2.05,19.44,20.18,57.86,-13.65,73.6,125,28.37,30.55,60.03,-10.78,84.7,85.0,1278.2,675.0,2026-09-02
AVANTEL,156.67,-2.17,-0.41,-2.18,32.61,-14.74,34.9,126,13.76,9.49,49.32,-13.06,85.9,85.0,197.77,116.9,2026-09-02
GICHSGFIN,141.95,1.98,-3.16,-3.77,11.1,-12.52,21.4,126,1.58,-0.8,21.78,-9.94,44.7,85.0,164.43,126.54,2026-09-02
COCHINSHIP,1475.9,-2.26,0.27,0.57,23.7,-18.67,53.2,126,0.1,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-02
GVT&D,4324.0,-2.73,-0.34,-1.57,25.24,-21.66,41.3,126,15.23,19.75,58.75,-15.53,69.4,85.0,5636.05,3381.63,2026-09-02
KRBL,424.1,0.44,20.43,18.3,52.03,-5.21,96.8,125,10.03,8.16,37.44,-13.09,74.1,85.0,452.8,274.65,2026-09-02
SHIVAUM,448.35,0.53,24.29,26.3,63.04,-0.27,99.2,125,21.73,21.03,40.99,-1.39,98.8,85.0,474.05,275.0,2026-09-02
BHARATSE,219.25,-2.23,14.16,17.84,56.71,-13.34,70.6,126,18.75,19.56,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-02
ADSL,103.94,-1.19,-8.53,-9.92,20.93,-24.72,14.3,126,4.58,2.11,46.42,-18.3,58.8,85.0,142.88,85.07,2026-09-02
KNRCON,117.68,-2.9,-6.8,-7.09,7.35,-17.53,5.6,126,1.51,0.81,22.42,-14.29,55.3,85.0,145.32,108.65,2026-09-02
PARKHOTELS,111.92,-0.5,-5.79,-6.38,16.05,-15.32,10.3,126,1.84,-1.17,24.38,-8.75,42.4,85.0,134.8,95.1,2026-09-02
SARLAPOLY,103.81,3.8,13.05,8.03,51.92,-1.14,98.4,126,16.91,16.2,40.84,1.07,100.0,85.0,111.0,67.08,2026-09-02
KNAGRI,214.99,-1.12,8.27,8.06,32.1,-4.83,88.8,125,9.87,10.55,32.47,-11.96,84.7,85.0,233.9,162.0,2026-09-02
OFSS,12187.0,-2.81,33.41,25.6,98.92,-2.81,98.4,126,41.53,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-02
HDFCAMC,2544.9,-2.94,-0.78,-2.07,17.33,-9.12,35.7,126,2.31,-0.9,22.33,-8.88,47.1,85.0,2838.4,2158.39,2026-09-02
GULFOILLUB,1132.8,0.98,13.02,13.78,30.18,-5.95,84.9,126,6.29,8.75,29.72,-20.02,64.7,85.0,1230.4,865.0,2026-09-02
BAJAJCON,471.95,-0.44,-2.74,-10.31,42.82,-29.59,34.9,126,33.69,40.41,80.38,-19.64,82.4,85.0,692.0,320.0,2026-09-02
TORNTPOWER,1219.3,0.35,-14.98,-14.95,0.35,-30.97,1.6,126,-5.46,-4.25,24.47,-23.41,25.9,85.0,1817.8,1199.0,2026-09-02
NELCO,924.35,-2.85,24.37,30.63,82.91,-14.53,74.6,126,32.8,34.35,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-09-02
BALRAMCHIN,668.85,-3.55,22.25,24.62,45.96,-12.81,96.0,126,17.18,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-02
SAATVIKGL,420.5,0.61,-2.39,-5.42,26.03,-13.77,25.4,126,8.19,4.78,37.91,-12.07,57.6,85.0,502.8,328.0,2026-09-02
EMSLIMITED,372.4,-0.63,7.87,5.83,44.48,-18.72,60.3,126,17.97,13.83,58.63,-11.3,87.1,85.0,464.7,256.05,2026-09-02
RPOWER,22.26,0.77,-10.93,-10.3,9.33,-26.41,8.7,126,-0.81,-0.53,27.41,-22.1,48.2,85.0,30.8,20.17,2026-09-02
RECLTD,314.05,-2.86,-8.27,-8.51,4.58,-16.77,2.4,126,1.82,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-09-02
FLAIR,249.98,0.53,-11.65,-12.63,2.01,-25.8,8.7,126,-11.77,-12.13,11.07,-26.09,14.1,85.0,344.32,242.42,2026-09-02
MEDANTA,1458.1,-1.46,19.39,17.71,51.77,-3.37,96.0,125,18.35,19.67,36.7,3.43,100.0,85.0,1544.0,955.66,2026-09-02
INDOSTAR,252.08,1.12,10.78,8.74,38.12,-8.23,73.8,126,15.78,20.64,41.6,-19.59,84.7,85.0,292.0,179.03,2026-09-02
VENTIVE,593.3,0.36,-4.94,-4.86,8.09,-16.6,14.3,126,-4.12,-6.39,14.56,-17.68,36.5,85.0,724.4,542.6,2026-09-02
PRAJIND,340.3,-1.05,-0.51,-0.71,16.66,-17.16,46.8,126,3.47,6.0,41.31,-24.33,62.4,85.0,422.8,288.94,2026-09-02
NESCO,1044.0,0.3,-5.58,-3.72,3.62,-19.87,17.6,125,-2.65,1.48,15.38,-19.63,50.6,85.0,1315.43,989.63,2026-09-02
LICI,412.15,-1.4,2.21,2.61,16.26,-6.97,63.5,126,4.02,5.27,21.76,-12.44,65.9,85.0,447.6,352.49,2026-09-02
NORTHARC,299.5,-3.9,10.53,5.14,44.79,-7.93,84.9,126,17.37,15.23,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-02
HIKAL,198.54,-1.42,0.16,-2.68,34.99,-19.19,45.2,126,13.42,9.71,50.52,-7.54,84.7,85.0,252.8,146.25,2026-09-02
ITC,266.6,4.34,-7.49,-8.05,4.34,-13.4,1.6,126,-4.63,-5.25,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-02
J&KBANK,147.38,-0.2,3.81,0.35,34.8,-23.5,50.0,126,27.42,28.46,56.35,3.85,100.0,85.0,201.75,108.0,2026-09-02
ONEPOINT,54.74,-0.07,0.78,-2.23,32.25,-15.13,37.3,126,13.76,18.24,38.49,-13.94,67.1,85.0,65.85,40.58,2026-09-02
KOTHARIPET,130.9,-0.14,4.24,1.36,38.6,-13.1,56.8,125,8.93,7.81,31.43,-7.75,90.6,85.0,155.47,94.08,2026-09-02
TITAN,5050.0,-1.03,14.48,15.5,31.49,-2.31,88.1,126,7.87,6.12,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-09-02
JLHL,293.15,-0.83,7.14,10.49,22.25,-11.81,72.2,126,13.87,12.64,35.68,-3.43,96.5,85.0,340.0,235.42,2026-09-02
SAMHI,153.05,-2.12,-4.76,-5.64,19.43,-17.75,23.8,126,7.61,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-09-02
TEXRAIL,113.07,3.78,7.79,5.28,43.49,-9.73,83.3,126,7.38,4.86,36.62,-14.51,68.2,85.0,130.75,78.05,2026-09-02
COHANCE,460.0,0.89,15.59,7.12,64.34,-6.75,88.1,126,25.47,33.26,54.51,-13.69,83.5,85.0,514.9,266.7,2026-09-02
TRIDENT,24.14,-0.17,-2.09,-2.15,11.7,-9.93,22.2,126,1.44,0.45,18.44,-9.57,51.8,85.0,27.34,21.53,2026-09-02
TATAELXSI,3638.0,1.66,-8.39,-10.51,7.39,-20.37,11.9,126,-10.27,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-02
EIDPARRY,795.6,-0.48,1.39,0.78,13.0,-8.81,58.4,125,-7.71,-9.62,7.85,-15.21,11.8,85.0,913.9,698.2,2026-09-02
TTKPRESTIG,579.75,-0.69,7.11,8.46,36.69,-16.55,63.5,126,16.32,15.05,45.63,-10.3,81.2,85.0,734.97,418.48,2026-09-02
SHRINGARMS,215.97,-1.61,2.72,1.8,29.41,-7.62,57.1,126,6.08,8.07,31.63,-19.81,71.8,85.0,242.0,166.0,2026-09-02
ASTRAL,1507.0,-1.0,-0.62,-1.78,14.6,-13.57,32.5,126,-6.37,-5.9,7.18,-18.17,11.8,85.0,1765.92,1309.54,2026-09-02
NESTLEIND,1438.2,-3.9,4.35,1.23,23.85,-6.61,59.5,126,10.59,10.68,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-09-02
JSL,734.0,4.54,1.46,1.64,11.36,-6.69,67.5,126,-4.39,-3.86,7.4,-12.39,5.9,85.0,798.45,649.53,2026-09-02
BOMDYEING,113.49,-0.67,-3.41,-5.57,22.83,-17.53,31.7,126,9.53,9.32,43.85,-13.1,72.9,85.0,140.53,91.69,2026-09-02
63MOONS,775.55,-0.42,16.87,14.9,64.91,-16.73,83.3,126,16.17,15.82,41.81,-8.66,92.9,85.0,957.95,467.0,2026-09-02
ESTER,92.68,1.04,1.22,1.24,31.14,-11.31,61.9,126,-0.33,-0.98,27.17,-14.86,34.1,85.0,107.9,68.55,2026-09-02
WINDLAS,1008.35,1.42,22.07,20.09,43.96,0.98,100.0,125,8.55,8.11,27.27,-9.38,81.2,85.0,1035.9,692.17,2026-09-02
BLUEJET,586.35,1.31,24.46,20.8,79.17,-6.37,79.4,126,32.49,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-02
JTEKTINDIA,125.72,0.84,-4.68,-4.5,7.52,-16.84,16.7,126,0.81,0.68,21.25,-11.96,52.9,85.0,158.65,116.39,2026-09-02
GRINDWELL,1983.3,-1.96,10.34,3.8,47.97,-16.75,55.2,125,26.4,25.21,62.64,-1.42,97.6,85.0,2455.0,1316.5,2026-09-02
VIJAYA,1499.0,-1.28,25.34,15.54,74.02,-1.28,96.8,126,30.2,28.03,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-02
TECHNOE,976.35,-0.58,-10.15,-9.1,1.79,-28.89,2.4,126,-5.96,-6.84,24.62,-27.31,31.8,85.0,1383.9,941.55,2026-09-02
RAYMONDLSL,637.15,-3.86,-16.5,-17.0,-3.86,-26.6,0.0,126,-8.04,-7.75,9.4,-26.43,21.2,85.0,888.93,633.0,2026-09-02
STYLEBAAZA,398.15,-0.67,24.65,23.02,65.96,-9.43,87.3,126,5.35,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-02
WALCHANNAG,210.01,-2.28,-1.66,-10.03,59.52,-32.7,25.4,126,34.81,37.2,119.23,-17.06,70.6,85.0,315.8,131.15,2026-09-02
KSB,828.2,2.6,-2.42,-1.95,12.64,-16.78,45.2,126,5.33,5.78,27.37,-14.06,62.4,85.0,1023.25,713.92,2026-09-02
CYIENT,1164.6,-0.87,32.56,33.48,54.69,-0.87,99.2,126,-1.27,-1.53,29.6,-21.56,37.6,85.0,1219.0,750.3,2026-09-02
MAXIND,148.97,-1.21,-5.18,-5.47,21.26,-19.46,16.0,125,5.24,5.86,32.19,-12.87,65.9,85.0,189.13,120.0,2026-09-02
TIINDIA,2763.2,-0.6,-3.66,-4.53,14.14,-16.42,25.4,126,9.03,10.7,33.87,-11.12,65.9,85.0,3333.38,2359.71,2026-09-02
SOMANYCERA,563.15,1.05,21.09,12.84,68.45,-0.24,99.2,125,22.48,19.92,50.79,-1.55,96.5,85.0,575.1,327.9,2026-09-02
DATAPATTNS,4515.2,-0.14,13.19,8.86,49.08,-7.01,77.8,126,28.23,27.14,68.42,3.58,100.0,85.0,5000.0,2893.79,2026-09-02
EMUDHRA,533.1,-2.69,14.65,14.72,42.89,-5.15,89.6,125,5.36,7.44,21.19,-10.52,65.9,85.0,565.0,363.56,2026-09-02
PHOENIXLTD,1892.6,-0.39,4.9,4.74,28.1,-12.14,62.4,125,12.04,9.38,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-09-02
APARINDS,17400.0,-1.71,34.67,29.6,93.57,-3.33,96.8,126,34.65,31.12,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-09-02
KIMS,758.4,0.38,2.56,-1.26,22.03,-10.84,43.7,126,14.63,15.2,35.83,-3.61,97.6,85.0,858.0,610.8,2026-09-02
SIGNATURE,777.2,0.95,-3.99,-3.46,8.82,-19.1,18.4,125,-5.55,-5.13,9.15,-23.44,25.9,85.0,977.0,705.2,2026-09-02
DIAMONDYD,1144.8,-0.2,7.34,3.09,30.21,-6.73,68.0,125,12.56,16.63,26.16,-10.64,83.5,85.0,1245.0,858.9,2026-09-02
MAZDOCK,2485.0,0.2,1.32,1.33,20.54,-10.12,59.5,126,2.16,3.94,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-09-02
IIFL,639.15,-1.18,25.77,30.01,52.41,-8.22,95.2,126,16.35,17.97,46.92,-15.2,76.5,85.0,705.0,409.1,2026-09-02
FEDERALBNK,349.25,-2.09,13.9,16.59,37.78,-5.72,78.6,126,15.28,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-02
CIFL,20.38,-0.05,-15.29,-15.51,1.65,-32.36,3.2,125,-14.99,-17.41,13.21,-28.91,11.8,85.0,31.9,19.56,2026-09-02
CORONA,2033.3,-0.83,13.53,17.11,37.68,-6.12,70.4,125,19.25,20.76,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-09-02
FINCABLES,1248.3,0.09,22.81,21.93,60.76,-6.1,90.5,126,21.11,23.56,51.86,-10.22,87.1,85.0,1374.0,765.5,2026-09-02
TNPETRO,132.35,9.59,43.63,45.91,65.64,9.59,100.0,126,9.47,9.66,50.3,-8.85,77.6,85.0,135.5,78.67,2026-09-02
NIVABUPA,82.3,1.28,2.16,-0.81,20.32,-6.86,43.2,125,10.63,10.47,26.9,-3.92,89.4,85.0,91.4,67.5,2026-09-02
AVTNPL,88.41,-3.96,30.06,28.12,64.02,-3.96,98.4,125,13.03,11.44,34.06,-5.79,92.9,85.0,94.8,53.16,2026-09-02
APLLTD,843.85,1.07,12.07,11.92,32.46,0.26,100.0,126,8.45,7.91,27.4,-5.9,84.7,85.0,855.9,626.48,2026-09-02
BOROSCI,127.65,3.86,-2.13,-4.05,26.42,-26.43,46.0,126,28.06,35.3,68.24,-18.41,85.9,85.0,180.8,96.64,2026-09-02
TEXINFRA,113.33,1.89,10.81,11.83,34.95,-2.34,83.2,125,11.43,12.34,23.63,0.55,100.0,85.0,118.0,82.5,2026-09-02
SUNFLAG,339.65,-0.19,9.43,-2.72,74.99,-18.32,36.5,126,35.94,43.16,75.66,-12.11,80.0,85.0,428.0,192.15,2026-09-02
IREDA,114.2,-1.97,-7.08,-6.62,5.35,-18.69,7.1,126,-0.29,1.18,19.03,-14.79,52.9,85.0,142.85,108.08,2026-09-02
CHOICEIN,774.7,-0.77,8.3,9.49,32.67,-8.29,66.4,125,9.31,13.7,26.12,-16.41,69.4,85.0,854.3,568.7,2026-09-02
JMFINANCIL,128.25,0.2,1.64,1.65,14.62,-10.35,63.5,126,-0.95,-1.51,18.82,-13.89,42.4,85.0,144.97,110.31,2026-09-02
YATRA,113.89,7.02,6.91,5.8,26.01,-7.91,80.2,126,-2.24,2.17,24.62,-43.44,54.1,85.0,129.0,89.9,2026-09-02
DPSCLTD,7.35,2.23,-8.72,-4.05,4.26,-29.46,20.0,125,-12.35,-11.35,13.2,-28.69,17.6,85.0,10.54,6.84,2026-09-02
KIRLPNU,740.4,3.61,2.93,-1.57,43.04,-28.87,41.3,126,31.44,35.76,100.8,-12.73,72.9,85.0,1093.54,513.65,2026-09-02
BAJAJHCARE,329.0,-1.41,3.22,2.29,19.66,-14.89,69.0,126,0.05,2.08,21.56,-23.17,54.1,85.0,394.0,272.35,2026-09-02
ESCORTS,3016.1,0.7,0.8,1.49,11.95,-10.22,56.3,126,-5.89,-7.3,10.91,-22.18,31.8,85.0,3460.84,2669.79,2026-09-02
ARIHANT,900.0,-0.86,86.91,1.0,2169.86,-21.71,55.6,99,275.02,22.08,1959.65,-5.16,91.9,37.0,1225.0,39.65,2026-09-02
TCIEXP,541.95,-1.02,2.76,2.41,17.56,-11.97,66.4,125,3.32,4.79,30.52,-11.09,69.4,85.0,625.0,447.55,2026-09-02
SPECIALITY,138.93,-0.88,22.31,28.21,65.39,-12.4,85.6,125,22.96,27.17,58.7,-9.42,89.4,85.0,167.46,82.7,2026-09-02
SHANTIGEAR,530.65,0.98,19.85,20.48,37.24,-5.49,96.8,125,-2.21,-2.35,27.06,-14.04,30.6,85.0,585.0,384.0,2026-09-02
INOXWIND,69.5,-1.24,-18.27,-17.33,-1.24,-35.11,0.0,126,-7.93,-6.36,21.98,-26.68,31.8,85.0,108.27,69.1,2026-09-02
JIOFIN,235.85,-2.28,-1.86,-1.29,5.49,-10.79,29.4,126,-0.98,-0.49,10.89,-14.7,48.2,85.0,267.57,222.78,2026-09-02
CENTRUM,22.33,-2.79,-6.46,-6.06,9.57,-28.7,19.0,126,-4.86,-5.12,13.08,-30.3,27.1,85.0,31.52,19.66,2026-09-02
SHARDAMOTR,884.3,0.16,4.51,3.41,24.9,-7.47,78.6,126,1.41,0.99,23.02,-13.16,57.6,85.0,973.0,700.0,2026-09-02
UNIPARTS,901.15,0.86,53.91,45.71,107.35,0.86,100.0,126,36.22,37.97,54.79,3.95,100.0,85.0,915.95,425.45,2026-09-02
JAGRAN,61.17,0.15,1.62,-0.62,17.19,-10.31,47.6,126,10.36,8.89,25.42,-8.9,90.6,85.0,68.81,51.89,2026-09-02
POLICYBZR,1829.2,-2.44,13.95,13.66,28.19,-2.44,96.8,126,6.29,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-09-02
GMMPFAUDLR,1083.8,3.97,26.65,26.06,46.99,2.58,100.0,126,-3.53,-9.97,39.67,-20.14,23.5,85.0,1109.0,734.12,2026-09-02
POONAWALLA,460.95,-0.61,7.11,8.77,25.12,-8.31,67.5,126,6.22,10.66,25.13,-18.41,67.1,85.0,511.9,361.2,2026-09-02
LAOPALA,173.3,-0.18,-1.76,-1.43,8.57,-10.12,31.7,126,-1.3,1.57,13.5,-16.79,55.3,85.0,204.39,157.77,2026-09-02
MICEL,39.02,-1.98,0.42,0.81,30.2,-29.14,50.8,126,4.24,5.38,37.37,-32.67,52.9,85.0,57.6,29.97,2026-09-02
CIEINDIA,390.85,-0.05,-12.68,-14.51,0.23,-19.73,0.8,125,-3.44,-3.04,13.52,-14.96,35.3,85.0,504.0,386.85,2026-09-02
GREENPLY,286.2,-1.38,11.86,3.76,59.0,-13.03,59.5,126,28.48,18.5,66.77,0.47,100.0,85.0,333.82,176.11,2026-09-02
SIEMENS,4030.0,0.0,12.59,10.4,37.98,-2.04,95.2,126,10.25,11.44,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-02
HDFCBANK,711.9,0.41,-7.16,-6.41,0.41,-17.71,1.6,126,-5.12,-3.79,11.01,-19.51,25.9,85.0,873.31,698.5,2026-09-02
KITEX,126.0,-0.96,-18.22,-20.59,1.38,-26.91,2.4,126,-11.07,-12.8,12.6,-22.64,16.5,85.0,177.77,123.15,2026-09-02
SULA,148.65,0.99,-5.34,-4.73,8.03,-16.01,13.5,126,-5.21,-5.95,12.42,-15.49,17.6,85.0,181.65,136.87,2026-09-02
VENUSPIPES,1606.7,-2.22,17.32,13.05,79.72,-12.93,70.4,125,34.45,26.93,93.57,4.18,100.0,85.0,1875.0,890.0,2026-09-02
IRCTC,481.35,0.02,-7.45,-7.27,0.02,-15.96,0.8,126,-7.29,-7.52,2.24,-17.83,5.9,85.0,581.3,480.15,2026-09-02
RAILTEL,277.9,0.72,-6.97,-7.72,13.42,-19.85,13.5,126,0.32,-1.92,27.71,-16.48,47.1,85.0,352.35,243.93,2026-09-02
SURYODAY,151.06,-2.35,-2.5,-6.31,28.21,-22.26,30.4,125,22.4,29.54,47.84,-9.84,80.0,85.0,218.0,117.34,2026-09-02
PGHH,7881.5,-0.48,-14.72,-14.71,-0.48,-29.26,0.0,126,-13.04,-14.31,-1.29,-19.9,0.0,85.0,11289.47,7860.5,2026-09-02
GRWRHITECH,7209.5,1.01,36.87,22.65,113.15,-2.7,94.4,126,54.51,46.9,104.24,15.56,100.0,85.0,7990.0,3241.0,2026-09-02
ADANIPORTS,1647.5,3.41,-0.27,-3.7,26.91,-12.52,30.2,126,15.23,16.45,40.76,-10.3,74.1,85.0,1891.1,1288.07,2026-09-02
PREMIERENE,1012.9,-2.26,2.78,-0.9,43.54,-9.34,38.9,126,17.16,14.2,54.32,-5.72,88.2,85.0,1134.0,690.49,2026-09-02
GALAPREC,1009.6,-1.54,11.65,10.65,43.73,-18.18,58.7,126,32.11,26.42,72.27,-1.32,98.8,85.0,1260.0,671.2,2026-09-02
OMNI,535.6,-0.91,32.58,9.32,181.69,-26.89,69.4,124,71.35,58.78,165.7,6.24,100.0,64.0,764.85,176.25,2026-09-02
SWIGGY,275.0,-2.45,2.16,0.98,15.18,-8.79,54.8,126,-6.3,-9.39,13.68,-28.08,31.8,85.0,306.2,235.75,2026-09-02
ASTRAZEN,6917.0,-0.5,-15.58,-16.44,-0.5,-22.48,0.0,126,-3.7,-3.13,6.17,-20.23,24.7,85.0,9109.31,6885.5,2026-09-02
MIDWESTLTD,1058.3,-3.51,-14.95,-15.41,-2.4,-23.75,0.0,125,-3.02,-3.11,14.29,-17.94,35.3,85.0,1430.0,1043.4,2026-09-02
CHALET,897.5,-0.71,13.2,13.41,27.79,-1.64,96.8,126,4.6,6.53,16.03,-15.33,72.9,85.0,939.95,691.35,2026-09-02
PCBL,317.5,0.14,9.05,8.86,38.67,-11.97,80.2,126,10.47,12.16,34.35,-13.86,80.0,85.0,368.85,223.38,2026-09-02
ADANIPOWER,204.36,3.21,2.5,-4.64,48.28,-17.9,29.4,126,27.9,38.64,77.11,-16.76,67.1,85.0,254.2,130.7,2026-09-02
VAKRANGEE,5.8,-0.34,-6.09,-5.0,23.93,-21.3,8.7,126,-3.07,-6.44,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-02
TIIL,3267.5,-0.43,30.8,30.26,64.88,-5.42,93.6,125,13.56,12.54,37.57,-5.82,96.5,85.0,3565.3,1944.12,2026-09-02
ASKAUTOLTD,635.65,-3.67,36.21,40.5,67.84,-6.36,90.5,126,16.36,10.23,54.29,-5.27,95.3,85.0,687.7,373.93,2026-09-02
WEBELSOLAR,74.5,-2.58,-16.28,-25.11,43.57,-39.03,12.7,126,31.12,35.31,110.13,-31.28,65.9,85.0,128.31,50.4,2026-09-02
DHANBANK,32.05,-0.19,7.79,-0.56,63.19,-11.51,42.1,126,27.72,33.44,65.03,-5.61,88.2,85.0,36.85,19.45,2026-09-02
AUTOAXLES,1690.9,-2.18,-3.11,-3.53,11.2,-14.27,21.4,126,-1.31,1.18,15.28,-17.47,54.1,85.0,2015.62,1513.85,2026-09-02
JKIL,486.45,-0.75,-1.21,-1.8,13.74,-6.65,27.8,126,-1.69,-2.09,15.19,-14.84,37.6,85.0,548.9,425.0,2026-09-02
INDIASHLTR,628.9,-3.25,-15.66,-17.28,-2.13,-24.14,0.0,125,-0.26,3.42,18.0,-22.13,64.7,85.0,846.83,626.0,2026-09-02
RITES,216.38,-0.94,3.12,2.0,23.94,-7.54,58.7,126,3.74,3.12,23.11,-7.73,64.7,85.0,243.13,173.95,2026-09-02
CHOLAHLDNG,1475.0,-0.71,-5.74,-6.29,9.27,-17.1,14.3,126,0.21,-3.19,21.67,-11.14,30.6,85.0,1808.47,1303.97,2026-09-02
KRISHNADEF,1001.7,-0.31,-9.68,-12.13,24.49,-26.82,16.7,126,17.15,13.29,63.35,-12.72,77.6,85.0,1398.64,788.13,2026-09-02
VESUVIUS,416.05,2.04,-11.06,-10.97,2.04,-21.4,0.8,126,-5.57,-5.97,8.63,-15.86,18.8,85.0,541.5,403.95,2026-09-02
AMIRCHAND,174.19,-0.08,-6.3,-5.94,1.62,-13.51,3.1,32,,,,,,,206.9,170.05,2026-09-02
PTL,38.39,-0.67,-0.78,-1.16,8.62,-8.86,37.3,126,4.71,2.59,17.66,-3.03,90.6,85.0,42.7,35.22,2026-09-02
SUDARSCHEM,1240.7,-2.06,34.65,38.12,66.7,-2.06,97.6,125,14.66,14.7,40.36,-10.29,89.4,85.0,1347.0,723.17,2026-09-02
BSE,3242.0,-1.22,-7.31,-10.21,23.74,-26.18,19.8,126,19.2,24.83,60.06,-24.79,70.6,85.0,4435.12,2530.33,2026-09-02
MBEL,265.6,-0.62,-10.6,-11.05,17.29,-21.61,4.0,126,-1.98,-6.66,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-02
MSPL,34.17,-3.69,-6.06,-5.21,29.19,-23.64,22.4,125,16.03,25.6,59.54,-21.55,72.9,85.0,46.12,26.25,2026-09-02
KERNEX,1634.3,-5.85,8.25,-9.24,90.7,-35.89,46.8,126,68.21,71.97,152.03,-9.44,97.6,85.0,2580.0,850.0,2026-09-02
CONCOR,514.0,0.41,6.26,6.75,21.67,-3.68,77.0,126,1.27,0.99,12.21,-6.65,58.8,85.0,543.7,420.17,2026-09-02
NIACL,185.77,-2.86,16.11,13.54,58.97,-11.7,92.9,126,17.54,9.87,70.16,0.39,100.0,85.0,216.22,116.01,2026-09-02
SRF,2592.0,1.23,-1.12,-1.21,8.59,-11.64,39.7,126,3.79,4.32,18.94,-8.61,61.2,85.0,2964.37,2350.53,2026-09-02
BLACKBUCK,580.3,-2.27,3.17,3.02,16.01,-8.51,74.6,126,-3.25,-5.0,26.81,-16.93,25.9,85.0,641.9,496.0,2026-09-02
ICICIPRULI,495.45,-4.18,-4.57,-3.21,7.61,-23.93,17.5,126,-10.1,-7.87,6.19,-26.18,4.7,85.0,656.97,459.5,2026-09-02
USHAMART,499.6,0.13,7.61,4.72,29.95,-3.25,83.3,126,13.73,13.08,26.94,-3.45,96.5,85.0,523.57,377.17,2026-09-02
IRCON,119.08,-0.24,-11.28,-11.07,3.33,-26.2,2.4,126,-4.96,-5.97,20.73,-19.11,27.1,85.0,164.4,114.5,2026-09-02
NEOGEN,2153.9,-2.15,24.32,14.88,93.79,-7.51,87.3,126,37.07,31.82,82.1,14.64,100.0,85.0,2483.9,1100.67,2026-09-02
TIMETECHNO,190.53,1.78,4.63,5.8,22.71,-11.94,73.8,126,3.69,5.61,20.32,-14.57,65.9,85.0,217.19,154.0,2026-09-02
IRB,19.35,-0.05,-6.1,-6.33,2.87,-14.87,9.5,126,-3.08,-4.74,11.33,-16.63,32.9,85.0,23.84,18.76,2026-09-02
EMAMILTD,376.65,3.48,-9.15,-7.86,3.48,-20.4,0.8,126,-7.12,-8.31,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-02
MEIL,284.95,-0.77,0.38,-4.54,36.64,-17.78,36.0,125,13.03,18.47,45.65,-19.45,62.4,85.0,355.3,206.26,2026-09-02
DMCC,286.8,-1.63,11.6,8.48,46.45,-10.34,83.2,125,11.02,12.85,41.83,-13.3,72.9,85.0,330.0,189.68,2026-09-02
AJANTPHARM,3504.8,-2.7,12.75,14.22,30.56,-5.74,86.5,126,13.09,14.47,28.09,-2.17,92.9,85.0,3796.0,2672.12,2026-09-02
HIRECT,1248.2,2.15,26.76,17.88,89.29,-6.71,80.2,126,43.46,42.28,75.61,6.24,100.0,85.0,1397.54,643.03,2026-09-02
HBLENGINE,659.2,0.28,-10.86,-12.35,7.22,-22.87,6.3,126,3.67,1.9,32.12,-18.56,57.6,85.0,875.0,613.0,2026-09-02
RHIM,368.2,-0.91,-4.97,-5.03,10.21,-13.03,10.4,125,-2.1,-1.14,14.21,-20.1,41.2,85.0,443.8,323.05,2026-09-02
ASIANHOTNR,369.2,0.76,22.65,23.27,34.01,0.76,100.0,125,3.22,2.3,20.08,-7.3,74.1,85.0,402.55,268.5,2026-09-02
