symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INDNIPPON,975.1,-2.63,22.5,23.59,43.58,-2.63,99.2,123,5.78,2.55,47.45,-14.31,55.7,79.0,1022.8,675.0,2026-07-02
HALDYNGL,116.64,3.08,5.67,4.54,35.23,-10.52,73.5,49,,,,,,,133.7,85.0,2026-07-02
AVANTEL,179.37,0.14,18.33,17.96,51.83,-0.64,96.8,125,8.16,4.66,49.32,-25.68,63.0,81.0,188.06,116.9,2026-07-02
GICHSGFIN,152.22,-0.16,0.93,1.67,19.14,-13.05,59.3,123,-4.9,-6.52,21.57,-25.6,21.2,80.0,177.82,126.54,2026-07-02
COCHINSHIP,1504.4,-0.23,0.4,0.28,26.09,-17.1,54.4,125,0.29,1.71,26.39,-26.97,55.6,81.0,1842.8,1187.0,2026-07-02
GVT&D,4895.7,-0.98,26.92,28.01,91.4,-11.53,85.6,125,34.05,32.34,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-02
KRBL,378.45,0.85,9.18,7.45,35.67,-4.73,86.3,124,0.39,1.9,37.44,-30.19,52.5,80.0,403.9,274.65,2026-07-02
SHIVAUM,410.4,4.75,27.81,26.01,49.24,-2.29,99.2,122,12.49,13.57,32.73,-8.64,84.8,79.0,445.5,275.0,2026-07-02
BHARATSE,222.58,17.23,27.92,25.33,64.48,5.02,100.0,125,7.97,5.9,42.83,-17.05,66.7,81.0,229.49,133.6,2026-07-02
ADSL,125.59,-1.6,5.01,3.26,44.07,-19.21,70.4,125,-4.49,-1.13,46.42,-42.49,45.7,81.0,157.45,86.27,2026-07-02
KNRCON,132.54,-0.16,0.61,0.65,20.91,-20.24,55.2,125,-8.14,-11.23,22.42,-38.74,25.9,81.0,168.59,108.65,2026-07-02
PARKHOTELS,119.32,-0.53,-1.1,-1.83,23.72,-12.03,37.1,124,-4.03,-4.02,24.38,-27.83,31.2,80.0,137.61,95.1,2026-07-02
SARLAPOLY,99.31,1.19,13.24,11.8,42.52,-1.5,95.2,124,9.4,12.97,40.84,-21.35,70.0,80.0,103.45,68.4,2026-07-02
KNAGRI,213.83,0.88,14.36,12.83,42.37,-5.35,95.9,122,7.23,10.11,32.47,-17.03,69.6,79.0,233.9,148.3,2026-07-02
OFSS,10863.0,0.81,38.76,42.8,77.31,-1.02,97.6,125,23.04,26.24,71.07,-19.5,69.1,81.0,11130.0,6060.86,2026-07-02
HDFCAMC,2745.8,3.49,7.39,5.59,26.6,-2.02,91.2,125,1.67,0.85,22.33,-16.27,53.1,81.0,2839.4,2158.39,2026-07-02
GULFOILLUB,1040.0,-2.05,3.36,3.92,19.51,-12.88,61.6,125,-9.96,-11.39,22.92,-27.41,16.0,81.0,1201.22,865.0,2026-07-02
BAJAJCON,614.55,2.6,53.73,57.12,148.35,-1.71,97.6,124,49.1,44.23,89.74,28.45,100.0,80.0,632.6,242.55,2026-07-02
TORNTPOWER,1404.5,-0.74,-2.91,-2.52,12.42,-20.49,33.6,125,8.97,6.96,40.94,-9.33,71.6,81.0,1817.8,1245.83,2026-07-02
NELCO,941.15,1.22,41.36,40.32,86.23,0.09,100.0,125,7.27,5.77,83.99,-30.69,65.4,81.0,993.8,499.37,2026-07-02
BALRAMCHIN,545.75,-1.66,12.51,11.91,37.19,-2.38,92.7,124,14.61,14.14,36.14,3.37,100.0,80.0,570.0,393.55,2026-07-02
SAATVIKGL,450.2,-3.17,8.06,6.36,34.93,-7.68,64.5,124,14.54,14.51,37.91,-10.26,80.0,80.0,502.8,328.0,2026-07-02
EMSLIMITED,411.0,-0.07,24.05,23.61,59.46,-7.76,88.8,125,-2.19,1.72,58.63,-38.32,51.9,81.0,453.0,256.05,2026-07-02
RPOWER,27.17,9.38,1.25,-0.29,33.45,-24.38,49.6,125,-5.43,0.79,27.41,-42.32,55.6,81.0,36.41,20.17,2026-07-02
RECLTD,370.1,1.73,5.92,5.53,21.3,-3.46,88.8,125,0.62,-1.28,19.62,-12.4,42.0,81.0,387.45,304.05,2026-07-02
FLAIR,267.75,2.98,-12.29,-13.07,2.98,-20.68,4.1,123,-0.42,-1.07,11.07,-13.65,47.5,80.0,345.0,259.05,2026-07-02
MEDANTA,1328.0,1.08,16.19,15.42,38.18,0.73,100.0,124,4.36,5.18,36.7,-18.03,63.7,80.0,1344.0,956.0,2026-07-02
INDOSTAR,252.6,0.32,15.57,14.41,38.4,-2.94,96.8,124,-1.74,-5.21,34.5,-24.43,36.2,80.0,265.7,179.03,2026-07-02
VENTIVE,628.85,0.19,-5.81,-3.73,14.57,-19.29,31.2,125,-10.45,-11.83,14.56,-25.65,13.6,81.0,793.95,542.6,2026-07-02
PRAJIND,361.9,3.13,8.53,8.97,31.05,-12.9,77.6,125,14.4,11.08,47.16,-11.75,84.0,81.0,427.65,273.0,2026-07-02
NESCO,1076.9,-0.14,-6.26,-5.94,6.2,-17.88,13.9,122,0.06,2.75,15.38,-19.11,64.6,79.0,1323.9,996.0,2026-07-02
LICI,434.7,0.71,8.46,8.46,22.62,-1.34,97.6,125,-2.31,-3.83,21.76,-13.84,28.4,81.0,443.6,352.49,2026-07-02
NORTHARC,304.15,2.03,17.39,16.7,47.04,-2.12,99.2,125,6.73,8.08,44.11,-17.42,54.3,81.0,321.7,206.0,2026-07-02
HIKAL,218.96,-1.09,13.35,12.9,48.87,-3.44,91.9,124,-3.54,-1.64,50.52,-35.43,42.0,81.0,228.88,146.25,2026-07-02
ITC,290.3,1.17,-3.56,-3.01,4.8,-24.45,20.0,125,-8.6,-6.19,3.8,-27.04,17.3,81.0,384.97,275.05,2026-07-02
J&KBANK,156.2,0.94,28.52,28.49,57.91,-4.5,89.6,125,25.69,24.69,48.5,9.16,100.0,81.0,167.15,97.35,2026-07-02
ONEPOINT,58.58,2.59,11.68,9.05,41.53,-9.18,80.5,123,10.12,15.26,38.49,-27.56,65.0,80.0,65.85,40.58,2026-07-02
KOTHARIPET,121.88,-1.61,1.2,0.72,29.05,-17.18,56.6,122,5.14,9.44,31.43,-26.05,70.9,79.0,153.75,94.08,2026-07-02
TITAN,4398.6,-0.12,4.66,4.68,14.16,-2.81,85.6,125,3.91,4.97,13.48,-5.84,67.9,81.0,4605.0,3825.0,2026-07-02
JLHL,1444.5,1.66,11.78,12.45,20.48,1.66,100.0,122,-1.18,-0.34,15.94,-14.05,46.8,79.0,1459.6,1177.1,2026-07-02
SAMHI,173.9,-0.49,7.04,6.07,35.7,-13.29,79.2,125,-4.16,-8.52,37.68,-29.78,30.9,81.0,203.09,127.0,2026-07-02
TEXRAIL,111.97,4.0,3.72,3.47,42.09,-18.97,64.0,125,-6.86,-8.04,36.62,-42.3,37.0,81.0,141.0,78.05,2026-07-02
COHANCE,451.15,-1.1,19.09,12.9,61.18,-14.65,78.4,125,9.15,28.44,54.51,-48.41,59.3,81.0,534.8,266.7,2026-07-02
TRIDENT,26.31,0.73,5.67,5.44,21.74,-8.25,89.6,125,-2.27,-3.07,18.44,-18.33,42.0,81.0,30.31,21.53,2026-07-02
TATAELXSI,3587.8,-6.32,-19.46,-15.68,-6.32,-37.6,0.0,125,-13.28,-15.42,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-02
EIDPARRY,720.75,0.95,-13.29,-14.45,2.36,-30.34,7.3,124,-12.97,-11.83,-2.89,-26.74,0.0,80.0,1057.7,698.2,2026-07-02
TTKPRESTIG,630.45,2.28,18.56,17.54,47.06,0.72,100.0,125,-5.85,-9.62,43.78,-30.76,30.9,81.0,635.0,423.0,2026-07-02
SHRINGARMS,224.37,2.23,5.69,6.09,34.44,-14.32,75.8,124,-5.82,-8.83,31.63,-26.11,23.5,81.0,266.5,166.0,2026-07-02
ASTRAL,1362.1,1.98,-11.63,-12.08,1.98,-22.0,2.4,125,2.78,3.6,25.42,-16.47,55.6,81.0,1768.7,1329.0,2026-07-02
NESTLEIND,1453.8,3.46,9.77,11.19,24.6,-2.17,90.4,125,7.14,10.01,23.12,-7.83,71.6,81.0,1498.1,1159.4,2026-07-02
JSL,681.9,-1.55,-9.13,-9.66,3.02,-21.13,4.0,125,-5.41,-4.35,4.74,-16.2,9.9,81.0,882.91,652.25,2026-07-02
BOMDYEING,131.77,-0.71,11.82,9.96,42.13,-4.56,90.4,125,2.05,0.86,43.85,-28.01,55.6,81.0,141.0,92.0,2026-07-02
63MOONS,664.7,1.52,5.06,2.39,41.34,-11.96,62.1,124,0.31,4.83,40.78,-36.31,58.8,80.0,780.0,467.0,2026-07-02
ESTER,90.03,0.19,-3.75,-4.42,27.39,-16.64,16.1,124,-5.59,-5.21,27.17,-32.45,16.2,80.0,109.79,68.55,2026-07-02
WINDLAS,861.0,0.2,7.61,7.73,22.0,-3.75,91.1,123,3.66,3.46,17.56,-9.64,64.6,79.0,950.0,697.4,2026-07-02
BLUEJET,549.15,4.56,27.64,24.74,67.81,3.4,100.0,125,3.97,7.14,60.49,-38.39,58.0,81.0,552.0,325.0,2026-07-02
JTEKTINDIA,151.98,11.56,13.02,13.22,29.29,-4.84,96.8,125,-5.01,-6.89,21.25,-21.04,18.5,81.0,164.8,117.01,2026-07-02
GRINDWELL,2153.8,-0.57,29.79,32.71,59.18,-3.33,97.6,124,12.05,5.24,62.64,-14.2,62.5,80.0,2294.4,1329.0,2026-07-02
VIJAYA,1369.9,1.28,28.16,34.24,59.03,-0.18,99.2,124,17.5,21.27,57.16,-16.91,70.4,81.0,1427.8,848.0,2026-07-02
TECHNOE,1082.3,2.69,-1.24,-0.4,21.14,-21.17,48.8,125,7.61,2.94,43.32,-11.34,61.7,81.0,1383.9,870.0,2026-07-02
RAYMONDLSL,772.75,-1.62,-7.61,-4.18,9.39,-26.26,19.4,124,-15.47,-18.98,9.4,-33.98,12.5,80.0,1094.5,696.25,2026-07-02
STYLEBAAZA,293.15,5.0,-6.54,-10.41,23.61,-29.69,31.5,124,12.17,11.53,43.49,-13.71,83.8,80.0,427.0,229.95,2026-07-02
WALCHANNAG,242.05,-11.11,26.07,30.67,83.86,-22.43,79.2,125,32.87,36.59,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-02
INDPRUD,6525.0,0.0,-0.55,0.0,5.39,-6.11,50.0,46,,,,,,,7052.5,5750.5,2026-07-02
KSB,962.55,0.4,20.64,21.21,42.25,-3.27,91.1,124,16.02,14.24,45.51,-1.89,97.5,80.0,1023.25,663.37,2026-07-02
CYIENT,860.9,-1.27,-8.41,-5.01,14.35,-28.32,16.8,125,-12.88,-17.5,17.1,-31.88,23.5,81.0,1208.0,750.3,2026-07-02
MAXIND,158.7,0.2,0.27,0.26,29.18,-15.51,54.1,122,-3.66,-1.2,32.19,-34.23,45.6,79.0,190.06,120.0,2026-07-02
TIINDIA,3097.0,2.23,14.26,13.74,41.58,-6.38,87.2,125,15.12,17.15,37.19,-8.44,81.5,81.0,3335.2,2163.07,2026-07-02
SOMANYCERA,539.25,1.01,26.44,31.77,60.67,1.01,100.0,122,16.34,18.4,50.79,-17.68,73.4,79.0,552.45,329.19,2026-07-02
DATAPATTNS,4533.5,0.7,37.13,36.06,107.72,-6.84,93.6,125,37.81,33.81,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-02
EMUDHRA,436.8,-2.06,-7.7,-7.21,17.08,-24.76,19.5,123,-6.4,-4.04,19.54,-36.97,39.2,79.0,589.24,363.56,2026-07-02
PHOENIXLTD,2018.5,3.59,16.06,14.77,36.63,3.47,100.0,123,1.61,2.96,33.01,-20.01,56.2,80.0,2025.4,1465.6,2026-07-02
APARINDS,14598.0,-6.99,38.93,37.09,109.56,-12.4,90.3,124,36.89,31.53,75.3,-0.38,98.8,80.0,17157.0,6801.0,2026-07-02
KIMS,831.0,2.01,21.31,21.97,42.76,2.01,100.0,125,10.11,9.12,32.98,-4.17,92.6,81.0,841.0,575.8,2026-07-02
SIGNATURE,756.0,2.29,-12.22,-11.39,5.85,-33.06,6.6,122,-13.12,-12.76,9.15,-37.03,20.3,79.0,1138.0,705.2,2026-07-02
DIAMONDYD,1130.8,-1.72,7.84,5.28,28.62,-7.16,82.0,122,-3.1,-8.74,25.85,-24.98,32.9,79.0,1223.4,858.9,2026-07-02
MAZDOCK,2535.7,1.57,3.97,3.7,22.78,-8.45,82.4,125,3.81,4.45,20.89,-18.35,69.1,81.0,2810.0,2057.4,2026-07-02
IIFL,495.65,-2.39,-0.57,0.86,18.19,-24.93,52.0,125,-9.69,-12.09,18.59,-35.12,25.9,81.0,670.04,409.1,2026-07-02
FEDERALBNK,331.4,0.41,16.14,15.39,34.25,0.41,100.0,125,6.71,3.59,27.24,-5.5,71.6,81.0,332.0,242.3,2026-07-02
CIFL,23.4,-0.13,-15.94,-16.43,12.83,-36.69,7.3,123,-16.39,-17.4,13.21,-44.66,10.0,80.0,39.69,20.42,2026-07-02
CORONA,1955.9,-0.58,22.41,22.79,42.0,-0.66,98.4,123,12.48,11.38,27.62,-0.15,98.6,72.0,2089.26,1356.47,2026-07-02
FINCABLES,1144.5,-2.13,27.99,29.22,61.02,-3.86,93.5,124,24.57,26.98,51.86,1.44,100.0,80.0,1203.9,700.8,2026-07-02
TNPETRO,96.87,1.4,6.93,6.89,21.24,-8.43,86.3,124,-5.76,-5.32,19.44,-24.86,27.5,80.0,108.6,78.67,2026-07-02
NIVABUPA,85.12,0.65,9.33,9.13,24.44,-2.26,95.2,124,5.41,4.14,26.9,-9.79,62.5,80.0,89.77,67.5,2026-07-02
AVTNPL,70.85,-0.01,8.08,6.67,30.62,-3.33,89.3,122,3.73,3.07,31.19,-16.99,59.5,79.0,78.0,53.5,2026-07-02
APLLTD,829.05,0.77,10.51,9.04,28.23,-2.02,96.0,124,-3.76,-1.46,24.05,-24.27,38.8,80.0,851.0,635.8,2026-07-02
BOROSCI,168.58,-2.85,41.52,45.38,66.96,-2.85,98.4,124,16.07,8.86,68.24,-17.16,64.2,81.0,180.8,96.64,2026-07-02
TEXINFRA,110.33,1.39,13.24,12.89,31.38,0.09,100.0,124,1.94,1.93,23.63,-19.79,68.8,80.0,116.43,82.5,2026-07-02
SUNFLAG,339.35,-0.21,23.1,31.75,74.83,-18.4,68.5,124,28.23,40.82,75.66,-27.38,68.8,80.0,428.0,192.15,2026-07-02
IREDA,127.93,-0.59,1.02,0.49,18.01,-12.3,56.0,125,-0.74,2.54,19.03,-21.43,60.5,81.0,148.69,108.08,2026-07-02
CHOICEIN,763.85,1.41,7.55,8.34,30.81,-10.17,75.0,124,-7.9,-10.61,24.56,-26.13,18.8,80.0,860.5,568.7,2026-07-02
JMFINANCIL,128.97,5.45,0.43,0.48,15.26,-12.76,52.8,125,-2.5,-1.56,18.82,-21.19,42.0,81.0,149.6,110.31,2026-07-02
YATRA,115.46,2.51,-1.2,5.01,27.75,-34.85,60.0,125,-23.23,-26.63,24.62,-47.92,17.3,81.0,180.57,89.9,2026-07-02
DPSCLTD,7.21,-2.7,-18.13,-20.51,1.84,-30.81,1.6,123,-5.93,-7.2,18.16,-28.7,32.9,79.0,11.0,7.0,2026-07-02
KIRLPNU,2000.9,2.45,57.21,71.8,95.01,-4.33,99.2,124,32.93,34.83,100.8,0.02,100.0,80.0,2197.1,1011.9,2026-07-02
BAJAJHCARE,345.2,-1.78,4.97,6.48,25.55,-18.71,67.2,125,-12.25,-10.62,21.56,-32.3,12.3,81.0,430.0,272.35,2026-07-02
ESCORTS,2945.3,0.32,-7.96,-9.0,8.1,-25.29,28.2,124,-12.77,-14.65,7.14,-26.61,6.2,80.0,3967.79,2700.0,2026-07-02
ARIHANT,782.25,-7.37,129.11,-9.92,1872.89,-18.21,9.3,54,,,,,,,1100.0,39.65,2026-07-02
TCIEXP,509.05,-0.66,-2.95,-2.92,10.42,-17.32,24.4,123,-2.25,-3.13,30.52,-19.58,42.5,80.0,625.0,447.55,2026-07-02
SPECIALITY,127.8,0.78,21.81,23.07,52.14,-5.99,96.7,123,0.74,-3.11,58.7,-22.53,40.5,79.0,143.63,82.7,2026-07-02
SHANTIGEAR,450.75,1.55,0.32,0.14,11.43,-6.89,55.3,123,0.38,-0.54,16.75,-7.96,45.6,79.0,495.0,392.41,2026-07-02
INOXWIND,89.85,-0.3,-5.63,-6.22,19.02,-29.83,32.8,125,-10.35,-5.51,21.98,-39.84,29.6,81.0,129.0,75.05,2026-07-02
JIOFIN,240.01,1.51,-3.63,-1.31,7.1,-20.92,40.0,125,-9.38,-7.89,7.64,-24.32,18.5,81.0,306.0,223.3,2026-07-02
FEDDERSHOL,40.8,1.32,15.76,17.33,26.2,-2.25,95.8,48,,,,,,,45.1,32.06,2026-07-02
CENTRUM,26.08,19.91,6.68,6.89,27.97,-16.73,76.0,125,-7.93,-5.81,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-02
SHARDAMOTR,885.05,1.85,3.69,4.14,25.01,-9.43,72.6,124,-5.44,-5.57,22.74,-24.37,33.3,81.0,1016.7,700.0,2026-07-02
UNIPARTS,661.65,-1.77,30.87,33.44,63.52,-2.83,92.7,123,19.07,19.21,52.07,-10.78,75.0,80.0,705.8,394.37,2026-07-02
JAGRAN,64.34,-0.26,9.62,10.16,23.26,-5.66,87.0,123,3.24,-0.82,25.42,-15.65,46.2,80.0,68.81,51.89,2026-07-02
POLICYBZR,1684.2,3.41,6.01,4.27,18.03,-9.4,80.6,124,-0.43,3.17,24.15,-25.28,59.3,81.0,1899.6,1364.0,2026-07-02
GMMPFAUDLR,776.65,-1.63,-13.23,-13.57,5.21,-29.68,6.5,124,-12.68,-11.96,0.39,-26.16,1.2,81.0,1115.3,735.0,2026-07-02
WPIL,479.1,-2.12,8.36,10.07,17.33,-5.28,87.8,49,,,,,,,510.35,383.55,2026-07-02
POONAWALLA,442.15,0.25,4.37,5.47,20.02,-9.84,72.0,125,-6.07,-8.98,19.72,-22.64,25.9,81.0,503.0,361.2,2026-07-02
LAOPALA,180.03,-0.26,-3.1,-1.86,9.77,-14.23,35.5,124,-8.71,-8.79,10.06,-19.37,7.5,80.0,215.0,162.1,2026-07-02
MICEL,40.26,0.27,0.9,-3.42,34.33,-26.89,37.1,124,5.71,9.84,37.37,-30.32,68.8,80.0,57.6,29.97,2026-07-02
CIEINDIA,458.9,0.24,2.65,0.94,19.57,-6.39,61.0,123,8.35,8.78,24.9,-6.62,80.0,80.0,518.55,377.18,2026-07-02
GREENPLY,307.7,3.73,29.67,27.49,70.65,1.4,100.0,125,10.66,12.15,66.77,-31.57,65.4,81.0,316.65,176.42,2026-07-02
SHINDL,144.88,-2.52,-4.83,-5.31,0.58,-9.35,2.0,49,,,,,,,179.7,130.6,2026-07-02
SIEMENS,3560.7,-1.09,6.11,6.9,25.0,-8.2,58.9,124,13.11,14.6,33.27,-4.83,86.4,81.0,3937.3,2826.0,2026-07-02
HDFCBANK,796.15,-0.23,-2.6,-0.02,10.63,-19.2,49.6,125,-13.26,-15.09,11.01,-26.23,12.3,81.0,990.03,714.83,2026-07-02
KITEX,159.54,-0.39,-4.17,-2.97,13.2,-26.17,29.0,124,-7.63,-12.35,22.3,-22.64,26.2,80.0,230.9,138.2,2026-07-02
SULA,153.79,0.35,-8.64,-6.44,11.77,-28.75,11.2,125,-11.46,-9.73,12.42,-37.15,16.0,81.0,219.23,136.87,2026-07-02
VENUSPIPES,1807.0,4.42,51.0,51.8,102.13,4.42,100.0,124,21.39,22.71,93.57,-25.0,72.5,80.0,1816.0,890.0,2026-07-02
IRCTC,502.7,-0.04,-10.46,-7.78,1.66,-27.25,0.8,125,-11.96,-11.83,2.24,-28.88,6.2,81.0,697.75,492.65,2026-07-02
RAILTEL,316.9,2.91,0.45,-1.96,28.77,-15.46,36.0,125,-2.5,-1.96,27.71,-33.68,43.2,81.0,379.67,245.0,2026-07-02
SURYODAY,178.51,1.65,24.04,26.57,53.31,-0.79,98.4,124,16.27,19.41,47.84,-15.01,68.8,80.0,190.78,115.41,2026-07-02
PGHH,8958.5,-1.38,-13.79,-11.71,1.65,-29.88,0.8,124,-15.44,-15.96,-1.29,-28.27,0.0,81.0,12929.59,8750.5,2026-07-02
GRWRHITECH,6918.5,3.61,67.65,70.87,155.81,-0.72,99.2,124,36.03,31.38,104.24,3.67,100.0,80.0,7085.5,2690.7,2026-07-02
ADANIPORTS,1848.2,2.1,18.77,19.69,42.37,0.33,100.0,125,13.15,15.23,40.76,-13.59,71.6,81.0,1881.7,1286.58,2026-07-02
PREMIERENE,1051.6,0.06,19.94,14.75,54.06,-3.57,87.1,124,23.83,29.4,54.32,-23.55,83.8,80.0,1103.9,666.41,2026-07-02
GALAPREC,1112.5,0.49,39.16,43.6,61.37,-5.17,98.4,123,12.49,6.35,58.3,-9.9,76.2,80.0,1199.0,671.2,2026-07-02
OMNI,569.65,6.21,64.25,40.01,199.6,6.21,100.0,79,122.61,115.13,165.7,102.67,100.0,19.0,590.1,176.25,2026-07-02
SWIGGY,246.98,3.19,-14.0,-12.08,3.45,-37.32,6.4,125,-18.98,-18.46,-6.57,-34.14,0.0,81.0,399.7,235.75,2026-07-02
ASTRAZEN,8176.5,-0.61,-3.6,-3.81,5.29,-9.83,8.9,123,-2.73,-2.47,6.21,-14.13,28.7,80.0,9220.0,7551.5,2026-07-02
MIDWESTLTD,1261.8,0.83,-4.56,-3.04,16.37,-30.04,32.5,123,-8.02,-7.65,14.29,-35.83,27.8,79.0,1859.9,1071.1,2026-07-02
CHALET,819.65,0.58,2.77,3.6,16.71,-9.18,65.6,125,-6.59,-8.18,16.03,-19.41,22.2,81.0,914.0,691.35,2026-07-02
PCBL,319.0,-0.67,12.18,11.36,37.41,-0.67,97.6,125,0.48,-2.23,34.35,-24.55,46.9,81.0,330.65,226.5,2026-07-02
ADANIPOWER,226.86,1.38,31.62,44.4,70.62,-8.86,82.4,125,40.4,48.75,77.11,-3.33,95.1,81.0,254.2,128.1,2026-07-02
VAKRANGEE,6.19,1.48,-5.43,-6.07,32.26,-22.53,22.4,125,-5.5,-1.64,30.34,-39.38,42.0,81.0,8.05,4.61,2026-07-02
TIIL,2553.5,-0.44,10.49,8.16,35.0,-3.34,84.4,122,10.96,10.91,31.31,-8.99,74.7,79.0,2702.79,1853.27,2026-07-02
ASKAUTOLTD,444.75,-1.0,1.04,0.96,17.01,-7.75,57.3,124,-0.78,0.31,18.56,-20.84,52.5,80.0,488.0,375.3,2026-07-02
WEBELSOLAR,100.88,-0.4,22.68,16.45,94.41,-17.45,63.2,125,33.78,41.68,110.13,-51.15,69.1,81.0,128.31,50.4,2026-07-02
DHANBANK,31.94,1.17,19.46,25.48,62.63,-7.93,74.2,124,21.72,30.29,65.03,-21.03,71.2,80.0,35.17,19.45,2026-07-02
AUTOAXLES,1777.3,0.46,-2.43,-1.83,14.88,-15.74,39.8,123,-6.21,-8.7,15.28,-17.47,21.2,80.0,2115.0,1540.2,2026-07-02
JKIL,490.15,-0.51,-4.68,-3.51,14.6,-18.61,24.8,125,-8.41,-9.04,15.19,-26.64,16.0,81.0,610.0,425.0,2026-07-02
INDIASHLTR,760.3,-1.18,0.25,-0.89,15.4,-8.29,44.3,122,1.07,4.28,18.0,-19.8,68.4,79.0,846.83,644.7,2026-07-02
RITES,233.19,14.02,9.93,9.25,32.77,-4.37,93.6,125,-3.81,-3.41,23.11,-27.72,38.3,81.0,252.63,175.0,2026-07-02
CHOLAHLDNG,1661.4,0.27,2.86,1.84,22.98,-13.73,65.3,124,-6.74,-5.65,21.36,-27.48,20.0,80.0,1965.0,1305.0,2026-07-02
KRISHNADEF,1192.3,-1.25,15.72,13.13,49.74,-12.98,86.3,124,20.15,13.3,67.53,-5.27,93.8,81.0,1400.0,785.0,2026-07-02
VESUVIUS,467.3,2.04,-2.68,-1.89,7.65,-15.79,30.9,123,-0.34,-1.54,14.04,-15.86,43.8,80.0,606.13,429.05,2026-07-02
AMIRCHAND,147.53,5.98,13.32,13.21,25.61,-18.04,96.7,61,,,,,,,200.0,117.02,2026-07-02
PTL,42.35,-0.21,8.89,9.49,16.89,-1.92,96.7,123,3.49,2.26,17.66,-4.79,68.8,80.0,43.77,36.1,2026-07-02
SUDARSCHEM,876.8,-0.59,-0.63,-1.42,17.28,-16.01,34.7,124,-2.22,-0.53,19.32,-22.74,50.0,80.0,1129.9,726.4,2026-07-02
BSE,3944.1,2.03,23.03,30.37,52.81,-10.43,80.8,125,29.21,31.62,60.06,-2.28,95.1,81.0,4446.8,2530.0,2026-07-02
MBEL,319.15,2.74,2.7,3.3,40.94,-16.93,60.8,125,-6.03,-6.19,37.18,-40.08,37.0,81.0,387.8,223.05,2026-07-02
MSPL,42.61,4.8,22.52,22.16,61.1,-4.78,92.6,122,16.43,25.6,59.54,-26.63,70.9,79.0,46.12,26.25,2026-07-02
KERNEX,2293.6,6.19,81.98,87.02,167.63,6.19,100.0,124,31.92,14.32,152.03,-31.41,66.2,80.0,2328.9,850.0,2026-07-02
CONCOR,480.25,1.05,-1.44,-3.62,13.33,-10.19,40.8,125,-2.26,-2.23,11.78,-17.65,43.2,81.0,537.0,421.45,2026-07-02
NIACL,183.11,2.87,20.68,20.63,55.42,-13.67,95.2,125,7.56,9.24,70.16,-22.95,71.6,81.0,218.0,116.97,2026-07-02
SRF,2739.9,0.03,2.1,1.62,14.57,-11.38,68.8,125,-5.69,-6.9,13.77,-22.5,34.6,81.0,3110.06,2355.0,2026-07-02
BLACKBUCK,548.4,3.32,-4.94,-4.48,9.64,-21.56,24.2,124,-8.0,-9.67,15.44,-18.39,10.0,80.0,707.4,496.0,2026-07-02
ICICIPRULI,492.95,1.02,-12.81,-11.34,7.07,-28.15,12.8,125,-15.81,-17.11,1.97,-26.18,1.2,81.0,704.36,459.5,2026-07-02
USHAMART,492.8,-0.83,11.61,11.76,27.22,-5.19,90.4,125,8.0,11.36,26.94,-15.04,69.1,81.0,527.5,380.0,2026-07-02
IRCON,135.64,3.49,-5.94,-5.78,17.7,-23.72,24.0,125,-5.81,-4.84,20.73,-32.72,29.6,81.0,180.94,114.5,2026-07-02
NEOGEN,2013.6,-0.56,38.69,45.01,81.39,-3.29,96.0,125,31.89,30.53,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-02
SEIL,217.21,0.18,9.82,9.48,21.55,-1.53,95.8,48,,,,,,,224.8,172.9,2026-07-02
TIMETECHNO,177.42,-1.41,-1.12,-1.05,14.27,-12.56,39.5,124,-1.95,-3.08,13.73,-16.21,40.0,80.0,207.4,154.0,2026-07-02
IRB,21.3,-0.56,1.35,1.33,9.69,-6.53,61.6,125,2.27,2.72,13.81,-8.13,67.9,81.0,23.89,19.11,2026-07-02
EMAMILTD,414.7,2.57,-6.26,-6.71,7.77,-20.61,31.2,125,-11.88,-13.32,5.4,-25.19,7.4,81.0,533.61,376.4,2026-07-02
MEIL,302.0,0.42,5.65,0.27,44.82,-19.63,51.6,124,4.75,16.33,45.65,-43.3,60.0,80.0,383.4,206.26,2026-07-02
DMCC,253.9,-0.04,3.76,3.33,28.52,-21.32,60.7,122,10.69,16.53,41.83,-22.83,69.6,79.0,332.9,191.35,2026-07-02
AJANTPHARM,3347.5,-2.2,14.44,14.29,24.86,-2.2,98.4,124,5.99,4.71,22.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-02
HIRECT,1153.2,-0.52,43.7,53.67,98.9,-3.27,97.6,124,33.63,41.12,75.61,-11.55,80.0,80.0,1212.1,565.2,2026-07-02
HBLENGINE,822.3,1.24,7.95,5.65,33.75,-14.96,83.2,125,2.22,7.25,32.12,-33.32,65.4,81.0,982.36,613.0,2026-07-02
