symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,595.6,1.11,58.13,59.91,109.68,-8.45,96.8,124,15.96,1.6,95.76,-36.21,60.5,81.0,687.2,278.2,2026-07-21
FOCUS,75.27,-4.72,0.22,-4.18,29.44,-19.31,46.3,123,20.26,23.61,54.79,-21.79,82.5,80.0,97.0,57.06,2026-07-21
KIRLOSIND,3866.8,1.1,21.77,23.33,56.4,-10.35,84.6,123,14.65,9.4,63.91,-22.48,78.8,80.0,4574.8,2463.0,2026-07-21
VALIANTORG,267.15,-1.77,2.53,-1.62,35.17,-14.07,43.1,123,13.7,14.95,45.19,-24.73,85.0,80.0,329.5,195.0,2026-07-21
GSFC,159.23,0.05,-4.09,-4.76,14.37,-13.69,16.1,124,-1.3,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-21
ABB,7517.0,0.15,17.32,13.87,60.88,-1.96,97.6,124,20.51,16.81,61.17,0.06,100.0,81.0,7924.5,4618.61,2026-07-21
INDNIPPON,1209.4,-0.33,47.33,52.22,78.08,-2.16,97.6,123,14.27,10.85,59.59,-14.31,70.0,80.0,1245.5,675.0,2026-07-21
HALDYNGL,118.11,-1.6,5.11,3.91,36.94,-9.39,62.9,62,,,,,,,133.7,85.0,2026-07-21
AVANTEL,172.53,1.4,12.37,12.71,46.04,-6.11,79.8,124,13.11,13.44,49.32,-25.52,77.8,81.0,197.77,116.9,2026-07-21
GICHSGFIN,150.35,-0.73,0.69,0.44,17.68,-7.57,54.0,124,-1.6,-3.86,21.78,-25.6,38.3,81.0,165.28,126.54,2026-07-21
COCHINSHIP,1407.6,0.39,-5.11,-5.28,17.98,-22.43,19.4,124,2.35,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-21
GVT&D,4444.9,1.31,9.3,4.16,73.78,-19.67,58.1,124,32.1,30.22,69.65,5.02,100.0,81.0,5650.0,2523.2,2026-07-21
KRBL,355.45,-0.85,2.84,0.82,27.42,-9.77,52.8,123,6.04,5.67,37.44,-30.19,68.8,80.0,398.25,274.65,2026-07-21
SHIVAUM,405.0,-2.8,22.37,21.55,47.27,-8.14,87.8,123,16.08,15.95,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-21
BHARATSE,221.1,-1.77,23.68,21.68,64.44,-12.6,89.5,124,14.77,15.72,54.01,-17.05,77.8,81.0,261.49,132.74,2026-07-21
ADSL,118.58,-0.8,0.69,-1.87,36.03,-15.31,37.1,124,2.52,2.12,46.42,-42.49,59.3,81.0,147.8,86.27,2026-07-21
KNRCON,123.94,1.12,-4.26,-4.4,13.06,-21.02,26.6,124,-4.27,-4.57,22.42,-38.74,39.5,81.0,161.0,108.65,2026-07-21
PARKHOTELS,125.78,-0.1,4.71,3.9,30.42,-5.14,77.4,124,0.31,-0.04,24.38,-27.83,48.1,81.0,136.35,95.1,2026-07-21
SARLAPOLY,99.87,-0.31,11.99,10.22,43.33,-6.73,88.7,124,14.38,17.47,40.84,-21.35,86.4,81.0,108.05,68.4,2026-07-21
KNAGRI,196.02,0.2,4.08,2.62,30.51,-13.23,65.0,123,8.85,10.64,32.47,-14.49,75.0,80.0,233.9,148.3,2026-07-21
OFSS,11620.0,-1.28,42.76,41.52,89.67,-1.28,95.2,124,35.36,47.02,71.07,-15.5,85.2,81.0,11979.0,6060.86,2026-07-21
HDFCAMC,2644.9,-0.24,2.69,0.28,21.94,-5.62,50.8,124,4.34,3.8,22.33,-16.27,65.4,81.0,2839.4,2158.39,2026-07-21
GULFOILLUB,999.8,-1.28,0.33,0.16,14.89,-14.22,50.0,124,-5.27,-9.76,22.92,-25.51,32.1,81.0,1173.63,865.0,2026-07-21
BAJAJCON,538.95,2.53,22.75,18.16,117.8,-19.59,63.7,124,50.89,49.11,89.74,11.85,100.0,81.0,692.0,242.55,2026-07-21
TORNTPOWER,1433.3,3.08,-1.59,-0.6,14.36,-18.86,41.1,124,6.17,1.92,40.94,-10.84,59.3,81.0,1817.8,1249.87,2026-07-21
NELCO,889.6,2.59,30.93,32.83,76.03,-5.48,90.3,124,17.84,14.11,83.99,-30.69,81.5,81.0,993.8,499.37,2026-07-21
BALRAMCHIN,600.05,-0.73,19.84,16.46,50.84,-0.73,99.2,124,15.91,15.43,36.14,3.37,100.0,81.0,613.0,393.55,2026-07-21
SAATVIKGL,463.95,-0.53,9.71,4.87,39.05,-4.86,72.6,124,16.26,15.04,37.91,-3.4,90.1,81.0,502.8,328.0,2026-07-21
EMSLIMITED,430.4,3.2,29.65,29.46,66.98,-6.06,96.0,124,8.91,6.7,58.63,-38.32,67.9,81.0,464.7,256.05,2026-07-21
RPOWER,24.32,-0.49,-6.54,-9.03,19.45,-21.83,20.2,124,0.26,1.94,27.41,-42.32,61.7,81.0,32.14,20.17,2026-07-21
RECLTD,363.5,2.37,4.23,3.66,19.14,-5.18,79.0,124,1.27,-0.5,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-21
FLAIR,253.4,-2.52,-15.19,-16.83,-1.36,-24.93,0.0,124,-3.85,-4.9,11.07,-23.64,32.1,81.0,345.0,252.85,2026-07-21
MEDANTA,1331.4,1.1,15.23,15.27,38.53,-1.46,94.3,123,10.02,8.54,36.7,-18.03,80.0,80.0,1369.7,956.0,2026-07-21
INDOSTAR,266.65,-1.04,20.59,20.77,46.1,-2.0,96.0,124,5.7,3.46,41.6,-23.59,53.1,81.0,276.6,179.03,2026-07-21
VENTIVE,620.85,-0.21,-5.09,-2.95,13.11,-20.32,23.4,124,-8.66,-11.83,14.56,-25.65,28.4,81.0,793.95,542.6,2026-07-21
PRAJIND,337.6,-2.69,-0.08,-1.48,22.25,-18.75,42.7,124,15.55,11.08,47.16,-7.07,92.6,81.0,427.65,273.0,2026-07-21
NESCO,1085.0,-0.18,-4.02,-3.62,7.69,-16.72,27.6,123,2.12,4.03,15.38,-17.98,70.0,80.0,1315.43,989.63,2026-07-21
LICI,433.0,-0.02,7.43,8.09,22.14,-2.27,90.3,124,0.99,-1.31,21.76,-13.84,44.4,81.0,447.6,352.49,2026-07-21
NORTHARC,305.3,1.23,15.82,16.17,47.59,-6.15,91.9,124,13.59,13.97,44.11,-17.34,70.4,81.0,334.0,206.0,2026-07-21
HIKAL,227.26,-0.69,17.16,17.18,54.51,-7.5,93.5,124,6.02,3.35,50.52,-35.43,58.0,81.0,252.8,146.25,2026-07-21
ITC,282.7,0.71,-4.46,-4.5,2.59,-12.65,12.9,124,-5.47,-4.79,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-21
J&KBANK,182.25,-0.24,42.07,41.26,84.24,-5.4,96.8,124,29.43,28.94,56.35,11.87,100.0,81.0,201.75,98.5,2026-07-21
ONEPOINT,53.85,-1.17,2.3,-0.19,30.1,-16.51,48.4,124,14.54,20.13,38.49,-27.56,77.8,81.0,65.85,40.58,2026-07-21
KOTHARIPET,130.11,0.22,7.45,6.98,37.76,-11.59,74.8,123,8.73,11.55,31.43,-26.05,85.0,80.0,153.75,94.08,2026-07-21
TITAN,4643.4,0.11,9.79,9.86,20.91,0.11,100.0,124,3.58,4.03,13.48,-5.84,69.1,81.0,4679.8,3812.49,2026-07-21
JLHL,1558.1,0.33,19.63,21.2,29.95,0.26,100.0,123,3.72,4.27,22.08,-14.05,63.7,80.0,1582.9,1177.1,2026-07-21
SAMHI,163.14,-1.19,1.33,-0.49,27.3,-11.74,46.8,124,0.59,-1.49,37.68,-29.78,45.7,81.0,188.23,127.0,2026-07-21
TEXRAIL,114.86,-0.36,7.81,6.26,45.76,-10.79,74.2,124,0.47,2.08,36.62,-42.3,53.1,81.0,131.06,78.05,2026-07-21
COHANCE,450.7,1.99,20.02,14.09,61.02,-8.64,82.3,124,21.51,34.88,54.51,-44.66,75.3,81.0,514.9,266.7,2026-07-21
TRIDENT,25.31,0.4,1.66,0.78,17.11,-11.74,55.6,124,0.77,0.93,18.44,-15.25,55.6,81.0,30.31,21.53,2026-07-21
TATAELXSI,3536.7,0.96,-17.17,-15.82,0.96,-35.28,1.6,124,-13.24,-14.9,3.73,-25.19,6.2,81.0,5537.2,3469.7,2026-07-21
EIDPARRY,762.25,1.5,-5.75,-5.91,8.26,-18.24,26.8,123,-11.05,-10.74,-2.89,-26.74,0.0,80.0,942.15,698.2,2026-07-21
TTKPRESTIG,665.45,-1.05,24.61,24.17,55.23,-1.81,96.8,124,3.66,-1.91,45.63,-30.76,46.9,81.0,686.0,423.0,2026-07-21
SHRINGARMS,224.29,-0.12,5.87,6.05,34.39,-14.35,73.4,124,-1.61,-7.33,31.63,-26.11,37.0,81.0,266.5,166.0,2026-07-21
ASTRAL,1396.1,1.33,-8.78,-9.93,6.0,-20.05,14.5,124,-1.96,-5.06,17.94,-18.17,39.5,81.0,1768.7,1311.6,2026-07-21
NESTLEIND,1446.3,1.34,8.47,5.48,24.55,-2.21,85.5,124,10.08,11.8,23.12,-7.83,80.2,81.0,1490.93,1153.85,2026-07-21
JSL,730.75,-0.92,-1.09,-0.92,10.4,-11.16,42.7,124,-5.24,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-21
BOMDYEING,123.23,-1.86,4.57,2.9,32.92,-10.75,60.5,124,8.13,9.86,43.85,-28.01,71.6,81.0,141.0,92.0,2026-07-21
63MOONS,728.6,0.61,15.23,12.06,54.92,-3.5,93.5,124,8.89,10.28,41.81,-35.19,75.3,81.0,780.0,467.0,2026-07-21
ESTER,88.7,-0.03,-4.33,-4.31,25.51,-17.87,13.7,124,-2.88,-3.24,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-21
WINDLAS,871.55,3.23,8.81,8.0,24.43,-1.84,97.6,123,5.37,6.87,17.56,-9.38,76.2,80.0,921.54,692.17,2026-07-21
BLUEJET,589.5,0.85,35.76,33.95,80.14,-5.54,96.8,124,17.3,19.2,61.98,-37.15,74.1,81.0,630.0,325.0,2026-07-21
JTEKTINDIA,134.51,-1.28,0.41,0.34,14.43,-11.49,52.4,124,-2.08,-3.91,21.25,-21.04,34.6,81.0,164.8,117.01,2026-07-21
GRINDWELL,2128.1,1.98,25.87,29.24,58.77,-10.67,95.1,123,19.52,14.96,62.64,-14.0,77.5,80.0,2455.0,1316.5,2026-07-21
VIJAYA,1334.7,-0.49,21.4,28.52,54.95,-5.51,84.7,124,25.26,28.03,57.16,-16.91,86.4,81.0,1440.0,848.0,2026-07-21
TECHNOE,1013.6,-1.98,-7.76,-6.65,13.45,-26.18,12.9,124,6.64,3.09,43.32,-19.83,56.8,81.0,1383.9,870.0,2026-07-21
RAYMONDLSL,726.6,0.32,-10.42,-8.64,2.99,-30.57,6.5,124,-12.03,-13.24,9.4,-29.81,14.8,81.0,1093.12,695.37,2026-07-21
STYLEBAAZA,290.0,-2.57,-9.27,-11.37,20.88,-30.45,18.5,124,13.07,11.5,43.49,-14.45,91.4,81.0,427.0,229.95,2026-07-21
WALCHANNAG,250.35,1.81,25.95,17.46,90.16,-19.77,80.6,124,41.52,40.75,119.23,-29.49,87.7,81.0,315.8,131.15,2026-07-21
INDPRUD,6569.5,1.07,0.34,0.69,6.11,-5.47,62.1,58,,,,,,,7052.5,5750.5,2026-07-21
KSB,907.2,0.4,10.92,10.7,34.07,-8.84,74.2,124,16.34,14.27,45.51,-7.16,95.1,81.0,1023.25,663.37,2026-07-21
CYIENT,849.35,-0.53,-6.84,-4.91,12.82,-28.22,15.3,124,-9.39,-10.41,17.1,-31.87,28.4,81.0,1208.0,750.3,2026-07-21
MAXIND,163.86,-0.23,4.6,3.89,33.38,-8.8,78.0,123,1.76,3.39,32.19,-34.23,62.5,80.0,181.9,120.0,2026-07-21
TIINDIA,2886.9,-0.06,4.44,0.88,31.98,-12.73,51.6,124,17.01,17.24,37.19,-3.33,93.8,81.0,3335.2,2163.07,2026-07-21
SOMANYCERA,516.45,-1.17,17.73,15.89,53.87,-4.23,78.9,123,22.88,22.99,50.79,-13.84,90.0,80.0,552.45,329.19,2026-07-21
DATAPATTNS,3990.7,-2.33,14.16,8.08,82.85,-17.99,57.3,124,38.47,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-21
EMUDHRA,458.25,2.27,-0.72,-1.54,22.83,-18.68,39.0,123,-1.58,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-21
PHOENIXLTD,2074.0,-0.09,18.19,17.93,40.38,-3.71,92.7,123,7.21,5.67,35.45,-19.22,72.5,80.0,2169.8,1465.6,2026-07-21
APARINDS,13883.0,0.34,23.55,17.52,99.3,-16.69,80.6,124,40.48,34.2,75.3,10.88,100.0,81.0,17157.0,6801.0,2026-07-21
KIMS,788.6,-1.79,11.84,12.24,35.48,-7.29,79.8,124,13.89,11.82,35.83,-4.13,97.5,81.0,858.0,575.8,2026-07-21
SIGNATURE,799.35,-1.28,-4.63,-2.87,11.92,-27.23,29.3,123,-8.45,-4.0,9.15,-37.03,32.5,80.0,1111.0,705.2,2026-07-21
DIAMONDYD,1155.7,-1.8,10.02,7.58,31.45,-5.66,87.8,123,3.02,-1.3,26.16,-24.98,50.0,80.0,1228.9,858.9,2026-07-21
MAZDOCK,2346.5,0.16,-3.63,-3.88,13.62,-15.28,20.2,124,4.31,4.76,20.89,-18.35,70.4,81.0,2810.0,2057.4,2026-07-21
IIFL,557.7,0.45,13.75,13.49,32.99,-13.8,96.8,124,-4.06,-6.35,24.18,-35.12,42.0,81.0,649.64,409.1,2026-07-21
FEDERALBNK,350.75,0.5,19.72,21.34,37.9,0.5,100.0,124,9.06,7.19,27.24,-3.64,75.3,81.0,352.2,253.3,2026-07-21
CIFL,20.95,-2.47,-21.36,-20.76,1.01,-36.84,0.8,123,-14.41,-15.54,13.21,-44.66,12.5,80.0,34.08,20.42,2026-07-21
CORONA,2046.1,-0.78,23.32,25.79,48.19,-0.91,95.9,123,15.42,12.86,36.68,-0.15,98.8,80.0,2123.7,1356.47,2026-07-21
FINCABLES,1015.4,-0.19,9.43,4.6,42.85,-14.71,59.7,124,25.64,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-21
TNPETRO,94.18,-0.86,4.63,3.92,17.87,-5.0,74.2,124,-0.65,-2.58,19.44,-24.28,44.4,81.0,102.99,78.67,2026-07-21
NIVABUPA,86.08,0.02,9.26,9.32,25.85,-2.58,89.4,123,8.83,9.64,26.9,-9.72,78.8,80.0,89.77,67.5,2026-07-21
AVTNPL,69.66,-0.63,5.46,3.74,28.43,-4.95,75.6,123,7.71,6.19,31.19,-16.99,76.2,80.0,78.0,53.5,2026-07-21
APLLTD,842.65,2.13,12.19,10.82,30.33,-0.87,99.2,124,2.51,1.27,27.4,-21.68,55.6,81.0,855.4,635.8,2026-07-21
BOROSCI,162.37,1.01,32.37,39.66,60.81,-6.43,93.5,124,24.88,26.02,68.24,-14.56,80.2,81.0,180.8,96.64,2026-07-21
TEXINFRA,114.01,0.4,15.63,16.66,35.76,-1.76,95.1,123,6.82,5.34,23.63,-9.25,85.0,80.0,118.0,82.5,2026-07-21
SUNFLAG,351.1,1.87,23.78,21.37,80.89,-15.57,73.4,124,37.56,47.39,75.66,-27.38,85.2,81.0,428.0,192.15,2026-07-21
IREDA,121.83,0.16,-2.59,-3.7,12.38,-13.26,25.8,124,1.64,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-21
CHOICEIN,815.05,0.77,15.3,16.01,39.58,-2.39,95.9,123,-2.54,-8.81,26.12,-25.42,35.0,80.0,846.0,568.7,2026-07-21
JMFINANCIL,123.78,-0.38,-2.56,-2.52,10.63,-13.47,30.6,124,-0.16,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-21
YATRA,108.41,-0.4,-3.66,-1.17,19.95,-35.09,44.4,124,-16.08,-18.36,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-21
DPSCLTD,7.37,-0.54,-13.62,-14.7,4.1,-29.27,4.9,123,-5.34,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-21
KIRLPNU,1720.3,1.43,28.38,27.55,66.17,-17.37,82.1,123,40.07,38.43,100.8,0.69,100.0,80.0,2187.08,1027.29,2026-07-21
BAJAJHCARE,386.55,3.37,19.3,19.26,40.59,-1.34,99.2,124,-6.94,-7.46,21.56,-30.05,28.4,81.0,418.85,272.35,2026-07-21
ESCORTS,2981.4,1.51,-3.34,-1.45,10.66,-20.75,47.6,124,-10.92,-10.47,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-21
ARIHANT,860.7,7.21,122.31,0.17,2070.74,-10.01,51.5,68,,,,,,,1100.0,39.65,2026-07-21
TCIEXP,577.65,-0.47,10.4,10.68,25.3,-6.17,96.7,123,0.26,1.54,30.52,-19.58,56.2,80.0,625.0,447.55,2026-07-21
SPECIALITY,135.49,4.98,27.36,30.48,61.3,-0.34,99.2,123,8.31,5.92,58.7,-22.53,57.5,80.0,143.63,82.7,2026-07-21
SHANTIGEAR,420.75,-0.67,-5.94,-5.58,2.55,-12.68,2.4,123,0.27,-0.49,16.75,-9.9,46.2,80.0,492.72,390.6,2026-07-21
INOXWIND,79.22,1.41,-13.67,-14.36,4.94,-29.1,7.3,124,-5.47,-3.31,21.98,-39.44,34.6,81.0,113.57,75.05,2026-07-21
JIOFIN,238.92,-1.67,-2.02,-0.98,6.61,-13.32,38.7,124,-6.17,-5.18,7.64,-23.76,25.9,81.0,281.65,223.3,2026-07-21
FEDDERSHOL,48.36,9.44,32.2,36.34,49.58,8.02,100.0,61,,,,,,,52.4,32.06,2026-07-21
CENTRUM,23.74,-1.86,-1.59,-2.32,16.49,-24.2,36.3,124,-5.63,-5.12,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-21
SHARDAMOTR,861.9,-0.99,1.46,1.61,21.74,-11.79,57.3,124,-1.47,-0.76,23.02,-24.37,48.1,81.0,1016.7,700.0,2026-07-21
UNIPARTS,691.45,2.29,31.47,34.47,70.88,-1.92,96.8,124,26.04,28.52,52.07,-7.12,91.4,81.0,722.7,394.37,2026-07-21
JAGRAN,62.91,-0.47,6.71,7.7,20.53,-7.76,73.4,124,7.02,7.55,25.42,-15.65,63.0,81.0,68.81,51.89,2026-07-21
POLICYBZR,1584.6,0.67,0.52,0.33,11.05,-13.41,52.4,124,4.16,6.66,24.15,-24.95,72.8,81.0,1845.5,1364.0,2026-07-21
GMMPFAUDLR,802.5,0.68,-7.46,-7.91,8.71,-21.97,25.8,124,-11.82,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-21
WPIL,458.2,-0.84,2.37,3.74,12.21,-9.41,61.3,62,,,,,,,510.35,383.55,2026-07-21
POONAWALLA,467.25,-2.11,10.46,11.6,26.83,-4.72,85.5,124,-2.07,-5.69,20.44,-22.64,42.0,81.0,503.0,361.2,2026-07-21
LAOPALA,185.87,-1.06,1.14,2.45,13.34,-11.44,64.5,124,-6.76,-8.49,10.06,-19.37,24.7,81.0,215.0,162.1,2026-07-21
MICEL,37.35,-1.56,-5.57,-8.9,24.62,-32.18,25.0,124,9.94,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-21
CIEINDIA,473.8,0.02,4.45,3.49,21.54,-3.35,82.9,123,5.96,4.27,24.9,-6.62,68.8,80.0,518.55,385.51,2026-07-21
GREENPLY,321.55,1.97,33.06,32.51,78.33,0.41,100.0,124,22.99,18.67,66.77,-30.5,81.5,81.0,329.0,176.42,2026-07-21
SHINDL,161.28,0.06,5.73,5.44,11.96,-0.95,98.4,62,,,,,,,179.7,130.6,2026-07-21
SIEMENS,3678.4,0.54,7.81,4.61,29.13,-5.16,73.4,124,14.18,14.88,33.27,-4.22,87.7,81.0,3937.3,2826.0,2026-07-21
HDFCBANK,777.6,-5.12,-3.41,-2.13,8.05,-17.06,39.5,124,-9.82,-14.08,11.01,-26.23,27.2,81.0,977.83,714.83,2026-07-21
KITEX,150.64,0.08,-8.82,-7.77,6.88,-30.29,7.3,124,-5.92,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-21
SULA,150.01,0.26,-8.07,-6.11,9.02,-23.53,9.7,124,-8.2,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-21
VENUSPIPES,1701.6,-0.42,36.58,30.32,90.34,-7.79,88.6,123,33.3,34.24,93.57,-21.59,88.8,80.0,1875.0,890.0,2026-07-21
IRCTC,504.75,-0.44,-7.57,-5.88,2.07,-21.78,9.7,124,-9.77,-9.73,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-21
RAILTEL,294.7,-1.11,-5.06,-7.42,19.75,-16.32,22.6,124,0.77,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-21
SURYODAY,183.05,1.81,25.17,26.79,58.49,-3.67,96.7,123,22.83,29.46,47.84,-15.01,83.8,80.0,193.42,114.48,2026-07-21
PGHH,8723.5,0.03,-13.1,-11.74,0.03,-27.64,0.8,124,-14.15,-13.88,-1.29,-28.27,0.0,81.0,12168.15,8680.0,2026-07-21
GRWRHITECH,6923.0,-0.68,53.38,63.16,155.98,-1.68,91.9,124,48.88,42.7,104.24,7.96,100.0,81.0,7185.0,2690.7,2026-07-21
ADANIPORTS,1844.0,0.36,15.64,16.37,42.05,-2.08,96.8,124,18.45,18.5,40.76,-10.04,87.7,81.0,1891.1,1286.58,2026-07-21
PREMIERENE,1086.4,0.02,19.45,10.38,59.16,-2.76,92.7,124,27.37,29.39,54.32,1.01,100.0,81.0,1134.0,666.41,2026-07-21
GALAPREC,1215.0,2.79,45.65,52.9,76.24,-1.54,99.2,124,22.3,14.4,72.27,-9.9,84.0,81.0,1260.0,671.2,2026-07-21
OMNI,554.0,-2.05,51.4,30.89,191.36,-2.93,95.7,93,99.27,104.01,165.7,49.79,100.0,33.0,590.1,176.25,2026-07-21
SWIGGY,270.53,-2.29,-2.64,-1.69,13.31,-23.96,41.1,124,-14.97,-13.15,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-21
ASTRAZEN,8054.5,0.39,-4.66,-4.8,3.72,-11.18,8.1,124,-1.68,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-21
MIDWESTLTD,1271.3,-0.8,-1.66,-1.81,17.25,-18.88,35.8,123,-4.59,-1.53,14.29,-35.83,40.0,80.0,1625.0,1071.1,2026-07-21
CHALET,856.0,-0.77,7.89,8.29,21.89,-4.43,84.7,124,-2.29,-4.01,16.03,-19.41,38.3,81.0,914.0,691.35,2026-07-21
PCBL,325.55,1.48,13.44,12.21,40.23,0.02,100.0,124,5.83,4.58,34.35,-24.4,63.0,81.0,334.25,226.5,2026-07-21
ADANIPOWER,219.97,2.57,21.98,4.13,65.44,-11.63,66.1,124,43.86,48.75,77.11,4.03,100.0,81.0,254.2,128.1,2026-07-21
VAKRANGEE,5.93,-0.34,-7.17,-7.99,26.71,-19.54,8.1,124,-2.6,-0.58,30.34,-39.38,44.4,81.0,7.56,4.61,2026-07-21
TIIL,2567.1,1.13,9.27,4.8,35.72,-2.82,88.6,123,12.91,12.72,31.31,-5.82,88.8,80.0,2702.79,1853.27,2026-07-21
ASKAUTOLTD,477.35,-0.99,8.54,8.37,25.59,-1.58,97.6,124,2.89,4.06,18.56,-16.45,69.1,81.0,492.05,375.3,2026-07-21
WEBELSOLAR,102.35,-1.86,22.66,5.35,97.24,-16.24,62.9,124,43.44,41.68,110.13,-28.43,85.2,81.0,128.31,50.4,2026-07-21
DHANBANK,33.8,-0.18,22.67,22.98,72.1,-6.68,83.9,124,29.08,33.69,65.03,-21.03,87.7,81.0,36.85,19.45,2026-07-21
AUTOAXLES,1838.5,0.96,1.69,2.33,18.84,-12.84,66.1,124,-4.95,-6.94,15.28,-17.47,30.9,81.0,2115.0,1540.2,2026-07-21
JKIL,496.35,-0.61,-1.91,-1.02,16.05,-16.6,41.9,124,-5.74,-7.2,15.19,-26.64,28.4,81.0,601.3,425.0,2026-07-21
INDIASHLTR,815.15,-0.02,7.43,6.23,23.73,-1.68,89.4,123,4.6,4.77,18.0,-15.11,85.0,80.0,846.83,644.7,2026-07-21
RITES,219.94,0.85,4.26,3.07,25.23,-6.58,71.0,124,-0.3,0.47,23.11,-27.72,53.1,81.0,244.59,175.0,2026-07-21
CHOLAHLDNG,1553.3,-1.29,-2.66,-4.17,14.98,-12.77,21.8,124,-2.21,-3.45,21.67,-27.48,33.3,81.0,1809.9,1305.0,2026-07-21
KRISHNADEF,1302.5,1.67,21.6,20.16,61.88,-4.85,91.9,124,19.66,13.59,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-21
VESUVIUS,467.3,0.3,-2.67,-1.55,7.65,-15.79,31.5,124,-0.85,-2.37,14.04,-15.86,40.7,81.0,606.13,429.05,2026-07-21
AMIRCHAND,193.07,4.3,42.49,47.52,64.38,4.3,100.0,75,27.44,38.49,50.1,-18.07,84.6,13.0,200.0,117.02,2026-07-21
PTL,39.57,-0.05,3.19,4.01,11.96,-6.06,75.0,124,5.15,4.62,17.66,-4.79,82.7,81.0,42.7,35.22,2026-07-21
SUDARSCHEM,1054.65,1.64,19.21,18.6,41.07,-1.39,97.6,123,4.23,5.47,32.77,-21.28,66.2,80.0,1129.9,726.4,2026-07-21
BSE,3647.9,1.85,9.98,4.28,39.23,-16.94,56.5,124,31.21,32.5,60.06,1.69,100.0,81.0,4435.12,2523.35,2026-07-21
MBEL,317.4,-1.23,3.31,2.94,40.16,-14.65,61.3,124,-1.1,-0.12,37.18,-40.08,49.4,81.0,387.0,223.05,2026-07-21
MSPL,36.5,-0.03,3.65,2.85,38.0,-18.44,55.3,123,21.92,26.71,59.54,-26.63,87.5,80.0,46.12,26.25,2026-07-21
KERNEX,2120.1,3.96,59.79,67.09,147.39,-11.77,91.1,124,50.36,33.22,152.03,-31.41,80.2,81.0,2445.0,850.0,2026-07-21
CONCOR,499.0,2.49,3.35,3.32,17.76,-6.69,62.1,124,-0.82,0.02,11.78,-17.65,50.6,81.0,537.0,421.45,2026-07-21
NIACL,176.8,1.13,15.44,14.08,51.3,-15.96,83.9,124,14.36,9.66,70.16,-22.95,87.7,81.0,216.22,116.01,2026-07-21
SRF,2871.7,-0.1,8.03,6.53,20.08,-3.85,91.1,124,-1.01,1.22,17.3,-21.33,50.6,81.0,3081.7,2355.0,2026-07-21
BLACKBUCK,573.8,-1.0,1.14,0.97,14.71,-9.78,55.6,124,-6.85,-7.72,15.44,-18.39,16.0,81.0,648.3,496.0,2026-07-21
ICICIPRULI,498.4,0.25,-8.99,-6.94,8.25,-25.86,20.2,124,-15.69,-17.09,-1.14,-26.18,0.0,81.0,677.65,459.5,2026-07-21
USHAMART,508.4,2.72,13.75,14.0,31.25,-2.19,93.5,124,12.02,14.0,26.94,-15.04,85.2,81.0,527.5,380.0,2026-07-21
IRCON,129.64,0.24,-7.71,-7.34,12.5,-20.33,13.7,124,-4.12,-3.84,20.73,-32.72,34.6,81.0,165.79,114.5,2026-07-21
NEOGEN,2182.6,0.32,41.97,35.83,96.28,-5.98,98.4,124,36.1,34.55,82.1,-4.4,97.5,81.0,2374.0,1090.5,2026-07-21
SEIL,211.82,3.41,5.04,4.83,18.53,-9.81,75.4,61,,,,,,,239.96,172.9,2026-07-21
TIMETECHNO,213.11,4.45,18.79,19.17,37.25,4.45,100.0,124,0.36,0.77,13.73,-14.57,51.9,81.0,214.0,154.0,2026-07-21
IRB,19.91,-0.5,-5.09,-5.33,2.53,-12.63,3.2,124,1.6,2.72,13.81,-9.9,59.3,81.0,23.89,19.11,2026-07-21
