symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSFC,155.35,0.01,-1.5,-0.8,15.18,-9.88,34.6,127,-1.6,-3.15,16.49,-11.3,34.1,85,174.96,134.5,2026-09-25
ABB,7129.0,0.13,1.57,0.12,21.9,-7.54,50.4,127,9.72,8.74,23.92,-1.42,92.9,85,7832.29,5818.43,2026-09-25
INDNIPPON,1315.9,4.38,38.26,36.9,93.76,-3.88,97.6,126,35.96,38.03,60.03,8.9,100.0,85,1564.0,675.0,2026-09-25
AVANTEL,155.34,6.27,-2.92,-3.01,25.31,-15.47,25.2,127,9.9,7.36,49.32,-18.83,69.4,85,197.77,121.92,2026-09-25
GICHSGFIN,137.96,-1.09,-5.6,-6.42,7.98,-14.98,12.6,127,0.86,-0.49,21.78,-14.04,44.7,85,164.43,126.54,2026-09-25
COCHINSHIP,1370.0,0.0,-7.06,-7.1,14.96,-24.42,8.7,127,-1.52,-2.18,26.39,-20.87,40.0,85,1840.73,1185.67,2026-09-25
GVT&D,4286.3,-2.96,-3.59,-2.96,18.03,-22.35,26.0,127,7.44,-0.76,58.75,-20.56,49.4,85,5636.05,3552.21,2026-09-25
KRBL,398.2,-1.64,9.76,8.73,42.73,-9.97,85.7,126,13.1,12.04,37.44,-7.63,87.1,85,447.65,277.55,2026-09-25
SHIVAUM,513.2,-0.0,33.92,31.17,61.79,-0.36,98.4,125,25.64,26.52,45.08,-1.39,98.8,84,519.5,308.75,2026-09-25
BHARATSE,217.55,-1.14,9.26,8.94,55.5,-14.01,64.6,127,21.54,20.22,54.01,-3.18,98.8,85,261.49,138.82,2026-09-25
ADSL,96.27,-1.54,-15.03,-16.57,12.0,-30.27,3.2,126,1.02,-1.23,46.42,-23.87,45.2,84,142.88,85.07,2026-09-25
KNRCON,120.03,-1.43,-4.77,-4.29,9.71,-15.71,13.4,127,1.89,1.17,22.42,-12.96,58.8,85,145.03,108.43,2026-09-25
PARKHOTELS,105.23,-1.0,-10.45,-11.34,9.88,-19.82,3.1,127,1.09,-1.58,24.38,-14.48,37.6,85,133.86,94.43,2026-09-25
SARLAPOLY,99.99,-0.04,5.38,2.94,46.33,-4.78,67.7,127,14.36,10.57,40.84,-0.87,96.5,85,111.0,67.08,2026-09-25
KNAGRI,213.63,0.95,5.97,5.09,24.23,-5.44,83.2,125,7.56,7.01,29.19,-12.76,78.6,84,233.9,163.55,2026-09-25
OFSS,10925.0,0.7,9.81,1.39,70.3,-12.88,55.1,127,37.04,28.69,71.07,-0.45,98.8,85,12540.0,6371.95,2026-09-25
HDFCAMC,2380.3,-2.78,-7.43,-8.34,9.74,-15.0,6.3,127,1.59,-1.46,22.33,-12.48,42.4,85,2838.4,2158.39,2026-09-25
GULFOILLUB,1090.8,-0.72,10.22,8.88,27.45,-6.93,81.9,127,11.93,15.15,29.72,-13.79,84.7,85,1197.22,842.79,2026-09-25
BAJAJCON,501.7,-0.82,-1.93,-4.62,44.21,-25.15,33.1,127,22.77,13.95,80.38,-19.64,62.4,85,692.0,343.35,2026-09-25
TORNTPOWER,1244.2,-1.21,-11.7,-12.06,2.39,-29.56,4.7,127,-8.41,-9.33,8.97,-23.41,15.3,85,1817.8,1199.0,2026-09-25
NELCO,993.05,-2.71,25.13,13.89,96.5,-8.18,91.3,127,36.65,35.98,83.99,6.62,100.0,85,1120.0,499.37,2026-09-25
BALRAMCHIN,659.4,-2.51,15.36,19.54,39.26,-14.04,81.9,127,19.25,18.98,42.73,3.37,100.0,85,780.95,463.0,2026-09-25
SAATVIKGL,437.95,-2.16,-0.69,-1.53,16.14,-10.19,42.5,127,3.87,-4.25,37.91,-18.19,37.6,85,502.8,364.55,2026-09-25
EMSLIMITED,358.6,-2.12,0.2,-2.46,38.57,-21.41,40.2,127,20.42,17.9,58.63,-17.69,92.9,85,462.79,255.05,2026-09-25
RPOWER,20.67,-1.71,-16.71,-16.62,1.52,-31.67,0.8,127,-5.07,-14.91,27.41,-22.77,34.1,85,30.8,20.17,2026-09-25
RECLTD,308.25,-1.04,-9.42,-10.2,2.65,-18.3,1.6,127,0.55,-0.1,19.62,-14.79,49.4,85,381.34,299.26,2026-09-25
FLAIR,242.96,0.9,-11.3,-8.2,4.77,-27.88,10.2,127,-15.1,-14.45,-3.22,-26.09,0.0,85,344.32,228.0,2026-09-25
MEDANTA,1506.2,0.68,18.42,14.81,56.77,-0.18,98.4,125,20.37,20.41,36.7,3.43,100.0,84,1544.0,955.66,2026-09-25
INDOSTAR,217.95,-4.1,-6.57,-9.58,19.42,-20.66,26.8,127,17.31,20.64,41.6,-15.66,89.4,85,292.0,181.0,2026-09-25
VENTIVE,572.75,-0.97,-6.48,-7.55,4.35,-15.0,8.7,126,-3.49,-5.93,14.56,-14.96,36.9,84,697.9,542.6,2026-09-25
PRAJIND,316.1,-1.27,-8.36,-7.7,5.71,-23.05,10.2,127,-2.48,-1.88,16.02,-24.33,43.5,85,422.8,297.39,2026-09-25
NESCO,1073.5,-0.46,-3.21,-1.34,6.55,-17.61,31.7,126,-4.52,-3.53,11.42,-19.63,37.6,85,1315.43,989.63,2026-09-25
LICI,406.0,-0.37,0.08,0.1,14.52,-8.36,50.4,127,5.57,5.67,21.76,-7.46,76.5,85,447.6,352.49,2026-09-25
NORTHARC,303.0,-3.44,7.66,5.17,46.48,-6.86,78.7,127,15.89,11.98,44.11,-8.17,89.4,85,334.0,206.0,2026-09-25
HIKAL,214.15,-7.86,4.56,1.06,45.84,-12.95,55.9,127,15.99,13.26,50.52,-7.54,89.4,85,257.0,146.01,2026-09-25
ITC,268.0,-0.8,-5.51,-6.26,4.89,-12.95,15.0,127,-5.24,-5.89,3.8,-11.54,15.3,85,309.47,255.5,2026-09-25
J&KBANK,147.07,-1.46,0.64,-0.55,33.69,-23.66,44.9,127,20.35,19.49,56.35,-10.64,82.4,85,201.75,109.33,2026-09-25
ONEPOINT,69.31,1.32,23.34,21.81,67.46,1.32,100.0,127,9.04,3.44,38.49,-13.94,58.8,85,72.4,40.58,2026-09-25
KOTHARIPET,134.01,-2.05,3.54,2.18,41.89,-11.03,66.4,125,9.14,7.93,31.43,-7.75,90.5,84,155.47,94.08,2026-09-25
TITAN,4832.5,-0.97,6.91,8.12,22.7,-6.51,67.7,127,11.53,10.16,27.27,-5.84,90.6,85,5186.7,3901.3,2026-09-25
JLHL,267.8,-2.28,-3.47,-2.55,11.68,-19.43,42.5,127,13.93,12.64,35.68,-2.64,97.6,85,340.0,235.42,2026-09-25
SAMHI,158.94,-0.67,-1.8,-1.92,24.03,-14.58,31.5,127,7.64,8.66,37.68,-13.15,69.4,85,188.23,127.0,2026-09-25
TEXRAIL,126.77,1.62,18.14,17.12,61.91,1.62,100.0,127,9.64,7.63,36.62,-14.51,78.8,85,129.92,77.55,2026-09-25
COHANCE,454.15,-1.58,7.42,3.5,51.11,-7.94,76.4,127,19.16,13.15,54.51,-13.69,78.8,85,514.9,292.5,2026-09-25
TRIDENT,23.15,-1.15,-6.28,-6.12,4.98,-13.62,3.9,127,1.48,0.45,18.44,-12.55,52.9,85,27.34,21.86,2026-09-25
TATAELXSI,3183.8,-0.88,-17.56,-19.49,-0.88,-30.31,0.0,127,-10.88,-11.77,3.73,-24.23,5.9,85,4669.85,3169.0,2026-09-25
EIDPARRY,689.55,-1.69,-10.99,-11.46,-0.86,-20.97,0.0,126,-5.25,-7.7,7.85,-14.85,20.0,85,913.9,682.75,2026-09-25
TTKPRESTIG,515.3,-2.0,-6.37,-4.36,21.5,-25.83,22.8,127,17.52,15.05,45.63,-8.71,91.8,85,734.97,418.48,2026-09-25
SHRINGARMS,210.25,0.01,-1.02,-2.16,25.98,-10.07,40.2,127,8.91,8.07,31.63,-10.29,82.4,85,242.0,166.0,2026-09-25
ASTRAL,1392.0,-0.2,-6.66,-8.55,5.85,-15.33,14.2,127,-6.99,-6.68,7.18,-18.17,7.1,85,1675.36,1309.54,2026-09-25
NESTLEIND,1351.0,-2.61,-3.78,-4.98,15.55,-12.27,11.8,127,8.31,4.76,23.12,-3.22,88.2,85,1553.0,1153.85,2026-09-25
JSL,738.95,-2.58,1.82,1.39,12.11,-6.06,72.4,127,-1.77,-3.14,18.84,-12.39,25.9,85,798.45,649.53,2026-09-25
BOMDYEING,109.63,-1.69,-7.44,-8.75,18.65,-20.33,11.8,127,5.68,5.57,43.85,-20.05,54.1,85,140.53,91.69,2026-09-25
63MOONS,862.9,1.17,23.15,22.7,83.9,-7.14,89.8,127,21.92,23.29,41.81,-0.87,98.8,85,955.73,465.92,2026-09-25
ESTER,86.89,-1.62,-4.29,-4.22,23.31,-16.61,11.1,126,-0.12,-0.97,27.17,-14.86,38.1,84,107.59,68.35,2026-09-25
WINDLAS,1093.8,1.52,25.66,28.3,49.58,-5.28,88.9,126,15.84,12.29,42.9,-3.02,90.6,85,1181.9,719.56,2026-09-25
BLUEJET,573.45,-2.1,14.74,9.42,75.6,-8.24,63.8,127,32.71,31.84,61.98,8.11,100.0,85,646.45,324.32,2026-09-25
JTEKTINDIA,118.28,-1.43,-9.33,-9.94,2.52,-21.76,4.7,127,0.65,0.91,21.25,-14.97,55.3,85,158.65,114.82,2026-09-25
GRINDWELL,1981.0,0.17,6.09,1.96,47.79,-16.85,54.8,126,23.46,25.21,62.64,-10.72,85.9,85,2455.0,1328.89,2026-09-25
VIJAYA,1526.5,-2.81,19.85,14.82,77.46,-2.81,97.6,127,27.77,22.6,57.16,3.72,100.0,85,1593.6,846.83,2026-09-25
TECHNOE,991.65,-2.02,-6.72,-4.82,4.32,-27.25,28.3,127,-9.36,-7.5,10.37,-27.31,14.1,85,1373.99,934.81,2026-09-25
RAYMONDLSL,688.85,1.68,-7.41,-7.41,8.11,-16.74,11.8,127,-6.81,-7.75,9.4,-21.06,21.2,85,843.34,628.25,2026-09-25
STYLEBAAZA,370.4,-2.02,10.05,9.57,40.01,-15.74,63.8,127,6.49,10.96,43.49,-31.93,69.4,85,447.1,252.7,2026-09-25
WALCHANNAG,208.07,-2.14,-6.83,-10.84,58.05,-33.32,18.9,127,22.53,5.47,119.23,-35.04,50.6,85,315.8,131.15,2026-09-25
KSB,802.15,-2.56,-6.15,-4.8,4.88,-19.39,18.1,127,0.64,-1.05,21.67,-15.32,45.9,85,1023.25,750.0,2026-09-25
CYIENT,1057.8,-1.34,17.06,19.99,40.51,-9.96,85.8,127,5.56,1.89,29.6,-12.79,57.6,85,1219.0,750.3,2026-09-25
MAXIND,149.22,-0.4,-5.2,-5.31,21.47,-19.32,15.2,125,3.67,5.8,32.19,-16.89,59.5,84,189.13,120.0,2026-09-25
TIINDIA,2540.5,-1.48,-11.58,-12.11,0.98,-23.16,1.6,127,1.79,-2.56,33.87,-22.6,45.9,85,3333.38,2471.45,2026-09-25
SOMANYCERA,601.85,0.93,21.76,18.07,70.67,0.93,100.0,126,20.6,15.72,50.79,-1.55,96.5,85,608.45,348.24,2026-09-25
DATAPATTNS,4395.5,-0.61,5.23,1.18,45.13,-10.88,55.1,127,20.65,18.01,58.37,-9.19,90.6,85,5000.0,2893.79,2026-09-25
EMUDHRA,659.4,3.39,36.33,39.04,76.74,-0.39,99.2,126,10.06,11.37,49.61,-10.52,76.5,85,681.6,363.56,2026-09-25
PHOENIXLTD,1955.0,-1.92,5.74,4.09,30.38,-9.12,82.5,126,12.72,10.27,35.45,-1.72,96.5,85,2166.93,1464.26,2026-09-25
APARINDS,17804.0,-0.4,27.67,27.15,82.78,-6.02,95.3,127,32.52,29.83,75.3,2.72,100.0,85,19265.0,9266.33,2026-09-25
KIMS,800.45,0.3,6.2,3.58,28.79,-5.9,74.0,127,12.28,13.52,35.83,-4.57,85.9,85,858.0,610.8,2026-09-25
SIGNATURE,784.6,2.06,-2.22,-2.05,9.86,-13.33,31.2,125,-3.52,-3.69,9.15,-14.63,25.0,84,928.0,705.2,2026-09-25
DIAMONDYD,1065.3,-2.09,-2.25,-4.95,17.66,-13.17,31.2,125,13.65,16.69,26.16,-5.7,82.1,84,1244.43,858.51,2026-09-25
MAZDOCK,2202.0,-0.43,-10.2,-10.45,6.82,-20.35,1.6,127,-0.06,1.7,20.89,-16.68,57.6,85,2804.94,2053.69,2026-09-25
IIFL,617.55,-2.49,17.69,17.59,47.26,-11.32,80.3,127,21.99,21.16,46.92,-6.35,96.5,85,705.0,409.1,2026-09-25
FEDERALBNK,329.5,-0.54,4.23,2.03,27.46,-11.05,59.1,127,17.11,19.76,28.55,-3.64,96.5,85,370.43,255.63,2026-09-25
CIFL,21.76,1.97,-6.12,-5.23,11.42,-27.78,37.6,125,-15.23,-17.4,13.21,-28.91,11.9,84,31.5,18.56,2026-09-25
CORONA,2111.0,-2.42,13.16,8.13,42.94,-5.59,81.7,126,21.68,22.41,36.68,5.64,100.0,85,2292.4,1364.83,2026-09-25
FINCABLES,1480.0,0.67,39.01,41.35,91.96,0.67,100.0,127,19.74,21.32,51.86,-10.22,87.1,85,1498.0,760.09,2026-09-25
TNPETRO,126.98,-1.55,32.09,36.69,60.65,-7.68,89.0,127,19.66,14.31,61.84,-5.17,96.5,85,145.26,78.62,2026-09-25
NIVABUPA,76.13,-5.11,-7.07,-8.19,8.87,-13.84,8.7,126,8.21,9.7,26.9,-10.21,69.4,85,91.4,68.37,2026-09-25
AVTNPL,92.93,-4.08,29.68,33.06,72.41,-5.42,98.4,126,18.35,18.74,42.31,-0.44,98.8,85,102.0,53.16,2026-09-25
APLLTD,850.0,0.66,10.0,9.6,31.51,0.15,100.0,127,11.06,10.83,27.4,2.09,100.0,85,867.85,635.06,2026-09-25
BOROSCI,115.77,-1.67,-13.43,-13.22,14.66,-33.28,13.4,127,20.85,32.9,68.24,-25.23,68.2,85,180.8,96.64,2026-09-25
TEXINFRA,118.9,-3.7,12.35,9.98,24.29,-3.7,97.6,126,13.53,14.2,23.63,2.34,100.0,85,126.59,91.02,2026-09-25
SUNFLAG,396.8,1.6,20.11,13.62,105.02,-4.3,97.6,127,24.72,21.46,75.66,-14.83,64.7,85,426.76,191.59,2026-09-25
IREDA,110.11,-0.8,-9.46,-9.24,2.25,-21.08,3.1,127,-2.81,-7.74,19.03,-14.79,35.3,85,141.9,107.36,2026-09-25
CHOICEIN,749.5,-0.31,2.54,3.13,22.85,-11.28,53.2,126,13.78,14.71,26.12,-8.76,89.4,85,854.3,605.8,2026-09-25
JMFINANCIL,127.03,-0.38,-0.08,-0.05,13.53,-11.2,49.6,127,-0.23,0.11,12.71,-13.89,50.6,85,144.97,110.31,2026-09-25
YATRA,105.2,-3.26,-1.82,-2.96,16.4,-14.93,34.6,127,5.28,6.91,24.62,-18.36,64.7,85,129.0,89.9,2026-09-25
DPSCLTD,7.06,-0.42,-10.6,-5.87,0.57,-32.25,3.2,125,-13.73,-12.02,4.94,-28.69,6.0,84,10.54,6.74,2026-09-25
KIRLPNU,697.75,-1.99,-7.05,-7.96,34.8,-32.97,16.7,126,21.17,3.22,100.8,-31.37,53.6,84,1093.54,514.99,2026-09-25
BAJAJHCARE,350.15,-0.72,9.17,8.39,27.93,-9.01,93.7,127,5.2,6.07,21.56,-9.32,74.1,85,392.23,271.12,2026-09-25
ESCORTS,2822.9,0.93,-4.82,-4.44,4.78,-15.03,18.9,127,-1.81,-1.06,10.91,-19.31,47.1,85,3369.87,2669.79,2026-09-25
ARIHANT,890.4,-1.15,72.83,-0.31,2145.65,-22.55,47.0,115,193.95,15.69,1959.65,-5.16,90.6,53,1225.0,39.65,2026-09-25
TCIEXP,492.75,-2.54,-7.0,-7.61,6.89,-19.96,7.9,126,4.25,5.26,30.52,-17.88,78.8,85,625.0,447.55,2026-09-25
SPECIALITY,151.37,-0.71,27.97,20.05,81.54,-3.85,97.6,126,27.74,28.89,58.7,1.32,100.0,85,166.23,82.09,2026-09-25
SHANTIGEAR,666.25,-0.27,43.97,50.68,72.31,-8.16,90.5,126,8.36,-0.54,65.54,-14.04,47.1,85,743.0,384.0,2026-09-25
INOXWIND,73.09,-2.57,-12.97,-11.64,5.17,-31.76,3.9,127,-9.86,-14.88,21.98,-26.68,27.1,85,108.27,68.0,2026-09-25
JIOFIN,227.2,-2.13,-5.12,-4.69,1.62,-14.06,2.4,127,0.4,0.6,10.89,-7.25,55.3,85,267.57,222.78,2026-09-25
CENTRUM,21.06,-0.71,-11.34,-10.76,-0.71,-32.76,0.0,127,-3.41,-2.76,13.08,-30.3,40.0,85,31.52,20.91,2026-09-25
SHARDAMOTR,961.85,-1.03,14.11,13.15,38.78,-2.42,97.6,126,5.81,4.36,23.43,-9.52,75.0,84,1024.95,685.24,2026-09-25
UNIPARTS,850.35,-1.26,33.04,29.58,94.14,-5.74,85.8,127,40.53,39.43,54.79,24.63,100.0,85,915.95,428.22,2026-09-25
JAGRAN,62.89,-0.82,2.62,1.5,20.19,-7.79,64.6,127,8.62,8.41,25.42,-10.22,77.6,85,68.81,51.89,2026-09-25
POLICYBZR,1207.2,-36.0,-26.8,-26.24,-15.4,-36.0,0.0,127,5.86,6.58,21.95,-25.26,72.9,85,1904.9,1207.2,2026-09-25
GMMPFAUDLR,1475.4,2.99,65.03,70.56,100.11,-2.11,99.2,127,12.69,-5.48,83.6,-17.83,43.5,85,1533.6,734.12,2026-09-25
POONAWALLA,466.8,-2.52,7.01,6.02,26.71,-7.14,70.9,127,10.85,12.71,25.13,-15.82,83.5,85,511.9,361.2,2026-09-25
LAOPALA,160.21,-1.75,-7.81,-8.02,2.69,-16.06,3.9,127,0.13,2.32,13.5,-14.77,58.8,85,204.39,155.0,2026-09-25
MICEL,35.4,1.99,-9.68,-8.97,18.12,-35.72,11.1,126,-1.34,-10.78,36.35,-32.67,33.3,84,57.6,29.97,2026-09-25
CIEINDIA,388.95,1.24,-11.08,-14.2,3.72,-20.12,11.1,126,-7.12,-10.35,9.08,-20.1,21.2,85,504.0,366.9,2026-09-25
GREENPLY,294.3,-1.37,8.64,2.81,63.5,-10.57,74.8,127,26.1,15.58,66.77,-5.42,92.9,85,333.82,176.11,2026-09-25
SIEMENS,3841.8,-1.14,4.36,3.84,31.54,-6.62,69.3,127,8.7,9.1,26.09,-5.07,85.9,85,4149.4,2891.79,2026-09-25
HDFCBANK,728.9,-1.13,-3.3,-2.82,6.08,-12.16,21.3,127,-2.95,-3.63,11.01,-16.13,25.9,85,843.0,681.9,2026-09-25
KITEX,118.65,-2.21,-19.49,-22.64,2.18,-30.88,2.4,127,-11.77,-12.73,12.6,-27.88,16.5,85,177.03,116.0,2026-09-25
SULA,135.78,-1.44,-12.23,-12.24,1.22,-23.28,3.1,127,-5.5,-5.78,12.42,-15.49,17.6,85,181.65,132.06,2026-09-25
VENUSPIPES,2206.3,-1.31,46.99,41.46,146.87,-3.36,96.8,126,36.82,33.37,93.57,7.82,100.0,85,2347.9,889.72,2026-09-25
IRCTC,461.2,-0.56,-9.58,-9.89,1.93,-19.39,2.4,127,-6.72,-7.52,2.24,-12.89,5.9,85,580.68,446.03,2026-09-25
RAILTEL,261.55,-2.68,-11.83,-13.07,6.74,-24.57,6.3,127,-2.74,-10.41,27.71,-21.76,38.8,85,352.35,243.93,2026-09-25
SURYODAY,145.34,-2.65,-8.29,-9.76,23.36,-25.2,15.1,126,13.81,11.34,47.84,-15.87,60.0,85,218.0,117.34,2026-09-25
PGHH,7093.0,-1.4,-19.98,-20.55,-1.4,-31.48,0.0,127,-13.18,-14.38,-1.29,-20.77,0.0,85,10469.68,7068.5,2026-09-25
GRWRHITECH,6342.5,-2.98,11.41,-3.78,87.86,-14.24,43.3,127,50.04,46.9,104.24,-7.21,91.8,85,7975.48,3235.11,2026-09-25
ADANIPORTS,1785.3,-1.22,4.81,1.84,36.59,-5.2,65.4,127,11.61,8.83,40.76,-10.3,55.3,85,1891.1,1301.61,2026-09-25
PREMIERENE,898.0,-1.86,-11.41,-12.12,2.05,-19.62,2.4,127,9.02,4.57,54.32,-16.8,68.2,85,1134.0,873.71,2026-09-25
GALAPREC,1117.1,-4.05,17.99,9.78,59.03,-9.47,81.9,127,31.21,26.24,72.27,-11.14,91.8,85,1260.0,695.95,2026-09-25
OMNI,547.85,-1.06,17.99,8.78,134.53,-25.22,66.1,127,58.64,49.09,165.7,2.2,100.0,81,764.85,228.0,2026-09-25
SWIGGY,267.45,-3.97,-0.13,-1.6,12.02,-9.62,39.4,127,-0.25,0.97,16.69,-19.93,51.8,85,305.0,235.75,2026-09-25
ASTRAZEN,6591.0,-1.71,-16.99,-19.39,-0.89,-26.13,0.0,127,-6.96,-4.85,6.17,-22.05,23.5,85,9109.31,6543.0,2026-09-25
MIDWESTLTD,942.6,-5.11,-22.43,-24.44,-3.25,-32.08,0.0,126,-5.57,-4.15,14.29,-26.92,34.1,85,1430.0,931.2,2026-09-25
CHALET,894.9,1.23,10.61,10.13,27.57,-1.81,92.9,127,9.01,8.89,21.06,-6.36,92.9,85,938.88,690.56,2026-09-25
PCBL,338.6,-1.98,12.66,10.08,41.9,-6.12,96.9,127,13.67,12.68,34.35,-6.32,96.5,85,368.85,231.76,2026-09-25
ADANIPOWER,199.48,-2.6,-5.13,-6.98,32.61,-19.86,11.8,127,15.17,-0.93,73.7,-16.76,47.1,85,254.2,149.2,2026-09-25
VAKRANGEE,5.3,-0.93,-13.38,-13.11,13.25,-28.09,5.6,126,-4.69,-8.56,30.34,-19.27,31.0,84,7.56,4.61,2026-09-25
TIIL,3033.1,0.44,15.18,18.59,39.86,-12.21,78.6,126,16.66,17.68,37.57,-2.13,98.8,85,3565.3,2055.7,2026-09-25
ASKAUTOLTD,642.75,-1.31,30.07,39.6,52.54,-5.31,89.0,127,24.23,18.56,54.29,1.01,100.0,85,687.7,411.7,2026-09-25
WEBELSOLAR,74.07,0.19,-19.77,-25.28,14.58,-39.19,8.7,127,12.11,-14.18,110.13,-32.71,45.9,85,127.89,63.49,2026-09-25
DHANBANK,29.68,-1.1,-4.32,-7.88,51.12,-18.06,19.7,127,18.77,7.26,65.03,-15.54,68.2,85,36.85,19.45,2026-09-25
AUTOAXLES,1683.6,0.1,-2.87,-3.5,10.72,-13.18,23.0,126,0.86,1.69,15.28,-15.4,63.1,84,1974.3,1513.85,2026-09-25
JKIL,478.1,-0.31,-1.94,-2.13,12.73,-7.47,20.5,127,0.34,-0.74,15.19,-7.88,44.7,85,544.29,421.43,2026-09-25
INDIASHLTR,653.05,-2.11,-11.91,-14.11,3.84,-21.23,7.2,125,-4.26,-8.06,18.0,-22.13,45.2,84,846.83,620.15,2026-09-25
RITES,201.74,-1.13,-3.52,-4.0,17.11,-12.64,19.7,127,4.93,5.2,23.11,-5.46,71.8,85,239.91,171.65,2026-09-25
CHOLAHLDNG,1432.6,-2.7,-8.35,-8.63,5.01,-19.48,7.9,127,0.35,-3.19,21.67,-13.29,35.3,85,1808.47,1326.45,2026-09-25
KRISHNADEF,1015.5,-1.68,-8.78,-10.12,26.21,-25.81,15.7,127,11.27,4.23,63.35,-24.2,58.8,85,1398.64,788.13,2026-09-25
VESUVIUS,391.85,-1.07,-14.24,-15.18,-0.23,-25.98,0.0,127,-6.82,-7.21,7.13,-16.52,16.5,85,541.5,391.0,2026-09-25
PTL,38.19,0.03,-1.86,-1.65,8.06,-9.33,25.2,127,3.58,1.9,17.66,-9.07,76.5,85,42.7,35.22,2026-09-25
SUDARSCHEM,1218.0,-1.53,25.34,29.57,63.65,-4.15,84.1,126,22.36,19.44,48.99,-1.47,98.8,85,1347.0,723.17,2026-09-25
BSE,3183.8,-2.66,-11.1,-11.68,18.96,-27.5,7.9,127,7.35,0.33,53.83,-24.79,50.6,85,4435.12,2669.57,2026-09-25
MBEL,263.95,1.13,-9.8,-11.05,17.0,-21.81,10.2,127,-2.22,-6.33,37.18,-18.99,32.9,85,345.36,222.21,2026-09-25
MSPL,34.92,-1.83,-5.52,-3.26,32.02,-21.97,31.7,126,6.25,1.52,59.54,-25.63,52.9,85,46.12,26.25,2026-09-25
KERNEX,1700.8,-1.74,3.13,-5.57,98.46,-33.28,37.0,127,60.97,71.97,152.03,-21.64,77.6,85,2580.0,850.0,2026-09-25
CONCOR,466.3,0.36,-4.44,-6.41,10.19,-12.45,21.3,127,2.82,2.34,14.86,-6.65,61.2,85,542.62,421.37,2026-09-25
NIACL,180.4,-5.63,7.05,4.16,54.38,-21.97,64.6,127,20.15,12.76,70.16,-11.32,95.3,85,242.6,116.01,2026-09-25
SRF,2533.8,-0.64,-3.4,-3.38,5.95,-13.62,22.8,127,3.02,3.87,18.94,-10.35,56.5,85,2964.37,2350.53,2026-09-25
BLACKBUCK,592.95,-3.75,4.88,4.12,18.54,-6.52,81.1,127,1.73,-0.7,26.81,-13.61,45.9,85,659.7,496.0,2026-09-25
ICICIPRULI,464.5,-4.13,-8.27,-8.38,1.51,-17.83,2.4,127,-6.79,-5.25,6.19,-26.18,10.6,85,582.73,445.35,2026-09-25
USHAMART,523.2,-2.21,9.44,6.64,34.66,-2.21,97.6,127,11.79,11.64,26.94,-3.45,92.9,85,542.6,386.1,2026-09-25
IRCON,106.6,-3.21,-18.42,-18.64,-1.12,-33.5,0.0,127,-7.54,-11.55,20.73,-22.89,23.5,85,163.34,106.06,2026-09-25
NEOGEN,2326.1,-2.76,25.28,18.09,109.28,-6.52,92.1,127,35.05,30.19,82.1,11.02,100.0,85,2499.7,1100.67,2026-09-25
TIMETECHNO,179.31,-1.46,-1.94,-1.79,14.13,-16.43,42.5,127,6.3,7.52,20.32,-4.92,81.2,85,215.39,156.27,2026-09-25
IRB,17.88,-0.83,-12.37,-12.48,-0.56,-21.34,0.0,127,-5.14,-6.11,10.07,-16.63,22.4,85,23.84,17.51,2026-09-25
EMAMILTD,390.5,-0.24,-3.96,-3.41,7.38,-17.48,17.3,127,-5.7,-6.06,5.46,-17.2,15.3,85,477.0,361.15,2026-09-25
MEIL,272.7,-0.57,-6.38,-8.64,30.77,-21.31,19.2,125,6.11,-4.91,45.65,-19.45,42.9,84,355.3,206.26,2026-09-25
DMCC,295.05,-0.42,10.61,8.78,50.66,-7.77,88.9,126,8.92,11.72,32.31,-13.3,72.9,85,330.0,189.68,2026-09-25
AJANTPHARM,3539.5,-0.8,11.26,9.6,31.85,-4.81,85.0,127,14.83,16.74,28.09,-2.17,94.1,85,3796.0,2672.12,2026-09-25
HIRECT,1219.0,-1.69,14.85,7.67,84.86,-8.89,64.3,126,37.32,41.59,75.61,-0.7,98.8,84,1397.54,643.03,2026-09-25
HBLENGINE,775.3,1.43,3.87,2.55,26.28,-9.16,61.4,127,0.66,-6.42,32.12,-18.56,37.6,85,873.79,612.15,2026-09-25
RHIM,383.8,-1.3,-0.12,0.01,15.64,-8.74,50.8,126,0.08,-0.05,14.21,-17.43,48.2,85,440.87,320.92,2026-09-25
ASIANHOTNR,389.5,-0.24,25.11,29.31,37.39,-4.0,97.6,126,8.45,3.86,34.68,-3.84,80.0,85,423.8,277.85,2026-09-25
HITECH,74.84,-1.34,-11.3,-12.55,5.51,-21.62,4.7,127,-1.08,-5.17,31.34,-21.85,38.8,85,97.17,70.14,2026-09-25
UNITECH,4.05,-2.88,-9.31,-11.96,28.16,-25.14,17.3,127,-4.85,-10.06,49.37,-27.17,27.1,85,5.68,3.1,2026-09-25
SKIPPER,552.35,-2.67,9.95,3.62,65.23,-8.66,80.2,126,28.14,19.2,67.33,-6.61,90.6,85,616.8,330.35,2026-09-25
SWARAJENG,3548.6,-0.3,-3.42,-2.63,10.2,-11.14,8.7,126,0.91,-1.34,20.81,-8.45,38.8,85,4276.21,3212.8,2026-09-25
