symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,37.19,0.7,-13.71,-13.75,9.74,-31.0,3.2,125,-8.59,-8.42,23.58,-24.77,23.5,85,55.0,33.4,2026-08-25
LTM,4487.8,-1.43,7.19,6.98,26.85,-8.3,80.2,126,-7.8,-9.49,23.18,-29.79,21.4,84,4850.0,3528.0,2026-08-25
SIGMAADV,688.2,3.57,137.29,78.59,376.99,-2.31,95.2,125,153.6,133.68,296.09,55.02,100.0,83,721.5,140.1,2026-08-25
IXIGO,170.3,-0.09,-3.71,-1.29,12.28,-23.37,43.7,126,3.12,5.56,33.38,-28.03,60.7,84,223.7,151.27,2026-08-25
5PAISA,384.25,-1.7,16.78,18.01,54.26,-5.26,91.2,125,11.78,8.29,42.89,-9.72,80.7,83,416.95,245.5,2026-08-25
BANDHANBNK,173.9,-0.69,-4.9,-4.16,24.09,-19.07,34.4,125,14.42,16.58,44.45,-18.39,71.8,85,218.86,139.49,2026-08-25
TATACONSUM,1049.0,-0.69,-5.66,-5.26,4.24,-16.77,8.7,126,0.69,2.3,10.58,-13.29,63.1,84,1271.94,998.75,2026-08-25
MONARCH,385.45,-1.38,22.19,17.68,59.36,-2.81,89.7,126,21.94,23.71,44.43,-3.08,96.4,84,405.91,234.85,2026-08-25
TEGA,1704.3,-2.23,1.51,0.92,15.36,-8.97,57.3,124,-1.52,-2.65,12.27,-13.4,36.9,84,1894.0,1473.0,2026-08-25
RELAXO,377.55,0.25,13.36,13.26,58.7,-14.18,69.4,124,19.01,28.04,75.64,-22.84,70.2,84,454.7,236.5,2026-08-25
MAHLIFE,379.8,0.69,9.17,10.32,30.3,-4.63,86.5,126,4.94,7.84,24.74,-16.33,56.0,84,408.0,284.1,2026-08-25
STCINDIA,121.21,-0.19,3.46,2.62,23.91,-16.46,75.4,126,6.59,2.68,31.24,-7.79,63.1,84,150.0,97.04,2026-08-25
EIEL,195.31,0.3,2.24,-3.85,42.42,-20.12,42.4,125,20.22,18.38,59.36,-6.86,91.8,85,247.4,134.71,2026-08-25
JKCEMENT,5250.0,-0.3,-2.07,-2.95,12.09,-11.84,23.8,126,-1.43,-2.47,12.21,-11.76,32.1,84,5997.68,4654.18,2026-08-25
GUFICBIO,431.5,4.3,31.14,34.04,57.77,-0.35,99.2,126,23.87,28.62,50.92,-8.89,79.8,84,448.0,268.0,2026-08-25
AURUM,227.82,-0.86,19.05,24.96,47.1,-9.17,86.5,126,17.64,20.27,45.72,-5.33,82.1,84,264.64,151.9,2026-08-25
LGEINDIA,1664.2,2.52,7.6,6.91,26.19,-3.79,98.4,125,2.58,1.47,18.89,-6.69,58.8,85,1755.0,1304.1,2026-08-25
JAYAGROGN,220.69,0.23,10.31,7.14,49.69,-4.86,82.4,125,17.32,15.66,36.78,-4.04,96.4,83,239.21,144.96,2026-08-25
NFL,70.3,-0.0,-4.96,-5.55,8.96,-11.25,13.5,126,-0.92,-2.56,16.26,-9.69,34.5,84,81.4,63.35,2026-08-25
STLTECH,627.15,0.93,90.95,32.17,300.17,-5.09,90.5,126,160.3,173.89,275.5,42.16,100.0,84,683.5,153.1,2026-08-25
PERSISTENT,5694.0,0.47,13.76,13.87,32.92,0.35,100.0,125,-0.07,1.22,19.73,-23.29,51.8,85,5725.0,4229.81,2026-08-25
SALZERELEC,569.55,0.18,-7.17,-8.28,15.97,-26.23,14.3,126,2.64,3.48,29.68,-26.03,59.5,84,779.8,488.8,2026-08-25
ONMOBILE,56.99,-1.99,5.07,8.42,40.61,-28.79,65.1,126,18.64,13.12,82.38,-4.23,91.7,84,84.0,40.21,2026-08-25
RCF,119.03,0.74,-5.37,-6.57,11.59,-13.1,15.2,125,2.41,-0.06,24.47,-9.65,49.4,85,140.0,106.0,2026-08-25
KANORICHEM,153.89,0.3,65.31,62.87,174.12,-4.86,93.7,126,63.35,61.47,138.74,16.29,100.0,84,164.6,56.0,2026-08-25
GENUSPOWER,339.6,0.49,15.66,9.74,58.03,-2.68,98.4,125,17.28,17.52,48.74,-7.61,85.9,85,358.95,211.7,2026-08-25
INGERRAND,4660.6,-0.96,12.22,8.43,34.19,-0.96,96.0,126,13.37,12.41,37.45,-5.1,88.1,84,4768.7,3450.43,2026-08-25
HPL,317.45,0.89,-6.34,-8.15,23.47,-21.02,18.3,126,7.24,6.05,49.34,-13.29,60.7,84,405.0,255.55,2026-08-25
CARTRADE,3072.9,6.14,48.2,61.9,89.29,3.17,100.0,126,31.22,47.18,78.13,-38.72,70.2,84,3165.0,1600.0,2026-08-25
HERITGFOOD,387.55,1.76,17.23,17.89,32.84,1.76,100.0,125,0.89,0.71,17.58,-10.68,55.3,85,390.0,290.36,2026-08-25
STANLEY,137.89,-1.22,-7.78,-8.63,11.47,-24.97,12.0,125,-0.64,-3.53,24.77,-22.53,41.0,83,189.0,123.0,2026-08-25
VADILALIND,7425.5,0.11,39.29,46.78,81.97,-4.35,98.4,124,31.85,42.1,84.89,-20.62,79.8,84,8427.6,4052.67,2026-08-25
AMBER,7378.0,0.38,-1.36,-1.97,17.46,-16.56,32.8,125,5.94,3.11,48.82,-16.92,54.1,85,8974.0,6120.0,2026-08-25
DMART,3940.0,0.87,-4.3,-3.19,7.78,-14.88,22.4,125,1.53,3.68,25.05,-16.23,55.3,85,4644.0,3630.0,2026-08-25
DEVYANI,144.4,-2.29,25.51,26.58,52.66,-2.29,99.2,126,3.42,3.43,28.92,-16.58,60.7,84,149.0,91.55,2026-08-25
GESHIP,1333.0,1.65,-5.48,-4.75,4.56,-21.65,16.0,125,4.56,2.64,33.92,-23.65,58.8,85,1766.73,1261.0,2026-08-25
ZEEL,104.57,-2.8,13.47,12.49,52.9,-9.66,72.8,125,20.61,19.7,69.25,-12.44,83.5,85,118.35,68.0,2026-08-25
SMARTWORKS,550.5,5.21,24.53,22.1,47.81,5.21,100.0,125,11.07,11.74,32.18,-8.19,82.4,85,555.0,361.5,2026-08-25
IGPL,501.05,5.44,20.5,16.46,53.96,-2.6,97.6,124,17.84,17.82,37.71,0.49,100.0,84,532.45,311.6,2026-08-25
NBIFIN,1964.9,-1.85,1.21,3.42,24.13,-14.59,62.4,125,5.41,4.85,30.17,-3.85,75.9,83,2452.13,1538.45,2026-08-25
GREENLAM,253.0,-1.25,6.91,7.4,25.23,-7.56,76.8,125,7.77,9.79,28.83,-15.14,69.9,83,278.55,197.29,2026-08-25
AETHER,1626.6,-0.48,34.89,38.81,77.37,-0.82,96.8,126,22.11,20.59,54.72,0.58,100.0,84,1692.0,891.6,2026-08-25
LOKESHMACH,321.4,-2.43,25.25,22.37,78.57,-9.21,74.4,125,36.46,35.88,67.75,14.78,100.0,83,358.25,170.21,2026-08-25
PTC,156.84,0.18,-1.51,-2.35,15.05,-22.22,44.0,125,6.22,11.44,30.15,-19.35,64.7,85,203.54,135.35,2026-08-25
DLF,689.0,1.61,15.54,16.8,38.4,1.61,100.0,125,7.33,10.67,29.42,-15.27,65.9,85,689.0,483.33,2026-08-25
BHAGERIA,212.7,2.9,22.0,28.78,67.31,-7.11,84.0,125,26.42,28.63,69.3,-5.52,84.3,83,236.9,126.11,2026-08-25
RATEGAIN,962.1,-2.82,41.82,31.99,119.58,-2.82,95.2,125,49.2,52.65,105.22,-6.53,94.1,85,1050.0,437.0,2026-08-25
DIFFNKG,401.45,-0.09,24.01,23.87,68.71,-9.56,87.2,125,32.01,28.62,69.82,10.6,100.0,83,453.9,216.8,2026-08-25
TINNARUBR,1034.9,-1.19,28.8,27.64,93.08,-13.03,81.6,125,35.34,39.82,77.67,-5.87,94.0,83,1322.0,527.45,2026-08-25
BALMLAWRIE,174.64,0.37,-0.91,-1.16,17.15,-11.25,36.5,126,4.26,5.0,22.69,-11.1,71.4,84,199.5,148.36,2026-08-25
MAMATA,420.35,3.66,7.12,5.48,40.65,-3.91,83.3,126,1.39,-1.54,38.78,-11.64,41.7,84,447.42,296.62,2026-08-25
CREDITACC,1442.3,-3.6,6.98,9.77,27.09,-10.64,62.4,125,14.09,16.26,34.43,-5.26,92.9,85,1634.0,1113.0,2026-08-25
ORIENTELEC,185.08,-0.51,4.54,4.03,20.21,-4.43,76.2,126,3.47,3.69,15.07,-10.21,69.0,84,200.43,148.4,2026-08-25
INDIGOPNTS,1151.8,1.87,22.21,17.92,62.04,-0.79,99.2,126,16.82,19.46,43.58,-17.98,82.1,84,1220.9,708.05,2026-08-25
DIXON,14570.0,-1.89,24.29,27.45,50.63,-1.89,97.6,125,17.1,21.03,38.32,-12.67,87.1,85,15000.0,9600.0,2026-08-25
KTKBANK,333.25,1.51,29.84,25.68,65.9,-0.54,99.2,125,22.06,21.32,52.95,3.98,100.0,85,338.25,195.55,2026-08-25
CELLO,361.45,-0.59,-6.75,-6.55,6.7,-19.31,12.0,125,-11.34,-11.5,0.54,-21.8,1.2,83,456.98,335.12,2026-08-25
FINEORG,5159.9,1.85,9.35,9.49,30.69,-3.05,90.5,126,9.1,8.58,34.8,-5.18,84.5,84,5394.8,3881.72,2026-08-25
JISLJALEQS,27.86,-1.28,-11.84,-12.07,5.17,-22.61,5.6,126,-4.59,-7.72,28.15,-21.04,23.8,84,37.89,26.11,2026-08-25
E2E,612.9,-1.4,83.34,65.07,198.39,-10.68,92.8,125,64.85,67.55,126.87,14.29,100.0,85,698.0,202.89,2026-08-25
GALAXYSURF,2316.4,-0.71,24.86,25.1,54.68,-7.65,95.2,124,7.67,6.19,39.03,-10.4,70.2,84,2648.0,1492.96,2026-08-25
HMVL,92.1,-2.77,23.96,31.36,64.67,-11.82,88.0,125,25.37,34.68,60.2,-12.61,72.3,83,108.16,55.2,2026-08-25
NOVARTIND,1418.9,-4.27,7.65,-1.47,111.07,-16.63,46.2,91,54.98,51.92,137.44,3.93,100.0,28,1780.0,672.25,2026-08-25
INDIQUBE,189.1,-0.03,14.6,11.94,41.59,-1.6,98.4,125,4.92,2.07,27.16,-13.1,57.8,83,198.2,131.15,2026-08-25
SHREERAMA,45.04,0.24,0.38,1.26,18.81,-21.81,52.8,125,-14.08,-15.01,11.92,-33.48,8.4,83,58.34,37.62,2026-08-25
BDL,1368.0,0.66,5.16,4.43,24.75,-6.74,74.4,125,0.49,0.06,24.79,-14.01,50.6,85,1481.2,1086.0,2026-08-25
ZYDUSWELL,490.8,-2.09,0.12,-2.68,31.67,-18.54,30.2,126,18.69,18.89,40.16,-3.68,95.2,84,611.85,366.82,2026-08-25
ARVINDFASN,442.95,-1.2,-0.73,-1.89,17.42,-8.22,34.4,125,3.75,2.49,26.54,-12.62,65.9,85,493.28,364.92,2026-08-25
BIRLACABLE,276.64,-2.31,64.33,54.29,166.93,-8.7,93.6,125,44.73,42.23,93.79,6.6,100.0,83,308.25,103.34,2026-08-25
LLOYDSENT,74.06,-4.55,14.57,6.48,79.1,-11.31,64.8,125,31.85,23.87,84.23,3.91,100.0,85,84.7,40.66,2026-08-25
AEGISVOPAK,276.3,3.64,26.67,33.17,71.05,-8.96,81.0,126,22.4,33.18,68.64,-16.58,64.3,84,311.49,157.89,2026-08-25
RSYSTEMS,239.25,-0.97,-8.32,-8.82,8.67,-25.82,9.5,126,-9.99,-11.27,5.41,-29.35,15.5,84,337.93,213.52,2026-08-25
GOCOLORS,353.3,2.47,13.02,9.38,48.2,-14.7,80.6,124,13.98,17.78,58.58,-30.98,78.6,84,440.0,237.05,2026-08-25
WCIL,86.7,0.14,-10.05,-10.22,11.34,-27.2,11.1,126,-5.04,-9.57,28.84,-20.76,25.0,84,120.68,77.02,2026-08-25
BFUTILITIE,515.75,-1.55,-3.35,-7.95,38.75,-23.31,27.2,125,19.07,11.28,63.71,-7.69,82.4,85,694.55,368.7,2026-08-25
UNITDSPR,1556.0,0.78,15.98,16.81,28.65,0.47,100.0,126,4.3,4.19,25.1,-11.52,58.3,84,1563.4,1201.55,2026-08-25
FUSION,202.38,1.13,9.54,10.39,46.4,-14.66,67.2,125,13.43,8.66,56.55,-13.7,70.6,85,243.0,136.5,2026-08-25
AURIONPRO,708.6,1.88,-13.25,-15.16,3.53,-23.8,2.4,125,-5.83,-6.78,19.99,-24.23,22.4,85,974.1,680.15,2026-08-25
PAISALO,69.79,-0.23,42.54,39.78,125.35,-5.41,78.6,126,57.98,51.06,101.12,28.38,100.0,84,77.39,30.0,2026-08-25
CEINSYS,758.65,-0.31,-19.25,-18.72,1.34,-38.28,0.8,126,-10.56,-10.97,7.94,-26.36,20.9,67,1249.9,736.35,2026-08-25
CREST,361.8,-0.86,1.11,-0.43,17.33,-10.3,47.2,125,6.39,3.8,27.68,-4.82,84.3,83,412.86,297.33,2026-08-25
NTPC,339.5,-0.15,-7.84,-7.59,0.88,-17.24,4.8,125,-4.11,-5.74,18.92,-15.51,30.6,85,414.4,333.6,2026-08-25
PREMIERPOL,86.97,-2.27,43.77,48.11,72.15,-5.06,98.4,125,16.32,10.23,64.48,-10.06,83.1,83,94.14,46.26,2026-08-25
ECLERX,1815.7,0.66,16.11,18.73,37.12,-8.24,85.7,126,-0.0,-3.63,37.82,-41.43,41.7,84,2023.88,1319.27,2026-08-25
SUYOG,746.35,-0.33,-2.56,-4.75,24.29,-17.2,29.0,124,16.52,13.77,47.7,-7.73,92.9,84,921.15,581.8,2026-08-25
KSOLVES,272.05,0.61,-4.87,-3.71,11.36,-21.05,10.3,126,-0.92,-1.83,25.89,-15.25,33.3,84,349.26,242.47,2026-08-25
BAJAJFINSV,2001.7,-1.52,9.73,11.35,22.77,-4.91,84.0,125,0.88,1.9,18.49,-14.71,57.6,85,2118.5,1595.64,2026-08-25
OBEROIRLTY,1886.0,-0.98,13.09,11.61,33.93,-3.35,92.8,125,12.26,11.17,28.68,2.47,100.0,83,1983.95,1387.98,2026-08-25
MALLCOM,974.5,-0.08,-6.29,-5.76,3.85,-19.54,9.6,125,-5.59,-6.21,10.21,-17.49,18.1,83,1219.9,929.0,2026-08-25
RELIGARE,231.6,-0.02,-0.91,1.44,15.16,-16.8,57.1,126,9.16,11.17,33.69,-16.11,82.1,84,280.0,196.51,2026-08-25
AMAGI,599.85,4.06,36.59,45.7,89.41,-11.09,85.7,126,36.96,45.22,74.04,-4.21,95.2,84,727.4,310.2,2026-08-25
HDBFS,695.85,0.51,3.16,2.83,24.62,-7.99,70.6,126,4.59,2.0,34.73,-9.04,56.0,84,786.55,553.72,2026-08-25
TIRUPATIFL,69.62,4.88,42.94,54.3,93.28,-14.63,85.6,125,37.19,36.48,80.54,-4.55,97.6,83,83.9,33.0,2026-08-25
MAPMYINDIA,961.7,-2.26,1.5,2.7,20.4,-19.35,57.3,124,-1.77,-1.28,28.82,-29.61,47.6,84,1228.34,792.67,2026-08-25
SBCL,993.25,-3.13,65.06,43.7,164.69,-10.12,92.9,126,54.01,51.74,106.88,6.92,100.0,84,1105.05,368.6,2026-08-25
BIKAJI,605.75,-0.21,-5.65,-5.55,0.58,-12.15,1.6,125,0.67,1.97,11.66,-10.09,60.2,83,707.37,591.39,2026-08-25
IONEXCHANG,370.1,0.39,-3.1,-4.53,16.66,-20.97,32.8,125,6.3,5.03,28.61,-11.37,77.6,85,486.0,312.7,2026-08-25
GNA,555.4,-1.32,29.73,31.09,60.37,-6.18,93.6,125,12.69,14.18,60.81,-18.42,65.9,85,601.65,344.73,2026-08-25
HINDUNILVR,2030.0,0.74,-5.85,-5.45,0.74,-13.96,3.2,125,-3.17,-4.68,8.12,-10.75,28.2,85,2383.75,2002.14,2026-08-25
INTERARCH,1676.3,-0.71,-8.85,-8.1,2.71,-23.98,2.4,125,-2.99,-3.96,15.86,-19.31,36.1,83,2280.1,1600.0,2026-08-25
3MINDIA,33640.0,0.27,2.09,2.64,16.63,-9.01,64.0,125,2.67,5.49,20.51,-17.63,59.0,83,37300.0,28319.86,2026-08-25
GEOJITFSL,80.72,-0.09,17.08,12.5,56.6,-2.65,92.9,126,18.73,19.64,47.75,-9.16,89.3,84,83.92,49.9,2026-08-25
ELANTAS,11550.0,-0.43,16.92,20.6,27.93,-6.68,88.4,86,14.51,22.13,29.57,-4.58,82.6,23,13200.0,8900.0,2026-08-25
GMDCLTD,570.85,0.15,-5.87,-4.34,7.96,-23.56,26.4,125,2.74,4.55,35.01,-23.98,58.8,85,771.9,521.0,2026-08-25
GAUDIUMIVF,111.41,-2.0,4.73,-1.6,57.65,-29.56,46.7,120,29.9,32.33,57.99,-3.18,96.7,61,163.18,69.18,2026-08-25
KECL,132.23,1.18,20.57,14.62,68.42,-11.97,83.3,126,23.51,24.43,65.56,-15.37,91.7,84,155.0,77.1,2026-08-25
HONAUT,36700.0,-0.04,10.41,6.06,39.81,-8.49,65.6,125,19.48,20.09,50.94,-12.43,81.9,83,41495.0,26146.08,2026-08-25
LTTS,3584.6,-0.55,5.88,5.28,17.86,-4.73,88.0,125,0.28,0.35,13.72,-8.86,51.8,85,3804.99,2976.44,2026-08-25
SPANDANA,241.3,-0.88,-1.92,-4.88,31.03,-22.3,37.3,126,12.87,6.94,53.45,-9.96,69.0,84,319.4,181.1,2026-08-25
MARSONS,119.56,6.61,-5.84,-5.01,17.0,-29.98,45.0,111,-23.15,-26.12,-4.0,-36.86,0.0,51,175.4,100.25,2026-08-25
MCLEODRUSS,49.91,1.22,-0.79,-7.74,72.28,-36.35,35.5,124,37.8,38.71,106.49,-34.37,70.2,84,78.41,28.5,2026-08-25
PRINCEPIPE,283.3,0.07,8.96,7.42,37.49,-3.11,92.8,125,9.18,6.76,39.36,-10.41,83.1,83,302.0,205.0,2026-08-25
ALOKINDS,11.48,-0.78,-10.46,-10.03,2.68,-22.33,1.6,125,-8.36,-10.84,13.69,-16.97,18.8,85,15.32,11.11,2026-08-25
WAAREEINDO,278.8,-1.8,-25.86,-28.19,-1.8,-48.45,0.0,125,-5.89,-4.04,28.86,-31.72,32.9,85,540.85,275.0,2026-08-25
KIOCL,388.1,0.7,4.52,0.65,30.72,-7.57,57.1,126,9.56,10.83,35.58,-16.96,76.2,84,442.0,290.65,2026-08-25
HEALTHX,300.85,-0.51,2.48,3.69,17.09,-10.89,57.6,125,8.63,8.87,25.46,-7.91,78.3,83,347.85,252.5,2026-08-25
PATELRMART,234.11,0.77,17.55,12.09,54.81,-2.15,97.6,126,14.26,8.49,43.38,-4.85,95.2,84,246.78,150.25,2026-08-25
KELLTONTEC,13.76,1.47,-10.75,-10.53,3.93,-31.06,5.6,125,-6.57,-8.16,15.71,-24.12,24.7,85,20.38,13.0,2026-08-25
SANOFI,3274.6,-2.33,-2.78,-2.72,5.73,-19.73,31.2,125,-6.19,-2.76,7.85,-21.29,30.6,85,4084.55,3054.0,2026-08-25
DOMS,2206.3,-0.16,-2.55,-2.81,7.32,-8.8,19.2,125,-2.18,-2.77,10.01,-9.74,20.5,83,2435.0,2023.9,2026-08-25
CLEANMAX,1256.4,-0.83,12.33,2.85,63.23,-15.9,59.7,119,35.5,37.81,78.97,-8.05,95.1,61,1536.0,727.1,2026-08-25
BUILDPRO,1256.4,-0.53,15.23,15.02,39.01,-6.78,88.9,126,16.94,13.56,73.7,-6.7,94.0,84,1380.0,884.68,2026-08-25
PROTEAN,551.05,0.53,-2.83,-3.63,23.44,-15.77,35.7,126,6.23,6.64,32.47,-18.95,75.0,84,696.75,444.0,2026-08-25
CESC,155.09,-0.97,-3.79,-2.99,8.16,-19.06,27.8,126,6.73,10.41,38.81,-16.48,66.7,84,197.2,141.6,2026-08-25
INTLCONV,77.54,0.99,1.03,-0.62,29.0,-8.07,45.2,126,4.32,0.79,34.72,-11.15,53.6,84,86.1,60.0,2026-08-25
COLPAL,1889.0,-1.1,-7.15,-7.97,6.85,-16.73,10.3,126,0.37,0.39,15.2,-12.98,52.4,84,2274.78,1761.24,2026-08-25
CAMS,752.0,-0.13,1.81,-1.31,21.83,-9.33,41.6,125,10.05,8.73,31.59,-5.35,87.1,85,837.88,606.32,2026-08-25
TARIL,302.1,1.16,-1.77,-2.39,18.77,-15.84,42.4,125,10.02,8.09,46.14,-12.49,71.8,85,372.0,253.0,2026-08-25
VISAKAIND,94.43,-1.69,35.7,32.49,88.12,-7.85,93.7,126,25.92,25.78,55.91,4.54,100.0,84,103.35,48.93,2026-08-25
NAVA,567.0,1.44,-4.43,-3.77,7.69,-21.65,29.6,125,2.27,5.23,29.26,-20.24,60.0,85,732.56,524.1,2026-08-25
CLSEL,288.35,3.56,6.31,3.39,40.49,-3.9,80.0,125,9.44,6.5,41.83,-7.69,79.5,83,316.4,203.75,2026-08-25
REFEX,293.95,0.12,9.81,0.36,55.94,-19.09,52.8,125,34.22,24.51,87.98,1.19,100.0,83,370.22,187.4,2026-08-25
SAGCEM,162.95,0.31,-8.3,-8.61,8.52,-18.59,4.8,126,-2.7,-3.65,16.35,-11.78,22.6,84,202.08,148.7,2026-08-25
ESSARSHPNG,16.98,0.06,-25.96,-28.02,7.4,-42.28,4.0,125,-12.2,-12.05,19.69,-33.19,20.0,85,31.06,15.71,2026-08-25
STYRENIX,2081.6,-1.28,-3.23,-5.84,16.96,-15.49,26.2,126,12.59,13.87,29.15,-5.91,88.1,84,2625.97,1761.86,2026-08-25
ONGC,236.55,0.06,-10.02,-10.87,1.48,-21.52,6.4,125,-6.98,-11.19,24.38,-21.03,24.7,85,307.5,227.65,2026-08-25
LODHA,1258.4,1.32,33.09,37.82,86.53,-4.07,97.6,125,17.83,27.3,54.3,-21.87,62.4,85,1340.24,648.52,2026-08-25
AJAXENGG,565.65,-0.13,6.79,4.48,39.98,-8.05,66.4,125,14.07,15.04,34.06,-2.56,94.0,83,625.05,394.8,2026-08-25
JUBLINGREA,718.35,-0.28,9.06,7.68,33.16,-5.63,64.3,126,9.91,11.36,22.19,-3.4,94.0,84,792.33,535.5,2026-08-25
HOMEFIRST,1192.9,-0.07,7.23,4.48,32.46,-6.81,81.5,124,6.68,4.56,29.68,-10.41,70.2,84,1289.6,889.54,2026-08-25
TRANSPEK,1372.0,5.0,25.35,28.27,41.82,-3.0,97.7,87,0.34,-1.19,18.63,-13.5,50.0,24,1447.9,952.3,2026-08-25
BAJFINANCE,1077.0,-1.64,13.02,14.66,35.19,-7.06,87.2,125,8.09,12.26,26.12,-11.15,69.4,85,1176.4,783.09,2026-08-25
DYCL,433.7,-5.47,29.18,24.66,80.28,-6.8,91.2,125,22.3,19.76,62.54,-4.61,92.9,85,475.0,236.47,2026-08-25
BIRLACORPN,889.25,-0.25,-4.41,-6.05,15.13,-15.23,19.8,126,2.13,0.47,28.84,-14.44,51.2,84,1089.29,759.72,2026-08-25
BHARATCOAL,34.97,0.46,-1.06,1.39,16.76,-17.81,53.6,125,7.33,4.07,31.79,-16.25,72.9,85,44.4,29.74,2026-08-25
KAMDHENU,35.22,4.63,36.57,39.96,103.7,-4.19,96.8,126,33.73,38.31,73.28,-1.5,98.8,84,37.06,16.15,2026-08-25
PENINLAND,15.5,1.97,-6.63,-5.78,10.79,-30.09,19.0,126,-7.93,-7.81,9.86,-25.18,15.5,84,22.68,13.82,2026-08-25
KARURVYSYA,338.15,0.79,13.31,15.25,30.49,-2.86,92.8,125,3.82,4.21,21.85,-12.78,63.5,85,351.8,253.58,2026-08-25
SETL,312.35,4.9,91.29,122.94,195.65,0.89,100.0,124,68.42,87.83,143.04,-4.43,98.8,84,315.6,104.56,2026-08-25
TIRUMALCHM,154.09,-1.48,-14.38,-12.06,6.8,-30.6,1.6,126,-5.52,-3.1,16.13,-31.97,39.3,84,225.71,143.5,2026-08-25
VIKRAN,63.04,0.67,-8.06,-11.01,21.46,-18.3,19.0,126,3.67,1.52,46.88,-19.48,51.2,84,81.0,51.1,2026-08-25
ORKLAINDIA,552.2,0.34,-7.72,-8.49,1.73,-15.07,9.5,126,1.34,4.4,18.43,-14.96,59.5,84,659.95,535.6,2026-08-25
LINC,96.37,1.4,-5.55,-4.41,11.32,-18.7,6.3,126,0.51,-1.6,33.93,-18.17,45.2,84,122.75,85.01,2026-08-25
DEEPAKFERT,1449.2,-1.02,13.55,2.89,66.17,-12.92,55.6,126,37.51,33.26,83.76,-1.68,98.8,84,1681.0,866.4,2026-08-25
SRM,467.85,-2.75,-1.23,-5.54,25.19,-12.89,26.4,125,13.35,16.94,34.35,-9.23,73.5,83,568.45,361.35,2026-08-25
TENNIND,553.5,-3.93,-2.9,-2.84,7.87,-15.02,28.8,125,3.25,4.9,20.61,-14.16,64.7,85,657.0,502.55,2026-08-25
BALKRISIND,2350.8,-1.14,6.1,6.71,19.5,-6.91,82.4,125,-2.5,-4.25,19.02,-22.3,41.0,83,2559.79,1963.17,2026-08-25
JYOTICNC,980.25,-0.86,30.47,27.91,67.42,-0.86,99.2,125,-0.91,-0.7,48.02,-27.36,47.1,85,999.0,580.1,2026-08-25
GHCL,442.4,-0.17,-1.19,0.65,8.33,-13.96,55.6,126,-5.36,-5.65,6.65,-14.65,16.7,84,534.59,405.66,2026-08-25
CHEMPLASTS,176.89,1.0,-19.7,-21.13,3.03,-38.89,1.6,126,-17.81,-17.83,-4.23,-30.82,0.0,84,296.95,170.02,2026-08-25
BAJAJHLDNG,11120.0,-1.77,7.67,7.39,28.72,-4.13,85.6,125,4.66,5.91,24.73,-9.77,62.4,85,11629.0,8482.6,2026-08-25
INDIAMART,1746.0,0.22,-10.32,-10.71,0.67,-18.98,3.2,125,-6.92,-6.76,7.79,-15.78,8.2,85,2179.95,1722.3,2026-08-25
QUESS,335.85,-0.71,50.63,59.18,102.46,-2.34,95.2,126,36.01,43.76,73.78,-2.76,91.7,84,350.75,162.54,2026-08-25
CGCL,234.32,4.59,18.3,18.33,54.19,-9.49,84.8,125,23.18,23.78,46.51,3.84,100.0,85,264.53,151.1,2026-08-25
SUTLEJTEX,38.14,-0.1,9.08,3.1,57.73,-5.69,80.2,126,17.71,16.6,58.23,-5.85,91.7,84,41.5,24.0,2026-08-25
EMCURE,1863.0,-0.98,9.86,9.08,31.59,-7.29,80.2,126,15.41,15.93,24.09,6.64,100.0,84,2048.0,1381.0,2026-08-25
ELECTHERM,1052.2,3.88,26.62,23.7,89.47,-14.49,77.6,125,41.12,38.2,109.87,-6.65,88.0,83,1277.0,551.0,2026-08-25
POWERICA,517.5,-0.15,-0.19,-3.14,32.69,-21.81,37.0,100,18.61,13.61,53.12,-6.79,89.5,38,676.95,365.1,2026-08-25
CAPITALSFB,284.7,-0.96,6.03,4.17,32.28,-6.73,68.0,125,12.28,9.01,30.6,0.18,100.0,83,318.27,203.09,2026-08-25
PLATIND,215.2,1.96,-3.11,-4.28,16.16,-18.5,26.2,126,3.11,2.54,22.45,-14.15,66.7,84,270.69,183.5,2026-08-25
TCS,2284.1,-0.78,-1.04,-2.35,15.84,-13.02,41.6,125,-9.93,-11.38,8.35,-24.74,18.8,85,2653.28,1966.02,2026-08-25
INNOVACAP,1088.5,0.4,31.24,24.85,68.21,0.4,100.0,125,28.45,29.58,45.54,3.06,100.0,83,1120.0,622.0,2026-08-25
PENIND,158.8,-2.75,0.55,-1.46,21.3,-9.59,40.0,125,3.98,2.2,27.89,-15.63,56.6,83,185.0,129.1,2026-08-25
KENNAMET,4044.7,8.74,40.02,40.97,66.41,8.74,100.0,92,15.44,13.8,39.54,4.84,100.0,28,4155.1,2373.15,2026-08-25
TREL,27.05,0.45,6.36,6.45,17.15,-6.63,88.8,125,2.94,5.1,23.31,-16.12,68.7,83,29.48,21.47,2026-08-25
PFS,27.76,-0.22,-6.39,-8.52,15.62,-13.71,13.5,126,0.83,-3.43,30.7,-12.92,40.5,84,33.5,23.85,2026-08-25
