symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,37.46,1.88,-14.02,-13.81,10.53,-30.5,4.1,123,-7.42,-6.83,23.58,-24.77,26.8,82,55.0,33.4,2026-08-20
LTM,4564.4,0.05,8.85,8.78,29.01,-10.44,85.6,125,-8.88,-10.23,23.18,-29.79,19.0,84,5165.28,3528.0,2026-08-20
SIGMAADV,691.35,5.0,143.89,100.88,379.17,-1.87,96.0,124,150.7,132.61,296.09,35.58,100.0,83,721.5,140.1,2026-08-20
IXIGO,168.79,-2.01,-4.52,-2.17,11.28,-24.05,35.0,123,1.93,4.69,33.38,-28.03,57.3,82,223.7,151.27,2026-08-20
5PAISA,405.6,4.46,23.83,24.72,62.83,3.56,100.0,123,11.03,7.34,42.89,-9.72,78.0,82,416.95,245.5,2026-08-20
BANDHANBNK,169.2,-0.76,-7.31,-6.72,20.74,-21.26,20.2,124,15.62,17.03,44.45,-18.39,75.9,83,218.86,139.49,2026-08-20
TATACONSUM,1068.0,0.6,-4.08,-3.57,6.13,-15.26,13.5,126,0.98,2.17,10.58,-13.29,65.9,85,1271.94,998.75,2026-08-20
MONARCH,385.15,-0.5,22.61,22.11,58.82,-3.13,90.3,124,21.17,23.58,44.43,-3.08,96.4,83,406.95,235.45,2026-08-20
TEGA,1726.6,-0.42,2.92,3.0,16.87,-7.78,68.5,124,-1.83,-2.84,12.08,-13.4,33.7,83,1894.0,1473.0,2026-08-20
RELAXO,373.2,-2.8,12.34,13.07,56.87,-15.17,70.7,123,17.15,27.75,75.64,-22.84,65.9,82,454.7,236.5,2026-08-20
MAHLIFE,373.7,-2.72,7.69,8.86,28.21,-6.16,82.9,123,3.82,2.35,24.74,-16.33,51.2,82,408.0,284.1,2026-08-20
STCINDIA,116.06,-0.53,-0.94,-1.86,18.65,-20.01,28.8,125,6.64,3.07,31.24,-7.79,63.1,84,150.0,97.04,2026-08-20
EIEL,196.12,-0.54,3.55,-3.42,43.01,-19.78,45.2,124,21.25,19.89,59.36,-1.85,92.8,83,247.4,134.71,2026-08-20
JKCEMENT,5276.0,-1.85,-1.74,-2.56,12.65,-11.4,26.4,125,-1.18,-2.13,12.21,-11.76,35.7,84,5997.68,4654.18,2026-08-20
GUFICBIO,421.75,0.08,29.02,37.31,54.2,-2.6,96.0,125,22.16,27.59,50.92,-8.89,76.2,84,448.0,268.0,2026-08-20
AURUM,229.73,1.36,20.81,26.18,48.34,-8.41,94.4,124,16.58,18.92,45.72,-5.33,80.7,83,264.64,151.9,2026-08-20
LGEINDIA,1645.1,-0.26,6.5,6.0,24.74,-4.89,96.8,125,2.81,1.56,18.89,-6.69,59.5,84,1755.0,1304.1,2026-08-20
JAYAGROGN,220.45,0.02,10.91,7.79,49.52,-4.96,84.4,122,17.8,15.66,36.78,-4.04,97.5,81,239.21,144.96,2026-08-20
NFL,70.07,-0.23,-5.58,-6.11,8.6,-14.64,10.6,123,-0.61,-2.37,16.26,-9.69,35.4,82,83.15,63.35,2026-08-20
STLTECH,621.2,-3.84,94.47,46.89,296.38,-5.99,88.8,125,165.9,176.3,275.5,52.28,100.0,84,683.5,153.0,2026-08-20
PERSISTENT,5510.0,1.24,10.28,10.22,28.63,-1.76,93.5,123,-1.52,-1.22,19.73,-23.29,47.6,82,5715.15,4229.81,2026-08-20
SALZERELEC,572.6,0.79,-7.0,-8.83,16.6,-25.83,21.0,124,3.9,4.87,29.68,-26.03,63.9,83,779.8,488.8,2026-08-20
ONMOBILE,59.33,-2.0,9.81,13.68,46.39,-25.87,72.6,124,18.48,13.0,82.38,-4.23,91.6,83,84.0,40.21,2026-08-20
RCF,119.03,-1.78,-5.66,-6.79,11.59,-13.1,13.7,124,2.9,0.73,24.47,-9.35,54.2,83,140.0,106.0,2026-08-20
KANORICHEM,151.6,1.4,65.36,62.74,170.04,-6.28,91.1,124,61.26,57.2,138.74,16.29,100.0,83,164.6,56.0,2026-08-20
GENUSPOWER,309.3,-1.67,6.13,0.29,43.93,-11.36,51.2,123,18.03,17.87,48.74,-7.61,85.4,82,358.95,211.7,2026-08-20
INGERRAND,4641.4,-1.06,12.24,8.4,33.64,-1.1,96.8,124,14.52,14.5,37.45,-5.1,89.2,83,4768.7,3450.43,2026-08-20
HPL,310.8,-1.15,-8.53,-10.45,20.89,-22.68,12.9,124,8.28,7.31,49.34,-13.2,65.1,83,405.0,255.55,2026-08-20
CARTRADE,2783.5,-0.68,35.39,47.25,71.46,-6.55,83.9,124,27.35,45.09,78.13,-38.72,66.3,83,3081.5,1600.0,2026-08-20
HERITGFOOD,360.0,0.11,9.05,9.59,23.39,-4.12,91.9,124,0.04,0.34,12.74,-12.65,53.0,83,378.34,290.36,2026-08-20
STANLEY,136.09,0.81,-9.27,-9.83,10.02,-25.95,8.9,123,-1.36,-5.62,24.77,-22.53,39.0,82,189.0,123.0,2026-08-20
VADILALIND,7401.5,-0.38,40.38,48.17,80.97,-4.88,96.7,123,29.22,36.74,84.89,-20.62,79.3,82,8447.0,4062.0,2026-08-20
AMBER,7250.0,-1.36,-3.25,-4.7,15.42,-18.01,23.4,124,7.74,5.2,48.82,-16.92,59.0,83,8974.0,6120.0,2026-08-20
DMART,3965.0,-0.4,-3.67,-2.59,8.46,-14.34,29.8,124,2.85,6.07,25.05,-16.23,60.2,83,4644.0,3630.0,2026-08-20
DEVYANI,142.9,0.57,24.36,25.27,51.07,-0.6,98.4,126,2.52,1.92,25.17,-16.58,57.6,85,145.0,91.55,2026-08-20
GESHIP,1315.5,0.97,-6.72,-6.02,4.01,-22.68,11.4,123,6.89,4.97,33.92,-23.52,64.6,82,1766.73,1252.43,2026-08-20
ZEEL,102.22,-2.94,11.51,11.03,49.47,-11.69,70.2,124,19.82,17.24,69.25,-12.44,83.1,83,118.35,68.0,2026-08-20
SMARTWORKS,502.35,-1.21,14.17,12.25,34.88,-1.21,99.2,124,10.42,11.6,32.18,-8.19,79.5,83,515.7,361.5,2026-08-20
IGPL,476.4,-0.74,15.7,11.27,46.38,-7.4,94.3,123,18.25,18.13,37.71,0.49,100.0,82,532.45,311.6,2026-08-20
NBIFIN,2000.0,-0.52,3.23,5.28,26.35,-13.07,65.0,123,5.13,4.8,30.17,-6.2,73.2,82,2452.13,1538.45,2026-08-20
GREENLAM,254.7,-0.37,7.78,8.21,26.07,-6.94,80.5,123,6.99,8.87,28.83,-15.14,65.9,82,278.55,197.29,2026-08-20
AETHER,1640.1,0.4,37.51,40.29,78.85,0.36,100.0,124,21.1,19.94,51.09,0.58,100.0,83,1692.0,891.6,2026-08-20
LOKESHMACH,321.4,-3.0,27.04,23.58,80.1,-9.21,77.2,123,38.02,36.36,73.45,14.78,100.0,82,358.25,170.21,2026-08-20
PTC,155.5,-2.13,-2.24,-3.19,14.06,-22.89,44.0,125,7.57,13.83,30.15,-19.35,69.0,84,203.54,135.35,2026-08-20
DLF,669.9,0.62,12.64,13.65,34.56,-1.08,96.8,124,6.62,9.07,29.42,-15.27,62.7,83,683.42,483.33,2026-08-20
BHAGERIA,204.4,0.56,18.04,25.13,60.78,-10.73,66.7,123,25.33,28.04,69.3,-5.52,84.1,82,236.9,126.11,2026-08-20
RATEGAIN,930.6,-0.57,39.99,41.11,112.39,-4.89,82.9,123,47.24,52.11,105.22,-9.44,90.2,82,1050.0,437.0,2026-08-20
DIFFNKG,406.2,-0.56,26.51,25.62,70.71,-8.49,91.1,123,31.82,28.65,69.82,10.6,100.0,82,453.9,216.8,2026-08-20
TINNARUBR,1049.4,-1.47,31.97,32.86,95.78,-8.66,85.4,123,33.52,36.42,77.67,-5.87,93.9,82,1322.0,527.45,2026-08-20
BALMLAWRIE,173.61,-0.64,-1.5,-1.72,16.45,-11.77,28.8,125,4.7,5.37,22.69,-11.1,73.8,84,199.5,148.36,2026-08-20
MAMATA,401.45,-2.36,2.24,0.74,34.33,-8.23,54.0,124,1.55,-1.46,38.78,-11.64,43.4,83,447.42,296.62,2026-08-20
CREDITACC,1519.4,-0.34,13.43,16.7,33.88,-5.86,79.0,124,12.93,15.48,34.43,-14.34,89.2,83,1620.0,1113.0,2026-08-20
ORIENTELEC,180.59,-1.97,2.04,1.79,17.29,-6.75,61.3,124,3.87,4.05,15.07,-10.21,71.1,83,200.43,148.4,2026-08-20
INDIGOPNTS,1148.8,-0.17,22.43,17.9,61.62,-1.05,98.4,124,15.32,18.59,43.58,-19.76,78.3,83,1220.9,708.05,2026-08-20
DIXON,14462.0,2.2,24.25,26.95,49.51,-0.87,98.4,125,16.25,18.1,38.32,-12.67,86.9,84,14685.0,9600.0,2026-08-20
KTKBANK,324.05,4.28,28.08,22.69,61.32,3.3,100.0,124,22.78,21.4,52.95,3.98,100.0,83,324.85,195.55,2026-08-20
CELLO,358.8,-1.05,-7.96,-7.57,5.92,-22.83,8.1,123,-11.48,-11.94,0.54,-21.8,1.2,82,475.35,335.12,2026-08-20
FINEORG,5130.1,0.73,8.98,9.11,29.94,-3.61,87.9,124,9.81,8.68,34.8,-5.18,85.5,83,5394.8,3881.72,2026-08-20
JISLJALEQS,28.05,1.89,-11.68,-12.04,5.89,-23.74,6.5,124,-4.64,-7.91,28.15,-21.04,24.1,83,37.89,26.11,2026-08-20
E2E,631.35,-5.0,93.03,80.13,207.38,-7.99,96.0,124,63.69,67.2,126.87,14.29,100.0,83,698.0,202.89,2026-08-20
GALAXYSURF,2361.3,-3.16,27.88,27.54,57.68,-5.86,97.6,123,6.42,5.38,39.03,-10.4,65.9,82,2648.0,1492.96,2026-08-20
HMVL,95.05,0.59,28.92,35.63,69.94,-9.0,94.3,123,23.29,33.72,60.2,-12.61,68.3,82,108.16,55.2,2026-08-20
NOVARTIND,1531.7,-4.06,17.02,6.75,127.85,-10.0,70.1,87,58.7,53.69,137.44,15.77,100.0,24,1780.0,672.25,2026-08-20
INDIQUBE,192.17,2.7,16.62,13.76,43.89,2.7,100.0,123,4.33,1.51,27.16,-13.1,54.9,82,196.8,131.15,2026-08-20
SHREERAMA,44.37,-4.25,-1.61,-0.98,17.04,-26.91,46.3,123,-14.88,-15.7,11.92,-33.48,7.3,82,62.99,37.62,2026-08-20
BDL,1349.0,-3.16,3.78,3.04,23.02,-8.04,67.2,125,0.48,-0.49,24.79,-14.01,47.6,84,1481.2,1086.0,2026-08-20
ZYDUSWELL,492.7,-0.8,1.12,-2.17,32.18,-18.22,33.1,124,19.17,19.57,40.16,-3.68,95.2,83,611.85,366.82,2026-08-20
ARVINDFASN,429.3,-2.0,-3.95,-5.62,13.8,-11.05,20.2,124,3.99,2.87,26.54,-12.62,68.7,83,493.28,364.92,2026-08-20
BIRLACABLE,284.77,-2.84,71.02,62.93,174.77,-6.01,96.7,123,43.63,41.17,93.79,6.6,100.0,82,308.25,103.34,2026-08-20
LLOYDSENT,78.57,-0.58,22.82,13.85,90.0,-5.9,86.4,125,32.5,25.33,84.23,4.97,100.0,84,84.7,40.66,2026-08-20
AEGISVOPAK,270.15,-1.69,24.21,30.21,67.24,-10.99,77.0,126,21.22,32.14,68.64,-16.58,61.2,85,311.49,157.89,2026-08-20
RSYSTEMS,238.9,-1.4,-8.87,-9.21,8.51,-25.93,7.3,124,-10.52,-11.4,5.41,-29.35,15.7,83,337.93,213.52,2026-08-20
GOCOLORS,333.6,-3.82,6.6,3.28,39.93,-19.46,63.7,124,12.75,18.31,58.58,-30.98,74.7,83,440.0,237.05,2026-08-20
WCIL,86.09,-0.21,-11.2,-11.22,10.56,-28.06,6.5,124,-4.8,-8.33,28.84,-20.76,25.3,83,121.92,77.02,2026-08-20
BFUTILITIE,530.65,-0.48,-0.34,-5.27,42.76,-21.1,34.7,124,19.77,11.28,63.71,-7.69,85.5,83,694.55,368.7,2026-08-20
UNITDSPR,1524.0,0.2,13.91,14.8,26.0,-1.59,93.5,123,3.72,3.68,25.1,-11.52,57.3,82,1550.0,1201.55,2026-08-20
FUSION,192.08,1.16,4.48,5.44,38.95,-19.0,65.0,123,12.76,6.7,56.55,-13.7,69.5,82,243.0,136.5,2026-08-20
AURIONPRO,684.45,-3.94,-17.04,-18.36,-3.94,-30.13,0.0,124,-5.43,-6.62,19.99,-24.23,22.9,83,1022.0,681.0,2026-08-20
PAISALO,69.37,2.66,44.15,39.94,123.99,-5.98,79.8,124,58.0,51.03,101.12,28.38,100.0,83,77.39,30.0,2026-08-20
CEINSYS,763.7,-2.63,-19.13,-18.36,2.02,-37.87,0.8,122,-9.98,-10.35,7.94,-26.36,22.2,63,1249.9,736.35,2026-08-20
CREST,363.85,3.35,1.79,0.41,18.0,-9.79,55.3,123,6.22,3.13,27.68,-4.82,80.5,82,412.86,297.33,2026-08-20
NTPC,336.55,-0.16,-8.9,-8.76,-0.13,-17.95,0.0,125,-2.8,-3.97,22.75,-15.51,34.5,84,414.4,333.6,2026-08-20
PREMIERPOL,91.61,6.07,52.99,58.14,81.33,6.07,100.0,123,14.94,10.03,64.48,-10.06,82.9,82,94.14,46.26,2026-08-20
ECLERX,1832.9,1.53,17.45,20.31,38.34,-7.42,87.9,124,-2.09,-4.39,37.82,-41.43,37.3,83,2025.0,1320.0,2026-08-20
SUYOG,759.25,-5.24,-0.27,-3.0,26.44,-15.77,36.6,123,18.33,15.03,47.7,-3.66,96.3,82,921.15,581.8,2026-08-20
KSOLVES,272.65,0.85,-5.9,-4.68,10.12,-21.94,7.3,124,-0.36,-1.98,25.89,-16.38,36.1,83,353.99,245.75,2026-08-20
BAJAJFINSV,2012.0,0.04,10.17,11.88,23.4,-4.42,86.5,126,0.06,1.05,18.49,-14.71,54.1,85,2118.5,1595.64,2026-08-20
OBEROIRLTY,1869.7,0.63,12.64,11.07,32.63,-4.28,90.2,122,12.45,11.33,28.68,2.47,100.0,81,1986.1,1389.48,2026-08-20
MALLCOM,964.65,0.63,-7.56,-6.87,2.8,-20.36,5.7,123,-5.25,-5.91,10.21,-17.49,22.0,82,1292.8,929.0,2026-08-20
RELIGARE,230.7,-0.37,-1.13,1.29,14.71,-17.12,56.5,124,8.9,10.91,33.69,-16.11,80.7,83,280.0,196.51,2026-08-20
AMAGI,555.6,-4.07,27.84,35.56,75.43,-17.65,76.6,124,34.82,42.01,74.04,-4.21,95.2,83,727.4,310.2,2026-08-20
HDBFS,681.1,-2.44,0.96,0.69,21.98,-9.94,56.0,125,4.18,1.47,34.73,-9.04,52.4,84,786.55,553.72,2026-08-20
TIRUPATIFL,64.88,1.25,35.13,44.02,80.12,-16.26,75.6,123,35.5,32.46,72.3,-4.55,97.6,82,82.72,33.0,2026-08-20
MAPMYINDIA,1007.6,-0.49,6.16,7.61,26.15,-15.51,71.5,123,-3.8,-2.63,28.82,-29.61,42.7,82,1254.32,792.67,2026-08-20
SBCL,1025.55,-0.13,72.16,52.36,173.3,-7.19,96.0,126,53.69,52.15,106.88,6.92,100.0,85,1105.05,368.6,2026-08-20
BIKAJI,609.15,0.08,-5.2,-5.02,1.14,-11.65,4.1,123,1.05,2.34,11.66,-10.09,64.6,82,707.37,591.39,2026-08-20
IONEXCHANG,372.95,0.72,-2.26,-3.65,17.56,-20.36,35.5,124,7.09,6.09,28.61,-11.37,80.7,83,486.0,312.7,2026-08-20
GNA,577.15,-0.75,36.02,37.31,66.65,-2.51,98.4,124,11.67,14.18,60.81,-18.42,65.1,83,601.65,344.73,2026-08-20
HINDUNILVR,2020.7,-0.7,-6.61,-6.13,-0.1,-14.35,0.0,124,-2.96,-4.32,8.12,-10.75,28.9,83,2383.75,2002.14,2026-08-20
INTERARCH,1703.4,-1.26,-7.62,-6.77,4.38,-22.75,7.3,123,-2.51,-3.37,15.86,-19.31,40.2,82,2280.1,1600.0,2026-08-20
3MINDIA,33505.0,-4.12,1.67,2.3,16.17,-9.37,63.4,123,2.33,3.83,20.51,-17.63,56.1,82,37300.0,28319.86,2026-08-20
GEOJITFSL,80.01,-0.29,16.63,11.83,55.23,-3.01,92.7,124,17.98,16.99,47.75,-9.16,85.5,83,83.9,49.9,2026-08-20
ELANTAS,11600.5,-0.86,17.73,21.13,28.49,-6.27,90.2,82,14.2,21.2,29.57,-4.58,85.0,20,13200.0,8900.0,2026-08-20
GMDCLTD,557.75,-2.27,-8.06,-6.55,5.48,-25.31,12.1,124,4.79,6.24,35.01,-23.98,63.9,83,771.9,521.0,2026-08-20
GAUDIUMIVF,116.0,-1.99,9.4,2.65,64.14,-26.66,57.3,117,31.32,33.09,57.99,2.72,100.0,58,163.18,69.18,2026-08-20
KECL,131.63,-2.76,20.8,14.46,67.66,-12.37,83.2,125,25.32,24.92,65.66,-15.37,91.7,84,155.0,77.1,2026-08-20
HONAUT,36140.0,-0.71,9.22,5.34,37.67,-9.89,64.2,123,19.13,19.74,50.94,-12.43,80.5,82,41495.0,26146.08,2026-08-20
LTTS,3540.9,0.88,4.72,4.11,16.43,-5.89,80.8,125,-0.14,-0.17,13.72,-11.94,48.8,84,3804.99,2976.44,2026-08-20
SPANDANA,239.3,-0.44,-2.76,-6.05,29.95,-22.94,35.2,125,12.4,6.06,53.45,-9.96,67.9,84,319.4,181.1,2026-08-20
MARSONS,108.37,5.92,-15.11,-17.43,6.05,-36.54,11.2,107,-22.84,-25.41,-4.0,-36.86,0.0,47,175.4,100.25,2026-08-20
MCLEODRUSS,47.58,4.99,-4.84,-12.08,64.24,-39.32,33.3,123,41.19,40.95,106.49,-34.37,75.6,82,78.41,28.5,2026-08-20
PRINCEPIPE,282.8,-2.4,8.9,7.3,37.25,-3.28,91.8,122,9.64,8.64,39.36,-10.41,84.0,81,302.0,205.0,2026-08-20
ALOKINDS,11.38,-0.87,-11.91,-11.37,1.79,-24.18,0.8,125,-8.26,-10.78,13.69,-16.97,19.0,84,15.32,11.11,2026-08-20
WAAREEINDO,293.15,-1.48,-22.81,-24.73,-0.78,-45.8,0.0,126,-4.65,-3.29,28.86,-31.72,36.5,85,540.85,282.8,2026-08-20
KIOCL,377.5,-1.69,1.74,-2.23,27.15,-10.1,40.3,124,10.62,12.54,35.58,-16.96,78.3,83,442.0,290.65,2026-08-20
HEALTHX,313.7,8.73,7.08,8.53,22.09,-7.08,77.2,123,7.92,8.52,25.46,-10.46,74.4,82,347.85,252.5,2026-08-20
PATELRMART,238.23,4.26,20.2,14.56,57.54,-0.43,99.2,124,14.32,8.57,43.38,-4.85,95.2,83,246.78,150.25,2026-08-20
KELLTONTEC,13.34,-2.49,-14.4,-13.6,0.76,-33.17,0.8,125,-6.01,-7.76,15.71,-24.12,28.6,84,22.0,13.0,2026-08-20
SANOFI,3271.3,0.9,-3.43,-3.03,5.62,-19.81,29.3,123,-7.03,-3.0,7.85,-21.29,26.8,82,4084.55,3054.0,2026-08-20
DOMS,2193.1,-1.15,-3.24,-3.56,6.68,-9.34,15.4,123,-2.2,-2.8,10.01,-9.74,19.5,82,2435.0,2023.9,2026-08-20
CLEANMAX,1243.8,-0.07,11.82,2.7,61.6,-16.75,56.1,114,37.23,38.09,78.97,-8.05,94.6,56,1536.0,727.1,2026-08-20
BUILDPRO,1273.0,0.23,17.77,16.9,52.65,-5.55,94.4,124,18.92,14.73,73.7,-6.7,94.0,83,1380.0,820.1,2026-08-20
PROTEAN,545.7,-1.1,-3.93,-4.76,22.24,-16.59,31.5,124,6.03,6.61,32.47,-18.95,73.5,83,696.75,444.0,2026-08-20
CESC,159.66,-1.43,-0.87,-0.24,11.35,-16.68,49.6,125,8.09,10.78,38.81,-16.48,70.2,84,197.2,141.6,2026-08-20
INTLCONV,75.63,-1.51,-1.59,-3.22,25.82,-10.34,31.5,124,4.3,0.88,34.72,-11.15,51.8,83,86.1,60.0,2026-08-20
COLPAL,1879.6,-1.23,-7.76,-8.52,6.32,-17.15,8.1,124,0.6,0.36,15.2,-12.98,51.8,83,2274.78,1761.24,2026-08-20
CAMS,754.3,-1.01,2.24,-0.82,22.2,-9.05,46.8,126,10.49,9.02,31.59,-5.35,89.4,85,837.88,606.32,2026-08-20
TARIL,291.25,-2.1,-5.32,-5.93,14.51,-18.86,18.4,125,11.73,8.76,47.38,-12.49,76.2,84,372.0,253.0,2026-08-20
VISAKAIND,93.29,-2.31,35.19,32.36,85.85,-8.96,94.4,124,24.87,25.29,55.91,3.13,100.0,83,103.35,48.93,2026-08-20
NAVA,549.2,-1.74,-7.51,-6.82,4.31,-24.11,9.8,123,4.16,6.36,29.26,-20.24,65.9,82,732.56,524.1,2026-08-20
CLSEL,279.2,0.05,2.98,0.13,36.03,-6.95,52.8,123,9.94,7.7,41.83,-7.69,80.5,82,316.4,203.75,2026-08-20
REFEX,297.05,-0.8,11.72,7.13,57.58,-18.23,58.2,122,34.62,25.22,87.98,1.19,100.0,81,370.22,187.4,2026-08-20
SAGCEM,162.07,-3.7,-9.09,-9.14,7.93,-19.04,3.2,124,-2.46,-3.57,16.35,-11.78,22.9,83,205.48,148.7,2026-08-20
ESSARSHPNG,15.81,-0.94,-32.3,-33.21,-0.94,-46.26,0.0,124,-10.29,-9.74,19.69,-33.04,24.1,83,31.06,15.71,2026-08-20
STYRENIX,2126.6,-1.42,-0.83,-3.61,19.49,-13.67,30.6,124,13.44,15.25,29.15,-5.91,90.4,83,2625.97,1761.86,2026-08-20
ONGC,238.0,-0.63,-9.81,-10.39,2.1,-21.04,7.2,125,-5.59,-8.19,24.38,-21.03,28.6,84,307.5,227.65,2026-08-20
LODHA,1210.0,-0.09,28.57,32.63,79.36,-7.76,87.9,124,15.75,15.22,54.3,-21.87,57.8,83,1340.24,648.52,2026-08-20
AJAXENGG,566.9,1.52,7.46,5.03,40.29,-7.85,71.5,123,14.14,14.63,34.06,-2.56,96.3,82,625.05,394.8,2026-08-20
JUBLINGREA,708.4,-2.52,7.95,6.68,31.31,-6.94,60.5,124,10.44,11.83,22.19,-3.35,96.4,83,792.33,535.5,2026-08-20
HOMEFIRST,1184.4,0.62,6.72,4.11,31.51,-7.48,78.7,122,6.42,3.55,29.68,-10.41,69.1,81,1287.5,889.54,2026-08-20
TRANSPEK,1189.4,5.0,9.37,11.69,22.94,-15.91,79.5,83,-1.32,-3.39,18.63,-13.5,40.0,20,1447.9,952.3,2026-08-20
BAJFINANCE,1080.2,-1.29,13.79,15.34,35.59,-6.78,91.1,123,7.03,10.82,26.12,-11.15,64.6,82,1176.4,783.09,2026-08-20
DYCL,445.95,-1.53,34.35,35.86,85.38,-4.17,96.0,125,21.99,20.11,62.54,-4.61,92.9,84,472.95,236.47,2026-08-20
BIRLACORPN,884.9,-1.19,-5.08,-6.81,14.57,-15.64,17.7,124,1.98,0.3,28.84,-14.44,50.6,83,1089.29,759.72,2026-08-20
BHARATCOAL,32.94,-0.9,-6.78,-4.3,9.98,-22.59,15.2,125,7.22,4.16,31.79,-16.25,72.6,84,44.4,29.74,2026-08-20
KAMDHENU,33.78,1.23,32.36,36.05,95.37,-8.11,87.1,124,32.1,36.51,73.28,-1.5,98.8,83,37.06,16.15,2026-08-20
PENINLAND,14.91,-1.26,-10.6,-9.58,6.58,-32.75,4.0,124,-7.8,-7.74,9.86,-25.18,15.7,83,22.68,13.82,2026-08-20
KARURVYSYA,331.05,-0.85,10.97,12.83,27.75,-4.9,80.8,125,3.58,3.96,21.85,-12.78,63.1,84,351.8,253.58,2026-08-20
SETL,309.6,0.24,93.96,121.89,193.04,0.24,100.0,124,63.92,77.64,143.04,-4.43,98.8,83,313.8,104.56,2026-08-20
TIRUMALCHM,144.28,-4.66,-20.34,-18.74,-4.66,-35.02,0.0,124,-4.49,-1.16,16.13,-31.97,42.2,83,225.71,143.5,2026-08-20
VIKRAN,60.78,-0.51,-11.63,-14.24,17.11,-21.93,11.2,125,2.98,0.53,46.88,-20.26,50.0,84,81.0,51.1,2026-08-20
ORKLAINDIA,551.0,1.0,-7.98,-8.74,1.51,-15.26,7.2,125,2.15,4.92,18.43,-14.38,63.1,84,659.95,533.25,2026-08-20
LINC,96.33,0.92,-5.77,-4.49,11.27,-18.73,4.8,124,0.24,-1.81,33.93,-18.17,43.4,83,122.75,85.01,2026-08-20
DEEPAKFERT,1476.2,0.29,16.65,8.34,69.27,-11.3,62.9,124,37.65,33.58,83.76,3.59,100.0,83,1681.0,866.4,2026-08-20
SRM,493.75,1.71,4.56,-0.09,32.12,-8.07,48.8,123,14.41,18.06,34.35,-6.45,78.0,82,568.45,361.35,2026-08-20
TENNIND,556.85,1.19,-2.27,-2.22,8.53,-14.51,36.3,124,4.12,5.34,20.61,-14.16,69.9,83,657.0,502.55,2026-08-20
BALKRISIND,2366.4,-0.43,6.75,7.47,20.3,-6.78,83.1,124,-3.07,-5.11,19.02,-22.3,37.3,83,2620.88,1963.17,2026-08-20
JYOTICNC,950.65,2.31,26.82,24.05,62.37,2.31,100.0,125,-2.9,-2.57,41.9,-27.36,42.9,84,962.05,580.1,2026-08-20
GHCL,438.7,-0.19,-2.22,-0.28,7.42,-14.68,45.2,124,-5.37,-5.71,6.65,-14.65,14.5,83,534.59,405.66,2026-08-20
CHEMPLASTS,179.68,1.12,-19.25,-20.65,4.66,-40.75,2.4,124,-17.27,-17.56,-3.49,-30.82,0.0,83,315.05,170.02,2026-08-20
BAJAJHLDNG,11380.0,1.12,10.25,9.82,31.73,-1.89,92.7,124,4.19,4.96,24.73,-9.77,57.8,83,11629.0,8482.6,2026-08-20
INDIAMART,1734.3,-1.07,-11.47,-11.64,-0.5,-19.76,0.0,124,-6.51,-6.55,7.79,-15.78,8.4,83,2179.95,1730.0,2026-08-20
QUESS,336.55,-0.1,51.99,61.72,102.89,-2.14,96.8,126,33.99,42.47,73.78,-2.76,89.4,85,350.75,162.54,2026-08-20
CGCL,226.23,0.31,15.22,18.38,48.86,-12.62,73.6,125,22.7,23.5,46.51,3.84,100.0,84,264.53,151.1,2026-08-20
SUTLEJTEX,38.09,0.11,9.44,3.27,57.53,-5.81,77.4,124,19.15,16.91,58.23,-5.85,92.8,83,41.5,24.0,2026-08-20
EMCURE,1891.0,0.88,12.18,10.93,33.56,-5.9,87.9,124,15.23,15.92,24.09,2.73,100.0,83,2048.0,1381.0,2026-08-20
ELECTHERM,1033.9,0.96,25.61,28.7,86.17,-15.98,76.2,122,40.02,36.61,109.87,-9.69,85.2,81,1277.0,551.0,2026-08-20
POWERICA,532.85,-4.96,2.95,-0.69,36.63,-19.49,46.3,95,20.95,19.92,53.12,-4.72,97.0,33,676.95,365.1,2026-08-20
CAPITALSFB,287.6,-0.05,7.46,5.69,33.62,-5.72,73.2,123,12.1,9.0,30.6,0.18,100.0,82,318.27,203.09,2026-08-20
PLATIND,206.38,-1.58,-7.22,-8.29,11.4,-21.84,10.4,125,3.03,2.54,22.45,-14.15,65.5,84,270.69,183.5,2026-08-20
TCS,2289.0,0.39,-1.28,-2.51,16.09,-14.15,41.6,125,-10.72,-12.07,8.35,-24.74,16.7,84,2708.23,1966.02,2026-08-20
INNOVACAP,1039.75,-0.31,26.54,19.86,60.68,-0.74,98.4,123,27.69,29.39,45.54,3.06,100.0,82,1120.0,622.0,2026-08-20
PENIND,158.23,3.76,0.33,-1.38,20.86,-9.91,39.3,122,4.26,2.47,27.89,-15.63,59.3,81,185.0,129.1,2026-08-20
KENNAMET,3616.1,3.25,25.7,26.03,48.78,-1.58,98.9,88,14.28,13.15,29.42,4.84,100.0,24,3775.0,2373.15,2026-08-20
TREL,26.86,0.26,5.79,5.75,16.33,-7.28,86.3,124,3.03,5.1,23.31,-16.12,69.9,83,29.48,21.47,2026-08-20
PFS,27.92,-0.99,-6.15,-8.52,16.28,-15.29,13.6,125,1.27,-2.26,30.7,-12.92,44.0,84,33.5,23.85,2026-08-20
