symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
FOCUS,81.68,-1.64,9.51,11.02,40.46,-12.44,65.9,123,16.5,21.48,54.79,-21.79,71.2,80.0,97.0,57.06,2026-07-04
KIRLOSIND,4099.9,0.07,31.82,31.17,65.83,-4.95,98.4,124,7.72,4.81,63.91,-22.48,65.0,80.0,4574.8,2463.0,2026-07-04
VALIANTORG,278.3,0.34,7.23,3.6,40.81,-10.49,67.5,123,11.07,14.84,45.19,-26.12,77.5,80.0,329.5,195.0,2026-07-04
GSFC,162.38,1.27,-3.15,-4.1,16.64,-12.18,24.8,125,-2.22,-1.35,16.49,-22.53,39.5,81.0,186.55,138.83,2026-07-04
ABB,6950.5,1.3,12.12,10.12,48.76,-8.01,71.2,125,22.5,18.72,61.17,5.27,100.0,81.0,7790.64,4618.61,2026-07-04
INDNIPPON,986.7,-0.93,23.38,24.8,45.28,-1.47,98.4,124,7.15,5.3,47.45,-14.31,58.8,80.0,1022.8,675.0,2026-07-04
AVANTEL,177.98,-1.22,17.18,17.05,50.65,-1.41,94.4,125,9.08,6.89,49.32,-25.68,65.4,81.0,188.06,116.9,2026-07-04
GICHSGFIN,155.23,1.64,3.04,3.54,21.49,-11.33,66.1,124,-4.04,-6.19,21.78,-25.6,24.7,81.0,177.82,126.54,2026-07-04
COCHINSHIP,1524.1,0.32,1.82,1.59,27.74,-16.01,65.6,125,0.94,2.44,26.39,-26.97,58.0,81.0,1842.8,1187.0,2026-07-04
GVT&D,4401.5,-8.74,13.31,14.19,72.08,-20.46,63.2,125,33.62,31.46,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-04
KRBL,375.5,-1.18,8.4,6.62,34.61,-5.27,83.1,124,1.4,2.96,37.44,-30.19,55.0,80.0,399.95,274.65,2026-07-04
SHIVAUM,424.55,2.3,31.36,29.51,54.38,1.08,100.0,123,13.3,15.1,32.73,-8.64,87.5,80.0,445.5,275.0,2026-07-04
BHARATSE,239.73,-0.43,37.21,33.58,77.16,-0.43,99.2,125,9.29,8.59,54.01,-17.05,67.9,81.0,255.74,133.6,2026-07-04
ADSL,124.63,-1.21,4.47,2.47,42.97,-19.83,66.4,125,-3.0,-0.67,46.42,-42.49,48.1,81.0,157.45,86.27,2026-07-04
KNRCON,131.4,-0.55,0.05,-0.22,19.87,-18.66,48.8,125,-7.49,-10.71,22.42,-38.74,28.4,81.0,165.0,108.65,2026-07-04
PARKHOTELS,124.81,4.4,3.61,3.07,29.42,-7.98,67.2,125,-3.1,-3.07,24.38,-27.83,34.6,81.0,137.61,95.1,2026-07-04
SARLAPOLY,103.63,-0.05,17.85,16.35,48.72,-0.05,99.2,125,10.71,13.53,40.84,-21.35,72.8,81.0,105.58,68.4,2026-07-04
KNAGRI,211.53,-3.32,12.93,11.58,40.84,-6.37,91.9,123,7.93,10.64,32.47,-17.03,72.5,80.0,233.9,148.3,2026-07-04
OFSS,11248.0,2.38,42.9,47.72,83.6,2.38,100.0,125,25.05,28.96,71.07,-19.5,71.6,81.0,11279.0,6060.86,2026-07-04
HDFCAMC,2800.2,1.47,9.42,7.54,29.1,-0.08,99.2,125,2.24,1.15,22.33,-16.27,55.6,81.0,2839.4,2158.39,2026-07-04
GULFOILLUB,1055.6,0.81,5.08,5.48,21.31,-11.57,64.8,125,-9.25,-11.39,22.92,-27.41,18.5,81.0,1201.22,865.0,2026-07-04
BAJAJCON,616.2,0.69,51.52,55.19,149.02,-1.45,97.6,125,50.12,46.59,89.74,28.45,100.0,81.0,632.6,242.55,2026-07-04
TORNTPOWER,1366.5,-1.99,-5.69,-5.16,9.03,-22.64,19.2,125,8.67,5.4,40.94,-9.33,71.6,81.0,1817.8,1249.87,2026-07-04
NELCO,929.55,0.2,39.15,38.59,83.94,-1.23,97.6,125,9.57,6.88,83.99,-30.69,67.9,81.0,993.8,499.37,2026-07-04
BALRAMCHIN,562.45,-0.84,15.44,14.39,41.39,-0.84,99.2,125,14.67,14.3,36.14,3.37,100.0,81.0,571.65,393.55,2026-07-04
SAATVIKGL,440.2,-2.96,5.25,2.59,31.93,-9.73,55.2,125,15.16,15.04,37.91,-10.16,82.7,81.0,502.8,328.0,2026-07-04
EMSLIMITED,427.65,0.98,29.11,28.62,65.92,-4.03,96.8,125,-0.13,3.58,58.63,-38.32,54.3,81.0,453.0,256.05,2026-07-04
RPOWER,25.7,-3.02,-3.9,-5.27,26.23,-28.47,28.0,125,-4.04,1.19,27.41,-42.32,58.0,81.0,36.41,20.17,2026-07-04
RECLTD,365.15,-1.2,4.4,3.98,19.68,-4.75,84.0,125,1.01,-1.0,19.62,-12.4,44.4,81.0,387.45,304.05,2026-07-04
FLAIR,260.1,-2.77,-14.48,-15.53,0.04,-22.94,0.8,124,-0.99,-1.54,11.07,-13.65,44.4,81.0,345.0,258.8,2026-07-04
MEDANTA,1350.7,0.4,17.94,17.2,40.54,0.4,100.0,124,5.38,5.61,36.7,-18.03,66.2,80.0,1361.9,956.0,2026-07-04
INDOSTAR,256.65,-1.46,17.06,15.96,40.62,-1.46,96.8,125,-0.02,-4.05,41.6,-24.43,39.5,81.0,268.2,179.03,2026-07-04
VENTIVE,633.2,0.04,-4.91,-2.44,15.36,-18.73,35.2,125,-10.11,-11.83,14.56,-25.65,16.0,81.0,793.95,542.6,2026-07-04
PRAJIND,353.7,-1.72,5.87,5.87,28.08,-14.87,73.6,125,14.63,11.08,47.16,-11.75,86.4,81.0,427.65,273.0,2026-07-04
NESCO,1125.1,0.76,-1.86,-1.6,10.96,-14.2,39.8,123,0.54,3.48,15.38,-19.11,67.5,80.0,1323.9,996.0,2026-07-04
LICI,430.25,-0.43,7.29,7.35,21.36,-2.35,91.2,125,-1.68,-3.42,21.76,-13.84,30.9,81.0,443.6,352.49,2026-07-04
NORTHARC,307.25,-0.95,18.21,17.58,48.54,-1.13,98.4,125,7.88,9.4,44.11,-17.42,56.8,81.0,321.7,206.0,2026-07-04
HIKAL,222.1,-0.44,15.01,14.52,51.01,-2.05,95.2,124,-1.95,-0.79,50.52,-35.43,44.4,81.0,228.88,146.25,2026-07-04
ITC,289.95,0.02,-3.29,-3.04,4.68,-16.42,17.6,125,-8.02,-5.78,3.8,-27.04,19.8,81.0,383.97,275.05,2026-07-04
J&KBANK,165.2,0.3,34.93,33.88,67.0,0.3,100.0,125,26.42,27.36,48.5,9.16,100.0,81.0,167.15,98.5,2026-07-04
ONEPOINT,58.88,0.15,12.07,9.52,42.26,-8.71,82.3,124,11.47,18.24,38.49,-27.56,67.9,81.0,65.85,40.58,2026-07-04
KOTHARIPET,131.95,6.49,9.6,8.99,39.71,-10.34,83.7,123,6.13,10.24,31.43,-26.05,73.8,80.0,153.75,94.08,2026-07-04
TITAN,4461.1,-0.45,5.98,6.08,15.78,-1.43,92.8,125,3.84,4.97,13.48,-5.84,67.9,81.0,4605.0,3825.0,2026-07-04
JLHL,1456.3,0.2,12.57,13.28,21.46,0.2,100.0,123,-0.35,0.34,18.58,-14.05,50.0,80.0,1463.9,1177.1,2026-07-04
SAMHI,177.95,1.33,9.59,8.54,38.86,-11.27,84.8,125,-2.99,-7.74,37.68,-29.78,33.3,81.0,203.09,127.0,2026-07-04
TEXRAIL,113.2,0.7,5.15,4.61,43.65,-18.08,66.4,125,-5.73,-6.8,36.62,-42.3,39.5,81.0,141.0,78.05,2026-07-04
COHANCE,454.5,0.42,20.2,13.74,62.38,-13.18,80.8,125,11.5,31.22,54.51,-46.71,61.7,81.0,531.35,266.7,2026-07-04
TRIDENT,26.73,-0.26,7.33,7.12,23.68,-6.78,93.6,125,-1.58,-1.71,18.44,-18.33,44.4,81.0,30.31,21.53,2026-07-04
TATAELXSI,3678.9,0.21,-16.94,-13.52,2.54,-36.02,1.6,125,-13.17,-14.9,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-04
EIDPARRY,742.4,0.97,-10.19,-11.17,5.44,-27.07,16.9,124,-12.69,-11.63,-2.89,-26.74,0.0,80.0,1038.3,698.2,2026-07-04
TTKPRESTIG,624.25,-3.36,17.34,16.39,45.61,-3.36,97.6,125,-4.15,-8.77,45.63,-30.76,33.3,81.0,656.0,423.0,2026-07-04
SHRINGARMS,231.36,1.59,8.96,9.39,38.63,-11.65,81.5,124,-5.0,-8.83,31.63,-26.11,25.9,81.0,266.5,166.0,2026-07-04
ASTRAL,1385.0,1.6,-10.13,-10.6,3.7,-20.69,4.8,125,2.11,1.87,25.42,-16.47,53.1,81.0,1768.7,1329.0,2026-07-04
NESTLEIND,1459.8,0.94,10.0,11.56,25.11,-1.77,93.6,125,7.65,10.06,23.12,-7.83,71.6,81.0,1498.1,1159.4,2026-07-04
JSL,698.15,0.97,-6.67,-7.19,5.48,-19.25,16.8,125,-5.52,-4.35,4.74,-16.2,8.6,81.0,882.91,652.25,2026-07-04
BOMDYEING,130.0,-1.56,10.32,8.49,40.22,-5.84,86.4,125,3.22,1.29,43.85,-28.01,58.0,81.0,141.0,92.0,2026-07-04
63MOONS,657.9,-0.54,4.06,1.23,39.89,-12.86,57.6,125,2.29,5.96,40.78,-36.31,61.7,81.0,780.0,467.0,2026-07-04
ESTER,92.87,2.46,-0.5,-1.02,31.41,-14.01,44.8,125,-4.74,-5.18,27.17,-32.45,19.8,81.0,109.79,68.55,2026-07-04
WINDLAS,871.9,1.24,8.76,8.63,23.54,-2.53,96.0,124,4.2,5.84,17.56,-9.64,67.5,80.0,950.0,697.4,2026-07-04
BLUEJET,556.0,-2.15,29.13,26.29,69.9,-2.15,99.2,125,6.12,8.33,60.49,-38.39,60.5,81.0,577.95,325.0,2026-07-04
JTEKTINDIA,146.92,-3.01,9.13,9.45,24.99,-8.01,90.4,125,-4.36,-6.4,21.25,-21.04,21.0,81.0,164.8,117.01,2026-07-04
GRINDWELL,2088.5,-3.9,25.28,28.46,54.35,-6.26,91.1,124,13.4,6.01,62.64,-14.2,63.7,80.0,2294.4,1329.0,2026-07-04
VIJAYA,1365.2,-2.33,27.22,33.78,58.49,-2.33,96.0,124,19.04,21.63,57.16,-16.91,72.8,81.0,1427.8,848.0,2026-07-04
TECHNOE,1081.8,-0.41,-1.31,-0.44,21.09,-21.21,47.2,125,7.63,3.11,43.32,-11.34,61.7,81.0,1383.9,870.0,2026-07-04
RAYMONDLSL,774.0,-0.88,-6.94,-3.72,9.71,-26.04,20.0,125,-14.71,-18.15,9.4,-33.98,14.8,81.0,1093.12,695.37,2026-07-04
STYLEBAAZA,323.15,4.99,2.95,-1.16,36.26,-22.5,45.6,125,12.04,11.5,43.49,-13.71,82.7,81.0,427.0,229.95,2026-07-04
WALCHANNAG,243.55,-1.3,26.36,30.48,85.0,-21.95,80.0,125,34.54,37.2,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-04
KSB,936.1,-1.07,16.75,17.61,38.34,-5.93,84.0,125,16.36,14.27,45.51,-1.89,98.8,81.0,1023.25,663.37,2026-07-04
CYIENT,890.35,1.24,-4.93,-1.62,18.26,-25.87,40.0,125,-12.03,-16.51,17.1,-31.88,25.9,81.0,1208.0,750.3,2026-07-04
MAXIND,159.56,0.58,1.03,0.75,29.88,-15.06,59.3,123,-2.51,-0.81,32.19,-34.23,48.8,80.0,190.06,120.0,2026-07-04
TIINDIA,2975.8,-3.71,9.48,8.48,36.04,-10.04,70.4,125,15.51,17.24,37.19,-8.44,81.5,81.0,3335.2,2163.07,2026-07-04
SOMANYCERA,537.2,0.29,25.23,30.25,60.06,-0.38,99.2,123,17.83,18.9,50.79,-17.68,76.2,80.0,552.45,329.19,2026-07-04
DATAPATTNS,4507.0,-3.21,35.13,34.17,106.51,-7.38,92.0,125,38.52,34.8,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-04
EMUDHRA,436.65,-0.07,-7.29,-7.06,17.04,-24.03,18.5,124,-5.12,-3.16,19.54,-36.97,42.5,80.0,589.14,363.56,2026-07-04
PHOENIXLTD,2047.6,1.74,17.59,16.43,38.59,1.44,100.0,123,2.6,3.28,34.25,-20.01,58.8,80.0,2059.9,1465.6,2026-07-04
APARINDS,14174.0,-6.14,33.35,31.64,103.47,-14.95,87.2,125,37.85,33.52,75.3,-0.38,98.8,81.0,17157.0,6801.0,2026-07-04
KIMS,850.65,1.52,23.56,24.7,46.13,1.52,100.0,125,10.94,9.59,35.83,-4.17,93.8,81.0,855.8,575.8,2026-07-04
SIGNATURE,757.65,-0.77,-11.41,-10.07,6.08,-32.91,8.9,123,-12.43,-11.95,9.15,-37.03,23.8,80.0,1138.0,705.2,2026-07-04
DIAMONDYD,1204.7,1.05,14.85,12.14,37.02,-1.09,99.2,123,-1.98,-8.46,26.08,-24.98,36.2,80.0,1223.4,858.9,2026-07-04
MAZDOCK,2543.6,-0.45,4.25,4.02,23.16,-8.16,83.2,125,4.32,4.61,20.89,-18.35,71.6,81.0,2810.0,2057.4,2026-07-04
IIFL,519.55,0.16,4.48,5.73,23.89,-21.31,74.4,125,-8.88,-11.8,19.46,-35.12,28.4,81.0,670.04,409.1,2026-07-04
FEDERALBNK,327.4,-1.09,14.36,13.84,32.63,-1.21,97.6,125,7.03,3.59,27.24,-5.5,71.6,81.0,334.3,242.3,2026-07-04
CIFL,22.87,-0.39,-17.28,-18.06,10.27,-34.51,3.3,123,-15.85,-17.24,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-04
CORONA,2037.9,1.44,26.65,27.07,47.59,1.44,100.0,124,13.2,11.56,36.68,-0.15,98.7,75.0,2089.26,1356.47,2026-07-04
FINCABLES,1100.1,-2.63,22.0,22.99,54.77,-7.59,86.4,125,25.03,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-04
TNPETRO,97.07,-0.98,7.24,7.07,21.49,-8.18,87.2,125,-4.6,-5.08,19.44,-24.86,30.9,81.0,106.21,78.67,2026-07-04
NIVABUPA,86.62,0.39,11.02,10.99,26.64,-0.54,96.8,124,5.95,4.6,26.9,-9.79,65.0,80.0,89.77,67.5,2026-07-04
AVTNPL,71.52,1.81,8.93,7.47,31.86,-2.42,94.3,123,4.73,3.32,31.19,-16.99,62.5,80.0,78.0,53.5,2026-07-04
APLLTD,823.7,0.66,9.8,8.22,27.4,-1.67,95.2,125,-2.39,-0.96,25.53,-24.27,42.0,81.0,849.0,635.8,2026-07-04
BOROSCI,166.45,-1.23,39.04,43.47,64.85,-4.07,96.8,124,17.71,10.35,68.24,-17.16,66.7,81.0,180.8,96.64,2026-07-04
TEXINFRA,112.6,0.82,15.39,15.22,34.08,0.82,100.0,124,2.67,2.31,23.63,-19.79,71.2,80.0,116.43,82.5,2026-07-04
SUNFLAG,353.35,-0.55,27.49,36.86,82.05,-15.03,76.0,125,30.52,45.88,75.66,-27.38,71.6,81.0,428.0,192.15,2026-07-04
IREDA,128.49,-0.07,1.57,0.93,18.53,-11.91,60.0,125,-0.1,3.04,19.03,-21.43,63.0,81.0,148.69,108.08,2026-07-04
CHOICEIN,800.05,2.54,12.78,13.48,37.01,-5.91,88.7,124,-7.03,-10.27,26.12,-26.13,21.2,80.0,860.5,568.7,2026-07-04
JMFINANCIL,130.66,1.08,1.94,1.8,16.77,-11.0,60.0,125,-1.93,-1.01,18.82,-21.19,44.4,81.0,148.38,110.31,2026-07-04
YATRA,116.91,0.57,0.59,6.33,29.35,-33.58,61.6,125,-21.87,-26.49,24.62,-47.92,19.8,81.0,178.75,89.9,2026-07-04
DPSCLTD,7.51,-0.0,-14.16,-16.23,6.07,-27.93,7.3,124,-5.54,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-04
KIRLPNU,1825.9,-1.57,42.81,56.59,77.05,-12.3,91.9,124,34.42,35.23,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-04
BAJAJHCARE,344.6,0.66,5.06,6.29,25.33,-18.85,68.0,125,-11.4,-9.89,21.56,-32.3,14.8,81.0,430.0,272.35,2026-07-04
ESCORTS,2964.9,1.66,-5.91,-7.16,10.05,-23.94,37.6,125,-12.19,-14.56,7.14,-26.61,9.9,81.0,3923.39,2669.79,2026-07-04
ARIHANT,791.3,0.3,124.74,-8.57,1895.71,-17.26,12.3,57,,,,,,,1100.0,39.65,2026-07-04
TCIEXP,507.9,-0.61,-3.0,-2.78,10.17,-17.5,23.6,123,-2.03,-1.36,30.52,-19.58,45.0,80.0,625.0,447.55,2026-07-04
SPECIALITY,130.0,-0.33,23.47,25.16,54.76,-4.38,96.8,124,2.43,-2.54,58.7,-22.53,43.8,80.0,143.63,82.7,2026-07-04
SHANTIGEAR,444.35,-0.75,-1.02,-1.27,9.84,-8.21,39.5,124,0.55,-0.28,16.75,-7.96,47.5,80.0,495.0,392.41,2026-07-04
INOXWIND,88.0,-2.18,-7.15,-7.76,16.57,-31.27,28.0,125,-9.2,-3.64,21.98,-39.84,32.1,81.0,129.0,75.05,2026-07-04
JIOFIN,239.35,-0.16,-3.6,-1.49,6.8,-21.14,36.0,125,-8.77,-7.0,7.64,-24.32,21.0,81.0,306.0,223.3,2026-07-04
CENTRUM,26.14,3.48,7.1,7.13,28.26,-16.54,77.6,125,-7.51,-5.39,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-04
SHARDAMOTR,898.55,-0.77,5.34,5.72,26.91,-8.04,76.6,124,-4.56,-4.46,23.02,-24.37,35.8,81.0,1016.7,700.0,2026-07-04
UNIPARTS,652.45,-0.64,28.2,30.28,61.25,-4.19,89.5,124,20.43,20.08,52.07,-10.78,77.8,81.0,705.8,394.37,2026-07-04
JAGRAN,64.94,0.59,10.5,11.17,24.41,-4.78,88.7,124,4.21,-0.11,25.42,-15.65,49.4,81.0,68.81,51.89,2026-07-04
POLICYBZR,1591.2,-5.4,0.29,-1.49,11.51,-13.05,46.8,124,0.49,5.26,24.15,-25.28,61.7,81.0,1848.0,1364.0,2026-07-04
GMMPFAUDLR,776.75,0.69,-12.75,-13.24,5.22,-28.96,8.1,124,-12.42,-11.56,0.39,-26.16,1.2,81.0,1107.1,735.0,2026-07-04
POONAWALLA,460.95,0.89,8.92,9.96,25.12,-6.01,80.0,125,-5.45,-8.53,19.72,-22.64,28.4,81.0,503.0,361.2,2026-07-04
LAOPALA,181.84,-0.59,-1.95,-0.38,10.88,-13.36,48.0,125,-8.29,-8.75,10.06,-19.37,11.1,81.0,215.0,162.1,2026-07-04
MICEL,39.74,1.4,-0.27,-4.38,32.6,-27.84,33.6,125,7.03,11.06,37.37,-30.32,71.6,81.0,57.6,29.97,2026-07-04
CIEINDIA,471.05,-0.65,5.09,3.36,20.83,-3.91,78.0,123,8.17,7.57,24.9,-6.62,80.0,80.0,518.55,385.51,2026-07-04
GREENPLY,316.0,2.48,32.91,30.93,75.25,2.48,100.0,125,12.9,12.36,66.77,-31.57,67.9,81.0,317.1,176.42,2026-07-04
SIEMENS,3536.3,-1.23,5.1,5.8,24.14,-8.83,56.5,124,13.62,14.84,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-04
HDFCBANK,801.05,0.65,-1.71,0.65,11.31,-18.7,56.8,125,-12.73,-15.09,11.01,-26.23,14.8,81.0,990.03,714.83,2026-07-04
KITEX,159.88,-0.96,-3.77,-2.55,13.44,-26.01,32.0,125,-7.01,-11.14,22.3,-22.64,29.6,81.0,230.9,138.2,2026-07-04
SULA,154.86,0.05,-7.56,-5.31,12.55,-28.26,19.2,125,-10.82,-8.51,12.42,-37.15,18.5,81.0,217.45,136.87,2026-07-04
VENUSPIPES,1783.2,0.02,48.12,48.93,99.46,-1.32,99.2,124,23.84,25.58,93.57,-25.0,75.0,80.0,1816.0,890.0,2026-07-04
IRCTC,509.95,0.74,-8.76,-5.97,3.12,-26.2,4.8,125,-11.56,-11.51,2.24,-28.88,6.2,81.0,697.75,492.65,2026-07-04
RAILTEL,314.5,-0.36,-0.08,-2.59,27.79,-16.1,32.8,125,-1.67,-1.18,27.71,-33.68,45.7,81.0,379.67,245.0,2026-07-04
SURYODAY,182.15,-0.84,26.09,28.17,56.43,-0.84,99.2,124,17.52,25.34,47.84,-15.01,71.2,80.0,190.78,115.41,2026-07-04
PGHH,8902.0,0.18,-13.85,-11.99,1.01,-30.31,1.6,124,-15.37,-15.96,-1.29,-28.27,0.0,81.0,12838.1,8750.5,2026-07-04
GRWRHITECH,6875.0,-0.86,64.16,68.76,154.21,-1.34,97.6,125,38.7,32.74,104.24,3.67,100.0,81.0,7109.0,2690.7,2026-07-04
ADANIPORTS,1874.2,-0.48,19.99,21.16,44.38,-0.48,99.2,125,14.09,16.08,40.76,-13.59,74.1,81.0,1891.1,1286.58,2026-07-04
PREMIERENE,1046.8,-0.31,18.85,11.72,53.36,-4.01,83.2,125,24.64,29.39,54.32,-17.02,86.4,81.0,1103.9,666.41,2026-07-04
GALAPREC,1183.4,0.47,46.92,52.34,71.66,0.47,100.0,124,14.45,6.61,61.4,-9.9,79.0,81.0,1229.4,671.2,2026-07-04
OMNI,508.65,-5.0,44.81,24.47,167.51,-10.71,96.3,82,118.32,110.45,165.7,82.61,100.0,22.0,590.1,176.25,2026-07-04
SWIGGY,248.27,-0.29,-12.96,-11.46,3.99,-36.46,7.2,125,-18.61,-16.88,-6.57,-34.14,0.0,81.0,393.9,235.75,2026-07-04
ASTRAZEN,8310.5,0.83,-1.87,-1.95,7.02,-8.35,23.4,124,-2.33,-2.27,6.21,-14.13,32.1,81.0,9220.0,7551.5,2026-07-04
MIDWESTLTD,1309.5,-1.27,-0.5,0.74,20.77,-27.4,54.0,124,-7.06,-6.21,14.29,-35.83,31.2,80.0,1859.9,1071.1,2026-07-04
CHALET,834.7,-0.29,4.73,5.5,18.85,-7.51,71.2,125,-5.87,-7.96,16.03,-19.41,24.7,81.0,914.0,691.35,2026-07-04
PCBL,321.15,0.86,12.8,11.84,38.34,0.0,99.2,125,1.31,-0.1,34.35,-24.55,49.4,81.0,330.65,226.5,2026-07-04
ADANIPOWER,221.79,-1.23,27.79,35.85,66.81,-10.9,72.0,125,41.44,48.75,77.11,-2.02,97.5,81.0,254.2,128.1,2026-07-04
VAKRANGEE,6.2,-0.8,-4.96,-5.78,32.48,-22.4,24.8,125,-4.84,-0.86,30.34,-39.38,44.4,81.0,8.05,4.61,2026-07-04
TIIL,2509.8,-0.3,8.29,5.22,32.69,-4.99,76.4,123,11.52,12.55,31.31,-8.99,77.5,80.0,2702.79,1853.27,2026-07-04
ASKAUTOLTD,454.65,-0.18,3.33,3.21,19.61,-5.69,69.6,125,-0.13,1.01,18.56,-20.84,55.6,81.0,488.0,375.3,2026-07-04
WEBELSOLAR,106.81,0.84,29.65,23.29,105.84,-12.59,81.6,125,36.0,41.68,110.13,-46.22,71.6,81.0,128.31,50.4,2026-07-04
DHANBANK,34.09,1.61,26.8,32.96,73.57,-1.73,94.4,125,23.54,31.87,65.03,-21.03,74.1,81.0,35.17,19.45,2026-07-04
AUTOAXLES,1814.2,0.93,-0.31,0.68,17.26,-13.99,53.2,124,-6.0,-8.27,15.28,-17.47,22.2,81.0,2115.0,1540.2,2026-07-04
JKIL,493.85,0.87,-3.71,-2.64,15.47,-17.99,32.0,125,-7.84,-8.65,15.19,-26.64,18.5,81.0,610.0,425.0,2026-07-04
INDIASHLTR,789.85,2.25,4.2,3.0,19.89,-4.73,76.4,123,1.68,4.31,18.0,-19.8,71.2,80.0,846.83,644.7,2026-07-04
RITES,218.17,-3.01,2.91,2.21,24.22,-10.53,57.6,125,-3.16,-3.02,23.11,-27.72,40.7,81.0,245.33,175.0,2026-07-04
CHOLAHLDNG,1673.9,-0.78,3.74,2.59,23.91,-13.08,68.8,125,-5.54,-5.21,21.36,-27.48,23.5,81.0,1965.0,1305.0,2026-07-04
KRISHNADEF,1253.2,3.25,20.8,18.29,55.6,-8.54,92.7,124,19.86,13.3,67.53,-5.27,93.8,81.0,1400.0,785.0,2026-07-04
VESUVIUS,470.2,-0.78,-2.04,-1.1,8.32,-15.27,38.7,124,-0.33,-1.48,14.04,-15.86,44.4,81.0,606.13,429.05,2026-07-04
AMIRCHAND,162.15,9.95,24.13,24.31,38.06,-9.92,98.4,64,,,,,,,200.0,117.02,2026-07-04
PTL,42.77,1.02,9.71,10.32,18.05,-0.95,99.2,124,4.0,2.68,17.66,-4.79,71.6,81.0,43.77,36.1,2026-07-04
SUDARSCHEM,910.35,1.52,3.27,2.44,21.77,-12.8,68.5,124,-1.3,0.41,19.44,-22.74,52.5,80.0,1129.9,726.4,2026-07-04
BSE,3816.6,-0.47,18.28,20.64,45.29,-13.32,66.4,125,30.08,32.5,60.06,-2.2,97.5,81.0,4446.8,2530.0,2026-07-04
MBEL,325.25,-0.96,4.9,5.28,43.63,-15.34,66.4,125,-4.96,-4.95,37.18,-40.08,39.5,81.0,387.55,223.05,2026-07-04
MSPL,42.81,0.52,22.68,22.66,61.85,-4.34,96.7,123,18.16,26.13,59.54,-26.63,73.8,80.0,46.12,26.25,2026-07-04
KERNEX,2378.8,-0.43,86.7,92.51,177.57,-0.43,99.2,125,36.7,16.88,152.03,-31.41,67.9,81.0,2427.3,850.0,2026-07-04
CONCOR,488.2,2.25,0.32,-1.5,15.21,-8.71,45.6,125,-1.88,-1.21,11.78,-17.65,45.7,81.0,537.0,421.45,2026-07-04
NIACL,185.82,-0.99,22.14,22.41,57.72,-12.39,96.0,125,9.17,9.41,70.16,-22.95,74.1,81.0,218.0,116.97,2026-07-04
SRF,2794.5,-0.18,4.28,3.65,16.85,-9.62,76.0,125,-5.07,-6.71,15.86,-22.5,37.0,81.0,3096.68,2355.0,2026-07-04
BLACKBUCK,549.0,-0.3,-4.53,-4.12,9.76,-21.47,25.6,125,-7.82,-9.33,15.44,-18.39,9.9,81.0,707.4,496.0,2026-07-04
ICICIPRULI,485.25,-2.16,-13.78,-11.48,5.4,-29.27,7.2,125,-15.87,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-04
USHAMART,514.1,2.33,16.26,16.59,32.72,-1.1,99.2,125,8.7,12.39,26.94,-15.04,71.6,81.0,527.5,380.0,2026-07-04
IRCON,134.14,-0.3,-6.63,-5.96,16.4,-24.56,18.4,125,-5.44,-4.69,20.73,-32.72,32.1,81.0,180.94,114.5,2026-07-04
NEOGEN,1968.3,-0.12,34.49,40.59,77.31,-5.46,93.6,125,32.8,31.05,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-04
SEIL,234.08,6.87,17.91,17.55,30.99,6.12,100.0,50,,,,,,,235.0,172.9,2026-07-04
TIMETECHNO,181.04,-1.44,0.92,0.99,16.6,-10.78,59.2,125,-1.5,-2.36,13.73,-16.21,43.2,81.0,207.4,154.0,2026-07-04
IRB,21.3,-0.56,1.32,1.23,9.69,-6.53,60.0,125,2.36,2.72,13.81,-8.13,67.9,81.0,23.89,19.11,2026-07-04
EMAMILTD,420.05,0.77,-4.72,-5.5,9.16,-19.32,37.6,125,-11.52,-13.32,5.46,-25.19,9.9,81.0,524.52,376.4,2026-07-04
MEIL,306.8,2.27,7.63,2.04,47.12,-18.35,58.1,124,6.35,20.03,45.65,-43.3,62.5,80.0,383.4,206.26,2026-07-04
DMCC,253.85,-0.7,3.68,3.21,28.49,-21.34,59.3,123,11.79,17.67,41.83,-22.83,72.5,80.0,332.9,191.35,2026-07-04
AJANTPHARM,3326.3,-0.57,13.37,13.38,24.07,-2.82,96.8,124,6.14,4.71,22.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-04
HIRECT,1092.2,-4.3,34.98,44.64,88.38,-8.39,80.8,125,35.59,41.75,75.61,-11.55,82.7,81.0,1212.1,565.2,2026-07-04
