symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSFC,161.22,-0.74,-1.93,-1.26,15.8,-11.46,35.7,126,-0.61,-1.04,16.49,-11.3,41.7,84.0,186.12,138.83,2026-08-08
ABB,7600.0,-0.59,15.08,12.41,34.99,-0.59,97.6,126,17.44,12.92,61.17,-0.98,95.2,84.0,7832.29,5574.31,2026-08-08
INDNIPPON,1166.0,1.17,35.09,42.68,71.69,-6.09,87.2,125,23.2,16.06,60.03,-10.78,84.3,83.0,1278.2,675.0,2026-08-08
HALDYNGL,130.58,-1.66,14.33,10.8,51.4,-5.03,96.1,76,21.49,22.28,37.96,9.42,100.0,15.0,139.19,85.0,2026-08-08
AVANTEL,163.43,-0.61,4.98,4.19,38.34,-11.06,61.9,126,15.65,12.62,49.32,-4.3,90.5,84.0,197.77,116.9,2026-08-08
GICHSGFIN,152.88,2.2,3.03,3.04,19.66,-5.78,79.4,126,0.89,-1.06,21.78,-11.23,41.7,84.0,164.43,126.54,2026-08-08
COCHINSHIP,1519.7,1.99,3.27,3.48,27.37,-16.26,73.8,126,1.82,2.46,26.39,-20.87,59.5,84.0,1842.8,1187.0,2026-08-08
GVT&D,4299.0,-1.55,1.09,-1.59,24.21,-22.31,44.4,126,27.31,28.73,69.65,-9.59,85.7,84.0,5650.0,3389.1,2026-08-08
KRBL,378.65,1.23,8.91,6.65,35.74,-3.88,91.2,125,8.03,5.28,37.44,-13.09,69.9,83.0,398.25,274.65,2026-08-08
SHIVAUM,421.0,0.29,23.24,22.42,53.09,-4.79,91.2,125,17.51,18.84,34.42,-1.39,98.8,83.0,474.0,275.0,2026-08-08
BHARATSE,240.89,7.8,29.08,30.62,72.18,-4.78,96.0,126,18.35,19.14,54.01,-14.4,88.1,84.0,261.49,138.82,2026-08-08
ADSL,114.39,-2.16,-2.19,-3.96,31.23,-18.3,24.6,126,5.88,2.12,46.42,-18.3,60.7,84.0,144.9,86.27,2026-08-08
KNRCON,139.99,-0.26,9.63,9.96,27.7,-7.99,90.5,126,-0.67,-1.35,22.42,-20.12,47.6,84.0,156.31,108.65,2026-08-08
PARKHOTELS,119.92,-0.84,-0.23,-1.42,24.35,-9.56,41.3,126,2.43,0.7,24.38,-8.75,52.4,84.0,136.35,95.1,2026-08-08
SARLAPOLY,101.75,-0.39,14.2,9.5,48.9,-3.11,94.4,126,17.33,16.83,40.84,0.8,100.0,84.0,111.0,67.08,2026-08-08
KNAGRI,205.47,-2.92,6.57,5.63,36.81,-9.05,68.8,125,10.42,11.01,32.47,-11.96,84.3,83.0,233.9,148.3,2026-08-08
OFSS,11805.0,0.6,39.59,25.77,92.69,0.29,100.0,126,39.59,46.16,71.07,-5.53,98.8,84.0,11979.0,6060.86,2026-08-08
HDFCAMC,2545.0,0.27,-1.48,-3.27,17.34,-9.18,31.0,126,4.39,2.49,22.33,-8.88,61.9,84.0,2839.4,2158.39,2026-08-08
GULFOILLUB,1189.5,-1.25,19.34,19.48,36.69,-1.25,99.2,126,-0.55,-4.82,22.92,-20.75,45.2,84.0,1230.4,865.0,2026-08-08
BAJAJCON,537.45,0.91,15.02,2.85,62.64,-19.81,58.7,126,46.24,47.87,89.74,-1.61,98.8,84.0,692.0,320.0,2026-08-08
TORNTPOWER,1350.8,1.93,-7.8,-6.29,3.8,-23.53,5.6,126,2.28,-0.75,40.94,-23.41,45.2,84.0,1817.8,1280.56,2026-08-08
NELCO,958.9,-2.53,35.7,39.74,89.75,-5.59,95.2,126,25.95,19.76,83.99,-10.21,95.2,84.0,1026.0,499.37,2026-08-08
BALRAMCHIN,633.45,0.66,21.38,19.56,42.33,-3.83,97.6,126,16.92,16.69,36.14,3.37,100.0,84.0,665.5,436.8,2026-08-08
SAATVIKGL,423.65,-0.94,-1.22,-4.71,26.97,-13.12,32.5,126,13.95,13.29,37.91,-11.62,77.4,84.0,502.8,328.0,2026-08-08
EMSLIMITED,404.4,-0.42,19.69,20.5,56.9,-11.73,77.8,126,14.81,10.64,58.63,-18.56,82.1,84.0,464.7,256.05,2026-08-08
RPOWER,24.34,0.41,-4.67,-6.38,19.55,-19.54,31.7,126,1.91,1.23,27.41,-22.1,59.5,84.0,30.8,20.17,2026-08-08
RECLTD,367.0,1.52,6.14,5.78,21.67,-3.17,88.9,126,2.42,0.92,19.62,-7.71,56.0,84.0,383.06,300.6,2026-08-08
FLAIR,252.4,0.74,-13.64,-15.57,2.79,-25.23,5.6,126,-6.89,-6.93,11.07,-25.36,31.0,84.0,345.0,242.9,2026-08-08
MEDANTA,1455.6,0.78,22.61,21.71,51.45,0.74,100.0,125,15.54,13.38,36.7,-11.09,94.0,83.0,1483.7,956.0,2026-08-08
INDOSTAR,229.5,-1.67,1.94,1.23,25.75,-16.45,53.2,126,11.31,11.48,41.6,-19.59,67.9,84.0,292.0,179.03,2026-08-08
VENTIVE,599.9,-2.11,-6.68,-4.98,9.29,-23.01,6.3,126,-5.82,-7.92,14.56,-20.89,36.9,84.0,790.0,542.6,2026-08-08
PRAJIND,325.05,1.69,-3.67,-3.93,15.16,-20.87,36.5,126,11.33,10.96,47.16,-24.33,81.0,84.0,422.8,277.47,2026-08-08
NESCO,1047.1,-0.2,-6.69,-5.6,3.93,-19.63,8.0,125,1.34,3.48,15.38,-19.63,67.5,83.0,1315.43,989.63,2026-08-08
LICI,394.0,1.66,-2.71,-2.06,11.14,-11.07,37.3,126,3.1,1.83,21.76,-12.44,57.1,84.0,447.6,352.49,2026-08-08
NORTHARC,276.25,-1.48,3.64,-0.58,33.55,-15.08,49.2,126,16.46,15.3,44.11,-9.56,81.0,84.0,334.0,206.0,2026-08-08
HIKAL,227.14,2.58,15.63,14.82,54.43,-7.55,90.5,126,11.82,9.63,50.52,-14.89,72.6,84.0,252.8,146.25,2026-08-08
ITC,286.1,0.07,-2.54,-2.1,3.83,-11.6,26.2,126,-3.77,-4.63,3.8,-9.9,20.2,84.0,325.39,275.0,2026-08-08
J&KBANK,159.24,-0.52,18.15,18.64,56.52,-17.34,77.0,126,30.59,29.83,56.35,12.33,100.0,84.0,201.75,100.6,2026-08-08
ONEPOINT,60.33,5.66,13.59,10.32,45.76,-6.47,89.7,126,16.33,18.37,38.49,-5.16,82.1,84.0,65.85,40.58,2026-08-08
KOTHARIPET,149.52,-0.01,21.42,21.38,58.32,-0.01,99.2,125,10.62,11.42,31.43,-7.75,91.6,83.0,155.47,94.08,2026-08-08
TITAN,4941.0,-1.14,14.67,15.62,28.66,-1.18,98.4,126,4.8,5.72,16.41,-5.84,73.8,84.0,5005.0,3812.49,2026-08-08
JLHL,320.2,0.3,20.4,23.4,33.53,-3.67,93.7,126,9.54,6.68,35.68,-9.27,77.4,84.0,340.0,235.42,2026-08-08
SAMHI,174.65,-0.9,8.3,6.62,36.29,-6.14,84.1,126,5.27,5.07,37.68,-16.43,58.3,84.0,188.23,127.0,2026-08-08
TEXRAIL,108.78,0.42,2.93,0.63,38.05,-13.16,53.2,126,5.17,4.63,36.62,-23.21,63.1,84.0,130.75,78.05,2026-08-08
COHANCE,445.75,1.56,17.25,4.99,59.25,-9.64,80.2,126,25.71,33.68,54.51,-21.6,77.4,84.0,514.9,266.7,2026-08-08
TRIDENT,25.18,1.12,1.33,0.76,16.51,-9.28,56.3,126,1.52,0.74,18.44,-9.57,54.8,84.0,28.71,21.53,2026-08-08
TATAELXSI,3781.0,1.78,-7.94,-8.31,11.61,-28.8,20.6,126,-12.1,-12.84,3.73,-24.23,6.0,84.0,5466.96,3353.9,2026-08-08
EIDPARRY,805.1,-0.59,1.04,1.25,14.34,-13.64,55.2,125,-9.42,-9.72,-2.89,-15.21,0.0,83.0,942.15,698.2,2026-08-08
TTKPRESTIG,615.95,-3.27,15.01,16.0,45.23,-11.34,79.4,126,11.32,11.35,45.63,-21.04,61.9,84.0,734.97,418.48,2026-08-08
SHRINGARMS,233.34,0.96,10.11,9.99,39.82,-10.89,88.1,126,2.62,2.28,31.63,-19.81,52.4,84.0,266.5,166.0,2026-08-08
ASTRAL,1444.0,0.14,-5.62,-6.78,9.63,-17.31,18.3,126,-4.39,-5.77,17.94,-18.17,25.0,84.0,1768.7,1311.6,2026-08-08
NESTLEIND,1540.0,0.33,13.78,10.44,32.62,0.33,100.0,126,11.21,11.64,23.12,-6.07,94.0,84.0,1553.0,1153.85,2026-08-08
JSL,734.65,0.29,0.12,0.14,10.99,-9.21,50.0,126,-4.5,-4.03,4.74,-12.39,7.1,84.0,814.95,652.25,2026-08-08
BOMDYEING,120.23,-0.21,1.92,-0.25,30.12,-12.63,47.6,126,10.85,9.72,43.85,-11.0,79.8,84.0,140.53,91.69,2026-08-08
63MOONS,857.75,-0.05,32.64,29.49,82.38,-7.91,96.0,126,13.99,13.41,41.81,-11.33,88.1,84.0,957.95,467.0,2026-08-08
ESTER,87.35,-0.74,-4.98,-4.65,23.6,-19.12,9.5,126,-1.27,-2.43,27.17,-14.86,26.2,84.0,109.79,68.55,2026-08-08
WINDLAS,882.85,1.04,9.46,8.52,26.04,-0.56,99.2,125,5.57,6.64,17.56,-9.38,80.7,83.0,894.0,692.17,2026-08-08
BLUEJET,593.9,1.02,32.69,33.56,81.48,-5.17,94.4,126,26.05,22.84,61.98,-20.99,88.1,84.0,647.8,325.0,2026-08-08
JTEKTINDIA,139.8,-0.43,4.95,4.84,19.56,-7.52,78.6,126,0.09,-0.73,21.25,-11.96,45.2,84.0,163.92,116.39,2026-08-08
GRINDWELL,2133.8,1.24,22.46,20.56,59.19,-10.43,96.0,125,25.02,26.15,62.64,-3.87,91.6,83.0,2455.0,1316.5,2026-08-08
VIJAYA,1351.1,-1.37,18.81,9.49,56.85,-4.35,82.5,126,29.24,28.06,57.16,0.64,100.0,84.0,1440.0,848.0,2026-08-08
TECHNOE,1066.25,7.46,-3.28,-1.74,10.24,-22.34,35.7,126,3.06,0.37,43.32,-24.63,51.2,84.0,1383.9,957.7,2026-08-08
RAYMONDLSL,731.8,-1.84,-7.34,-6.97,3.73,-29.29,16.7,126,-10.23,-10.52,9.4,-26.43,14.3,84.0,1046.28,677.0,2026-08-08
STYLEBAAZA,320.65,4.99,2.08,2.11,33.66,-23.1,51.6,126,6.78,8.42,43.49,-31.93,75.0,84.0,427.0,229.95,2026-08-08
WALCHANNAG,230.74,-0.47,12.02,-1.01,75.27,-26.06,45.2,126,42.58,40.32,119.23,-10.27,89.3,84.0,315.8,131.15,2026-08-08
INDPRUD,6350.0,-1.89,-2.93,-2.67,2.56,-8.63,8.5,71,-3.5,-3.39,1.05,-7.3,7.1,14.0,7052.5,5750.5,2026-08-08
KSB,784.25,-0.48,-6.17,-7.15,12.12,-21.19,26.2,126,12.79,13.72,45.51,-14.06,78.6,84.0,1023.25,689.79,2026-08-08
CYIENT,857.5,0.3,-3.41,-2.41,13.9,-22.19,26.2,126,-6.2,-5.71,17.1,-24.77,28.6,84.0,1139.3,750.3,2026-08-08
MAXIND,171.08,-1.01,8.22,7.84,39.26,-7.5,88.8,125,6.01,6.19,32.19,-11.25,74.7,83.0,189.13,120.0,2026-08-08
TIINDIA,2772.0,0.72,-1.57,-3.9,19.98,-16.15,39.7,126,15.08,17.12,37.19,-9.06,84.5,84.0,3333.38,2266.94,2026-08-08
SOMANYCERA,495.8,-1.63,10.71,6.27,48.3,-7.7,61.6,125,23.9,22.58,50.79,2.46,100.0,83.0,550.28,327.9,2026-08-08
DATAPATTNS,4380.7,-0.27,17.4,8.36,73.97,-9.78,76.2,126,36.32,34.32,86.84,3.58,100.0,84.0,4945.12,2506.54,2026-08-08
EMUDHRA,538.85,-0.31,17.79,16.5,44.43,-0.31,99.2,125,1.28,-1.36,19.54,-12.04,47.0,83.0,546.9,363.56,2026-08-08
PHOENIXLTD,1895.5,-0.91,6.46,6.98,28.3,-12.0,76.0,125,10.69,7.27,35.45,-7.17,86.7,83.0,2169.8,1465.6,2026-08-08
APARINDS,16631.0,3.13,37.98,33.37,85.02,-0.2,98.4,126,39.21,33.26,75.3,11.47,100.0,84.0,17157.0,8856.0,2026-08-08
KIMS,811.1,0.31,11.75,9.29,36.28,-4.65,93.7,126,16.07,15.52,35.83,1.85,100.0,84.0,858.0,589.55,2026-08-08
SIGNATURE,802.3,-1.56,-3.47,-1.96,12.34,-26.96,38.4,125,-5.45,-5.03,9.15,-23.44,31.3,83.0,1111.0,705.2,2026-08-08
DIAMONDYD,1227.4,5.25,16.42,14.17,39.6,0.19,100.0,125,7.81,13.03,26.16,-16.88,65.1,83.0,1239.0,858.9,2026-08-08
MAZDOCK,2514.9,-0.6,3.58,3.26,21.78,-9.2,75.4,126,3.24,4.64,20.89,-16.68,67.9,84.0,2810.0,2057.4,2026-08-08
IIFL,611.75,0.39,23.68,24.43,45.88,-0.99,99.2,126,5.05,7.24,37.6,-29.6,57.1,84.0,623.0,409.1,2026-08-08
FEDERALBNK,356.25,0.76,18.74,21.59,40.06,-4.16,94.4,126,11.87,14.4,28.55,-3.64,79.8,84.0,371.7,253.3,2026-08-08
CIFL,21.88,1.53,-13.84,-14.03,9.13,-33.31,14.4,125,-14.08,-15.82,13.21,-28.91,12.0,83.0,33.33,19.56,2026-08-08
CORONA,2058.8,0.65,19.45,21.89,39.41,-4.67,89.6,125,17.54,17.48,36.68,-0.15,98.8,83.0,2270.1,1364.83,2026-08-08
FINCABLES,1024.65,-0.98,6.67,2.74,37.44,-13.93,63.5,126,23.7,26.98,51.86,-10.22,88.1,84.0,1203.9,737.05,2026-08-08
TNPETRO,101.03,2.38,11.84,11.38,26.45,1.91,100.0,126,3.3,3.29,19.44,-10.54,59.5,84.0,102.99,78.67,2026-08-08
NIVABUPA,86.19,-1.14,8.2,6.83,26.01,-2.46,84.0,125,10.86,10.91,26.9,-4.74,92.8,83.0,91.4,67.5,2026-08-08
AVTNPL,71.86,0.38,7.88,5.36,32.49,-1.95,94.4,125,9.37,6.08,31.19,-5.79,89.2,83.0,78.0,53.5,2026-08-08
APLLTD,830.1,-0.52,11.41,10.46,30.3,-0.89,97.6,126,5.92,4.43,27.4,-9.96,70.2,84.0,851.85,626.48,2026-08-08
BOROSCI,141.85,2.11,11.5,19.39,40.49,-18.25,58.7,126,29.94,35.39,68.24,-1.64,94.0,84.0,180.8,96.64,2026-08-08
TEXINFRA,113.61,0.11,13.2,15.0,35.28,-2.1,87.2,125,9.56,10.94,23.63,-1.83,98.8,83.0,118.0,82.5,2026-08-08
SUNFLAG,389.4,0.12,31.94,14.7,100.62,-6.36,94.4,126,40.74,45.68,75.66,-6.36,95.2,84.0,428.0,192.15,2026-08-08
IREDA,119.8,-1.01,-3.49,-4.07,10.51,-14.7,21.4,126,1.87,3.15,19.03,-14.79,65.5,84.0,142.85,108.08,2026-08-08
CHOICEIN,841.15,0.95,18.25,18.88,44.04,0.74,100.0,125,3.57,1.68,26.12,-16.41,50.6,83.0,846.0,568.7,2026-08-08
JMFINANCIL,127.46,-1.79,0.63,1.11,13.91,-10.9,57.9,126,0.16,-0.99,18.82,-13.89,45.2,84.0,144.97,110.31,2026-08-08
YATRA,107.03,-2.89,-2.25,-1.02,18.42,-35.91,43.7,126,-10.31,-10.1,24.62,-43.44,34.5,84.0,175.35,89.9,2026-08-08
DPSCLTD,7.39,-0.54,-11.42,-11.18,4.38,-29.08,12.0,125,-7.17,-7.2,18.16,-28.69,32.5,83.0,11.0,6.95,2026-08-08
KIRLPNU,1439.9,-1.05,4.02,-3.34,39.09,-30.84,41.6,125,38.04,37.85,100.8,-8.1,89.2,83.0,2187.08,1027.29,2026-08-08
BAJAJHCARE,329.8,0.18,2.27,2.0,19.95,-14.68,61.1,126,-3.46,-4.11,21.56,-23.17,34.5,84.0,394.0,272.35,2026-08-08
ESCORTS,3080.0,-0.03,1.11,3.55,14.32,-18.13,58.7,126,-8.68,-8.42,7.14,-22.18,11.9,84.0,3809.76,2669.79,2026-08-08
ARIHANT,1124.6,-0.51,159.24,29.91,2736.32,-2.17,92.7,82,493.06,23.98,1959.65,-5.16,85.0,20.0,1225.0,39.65,2026-08-08
TCIEXP,554.6,-4.31,4.84,4.8,20.3,-9.92,75.2,125,2.74,3.46,30.52,-11.09,67.5,83.0,625.0,447.55,2026-08-08
SPECIALITY,145.17,1.93,33.14,38.38,72.82,1.93,100.0,125,15.61,11.93,58.7,-10.53,72.3,83.0,148.5,82.7,2026-08-08
SHANTIGEAR,401.95,-1.53,-9.51,-9.12,-1.53,-16.59,0.0,125,-1.39,-2.01,16.75,-14.04,39.8,83.0,492.72,388.45,2026-08-08
INOXWIND,78.0,-0.26,-12.12,-12.61,4.03,-29.87,7.1,126,-4.97,-3.61,21.98,-26.68,33.3,84.0,113.5,73.81,2026-08-08
JIOFIN,256.8,-2.39,5.79,7.06,14.59,-4.99,85.7,126,-3.2,-2.42,7.64,-17.54,34.5,84.0,274.35,223.3,2026-08-08
FEDDERSHOL,43.45,2.62,14.73,20.46,34.4,-16.22,82.7,75,28.11,25.49,44.52,19.43,100.0,14.0,53.49,32.06,2026-08-08
CENTRUM,25.13,1.95,4.68,4.3,23.31,-19.76,75.4,126,-5.95,-5.25,5.5,-30.3,16.7,84.0,31.52,19.66,2026-08-08
SHARDAMOTR,941.3,0.77,10.65,10.07,32.95,-3.67,91.3,126,0.83,0.26,23.02,-13.16,52.4,84.0,998.55,700.0,2026-08-08
UNIPARTS,814.6,4.24,46.87,51.35,85.35,1.62,100.0,126,31.25,34.69,52.07,3.95,100.0,84.0,820.35,430.25,2026-08-08
JAGRAN,63.46,1.08,6.78,7.55,21.58,-6.95,77.0,126,9.67,8.79,25.42,-3.78,77.4,84.0,68.81,51.89,2026-08-08
POLICYBZR,1604.5,0.34,1.97,1.79,12.45,-12.32,61.9,126,5.64,6.57,24.15,-13.28,70.2,84.0,1845.5,1364.0,2026-08-08
GMMPFAUDLR,987.3,0.76,15.9,14.83,33.91,-1.41,96.0,126,-9.9,-10.45,10.56,-20.14,3.6,84.0,1028.5,734.12,2026-08-08
WPIL,436.4,-0.57,-2.0,-0.9,7.36,-13.32,39.5,76,4.29,3.51,12.17,-2.45,86.7,15.0,508.0,381.79,2026-08-08
POONAWALLA,480.05,-2.2,12.13,13.37,30.31,-2.2,94.4,126,1.89,4.08,20.44,-18.41,57.1,84.0,503.0,361.2,2026-08-08
LAOPALA,189.96,-1.98,3.61,4.69,15.83,-9.5,77.0,126,-4.0,-6.19,10.06,-16.79,40.5,84.0,215.0,162.1,2026-08-08
MICEL,37.08,-0.59,-5.84,-8.42,23.72,-32.67,27.0,126,9.68,11.06,37.37,-32.67,71.4,84.0,57.6,29.97,2026-08-08
CIEINDIA,410.5,0.05,-9.85,-10.48,0.54,-16.26,2.4,125,2.28,1.95,24.9,-14.96,54.2,83.0,518.55,401.9,2026-08-08
GREENPLY,286.35,-0.17,15.36,12.21,59.09,-12.98,68.3,126,27.81,20.41,66.77,-13.38,95.2,84.0,333.82,176.11,2026-08-08
SHINDL,162.61,1.13,5.61,5.03,12.88,-0.14,97.4,76,7.97,8.39,9.84,5.14,100.0,15.0,179.7,130.6,2026-08-08
SIEMENS,3940.1,-0.3,13.35,10.75,34.9,-1.51,97.6,126,13.47,14.75,33.27,-5.07,85.7,84.0,4073.8,2891.79,2026-08-08
HDFCBANK,731.0,-0.45,-7.39,-6.13,1.58,-21.76,4.0,126,-7.36,-10.51,11.01,-19.51,26.2,84.0,940.49,714.83,2026-08-08
KITEX,144.85,0.08,-10.94,-10.28,1.83,-32.96,4.0,126,-6.64,-10.03,22.3,-22.64,28.6,84.0,221.86,141.17,2026-08-08
SULA,158.55,-5.37,-1.38,0.07,15.23,-16.68,50.8,126,-5.51,-5.54,12.42,-18.4,17.9,84.0,194.54,136.87,2026-08-08
VENUSPIPES,1604.0,0.89,22.74,16.71,79.42,-13.08,74.4,125,36.91,33.43,93.57,4.18,100.0,83.0,1875.0,890.0,2026-08-08
IRCTC,519.95,-0.1,-2.79,-1.35,7.0,-19.43,38.9,126,-8.03,-8.84,2.24,-17.83,6.0,84.0,651.25,485.3,2026-08-08
RAILTEL,288.55,-0.79,-5.65,-8.12,17.25,-17.14,23.0,126,2.06,0.56,27.71,-16.93,52.4,84.0,357.35,245.0,2026-08-08
SURYODAY,162.02,-0.37,7.95,1.23,40.28,-16.62,56.0,125,25.47,29.58,47.84,-9.22,96.4,83.0,218.0,114.48,2026-08-08
PGHH,8497.0,0.15,-12.76,-12.14,0.24,-29.05,2.4,126,-12.89,-13.75,-1.29,-19.68,0.0,84.0,12060.0,8419.0,2026-08-08
GRWRHITECH,6973.0,-4.98,41.6,31.54,106.16,-5.89,91.3,126,55.93,49.23,104.24,14.55,100.0,84.0,7990.0,3241.0,2026-08-08
ADANIPORTS,1693.5,-0.09,3.8,-0.61,30.46,-10.07,46.8,126,19.38,18.28,40.76,-3.39,94.0,84.0,1891.1,1288.07,2026-08-08
PREMIERENE,1047.2,0.53,10.92,3.34,48.4,-6.27,76.2,126,24.59,26.89,54.32,-3.41,94.0,84.0,1134.0,666.41,2026-08-08
GALAPREC,1036.4,-10.82,19.06,24.41,47.54,-16.01,71.4,126,29.72,25.82,72.27,-5.0,96.4,84.0,1260.0,671.2,2026-08-08
OMNI,578.35,-7.77,49.94,32.97,204.17,-21.06,88.8,107,85.32,72.09,165.7,32.06,100.0,47.0,764.85,176.25,2026-08-08
SWIGGY,280.75,-2.74,2.39,3.07,17.59,-21.08,64.3,126,-10.94,-11.58,9.47,-28.08,11.9,84.0,359.0,235.75,2026-08-08
ASTRAZEN,8191.0,1.43,-2.18,-2.53,5.95,-9.27,27.0,126,-1.02,-1.22,6.21,-7.63,38.1,84.0,9178.99,7517.91,2026-08-08
MIDWESTLTD,1197.0,-0.56,-6.4,-6.59,10.39,-23.62,9.6,125,-1.83,-1.63,14.29,-17.94,38.6,83.0,1625.0,1071.1,2026-08-08
CHALET,859.7,-0.39,8.48,8.63,22.41,-2.57,88.9,126,0.98,1.94,16.03,-16.28,53.6,84.0,886.0,691.35,2026-08-08
PCBL,321.9,-0.89,11.53,11.02,40.6,-10.75,94.4,126,9.07,9.23,34.35,-13.86,77.4,84.0,368.85,223.38,2026-08-08
ADANIPOWER,209.0,0.42,10.58,-2.37,51.65,-16.03,42.1,126,40.12,47.59,77.11,-9.59,86.9,84.0,254.2,130.7,2026-08-08
VAKRANGEE,5.99,-0.17,-4.85,-4.46,27.99,-18.72,15.1,126,-1.27,-0.76,30.34,-19.27,42.9,84.0,7.56,4.61,2026-08-08
TIIL,2693.5,2.21,11.63,8.57,35.92,1.96,100.0,125,13.09,12.54,31.31,-5.82,96.4,83.0,2749.0,1944.12,2026-08-08
ASKAUTOLTD,634.95,-6.46,42.21,43.39,67.66,-6.46,98.4,126,7.73,6.08,49.67,-5.93,83.3,84.0,687.7,373.93,2026-08-08
WEBELSOLAR,96.38,2.96,12.84,-3.12,85.74,-21.13,42.1,126,41.91,40.65,110.13,-20.95,84.5,84.0,128.31,50.4,2026-08-08
DHANBANK,32.8,0.18,15.23,3.86,67.01,-9.44,67.5,126,31.27,33.55,65.03,-2.77,98.8,84.0,36.85,19.45,2026-08-08
AUTOAXLES,1827.8,-1.14,3.33,3.5,20.2,-9.34,74.6,126,-2.98,-3.5,15.28,-17.47,39.3,84.0,2034.59,1513.85,2026-08-08
JKIL,498.9,1.45,-0.03,0.69,16.65,-16.17,54.8,126,-3.61,-5.58,15.19,-16.86,27.4,84.0,601.3,425.0,2026-08-08
INDIASHLTR,691.9,-5.84,-8.52,-9.47,5.02,-16.54,7.2,125,3.82,4.58,18.0,-16.18,83.1,83.0,846.83,644.7,2026-08-08
RITES,234.24,1.24,11.1,9.76,33.37,-0.51,99.2,126,2.1,0.47,23.11,-10.54,54.8,84.0,244.59,175.0,2026-08-08
CHOLAHLDNG,1628.0,-1.14,2.88,2.58,20.61,-8.5,60.3,126,0.05,-3.24,21.67,-14.04,32.1,84.0,1808.47,1303.97,2026-08-08
KRISHNADEF,1181.4,0.38,7.32,4.39,46.83,-13.69,65.1,126,20.78,14.58,63.35,-2.8,95.2,84.0,1398.64,788.13,2026-08-08
VESUVIUS,449.1,0.73,-6.09,-5.09,3.46,-19.07,5.6,126,-2.22,-4.31,14.04,-15.86,38.1,84.0,606.13,429.05,2026-08-08
PTL,39.85,-0.23,3.24,2.64,12.76,-5.39,77.8,126,5.4,4.48,17.66,-3.03,92.9,84.0,42.7,35.22,2026-08-08
SUDARSCHEM,1139.6,2.15,26.72,27.01,52.43,2.15,100.0,125,9.13,10.43,32.77,-13.09,80.7,83.0,1157.0,726.4,2026-08-08
BSE,3457.1,0.64,1.37,-3.95,31.95,-21.28,38.9,126,28.35,31.93,60.06,-13.11,90.5,84.0,4435.12,2530.33,2026-08-08
MBEL,298.5,3.56,-2.23,-2.4,31.82,-19.74,38.1,126,0.69,-0.47,37.18,-18.67,47.6,84.0,387.0,223.05,2026-08-08
MSPL,36.01,-4.1,0.39,0.33,36.14,-19.53,50.4,125,22.57,26.08,59.54,-14.63,92.8,83.0,46.12,26.25,2026-08-08
KERNEX,2451.8,0.79,74.59,79.79,186.09,-3.82,99.2,126,63.04,71.03,152.03,-13.13,94.0,84.0,2580.0,850.0,2026-08-08
CONCOR,505.2,-1.33,4.71,4.92,19.59,-5.24,74.6,126,0.68,0.52,11.78,-6.65,54.8,84.0,535.36,420.17,2026-08-08
NIACL,177.11,-1.02,13.57,10.43,51.56,-15.81,81.7,126,17.15,9.68,70.16,0.39,100.0,84.0,216.22,116.01,2026-08-08
SRF,2615.0,-0.38,-1.07,-1.56,9.55,-12.28,36.5,126,2.34,4.45,18.94,-19.64,61.9,84.0,3009.18,2350.53,2026-08-08
BLACKBUCK,577.65,3.61,2.23,2.55,15.48,-9.17,65.1,126,-5.62,-6.39,15.44,-16.93,15.5,84.0,648.3,496.0,2026-08-08
ICICIPRULI,501.05,-1.17,-6.42,-3.83,8.83,-25.46,24.6,126,-13.08,-15.23,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-08
USHAMART,515.05,-0.12,12.88,10.59,32.97,-1.0,97.6,126,14.51,13.26,26.94,-0.42,98.8,84.0,527.5,380.0,2026-08-08
IRCON,131.25,-0.65,-4.66,-3.83,13.89,-18.66,27.8,126,-3.33,-4.0,20.73,-19.11,33.3,84.0,164.4,114.5,2026-08-08
NEOGEN,2031.9,0.02,25.14,20.44,82.72,-12.47,85.7,126,37.69,34.11,82.1,10.09,100.0,84.0,2374.0,1101.2,2026-08-08
SEIL,202.41,-0.09,0.0,-0.92,13.27,-13.82,44.0,75,5.99,5.58,17.02,-4.08,85.7,14.0,239.96,172.9,2026-08-08
TIMETECHNO,204.88,-0.94,12.41,13.77,31.95,-5.31,91.3,126,3.12,5.32,17.47,-14.57,65.5,84.0,217.19,154.0,2026-08-08
IRB,19.68,-1.25,-5.71,-6.1,1.43,-13.42,3.2,126,0.13,0.35,13.81,-11.85,52.4,84.0,23.84,19.06,2026-08-08
EMAMILTD,412.55,0.87,-3.03,-1.02,7.21,-17.64,42.1,126,-7.86,-9.35,5.46,-17.2,13.1,84.0,508.2,376.4,2026-08-08
MEIL,276.4,0.14,-1.71,-7.2,32.54,-20.24,34.4,125,16.0,21.32,45.65,-28.75,72.3,83.0,355.3,206.26,2026-08-08
DMCC,277.65,-0.39,10.25,8.39,40.54,-13.96,80.0,125,15.63,18.06,41.83,-13.3,79.5,83.0,332.9,191.35,2026-08-08
AJANTPHARM,3489.2,0.54,15.37,16.56,29.98,-1.51,98.4,126,10.4,7.53,28.09,-2.17,92.9,84.0,3566.13,2672.12,2026-08-08
