symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,34.96,-0.46,-15.82,-16.4,4.58,-35.14,5.5,127,-11.71,-16.46,23.58,-24.77,17.6,85,55.0,32.36,2026-09-24
LTM,4085.0,-1.76,-2.8,-3.33,15.46,-15.77,38.6,127,1.05,-0.31,23.18,-14.99,48.2,85,4850.0,3528.0,2026-09-24
SIGMAADV,936.7,-1.19,140.49,77.14,534.96,-1.19,99.2,126,150.4,126.26,296.09,54.13,100.0,85,966.6,147.15,2026-09-24
IXIGO,163.9,0.38,-6.67,-3.94,8.06,-26.25,23.6,127,6.33,7.2,33.38,-17.55,69.4,85,223.7,151.27,2026-09-24
5PAISA,318.15,0.9,-5.24,-5.47,27.72,-21.56,27.0,126,13.47,10.44,42.89,-9.36,90.6,85,416.95,245.5,2026-09-24
BANDHANBNK,191.38,3.62,4.81,8.05,36.57,-10.94,55.9,127,4.71,-5.49,44.45,-21.53,45.9,85,218.86,139.49,2026-09-24
TATACONSUM,994.3,1.04,-9.27,-9.41,1.04,-21.11,3.1,127,-3.1,-4.5,10.58,-13.5,41.2,85,1271.94,984.1,2026-09-24
MONARCH,363.45,-0.94,8.16,5.27,50.26,-8.36,67.7,127,22.84,23.58,44.43,2.25,100.0,85,405.91,234.85,2026-09-24
TEGA,2078.8,0.47,24.34,24.68,40.87,-2.36,99.2,126,-0.32,-1.25,21.29,-17.06,47.1,85,2175.0,1471.29,2026-09-24
RELAXO,298.3,1.93,-10.59,-11.81,26.8,-31.43,23.8,126,23.11,27.96,75.64,-18.78,81.2,85,449.63,233.86,2026-09-24
MAHLIFE,356.6,-0.68,1.89,1.01,22.34,-10.46,50.4,127,9.29,10.97,24.74,-10.07,80.0,85,408.0,284.1,2026-09-24
STCINDIA,111.98,0.83,-5.18,-5.41,14.48,-22.82,12.7,126,5.07,2.68,31.24,-23.44,60.7,84,150.0,97.04,2026-09-24
EIEL,203.32,1.12,1.06,-1.3,47.33,-16.84,47.2,127,15.72,7.0,59.36,-11.25,82.4,85,247.4,137.4,2026-09-24
JKCEMENT,5085.0,-0.37,-4.2,-5.37,8.57,-14.61,19.7,127,-0.7,-0.91,12.21,-12.36,43.5,85,5997.68,4654.18,2026-09-24
GUFICBIO,437.45,-1.06,24.05,17.25,59.81,-2.35,95.2,126,29.74,28.9,50.92,13.86,100.0,84,467.8,272.93,2026-09-24
AURUM,223.19,0.52,11.33,4.82,44.11,-11.02,67.5,126,22.86,24.43,45.72,-2.09,98.8,84,264.64,151.9,2026-09-24
LGEINDIA,1694.2,1.83,8.39,8.19,28.47,-2.05,96.9,127,3.83,3.82,18.89,-6.69,69.4,85,1755.0,1304.1,2026-09-24
JAYAGROGN,237.12,1.56,12.43,9.3,60.83,-8.16,96.8,125,14.26,12.19,36.78,-4.04,95.2,84,265.0,144.96,2026-09-24
NFL,67.84,1.69,-6.02,-6.62,6.74,-12.81,7.1,127,-2.1,-5.39,16.26,-13.79,31.8,85,78.75,62.4,2026-09-24
STLTECH,867.1,3.28,96.7,54.12,391.66,-3.38,98.4,127,121.7,89.07,275.5,9.46,100.0,85,912.0,170.8,2026-09-24
PERSISTENT,5240.0,-2.35,1.78,2.67,22.33,-10.81,56.7,127,5.88,8.25,19.73,-14.24,74.1,85,5910.0,4229.81,2026-09-24
SALZERELEC,549.05,0.57,-8.63,-9.42,12.31,-28.56,12.6,127,-3.29,-9.34,29.68,-26.03,36.5,85,776.24,486.57,2026-09-24
ONMOBILE,52.09,-2.25,-4.16,-2.27,28.52,-34.91,44.1,127,16.3,9.8,82.38,-7.08,78.8,85,84.0,40.21,2026-09-24
RCF,109.63,1.86,-10.86,-12.56,4.04,-18.97,5.5,127,0.1,-1.43,24.47,-19.63,43.5,85,138.29,104.71,2026-09-24
KANORICHEM,182.24,5.0,66.02,43.38,224.62,-2.53,97.6,127,72.76,69.02,138.74,39.17,100.0,85,191.45,56.0,2026-09-24
GENUSPOWER,308.35,-0.36,0.57,-1.42,43.72,-11.68,32.3,127,13.0,8.15,48.74,-11.49,77.6,85,358.36,211.35,2026-09-24
INGERRAND,4228.4,1.97,-1.56,-2.67,21.75,-13.41,28.3,127,9.9,7.92,32.72,-10.53,80.0,85,4955.0,3456.4,2026-09-24
HPL,280.55,0.25,-15.93,-18.22,9.51,-29.95,4.7,127,0.38,-6.31,49.34,-29.3,42.4,85,403.54,254.63,2026-09-24
CARTRADE,3001.8,3.23,32.08,13.0,84.91,-5.6,89.8,127,47.32,53.32,84.94,-7.74,96.5,85,3254.0,1600.0,2026-09-24
HERITGFOOD,424.05,2.25,23.62,26.86,45.35,0.6,100.0,127,7.58,5.7,33.18,-10.68,75.3,85,429.9,290.36,2026-09-24
STANLEY,137.43,1.48,-5.82,-4.64,11.1,-25.22,23.0,126,-0.42,-4.51,24.77,-17.68,38.8,85,189.0,123.0,2026-09-24
VADILALIND,7492.0,-1.4,31.87,19.46,84.65,-4.62,91.3,126,41.88,44.42,84.89,-9.09,97.6,85,8379.66,4029.62,2026-09-24
AMBER,7064.5,0.92,-5.62,-5.54,12.47,-20.11,12.6,127,0.6,-1.24,25.72,-16.92,41.2,85,8974.0,6120.0,2026-09-24
DMART,3834.8,1.53,-6.44,-5.66,4.21,-17.15,15.0,127,-4.13,-7.26,18.46,-16.23,29.4,85,4644.0,3650.0,2026-09-24
DEVYANI,140.11,-3.04,18.09,21.45,48.12,-6.53,88.2,127,11.45,13.72,28.92,-9.48,80.0,85,155.95,91.55,2026-09-24
GESHIP,1483.8,1.49,5.06,6.03,16.39,-12.78,81.9,127,-2.91,-1.12,15.17,-23.65,44.7,85,1766.73,1261.0,2026-09-24
ZEEL,77.28,-1.19,-15.49,-16.2,10.65,-31.64,7.1,127,16.87,20.12,69.25,-31.48,76.5,85,115.59,67.39,2026-09-24
SMARTWORKS,541.05,-0.52,16.48,15.52,45.27,-2.1,94.5,127,15.91,15.52,32.18,2.32,100.0,85,567.9,361.5,2026-09-24
IGPL,588.95,4.53,31.55,33.5,79.68,0.75,100.0,126,18.57,19.06,37.71,0.49,100.0,85,594.35,322.48,2026-09-24
NBIFIN,1948.9,0.05,-1.02,-1.01,23.12,-15.29,43.7,126,6.64,6.37,30.17,-3.15,90.6,85,2452.13,1538.45,2026-09-24
GREENLAM,227.83,0.73,-4.62,-5.16,12.77,-16.76,27.0,126,8.99,9.71,28.83,-12.39,81.2,85,278.55,197.29,2026-09-24
AETHER,1648.2,0.29,25.17,24.38,56.78,-2.86,92.9,127,29.53,26.26,55.22,0.58,100.0,85,1717.0,1023.7,2026-09-24
LOKESHMACH,359.25,6.55,26.02,27.72,88.83,-1.47,97.6,126,32.67,33.71,56.48,13.25,100.0,85,385.8,183.2,2026-09-24
PTC,157.08,0.93,-2.69,-2.13,12.42,-22.1,42.5,127,-0.45,-5.39,25.59,-19.35,38.8,85,203.54,139.06,2026-09-24
DLF,675.0,0.82,10.2,9.44,35.58,-2.32,90.6,127,12.71,14.66,29.42,-2.77,90.6,85,691.05,483.33,2026-09-24
BHAGERIA,351.75,1.88,82.21,71.11,176.68,-2.67,99.2,125,40.1,38.16,78.86,0.28,100.0,84,368.2,126.11,2026-09-24
RATEGAIN,851.8,1.71,13.22,0.08,94.41,-13.96,50.4,127,48.88,52.65,105.22,-3.56,92.9,85,1050.0,437.0,2026-09-24
DIFFNKG,439.3,-0.52,23.64,15.87,76.52,-9.52,88.0,125,34.06,30.85,69.82,12.1,100.0,84,519.9,245.08,2026-09-24
TINNARUBR,1007.25,-0.08,16.59,9.11,88.52,-15.08,68.0,125,37.91,39.21,77.67,5.13,100.0,84,1317.76,525.76,2026-09-24
BALMLAWRIE,167.43,0.0,-3.09,-3.0,15.12,-12.78,15.0,127,1.08,-0.56,22.69,-11.1,49.4,85,194.63,144.74,2026-09-24
MAMATA,423.35,4.91,7.57,5.47,41.65,-2.65,90.5,126,3.4,0.43,38.78,-11.64,53.6,84,441.63,296.62,2026-09-24
CREDITACC,1349.6,-0.61,-2.46,-4.11,17.32,-16.38,38.6,127,14.39,16.26,34.43,-7.58,91.8,85,1634.0,1130.8,2026-09-24
ORIENTELEC,168.08,0.92,-5.27,-5.79,9.16,-12.75,11.9,126,0.94,-0.09,15.07,-10.21,48.8,84,199.03,148.4,2026-09-24
INDIGOPNTS,1140.0,-0.18,15.36,11.92,61.06,-3.86,87.4,127,22.11,20.65,43.58,3.66,100.0,85,1215.74,705.06,2026-09-24
DIXON,13200.0,0.89,7.17,7.97,36.57,-11.87,59.1,127,21.51,24.06,38.32,2.71,100.0,85,14988.47,9592.62,2026-09-24
KTKBANK,343.05,3.48,26.38,28.16,59.73,2.44,100.0,127,19.7,20.14,33.21,3.98,100.0,85,344.0,212.29,2026-09-24
CELLO,324.1,1.19,-13.41,-13.98,1.19,-24.57,3.2,126,-10.12,-9.08,0.54,-19.48,1.2,85,440.45,314.6,2026-09-24
FINEORG,5096.5,-1.22,4.9,3.47,29.08,-4.24,66.7,126,10.28,9.92,34.8,-4.68,86.9,84,5394.8,3881.72,2026-09-24
JISLJALEQS,28.9,-0.1,-6.53,-6.35,9.1,-19.72,14.2,127,-3.14,-6.37,28.15,-19.39,28.2,85,37.89,26.11,2026-09-24
E2E,635.15,4.99,62.7,56.85,209.23,-7.43,97.6,127,69.5,67.55,126.87,32.6,100.0,85,698.0,202.89,2026-09-24
GALAXYSURF,2222.0,1.55,15.92,15.99,48.38,-11.42,84.8,125,14.41,12.75,39.03,-10.4,85.7,84,2648.0,1492.96,2026-09-24
HMVL,78.57,-4.43,0.96,-5.85,40.48,-24.78,40.8,125,29.67,35.64,60.2,-9.81,84.5,84,108.16,55.2,2026-09-24
NOVARTIND,2027.4,2.74,45.87,37.12,201.58,-16.51,93.9,114,45.34,44.68,137.44,-4.52,98.0,51,2588.8,672.25,2026-09-24
INDIQUBE,192.46,2.39,12.9,12.44,44.11,-6.37,88.8,125,11.57,13.07,36.87,-9.86,81.0,84,209.9,131.15,2026-09-24
SHREERAMA,45.79,4.81,4.25,4.12,20.79,-14.03,68.3,126,-7.92,-9.86,12.94,-23.67,22.4,85,56.3,37.62,2026-09-24
BDL,1161.0,-0.6,-10.06,-11.07,5.91,-20.83,4.7,127,-0.79,-1.63,24.79,-16.44,44.7,85,1480.7,1085.64,2026-09-24
ZYDUSWELL,531.0,2.01,2.19,3.89,24.79,-11.87,66.1,127,14.53,13.13,40.16,-3.68,92.9,85,611.85,416.42,2026-09-24
ARVINDFASN,425.45,1.44,-5.7,-6.36,11.63,-11.84,7.1,126,3.8,2.11,26.54,-13.73,64.3,84,493.28,364.92,2026-09-24
BIRLACABLE,361.9,-3.56,85.74,85.67,249.19,-11.62,92.1,126,58.38,57.94,103.93,13.88,100.0,85,418.8,103.34,2026-09-24
LLOYDSENT,74.15,5.31,6.83,3.94,79.31,-11.2,63.8,127,26.18,17.87,84.23,-12.79,89.4,85,84.7,40.66,2026-09-24
AEGISVOPAK,302.8,0.46,30.71,28.67,87.45,-4.87,96.1,127,34.38,36.25,68.64,-13.99,90.6,85,320.95,157.89,2026-09-24
RSYSTEMS,239.6,0.06,-6.21,-5.72,8.83,-22.47,11.9,126,-7.01,-7.44,5.41,-23.31,19.0,84,324.7,213.52,2026-09-24
GOCOLORS,317.55,3.13,-0.52,-2.25,27.43,-23.33,37.3,126,15.99,17.26,58.58,-21.14,77.6,85,440.0,247.3,2026-09-24
WCIL,97.33,2.3,3.85,2.81,24.99,-12.84,65.4,127,-4.68,-9.44,28.84,-19.08,23.5,85,112.75,77.02,2026-09-24
BFUTILITIE,530.5,0.58,-2.99,-5.3,42.72,-21.12,28.3,127,13.63,2.74,63.71,-20.42,61.2,85,694.55,368.7,2026-09-24
UNITDSPR,1441.0,3.08,5.98,5.14,19.14,-7.39,75.6,127,9.46,10.62,25.1,-10.65,82.4,85,1563.4,1201.55,2026-09-24
FUSION,184.2,0.33,-2.28,-3.4,33.25,-22.32,39.4,127,15.27,12.24,56.55,-13.7,80.0,85,243.0,136.5,2026-09-24
AURIONPRO,689.4,1.1,-12.02,-13.01,3.98,-25.07,11.8,127,-6.65,-9.4,19.99,-23.27,22.4,85,931.28,661.07,2026-09-24
PAISALO,90.39,-3.25,58.9,52.3,168.46,-3.25,98.4,127,57.48,53.84,101.12,23.37,100.0,85,94.88,33.21,2026-09-24
CEINSYS,712.05,1.5,-19.12,-21.86,6.34,-41.77,13.4,127,-14.83,-17.01,7.94,-28.86,15.3,85,1243.51,661.6,2026-09-24
CREST,366.0,0.63,0.68,0.29,18.43,-9.26,55.6,126,5.74,4.27,27.68,-9.48,80.0,85,412.86,297.33,2026-09-24
NTPC,326.0,-0.55,-8.52,-7.32,0.73,-19.67,2.4,127,-8.68,-9.06,4.26,-16.89,4.7,85,409.97,320.04,2026-09-24
PREMIERPOL,96.72,19.38,48.99,53.68,90.66,1.61,100.0,126,29.31,28.81,72.7,-10.06,88.2,85,98.62,50.26,2026-09-24
ECLERX,1924.2,0.01,18.97,23.09,45.31,-4.01,89.8,127,15.01,17.42,42.18,-15.17,68.2,85,2062.0,1319.27,2026-09-24
SUYOG,671.55,4.17,-12.65,-14.1,12.0,-25.39,12.7,126,7.47,6.92,36.05,-21.68,70.6,85,919.77,580.93,2026-09-24
KSOLVES,259.05,3.31,-8.12,-7.55,6.04,-24.83,7.1,127,-2.95,-2.67,15.63,-15.38,22.4,85,349.26,242.47,2026-09-24
BAJAJFINSV,1846.5,1.27,0.47,0.99,13.25,-12.28,55.1,127,6.74,7.81,18.49,-11.38,83.5,85,2118.5,1595.64,2026-09-24
OBEROIRLTY,1850.0,0.24,6.7,6.62,30.68,-5.19,76.2,126,12.4,11.45,28.68,-2.02,98.8,85,1983.95,1404.74,2026-09-24
MALLCOM,975.35,2.49,-4.07,-4.13,7.28,-12.17,24.0,125,-4.12,-4.94,10.21,-17.49,28.6,84,1148.43,902.34,2026-09-24
RELIGARE,251.77,1.04,5.02,6.41,24.55,-9.55,66.1,127,10.73,11.98,33.69,-9.55,88.2,85,280.0,201.0,2026-09-24
AMAGI,578.7,-0.41,22.25,10.67,82.73,-14.23,74.8,127,43.13,45.26,74.04,3.36,100.0,85,727.4,310.2,2026-09-24
HDBFS,670.8,-0.56,-0.83,-1.31,20.14,-11.3,32.3,127,6.52,3.68,34.73,-8.08,71.8,85,786.55,553.72,2026-09-24
TIRUPATIFL,78.34,5.0,46.13,60.86,98.68,-3.94,99.2,125,45.84,53.9,80.54,-4.55,97.6,84,83.9,38.0,2026-09-24
MAPMYINDIA,906.8,-1.65,-4.01,-3.16,13.53,-23.96,34.1,126,6.68,7.15,28.82,-20.73,71.8,85,1228.34,792.67,2026-09-24
SBCL,1156.0,2.58,64.29,56.72,208.68,0.01,100.0,127,57.74,54.26,106.88,16.07,100.0,85,1215.7,367.86,2026-09-24
BIKAJI,591.1,6.76,-6.66,-7.83,9.27,-14.27,11.9,126,-3.05,-4.53,11.66,-19.37,38.8,85,707.37,532.75,2026-09-24
IONEXCHANG,430.1,0.07,10.16,8.83,34.71,-7.85,86.6,127,7.93,6.98,32.56,-11.37,74.1,85,484.36,316.13,2026-09-24
GNA,596.65,6.23,32.84,35.22,72.28,0.79,100.0,127,24.83,25.0,60.81,-18.42,82.4,85,601.65,344.73,2026-09-24
HINDUNILVR,1950.0,0.84,-7.83,-8.19,1.19,-16.84,7.1,127,-4.04,-6.03,8.12,-11.56,28.2,85,2383.75,1926.2,2026-09-24
INTERARCH,1693.1,-0.5,-6.27,-5.27,4.52,-22.64,17.5,126,-3.5,-4.09,15.86,-19.31,30.6,85,2263.21,1588.15,2026-09-24
3MINDIA,34615.0,1.15,5.39,5.47,20.01,-4.29,74.4,125,6.01,6.13,20.51,-12.52,79.8,84,37300.0,28319.86,2026-09-24
GEOJITFSL,81.98,1.66,12.65,7.65,59.05,-2.05,88.9,126,20.65,19.8,47.75,-0.89,98.8,84,86.5,49.9,2026-09-24
ELANTAS,14308.0,-0.71,37.96,45.14,58.47,-3.28,96.3,109,23.31,24.26,52.05,-4.58,91.3,46,15150.0,8900.0,2026-09-24
GMDCLTD,556.7,0.46,-6.89,-5.01,4.21,-24.17,18.9,127,-4.79,-8.54,25.71,-23.98,32.9,85,758.89,526.03,2026-09-24
GAUDIUMIVF,117.69,5.69,4.18,1.09,64.53,-25.59,61.4,127,23.83,19.06,57.99,-5.25,94.0,84,163.18,71.0,2026-09-24
KECL,120.24,-0.8,1.51,-0.92,46.94,-19.95,48.4,126,17.84,17.57,43.35,-15.37,91.7,84,155.0,81.05,2026-09-24
HONAUT,34275.0,0.73,0.12,-3.53,30.57,-14.54,34.4,125,19.3,19.74,50.94,-11.9,88.1,84,41495.0,26146.08,2026-09-24
LTTS,3231.3,-1.89,-5.5,-5.5,6.02,-14.12,11.8,127,0.83,0.6,9.76,-8.2,56.5,85,3804.99,3017.67,2026-09-24
SPANDANA,232.18,2.11,-5.95,-6.85,26.08,-25.24,26.8,127,10.98,3.33,53.45,-13.1,57.6,85,319.4,181.1,2026-09-24
MARSONS,128.05,0.13,1.21,3.27,25.31,-25.01,55.9,127,-15.86,-16.9,13.24,-36.86,18.9,74,175.4,100.25,2026-09-24
MCLEODRUSS,47.2,4.98,-9.49,-12.41,62.93,-39.8,25.4,126,16.67,-4.45,106.49,-37.68,44.7,85,78.41,28.5,2026-09-24
PRINCEPIPE,265.75,0.19,0.26,-0.5,29.43,-10.63,43.7,126,8.87,6.68,39.36,-8.83,83.5,85,301.94,204.28,2026-09-24
ALOKINDS,7.64,4.09,-33.82,-38.63,8.37,-47.05,10.2,127,-14.6,-11.63,13.69,-46.95,18.8,85,14.8,6.98,2026-09-24
WAAREEINDO,255.7,0.49,-28.01,-34.09,3.54,-52.72,4.7,127,-13.91,-22.89,28.86,-39.36,28.2,85,540.85,241.1,2026-09-24
KIOCL,349.35,1.99,-8.16,-9.62,10.24,-16.8,12.6,127,3.98,-0.26,35.58,-20.42,49.4,85,442.0,313.45,2026-09-24
HEALTHX,293.3,1.35,-1.18,-2.25,14.15,-13.12,36.8,125,8.2,8.52,25.46,-9.21,75.0,84,347.85,252.5,2026-09-24
PATELRMART,210.33,2.42,1.21,-2.09,39.09,-12.09,39.4,127,14.91,13.42,43.38,-9.38,88.2,85,246.78,150.25,2026-09-24
KELLTONTEC,13.76,0.44,-7.34,-8.69,3.93,-18.19,15.0,127,-7.32,-9.99,15.71,-19.39,18.8,85,18.06,13.0,2026-09-24
SANOFI,3052.4,-0.21,-7.15,-7.62,-0.21,-13.68,0.0,127,-2.49,-1.26,7.85,-20.83,35.3,85,3560.67,3049.0,2026-09-24
DOMS,2141.5,2.03,-4.97,-5.11,2.82,-11.33,9.6,125,-1.49,-1.61,10.01,-10.12,32.1,84,2430.97,2058.19,2026-09-24
CLEANMAX,1457.5,6.58,22.5,15.94,89.36,-2.44,98.4,126,27.82,22.99,78.97,-10.27,90.4,83,1536.0,727.1,2026-09-24
BUILDPRO,1292.3,-1.41,12.66,12.5,35.79,-4.12,92.1,127,13.2,13.14,27.93,-6.7,94.1,85,1380.0,928.52,2026-09-24
PROTEAN,636.2,2.51,15.23,14.47,45.12,-0.97,99.2,127,4.86,6.29,32.47,-21.9,70.6,85,684.24,436.03,2026-09-24
CESC,142.56,0.03,-11.2,-10.73,0.73,-25.6,3.9,127,-2.48,-7.72,18.4,-16.48,40.0,85,197.2,140.7,2026-09-24
INTLCONV,80.99,4.02,5.38,4.17,35.64,-3.34,87.4,127,3.35,-0.67,34.72,-11.15,45.9,85,85.53,59.6,2026-09-24
COLPAL,1886.7,0.95,-5.32,-6.58,6.72,-13.13,22.8,127,-1.85,-4.4,15.2,-13.54,41.2,85,2213.4,1761.24,2026-09-24
CAMS,723.9,2.83,-3.76,-5.0,16.65,-12.71,18.9,127,6.61,3.02,31.59,-13.43,63.5,85,837.88,614.85,2026-09-24
TARIL,289.0,2.94,-6.13,-6.34,13.73,-19.41,15.7,127,3.02,-0.79,38.14,-21.66,48.2,85,371.66,252.77,2026-09-24
VISAKAIND,96.08,1.7,27.24,26.38,91.41,-6.24,96.1,127,29.56,28.53,55.91,14.88,100.0,85,103.35,48.93,2026-09-24
NAVA,553.65,0.5,-6.53,-5.95,5.15,-23.49,11.0,127,-3.8,-5.44,14.26,-20.24,34.1,85,732.56,524.1,2026-09-24
CLSEL,296.25,0.97,6.99,6.28,45.82,-6.19,89.6,125,9.4,6.23,41.83,-5.34,84.5,84,321.5,201.68,2026-09-24
REFEX,286.65,-1.49,1.35,-2.3,51.76,-21.1,44.4,126,26.57,20.07,87.98,-19.05,74.1,85,370.22,187.9,2026-09-24
SAGCEM,152.68,0.9,-11.47,-13.18,4.4,-21.04,7.9,126,-4.15,-4.79,16.35,-16.58,21.4,84,199.39,141.52,2026-09-24
ESSARSHPNG,16.38,4.8,-23.03,-29.11,5.47,-44.32,11.1,126,-17.86,-23.5,9.02,-35.61,14.3,84,31.06,15.43,2026-09-24
STYRENIX,2130.1,2.49,-2.3,-3.57,19.69,-13.52,29.9,127,6.01,5.32,29.15,-11.86,63.5,85,2625.97,1761.86,2026-09-24
ONGC,236.9,0.33,-7.18,-3.75,2.64,-21.07,24.4,127,-11.86,-12.49,-0.87,-21.03,0.0,85,306.2,226.69,2026-09-24
LODHA,1162.5,1.62,17.61,22.91,72.32,-11.38,67.7,127,29.21,35.31,54.3,-8.69,88.2,85,1340.24,648.52,2026-09-24
AJAXENGG,569.15,0.81,4.04,0.66,40.84,-7.49,62.7,126,11.58,10.91,34.06,-4.33,83.5,85,625.05,394.8,2026-09-24
JUBLINGREA,640.95,3.78,-5.44,-6.88,18.28,-15.8,28.3,127,6.94,8.31,17.23,-3.4,85.9,85,792.33,538.19,2026-09-24
HOMEFIRST,1205.8,-0.55,5.83,2.74,33.89,-5.8,84.9,126,10.25,9.87,29.68,-5.02,88.2,85,1289.6,889.54,2026-09-24
TRANSPEK,1350.9,0.92,20.14,16.8,41.59,-5.3,85.2,108,17.18,14.61,45.79,-13.5,73.3,45,1454.61,939.13,2026-09-24
BAJFINANCE,1043.2,3.41,7.05,7.02,30.95,-9.98,70.9,127,13.16,15.05,26.12,-9.84,88.2,85,1176.4,787.61,2026-09-24
DYCL,476.9,5.1,30.46,28.92,98.24,-12.38,95.3,127,29.07,29.78,70.96,-4.61,96.5,85,560.0,236.47,2026-09-24
BIRLACORPN,839.95,2.73,-9.26,-9.7,4.48,-19.93,9.4,127,0.35,-0.82,28.84,-21.72,48.2,85,1089.29,789.9,2026-09-24
BHARATCOAL,32.62,1.18,-7.58,-4.81,8.91,-23.34,9.4,127,3.87,2.87,31.79,-24.47,62.4,85,44.4,29.74,2026-09-24
KAMDHENU,40.77,-1.78,45.54,37.94,138.21,-4.03,97.6,126,42.03,43.77,73.28,2.82,100.0,84,43.7,15.99,2026-09-24
PENINLAND,17.38,2.06,5.5,5.91,24.23,-21.61,81.1,127,-3.67,-4.4,10.35,-19.85,30.6,85,22.68,13.82,2026-09-24
KARURVYSYA,324.45,1.34,6.43,9.8,24.78,-8.44,64.6,127,10.26,11.8,25.87,-12.55,85.9,85,358.65,258.34,2026-09-24
SETL,407.0,1.11,109.57,85.85,285.23,-13.06,93.7,126,104.17,108.98,194.62,6.93,100.0,85,468.15,104.56,2026-09-24
TIRUMALCHM,165.22,5.02,-5.92,-3.87,14.51,-25.59,32.3,127,-10.14,-11.01,9.63,-31.97,21.2,85,225.71,143.5,2026-09-24
VIKRAN,56.14,1.37,-16.25,-20.26,8.5,-27.02,6.3,127,1.74,-0.68,46.88,-24.97,47.1,85,80.75,50.95,2026-09-24
ORKLAINDIA,557.45,-2.07,-7.29,-7.68,2.6,-14.26,8.7,127,-3.25,-5.17,13.82,-14.96,32.9,85,659.95,541.35,2026-09-24
LINC,93.85,1.6,-5.2,-4.36,10.09,-19.59,11.9,126,1.3,-0.65,33.93,-19.59,45.2,84,120.87,83.71,2026-09-24
DEEPAKFERT,1386.2,3.42,1.51,-3.63,53.54,-16.14,41.7,127,28.17,26.88,83.76,-15.73,81.2,85,1669.61,865.1,2026-09-24
SRM,422.45,0.63,-12.57,-14.61,10.06,-21.35,9.5,126,5.34,-0.74,34.35,-20.42,47.1,85,568.45,380.4,2026-09-24
TENNIND,518.6,-2.66,-8.19,-8.71,2.42,-20.38,9.4,127,-2.44,-4.98,15.01,-14.16,38.8,85,657.0,497.8,2026-09-24
BALKRISIND,2199.6,-0.78,-0.62,-0.4,11.82,-12.87,46.8,126,2.25,3.86,19.02,-13.43,60.0,85,2558.0,1963.17,2026-09-24
JYOTICNC,1100.8,1.52,40.85,42.3,88.01,-1.17,99.2,127,16.57,8.37,74.4,-27.36,72.9,85,1134.6,580.1,2026-09-24
GHCL,424.0,0.88,-4.47,-3.15,3.82,-17.54,12.6,127,-4.2,-3.81,6.65,-14.65,24.7,85,534.59,405.66,2026-09-24
CHEMPLASTS,199.4,0.37,-3.05,-2.04,20.76,-26.05,40.2,127,-17.82,-18.35,-3.88,-28.71,0.0,85,281.95,161.0,2026-09-24
BAJAJHLDNG,11449.0,2.36,9.64,10.0,33.3,-1.1,96.1,127,8.6,9.33,24.73,-5.03,88.2,85,11576.91,8433.72,2026-09-24
INDIAMART,1652.4,1.05,-12.34,-14.12,1.29,-22.18,3.1,127,-8.48,-8.92,7.79,-21.21,8.2,85,2137.28,1622.4,2026-09-24
QUESS,359.0,-0.4,44.3,44.37,116.42,-5.96,93.7,127,50.35,50.79,86.46,8.25,100.0,85,388.75,162.54,2026-09-24
CGCL,268.6,0.58,25.76,23.08,62.47,-4.04,93.7,127,28.13,27.56,46.51,13.12,100.0,85,287.45,156.83,2026-09-24
SUTLEJTEX,38.95,0.08,6.34,2.55,61.08,-4.74,87.3,126,13.87,9.22,58.23,-5.85,90.5,84,42.93,24.0,2026-09-24
EMCURE,1981.7,0.34,11.56,10.72,28.96,-1.37,94.5,127,14.19,14.2,24.09,6.27,100.0,85,2100.7,1454.17,2026-09-24
ELECTHERM,904.65,0.09,1.01,-9.11,62.9,-26.48,37.6,125,40.28,37.48,109.87,-20.26,84.5,84,1277.0,551.0,2026-09-24
POWERICA,570.85,2.07,9.44,7.01,46.37,-13.75,83.6,122,12.38,7.02,53.12,-14.11,73.3,60,676.95,365.1,2026-09-24
CAPITALSFB,284.6,1.17,3.45,1.65,32.23,-6.76,65.6,125,11.04,8.27,30.6,-7.0,90.5,84,318.27,203.09,2026-09-24
PLATIND,216.58,0.24,-3.26,-3.97,16.91,-17.98,23.6,127,2.4,2.6,22.45,-14.15,62.4,85,270.69,183.5,2026-09-24
TCS,2089.6,-0.73,-8.16,-8.49,5.97,-18.42,10.2,127,-4.69,-4.15,8.35,-19.76,36.5,85,2564.97,1966.02,2026-09-24
INNOVACAP,1297.6,5.78,43.13,37.1,93.28,5.78,100.0,126,29.3,30.02,45.54,7.85,100.0,85,1353.5,661.3,2026-09-24
PENIND,183.31,5.27,12.75,11.23,40.02,1.49,100.0,126,6.36,5.75,27.89,-8.95,71.8,85,185.4,129.1,2026-09-24
KENNAMET,4316.7,-1.43,38.9,46.03,77.6,-14.15,85.2,115,32.45,29.42,82.53,4.84,100.0,51,5136.0,2373.15,2026-09-24
TREL,27.78,1.72,6.97,6.29,15.94,-6.68,93.7,126,2.1,4.41,13.77,-16.12,69.4,85,31.51,23.37,2026-09-24
PFS,26.72,1.1,-8.8,-10.93,11.29,-16.71,7.9,127,-0.84,-5.21,30.7,-16.95,38.8,85,33.5,23.85,2026-09-24
