symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ARIHANTSUP,258.6,-0.29,1.86,-0.63,34.2,-12.46,40.8,125,1.86,0.36,32.64,-37.15,51.2,82.0,322.5,188.8,2026-08-03
ALGOQUANT,67.61,0.06,17.37,17.42,35.87,-2.44,97.6,126,1.0,2.05,26.62,-25.13,53.7,82.0,70.0,47.8,2026-08-03
CRISIL,4406.8,-0.94,5.96,6.86,19.43,-7.59,80.2,126,-4.11,-5.66,10.37,-18.62,37.3,83.0,4815.82,3669.91,2026-08-03
TRAVELFOOD,1279.2,-0.64,4.28,2.62,21.6,-5.63,58.7,126,6.64,4.67,23.32,-12.92,73.5,83.0,1384.0,1038.5,2026-08-03
DABUR,426.1,-1.75,-4.59,-3.1,5.16,-17.7,32.5,126,-7.37,-8.73,9.47,-20.63,18.1,83.0,518.77,398.18,2026-08-03
UTLSOLAR,367.05,-0.42,44.22,34.66,109.95,-8.49,91.3,126,45.57,48.78,100.66,-3.52,98.8,83.0,402.45,172.0,2026-08-03
DCXINDIA,180.37,1.73,-3.2,-4.38,16.95,-19.06,35.7,126,10.08,12.07,34.41,-14.16,75.0,84.0,225.96,153.3,2026-08-03
INOXGREEN,175.25,-4.0,1.01,-1.39,29.81,-15.21,42.1,126,12.65,10.12,51.92,-28.79,83.1,83.0,209.9,132.58,2026-08-03
UNICHEMLAB,523.7,-1.79,36.34,40.35,84.37,-19.51,87.3,126,22.34,12.61,95.76,-30.78,68.7,83.0,687.2,278.2,2026-08-03
FOCUS,70.37,-0.51,-6.51,-9.74,21.01,-24.56,37.6,125,20.15,22.6,54.79,-18.42,80.5,82.0,97.0,57.06,2026-08-03
KIRLOSIND,3759.3,-0.02,16.84,19.04,52.05,-12.85,77.6,125,17.04,10.95,63.91,-11.84,86.6,82.0,4574.8,2463.0,2026-08-03
VALIANTORG,266.05,-1.26,1.48,-1.68,34.61,-14.43,39.2,125,14.52,14.84,45.19,-12.06,85.4,82.0,329.5,195.0,2026-08-03
GSFC,159.23,-0.88,-3.64,-3.2,14.37,-13.69,19.0,126,-0.82,-0.93,16.49,-16.74,42.2,83.0,186.5,138.83,2026-08-03
ABB,7291.5,-0.26,10.88,7.21,45.16,-4.9,88.9,126,18.8,14.88,61.17,-0.98,95.2,83.0,7924.5,4963.2,2026-08-03
INDNIPPON,1160.6,-0.96,37.48,43.67,70.89,-6.52,88.8,125,19.56,13.26,60.03,-14.3,78.0,82.0,1278.2,675.0,2026-08-03
HALDYNGL,120.25,-0.54,6.17,4.39,39.42,-7.75,70.4,71,22.32,23.65,37.96,9.42,100.0,10.0,133.7,85.0,2026-08-03
AVANTEL,161.89,1.32,4.27,3.93,37.03,-11.9,62.7,126,14.71,12.62,49.32,-13.57,85.7,84.0,197.77,116.9,2026-08-03
GICHSGFIN,147.68,-0.07,-0.71,-0.58,15.59,-8.99,40.5,126,-0.06,-1.83,21.78,-19.5,39.3,84.0,164.43,126.54,2026-08-03
COCHINSHIP,1423.0,1.49,-3.58,-3.44,19.27,-21.58,30.2,126,2.05,2.46,26.39,-20.87,59.5,84.0,1842.8,1187.0,2026-08-03
GVT&D,4323.3,2.88,2.89,-0.39,36.9,-21.87,48.4,126,29.17,29.88,69.65,-9.59,91.7,84.0,5650.0,2986.3,2026-08-03
KRBL,350.65,0.6,1.17,-0.6,25.7,-10.99,45.6,125,7.28,5.36,37.44,-19.31,68.3,82.0,398.25,274.65,2026-08-03
SHIVAUM,431.0,-2.53,27.77,26.78,56.73,-2.53,98.4,125,16.26,16.44,34.42,-2.74,96.3,82.0,474.0,275.0,2026-08-03
BHARATSE,221.65,6.27,20.85,20.73,58.43,-12.39,90.5,126,17.42,18.99,54.01,-14.4,85.7,84.0,261.49,135.23,2026-08-03
ADSL,113.91,-0.48,-3.04,-5.06,30.68,-18.65,22.2,126,5.12,2.12,46.42,-32.36,59.0,83.0,147.8,86.27,2026-08-03
KNRCON,121.85,1.41,-5.1,-4.45,11.16,-22.35,21.4,126,-2.19,-2.53,22.42,-26.98,41.7,84.0,161.0,108.65,2026-08-03
PARKHOTELS,121.04,-0.49,0.65,-0.5,25.51,-8.71,47.6,126,1.96,0.86,24.38,-18.31,51.8,83.0,136.35,95.1,2026-08-03
SARLAPOLY,97.84,-1.34,10.53,7.28,43.18,-6.83,82.5,126,16.37,17.43,40.84,-13.15,94.0,83.0,105.96,67.08,2026-08-03
KNAGRI,204.88,-2.23,7.43,6.75,36.41,-9.31,72.0,125,10.45,11.31,32.47,-11.96,82.9,82.0,233.9,148.3,2026-08-03
OFSS,11186.0,0.45,34.32,20.9,82.58,-4.97,91.3,126,37.81,46.16,71.07,-8.6,92.9,84.0,11979.0,6060.86,2026-08-03
HDFCAMC,2615.8,2.73,1.3,-0.82,20.6,-6.66,45.2,126,4.53,2.98,22.33,-10.56,63.1,84.0,2839.4,2158.39,2026-08-03
GULFOILLUB,1054.3,-0.6,5.96,5.9,21.16,-9.54,74.6,126,-3.07,-8.09,22.92,-24.38,38.6,83.0,1173.63,865.0,2026-08-03
BAJAJCON,538.1,0.3,17.87,13.98,66.93,-19.72,61.1,126,48.73,48.48,89.74,11.85,100.0,83.0,692.0,309.0,2026-08-03
TORNTPOWER,1423.5,-0.53,-2.76,-1.25,9.39,-19.41,34.1,126,4.13,0.12,40.94,-18.48,50.6,83.0,1817.8,1279.46,2026-08-03
NELCO,1015.65,9.24,45.85,49.68,100.98,5.53,100.0,126,22.83,17.57,83.99,-15.34,89.3,84.0,1024.6,499.37,2026-08-03
BALRAMCHIN,596.3,-1.65,16.43,13.84,45.65,-4.55,91.3,126,16.3,15.91,36.14,3.37,100.0,83.0,641.95,404.0,2026-08-03
SAATVIKGL,433.55,0.57,1.34,-2.49,29.94,-11.09,39.7,126,14.87,13.95,37.91,-8.96,82.1,84.0,502.8,328.0,2026-08-03
EMSLIMITED,411.5,7.29,22.59,22.97,59.65,-10.18,86.5,126,12.4,8.26,58.63,-32.12,76.2,84.0,464.7,256.05,2026-08-03
RPOWER,23.41,0.34,-8.87,-11.84,14.98,-22.61,18.3,126,1.07,1.23,27.41,-35.01,59.5,84.0,31.9,20.17,2026-08-03
RECLTD,372.95,0.62,7.95,7.49,23.64,-1.6,96.8,126,1.73,-0.13,19.62,-12.14,50.0,84.0,383.06,300.6,2026-08-03
FLAIR,255.3,0.08,-13.46,-15.49,3.97,-24.37,5.6,126,-5.52,-5.62,11.07,-25.36,31.3,83.0,345.0,242.9,2026-08-03
MEDANTA,1416.4,-1.15,20.81,20.9,47.37,-1.15,99.2,125,13.3,10.94,36.7,-16.53,87.8,82.0,1438.0,956.0,2026-08-03
INDOSTAR,260.55,-5.15,16.55,16.24,42.76,-5.15,89.7,126,10.04,9.33,41.6,-20.44,61.4,83.0,292.0,179.03,2026-08-03
VENTIVE,632.15,-0.46,-2.5,-0.32,15.17,-18.87,46.0,126,-7.0,-9.47,14.56,-25.65,33.7,83.0,793.95,542.6,2026-08-03
PRAJIND,311.9,0.94,-8.19,-8.86,11.79,-24.93,20.6,126,13.0,10.96,47.16,-24.33,86.9,84.0,427.65,275.4,2026-08-03
NESCO,1080.5,-0.73,-4.0,-3.26,7.24,-17.07,28.0,125,2.07,3.57,15.38,-16.58,68.3,82.0,1315.43,989.63,2026-08-03
LICI,424.7,0.44,4.88,5.46,19.8,-4.14,73.0,126,2.53,1.58,21.76,-12.57,53.6,84.0,447.6,352.49,2026-08-03
NORTHARC,285.9,-1.0,7.74,5.7,38.22,-12.11,62.7,126,15.76,15.37,44.11,-14.38,78.3,83.0,334.0,206.0,2026-08-03
HIKAL,216.99,-1.98,11.23,11.16,47.53,-11.68,79.4,126,9.75,6.72,50.52,-27.49,66.3,83.0,252.8,146.25,2026-08-03
ITC,281.0,-1.42,-4.51,-4.32,1.98,-13.17,11.1,126,-4.1,-4.73,3.8,-13.92,20.2,84.0,325.39,275.0,2026-08-03
J&KBANK,153.74,-0.58,16.43,16.61,51.11,-20.2,71.4,126,30.79,29.9,56.35,11.87,100.0,83.0,201.75,98.61,2026-08-03
ONEPOINT,57.08,0.9,8.16,5.4,37.91,-11.5,66.7,126,15.97,18.5,38.49,-13.81,81.9,83.0,65.85,40.58,2026-08-03
KOTHARIPET,139.86,4.18,14.48,14.01,48.09,-4.96,96.8,125,9.81,10.79,31.43,-8.52,86.7,83.0,153.75,94.08,2026-08-03
TITAN,4875.2,0.52,14.06,14.51,26.94,0.52,100.0,126,4.28,5.17,13.48,-5.84,73.8,84.0,4886.0,3812.49,2026-08-03
JLHL,331.5,-0.27,25.74,28.72,38.24,-0.27,99.2,126,7.22,5.4,35.68,-14.05,71.4,84.0,340.0,235.42,2026-08-03
SAMHI,186.07,2.39,15.59,13.6,45.2,1.0,100.0,126,3.23,1.88,37.68,-23.88,51.8,83.0,188.23,127.0,2026-08-03
TEXRAIL,111.39,0.91,4.93,2.85,41.36,-12.8,66.7,126,3.69,4.57,36.62,-33.83,61.9,84.0,131.06,78.05,2026-08-03
COHANCE,425.3,-1.39,12.52,1.45,51.95,-13.78,56.3,126,24.59,34.09,54.51,-41.21,78.3,83.0,514.9,266.7,2026-08-03
TRIDENT,24.71,0.0,-0.8,-1.59,14.34,-13.83,39.7,126,1.31,0.74,18.44,-10.24,54.8,84.0,30.31,21.53,2026-08-03
TATAELXSI,3672.9,0.4,-11.75,-11.54,8.42,-32.15,12.7,126,-12.76,-13.97,3.73,-24.24,6.0,84.0,5537.2,3353.9,2026-08-03
EIDPARRY,763.2,-2.02,-4.82,-4.14,8.39,-18.13,28.8,125,-10.01,-10.01,-2.89,-19.12,0.0,82.0,942.15,698.2,2026-08-03
TTKPRESTIG,641.6,-2.28,20.33,20.83,51.28,-7.65,90.5,126,8.73,5.4,45.63,-27.14,56.0,84.0,734.97,418.48,2026-08-03
SHRINGARMS,219.9,0.19,3.9,3.66,31.76,-16.02,69.0,126,0.75,-1.24,31.63,-23.81,45.8,83.0,266.5,166.0,2026-08-03
ASTRAL,1471.9,-0.3,-3.9,-4.98,11.75,-15.71,21.4,126,-3.6,-5.33,17.94,-18.17,31.3,83.0,1768.7,1311.6,2026-08-03
NESTLEIND,1509.6,-0.73,12.22,8.97,30.0,-0.73,99.2,126,10.61,11.64,23.12,-7.19,88.1,84.0,1532.6,1153.85,2026-08-03
JSL,737.75,1.27,0.13,0.21,11.46,-10.31,54.8,126,-4.83,-4.03,4.74,-16.2,8.4,83.0,835.95,652.25,2026-08-03
BOMDYEING,118.96,-1.38,1.01,-1.1,28.75,-13.55,43.7,126,10.29,9.79,43.85,-20.36,79.5,83.0,140.53,91.69,2026-08-03
63MOONS,847.35,8.85,32.74,29.23,80.17,8.85,100.0,126,11.37,10.28,41.81,-30.13,81.9,83.0,874.05,467.0,2026-08-03
ESTER,87.9,-0.2,-4.76,-4.39,24.38,-18.61,8.7,126,-1.43,-2.43,27.17,-18.8,26.2,84.0,109.79,68.55,2026-08-03
WINDLAS,859.9,0.16,6.82,5.76,22.76,-3.15,88.8,125,5.56,6.6,17.56,-9.38,79.3,82.0,921.54,692.17,2026-08-03
BLUEJET,612.45,1.61,38.97,38.63,87.15,-1.86,99.2,126,22.95,22.02,61.98,-32.05,81.9,83.0,630.0,325.0,2026-08-03
JTEKTINDIA,134.84,0.41,0.74,0.74,14.71,-11.28,56.3,126,-0.95,-2.35,21.25,-21.04,41.0,83.0,164.8,117.01,2026-08-03
GRINDWELL,2101.8,-0.8,22.31,26.69,56.81,-11.77,90.4,125,22.66,20.28,62.64,-9.04,85.4,82.0,2455.0,1316.5,2026-08-03
VIJAYA,1360.2,-0.86,21.62,19.15,57.91,-3.7,88.9,126,28.05,28.1,57.16,-14.9,94.0,83.0,1440.0,848.0,2026-08-03
TECHNOE,967.2,-2.18,-12.28,-10.87,2.68,-29.56,1.6,126,4.78,2.71,43.32,-24.63,55.4,83.0,1383.9,923.0,2026-08-03
RAYMONDLSL,731.7,2.6,-8.55,-7.72,3.71,-30.09,14.3,126,-10.97,-12.14,9.4,-26.43,14.5,83.0,1093.12,695.37,2026-08-03
STYLEBAAZA,264.55,-1.91,-16.4,-18.26,10.28,-36.55,5.6,126,9.81,10.72,43.49,-31.93,81.9,83.0,427.0,229.95,2026-08-03
WALCHANNAG,230.8,3.87,13.29,-0.31,75.31,-26.04,49.2,126,43.17,40.41,119.23,-21.51,91.6,83.0,315.8,131.15,2026-08-03
INDPRUD,6598.5,1.5,0.83,1.17,6.57,-5.06,71.2,66,,,,,,,7052.5,5750.5,2026-08-03
KSB,855.9,0.99,3.15,2.38,26.23,-13.99,58.7,126,14.03,14.11,45.51,-14.06,84.5,84.0,1023.25,671.88,2026-08-03
CYIENT,847.7,-2.28,-5.66,-4.32,12.6,-26.69,18.3,126,-7.62,-8.19,17.1,-29.55,28.9,83.0,1182.9,750.3,2026-08-03
MAXIND,170.25,-2.89,8.04,7.49,38.58,-7.95,91.2,125,4.65,5.85,32.19,-22.77,70.7,82.0,189.13,120.0,2026-08-03
TIINDIA,2753.0,2.39,-1.73,-4.61,19.09,-16.77,37.3,126,15.87,17.12,37.19,-8.79,90.5,84.0,3335.2,2248.1,2026-08-03
SOMANYCERA,489.1,0.66,9.92,6.8,45.72,-9.3,60.0,125,23.7,22.76,50.79,-1.71,97.6,82.0,552.45,329.19,2026-08-03
DATAPATTNS,4281.0,-4.06,17.43,7.8,70.02,-11.83,77.8,126,37.17,34.32,86.84,5.11,100.0,84.0,4945.12,2447.66,2026-08-03
EMUDHRA,456.55,0.47,-0.48,-1.43,22.37,-18.98,39.2,125,0.15,-3.11,19.54,-26.21,42.7,82.0,589.14,363.56,2026-08-03
PHOENIXLTD,1887.9,-1.18,6.69,6.96,27.79,-12.35,79.2,125,9.55,6.97,35.45,-19.22,80.5,82.0,2169.8,1465.6,2026-08-03
APARINDS,14348.0,4.39,21.97,16.11,86.46,-13.9,87.3,126,39.48,33.61,75.3,11.47,100.0,84.0,17157.0,7395.0,2026-08-03
KIMS,807.0,1.13,12.75,12.42,36.09,-5.13,92.9,126,15.29,15.2,35.83,-4.13,98.8,83.0,858.0,578.6,2026-08-03
SIGNATURE,813.45,-0.75,-2.39,-0.81,13.9,-25.95,45.6,125,-6.45,-4.78,9.15,-30.9,31.7,82.0,1111.0,705.2,2026-08-03
DIAMONDYD,1125.2,-0.12,6.91,4.66,27.98,-8.15,74.4,125,5.58,8.72,26.16,-19.98,58.5,82.0,1228.9,858.9,2026-08-03
MAZDOCK,2381.8,2.7,-1.99,-2.26,15.33,-14.01,34.1,126,3.46,4.64,20.89,-16.68,67.9,84.0,2810.0,2057.4,2026-08-03
IIFL,608.65,0.13,23.76,23.8,45.14,0.13,100.0,126,1.14,2.69,35.4,-35.12,51.2,84.0,623.0,409.1,2026-08-03
FEDERALBNK,354.15,-1.39,19.25,21.82,39.24,-1.39,95.2,126,10.9,13.08,27.24,-3.64,79.5,83.0,359.9,253.3,2026-08-03
CIFL,21.01,2.99,-18.97,-18.15,4.79,-36.66,6.4,125,-13.81,-15.76,13.21,-29.2,12.2,82.0,34.08,19.56,2026-08-03
CORONA,2091.1,-0.77,23.4,24.91,45.02,-1.04,97.6,125,16.57,14.42,36.68,-0.15,98.8,82.0,2145.9,1364.83,2026-08-03
FINCABLES,973.0,-1.21,3.02,-1.77,36.89,-18.27,45.2,126,24.72,27.16,51.86,-3.12,95.2,83.0,1203.9,700.8,2026-08-03
TNPETRO,97.97,4.09,8.67,8.01,22.62,-1.18,97.6,126,1.54,0.68,19.44,-19.85,53.0,83.0,102.99,78.67,2026-08-03
NIVABUPA,85.92,0.21,8.37,7.63,25.61,-2.76,84.0,125,10.01,10.08,26.9,-7.63,86.6,82.0,89.77,67.5,2026-08-03
AVTNPL,70.42,0.63,6.04,3.53,29.83,-3.92,82.4,125,8.8,6.08,31.19,-10.27,82.9,82.0,78.0,53.5,2026-08-03
APLLTD,802.75,-1.13,8.0,6.82,26.01,-4.16,86.5,126,4.62,3.5,27.4,-21.68,63.9,83.0,842.86,626.48,2026-08-03
BOROSCI,155.41,-1.1,24.0,31.76,53.92,-10.44,83.3,126,28.38,35.3,68.24,-6.65,88.0,83.0,180.8,96.64,2026-08-03
TEXINFRA,114.74,-0.13,15.21,16.86,36.63,-1.13,97.6,125,8.61,7.73,23.63,-3.49,92.7,82.0,118.0,82.5,2026-08-03
SUNFLAG,357.8,-0.45,23.57,15.88,84.34,-13.96,76.2,126,40.36,45.88,75.66,-15.82,92.8,83.0,428.0,192.15,2026-08-03
IREDA,119.59,-0.24,-3.93,-5.08,10.32,-14.85,19.8,126,1.61,3.15,19.03,-19.63,65.5,84.0,142.85,108.08,2026-08-03
CHOICEIN,798.7,-0.17,12.62,12.88,36.78,-4.35,88.0,125,0.75,-3.92,26.12,-23.95,43.9,82.0,846.0,568.7,2026-08-03
JMFINANCIL,122.16,0.67,-3.59,-3.2,9.18,-14.6,25.4,126,0.14,-0.99,18.82,-17.34,45.2,84.0,144.97,110.31,2026-08-03
YATRA,106.13,-1.87,-4.35,-2.41,17.43,-36.45,38.1,126,-13.03,-12.53,24.62,-44.12,28.9,83.0,175.35,89.9,2026-08-03
DPSCLTD,7.21,-1.5,-14.42,-15.28,1.84,-30.81,3.2,125,-5.99,-5.91,18.16,-28.51,32.9,82.0,11.0,6.95,2026-08-03
KIRLPNU,1482.4,1.48,8.22,-0.48,43.19,-28.8,48.8,125,39.06,37.85,100.8,-5.0,95.2,83.0,2187.08,1027.29,2026-08-03
BAJAJHCARE,327.45,0.44,1.33,1.28,19.09,-15.29,57.1,126,-4.78,-5.94,21.56,-23.17,31.3,83.0,394.0,272.35,2026-08-03
ESCORTS,3086.0,2.4,0.95,3.76,14.54,-17.97,59.5,126,-9.76,-9.17,7.14,-26.61,11.9,84.0,3809.76,2669.79,2026-08-03
ARIHANT,1142.75,5.13,174.02,32.33,2782.09,-0.19,98.7,77,649.19,19.36,1959.65,-5.16,80.0,15.0,1225.0,39.65,2026-08-03
TCIEXP,535.6,-1.9,1.52,1.43,16.18,-13.0,60.0,125,2.23,3.22,30.52,-12.49,64.6,82.0,625.0,447.55,2026-08-03
SPECIALITY,133.93,1.42,24.13,28.75,59.44,-2.9,96.8,125,12.54,9.2,58.7,-17.24,65.9,82.0,143.63,82.7,2026-08-03
SHANTIGEAR,411.45,-1.77,-7.78,-7.54,-0.45,-14.61,0.0,125,-0.42,-0.63,16.75,-14.04,45.1,82.0,492.72,388.45,2026-08-03
INOXWIND,78.14,4.21,-13.01,-13.1,4.21,-29.74,8.7,126,-5.27,-3.61,21.98,-35.66,33.3,84.0,113.5,73.81,2026-08-03
JIOFIN,256.46,3.85,5.73,6.92,14.44,-5.12,87.3,126,-4.6,-3.19,7.64,-21.67,28.6,84.0,274.35,223.3,2026-08-03
FEDDERSHOL,42.17,-1.56,12.17,17.78,30.44,-18.68,77.1,70,30.24,26.0,44.52,19.43,100.0,9.0,53.49,32.06,2026-08-03
CENTRUM,23.04,-0.95,-4.14,-4.52,13.05,-26.44,31.0,126,-6.17,-5.39,5.5,-30.3,15.7,83.0,31.52,19.66,2026-08-03
SHARDAMOTR,855.55,1.42,0.73,0.86,20.84,-12.44,53.2,126,-0.24,-0.95,23.02,-23.52,47.0,83.0,1016.7,700.0,2026-08-03
UNIPARTS,728.0,-1.38,33.89,36.01,75.09,-1.38,99.2,126,29.19,31.33,52.07,-3.33,98.8,84.0,752.0,406.7,2026-08-03
JAGRAN,63.69,1.82,7.59,8.72,22.02,-6.61,78.6,126,8.73,8.55,25.42,-11.92,71.1,83.0,68.81,51.89,2026-08-03
POLICYBZR,1593.5,-1.1,1.41,1.81,11.68,-12.92,57.9,126,5.15,6.58,24.15,-17.04,71.1,83.0,1845.5,1364.0,2026-08-03
GMMPFAUDLR,864.4,6.15,1.04,0.14,17.24,-15.85,51.6,126,-10.87,-11.06,0.39,-20.14,1.2,84.0,1037.75,734.12,2026-08-03
WPIL,464.3,7.17,4.32,5.48,14.23,-7.78,77.5,71,4.13,4.15,8.56,-2.45,90.0,10.0,508.0,381.79,2026-08-03
POONAWALLA,463.55,-2.8,8.96,10.25,25.83,-5.48,77.8,126,0.64,0.79,20.44,-18.47,51.2,84.0,503.0,361.2,2026-08-03
LAOPALA,185.0,-0.83,0.79,1.96,12.8,-11.86,62.7,126,-5.17,-6.98,10.06,-16.79,33.7,83.0,215.0,162.1,2026-08-03
MICEL,36.58,0.55,-7.61,-10.53,22.06,-33.58,21.4,126,10.55,11.06,37.37,-21.82,72.3,83.0,57.6,29.97,2026-08-03
CIEINDIA,408.6,-0.8,-10.28,-10.89,1.39,-16.65,1.6,125,3.9,2.37,24.9,-14.55,60.2,83.0,518.55,398.87,2026-08-03
GREENPLY,285.2,-0.21,16.01,12.79,58.17,-13.48,70.6,126,26.41,21.14,66.77,-26.95,89.2,83.0,334.4,176.42,2026-08-03
SHINDL,162.02,-0.12,5.53,4.77,12.47,-0.5,95.8,71,8.78,8.94,9.84,7.02,100.0,10.0,179.7,130.6,2026-08-03
SIEMENS,3658.8,0.22,6.36,3.2,25.27,-5.21,69.0,126,13.66,14.84,33.27,-5.07,84.3,83.0,3918.05,2891.79,2026-08-03
HDFCBANK,748.15,-0.77,-6.0,-4.49,3.96,-20.21,19.8,126,-8.11,-12.96,11.01,-21.13,26.2,84.0,977.83,714.83,2026-08-03
KITEX,145.19,-0.57,-11.71,-10.61,2.07,-32.81,4.8,126,-5.84,-7.92,22.3,-22.64,30.1,83.0,230.9,141.17,2026-08-03
SULA,170.71,1.69,5.89,7.74,24.06,-10.29,74.6,126,-6.65,-6.42,12.42,-26.23,17.9,84.0,194.54,136.87,2026-08-03
VENUSPIPES,1661.1,-1.47,29.77,24.02,85.81,-9.99,78.4,125,35.98,33.79,93.57,-13.54,96.3,82.0,1875.0,890.0,2026-08-03
IRCTC,493.15,-0.57,-8.63,-6.96,1.48,-23.58,0.8,126,-8.66,-9.37,2.24,-23.38,6.0,83.0,651.25,485.3,2026-08-03
RAILTEL,284.5,-3.31,-7.54,-9.9,15.6,-19.21,16.7,126,1.61,0.56,27.71,-27.63,52.4,84.0,357.35,245.0,2026-08-03
SURYODAY,161.65,-0.42,8.73,4.53,39.96,-16.81,58.4,125,25.22,29.69,47.84,-11.23,91.5,82.0,218.0,114.48,2026-08-03
PGHH,8477.0,-1.41,-14.23,-12.68,-1.41,-29.22,0.0,126,-13.34,-13.71,-1.29,-23.97,0.0,83.0,12060.0,8437.5,2026-08-03
GRWRHITECH,6897.0,-1.01,45.27,58.11,130.18,-3.67,85.7,126,53.87,46.3,104.24,14.55,100.0,83.0,7199.5,2868.8,2026-08-03
ADANIPORTS,1696.5,1.95,4.63,1.43,30.69,-9.91,50.8,126,19.35,18.28,40.76,-7.09,95.2,84.0,1891.1,1288.07,2026-08-03
PREMIERENE,982.7,-5.16,5.83,-1.84,39.26,-12.04,42.9,126,26.46,28.02,54.32,-3.41,96.4,83.0,1134.0,666.41,2026-08-03
GALAPREC,1054.1,-1.92,23.13,29.31,51.16,-14.58,77.0,126,27.14,23.17,72.27,-6.76,91.6,83.0,1260.0,671.2,2026-08-03
OMNI,585.6,-2.04,55.22,36.08,207.98,-5.5,95.0,101,90.32,92.21,165.7,45.45,100.0,41.0,630.4,176.25,2026-08-03
SWIGGY,284.86,-3.73,3.55,4.57,19.31,-19.93,71.4,126,-12.58,-12.2,9.47,-28.17,6.0,84.0,359.0,235.75,2026-08-03
ASTRAZEN,8058.5,-1.11,-3.98,-4.27,4.24,-10.74,14.3,126,-1.26,-1.44,6.21,-7.93,36.1,83.0,9178.99,7517.91,2026-08-03
MIDWESTLTD,1194.1,-0.71,-7.12,-7.43,10.13,-23.8,8.8,125,-2.8,-2.22,14.29,-29.14,38.6,83.0,1625.0,1071.1,2026-08-03
CHALET,805.0,-3.79,1.41,1.72,14.62,-10.12,59.5,126,-0.46,-0.54,16.03,-16.31,47.0,83.0,914.0,691.35,2026-08-03
PCBL,317.9,-3.08,9.34,8.86,36.94,-13.07,84.1,126,8.14,9.14,34.35,-13.86,71.4,84.0,374.0,226.5,2026-08-03
ADANIPOWER,211.31,1.12,13.8,-1.29,57.84,-15.11,46.0,126,41.59,47.59,77.11,-6.76,92.9,84.0,254.2,130.63,2026-08-03
VAKRANGEE,6.0,-1.48,-5.32,-5.96,28.21,-18.59,16.7,126,-1.62,-0.65,30.34,-22.76,43.4,83.0,7.56,4.61,2026-08-03
TIIL,2556.3,0.48,7.14,3.46,31.21,-3.23,80.0,125,13.05,12.55,31.31,-5.82,95.1,82.0,2708.0,1865.47,2026-08-03
ASKAUTOLTD,506.15,-2.11,14.57,14.55,33.65,-3.08,96.8,126,5.04,4.47,18.81,-8.72,77.1,83.0,528.02,373.93,2026-08-03
WEBELSOLAR,94.97,-3.73,12.2,-4.53,83.02,-22.28,43.7,126,43.1,41.41,110.13,-18.61,85.5,83.0,128.31,50.4,2026-08-03
DHANBANK,32.07,-0.83,14.06,3.41,63.29,-11.46,60.3,126,30.88,33.55,65.03,-10.72,95.2,84.0,36.85,19.45,2026-08-03
AUTOAXLES,1800.3,-0.27,-0.18,0.2,16.37,-14.65,55.6,126,-4.04,-4.71,15.28,-17.47,33.7,83.0,2115.0,1540.2,2026-08-03
JKIL,485.65,0.89,-3.37,-2.54,13.55,-18.4,23.8,126,-4.59,-6.59,15.19,-23.53,27.7,83.0,601.3,425.0,2026-08-03
INDIASHLTR,719.3,-0.75,-5.19,-6.42,9.18,-13.24,16.8,125,4.4,4.63,18.0,-10.46,84.1,82.0,846.83,644.7,2026-08-03
RITES,217.83,-0.52,3.27,2.07,24.03,-7.48,59.5,126,1.18,0.43,23.11,-21.17,51.8,83.0,244.59,175.0,2026-08-03
CHOLAHLDNG,1503.4,-0.94,-5.34,-5.9,11.29,-15.57,16.7,126,-0.6,-3.29,21.67,-27.48,32.5,83.0,1809.9,1305.0,2026-08-03
KRISHNADEF,1191.1,-2.26,9.19,7.83,48.03,-12.99,69.8,126,20.46,14.2,63.35,-5.27,95.2,83.0,1398.64,788.13,2026-08-03
VESUVIUS,446.7,-1.34,-6.91,-5.84,2.91,-19.5,2.4,126,-1.47,-3.06,14.04,-15.86,39.8,83.0,606.13,429.05,2026-08-03
PTL,39.31,0.41,2.03,1.76,11.23,-6.68,68.3,126,5.44,4.62,17.66,-3.03,90.4,83.0,42.7,35.22,2026-08-03
SUDARSCHEM,1008.1,-2.2,12.87,12.89,34.84,-5.74,88.0,125,7.1,8.31,32.77,-21.28,74.4,82.0,1129.9,726.4,2026-08-03
BSE,3646.2,3.28,7.99,2.3,39.17,-16.98,55.6,126,29.76,31.93,60.06,-4.39,96.4,84.0,4435.12,2523.35,2026-08-03
MBEL,292.9,-2.35,-4.45,-4.58,29.34,-21.24,23.0,126,0.41,-0.37,37.18,-21.81,48.2,83.0,387.0,223.05,2026-08-03
MSPL,36.05,-2.91,1.39,1.38,36.29,-19.44,52.0,125,23.12,26.13,59.54,-9.01,95.1,82.0,46.12,26.25,2026-08-03
KERNEX,2215.1,0.87,61.92,63.84,158.47,-7.82,93.7,126,57.9,68.74,152.03,-26.48,88.0,83.0,2445.0,850.0,2026-08-03
CONCOR,525.15,-0.13,8.64,8.73,23.93,-1.8,96.8,126,0.14,0.11,11.78,-14.17,53.0,83.0,537.0,421.45,2026-08-03
NIACL,173.62,4.66,12.13,9.01,48.57,-17.47,80.2,126,15.82,9.64,70.16,-19.79,95.2,84.0,216.22,116.01,2026-08-03
