symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TVSELECT,508.15,0.85,15.35,10.19,48.84,-4.03,88.8,125,20.27,19.97,42.06,-5.8,95.2,83.0,548.0,336.2,2026-08-07
ARIHANTSUP,267.3,2.71,5.53,2.82,38.71,-9.51,77.4,124,3.28,0.36,32.64,-19.17,51.2,82.0,306.0,188.8,2026-08-07
ALGOQUANT,66.15,-2.01,14.53,15.02,32.94,-4.6,92.8,125,2.67,3.18,26.62,-18.58,57.8,83.0,70.97,47.8,2026-08-07
CRISIL,4550.6,1.68,9.66,10.38,23.33,-3.17,93.6,125,-2.97,-3.88,10.37,-14.14,42.2,83.0,4765.41,3669.91,2026-08-07
TRAVELFOOD,1337.2,-0.8,8.1,6.14,26.14,-2.12,92.8,125,6.48,4.66,23.32,-12.92,73.5,83.0,1396.5,1040.0,2026-08-07
DABUR,411.3,-0.65,-7.31,-6.04,1.51,-20.56,4.0,125,-6.87,-8.2,9.47,-18.94,18.1,83.0,518.77,398.18,2026-08-07
UTLSOLAR,400.65,2.51,54.02,41.17,129.17,-0.11,99.2,125,47.25,48.78,100.66,3.36,100.0,83.0,403.75,172.0,2026-08-07
DCXINDIA,181.84,0.93,-2.58,-3.6,17.9,-18.4,36.5,126,9.96,12.07,34.41,-17.69,75.0,84.0,225.96,153.3,2026-08-07
INOXGREEN,175.96,-1.3,1.28,-1.3,30.33,-14.86,42.4,125,13.51,10.12,51.92,-16.17,83.1,83.0,209.9,132.58,2026-08-07
UNICHEMLAB,497.4,0.0,28.46,33.24,75.11,-23.55,84.0,125,25.02,17.71,95.76,-19.56,73.5,83.0,687.2,278.2,2026-08-07
FOCUS,67.97,1.43,-9.77,-13.14,16.89,-27.13,32.3,124,20.05,22.6,54.79,-20.76,80.5,82.0,97.0,57.06,2026-08-07
KIRLOSIND,3767.2,-0.96,16.32,18.54,52.37,-12.66,76.6,124,18.32,13.13,63.91,-4.86,91.5,82.0,4574.8,2463.0,2026-08-07
VALIANTORG,278.7,-2.74,5.69,2.24,41.01,-10.36,64.5,124,14.67,14.84,45.19,-6.66,86.6,82.0,329.5,195.0,2026-08-07
GSFC,162.43,0.12,-1.3,-0.81,16.67,-10.8,43.2,125,-0.53,-0.93,16.49,-11.3,42.2,83.0,186.12,138.83,2026-08-07
ABB,7645.0,0.58,16.12,13.22,35.79,0.45,100.0,125,17.95,13.5,61.17,-0.98,95.2,83.0,7832.29,5495.07,2026-08-07
INDNIPPON,1152.5,1.4,34.24,41.11,69.7,-7.18,86.3,124,22.37,14.6,60.03,-10.78,82.9,82.0,1278.2,675.0,2026-08-07
HALDYNGL,132.79,-3.43,16.48,12.81,53.96,-3.43,98.7,75,22.02,22.88,37.96,9.42,100.0,14.0,139.19,85.0,2026-08-07
AVANTEL,164.44,-0.3,5.69,4.88,39.19,-10.51,65.1,126,15.62,12.62,49.32,-4.3,90.5,84.0,197.77,116.9,2026-08-07
GICHSGFIN,149.59,-0.16,0.76,0.83,17.08,-7.81,57.1,126,0.75,-1.25,21.78,-11.23,40.5,84.0,164.43,126.54,2026-08-07
COCHINSHIP,1490.0,4.56,1.25,1.46,24.88,-17.89,60.3,126,1.91,2.46,26.39,-20.87,59.5,84.0,1842.8,1187.0,2026-08-07
GVT&D,4366.7,-0.98,2.88,0.14,26.17,-21.09,50.0,126,27.88,29.33,69.65,-9.59,86.9,84.0,5650.0,3389.1,2026-08-07
KRBL,374.05,-0.23,7.62,5.29,34.09,-5.05,82.3,124,8.06,5.36,37.44,-13.09,69.5,82.0,398.25,274.65,2026-08-07
SHIVAUM,419.8,-1.17,23.39,22.71,52.65,-5.07,90.3,124,17.25,16.68,34.42,-1.39,98.8,82.0,474.0,275.0,2026-08-07
BHARATSE,223.47,-1.18,20.08,21.42,59.73,-11.67,88.9,126,18.22,19.14,54.01,-14.4,88.1,84.0,261.49,138.82,2026-08-07
ADSL,116.92,-0.04,-0.14,-2.03,34.13,-16.5,34.4,125,5.99,2.12,46.42,-15.38,60.2,83.0,144.9,86.27,2026-08-07
KNRCON,140.35,5.56,9.84,10.25,28.03,-9.12,90.5,126,-0.96,-1.61,22.42,-20.12,46.4,84.0,156.31,108.65,2026-08-07
PARKHOTELS,120.93,-0.94,0.58,-0.6,25.39,-8.79,46.4,125,2.44,0.86,24.38,-8.75,51.8,83.0,136.35,95.1,2026-08-07
SARLAPOLY,102.15,-0.21,14.84,10.54,49.49,-2.73,96.8,125,17.26,17.43,40.84,-0.18,98.8,83.0,111.0,67.08,2026-08-07
KNAGRI,211.65,1.78,10.02,8.94,40.92,-6.31,89.5,124,10.47,11.31,32.47,-11.96,84.1,82.0,233.9,148.3,2026-08-07
OFSS,11735.0,-0.2,39.24,25.38,91.55,-0.31,97.6,126,39.22,46.16,71.07,-5.53,97.6,84.0,11979.0,6060.86,2026-08-07
HDFCAMC,2538.1,-0.93,-1.79,-3.77,17.02,-9.43,29.4,126,4.54,2.98,22.33,-8.5,63.1,84.0,2839.4,2158.39,2026-08-07
GULFOILLUB,1204.5,2.11,20.98,20.98,38.42,2.11,100.0,125,-1.13,-6.26,22.92,-20.75,43.4,83.0,1230.4,865.0,2026-08-07
BAJAJCON,532.6,0.41,14.47,2.17,61.17,-20.54,57.6,125,47.28,48.48,89.74,2.16,100.0,83.0,692.0,320.0,2026-08-07
TORNTPOWER,1325.2,0.13,-9.61,-8.09,1.84,-24.98,1.6,125,2.94,-0.41,40.94,-23.41,47.0,83.0,1817.8,1280.56,2026-08-07
NELCO,983.8,-1.14,39.61,43.57,94.67,-3.14,97.6,126,25.43,19.1,83.99,-11.58,94.0,84.0,1026.0,499.37,2026-08-07
BALRAMCHIN,629.3,-0.98,21.03,19.39,42.49,-4.46,97.6,125,16.84,16.64,36.14,3.37,100.0,83.0,665.5,433.3,2026-08-07
SAATVIKGL,427.65,1.18,-0.31,-3.81,28.17,-12.3,34.9,126,14.23,13.95,37.91,-11.62,78.6,84.0,502.8,328.0,2026-08-07
EMSLIMITED,406.1,-0.17,20.26,21.01,57.56,-11.36,78.6,126,14.41,10.29,58.63,-22.43,81.0,84.0,464.7,256.05,2026-08-07
RPOWER,24.24,0.29,-5.19,-7.14,19.06,-19.87,28.6,126,1.79,1.23,27.41,-25.59,59.5,84.0,31.9,20.17,2026-08-07
RECLTD,361.5,-1.23,4.53,4.19,19.84,-4.62,82.5,126,2.36,0.64,19.62,-7.71,54.8,84.0,383.06,300.6,2026-08-07
FLAIR,250.55,-0.61,-14.51,-16.22,2.04,-25.77,3.2,125,-6.44,-6.77,11.07,-25.36,31.3,83.0,345.0,242.9,2026-08-07
MEDANTA,1444.3,2.41,22.04,21.26,50.28,-0.04,99.2,124,15.04,12.04,36.7,-11.09,92.7,82.0,1475.8,956.0,2026-08-07
INDOSTAR,233.4,-0.13,3.79,3.43,27.88,-15.03,59.2,125,11.1,10.59,41.6,-19.59,66.3,83.0,292.0,179.03,2026-08-07
VENTIVE,612.8,-1.37,-4.86,-3.11,11.64,-21.35,11.2,125,-6.0,-8.07,14.56,-20.89,36.1,83.0,790.0,542.6,2026-08-07
PRAJIND,319.65,1.75,-5.18,-5.53,13.24,-22.19,31.7,126,11.66,10.96,47.16,-24.33,82.1,84.0,422.8,277.47,2026-08-07
NESCO,1049.2,-0.02,-6.63,-5.55,4.14,-19.47,10.5,124,1.72,3.57,15.38,-19.42,68.3,82.0,1315.43,989.63,2026-08-07
LICI,387.55,-1.39,-4.35,-3.97,9.32,-12.53,16.7,126,3.05,1.83,21.76,-12.44,56.0,84.0,447.6,352.49,2026-08-07
NORTHARC,280.4,-1.67,5.34,1.65,35.56,-13.8,52.0,125,16.48,15.37,44.11,-9.56,80.7,83.0,334.0,206.0,2026-08-07
HIKAL,221.43,-4.79,12.93,12.58,50.55,-9.87,87.2,125,11.47,9.44,50.52,-16.44,71.1,83.0,252.8,146.25,2026-08-07
ITC,285.9,-0.37,-2.66,-2.29,3.76,-11.66,25.4,126,-3.81,-4.67,3.8,-9.9,20.2,84.0,325.39,275.0,2026-08-07
J&KBANK,160.08,2.31,19.32,20.07,57.34,-16.91,80.0,125,30.83,29.9,56.35,14.3,100.0,83.0,201.75,100.6,2026-08-07
ONEPOINT,57.1,-0.16,7.69,4.48,37.96,-11.47,66.4,125,16.42,18.5,38.49,-5.16,81.9,83.0,65.85,40.58,2026-08-07
KOTHARIPET,149.53,3.75,21.61,21.44,58.33,1.61,100.0,125,10.57,11.42,31.43,-7.75,91.6,83.0,153.75,94.08,2026-08-07
TITAN,4998.0,1.74,16.16,17.15,30.14,-0.04,99.2,126,4.77,5.72,16.41,-5.84,73.8,84.0,5005.0,3812.49,2026-08-07
JLHL,319.25,-1.45,20.28,23.67,33.13,-3.96,93.7,126,9.15,6.57,35.68,-9.27,76.2,84.0,340.0,235.42,2026-08-07
SAMHI,176.24,1.49,9.4,7.68,37.53,-5.28,88.8,125,4.79,4.0,37.68,-18.91,56.6,83.0,188.23,127.0,2026-08-07
TEXRAIL,108.33,0.82,2.4,0.22,37.47,-13.52,50.8,126,4.97,4.63,36.62,-23.21,63.1,84.0,130.75,78.05,2026-08-07
COHANCE,438.9,2.2,15.7,3.65,56.81,-11.03,75.2,125,26.03,34.09,54.51,-21.6,78.3,83.0,514.9,266.7,2026-08-07
TRIDENT,24.9,-0.04,0.1,-0.54,15.21,-13.17,44.4,126,1.52,0.74,18.44,-9.57,54.8,84.0,29.38,21.53,2026-08-07
TATAELXSI,3715.0,-0.93,-9.8,-10.06,9.66,-31.37,17.5,126,-12.24,-13.12,3.73,-24.23,6.0,84.0,5466.96,3353.9,2026-08-07
EIDPARRY,809.85,-1.62,1.5,1.83,15.02,-13.13,58.1,124,-9.48,-9.67,-2.89,-15.21,0.0,82.0,942.15,698.2,2026-08-07
TTKPRESTIG,636.8,1.36,19.03,19.93,50.15,-8.34,87.3,126,10.82,11.04,45.63,-21.76,60.7,84.0,734.97,418.48,2026-08-07
SHRINGARMS,231.13,-0.15,9.12,9.21,38.49,-11.74,85.6,125,2.29,0.58,31.63,-19.81,50.6,83.0,266.5,166.0,2026-08-07
ASTRAL,1442.0,0.51,-5.83,-6.93,9.48,-17.43,16.8,125,-4.13,-5.74,17.94,-18.17,26.5,83.0,1768.7,1311.6,2026-08-07
NESTLEIND,1535.0,0.99,13.56,10.2,32.19,0.33,100.0,126,11.12,11.64,23.12,-6.07,92.9,84.0,1535.9,1153.85,2026-08-07
JSL,732.5,-1.61,-0.22,-0.31,10.67,-9.47,49.6,125,-4.45,-4.03,4.74,-12.39,8.4,83.0,814.95,652.25,2026-08-07
BOMDYEING,120.48,0.37,2.11,-0.08,30.39,-12.45,49.6,125,10.87,9.79,43.85,-12.35,79.5,83.0,140.53,91.69,2026-08-07
63MOONS,858.2,-0.55,33.29,29.74,82.48,-4.33,97.6,125,13.44,13.02,41.81,-15.89,86.7,83.0,957.95,467.0,2026-08-07
ESTER,88.0,-0.23,-4.37,-4.01,24.52,-18.52,11.1,126,-1.14,-2.43,27.17,-13.44,26.2,84.0,109.79,68.55,2026-08-07
WINDLAS,873.75,1.97,8.41,7.43,24.74,-1.59,97.6,124,5.6,6.6,17.56,-9.38,80.5,82.0,894.0,692.17,2026-08-07
BLUEJET,587.9,-0.56,31.99,32.25,79.65,-5.79,91.2,125,25.39,22.69,61.98,-20.99,86.7,83.0,647.8,325.0,2026-08-07
JTEKTINDIA,140.41,0.24,5.43,5.44,20.09,-7.12,81.6,125,-0.05,-0.73,21.25,-11.96,44.6,83.0,163.92,116.39,2026-08-07
GRINDWELL,2107.6,0.33,21.35,22.43,57.24,-11.53,91.1,124,24.51,25.02,62.64,-3.87,90.2,82.0,2455.0,1316.5,2026-08-07
VIJAYA,1369.8,-1.42,20.92,12.24,59.02,-3.02,90.4,125,29.28,28.1,57.16,-1.15,98.8,83.0,1440.0,848.0,2026-08-07
TECHNOE,992.25,-1.23,-10.13,-8.57,2.59,-27.73,5.6,125,3.69,1.19,43.32,-24.63,53.0,83.0,1383.9,963.0,2026-08-07
RAYMONDLSL,745.55,-1.04,-5.9,-5.35,5.68,-27.96,26.4,125,-10.34,-10.85,9.4,-26.43,14.5,83.0,1046.28,677.0,2026-08-07
STYLEBAAZA,305.4,4.91,-2.93,-4.14,27.3,-26.75,44.0,125,7.76,10.17,43.49,-31.93,77.1,83.0,427.0,229.95,2026-08-07
WALCHANNAG,231.82,-0.66,12.86,-0.66,76.09,-25.71,48.0,125,43.27,40.41,119.23,-10.27,91.6,83.0,315.8,131.15,2026-08-07
INDPRUD,6472.5,1.99,-1.07,-0.8,4.54,-6.87,28.6,70,-3.21,-3.14,1.05,-7.27,7.7,13.0,7052.5,5750.5,2026-08-07
KSB,788.05,-0.49,-5.64,-6.7,12.67,-20.81,27.0,126,13.12,14.11,45.51,-14.06,79.8,84.0,1023.25,689.79,2026-08-07
CYIENT,854.9,-1.12,-3.94,-3.02,13.56,-25.55,24.8,125,-6.44,-6.51,17.1,-24.77,28.9,83.0,1156.3,750.3,2026-08-07
MAXIND,172.82,0.93,9.39,8.95,40.68,-6.56,93.5,124,5.87,6.02,32.19,-11.42,74.4,82.0,189.13,120.0,2026-08-07
TIINDIA,2752.3,-1.22,-2.24,-4.58,19.13,-16.75,36.5,126,15.33,17.12,37.19,-8.79,85.7,84.0,3333.38,2266.94,2026-08-07
SOMANYCERA,504.0,0.74,12.82,8.39,50.76,-6.17,66.1,124,24.08,22.76,50.79,2.34,100.0,82.0,550.28,327.9,2026-08-07
DATAPATTNS,4392.6,-1.21,18.26,9.12,74.45,-9.54,78.6,126,36.51,34.32,86.84,3.58,100.0,84.0,4945.12,2506.54,2026-08-07
EMUDHRA,540.5,3.32,18.19,16.87,44.87,1.02,100.0,124,1.15,-1.66,19.54,-12.68,46.3,82.0,563.51,363.56,2026-08-07
PHOENIXLTD,1913.0,-0.91,7.59,8.03,29.48,-11.19,80.6,124,10.6,7.38,35.45,-7.39,85.4,82.0,2169.8,1465.6,2026-08-07
APARINDS,16126.0,2.94,34.35,29.52,79.4,-3.23,96.0,126,39.32,33.61,75.3,11.47,100.0,84.0,17157.0,8856.0,2026-08-07
KIMS,808.6,0.8,11.75,9.65,35.86,-4.94,93.6,125,15.95,15.43,35.83,1.85,100.0,83.0,858.0,589.55,2026-08-07
SIGNATURE,815.0,0.16,-2.01,-0.43,14.11,-25.81,49.2,124,-5.54,-4.78,9.15,-23.44,31.7,82.0,1111.0,705.2,2026-08-07
DIAMONDYD,1166.2,-0.68,10.73,8.51,32.64,-4.81,87.9,124,7.26,11.98,26.16,-16.88,63.4,82.0,1228.9,858.9,2026-08-07
MAZDOCK,2530.0,6.28,4.24,3.97,22.51,-8.65,79.4,126,3.3,4.64,20.89,-16.68,67.9,84.0,2810.0,2057.4,2026-08-07
IIFL,609.35,-0.14,23.34,23.95,45.31,-1.38,98.4,126,4.31,5.45,37.6,-29.6,56.0,84.0,623.0,409.1,2026-08-07
FEDERALBNK,353.55,-0.81,18.18,20.83,39.0,-4.88,92.0,125,11.65,14.19,28.55,-3.64,79.5,83.0,371.7,253.3,2026-08-07
CIFL,21.55,1.51,-15.56,-15.44,7.48,-34.32,12.1,124,-13.84,-15.76,13.21,-28.91,12.2,82.0,33.33,19.56,2026-08-07
CORONA,2045.5,-2.44,19.17,21.44,39.48,-5.29,87.9,124,17.34,16.96,36.68,-0.15,98.8,82.0,2270.1,1364.83,2026-08-07
FINCABLES,1034.75,3.13,8.05,3.83,38.9,-13.08,67.2,125,24.23,27.16,51.86,-5.85,90.4,83.0,1203.9,735.0,2026-08-07
TNPETRO,98.68,0.77,9.33,8.85,23.5,-0.46,99.2,125,2.88,2.12,19.44,-12.89,57.8,83.0,102.8,78.67,2026-08-07
NIVABUPA,87.18,-0.41,9.61,8.65,27.46,-1.34,96.8,124,10.7,10.69,26.9,-6.95,91.5,82.0,89.77,67.5,2026-08-07
AVTNPL,71.59,1.1,7.57,5.06,31.99,-2.32,94.4,124,9.35,6.08,31.19,-5.79,87.8,82.0,78.0,53.5,2026-08-07
APLLTD,834.45,1.99,12.1,11.09,30.98,-0.38,99.2,125,5.7,4.25,27.4,-9.96,68.7,83.0,842.86,626.48,2026-08-07
BOROSCI,138.92,-1.29,9.58,17.07,37.59,-19.94,57.6,125,29.62,35.3,68.24,-1.64,92.8,83.0,180.8,96.64,2026-08-07
TEXINFRA,113.48,0.48,13.31,14.88,35.13,-2.21,86.3,124,9.3,10.63,23.63,-2.29,97.6,82.0,118.0,82.5,2026-08-07
SUNFLAG,388.95,3.64,32.43,16.04,100.39,-6.47,94.4,125,41.01,45.88,75.66,-5.66,95.2,83.0,428.0,192.15,2026-08-07
IREDA,121.02,0.27,-2.57,-3.18,11.64,-13.83,29.4,126,1.9,3.15,19.03,-14.79,65.5,84.0,142.85,108.08,2026-08-07
CHOICEIN,833.2,1.07,17.31,18.18,42.68,-0.22,99.2,124,2.88,-0.38,26.12,-16.41,48.8,82.0,846.0,568.7,2026-08-07
JMFINANCIL,129.78,2.9,2.46,2.95,15.99,-9.28,65.9,126,0.25,-0.99,18.82,-13.89,45.2,84.0,144.97,110.31,2026-08-07
YATRA,110.21,-0.28,0.43,1.9,21.94,-34.01,61.6,125,-10.88,-11.78,24.62,-43.44,33.7,83.0,175.35,89.9,2026-08-07
DPSCLTD,7.43,0.13,-11.2,-12.12,4.94,-28.69,16.1,124,-6.66,-5.91,18.16,-28.69,32.9,82.0,11.0,6.95,2026-08-07
KIRLPNU,1455.2,-0.19,5.35,-2.31,40.56,-30.1,45.6,125,38.31,37.85,100.8,-8.1,90.4,83.0,2187.08,1027.29,2026-08-07
BAJAJHCARE,329.2,-1.13,2.06,1.82,19.73,-14.84,60.0,125,-3.71,-4.98,21.56,-23.17,33.7,83.0,394.0,272.35,2026-08-07
ESCORTS,3081.0,-0.27,1.04,3.59,14.36,-18.1,58.7,126,-8.85,-8.44,7.14,-22.18,11.9,84.0,3809.76,2669.79,2026-08-07
ARIHANT,1130.4,-0.55,162.56,30.61,2750.95,-1.67,93.8,81,517.77,24.17,1959.65,-5.16,84.2,19.0,1225.0,39.65,2026-08-07
TCIEXP,579.6,0.77,9.61,9.59,25.73,-5.86,96.0,124,2.8,3.95,30.52,-11.09,68.3,82.0,625.0,447.55,2026-08-07
SPECIALITY,142.42,0.27,31.01,35.77,69.55,0.27,100.0,124,14.94,11.18,58.7,-10.53,70.7,82.0,147.7,82.7,2026-08-07
SHANTIGEAR,408.2,-2.47,-8.24,-7.88,-0.32,-15.29,0.0,124,-1.03,-1.47,16.75,-14.04,41.5,82.0,492.72,388.45,2026-08-07
INOXWIND,78.2,-0.84,-12.13,-12.55,4.29,-29.69,9.5,126,-4.96,-3.61,21.98,-26.68,33.3,84.0,113.5,73.81,2026-08-07
JIOFIN,263.1,0.44,8.37,9.69,17.4,-2.66,92.1,126,-3.42,-2.55,7.64,-17.54,33.3,84.0,274.35,223.3,2026-08-07
FEDDERSHOL,42.34,0.14,11.96,17.58,30.96,-18.36,79.7,74,28.34,25.83,44.52,19.43,100.0,13.0,53.49,32.06,2026-08-07
CENTRUM,24.65,2.41,2.64,2.28,20.95,-21.3,66.4,125,-6.02,-5.33,5.5,-30.3,16.9,83.0,31.52,19.66,2026-08-07
SHARDAMOTR,934.15,3.64,9.85,9.28,31.94,-4.4,89.6,125,0.69,0.12,23.02,-13.16,50.6,83.0,998.55,700.0,2026-08-07
UNIPARTS,781.5,-2.51,41.38,45.36,77.82,-2.51,99.2,126,30.95,33.71,52.07,3.95,100.0,84.0,820.35,430.25,2026-08-07
JAGRAN,62.78,-0.11,5.76,6.85,20.28,-7.95,67.2,125,9.52,8.73,25.42,-3.78,75.9,83.0,68.81,51.89,2026-08-07
POLICYBZR,1599.0,-1.3,1.72,1.69,12.06,-12.62,60.0,125,5.66,6.58,24.15,-13.28,71.1,83.0,1845.5,1364.0,2026-08-07
GMMPFAUDLR,979.85,14.32,15.0,13.97,32.89,-3.31,92.1,126,-10.16,-10.6,7.23,-20.14,2.4,84.0,1034.75,734.12,2026-08-07
WPIL,438.9,0.54,-1.45,-0.37,7.98,-12.83,45.3,75,4.61,4.15,12.17,-2.45,92.9,14.0,508.0,381.79,2026-08-07
POONAWALLA,490.85,2.1,14.79,16.05,33.24,0.09,100.0,126,1.68,4.0,20.44,-18.41,56.0,84.0,503.0,361.2,2026-08-07
LAOPALA,193.79,-1.18,5.67,6.81,18.16,-7.67,84.0,125,-4.27,-6.22,10.06,-16.79,38.6,83.0,215.0,162.1,2026-08-07
MICEL,37.3,0.67,-5.39,-8.24,24.46,-32.27,27.2,125,10.3,11.06,37.37,-28.95,72.3,83.0,57.6,29.97,2026-08-07
CIEINDIA,410.3,-1.14,-9.91,-10.52,0.49,-16.3,1.6,125,2.67,2.06,24.9,-14.96,55.4,83.0,518.55,401.9,2026-08-07
GREENPLY,286.85,-2.2,15.91,12.82,59.36,-12.83,69.6,125,27.89,21.14,66.77,-13.38,94.0,83.0,333.82,176.11,2026-08-07
SHINDL,160.79,0.56,4.48,3.86,11.62,-1.25,88.0,75,8.11,8.48,9.84,5.14,100.0,14.0,179.7,130.6,2026-08-07
SIEMENS,3952.0,-0.7,13.93,11.15,35.31,-1.21,98.4,125,13.74,14.84,33.27,-5.07,86.7,83.0,4073.8,2891.79,2026-08-07
HDFCBANK,734.3,-0.1,-7.14,-5.95,2.04,-21.68,6.3,126,-7.47,-11.36,11.01,-19.51,26.2,84.0,941.63,714.83,2026-08-07
KITEX,144.74,-0.28,-11.35,-10.48,1.75,-33.02,3.2,125,-6.28,-9.67,22.3,-22.64,30.1,83.0,230.9,141.17,2026-08-07
SULA,167.54,-1.89,4.13,5.74,21.76,-11.95,68.3,126,-5.61,-5.54,12.42,-18.91,17.9,84.0,194.54,136.87,2026-08-07
VENUSPIPES,1589.9,-2.4,22.18,16.49,77.84,-13.85,75.0,124,37.02,33.79,93.57,4.18,100.0,82.0,1875.0,890.0,2026-08-07
IRCTC,520.45,2.0,-2.9,-1.34,7.1,-19.35,39.2,125,-8.09,-9.08,2.24,-17.83,6.0,83.0,651.25,485.3,2026-08-07
RAILTEL,290.85,0.43,-5.0,-7.43,18.18,-16.48,27.0,126,2.05,0.56,27.71,-16.93,52.4,84.0,357.35,245.0,2026-08-07
SURYODAY,162.62,-0.04,8.59,2.11,40.8,-16.31,58.1,124,25.74,29.69,47.84,-6.34,96.3,82.0,218.0,114.48,2026-08-07
PGHH,8484.0,-0.01,-13.21,-12.45,0.08,-29.16,0.8,125,-12.94,-13.71,-1.29,-20.59,0.0,83.0,12060.0,8430.0,2026-08-07
GRWRHITECH,7338.5,-0.96,49.94,41.47,116.96,-0.96,99.2,125,55.55,48.65,104.24,14.55,100.0,83.0,7990.0,3241.0,2026-08-07
ADANIPORTS,1695.0,-0.29,3.96,-0.52,30.57,-9.99,47.6,126,19.45,18.28,40.76,-2.35,95.2,84.0,1891.1,1288.07,2026-08-07
PREMIERENE,1041.7,-0.22,10.67,3.14,47.62,-6.76,69.6,125,25.27,27.25,54.32,-3.41,94.0,83.0,1134.0,666.41,2026-08-07
GALAPREC,1162.2,3.35,34.06,41.41,65.45,-5.82,88.8,125,29.26,24.87,72.27,-5.0,96.4,83.0,1260.0,671.2,2026-08-07
OMNI,627.05,-14.41,63.68,44.17,229.78,-14.41,99.0,105,87.06,76.45,165.7,45.22,100.0,45.0,764.85,176.25,2026-08-07
SWIGGY,288.65,-0.43,5.2,5.97,20.9,-18.86,75.4,126,-11.2,-11.79,9.47,-28.08,10.7,84.0,359.0,235.75,2026-08-07
ASTRAZEN,8075.5,-0.41,-3.64,-4.0,4.46,-10.55,15.2,125,-0.99,-1.2,6.21,-7.63,38.6,83.0,9178.99,7517.91,2026-08-07
MIDWESTLTD,1203.7,-0.08,-6.04,-6.39,11.01,-23.19,10.4,125,-1.85,-1.63,14.29,-17.94,38.6,83.0,1625.0,1071.1,2026-08-07
CHALET,863.1,2.79,8.92,9.09,22.9,-2.18,92.8,125,0.66,1.54,16.03,-16.28,51.8,83.0,899.9,691.35,2026-08-07
PCBL,324.8,-1.41,12.66,12.2,41.86,-9.94,97.6,126,8.95,9.23,34.35,-13.86,76.2,84.0,368.85,223.38,2026-08-07
ADANIPOWER,208.12,-0.42,10.38,-2.78,51.01,-16.39,39.7,126,40.5,47.59,77.11,-9.59,88.1,84.0,254.2,130.7,2026-08-07
VAKRANGEE,6.0,-1.32,-4.85,-4.61,28.21,-18.59,17.6,125,-1.15,-0.65,30.34,-19.27,43.4,83.0,7.56,4.61,2026-08-07
TIIL,2635.2,0.27,9.39,6.26,32.98,-0.24,98.4,124,13.19,12.55,31.31,-5.82,96.3,82.0,2711.8,1944.12,2026-08-07
ASKAUTOLTD,678.8,6.47,52.61,53.32,79.24,6.47,100.0,125,7.01,5.76,49.67,-7.3,81.9,83.0,687.7,373.93,2026-08-07
WEBELSOLAR,93.61,-1.92,9.92,-5.92,80.4,-23.4,40.0,125,42.7,41.41,110.13,-20.95,85.5,83.0,128.31,50.4,2026-08-07
DHANBANK,32.74,0.12,15.3,3.9,66.7,-9.61,67.5,126,31.3,33.55,65.03,-2.77,98.8,84.0,36.85,19.45,2026-08-07
AUTOAXLES,1848.9,-4.66,4.44,4.72,21.59,-10.82,76.8,125,-3.12,-4.27,15.28,-17.47,38.6,83.0,2078.82,1513.85,2026-08-07
JKIL,491.75,0.34,-1.61,-0.82,14.98,-17.37,36.8,125,-3.75,-5.67,15.19,-18.14,27.7,83.0,601.3,425.0,2026-08-07
INDIASHLTR,734.85,0.29,-2.94,-4.14,11.54,-11.36,31.5,124,4.15,4.63,18.0,-11.61,84.1,82.0,846.83,644.7,2026-08-07
RITES,231.38,1.77,9.78,8.44,31.74,-1.72,98.4,125,2.0,0.47,23.11,-10.54,54.2,83.0,244.59,175.0,2026-08-07
CHOLAHLDNG,1646.7,2.76,4.0,3.71,21.99,-7.45,66.4,125,0.03,-3.29,21.67,-14.04,32.5,83.0,1808.47,1303.97,2026-08-07
KRISHNADEF,1176.9,3.23,7.18,4.29,46.27,-14.02,65.6,125,20.92,14.96,63.35,-2.8,96.4,83.0,1398.64,788.13,2026-08-07
VESUVIUS,445.85,-0.97,-6.9,-5.92,2.71,-19.66,1.6,125,-1.93,-3.95,14.04,-15.86,39.8,83.0,606.13,429.05,2026-08-07
PTL,39.94,-0.3,3.51,2.95,13.01,-5.18,79.2,125,5.49,4.62,17.66,-3.03,92.8,83.0,42.7,35.22,2026-08-07
SUDARSCHEM,1115.6,2.87,24.32,24.37,49.22,2.87,100.0,124,8.7,10.19,32.77,-13.6,79.3,82.0,1134.5,726.4,2026-08-07
BSE,3435.0,-2.82,0.87,-4.56,31.11,-21.78,36.5,126,28.76,31.93,60.06,-13.11,91.7,84.0,4435.12,2530.33,2026-08-07
MBEL,288.25,0.12,-5.77,-5.83,27.29,-22.49,17.6,125,0.77,-0.37,37.18,-18.67,48.2,83.0,387.0,223.05,2026-08-07
MSPL,37.55,4.63,4.8,4.65,41.97,-16.09,59.7,124,23.07,26.13,59.54,-6.74,95.1,82.0,46.12,26.25,2026-08-07
KERNEX,2432.5,-4.58,74.59,79.18,183.84,-4.58,99.2,125,62.26,71.97,152.03,-13.13,92.8,83.0,2580.0,850.0,2026-08-07
CONCOR,512.0,-0.84,6.17,6.49,21.2,-3.96,80.8,125,0.65,0.47,11.78,-6.65,54.2,83.0,535.36,420.17,2026-08-07
NIACL,178.93,-2.63,14.91,11.62,53.12,-14.95,86.5,126,17.09,9.68,70.16,0.39,100.0,84.0,216.22,116.01,2026-08-07
