symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABB,6980.0,-0.36,0.22,-1.68,19.35,-9.47,42.5,127,10.62,11.74,23.92,-1.42,94.0,84.0,7832.29,5818.43,2026-09-18
INDNIPPON,1240.5,-3.01,33.6,34.67,82.65,-9.39,95.2,126,33.69,37.58,60.03,-7.25,94.0,84.0,1564.0,675.0,2026-09-18
AVANTEL,146.37,3.16,-7.85,-8.61,23.9,-20.35,11.8,127,11.98,8.98,49.32,-18.83,75.3,85.0,197.77,116.9,2026-09-18
GICHSGFIN,134.92,0.02,-7.7,-8.49,5.6,-16.85,3.1,127,1.63,-0.43,21.78,-13.93,45.2,84.0,164.43,126.54,2026-09-18
COCHINSHIP,1332.8,1.16,-9.47,-9.62,11.83,-26.47,7.1,127,-1.06,-1.21,26.39,-20.87,45.9,85.0,1840.73,1185.67,2026-09-18
GVT&D,4341.0,1.73,-1.57,-1.7,25.74,-21.36,40.9,127,10.31,5.53,58.75,-17.11,55.3,85.0,5636.05,3411.66,2026-09-18
KRBL,394.85,-0.58,9.55,7.84,41.55,-11.75,84.0,125,13.09,12.04,37.44,-7.63,84.3,83.0,452.8,274.65,2026-09-18
SHIVAUM,469.0,-0.21,24.58,27.1,67.5,-0.21,99.2,125,24.52,23.94,40.99,-1.39,98.8,83.0,484.9,297.55,2026-09-18
BHARATSE,209.22,1.93,6.53,10.19,49.54,-17.3,58.3,127,20.24,20.22,54.01,-11.93,92.9,85.0,261.49,138.82,2026-09-18
ADSL,95.26,-1.81,-16.03,-17.44,10.83,-31.0,2.4,126,2.63,0.04,46.42,-21.37,50.6,83.0,142.88,85.07,2026-09-18
KNRCON,121.82,0.49,-3.16,-2.86,11.35,-14.46,25.2,127,2.57,1.58,22.42,-10.83,59.5,84.0,145.03,108.43,2026-09-18
PARKHOTELS,105.85,-0.92,-10.62,-11.45,9.76,-19.91,4.0,126,1.81,-1.42,24.38,-11.95,38.6,83.0,134.8,95.1,2026-09-18
SARLAPOLY,95.22,-1.53,1.54,-1.55,39.34,-9.32,37.3,126,15.52,11.69,40.84,-0.87,97.6,83.0,111.0,67.08,2026-09-18
KNAGRI,180.25,-6.37,-9.97,-11.08,10.75,-20.21,7.2,125,8.13,7.44,29.19,-12.76,81.9,83.0,233.9,162.0,2026-09-18
OFSS,11620.0,0.96,19.94,12.82,87.69,-7.34,71.7,127,39.62,42.37,71.07,14.57,100.0,85.0,12540.0,6138.64,2026-09-18
HDFCAMC,2373.1,-1.49,-7.52,-8.61,9.41,-15.25,9.4,127,2.33,-0.88,22.33,-12.47,46.4,84.0,2838.4,2158.39,2026-09-18
GULFOILLUB,1057.2,-0.01,7.73,8.24,24.86,-9.8,75.4,126,10.81,15.83,29.72,-16.56,78.3,83.0,1197.22,841.67,2026-09-18
BAJAJCON,502.45,0.88,-0.09,-4.48,46.06,-25.04,37.0,127,26.09,19.82,80.38,-19.64,68.2,85.0,692.0,340.05,2026-09-18
TORNTPOWER,1276.4,-1.46,-9.84,-10.05,5.04,-27.74,11.0,127,-7.95,-8.42,8.97,-23.41,15.3,85.0,1817.8,1199.0,2026-09-18
NELCO,965.25,2.9,24.46,11.84,91.0,-10.75,90.6,127,36.41,35.98,83.99,4.0,100.0,85.0,1120.0,499.37,2026-09-18
BALRAMCHIN,675.7,-1.01,19.79,23.55,42.7,-11.92,89.0,127,18.7,18.22,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-18
SAATVIKGL,404.5,-2.12,-7.63,-9.0,12.94,-17.05,14.2,127,5.2,-2.75,37.91,-18.19,43.5,85.0,502.8,346.85,2026-09-18
EMSLIMITED,363.0,0.62,2.47,-1.26,40.27,-20.44,46.5,127,21.59,17.9,58.63,-3.07,97.6,85.0,462.79,255.05,2026-09-18
RPOWER,21.05,1.3,-15.34,-15.09,3.39,-30.41,3.1,127,-3.64,-14.29,27.41,-22.77,40.0,85.0,30.8,20.17,2026-09-18
RECLTD,312.65,1.35,-8.33,-8.92,4.12,-17.14,2.4,127,1.3,-0.04,19.62,-12.09,50.0,84.0,381.34,299.26,2026-09-18
FLAIR,231.89,-0.79,-16.34,-14.75,-0.79,-31.17,0.0,127,-14.55,-14.22,-1.54,-26.09,0.0,84.0,344.32,228.0,2026-09-18
MEDANTA,1404.6,-0.95,12.54,11.68,46.2,-6.91,73.6,125,19.9,20.5,36.7,3.43,100.0,83.0,1544.0,955.66,2026-09-18
INDOSTAR,226.17,-2.96,-2.1,-6.12,23.92,-17.67,37.0,127,17.89,20.8,41.6,-8.09,92.9,84.0,292.0,179.03,2026-09-18
VENTIVE,561.75,-0.58,-8.74,-9.46,2.34,-16.63,0.8,126,-3.45,-5.93,14.56,-14.96,36.9,84.0,697.9,542.6,2026-09-18
PRAJIND,314.0,-1.26,-8.82,-8.31,5.01,-23.56,10.2,127,-0.44,-0.02,28.98,-24.33,50.0,84.0,422.8,297.0,2026-09-18
NESCO,1075.6,-1.11,-2.81,-1.05,6.76,-17.45,38.4,125,-3.94,-3.02,11.42,-19.63,43.4,83.0,1315.43,989.63,2026-09-18
LICI,400.0,1.14,-1.08,-1.36,12.83,-9.72,43.3,127,5.59,5.67,21.76,-6.91,76.5,85.0,447.6,352.49,2026-09-18
NORTHARC,310.55,4.95,11.86,8.21,50.13,-4.53,93.7,127,16.21,12.02,44.11,-8.17,89.4,85.0,334.0,206.0,2026-09-18
HIKAL,225.29,0.41,11.49,7.77,53.43,-8.42,85.8,127,16.1,13.26,50.52,-7.54,90.6,85.0,257.0,146.01,2026-09-18
ITC,266.2,0.78,-6.45,-7.21,4.19,-13.53,9.4,127,-5.14,-5.88,3.8,-11.54,15.3,85.0,309.47,255.5,2026-09-18
J&KBANK,147.66,2.01,2.25,-0.01,35.06,-23.35,48.8,127,22.9,22.57,56.35,-10.64,89.3,84.0,201.75,108.0,2026-09-18
ONEPOINT,56.28,-0.71,1.88,-0.17,35.97,-12.74,47.6,126,10.57,4.39,38.49,-13.94,59.0,83.0,65.85,40.58,2026-09-18
KOTHARIPET,133.03,2.06,3.99,1.89,40.86,-11.68,63.2,125,9.02,7.81,31.43,-7.75,90.4,83.0,155.47,94.08,2026-09-18
TITAN,4841.0,-1.38,7.95,8.98,26.05,-6.35,70.9,127,10.57,8.88,27.27,-5.84,84.7,85.0,5186.7,3812.49,2026-09-18
JLHL,276.85,0.47,0.23,2.81,15.45,-16.71,56.3,126,14.5,13.23,35.68,0.89,100.0,83.0,340.0,235.42,2026-09-18
SAMHI,160.27,4.94,-0.46,-1.1,25.06,-13.87,46.5,127,8.4,8.73,37.68,-10.36,71.4,84.0,188.23,127.0,2026-09-18
TEXRAIL,111.69,2.83,5.3,3.67,42.65,-10.26,73.2,127,9.19,7.36,36.62,-14.51,77.6,85.0,129.92,77.55,2026-09-18
COHANCE,439.95,1.62,5.98,1.2,48.48,-10.81,54.3,127,21.21,19.58,54.51,-13.69,82.4,85.0,514.9,292.5,2026-09-18
TRIDENT,23.08,-0.39,-6.72,-6.45,4.66,-13.88,0.8,127,1.97,0.45,18.44,-11.13,52.9,85.0,27.34,21.76,2026-09-18
TATAELXSI,3373.0,-1.95,-13.59,-16.21,-0.3,-26.17,0.0,127,-9.96,-11.11,3.73,-24.23,6.0,84.0,4669.85,3353.9,2026-09-18
EIDPARRY,703.1,0.01,-9.7,-9.89,0.05,-19.42,1.6,126,-5.9,-8.58,7.85,-15.21,20.0,85.0,913.9,685.5,2026-09-18
TTKPRESTIG,541.1,0.2,-0.99,0.46,27.58,-22.12,54.0,126,18.17,15.49,45.63,-8.0,95.2,83.0,734.97,418.48,2026-09-18
SHRINGARMS,211.74,1.07,0.16,-1.31,26.87,-9.43,44.4,126,8.26,8.1,31.63,-14.51,81.0,84.0,242.0,166.0,2026-09-18
ASTRAL,1398.9,1.19,-6.72,-8.33,6.38,-16.02,14.2,127,-6.81,-6.19,7.18,-18.17,7.1,85.0,1676.96,1309.54,2026-09-18
NESTLEIND,1384.5,1.65,-0.62,-2.62,19.23,-10.1,24.4,127,9.01,7.69,23.12,-2.68,94.0,84.0,1553.0,1153.85,2026-09-18
JSL,730.85,1.01,0.89,0.74,10.88,-7.09,56.7,127,-2.77,-3.56,18.84,-12.39,19.0,84.0,798.45,649.53,2026-09-18
BOMDYEING,107.16,-0.39,-9.16,-10.81,15.97,-22.13,11.0,127,7.66,8.84,43.85,-19.71,60.7,84.0,140.53,91.69,2026-09-18
63MOONS,872.65,2.89,27.21,25.42,85.98,-6.09,95.3,127,20.58,21.82,41.81,-0.87,98.8,85.0,955.73,465.92,2026-09-18
ESTER,85.99,-0.91,-5.49,-5.59,22.03,-17.47,6.3,126,-0.21,-0.96,27.17,-14.86,38.6,83.0,107.59,68.35,2026-09-18
WINDLAS,1075.05,-2.1,25.9,26.51,50.79,-6.9,92.1,126,14.05,11.31,42.9,-3.02,90.5,84.0,1181.9,704.68,2026-09-18
BLUEJET,568.2,0.56,16.08,11.08,73.99,-9.08,63.0,127,33.22,31.84,61.98,8.11,100.0,85.0,646.45,324.32,2026-09-18
JTEKTINDIA,118.87,1.49,-9.11,-9.49,1.66,-21.37,3.1,127,1.01,0.91,21.25,-12.95,55.3,85.0,158.65,114.82,2026-09-18
GRINDWELL,1862.2,0.5,1.24,-3.76,38.93,-21.83,36.5,126,24.81,25.21,62.64,-10.72,91.8,85.0,2455.0,1316.5,2026-09-18
VIJAYA,1438.3,-0.24,16.07,9.65,67.2,-5.14,81.0,126,28.58,26.74,57.16,3.72,100.0,83.0,1575.81,846.83,2026-09-18
TECHNOE,971.05,2.15,-8.95,-7.54,2.15,-28.77,7.9,127,-8.76,-7.74,18.35,-27.31,17.9,84.0,1373.99,934.81,2026-09-18
RAYMONDLSL,657.25,-1.57,-12.38,-12.41,3.15,-24.29,2.4,127,-6.98,-7.75,9.4,-21.69,21.2,85.0,887.88,628.25,2026-09-18
STYLEBAAZA,388.05,4.23,17.37,15.18,59.79,-11.73,74.0,127,5.5,8.09,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-18
WALCHANNAG,199.84,1.4,-8.97,-14.37,51.8,-35.96,17.3,127,27.13,27.48,119.23,-33.69,56.5,85.0,315.8,131.15,2026-09-18
KSB,764.85,-2.93,-10.43,-9.23,0.99,-23.14,0.8,127,2.28,1.27,21.67,-14.06,52.4,84.0,1023.25,750.0,2026-09-18
CYIENT,1054.5,-2.26,18.21,20.34,40.07,-10.24,90.5,126,3.68,0.09,29.6,-12.79,50.6,83.0,1219.0,750.3,2026-09-18
MAXIND,139.64,0.37,-11.11,-11.39,13.67,-24.5,4.8,125,4.57,5.86,32.19,-14.25,62.7,83.0,189.13,120.0,2026-09-18
TIINDIA,2598.8,1.25,-9.46,-10.1,5.23,-21.39,10.2,127,4.08,0.84,33.87,-22.6,51.8,85.0,3333.38,2434.67,2026-09-18
SOMANYCERA,555.15,0.79,14.9,9.41,57.43,-2.62,89.7,126,21.58,17.29,50.79,-1.55,96.4,84.0,576.8,348.24,2026-09-18
DATAPATTNS,4411.1,2.07,7.12,3.19,45.64,-10.57,59.1,127,22.87,20.35,58.37,-9.19,96.5,85.0,5000.0,2893.79,2026-09-18
EMUDHRA,633.35,-1.39,33.34,34.81,69.76,-1.39,99.2,126,7.88,9.27,40.22,-10.52,76.5,85.0,677.0,363.56,2026-09-18
PHOENIXLTD,1855.0,1.17,1.41,-0.19,25.72,-13.77,50.0,126,12.93,10.3,35.45,-1.72,97.6,84.0,2166.93,1463.66,2026-09-18
APARINDS,17801.0,4.25,31.07,29.06,86.11,-0.76,98.4,127,33.02,29.83,75.3,2.72,100.0,85.0,18401.11,9221.98,2026-09-18
KIMS,791.85,3.29,5.96,2.98,27.41,-6.91,67.7,127,12.71,13.52,35.83,-4.57,88.2,85.0,858.0,610.8,2026-09-18
SIGNATURE,752.5,0.18,-6.25,-6.06,5.36,-16.87,7.2,125,-4.38,-4.43,9.15,-18.64,24.1,83.0,928.0,705.2,2026-09-18
DIAMONDYD,1102.2,-0.47,2.1,-1.7,25.36,-10.2,39.2,125,14.0,16.76,26.16,-9.04,86.7,83.0,1245.0,858.9,2026-09-18
MAZDOCK,2210.0,-0.98,-10.01,-10.13,7.2,-20.06,2.4,127,1.07,2.33,20.89,-16.68,63.5,85.0,2804.94,2053.69,2026-09-18
IIFL,585.7,0.8,12.97,13.11,39.67,-15.9,73.2,127,20.77,21.04,46.92,-7.01,90.5,84.0,705.0,409.1,2026-09-18
FEDERALBNK,332.75,-2.65,6.28,3.47,31.27,-10.17,65.4,127,16.8,19.76,28.55,-3.64,90.6,85.0,370.43,252.44,2026-09-18
CIFL,20.03,-0.84,-14.26,-14.26,2.56,-33.52,2.4,125,-15.43,-17.83,13.21,-28.91,11.9,84.0,31.5,18.56,2026-09-18
CORONA,2169.6,1.21,17.74,16.8,46.91,-2.97,96.0,126,21.19,22.41,36.68,3.48,100.0,85.0,2292.4,1364.83,2026-09-18
FINCABLES,1395.8,2.44,33.81,34.46,81.04,-1.98,97.6,127,20.2,21.33,51.86,-10.22,87.1,85.0,1498.0,760.09,2026-09-18
TNPETRO,127.34,0.89,34.71,40.45,61.27,-7.42,92.1,127,17.31,12.91,61.84,-5.17,91.8,85.0,145.26,78.22,2026-09-18
NIVABUPA,79.6,0.06,-2.24,-4.01,16.37,-9.91,24.6,126,9.28,10.47,26.9,-8.6,75.3,85.0,91.4,67.5,2026-09-18
AVTNPL,85.72,-0.6,22.32,23.11,59.03,-7.25,84.8,125,16.59,17.98,34.06,-0.44,98.8,83.0,97.0,53.16,2026-09-18
APLLTD,825.3,0.07,8.14,7.29,29.55,-2.2,89.7,126,10.45,10.36,27.4,-0.96,97.6,83.0,859.0,626.48,2026-09-18
BOROSCI,118.29,-0.19,-11.0,-11.33,17.15,-31.83,26.0,127,24.2,35.3,68.24,-24.24,74.1,85.0,180.8,96.64,2026-09-18
TEXINFRA,116.25,1.91,11.43,12.14,38.61,-3.15,97.6,125,13.19,14.2,23.63,0.55,100.0,83.0,121.8,83.11,2026-09-18
SUNFLAG,339.0,2.25,5.63,-2.62,75.16,-18.24,34.1,126,28.66,28.77,75.66,-14.83,68.7,83.0,426.76,191.59,2026-09-18
IREDA,108.99,0.54,-10.47,-10.16,1.21,-21.88,1.6,127,-1.87,-6.0,19.03,-14.79,41.2,85.0,141.9,107.36,2026-09-18
CHOICEIN,725.65,-1.99,0.32,0.42,24.27,-14.1,52.8,125,12.97,15.14,26.12,-15.96,83.1,83.0,854.3,568.7,2026-09-18
JMFINANCIL,120.46,-0.62,-5.06,-5.17,7.66,-15.79,12.6,127,-0.32,-0.27,12.71,-13.89,47.6,84.0,144.97,110.31,2026-09-18
YATRA,104.16,1.66,-2.72,-3.69,15.25,-15.78,32.3,127,4.24,6.91,24.62,-31.17,64.7,85.0,129.0,89.9,2026-09-18
DPSCLTD,7.07,0.28,-10.91,-6.11,0.28,-32.15,2.4,125,-14.0,-12.7,4.94,-28.69,6.0,83.0,10.54,6.84,2026-09-18
KIRLPNU,695.2,-0.42,-5.8,-8.3,34.3,-33.22,19.8,126,26.01,26.72,100.8,-23.77,60.2,83.0,1093.54,513.65,2026-09-18
BAJAJHCARE,321.1,0.06,0.65,-0.19,17.31,-16.56,49.2,126,3.88,4.86,21.56,-13.33,67.5,83.0,392.23,271.12,2026-09-18
ESCORTS,2815.6,-0.71,-5.29,-4.93,4.51,-15.25,15.1,126,-2.81,-2.22,10.91,-20.05,44.6,83.0,3369.87,2669.79,2026-09-18
ARIHANT,862.25,0.4,71.37,-3.42,2074.65,-25.0,35.8,109,217.91,17.37,1959.65,-5.16,89.4,47.0,1225.0,39.65,2026-09-18
TCIEXP,489.1,-1.05,-7.66,-8.3,6.1,-20.56,5.6,125,4.67,5.35,30.52,-11.09,80.7,83.0,625.0,447.55,2026-09-18
SPECIALITY,135.06,-1.87,16.74,18.72,61.98,-14.21,76.8,125,27.33,28.89,58.7,1.32,100.0,83.0,166.23,82.09,2026-09-18
SHANTIGEAR,677.6,-2.02,48.62,53.73,75.25,-6.6,94.4,126,5.15,-2.07,65.54,-14.04,41.2,85.0,743.0,384.0,2026-09-18
INOXWIND,74.1,-0.54,-11.9,-10.42,6.62,-30.82,11.8,127,-8.89,-13.1,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-18
JIOFIN,229.3,1.98,-4.34,-3.97,2.56,-13.27,5.5,127,0.29,0.6,10.89,-7.89,55.3,85.0,267.57,222.78,2026-09-18
CENTRUM,21.52,-0.6,-9.95,-9.39,0.37,-31.29,1.6,126,-3.61,-3.14,13.08,-30.3,37.3,83.0,31.52,20.92,2026-09-18
SHARDAMOTR,930.55,-0.28,9.19,7.73,31.43,-2.63,93.7,126,3.84,3.49,23.43,-13.16,68.7,83.0,974.4,700.0,2026-09-18
UNIPARTS,851.15,-1.68,37.42,32.05,94.32,-5.65,89.8,127,40.38,39.65,54.79,15.74,100.0,84.0,915.95,428.22,2026-09-18
JAGRAN,61.22,-0.81,0.71,-0.94,17.29,-10.23,42.1,126,9.79,9.41,25.42,-10.22,85.5,83.0,68.81,51.89,2026-09-18
POLICYBZR,1765.0,-3.4,7.84,8.56,23.69,-5.87,78.0,127,6.77,7.04,21.95,-9.4,74.1,85.0,1875.0,1390.5,2026-09-18
GMMPFAUDLR,1363.4,2.13,55.09,58.08,84.92,1.14,100.0,127,6.87,-6.19,78.92,-20.14,37.6,85.0,1384.8,734.12,2026-09-18
POONAWALLA,432.45,-0.49,-0.12,-0.49,17.39,-13.97,49.6,127,9.38,12.8,25.13,-15.82,77.4,84.0,511.9,361.2,2026-09-18
LAOPALA,156.01,-2.88,-10.72,-10.93,-1.84,-18.26,0.0,127,-0.02,2.37,13.5,-16.79,59.5,84.0,204.39,155.0,2026-09-18
MICEL,34.3,-1.41,-12.28,-11.8,14.45,-37.72,9.5,126,0.55,-7.85,36.35,-32.67,39.8,83.0,57.6,29.97,2026-09-18
CIEINDIA,375.8,0.21,-14.75,-17.56,0.21,-22.82,0.8,126,-6.31,-6.35,9.08,-20.1,21.4,84.0,504.0,366.9,2026-09-18
GREENPLY,281.1,0.36,6.19,-1.06,56.17,-14.58,46.0,126,27.65,17.52,66.77,-5.42,96.4,83.0,333.82,176.11,2026-09-18
SIEMENS,3742.0,-0.74,2.79,1.73,28.12,-9.04,59.8,127,9.29,9.77,26.09,-5.07,85.7,84.0,4149.4,2891.79,2026-09-18
HDFCBANK,713.0,-1.18,-5.61,-5.33,3.77,-14.08,9.4,127,-3.47,-3.63,11.01,-16.41,25.9,85.0,843.0,681.9,2026-09-18
KITEX,118.58,-0.46,-21.16,-23.94,-0.46,-31.21,0.0,126,-10.76,-12.47,12.6,-24.69,16.9,83.0,177.77,116.9,2026-09-18
SULA,136.52,1.77,-12.19,-11.8,1.77,-22.86,2.4,127,-5.03,-5.5,12.42,-15.49,17.9,84.0,181.65,132.06,2026-09-18
VENUSPIPES,2131.7,9.99,47.07,38.15,138.52,5.52,100.0,126,36.78,34.14,93.57,7.82,100.0,85.0,2160.0,889.72,2026-09-18
IRCTC,457.0,0.89,-10.9,-11.11,0.89,-20.21,0.8,127,-7.01,-7.52,2.24,-17.83,5.9,85.0,581.3,446.5,2026-09-18
RAILTEL,259.25,2.73,-12.65,-13.84,5.81,-25.23,3.1,127,-1.68,-9.87,27.71,-21.76,42.4,85.0,352.35,243.93,2026-09-18
SURYODAY,146.51,2.02,-6.84,-9.04,24.35,-24.6,19.8,126,16.77,26.83,47.84,-15.87,65.9,85.0,218.0,117.34,2026-09-18
PGHH,7613.0,0.03,-15.06,-14.96,1.41,-26.45,3.9,127,-12.87,-14.25,-1.29,-19.9,0.0,85.0,10469.68,7475.0,2026-09-18
GRWRHITECH,6431.0,-2.43,16.82,-1.34,90.48,-13.05,49.2,126,53.73,48.65,104.24,-0.66,98.8,83.0,7975.48,3235.11,2026-09-18
ADANIPORTS,1738.3,0.84,3.3,0.74,33.91,-7.69,52.0,127,12.67,15.88,40.76,-10.3,60.0,85.0,1891.1,1288.07,2026-09-18
PREMIERENE,880.0,-2.11,-13.03,-13.89,1.89,-21.23,3.1,127,11.9,7.08,54.32,-16.8,74.1,85.0,1134.0,812.7,2026-09-18
GALAPREC,998.9,-0.1,6.97,-0.17,42.2,-19.05,48.8,127,32.55,26.42,72.27,-4.96,95.3,85.0,1260.0,695.95,2026-09-18
OMNI,568.65,5.4,27.91,14.27,155.18,-22.38,78.0,127,61.7,52.5,165.7,2.2,100.0,76.0,764.85,213.3,2026-09-18
SWIGGY,276.5,2.22,3.18,1.73,15.81,-7.45,64.6,127,-1.91,-1.13,16.69,-22.81,45.9,85.0,305.0,235.75,2026-09-18
ASTRAZEN,6669.0,-0.51,-16.76,-18.59,-0.4,-25.26,0.0,127,-5.82,-4.11,6.17,-21.46,24.7,85.0,9109.31,6600.0,2026-09-18
MIDWESTLTD,976.2,0.09,-20.59,-21.97,0.2,-29.66,1.6,125,-4.29,-3.96,14.29,-24.87,34.5,84.0,1430.0,951.0,2026-09-18
CHALET,844.1,-0.12,5.2,5.32,20.33,-7.39,77.2,127,8.24,8.79,21.06,-7.96,86.9,84.0,938.88,690.56,2026-09-18
PCBL,329.4,3.88,11.21,8.07,43.87,-8.67,95.3,127,12.73,12.43,34.35,-6.73,90.6,85.0,368.85,223.38,2026-09-18
ADANIPOWER,205.92,1.77,-0.63,-3.98,39.28,-17.27,26.0,127,19.82,8.04,77.11,-16.76,52.9,85.0,254.2,144.65,2026-09-18
VAKRANGEE,5.25,-0.38,-14.49,-13.93,12.18,-28.77,3.2,126,-3.74,-8.36,30.34,-19.27,33.7,83.0,7.56,4.61,2026-09-18
TIIL,3114.2,-0.46,20.51,23.02,50.08,-9.86,84.0,125,16.26,16.81,37.57,-2.13,98.8,83.0,3565.3,2036.66,2026-09-18
ASKAUTOLTD,617.9,2.18,27.65,35.13,57.1,-8.97,81.9,127,22.03,14.07,54.29,1.01,100.0,84.0,687.7,390.87,2026-09-18
WEBELSOLAR,71.74,-0.51,-22.13,-27.63,15.7,-41.1,3.9,127,18.8,12.15,110.13,-32.71,51.8,85.0,127.89,59.31,2026-09-18
DHANBANK,28.88,-1.84,-5.62,-10.37,47.05,-20.27,19.7,127,21.95,26.88,65.03,-15.21,74.1,85.0,36.85,19.45,2026-09-18
AUTOAXLES,1659.0,-0.16,-4.14,-4.91,9.1,-14.45,14.3,126,0.42,1.71,15.28,-15.4,63.9,83.0,1974.3,1513.85,2026-09-18
JKIL,480.4,1.53,-2.34,-2.65,12.32,-7.81,16.7,126,0.13,-0.62,15.19,-10.83,45.8,83.0,548.9,425.0,2026-09-18
INDIASHLTR,661.6,2.22,-10.93,-12.98,5.2,-20.2,10.4,125,-2.8,1.96,18.0,-22.13,51.8,83.0,846.83,620.15,2026-09-18
RITES,205.18,1.47,-1.5,-2.37,19.1,-11.15,34.6,127,4.68,5.2,23.11,-6.65,71.8,85.0,239.91,171.65,2026-09-18
CHOLAHLDNG,1512.4,0.11,-3.06,-3.68,12.04,-15.0,21.4,126,0.81,-2.33,21.67,-11.14,36.1,83.0,1808.47,1303.97,2026-09-18
KRISHNADEF,1002.4,-2.47,-9.32,-11.42,24.58,-26.77,15.9,126,13.85,9.06,63.35,-23.17,65.1,83.0,1398.64,788.13,2026-09-18
VESUVIUS,394.75,-1.51,-14.35,-14.88,-1.51,-25.43,0.0,127,-6.46,-6.78,7.13,-15.86,16.7,84.0,541.5,391.6,2026-09-18
AMIRCHAND,193.7,-1.01,3.08,2.99,13.0,-6.38,67.4,43,,,,,,,209.44,170.05,2026-09-18
PTL,38.05,-0.26,-2.01,-2.01,7.66,-9.67,25.2,127,4.26,2.22,17.66,-6.42,82.1,84.0,42.7,35.22,2026-09-18
SUDARSCHEM,1205.4,0.56,26.29,30.72,61.96,-5.15,86.5,126,20.79,18.93,48.99,-1.47,98.8,85.0,1347.0,723.17,2026-09-18
BSE,3259.0,0.59,-8.43,-9.6,21.77,-25.79,14.2,127,11.66,4.07,60.06,-24.79,56.5,85.0,4435.12,2669.57,2026-09-18
MBEL,251.4,-1.18,-14.18,-15.28,11.44,-25.52,3.1,127,-1.55,-4.95,37.18,-18.99,35.3,85.0,345.36,222.21,2026-09-18
MSPL,33.48,1.58,-8.8,-7.36,26.58,-25.18,11.2,125,10.19,2.85,59.54,-22.41,60.2,83.0,46.12,26.25,2026-09-18
KERNEX,1722.6,4.51,7.75,-4.36,101.0,-32.43,43.3,127,63.68,71.97,152.03,-21.64,83.5,85.0,2580.0,850.0,2026-09-18
CONCOR,488.15,-0.13,0.23,-1.88,15.55,-8.53,44.9,127,2.56,2.19,14.86,-6.65,61.2,85.0,543.7,420.17,2026-09-18
NIACL,197.05,6.98,18.9,16.92,68.62,-14.77,92.1,127,20.9,12.76,70.16,0.55,100.0,85.0,242.6,116.01,2026-09-18
SRF,2536.0,2.25,-3.21,-3.3,6.24,-13.55,25.2,127,3.62,4.32,18.94,-10.35,61.2,85.0,2964.37,2350.53,2026-09-18
BLACKBUCK,611.5,-1.22,8.32,7.37,22.25,-3.59,89.0,127,0.38,-1.85,26.81,-16.84,40.0,85.0,644.0,496.0,2026-09-18
ICICIPRULI,490.5,4.36,-3.59,-3.61,7.19,-16.39,20.5,127,-7.87,-6.08,6.19,-26.18,10.6,85.0,594.44,455.3,2026-09-18
USHAMART,495.65,3.51,4.87,1.58,28.92,-4.01,66.9,127,12.15,12.0,26.94,-3.45,92.9,85.0,529.3,377.17,2026-09-18
IRCON,107.86,0.05,-17.85,-17.68,0.05,-32.72,0.8,127,-6.67,-10.99,20.73,-22.89,23.5,85.0,163.34,106.8,2026-09-18
NEOGEN,2395.6,4.05,32.35,23.62,115.54,0.28,100.0,127,35.27,31.82,82.1,11.02,100.0,85.0,2484.8,1100.67,2026-09-18
TIMETECHNO,173.53,-1.57,-4.56,-4.96,12.7,-19.12,24.4,127,5.89,7.68,20.32,-11.17,77.4,84.0,215.39,152.72,2026-09-18
IRB,18.85,-1.05,-8.05,-7.9,0.21,-17.07,0.8,127,-3.84,-5.39,10.07,-16.63,28.2,85.0,23.84,18.66,2026-09-18
EMAMILTD,369.3,-1.18,-9.5,-8.95,1.55,-21.96,7.1,127,-6.34,-6.55,5.46,-17.2,15.5,84.0,477.0,361.15,2026-09-18
MEIL,270.3,0.63,-6.49,-9.45,29.62,-22.0,19.2,125,8.74,-0.93,45.65,-19.45,48.8,84.0,355.3,206.26,2026-09-18
DMCC,259.3,-2.34,-1.34,-3.14,32.4,-18.94,35.2,125,9.26,11.72,32.31,-13.3,72.3,83.0,330.0,189.68,2026-09-18
AJANTPHARM,3508.9,-0.04,11.41,11.22,30.71,-5.63,82.5,126,14.23,16.74,28.09,-2.17,92.8,83.0,3796.0,2672.12,2026-09-18
HIRECT,1182.6,-1.85,14.41,5.73,79.34,-11.61,64.3,126,40.28,42.12,75.61,-0.7,98.8,83.0,1397.54,643.03,2026-09-18
HBLENGINE,756.75,7.39,2.01,0.78,23.26,-11.33,53.5,127,1.78,-5.67,32.12,-18.56,43.5,85.0,873.79,612.15,2026-09-18
RHIM,363.6,0.55,-5.2,-5.23,9.55,-13.54,8.7,126,-0.41,-0.43,14.21,-17.43,46.4,84.0,440.87,320.92,2026-09-18
ASIANHOTNR,388.55,0.8,26.46,29.47,37.05,-4.24,98.4,125,6.53,3.07,34.68,-3.84,78.3,83.0,423.8,276.85,2026-09-18
HITECH,73.36,-0.34,-13.1,-14.28,3.43,-23.17,1.6,127,0.65,-1.65,31.34,-20.17,44.0,84.0,97.17,70.14,2026-09-18
