symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,33.88,1.35,-18.93,-19.14,1.35,-37.14,0.8,126,-10.94,-15.31,23.58,-24.77,19.0,84,55.0,32.36,2026-09-20
LTM,4275.1,0.23,1.77,1.47,20.83,-11.85,59.8,127,0.25,-3.17,23.18,-16.28,44.7,85,4850.0,3528.0,2026-09-20
SIGMAADV,866.1,6.0,133.5,66.46,487.11,4.04,100.0,125,153.78,133.15,296.09,64.4,100.0,84,888.3,147.15,2026-09-20
IXIGO,165.65,3.49,-5.72,-3.22,9.21,-25.46,26.8,127,6.83,7.2,33.38,-17.55,70.6,85,223.7,151.27,2026-09-20
5PAISA,321.35,1.42,-4.08,-4.53,29.0,-20.77,30.4,125,14.0,10.55,42.89,-3.81,94.0,84,416.95,245.5,2026-09-20
BANDHANBNK,175.0,1.45,-3.82,-0.86,24.88,-18.56,47.6,126,5.82,3.61,44.45,-21.53,50.0,84,218.86,139.49,2026-09-20
TATACONSUM,996.0,-1.75,-9.2,-9.26,1.0,-20.97,2.4,127,-2.65,-3.59,10.58,-13.5,44.7,85,1271.94,986.0,2026-09-20
MONARCH,366.15,-0.76,10.11,6.57,51.38,-7.67,70.4,125,23.73,23.74,44.43,4.81,100.0,83,405.91,234.85,2026-09-20
TEGA,1943.0,1.2,16.77,16.67,31.67,1.2,100.0,126,-1.38,-2.18,12.27,-17.06,43.5,85,1970.0,1471.29,2026-09-20
RELAXO,291.25,-6.11,-12.45,-13.9,23.81,-33.05,18.3,126,23.2,27.96,75.64,-17.23,81.2,85,449.63,233.86,2026-09-20
MAHLIFE,366.4,0.74,4.88,4.97,25.7,-8.0,66.1,127,8.98,10.97,24.74,-10.07,77.6,85,408.0,284.1,2026-09-20
STCINDIA,111.54,0.41,-5.45,-5.79,14.03,-23.12,11.2,125,6.0,3.1,31.24,-23.44,63.9,83,150.0,97.04,2026-09-20
EIEL,200.01,0.19,0.33,-2.91,44.93,-18.19,43.3,127,17.08,9.85,59.36,-6.86,85.9,85,247.4,137.4,2026-09-20
JKCEMENT,5064.5,0.75,-4.52,-5.75,8.13,-14.95,18.9,127,-0.66,-0.91,12.21,-12.36,43.5,85,5997.68,4654.18,2026-09-20
GUFICBIO,436.0,3.85,25.04,17.88,59.28,-2.68,96.0,125,29.7,28.95,50.92,13.43,100.0,83,467.8,272.93,2026-09-20
AURUM,219.78,-0.01,10.48,7.78,41.91,-12.38,58.4,125,22.71,24.52,45.72,-5.33,95.2,83,264.64,151.9,2026-09-20
LGEINDIA,1696.9,2.66,8.8,8.53,28.67,-1.9,97.6,127,3.55,3.45,18.89,-6.69,65.9,85,1755.0,1304.1,2026-09-20
JAYAGROGN,227.39,-1.84,8.84,4.98,54.23,-11.93,84.7,124,14.82,12.75,36.78,-4.04,95.2,83,265.0,144.96,2026-09-20
NFL,66.79,-0.07,-7.49,-8.06,5.09,-14.16,2.4,127,-1.68,-3.92,16.26,-13.79,32.9,85,78.75,62.4,2026-09-20
STLTECH,818.8,-1.05,94.02,47.43,372.75,-8.76,94.5,127,127.12,97.81,275.5,9.46,100.0,85,912.0,170.02,2026-09-20
PERSISTENT,5416.0,-0.44,5.63,6.59,26.44,-7.81,66.7,126,5.68,8.0,19.73,-14.24,73.8,84,5910.0,4229.81,2026-09-20
SALZERELEC,550.45,-0.09,-8.35,-9.19,12.6,-28.38,15.0,127,-2.77,-7.69,29.68,-26.03,36.5,85,776.24,486.57,2026-09-20
ONMOBILE,48.81,-5.79,-10.21,-8.68,20.43,-39.01,20.0,125,16.9,10.17,82.38,-7.08,81.9,83,84.0,40.21,2026-09-20
RCF,109.08,0.53,-11.4,-12.99,3.52,-19.38,3.9,127,0.85,-0.44,24.47,-19.5,47.1,85,138.29,104.71,2026-09-20
KANORICHEM,184.11,-1.53,73.02,50.06,227.95,-1.53,99.2,126,72.59,69.09,138.74,23.35,100.0,84,188.0,56.0,2026-09-20
GENUSPOWER,310.75,2.68,2.08,-0.65,44.84,-10.99,42.5,127,14.15,9.78,48.74,-8.47,81.2,85,358.36,211.35,2026-09-20
INGERRAND,4155.7,-2.49,-2.87,-4.45,19.65,-14.9,23.8,126,10.83,9.18,32.72,-9.47,84.5,84,4955.0,3450.43,2026-09-20
HPL,284.3,1.39,-14.76,-17.13,10.98,-29.01,7.1,127,1.61,-6.01,49.34,-27.39,45.9,85,403.54,254.63,2026-09-20
CARTRADE,2988.9,3.59,33.56,15.21,84.11,-6.01,87.3,126,47.04,53.46,84.94,-10.59,92.9,84,3254.0,1600.0,2026-09-20
HERITGFOOD,418.1,2.31,22.92,25.5,43.31,0.17,100.0,126,6.32,4.82,31.42,-10.68,73.8,84,425.0,290.36,2026-09-20
STANLEY,137.45,-0.13,-5.92,-5.04,11.12,-25.21,22.2,126,-0.21,-3.53,24.77,-17.68,38.8,85,189.0,123.0,2026-09-20
VADILALIND,7362.0,2.88,31.43,19.62,81.45,-6.28,86.4,125,41.22,44.82,84.89,-9.21,94.0,84,8379.66,4029.62,2026-09-20
AMBER,7125.0,2.81,-4.66,-4.77,13.43,-19.42,15.1,126,0.89,-1.18,25.72,-16.92,41.7,84,8974.0,6120.0,2026-09-20
DMART,3749.9,1.04,-8.49,-7.74,2.58,-18.98,7.9,127,-3.46,-6.85,18.46,-16.23,32.9,85,4644.0,3630.0,2026-09-20
DEVYANI,140.62,2.88,19.54,22.79,48.66,-6.19,91.3,126,10.14,11.43,28.92,-12.84,76.2,84,155.95,91.55,2026-09-20
GESHIP,1432.1,0.49,1.53,2.36,12.33,-15.82,70.9,127,-2.16,-1.12,27.76,-23.65,44.7,85,1766.73,1261.0,2026-09-20
ZEEL,78.62,0.4,-13.75,-14.74,17.7,-30.45,13.4,127,17.83,20.12,69.25,-28.99,77.6,85,115.59,66.41,2026-09-20
SMARTWORKS,547.35,5.28,18.8,17.94,46.96,-0.96,97.6,127,15.62,15.52,32.18,2.32,100.0,85,567.9,361.5,2026-09-20
IGPL,550.15,3.16,24.35,25.03,67.84,-5.88,96.0,125,18.11,18.69,37.71,0.49,100.0,84,590.0,322.48,2026-09-20
NBIFIN,1970.8,0.55,0.4,0.19,24.5,-14.33,51.6,126,6.59,6.37,30.17,-3.15,89.4,85,2452.13,1538.45,2026-09-20
GREENLAM,231.51,0.28,-2.88,-4.14,14.59,-15.41,36.3,124,9.79,9.79,28.83,-12.39,84.3,83,278.55,197.29,2026-09-20
AETHER,1630.0,1.68,25.12,31.62,55.05,-3.94,86.5,126,28.81,25.28,55.22,0.58,100.0,84,1717.0,1023.7,2026-09-20
LOKESHMACH,344.8,-0.99,23.08,25.22,81.24,-5.43,87.1,124,33.67,35.04,56.48,14.78,100.0,83,385.8,183.2,2026-09-20
PTC,156.23,0.19,-3.01,-2.66,11.81,-22.53,39.4,127,0.27,-4.87,25.59,-19.35,42.4,85,203.54,139.06,2026-09-20
DLF,644.35,0.68,5.78,5.0,29.43,-6.76,65.4,127,12.24,14.66,29.42,-5.43,87.1,85,691.05,483.33,2026-09-20
BHAGERIA,334.75,10.22,77.47,63.59,163.31,-0.31,99.2,124,38.02,36.82,78.86,-1.67,97.6,83,342.0,126.11,2026-09-20
RATEGAIN,858.4,-0.3,16.22,1.66,95.91,-13.3,52.8,125,51.54,52.88,105.22,-2.85,97.6,83,1050.0,437.0,2026-09-20
DIFFNKG,445.8,2.28,27.28,19.15,80.32,-8.18,93.6,125,34.3,30.85,69.82,12.1,100.0,84,519.9,215.99,2026-09-20
TINNARUBR,1018.75,1.8,19.48,13.78,90.68,-14.11,73.6,125,37.92,39.21,77.67,5.95,100.0,84,1317.76,525.76,2026-09-20
BALMLAWRIE,167.41,3.28,-2.99,-3.05,15.11,-12.79,15.1,126,1.55,0.91,22.69,-11.1,53.6,84,194.63,144.74,2026-09-20
MAMATA,403.75,2.5,2.83,0.87,35.1,-7.16,57.1,126,3.15,-0.24,38.78,-11.64,50.0,84,441.63,296.62,2026-09-20
CREDITACC,1387.6,1.23,0.77,-1.41,22.27,-14.03,44.1,127,14.51,16.26,34.43,-3.76,94.1,85,1634.0,1113.0,2026-09-20
ORIENTELEC,167.36,-0.62,-5.64,-6.21,8.7,-13.12,11.2,125,1.51,0.43,15.07,-10.21,53.0,83,199.03,148.4,2026-09-20
INDIGOPNTS,1099.7,1.67,12.72,8.78,55.37,-7.26,79.2,125,22.19,21.38,43.58,3.66,100.0,83,1215.74,705.06,2026-09-20
DIXON,13005.0,-1.34,6.27,8.51,34.45,-13.24,58.7,126,21.8,24.15,38.32,2.71,100.0,84,15000.0,9600.0,2026-09-20
KTKBANK,313.8,-1.38,16.77,17.99,48.58,-6.29,83.3,126,20.01,20.32,33.21,3.98,100.0,84,340.58,209.23,2026-09-20
CELLO,322.45,-0.29,-14.45,-14.83,-0.29,-24.95,0.0,125,-9.79,-8.95,0.54,-19.48,1.2,84,440.45,319.45,2026-09-20
FINEORG,5199.0,0.12,7.65,6.18,31.68,-2.31,90.4,125,10.28,9.93,34.8,-5.18,85.5,83,5394.8,3881.72,2026-09-20
JISLJALEQS,30.42,4.64,-1.57,-1.17,14.84,-15.5,44.4,126,-2.94,-6.33,28.15,-18.95,28.6,84,37.89,26.11,2026-09-20
E2E,607.65,0.54,59.69,52.79,195.84,-11.44,84.3,127,69.89,67.55,126.87,32.82,100.0,85,698.0,202.89,2026-09-20
GALAXYSURF,2215.2,2.73,16.61,16.25,47.93,-11.69,85.5,124,13.65,10.67,39.03,-10.4,81.9,83,2648.0,1492.96,2026-09-20
HMVL,81.09,3.55,4.94,-3.08,44.98,-22.36,47.6,124,30.04,35.7,60.2,-9.61,85.5,83,108.16,55.2,2026-09-20
NOVARTIND,2046.8,-1.7,48.49,39.04,204.47,-15.71,94.6,111,45.97,46.75,137.44,-4.52,97.9,48,2588.8,672.25,2026-09-20
INDIQUBE,192.85,-4.74,13.92,13.05,44.4,-6.18,90.4,125,10.92,12.64,36.87,-9.86,77.4,84,209.9,131.15,2026-09-20
SHREERAMA,44.53,1.25,1.42,1.25,17.46,-16.39,62.1,124,-9.04,-10.51,12.94,-23.67,19.3,83,56.3,37.62,2026-09-20
BDL,1196.6,3.88,-7.42,-8.38,9.12,-18.43,11.8,127,-0.05,-0.79,24.79,-14.01,48.2,85,1481.2,1086.0,2026-09-20
ZYDUSWELL,522.25,-4.38,1.11,2.37,26.26,-13.32,59.1,127,15.28,13.79,40.16,-3.68,95.3,85,611.85,403.44,2026-09-20
ARVINDFASN,428.1,2.82,-4.96,-5.79,13.48,-11.3,12.0,125,4.53,2.49,26.54,-13.73,68.7,83,493.28,364.92,2026-09-20
BIRLACABLE,409.5,7.04,117.4,112.74,295.12,4.37,100.0,124,55.94,53.16,103.93,13.88,100.0,83,418.8,103.34,2026-09-20
LLOYDSENT,68.84,2.75,0.53,-3.5,66.47,-17.56,33.9,127,27.68,20.22,84.23,-12.79,92.9,85,84.7,40.66,2026-09-20
AEGISVOPAK,314.95,1.37,37.78,35.16,94.98,1.37,100.0,127,32.97,36.25,68.64,-13.99,87.1,85,317.0,157.89,2026-09-20
RSYSTEMS,242.15,0.59,-5.42,-5.07,9.99,-21.65,20.0,125,-7.17,-7.58,5.41,-23.31,19.3,83,324.7,213.52,2026-09-20
GOCOLORS,306.0,-0.68,-3.73,-5.81,22.79,-26.12,33.3,126,16.7,17.26,58.58,-21.14,81.2,85,440.0,247.3,2026-09-20
WCIL,96.86,1.73,3.52,3.01,24.39,-13.26,63.0,127,-4.91,-10.19,28.84,-19.08,23.5,85,112.75,77.02,2026-09-20
BFUTILITIE,542.0,4.02,-0.18,-3.25,45.82,-19.41,33.9,127,14.68,5.33,63.71,-20.42,64.7,85,694.55,368.7,2026-09-20
UNITDSPR,1371.0,-1.37,1.03,1.33,13.35,-11.89,52.8,127,8.95,10.62,25.1,-10.65,78.8,85,1563.4,1201.55,2026-09-20
FUSION,185.12,1.31,-1.38,-3.01,33.91,-21.94,41.3,126,15.07,12.29,56.55,-13.7,76.2,84,243.0,136.5,2026-09-20
AURIONPRO,685.6,-0.35,-13.29,-15.2,3.11,-25.7,4.8,125,-5.86,-9.27,19.99,-21.77,22.9,83,934.0,663.0,2026-09-20
PAISALO,89.51,0.88,61.18,51.02,165.85,0.88,100.0,127,56.93,51.83,101.12,23.37,100.0,85,92.75,32.15,2026-09-20
CEINSYS,675.35,-0.8,-23.83,-25.94,0.86,-44.78,3.1,127,-14.1,-16.14,7.94,-28.86,16.5,85,1243.51,661.6,2026-09-20
CREST,365.75,1.61,0.97,0.36,18.61,-9.32,54.0,124,6.38,4.33,27.68,-9.48,84.3,83,412.86,297.33,2026-09-20
NTPC,323.65,-1.81,-9.47,-8.17,-0.08,-20.25,0.0,127,-8.26,-8.93,4.26,-16.89,8.2,85,409.97,320.04,2026-09-20
PREMIERPOL,81.43,-1.09,26.35,30.13,60.52,-14.45,81.0,126,28.23,28.29,72.7,-10.06,88.2,85,98.62,50.26,2026-09-20
ECLERX,1915.6,-0.38,19.23,23.55,44.66,-4.44,85.8,127,13.45,15.15,42.18,-15.17,64.7,85,2062.0,1319.27,2026-09-20
SUYOG,649.4,-2.24,-15.55,-16.94,8.31,-27.85,5.6,126,8.75,7.93,36.05,-20.01,74.1,85,919.77,580.93,2026-09-20
KSOLVES,251.6,-1.62,-10.98,-10.22,2.99,-26.99,0.8,126,-2.76,-2.64,15.63,-15.38,22.6,84,349.26,242.47,2026-09-20
BAJAJFINSV,1852.5,0.84,1.0,1.79,13.62,-12.0,58.7,126,6.2,7.93,18.49,-11.9,79.8,84,2118.5,1595.64,2026-09-20
OBEROIRLTY,1785.0,4.58,3.59,4.35,26.75,-8.52,60.8,125,12.69,12.2,28.68,-2.02,98.8,84,1983.95,1387.98,2026-09-20
MALLCOM,968.9,4.83,-5.2,-5.12,6.24,-13.02,9.7,124,-4.07,-4.9,10.21,-17.49,28.9,83,1152.0,905.15,2026-09-20
RELIGARE,253.02,1.25,5.98,7.78,25.81,-9.1,69.3,127,11.46,12.12,33.69,-5.52,91.8,85,280.0,199.9,2026-09-20
AMAGI,569.5,-0.84,21.86,10.79,79.82,-15.59,65.4,127,42.95,45.26,74.04,0.9,100.0,85,727.4,310.2,2026-09-20
HDBFS,698.4,2.49,3.49,2.93,25.08,-7.65,78.7,127,6.56,3.68,34.73,-7.35,71.8,85,786.55,553.72,2026-09-20
TIRUPATIFL,67.68,2.69,27.66,40.1,71.65,-17.01,66.9,124,44.69,52.94,80.54,-4.55,97.6,83,83.9,38.0,2026-09-20
MAPMYINDIA,899.4,1.85,-4.76,-3.95,12.6,-24.58,33.6,125,5.85,7.33,28.82,-22.27,67.9,84,1228.34,792.67,2026-09-20
SBCL,1096.2,0.4,59.98,49.25,192.71,-5.16,95.3,127,57.83,56.6,106.88,16.07,100.0,85,1215.7,367.86,2026-09-20
BIKAJI,580.25,4.99,-8.57,-9.52,7.26,-15.84,5.6,126,-2.51,-3.84,11.66,-19.37,42.4,85,707.37,532.75,2026-09-20
IONEXCHANG,442.3,3.77,14.12,12.32,39.89,-5.23,96.0,126,7.72,6.11,32.56,-11.37,73.8,84,484.36,311.65,2026-09-20
GNA,558.55,5.42,25.96,27.36,61.28,-5.65,94.4,125,22.82,24.59,60.81,-18.42,78.3,83,601.65,344.73,2026-09-20
HINDUNILVR,1932.0,-0.53,-8.81,-9.04,0.26,-17.61,1.6,127,-3.92,-6.03,8.12,-11.56,28.2,85,2383.75,1926.2,2026-09-20
INTERARCH,1705.8,0.8,-5.56,-4.56,5.3,-22.06,21.4,126,-3.32,-4.09,15.86,-19.31,30.6,85,2263.21,1588.15,2026-09-20
3MINDIA,34095.0,6.76,4.0,4.01,18.21,-5.72,72.6,124,5.64,6.17,20.51,-12.52,77.1,83,37300.0,28319.86,2026-09-20
GEOJITFSL,81.99,6.62,13.76,8.68,59.07,-2.04,89.6,125,21.18,19.93,47.75,-0.89,98.8,83,86.5,49.9,2026-09-20
ELANTAS,14228.0,5.89,38.62,45.23,57.59,-1.96,98.1,105,22.28,24.15,52.05,-4.58,90.5,42,14890.0,8900.0,2026-09-20
GMDCLTD,556.45,1.33,-8.5,-6.65,4.17,-25.48,4.7,127,-3.8,-6.24,25.71,-23.98,36.5,85,771.9,531.65,2026-09-20
GAUDIUMIVF,116.22,1.25,4.12,0.01,64.45,-26.52,50.0,126,24.75,21.98,57.99,-5.25,95.0,80,163.18,69.18,2026-09-20
KECL,122.78,2.3,4.76,1.35,50.04,-18.26,54.4,125,18.85,19.92,43.35,-15.37,91.6,83,155.0,79.96,2026-09-20
HONAUT,35445.0,4.57,4.13,-0.29,35.02,-11.62,48.4,124,20.46,20.09,50.94,-8.0,92.8,83,41495.0,26146.08,2026-09-20
LTTS,3347.5,-0.12,-2.01,-2.22,10.07,-11.03,34.9,126,1.23,1.08,13.72,-8.2,60.7,84,3804.99,3015.99,2026-09-20
SPANDANA,229.25,1.53,-6.95,-8.67,24.49,-26.18,24.8,125,11.97,4.13,53.45,-11.88,62.7,83,319.4,181.1,2026-09-20
MARSONS,128.62,5.71,1.61,3.73,25.86,-24.68,55.1,127,-16.84,-17.36,13.24,-36.86,15.5,71,175.4,100.25,2026-09-20
MCLEODRUSS,44.33,4.18,-14.36,-18.01,53.02,-43.46,15.2,125,21.12,-2.17,106.49,-37.68,48.8,84,78.41,28.5,2026-09-20
PRINCEPIPE,269.8,4.86,2.12,1.16,31.4,-9.27,56.8,125,9.55,6.87,39.36,-8.83,88.1,84,301.94,204.28,2026-09-20
ALOKINDS,7.05,-0.0,-39.93,-43.55,0.0,-51.14,0.0,127,-13.52,-11.17,13.69,-46.95,18.8,85,14.8,6.98,2026-09-20
WAAREEINDO,267.95,3.54,-25.36,-30.93,8.5,-50.46,7.9,127,-12.41,-21.34,28.86,-37.8,31.8,85,540.85,241.1,2026-09-20
KIOCL,340.65,4.22,-10.43,-11.87,10.78,-18.87,5.6,126,5.46,0.99,35.58,-20.42,53.6,84,442.0,305.0,2026-09-20
HEALTHX,300.0,0.64,1.2,-0.06,16.75,-11.14,49.2,124,9.07,9.68,25.46,-7.52,79.5,83,347.85,252.5,2026-09-20
PATELRMART,205.77,1.44,-0.4,-4.21,36.07,-14.0,31.5,127,15.34,13.42,43.38,-9.38,91.8,85,246.78,150.25,2026-09-20
KELLTONTEC,13.61,0.29,-8.68,-9.87,2.79,-19.08,7.1,127,-7.54,-9.99,15.71,-20.44,18.8,85,18.06,13.0,2026-09-20
SANOFI,3087.4,0.08,-6.25,-7.03,0.27,-12.69,2.4,127,-2.89,-1.26,7.85,-21.29,35.3,85,3560.67,3054.0,2026-09-20
DOMS,2105.3,0.96,-6.75,-6.78,1.08,-12.83,3.2,124,-1.33,-1.58,10.01,-10.12,32.5,83,2430.97,2058.19,2026-09-20
CLEANMAX,1279.4,-0.91,8.8,1.96,66.22,-14.36,61.1,126,29.04,26.02,78.97,-8.05,92.5,80,1536.0,727.1,2026-09-20
BUILDPRO,1253.8,0.71,10.22,10.53,38.73,-6.97,78.7,127,12.75,12.76,27.02,-6.7,94.1,85,1380.0,896.72,2026-09-20
PROTEAN,490.3,1.02,-11.12,-11.74,11.84,-23.68,8.0,125,5.56,6.61,32.47,-21.9,73.5,83,684.24,436.03,2026-09-20
CESC,141.53,-0.1,-12.0,-11.47,-0.1,-26.14,0.0,126,-1.22,-7.02,19.18,-16.48,44.0,84,197.2,140.7,2026-09-20
INTLCONV,76.6,2.28,-0.02,-1.46,28.28,-8.58,36.5,126,3.64,-0.35,34.72,-11.15,47.6,84,85.53,59.6,2026-09-20
COLPAL,1917.8,3.11,-3.78,-5.05,8.48,-11.7,29.4,126,-1.82,-4.44,15.2,-13.54,41.7,84,2213.4,1761.24,2026-09-20
CAMS,708.05,0.33,-5.62,-7.1,14.71,-14.63,11.9,126,7.57,5.16,31.59,-13.26,67.9,84,837.88,606.32,2026-09-20
TARIL,279.85,1.49,-9.07,-9.31,10.13,-21.97,10.2,127,3.87,0.71,38.14,-21.66,51.8,85,371.66,252.77,2026-09-20
VISAKAIND,97.36,11.72,30.89,28.89,93.96,-4.99,96.8,126,29.4,28.87,55.91,14.88,100.0,84,103.35,48.93,2026-09-20
NAVA,562.3,2.55,-5.08,-4.5,6.79,-22.3,27.8,126,-3.18,-4.44,14.26,-20.24,38.1,84,732.56,524.1,2026-09-20
CLSEL,294.9,-1.12,6.17,4.84,43.68,-7.57,82.3,124,9.66,7.3,41.83,-5.34,85.5,83,324.8,203.75,2026-09-20
REFEX,271.85,0.04,-2.85,-7.34,44.21,-25.17,32.5,126,28.11,24.43,87.98,-19.05,77.6,85,370.22,187.4,2026-09-20
SAGCEM,151.79,2.57,-12.27,-13.75,3.79,-21.5,4.8,125,-3.87,-4.77,16.35,-16.58,21.7,83,199.39,141.52,2026-09-20
ESSARSHPNG,16.19,4.25,-24.87,-30.31,4.25,-44.97,7.2,125,-16.86,-22.58,9.02,-35.61,14.5,83,31.06,15.45,2026-09-20
STYRENIX,2067.9,0.4,-4.98,-6.46,16.2,-16.05,19.8,126,7.21,6.53,29.15,-10.69,67.9,84,2625.97,1761.86,2026-09-20
ONGC,232.8,0.16,-9.05,-5.9,0.86,-22.43,7.1,127,-11.7,-12.49,3.98,-21.03,2.4,85,306.2,226.69,2026-09-20
LODHA,1144.7,3.77,16.92,22.26,69.68,-12.73,66.1,127,27.89,35.31,54.3,-15.48,84.7,85,1340.24,648.52,2026-09-20
AJAXENGG,559.75,-1.21,2.85,-1.0,38.52,-9.01,47.2,125,12.21,12.62,34.06,-4.33,84.5,84,625.05,394.8,2026-09-20
JUBLINGREA,624.9,-1.32,-7.6,-9.21,15.32,-17.91,17.3,127,7.56,8.69,20.24,-3.4,88.2,85,792.33,538.19,2026-09-20
HOMEFIRST,1241.3,5.56,9.77,6.12,37.83,-3.03,96.0,125,9.76,9.99,29.68,-10.41,84.5,84,1289.6,889.54,2026-09-20
TRANSPEK,1359.4,0.69,21.48,17.93,42.48,-4.7,89.5,105,15.75,12.01,45.79,-13.5,71.4,42,1454.61,939.13,2026-09-20
BAJFINANCE,1040.3,3.39,7.38,7.85,30.58,-10.23,69.8,126,12.72,15.13,26.12,-9.84,84.5,84,1176.4,783.09,2026-09-20
DYCL,457.4,5.64,27.05,24.24,90.13,-15.97,91.3,126,28.71,28.79,70.96,-4.61,96.4,84,560.0,236.47,2026-09-20
BIRLACORPN,823.6,1.53,-10.96,-11.46,3.67,-21.49,5.5,127,0.93,0.3,28.84,-21.72,50.6,85,1089.29,779.47,2026-09-20
BHARATCOAL,32.69,1.71,-7.44,-4.61,9.15,-23.17,11.0,127,5.13,3.63,31.79,-24.47,65.9,85,44.4,29.74,2026-09-20
KAMDHENU,41.05,5.72,47.87,41.75,137.42,1.99,100.0,125,41.16,42.53,73.28,2.82,100.0,83,41.05,16.15,2026-09-20
PENINLAND,15.36,5.06,-6.65,-6.26,9.79,-30.72,14.3,126,-4.07,-4.99,9.86,-19.85,27.4,84,22.68,13.82,2026-09-20
KARURVYSYA,332.15,-0.79,9.6,12.74,28.18,-6.26,69.8,126,9.44,11.71,25.87,-12.71,82.1,84,358.65,253.58,2026-09-20
SETL,402.35,0.22,113.19,96.81,280.83,-14.06,93.7,126,101.28,108.98,194.62,6.93,100.0,85,468.15,104.56,2026-09-20
TIRUMALCHM,158.54,2.82,-9.99,-7.97,9.88,-28.6,12.7,126,-9.62,-11.02,10.56,-31.97,25.0,84,225.71,143.5,2026-09-20
VIKRAN,56.31,0.55,-16.12,-20.02,8.83,-26.8,5.5,127,2.8,1.17,46.88,-24.97,50.6,85,80.75,50.95,2026-09-20
ORKLAINDIA,595.65,3.01,-0.88,-1.35,9.64,-8.39,44.9,127,-2.85,-4.66,13.82,-14.96,36.5,85,659.95,541.35,2026-09-20
LINC,91.81,1.59,-7.47,-6.47,7.7,-21.34,1.6,125,1.73,-0.56,33.93,-10.46,45.8,83,120.87,83.71,2026-09-20
DEEPAKFERT,1343.2,2.14,-0.44,-6.62,55.07,-18.74,36.5,126,30.8,30.08,83.76,-15.73,85.7,84,1669.61,860.53,2026-09-20
SRM,423.85,0.96,-12.22,-14.43,10.42,-21.09,10.4,125,7.15,1.07,34.35,-16.51,51.2,84,568.45,380.4,2026-09-20
TENNIND,517.9,0.75,-8.4,-8.83,2.28,-20.49,7.1,127,-1.77,-4.4,15.01,-14.16,42.4,85,657.0,497.8,2026-09-20
BALKRISIND,2265.3,6.61,2.51,2.94,15.16,-10.27,72.8,125,1.89,3.87,19.02,-13.43,59.5,84,2558.0,1963.17,2026-09-20
JYOTICNC,1049.7,7.02,35.39,36.22,79.28,0.99,100.0,127,14.14,7.83,74.4,-27.36,69.4,85,1065.0,580.1,2026-09-20
GHCL,421.7,0.38,-4.99,-3.68,3.26,-17.99,10.2,127,-4.31,-4.15,6.65,-14.65,24.7,85,534.59,405.66,2026-09-20
CHEMPLASTS,171.48,3.23,-17.5,-16.97,3.85,-38.83,6.3,126,-17.88,-18.24,-5.39,-28.71,0.0,84,290.18,161.0,2026-09-20
BAJAJHLDNG,11282.0,3.22,7.96,7.88,30.6,-3.11,84.1,126,8.14,9.2,24.73,-7.47,84.5,84,11644.0,8482.6,2026-09-20
INDIAMART,1646.3,-0.99,-13.03,-14.46,0.53,-22.46,0.8,127,-8.12,-8.02,7.79,-21.21,8.2,85,2137.28,1622.4,2026-09-20
QUESS,351.65,-0.38,43.88,42.09,111.99,-7.88,91.3,127,48.9,50.79,86.46,2.63,100.0,85,388.75,162.54,2026-09-20
CGCL,270.65,5.45,28.4,24.56,69.51,-3.3,95.2,126,27.82,27.62,46.51,9.72,100.0,84,287.45,156.83,2026-09-20
SUTLEJTEX,38.12,-1.58,4.95,0.74,57.65,-6.77,64.8,125,14.42,10.3,58.23,-5.85,90.4,83,42.93,24.0,2026-09-20
EMCURE,2003.8,4.92,13.65,12.14,36.5,-0.09,98.4,127,14.55,15.09,24.09,6.27,100.0,85,2100.7,1441.0,2026-09-20
ELECTHERM,925.5,-1.66,4.54,-7.1,66.65,-24.79,38.7,124,41.75,38.2,109.87,-20.26,89.2,83,1277.0,551.0,2026-09-20
POWERICA,576.3,3.52,10.72,8.15,47.77,-12.93,90.8,119,13.66,8.11,53.12,-9.19,77.2,57,676.95,365.1,2026-09-20
CAPITALSFB,278.9,2.07,1.94,-0.28,29.58,-8.63,49.2,124,11.47,8.49,30.6,-7.0,94.0,83,318.27,203.09,2026-09-20
PLATIND,214.05,1.39,-4.21,-5.09,15.54,-18.94,18.1,127,2.64,2.6,22.45,-14.15,64.7,85,270.69,183.5,2026-09-20
TCS,2105.0,-3.88,-7.7,-7.84,6.76,-17.82,11.0,127,-5.14,-5.21,8.35,-19.76,34.1,85,2564.97,1966.02,2026-09-20
INNOVACAP,1179.8,2.64,31.96,25.01,77.27,-0.75,99.2,126,29.09,29.69,45.54,7.85,100.0,85,1236.1,655.95,2026-09-20
PENIND,171.43,0.58,6.01,5.0,30.94,-5.09,84.1,126,6.48,5.75,27.89,-8.95,71.8,85,185.0,129.1,2026-09-20
KENNAMET,4281.5,-0.93,38.82,45.66,76.15,-14.85,86.6,112,32.01,25.04,82.53,4.84,100.0,48,5136.0,2373.15,2026-09-20
TREL,29.66,-0.37,14.55,13.81,23.79,-0.37,99.2,126,2.19,4.93,13.77,-16.12,69.4,85,31.51,23.37,2026-09-20
PFS,26.17,0.42,-10.81,-12.78,9.0,-18.42,2.4,126,-0.25,-4.51,30.7,-16.95,39.3,84,33.5,23.85,2026-09-20
