symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INOXGREEN,181.54,-2.96,4.31,1.42,34.46,-12.16,62.1,124,14.39,9.71,51.92,-8.73,88.1,84,209.9,132.58,2026-08-18
UNICHEMLAB,543.3,0.57,38.41,45.6,91.27,-16.49,90.3,124,29.54,33.41,95.76,-9.83,81.0,84,687.2,278.2,2026-08-18
FOCUS,68.93,3.75,-8.44,-12.25,18.54,-26.1,37.4,123,18.07,21.89,54.79,-22.24,74.7,83,97.0,57.06,2026-08-18
KIRLOSIND,3842.9,2.36,18.03,20.61,55.97,-10.6,82.1,123,19.58,14.34,63.91,-4.86,94.0,83,4559.03,2454.51,2026-08-18
VALIANTORG,308.3,-4.99,16.13,12.44,55.99,-9.74,95.1,123,14.48,14.82,45.19,-6.66,84.3,83,341.55,195.0,2026-08-18
GSFC,159.87,-0.24,-2.22,-1.78,14.83,-10.15,25.8,124,-0.8,-1.29,16.49,-11.3,39.3,84,180.59,138.83,2026-08-18
ABB,7660.0,0.14,14.29,11.77,36.06,-0.65,98.4,124,16.54,13.26,61.17,-0.98,95.2,84,7832.29,5605.81,2026-08-18
INDNIPPON,1138.5,1.36,29.69,37.45,67.64,-8.3,83.7,123,25.83,23.39,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-18
HALDYNGL,126.36,2.1,9.81,6.81,46.5,-8.1,90.2,82,20.53,19.02,37.96,9.42,100.0,21,139.19,85.0,2026-08-18
AVANTEL,157.51,-0.62,0.86,-0.79,33.33,-14.28,46.4,125,15.49,12.08,49.32,-4.3,90.6,85,197.77,116.9,2026-08-18
GICHSGFIN,139.39,-1.2,-5.67,-5.98,9.1,-14.09,8.0,125,1.42,-0.8,21.78,-9.94,44.7,85,164.43,126.54,2026-08-18
COCHINSHIP,1457.8,-2.59,-0.93,-0.67,22.19,-19.67,44.8,125,1.34,1.76,26.39,-20.87,56.5,85,1842.8,1187.0,2026-08-18
GVT&D,4290.0,-1.38,-0.25,-2.22,23.95,-22.47,39.2,125,23.89,26.18,69.65,-9.59,82.4,85,5650.0,3390.0,2026-08-18
KRBL,395.7,2.41,13.75,11.45,41.85,0.44,100.0,123,8.9,6.23,37.44,-13.09,74.7,83,402.0,274.65,2026-08-18
SHIVAUM,445.1,-0.45,27.93,28.44,61.85,-0.99,98.4,123,18.82,19.6,38.32,-1.39,98.8,83,474.05,275.0,2026-08-18
BHARATSE,238.44,-3.87,25.56,28.16,70.43,-5.75,92.0,125,19.24,20.22,54.01,-14.4,88.2,85,261.49,138.82,2026-08-18
ADSL,111.06,-1.56,-4.51,-6.18,27.41,-20.68,17.7,124,5.65,2.12,46.42,-18.3,59.5,84,144.9,86.27,2026-08-18
KNRCON,134.6,1.64,5.85,5.75,22.79,-7.47,85.6,125,0.5,0.47,22.42,-20.12,54.1,85,148.0,108.65,2026-08-18
PARKHOTELS,116.48,-1.04,-2.71,-3.44,20.78,-11.87,25.8,124,2.5,0.55,24.38,-8.75,51.2,84,134.8,95.1,2026-08-18
SARLAPOLY,101.61,0.42,12.66,8.09,48.7,-3.24,91.9,124,17.51,16.83,40.84,0.8,100.0,84,111.0,67.08,2026-08-18
KNAGRI,216.19,-4.3,10.75,10.29,43.94,-4.3,93.5,123,10.06,10.72,32.47,-11.96,84.3,83,233.9,148.3,2026-08-18
OFSS,11789.0,-0.33,35.8,24.68,92.43,-0.9,96.8,125,41.2,45.31,71.07,1.35,100.0,85,11979.0,6060.86,2026-08-18
HDFCAMC,2523.0,1.53,-1.91,-3.21,16.32,-9.97,31.2,125,3.75,1.15,22.33,-8.88,55.3,85,2839.4,2158.39,2026-08-18
GULFOILLUB,1174.6,1.32,17.82,18.06,34.98,-2.48,94.4,124,2.0,1.79,29.72,-20.02,51.2,84,1230.4,865.0,2026-08-18
BAJAJCON,481.4,-3.84,1.1,-8.69,45.68,-28.18,41.1,124,42.37,43.23,89.74,-7.65,95.2,84,692.0,320.0,2026-08-18
TORNTPOWER,1312.8,0.28,-10.12,-8.9,0.88,-25.68,1.6,124,0.67,-1.81,40.94,-23.41,39.3,84,1817.8,1280.56,2026-08-18
NELCO,1081.5,5.55,50.19,54.77,114.01,3.25,100.0,125,29.41,26.71,83.99,-0.47,98.8,85,1120.0,499.37,2026-08-18
BALRAMCHIN,655.75,4.95,23.73,23.33,43.68,-0.45,99.2,124,17.04,17.15,36.14,3.37,100.0,84,665.5,443.0,2026-08-18
SAATVIKGL,402.65,-5.79,-6.21,-9.46,20.68,-17.43,19.2,125,12.27,10.72,37.91,-11.62,70.6,85,502.8,328.0,2026-08-18
EMSLIMITED,369.1,1.76,9.03,9.83,43.2,-19.44,65.6,125,16.23,11.54,58.63,-11.3,87.1,85,464.7,256.05,2026-08-18
RPOWER,22.72,-1.13,-10.24,-9.98,11.59,-24.89,12.8,125,1.63,1.19,27.41,-22.1,58.8,85,30.8,20.17,2026-08-18
RECLTD,340.0,1.49,-1.15,-1.47,13.22,-9.89,34.4,125,2.4,0.99,19.62,-7.71,56.5,85,381.34,299.26,2026-08-18
FLAIR,255.1,0.47,-11.83,-13.68,3.89,-24.43,12.9,124,-8.53,-8.65,11.07,-25.36,27.4,84,345.0,242.9,2026-08-18
MEDANTA,1415.1,-0.53,18.12,17.2,47.29,-4.11,92.7,123,16.83,16.51,36.7,0.52,100.0,83,1490.47,955.66,2026-08-18
INDOSTAR,247.15,3.3,9.59,8.9,35.42,-10.03,74.2,124,12.85,15.11,41.6,-19.59,73.8,84,292.0,179.03,2026-08-18
VENTIVE,592.2,1.59,-6.65,-5.65,7.89,-19.65,7.3,124,-5.41,-7.92,14.56,-18.68,35.7,84,756.5,542.6,2026-08-18
PRAJIND,334.05,-0.36,-1.42,-1.32,14.52,-18.68,43.2,125,9.5,9.82,47.16,-24.33,74.1,85,422.8,288.94,2026-08-18
NESCO,1046.3,0.8,-6.22,-4.94,3.85,-19.7,11.4,123,0.34,3.48,15.38,-19.63,63.9,83,1315.43,989.63,2026-08-18
LICI,410.0,-0.85,1.54,2.1,15.65,-7.46,59.2,125,3.38,2.12,21.76,-12.44,58.8,85,447.6,352.49,2026-08-18
NORTHARC,278.7,-0.94,4.08,-0.99,34.74,-14.33,46.8,124,16.71,15.3,44.11,-8.17,82.1,84,334.0,206.0,2026-08-18
HIKAL,212.81,-2.38,7.79,5.78,44.69,-13.38,65.3,124,12.81,9.58,50.52,-9.64,78.6,84,252.8,146.25,2026-08-18
ITC,273.05,-1.85,-6.49,-6.09,-0.91,-15.63,0.0,125,-3.78,-4.66,3.8,-9.56,20.0,85,325.39,273.0,2026-08-18
J&KBANK,147.97,-4.83,7.32,5.82,44.01,-23.19,59.7,124,30.03,29.83,56.35,12.33,100.0,84,201.75,100.6,2026-08-18
ONEPOINT,57.21,-2.0,6.73,3.17,38.22,-11.3,62.9,124,16.1,18.37,38.49,-5.21,78.6,84,65.85,40.58,2026-08-18
KOTHARIPET,133.91,-6.96,7.71,7.74,41.79,-11.1,76.6,124,10.21,10.26,31.43,-7.75,90.5,84,155.47,94.08,2026-08-18
TITAN,5068.5,0.24,16.61,17.58,31.98,-1.16,97.6,125,5.99,6.12,26.87,-5.84,74.1,85,5168.0,3812.49,2026-08-18
JLHL,315.15,-0.19,17.19,19.92,31.42,-5.19,88.8,125,11.31,7.57,35.68,-9.27,83.5,85,340.0,235.42,2026-08-18
SAMHI,159.41,-2.42,-1.01,-2.46,24.39,-14.33,33.9,124,6.6,8.11,37.68,-13.28,64.3,84,188.23,127.0,2026-08-18
TEXRAIL,106.89,1.95,1.67,-0.6,35.65,-14.67,45.6,125,5.78,4.6,36.62,-17.43,63.5,85,130.75,78.05,2026-08-18
COHANCE,444.75,0.93,15.56,4.51,58.9,-9.84,75.8,124,26.73,33.68,54.51,-13.69,79.8,84,514.9,266.7,2026-08-18
TRIDENT,24.57,0.94,-0.69,-1.36,13.69,-8.32,35.2,125,1.47,0.59,18.44,-9.57,55.3,85,27.34,21.53,2026-08-18
TATAELXSI,3760.0,-0.34,-7.08,-8.44,10.99,-22.19,20.8,125,-11.33,-11.7,3.73,-24.23,5.9,85,4955.14,3353.9,2026-08-18
EIDPARRY,792.05,2.17,0.14,0.32,12.49,-13.57,53.7,123,-8.94,-9.62,1.4,-15.21,1.2,83,924.45,698.2,2026-08-18
TTKPRESTIG,592.1,-0.64,10.35,11.59,39.61,-14.78,74.4,125,13.31,13.81,45.63,-15.07,68.2,85,734.97,418.48,2026-08-18
SHRINGARMS,227.24,1.78,7.4,7.44,36.16,-13.22,79.0,124,4.17,7.78,31.63,-19.81,58.3,84,266.5,166.0,2026-08-18
ASTRAL,1538.3,-1.16,0.84,-0.54,16.98,-11.77,44.4,124,-5.17,-5.99,17.94,-18.17,21.4,84,1765.92,1309.54,2026-08-18
NESTLEIND,1470.0,-1.94,7.78,4.73,26.59,-4.55,84.8,125,11.52,11.55,23.12,2.05,100.0,85,1553.0,1153.85,2026-08-18
JSL,744.0,0.83,1.78,1.64,12.4,-8.05,67.7,124,-4.41,-3.97,4.74,-12.39,8.3,84,814.95,652.25,2026-08-18
BOMDYEING,113.89,-0.45,-3.25,-5.24,23.26,-17.24,29.8,124,10.9,9.72,43.85,-11.0,78.6,84,140.53,91.69,2026-08-18
63MOONS,780.25,-0.76,19.98,17.58,65.9,-13.02,91.1,124,15.65,15.16,41.81,-8.66,92.9,84,957.95,467.0,2026-08-18
ESTER,98.96,-2.04,7.63,8.13,40.03,-8.37,88.8,125,-0.91,-2.08,27.17,-14.86,30.6,85,109.79,68.55,2026-08-18
WINDLAS,933.4,-1.69,15.28,14.72,33.26,-1.7,97.6,123,6.61,7.43,25.49,-9.38,80.7,83,970.0,692.17,2026-08-18
BLUEJET,593.2,1.49,30.89,31.79,81.27,-4.94,93.5,124,28.91,25.07,61.98,-9.67,94.0,84,647.8,325.0,2026-08-18
JTEKTINDIA,130.18,-1.16,-1.96,-2.2,11.34,-13.89,31.5,124,0.65,-0.46,21.25,-11.96,48.8,84,163.92,116.39,2026-08-18
GRINDWELL,2163.5,-0.18,22.82,17.48,61.41,-9.18,96.7,123,25.97,25.21,62.64,-3.87,96.4,83,2455.0,1316.5,2026-08-18
VIJAYA,1506.6,2.2,30.22,18.65,74.9,-0.26,99.2,124,29.76,28.06,57.16,3.72,100.0,84,1573.0,848.0,2026-08-18
TECHNOE,959.15,-0.96,-12.87,-11.36,-0.83,-30.14,0.0,124,0.79,-2.4,43.32,-24.63,45.2,84,1383.9,941.55,2026-08-18
RAYMONDLSL,762.1,2.82,-2.08,-2.38,8.02,-19.7,40.3,124,-9.56,-8.88,9.4,-26.43,15.5,84,960.79,677.0,2026-08-18
STYLEBAAZA,383.5,5.0,21.94,20.66,59.86,-8.02,87.9,124,5.48,6.47,43.49,-31.93,70.2,84,427.0,229.95,2026-08-18
WALCHANNAG,223.91,-0.4,7.26,-4.18,70.08,-28.25,38.7,124,41.39,40.32,119.23,-10.27,84.5,84,315.8,131.15,2026-08-18
INDPRUD,6203.0,-1.23,-3.23,-2.94,2.08,-9.06,5.2,77,-3.2,-3.09,1.05,-7.3,5.0,20,6921.39,5643.6,2026-08-18
KSB,795.25,-0.75,-5.54,-6.08,12.97,-20.09,26.4,125,10.49,11.71,45.51,-14.06,71.8,85,1023.25,689.79,2026-08-18
CYIENT,868.0,0.11,-1.22,-0.78,15.3,-14.89,41.1,124,-5.22,-4.83,17.1,-24.77,29.8,84,1029.6,750.3,2026-08-18
MAXIND,150.33,-0.53,-4.66,-5.09,22.37,-18.72,19.5,123,6.23,5.86,32.19,-6.69,74.7,83,189.13,120.0,2026-08-18
TIINDIA,2741.4,0.29,-3.51,-4.99,13.24,-17.08,26.4,125,13.62,16.38,37.19,-9.06,77.6,85,3333.38,2359.71,2026-08-18
SOMANYCERA,518.9,-0.72,14.48,7.21,55.21,-3.39,87.0,123,24.33,22.58,50.79,4.74,100.0,83,556.8,327.9,2026-08-18
DATAPATTNS,4528.7,1.64,17.99,10.88,61.1,-6.73,87.2,125,34.69,32.66,86.84,3.58,100.0,85,4945.12,2716.98,2026-08-18
EMUDHRA,518.75,-0.01,13.28,12.18,39.04,-4.02,92.7,123,2.72,2.17,19.54,-12.04,54.2,83,546.9,363.56,2026-08-18
PHOENIXLTD,1929.8,2.11,7.98,8.29,30.62,-10.41,79.7,123,11.56,9.26,35.45,-2.75,92.8,83,2169.8,1465.6,2026-08-18
APARINDS,16524.0,-1.0,33.16,29.15,83.82,-8.2,94.4,125,38.15,31.94,75.3,11.47,100.0,85,18465.0,8856.0,2026-08-18
KIMS,800.4,-1.08,9.08,5.83,28.79,-5.91,75.8,124,15.79,15.32,35.83,1.85,100.0,84,858.0,610.8,2026-08-18
SIGNATURE,805.05,-0.52,-2.35,-1.03,12.72,-26.71,42.3,123,-5.11,-4.54,9.15,-23.44,31.3,83,1111.0,705.2,2026-08-18
DIAMONDYD,1190.4,-0.08,12.52,10.72,35.4,-3.01,88.6,123,10.01,15.53,26.16,-12.65,71.1,83,1245.0,858.9,2026-08-18
MAZDOCK,2569.7,-0.4,5.54,5.17,24.43,-7.22,84.0,125,3.15,4.51,20.89,-16.68,69.4,85,2810.0,2057.4,2026-08-18
IIFL,630.05,-0.17,26.42,28.22,50.24,-0.93,98.4,125,9.17,11.99,38.94,-24.36,63.5,85,641.65,409.1,2026-08-18
FEDERALBNK,354.1,0.8,17.39,20.37,39.69,-4.41,91.9,124,12.66,15.1,28.55,-3.64,79.8,84,370.43,252.44,2026-08-18
CIFL,20.94,-1.09,-16.01,-16.21,4.44,-34.38,6.5,123,-14.37,-16.4,13.21,-28.91,12.0,83,33.2,19.56,2026-08-18
CORONA,2113.1,-1.12,21.07,24.45,43.09,-2.16,96.7,123,18.28,18.26,36.68,-0.15,98.8,83,2270.1,1364.83,2026-08-18
FINCABLES,1320.85,5.93,34.75,31.45,70.1,3.19,100.0,124,23.7,27.44,51.86,-10.22,88.1,84,1374.0,765.5,2026-08-18
TNPETRO,114.16,2.91,25.91,25.92,42.88,2.91,100.0,124,5.18,4.35,27.37,-8.85,65.5,84,120.89,78.67,2026-08-18
NIVABUPA,82.71,-0.01,3.43,0.35,20.92,-6.39,50.4,123,11.04,10.47,26.9,-0.57,97.6,83,89.77,67.5,2026-08-18
AVTNPL,88.1,8.43,32.73,28.8,63.45,8.43,100.0,123,10.32,6.69,32.34,-5.79,91.6,83,89.0,53.16,2026-08-18
APLLTD,822.45,-1.06,10.18,9.58,29.1,-2.28,90.3,124,6.8,6.21,27.4,-5.9,75.0,84,855.9,626.48,2026-08-18
BOROSCI,132.69,-0.92,3.14,3.48,31.42,-23.53,50.0,124,30.56,35.2,68.24,-0.86,97.6,84,180.8,96.64,2026-08-18
TEXINFRA,107.85,0.04,6.81,8.97,28.42,-7.07,69.1,123,10.1,11.11,23.63,0.52,100.0,83,118.0,82.5,2026-08-18
SUNFLAG,360.75,1.58,20.06,5.09,85.86,-13.25,75.0,124,40.04,45.68,75.66,-6.36,91.7,84,428.0,192.15,2026-08-18
IREDA,116.85,0.52,-5.54,-5.84,7.79,-16.8,17.6,125,1.67,3.04,19.03,-14.79,64.7,85,142.85,108.08,2026-08-18
CHOICEIN,803.8,-0.07,12.86,14.41,37.65,-4.85,82.1,123,5.69,11.59,26.12,-16.41,56.6,83,854.3,568.7,2026-08-18
JMFINANCIL,127.91,1.17,1.14,1.39,14.32,-10.59,60.8,125,-0.04,-1.51,18.82,-13.89,45.9,85,144.97,110.31,2026-08-18
YATRA,113.95,-0.05,5.59,5.71,26.08,-29.6,76.6,124,-7.49,-8.87,24.62,-43.44,40.5,84,170.9,89.9,2026-08-18
DPSCLTD,7.21,-1.5,-12.53,-9.65,1.84,-30.81,3.3,123,-8.76,-8.53,18.16,-28.69,30.1,83,11.0,6.95,2026-08-18
KIRLPNU,767.15,0.63,9.17,2.35,48.2,-26.31,58.4,125,36.46,36.02,100.8,-8.1,85.9,85,1093.54,513.65,2026-08-18
BAJAJHCARE,323.05,-1.88,0.86,0.16,17.49,-16.43,50.0,124,-1.89,-2.86,21.56,-23.17,40.5,84,394.0,272.35,2026-08-18
ESCORTS,3133.6,0.64,3.74,5.52,16.31,-12.04,70.4,125,-7.53,-7.61,7.14,-22.18,18.8,85,3609.16,2669.79,2026-08-18
ARIHANT,1031.6,-1.61,128.0,18.2,2501.77,-10.26,83.0,88,385.22,25.42,1959.65,-5.16,88.5,26,1225.0,39.65,2026-08-18
TCIEXP,566.75,1.23,7.41,7.22,22.94,-7.94,89.4,123,2.92,4.72,30.52,-11.09,67.5,83,625.0,447.55,2026-08-18
SPECIALITY,135.98,-2.64,23.17,28.77,61.88,-14.26,91.1,123,18.89,15.31,58.7,-10.53,78.3,83,167.46,82.7,2026-08-18
SHANTIGEAR,393.35,-1.03,-10.88,-10.88,-0.24,-18.37,0.0,123,-2.83,-2.15,14.99,-14.04,33.7,83,492.72,388.45,2026-08-18
INOXWIND,78.13,6.05,-10.27,-10.07,6.3,-27.06,13.6,125,-5.54,-3.64,21.98,-26.68,32.9,85,108.27,72.7,2026-08-18
JIOFIN,249.75,0.28,3.45,4.42,11.71,-5.53,79.2,125,-1.67,-1.56,10.89,-14.7,41.2,85,267.57,222.78,2026-08-18
FEDDERSHOL,40.1,-4.93,5.1,5.36,24.03,-22.68,55.6,81,26.15,24.24,44.52,19.43,100.0,20,53.49,32.06,2026-08-18
CENTRUM,24.3,-5.7,1.36,0.85,19.23,-22.41,56.5,124,-5.08,-5.13,13.08,-30.3,23.8,84,31.52,19.66,2026-08-18
SHARDAMOTR,909.5,1.25,7.13,6.51,28.46,-6.92,87.9,124,1.14,0.83,23.02,-13.16,56.0,84,998.55,700.0,2026-08-18
UNIPARTS,801.15,-1.82,42.91,44.81,84.34,-2.81,96.0,125,33.39,36.45,54.73,3.95,100.0,85,830.0,425.45,2026-08-18
JAGRAN,61.92,-0.86,3.81,4.44,18.63,-9.21,56.5,124,10.29,8.87,25.42,-3.37,83.3,84,68.81,51.89,2026-08-18
POLICYBZR,1728.1,-0.74,9.29,8.83,21.11,-5.57,89.5,124,6.33,6.62,24.15,-9.4,75.0,84,1845.5,1364.0,2026-08-18
GMMPFAUDLR,1056.55,0.79,24.06,22.95,43.3,0.79,100.0,125,-8.07,-10.01,21.53,-20.14,10.6,85,1079.4,734.12,2026-08-18
WPIL,433.9,3.74,-2.27,-1.19,6.75,-13.82,39.0,82,2.55,2.83,12.17,-5.94,66.7,21,508.0,381.79,2026-08-18
POONAWALLA,497.45,-0.09,15.94,17.46,35.03,-1.04,98.4,125,3.7,7.23,20.45,-18.41,63.5,85,511.9,361.2,2026-08-18
LAOPALA,191.22,-0.67,4.62,5.4,16.6,-8.9,81.5,124,-2.68,-2.61,13.5,-16.79,46.4,84,215.0,162.1,2026-08-18
MICEL,36.38,-0.47,-7.02,-9.19,21.39,-33.94,21.0,124,7.87,10.55,37.37,-32.67,66.7,84,57.6,29.97,2026-08-18
CIEINDIA,411.3,0.87,-9.41,-10.34,0.87,-16.1,6.5,124,0.24,-0.81,24.9,-14.96,47.6,84,518.55,401.9,2026-08-18
GREENPLY,286.3,1.9,14.35,9.73,59.06,-13.0,66.9,124,28.8,20.41,66.77,0.47,100.0,84,333.82,176.11,2026-08-18
SHINDL,161.84,-0.91,4.67,4.38,12.35,-1.72,87.8,82,8.15,8.39,12.9,5.14,100.0,21,179.99,130.6,2026-08-18
SIEMENS,3943.0,0.08,12.14,9.95,35.0,-1.89,95.2,124,13.03,13.99,33.27,-5.07,86.9,84,4097.9,2891.79,2026-08-18
HDFCBANK,729.0,0.28,-6.56,-5.58,1.3,-19.95,4.0,125,-6.65,-6.2,11.01,-19.51,25.9,85,914.38,714.83,2026-08-18
KITEX,128.81,-4.04,-19.29,-19.79,-3.87,-34.54,0.0,124,-8.21,-11.21,22.3,-22.64,22.6,84,206.0,125.99,2026-08-18
SULA,149.13,-0.53,-6.36,-5.55,8.38,-17.2,6.4,125,-5.18,-5.42,12.42,-15.49,17.6,85,186.14,136.87,2026-08-18
VENUSPIPES,1596.5,1.22,20.66,14.2,78.58,-13.49,72.4,123,37.31,33.43,93.57,4.18,100.0,83,1875.0,890.0,2026-08-18
IRCTC,499.95,0.49,-5.67,-4.44,2.88,-22.52,11.3,124,-7.64,-8.22,2.24,-17.83,6.0,84,651.25,485.3,2026-08-18
RAILTEL,279.95,-0.78,-7.35,-9.37,14.25,-19.26,13.6,125,1.6,0.54,27.71,-16.48,51.8,85,352.35,243.93,2026-08-18
SURYODAY,154.01,1.28,1.63,-4.48,33.34,-20.74,40.7,123,24.89,29.58,47.84,-9.37,91.6,83,218.0,114.48,2026-08-18
PGHH,8365.0,-0.73,-12.72,-13.25,-0.73,-27.85,0.0,124,-12.56,-13.45,-1.29,-18.96,0.0,84,11750.0,8361.0,2026-08-18
GRWRHITECH,7030.0,-0.83,39.69,28.1,107.84,-5.12,91.1,124,55.35,47.77,104.24,14.55,100.0,84,7990.0,3241.0,2026-08-18
ADANIPORTS,1691.0,-0.53,3.18,-0.92,30.26,-10.21,44.8,125,18.4,18.22,40.76,-6.11,87.1,85,1891.1,1288.07,2026-08-18
PREMIERENE,1015.5,-0.18,5.96,-0.2,43.9,-9.1,46.0,124,22.79,22.6,54.32,-3.41,94.0,84,1134.0,666.41,2026-08-18
GALAPREC,1018.0,1.74,15.69,18.85,44.92,-17.5,67.7,124,30.14,24.74,72.27,-5.0,96.4,84,1260.0,671.2,2026-08-18
OMNI,564.45,-2.51,44.17,27.01,196.86,-22.95,82.1,112,80.51,66.85,165.7,28.47,100.0,52,764.85,176.25,2026-08-18
SWIGGY,278.8,0.9,2.63,2.41,16.77,-18.48,60.8,125,-9.01,-10.17,10.42,-28.08,18.8,85,343.0,235.75,2026-08-18
ASTRAZEN,7640.5,-1.45,-8.31,-8.54,-1.17,-14.37,0.0,124,-1.69,-2.19,6.17,-9.85,32.1,84,9109.31,7517.91,2026-08-18
MIDWESTLTD,1110.0,-1.39,-12.0,-12.88,2.37,-20.02,0.8,124,-2.2,-1.92,14.29,-17.94,38.1,84,1430.0,1071.1,2026-08-18
CHALET,844.7,2.38,6.88,6.86,20.28,-3.16,87.9,124,2.15,3.73,16.03,-16.28,59.5,84,884.0,691.35,2026-08-18
PCBL,315.45,1.82,8.89,8.41,37.78,-12.54,84.0,125,9.95,10.11,34.35,-13.86,80.0,85,368.85,223.38,2026-08-18
ADANIPOWER,203.56,-0.82,5.64,-4.96,47.7,-18.22,33.6,125,37.25,47.54,77.11,-9.59,80.0,85,254.2,130.7,2026-08-18
VAKRANGEE,5.85,-1.18,-6.37,-5.87,25.0,-20.62,9.7,124,-1.49,-1.47,30.34,-19.27,40.5,84,7.56,4.61,2026-08-18
TIIL,3097.2,0.28,27.42,24.68,56.29,0.28,100.0,123,12.85,12.15,31.31,-5.82,96.4,83,3299.9,1944.12,2026-08-18
ASKAUTOLTD,649.2,0.7,43.4,46.54,71.42,-4.36,96.0,124,11.18,7.55,54.29,-5.27,89.3,84,687.7,373.93,2026-08-18
WEBELSOLAR,82.8,-2.7,-4.46,-16.85,59.57,-32.24,29.8,124,40.55,40.65,110.13,-21.22,79.8,84,128.31,50.4,2026-08-18
DHANBANK,32.39,0.15,11.94,1.22,64.92,-10.57,59.2,125,30.71,33.44,65.03,-2.77,97.6,85,36.85,19.45,2026-08-18
AUTOAXLES,1787.0,0.22,1.4,1.24,17.52,-11.37,66.9,124,-2.03,-1.98,15.28,-17.47,46.4,84,2034.59,1513.85,2026-08-18
JKIL,509.65,2.41,2.81,2.88,19.16,-8.25,79.0,124,-2.86,-4.72,15.19,-14.84,32.1,84,561.3,425.0,2026-08-18
INDIASHLTR,674.75,0.6,-10.28,-11.51,5.0,-18.61,4.9,123,2.44,4.34,18.0,-22.13,78.3,83,846.83,640.0,2026-08-18
RITES,221.72,0.3,5.76,4.55,27.0,-5.26,84.7,124,2.92,1.24,23.11,-7.73,61.9,84,243.13,173.95,2026-08-18
CHOLAHLDNG,1576.4,-1.3,-0.03,-0.55,16.78,-11.4,42.7,124,0.31,-3.31,21.67,-11.14,32.1,84,1808.47,1303.97,2026-08-18
KRISHNADEF,1062.5,-1.41,-4.31,-6.81,32.05,-22.38,27.4,124,19.87,14.58,63.35,-7.32,90.5,84,1398.64,788.13,2026-08-18
VESUVIUS,440.65,2.11,-7.36,-6.31,2.11,-20.59,2.4,124,-2.92,-4.9,14.04,-15.86,32.1,84,606.13,429.05,2026-08-18
PTL,38.65,0.03,0.16,-0.49,9.36,-8.24,46.8,124,5.22,4.48,17.66,-3.03,89.3,84,42.7,35.22,2026-08-18
SUDARSCHEM,1092.9,-2.25,21.41,22.42,46.84,-3.67,95.9,123,11.18,12.6,32.77,-10.29,86.7,83,1159.72,723.17,2026-08-18
BSE,3332.0,-3.34,-3.14,-7.87,27.18,-24.13,29.6,125,25.88,31.62,60.06,-18.93,83.5,85,4435.12,2530.33,2026-08-18
MBEL,283.3,4.77,-6.07,-6.66,25.1,-20.93,16.9,124,0.28,-1.25,37.18,-18.67,47.6,84,364.85,223.05,2026-08-18
MSPL,34.47,2.96,-4.62,-4.38,30.32,-22.97,30.9,123,21.27,26.08,59.54,-18.37,86.7,83,46.12,26.25,2026-08-18
KERNEX,1751.7,-13.46,21.6,22.11,104.4,-31.28,56.5,124,66.33,72.66,152.03,-2.42,98.8,84,2580.0,850.0,2026-08-18
CONCOR,524.5,-0.47,8.76,9.17,24.15,-1.71,96.0,124,0.89,0.83,11.78,-6.65,57.1,84,543.7,420.17,2026-08-18
NIACL,183.64,2.55,16.84,13.23,57.15,-12.71,92.8,125,16.94,9.62,70.16,0.39,100.0,85,216.22,116.01,2026-08-18
SRF,2616.0,0.38,-0.45,-0.81,9.6,-10.82,42.7,124,3.05,4.37,18.94,-14.14,60.7,84,2964.37,2350.53,2026-08-18
BLACKBUCK,569.5,-0.29,1.21,1.11,13.85,-9.55,53.2,124,-4.82,-5.03,15.44,-16.93,21.4,84,648.3,496.0,2026-08-18
ICICIPRULI,507.0,-0.42,-4.13,-1.85,10.12,-24.58,32.8,125,-12.35,-11.36,0.65,-26.18,1.2,85,675.21,459.5,2026-08-18
USHAMART,498.05,2.07,9.01,6.11,29.54,-3.55,79.8,124,14.72,13.26,26.94,3.95,100.0,84,523.57,377.17,2026-08-18
IRCON,124.57,-0.18,-8.64,-8.16,8.1,-22.8,6.4,125,-3.57,-4.18,20.73,-19.11,32.9,85,164.4,114.5,2026-08-18
NEOGEN,2270.1,2.96,36.71,32.1,104.24,-2.16,98.4,124,38.57,34.43,82.1,14.64,100.0,84,2372.85,1100.67,2026-08-18
SEIL,211.03,-0.79,4.13,3.15,18.09,-10.15,77.8,81,4.51,3.32,17.02,-6.38,75.0,20,239.96,172.9,2026-08-18
TIMETECHNO,189.61,-1.89,4.03,5.41,22.12,-12.36,71.0,124,3.59,5.55,20.32,-14.57,65.5,84,217.19,154.0,2026-08-18
IRB,19.17,-0.47,-7.61,-7.64,-0.21,-15.66,0.0,125,-0.61,-1.52,13.81,-11.85,45.9,85,23.84,19.02,2026-08-18
EMAMILTD,404.5,0.3,-3.96,-2.51,5.12,-17.55,33.1,124,-7.42,-7.79,5.46,-17.2,13.1,84,496.15,376.4,2026-08-18
MEIL,269.45,-1.12,-4.23,-9.55,29.21,-22.25,30.1,123,15.97,21.32,45.65,-19.45,72.3,83,355.3,206.26,2026-08-18
DMCC,293.65,-0.17,15.53,13.25,48.64,-9.0,87.8,123,13.81,17.54,41.83,-13.3,73.5,83,332.9,191.35,2026-08-18
