symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABB,7649.0,-0.79,14.49,11.73,35.86,-0.79,97.6,126,16.66,13.02,61.17,-0.98,95.3,85,7832.29,5605.81,2026-08-16
INDNIPPON,1123.2,0.26,28.2,35.67,65.38,-9.54,80.8,125,25.62,23.38,60.03,-10.78,84.5,84,1278.2,675.0,2026-08-16
HALDYNGL,123.76,-1.13,7.64,4.74,43.49,-9.99,80.2,81,20.46,18.58,37.96,9.42,100.0,20,139.19,85.0,2026-08-16
AVANTEL,158.5,-1.04,1.63,0.17,34.16,-13.75,50.4,125,15.57,12.62,49.32,-4.3,90.5,84,197.77,116.9,2026-08-16
GICHSGFIN,141.08,1.05,-4.66,-4.89,10.42,-13.05,12.0,125,1.41,-0.64,21.78,-9.94,45.2,84,164.43,126.54,2026-08-16
COCHINSHIP,1496.5,-0.7,1.6,1.84,25.43,-17.53,62.1,124,1.72,2.44,26.39,-20.87,59.0,83,1842.8,1187.0,2026-08-16
GVT&D,4350.0,1.05,1.47,-0.83,25.69,-21.39,46.8,126,24.63,26.27,69.65,-9.59,83.5,85,5650.0,3390.0,2026-08-16
KRBL,386.4,3.76,11.06,8.83,38.52,-1.92,98.4,125,8.52,5.96,37.44,-13.09,73.8,84,402.0,274.65,2026-08-16
SHIVAUM,447.1,0.47,28.83,29.03,62.58,-0.54,99.2,125,18.67,19.48,38.32,-1.39,98.8,84,474.05,275.0,2026-08-16
BHARATSE,248.05,1.14,31.33,33.78,77.3,-1.95,99.2,125,18.95,19.65,54.01,-14.4,88.1,84,261.49,138.82,2026-08-16
ADSL,112.82,-0.84,-3.08,-4.79,29.43,-19.43,17.5,126,5.61,2.11,46.42,-18.3,60.0,85,144.9,86.27,2026-08-16
KNRCON,132.43,-1.6,3.99,4.03,20.81,-9.59,73.8,126,0.24,0.45,22.42,-20.12,52.9,85,148.0,108.65,2026-08-16
PARKHOTELS,117.7,-2.61,-1.82,-2.64,22.04,-10.95,27.0,126,2.46,0.53,24.38,-8.75,51.8,85,134.8,95.1,2026-08-16
SARLAPOLY,101.19,-0.35,12.46,7.8,48.08,-3.64,88.9,126,17.37,16.24,40.84,0.8,100.0,85,111.0,67.08,2026-08-16
KNAGRI,225.91,5.31,16.25,15.32,50.42,0.0,99.2,125,10.14,10.76,32.47,-11.96,84.5,84,233.9,148.3,2026-08-16
OFSS,11828.0,3.57,37.25,25.29,93.06,-0.57,98.4,126,40.92,45.31,71.07,1.15,100.0,85,11979.0,6060.86,2026-08-16
HDFCAMC,2485.0,-0.58,-3.53,-5.02,14.57,-11.32,21.4,126,3.86,1.85,22.33,-8.88,56.5,85,2839.4,2158.39,2026-08-16
GULFOILLUB,1159.3,-1.48,16.14,16.44,33.22,-3.75,93.7,126,1.6,0.68,26.71,-20.02,50.6,85,1230.4,865.0,2026-08-16
BAJAJCON,500.6,-5.13,5.52,-4.86,51.49,-25.31,43.7,126,43.0,43.35,89.74,-6.86,96.5,85,692.0,320.0,2026-08-16
TORNTPOWER,1309.1,-0.68,-10.41,-9.16,0.6,-25.89,0.8,126,0.85,-1.81,40.94,-23.41,40.0,85,1817.8,1280.56,2026-08-16
NELCO,1024.6,-2.19,43.11,47.07,102.75,-2.19,99.2,125,28.64,22.67,83.99,-0.47,98.8,84,1075.1,499.37,2026-08-16
BALRAMCHIN,619.65,2.47,17.72,16.81,35.77,-5.93,93.5,124,17.1,17.26,36.14,3.37,100.0,82,665.5,443.0,2026-08-16
SAATVIKGL,427.4,-3.24,-0.33,-3.85,28.1,-12.36,35.2,125,12.75,10.94,37.91,-11.62,72.6,84,502.8,328.0,2026-08-16
EMSLIMITED,362.7,-1.75,7.19,8.08,40.72,-20.83,62.7,126,16.04,11.19,58.63,-11.3,87.1,85,464.7,256.05,2026-08-16
RPOWER,22.98,-1.03,-9.42,-10.02,12.87,-24.03,14.4,125,1.95,1.23,27.41,-22.1,59.5,84,30.8,20.17,2026-08-16
RECLTD,335.0,-2.88,-2.61,-2.92,11.56,-11.21,28.6,126,2.43,0.99,19.62,-7.71,56.5,85,381.34,299.26,2026-08-16
FLAIR,253.9,-0.33,-12.41,-14.26,3.4,-24.78,10.3,126,-8.28,-8.34,11.07,-25.36,28.2,85,345.0,242.9,2026-08-16
MEDANTA,1422.6,0.9,18.84,17.83,48.07,-3.6,94.4,125,16.73,16.86,36.7,-3.14,98.8,84,1490.47,955.66,2026-08-16
INDOSTAR,239.25,-3.84,5.97,4.93,31.09,-12.9,63.5,126,12.58,14.8,41.6,-19.59,72.9,85,292.0,179.03,2026-08-16
VENTIVE,582.95,-0.93,-8.4,-7.17,6.2,-24.0,4.0,126,-5.49,-8.07,14.56,-19.93,36.5,85,780.0,542.6,2026-08-16
PRAJIND,335.25,4.26,-0.96,-0.84,14.93,-18.39,46.0,126,9.8,10.09,47.16,-24.33,75.3,85,422.8,288.94,2026-08-16
NESCO,1038.0,-0.31,-7.08,-6.1,3.03,-20.33,7.2,125,0.4,3.48,15.38,-19.63,64.3,84,1315.43,989.63,2026-08-16
LICI,413.5,0.33,2.35,2.95,16.64,-6.67,62.7,126,3.34,2.12,21.76,-12.44,58.8,85,447.6,352.49,2026-08-16
NORTHARC,281.35,-1.8,5.17,-0.02,36.02,-13.51,50.0,126,16.5,15.23,44.11,-8.91,81.2,85,334.0,206.0,2026-08-16
HIKAL,217.99,0.76,10.36,8.21,48.21,-11.27,77.6,125,12.57,9.58,50.52,-11.13,77.4,84,252.8,146.25,2026-08-16
ITC,278.2,-0.11,-4.84,-4.46,0.96,-14.04,3.2,126,-3.74,-4.66,3.8,-8.78,20.0,85,325.39,275.0,2026-08-16
J&KBANK,155.48,-1.46,13.38,12.45,52.82,-19.29,66.7,126,30.06,29.76,56.35,12.33,100.0,85,201.75,100.6,2026-08-16
ONEPOINT,58.38,-1.75,9.19,5.35,41.05,-9.49,72.6,124,16.31,18.5,38.49,-5.21,79.5,83,65.85,40.58,2026-08-16
KOTHARIPET,143.92,-3.83,15.98,16.15,52.39,-4.45,91.2,125,10.38,10.69,31.43,-7.75,90.5,84,155.47,94.08,2026-08-16
TITAN,5056.2,-0.15,16.51,17.54,31.65,-1.4,96.8,126,5.83,6.12,26.87,-5.84,74.1,85,5168.0,3812.49,2026-08-16
JLHL,315.75,-0.08,17.7,20.32,31.67,-5.01,89.7,126,11.06,7.56,35.68,-9.27,82.4,85,340.0,235.42,2026-08-16
SAMHI,163.37,-0.85,1.33,-0.26,27.48,-12.2,48.4,126,6.43,8.01,37.68,-13.28,63.5,85,188.23,127.0,2026-08-16
TEXRAIL,104.85,-2.09,-0.3,-2.56,33.06,-16.29,33.9,124,5.56,4.47,36.62,-17.43,62.7,83,130.75,78.05,2026-08-16
COHANCE,440.65,-0.8,14.81,3.61,57.43,-10.67,72.2,126,26.09,33.26,54.51,-13.69,77.6,85,514.9,266.7,2026-08-16
TRIDENT,24.34,-1.3,-1.72,-2.35,12.62,-9.18,28.6,126,1.45,0.59,18.44,-9.57,55.3,85,27.34,21.53,2026-08-16
TATAELXSI,3772.7,-0.14,-7.06,-8.29,11.37,-22.82,21.4,126,-11.46,-11.75,3.73,-24.23,5.9,85,5132.46,3353.9,2026-08-16
EIDPARRY,775.2,-0.65,-2.18,-1.85,10.1,-15.41,37.6,125,-9.07,-9.67,-1.81,-15.21,0.0,84,942.15,698.2,2026-08-16
TTKPRESTIG,595.9,-0.84,11.05,12.22,40.5,-14.23,75.4,126,12.94,12.95,45.63,-15.07,67.1,85,734.97,418.48,2026-08-16
SHRINGARMS,223.27,-1.71,5.34,5.24,33.78,-14.74,71.4,126,3.91,7.61,31.63,-19.81,57.6,85,266.5,166.0,2026-08-16
ASTRAL,1556.3,-2.09,1.83,0.51,18.35,-10.74,54.5,123,-4.89,-5.85,17.94,-18.17,23.2,82,1765.92,1309.54,2026-08-16
NESTLEIND,1499.1,-0.52,10.09,7.07,29.1,-2.66,91.3,126,11.46,11.55,23.12,-1.69,98.8,85,1553.0,1153.85,2026-08-16
JSL,737.85,0.33,0.83,0.76,11.47,-8.81,61.9,126,-4.42,-4.03,4.74,-12.39,8.2,85,814.95,652.25,2026-08-16
BOMDYEING,114.4,-1.02,-2.87,-4.82,23.81,-16.86,31.7,126,10.79,9.65,43.85,-11.0,78.8,85,140.53,91.69,2026-08-16
63MOONS,786.25,-1.82,20.68,18.3,67.18,-15.58,91.3,126,15.66,15.13,41.81,-8.66,92.9,85,957.95,467.0,2026-08-16
ESTER,101.02,-0.63,9.88,10.35,42.95,-6.46,94.4,126,-0.98,-2.18,27.17,-14.86,29.4,85,109.79,68.55,2026-08-16
WINDLAS,949.45,-0.01,17.51,16.7,35.55,-0.01,99.2,123,6.46,7.27,25.49,-9.38,80.5,82,970.0,692.17,2026-08-16
BLUEJET,584.5,-1.7,29.09,30.4,78.61,-6.67,84.1,126,28.41,24.77,61.98,-14.06,92.9,85,647.8,325.0,2026-08-16
JTEKTINDIA,131.71,-1.21,-0.93,-1.15,12.64,-12.87,41.3,126,0.59,-0.52,21.25,-11.96,48.2,85,163.92,116.39,2026-08-16
GRINDWELL,2167.5,0.99,23.23,17.87,61.71,-9.02,97.6,125,25.92,25.68,62.64,-3.87,96.4,84,2455.0,1316.5,2026-08-16
VIJAYA,1474.1,-0.83,27.82,16.48,71.13,-2.42,98.4,126,29.5,28.03,57.16,3.72,100.0,85,1573.0,848.0,2026-08-16
TECHNOE,968.4,-1.55,-11.99,-10.48,0.12,-29.47,0.8,126,1.11,-2.12,43.32,-24.63,45.9,85,1383.9,957.7,2026-08-16
RAYMONDLSL,741.2,0.36,-5.03,-5.19,5.06,-24.92,26.2,126,-9.76,-9.36,9.4,-26.43,14.1,85,995.65,677.0,2026-08-16
STYLEBAAZA,365.25,4.99,16.21,14.91,52.25,-12.4,84.9,126,5.06,6.46,43.49,-31.93,69.4,85,427.0,229.95,2026-08-16
WALCHANNAG,224.8,-0.34,8.03,-3.7,70.76,-27.96,39.7,126,41.23,40.23,119.23,-10.27,84.7,85,315.8,131.15,2026-08-16
INDPRUD,6280.0,-0.1,-2.06,-1.75,3.35,-7.93,9.2,76,-3.11,-3.04,1.05,-7.3,5.3,19,6921.39,5643.6,2026-08-16
KSB,801.25,-0.19,-4.59,-5.14,13.82,-19.48,30.2,126,10.96,11.79,45.51,-14.06,72.9,85,1023.25,689.79,2026-08-16
CYIENT,867.05,-1.43,-1.51,-1.06,15.17,-14.98,38.1,126,-5.41,-4.84,17.1,-24.77,29.4,85,1058.3,750.3,2026-08-16
MAXIND,151.13,-3.98,-4.37,-4.72,23.02,-18.29,19.2,125,6.24,6.02,32.19,-9.24,75.0,84,189.13,120.0,2026-08-16
TIINDIA,2733.5,-1.67,-3.61,-5.23,12.91,-17.32,27.0,126,13.89,16.46,37.19,-9.06,78.8,85,3333.38,2359.71,2026-08-16
SOMANYCERA,522.65,0.67,15.61,9.47,56.33,-2.7,91.2,125,24.06,22.38,50.79,4.74,100.0,84,556.8,327.9,2026-08-16
DATAPATTNS,4455.8,-1.62,16.93,9.35,61.28,-8.23,80.2,126,34.91,32.83,86.84,3.58,100.0,85,4945.12,2716.98,2026-08-16
EMUDHRA,518.8,-2.02,13.28,12.16,39.06,-4.01,93.5,123,2.59,1.76,19.54,-12.04,53.7,82,546.9,363.56,2026-08-16
PHOENIXLTD,1890.0,-0.45,5.79,6.24,27.93,-12.26,71.2,125,11.32,8.95,35.45,-3.97,91.7,84,2169.8,1465.6,2026-08-16
APARINDS,16691.0,-3.1,35.53,31.06,85.68,-7.27,97.6,125,38.77,32.47,75.3,11.47,100.0,84,18465.0,8856.0,2026-08-16
KIMS,809.1,0.19,10.37,7.19,30.19,-4.88,91.3,126,15.84,15.43,35.83,1.85,100.0,85,858.0,610.8,2026-08-16
SIGNATURE,809.25,1.02,-2.14,-0.55,13.31,-26.33,45.6,125,-5.15,-4.99,9.15,-23.44,31.0,84,1111.0,705.2,2026-08-16
DIAMONDYD,1191.4,0.61,12.61,10.82,35.51,-2.93,91.2,125,9.69,15.46,26.16,-12.65,70.2,84,1245.0,858.9,2026-08-16
MAZDOCK,2580.0,0.35,6.05,5.69,24.93,-6.85,87.3,126,3.19,4.51,20.89,-16.68,69.4,85,2810.0,2057.4,2026-08-16
IIFL,631.15,-0.75,26.89,28.44,50.51,-0.75,99.2,125,8.27,9.82,38.94,-27.55,61.9,84,641.65,409.1,2026-08-16
FEDERALBNK,351.3,0.01,16.54,19.63,38.59,-5.17,86.5,126,12.57,14.84,28.55,-3.64,80.0,85,370.43,252.44,2026-08-16
CIFL,21.17,-1.53,-15.4,-15.32,5.59,-35.48,11.2,125,-14.36,-16.22,13.21,-28.91,11.9,84,33.3,19.56,2026-08-16
CORONA,2137.1,1.13,22.97,26.18,44.71,-1.05,99.2,123,18.19,18.13,36.68,-0.15,98.8,82,2270.1,1364.83,2026-08-16
FINCABLES,1246.85,-0.2,27.82,24.27,60.57,-2.59,98.4,126,23.37,26.81,51.86,-10.22,87.1,85,1374.0,765.5,2026-08-16
TNPETRO,110.93,0.31,22.38,22.3,38.84,0.31,100.0,126,4.84,4.31,23.82,-8.85,64.7,85,120.89,78.67,2026-08-16
NIVABUPA,82.72,-1.73,3.48,1.19,20.94,-6.38,51.2,125,10.99,10.69,26.9,-0.57,96.4,84,91.4,67.5,2026-08-16
AVTNPL,81.25,13.94,22.55,19.12,50.74,11.56,100.0,125,9.86,6.49,31.19,-5.79,91.7,84,82.86,53.16,2026-08-16
APLLTD,831.25,0.01,11.55,10.84,30.48,-1.24,95.9,123,6.55,5.68,27.4,-5.9,73.2,82,855.9,626.48,2026-08-16
BOROSCI,133.92,-1.12,4.13,9.22,32.63,-22.82,51.6,126,30.55,35.3,68.24,-0.86,97.6,85,180.8,96.64,2026-08-16
TEXINFRA,111.08,-0.01,10.41,12.34,32.27,-4.28,77.2,123,9.9,10.99,23.63,0.52,100.0,81,118.0,82.5,2026-08-16
SUNFLAG,355.15,-0.6,18.56,3.72,82.97,-14.6,65.1,126,39.89,45.49,75.66,-6.36,91.8,85,428.0,192.15,2026-08-16
IREDA,116.25,-0.98,-6.07,-6.5,7.24,-17.23,14.3,126,1.73,3.04,19.03,-14.79,64.7,85,142.85,108.08,2026-08-16
CHOICEIN,804.35,-0.73,12.81,13.68,37.74,-4.78,82.4,125,5.5,11.22,26.12,-16.41,56.0,84,854.3,568.7,2026-08-16
JMFINANCIL,129.37,-0.23,2.13,2.54,15.62,-9.56,63.5,126,-0.01,-1.26,18.82,-13.89,45.2,84,144.97,110.31,2026-08-16
YATRA,114.01,-1.81,5.11,5.77,26.15,-31.73,76.2,126,-7.91,-9.06,24.62,-43.44,40.0,85,175.35,89.9,2026-08-16
DPSCLTD,7.32,-0.54,-11.42,-8.73,3.39,-29.75,8.0,125,-8.56,-8.41,18.16,-28.69,31.0,84,11.0,6.95,2026-08-16
KIRLPNU,1524.7,1.19,9.0,1.84,47.28,-26.77,58.4,125,36.77,36.94,100.8,-8.1,85.7,84,2187.08,1027.29,2026-08-16
BAJAJHCARE,329.25,-0.63,2.59,1.83,19.75,-14.82,61.9,126,-2.19,-2.87,21.56,-23.17,40.0,85,394.0,272.35,2026-08-16
ESCORTS,3113.7,0.66,2.83,4.69,15.57,-12.95,67.7,124,-7.64,-7.39,7.14,-22.18,18.1,83,3637.29,2669.79,2026-08-16
ARIHANT,1048.5,-2.24,133.25,20.24,2544.39,-8.79,83.9,87,399.51,25.36,1959.65,-5.16,88.0,25,1225.0,39.65,2026-08-16
TCIEXP,559.85,0.44,6.01,5.79,21.44,-9.06,83.2,125,2.86,4.59,30.52,-11.09,67.9,84,625.0,447.55,2026-08-16
SPECIALITY,139.67,-4.58,26.69,32.69,66.27,-11.94,94.4,125,18.54,14.71,58.7,-10.53,77.4,84,167.46,82.7,2026-08-16
SHANTIGEAR,397.45,0.8,-10.13,-9.97,0.8,-17.52,0.8,123,-2.47,-2.13,14.99,-14.04,35.4,82,492.72,388.45,2026-08-16
INOXWIND,73.67,-0.58,-15.77,-15.56,0.23,-32.61,0.8,126,-5.48,-3.64,21.98,-26.68,32.9,85,110.99,72.7,2026-08-16
JIOFIN,249.05,-2.56,3.04,4.07,11.39,-6.7,77.8,126,-1.93,-1.76,10.89,-14.7,40.0,85,269.47,222.78,2026-08-16
CENTRUM,25.77,4.63,7.42,6.95,26.45,-17.72,82.5,126,-5.17,-5.12,13.08,-30.3,22.4,85,31.52,19.66,2026-08-16
SHARDAMOTR,898.25,1.85,5.66,5.04,26.87,-8.07,81.7,126,1.12,0.87,23.02,-13.16,56.5,85,998.55,700.0,2026-08-16
UNIPARTS,816.0,-1.01,46.18,48.68,87.76,-1.01,99.2,126,33.01,36.44,54.73,3.95,100.0,85,829.63,425.45,2026-08-16
JAGRAN,62.46,-0.73,4.8,5.52,19.66,-8.42,59.5,126,10.19,8.89,25.42,-3.78,82.4,85,68.81,51.89,2026-08-16
POLICYBZR,1741.0,-0.17,10.22,9.92,22.01,-4.86,92.1,126,6.18,6.58,24.15,-9.4,74.1,85,1845.5,1364.0,2026-08-16
GMMPFAUDLR,1048.25,3.49,22.99,21.92,42.17,3.49,100.0,126,-8.45,-10.24,17.07,-20.14,9.4,85,1053.8,734.12,2026-08-16
WPIL,418.25,-0.51,-5.86,-4.8,2.9,-16.93,4.9,81,2.74,2.93,12.17,-5.94,70.0,20,508.0,381.79,2026-08-16
POONAWALLA,497.9,-0.95,16.02,17.48,35.15,-0.95,99.2,126,3.33,7.14,20.45,-18.41,62.4,85,511.9,361.2,2026-08-16
LAOPALA,192.51,-0.9,5.23,6.1,17.38,-8.28,83.3,126,-2.85,-2.84,12.23,-16.79,45.9,85,215.0,162.1,2026-08-16
MICEL,36.55,0.66,-6.72,-8.94,21.96,-33.63,23.8,126,7.93,10.06,37.37,-32.67,67.1,85,57.6,29.97,2026-08-16
CIEINDIA,407.75,-0.21,-10.25,-11.08,-0.13,-16.82,0.0,125,0.6,-0.68,24.9,-14.96,48.8,84,518.55,401.9,2026-08-16
GREENPLY,280.95,-1.27,12.35,8.22,56.09,-14.62,61.9,126,28.39,19.68,66.77,0.47,100.0,85,333.82,176.11,2026-08-16
SHINDL,163.32,0.82,5.69,5.39,13.38,-0.82,97.5,81,8.19,8.48,12.9,5.14,100.0,20,179.99,130.6,2026-08-16
SIEMENS,3940.0,-1.18,12.32,9.96,34.9,-1.97,94.4,126,13.03,14.34,33.27,-5.07,85.9,85,4097.9,2891.79,2026-08-16
HDFCBANK,727.0,0.28,-7.09,-6.08,1.02,-20.17,3.2,125,-6.8,-6.43,11.01,-19.51,26.2,84,914.38,714.83,2026-08-16
KITEX,134.24,-3.35,-16.38,-16.72,0.19,-32.71,0.8,123,-7.76,-10.83,22.3,-22.64,24.4,82,206.8,132.01,2026-08-16
SULA,149.93,-0.13,-6.1,-5.24,8.96,-16.76,11.2,125,-5.19,-5.43,12.42,-15.49,17.9,84,186.14,136.87,2026-08-16
VENUSPIPES,1577.3,-0.16,19.4,12.91,76.43,-14.53,70.4,125,37.08,33.23,93.57,4.18,100.0,84,1875.0,890.0,2026-08-16
IRCTC,497.5,-1.38,-6.33,-4.96,2.38,-22.9,8.7,126,-7.71,-8.45,2.24,-17.83,5.9,85,651.25,485.3,2026-08-16
RAILTEL,282.15,-1.07,-6.8,-9.0,15.15,-18.62,15.9,126,1.68,0.54,27.71,-16.48,51.8,85,352.35,243.93,2026-08-16
SURYODAY,152.06,-2.77,0.56,-5.69,31.66,-21.74,40.8,125,24.76,29.56,47.84,-9.37,92.9,84,218.0,114.48,2026-08-16
PGHH,8426.5,-0.71,-12.35,-12.7,-0.23,-27.94,0.0,126,-12.64,-13.51,-1.29,-18.96,0.0,85,11870.0,8405.5,2026-08-16
GRWRHITECH,7088.5,-1.96,41.29,30.11,109.57,-4.33,92.9,126,55.71,48.65,104.24,14.55,100.0,85,7990.0,3241.0,2026-08-16
ADANIPORTS,1700.0,2.53,3.88,-0.23,30.96,-9.73,48.4,126,18.6,18.22,40.76,-6.11,88.2,85,1891.1,1288.07,2026-08-16
PREMIERENE,1017.3,-1.79,6.57,-0.03,44.16,-8.94,48.4,126,22.93,22.74,54.32,-3.41,94.1,85,1134.0,666.41,2026-08-16
GALAPREC,1000.6,-2.33,14.28,17.51,42.44,-18.91,67.7,124,29.65,24.62,72.27,-5.0,96.4,83,1260.0,671.2,2026-08-16
OMNI,579.0,-1.28,47.88,30.28,204.51,-20.97,87.5,112,80.81,66.85,165.7,28.47,100.0,52,764.85,176.25,2026-08-16
SWIGGY,276.3,-1.25,1.41,1.43,15.73,-19.21,56.3,126,-9.32,-10.35,10.42,-28.08,17.6,85,343.0,235.75,2026-08-16
ASTRAZEN,7753.0,-0.51,-7.08,-7.25,0.29,-13.11,1.6,126,-1.53,-2.12,6.17,-8.04,32.9,85,9109.31,7517.91,2026-08-16
MIDWESTLTD,1125.7,-0.26,-11.01,-11.85,3.82,-23.66,1.6,125,-2.06,-1.92,14.29,-17.94,38.1,84,1555.0,1071.1,2026-08-16
CHALET,825.1,0.16,4.35,4.38,17.49,-5.93,76.6,124,1.87,2.25,16.03,-16.28,57.8,83,885.0,691.35,2026-08-16
PCBL,309.8,-1.56,6.92,6.22,35.31,-14.1,71.4,126,9.77,10.1,34.35,-13.86,80.0,85,368.85,223.38,2026-08-16
ADANIPOWER,205.25,-0.41,7.13,-4.12,48.93,-17.54,34.9,126,37.84,47.54,77.11,-9.59,81.2,85,254.2,130.7,2026-08-16
VAKRANGEE,5.92,-0.5,-5.38,-4.82,26.5,-19.67,11.1,126,-1.54,-1.29,30.34,-19.27,41.2,85,7.56,4.61,2026-08-16
TIIL,3088.7,6.96,27.24,24.34,55.86,6.96,100.0,123,13.04,12.34,31.31,-5.82,96.3,82,3299.9,1944.12,2026-08-16
ASKAUTOLTD,644.7,-0.73,42.68,45.59,70.23,-5.02,96.0,126,10.72,7.43,54.29,-5.27,88.2,85,687.7,373.93,2026-08-16
WEBELSOLAR,85.1,-2.3,-1.39,-14.47,64.0,-30.36,31.2,125,40.86,40.65,110.13,-21.22,81.0,84,128.31,50.4,2026-08-16
DHANBANK,32.34,0.25,12.23,1.09,64.66,-10.71,58.7,126,30.84,33.44,65.03,-2.77,98.8,85,36.85,19.45,2026-08-16
AUTOAXLES,1783.0,0.03,1.01,0.97,17.25,-11.57,64.3,126,-2.21,-2.47,15.28,-17.47,44.7,85,2034.59,1513.85,2026-08-16
JKIL,497.65,-0.13,0.24,0.46,16.35,-11.27,56.3,126,-3.05,-4.89,15.19,-14.84,30.6,85,565.5,425.0,2026-08-16
INDIASHLTR,670.7,-0.51,-10.84,-11.78,4.37,-19.1,2.4,125,2.53,4.46,18.0,-22.13,78.6,84,846.83,640.0,2026-08-16
RITES,221.06,-1.51,5.4,4.21,26.62,-5.54,82.5,126,2.74,1.12,23.11,-7.73,60.0,85,243.13,173.95,2026-08-16
CHOLAHLDNG,1597.2,0.79,1.18,0.77,18.33,-10.23,55.6,126,0.24,-3.29,21.67,-11.14,31.8,85,1808.47,1303.97,2026-08-16
KRISHNADEF,1077.7,0.39,-2.66,-5.47,33.94,-21.27,34.7,124,19.99,14.2,63.35,-7.32,91.6,83,1398.64,788.13,2026-08-16
VESUVIUS,431.55,-1.92,-9.45,-8.46,-0.58,-22.23,0.0,124,-2.67,-4.31,14.04,-15.86,33.7,83,606.13,429.05,2026-08-16
PTL,38.64,-0.49,0.16,-0.52,9.33,-8.27,46.8,126,5.2,4.34,17.66,-3.03,89.4,85,42.7,35.22,2026-08-16
SUDARSCHEM,1118.1,6.2,24.24,25.17,50.23,-1.45,98.4,125,10.79,12.38,32.77,-10.29,85.7,84,1159.72,723.17,2026-08-16
BSE,3447.0,-1.59,0.4,-4.54,31.57,-21.51,34.1,126,26.43,31.62,60.06,-13.61,84.7,85,4435.12,2530.33,2026-08-16
MBEL,270.4,0.15,-10.56,-11.03,19.41,-24.53,11.1,126,0.22,-0.57,37.18,-18.67,47.1,85,364.85,223.05,2026-08-16
MSPL,33.48,-1.62,-7.16,-7.03,26.58,-25.18,27.2,125,21.24,25.97,59.54,-18.37,86.9,84,46.12,26.25,2026-08-16
KERNEX,2024.2,-9.74,40.92,44.02,136.2,-20.59,67.5,126,65.93,71.97,152.03,-8.56,97.6,85,2580.0,850.0,2026-08-16
CONCOR,527.0,-1.25,9.22,9.45,24.75,-1.25,97.6,126,0.83,0.76,11.78,-6.65,56.5,85,543.7,420.17,2026-08-16
NIACL,179.08,-0.87,14.12,10.69,53.25,-14.88,83.3,126,16.92,9.62,70.16,0.39,100.0,85,216.22,116.01,2026-08-16
SRF,2608.7,0.92,-0.88,-1.25,9.29,-11.37,37.1,124,2.79,4.37,18.94,-16.64,61.0,82,2964.37,2350.53,2026-08-16
BLACKBUCK,571.15,-0.98,1.36,1.4,14.18,-10.2,55.6,126,-4.85,-5.02,15.44,-16.93,21.2,85,648.3,496.0,2026-08-16
ICICIPRULI,509.15,0.42,-4.07,-1.76,10.59,-24.26,36.8,125,-12.59,-12.83,0.65,-26.18,1.2,84,675.21,459.5,2026-08-16
USHAMART,487.95,-1.89,6.98,4.22,26.92,-5.5,65.1,126,14.63,13.09,26.94,3.86,100.0,85,523.57,377.17,2026-08-16
IRCON,124.79,-0.88,-8.7,-8.09,8.29,-22.66,6.3,126,-3.49,-4.18,20.73,-19.11,32.9,85,164.4,114.5,2026-08-16
NEOGEN,2204.9,3.09,33.45,29.44,98.38,-4.97,98.4,126,38.21,33.67,82.1,14.64,100.0,85,2372.85,1100.67,2026-08-16
SEIL,212.71,3.81,5.02,4.05,19.03,-9.44,82.5,80,4.31,2.91,17.02,-6.38,73.7,19,239.96,172.9,2026-08-16
TIMETECHNO,193.27,-5.28,5.84,7.32,24.47,-10.67,75.4,126,3.63,5.61,20.32,-14.57,65.9,85,217.19,154.0,2026-08-16
IRB,19.26,0.26,-7.31,-7.28,0.26,-15.27,0.8,126,-0.47,-1.21,13.81,-11.85,47.1,85,23.84,19.06,2026-08-16
EMAMILTD,403.3,0.22,-4.45,-2.91,4.81,-18.58,28.6,126,-7.52,-8.31,5.46,-17.2,12.9,85,505.75,376.4,2026-08-16
MEIL,272.5,-0.71,-3.1,-8.51,30.67,-21.37,32.0,125,15.81,20.06,45.65,-19.45,71.4,84,355.3,206.26,2026-08-16
DMCC,294.15,-2.11,15.92,13.64,48.89,-8.85,89.4,123,14.47,17.77,41.83,-13.3,75.6,82,332.9,191.35,2026-08-16
AJANTPHARM,3672.8,1.61,20.44,21.47,36.82,1.61,100.0,126,10.88,9.75,28.09,-2.17,92.9,85,3700.6,2672.12,2026-08-16
HIRECT,1256.0,0.22,35.63,31.52,95.81,-6.13,86.5,126,47.31,46.88,75.61,24.29,100.0,85,1397.54,633.34,2026-08-16
HBLENGINE,678.5,-2.1,-8.81,-10.07,10.36,-20.61,15.1,126,6.82,7.54,32.12,-16.29,71.8,85,875.0,613.0,2026-08-16
RHIM,379.85,-3.01,-3.66,-3.97,13.69,-21.46,24.0,125,-2.02,-1.38,14.21,-20.1,39.3,84,489.9,323.05,2026-08-16
ASIANHOTNR,301.65,1.39,0.75,0.9,18.29,-15.88,69.6,125,2.3,1.96,17.29,-7.3,69.0,84,402.55,247.5,2026-08-16
HITECH,78.22,-1.19,-8.62,-9.37,10.28,-18.08,11.1,126,6.62,5.38,31.34,-10.14,63.5,85,97.17,70.14,2026-08-16
UNITECH,3.96,-0.75,-14.64,-16.89,25.32,-28.65,4.8,126,-0.07,-3.02,49.37,-28.14,43.5,85,6.38,3.1,2026-08-16
