symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HALDYNGL,118.96,0.37,6.84,5.97,37.92,-8.74,74.5,55,,,,,,,133.7,85.0,2026-07-10
AVANTEL,179.81,-1.31,17.91,18.25,52.2,-1.31,95.2,125,10.52,10.54,49.32,-25.68,69.1,81.0,188.76,116.9,2026-07-10
GICHSGFIN,150.84,-0.17,0.5,0.61,18.06,-12.56,54.0,124,-3.18,-5.28,21.78,-25.6,29.6,81.0,177.82,126.54,2026-07-10
COCHINSHIP,1406.7,0.19,-5.74,-5.89,17.9,-22.48,15.2,125,1.66,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-10
GVT&D,4643.4,3.96,18.08,14.17,81.54,-16.09,73.6,125,33.1,30.26,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-10
KRBL,369.3,2.64,6.78,4.86,32.39,-6.26,71.0,124,3.18,4.18,37.44,-30.19,60.0,80.0,398.25,274.65,2026-07-10
SHIVAUM,427.15,0.48,31.0,29.44,55.33,-3.12,99.2,123,14.9,15.64,34.42,-8.64,92.5,80.0,474.0,275.0,2026-07-10
BHARATSE,245.09,6.7,39.09,36.02,81.12,1.03,100.0,125,11.23,10.79,54.01,-17.05,69.1,81.0,259.0,133.6,2026-07-10
ADSL,117.88,0.91,-0.55,-2.84,35.23,-21.25,34.4,125,-0.86,1.18,46.42,-42.49,53.1,81.0,150.78,86.27,2026-07-10
KNRCON,127.33,0.04,-2.47,-2.51,16.16,-18.86,38.4,125,-6.19,-9.3,22.42,-38.74,33.3,81.0,161.0,108.65,2026-07-10
PARKHOTELS,126.32,1.7,5.12,4.32,30.98,-5.16,79.2,125,-2.05,-2.64,24.38,-27.83,39.5,81.0,136.43,95.1,2026-07-10
SARLAPOLY,102.63,1.82,16.22,15.04,47.29,-4.16,96.8,125,12.5,16.2,40.84,-21.35,77.8,81.0,108.05,68.4,2026-07-10
KNAGRI,205.76,-0.15,9.68,8.54,37.0,-8.92,79.7,123,8.43,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-10
OFSS,11134.0,1.2,39.89,43.95,81.74,-1.01,99.2,125,28.74,35.42,71.07,-19.5,76.5,81.0,11360.0,6060.86,2026-07-10
HDFCAMC,2737.1,2.93,6.75,4.7,26.19,-2.33,87.2,125,3.2,2.18,22.33,-16.27,60.5,81.0,2839.4,2158.39,2026-07-10
GULFOILLUB,1044.3,0.47,4.27,4.35,20.01,-10.4,63.2,125,-7.88,-11.3,22.92,-27.41,23.5,81.0,1173.63,865.0,2026-07-10
BAJAJCON,643.55,4.83,54.02,53.03,160.07,2.93,100.0,125,51.06,48.27,89.74,28.45,100.0,81.0,648.7,242.55,2026-07-10
TORNTPOWER,1414.9,0.99,-2.39,-1.8,12.89,-19.9,38.4,125,7.8,4.77,40.94,-9.33,67.9,81.0,1817.8,1249.87,2026-07-10
NELCO,896.15,1.12,33.31,33.61,77.33,-4.78,93.6,125,12.99,9.69,83.99,-30.69,72.8,81.0,993.8,499.37,2026-07-10
BALRAMCHIN,567.45,1.18,15.53,14.13,42.65,-0.73,98.4,125,14.73,14.38,36.14,3.37,100.0,81.0,579.6,393.55,2026-07-10
SAATVIKGL,455.15,8.37,8.44,5.66,36.42,-6.66,67.2,125,15.67,15.04,37.91,-10.16,87.7,81.0,502.8,328.0,2026-07-10
EMSLIMITED,419.3,2.26,26.68,26.11,62.68,-5.9,95.2,125,3.29,4.43,58.63,-38.32,59.3,81.0,453.0,256.05,2026-07-10
RPOWER,24.79,0.65,-6.38,-8.46,21.76,-29.21,22.4,125,-2.18,1.94,27.41,-42.32,61.7,81.0,35.28,20.17,2026-07-10
RECLTD,352.0,0.93,0.73,0.34,15.37,-8.18,52.8,125,1.36,-0.5,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-10
FLAIR,262.05,1.47,-13.29,-14.57,1.47,-22.37,4.0,124,-1.94,-3.22,11.07,-16.11,39.5,81.0,345.0,256.35,2026-07-10
MEDANTA,1348.3,3.32,17.41,16.99,40.29,-0.21,98.4,124,7.01,6.42,36.7,-18.03,71.2,80.0,1369.7,956.0,2026-07-10
INDOSTAR,259.85,2.73,18.36,17.41,42.38,-0.23,98.4,125,1.98,-2.75,41.6,-24.43,44.4,81.0,268.2,179.03,2026-07-10
VENTIVE,620.55,1.08,-6.26,-3.81,13.05,-20.36,20.0,125,-9.54,-11.83,14.56,-25.65,21.0,81.0,793.95,542.6,2026-07-10
PRAJIND,353.95,-0.34,5.59,4.64,28.17,-14.81,71.2,125,14.74,11.08,47.16,-11.75,86.4,81.0,427.65,273.0,2026-07-10
NESCO,1099.6,0.27,-3.8,-3.63,8.44,-16.14,28.5,123,1.26,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-10
LICI,438.45,2.47,9.22,9.39,23.68,-0.49,99.2,125,-0.63,-3.14,21.76,-13.84,35.8,81.0,443.6,352.49,2026-07-10
NORTHARC,307.85,3.88,17.87,17.37,48.83,-0.93,97.6,125,9.83,11.06,44.11,-17.42,61.7,81.0,321.7,206.0,2026-07-10
HIKAL,233.59,2.1,21.01,20.44,58.82,2.1,100.0,124,0.99,-0.3,50.52,-35.43,49.4,81.0,244.68,146.25,2026-07-10
ITC,282.05,0.5,-5.47,-5.16,1.82,-13.32,6.4,125,-7.05,-5.25,3.8,-27.04,21.0,81.0,329.1,275.05,2026-07-10
J&KBANK,168.41,1.48,35.58,34.29,70.25,1.48,100.0,125,27.34,27.71,48.5,9.16,100.0,81.0,171.0,98.5,2026-07-10
ONEPOINT,54.34,-2.21,3.24,0.8,31.29,-15.75,51.6,124,12.88,20.13,38.49,-27.56,72.8,81.0,65.85,40.58,2026-07-10
KOTHARIPET,132.35,1.49,9.81,9.32,40.14,-10.06,82.9,123,7.23,11.55,31.43,-26.05,78.8,80.0,153.75,94.08,2026-07-10
TITAN,4555.8,-0.34,8.22,8.04,18.63,-0.73,98.4,125,3.65,4.71,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-10
JLHL,1464.1,1.43,13.03,13.89,22.11,0.21,100.0,123,1.21,2.01,21.78,-14.05,55.0,80.0,1478.9,1177.1,2026-07-10
SAMHI,172.69,2.93,6.58,5.33,34.76,-13.89,78.4,125,-1.55,-6.76,37.68,-29.78,38.3,81.0,203.09,127.0,2026-07-10
TEXRAIL,113.71,1.96,6.09,5.08,44.3,-14.7,71.2,125,-3.41,-3.68,36.62,-42.3,44.4,81.0,135.8,78.05,2026-07-10
COHANCE,440.15,2.17,16.83,10.15,57.25,-12.54,75.2,125,15.91,34.88,54.51,-44.74,66.7,81.0,514.9,266.7,2026-07-10
TRIDENT,25.36,0.88,1.86,1.63,17.34,-11.56,60.0,125,-0.46,-0.15,18.44,-18.33,49.4,81.0,30.31,21.53,2026-07-10
TATAELXSI,3621.4,-0.06,-17.3,-14.49,0.94,-37.02,0.8,125,-13.28,-15.42,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-10
EIDPARRY,749.2,3.77,-8.52,-9.22,6.41,-24.69,20.2,124,-12.13,-10.88,-2.89,-26.74,0.0,80.0,1011.2,698.2,2026-07-10
TTKPRESTIG,626.7,2.39,17.76,16.85,46.19,-2.98,97.6,125,-1.55,-6.58,45.63,-30.76,38.3,81.0,656.0,423.0,2026-07-10
SHRINGARMS,229.17,2.27,8.06,8.35,37.32,-12.48,81.5,124,-3.92,-8.83,31.63,-26.11,28.4,81.0,266.5,166.0,2026-07-10
ASTRAL,1317.1,-1.41,-14.33,-14.99,-1.39,-24.58,0.0,125,0.59,-1.9,17.94,-16.47,48.1,81.0,1768.7,1311.6,2026-07-10
NESTLEIND,1456.2,0.88,9.84,11.56,25.4,-1.54,92.0,125,8.54,10.68,23.12,-7.83,71.6,81.0,1490.93,1153.85,2026-07-10
JSL,709.6,1.99,-4.53,-5.22,7.21,-16.9,25.6,125,-5.48,-4.03,4.74,-16.2,8.6,81.0,882.91,652.25,2026-07-10
BOMDYEING,126.08,1.75,7.06,5.22,35.99,-8.68,74.4,125,5.1,4.44,43.85,-28.01,63.0,81.0,141.0,92.0,2026-07-10
63MOONS,672.65,0.87,6.56,3.5,43.03,-10.91,70.4,125,4.97,7.84,41.81,-36.31,66.7,81.0,780.0,467.0,2026-07-10
ESTER,89.46,1.34,-3.86,-4.21,26.59,-17.17,12.8,125,-3.89,-4.33,27.17,-32.45,24.7,81.0,109.79,68.55,2026-07-10
WINDLAS,825.9,-0.22,2.78,2.51,17.02,-7.67,66.1,124,4.76,6.87,17.56,-9.64,71.2,80.0,950.0,697.4,2026-07-10
BLUEJET,574.5,2.1,33.19,30.49,75.55,-0.8,99.2,125,10.41,16.93,61.98,-38.39,65.4,81.0,587.0,325.0,2026-07-10
JTEKTINDIA,144.93,3.4,7.81,7.97,23.29,-8.96,85.6,125,-3.44,-6.29,21.25,-21.04,25.9,81.0,164.8,117.01,2026-07-10
GRINDWELL,2001.7,0.13,20.25,23.06,49.34,-9.3,86.3,124,15.5,9.73,62.64,-14.2,68.8,80.0,2272.83,1316.5,2026-07-10
VIJAYA,1377.8,3.91,27.48,35.02,59.95,-1.43,99.2,124,21.48,25.19,57.16,-16.91,77.8,81.0,1427.8,848.0,2026-07-10
TECHNOE,1045.2,-0.02,-4.61,-3.69,16.99,-23.87,24.8,125,7.57,3.51,43.32,-11.34,59.3,81.0,1383.9,870.0,2026-07-10
RAYMONDLSL,742.3,1.06,-9.95,-7.58,5.21,-29.07,10.4,125,-13.52,-15.45,9.4,-33.98,14.8,81.0,1093.12,695.37,2026-07-10
STYLEBAAZA,305.55,2.59,-3.16,-6.55,28.84,-26.72,36.8,125,12.43,11.5,43.49,-13.71,86.4,81.0,427.0,229.95,2026-07-10
WALCHANNAG,248.15,7.33,27.84,32.06,88.49,-20.48,81.6,125,36.74,39.64,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-10
INDPRUD,6400.5,-1.53,-2.27,-1.83,3.38,-7.91,9.8,51,,,,,,,7052.5,5750.5,2026-07-10
KSB,932.7,0.55,15.54,15.43,37.84,-6.27,80.8,125,16.73,14.27,45.51,-1.89,98.8,81.0,1023.25,663.37,2026-07-10
CYIENT,830.65,-0.5,-10.57,-7.94,10.33,-30.84,8.0,125,-10.99,-14.27,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-10
MAXIND,157.73,2.32,0.37,-0.04,28.39,-14.08,49.6,123,-1.06,0.81,32.19,-34.23,53.8,80.0,186.5,120.0,2026-07-10
TIINDIA,2916.2,0.58,6.81,5.85,33.32,-11.84,60.0,125,16.11,17.24,37.19,-8.44,85.2,81.0,3335.2,2163.07,2026-07-10
SOMANYCERA,509.5,0.22,17.77,21.58,51.8,-5.52,77.2,123,19.94,20.98,50.79,-14.18,81.2,80.0,552.45,329.19,2026-07-10
DATAPATTNS,4284.0,-0.15,26.36,24.13,96.29,-11.96,83.2,125,38.71,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-10
EMUDHRA,434.95,0.61,-6.91,-7.09,16.58,-22.81,19.4,124,-3.78,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-10
PHOENIXLTD,2088.0,3.24,19.65,18.72,41.33,-0.85,99.2,123,4.36,3.65,35.45,-20.01,63.7,80.0,2134.7,1465.6,2026-07-10
APARINDS,14070.0,4.66,30.12,25.84,101.98,-15.57,84.0,125,39.09,34.2,75.3,-0.38,98.8,81.0,17157.0,6801.0,2026-07-10
KIMS,813.75,0.97,17.25,18.42,39.8,-4.34,96.0,125,12.11,10.34,35.83,-4.17,93.8,81.0,858.0,575.8,2026-07-10
SIGNATURE,808.75,5.09,-4.37,-3.17,13.24,-26.84,36.6,123,-11.35,-9.23,9.15,-37.03,26.2,80.0,1122.7,705.2,2026-07-10
DIAMONDYD,1198.3,0.64,14.23,11.54,36.29,-2.19,98.4,123,-0.46,-8.25,26.16,-24.98,41.2,80.0,1228.9,858.9,2026-07-10
MAZDOCK,2372.8,-3.18,-2.8,-2.96,14.89,-14.33,27.2,125,4.61,4.76,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-10
IIFL,544.7,5.2,10.14,10.85,29.89,-16.47,90.4,125,-7.19,-10.57,22.9,-35.12,33.3,81.0,660.61,409.1,2026-07-10
FEDERALBNK,327.75,0.37,13.69,13.72,32.77,-1.15,96.0,125,7.68,3.64,27.24,-5.5,71.6,81.0,334.3,242.3,2026-07-10
CIFL,22.6,1.07,-17.13,-18.18,8.97,-34.81,4.1,123,-15.32,-16.22,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-10
CORONA,2022.8,2.19,24.4,25.61,46.5,-0.74,99.2,124,14.13,12.33,36.68,-0.15,98.7,79.0,2089.26,1356.47,2026-07-10
FINCABLES,1046.6,1.72,14.94,12.66,47.24,-12.09,75.2,125,25.11,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-10
TNPETRO,95.72,1.23,5.99,5.58,19.8,-9.12,87.2,125,-3.04,-4.17,19.44,-24.86,35.8,81.0,105.89,78.67,2026-07-10
NIVABUPA,85.74,0.95,9.43,9.43,25.35,-1.55,92.7,124,7.08,6.21,26.9,-9.79,70.0,80.0,89.77,67.5,2026-07-10
AVTNPL,69.4,-0.06,5.51,4.25,27.95,-5.31,77.2,123,5.96,4.64,31.19,-16.99,67.5,80.0,78.0,53.5,2026-07-10
APLLTD,816.9,0.69,8.93,7.33,26.35,-2.24,94.4,125,-0.5,-0.34,27.4,-24.27,46.9,81.0,846.0,635.8,2026-07-10
BOROSCI,158.31,1.58,31.1,36.46,56.79,-8.77,94.4,124,20.33,14.41,68.24,-17.16,71.6,81.0,180.8,96.64,2026-07-10
TEXINFRA,114.15,0.84,16.51,16.8,35.93,-1.64,98.4,124,4.16,3.31,23.63,-19.79,76.2,80.0,118.0,82.5,2026-07-10
SUNFLAG,334.65,2.21,19.94,29.61,72.41,-19.53,64.0,125,33.2,47.39,75.66,-27.38,76.5,81.0,428.0,192.15,2026-07-10
IREDA,121.81,0.53,-3.33,-4.16,12.37,-16.14,22.4,125,0.74,3.35,19.03,-21.43,65.4,81.0,146.13,108.08,2026-07-10
CHOICEIN,830.45,7.98,17.3,17.79,42.21,-1.02,97.6,124,-5.55,-9.9,26.12,-26.13,26.2,80.0,851.85,568.7,2026-07-10
JMFINANCIL,124.46,-0.38,-2.58,-2.53,11.23,-13.85,29.6,125,-1.03,-0.28,18.82,-21.19,46.9,81.0,145.0,110.31,2026-07-10
YATRA,112.67,3.69,-1.94,2.57,24.66,-34.72,57.6,125,-19.53,-23.26,24.62,-47.92,24.7,81.0,176.28,89.9,2026-07-10
DPSCLTD,7.49,0.81,-13.57,-15.84,5.79,-28.12,8.9,124,-5.38,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-10
KIRLPNU,1782.1,2.11,37.07,49.87,72.67,-14.4,88.7,124,36.76,35.71,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-10
BAJAJHCARE,350.1,4.46,7.36,7.99,27.33,-14.5,75.2,125,-9.89,-8.54,21.56,-32.3,19.8,81.0,422.0,272.35,2026-07-10
ESCORTS,2908.6,-0.38,-6.98,-7.93,7.96,-24.0,28.0,125,-11.72,-14.56,7.14,-26.61,12.3,81.0,3890.14,2669.79,2026-07-10
ARIHANT,798.4,1.18,118.48,-7.54,1913.62,-16.52,16.4,61,,,,,,,1100.0,39.65,2026-07-10
TCIEXP,553.55,10.93,6.17,6.48,20.08,-10.09,85.4,123,-1.61,-0.26,30.52,-19.58,47.5,80.0,625.0,447.55,2026-07-10
SPECIALITY,124.9,0.91,18.17,20.25,48.69,-8.13,90.3,124,4.53,-0.74,58.7,-22.53,48.8,80.0,143.63,82.7,2026-07-10
SHANTIGEAR,442.0,0.41,-1.43,-1.54,9.26,-8.7,31.5,124,0.46,-0.49,16.75,-7.96,46.2,80.0,495.0,392.41,2026-07-10
INOXWIND,82.01,-0.86,-12.52,-13.7,8.64,-33.29,13.6,125,-7.53,-3.31,21.98,-39.84,34.6,81.0,124.95,75.05,2026-07-10
JIOFIN,233.37,1.47,-5.37,-3.83,4.14,-23.11,12.8,125,-7.85,-5.85,7.64,-24.32,23.5,81.0,306.0,223.3,2026-07-10
FEDDERSHOL,42.18,2.11,17.85,19.92,30.47,1.05,100.0,54,,,,,,,46.95,32.06,2026-07-10
CENTRUM,24.36,1.08,0.24,0.04,19.53,-22.22,50.4,125,-6.68,-5.39,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-10
SHARDAMOTR,871.35,1.36,2.39,2.52,23.07,-10.83,66.1,124,-3.2,-3.87,23.02,-24.37,40.7,81.0,1016.7,700.0,2026-07-10
UNIPARTS,680.45,6.02,32.56,33.82,68.17,-0.07,99.2,124,22.27,23.86,52.07,-10.78,82.7,81.0,705.8,394.37,2026-07-10
JAGRAN,63.8,0.62,8.48,9.22,22.23,-6.45,80.6,124,5.27,3.34,25.42,-15.65,54.3,81.0,68.81,51.89,2026-07-10
POLICYBZR,1572.5,0.64,-0.55,-1.64,10.2,-14.07,46.0,124,2.05,5.73,24.15,-24.95,66.7,81.0,1845.5,1364.0,2026-07-10
GMMPFAUDLR,764.8,0.66,-13.15,-14.11,3.6,-27.82,4.0,124,-12.21,-11.44,0.39,-26.16,1.2,81.0,1070.0,735.0,2026-07-10
WPIL,476.55,1.66,6.91,8.53,16.7,-5.78,81.8,55,,,,,,,510.35,383.55,2026-07-10
POONAWALLA,463.85,1.29,9.71,10.65,25.91,-5.41,84.8,125,-4.31,-8.17,20.44,-22.64,33.3,81.0,503.0,361.2,2026-07-10
LAOPALA,176.99,0.22,-4.2,-2.66,7.92,-15.67,24.8,125,-7.93,-8.75,10.06,-19.37,16.0,81.0,215.0,162.1,2026-07-10
MICEL,36.96,0.16,-6.88,-10.29,23.32,-32.89,23.2,125,8.3,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-10
CIEINDIA,461.85,2.38,2.73,1.22,18.47,-5.78,62.6,123,7.52,5.99,24.9,-6.62,77.5,80.0,518.55,385.51,2026-07-10
GREENPLY,311.05,-0.92,30.24,28.88,72.51,-2.87,96.8,125,17.01,14.04,66.77,-30.5,72.8,81.0,326.85,176.42,2026-07-10
SHINDL,151.76,3.27,0.01,-0.26,5.35,-5.04,47.3,55,,,,,,,179.7,130.6,2026-07-10
SIEMENS,3476.4,0.88,2.9,2.14,22.04,-10.37,51.6,124,14.03,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-10
HDFCBANK,817.55,0.89,0.81,2.72,13.6,-12.8,60.0,125,-11.65,-14.81,11.01,-26.23,19.8,81.0,977.83,714.83,2026-07-10
KITEX,153.18,1.24,-7.44,-6.35,8.68,-29.11,12.0,125,-6.43,-7.92,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-10
SULA,149.65,0.93,-9.77,-7.71,8.76,-28.25,4.8,125,-9.78,-7.64,12.42,-37.15,18.5,81.0,210.63,136.87,2026-07-10
VENUSPIPES,1803.3,4.05,48.08,46.33,101.71,-2.28,97.6,124,27.97,30.51,93.57,-25.0,80.0,80.0,1875.0,890.0,2026-07-10
IRCTC,496.5,-0.4,-10.36,-7.98,0.4,-25.79,0.8,125,-10.86,-10.48,2.24,-28.88,6.2,81.0,670.75,492.65,2026-07-10
RAILTEL,302.9,1.42,-3.24,-5.67,23.08,-17.56,24.0,125,-0.56,0.13,27.71,-33.68,50.6,81.0,372.05,245.0,2026-07-10
SURYODAY,177.13,0.84,21.82,24.01,52.12,-3.58,95.2,124,19.3,28.56,47.84,-15.01,75.0,80.0,190.78,115.41,2026-07-10
PGHH,8892.0,-0.08,-13.0,-10.88,0.9,-28.82,1.6,124,-15.09,-15.96,-1.29,-28.27,0.0,81.0,12673.81,8750.5,2026-07-10
GRWRHITECH,6922.0,1.47,61.43,66.71,155.94,-1.41,96.8,125,42.5,37.55,104.24,3.67,100.0,81.0,7117.0,2690.7,2026-07-10
ADANIPORTS,1800.1,0.47,14.48,15.75,38.67,-4.41,83.2,125,15.81,16.89,40.76,-13.59,79.0,81.0,1891.1,1286.58,2026-07-10
PREMIERENE,1089.2,4.34,22.73,12.66,59.57,-0.12,99.2,125,25.81,29.39,54.32,-14.95,91.4,81.0,1103.9,666.41,2026-07-10
GALAPREC,1182.6,3.7,45.11,51.72,71.54,-4.17,97.6,124,17.55,7.96,72.27,-9.9,79.0,81.0,1260.0,671.2,2026-07-10
OMNI,529.3,7.17,48.59,25.9,178.37,-7.08,96.5,86,109.88,109.27,165.7,49.79,100.0,26.0,590.1,176.25,2026-07-10
SWIGGY,280.95,7.47,-0.37,0.77,17.68,-22.37,55.2,125,-17.46,-15.0,3.33,-34.14,1.2,81.0,366.5,235.75,2026-07-10
ASTRAZEN,8114.5,-0.33,-4.07,-4.14,4.49,-10.51,8.1,124,-1.95,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-10
MIDWESTLTD,1342.4,3.68,2.76,3.36,23.8,-25.57,73.4,124,-6.05,-3.55,14.29,-35.83,35.0,80.0,1859.9,1071.1,2026-07-10
CHALET,819.05,2.39,3.0,3.53,16.62,-8.55,67.2,125,-4.7,-7.04,16.03,-19.41,29.6,81.0,914.0,691.35,2026-07-10
PCBL,304.05,2.37,6.62,5.89,30.97,-5.68,75.2,125,2.76,2.11,34.35,-24.55,54.3,81.0,330.65,226.5,2026-07-10
ADANIPOWER,216.32,-0.07,23.11,23.04,62.7,-13.09,60.0,125,42.91,48.75,77.11,1.44,100.0,81.0,254.2,128.1,2026-07-10
VAKRANGEE,6.06,1.17,-6.36,-7.06,29.49,-23.29,16.0,125,-3.81,-0.58,30.34,-39.38,44.4,81.0,7.93,4.61,2026-07-10
TIIL,2499.7,-0.6,7.47,4.44,32.16,-5.37,69.1,123,12.28,12.72,31.31,-8.99,82.5,80.0,2702.79,1853.27,2026-07-10
ASKAUTOLTD,479.95,3.1,9.2,8.96,26.27,1.08,100.0,125,0.92,2.47,18.56,-20.84,60.5,81.0,486.9,375.3,2026-07-10
WEBELSOLAR,100.44,3.32,21.37,15.36,93.56,-17.81,58.4,125,39.6,41.68,110.13,-41.36,76.5,81.0,128.31,50.4,2026-07-10
DHANBANK,33.89,0.77,24.99,28.57,72.56,-6.43,91.2,125,25.87,33.69,65.03,-21.03,79.0,81.0,36.85,19.45,2026-07-10
AUTOAXLES,1761.1,0.61,-2.96,-2.13,13.83,-16.51,32.3,124,-5.92,-8.27,15.28,-17.47,23.5,81.0,2115.0,1540.2,2026-07-10
JKIL,501.7,3.67,-1.64,-0.48,17.3,-16.29,45.6,125,-6.96,-7.88,15.19,-26.64,23.5,81.0,604.0,425.0,2026-07-10
INDIASHLTR,779.9,0.53,2.98,1.7,18.38,-5.93,71.5,123,2.75,4.31,18.0,-19.8,76.2,80.0,846.83,644.7,2026-07-10
RITES,222.75,-0.17,5.32,4.36,26.83,-7.47,80.0,125,-1.97,-1.76,23.11,-27.72,45.7,81.0,244.59,175.0,2026-07-10
CHOLAHLDNG,1652.2,-0.66,2.76,1.26,22.3,-12.33,60.8,125,-4.01,-4.3,21.67,-27.48,28.4,81.0,1925.9,1305.0,2026-07-10
KRISHNADEF,1314.3,2.46,25.13,23.03,63.35,-3.99,96.0,124,19.28,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-10
VESUVIUS,463.75,1.51,-3.28,-2.3,6.83,-16.43,28.2,124,-0.43,-1.48,14.04,-15.86,43.2,81.0,606.13,429.05,2026-07-10
AMIRCHAND,172.64,4.95,30.46,32.1,46.99,-4.09,97.1,68,,,,,,,200.0,117.02,2026-07-10
PTL,39.8,-0.56,4.3,4.88,12.61,-5.51,82.3,124,4.51,3.03,17.66,-4.79,75.3,81.0,42.7,35.22,2026-07-10
SUDARSCHEM,941.95,3.01,6.99,6.0,26.0,-9.77,87.1,124,0.37,1.43,21.99,-22.74,57.5,80.0,1129.9,726.4,2026-07-10
BSE,3795.7,1.78,16.62,15.99,44.87,-13.57,65.6,125,30.92,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-10
MBEL,310.25,0.99,0.53,0.62,37.01,-16.76,53.6,125,-3.69,-2.42,37.18,-40.08,43.2,81.0,387.0,223.05,2026-07-10
MSPL,39.32,-2.63,12.25,12.66,48.66,-12.13,63.4,123,19.7,26.71,59.54,-26.63,78.8,80.0,46.12,26.25,2026-07-10
KERNEX,2124.0,4.19,64.41,70.78,147.84,-11.61,95.2,125,41.96,18.95,152.03,-31.41,71.6,81.0,2445.0,850.0,2026-07-10
CONCOR,457.1,1.26,-5.77,-6.91,7.87,-14.52,18.4,125,-1.57,-0.47,11.78,-17.65,48.1,81.0,537.0,421.45,2026-07-10
NIACL,182.12,2.31,20.1,20.96,55.85,-13.43,92.0,125,12.06,9.62,70.16,-22.95,79.0,81.0,216.22,116.01,2026-07-10
SRF,2756.9,1.75,3.16,2.25,15.28,-10.83,74.4,125,-3.78,-4.65,17.3,-22.5,42.0,81.0,3096.68,2355.0,2026-07-10
BLACKBUCK,561.55,0.41,-1.74,-1.53,12.27,-18.72,42.4,125,-7.4,-7.99,15.44,-18.39,11.1,81.0,699.0,496.0,2026-07-10
ICICIPRULI,490.7,2.22,-11.88,-9.23,6.58,-28.16,14.4,125,-16.0,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-10
USHAMART,502.2,2.56,13.19,13.89,29.65,-3.39,92.8,125,9.84,12.91,26.94,-15.04,76.5,81.0,527.5,380.0,2026-07-10
IRCON,129.34,0.26,-9.2,-8.51,12.24,-26.52,11.2,125,-4.98,-4.05,20.73,-32.72,34.6,81.0,178.04,114.5,2026-07-10
NEOGEN,2026.7,3.89,36.11,39.66,82.26,-2.66,96.8,125,33.58,31.05,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-10
SEIL,220.75,-0.55,10.07,10.43,23.53,-6.01,92.6,54,,,,,,,239.96,172.9,2026-07-10
TIMETECHNO,176.57,1.37,-1.36,-1.27,13.72,-12.98,35.2,125,-1.01,-1.54,13.73,-16.21,45.7,81.0,207.4,154.0,2026-07-10
IRB,20.21,1.2,-3.8,-3.95,4.08,-11.31,12.0,125,2.26,2.72,13.81,-8.13,65.4,81.0,23.89,19.11,2026-07-10
EMAMILTD,415.1,2.0,-5.21,-4.0,7.87,-20.19,32.8,125,-10.72,-12.1,5.46,-25.19,12.3,81.0,524.52,376.4,2026-07-10
MEIL,297.45,-0.13,4.91,-1.01,42.63,-19.03,45.2,124,9.24,22.15,45.65,-43.3,67.5,80.0,371.0,206.26,2026-07-10
DMCC,267.85,4.61,9.41,8.9,35.58,-17.0,73.2,123,13.5,19.48,41.83,-22.83,77.5,80.0,332.9,191.35,2026-07-10
AJANTPHARM,3307.6,0.88,12.27,12.51,23.38,-3.36,94.4,124,6.5,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-10
HIRECT,1041.0,1.54,27.3,23.87,79.54,-12.68,76.0,125,38.2,46.88,75.61,-11.55,86.4,81.0,1212.1,565.2,2026-07-10
HBLENGINE,760.15,0.41,0.45,-2.24,23.64,-20.36,40.0,125,4.54,7.88,32.12,-33.32,72.8,81.0,957.53,613.0,2026-07-10
RHIM,402.55,3.13,0.39,0.7,20.49,-16.77,54.0,124,-7.38,-6.41,14.21,-25.7,26.2,80.0,499.6,323.05,2026-07-10
ASIANHOTNR,319.45,-1.07,6.56,6.77,25.27,-10.92,93.5,123,-0.77,-0.76,17.29,-11.07,46.2,80.0,402.55,247.5,2026-07-10
