symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INDNIPPON,1062.2,-0.37,19.0,21.26,56.4,-14.45,72.0,125,28.33,30.9,60.03,-10.78,84.5,84.0,1278.2,675.0,2026-08-29
AVANTEL,156.79,-0.8,-0.18,-2.08,32.72,-14.68,37.3,126,13.92,9.49,49.32,-13.06,85.9,85.0,197.77,116.9,2026-08-29
GICHSGFIN,142.1,0.25,-3.2,-3.81,11.22,-12.42,19.8,126,1.59,-0.64,21.78,-9.94,45.2,84.0,164.43,126.54,2026-08-29
COCHINSHIP,1535.0,-0.52,4.32,4.6,28.66,-15.41,81.7,126,0.35,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-08-29
GVT&D,4339.2,-1.56,0.23,-1.01,25.68,-21.39,44.4,126,16.22,20.09,58.75,-15.53,71.8,85.0,5636.05,3381.63,2026-08-29
KRBL,437.65,0.95,24.68,22.71,56.89,-2.18,98.4,125,9.67,7.41,37.44,-13.09,74.1,85.0,452.8,274.65,2026-08-29
SHIVAUM,445.0,0.12,24.84,25.99,61.82,-1.01,95.2,125,20.77,20.54,39.61,-1.39,98.8,84.0,474.05,275.0,2026-08-29
BHARATSE,221.07,-1.63,15.5,18.82,58.01,-12.62,73.0,126,18.92,19.56,54.01,-14.4,88.1,84.0,261.49,138.82,2026-08-29
ADSL,106.03,-1.78,-6.92,-8.63,23.36,-23.2,16.7,126,4.96,2.12,46.42,-18.3,60.7,84.0,142.88,85.07,2026-08-29
KNRCON,122.45,-0.79,-3.22,-3.53,11.7,-14.18,24.6,126,1.3,0.99,22.42,-20.12,56.0,84.0,145.32,108.65,2026-08-29
PARKHOTELS,112.11,-1.35,-5.86,-6.42,16.25,-15.18,10.3,126,2.02,-0.88,24.38,-8.75,44.0,84.0,134.8,95.1,2026-08-29
SARLAPOLY,100.41,-0.09,9.89,4.66,46.94,-4.38,80.2,126,17.05,16.22,40.84,0.8,100.0,84.0,111.0,67.08,2026-08-29
KNAGRI,214.23,-0.49,8.42,7.94,31.63,-5.17,88.8,125,9.73,10.13,32.47,-11.96,84.5,84.0,233.9,162.0,2026-08-29
OFSS,12190.0,2.83,34.76,26.42,98.97,2.47,100.0,126,41.64,45.31,71.07,14.57,100.0,85.0,12275.0,6060.86,2026-08-29
HDFCAMC,2575.0,-3.48,0.31,-1.1,18.72,-8.04,44.4,126,2.46,-0.53,22.33,-8.88,47.6,84.0,2838.4,2158.39,2026-08-29
GULFOILLUB,1143.9,-0.9,14.18,14.9,31.45,-5.03,86.5,126,5.49,7.22,29.72,-20.02,62.4,85.0,1230.4,865.0,2026-08-29
BAJAJCON,450.6,-2.78,-6.74,-14.37,36.36,-32.77,27.8,126,35.48,40.59,80.38,-19.64,85.7,84.0,692.0,320.0,2026-08-29
TORNTPOWER,1230.1,-2.25,-14.75,-14.3,-1.09,-30.36,0.0,126,-4.33,-3.95,31.01,-23.41,28.6,84.0,1817.8,1227.0,2026-08-29
NELCO,961.2,0.08,30.17,36.38,90.2,-11.12,90.5,126,32.14,33.03,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-08-29
BALRAMCHIN,654.85,0.75,20.38,22.21,42.9,-14.63,93.7,126,17.08,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-08-29
SAATVIKGL,428.4,1.07,-0.24,-3.64,28.4,-12.15,35.7,126,8.91,7.05,37.91,-12.07,60.7,84.0,502.8,328.0,2026-08-29
EMSLIMITED,381.1,1.42,11.11,9.73,47.86,-16.82,66.7,126,17.48,13.19,58.63,-11.3,86.9,84.0,464.7,256.05,2026-08-29
RPOWER,22.45,-1.14,-10.32,-9.69,10.27,-25.79,10.3,126,-0.31,0.15,27.41,-22.1,50.6,85.0,30.8,20.17,2026-08-29
RECLTD,316.8,-1.28,-7.57,-7.83,5.5,-16.04,4.0,126,1.82,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-08-29
FLAIR,247.95,-0.92,-12.83,-13.94,1.18,-26.4,1.6,126,-11.28,-11.47,11.07,-26.09,16.7,84.0,344.32,242.42,2026-08-29
MEDANTA,1472.2,-2.43,21.0,19.14,53.23,-2.43,98.4,125,17.88,19.21,36.7,2.75,100.0,85.0,1544.0,955.66,2026-08-29
INDOSTAR,255.05,-1.71,12.4,11.25,39.75,-7.15,79.4,126,15.82,20.8,41.6,-19.59,84.5,84.0,292.0,179.03,2026-08-29
VENTIVE,583.5,-1.87,-6.9,-6.75,6.3,-17.98,6.3,126,-4.38,-6.42,14.56,-18.68,36.9,84.0,724.4,542.6,2026-08-29
PRAJIND,354.4,1.18,3.94,4.06,21.49,-13.73,73.8,126,4.56,6.94,47.16,-24.33,64.3,84.0,422.8,288.94,2026-08-29
NESCO,1048.4,3.08,-5.3,-3.52,4.06,-19.53,20.8,125,-2.13,1.8,15.38,-19.63,52.9,85.0,1315.43,989.63,2026-08-29
LICI,422.0,1.94,4.65,5.06,19.04,-4.75,73.8,126,3.83,4.99,21.76,-12.44,63.5,85.0,447.6,352.49,2026-08-29
NORTHARC,286.3,-2.45,6.02,0.69,38.41,-11.99,57.1,126,17.55,15.3,44.11,-8.17,90.5,84.0,334.0,206.0,2026-08-29
HIKAL,204.63,-1.44,3.28,1.47,39.13,-16.71,51.6,126,13.48,9.77,50.52,-7.54,84.5,84.0,252.8,146.25,2026-08-29
ITC,266.0,-1.12,-7.94,-8.28,-0.39,-14.15,0.0,126,-4.45,-5.22,3.8,-10.8,17.6,85.0,312.88,264.8,2026-08-29
J&KBANK,152.17,0.09,7.83,6.49,39.18,-21.01,61.1,126,28.28,29.54,56.35,3.86,100.0,84.0,201.75,108.0,2026-08-29
ONEPOINT,55.54,0.05,2.64,-0.8,34.19,-13.89,46.8,126,14.59,18.37,38.49,-13.94,70.2,84.0,65.85,40.58,2026-08-29
KOTHARIPET,131.52,-2.14,5.08,3.91,39.26,-12.69,60.8,125,9.1,7.94,31.43,-7.75,90.5,84.0,155.47,94.08,2026-08-29
TITAN,5169.2,0.58,17.49,18.33,34.6,0.58,100.0,126,7.47,6.12,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-08-29
JLHL,307.45,2.91,12.79,15.95,28.21,-7.51,78.6,126,13.55,11.85,35.68,-3.43,94.0,84.0,340.0,235.42,2026-08-29
SAMHI,156.01,-0.98,-2.99,-4.0,21.74,-16.16,26.2,126,7.65,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-08-29
TEXRAIL,109.44,0.93,4.39,2.05,38.88,-12.63,69.0,126,7.01,4.66,36.62,-14.51,65.9,85.0,130.75,78.05,2026-08-29
COHANCE,449.9,-0.9,13.79,4.91,60.74,-8.8,76.2,126,25.86,33.26,54.51,-13.69,83.5,85.0,514.9,266.7,2026-08-29
TRIDENT,24.32,-0.25,-1.42,-1.58,12.53,-9.25,27.0,126,1.36,0.48,18.44,-9.57,52.9,85.0,27.34,21.53,2026-08-29
TATAELXSI,3685.0,1.43,-7.5,-9.5,8.78,-19.34,20.6,126,-10.43,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-08-29
EIDPARRY,795.3,-0.13,1.16,0.74,12.95,-9.3,56.8,125,-8.16,-9.67,7.12,-15.21,8.3,84.0,913.9,698.2,2026-08-29
TTKPRESTIG,606.9,-0.53,12.47,14.0,43.1,-12.64,77.0,126,16.07,15.27,45.63,-10.3,78.6,84.0,734.97,418.48,2026-08-29
SHRINGARMS,219.37,-0.64,4.11,3.41,31.45,-11.94,62.7,126,5.86,8.1,31.63,-19.81,69.0,84.0,252.2,166.0,2026-08-29
ASTRAL,1532.3,0.2,0.91,-0.42,16.52,-12.12,46.0,126,-6.26,-5.9,7.18,-18.17,14.1,85.0,1765.92,1309.54,2026-08-29
NESTLEIND,1454.6,0.32,5.76,2.73,25.27,-5.55,73.0,126,10.76,11.37,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-08-29
JSL,705.0,-1.12,-2.82,-2.78,6.96,-12.51,27.0,126,-4.67,-3.89,1.88,-12.39,2.4,84.0,810.35,649.53,2026-08-29
BOMDYEING,118.4,1.24,0.81,-1.49,28.14,-13.96,43.7,126,9.93,9.65,43.85,-13.1,75.3,85.0,140.53,91.69,2026-08-29
63MOONS,776.4,4.15,17.46,15.88,65.09,-16.64,84.9,126,15.91,15.19,41.81,-8.66,92.9,85.0,957.95,467.0,2026-08-29
ESTER,93.0,-0.33,1.27,1.59,31.6,-13.89,63.5,126,-0.45,-1.28,27.17,-14.86,33.3,84.0,108.25,68.55,2026-08-29
WINDLAS,987.15,0.89,20.26,19.39,40.93,-0.65,96.8,125,7.89,7.74,27.27,-9.38,81.0,84.0,1035.9,692.17,2026-08-29
BLUEJET,577.65,-1.36,23.31,21.43,76.52,-7.76,74.6,126,32.19,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-08-29
JTEKTINDIA,126.18,-0.28,-4.62,-4.55,7.91,-16.53,16.7,126,0.82,0.5,21.25,-11.96,52.4,84.0,163.92,116.39,2026-08-29
GRINDWELL,2024.1,-1.54,13.18,6.71,51.01,-15.04,65.6,125,26.34,25.68,62.64,-3.87,96.4,84.0,2455.0,1316.5,2026-08-29
VIJAYA,1472.4,-0.03,24.27,14.18,70.93,-2.53,91.3,126,30.48,28.06,57.16,3.72,100.0,84.0,1573.0,848.0,2026-08-29
TECHNOE,997.45,-0.68,-8.55,-7.46,3.99,-27.35,15.1,126,-5.16,-6.72,30.57,-27.31,34.5,84.0,1383.9,941.55,2026-08-29
RAYMONDLSL,691.35,-0.12,-9.78,-10.61,-0.12,-22.97,0.0,126,-8.21,-7.75,9.4,-26.43,21.2,85.0,915.15,677.0,2026-08-29
STYLEBAAZA,410.8,2.2,29.14,28.53,71.24,-6.55,93.7,126,5.44,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-08-29
WALCHANNAG,221.09,-0.53,3.93,-5.29,67.94,-29.15,32.5,126,35.84,38.83,119.23,-17.06,72.9,85.0,315.8,131.15,2026-08-29
KSB,793.85,-0.33,-6.32,-6.02,11.25,-20.23,21.4,126,5.86,6.87,28.24,-14.06,61.9,84.0,1023.25,713.92,2026-08-29
CYIENT,1107.45,5.2,26.43,26.93,47.1,5.2,100.0,126,-2.49,-2.58,21.93,-24.77,35.3,85.0,1114.5,750.3,2026-08-29
MAXIND,150.48,-0.33,-4.29,-4.51,22.49,-18.64,21.6,125,5.65,5.86,32.19,-12.87,69.0,84.0,189.13,120.0,2026-08-29
TIINDIA,2870.0,0.35,0.19,-0.84,18.55,-13.19,43.7,126,10.0,11.45,33.87,-10.87,69.0,84.0,3333.38,2359.71,2026-08-29
SOMANYCERA,564.5,1.42,22.02,13.86,68.85,1.08,100.0,125,22.61,19.92,50.79,-1.55,96.5,85.0,568.6,327.9,2026-08-29
DATAPATTNS,4666.7,-2.36,18.08,12.96,54.08,-3.89,90.5,126,29.49,27.69,68.42,3.58,100.0,84.0,5000.0,2893.79,2026-08-29
EMUDHRA,559.25,2.84,20.96,20.58,49.9,-0.5,99.2,125,4.61,6.22,21.19,-12.04,63.1,84.0,565.0,363.56,2026-08-29
PHOENIXLTD,1901.7,-1.16,5.71,6.01,28.72,-11.71,67.2,125,12.04,9.47,35.45,-2.75,92.9,84.0,2169.8,1465.6,2026-08-29
APARINDS,17803.0,-0.54,38.77,33.36,98.05,-1.09,98.4,126,34.81,31.1,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-08-29
KIMS,771.0,0.33,4.3,0.52,24.05,-9.36,53.2,126,14.9,15.21,35.83,-3.61,97.6,85.0,858.0,610.8,2026-08-29
SIGNATURE,783.5,1.27,-3.68,-2.91,9.7,-20.84,23.2,125,-5.4,-4.74,9.15,-23.44,26.2,84.0,998.0,705.2,2026-08-29
DIAMONDYD,1175.0,0.66,10.37,6.53,33.64,-4.27,80.0,125,12.28,16.69,26.16,-12.65,81.0,84.0,1245.0,858.9,2026-08-29
MAZDOCK,2555.0,-1.28,4.37,4.26,23.94,-7.59,77.0,126,2.29,4.1,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-08-29
IIFL,635.65,-2.81,25.75,29.3,51.58,-8.72,95.2,126,14.95,16.47,46.92,-15.2,73.8,84.0,705.0,409.1,2026-08-29
FEDERALBNK,344.8,-0.14,12.84,15.6,36.02,-6.92,77.0,126,14.77,19.68,28.55,-3.64,82.1,84.0,370.43,252.44,2026-08-29
CIFL,20.74,-0.05,-14.61,-15.38,3.44,-34.45,6.4,125,-14.9,-17.43,13.21,-28.91,11.9,84.0,32.0,19.56,2026-08-29
CORONA,2083.2,-0.95,17.03,20.77,41.06,-3.81,83.2,125,19.1,20.34,36.68,-0.15,98.8,84.0,2270.1,1364.83,2026-08-29
FINCABLES,1291.15,0.37,28.15,26.87,66.28,-2.87,96.0,126,21.59,23.67,51.86,-10.22,86.9,84.0,1374.0,765.5,2026-08-29
TNPETRO,109.12,-3.66,18.91,20.3,36.57,-6.21,92.1,126,8.05,7.75,28.04,-8.85,75.0,84.0,120.89,78.67,2026-08-29
NIVABUPA,81.8,-0.85,1.66,-1.41,19.59,-7.42,42.4,125,10.69,10.47,26.9,-3.92,89.4,85.0,91.4,67.5,2026-08-29
AVTNPL,85.64,-1.51,26.82,24.3,58.89,-3.2,93.6,125,12.3,11.19,34.06,-5.79,91.7,84.0,92.45,53.16,2026-08-29
APLLTD,824.0,-0.1,9.79,9.51,29.34,-2.1,89.7,126,7.92,7.48,27.4,-5.9,82.1,84.0,855.9,626.48,2026-08-29
BOROSCI,125.89,-0.93,-3.03,-5.38,24.68,-27.45,44.4,126,29.18,35.39,68.24,-15.24,89.3,84.0,180.8,96.64,2026-08-29
TEXINFRA,110.55,0.38,8.49,9.95,31.64,-4.74,74.4,125,11.07,11.91,23.63,0.52,100.0,84.0,118.0,82.5,2026-08-29
SUNFLAG,344.4,-1.73,11.89,-1.36,77.43,-17.18,45.2,126,37.62,45.68,75.66,-12.11,83.3,84.0,428.0,192.15,2026-08-29
IREDA,117.02,-0.32,-4.87,-4.45,7.95,-16.68,22.2,126,0.04,1.78,19.03,-14.79,55.3,85.0,142.85,108.08,2026-08-29
CHOICEIN,775.05,-0.87,8.46,9.54,32.73,-8.25,68.8,125,8.51,13.63,26.12,-16.41,66.7,84.0,854.3,568.7,2026-08-29
JMFINANCIL,129.29,-0.89,2.47,2.5,15.55,-9.62,68.3,126,-0.73,-1.51,18.82,-13.89,42.4,85.0,144.97,110.31,2026-08-29
YATRA,107.81,-4.5,1.01,0.01,19.29,-12.82,50.0,126,-3.45,0.4,24.62,-43.44,51.2,84.0,129.0,89.9,2026-08-29
DPSCLTD,7.19,-2.31,-11.07,-6.26,1.99,-31.0,8.0,125,-11.83,-11.27,13.2,-28.69,20.0,85.0,10.54,6.85,2026-08-29
KIRLPNU,731.5,0.4,2.31,-2.75,41.32,-29.73,38.9,126,32.85,35.86,100.8,-12.73,76.2,84.0,1093.54,513.65,2026-08-29
BAJAJHCARE,322.0,0.34,1.01,0.11,17.11,-16.7,52.4,126,-0.36,1.11,21.56,-23.17,51.8,85.0,394.0,272.35,2026-08-29
ESCORTS,2974.1,-3.03,-0.97,-0.01,10.39,-16.52,50.0,126,-6.5,-7.7,7.68,-22.18,28.6,84.0,3605.9,2669.79,2026-08-29
ARIHANT,974.8,0.15,105.55,10.43,2358.51,-15.21,77.1,96,298.08,22.88,1959.65,-5.16,91.2,34.0,1225.0,39.65,2026-08-29
TCIEXP,558.35,1.55,5.9,5.51,21.12,-9.31,85.6,125,3.03,4.61,30.52,-11.09,69.0,84.0,625.0,447.55,2026-08-29
SPECIALITY,144.96,-2.74,28.59,34.35,72.57,-8.6,94.4,125,22.03,25.74,58.7,-10.53,86.9,84.0,167.46,82.7,2026-08-29
SHANTIGEAR,517.75,-4.97,17.2,17.55,33.91,-7.79,96.8,125,-2.59,-2.35,27.06,-14.04,30.6,85.0,585.0,384.0,2026-08-29
INOXWIND,71.79,-0.29,-15.96,-15.49,-0.29,-32.98,0.0,126,-7.57,-5.51,21.98,-26.68,31.8,85.0,108.27,71.27,2026-08-29
JIOFIN,238.4,0.13,-0.89,-0.28,6.63,-9.83,44.4,126,-1.03,-0.49,10.89,-14.7,48.2,85.0,267.57,222.78,2026-08-29
CENTRUM,23.09,-0.13,-3.4,-3.21,13.3,-26.28,31.7,126,-5.0,-5.13,13.08,-30.3,25.0,84.0,31.52,19.66,2026-08-29
SHARDAMOTR,874.5,-1.92,3.18,2.26,23.52,-8.67,70.6,126,1.31,0.92,23.02,-13.16,56.0,84.0,973.0,700.0,2026-08-29
UNIPARTS,808.3,0.26,39.98,34.28,85.99,-2.13,92.9,126,35.28,37.43,54.79,3.95,100.0,84.0,844.9,425.45,2026-08-29
JAGRAN,61.3,-0.62,2.01,-0.41,17.44,-10.12,48.4,126,10.56,8.89,25.42,-6.19,91.8,85.0,68.81,51.89,2026-08-29
POLICYBZR,1811.5,-1.44,13.2,12.94,26.95,-1.55,96.8,126,6.27,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-08-29
GMMPFAUDLR,1025.15,0.76,19.97,19.24,39.04,-2.97,97.6,126,-5.07,-10.13,30.39,-20.14,20.2,84.0,1079.4,734.12,2026-08-29
POONAWALLA,482.35,2.05,12.16,13.82,30.93,-4.05,91.3,126,5.8,10.38,24.67,-18.41,66.7,84.0,511.9,361.2,2026-08-29
LAOPALA,169.92,-0.15,-3.98,-3.49,6.45,-15.4,15.9,126,-1.6,1.43,13.5,-16.79,52.4,84.0,209.26,157.77,2026-08-29
MICEL,39.57,4.99,1.95,2.67,32.03,-28.15,53.2,126,4.65,5.46,37.37,-32.67,56.0,84.0,57.6,29.97,2026-08-29
CIEINDIA,389.95,-1.15,-13.16,-14.81,-1.15,-19.91,0.0,125,-2.81,-2.5,15.71,-14.96,37.6,85.0,504.0,389.0,2026-08-29
GREENPLY,291.25,-0.29,14.56,9.13,61.81,-11.49,71.4,126,28.64,18.78,66.77,0.47,100.0,84.0,333.82,176.11,2026-08-29
SIEMENS,4089.0,-0.15,14.57,12.17,40.0,-0.61,97.6,126,10.56,11.79,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-08-29
HDFCBANK,720.3,1.31,-6.37,-5.9,1.31,-18.52,2.4,126,-5.45,-4.29,11.01,-19.51,25.9,85.0,897.16,707.0,2026-08-29
KITEX,129.86,2.41,-16.44,-18.47,4.49,-29.81,6.3,126,-10.57,-12.67,12.6,-22.64,17.9,84.0,192.0,123.15,2026-08-29
SULA,147.58,0.45,-6.22,-5.59,7.25,-16.61,7.1,126,-5.2,-5.95,12.42,-15.49,17.6,85.0,181.65,136.87,2026-08-29
VENUSPIPES,1653.8,1.05,22.02,16.93,84.99,-10.38,76.0,125,35.0,28.22,93.57,4.18,100.0,84.0,1875.0,890.0,2026-08-29
IRCTC,485.65,-0.39,-6.89,-6.6,0.64,-18.37,2.4,126,-7.32,-7.61,2.24,-17.83,5.9,85.0,609.45,481.0,2026-08-29
RAILTEL,279.05,-0.66,-6.85,-7.68,13.89,-19.52,12.7,126,0.75,-0.07,27.71,-16.48,50.0,84.0,352.35,243.93,2026-08-29
SURYODAY,155.68,-1.74,1.09,-3.45,34.05,-19.88,39.2,125,23.29,29.56,47.84,-9.37,83.3,84.0,218.0,116.16,2026-08-29
PGHH,8102.5,-0.42,-13.69,-14.0,0.17,-29.25,0.8,126,-12.94,-13.97,-1.29,-19.9,0.0,84.0,11471.0,8066.0,2026-08-29
GRWRHITECH,7224.5,2.32,38.32,23.98,113.59,-2.5,95.2,126,54.52,46.9,104.24,14.55,100.0,85.0,7990.0,3241.0,2026-08-29
ADANIPORTS,1707.5,-0.38,3.49,-0.17,31.54,-9.33,50.0,126,15.89,17.27,40.76,-6.9,76.5,85.0,1891.1,1288.07,2026-08-29
PREMIERENE,1013.9,1.39,3.53,-0.78,43.68,-9.25,40.5,126,18.1,14.65,54.32,-4.44,90.6,85.0,1134.0,690.49,2026-08-29
GALAPREC,1039.8,-0.08,15.88,15.38,48.02,-15.74,67.5,126,31.97,26.59,72.27,-5.0,96.4,84.0,1260.0,671.2,2026-08-29
OMNI,565.55,-1.76,40.61,15.44,197.44,-22.8,76.2,122,73.41,60.49,165.7,13.64,100.0,62.0,764.85,176.25,2026-08-29
SWIGGY,280.5,-1.48,4.08,3.0,17.49,-8.65,69.8,126,-6.82,-9.57,13.68,-28.08,29.4,85.0,311.9,235.75,2026-08-29
ASTRAZEN,7136.0,-0.24,-13.38,-14.06,-0.14,-20.02,0.0,126,-3.21,-3.12,6.17,-19.91,25.0,84.0,9109.31,7070.0,2026-08-29
MIDWESTLTD,1114.4,-1.85,-10.8,-11.29,2.78,-19.71,2.4,125,-2.88,-2.76,14.29,-17.94,35.7,84.0,1430.0,1071.1,2026-08-29
CHALET,901.2,-1.0,13.84,13.87,28.32,-1.23,98.4,126,3.91,6.24,16.03,-16.28,70.6,85.0,925.1,691.35,2026-08-29
PCBL,322.1,-0.28,10.73,10.44,40.68,-10.69,89.7,126,10.4,12.16,34.35,-13.86,80.0,85.0,368.85,223.38,2026-08-29
ADANIPOWER,212.63,-1.1,7.4,-0.79,54.28,-14.58,45.2,126,29.75,40.64,77.11,-16.76,69.4,85.0,254.2,130.7,2026-08-29
VAKRANGEE,5.92,-2.15,-4.39,-3.19,26.5,-19.67,15.9,126,-2.78,-6.21,30.34,-19.27,34.5,84.0,7.56,4.61,2026-08-29
TIIL,3328.1,-1.73,34.34,32.74,67.94,-3.67,97.6,125,12.91,12.0,32.55,-5.82,96.4,84.0,3565.3,1944.12,2026-08-29
ASKAUTOLTD,606.05,-1.77,31.01,34.54,60.03,-10.72,88.1,126,14.97,9.69,54.29,-5.27,94.0,84.0,687.7,373.93,2026-08-29
WEBELSOLAR,77.84,0.71,-11.93,-21.75,50.01,-36.3,20.6,126,33.16,36.75,110.13,-31.28,68.2,85.0,128.31,50.4,2026-08-29
DHANBANK,32.72,-1.48,10.89,1.63,66.6,-9.66,59.5,126,28.86,33.55,65.03,-5.61,91.7,84.0,36.85,19.45,2026-08-29
AUTOAXLES,1723.6,-1.25,-1.56,-1.97,13.35,-14.51,30.2,126,-1.52,0.67,15.28,-17.47,52.4,84.0,2034.59,1513.85,2026-08-29
JKIL,504.25,0.72,2.22,1.79,17.9,-7.76,73.8,126,-1.88,-2.2,15.19,-14.84,38.1,84.0,549.5,425.0,2026-08-29
INDIASHLTR,650.3,-1.32,-13.02,-14.47,1.2,-21.56,1.6,125,0.37,3.77,18.0,-22.13,67.9,84.0,846.83,640.0,2026-08-29
RITES,217.0,-0.09,3.45,2.29,24.3,-7.27,63.5,126,3.57,1.9,23.11,-7.73,64.7,85.0,243.13,173.95,2026-08-29
CHOLAHLDNG,1498.8,-1.21,-4.37,-5.03,11.04,-15.76,16.7,126,0.25,-3.19,21.67,-11.14,31.8,85.0,1808.47,1303.97,2026-08-29
KRISHNADEF,1031.0,0.5,-7.11,-9.56,28.14,-24.68,21.4,126,17.89,13.57,63.35,-10.36,81.0,84.0,1398.64,788.13,2026-08-29
VESUVIUS,422.4,-0.12,-10.16,-9.73,-0.12,-21.08,0.0,126,-5.03,-5.86,9.0,-15.86,21.4,84.0,550.39,420.35,2026-08-29
AMIRCHAND,174.82,1.99,-6.37,-5.84,1.99,-13.19,3.3,30,,,,,,,206.9,170.05,2026-08-29
PTL,38.41,-0.72,-0.68,-1.11,8.68,-8.81,39.7,126,4.73,2.63,17.66,-3.03,89.3,84.0,42.7,35.22,2026-08-29
SUDARSCHEM,1252.8,1.5,36.99,40.12,68.32,1.35,100.0,125,13.55,13.47,32.77,-10.29,89.3,84.0,1259.4,723.17,2026-08-29
BSE,3405.0,2.31,-2.3,-5.7,29.96,-22.47,31.0,126,20.43,28.46,60.06,-24.79,72.9,85.0,4435.12,2530.33,2026-08-29
MBEL,273.3,0.04,-8.24,-8.6,20.69,-19.34,15.1,126,-1.54,-5.88,37.18,-18.67,36.9,84.0,346.67,223.05,2026-08-29
MSPL,34.59,-0.14,-4.63,-3.94,30.78,-22.7,31.2,125,17.29,25.97,59.54,-21.55,76.2,84.0,46.12,26.25,2026-08-29
KERNEX,1801.2,-3.18,20.86,4.71,110.18,-29.34,50.8,126,69.45,72.66,152.03,13.13,100.0,84.0,2580.0,850.0,2026-08-29
CONCOR,516.0,4.65,6.73,7.16,22.14,-3.31,82.5,126,1.02,0.91,11.78,-6.65,57.6,85.0,543.7,420.17,2026-08-29
NIACL,185.2,-1.01,16.39,13.44,58.48,-11.97,93.7,126,17.18,9.77,70.16,0.39,100.0,84.0,216.22,116.01,2026-08-29
SRF,2605.0,0.85,-0.64,-0.71,9.13,-11.2,39.7,126,3.74,4.45,18.94,-13.37,61.9,84.0,2964.37,2350.53,2026-08-29
BLACKBUCK,588.2,-2.83,4.58,4.43,17.59,-7.27,83.3,126,-3.91,-5.03,26.81,-16.93,23.8,84.0,641.9,496.0,2026-08-29
ICICIPRULI,510.0,-0.98,-2.32,-0.44,10.77,-24.13,42.1,126,-10.75,-8.78,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-29
USHAMART,492.45,0.67,6.35,3.61,28.09,-4.63,68.3,126,14.0,13.09,26.94,-3.45,96.5,85.0,523.57,377.17,2026-08-29
IRCON,123.04,-0.81,-8.72,-8.32,6.77,-23.74,4.0,126,-4.56,-4.91,20.73,-19.11,29.8,84.0,164.4,114.5,2026-08-29
NEOGEN,2230.2,2.15,30.08,21.69,100.65,-4.23,95.2,126,37.57,32.38,82.1,14.64,100.0,84.0,2483.9,1100.67,2026-08-29
TIMETECHNO,186.29,0.33,2.31,3.45,19.98,-13.9,65.9,126,3.53,5.21,20.32,-14.57,65.9,85.0,217.19,154.0,2026-08-29
IRB,19.07,-1.29,-7.57,-7.8,1.38,-16.1,4.8,126,-2.71,-4.41,11.33,-16.63,35.3,85.0,23.84,18.76,2026-08-29
EMAMILTD,379.4,-2.14,-8.83,-7.34,-1.4,-20.1,0.0,126,-7.08,-8.03,5.46,-17.2,15.3,85.0,481.9,376.4,2026-08-29
MEIL,299.4,-1.61,5.85,0.5,43.57,-13.61,53.6,125,13.85,18.79,45.65,-19.45,64.7,85.0,355.3,206.26,2026-08-29
DMCC,301.0,7.85,17.68,14.39,53.7,-5.91,93.6,125,11.45,14.02,41.83,-13.3,72.9,85.0,330.0,189.68,2026-08-29
AJANTPHARM,3557.0,0.38,14.76,16.3,32.51,-4.34,93.7,126,12.61,14.05,28.09,-2.17,92.9,85.0,3796.0,2672.12,2026-08-29
HIRECT,1223.0,-1.91,25.98,16.27,85.47,-8.59,76.2,126,44.66,42.84,75.61,6.24,100.0,84.0,1397.54,643.03,2026-08-29
HBLENGINE,665.75,-2.65,-10.08,-11.48,8.29,-22.1,11.1,126,4.41,4.29,32.12,-18.56,60.7,84.0,875.0,613.0,2026-08-29
RHIM,370.3,-0.08,-4.79,-4.81,10.84,-15.77,14.4,125,-2.26,-1.67,14.21,-20.1,39.3,84.0,445.55,323.05,2026-08-29
ASIANHOTNR,312.05,1.74,3.97,4.24,13.27,-12.98,87.2,125,2.66,2.05,17.29,-7.3,71.4,84.0,402.55,268.5,2026-08-29
HITECH,77.93,-4.87,-8.39,-9.31,9.87,-18.38,11.9,126,3.45,0.43,31.34,-18.11,52.4,84.0,97.17,70.14,2026-08-29
UNITECH,3.92,-1.01,-13.87,-16.15,24.05,-27.54,3.2,126,-2.31,-5.47,49.37,-28.14,36.9,84.0,5.68,3.1,2026-08-29
