symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TRAVELFOOD,1344.6,3.2,9.12,7.55,26.84,-0.8,98.4,125,6.58,4.64,23.32,-12.92,73.8,84.0,1384.0,1038.5,2026-08-04
DABUR,425.8,1.03,-4.31,-2.93,5.09,-17.76,33.6,125,-7.12,-8.09,9.47,-20.39,17.9,84.0,518.77,398.18,2026-08-04
UTLSOLAR,389.3,2.31,51.14,41.82,122.67,-2.94,99.2,125,45.77,47.96,100.66,1.54,100.0,84.0,402.45,172.0,2026-08-04
DCXINDIA,183.55,1.76,-1.58,-2.88,19.01,-17.64,40.8,125,10.14,12.07,34.41,-11.77,75.0,84.0,225.96,153.3,2026-08-04
INOXGREEN,174.32,2.61,0.4,-1.96,29.12,-15.66,40.0,125,12.68,9.71,51.92,-28.58,82.1,84.0,209.9,132.58,2026-08-04
UNICHEMLAB,505.25,-1.59,30.92,35.35,77.87,-22.34,85.6,125,23.19,14.72,95.76,-27.52,70.2,84.0,687.2,278.2,2026-08-04
FOCUS,70.44,0.33,-6.51,-9.99,21.13,-24.49,37.9,124,19.77,21.89,54.79,-18.42,79.5,83.0,97.0,57.06,2026-08-04
KIRLOSIND,3952.6,5.14,22.66,25.29,59.87,-8.36,89.4,123,17.42,11.9,63.91,-11.84,87.8,82.0,4574.8,2463.0,2026-08-04
VALIANTORG,280.0,4.99,6.54,3.29,41.67,-9.94,71.0,124,14.52,14.82,45.19,-5.6,85.5,83.0,329.5,195.0,2026-08-04
GSFC,160.81,0.99,-2.45,-1.88,15.51,-11.69,29.8,124,-0.71,-0.93,16.49,-15.6,42.2,83.0,186.12,138.83,2026-08-04
ABB,7601.0,4.34,14.76,11.66,39.58,-0.87,99.2,125,18.41,14.64,61.17,-0.98,95.2,84.0,7924.5,5346.63,2026-08-04
INDNIPPON,1173.2,0.24,37.69,44.6,72.75,-5.51,91.9,124,20.64,14.07,60.03,-14.3,79.5,83.0,1278.2,675.0,2026-08-04
HALDYNGL,126.26,5.0,11.38,8.93,46.39,-3.14,97.2,72,21.84,22.28,37.96,9.42,100.0,11.0,133.7,85.0,2026-08-04
AVANTEL,162.99,0.68,4.91,4.15,37.96,-11.3,64.0,125,14.98,12.62,49.32,-12.73,86.9,84.0,197.77,116.9,2026-08-04
GICHSGFIN,148.1,0.28,-0.32,-0.19,15.91,-8.73,47.2,125,0.17,-1.62,21.78,-18.03,39.3,84.0,164.43,126.54,2026-08-04
COCHINSHIP,1441.9,1.33,-2.12,-2.07,20.85,-20.54,37.6,125,2.07,2.46,26.39,-20.87,59.5,84.0,1842.8,1187.0,2026-08-04
GVT&D,4370.0,1.08,3.45,0.63,32.81,-21.03,51.2,125,28.89,29.88,69.65,-9.59,90.5,84.0,5650.0,3152.0,2026-08-04
KRBL,373.7,6.44,7.68,5.87,33.97,-5.14,83.1,124,7.38,5.28,37.44,-19.31,68.7,83.0,398.25,274.65,2026-08-04
SHIVAUM,428.05,-2.93,26.3,25.71,55.65,-3.2,96.8,124,16.61,16.55,34.42,-2.74,97.6,83.0,474.0,275.0,2026-08-04
BHARATSE,223.36,0.77,21.06,21.53,59.65,-11.71,90.4,125,17.73,18.99,54.01,-14.4,86.9,84.0,261.49,135.23,2026-08-04
ADSL,116.94,2.01,-0.28,-2.18,34.15,-16.48,34.4,125,5.45,2.12,46.42,-29.69,60.7,84.0,147.8,86.27,2026-08-04
KNRCON,126.53,3.84,-1.22,-0.63,15.43,-19.37,44.8,125,-1.86,-2.33,22.42,-25.2,42.9,84.0,161.0,108.65,2026-08-04
PARKHOTELS,124.53,1.76,3.55,2.36,29.13,-6.08,68.8,125,2.13,0.7,24.38,-17.43,52.4,84.0,136.35,95.1,2026-08-04
SARLAPOLY,101.51,2.67,14.37,10.33,48.55,-3.33,93.6,125,16.58,16.83,40.84,-12.36,95.2,84.0,105.96,67.08,2026-08-04
KNAGRI,207.06,-0.57,8.0,6.92,37.87,-8.34,75.8,124,10.69,12.4,32.47,-11.96,84.3,83.0,233.9,148.3,2026-08-04
OFSS,11332.0,1.31,35.58,21.8,84.97,-3.73,92.0,125,38.15,46.16,71.07,-8.33,94.0,84.0,11979.0,6060.86,2026-08-04
HDFCAMC,2600.6,-0.58,0.63,-1.52,19.9,-7.2,40.0,125,4.61,2.98,22.33,-10.56,63.1,84.0,2839.4,2158.39,2026-08-04
GULFOILLUB,1115.1,4.28,12.13,12.0,28.14,-4.32,95.2,125,-2.48,-7.21,22.92,-23.78,40.5,84.0,1173.63,865.0,2026-08-04
BAJAJCON,523.8,-2.66,13.51,7.02,58.51,-21.85,53.2,124,48.45,48.48,89.74,11.85,100.0,83.0,692.0,309.0,2026-08-04
TORNTPOWER,1391.7,-1.53,-5.08,-3.48,6.95,-21.21,13.6,125,3.65,0.02,40.94,-19.0,50.0,84.0,1817.8,1279.46,2026-08-04
NELCO,1000.8,-1.46,43.23,46.68,98.04,-1.46,99.2,125,23.54,18.06,83.99,-15.02,90.5,84.0,1026.0,499.37,2026-08-04
BALRAMCHIN,646.8,10.34,25.29,23.11,53.96,3.53,100.0,125,16.41,15.91,36.14,3.37,100.0,84.0,665.5,411.5,2026-08-04
SAATVIKGL,437.8,0.98,2.16,-1.55,31.22,-10.22,43.2,125,14.65,13.95,37.91,-8.96,81.0,84.0,502.8,328.0,2026-08-04
EMSLIMITED,414.35,0.69,23.23,23.63,60.76,-9.56,87.2,125,13.03,8.49,58.63,-30.4,77.4,84.0,464.7,256.05,2026-08-04
RPOWER,23.87,1.96,-6.89,-9.86,17.24,-21.09,23.2,125,1.29,1.23,27.41,-33.43,59.5,84.0,31.9,20.17,2026-08-04
RECLTD,368.1,-1.3,6.54,6.13,22.03,-2.88,89.6,125,1.94,0.15,19.62,-12.08,51.2,84.0,383.06,300.6,2026-08-04
FLAIR,252.0,-2.74,-14.32,-16.48,2.63,-25.34,2.4,125,-5.88,-6.35,11.07,-25.36,31.0,84.0,345.0,242.9,2026-08-04
MEDANTA,1444.9,2.8,22.54,22.73,50.34,0.84,100.0,124,13.93,11.29,36.7,-14.52,89.2,83.0,1475.8,956.0,2026-08-04
INDOSTAR,245.25,-1.9,9.33,8.73,34.38,-10.72,74.4,125,10.55,11.48,41.6,-20.44,63.1,84.0,292.0,179.03,2026-08-04
VENTIVE,622.25,-0.38,-3.68,-1.69,13.36,-20.14,33.6,125,-6.6,-8.77,14.56,-25.34,35.7,84.0,793.95,542.6,2026-08-04
PRAJIND,315.05,1.01,-7.49,-7.99,12.48,-24.18,24.8,125,12.63,10.96,47.16,-24.33,85.7,84.0,427.65,275.4,2026-08-04
NESCO,1073.4,0.81,-4.6,-3.87,6.54,-17.62,21.0,124,1.87,3.48,15.38,-16.58,67.5,83.0,1315.43,989.63,2026-08-04
LICI,428.5,0.89,5.77,5.92,20.87,-3.28,79.2,125,2.78,1.83,21.76,-12.57,54.8,84.0,447.6,352.49,2026-08-04
NORTHARC,284.65,-0.82,7.17,4.02,37.61,-12.5,59.2,125,15.94,15.3,44.11,-14.38,79.8,84.0,334.0,206.0,2026-08-04
HIKAL,229.9,5.95,17.72,17.42,56.31,-6.43,95.2,124,10.3,7.65,50.52,-25.91,67.5,83.0,252.8,146.25,2026-08-04
ITC,287.0,2.14,-2.37,-2.25,4.16,-11.32,28.8,125,-4.0,-4.73,3.8,-11.02,20.2,84.0,325.39,275.0,2026-08-04
J&KBANK,156.12,0.08,17.21,17.94,53.45,-18.96,73.6,125,30.75,29.83,56.35,11.87,100.0,84.0,201.75,98.61,2026-08-04
ONEPOINT,56.9,-0.97,7.51,4.42,37.47,-11.78,64.8,125,15.99,18.37,38.49,-13.43,82.1,84.0,65.85,40.58,2026-08-04
KOTHARIPET,147.14,5.21,20.22,19.74,55.8,-0.01,99.2,124,10.06,11.42,31.43,-7.83,88.0,83.0,153.75,94.08,2026-08-04
TITAN,5000.0,2.56,16.71,17.34,30.19,2.56,100.0,125,4.41,5.41,14.98,-5.84,73.8,84.0,5000.0,3812.49,2026-08-04
JLHL,319.0,-3.77,20.8,24.07,33.03,-4.03,95.2,125,7.72,5.61,35.68,-13.32,72.6,84.0,340.0,235.42,2026-08-04
SAMHI,181.68,-2.36,12.91,11.06,41.77,-2.36,97.6,124,3.65,3.26,37.68,-23.88,53.0,83.0,188.23,127.0,2026-08-04
TEXRAIL,112.91,1.36,6.61,4.34,43.29,-9.86,73.6,125,4.15,4.63,36.62,-32.64,63.1,84.0,130.75,78.05,2026-08-04
COHANCE,425.35,0.07,12.35,0.77,51.96,-13.77,56.8,125,24.53,33.68,54.51,-40.17,77.4,84.0,514.9,266.7,2026-08-04
TRIDENT,24.94,0.93,0.16,-0.64,15.4,-13.03,47.2,125,1.39,0.74,18.44,-9.61,54.8,84.0,30.31,21.53,2026-08-04
TATAELXSI,3761.9,2.42,-9.22,-9.21,11.05,-30.5,17.6,125,-12.62,-13.75,3.73,-24.24,6.0,84.0,5537.2,3353.9,2026-08-04
EIDPARRY,780.3,2.24,-2.36,-1.9,10.82,-16.3,40.7,123,-9.88,-9.86,-2.89,-17.73,0.0,82.0,942.15,698.2,2026-08-04
TTKPRESTIG,644.3,0.42,20.82,21.42,51.91,-7.26,90.4,125,9.31,7.78,45.63,-23.86,57.1,84.0,734.97,418.48,2026-08-04
SHRINGARMS,229.85,3.15,8.64,8.61,37.73,-12.22,85.6,125,1.28,-1.08,31.63,-23.78,47.6,84.0,266.5,166.0,2026-08-04
ASTRAL,1435.6,-0.9,-6.3,-7.34,9.0,-17.79,15.2,125,-3.74,-5.35,17.94,-18.17,29.8,84.0,1768.7,1311.6,2026-08-04
NESTLEIND,1530.0,1.35,13.57,10.14,31.76,0.61,100.0,125,10.76,11.64,23.12,-7.19,89.3,84.0,1532.6,1153.85,2026-08-04
JSL,731.7,-0.42,-0.47,-0.42,10.55,-9.59,47.2,125,-4.7,-4.14,4.74,-16.2,8.3,84.0,819.5,652.25,2026-08-04
BOMDYEING,121.92,0.32,3.42,1.22,31.95,-11.4,56.0,125,10.47,9.72,43.85,-19.55,79.8,84.0,140.53,91.69,2026-08-04
63MOONS,897.05,-3.69,39.86,35.85,90.74,-3.69,99.2,125,12.13,11.44,41.81,-29.59,83.3,84.0,957.95,467.0,2026-08-04
ESTER,86.67,-1.4,-6.01,-5.52,22.64,-19.75,7.2,125,-1.25,-2.43,27.17,-17.29,26.2,84.0,109.79,68.55,2026-08-04
WINDLAS,867.8,1.18,7.72,6.7,23.89,-2.26,94.4,124,5.57,6.57,17.56,-9.38,80.7,83.0,921.54,692.17,2026-08-04
BLUEJET,589.5,-3.75,33.28,33.08,80.14,-5.54,93.5,124,23.61,22.69,61.98,-32.05,83.1,83.0,647.8,325.0,2026-08-04
JTEKTINDIA,141.74,0.73,5.87,5.87,20.58,-6.74,84.0,125,-0.62,-1.68,21.25,-19.98,42.9,84.0,164.8,117.01,2026-08-04
GRINDWELL,2087.8,-1.53,20.74,24.99,55.76,-12.36,87.1,124,23.32,22.29,62.64,-8.68,86.7,83.0,2455.0,1316.5,2026-08-04
VIJAYA,1354.0,-0.46,20.37,14.46,57.19,-4.14,86.3,124,28.44,28.1,57.16,-11.43,95.2,83.0,1440.0,848.0,2026-08-04
TECHNOE,999.4,1.95,-9.51,-7.91,3.33,-27.21,8.8,125,4.2,2.12,43.32,-24.63,54.8,84.0,1383.9,957.7,2026-08-04
RAYMONDLSL,727.3,2.36,-8.58,-7.95,3.09,-29.72,13.6,125,-10.81,-11.29,9.4,-26.43,14.3,84.0,1079.64,677.0,2026-08-04
STYLEBAAZA,278.05,2.45,-11.79,-13.11,15.9,-33.31,15.2,125,8.81,10.65,43.49,-31.93,79.8,84.0,427.0,229.95,2026-08-04
WALCHANNAG,229.33,-1.15,11.98,-1.15,74.2,-26.51,47.2,125,42.8,40.32,119.23,-14.25,90.5,84.0,315.8,131.15,2026-08-04
INDPRUD,6550.0,-0.74,0.08,0.39,5.79,-5.75,58.2,67,,,,,,,7052.5,5750.5,2026-08-04
KSB,857.75,0.22,3.01,2.09,23.47,-13.81,59.2,125,13.86,14.11,45.51,-14.06,83.3,84.0,1023.25,683.62,2026-08-04
CYIENT,858.55,1.28,-3.95,-2.99,14.04,-25.75,27.4,124,-7.28,-7.57,17.1,-27.07,28.9,83.0,1182.9,750.3,2026-08-04
MAXIND,174.64,1.41,10.7,10.16,42.16,-5.58,96.0,124,5.13,6.19,32.19,-20.85,72.3,83.0,189.13,120.0,2026-08-04
TIINDIA,2766.0,0.47,-1.58,-4.19,19.66,-16.38,38.4,125,15.79,17.12,37.19,-8.79,89.3,84.0,3335.2,2266.38,2026-08-04
SOMANYCERA,509.0,4.12,13.89,10.29,51.65,-5.61,70.2,124,23.61,22.58,50.79,-1.71,98.8,83.0,552.45,329.19,2026-08-04
DATAPATTNS,4428.8,3.45,20.57,11.22,75.88,-8.79,81.6,125,37.09,34.32,86.84,5.11,100.0,84.0,4945.12,2447.66,2026-08-04
EMUDHRA,477.85,2.96,4.45,3.32,28.08,-15.2,72.6,124,0.36,-3.14,19.54,-20.65,42.2,83.0,589.14,363.56,2026-08-04
PHOENIXLTD,1955.0,3.55,10.3,10.63,32.33,-9.24,83.7,123,9.9,7.02,35.45,-18.14,81.7,82.0,2169.8,1465.6,2026-08-04
APARINDS,14746.0,2.77,24.17,19.04,80.66,-11.52,88.8,125,39.44,33.61,75.3,11.47,100.0,84.0,17157.0,7866.5,2026-08-04
KIMS,820.6,1.69,14.05,13.41,38.38,-3.53,96.8,124,15.58,15.21,35.83,1.69,100.0,83.0,858.0,578.6,2026-08-04
SIGNATURE,833.65,1.61,0.12,1.68,16.73,-24.11,58.9,124,-6.13,-5.03,9.15,-30.83,31.3,83.0,1111.0,705.2,2026-08-04
DIAMONDYD,1163.8,0.37,10.61,8.29,32.37,-5.0,87.9,124,6.17,9.48,26.16,-18.62,60.2,83.0,1228.9,858.9,2026-08-04
MAZDOCK,2390.0,0.34,-1.57,-1.87,15.73,-13.71,37.6,125,3.45,4.64,20.89,-16.68,67.9,84.0,2810.0,2057.4,2026-08-04
IIFL,617.85,1.51,25.6,25.73,47.34,1.51,100.0,125,1.93,3.3,35.4,-35.12,52.4,84.0,623.0,409.1,2026-08-04
FEDERALBNK,371.7,3.58,24.72,27.1,46.14,3.49,100.0,125,11.37,13.8,28.55,-3.64,79.8,84.0,371.7,253.3,2026-08-04
CIFL,20.76,-1.19,-19.36,-18.97,3.54,-36.73,4.9,123,-13.8,-15.76,13.21,-29.2,12.2,82.0,34.0,19.56,2026-08-04
CORONA,2105.7,0.33,23.39,25.6,45.06,-0.35,98.4,124,16.89,16.27,36.68,-0.15,98.8,83.0,2210.0,1364.83,2026-08-04
FINCABLES,998.05,1.06,4.81,0.76,38.07,-16.17,52.0,125,24.36,26.98,51.86,-3.12,92.9,84.0,1203.9,701.35,2026-08-04
TNPETRO,97.85,1.4,8.47,7.93,22.47,-1.3,95.2,125,2.04,0.86,19.44,-17.06,54.8,84.0,102.99,78.67,2026-08-04
NIVABUPA,86.56,-0.52,8.99,8.14,26.55,-2.04,90.3,124,10.16,10.23,26.9,-7.63,88.0,83.0,91.4,67.5,2026-08-04
AVTNPL,70.71,-1.06,6.32,3.88,30.37,-3.52,83.9,124,8.89,6.08,31.19,-9.89,84.3,83.0,78.0,53.5,2026-08-04
APLLTD,805.75,1.09,8.33,7.27,26.48,-3.8,87.2,125,4.99,3.73,27.4,-16.42,65.5,84.0,842.86,626.48,2026-08-04
BOROSCI,153.42,-2.68,21.54,29.54,51.95,-11.58,72.8,125,28.93,35.39,68.24,-6.65,89.3,84.0,180.8,96.64,2026-08-04
TEXINFRA,113.93,-0.05,14.03,15.59,35.66,-1.83,88.7,124,8.94,10.16,23.63,-3.49,94.0,83.0,118.0,82.5,2026-08-04
SUNFLAG,366.85,0.42,25.78,10.23,89.0,-11.78,85.6,125,40.53,45.68,75.66,-13.14,94.0,84.0,428.0,192.15,2026-08-04
IREDA,123.0,2.85,-1.07,-1.87,13.46,-12.42,38.4,125,1.73,3.15,19.03,-18.99,65.5,84.0,142.85,108.08,2026-08-04
CHOICEIN,828.1,0.63,16.73,17.45,41.81,-0.83,98.4,124,1.6,-2.26,26.12,-23.49,45.8,83.0,846.0,568.7,2026-08-04
JMFINANCIL,120.89,-1.04,-4.56,-4.06,8.04,-15.49,22.4,125,0.18,-0.99,18.82,-16.01,45.2,84.0,144.97,110.31,2026-08-04
YATRA,107.63,1.08,-2.34,-0.48,19.09,-35.55,46.4,125,-12.29,-12.24,24.62,-43.44,31.0,84.0,175.35,89.9,2026-08-04
DPSCLTD,7.53,4.44,-10.4,-11.1,6.36,-27.74,26.0,123,-6.07,-5.91,18.16,-28.51,32.9,82.0,11.0,6.95,2026-08-04
KIRLPNU,1463.3,-1.29,6.4,-1.99,41.35,-29.72,47.6,124,38.9,37.85,100.8,-5.95,94.0,83.0,2187.08,1027.29,2026-08-04
BAJAJHCARE,340.4,1.17,5.49,5.29,23.8,-11.94,73.6,125,-4.36,-5.75,21.56,-23.17,33.3,84.0,394.0,272.35,2026-08-04
ESCORTS,3135.5,1.6,2.67,5.58,16.38,-16.65,63.2,125,-9.46,-9.08,7.14,-25.94,11.9,84.0,3809.76,2669.79,2026-08-04
ARIHANT,1137.9,-0.42,170.63,31.64,2769.86,-0.61,97.4,78,610.12,21.76,1959.65,-5.16,81.2,16.0,1225.0,39.65,2026-08-04
TCIEXP,557.25,2.88,5.56,5.47,20.88,-9.49,78.2,124,2.45,3.3,30.52,-11.09,66.3,83.0,625.0,447.55,2026-08-04
SPECIALITY,132.12,-0.77,21.93,25.95,57.29,-4.21,92.7,124,13.24,10.01,58.7,-17.24,67.5,83.0,143.63,82.7,2026-08-04
SHANTIGEAR,415.0,0.65,-6.84,-6.53,0.86,-13.88,2.4,124,-0.73,-0.72,16.75,-14.04,44.6,83.0,492.72,388.45,2026-08-04
INOXWIND,78.9,0.97,-11.83,-12.19,5.23,-29.06,12.8,125,-5.13,-3.61,21.98,-33.89,33.3,84.0,113.5,73.81,2026-08-04
JIOFIN,263.0,2.55,8.46,9.71,17.36,-2.7,92.0,125,-4.29,-3.11,7.64,-21.18,29.8,84.0,274.35,223.3,2026-08-04
FEDDERSHOL,42.4,0.55,12.61,18.2,31.15,-18.24,80.3,71,29.85,26.19,44.52,19.43,100.0,10.0,53.49,32.06,2026-08-04
CENTRUM,24.09,1.52,0.27,-0.17,18.2,-23.08,48.0,125,-6.1,-5.36,5.5,-30.3,15.5,84.0,31.52,19.66,2026-08-04
SHARDAMOTR,912.3,4.71,7.37,6.94,28.86,-6.64,87.2,125,0.09,-0.47,23.02,-20.24,48.8,84.0,1016.7,700.0,2026-08-04
UNIPARTS,737.45,1.3,34.72,37.3,70.86,-0.1,99.2,125,29.66,31.84,52.07,0.83,100.0,84.0,752.0,409.37,2026-08-04
JAGRAN,62.88,-1.46,6.05,7.15,20.47,-7.8,69.6,125,8.98,8.62,25.42,-9.42,72.6,84.0,68.81,51.89,2026-08-04
POLICYBZR,1650.0,3.03,5.1,5.55,15.64,-9.84,78.4,125,5.23,6.57,24.15,-16.29,70.2,84.0,1845.5,1364.0,2026-08-04
GMMPFAUDLR,858.45,-0.69,0.52,-0.47,16.43,-16.43,47.2,125,-10.7,-11.0,0.39,-20.14,1.2,84.0,1037.75,734.12,2026-08-04
WPIL,455.95,-1.8,2.38,3.54,12.17,-9.44,63.9,72,4.86,4.8,12.17,-2.45,90.9,11.0,508.0,381.79,2026-08-04
POONAWALLA,471.9,1.8,10.73,12.02,28.09,-3.77,87.2,125,0.95,1.21,20.44,-18.41,52.4,84.0,503.0,361.2,2026-08-04
LAOPALA,187.81,1.88,2.42,3.52,14.52,-10.52,73.6,125,-4.87,-6.48,10.06,-16.79,35.7,84.0,215.0,162.1,2026-08-04
MICEL,38.65,0.73,-2.19,-5.29,28.96,-29.82,37.6,125,10.37,11.06,37.37,-18.66,71.4,84.0,57.6,29.97,2026-08-04
CIEINDIA,419.65,2.7,-7.94,-8.52,2.78,-14.39,7.3,124,3.66,2.32,24.9,-14.55,59.0,83.0,518.55,401.33,2026-08-04
GREENPLY,286.9,0.93,16.36,13.04,59.39,-12.82,72.0,125,26.59,20.41,66.77,-23.87,90.5,84.0,333.82,176.11,2026-08-04
SHINDL,160.36,-1.02,4.37,3.68,11.32,-1.52,86.1,72,8.64,8.75,9.84,7.02,100.0,11.0,179.7,130.6,2026-08-04
SIEMENS,3900.0,3.72,12.89,9.73,33.53,1.04,100.0,125,13.53,14.75,33.27,-5.07,84.5,84.0,3918.05,2891.79,2026-08-04
HDFCBANK,753.0,0.65,-5.14,-3.77,4.63,-19.69,24.0,125,-7.88,-12.83,11.01,-19.77,26.2,84.0,977.83,714.83,2026-08-04
KITEX,146.34,0.36,-10.66,-9.67,2.88,-32.28,8.8,125,-5.95,-8.36,22.3,-22.64,29.8,84.0,230.9,141.17,2026-08-04
SULA,165.32,-3.16,2.67,4.37,20.15,-13.12,66.4,125,-6.37,-6.17,12.42,-25.84,17.9,84.0,194.54,136.87,2026-08-04
VENUSPIPES,1564.3,-6.11,21.01,15.72,74.98,-15.23,75.8,124,36.12,33.43,93.57,-8.93,97.6,83.0,1875.0,890.0,2026-08-04
IRCTC,513.5,4.84,-4.42,-2.72,5.67,-20.42,27.2,125,-8.48,-9.18,2.24,-22.66,6.0,84.0,651.25,485.3,2026-08-04
RAILTEL,292.25,2.72,-4.79,-7.31,18.75,-16.08,25.6,125,1.78,0.56,27.71,-27.28,52.4,84.0,357.35,245.0,2026-08-04
SURYODAY,163.73,1.12,9.7,3.46,41.76,-15.74,61.3,124,25.16,29.58,47.84,-11.23,92.8,83.0,218.0,114.48,2026-08-04
PGHH,8649.0,0.64,-11.95,-10.89,2.03,-27.78,2.4,125,-13.26,-13.75,-1.29,-23.59,0.0,84.0,12060.0,8419.0,2026-08-04
GRWRHITECH,7182.0,4.13,48.81,52.78,120.5,0.31,100.0,124,54.47,46.55,104.24,14.55,100.0,83.0,7249.0,2868.8,2026-08-04
ADANIPORTS,1701.0,0.27,4.63,0.27,31.03,-9.68,50.4,125,19.41,18.28,40.76,-6.26,95.2,84.0,1891.1,1288.07,2026-08-04
PREMIERENE,1020.7,-0.15,9.01,1.68,44.64,-8.64,58.4,125,25.92,27.81,54.32,-3.41,95.2,84.0,1134.0,666.41,2026-08-04
GALAPREC,1090.5,-0.31,26.33,32.69,55.24,-11.63,80.0,125,27.93,23.93,72.27,-6.25,92.9,84.0,1260.0,671.2,2026-08-04
OMNI,602.3,3.68,58.55,39.49,216.77,-2.8,98.1,103,88.86,82.61,165.7,45.45,100.0,43.0,638.5,176.25,2026-08-04
SWIGGY,288.0,1.1,4.89,5.79,20.63,-19.04,75.2,125,-12.21,-12.01,9.47,-28.08,7.1,84.0,359.0,235.75,2026-08-04
ASTRAZEN,8300.0,2.47,-1.03,-1.37,7.36,-8.06,36.0,125,-1.12,-1.22,6.21,-7.63,36.9,84.0,9178.99,7517.91,2026-08-04
MIDWESTLTD,1214.9,1.74,-5.38,-5.81,12.04,-22.47,15.3,124,-2.53,-2.22,14.29,-29.14,38.6,83.0,1625.0,1071.1,2026-08-04
CHALET,821.5,1.24,3.6,3.84,16.97,-8.28,71.2,125,-0.07,-0.34,16.03,-16.28,48.8,84.0,914.0,691.35,2026-08-04
PCBL,322.3,2.8,12.16,11.52,40.77,-10.64,97.6,125,8.36,9.14,34.35,-13.86,72.6,84.0,368.85,223.38,2026-08-04
ADANIPOWER,213.65,1.11,14.25,-0.25,58.73,-14.17,47.2,125,41.38,47.59,77.11,-6.76,91.7,84.0,254.2,130.63,2026-08-04
VAKRANGEE,5.99,0.34,-5.19,-5.22,27.99,-18.72,15.2,125,-1.64,-0.76,30.34,-22.56,42.9,84.0,7.56,4.61,2026-08-04
TIIL,2628.2,1.85,9.54,6.06,34.9,-0.51,99.2,124,13.03,12.54,31.31,-5.82,96.4,83.0,2708.0,1865.47,2026-08-04
ASKAUTOLTD,569.65,7.88,28.6,28.67,50.42,7.88,100.0,125,5.61,4.65,24.01,-8.72,78.6,84.0,577.95,373.93,2026-08-04
WEBELSOLAR,97.58,0.92,15.02,-1.93,88.05,-20.15,44.8,125,42.39,40.65,110.13,-18.61,84.5,84.0,128.31,50.4,2026-08-04
DHANBANK,32.73,2.06,15.97,4.77,66.65,-9.64,66.4,125,31.08,33.55,65.03,-9.02,96.4,84.0,36.85,19.45,2026-08-04
AUTOAXLES,1880.5,4.4,4.42,4.69,21.55,-10.85,76.0,125,-3.77,-4.52,15.28,-17.47,34.5,84.0,2115.0,1540.2,2026-08-04
JKIL,485.2,0.66,-3.13,-2.36,13.44,-18.47,24.8,125,-4.42,-6.56,15.19,-22.16,27.4,84.0,601.3,425.0,2026-08-04
INDIASHLTR,726.5,0.0,-4.15,-5.4,10.27,-12.37,21.8,124,4.17,4.58,18.0,-10.69,83.1,83.0,846.83,644.7,2026-08-04
RITES,219.31,2.44,4.09,2.78,24.87,-6.85,71.2,125,1.39,0.4,23.11,-20.28,51.2,84.0,244.59,175.0,2026-08-04
CHOLAHLDNG,1574.6,2.63,-0.71,-0.92,16.56,-11.57,39.2,125,-0.37,-3.24,21.67,-27.48,32.1,84.0,1809.9,1305.0,2026-08-04
KRISHNADEF,1218.3,2.28,11.37,8.45,51.41,-11.0,75.8,124,20.62,14.96,63.35,-5.27,95.2,83.0,1398.64,788.13,2026-08-04
VESUVIUS,451.4,1.72,-5.82,-4.82,3.99,-18.66,8.0,125,-1.69,-3.43,14.04,-15.86,39.3,84.0,606.13,429.05,2026-08-04
PTL,39.77,0.89,3.12,2.51,12.53,-5.58,79.2,125,5.42,4.48,17.66,-3.03,91.7,84.0,42.7,35.22,2026-08-04
SUDARSCHEM,1068.3,5.37,19.36,19.36,42.9,-0.11,98.4,124,7.56,8.86,32.77,-20.5,75.9,83.0,1129.9,726.4,2026-08-04
BSE,3575.0,-1.95,5.48,-0.19,36.45,-18.6,48.8,125,29.58,31.93,60.06,-4.39,95.2,84.0,4435.12,2523.35,2026-08-04
MBEL,294.7,0.36,-3.8,-3.91,30.14,-20.76,26.4,125,0.38,-0.47,37.18,-20.53,47.6,84.0,387.0,223.05,2026-08-04
MSPL,35.07,2.22,-1.84,-2.2,32.59,-21.63,41.9,124,22.84,26.08,59.54,-5.85,94.0,83.0,46.12,26.25,2026-08-04
KERNEX,2278.0,2.84,65.6,68.29,165.81,-5.2,95.2,124,59.04,68.74,152.03,-20.37,89.2,83.0,2445.0,850.0,2026-08-04
CONCOR,523.4,-0.1,8.54,8.86,23.89,-1.82,95.2,125,0.37,0.52,11.78,-13.83,54.8,84.0,535.36,420.17,2026-08-04
NIACL,175.46,1.06,13.12,10.15,50.15,-16.6,81.6,125,16.17,9.64,70.16,-19.09,96.4,84.0,216.22,116.01,2026-08-04
SRF,2645.0,0.86,-0.13,-1.07,10.81,-11.27,46.4,125,1.47,4.25,18.94,-21.33,60.7,84.0,3075.86,2350.53,2026-08-04
BLACKBUCK,551.0,1.57,-2.68,-2.78,10.16,-13.36,33.6,125,-6.3,-7.08,15.44,-17.92,15.5,84.0,648.3,496.0,2026-08-04
ICICIPRULI,522.35,1.35,-2.97,0.05,13.46,-22.29,50.4,125,-13.74,-15.96,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-04
USHAMART,504.05,0.33,11.23,8.92,30.13,-3.03,89.5,124,13.84,13.43,26.94,-10.85,94.0,83.0,527.5,380.0,2026-08-04
