symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DABUR,427.35,0.98,-4.5,-2.99,5.47,-17.46,35.5,124,-7.75,-9.69,9.47,-20.63,18.3,82.0,518.77,398.18,2026-07-28
UTLSOLAR,384.4,0.16,52.57,42.25,119.87,-4.16,99.2,124,45.03,49.12,100.66,-9.45,96.3,82.0,402.45,172.0,2026-07-28
DCXINDIA,182.98,1.27,-1.78,-3.32,18.64,-17.89,38.7,124,10.51,12.16,34.41,-14.63,76.8,82.0,225.96,153.3,2026-07-28
INOXGREEN,199.05,3.74,15.06,12.21,47.43,-3.69,91.1,124,12.0,10.19,51.92,-31.36,82.9,82.0,209.9,132.58,2026-07-28
UNICHEMLAB,539.95,0.48,41.58,44.86,90.09,-17.01,91.9,124,20.34,5.02,95.76,-32.51,65.9,82.0,687.2,278.2,2026-07-28
FOCUS,71.66,-0.79,-4.82,-8.77,23.23,-23.18,39.8,123,20.39,23.31,54.79,-18.42,81.5,81.0,97.0,57.06,2026-07-28
KIRLOSIND,3807.2,0.51,18.76,20.68,53.99,-11.74,81.3,123,16.35,10.59,63.91,-15.79,84.0,81.0,4574.8,2463.0,2026-07-28
VALIANTORG,262.4,-0.17,0.21,-3.37,32.77,-15.6,32.5,123,14.45,14.86,45.19,-15.63,86.4,81.0,329.5,195.0,2026-07-28
GSFC,160.08,3.57,-3.24,-3.08,14.98,-13.23,23.4,124,-1.0,-0.78,16.49,-18.69,42.7,82.0,186.5,138.83,2026-07-28
ABB,7327.5,-0.65,12.05,8.22,56.29,-4.43,91.1,124,19.45,15.7,61.17,-0.98,96.3,82.0,7924.5,4630.56,2026-07-28
INDNIPPON,1198.9,0.08,43.22,49.33,76.53,-3.44,93.5,123,17.85,12.54,60.03,-14.3,75.3,81.0,1278.2,675.0,2026-07-28
HALDYNGL,120.45,1.25,6.73,5.23,39.65,-7.59,74.6,67,,,,,,,133.7,85.0,2026-07-28
AVANTEL,165.05,0.95,6.7,6.4,39.71,-10.18,67.7,124,14.35,13.3,49.32,-14.85,82.9,82.0,197.77,116.9,2026-07-28
GICHSGFIN,148.26,0.95,-0.42,-0.5,16.04,-8.63,45.2,124,-0.53,-2.1,21.78,-20.6,37.8,82.0,164.43,126.54,2026-07-28
COCHINSHIP,1402.3,0.71,-5.25,-5.32,17.53,-22.73,17.7,124,2.59,2.49,26.39,-18.8,61.0,82.0,1842.8,1187.0,2026-07-28
GVT&D,4202.3,1.08,0.77,-3.33,53.88,-24.06,44.4,124,30.71,30.1,69.65,-9.59,96.3,82.0,5650.0,2651.0,2026-07-28
KRBL,350.55,-0.06,1.21,-0.75,25.67,-11.02,44.7,123,7.03,5.44,37.44,-23.23,69.1,81.0,398.25,274.65,2026-07-28
SHIVAUM,388.35,-0.74,15.8,15.98,41.22,-11.92,82.1,123,15.85,15.91,34.42,-2.74,96.3,81.0,474.0,275.0,2026-07-28
BHARATSE,211.85,-2.88,16.58,15.65,57.56,-16.26,85.5,124,16.75,18.2,54.01,-14.4,82.9,82.0,261.49,132.74,2026-07-28
ADSL,116.36,-1.51,-1.01,-3.05,33.49,-16.9,29.0,124,4.37,2.31,46.42,-35.84,59.8,82.0,147.8,86.27,2026-07-28
KNRCON,122.58,1.12,-4.84,-4.69,11.82,-21.88,22.6,124,-2.58,-2.33,22.42,-26.98,42.7,82.0,161.0,108.65,2026-07-28
PARKHOTELS,122.32,-0.06,1.76,0.64,26.84,-7.75,57.3,124,1.58,0.86,24.38,-20.74,52.4,82.0,136.35,95.1,2026-07-28
SARLAPOLY,100.58,0.57,14.03,10.46,47.19,-4.22,91.9,124,15.8,17.45,40.84,-16.39,91.5,82.0,105.96,67.08,2026-07-28
KNAGRI,221.46,3.66,16.59,15.48,47.45,-1.97,98.4,123,9.8,10.72,32.47,-11.96,80.2,81.0,233.9,148.3,2026-07-28
OFSS,11089.0,4.1,34.42,23.04,81.0,-5.79,91.1,124,37.53,47.17,71.07,-10.46,90.2,82.0,11979.0,6060.86,2026-07-28
HDFCAMC,2552.4,1.86,-1.08,-3.42,17.68,-8.92,34.7,124,4.58,3.57,22.33,-12.41,64.6,82.0,2839.4,2158.39,2026-07-28
GULFOILLUB,1048.2,3.2,5.45,5.35,20.46,-10.06,74.2,124,-3.94,-8.37,22.92,-25.51,35.4,82.0,1173.63,865.0,2026-07-28
BAJAJCON,540.85,-1.63,19.31,15.64,70.16,-19.31,62.9,124,49.65,48.8,89.74,11.85,100.0,82.0,692.0,299.3,2026-07-28
TORNTPOWER,1440.0,0.41,-1.57,-0.13,11.47,-18.48,46.8,124,4.87,0.82,40.94,-18.48,53.7,82.0,1817.8,1253.33,2026-07-28
NELCO,933.75,0.1,35.44,38.16,84.77,-0.79,96.8,124,21.07,16.16,83.99,-23.94,86.6,82.0,993.8,499.37,2026-07-28
BALRAMCHIN,611.65,0.25,20.13,17.39,51.04,-2.1,97.6,124,16.14,15.84,36.14,3.37,100.0,82.0,641.95,400.2,2026-07-28
SAATVIKGL,442.95,0.54,3.86,-0.4,32.76,-9.17,47.6,124,15.76,14.51,37.91,-8.96,86.6,82.0,502.8,328.0,2026-07-28
EMSLIMITED,401.75,-0.38,20.24,20.64,55.87,-12.31,79.8,124,11.27,7.62,58.63,-34.66,73.2,82.0,464.7,256.05,2026-07-28
RPOWER,23.76,-1.25,-7.93,-10.88,16.7,-21.45,19.4,124,1.16,1.61,27.41,-35.87,61.0,82.0,31.9,20.17,2026-07-28
RECLTD,368.15,1.81,5.49,4.96,20.67,-3.97,87.9,124,1.4,-0.53,19.62,-12.14,47.6,82.0,387.45,304.05,2026-07-28
FLAIR,256.75,1.68,-13.31,-15.28,4.56,-23.94,4.0,124,-5.01,-5.48,11.07,-25.36,31.7,82.0,345.0,242.9,2026-07-28
MEDANTA,1407.2,2.64,20.65,20.4,46.42,2.1,100.0,123,12.13,9.08,36.7,-16.62,85.2,81.0,1411.0,956.0,2026-07-28
INDOSTAR,268.5,3.07,20.62,20.89,47.12,-1.32,95.2,124,8.6,5.09,41.6,-20.44,58.5,82.0,276.6,179.03,2026-07-28
VENTIVE,617.8,0.01,-4.9,-2.59,12.55,-20.71,19.4,124,-7.69,-10.43,14.56,-25.65,31.7,82.0,793.95,542.6,2026-07-28
PRAJIND,316.0,-2.32,-6.97,-7.78,14.43,-23.95,26.6,124,14.53,11.03,47.16,-21.66,91.5,82.0,427.65,273.0,2026-07-28
NESCO,1008.3,-4.51,-10.57,-9.8,0.08,-22.61,0.8,123,2.17,3.66,15.38,-16.58,69.1,81.0,1315.43,989.63,2026-07-28
LICI,424.35,0.72,4.98,5.64,19.7,-4.22,72.6,124,1.89,0.53,21.76,-13.83,50.0,82.0,447.6,352.49,2026-07-28
NORTHARC,300.1,0.23,13.35,13.82,45.08,-7.75,87.9,124,15.28,15.38,44.11,-14.38,75.6,82.0,334.0,206.0,2026-07-28
HIKAL,221.98,2.11,14.11,14.35,50.92,-9.65,90.3,124,8.58,5.11,50.52,-29.41,63.4,82.0,252.8,146.25,2026-07-28
ITC,285.85,0.85,-3.01,-3.0,3.74,-11.67,22.6,124,-4.42,-4.73,3.8,-26.1,20.7,82.0,325.39,275.0,2026-07-28
J&KBANK,177.51,2.86,35.44,35.26,74.47,-7.86,93.5,124,30.61,29.83,56.35,11.87,100.0,82.0,201.75,98.61,2026-07-28
ONEPOINT,55.44,2.7,5.27,2.7,33.95,-14.05,60.5,124,15.55,19.32,38.49,-19.34,79.3,82.0,65.85,40.58,2026-07-28
KOTHARIPET,136.07,3.22,11.86,11.22,44.07,-7.54,91.1,123,9.52,11.42,31.43,-19.84,85.2,81.0,153.75,94.08,2026-07-28
TITAN,4740.1,1.35,11.44,11.66,23.42,0.6,100.0,124,3.89,4.96,13.48,-5.84,73.2,82.0,4749.1,3812.49,2026-07-28
JLHL,327.0,1.18,24.83,27.28,36.37,1.18,100.0,124,5.48,4.88,29.67,-14.05,68.3,82.0,330.0,235.42,2026-07-28
SAMHI,178.54,0.5,11.13,9.15,39.32,-3.09,96.0,124,2.13,-0.08,37.68,-26.63,48.8,82.0,188.23,127.0,2026-07-28
TEXRAIL,112.77,2.44,6.15,4.33,43.11,-12.41,70.2,124,2.69,3.96,36.62,-35.62,58.5,82.0,131.06,78.05,2026-07-28
COHANCE,428.0,2.61,13.56,3.02,52.91,-13.24,60.5,124,24.29,34.49,54.51,-41.31,79.3,82.0,514.9,266.7,2026-07-28
TRIDENT,25.08,-0.16,0.64,-0.34,16.05,-12.54,46.0,124,1.22,0.84,18.44,-10.62,56.1,82.0,30.31,21.53,2026-07-28
TATAELXSI,3554.4,0.46,-15.31,-14.73,4.92,-34.34,6.5,124,-13.06,-14.61,3.73,-24.24,6.1,82.0,5537.2,3353.9,2026-07-28
EIDPARRY,771.15,1.73,-3.99,-4.1,9.52,-17.28,34.1,123,-10.34,-10.31,-2.89,-21.32,0.0,81.0,942.15,698.2,2026-07-28
TTKPRESTIG,655.35,1.87,22.22,22.29,52.87,-3.3,93.5,124,6.69,0.8,45.63,-27.89,52.4,82.0,686.0,423.0,2026-07-28
SHRINGARMS,220.18,0.24,4.09,4.1,31.93,-15.92,69.4,124,-0.12,-3.81,31.63,-26.11,42.7,82.0,266.5,166.0,2026-07-28
ASTRAL,1465.8,-0.16,-4.32,-5.44,11.29,-16.06,19.4,124,-3.22,-5.35,17.94,-18.17,34.1,82.0,1768.7,1311.6,2026-07-28
NESTLEIND,1446.1,0.18,7.92,4.58,24.53,-3.18,82.3,124,10.49,11.77,23.12,-7.83,85.4,82.0,1510.0,1153.85,2026-07-28
JSL,724.0,1.37,-1.84,-1.72,9.38,-11.98,38.7,124,-5.06,-4.19,4.74,-16.2,8.5,82.0,835.95,652.25,2026-07-28
BOMDYEING,122.08,0.3,3.39,1.32,31.68,-11.58,55.6,124,9.67,9.83,43.85,-23.26,76.8,82.0,141.0,92.0,2026-07-28
63MOONS,728.8,2.89,14.63,11.44,54.96,-3.47,92.7,124,10.5,9.91,41.81,-32.01,79.3,82.0,780.0,467.0,2026-07-28
ESTER,90.89,2.67,-1.67,-1.47,28.61,-15.84,35.5,124,-1.87,-2.78,27.17,-22.16,26.8,82.0,109.79,68.55,2026-07-28
WINDLAS,857.5,-0.05,6.72,5.88,22.42,-3.42,87.0,123,5.48,6.64,17.56,-9.38,77.8,81.0,921.54,692.17,2026-07-28
BLUEJET,576.05,1.61,31.54,30.73,76.03,-7.69,91.1,124,21.18,20.8,61.98,-33.8,79.3,82.0,630.0,325.0,2026-07-28
JTEKTINDIA,133.29,1.27,-0.41,-0.4,13.39,-12.3,47.6,124,-1.22,-2.62,21.25,-21.04,40.2,82.0,164.8,117.01,2026-07-28
GRINDWELL,2014.6,0.15,17.83,21.68,50.3,-15.43,81.3,123,21.49,16.97,62.64,-10.93,82.7,81.0,2455.0,1316.5,2026-07-28
VIJAYA,1350.8,2.81,21.45,20.42,56.81,-4.37,87.9,124,27.22,28.29,57.16,-16.63,91.5,82.0,1440.0,848.0,2026-07-28
TECHNOE,997.2,0.54,-9.64,-8.16,10.38,-27.37,7.3,124,5.61,2.9,43.32,-22.12,56.1,82.0,1383.9,870.0,2026-07-28
RAYMONDLSL,705.6,-1.31,-12.19,-11.07,0.01,-32.58,0.8,124,-11.3,-12.44,9.4,-26.43,14.6,82.0,1093.12,695.37,2026-07-28
STYLEBAAZA,274.95,-1.94,-13.5,-15.6,14.61,-34.06,9.7,124,11.28,11.23,43.49,-29.66,85.4,82.0,427.0,229.95,2026-07-28
WALCHANNAG,233.5,-1.52,15.12,0.85,77.36,-25.17,51.6,124,43.26,40.58,119.23,-24.56,92.7,82.0,315.8,131.15,2026-07-28
INDPRUD,6552.0,-0.27,0.09,0.42,5.82,-5.73,59.7,62,,,,,,,7052.5,5750.5,2026-07-28
KSB,877.4,1.31,6.2,5.91,29.67,-11.83,63.7,124,15.29,14.24,45.51,-11.83,89.0,82.0,1023.25,663.37,2026-07-28
CYIENT,825.2,-1.77,-8.45,-6.89,9.61,-28.63,6.5,124,-8.38,-9.78,17.1,-30.18,28.0,82.0,1182.9,750.3,2026-07-28
MAXIND,184.96,1.56,17.78,16.92,50.56,1.56,100.0,123,3.78,5.77,32.19,-23.51,67.9,81.0,189.13,120.0,2026-07-28
TIINDIA,2849.3,2.97,2.1,-1.33,30.26,-13.86,46.8,124,16.55,17.2,37.19,-8.5,92.7,82.0,3335.2,2163.07,2026-07-28
SOMANYCERA,491.85,-0.98,10.94,7.81,46.54,-8.79,61.0,123,23.66,22.93,50.79,-9.0,95.1,81.0,552.45,329.19,2026-07-28
DATAPATTNS,4578.9,-0.12,27.34,17.5,99.74,-5.7,91.1,124,38.13,34.91,86.84,11.18,100.0,82.0,4945.12,2126.36,2026-07-28
EMUDHRA,463.15,1.62,0.88,-0.12,24.14,-17.81,48.8,123,-0.31,-3.07,19.54,-30.59,43.2,81.0,589.14,363.56,2026-07-28
PHOENIXLTD,2036.6,1.29,15.42,15.59,37.85,-5.45,89.4,123,8.86,6.82,35.45,-19.22,77.8,81.0,2169.8,1465.6,2026-07-28
APARINDS,14051.0,1.17,21.19,14.8,94.92,-15.69,80.6,124,40.22,33.95,75.3,13.39,100.0,82.0,17157.0,6957.5,2026-07-28
KIMS,800.45,0.33,12.27,11.62,34.98,-5.9,84.7,124,14.78,14.19,35.83,-4.13,98.8,82.0,858.0,575.8,2026-07-28
SIGNATURE,790.8,2.92,-5.18,-3.65,10.73,-28.01,25.2,123,-7.17,-4.54,9.15,-35.81,32.1,81.0,1111.0,705.2,2026-07-28
DIAMONDYD,1097.6,-1.24,4.39,2.17,24.84,-10.41,59.3,123,4.77,6.96,26.16,-21.55,55.6,81.0,1228.9,858.9,2026-07-28
MAZDOCK,2330.3,1.59,-4.25,-4.54,12.84,-15.86,17.7,124,4.08,4.71,20.89,-14.66,69.5,82.0,2810.0,2057.4,2026-07-28
IIFL,573.2,2.99,17.04,16.65,36.69,0.24,100.0,124,-1.13,-4.83,35.4,-35.12,47.6,82.0,587.7,409.1,2026-07-28
FEDERALBNK,356.5,0.62,20.58,22.78,40.16,0.13,100.0,124,10.15,10.39,27.24,-3.64,78.0,82.0,357.7,253.3,2026-07-28
CIFL,20.12,0.35,-23.06,-21.96,0.35,-39.34,0.8,123,-13.94,-15.7,13.21,-40.03,12.3,81.0,34.08,19.56,2026-07-28
CORONA,2098.2,-0.7,24.59,25.82,48.61,-0.7,99.2,123,16.13,12.97,36.68,-0.15,98.8,81.0,2140.0,1364.83,2026-07-28
FINCABLES,998.6,-0.03,6.11,0.81,40.49,-16.12,52.4,124,25.2,27.44,51.86,-0.66,98.8,82.0,1203.9,700.8,2026-07-28
TNPETRO,94.14,-0.91,4.56,3.88,17.82,-5.04,72.6,124,0.75,-0.43,19.44,-20.91,50.0,82.0,102.99,78.67,2026-07-28
NIVABUPA,86.92,0.32,9.88,9.6,27.08,-1.63,97.6,123,9.66,9.93,26.9,-7.63,84.0,81.0,89.77,67.5,2026-07-28
AVTNPL,70.22,0.29,5.93,3.6,29.46,-4.19,79.7,123,8.57,6.08,31.19,-13.58,81.5,81.0,78.0,53.5,2026-07-28
APLLTD,814.45,2.11,8.17,7.12,25.97,-4.19,87.9,124,3.88,2.78,27.4,-21.68,61.0,82.0,855.4,635.8,2026-07-28
BOROSCI,154.37,1.5,23.97,32.0,52.89,-11.04,79.0,124,27.26,34.08,68.24,-7.57,85.4,82.0,180.8,96.64,2026-07-28
TEXINFRA,113.2,0.69,14.09,15.44,34.79,-2.46,88.6,123,7.99,6.57,23.63,-3.54,90.1,81.0,118.0,82.5,2026-07-28
SUNFLAG,362.15,3.86,25.87,22.65,86.58,-12.91,82.3,124,39.53,46.64,75.66,-21.54,90.2,82.0,428.0,192.15,2026-07-28
IREDA,120.29,-0.16,-3.55,-4.77,10.96,-14.35,21.8,124,1.79,3.3,19.03,-19.63,67.1,82.0,142.85,108.08,2026-07-28
CHOICEIN,800.0,0.36,13.06,13.87,37.0,-4.19,89.4,123,-0.55,-6.53,26.12,-24.32,40.7,81.0,846.0,568.7,2026-07-28
JMFINANCIL,124.36,1.89,-1.95,-1.64,11.14,-13.07,34.7,124,0.16,-0.62,18.82,-19.85,46.3,82.0,144.97,110.31,2026-07-28
YATRA,110.65,2.77,-0.52,1.63,22.43,-33.75,59.7,124,-14.21,-14.64,24.62,-44.12,28.0,82.0,175.35,89.9,2026-07-28
DPSCLTD,7.17,-0.0,-15.24,-16.04,1.27,-31.19,0.8,123,-5.61,-5.78,18.16,-28.51,33.3,81.0,11.0,6.95,2026-07-28
KIRLPNU,1489.6,-0.5,9.41,0.06,43.89,-28.45,50.4,123,40.23,38.32,100.8,2.77,100.0,81.0,2187.08,1027.29,2026-07-28
BAJAJHCARE,319.65,-1.14,-1.11,-1.21,16.26,-17.31,45.2,124,-5.48,-7.02,21.56,-26.73,29.3,82.0,394.0,272.35,2026-07-28
ESCORTS,2954.1,1.69,-3.6,-0.68,9.65,-21.47,46.0,124,-10.29,-9.91,7.14,-26.61,12.2,82.0,3809.76,2669.79,2026-07-28
ARIHANT,1081.4,5.84,168.13,25.5,2627.36,5.84,100.0,73,877.17,14.35,1959.65,-5.16,72.7,11.0,1100.0,39.65,2026-07-28
TCIEXP,561.35,0.04,6.6,6.59,21.77,-8.82,81.3,123,1.71,3.02,30.52,-16.57,61.7,81.0,625.0,447.55,2026-07-28
SPECIALITY,132.03,-4.14,22.96,27.09,57.18,-4.28,95.1,123,11.18,8.29,58.7,-19.97,63.0,81.0,143.63,82.7,2026-07-28
SHANTIGEAR,416.6,-0.81,-6.76,-6.44,0.8,-13.54,1.6,123,-0.08,-0.54,16.75,-12.63,45.7,81.0,492.72,408.0,2026-07-28
INOXWIND,78.23,1.64,-13.63,-13.54,3.63,-29.66,7.3,124,-5.04,-3.45,21.98,-35.66,34.1,82.0,113.5,75.05,2026-07-28
JIOFIN,236.17,0.62,-2.72,-1.6,5.39,-12.63,29.0,124,-5.23,-4.03,7.64,-22.39,26.8,82.0,274.35,223.3,2026-07-28
FEDDERSHOL,44.64,-2.19,19.69,25.23,38.08,-13.92,89.4,66,,,,,,,53.49,32.06,2026-07-28
CENTRUM,23.15,-2.16,-3.77,-4.12,13.59,-26.09,33.1,124,-6.12,-5.36,5.5,-30.3,15.9,82.0,31.52,19.66,2026-07-28
SHARDAMOTR,834.55,0.98,-1.75,-1.88,17.87,-14.59,36.3,124,-0.67,-0.9,23.02,-23.52,47.6,82.0,1016.7,700.0,2026-07-28
UNIPARTS,704.8,2.22,31.28,32.1,73.95,-0.02,99.2,124,28.13,30.79,52.07,-4.01,96.3,82.0,722.7,399.5,2026-07-28
JAGRAN,62.31,-0.86,5.41,6.58,19.38,-8.64,68.5,124,8.17,8.0,25.42,-13.94,68.3,82.0,68.81,51.89,2026-07-28
POLICYBZR,1553.2,1.04,-1.17,-0.76,8.85,-15.13,45.2,124,4.87,6.62,24.15,-21.5,72.0,82.0,1845.5,1364.0,2026-07-28
GMMPFAUDLR,829.75,2.81,-3.38,-4.22,12.54,-19.22,39.5,124,-11.25,-11.34,0.39,-23.62,1.2,82.0,1037.75,734.12,2026-07-28
WPIL,442.2,-1.83,-1.26,-0.39,8.29,-12.57,47.8,67,,,,,,,510.35,383.55,2026-07-28
POONAWALLA,465.1,1.17,9.76,10.84,26.25,-5.16,83.9,124,-0.46,-2.59,20.44,-20.77,47.6,82.0,503.0,361.2,2026-07-28
LAOPALA,185.87,0.82,1.27,2.45,13.34,-11.44,65.3,124,-5.71,-7.74,10.06,-16.79,30.5,82.0,215.0,162.1,2026-07-28
MICEL,36.41,0.66,-8.13,-11.19,21.49,-33.88,21.0,124,10.56,11.16,37.37,-28.39,73.2,82.0,57.6,29.97,2026-07-28
CIEINDIA,413.4,-0.08,-9.35,-9.92,2.58,-15.67,3.3,123,4.79,2.78,24.9,-14.55,64.2,81.0,518.55,396.75,2026-07-28
GREENPLY,294.75,-1.14,20.43,18.23,63.47,-10.59,79.0,124,25.82,21.48,66.77,-30.09,86.6,82.0,334.4,176.42,2026-07-28
SHINDL,158.97,0.54,3.81,3.52,10.36,-2.37,82.1,67,,,,,,,179.7,130.6,2026-07-28
SIEMENS,3718.0,0.76,7.89,4.56,28.47,-4.14,80.6,124,13.91,14.86,33.27,-5.07,85.4,82.0,3937.3,2852.0,2026-07-28
HDFCBANK,739.55,-0.44,-7.48,-5.86,2.77,-21.12,11.3,124,-8.8,-13.47,11.01,-25.12,26.8,82.0,977.83,714.83,2026-07-28
KITEX,147.18,0.1,-10.82,-9.79,3.47,-31.89,6.5,124,-5.83,-7.79,22.3,-22.64,30.5,82.0,230.9,141.17,2026-07-28
SULA,150.85,0.71,-6.64,-5.08,9.63,-20.72,16.1,124,-7.3,-6.9,12.42,-28.41,18.3,82.0,195.94,136.87,2026-07-28
VENUSPIPES,1688.0,-0.71,32.94,26.37,88.81,-8.53,82.9,123,35.33,34.14,93.57,-15.19,93.8,81.0,1875.0,890.0,2026-07-28
IRCTC,494.0,-0.21,-8.76,-7.09,-0.01,-23.45,0.0,124,-9.02,-9.43,2.24,-24.94,6.1,82.0,651.25,488.55,2026-07-28
RAILTEL,288.55,1.33,-6.54,-8.88,17.25,-18.06,21.8,124,1.49,0.7,27.71,-28.76,53.7,82.0,357.35,245.0,2026-07-28
SURYODAY,184.62,-4.39,24.71,21.97,59.85,-4.99,95.1,123,24.94,29.8,47.84,-11.23,88.9,81.0,218.0,114.48,2026-07-28
PGHH,8993.5,0.21,-9.38,-7.78,3.13,-24.9,15.3,124,-13.52,-13.75,-1.29,-23.97,0.0,82.0,12060.0,8680.0,2026-07-28
GRWRHITECH,7160.0,3.72,52.74,66.73,140.41,1.69,100.0,124,52.09,44.93,104.24,14.55,100.0,82.0,7199.0,2857.8,2026-07-28
ADANIPORTS,1770.4,0.12,9.74,7.27,36.38,-5.99,61.3,124,19.46,18.42,40.76,-7.09,92.7,82.0,1891.1,1288.07,2026-07-28
PREMIERENE,1039.9,2.02,12.55,4.37,47.36,-6.92,70.2,124,27.09,28.7,54.32,1.24,100.0,82.0,1134.0,666.41,2026-07-28
GALAPREC,1164.2,1.56,37.02,44.06,68.87,-5.66,89.5,124,25.65,22.9,72.27,-8.45,89.0,82.0,1260.0,671.2,2026-07-28
OMNI,619.65,1.25,66.13,45.09,225.89,1.25,100.0,98,93.09,100.58,165.7,45.45,100.0,38.0,630.4,176.25,2026-07-28
SWIGGY,257.98,2.61,-6.41,-5.42,8.05,-27.48,29.0,124,-13.81,-12.79,3.33,-31.31,2.4,82.0,359.0,235.75,2026-07-28
ASTRAZEN,8167.5,2.02,-3.19,-3.47,5.18,-9.93,16.9,124,-1.47,-1.45,6.21,-13.04,36.6,82.0,9220.0,7551.5,2026-07-28
MIDWESTLTD,1240.1,0.48,-3.81,-3.99,14.37,-20.87,23.6,123,-3.41,-1.63,14.29,-30.12,39.5,81.0,1625.0,1071.1,2026-07-28
CHALET,846.5,3.94,6.76,7.08,20.53,-5.49,81.5,124,-1.18,-2.97,16.03,-19.03,43.9,82.0,914.0,691.35,2026-07-28
PCBL,326.15,2.6,12.83,12.16,40.49,-1.85,99.2,124,7.37,8.13,34.35,-14.55,68.3,82.0,338.0,226.5,2026-07-28
ADANIPOWER,213.96,0.14,16.37,-0.17,59.81,-14.04,49.2,124,43.08,48.2,77.11,-1.88,97.6,82.0,254.2,130.63,2026-07-28
VAKRANGEE,6.09,4.82,-4.08,-4.77,30.13,-17.37,27.4,124,-1.82,-0.62,30.34,-30.87,43.9,82.0,7.56,4.61,2026-07-28
TIIL,2593.0,1.03,9.05,5.18,33.1,-1.84,92.7,123,13.1,12.57,31.31,-5.82,93.8,81.0,2708.0,1865.47,2026-07-28
ASKAUTOLTD,514.4,1.0,16.45,16.58,35.33,1.0,100.0,124,4.26,4.36,18.81,-8.97,74.4,82.0,524.3,375.3,2026-07-28
WEBELSOLAR,99.01,-0.76,17.47,-0.58,90.81,-18.98,48.4,124,43.79,41.54,110.13,-20.49,86.6,82.0,128.31,50.4,2026-07-28
DHANBANK,35.4,3.24,26.89,16.37,80.24,-2.26,99.2,124,31.12,33.68,65.03,-10.72,92.7,82.0,36.85,19.45,2026-07-28
AUTOAXLES,1792.5,-0.36,-0.67,-0.23,15.86,-15.02,46.8,124,-4.25,-5.67,15.28,-17.47,34.1,82.0,2115.0,1540.2,2026-07-28
JKIL,489.0,0.69,-2.87,-2.09,14.33,-17.84,26.6,124,-4.92,-6.78,15.19,-23.53,28.0,82.0,601.3,425.0,2026-07-28
INDIASHLTR,727.95,0.56,-4.15,-5.31,10.49,-12.2,23.6,123,4.67,4.68,18.0,-10.03,85.2,81.0,846.83,644.7,2026-07-28
RITES,217.15,1.61,2.99,1.78,23.64,-7.76,59.7,124,0.73,0.45,23.11,-21.34,52.4,82.0,244.59,175.0,2026-07-28
CHOLAHLDNG,1526.5,0.65,-4.01,-4.55,13.0,-14.28,21.0,124,-1.11,-3.34,21.67,-27.48,32.9,82.0,1809.9,1305.0,2026-07-28
KRISHNADEF,1295.9,-1.59,19.3,17.67,61.06,-5.33,87.9,124,20.48,14.51,63.35,-5.27,95.1,82.0,1398.64,788.13,2026-07-28
VESUVIUS,450.95,-0.3,-6.13,-5.0,3.89,-18.74,4.0,124,-1.16,-2.8,14.04,-15.86,40.2,82.0,606.13,429.05,2026-07-28
PTL,39.42,0.41,2.4,2.64,11.54,-6.41,70.2,124,5.45,4.63,17.66,-3.03,87.8,82.0,42.7,35.22,2026-07-28
SUDARSCHEM,1056.35,1.47,18.69,18.52,41.3,-1.23,97.6,123,6.23,6.91,32.77,-21.28,71.6,81.0,1129.9,726.4,2026-07-28
BSE,3536.8,-0.36,5.24,-1.22,34.99,-19.47,48.4,124,30.8,32.37,60.06,0.33,100.0,82.0,4435.12,2523.35,2026-07-28
MBEL,296.95,0.22,-3.17,-3.49,31.13,-20.15,29.0,124,0.04,-0.24,37.18,-33.77,48.8,82.0,387.0,223.05,2026-07-28
MSPL,36.14,2.18,1.9,1.66,36.64,-19.24,53.7,123,22.84,26.18,59.54,-22.16,92.6,81.0,46.12,26.25,2026-07-28
KERNEX,2321.2,5.26,71.45,72.0,170.85,-3.4,97.6,124,55.7,63.43,152.03,-26.48,85.4,82.0,2445.0,850.0,2026-07-28
CONCOR,510.5,6.9,5.79,5.95,20.47,-4.53,83.1,124,-0.32,-0.17,11.78,-15.65,50.0,82.0,537.0,421.45,2026-07-28
NIACL,165.57,-4.41,7.26,4.33,41.69,-21.3,74.2,124,15.51,9.68,70.16,-20.76,92.7,82.0,216.22,116.01,2026-07-28
SRF,2631.5,-1.06,-0.82,-2.08,10.24,-11.73,39.5,124,0.54,4.08,18.94,-21.33,56.1,82.0,3075.86,2350.53,2026-07-28
BLACKBUCK,547.6,1.53,-3.42,-3.64,9.48,-13.9,21.8,124,-6.85,-7.73,15.44,-18.39,15.9,82.0,648.3,496.0,2026-07-28
ICICIPRULI,509.8,1.85,-5.97,-3.63,10.73,-24.16,33.1,124,-14.9,-16.59,-1.14,-26.18,0.0,82.0,675.21,459.5,2026-07-28
USHAMART,502.1,1.29,11.55,10.15,29.62,-3.41,89.5,124,13.13,13.72,26.94,-10.85,90.2,82.0,527.5,380.0,2026-07-28
IRCON,126.48,0.33,-9.26,-8.94,9.75,-22.27,11.3,124,-3.65,-3.9,20.73,-29.24,34.1,82.0,165.79,114.5,2026-07-28
NEOGEN,2064.1,0.06,31.3,24.72,85.62,-11.08,90.3,124,37.2,34.58,82.1,-0.14,98.8,82.0,2374.0,1090.5,2026-07-28
