symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INOXGREEN,195.84,-4.28,13.68,10.76,45.06,-5.24,86.4,125,5.28,5.32,51.92,-35.1,67.9,81.0,209.9,132.58,2026-07-09
UNICHEMLAB,572.7,20.0,54.61,53.74,101.62,20.0,100.0,125,5.23,0.4,73.91,-36.21,50.6,81.0,572.7,278.2,2026-07-09
FOCUS,82.79,-0.9,10.71,11.44,42.37,-11.25,68.3,123,17.74,21.85,54.79,-21.79,75.0,80.0,97.0,57.06,2026-07-09
KIRLOSIND,4006.2,-0.41,28.17,28.18,62.04,-7.12,93.5,124,9.72,5.92,63.91,-22.48,68.8,80.0,4574.8,2463.0,2026-07-09
VALIANTORG,275.55,-0.38,6.13,2.58,39.42,-11.37,63.4,123,12.14,14.95,45.19,-26.12,81.2,80.0,329.5,195.0,2026-07-09
GSFC,159.29,-1.08,-4.72,-5.85,14.42,-13.85,15.2,125,-1.8,-0.93,16.49,-22.53,42.0,81.0,186.55,138.83,2026-07-09
ABB,6771.5,-2.96,8.41,6.36,44.93,-10.38,60.8,125,22.11,18.41,61.17,3.57,100.0,81.0,7790.64,4618.61,2026-07-09
INDNIPPON,1007.4,-2.06,25.44,27.42,48.33,-2.06,99.2,124,8.53,7.74,47.45,-14.31,60.0,80.0,1048.6,675.0,2026-07-09
HALDYNGL,118.52,-3.81,6.57,5.62,37.41,-9.08,72.2,54,,,,,,,133.7,85.0,2026-07-09
AVANTEL,182.2,2.56,19.61,19.82,54.22,0.15,100.0,125,10.22,10.29,49.32,-25.68,67.9,81.0,188.76,116.9,2026-07-09
GICHSGFIN,151.1,-0.77,0.58,0.79,18.26,-12.41,54.8,124,-3.38,-5.81,21.78,-25.6,28.4,81.0,177.82,126.54,2026-07-09
COCHINSHIP,1404.1,-2.88,-6.01,-6.27,17.69,-22.63,13.6,125,1.55,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-09
GVT&D,4466.7,0.58,13.94,14.2,74.63,-19.28,65.6,125,33.18,30.26,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-09
KRBL,359.8,-3.15,3.98,2.16,28.98,-8.67,58.9,124,2.77,3.73,37.44,-30.19,58.8,80.0,398.25,274.65,2026-07-09
SHIVAUM,425.1,-3.58,30.61,29.54,54.58,-3.58,99.2,123,14.48,15.64,34.42,-8.64,91.2,80.0,474.0,275.0,2026-07-09
BHARATSE,229.69,-2.18,30.61,27.57,69.74,-5.32,96.8,125,10.74,10.44,54.01,-17.05,67.9,81.0,255.74,133.6,2026-07-09
ADSL,116.82,-3.21,-1.62,-3.73,34.01,-21.95,28.0,125,-1.33,1.17,46.42,-42.49,51.9,81.0,152.6,86.27,2026-07-09
KNRCON,127.28,-0.35,-2.64,-2.56,16.11,-18.89,37.6,125,-6.46,-9.54,22.42,-38.74,32.1,81.0,161.0,108.65,2026-07-09
PARKHOTELS,124.21,-0.16,3.3,2.58,28.8,-7.96,67.2,125,-2.32,-2.67,24.38,-27.83,38.3,81.0,136.43,95.1,2026-07-09
SARLAPOLY,100.8,-4.71,14.25,13.17,44.66,-5.86,96.0,125,12.13,16.05,40.84,-21.35,76.5,81.0,108.05,68.4,2026-07-09
KNAGRI,206.07,-1.65,9.9,8.7,37.21,-8.78,80.5,123,8.39,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-09
OFSS,11002.0,-0.86,38.62,42.7,79.58,-2.19,97.6,125,27.81,32.34,71.07,-19.5,75.3,81.0,11360.0,6060.86,2026-07-09
HDFCAMC,2659.2,-4.46,3.74,2.01,22.6,-5.11,65.6,125,2.95,2.17,22.33,-16.27,59.3,81.0,2839.4,2158.39,2026-07-09
GULFOILLUB,1039.4,-3.13,3.7,3.86,19.44,-10.82,61.6,125,-8.2,-11.3,22.92,-27.41,22.2,81.0,1180.89,865.0,2026-07-09
BAJAJCON,613.9,-1.02,47.9,52.39,148.09,-1.82,94.4,125,50.74,47.47,89.74,28.45,100.0,81.0,632.6,242.55,2026-07-09
TORNTPOWER,1401.0,0.09,-3.34,-2.76,11.78,-20.69,31.2,125,8.05,4.9,40.94,-9.33,69.1,81.0,1817.8,1249.87,2026-07-09
NELCO,886.25,-3.04,32.03,32.13,75.37,-5.83,92.8,125,12.19,9.1,83.99,-30.69,71.6,81.0,993.8,499.37,2026-07-09
BALRAMCHIN,560.85,-1.89,14.41,12.82,40.99,-1.89,96.8,125,14.67,14.3,36.14,3.37,100.0,81.0,576.0,393.55,2026-07-09
SAATVIKGL,420.0,-0.84,0.12,-2.5,25.88,-13.87,44.0,125,15.53,15.04,37.91,-10.16,86.4,81.0,502.8,328.0,2026-07-09
EMSLIMITED,410.05,1.86,23.87,23.32,59.09,-7.98,89.6,125,2.51,4.4,58.63,-38.32,58.0,81.0,453.0,256.05,2026-07-09
RPOWER,24.63,-1.32,-7.23,-9.05,20.97,-29.93,20.8,125,-2.56,1.94,27.41,-42.32,60.5,81.0,35.97,20.17,2026-07-09
RECLTD,348.75,-2.11,-0.25,-0.69,14.31,-9.03,41.6,125,1.36,-0.5,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-09
FLAIR,258.25,-1.22,-14.69,-15.82,-0.67,-23.49,0.0,124,-1.72,-2.48,11.07,-16.11,40.7,81.0,345.0,256.35,2026-07-09
MEDANTA,1305.0,-1.46,13.7,13.24,35.78,-3.41,92.7,124,6.61,6.09,36.7,-18.03,70.0,80.0,1369.7,956.0,2026-07-09
INDOSTAR,252.95,-1.63,15.23,14.29,38.6,-2.88,92.8,125,1.53,-2.84,41.6,-24.43,43.2,81.0,268.2,179.03,2026-07-09
VENTIVE,613.9,-1.97,-7.43,-5.04,11.84,-21.21,12.0,125,-9.66,-11.83,14.56,-25.65,19.8,81.0,793.95,542.6,2026-07-09
PRAJIND,355.15,-1.62,6.03,5.03,28.61,-14.52,72.0,125,14.71,11.08,47.16,-11.75,86.4,81.0,427.65,273.0,2026-07-09
NESCO,1096.6,-4.09,-4.16,-4.03,8.15,-16.37,26.0,123,1.12,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-09
LICI,427.9,-1.72,6.62,6.76,20.7,-2.88,86.4,125,-0.88,-3.23,21.76,-13.84,34.6,81.0,443.6,352.49,2026-07-09
NORTHARC,296.35,-2.72,13.55,12.98,43.27,-4.63,91.2,125,9.33,11.01,44.11,-17.42,60.5,81.0,321.7,206.0,2026-07-09
HIKAL,228.78,5.23,18.54,17.96,55.55,2.55,100.0,124,0.21,-0.37,50.52,-35.43,48.1,81.0,244.68,146.25,2026-07-09
ITC,280.65,-2.81,-6.05,-5.74,1.32,-14.05,4.8,125,-7.28,-5.51,3.8,-27.04,21.0,81.0,334.39,275.05,2026-07-09
J&KBANK,165.96,1.37,34.08,33.97,67.77,0.46,100.0,125,27.16,27.66,48.5,9.16,100.0,81.0,171.0,98.5,2026-07-09
ONEPOINT,55.57,-0.05,5.6,3.08,34.26,-13.84,60.5,124,12.64,20.13,38.49,-27.56,71.6,81.0,65.85,40.58,2026-07-09
KOTHARIPET,130.41,-5.1,8.23,7.72,38.08,-11.38,80.5,123,6.96,11.11,31.43,-26.05,77.5,80.0,153.75,94.08,2026-07-09
TITAN,4571.4,-0.39,8.68,8.64,19.03,-0.39,99.2,125,3.7,4.91,13.48,-5.84,67.9,81.0,4640.67,3812.49,2026-07-09
JLHL,1443.5,-1.2,11.47,12.29,20.39,-1.2,95.9,123,0.85,1.71,21.78,-14.05,53.8,80.0,1473.8,1177.1,2026-07-09
SAMHI,167.77,-3.44,3.44,2.33,30.92,-16.35,64.8,125,-1.91,-7.05,37.68,-29.78,37.0,81.0,203.09,127.0,2026-07-09
TEXRAIL,111.52,-6.1,3.91,3.06,41.52,-17.09,63.2,125,-3.93,-4.37,36.62,-42.3,43.2,81.0,137.56,78.05,2026-07-09
COHANCE,430.8,-2.61,14.24,7.81,53.91,-14.4,68.8,125,14.87,34.09,54.51,-45.48,65.4,81.0,514.9,266.7,2026-07-09
TRIDENT,25.14,-3.08,0.95,0.75,16.33,-12.33,54.4,125,-0.71,-0.5,18.44,-18.33,48.1,81.0,30.31,21.53,2026-07-09
TATAELXSI,3623.6,-2.26,-17.5,-14.61,1.0,-36.98,0.8,125,-13.24,-15.32,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-09
EIDPARRY,722.0,-3.78,-12.07,-12.87,2.54,-27.67,9.7,124,-12.27,-11.17,-2.89,-26.74,0.0,80.0,1011.2,698.2,2026-07-09
TTKPRESTIG,612.05,-3.82,15.0,14.11,42.77,-5.25,94.4,125,-2.08,-6.7,45.63,-30.76,37.0,81.0,656.0,423.0,2026-07-09
SHRINGARMS,224.08,-1.69,5.62,5.95,34.27,-14.43,73.4,124,-4.13,-8.83,31.63,-26.11,28.4,81.0,266.5,166.0,2026-07-09
ASTRAL,1336.0,-1.73,-13.18,-13.77,0.03,-23.5,0.8,125,1.04,-0.3,20.57,-16.47,49.4,81.0,1768.7,1327.3,2026-07-09
NESTLEIND,1450.5,-1.45,8.97,10.59,24.31,-2.4,87.2,125,8.31,10.55,23.12,-7.83,71.6,81.0,1498.1,1159.4,2026-07-09
JSL,695.75,0.04,-6.55,-7.07,5.11,-19.08,15.2,125,-5.45,-4.03,4.74,-16.2,8.6,81.0,882.91,652.25,2026-07-09
BOMDYEING,123.91,-1.55,5.2,3.4,33.65,-10.26,64.8,125,4.67,3.94,43.85,-28.01,61.7,81.0,141.0,92.0,2026-07-09
63MOONS,666.85,-6.43,5.58,2.61,41.79,-11.68,64.0,125,4.42,6.67,41.81,-36.31,65.4,81.0,780.0,467.0,2026-07-09
ESTER,88.28,-3.76,-5.22,-5.57,24.92,-18.26,8.0,125,-4.03,-4.36,27.17,-32.45,23.5,81.0,109.79,68.55,2026-07-09
WINDLAS,827.7,-3.07,3.05,2.78,17.28,-7.47,66.9,124,4.64,6.87,17.56,-9.64,70.0,80.0,950.0,697.4,2026-07-09
BLUEJET,562.7,-2.84,30.51,27.81,71.95,-2.84,98.4,125,9.33,16.46,61.98,-38.39,64.2,81.0,586.3,325.0,2026-07-09
JTEKTINDIA,140.16,-3.16,4.16,4.42,19.23,-12.03,76.0,125,-3.66,-6.3,21.25,-21.04,24.7,81.0,164.8,117.01,2026-07-09
GRINDWELL,2018.0,-0.77,20.3,23.27,49.14,-9.43,86.3,124,14.99,8.75,62.64,-14.2,67.5,80.0,2294.4,1329.0,2026-07-09
VIJAYA,1326.0,-1.0,22.9,29.94,53.94,-5.14,89.5,124,20.92,24.99,57.16,-16.91,76.5,81.0,1427.8,848.0,2026-07-09
TECHNOE,1045.4,-3.68,-4.61,-3.68,17.01,-23.86,24.8,125,7.61,3.51,43.32,-11.34,60.5,81.0,1383.9,870.0,2026-07-09
RAYMONDLSL,734.5,-2.11,-11.11,-8.55,4.11,-29.82,6.4,125,-13.86,-17.0,9.4,-33.98,14.8,81.0,1093.12,695.37,2026-07-09
STYLEBAAZA,297.85,-3.69,-5.48,-8.9,25.6,-28.56,33.6,125,12.3,11.5,43.49,-13.71,85.2,81.0,427.0,229.95,2026-07-09
WALCHANNAG,231.2,-3.67,19.32,23.86,75.62,-25.91,60.0,125,36.25,39.46,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-09
INDPRUD,6500.0,1.29,-0.77,-0.34,4.98,-6.47,42.0,50,,,,,,,7052.5,5750.5,2026-07-09
KSB,927.6,0.12,15.1,14.9,37.09,-6.79,80.8,125,16.67,14.27,45.51,-1.89,98.8,81.0,1023.25,663.37,2026-07-09
CYIENT,834.85,-1.56,-10.34,-7.5,10.89,-30.49,8.8,125,-11.17,-14.37,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-09
MAXIND,154.16,-1.57,-2.03,-2.53,25.49,-16.04,29.3,123,-1.41,0.54,32.19,-34.23,52.5,80.0,187.07,120.0,2026-07-09
TIINDIA,2899.4,-2.67,6.31,5.3,32.55,-12.35,59.2,125,15.98,17.24,37.19,-8.44,84.0,81.0,3335.2,2163.07,2026-07-09
SOMANYCERA,508.4,-2.25,17.74,22.55,51.47,-5.72,77.2,123,19.52,20.61,50.79,-14.18,80.0,80.0,552.45,329.19,2026-07-09
DATAPATTNS,4290.3,-2.42,27.03,24.65,96.58,-11.83,84.0,125,38.72,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-09
EMUDHRA,432.3,-1.76,-7.67,-7.73,15.87,-23.58,18.5,124,-4.05,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-09
PHOENIXLTD,2022.5,-2.53,15.92,15.0,36.9,-3.96,97.6,123,3.95,3.56,35.45,-20.01,62.5,80.0,2134.7,1465.6,2026-07-09
APARINDS,13443.0,-5.02,24.83,20.94,92.98,-19.33,80.8,125,38.78,34.2,75.3,-0.38,98.8,81.0,17157.0,6801.0,2026-07-09
KIMS,805.95,0.04,16.35,17.76,38.46,-5.25,94.4,125,11.84,9.81,35.83,-4.17,93.8,81.0,858.0,575.8,2026-07-09
SIGNATURE,769.55,-1.61,-9.26,-8.05,7.75,-31.35,12.2,123,-11.67,-9.74,9.15,-37.03,26.2,80.0,1132.4,705.2,2026-07-09
DIAMONDYD,1190.7,-2.81,13.5,10.83,35.43,-2.81,95.1,123,-0.85,-8.42,26.16,-24.98,40.0,80.0,1228.9,858.9,2026-07-09
MAZDOCK,2450.7,-2.87,0.38,0.22,18.67,-11.52,51.2,125,4.63,4.76,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-09
IIFL,517.8,-1.28,4.53,5.37,23.48,-21.58,71.2,125,-7.66,-10.73,22.43,-35.12,32.1,81.0,670.04,409.1,2026-07-09
FEDERALBNK,326.55,-1.51,13.49,13.31,32.29,-1.51,95.2,125,7.53,3.59,27.24,-5.5,71.6,81.0,334.3,242.3,2026-07-09
CIFL,22.36,-0.97,-18.3,-19.37,7.81,-35.51,2.4,123,-15.44,-16.45,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-09
CORONA,1979.4,-0.47,22.05,23.03,43.36,-2.87,96.8,124,13.92,12.24,36.68,-0.15,98.7,78.0,2089.26,1356.47,2026-07-09
FINCABLES,1028.9,-1.82,13.25,12.08,44.75,-13.57,69.6,125,25.07,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-09
TNPETRO,94.56,-3.41,4.63,4.3,18.35,-10.22,76.8,125,-3.41,-4.22,19.44,-24.86,34.6,81.0,105.9,78.67,2026-07-09
NIVABUPA,84.93,-1.82,8.5,8.46,24.17,-2.48,91.1,124,6.78,5.57,26.9,-9.79,68.8,80.0,89.77,67.5,2026-07-09
AVTNPL,69.44,-1.25,5.61,4.34,28.02,-5.25,78.0,123,5.69,4.03,31.19,-16.99,66.2,80.0,78.0,53.5,2026-07-09
APLLTD,811.3,-2.18,8.17,6.6,25.48,-2.91,92.8,125,-0.92,-0.53,27.4,-24.27,45.7,81.0,846.0,635.8,2026-07-09
BOROSCI,155.84,-3.58,29.32,34.33,54.34,-10.19,92.7,124,19.72,11.25,68.24,-17.16,70.4,81.0,180.8,96.64,2026-07-09
TEXINFRA,113.2,-1.72,15.64,15.83,34.79,-2.46,98.4,124,3.75,3.08,23.63,-19.79,75.0,80.0,118.0,82.5,2026-07-09
SUNFLAG,327.4,-1.62,17.52,26.81,68.68,-21.27,63.2,125,32.54,47.39,75.66,-27.38,75.3,81.0,428.0,192.15,2026-07-09
IREDA,121.17,-3.19,-3.96,-4.7,11.78,-16.58,20.8,125,0.59,3.35,19.03,-21.43,65.4,81.0,146.13,108.08,2026-07-09
CHOICEIN,769.1,-1.16,8.56,9.09,31.71,-8.61,78.2,124,-5.92,-9.9,26.12,-26.13,25.0,80.0,851.85,568.7,2026-07-09
JMFINANCIL,124.94,-4.74,-2.3,-2.66,11.66,-13.52,30.4,125,-1.16,-0.28,18.82,-21.19,46.9,81.0,146.05,110.31,2026-07-09
YATRA,108.66,-3.78,-5.72,-1.17,20.23,-37.05,44.0,125,-20.17,-23.64,24.62,-47.92,23.5,81.0,176.28,89.9,2026-07-09
DPSCLTD,7.43,-0.13,-14.47,-16.8,4.94,-28.69,4.8,124,-5.38,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-09
KIRLPNU,1745.2,-1.0,34.77,48.29,69.09,-16.18,87.9,124,36.21,35.57,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-09
BAJAJHCARE,335.15,1.09,2.64,3.38,21.89,-18.15,62.4,125,-10.32,-9.32,21.56,-32.3,18.5,81.0,422.0,272.35,2026-07-09
ESCORTS,2919.8,-1.98,-6.82,-7.82,8.37,-24.84,32.8,125,-11.79,-14.56,7.14,-26.61,12.3,81.0,3923.39,2669.79,2026-07-09
ARIHANT,789.1,-2.44,117.87,-8.71,1890.16,-17.49,11.7,60,,,,,,,1100.0,39.65,2026-07-09
TCIEXP,499.0,-0.84,-4.39,-4.22,8.24,-18.95,19.5,123,-1.78,-0.78,30.52,-19.58,46.2,80.0,625.0,447.55,2026-07-09
SPECIALITY,123.77,-3.38,17.16,19.16,47.35,-8.96,90.3,124,4.07,-1.72,58.7,-22.53,47.5,80.0,143.63,82.7,2026-07-09
SHANTIGEAR,440.2,-0.87,-1.85,-1.99,8.82,-9.07,13.7,124,0.55,-0.34,16.75,-7.96,47.5,80.0,495.0,392.41,2026-07-09
INOXWIND,82.72,-3.97,-12.02,-13.08,9.58,-32.72,14.4,125,-7.87,-3.31,21.98,-39.84,34.6,81.0,126.1,75.05,2026-07-09
JIOFIN,229.99,-5.38,-6.92,-5.31,2.63,-24.22,4.0,125,-8.06,-6.23,7.64,-24.32,23.5,81.0,306.0,223.3,2026-07-09
FEDDERSHOL,41.31,-0.17,15.71,17.69,27.78,-1.03,96.2,53,,,,,,,46.95,32.06,2026-07-09
CENTRUM,24.1,-1.67,-0.97,-1.23,18.25,-23.05,42.4,125,-6.88,-5.39,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-09
SHARDAMOTR,859.65,-3.89,0.94,1.15,21.42,-12.02,54.0,124,-3.47,-3.87,23.02,-24.37,39.5,81.0,1016.7,700.0,2026-07-09
UNIPARTS,641.8,-1.42,25.29,26.5,58.61,-5.75,84.7,124,21.71,23.22,52.07,-10.78,81.5,81.0,705.8,394.37,2026-07-09
JAGRAN,63.41,-0.91,7.83,8.55,21.48,-7.02,80.6,124,5.02,1.49,25.42,-15.65,53.1,81.0,68.81,51.89,2026-07-09
POLICYBZR,1562.5,-2.83,-1.27,-2.46,9.5,-14.62,44.4,124,1.68,5.73,24.15,-24.95,65.4,81.0,1845.5,1364.0,2026-07-09
GMMPFAUDLR,759.75,-0.99,-13.96,-14.74,2.92,-28.98,1.6,124,-12.23,-11.44,0.39,-26.16,1.2,81.0,1089.4,735.0,2026-07-09
WPIL,468.75,-1.79,5.26,7.01,14.79,-7.33,77.8,54,,,,,,,510.35,383.55,2026-07-09
POONAWALLA,457.95,-2.93,8.27,9.24,24.31,-6.62,78.4,125,-4.61,-8.53,20.44,-22.64,32.1,81.0,503.0,361.2,2026-07-09
LAOPALA,176.61,-1.92,-4.51,-2.88,7.69,-15.86,21.6,125,-8.03,-8.75,10.06,-19.37,14.8,81.0,215.0,162.1,2026-07-09
MICEL,36.9,-3.63,-7.14,-10.68,23.12,-32.99,22.4,125,8.1,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-09
CIEINDIA,451.1,-3.33,0.41,-1.14,15.71,-7.98,38.2,123,7.71,6.6,24.9,-6.62,78.8,80.0,518.55,385.51,2026-07-09
GREENPLY,313.95,-1.97,31.61,30.08,74.12,-1.97,97.6,125,16.09,13.93,66.77,-30.5,71.6,81.0,326.85,176.42,2026-07-09
SHINDL,146.95,-3.27,-3.22,-3.46,2.01,-8.05,13.0,54,,,,,,,179.7,130.6,2026-07-09
SIEMENS,3446.1,-1.4,2.09,2.05,20.98,-11.15,51.6,124,13.99,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-09
HDFCBANK,810.3,-2.29,-0.2,1.81,12.6,-14.39,59.2,125,-11.91,-14.91,11.01,-26.23,18.5,81.0,977.83,714.83,2026-07-09
KITEX,151.31,-3.28,-8.66,-7.53,7.36,-29.98,8.0,125,-6.53,-8.79,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-09
SULA,148.27,-1.88,-10.83,-8.67,7.76,-28.91,2.4,125,-10.04,-7.98,12.42,-37.15,18.5,81.0,212.5,136.87,2026-07-09
VENUSPIPES,1733.1,-6.09,42.72,42.03,93.86,-6.09,96.0,124,27.1,30.44,93.57,-25.0,78.8,80.0,1875.0,890.0,2026-07-09
IRCTC,498.5,-0.44,-10.2,-7.65,0.81,-25.49,0.8,125,-11.01,-11.24,2.24,-28.88,6.2,81.0,672.74,492.65,2026-07-09
RAILTEL,298.65,-3.74,-4.75,-7.19,21.35,-19.22,22.4,125,-0.82,-0.27,27.71,-33.68,49.4,81.0,374.74,245.0,2026-07-09
SURYODAY,175.65,-0.63,20.98,22.97,50.85,-4.38,94.4,124,18.83,28.07,47.84,-15.01,73.8,80.0,190.78,115.41,2026-07-09
PGHH,8899.5,-1.12,-13.16,-11.03,0.98,-29.95,1.6,124,-15.14,-15.96,-1.29,-28.27,0.0,81.0,12768.25,8750.5,2026-07-09
GRWRHITECH,6821.5,-2.05,60.01,66.09,152.23,-2.84,95.2,125,41.53,37.48,104.24,3.67,100.0,81.0,7117.0,2690.7,2026-07-09
ADANIPORTS,1791.7,-2.3,14.12,15.65,38.02,-4.86,78.4,125,15.41,16.73,40.76,-13.59,77.8,81.0,1891.1,1286.58,2026-07-09
PREMIERENE,1043.9,1.89,17.92,8.86,52.93,-4.27,79.2,125,25.48,29.39,54.32,-14.95,90.1,81.0,1103.9,666.41,2026-07-09
GALAPREC,1140.4,-5.77,40.32,46.4,65.42,-7.59,96.0,124,16.79,7.91,72.27,-9.9,79.0,81.0,1260.0,671.2,2026-07-09
OMNI,493.9,-1.94,39.1,17.57,159.76,-13.3,80.0,85,112.05,109.71,165.7,49.79,100.0,25.0,590.1,176.25,2026-07-09
SWIGGY,261.41,-1.83,-7.52,-6.36,9.49,-27.77,31.2,125,-17.87,-15.17,-1.13,-34.14,0.0,81.0,379.0,235.75,2026-07-09
ASTRAZEN,8141.0,-0.77,-3.78,-3.83,4.84,-10.22,8.1,124,-2.04,-1.66,6.21,-14.13,35.8,81.0,9220.0,7551.5,2026-07-09
MIDWESTLTD,1294.8,-3.91,-1.1,-0.39,19.41,-28.21,48.4,124,-6.26,-4.31,14.29,-35.83,33.8,80.0,1859.9,1071.1,2026-07-09
CHALET,799.9,-2.19,0.53,1.11,13.9,-10.69,53.6,125,-4.96,-7.05,16.03,-19.41,28.4,81.0,914.0,691.35,2026-07-09
PCBL,297.0,-5.65,4.16,3.43,27.93,-7.86,69.6,125,2.45,1.71,34.35,-24.55,53.1,81.0,330.65,226.5,2026-07-09
ADANIPOWER,216.48,-0.73,23.57,25.62,62.82,-13.03,60.8,125,42.67,48.75,77.11,1.44,100.0,81.0,254.2,128.1,2026-07-09
VAKRANGEE,5.99,-1.32,-7.64,-8.13,27.99,-24.18,9.6,125,-4.03,-0.58,30.34,-39.38,44.4,81.0,7.93,4.61,2026-07-09
TIIL,2514.8,-0.81,8.22,5.31,32.96,-4.8,77.2,123,12.1,12.72,31.31,-8.99,81.2,80.0,2702.79,1853.27,2026-07-09
ASKAUTOLTD,465.5,-0.52,5.9,5.68,22.47,-1.96,93.6,125,0.65,2.4,18.56,-20.84,59.3,81.0,480.65,375.3,2026-07-09
WEBELSOLAR,97.21,-4.39,17.59,12.21,87.34,-20.45,56.8,125,38.76,41.68,110.13,-41.36,75.3,81.0,128.31,50.4,2026-07-09
DHANBANK,33.63,-7.15,24.24,27.58,71.23,-7.15,87.2,125,25.37,33.67,65.03,-21.03,77.8,81.0,36.85,19.45,2026-07-09
AUTOAXLES,1750.5,-2.89,-3.64,-2.82,13.15,-17.01,29.0,124,-5.98,-8.27,15.28,-17.47,22.2,81.0,2115.0,1540.2,2026-07-09
JKIL,483.95,-4.22,-5.26,-4.05,13.15,-19.25,20.8,125,-7.15,-8.18,15.19,-26.64,22.2,81.0,604.0,425.0,2026-07-09
INDIASHLTR,775.75,-0.28,2.4,1.16,17.75,-6.43,65.9,123,2.46,4.31,18.0,-19.8,75.0,80.0,846.83,644.7,2026-07-09
RITES,223.13,-5.22,5.44,4.54,27.05,-7.31,80.0,125,-2.21,-1.97,23.11,-27.72,44.4,81.0,244.95,175.0,2026-07-09
CHOLAHLDNG,1663.1,-2.13,3.33,1.93,23.11,-13.64,67.2,125,-4.34,-4.63,21.67,-27.48,27.2,81.0,1965.0,1305.0,2026-07-09
KRISHNADEF,1282.7,0.09,22.43,20.14,59.42,-6.29,94.4,124,19.34,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-09
VESUVIUS,456.85,-1.09,-4.76,-3.8,5.24,-17.67,14.5,124,-0.41,-1.48,14.04,-15.86,43.2,81.0,606.13,429.05,2026-07-09
AMIRCHAND,164.5,-4.94,24.67,25.94,40.06,-8.61,95.5,67,,,,,,,200.0,117.02,2026-07-09
PTL,41.03,-3.05,4.96,5.54,13.25,-4.98,83.9,124,4.43,2.92,17.66,-4.79,74.1,81.0,43.77,36.1,2026-07-09
SUDARSCHEM,914.45,-1.02,3.82,2.9,22.32,-12.4,74.2,124,-0.04,0.64,21.99,-22.74,56.2,80.0,1129.9,726.4,2026-07-09
BSE,3739.1,1.51,14.89,14.79,42.34,-15.08,64.8,125,30.78,32.5,60.06,-2.2,98.8,81.0,4446.8,2530.0,2026-07-09
MBEL,307.2,-4.36,-0.6,-0.57,35.66,-17.93,47.2,125,-3.98,-3.46,37.18,-40.08,42.0,81.0,387.0,223.05,2026-07-09
MSPL,40.38,-1.92,15.38,15.7,52.67,-9.77,68.3,123,19.41,26.71,59.54,-26.63,77.5,80.0,46.12,26.25,2026-07-09
KERNEX,2038.6,-6.92,58.23,63.91,137.88,-15.16,92.0,125,40.81,17.8,152.03,-31.41,70.4,81.0,2445.0,850.0,2026-07-09
CONCOR,451.4,-4.52,-7.06,-8.41,6.53,-15.59,12.0,125,-1.6,-0.47,11.78,-17.65,48.1,81.0,537.0,421.45,2026-07-09
NIACL,179.47,-2.99,17.52,18.23,52.33,-15.39,90.4,125,11.37,9.6,70.16,-22.95,77.8,81.0,218.0,116.97,2026-07-09
SRF,2709.5,-3.6,1.3,0.49,13.3,-12.37,53.6,125,-4.09,-5.08,17.3,-22.5,40.7,81.0,3096.68,2355.0,2026-07-09
BLACKBUCK,559.25,-1.94,-2.29,-2.01,11.81,-19.05,35.2,125,-7.53,-8.21,15.44,-18.39,11.1,81.0,701.3,496.0,2026-07-09
ICICIPRULI,480.05,-1.6,-14.04,-11.85,4.27,-30.03,5.6,125,-15.97,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-09
USHAMART,489.65,-3.45,10.42,11.04,26.41,-5.8,84.0,125,9.62,12.6,26.94,-15.04,75.3,81.0,527.5,380.0,2026-07-09
IRCON,129.0,-3.1,-9.65,-9.25,11.94,-26.72,10.4,125,-5.1,-4.61,20.73,-32.72,34.6,81.0,180.11,114.5,2026-07-09
NEOGEN,1950.9,-0.24,31.62,34.67,75.74,-6.3,91.2,125,33.28,31.05,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-09
SEIL,221.96,-2.87,10.88,11.06,24.21,-5.5,94.3,53,,,,,,,239.96,172.9,2026-07-09
