symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRISIL,4495.2,4.48,7.83,8.79,21.55,-5.95,84.0,125,-5.03,-7.09,10.37,-18.62,30.9,81.0,4826.92,3678.37,2026-07-23
TRAVELFOOD,1285.1,-1.18,5.56,4.12,23.13,-5.19,68.8,125,7.14,5.46,23.32,-12.92,75.3,81.0,1384.0,1035.3,2026-07-23
DABUR,426.5,0.09,-5.18,-3.48,5.26,-17.76,31.2,125,-8.02,-10.55,9.47,-20.63,18.5,81.0,526.17,398.18,2026-07-23
UTLSOLAR,378.35,0.73,52.4,43.56,116.41,-5.67,97.6,125,44.33,49.46,100.66,-9.45,93.8,81.0,402.45,172.0,2026-07-23
DCXINDIA,182.83,-1.55,-1.46,-3.26,18.54,-17.96,39.2,125,10.5,12.23,34.41,-20.29,77.8,81.0,225.96,153.3,2026-07-23
INOXGREEN,193.49,-0.88,12.26,9.43,43.32,-6.38,83.2,125,11.01,10.26,51.92,-35.1,80.2,81.0,209.9,132.58,2026-07-23
UNICHEMLAB,528.55,-9.96,39.57,41.89,86.08,-18.76,92.0,125,18.18,2.57,95.76,-36.21,63.0,81.0,687.2,278.2,2026-07-23
FOCUS,73.48,-0.77,-2.17,-6.1,26.36,-21.23,44.4,124,20.44,23.61,54.79,-21.79,82.5,80.0,97.0,57.06,2026-07-23
KIRLOSIND,3784.2,-1.77,18.78,20.61,53.06,-12.27,81.5,124,15.44,9.91,63.91,-22.48,81.2,80.0,4574.8,2463.0,2026-07-23
VALIANTORG,265.95,-0.49,1.95,-1.89,34.56,-14.46,39.5,124,14.05,14.95,45.19,-24.73,85.0,80.0,329.5,195.0,2026-07-23
GSFC,156.18,-1.58,-5.84,-6.34,12.18,-15.35,11.2,125,-1.15,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-23
ABB,7506.0,-0.35,16.57,12.21,60.65,-2.11,95.2,125,20.09,16.65,61.17,-0.66,98.8,81.0,7924.5,4618.61,2026-07-23
INDNIPPON,1213.7,-2.25,46.91,52.64,78.71,-2.25,98.4,124,15.82,12.08,60.03,-14.31,72.5,80.0,1278.2,675.0,2026-07-23
HALDYNGL,118.99,0.46,5.73,4.14,37.96,-8.72,70.3,64,,,,,,,133.7,85.0,2026-07-23
AVANTEL,164.77,-3.65,7.1,7.04,39.47,-10.33,68.0,125,13.83,13.44,49.32,-22.4,80.2,81.0,197.77,116.9,2026-07-23
GICHSGFIN,148.4,-0.36,-0.55,-0.85,16.15,-8.54,44.8,125,-1.11,-3.43,21.78,-25.6,38.3,81.0,164.43,126.54,2026-07-23
COCHINSHIP,1367.7,-2.68,-7.71,-7.81,14.63,-24.63,10.4,125,2.56,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-23
GVT&D,4481.5,-0.13,9.57,3.31,75.21,-19.01,60.8,125,31.85,30.22,69.65,5.02,100.0,81.0,5650.0,2523.2,2026-07-23
KRBL,350.3,-1.34,1.3,-0.76,25.58,-11.08,45.2,124,6.6,5.67,37.44,-30.19,70.0,80.0,398.25,274.65,2026-07-23
SHIVAUM,404.55,-3.17,21.69,21.36,47.11,-8.24,86.3,124,16.02,16.17,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-23
BHARATSE,219.02,-1.12,22.01,20.15,62.9,-13.43,88.0,125,15.65,15.99,54.01,-17.05,80.2,81.0,261.49,132.74,2026-07-23
ADSL,116.85,-1.27,-0.73,-3.19,34.05,-16.55,28.8,125,3.4,2.12,46.42,-42.49,59.3,81.0,147.8,86.27,2026-07-23
KNRCON,121.59,-1.95,-5.95,-5.81,10.92,-22.51,16.8,125,-3.5,-2.88,22.42,-38.74,40.7,81.0,161.0,108.65,2026-07-23
PARKHOTELS,127.18,-0.66,5.82,5.03,31.87,-4.08,81.6,125,0.92,0.25,24.38,-27.83,50.6,81.0,136.35,95.1,2026-07-23
SARLAPOLY,102.13,0.57,16.52,14.2,49.46,-2.74,97.6,125,14.93,17.47,40.84,-21.35,88.9,81.0,105.96,67.08,2026-07-23
KNAGRI,208.76,1.66,10.65,9.12,39.0,-7.59,83.1,124,9.23,10.64,32.47,-14.49,77.5,80.0,233.9,148.3,2026-07-23
OFSS,10851.0,-6.71,32.62,24.73,77.12,-7.82,85.6,125,36.83,47.32,71.07,-12.48,87.7,81.0,11979.0,6060.86,2026-07-23
HDFCAMC,2546.0,-1.36,-1.19,-3.59,17.38,-9.15,34.4,125,4.49,3.8,22.33,-16.27,65.4,81.0,2839.4,2158.39,2026-07-23
GULFOILLUB,982.4,-0.72,-1.35,-1.33,12.89,-15.71,42.4,125,-4.77,-9.11,22.92,-25.51,32.1,81.0,1173.63,865.0,2026-07-23
BAJAJCON,529.6,0.83,19.71,14.79,114.02,-20.98,62.4,125,50.34,49.11,89.74,11.85,100.0,81.0,692.0,242.55,2026-07-23
TORNTPOWER,1433.1,-0.2,-1.66,-0.61,14.34,-18.87,40.0,125,5.66,1.43,40.94,-13.23,56.8,81.0,1817.8,1249.87,2026-07-23
NELCO,934.95,0.69,37.0,39.35,85.01,-0.66,98.4,125,19.24,14.26,83.99,-30.69,84.0,81.0,993.8,499.37,2026-07-23
BALRAMCHIN,624.75,1.12,24.21,21.05,57.05,1.12,100.0,125,16.08,15.43,36.14,3.37,100.0,81.0,641.95,393.55,2026-07-23
SAATVIKGL,444.75,-0.84,4.96,0.06,33.3,-8.8,51.2,125,16.22,15.04,37.91,-4.41,90.1,81.0,502.8,328.0,2026-07-23
EMSLIMITED,416.85,-1.16,25.22,25.37,61.73,-9.01,88.0,125,10.05,7.41,58.63,-38.32,70.4,81.0,464.7,256.05,2026-07-23
RPOWER,24.17,-0.53,-6.89,-9.48,18.71,-20.1,20.0,125,0.84,1.94,27.41,-42.32,61.7,81.0,31.9,20.17,2026-07-23
RECLTD,360.65,-0.39,3.38,2.84,18.21,-5.92,76.0,125,1.29,-0.5,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-23
FLAIR,249.65,0.38,-16.17,-17.85,0.38,-26.04,0.8,125,-4.37,-5.36,11.07,-24.08,32.1,81.0,345.0,243.35,2026-07-23
MEDANTA,1353.4,0.8,16.85,16.54,40.82,0.17,100.0,124,11.01,8.96,36.7,-16.68,82.5,80.0,1377.0,956.0,2026-07-23
INDOSTAR,265.35,-1.94,19.69,19.89,45.39,-2.48,94.4,125,6.92,4.29,41.6,-23.31,55.6,81.0,276.6,179.03,2026-07-23
VENTIVE,615.25,-0.81,-5.76,-3.63,12.09,-21.04,13.6,125,-8.35,-10.68,14.56,-25.65,29.6,81.0,793.95,542.6,2026-07-23
PRAJIND,326.55,-2.74,-3.44,-4.63,18.25,-21.41,34.4,125,15.39,11.08,47.16,-14.69,92.6,81.0,427.65,273.0,2026-07-23
NESCO,1059.2,-1.71,-6.23,-5.79,5.13,-18.71,8.9,124,2.25,4.03,15.38,-16.49,70.0,80.0,1315.43,989.63,2026-07-23
LICI,423.3,-1.49,4.9,5.54,19.4,-4.46,71.2,125,1.39,-1.18,21.76,-13.84,46.9,81.0,447.6,352.49,2026-07-23
NORTHARC,299.7,-1.98,13.44,13.84,44.89,-7.87,87.2,125,14.49,15.23,44.11,-17.34,72.8,81.0,334.0,206.0,2026-07-23
HIKAL,213.65,-4.93,9.97,9.92,45.26,-13.04,78.4,125,7.21,4.42,50.52,-35.43,60.5,81.0,252.8,146.25,2026-07-23
ITC,280.8,-0.07,-4.97,-5.1,1.91,-13.24,10.4,125,-4.97,-4.79,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-23
J&KBANK,179.82,-3.8,39.22,39.16,81.78,-6.66,95.2,125,29.98,29.2,56.35,11.87,100.0,81.0,201.75,98.5,2026-07-23
ONEPOINT,54.24,1.06,3.08,0.61,31.05,-15.91,52.0,125,15.03,20.13,38.49,-27.56,77.8,81.0,65.85,40.58,2026-07-23
KOTHARIPET,126.41,-2.12,4.27,3.86,33.85,-14.1,69.4,124,9.05,11.55,31.43,-26.05,85.0,80.0,153.75,94.08,2026-07-23
TITAN,4711.6,0.49,11.21,11.33,22.68,0.49,100.0,125,3.69,4.49,13.48,-5.84,70.4,81.0,4733.0,3812.49,2026-07-23
JLHL,1561.0,-0.39,19.62,21.43,30.19,-0.39,99.2,125,4.32,4.47,22.08,-14.05,65.4,81.0,1591.0,1177.1,2026-07-23
SAMHI,163.67,-0.63,1.74,-0.16,27.72,-11.16,49.6,125,1.18,-0.93,37.68,-29.78,45.7,81.0,188.23,127.0,2026-07-23
TEXRAIL,111.31,-2.52,4.49,2.86,41.26,-13.55,63.2,125,1.5,2.69,36.62,-42.3,55.6,81.0,131.06,78.05,2026-07-23
COHANCE,438.1,-1.69,16.45,9.63,56.52,-11.19,74.4,125,23.14,34.88,54.51,-43.67,77.8,81.0,514.9,266.7,2026-07-23
TRIDENT,25.45,1.39,2.19,1.28,17.76,-11.25,64.8,125,0.93,0.93,18.44,-15.25,55.6,81.0,30.31,21.53,2026-07-23
TATAELXSI,3406.6,-1.59,-19.8,-18.55,-1.59,-37.07,0.0,125,-13.23,-14.9,3.73,-25.19,6.2,81.0,5537.2,3400.0,2026-07-23
EIDPARRY,765.45,-0.31,-5.16,-5.38,8.71,-17.89,28.2,124,-10.71,-10.56,-2.89,-26.74,0.0,80.0,942.15,698.2,2026-07-23
TTKPRESTIG,657.1,0.14,22.74,22.51,53.28,-3.04,95.2,125,5.13,-0.9,45.63,-30.76,49.4,81.0,686.0,423.0,2026-07-23
SHRINGARMS,220.13,-1.03,3.93,4.02,31.9,-15.94,67.2,125,-0.98,-4.52,31.63,-26.11,39.5,81.0,266.5,166.0,2026-07-23
ASTRAL,1430.8,1.11,-6.43,-7.65,8.63,-18.07,17.6,125,-2.59,-5.12,17.94,-18.17,37.0,81.0,1768.7,1311.6,2026-07-23
NESTLEIND,1493.6,2.87,11.85,8.55,28.62,0.99,100.0,125,10.36,11.8,23.12,-7.83,82.7,81.0,1510.0,1153.85,2026-07-23
JSL,738.4,-0.09,0.02,0.12,11.56,-10.23,51.2,125,-5.16,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-23
BOMDYEING,120.42,-2.39,2.14,0.49,29.89,-12.78,51.2,125,8.9,9.86,43.85,-28.01,74.1,81.0,141.0,92.0,2026-07-23
63MOONS,704.9,-4.08,11.27,8.37,49.88,-6.64,83.2,125,9.71,10.28,41.81,-35.19,76.5,81.0,780.0,467.0,2026-07-23
ESTER,86.99,-2.14,-6.09,-6.1,23.09,-19.45,7.2,125,-2.57,-3.05,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-23
WINDLAS,869.9,-1.2,8.5,7.72,24.19,-2.02,96.0,124,5.48,6.87,17.56,-9.38,77.5,80.0,921.54,692.17,2026-07-23
BLUEJET,585.4,-0.7,34.35,32.97,78.88,-6.19,94.4,125,19.19,20.57,61.98,-37.15,76.5,81.0,630.0,325.0,2026-07-23
JTEKTINDIA,132.04,-1.33,-1.39,-1.37,12.33,-13.12,36.8,125,-1.69,-3.8,21.25,-21.04,37.0,81.0,164.8,117.01,2026-07-23
GRINDWELL,2020.8,-3.56,19.05,22.62,50.76,-15.17,82.3,124,20.49,15.67,62.64,-14.0,80.0,80.0,2455.0,1316.5,2026-07-23
VIJAYA,1313.1,-1.37,18.99,23.23,52.44,-7.04,80.0,125,26.25,28.48,57.16,-16.91,88.9,81.0,1440.0,848.0,2026-07-23
TECHNOE,1010.2,-1.04,-8.07,-6.92,13.07,-26.42,11.2,125,6.28,3.09,43.32,-19.83,56.8,81.0,1383.9,870.0,2026-07-23
RAYMONDLSL,711.2,-1.19,-12.06,-10.42,0.81,-32.05,2.4,125,-11.63,-12.96,9.4,-26.43,14.8,81.0,1093.12,695.37,2026-07-23
STYLEBAAZA,288.8,-5.0,-9.51,-11.63,20.38,-30.74,18.4,125,12.55,11.5,43.49,-24.34,88.9,81.0,427.0,229.95,2026-07-23
WALCHANNAG,246.5,-1.5,23.3,12.46,87.24,-21.01,74.4,125,42.78,40.75,119.23,-29.49,90.1,81.0,315.8,131.15,2026-07-23
INDPRUD,6512.0,-0.88,-0.54,-0.2,5.18,-6.3,44.1,59,,,,,,,7052.5,5750.5,2026-07-23
KSB,892.35,-1.59,8.82,8.84,31.88,-10.33,70.4,125,16.02,14.27,45.51,-9.97,92.6,81.0,1023.25,663.37,2026-07-23
CYIENT,843.3,-0.43,-7.22,-5.28,12.01,-28.73,12.0,125,-8.98,-10.41,17.1,-31.87,28.4,81.0,1191.0,750.3,2026-07-23
MAXIND,160.8,-1.6,2.62,1.93,30.89,-10.51,68.5,124,2.51,3.48,32.19,-34.23,65.0,80.0,181.9,120.0,2026-07-23
TIINDIA,2903.7,-0.19,4.84,0.64,32.74,-12.22,53.6,125,16.95,17.24,37.19,-3.99,93.8,81.0,3335.2,2163.07,2026-07-23
SOMANYCERA,503.6,-1.83,14.43,12.89,50.04,-6.61,67.7,124,23.42,22.99,50.79,-13.84,92.5,80.0,552.45,329.19,2026-07-23
DATAPATTNS,4782.8,12.7,36.05,24.93,119.14,-1.71,96.8,125,38.51,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-23
EMUDHRA,459.6,-0.64,-0.3,-1.12,23.19,-18.44,41.1,124,-0.94,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-23
PHOENIXLTD,2055.6,-1.7,16.89,16.83,39.14,-4.57,91.1,124,8.0,6.09,35.45,-19.22,75.0,80.0,2169.8,1465.6,2026-07-23
APARINDS,13630.0,-1.52,20.39,14.9,95.66,-18.21,76.0,125,40.58,34.2,75.3,15.4,100.0,81.0,17157.0,6801.0,2026-07-23
KIMS,784.45,-0.76,10.93,11.06,34.76,-7.78,76.0,125,14.25,12.91,35.83,-4.13,98.8,81.0,858.0,575.8,2026-07-23
SIGNATURE,781.1,-2.37,-6.69,-5.0,9.37,-28.89,19.4,124,-7.82,-4.0,9.15,-37.03,32.5,80.0,1111.0,705.2,2026-07-23
DIAMONDYD,1132.0,-1.47,7.67,5.33,28.75,-7.6,81.5,124,4.02,5.06,26.16,-21.55,52.5,80.0,1228.9,858.9,2026-07-23
MAZDOCK,2307.4,-1.98,-5.19,-5.45,11.73,-16.69,11.2,125,4.25,4.76,20.89,-18.35,70.4,81.0,2810.0,2057.4,2026-07-23
IIFL,570.35,-0.25,16.31,16.07,36.01,-8.89,97.6,125,-3.02,-5.9,24.18,-35.12,44.4,81.0,649.25,409.1,2026-07-23
FEDERALBNK,353.25,-0.79,20.2,22.13,38.88,-0.79,99.2,125,9.52,8.23,27.24,-3.64,76.5,81.0,357.25,253.3,2026-07-23
CIFL,20.91,-0.67,-21.05,-20.84,0.82,-36.96,0.8,124,-14.17,-15.54,13.21,-44.66,12.5,80.0,34.08,20.42,2026-07-23
CORONA,2042.7,-2.27,22.62,24.67,47.94,-2.27,93.5,124,15.71,12.86,36.68,-0.15,98.8,80.0,2128.4,1356.47,2026-07-23
FINCABLES,1014.9,0.86,9.04,4.01,42.78,-14.75,59.2,125,25.6,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-23
TNPETRO,93.42,-1.31,3.77,3.04,16.92,-5.77,68.8,125,-0.04,-1.22,19.44,-24.28,46.9,81.0,102.99,78.67,2026-07-23
NIVABUPA,84.79,-1.45,7.47,7.66,23.96,-4.04,81.5,124,9.19,9.64,26.9,-7.63,81.2,80.0,89.77,67.5,2026-07-23
AVTNPL,69.58,0.22,5.24,3.42,28.28,-5.06,74.2,124,8.15,6.19,31.19,-16.99,78.8,80.0,78.0,53.5,2026-07-23
APLLTD,812.2,-2.57,7.97,6.71,25.62,-4.45,88.0,125,3.2,1.93,27.4,-21.68,58.0,81.0,855.4,635.8,2026-07-23
BOROSCI,156.99,-2.37,27.39,34.81,55.48,-9.53,87.2,125,26.08,35.1,68.24,-14.56,82.7,81.0,180.8,96.64,2026-07-23
TEXINFRA,113.35,-0.58,14.71,15.98,34.97,-2.33,91.1,124,7.35,6.16,23.63,-5.02,87.5,80.0,118.0,82.5,2026-07-23
SUNFLAG,350.25,-2.72,22.97,19.7,80.45,-15.77,69.6,125,38.6,47.39,75.66,-27.38,87.7,81.0,428.0,192.15,2026-07-23
IREDA,119.68,-1.21,-4.21,-5.35,10.4,-14.79,19.2,125,1.77,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-23
CHOICEIN,809.2,-0.94,14.35,14.77,38.57,-3.09,94.4,124,-1.67,-8.25,26.12,-25.42,37.5,80.0,846.0,568.7,2026-07-23
JMFINANCIL,124.39,0.28,-2.0,-1.97,11.17,-13.05,32.8,125,0.08,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-23
YATRA,105.15,-2.57,-6.3,-3.76,16.34,-37.04,36.0,125,-15.3,-17.43,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-23
DPSCLTD,7.31,-1.35,-14.06,-15.25,3.25,-29.85,3.2,124,-5.37,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-23
KIRLPNU,1598.7,-1.08,18.72,17.83,54.43,-23.21,71.0,124,40.4,38.43,100.8,0.69,100.0,80.0,2187.08,1027.29,2026-07-23
BAJAJHCARE,323.3,-12.47,-0.31,-0.28,17.59,-16.36,47.2,125,-6.17,-7.27,21.56,-30.05,29.6,81.0,394.0,272.35,2026-07-23
ESCORTS,2948.4,-0.26,-4.26,-2.33,9.43,-21.62,42.4,125,-10.66,-10.47,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-23
ARIHANT,907.85,-0.77,130.71,5.55,2189.66,-5.08,82.9,70,1202.67,1905.86,1959.65,-5.16,62.5,8.0,1100.0,39.65,2026-07-23
TCIEXP,580.7,-0.91,10.76,10.95,25.97,-5.68,98.4,124,0.95,2.51,30.52,-19.58,58.8,80.0,625.0,447.55,2026-07-23
SPECIALITY,132.12,0.41,23.76,27.2,57.29,-2.82,97.6,124,9.47,6.44,58.7,-22.53,60.0,80.0,143.63,82.7,2026-07-23
SHANTIGEAR,413.3,-1.56,-7.57,-7.22,0.74,-14.23,0.8,124,0.16,-0.49,16.75,-12.39,46.2,80.0,492.72,390.6,2026-07-23
INOXWIND,76.67,-2.97,-16.11,-15.75,1.56,-31.06,1.6,125,-5.14,-3.31,21.98,-39.44,34.6,81.0,113.5,75.05,2026-07-23
JIOFIN,234.8,-2.18,-3.59,-2.44,4.77,-13.13,17.6,125,-5.63,-3.57,7.64,-23.76,27.2,81.0,276.45,223.3,2026-07-23
FEDDERSHOL,51.52,-0.66,39.63,45.09,59.36,-0.66,98.4,63,,,,,,,53.49,32.06,2026-07-23
CENTRUM,23.2,-2.64,-3.74,-4.37,13.84,-25.93,32.8,125,-5.84,-5.17,11.82,-30.3,17.3,81.0,31.52,19.66,2026-07-23
SHARDAMOTR,838.55,-0.64,-1.3,-1.25,18.44,-14.18,35.2,125,-1.1,-0.76,23.02,-24.37,48.1,81.0,1016.7,700.0,2026-07-23
UNIPARTS,676.35,-2.03,27.86,30.79,67.15,-4.06,92.0,125,27.0,28.87,52.07,-6.72,93.8,81.0,722.7,394.37,2026-07-23
JAGRAN,63.03,0.08,6.82,7.88,20.76,-7.58,73.6,125,7.62,7.92,25.42,-14.26,65.4,81.0,68.81,51.89,2026-07-23
POLICYBZR,1548.2,-0.92,-1.74,-1.92,8.5,-15.4,40.8,125,4.63,6.66,24.15,-24.95,72.8,81.0,1845.5,1364.0,2026-07-23
GMMPFAUDLR,799.9,-0.44,-7.53,-8.11,8.36,-22.22,25.6,125,-11.61,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-23
WPIL,454.6,1.08,1.52,2.62,11.33,-10.12,54.7,64,,,,,,,510.35,383.55,2026-07-23
POONAWALLA,473.0,2.12,11.76,12.83,28.39,-3.55,91.2,125,-1.37,-5.13,20.44,-22.64,44.4,81.0,503.0,361.2,2026-07-23
LAOPALA,189.76,0.03,3.28,4.59,15.71,-9.59,70.4,125,-6.36,-8.34,10.06,-19.37,27.2,81.0,215.0,162.1,2026-07-23
MICEL,36.69,-2.65,-7.2,-10.38,22.42,-33.38,22.4,125,10.39,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-23
CIEINDIA,472.5,-0.04,3.97,3.12,21.2,-3.61,77.4,124,5.64,3.43,24.9,-6.62,67.5,80.0,518.55,385.51,2026-07-23
GREENPLY,329.65,2.0,35.81,33.42,82.82,2.0,100.0,125,24.5,19.68,66.77,-30.5,84.0,81.0,334.4,176.42,2026-07-23
SHINDL,160.35,-0.9,4.93,4.64,11.32,-1.52,92.2,64,,,,,,,179.7,130.6,2026-07-23
SIEMENS,3649.4,-0.5,6.7,3.32,28.11,-5.91,68.8,125,14.15,14.88,33.27,-5.07,86.4,81.0,3937.3,2826.0,2026-07-23
HDFCBANK,753.15,-1.09,-6.29,-4.29,4.66,-19.67,19.2,125,-9.38,-14.01,11.01,-26.23,27.2,81.0,977.83,714.83,2026-07-23
KITEX,145.19,-2.35,-12.03,-11.06,3.02,-32.81,4.0,125,-5.93,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-23
SULA,148.55,-0.98,-8.72,-7.0,7.96,-24.27,4.0,125,-7.79,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-23
VENUSPIPES,1700.4,-0.06,35.74,29.93,90.2,-7.86,86.3,124,34.43,34.24,93.57,-21.59,91.2,80.0,1875.0,890.0,2026-07-23
IRCTC,494.05,-1.15,-9.31,-7.82,-0.09,-23.44,0.0,125,-9.47,-9.73,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-23
RAILTEL,289.9,-1.44,-6.46,-8.66,17.8,-17.68,20.8,125,1.12,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-23
SURYODAY,181.27,-4.8,23.47,23.6,56.95,-4.8,93.5,124,23.76,29.56,47.84,-15.01,86.2,80.0,193.42,114.48,2026-07-23
PGHH,8999.5,2.61,-10.02,-8.75,3.2,-25.35,15.2,125,-13.89,-13.85,-1.29,-28.27,0.0,81.0,12168.15,8680.0,2026-07-23
GRWRHITECH,6713.0,-3.01,47.23,57.18,148.22,-4.66,85.6,125,50.32,43.05,104.24,7.96,100.0,81.0,7185.0,2690.7,2026-07-23
ADANIPORTS,1819.4,-1.47,13.72,13.99,40.16,-3.39,86.4,125,19.06,18.5,40.76,-10.04,90.1,81.0,1891.1,1286.58,2026-07-23
PREMIERENE,1021.9,-2.53,11.88,3.55,49.71,-8.53,63.2,125,27.42,29.39,54.32,1.92,100.0,81.0,1134.0,666.41,2026-07-23
GALAPREC,1165.2,-3.0,38.82,45.84,69.02,-5.58,90.4,125,23.78,21.89,72.27,-9.9,86.4,81.0,1260.0,671.2,2026-07-23
OMNI,580.65,0.71,57.51,36.82,205.38,0.71,100.0,95,97.11,103.65,165.7,49.79,100.0,35.0,590.1,176.25,2026-07-23
SWIGGY,263.85,-2.36,-4.88,-4.05,10.51,-25.83,33.6,125,-14.38,-12.98,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-23
ASTRAZEN,8031.0,-0.71,-4.89,-5.03,3.42,-11.44,6.4,125,-1.57,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-23
MIDWESTLTD,1256.2,-1.63,-2.74,-2.85,15.85,-19.84,29.8,124,-4.15,-1.53,14.29,-35.83,40.0,80.0,1625.0,1071.1,2026-07-23
CHALET,822.45,-2.08,3.63,3.96,17.11,-8.17,69.6,125,-1.8,-3.52,16.03,-19.41,40.7,81.0,914.0,691.35,2026-07-23
PCBL,322.1,-3.07,11.96,10.97,38.75,-3.07,96.0,125,6.62,6.59,34.35,-18.14,65.4,81.0,338.0,226.5,2026-07-23
ADANIPOWER,216.95,-1.55,19.68,1.44,63.17,-12.84,56.8,125,43.83,48.75,77.11,0.6,100.0,81.0,254.2,128.1,2026-07-23
VAKRANGEE,5.81,-1.02,-8.87,-9.5,24.15,-21.17,7.2,125,-2.19,-0.58,30.34,-39.38,44.4,81.0,7.56,4.61,2026-07-23
TIIL,2529.8,-3.67,7.32,2.98,33.75,-4.23,79.0,124,13.06,12.72,31.31,-5.82,91.2,80.0,2708.0,1853.27,2026-07-23
ASKAUTOLTD,485.3,0.06,10.23,10.17,27.68,0.06,100.0,125,3.48,4.16,18.56,-9.26,71.6,81.0,498.0,375.3,2026-07-23
WEBELSOLAR,100.83,0.04,20.47,2.66,94.31,-17.49,57.6,125,44.05,41.68,110.13,-28.43,87.7,81.0,128.31,50.4,2026-07-23
DHANBANK,34.04,-0.61,23.09,22.31,73.32,-6.02,88.8,125,30.02,33.69,65.03,-21.03,90.1,81.0,36.85,19.45,2026-07-23
AUTOAXLES,1820.1,-0.8,0.69,1.29,17.65,-13.71,60.8,125,-4.59,-6.59,15.28,-17.47,33.3,81.0,2115.0,1540.2,2026-07-23
JKIL,485.9,-1.92,-3.88,-2.96,13.61,-18.36,22.4,125,-5.38,-7.11,15.19,-26.64,28.4,81.0,601.3,425.0,2026-07-23
INDIASHLTR,770.55,-5.47,1.43,0.24,16.96,-7.06,57.3,124,4.85,4.77,18.0,-9.06,86.2,80.0,846.83,644.7,2026-07-23
RITES,216.02,-1.57,2.39,1.2,23.0,-8.24,53.6,125,0.17,0.47,23.11,-27.72,53.1,81.0,244.59,175.0,2026-07-23
CHOLAHLDNG,1527.1,-1.49,-4.18,-5.25,13.04,-14.24,19.2,125,-1.62,-3.34,21.67,-27.48,33.3,81.0,1809.9,1305.0,2026-07-23
KRISHNADEF,1306.8,1.02,21.48,19.5,62.41,-4.53,93.6,125,19.94,13.85,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-23
VESUVIUS,462.0,-0.94,-3.79,-2.62,6.43,-16.75,20.8,125,-0.95,-2.53,14.04,-15.86,40.7,81.0,606.13,429.05,2026-07-23
AMIRCHAND,183.93,-1.14,34.74,40.37,56.6,-4.73,96.1,77,28.06,37.11,50.1,-18.07,86.7,15.0,200.0,117.02,2026-07-23
PTL,39.57,-0.3,3.09,3.67,11.96,-6.06,73.6,125,5.32,4.65,17.66,-4.4,85.2,81.0,42.7,35.22,2026-07-23
SUDARSCHEM,1030.4,-2.29,16.15,15.72,37.83,-3.66,93.5,124,5.17,5.87,32.77,-21.28,68.8,80.0,1129.9,726.4,2026-07-23
BSE,3632.2,-0.87,9.15,3.12,38.63,-17.29,55.2,125,31.18,32.5,60.06,1.69,100.0,81.0,4435.12,2523.35,2026-07-23
MBEL,299.3,-4.7,-2.55,-2.93,32.17,-19.52,32.8,125,-0.54,-0.12,37.18,-40.08,49.4,81.0,387.0,223.05,2026-07-23
MSPL,35.47,-2.93,0.63,-0.17,34.1,-20.74,48.4,124,22.45,26.71,59.54,-26.63,90.0,80.0,46.12,26.25,2026-07-23
KERNEX,2195.6,3.01,64.42,69.35,156.2,-8.63,96.0,125,52.98,37.13,152.03,-31.41,82.7,81.0,2445.0,850.0,2026-07-23
CONCOR,481.4,-2.08,-0.29,-0.48,13.6,-9.98,47.2,125,-0.6,0.02,11.78,-17.65,50.6,81.0,537.0,421.45,2026-07-23
NIACL,175.14,-1.67,14.06,12.47,49.87,-16.75,81.6,125,14.99,9.7,70.16,-22.95,90.1,81.0,216.22,116.01,2026-07-23
SRF,2867.2,-2.44,7.8,6.34,19.89,-4.0,90.4,125,-0.13,3.13,18.94,-21.33,53.1,81.0,3081.7,2355.0,2026-07-23
BLACKBUCK,558.9,-2.74,-1.46,-1.92,11.74,-12.12,34.4,125,-6.82,-7.72,15.44,-18.39,16.0,81.0,648.3,496.0,2026-07-23
