symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
LTM,4487.8,-1.43,7.19,6.98,26.85,-8.3,80.2,126,-7.8,-9.49,23.18,-29.79,21.4,84,5049.83,3528.0,2026-08-22
SIGMAADV,688.2,3.57,137.29,78.59,376.99,-2.31,95.2,125,153.6,133.68,296.09,55.02,100.0,83,721.5,140.1,2026-08-22
IXIGO,170.3,-0.09,-3.71,-1.29,12.28,-23.37,43.7,126,3.12,5.56,33.38,-28.03,60.7,84,223.7,151.27,2026-08-22
5PAISA,390.9,-3.62,18.97,20.07,56.92,-3.62,98.4,125,11.67,8.24,42.89,-9.72,80.5,82,416.95,245.5,2026-08-22
BANDHANBNK,175.1,0.54,-4.15,-3.46,24.95,-18.51,42.1,126,14.72,16.59,44.45,-18.39,72.6,84,218.86,139.49,2026-08-22
TATACONSUM,1049.0,-0.69,-5.66,-5.26,4.24,-16.77,8.7,126,0.69,2.3,10.58,-13.29,63.1,84,1271.94,998.75,2026-08-22
MONARCH,390.85,1.74,24.18,21.08,61.59,-1.45,97.6,126,21.95,23.74,44.43,-3.08,96.4,83,405.91,234.85,2026-08-22
TEGA,1776.5,2.89,5.96,5.74,20.25,-5.11,87.2,125,-1.74,-2.88,12.27,-13.4,35.4,82,1894.0,1473.0,2026-08-22
RELAXO,376.6,0.67,13.03,11.85,58.3,-14.4,69.6,125,18.92,28.12,75.64,-22.84,69.9,83,454.7,236.5,2026-08-22
MAHLIFE,377.2,0.94,8.47,9.57,29.41,-5.29,83.3,126,4.85,7.1,24.74,-16.33,55.4,83,408.0,284.1,2026-08-22
STCINDIA,121.21,-0.19,3.46,2.62,23.91,-16.46,75.4,126,6.59,2.68,31.24,-7.79,63.1,84,150.0,97.04,2026-08-22
EIEL,199.01,1.47,4.65,-2.02,45.11,-18.6,46.8,126,20.74,18.44,59.36,-1.85,92.8,83,247.4,134.71,2026-08-22
JKCEMENT,5266.0,-0.19,-1.86,-2.73,12.44,-11.57,23.8,126,-1.38,-2.41,12.21,-11.76,32.5,83,5997.68,4654.18,2026-08-22
GUFICBIO,413.7,-1.91,26.05,32.08,51.26,-4.46,92.9,126,23.6,28.38,50.92,-8.89,79.5,83,448.0,268.0,2026-08-22
AURUM,229.8,0.03,20.31,26.11,48.38,-8.38,93.7,126,17.53,19.91,45.72,-5.33,81.9,83,264.64,151.9,2026-08-22
LGEINDIA,1623.3,-0.58,4.99,4.32,23.09,-6.15,94.4,126,2.51,1.13,18.89,-6.69,58.3,84,1755.0,1304.1,2026-08-22
JAYAGROGN,220.19,-0.12,10.28,7.23,49.35,-5.07,80.8,125,17.57,16.05,36.78,-4.04,97.6,82,239.21,144.96,2026-08-22
NFL,70.3,-0.0,-4.96,-5.55,8.96,-11.25,13.5,126,-0.92,-2.56,16.26,-9.69,34.5,84,81.4,63.35,2026-08-22
STLTECH,627.15,0.93,90.95,32.17,300.17,-5.09,90.5,126,160.3,173.89,275.5,42.16,100.0,84,683.5,153.1,2026-08-22
PERSISTENT,5667.5,-0.11,13.28,13.32,32.31,-0.11,99.2,126,-0.23,0.86,19.73,-23.29,51.2,84,5722.0,4229.81,2026-08-22
SALZERELEC,568.55,-0.71,-7.46,-8.97,15.77,-26.36,12.7,126,2.91,3.58,29.68,-26.03,60.2,83,779.8,488.8,2026-08-22
ONMOBILE,58.15,-1.99,7.29,10.77,43.47,-27.34,68.3,126,18.71,13.23,82.38,-4.23,91.6,83,84.0,40.21,2026-08-22
RCF,118.16,-0.22,-6.17,-7.41,10.77,-13.73,13.5,126,2.55,0.27,24.47,-9.65,50.0,84,140.0,106.0,2026-08-22
KANORICHEM,153.43,1.21,65.61,62.92,173.3,-5.14,93.7,126,63.19,61.0,138.74,16.29,100.0,83,164.6,56.0,2026-08-22
GENUSPOWER,334.25,8.07,14.37,8.06,55.54,-4.21,97.6,126,17.57,17.68,48.74,-7.61,85.5,83,358.95,211.7,2026-08-22
INGERRAND,4705.6,1.38,13.49,9.65,35.49,0.27,100.0,126,13.47,12.61,37.45,-5.1,88.0,83,4768.7,3450.43,2026-08-22
HPL,314.65,1.24,-7.28,-9.03,22.38,-21.72,16.7,126,7.49,6.3,49.34,-13.2,61.4,83,405.0,255.55,2026-08-22
CARTRADE,3072.9,6.14,48.2,61.9,89.29,3.17,100.0,126,31.22,47.18,78.13,-38.72,70.2,84,3165.0,1600.0,2026-08-22
HERITGFOOD,378.75,5.21,14.7,15.1,29.82,0.88,100.0,126,0.49,0.53,16.83,-10.68,54.2,83,381.4,290.36,2026-08-22
STANLEY,139.6,2.58,-6.81,-7.51,12.85,-24.04,15.2,125,-0.49,-3.47,24.77,-22.53,41.5,82,189.0,123.0,2026-08-22
VADILALIND,7385.0,0.01,39.46,47.49,80.98,-4.87,96.8,125,30.89,41.69,84.89,-20.62,79.3,82,8427.6,4052.67,2026-08-22
AMBER,7350.0,1.03,-1.79,-2.44,17.01,-16.88,30.2,126,6.03,3.51,48.82,-16.92,54.8,84,8974.0,6120.0,2026-08-22
DMART,3906.0,-1.36,-5.06,-3.97,6.85,-15.61,19.0,126,1.59,3.92,25.05,-16.23,56.0,84,4644.0,3630.0,2026-08-22
DEVYANI,144.4,-2.29,25.51,26.58,52.66,-2.29,99.2,126,3.42,3.43,28.92,-16.58,60.7,84,149.0,91.55,2026-08-22
GESHIP,1311.3,0.95,-6.91,-6.3,3.68,-22.92,9.5,126,4.83,2.87,33.92,-23.65,59.5,84,1766.73,1252.43,2026-08-22
ZEEL,107.58,-0.42,16.88,16.13,57.3,-7.06,82.5,126,20.54,19.62,69.25,-12.44,83.3,84,118.35,68.0,2026-08-22
SMARTWORKS,511.3,1.78,15.95,13.57,37.28,0.55,100.0,126,10.9,11.73,32.18,-8.19,81.9,83,517.7,361.5,2026-08-22
IGPL,471.05,-1.12,13.94,9.9,44.74,-8.44,92.0,125,17.97,18.13,37.71,0.49,100.0,82,532.45,311.6,2026-08-22
NBIFIN,2002.0,0.1,3.15,5.37,26.47,-12.98,64.0,125,5.44,4.93,30.17,-3.85,75.6,82,2452.13,1538.45,2026-08-22
GREENLAM,256.2,0.59,8.28,8.76,26.81,-6.39,85.6,125,7.78,9.84,28.83,-15.14,69.5,82,278.55,197.29,2026-08-22
AETHER,1634.4,-0.35,36.05,39.56,78.22,-0.35,99.2,126,21.71,20.57,51.09,0.58,100.0,83,1692.0,891.6,2026-08-22
LOKESHMACH,329.4,2.49,29.03,25.47,83.01,-6.95,77.6,125,36.64,36.06,67.75,14.78,100.0,82,358.25,170.21,2026-08-22
PTC,156.56,-0.31,-1.6,-2.49,14.84,-22.36,44.4,126,6.39,11.71,30.15,-19.35,65.5,84,203.54,135.35,2026-08-22
DLF,678.1,0.29,13.76,14.53,36.21,0.13,100.0,126,7.2,10.29,29.42,-15.27,65.5,84,684.45,483.33,2026-08-22
BHAGERIA,206.71,1.13,18.8,25.27,62.6,-9.73,71.2,125,26.24,28.5,69.3,-5.52,84.1,82,236.9,126.11,2026-08-22
RATEGAIN,990.05,4.91,46.87,36.11,125.96,1.19,100.0,126,49.4,52.76,105.22,-6.53,94.0,84,1050.0,437.0,2026-08-22
DIFFNKG,401.8,-1.08,24.46,24.13,68.86,-9.48,88.0,125,32.1,28.65,69.82,10.6,100.0,82,453.9,216.8,2026-08-22
TINNARUBR,1047.4,-0.19,30.72,29.52,95.41,-11.98,83.2,125,35.28,39.22,77.67,-5.87,93.9,82,1322.0,527.45,2026-08-22
BALMLAWRIE,174.0,0.22,-1.29,-1.53,16.72,-11.57,30.2,126,4.35,5.04,22.69,-11.1,72.3,83,199.5,148.36,2026-08-22
MAMATA,405.5,1.01,3.29,1.75,35.68,-7.3,63.5,126,1.37,-1.61,38.78,-11.64,41.0,83,447.42,296.62,2026-08-22
CREDITACC,1496.1,-2.5,11.15,14.19,31.83,-7.3,73.0,126,14.13,16.32,34.43,-5.26,92.9,84,1634.0,1113.0,2026-08-22
ORIENTELEC,186.03,3.01,5.12,4.85,20.82,-3.94,79.4,126,3.5,3.82,15.07,-10.21,68.7,83,200.43,148.4,2026-08-22
INDIGOPNTS,1130.7,-1.58,20.09,15.91,59.07,-2.61,96.0,126,16.85,19.52,43.58,-17.98,81.9,83,1220.9,708.05,2026-08-22
DIXON,14850.0,0.0,26.99,30.26,53.52,0.0,99.2,126,17.02,20.47,38.32,-12.67,86.9,84,14953.0,9600.0,2026-08-22
KTKBANK,328.3,-2.01,28.66,23.84,63.43,-2.01,99.2,126,22.01,21.18,52.95,3.98,100.0,84,338.25,195.55,2026-08-22
CELLO,363.6,1.34,-6.35,-6.16,7.34,-19.8,15.2,125,-11.41,-11.51,0.54,-21.8,1.2,82,459.22,335.12,2026-08-22
FINEORG,5159.9,1.85,9.35,9.49,30.69,-3.05,90.5,126,9.1,8.58,34.8,-5.18,84.5,84,5394.8,3881.72,2026-08-22
JISLJALEQS,28.22,0.61,-10.89,-11.29,6.53,-23.27,7.1,126,-4.57,-7.77,28.15,-21.04,24.1,83,37.89,26.11,2026-08-22
E2E,621.6,-0.36,87.05,68.19,202.63,-9.41,93.7,126,64.84,67.59,126.87,14.29,100.0,84,698.0,202.89,2026-08-22
GALAXYSURF,2333.0,0.64,25.93,25.99,55.79,-6.99,96.8,125,7.43,6.08,39.03,-10.4,69.9,83,2648.0,1492.96,2026-08-22
HMVL,94.72,-0.35,27.77,35.12,69.35,-9.32,92.8,125,25.13,34.5,60.2,-12.61,72.0,82,108.16,55.2,2026-08-22
NOVARTIND,1418.9,-4.27,7.65,-1.47,111.07,-16.63,46.2,91,54.98,51.92,137.44,3.93,100.0,28,1780.0,672.25,2026-08-22
INDIQUBE,189.15,-1.57,14.67,11.97,41.63,-1.57,99.2,125,4.79,1.8,27.16,-13.1,57.3,82,198.2,131.15,2026-08-22
SHREERAMA,44.93,1.26,-0.06,1.01,18.52,-24.74,52.0,125,-14.22,-15.11,11.92,-33.48,8.5,82,60.9,37.62,2026-08-22
BDL,1359.0,3.19,4.51,3.75,23.93,-7.36,70.6,126,0.45,-0.02,24.79,-14.01,50.0,84,1481.2,1086.0,2026-08-22
ZYDUSWELL,490.8,-2.09,0.12,-2.68,31.67,-18.54,30.2,126,18.69,18.89,40.16,-3.68,95.2,84,611.85,366.82,2026-08-22
ARVINDFASN,448.35,4.68,0.44,-0.83,18.85,-7.1,44.4,126,3.85,2.54,26.54,-12.62,66.7,84,493.28,364.92,2026-08-22
BIRLACABLE,283.17,-0.56,68.98,60.22,173.23,-6.54,96.0,125,44.37,41.87,93.79,6.6,100.0,82,308.25,103.34,2026-08-22
LLOYDSENT,78.55,-0.03,22.28,13.53,89.95,-5.93,84.9,126,32.4,24.68,84.23,4.97,100.0,83,84.7,40.66,2026-08-22
AEGISVOPAK,276.3,3.64,26.67,33.17,71.05,-8.96,81.0,126,22.4,33.18,68.64,-16.58,64.3,84,311.49,157.89,2026-08-22
RSYSTEMS,241.6,1.13,-7.6,-7.98,9.74,-25.09,11.9,126,-9.98,-11.29,5.41,-29.35,15.7,83,337.93,213.52,2026-08-22
GOCOLORS,330.15,-1.03,5.48,2.21,38.49,-20.29,61.6,125,14.06,18.32,58.58,-30.98,78.0,82,440.0,237.05,2026-08-22
WCIL,86.58,0.57,-10.39,-10.42,11.19,-27.3,10.3,126,-4.97,-9.44,28.84,-20.76,25.3,83,120.68,77.02,2026-08-22
BFUTILITIE,528.45,-0.41,-0.9,-5.68,42.17,-21.43,33.3,126,19.67,11.91,63.71,-7.69,84.3,83,694.55,368.7,2026-08-22
UNITDSPR,1544.0,1.31,15.15,15.91,27.66,-0.3,98.4,126,4.08,3.62,25.1,-11.52,57.8,83,1550.0,1201.55,2026-08-22
FUSION,203.32,5.85,10.17,11.02,47.08,-14.26,69.0,126,13.43,8.31,56.55,-13.7,69.9,83,243.0,136.5,2026-08-22
AURIONPRO,695.55,0.6,-15.17,-16.86,1.62,-28.6,1.6,126,-5.73,-6.7,19.99,-24.23,22.6,84,1014.75,680.15,2026-08-22
PAISALO,69.79,-0.23,42.54,39.78,125.35,-5.41,78.6,126,57.98,51.06,101.12,28.38,100.0,84,77.39,30.0,2026-08-22
CEINSYS,761.0,-0.35,-19.15,-18.57,1.66,-38.09,0.8,125,-10.47,-10.71,7.94,-26.36,21.2,66,1249.9,736.35,2026-08-22
CREST,364.95,0.3,2.01,0.52,18.36,-9.52,57.6,125,6.42,3.58,27.68,-4.82,84.1,82,412.86,297.33,2026-08-22
NTPC,340.0,0.74,-7.76,-7.64,1.03,-17.11,4.8,126,-4.0,-5.69,18.92,-15.51,31.0,84,414.4,333.6,2026-08-22
PREMIERPOL,88.99,-2.86,47.67,52.88,76.15,-2.86,99.2,125,15.91,10.03,64.48,-10.06,82.9,82,94.14,46.26,2026-08-22
ECLERX,1815.7,0.66,16.11,18.73,37.12,-8.24,85.7,126,-0.0,-3.63,37.82,-41.43,41.7,84,2023.88,1319.27,2026-08-22
SUYOG,740.5,-2.47,-3.01,-5.45,23.31,-17.85,30.4,125,17.05,13.91,47.7,-7.73,95.1,82,921.15,581.8,2026-08-22
KSOLVES,270.4,-0.83,-5.56,-4.32,10.69,-21.53,7.9,126,-0.9,-1.8,25.89,-15.25,33.7,83,349.26,242.47,2026-08-22
BAJAJFINSV,2032.5,0.82,11.32,13.02,24.66,-3.44,92.9,126,0.76,1.84,18.49,-14.71,57.1,84,2118.5,1595.64,2026-08-22
OBEROIRLTY,1886.0,-0.98,13.09,11.61,33.93,-3.35,92.8,125,12.26,11.17,28.68,2.47,100.0,83,1983.95,1387.98,2026-08-22
MALLCOM,975.25,1.1,-6.36,-5.7,3.93,-19.48,10.4,125,-5.6,-6.23,10.21,-17.49,18.3,82,1235.0,929.0,2026-08-22
RELIGARE,231.65,0.41,-0.87,1.53,15.19,-16.78,57.9,126,9.31,11.33,33.69,-16.11,83.1,83,280.0,196.51,2026-08-22
AMAGI,599.85,4.06,36.59,45.7,89.41,-11.09,85.7,126,36.96,45.22,74.04,-4.21,95.2,84,727.4,310.2,2026-08-22
HDBFS,692.35,1.65,2.61,2.31,24.0,-8.45,67.5,126,4.56,1.93,34.73,-9.04,55.4,83,786.55,553.72,2026-08-22
TIRUPATIFL,66.38,2.31,36.86,47.15,84.29,-18.6,76.8,125,36.75,34.89,80.54,-4.55,97.6,82,83.9,33.0,2026-08-22
MAPMYINDIA,983.9,-2.31,3.62,5.07,23.18,-17.49,60.8,125,-1.93,-1.98,28.82,-29.61,47.0,83,1228.34,792.67,2026-08-22
SBCL,993.25,-3.13,65.06,43.7,164.69,-10.12,92.9,126,54.01,51.74,106.88,6.92,100.0,84,1105.05,368.6,2026-08-22
BIKAJI,605.75,-0.21,-5.65,-5.55,0.58,-12.15,1.6,125,0.67,1.97,11.66,-10.09,60.2,83,707.37,591.39,2026-08-22
IONEXCHANG,373.1,0.04,-2.37,-3.93,17.6,-20.33,36.5,126,6.64,5.32,28.61,-11.37,79.5,83,486.0,312.7,2026-08-22
GNA,562.85,-0.58,31.77,33.35,62.52,-4.92,96.0,126,12.27,14.13,60.81,-18.42,65.5,84,601.65,344.73,2026-08-22
HINDUNILVR,2028.0,0.36,-6.17,-5.72,0.36,-14.04,1.6,126,-3.08,-4.64,8.12,-10.75,28.9,83,2383.75,2002.14,2026-08-22
INTERARCH,1676.3,-0.71,-8.85,-8.1,2.71,-23.98,2.4,125,-2.99,-3.96,15.86,-19.31,36.1,83,2280.1,1600.0,2026-08-22
3MINDIA,33640.0,0.27,2.09,2.64,16.63,-9.01,64.0,125,2.67,5.49,20.51,-17.63,59.0,83,37300.0,28319.86,2026-08-22
GEOJITFSL,80.72,-0.09,17.08,12.5,56.6,-2.65,92.9,126,18.73,19.64,47.75,-9.16,89.3,84,83.92,49.9,2026-08-22
ELANTAS,11599.5,-0.01,17.62,21.38,28.48,-6.28,89.4,85,13.97,21.2,29.57,-4.58,81.8,22,13200.0,8900.0,2026-08-22
GMDCLTD,570.0,1.43,-5.95,-4.43,7.8,-23.67,26.2,126,2.92,4.66,35.01,-23.98,59.5,84,771.9,521.0,2026-08-22
GAUDIUMIVF,113.68,-2.0,6.93,0.51,60.86,-28.12,52.1,119,30.46,32.43,57.99,-2.62,98.3,60,163.18,69.18,2026-08-22
KECL,130.69,-0.71,19.45,13.37,66.46,-13.0,81.7,126,23.66,24.81,65.56,-15.37,91.6,83,155.0,77.1,2026-08-22
HONAUT,36715.0,1.59,10.6,6.6,39.86,-8.45,66.4,125,19.66,20.21,50.94,-12.43,81.7,82,41495.0,26146.08,2026-08-22
LTTS,3604.6,0.71,6.52,5.93,18.52,-4.19,93.7,126,0.27,0.18,13.72,-8.86,51.2,84,3804.99,2976.44,2026-08-22
SPANDANA,243.45,1.73,-1.1,-4.33,32.2,-21.61,38.1,126,13.1,7.04,53.45,-9.96,69.9,83,319.4,181.1,2026-08-22
MARSONS,119.56,6.61,-5.84,-5.01,17.0,-29.98,45.0,111,-23.15,-26.12,-4.0,-36.86,0.0,51,175.4,100.25,2026-08-22
MCLEODRUSS,49.95,4.98,-0.28,-7.62,72.42,-36.3,36.8,125,39.51,40.95,106.49,-34.37,72.0,82,78.41,28.5,2026-08-22
PRINCEPIPE,283.1,0.11,8.94,7.34,37.39,-3.18,92.0,125,9.25,7.21,39.36,-10.41,82.9,82,302.0,205.0,2026-08-22
ALOKINDS,11.54,1.41,-10.44,-10.05,3.22,-23.02,3.2,126,-8.39,-10.87,13.69,-16.97,19.3,83,15.32,11.11,2026-08-22
WAAREEINDO,290.45,-0.92,-23.28,-25.35,-0.92,-46.3,0.0,126,-5.34,-3.62,28.86,-31.72,33.7,83,540.85,282.8,2026-08-22
KIOCL,385.4,2.09,3.85,0.02,29.81,-8.22,50.0,126,9.66,10.86,35.58,-16.96,75.9,83,442.0,290.65,2026-08-22
HEALTHX,302.4,-3.6,3.05,4.29,17.69,-10.43,61.6,125,8.69,9.08,25.46,-7.91,78.0,82,347.85,252.5,2026-08-22
PATELRMART,232.32,-2.48,16.84,11.37,53.63,-2.9,97.6,126,14.21,8.41,43.38,-4.85,95.2,83,246.78,150.25,2026-08-22
KELLTONTEC,13.6,1.95,-12.43,-11.83,2.72,-31.86,2.4,126,-6.44,-8.08,15.71,-24.12,25.3,83,20.38,13.0,2026-08-22
SANOFI,3321.0,1.52,-1.77,-1.44,7.23,-18.59,34.9,126,-6.45,-2.79,7.85,-21.29,28.9,83,4084.55,3054.0,2026-08-22
DOMS,2209.9,0.77,-2.44,-2.71,7.5,-8.65,21.6,125,-2.21,-2.8,10.01,-9.74,19.5,82,2435.0,2023.9,2026-08-22
CLEANMAX,1220.1,-1.91,9.27,-0.12,58.52,-18.33,49.6,117,36.23,37.82,78.97,-8.05,94.9,59,1536.0,727.1,2026-08-22
BUILDPRO,1263.1,-0.78,16.21,15.82,45.28,-6.28,89.7,126,16.91,13.39,73.7,-6.7,94.0,83,1380.0,851.44,2026-08-22
PROTEAN,551.05,0.53,-2.83,-3.63,23.44,-15.77,35.7,126,6.23,6.64,32.47,-18.95,75.0,84,696.75,444.0,2026-08-22
CESC,155.09,-0.97,-3.79,-2.99,8.16,-19.06,27.8,126,6.73,10.41,38.81,-16.48,66.7,84,197.2,141.6,2026-08-22
INTLCONV,76.78,1.52,-0.02,-1.69,27.73,-8.97,37.3,126,4.37,0.88,34.72,-11.15,53.0,83,86.1,60.0,2026-08-22
COLPAL,1889.0,-1.1,-7.15,-7.97,6.85,-16.73,10.3,126,0.37,0.39,15.2,-12.98,52.4,84,2274.78,1761.24,2026-08-22
CAMS,753.0,0.5,2.02,-0.99,21.99,-9.21,43.7,126,10.19,8.76,31.59,-5.35,88.1,84,837.88,606.32,2026-08-22
TARIL,298.65,4.73,-2.93,-3.52,17.42,-16.8,38.9,126,10.18,8.31,46.14,-12.49,72.6,84,372.0,253.0,2026-08-22
VISAKAIND,94.43,-1.69,35.7,32.49,88.12,-7.85,93.7,126,25.92,25.78,55.91,4.54,100.0,84,103.35,48.93,2026-08-22
NAVA,558.95,0.4,-5.73,-5.13,6.16,-22.76,19.8,126,2.38,5.34,29.26,-20.24,60.7,84,732.56,524.1,2026-08-22
CLSEL,288.35,3.56,6.31,3.39,40.49,-3.9,80.0,125,9.44,6.5,41.83,-7.69,79.5,83,316.4,203.75,2026-08-22
REFEX,293.95,0.12,9.81,0.36,55.94,-19.09,52.8,125,34.22,24.51,87.98,1.19,100.0,83,370.22,187.4,2026-08-22
SAGCEM,162.45,0.23,-8.73,-8.9,8.18,-18.85,4.0,126,-2.62,-3.61,16.35,-11.78,22.9,83,205.48,148.7,2026-08-22
ESSARSHPNG,15.9,0.57,-31.39,-32.74,0.57,-45.96,0.8,126,-11.81,-10.42,19.69,-33.19,20.5,83,31.06,15.71,2026-08-22
STYRENIX,2081.6,-1.28,-3.23,-5.84,16.96,-15.49,26.2,126,12.59,13.87,29.15,-5.91,88.1,84,2625.97,1761.86,2026-08-22
ONGC,236.4,-0.88,-10.23,-10.94,1.42,-21.57,4.8,126,-6.86,-11.19,24.38,-21.03,25.0,84,307.5,227.65,2026-08-22
LODHA,1240.0,2.48,31.26,35.67,83.8,-5.47,95.2,126,17.3,27.12,54.3,-21.87,61.4,83,1340.24,648.52,2026-08-22
AJAXENGG,566.4,-0.09,7.06,4.71,40.16,-7.93,68.8,125,14.25,15.3,34.06,-2.56,95.1,82,625.05,394.8,2026-08-22
JUBLINGREA,720.4,1.69,9.5,8.23,33.54,-5.36,66.7,126,10.04,11.45,22.19,-3.4,95.2,83,792.33,535.5,2026-08-22
HOMEFIRST,1187.4,0.25,6.74,3.79,31.85,-7.24,77.6,125,6.56,4.08,29.68,-10.41,69.5,82,1289.6,889.54,2026-08-22
TRANSPEK,1244.5,4.63,14.08,16.84,28.64,-12.02,91.8,85,-0.51,-3.16,18.63,-13.5,45.5,22,1447.9,952.3,2026-08-22
BAJFINANCE,1095.0,0.0,14.92,16.26,37.45,-5.51,94.4,126,8.01,12.04,26.12,-11.15,69.0,84,1176.4,783.09,2026-08-22
DYCL,458.8,1.15,37.29,37.73,90.72,-1.41,99.2,126,22.15,19.68,62.54,-4.61,92.9,84,472.95,236.47,2026-08-22
BIRLACORPN,891.5,0.75,-4.27,-5.91,15.43,-15.02,21.4,126,2.28,0.64,28.84,-14.44,51.8,83,1089.29,759.72,2026-08-22
BHARATCOAL,34.81,4.63,-1.47,1.35,16.23,-18.19,52.4,126,7.45,4.16,31.79,-16.25,73.8,84,44.4,29.74,2026-08-22
KAMDHENU,33.66,-0.36,30.95,34.99,94.68,-8.43,84.1,126,33.63,38.26,73.28,-1.5,98.8,83,37.06,16.15,2026-08-22
PENINLAND,15.2,1.95,-8.63,-7.74,8.65,-31.44,8.7,126,-7.93,-7.81,9.86,-25.18,15.7,83,22.68,13.82,2026-08-22
KARURVYSYA,334.1,0.92,11.97,13.86,28.93,-4.02,85.7,126,3.5,3.71,21.85,-12.78,62.7,83,351.8,253.58,2026-08-22
SETL,297.75,-2.36,83.84,113.06,181.83,-3.83,95.2,125,67.7,85.35,143.04,-4.43,98.8,83,315.6,104.56,2026-08-22
TIRUMALCHM,154.09,-1.48,-14.38,-12.06,6.8,-30.6,1.6,126,-5.52,-3.1,16.13,-31.97,39.3,84,225.71,143.5,2026-08-22
VIKRAN,63.04,0.67,-8.06,-11.01,21.46,-18.3,19.0,126,3.67,1.52,46.88,-19.48,51.2,84,81.0,51.1,2026-08-22
ORKLAINDIA,550.35,-0.12,-8.02,-8.8,1.39,-15.36,7.1,126,1.51,4.52,18.43,-14.96,60.2,83,659.95,535.6,2026-08-22
LINC,95.04,-1.34,-6.96,-5.77,9.78,-19.82,3.2,126,0.55,-1.52,33.93,-18.17,45.8,83,122.75,85.01,2026-08-22
DEEPAKFERT,1449.2,-1.02,13.55,2.89,66.17,-12.92,55.6,126,37.51,33.26,83.76,-1.68,98.8,84,1681.0,866.4,2026-08-22
SRM,467.85,-2.75,-1.23,-5.54,25.19,-12.89,26.4,125,13.35,16.94,34.35,-9.23,73.5,83,568.45,361.35,2026-08-22
TENNIND,576.15,1.33,1.15,1.21,12.29,-11.55,57.9,126,3.41,4.95,20.61,-14.16,65.5,84,657.0,502.55,2026-08-22
BALKRISIND,2378.0,0.49,7.28,7.94,20.89,-6.03,85.6,125,-2.62,-4.52,19.02,-22.3,40.2,82,2620.88,1963.17,2026-08-22
JYOTICNC,988.8,4.11,31.64,29.02,68.88,4.01,100.0,126,-1.47,-0.86,48.02,-27.36,46.4,84,992.0,580.1,2026-08-22
GHCL,443.15,1.01,-1.1,0.82,8.51,-13.82,56.3,126,-5.45,-5.71,6.65,-14.65,15.7,83,534.59,405.66,2026-08-22
CHEMPLASTS,176.89,1.0,-19.7,-21.13,3.03,-38.89,1.6,126,-17.81,-17.83,-4.23,-30.82,0.0,84,296.95,170.02,2026-08-22
BAJAJHLDNG,11368.0,-0.11,10.04,9.7,31.59,-1.99,91.3,126,4.59,5.91,24.73,-9.77,61.4,83,11629.0,8482.6,2026-08-22
INDIAMART,1749.2,0.86,-10.49,-10.73,0.86,-18.83,2.4,126,-6.81,-6.74,7.79,-15.78,8.4,83,2179.95,1730.0,2026-08-22
QUESS,338.25,0.51,52.23,61.09,103.91,-1.64,98.4,126,35.63,43.47,73.78,-2.76,91.6,83,350.75,162.54,2026-08-22
CGCL,225.11,-0.5,14.23,15.53,48.13,-13.05,71.4,126,23.24,24.03,46.51,3.84,100.0,83,264.53,151.1,2026-08-22
SUTLEJTEX,38.18,0.24,9.37,3.3,57.9,-5.59,81.7,126,17.86,16.72,58.23,-5.85,91.6,83,41.5,24.0,2026-08-22
EMCURE,1881.4,-0.51,11.18,10.32,32.89,-6.38,85.7,126,15.49,15.94,24.09,6.64,100.0,83,2048.0,1381.0,2026-08-22
ELECTHERM,1012.9,-2.03,22.17,20.8,82.39,-17.68,68.8,125,41.18,38.59,109.87,-6.65,87.8,82,1277.0,551.0,2026-08-22
POWERICA,518.3,-2.92,-0.04,-3.05,32.9,-21.69,37.4,99,19.3,13.74,53.12,-6.05,91.9,37,676.95,365.1,2026-08-22
CAPITALSFB,287.45,-0.05,7.14,5.33,33.55,-5.83,71.2,125,12.4,9.05,30.6,0.18,100.0,82,318.27,203.09,2026-08-22
PLATIND,211.07,2.27,-5.04,-6.17,13.93,-20.07,19.0,126,3.18,2.6,22.45,-14.15,67.5,83,270.69,183.5,2026-08-22
TCS,2302.0,0.17,-0.47,-1.85,16.75,-12.66,45.2,126,-10.04,-11.4,8.35,-24.74,19.0,84,2697.14,1966.02,2026-08-22
INNOVACAP,1084.2,4.28,31.19,24.47,67.55,3.5,100.0,125,28.46,29.64,45.54,3.06,100.0,82,1120.0,622.0,2026-08-22
PENIND,158.8,-2.75,0.55,-1.46,21.3,-9.59,40.0,125,3.98,2.2,27.89,-15.63,56.6,83,185.0,129.1,2026-08-22
KENNAMET,4044.7,8.74,40.02,40.97,66.41,8.74,100.0,92,15.44,13.8,39.54,4.84,100.0,28,4155.1,2373.15,2026-08-22
TREL,26.93,0.26,6.01,6.02,16.63,-7.04,88.0,125,2.86,5.01,23.31,-16.12,68.3,82,29.48,21.47,2026-08-22
PFS,27.82,-0.36,-6.32,-8.65,15.87,-15.59,14.3,126,0.96,-3.11,30.7,-12.92,41.0,83,33.5,23.85,2026-08-22
ARMANFIN,1973.1,2.15,18.63,18.29,47.33,-3.74,90.4,125,14.48,14.38,33.35,-6.93,95.1,82,2158.6,1301.0,2026-08-22
POCL,502.45,-0.16,0.07,-2.28,24.22,-18.69,46.0,126,12.45,16.5,35.97,-20.85,79.8,84,647.6,392.2,2026-08-22
