symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INDNIPPON,943.75,-0.03,19.26,19.72,38.96,-0.03,99.2,123,3.68,0.8,29.69,-14.31,50.6,79.0,976.4,675.0,2026-06-25
HALDYNGL,120.3,-3.34,9.52,8.73,39.48,-7.71,77.8,45,,,,,,,133.7,85.0,2026-06-25
AVANTEL,170.12,-1.06,12.61,11.92,44.0,-5.76,88.7,124,5.59,2.97,49.32,-25.68,57.5,80.0,188.06,116.9,2026-06-25
GICHSGFIN,162.26,0.69,7.27,8.38,27.0,-7.32,85.4,123,-6.27,-6.84,21.57,-25.6,16.2,80.0,179.03,126.54,2026-06-25
COCHINSHIP,1487.1,0.24,-1.12,-0.99,24.64,-18.05,40.3,124,-1.35,-0.38,22.38,-26.97,50.0,80.0,1842.8,1187.0,2026-06-25
GVT&D,5052.5,-6.5,33.21,33.26,97.53,-8.69,91.9,124,33.97,32.13,69.65,11.72,100.0,80.0,5650.0,2523.2,2026-06-25
KRBL,393.95,2.62,13.59,11.97,41.23,-2.56,93.5,123,-2.38,-1.16,37.44,-30.19,46.8,79.0,412.3,274.65,2026-06-25
SHIVAUM,378.05,6.49,18.82,16.43,37.47,2.18,100.0,122,11.44,12.88,32.73,-8.64,79.7,79.0,407.0,275.0,2026-06-25
BHARATSE,184.97,-0.54,6.57,4.5,36.69,-12.73,71.8,124,6.24,4.72,34.13,-17.05,63.7,80.0,229.49,133.6,2026-06-25
ADSL,128.62,7.62,7.01,5.87,47.55,-18.67,76.6,124,-8.38,-3.71,29.64,-42.49,40.0,80.0,162.5,86.27,2026-06-25
KNRCON,138.03,0.82,4.12,4.83,25.92,-22.86,66.9,124,-10.14,-12.38,22.15,-38.74,20.0,80.0,186.0,108.65,2026-06-25
PARKHOTELS,123.92,1.61,2.38,1.8,28.49,-9.43,59.7,124,-5.53,-5.09,21.21,-27.83,26.2,80.0,139.2,95.1,2026-06-25
SARLAPOLY,99.05,0.42,13.26,11.81,42.15,-1.76,96.0,124,7.24,9.9,30.15,-21.35,65.0,80.0,103.45,68.4,2026-06-25
KNAGRI,211.43,0.51,13.31,11.56,40.78,-6.41,94.3,122,5.67,7.44,32.47,-17.25,64.6,79.0,233.9,148.3,2026-06-25
OFSS,10468.5,6.14,35.36,38.63,70.87,1.2,100.0,124,18.47,22.47,63.18,-19.5,63.7,80.0,10584.5,6060.86,2026-06-25
HDFCAMC,2625.1,-2.05,2.73,1.19,21.03,-6.32,59.7,124,0.55,0.03,21.92,-16.27,51.2,80.0,2839.4,2158.39,2026-06-25
GULFOILLUB,1063.3,2.34,5.46,6.52,22.19,-11.07,63.7,124,-11.58,-11.58,19.02,-27.41,10.0,80.0,1203.47,865.0,2026-06-25
BAJAJCON,590.05,1.46,51.61,54.06,138.45,-5.63,94.4,124,47.86,43.23,89.74,28.45,100.0,80.0,632.6,242.55,2026-06-25
TORNTPOWER,1444.2,-0.73,0.21,0.32,15.6,-18.24,54.8,124,9.66,8.04,40.94,-9.33,71.2,80.0,1817.8,1245.83,2026-06-25
NELCO,864.85,-1.81,30.75,29.14,71.14,-8.03,96.8,124,1.66,4.23,72.23,-30.69,60.0,80.0,993.8,499.37,2026-06-25
BALRAMCHIN,536.8,0.73,11.39,10.59,34.94,-3.98,86.3,124,14.46,14.14,36.14,2.52,100.0,80.0,570.0,393.55,2026-06-25
SAATVIKGL,487.65,5.78,17.89,16.83,46.16,0.23,100.0,124,12.93,11.06,37.91,-12.74,75.0,80.0,502.8,328.0,2026-06-25
EMSLIMITED,411.0,-7.76,24.13,23.63,59.46,-7.76,89.5,124,-7.15,-1.9,57.15,-38.32,46.2,80.0,453.0,256.05,2026-06-25
RPOWER,25.19,-2.55,-7.25,-7.93,23.72,-33.99,21.0,124,-8.57,-0.33,27.41,-42.32,50.0,80.0,38.7,20.17,2026-06-25
RECLTD,363.65,0.48,4.26,3.86,19.19,-5.14,83.9,124,-0.51,-1.59,16.87,-12.4,36.2,80.0,387.45,304.05,2026-06-25
FLAIR,272.55,-3.09,-11.11,-11.51,3.18,-19.26,3.3,123,0.24,0.74,11.07,-13.65,52.5,80.0,345.0,260.1,2026-06-25
MEDANTA,1318.4,1.2,15.84,14.65,37.18,1.2,100.0,123,1.84,4.41,33.79,-18.03,58.2,79.0,1335.9,956.0,2026-06-25
INDOSTAR,260.25,6.33,19.32,17.88,42.59,2.63,100.0,124,-3.73,-6.71,34.5,-24.43,32.5,80.0,263.29,179.03,2026-06-25
VENTIVE,638.45,-1.04,-4.78,-3.55,16.31,-18.06,36.3,124,-11.36,-11.95,4.18,-25.65,7.5,80.0,793.95,542.6,2026-06-25
PRAJIND,348.05,1.49,4.57,5.37,26.04,-16.23,69.4,124,13.91,11.57,47.16,-11.75,81.2,80.0,427.65,273.0,2026-06-25
NESCO,1105.8,-0.84,-4.12,-4.14,9.05,-15.67,24.6,122,-0.8,2.18,15.38,-19.11,59.5,79.0,1323.9,996.0,2026-06-25
LICI,426.6,-0.81,6.59,6.49,20.33,-3.18,88.7,124,-3.64,-4.6,19.57,-13.84,22.5,80.0,443.6,352.49,2026-06-25
NORTHARC,294.9,1.38,14.45,14.1,42.57,-5.1,91.9,124,4.11,-2.25,37.8,-17.42,48.8,80.0,321.7,206.0,2026-06-25
HIKAL,218.32,0.3,12.86,12.82,48.44,-9.7,88.6,123,-6.84,-3.21,39.63,-35.43,36.2,80.0,248.75,146.25,2026-06-25
ITC,290.35,0.12,-4.38,-3.36,4.82,-25.25,17.7,124,-9.85,-6.67,3.01,-27.04,11.2,80.0,390.46,275.05,2026-06-25
J&KBANK,159.55,-0.41,33.47,31.97,62.66,-2.45,94.4,124,24.19,23.91,48.5,9.16,100.0,80.0,167.15,97.35,2026-06-25
ONEPOINT,58.02,0.31,10.62,8.0,40.18,-10.05,76.4,123,7.73,9.82,38.49,-27.56,60.0,80.0,65.85,40.58,2026-06-25
KOTHARIPET,123.06,0.41,1.99,1.69,30.3,-16.38,62.3,122,3.18,7.29,20.8,-26.05,65.8,79.0,153.75,94.08,2026-06-25
TITAN,4323.8,0.43,3.2,3.38,12.22,-4.47,76.6,124,3.96,4.94,13.48,-5.84,67.5,80.0,4605.0,3825.0,2026-06-25
JLHL,1371.4,0.53,6.1,6.76,14.38,-2.0,91.8,122,-2.37,-3.55,12.04,-14.75,41.8,79.0,1418.82,1177.1,2026-06-25
SAMHI,184.23,2.1,13.43,12.38,43.76,-8.14,90.3,124,-7.14,-10.25,34.01,-29.78,25.0,80.0,203.09,127.0,2026-06-25
TEXRAIL,109.94,-0.78,1.2,1.18,39.52,-21.52,55.6,124,-9.94,-10.77,34.4,-42.3,31.2,80.0,142.95,78.05,2026-06-25
COHANCE,462.35,0.99,21.73,17.04,65.18,-13.96,81.5,124,3.91,24.65,54.51,-48.41,53.8,80.0,542.5,266.7,2026-06-25
TRIDENT,26.78,4.28,7.6,7.37,23.91,-6.61,95.2,124,-3.78,-4.25,15.31,-18.33,36.2,80.0,30.31,21.53,2026-06-25
TATAELXSI,4025.5,-1.24,-10.53,-5.95,3.05,-29.99,4.8,124,-13.94,-15.72,3.73,-25.19,5.0,80.0,5845.18,3875.5,2026-06-25
EIDPARRY,710.4,0.01,-15.72,-16.31,0.89,-33.53,2.4,123,-13.29,-12.26,-2.89,-26.74,0.0,79.0,1079.9,698.2,2026-06-25
TTKPRESTIG,565.8,1.88,6.28,5.58,31.98,-9.61,73.4,124,-9.27,-10.36,28.52,-30.76,25.0,80.0,633.6,423.0,2026-06-25
SHRINGARMS,214.9,3.9,1.14,1.67,28.77,-17.93,57.7,123,-7.33,-8.89,19.31,-26.11,20.0,80.0,266.5,166.0,2026-06-25
ASTRAL,1536.7,0.87,-0.25,-0.86,14.02,-12.0,42.7,124,4.38,5.22,25.42,-14.02,61.3,80.0,1768.7,1332.9,2026-06-25
NESTLEIND,1382.6,-0.69,4.78,6.17,18.5,-6.96,65.3,124,6.17,8.96,20.15,-7.83,71.2,80.0,1498.1,1159.4,2026-06-25
JSL,695.0,0.52,-7.86,-8.27,5.0,-19.61,8.1,124,-5.14,-4.81,4.88,-16.2,15.0,80.0,882.91,652.25,2026-06-25
BOMDYEING,135.36,0.71,14.99,13.03,46.0,-1.96,97.6,124,-1.17,-0.02,43.85,-28.01,50.0,80.0,141.0,92.0,2026-06-25
63MOONS,677.35,-0.06,6.72,4.34,44.03,-10.53,64.5,124,-2.98,3.4,40.78,-36.31,53.8,80.0,780.0,467.0,2026-06-25
ESTER,91.65,-1.1,-2.51,-3.58,29.69,-15.14,28.2,124,-6.71,-5.31,6.31,-32.45,11.2,80.0,109.79,68.55,2026-06-25
WINDLAS,863.8,0.94,8.23,8.24,22.39,-3.44,91.9,123,2.76,1.79,17.56,-9.64,59.5,79.0,950.0,697.4,2026-06-25
BLUEJET,516.75,0.4,20.21,17.42,57.91,-5.97,90.3,124,-1.03,1.69,52.8,-38.39,52.5,80.0,561.0,325.0,2026-06-25
JTEKTINDIA,134.44,0.16,-0.2,0.11,14.37,-15.82,50.8,124,-6.35,-7.17,13.59,-21.04,12.5,80.0,164.8,117.01,2026-06-25
GRINDWELL,2128.4,0.14,29.71,32.55,57.3,-0.39,99.2,123,8.71,5.07,54.69,-14.2,62.0,79.0,2177.0,1329.0,2026-06-25
VIJAYA,1312.6,1.39,23.97,29.01,52.38,-4.36,94.3,123,14.16,17.19,50.81,-16.91,66.2,80.0,1427.8,848.0,2026-06-25
TECHNOE,1074.1,-1.17,-2.05,-1.1,20.23,-21.77,39.5,124,7.23,1.68,43.32,-11.34,56.2,80.0,1383.9,870.0,2026-06-25
RAYMONDLSL,804.5,1.51,-4.54,-0.77,13.89,-23.61,43.5,124,-16.67,-19.51,9.4,-33.98,8.8,80.0,1094.5,696.25,2026-06-25
STYLEBAAZA,294.6,-5.0,-5.99,-9.96,24.23,-29.34,34.7,124,12.28,11.53,43.49,-13.71,86.2,80.0,427.0,229.95,2026-06-25
WALCHANNAG,286.85,-2.43,51.23,54.95,117.89,-8.08,96.8,124,27.4,34.4,119.23,-29.49,76.2,80.0,315.8,131.15,2026-06-25
INDPRUD,6499.5,0.89,-0.97,-0.35,4.97,-6.48,40.5,42,,,,,,,7052.5,5750.5,2026-06-25
KSB,942.8,-0.36,18.94,20.99,39.33,-5.26,89.5,124,15.15,13.15,45.51,-2.55,95.0,80.0,1023.25,663.37,2026-06-25
CYIENT,893.95,0.87,-5.64,-1.67,18.74,-25.57,36.3,124,-14.9,-18.53,10.99,-31.88,17.5,80.0,1208.0,750.3,2026-06-25
MAXIND,165.56,0.14,4.15,4.6,34.77,-11.86,71.3,122,-5.98,-2.72,20.86,-34.23,40.5,79.0,190.06,120.0,2026-06-25
TIINDIA,3170.5,-2.67,17.68,20.11,44.94,-4.15,92.7,124,14.11,16.57,37.19,-8.44,78.8,80.0,3335.2,2163.07,2026-06-25
SOMANYCERA,518.05,1.48,22.35,26.67,54.35,-2.13,92.6,122,13.71,14.12,47.66,-17.68,68.4,79.0,552.45,329.19,2026-06-25
DATAPATTNS,4620.1,-4.37,42.35,41.59,111.69,-5.06,96.0,124,35.91,32.55,86.84,8.06,100.0,80.0,4955.9,2131.0,2026-06-25
EMUDHRA,447.15,-1.08,-6.33,-5.91,19.85,-25.44,21.1,123,-8.71,-5.32,18.85,-36.97,34.2,79.0,603.25,363.56,2026-06-25
PHOENIXLTD,1912.3,3.28,10.15,8.77,29.44,-1.97,97.5,122,-0.33,0.17,26.65,-20.01,50.6,79.0,1993.0,1465.6,2026-06-25
APARINDS,16665.0,0.07,61.45,59.35,139.23,0.07,100.0,124,34.95,30.79,75.3,-0.38,98.8,80.0,17157.0,6801.0,2026-06-25
KIMS,797.2,-1.26,17.4,18.42,36.95,-1.26,96.8,124,8.74,8.27,27.94,-4.17,91.2,80.0,818.0,575.8,2026-06-25
SIGNATURE,780.3,0.24,-10.55,-9.27,9.26,-31.64,11.5,122,-13.99,-13.85,9.15,-37.03,16.5,79.0,1148.0,705.2,2026-06-25
DIAMONDYD,1099.2,-1.02,4.68,2.34,25.02,-9.75,61.5,122,-4.11,-8.74,25.85,-24.98,27.8,79.0,1223.4,858.9,2026-06-25
MAZDOCK,2493.0,-0.55,2.17,1.96,20.71,-9.99,70.2,124,2.12,3.91,16.97,-18.35,63.7,80.0,2810.0,2057.4,2026-06-25
IIFL,525.15,-1.61,4.91,6.82,25.23,-20.46,72.6,124,-11.35,-12.96,18.59,-35.12,20.0,80.0,670.04,409.1,2026-06-25
FEDERALBNK,325.2,1.66,14.84,13.38,31.74,0.39,100.0,124,6.09,3.59,27.15,-5.5,71.2,80.0,327.0,242.3,2026-06-25
CIFL,25.24,-0.94,-10.61,-11.36,21.7,-34.49,24.6,122,-17.88,-17.41,8.29,-44.66,3.8,79.0,39.69,20.42,2026-06-25
CORONA,1948.6,1.76,23.38,23.33,45.38,1.76,100.0,123,11.71,11.16,23.81,-0.15,98.5,68.0,2089.26,1329.32,2026-06-25
FINCABLES,1136.6,-1.78,28.72,31.35,59.9,-4.53,94.4,124,23.37,24.15,47.99,1.44,100.0,80.0,1203.9,700.8,2026-06-25
TNPETRO,97.19,-0.73,6.97,7.24,21.64,-8.35,83.9,124,-7.22,-6.13,18.44,-24.86,22.5,80.0,108.6,78.67,2026-06-25
NIVABUPA,86.39,-0.33,11.45,11.41,26.3,-0.8,96.7,123,4.24,1.91,26.9,-9.79,59.5,79.0,89.77,67.5,2026-06-25
AVTNPL,69.45,-0.04,6.17,5.13,28.04,-5.24,86.1,122,2.0,1.51,27.15,-16.99,54.4,79.0,78.0,53.5,2026-06-25
APLLTD,780.65,0.47,3.83,2.67,20.74,-8.95,72.6,124,-5.8,-2.25,20.76,-24.27,33.8,80.0,863.85,635.8,2026-06-25
BOROSCI,156.33,0.66,32.68,35.11,54.83,-0.08,99.2,123,11.75,6.09,50.5,-20.29,58.8,80.0,162.01,96.64,2026-06-25
TEXINFRA,108.48,-1.14,11.69,11.0,29.17,-1.14,98.4,123,0.63,1.59,23.63,-19.79,63.3,79.0,116.43,82.5,2026-06-25
SUNFLAG,340.7,-2.89,24.51,32.28,75.53,-18.07,71.8,124,24.71,22.93,73.14,-27.38,63.7,80.0,428.0,192.15,2026-06-25
IREDA,127.52,0.16,0.45,0.21,17.63,-12.58,50.8,124,-2.4,1.85,19.03,-21.43,55.0,80.0,148.69,108.08,2026-06-25
CHOICEIN,709.45,0.16,-0.41,0.98,21.49,-16.56,53.7,123,-9.63,-11.07,24.56,-26.13,12.7,79.0,860.5,568.7,2026-06-25
JMFINANCIL,126.0,0.02,-2.32,-2.61,12.61,-14.77,34.7,124,-3.73,-2.91,18.82,-21.19,36.2,80.0,149.6,110.31,2026-06-25
YATRA,109.85,0.63,-7.26,-0.95,21.54,-38.8,47.6,124,-26.25,-29.64,10.21,-47.92,11.2,80.0,191.0,89.9,2026-06-25
DPSCLTD,7.57,-1.05,-14.87,-17.0,6.92,-27.35,5.7,123,-6.71,-8.53,18.16,-28.7,30.4,79.0,11.0,7.0,2026-06-25
KIRLPNU,1909.2,-3.72,53.21,65.47,86.96,-8.72,97.6,123,28.57,29.06,100.8,0.02,100.0,79.0,2197.1,1008.91,2026-06-25
BAJAJHCARE,310.8,-0.83,-6.21,-4.44,13.04,-27.07,31.5,124,-14.23,-13.08,8.66,-32.3,7.5,80.0,434.85,272.35,2026-06-25
ESCORTS,2930.6,-0.72,-9.1,-10.41,7.56,-25.66,24.2,124,-13.45,-14.65,2.74,-26.61,2.5,80.0,3967.79,2700.0,2026-06-25
ARIHANT,865.45,-0.75,165.62,-0.84,2082.72,-9.51,44.0,50,,,,,,,1100.0,39.65,2026-06-25
TCIEXP,615.65,16.6,17.18,17.21,33.55,5.47,100.0,122,-3.42,-5.12,30.52,-19.58,36.7,79.0,625.0,447.55,2026-06-25
SPECIALITY,135.95,4.71,30.17,30.92,61.85,3.66,100.0,123,-2.54,-4.07,46.29,-22.53,35.4,79.0,143.63,82.7,2026-06-25
SHANTIGEAR,445.8,-0.79,-0.95,-1.07,10.2,-7.91,38.2,123,0.05,-1.67,16.75,-7.96,40.5,79.0,495.0,392.41,2026-06-25
INOXWIND,90.3,-0.4,-6.15,-6.4,19.62,-29.48,31.5,124,-12.96,-6.47,21.98,-39.84,23.8,80.0,130.9,75.05,2026-06-25
JIOFIN,238.87,0.45,-4.76,-2.21,6.59,-21.29,32.3,124,-10.62,-11.1,7.64,-24.32,12.5,80.0,306.0,223.3,2026-06-25
FEDDERSHOL,39.48,-0.73,13.35,13.76,22.12,-0.98,95.5,44,,,,,,,41.0,32.06,2026-06-25
CENTRUM,22.6,-2.21,-8.38,-7.81,10.89,-27.84,18.5,124,-7.62,-5.57,11.82,-30.32,18.8,80.0,31.52,19.66,2026-06-25
SHARDAMOTR,846.85,2.56,-1.17,-0.93,19.61,-13.33,43.9,123,-6.63,-5.98,11.27,-24.37,28.7,80.0,1016.7,700.0,2026-06-25
UNIPARTS,670.05,-1.43,33.79,36.05,65.6,-1.6,96.7,123,16.44,15.45,51.25,-10.78,70.0,80.0,705.8,394.37,2026-06-25
JAGRAN,65.63,-0.08,11.98,12.37,25.74,-3.77,93.5,123,1.67,-1.23,25.42,-15.65,41.2,80.0,68.81,51.89,2026-06-25
POLICYBZR,1636.3,0.86,2.52,1.21,14.68,-14.61,56.1,123,-2.19,1.62,24.15,-25.28,53.8,80.0,1939.0,1364.0,2026-06-25
GMMPFAUDLR,805.05,-1.71,-10.97,-11.14,9.06,-27.11,14.6,123,-13.53,-12.62,0.39,-26.16,1.2,80.0,1115.3,735.0,2026-06-25
WPIL,505.8,2.4,15.5,16.79,23.86,2.4,100.0,45,,,,,,,509.0,383.55,2026-06-25
POONAWALLA,428.15,0.53,0.84,2.26,16.22,-12.69,62.9,124,-7.42,-9.27,12.89,-22.64,20.0,80.0,503.0,361.2,2026-06-25
LAOPALA,183.41,-0.31,-1.67,-0.4,11.84,-12.62,46.8,124,-9.36,-8.9,2.42,-19.37,3.8,80.0,215.0,162.1,2026-06-25
MICEL,41.31,-1.03,3.22,-1.2,37.84,-24.99,42.7,124,3.24,6.69,37.37,-30.32,63.7,80.0,57.6,29.97,2026-06-25
CIEINDIA,469.9,0.19,5.8,3.94,23.06,-4.14,80.3,122,8.81,10.34,24.9,-6.62,79.7,79.0,518.55,377.18,2026-06-25
GREENPLY,295.95,0.08,25.39,23.03,64.13,-0.25,99.2,124,5.75,9.58,63.11,-31.57,60.0,80.0,307.79,176.42,2026-06-25
SHINDL,147.87,1.25,-3.21,-3.71,1.38,-7.48,15.6,45,,,,,,,179.7,140.15,2026-06-25
SIEMENS,3561.5,-3.38,6.71,8.75,25.03,-8.18,62.6,123,12.05,12.2,33.27,-5.07,85.0,80.0,3937.3,2826.0,2026-06-25
HDFCBANK,793.2,2.39,-3.58,-0.47,10.22,-19.5,49.2,124,-14.55,-15.14,7.43,-26.23,6.2,80.0,990.03,714.83,2026-06-25
KITEX,167.89,4.68,0.43,1.99,19.12,-22.3,58.9,124,-8.78,-12.86,22.3,-22.64,21.2,80.0,230.9,138.2,2026-06-25
SULA,154.72,-0.04,-9.13,-8.6,12.44,-31.13,12.9,124,-13.35,-10.39,12.42,-37.15,10.0,80.0,233.61,136.87,2026-06-25
VENUSPIPES,1659.4,-1.59,40.43,40.71,85.62,-1.59,98.4,123,15.54,19.31,82.32,-25.0,67.1,79.0,1715.0,890.0,2026-06-25
IRCTC,515.25,-0.64,-9.14,-6.85,4.2,-26.56,8.9,124,-12.91,-12.77,2.24,-28.88,2.5,80.0,708.59,492.65,2026-06-25
RAILTEL,317.4,-0.33,0.13,-2.0,28.97,-15.79,34.7,124,-4.45,-3.38,27.71,-33.68,37.5,80.0,389.64,245.0,2026-06-25
SURYODAY,173.47,0.97,21.42,23.47,48.98,-3.59,94.3,123,13.42,14.97,41.73,-15.01,63.3,79.0,190.78,115.41,2026-06-25
PGHH,8979.0,-1.32,-14.67,-12.01,-0.14,-30.02,0.0,123,-15.82,-16.05,-3.17,-28.27,0.0,80.0,12942.38,8883.5,2026-06-25
GRWRHITECH,6669.0,-1.61,65.18,65.9,146.59,-4.3,97.6,124,31.72,29.21,104.24,3.59,100.0,80.0,7085.5,2690.7,2026-06-25
ADANIPORTS,1813.3,1.64,17.36,18.59,39.69,-1.56,91.9,124,11.07,13.25,40.76,-13.59,68.8,80.0,1850.0,1286.58,2026-06-25
PREMIERENE,1053.4,0.71,20.79,18.71,54.32,-3.4,88.7,124,21.76,29.4,54.32,-27.28,78.8,80.0,1103.9,666.41,2026-06-25
GALAPREC,1132.2,1.95,42.92,46.15,64.23,-3.49,99.2,123,9.87,5.8,58.3,-9.9,73.8,80.0,1199.0,671.2,2026-06-25
OMNI,489.85,-1.68,43.58,21.63,157.63,-3.58,80.0,75,125.91,122.31,165.7,102.67,100.0,15.0,548.0,176.25,2026-06-25
SWIGGY,244.2,-2.26,-16.39,-13.87,1.67,-39.71,2.4,124,-19.8,-20.41,-6.57,-34.14,0.0,80.0,406.9,236.8,2026-06-25
ASTRAZEN,8442.0,-0.83,-0.76,-0.83,8.71,-7.92,38.2,123,-3.03,-2.7,6.21,-14.13,25.0,80.0,9220.0,7551.5,2026-06-25
MIDWESTLTD,1292.6,0.24,-3.03,-1.39,19.21,-28.33,43.1,123,-8.8,-7.91,14.29,-35.83,22.8,79.0,1859.9,1071.1,2026-06-25
CHALET,826.75,2.06,3.47,4.59,17.72,-8.39,66.1,124,-8.13,-9.12,15.62,-19.41,16.2,80.0,914.0,691.35,2026-06-25
PCBL,315.15,1.97,11.08,10.11,35.75,-1.22,98.4,124,-1.56,-4.11,34.35,-24.55,41.2,80.0,330.65,226.5,2026-06-25
ADANIPOWER,229.76,-0.7,35.52,49.2,72.8,-7.69,87.1,124,37.62,47.1,77.11,-6.36,90.0,80.0,254.2,128.1,2026-06-25
VAKRANGEE,6.19,-0.32,-6.2,-6.5,32.26,-23.01,19.4,124,-8.03,-4.59,22.37,-39.38,36.2,80.0,8.16,4.61,2026-06-25
TIIL,2641.6,1.01,14.86,14.46,39.66,0.95,100.0,122,9.8,9.27,31.31,-8.99,69.6,79.0,2702.79,1853.27,2026-06-25
ASKAUTOLTD,462.1,-0.16,4.79,4.9,21.57,-7.26,83.1,124,-1.81,-0.76,18.56,-21.15,47.5,80.0,503.0,375.3,2026-06-25
WEBELSOLAR,101.99,-0.67,24.58,19.31,96.55,-16.54,66.1,124,28.96,37.86,110.13,-51.15,63.7,80.0,128.31,50.4,2026-06-25
DHANBANK,34.39,-0.46,29.65,36.23,75.1,-0.86,97.6,124,18.5,27.15,65.03,-21.03,66.2,80.0,35.17,19.45,2026-06-25
AUTOAXLES,1773.2,-0.19,-2.77,-2.61,14.61,-15.93,35.0,123,-6.07,-8.7,23.5,-17.47,21.2,80.0,2115.0,1540.2,2026-06-25
JKIL,504.1,-0.85,-2.46,-1.38,17.86,-16.29,42.7,124,-9.75,-9.59,10.16,-26.64,10.0,80.0,610.0,425.0,2026-06-25
INDIASHLTR,782.75,1.37,3.06,1.92,18.81,-5.59,68.0,122,0.06,4.28,18.0,-19.8,63.3,79.0,846.83,644.7,2026-06-25
RITES,208.26,-0.44,-2.32,-3.61,18.58,-16.88,37.1,124,-5.38,-5.49,16.16,-27.72,32.5,80.0,255.24,175.0,2026-06-25
CHOLAHLDNG,1648.4,4.11,1.68,1.04,22.02,-14.4,58.9,124,-8.32,-6.78,17.63,-27.48,15.0,80.0,1965.0,1305.0,2026-06-25
KRISHNADEF,1335.0,1.57,31.76,28.74,70.49,-2.57,98.4,123,19.43,13.15,67.53,-5.27,93.8,80.0,1400.0,756.05,2026-06-25
VESUVIUS,467.55,-0.62,-2.72,-2.3,7.71,-15.75,29.3,123,-0.26,-1.54,14.04,-15.86,45.0,80.0,606.13,429.05,2026-06-25
AMIRCHAND,130.31,-1.0,0.13,-0.2,10.95,-27.61,49.1,57,,,,,,,200.0,117.02,2026-06-25
PTL,42.51,-0.3,9.64,10.04,17.33,-1.55,98.4,123,2.74,2.05,17.66,-4.79,65.0,80.0,43.74,36.1,2026-06-25
SUDARSCHEM,893.0,1.26,0.99,0.13,19.45,-14.46,51.2,123,-3.99,-4.24,19.32,-22.74,44.3,79.0,1129.9,726.4,2026-06-25
BSE,3886.6,-1.4,22.86,31.21,50.59,-11.73,74.2,124,26.79,29.51,60.06,-8.42,90.0,80.0,4446.8,2530.0,2026-06-25
MBEL,305.15,-0.29,-2.44,-1.61,34.75,-22.03,40.3,124,-9.0,-9.1,25.62,-40.08,31.2,80.0,397.4,223.05,2026-06-25
MSPL,42.11,-2.27,21.59,20.73,59.21,-5.9,88.5,122,13.2,20.99,59.54,-26.63,65.8,79.0,46.12,26.25,2026-06-25
KERNEX,2036.0,3.84,63.59,66.01,137.57,-3.21,96.8,124,24.78,11.7,119.34,-31.41,61.3,80.0,2145.0,850.0,2026-06-25
CONCOR,473.95,-1.11,-3.01,-5.49,11.85,-11.37,32.3,124,-3.05,-2.89,11.78,-17.65,37.5,80.0,537.0,421.45,2026-06-25
NIACL,188.51,-3.38,25.08,24.35,60.0,-11.13,97.6,124,3.8,7.82,70.16,-22.95,66.2,80.0,218.0,116.97,2026-06-25
SRF,2765.8,1.06,2.69,2.45,15.65,-10.95,70.2,124,-6.86,-8.03,13.77,-22.5,28.7,80.0,3137.21,2355.0,2026-06-25
BLACKBUCK,561.5,0.81,-3.21,-2.5,12.26,-19.68,36.3,124,-8.42,-10.25,15.44,-18.39,10.0,80.0,707.4,496.0,2026-06-25
ICICIPRULI,496.35,-0.45,-13.11,-11.52,7.81,-27.65,9.7,124,-15.41,-17.27,7.88,-26.18,6.2,80.0,704.36,459.5,2026-06-25
USHAMART,465.8,-1.02,5.74,5.65,20.25,-10.39,75.0,124,6.77,10.5,24.96,-15.04,65.0,80.0,527.5,380.0,2026-06-25
IRCON,135.66,-0.58,-6.72,-7.63,17.72,-23.71,21.0,124,-7.18,-5.29,20.73,-32.72,23.8,80.0,184.98,114.5,2026-06-25
NEOGEN,1944.0,0.63,36.46,42.45,78.19,-6.63,96.0,124,29.34,29.54,61.81,-4.4,97.5,80.0,2090.0,1060.0,2026-06-25
SEIL,220.59,3.13,12.3,11.61,23.44,0.97,100.0,44,,,,,,,222.49,172.9,2026-06-25
TIMETECHNO,178.32,-0.03,-0.7,-0.7,14.85,-12.12,41.9,124,-2.87,-3.89,13.73,-16.21,35.0,80.0,207.4,154.0,2026-06-25
IRB,21.32,-0.51,1.5,1.53,9.8,-6.44,65.3,124,2.03,2.39,13.81,-8.13,66.2,80.0,23.89,19.11,2026-06-25
EMAMILTD,403.9,0.66,-9.49,-10.69,4.96,-23.2,21.8,124,-12.69,-13.34,2.67,-25.19,2.5,80.0,533.61,376.4,2026-06-25
MEIL,300.35,-3.24,4.51,-0.83,44.03,-20.47,47.2,123,0.5,4.22,45.65,-43.3,54.4,79.0,390.0,206.26,2026-06-25
DMCC,251.25,0.3,2.66,2.25,27.18,-22.14,56.6,122,8.66,15.61,41.83,-22.83,64.6,79.0,332.9,191.35,2026-06-25
AJANTPHARM,3255.7,2.14,12.11,11.8,22.02,-0.11,99.2,123,5.78,4.59,17.71,-5.85,86.2,80.0,3314.9,2647.2,2026-06-25
HIRECT,1157.1,2.31,45.93,55.02,99.57,-2.94,99.2,124,30.02,39.34,68.23,-11.55,75.0,80.0,1212.1,565.2,2026-06-25
HBLENGINE,823.1,0.31,7.84,5.81,33.88,-14.87,83.1,124,-0.6,2.48,30.7,-33.32,60.0,80.0,982.36,613.0,2026-06-25
