symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VALIANTORG,274.2,-0.87,5.48,1.67,38.74,-11.8,56.1,123,13.58,14.95,45.19,-24.73,86.2,80.0,329.5,195.0,2026-07-15
GSFC,159.32,-1.47,-4.34,-5.38,14.44,-13.64,16.0,125,-1.48,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-15
ABB,6892.0,1.25,9.28,7.46,47.5,-8.79,66.4,125,21.17,17.79,61.17,0.06,100.0,81.0,7790.64,4618.61,2026-07-15
INDNIPPON,1209.6,-2.14,49.31,52.91,78.1,-2.14,99.2,124,11.33,9.58,59.59,-14.31,65.0,80.0,1245.5,675.0,2026-07-15
HALDYNGL,120.77,-1.77,8.07,7.36,40.02,-7.35,79.3,58,,,,,,,133.7,85.0,2026-07-15
AVANTEL,180.24,-1.92,17.89,18.54,52.57,-1.92,96.0,125,11.77,13.16,49.32,-25.68,72.8,81.0,197.77,116.9,2026-07-15
GICHSGFIN,148.72,-2.0,-0.68,-0.8,16.4,-10.02,46.0,124,-2.54,-4.28,21.78,-25.6,33.3,81.0,168.73,126.54,2026-07-15
COCHINSHIP,1390.8,-1.49,-6.55,-6.66,16.57,-23.36,12.8,125,2.07,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-15
GVT&D,4498.6,-0.6,13.15,8.81,75.88,-18.7,65.6,125,32.84,30.26,69.65,9.89,100.0,81.0,5650.0,2523.2,2026-07-15
KRBL,352.75,-3.17,2.04,0.16,26.46,-10.46,50.8,124,4.51,5.36,37.44,-30.19,63.7,80.0,398.25,274.65,2026-07-15
SHIVAUM,410.0,-2.33,25.13,24.24,49.09,-7.01,92.7,123,15.99,15.91,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-15
BHARATSE,243.07,-4.54,36.81,34.46,79.63,-4.54,98.4,125,13.07,13.42,54.01,-17.05,72.8,81.0,263.18,133.6,2026-07-15
ADSL,123.1,-2.1,4.24,1.54,41.22,-12.08,63.2,125,0.8,2.11,46.42,-42.49,56.8,81.0,147.8,86.27,2026-07-15
KNRCON,125.46,-2.76,-3.57,-3.73,14.45,-20.05,31.2,125,-5.25,-8.36,22.42,-38.74,37.0,81.0,161.0,108.65,2026-07-15
PARKHOTELS,132.17,0.69,10.02,9.15,37.05,-0.32,99.2,125,-0.98,-1.91,24.38,-27.83,43.2,81.0,136.35,95.1,2026-07-15
SARLAPOLY,102.56,-3.2,15.66,14.03,47.19,-4.22,94.4,125,13.66,17.47,40.84,-21.35,81.5,81.0,108.05,68.4,2026-07-15
KNAGRI,202.7,-2.03,7.82,6.86,34.96,-10.27,74.8,123,8.63,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-15
OFSS,11646.0,-0.85,45.0,49.89,90.09,-0.85,98.4,125,31.93,43.42,71.07,-18.01,80.2,81.0,11958.0,6060.86,2026-07-15
HDFCAMC,2659.8,-3.24,3.53,1.36,22.63,-5.09,63.2,125,3.85,3.34,22.33,-16.27,64.2,81.0,2839.4,2158.39,2026-07-15
GULFOILLUB,1033.5,-1.06,3.39,3.27,18.77,-11.32,58.4,125,-6.7,-10.83,22.92,-27.41,27.2,81.0,1173.63,865.0,2026-07-15
BAJAJCON,590.5,-10.59,38.42,33.7,138.63,-11.9,85.6,125,51.78,49.11,89.74,32.72,100.0,81.0,692.0,242.55,2026-07-15
TORNTPOWER,1465.3,1.62,0.93,1.69,16.91,-17.05,64.8,125,7.22,3.39,40.94,-9.33,64.2,81.0,1817.8,1249.87,2026-07-15
NELCO,894.2,-0.8,32.41,33.32,76.94,-4.99,92.0,125,15.35,11.2,83.99,-30.69,76.5,81.0,993.8,499.37,2026-07-15
BALRAMCHIN,596.3,1.96,20.58,17.22,49.9,1.96,100.0,125,15.27,14.91,36.14,3.37,100.0,81.0,604.9,393.55,2026-07-15
SAATVIKGL,465.9,3.71,10.79,7.44,39.64,-4.46,80.0,125,15.89,15.04,37.91,-9.83,88.9,81.0,502.8,328.0,2026-07-15
EMSLIMITED,429.55,-2.63,29.62,29.19,66.65,-6.24,97.6,125,6.03,6.0,58.63,-38.32,63.0,81.0,464.7,256.05,2026-07-15
RPOWER,24.52,-1.84,-6.76,-8.68,20.43,-26.72,20.0,125,-1.0,1.94,27.41,-42.32,61.7,81.0,34.22,20.17,2026-07-15
RECLTD,352.45,0.4,0.95,0.47,15.52,-8.06,56.8,125,1.43,0.02,19.62,-12.4,50.6,81.0,387.45,304.05,2026-07-15
FLAIR,261.8,-0.89,-12.96,-14.55,1.37,-22.44,4.8,124,-2.62,-4.02,11.07,-17.79,35.8,81.0,345.0,256.35,2026-07-15
MEDANTA,1320.9,-0.54,14.76,14.62,37.44,-2.24,93.5,124,8.26,7.24,36.7,-18.03,75.0,80.0,1369.7,956.0,2026-07-15
INDOSTAR,263.25,-2.26,19.63,18.95,44.24,-2.34,98.4,125,3.47,-0.88,41.6,-24.43,48.1,81.0,276.6,179.03,2026-07-15
VENTIVE,615.8,-0.96,-6.57,-4.36,12.19,-20.97,12.8,125,-9.09,-11.83,14.56,-25.65,24.7,81.0,793.95,542.6,2026-07-15
PRAJIND,351.7,-1.58,4.62,3.27,27.36,-15.35,65.6,125,15.18,11.08,47.16,-9.7,90.1,81.0,427.65,273.0,2026-07-15
NESCO,1075.2,-0.96,-5.72,-5.52,6.04,-18.01,13.0,123,1.73,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-15
LICI,435.4,-1.34,8.28,8.63,22.82,-1.73,94.4,125,0.19,-2.74,21.76,-13.84,39.5,81.0,446.0,352.49,2026-07-15
NORTHARC,318.9,-1.86,21.59,21.56,54.17,-1.97,98.4,125,11.75,11.93,44.11,-17.34,65.4,81.0,334.0,206.0,2026-07-15
HIKAL,237.22,-3.45,22.65,22.31,61.29,-3.45,98.4,124,3.39,0.92,50.52,-35.43,53.1,81.0,252.8,146.25,2026-07-15
ITC,275.55,-1.47,-7.34,-7.15,-0.52,-14.86,0.0,125,-6.39,-4.85,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-15
J&KBANK,177.4,-2.85,41.01,39.13,79.34,-7.92,98.4,125,28.39,27.88,56.35,9.16,100.0,81.0,201.75,98.5,2026-07-15
ONEPOINT,56.35,1.6,7.1,4.61,36.14,-12.64,65.3,124,13.62,20.13,38.49,-27.56,76.5,81.0,65.85,40.58,2026-07-15
KOTHARIPET,130.61,-0.14,8.19,7.82,38.29,-11.25,78.9,123,8.09,11.55,31.43,-26.05,82.5,80.0,153.75,94.08,2026-07-15
TITAN,4573.7,-0.6,8.44,8.45,19.09,-0.6,97.6,125,3.58,4.49,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-15
JLHL,1483.5,1.35,14.31,15.4,23.73,1.33,100.0,123,2.28,3.22,21.78,-14.05,58.8,80.0,1489.0,1177.1,2026-07-15
SAMHI,175.63,-1.36,8.67,7.12,37.05,-7.14,85.6,125,-0.47,-5.49,37.68,-29.78,42.0,81.0,192.91,127.0,2026-07-15
TEXRAIL,115.04,-1.83,7.59,6.31,45.99,-10.65,75.2,125,-1.61,-0.76,36.62,-42.3,48.1,81.0,131.06,78.05,2026-07-15
COHANCE,438.8,-2.43,16.68,9.81,56.77,-11.05,75.2,125,18.39,34.88,54.51,-44.66,70.4,81.0,514.9,266.7,2026-07-15
TRIDENT,25.28,-1.79,1.58,1.31,16.97,-11.84,57.6,125,0.31,0.93,18.44,-15.25,53.1,81.0,30.31,21.53,2026-07-15
TATAELXSI,3697.3,-3.3,-14.75,-12.5,3.05,-35.03,5.6,125,-13.18,-14.9,3.73,-25.19,6.2,81.0,5721.4,3562.0,2026-07-15
EIDPARRY,779.0,-0.73,-4.37,-5.05,10.64,-17.39,29.8,124,-11.62,-10.77,-2.89,-26.74,0.0,80.0,953.7,698.2,2026-07-15
TTKPRESTIG,664.7,-0.14,24.77,23.93,55.05,-0.14,99.2,125,0.61,-4.17,45.63,-30.76,42.0,81.0,673.65,423.0,2026-07-15
SHRINGARMS,227.79,-1.43,7.48,7.7,36.49,-13.01,79.0,124,-2.89,-8.36,31.63,-26.11,32.1,81.0,266.5,166.0,2026-07-15
ASTRAL,1358.5,2.07,-11.39,-12.32,3.14,-22.21,4.8,125,-0.55,-4.45,17.94,-18.17,44.4,81.0,1768.7,1311.6,2026-07-15
NESTLEIND,1427.1,0.01,7.36,8.63,22.9,-3.51,82.4,125,9.24,11.37,23.12,-7.83,75.3,81.0,1490.93,1153.85,2026-07-15
JSL,721.8,2.62,-2.59,-3.12,9.05,-12.25,34.4,125,-5.39,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-15
BOMDYEING,125.0,-3.2,6.09,4.31,34.83,-9.47,69.6,125,6.52,8.14,43.85,-28.01,66.7,81.0,141.0,92.0,2026-07-15
63MOONS,721.8,-1.69,14.29,11.06,53.48,-4.4,89.6,125,6.99,9.55,41.81,-36.31,70.4,81.0,780.0,467.0,2026-07-15
ESTER,88.55,-1.52,-4.68,-4.71,25.3,-18.01,10.4,125,-3.41,-3.95,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-15
WINDLAS,851.05,-0.14,5.68,5.15,20.59,-4.86,72.6,124,5.21,6.87,17.56,-9.38,75.0,80.0,950.0,697.4,2026-07-15
BLUEJET,605.5,-0.13,39.97,37.54,85.03,-2.97,98.4,125,13.62,17.74,61.98,-38.39,69.1,81.0,630.0,325.0,2026-07-15
JTEKTINDIA,141.3,-1.94,5.25,5.27,20.2,-7.03,78.4,125,-2.81,-5.7,21.25,-21.04,29.6,81.0,164.8,117.01,2026-07-15
GRINDWELL,2001.1,-1.63,19.5,22.47,49.29,-9.33,83.9,124,17.07,13.87,62.64,-14.2,72.5,80.0,2272.83,1316.5,2026-07-15
VIJAYA,1382.6,-0.45,27.03,35.23,60.51,-1.09,97.6,124,23.17,27.35,57.16,-16.91,81.5,81.0,1427.8,848.0,2026-07-15
TECHNOE,1039.8,-1.7,-5.14,-4.19,16.39,-24.27,22.4,125,7.42,3.51,43.32,-11.34,59.3,81.0,1383.9,870.0,2026-07-15
RAYMONDLSL,732.0,-1.39,-10.62,-8.62,3.75,-30.06,6.4,125,-12.63,-14.63,9.4,-29.81,14.8,81.0,1093.12,695.37,2026-07-15
STYLEBAAZA,299.05,-2.61,-5.74,-8.53,26.1,-28.28,31.2,125,13.02,11.5,43.49,-10.38,90.1,81.0,427.0,229.95,2026-07-15
WALCHANNAG,249.5,-2.86,27.46,31.29,89.52,-20.04,80.8,125,38.86,40.75,119.23,-29.49,82.7,81.0,315.8,131.15,2026-07-15
INDPRUD,6600.0,0.79,0.83,1.19,6.6,-5.04,68.5,54,,,,,,,7052.5,5750.5,2026-07-15
KSB,922.25,-2.22,13.66,13.35,36.29,-7.32,76.8,125,16.84,14.27,45.51,0.55,100.0,81.0,1023.25,663.37,2026-07-15
CYIENT,852.75,-1.69,-7.52,-5.2,13.27,-29.0,15.2,125,-10.22,-11.25,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-15
MAXIND,161.6,-3.49,3.06,2.45,31.54,-10.06,69.9,123,0.14,2.02,32.19,-34.23,57.5,80.0,181.9,120.0,2026-07-15
TIINDIA,2916.1,-0.17,6.39,4.51,33.31,-11.84,57.6,125,16.65,17.24,37.19,-4.8,88.9,81.0,3335.2,2163.07,2026-07-15
SOMANYCERA,535.2,-0.31,23.0,22.66,59.46,-0.75,96.7,123,21.44,22.99,50.79,-14.18,85.0,80.0,552.45,329.19,2026-07-15
DATAPATTNS,4214.5,-1.31,22.89,20.72,93.1,-13.39,79.2,125,38.91,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-15
EMUDHRA,458.7,0.56,-1.34,-1.77,22.95,-18.6,36.3,124,-2.75,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-15
PHOENIXLTD,2132.5,-1.0,21.93,21.25,44.34,-1.0,98.4,123,5.63,4.61,35.45,-20.01,67.5,80.0,2169.8,1465.6,2026-07-15
APARINDS,13595.0,-1.82,24.07,19.86,95.16,-18.42,79.2,125,39.9,34.2,75.3,9.27,100.0,81.0,17157.0,6801.0,2026-07-15
KIMS,806.7,0.72,15.5,16.4,38.58,-5.17,93.6,125,13.03,10.82,35.83,-4.13,96.3,81.0,858.0,575.8,2026-07-15
SIGNATURE,822.55,-2.83,-2.28,-0.8,15.17,-25.12,47.2,123,-10.11,-7.68,9.15,-37.03,30.0,80.0,1111.0,705.2,2026-07-15
DIAMONDYD,1195.8,-0.11,13.95,11.31,36.01,-2.39,95.9,123,1.01,-7.18,26.16,-24.98,45.0,80.0,1228.9,858.9,2026-07-15
MAZDOCK,2359.9,-1.78,-3.24,-3.43,14.27,-14.8,22.4,125,4.61,4.76,20.89,-18.35,72.8,81.0,2810.0,2057.4,2026-07-15
IIFL,541.5,-2.77,9.84,10.2,29.13,-16.31,90.4,125,-5.76,-8.0,24.18,-35.12,37.0,81.0,649.64,409.1,2026-07-15
FEDERALBNK,327.5,-1.5,12.92,13.38,32.67,-1.5,93.6,125,8.2,5.19,27.24,-5.5,72.8,81.0,336.5,242.3,2026-07-15
CIFL,22.02,-0.99,-18.47,-18.87,6.17,-36.49,1.6,123,-14.85,-15.54,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-15
CORONA,2047.2,-0.34,24.89,26.19,48.27,-0.34,99.2,124,14.9,12.86,36.68,-0.15,98.8,80.0,2118.9,1356.47,2026-07-15
FINCABLES,1032.7,-2.43,12.57,9.1,45.29,-13.25,68.8,125,25.53,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-15
TNPETRO,95.4,-2.42,5.77,5.23,19.4,-4.28,86.4,125,-1.88,-3.46,19.44,-24.86,39.5,81.0,102.99,78.67,2026-07-15
NIVABUPA,86.17,-2.18,9.72,9.85,25.98,-2.18,91.9,124,7.93,7.16,26.9,-9.79,73.8,80.0,89.77,67.5,2026-07-15
AVTNPL,71.3,0.34,8.2,6.91,31.45,-2.72,93.5,123,6.86,5.81,31.19,-16.99,71.2,80.0,78.0,53.5,2026-07-15
APLLTD,821.15,-1.19,9.45,7.89,27.0,-1.94,94.4,125,0.87,0.01,27.4,-24.27,50.6,81.0,846.0,635.8,2026-07-15
BOROSCI,162.71,-0.02,33.92,40.25,61.15,-6.23,94.4,124,22.41,16.68,68.24,-14.99,75.3,81.0,180.8,96.64,2026-07-15
TEXINFRA,114.11,0.1,16.16,16.76,35.88,-1.67,96.8,124,5.46,4.21,23.63,-15.06,80.0,80.0,118.0,82.5,2026-07-15
SUNFLAG,339.65,-1.28,20.97,27.12,74.99,-18.32,64.0,125,35.22,47.39,75.66,-27.38,80.2,81.0,428.0,192.15,2026-07-15
IREDA,122.08,-2.19,-2.85,-3.7,12.61,-13.27,23.2,125,1.31,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-15
CHOICEIN,810.8,-1.14,14.52,15.0,38.85,-2.9,93.5,124,-4.22,-9.26,26.12,-26.13,30.0,80.0,846.0,568.7,2026-07-15
JMFINANCIL,122.96,-3.38,-3.5,-3.35,9.89,-14.05,25.6,125,-0.54,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-15
YATRA,110.31,-3.34,-3.25,0.42,22.05,-33.95,52.0,125,-17.54,-21.58,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-15
DPSCLTD,7.34,-1.61,-14.72,-16.54,3.67,-29.56,4.0,124,-5.32,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-15
KIRLPNU,1749.9,-1.07,32.94,40.15,69.55,-15.95,85.5,124,38.37,36.94,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-15
BAJAJHCARE,347.55,1.28,6.91,7.2,26.4,-11.82,73.6,125,-8.59,-8.25,21.56,-30.05,23.5,81.0,418.85,272.35,2026-07-15
ESCORTS,2928.4,-1.39,-5.81,-5.3,8.69,-22.16,35.2,125,-11.33,-12.63,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-15
ARIHANT,808.45,-1.0,115.55,-6.19,1938.97,-15.47,18.8,64,,,,,,,1100.0,39.65,2026-07-15
TCIEXP,554.7,-1.97,6.31,6.7,20.33,-9.9,85.4,123,-0.8,0.05,30.52,-19.58,51.2,80.0,625.0,447.55,2026-07-15
SPECIALITY,131.11,5.69,23.86,26.23,56.08,-3.56,97.6,124,6.1,1.31,58.7,-22.53,52.5,80.0,143.63,82.7,2026-07-15
SHANTIGEAR,440.15,-0.76,-1.82,-1.65,8.81,-9.08,12.9,124,0.44,-0.49,16.75,-7.96,46.2,80.0,495.0,392.41,2026-07-15
INOXWIND,79.05,-2.52,-14.97,-16.31,4.72,-31.36,4.8,125,-6.42,-3.31,21.98,-39.84,34.6,81.0,118.49,75.05,2026-07-15
JIOFIN,235.97,-2.25,-3.86,-2.47,5.3,-18.14,24.0,125,-7.07,-5.71,7.64,-24.32,24.7,81.0,291.0,223.3,2026-07-15
FEDDERSHOL,44.69,1.09,23.7,26.42,38.23,1.09,100.0,57,,,,,,,46.95,32.06,2026-07-15
CENTRUM,24.34,-4.02,0.49,-0.04,19.43,-22.29,49.6,125,-6.1,-5.33,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-15
SHARDAMOTR,856.3,-1.79,0.77,0.75,20.95,-12.37,54.0,124,-2.33,-2.11,23.02,-24.37,44.4,81.0,1016.7,700.0,2026-07-15
UNIPARTS,678.75,-2.31,30.95,33.01,67.75,-3.72,96.0,124,24.04,25.26,52.07,-9.01,86.4,81.0,722.7,394.37,2026-07-15
JAGRAN,63.39,-0.8,7.68,8.52,21.44,-7.05,76.6,124,6.02,4.74,25.42,-15.65,58.0,81.0,68.81,51.89,2026-07-15
POLICYBZR,1566.9,-1.74,-0.74,-1.21,9.81,-14.38,46.0,124,3.14,6.58,24.15,-24.95,70.4,81.0,1845.5,1364.0,2026-07-15
GMMPFAUDLR,787.9,1.8,-9.85,-10.56,6.73,-23.46,18.5,124,-12.09,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-15
WPIL,460.0,-0.38,2.95,4.55,12.65,-9.05,65.5,58,,,,,,,510.35,383.55,2026-07-15
POONAWALLA,469.25,-3.27,10.93,11.94,27.38,-4.31,88.0,125,-3.39,-7.88,20.44,-22.64,37.0,81.0,503.0,361.2,2026-07-15
LAOPALA,181.8,-0.23,-1.35,0.2,10.85,-13.38,51.2,125,-7.45,-8.72,10.06,-19.37,19.8,81.0,215.0,162.1,2026-07-15
MICEL,37.46,-0.05,-5.36,-8.5,24.99,-31.98,25.6,125,9.11,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-15
CIEINDIA,458.55,-2.31,1.64,0.3,17.62,-6.46,54.5,123,6.92,5.05,24.9,-6.62,73.8,80.0,518.55,385.51,2026-07-15
GREENPLY,312.2,-1.51,30.1,29.22,73.15,-2.51,95.2,125,19.85,16.16,66.77,-30.5,76.5,81.0,326.85,176.42,2026-07-15
SHINDL,162.83,2.33,7.14,6.97,13.04,1.88,100.0,58,,,,,,,179.7,130.6,2026-07-15
SIEMENS,3510.3,0.93,3.57,0.95,23.23,-9.5,52.4,124,14.16,14.88,33.27,-4.83,90.1,81.0,3937.3,2826.0,2026-07-15
HDFCBANK,809.4,-1.05,0.08,1.7,12.47,-13.67,59.2,125,-10.9,-14.33,11.01,-26.23,23.5,81.0,977.83,714.83,2026-07-15
KITEX,150.71,-1.42,-8.77,-7.68,6.93,-30.25,6.4,125,-6.14,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-15
SULA,148.63,-1.56,-9.76,-7.49,8.02,-24.45,4.0,125,-8.97,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-15
VENUSPIPES,1770.9,-1.5,44.13,37.72,98.09,-4.04,93.5,124,30.57,33.23,93.57,-23.09,83.8,80.0,1875.0,890.0,2026-07-15
IRCTC,496.95,-1.02,-9.72,-7.61,0.5,-22.99,1.6,125,-10.33,-9.98,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-15
RAILTEL,303.6,-1.75,-2.7,-5.15,23.36,-13.79,24.8,125,0.36,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-15
SURYODAY,187.27,-2.24,28.1,30.54,60.83,-2.24,99.2,124,21.03,29.12,47.84,-15.01,78.8,80.0,195.0,115.41,2026-07-15
PGHH,8877.0,-0.33,-12.47,-10.57,0.73,-27.21,0.8,124,-14.72,-15.0,-1.29,-28.27,0.0,81.0,12323.59,8750.5,2026-07-15
GRWRHITECH,7037.0,-0.06,61.03,67.72,160.2,-0.06,99.2,125,45.57,37.98,104.24,3.95,100.0,81.0,7185.0,2690.7,2026-07-15
ADANIPORTS,1821.9,0.64,15.26,16.52,40.35,-3.26,91.2,125,17.07,18.22,40.76,-13.59,82.7,81.0,1891.1,1286.58,2026-07-15
PREMIERENE,1100.9,-0.78,22.83,12.97,61.28,-1.46,98.4,125,26.83,29.39,54.32,-4.18,95.1,81.0,1134.0,666.41,2026-07-15
GALAPREC,1139.6,-1.49,38.51,45.44,65.3,-7.65,92.7,124,19.58,8.81,72.27,-9.9,81.5,81.0,1260.0,671.2,2026-07-15
OMNI,550.75,0.57,52.88,30.37,189.65,-3.32,98.9,89,104.03,105.58,165.7,49.79,100.0,29.0,590.1,176.25,2026-07-15
SWIGGY,258.8,-2.99,-7.7,-6.72,8.4,-27.25,28.0,125,-16.37,-14.53,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-15
ASTRAZEN,8198.5,-1.12,-3.0,-3.1,5.58,-9.59,12.1,124,-1.84,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-15
MIDWESTLTD,1302.8,-1.66,0.23,0.31,20.15,-16.87,53.2,124,-5.25,-2.55,14.29,-35.83,38.8,80.0,1625.0,1071.1,2026-07-15
CHALET,854.2,0.76,7.53,7.97,21.63,-4.63,83.2,125,-3.6,-6.36,16.03,-19.41,33.3,81.0,914.0,691.35,2026-07-15
PCBL,318.9,-1.44,11.62,10.92,37.37,-1.44,94.4,125,4.15,3.2,34.35,-24.55,58.0,81.0,330.65,226.5,2026-07-15
ADANIPOWER,226.17,4.97,27.44,17.07,70.1,-9.14,81.6,125,43.56,48.75,77.11,3.21,100.0,81.0,254.2,128.1,2026-07-15
VAKRANGEE,6.02,-1.63,-6.47,-7.24,28.63,-19.84,11.2,125,-3.13,-0.58,30.34,-39.38,44.4,81.0,7.72,4.61,2026-07-15
TIIL,2467.0,0.06,5.72,1.28,30.43,-6.61,56.9,123,12.68,12.72,31.31,-7.44,86.2,80.0,2702.79,1853.27,2026-07-15
ASKAUTOLTD,465.8,-0.97,5.97,5.74,22.55,-2.95,95.2,125,1.65,3.26,18.56,-20.84,64.2,81.0,492.0,375.3,2026-07-15
WEBELSOLAR,98.32,-1.35,18.43,11.96,89.48,-19.54,54.4,125,41.87,41.68,110.13,-28.43,80.2,81.0,128.31,50.4,2026-07-15
DHANBANK,34.0,-2.44,24.59,27.68,73.12,-6.13,90.4,125,27.35,33.69,65.03,-21.03,82.7,81.0,36.85,19.45,2026-07-15
AUTOAXLES,1775.8,-1.19,-1.96,-1.18,14.78,-15.81,41.1,124,-5.54,-8.27,15.28,-17.47,27.2,81.0,2115.0,1540.2,2026-07-15
JKIL,496.95,-1.84,-2.22,-1.35,16.19,-16.5,40.0,125,-6.29,-7.81,15.19,-26.64,27.2,81.0,601.3,425.0,2026-07-15
INDIASHLTR,815.95,-0.87,7.72,6.4,23.85,-1.58,92.7,123,3.69,4.77,18.0,-18.98,80.0,80.0,846.83,644.7,2026-07-15
RITES,222.15,-1.99,5.14,4.08,26.49,-5.64,77.6,125,-1.1,-0.66,23.11,-27.72,49.4,81.0,244.59,175.0,2026-07-15
CHOLAHLDNG,1586.7,-3.73,-1.06,-2.75,17.46,-12.84,37.6,125,-3.2,-4.03,21.67,-27.48,32.1,81.0,1840.2,1305.0,2026-07-15
KRISHNADEF,1278.8,-1.99,20.73,18.79,58.93,-6.58,89.5,124,19.54,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-15
VESUVIUS,464.85,-1.65,-3.07,-2.07,7.09,-16.23,28.2,124,-0.45,-1.48,14.04,-15.86,44.4,81.0,606.13,429.05,2026-07-15
AMIRCHAND,171.48,-4.63,28.21,31.13,46.0,-4.73,93.0,71,21.48,25.36,50.1,-18.07,77.8,9.0,200.0,117.02,2026-07-15
PTL,39.65,-1.2,3.68,4.41,12.19,-5.87,78.2,124,4.81,3.51,17.66,-4.79,79.0,81.0,42.7,35.22,2026-07-15
SUDARSCHEM,1066.2,2.71,21.03,19.98,42.62,2.13,100.0,124,2.09,4.02,32.77,-22.74,61.3,80.0,1129.9,726.4,2026-07-15
BSE,3792.7,-0.3,15.54,10.35,44.76,-13.64,62.4,125,31.19,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-15
MBEL,330.8,-2.04,7.46,7.28,46.08,-11.05,74.4,125,-2.49,-0.57,37.18,-40.08,46.9,81.0,387.0,223.05,2026-07-15
MSPL,38.73,-2.37,10.32,10.94,46.43,-13.45,61.0,123,20.83,26.71,59.54,-26.63,82.5,80.0,46.12,26.25,2026-07-15
KERNEX,2192.9,-1.81,67.94,74.5,155.88,-8.74,96.0,125,45.52,24.0,152.03,-31.41,75.3,81.0,2445.0,850.0,2026-07-15
CONCOR,493.15,6.29,1.94,1.95,16.38,-7.78,54.4,125,-1.3,-0.36,11.78,-17.65,49.4,81.0,537.0,421.45,2026-07-15
NIACL,177.24,-2.52,16.38,16.95,51.67,-15.75,87.2,125,13.21,9.66,70.16,-22.95,82.7,81.0,216.22,116.01,2026-07-15
SRF,2744.9,0.12,2.94,1.81,14.78,-9.72,73.6,125,-2.67,-3.95,17.3,-22.5,45.7,81.0,3081.7,2355.0,2026-07-15
BLACKBUCK,584.45,0.19,2.61,2.56,16.84,-11.14,68.0,125,-6.89,-7.74,15.44,-18.39,14.8,81.0,671.0,496.0,2026-07-15
ICICIPRULI,503.95,-3.03,-8.89,-6.63,9.46,-25.79,23.2,125,-15.9,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-15
USHAMART,497.1,-2.56,11.73,12.48,28.33,-4.37,88.8,125,10.84,13.43,26.94,-15.04,80.2,81.0,527.5,380.0,2026-07-15
IRCON,129.52,-1.74,-8.54,-8.08,12.39,-20.87,12.0,125,-4.46,-3.84,20.73,-32.72,34.6,81.0,166.41,114.5,2026-07-15
NEOGEN,2147.2,-0.13,42.1,43.68,93.09,-0.13,99.2,125,34.69,31.82,82.1,-4.4,97.5,81.0,2175.0,1090.5,2026-07-15
SEIL,205.21,-3.91,1.89,2.61,14.83,-12.63,61.4,57,,,,,,,239.96,172.9,2026-07-15
TIMETECHNO,181.11,-3.2,1.19,1.29,16.64,-10.74,62.4,125,-0.52,-1.07,13.73,-16.21,46.9,81.0,207.4,154.0,2026-07-15
IRB,20.19,-0.64,-3.82,-3.95,3.98,-11.4,12.0,125,2.06,2.72,13.81,-8.13,63.0,81.0,23.89,19.11,2026-07-15
EMAMILTD,420.95,-1.47,-3.45,-1.67,9.39,-16.91,41.6,125,-9.92,-10.29,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-15
MEIL,297.25,-0.82,5.24,-0.9,42.54,-16.77,45.2,124,11.32,22.15,45.65,-43.3,71.2,80.0,358.9,206.26,2026-07-15
