symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,542.7,-2.32,30.77,25.33,91.06,-16.58,83.5,127,39.56,42.85,95.76,-5.2,94.1,85.0,687.2,278.2,2026-09-10
FOCUS,60.92,-1.09,-19.21,-21.86,4.76,-34.69,1.6,125,9.9,21.29,54.79,-34.64,54.8,84.0,97.0,57.06,2026-09-10
KIRLOSIND,3634.1,-1.18,8.05,8.93,47.5,-15.46,53.6,125,21.95,17.82,63.91,-4.86,96.4,84.0,4559.03,2454.51,2026-09-10
VALIANTORG,359.5,4.99,30.82,28.76,81.9,4.99,100.0,125,13.16,9.17,45.19,-6.66,81.0,84.0,359.5,195.0,2026-09-10
GSFC,160.03,-0.49,-1.57,-1.03,14.95,-10.06,29.9,127,-1.24,-1.82,16.49,-11.3,37.6,85.0,180.59,138.83,2026-09-10
ABB,7401.5,0.2,7.01,4.72,26.55,-4.0,74.6,126,11.05,11.8,23.92,-0.98,95.2,84.0,7832.29,5818.43,2026-09-10
INDNIPPON,1313.3,17.02,44.45,44.01,93.37,5.77,100.0,125,30.11,31.44,60.03,-10.78,86.9,84.0,1346.7,675.0,2026-09-10
AVANTEL,160.6,2.66,1.68,0.28,35.94,-12.6,52.8,127,12.9,9.18,49.32,-13.06,78.8,85.0,197.77,116.9,2026-09-10
GICHSGFIN,137.15,-1.14,-6.28,-6.97,7.34,-15.48,5.5,127,1.82,-0.49,21.78,-8.64,44.7,85.0,164.43,126.54,2026-09-10
COCHINSHIP,1556.0,1.82,5.58,5.52,30.42,-14.26,84.3,127,-0.57,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-10
GVT&D,4673.0,-1.62,7.01,6.31,35.35,-15.34,73.2,127,12.74,13.59,58.75,-15.53,62.4,85.0,5636.05,3381.63,2026-09-10
KRBL,434.45,0.79,22.04,20.6,55.74,-2.89,97.6,125,11.43,10.26,37.44,-13.09,77.4,84.0,452.8,274.65,2026-09-10
SHIVAUM,464.35,0.68,26.09,28.99,68.85,0.68,100.0,125,22.88,21.45,40.99,-1.39,98.8,84.0,483.9,275.0,2026-09-10
BHARATSE,222.0,-2.14,14.49,18.44,58.68,-12.25,73.2,127,18.87,19.56,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-10
ADSL,99.68,-1.53,-12.11,-13.58,15.97,-27.8,7.9,127,3.54,1.17,46.42,-18.3,55.3,85.0,142.88,85.07,2026-09-10
KNRCON,122.9,2.66,-2.49,-2.87,12.11,-13.87,31.5,127,1.95,0.81,22.42,-12.86,56.5,85.0,145.32,108.65,2026-09-10
PARKHOTELS,111.64,-1.3,-5.8,-6.6,15.76,-15.53,11.0,127,1.62,-1.61,24.38,-8.75,37.6,85.0,134.8,95.1,2026-09-10
SARLAPOLY,101.46,-0.01,9.38,5.09,48.48,-3.38,84.9,126,16.33,15.39,40.84,1.72,100.0,84.0,111.0,67.08,2026-09-10
KNAGRI,198.21,-2.0,-0.64,-2.22,21.79,-12.26,41.6,125,9.47,9.38,32.47,-11.96,84.5,84.0,233.9,162.0,2026-09-10
OFSS,11630.0,-1.27,23.93,17.69,89.83,-7.26,78.0,127,40.98,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-10
HDFCAMC,2440.0,-0.3,-4.89,-6.11,12.5,-12.86,14.3,126,2.36,-0.95,22.33,-8.88,45.2,84.0,2838.4,2158.39,2026-09-10
GULFOILLUB,1081.1,2.22,10.46,11.13,27.68,-7.76,81.1,127,8.69,13.17,29.72,-18.69,71.8,85.0,1197.22,841.67,2026-09-10
BAJAJCON,521.45,1.43,6.03,-0.9,57.8,-22.2,46.0,126,30.53,38.48,80.38,-19.64,76.2,84.0,692.0,320.0,2026-09-10
TORNTPOWER,1305.7,2.79,-8.36,-8.78,7.46,-26.08,12.7,126,-7.31,-7.98,8.97,-23.41,19.0,84.0,1817.8,1199.0,2026-09-10
NELCO,958.3,-1.52,26.56,33.24,89.63,-11.39,87.3,126,34.71,35.26,83.99,-0.47,98.8,84.0,1120.0,499.37,2026-09-10
BALRAMCHIN,700.05,-1.6,26.01,29.65,49.82,-8.74,96.1,127,18.09,17.27,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-10
SAATVIKGL,416.0,0.01,-4.28,-6.41,20.27,-14.69,17.3,127,6.83,0.18,37.91,-12.07,50.6,85.0,502.8,335.5,2026-09-10
EMSLIMITED,385.8,1.96,10.13,6.22,48.67,-15.79,67.5,126,20.27,15.89,58.63,-5.74,94.0,84.0,464.7,256.05,2026-09-10
RPOWER,22.01,1.38,-11.72,-11.21,8.1,-27.24,7.1,127,-2.21,-4.33,27.41,-22.77,44.7,85.0,30.8,20.17,2026-09-10
RECLTD,314.5,-1.05,-7.96,-8.38,4.73,-16.65,3.9,127,1.58,0.28,19.62,-8.39,51.8,85.0,381.34,299.26,2026-09-10
FLAIR,238.56,0.68,-14.77,-15.19,0.68,-29.19,0.8,127,-13.42,-14.07,5.6,-26.09,7.1,85.0,344.32,234.95,2026-09-10
MEDANTA,1480.4,3.63,19.98,19.39,54.09,-1.89,99.2,125,19.22,20.41,36.7,3.43,100.0,84.0,1544.0,955.66,2026-09-10
INDOSTAR,247.49,-1.51,8.0,5.05,35.6,-9.91,62.7,126,16.74,20.8,41.6,-19.59,88.1,84.0,292.0,179.03,2026-09-10
VENTIVE,569.7,-0.31,-8.04,-8.36,3.79,-16.37,2.4,127,-3.68,-6.39,14.56,-14.12,36.5,85.0,704.95,542.6,2026-09-10
PRAJIND,326.7,-3.59,-4.9,-4.68,12.0,-20.47,24.6,126,1.14,3.93,28.98,-24.33,56.0,84.0,422.8,288.94,2026-09-10
NESCO,1096.9,-1.81,-0.71,1.3,8.87,-15.81,56.8,125,-3.47,-1.91,11.42,-19.63,47.6,84.0,1315.43,989.63,2026-09-10
LICI,407.5,-0.79,0.96,1.21,14.95,-8.02,53.5,127,5.01,5.67,21.76,-8.95,72.9,85.0,447.6,352.49,2026-09-10
NORTHARC,308.35,-0.8,12.64,7.87,49.07,-5.21,92.1,127,16.71,13.99,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-10
HIKAL,240.69,-2.16,20.59,17.74,63.92,-2.16,96.9,127,14.52,10.05,50.52,-7.54,84.7,85.0,257.0,146.01,2026-09-10
ITC,260.8,-1.02,-8.95,-9.4,2.07,-15.29,0.8,127,-4.77,-5.51,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-10
J&KBANK,145.81,-0.83,1.69,-1.27,33.37,-24.31,46.0,126,25.43,27.63,56.35,-6.34,96.4,84.0,201.75,108.0,2026-09-10
ONEPOINT,58.07,3.03,6.1,3.38,40.3,-9.97,70.9,127,12.23,6.59,38.49,-13.94,63.5,85.0,65.85,40.58,2026-09-10
KOTHARIPET,148.9,3.19,17.57,14.44,57.66,-1.15,96.8,125,8.83,7.72,31.43,-7.75,90.5,84.0,155.47,94.08,2026-09-10
TITAN,5005.0,0.36,12.6,13.61,30.32,-3.18,84.3,127,9.26,7.63,27.27,-5.84,77.6,85.0,5186.7,3812.49,2026-09-10
JLHL,282.0,-0.48,2.56,5.43,17.6,-15.16,60.3,126,14.52,12.94,35.68,0.89,100.0,84.0,340.0,235.42,2026-09-10
SAMHI,152.43,-2.04,-5.18,-6.02,18.95,-18.08,19.8,126,7.9,8.73,37.68,-13.28,70.2,84.0,188.23,127.0,2026-09-10
TEXRAIL,115.16,-2.62,8.97,6.69,46.14,-8.06,89.8,127,8.59,5.68,36.62,-14.51,74.1,85.0,130.75,78.05,2026-09-10
COHANCE,443.35,-1.83,9.21,2.77,53.22,-10.13,61.9,126,23.58,24.4,54.51,-13.69,83.3,84.0,514.9,279.65,2026-09-10
TRIDENT,23.79,-0.29,-3.65,-3.57,10.08,-11.23,12.7,126,1.91,0.47,18.44,-7.88,52.4,84.0,27.34,21.53,2026-09-10
TATAELXSI,3383.0,-3.12,-14.1,-16.56,-0.14,-25.95,0.0,127,-9.93,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-10
EIDPARRY,756.7,-0.92,-3.33,-3.8,7.47,-13.27,24.6,126,-6.69,-9.3,7.85,-15.21,18.8,85.0,913.9,698.2,2026-09-10
TTKPRESTIG,541.35,-1.43,-0.77,0.9,27.64,-22.08,54.8,126,17.39,15.27,45.63,-10.27,88.1,84.0,734.97,418.48,2026-09-10
SHRINGARMS,218.7,0.58,3.89,2.69,31.04,-6.45,63.0,127,6.94,8.07,31.63,-19.81,77.6,85.0,242.0,166.0,2026-09-10
ASTRAL,1474.8,-1.73,-2.38,-3.69,12.15,-15.41,27.8,126,-6.79,-5.99,7.18,-18.17,7.1,84.0,1765.92,1309.54,2026-09-10
NESTLEIND,1393.0,-0.54,0.53,-2.02,19.96,-9.55,31.5,127,9.7,9.16,23.12,-2.68,97.6,85.0,1553.0,1153.85,2026-09-10
JSL,783.3,6.03,8.34,8.27,18.84,-0.42,96.8,126,-3.46,-3.63,18.84,-12.39,11.9,84.0,798.45,649.53,2026-09-10
BOMDYEING,112.86,-1.23,-4.13,-6.06,22.14,-17.98,26.8,127,8.64,8.48,43.85,-13.1,67.1,85.0,140.53,91.69,2026-09-10
63MOONS,865.05,-0.37,28.52,27.03,83.94,-7.12,96.0,126,18.1,18.27,41.81,-5.98,96.4,84.0,957.95,467.0,2026-09-10
ESTER,91.02,-0.45,-0.44,-0.55,28.8,-12.9,44.1,127,-0.21,-0.96,27.17,-14.86,37.6,85.0,107.9,68.55,2026-09-10
WINDLAS,1142.45,-0.32,36.0,34.93,63.1,-1.07,98.4,126,11.61,10.34,42.9,-4.44,85.9,85.0,1181.9,692.17,2026-09-10
BLUEJET,575.3,-1.07,19.93,15.16,75.8,-8.14,68.5,127,33.43,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-10
JTEKTINDIA,121.26,-0.02,-7.79,-7.85,3.71,-19.79,4.8,126,1.11,0.81,21.25,-11.96,54.8,84.0,158.65,116.39,2026-09-10
GRINDWELL,1893.1,-1.54,4.33,-2.28,41.24,-20.53,40.8,125,26.59,25.68,62.64,-0.19,98.8,84.0,2455.0,1316.5,2026-09-10
VIJAYA,1498.9,-0.27,22.9,14.63,74.01,-1.28,94.5,127,29.23,27.69,57.16,3.72,100.0,85.0,1578.0,848.0,2026-09-10
TECHNOE,985.3,2.14,-8.79,-7.85,2.73,-28.24,10.3,126,-7.4,-7.13,18.35,-27.31,25.0,84.0,1383.9,941.55,2026-09-10
RAYMONDLSL,670.45,-3.79,-11.2,-11.16,5.23,-22.77,3.9,127,-7.35,-7.75,9.4,-22.98,21.2,85.0,887.88,628.25,2026-09-10
STYLEBAAZA,397.7,2.69,22.74,20.94,65.78,-9.53,85.0,127,5.08,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-10
WALCHANNAG,211.78,-3.34,-1.96,-9.25,60.87,-32.13,24.4,127,31.41,34.2,119.23,-17.06,63.5,85.0,315.8,131.15,2026-09-10
KSB,806.7,-2.11,-5.33,-4.5,7.95,-18.94,27.8,126,3.91,4.49,21.67,-14.06,59.5,84.0,1023.25,734.67,2026-09-10
CYIENT,1075.1,-1.03,21.17,23.09,42.8,-8.49,93.7,127,1.76,-0.86,29.6,-14.27,44.7,85.0,1219.0,750.3,2026-09-10
MAXIND,148.65,0.97,-5.43,-5.67,21.0,-19.63,14.4,125,4.84,5.85,32.19,-12.87,63.1,84.0,189.13,120.0,2026-09-10
TIINDIA,2678.3,1.5,-6.57,-7.46,10.63,-18.99,14.3,126,6.74,7.05,33.87,-14.99,59.5,84.0,3333.38,2359.71,2026-09-10
SOMANYCERA,553.5,-1.63,16.87,9.82,57.22,-2.91,92.8,125,22.33,20.5,50.79,-1.55,96.4,84.0,576.8,327.9,2026-09-10
DATAPATTNS,4883.2,-1.0,20.77,16.28,61.23,-1.0,99.2,126,25.42,24.87,58.37,3.58,100.0,84.0,5000.0,2893.79,2026-09-10
EMUDHRA,511.5,0.47,9.03,9.5,37.1,-8.99,79.2,125,6.22,8.58,21.19,-10.52,70.2,84.0,565.0,363.56,2026-09-10
PHOENIXLTD,1885.3,0.02,3.71,2.78,27.61,-12.47,57.1,126,12.52,10.27,35.45,-2.75,95.3,85.0,2169.8,1465.6,2026-09-10
APARINDS,17448.0,-1.06,32.32,28.28,94.1,-3.07,95.2,126,34.31,30.62,75.3,11.47,100.0,84.0,18465.0,8856.0,2026-09-10
KIMS,761.55,-0.39,2.69,-0.86,22.53,-10.47,42.1,126,13.56,13.96,35.83,-3.61,94.0,84.0,858.0,610.8,2026-09-10
SIGNATURE,786.8,0.2,-2.23,-1.83,10.17,-13.08,28.8,125,-5.57,-5.08,9.15,-23.44,23.8,84.0,928.0,705.2,2026-09-10
DIAMONDYD,1123.6,-0.5,4.76,0.68,27.8,-8.46,52.0,125,13.28,16.69,26.16,-9.44,84.5,84.0,1245.0,858.9,2026-09-10
MAZDOCK,2408.8,-2.34,-2.07,-2.23,16.85,-12.87,30.2,126,1.79,3.54,20.89,-16.68,69.0,84.0,2804.94,2053.69,2026-09-10
IIFL,605.15,-3.64,17.69,19.17,44.31,-13.1,77.2,127,18.95,20.03,46.92,-12.09,83.5,85.0,705.0,409.1,2026-09-10
FEDERALBNK,345.0,0.25,11.57,9.86,36.1,-6.87,74.8,127,16.12,19.76,28.55,-3.64,83.5,85.0,370.43,252.44,2026-09-10
CIFL,20.12,-0.2,-14.98,-15.34,1.16,-33.22,2.4,126,-15.4,-17.44,13.21,-28.91,11.8,85.0,31.5,19.56,2026-09-10
CORONA,2197.2,4.97,21.15,24.15,48.78,1.45,100.0,126,20.17,21.28,36.68,3.48,100.0,85.0,2270.1,1364.83,2026-09-10
FINCABLES,1353.4,3.92,32.47,31.73,75.54,2.53,100.0,127,20.02,21.96,51.86,-10.22,87.1,85.0,1376.0,760.09,2026-09-10
TNPETRO,137.6,-1.14,46.69,51.01,72.22,-1.14,98.4,127,14.0,10.59,61.84,-5.77,84.7,85.0,146.99,78.67,2026-09-10
NIVABUPA,79.59,-1.19,-1.69,-4.02,16.36,-9.93,27.0,126,10.07,10.47,26.9,-5.46,82.4,85.0,91.4,67.5,2026-09-10
AVTNPL,92.42,2.29,33.97,33.51,71.46,0.39,100.0,125,15.03,13.44,34.06,-0.44,97.6,84.0,97.0,53.16,2026-09-10
APLLTD,817.4,1.1,7.86,7.68,28.31,-3.13,81.0,126,9.49,9.45,27.4,-5.9,91.7,84.0,859.0,626.48,2026-09-10
BOROSCI,127.19,-1.88,-3.49,-4.66,25.97,-26.7,41.7,127,26.26,35.3,68.24,-18.41,78.8,85.0,180.8,96.64,2026-09-10
TEXINFRA,115.23,-4.0,11.68,12.86,37.39,-4.0,97.6,125,12.23,12.94,23.63,0.55,100.0,84.0,121.3,82.39,2026-09-10
SUNFLAG,331.35,-2.05,4.97,-4.98,70.71,-20.32,29.1,127,31.5,36.5,75.66,-14.83,72.9,85.0,428.0,192.15,2026-09-10
IREDA,111.99,-0.19,-8.77,-8.3,3.31,-20.26,1.6,127,-1.01,-1.05,19.03,-14.79,47.1,85.0,142.85,108.08,2026-09-10
CHOICEIN,750.65,-0.37,4.45,5.77,28.55,-11.14,59.5,126,11.25,14.66,26.12,-16.41,76.5,85.0,854.3,568.7,2026-09-10
JMFINANCIL,126.73,-1.35,0.1,-0.02,13.26,-11.41,50.0,126,-0.94,-1.42,12.71,-13.89,42.9,84.0,144.97,110.31,2026-09-10
YATRA,115.17,1.35,8.01,6.9,27.43,-6.87,88.1,126,0.87,5.42,24.62,-43.44,60.7,84.0,129.0,89.9,2026-09-10
DPSCLTD,7.19,-0.69,-10.02,-5.27,1.99,-31.0,8.8,125,-13.48,-12.02,5.63,-28.69,10.7,84.0,10.54,6.84,2026-09-10
KIRLPNU,724.85,-2.7,-0.48,-4.05,40.03,-30.37,29.4,126,29.18,35.57,100.8,-12.73,66.7,84.0,1093.54,513.65,2026-09-10
BAJAJHCARE,333.7,-0.89,4.56,3.63,21.37,-13.67,76.4,127,1.94,3.83,21.56,-23.17,61.2,85.0,394.0,272.35,2026-09-10
ESCORTS,2989.2,-0.8,0.22,0.67,10.95,-11.0,54.8,126,-4.27,-5.67,10.91,-20.05,38.1,84.0,3375.8,2669.79,2026-09-10
ARIHANT,887.5,-3.49,80.1,-0.64,2138.34,-22.8,47.1,104,243.41,19.13,1959.65,-5.16,92.9,42.0,1225.0,39.65,2026-09-10
TCIEXP,540.05,-1.89,2.23,1.54,17.15,-12.28,60.8,125,3.97,4.95,30.52,-11.09,76.2,84.0,625.0,447.55,2026-09-10
SPECIALITY,135.13,1.01,18.42,22.86,62.06,-14.17,80.8,125,25.33,28.23,58.7,-4.64,96.4,84.0,166.23,82.09,2026-09-10
SHANTIGEAR,707.75,0.53,57.88,60.58,83.05,0.53,100.0,126,0.9,-2.19,61.58,-14.04,34.1,85.0,739.05,384.0,2026-09-10
INOXWIND,77.39,2.22,-8.29,-6.68,11.35,-27.75,22.8,127,-8.28,-9.71,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-10
JIOFIN,231.0,-0.92,-3.81,-3.29,3.32,-12.63,7.1,126,-0.24,0.31,10.89,-12.49,53.6,84.0,267.57,222.78,2026-09-10
CENTRUM,22.4,-0.75,-6.16,-5.68,9.91,-28.48,19.0,126,-4.2,-4.67,13.08,-30.3,33.3,84.0,31.52,19.66,2026-09-10
SHARDAMOTR,909.3,2.08,7.3,5.98,28.43,-4.86,92.1,126,2.25,2.87,23.02,-13.16,61.9,84.0,973.0,700.0,2026-09-10
UNIPARTS,894.05,-0.44,48.71,41.04,105.72,-0.79,97.6,126,38.37,39.0,54.79,5.6,100.0,84.0,915.95,425.45,2026-09-10
JAGRAN,62.35,-0.3,3.11,1.21,19.45,-8.58,57.9,126,10.18,9.15,25.42,-10.22,90.5,84.0,68.81,51.89,2026-09-10
POLICYBZR,1800.0,-1.42,11.1,11.3,26.15,-4.0,90.5,126,6.9,6.85,24.15,-9.4,73.8,84.0,1875.0,1390.5,2026-09-10
GMMPFAUDLR,1305.4,1.57,51.27,51.74,77.05,1.57,100.0,126,0.27,-9.28,72.51,-20.14,29.8,84.0,1352.0,734.12,2026-09-10
POONAWALLA,448.6,-1.46,3.87,5.63,21.77,-10.76,59.1,127,7.6,11.73,25.13,-18.41,70.6,85.0,511.9,361.2,2026-09-10
LAOPALA,167.46,-1.45,-4.7,-4.49,4.91,-12.26,6.3,127,-0.48,2.32,13.5,-16.79,58.8,85.0,204.39,157.77,2026-09-10
MICEL,36.0,-0.88,-7.72,-7.43,20.12,-34.63,16.7,126,1.86,-3.42,36.35,-32.67,46.4,84.0,57.6,29.97,2026-09-10
CIEINDIA,381.65,-0.46,-14.15,-16.36,-0.46,-21.62,0.0,125,-5.01,-3.76,9.08,-15.78,28.6,84.0,504.0,381.0,2026-09-10
GREENPLY,293.65,-1.9,12.91,4.04,63.14,-10.77,77.0,126,28.11,16.84,66.77,0.47,100.0,84.0,333.82,176.11,2026-09-10
SIEMENS,3949.1,-0.06,9.32,7.67,35.21,-4.01,85.8,127,9.76,10.35,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-10
HDFCBANK,687.1,-2.26,-9.7,-9.41,-1.95,-17.77,0.0,127,-4.16,-3.63,11.01,-17.87,25.9,85.0,843.0,687.1,2026-09-10
KITEX,126.68,-0.33,-16.79,-19.3,2.46,-26.51,5.6,126,-10.93,-12.67,12.6,-24.69,16.7,84.0,177.77,122.75,2026-09-10
SULA,139.35,-4.88,-10.93,-10.25,1.27,-21.26,0.8,126,-5.01,-5.6,12.42,-15.49,17.9,84.0,181.65,136.87,2026-09-10
VENUSPIPES,1930.1,-1.02,38.12,33.82,115.96,-1.02,99.2,125,35.2,29.45,93.57,7.82,100.0,84.0,1998.0,889.72,2026-09-10
IRCTC,469.5,-0.62,-9.17,-9.04,-0.62,-18.03,0.0,126,-7.15,-7.5,2.24,-17.83,6.0,84.0,581.3,469.0,2026-09-10
RAILTEL,263.8,-0.94,-11.53,-12.4,7.66,-23.92,4.8,126,-0.52,-3.47,27.71,-16.48,42.9,84.0,352.35,243.93,2026-09-10
SURYODAY,153.42,-0.93,-1.73,-4.85,30.22,-21.04,32.8,125,20.15,29.17,47.84,-10.78,73.8,84.0,218.0,117.34,2026-09-10
PGHH,7615.0,-1.56,-16.35,-15.68,-0.26,-29.21,0.0,127,-12.96,-14.25,-1.29,-19.9,0.0,85.0,10907.36,7562.0,2026-09-10
GRWRHITECH,6752.5,-3.2,25.28,8.62,99.64,-8.87,59.5,126,54.62,47.77,104.24,8.77,100.0,84.0,7990.0,3241.0,2026-09-10
ADANIPORTS,1775.0,3.8,6.78,3.68,36.74,-5.75,61.9,126,14.29,16.86,40.76,-10.3,67.9,84.0,1891.1,1288.07,2026-09-10
PREMIERENE,975.9,-1.3,-2.51,-4.5,30.61,-12.65,18.9,127,14.77,9.8,54.32,-9.22,81.2,85.0,1134.0,721.32,2026-09-10
GALAPREC,1048.1,-0.64,14.04,10.99,49.21,-15.06,68.5,127,32.9,26.42,72.27,3.98,100.0,85.0,1260.0,695.95,2026-09-10
OMNI,534.6,1.65,27.51,8.39,177.08,-27.03,67.7,127,65.72,55.52,165.7,2.2,100.0,70.0,764.85,188.71,2026-09-10
SWIGGY,282.75,2.56,5.35,3.99,18.43,-5.36,81.9,127,-4.21,-5.85,16.69,-25.7,38.8,85.0,306.2,235.75,2026-09-10
ASTRAZEN,6876.5,0.01,-15.28,-16.41,0.12,-22.93,1.6,126,-4.58,-3.63,6.17,-20.23,25.0,84.0,9109.31,6801.0,2026-09-10
MIDWESTLTD,1059.1,-1.79,-14.46,-15.25,2.14,-23.69,2.4,126,-3.16,-3.11,14.29,-17.4,35.3,85.0,1430.0,1026.0,2026-09-10
CHALET,889.7,-0.9,11.53,11.23,26.68,-2.49,92.1,126,6.4,7.83,19.6,-14.18,79.8,84.0,939.95,691.35,2026-09-10
PCBL,334.95,1.87,14.44,11.64,46.3,-7.13,99.2,126,11.25,12.31,34.35,-13.86,83.3,84.0,368.85,223.38,2026-09-10
ADANIPOWER,214.9,3.12,5.75,0.34,54.77,-13.66,51.2,127,24.08,24.25,77.11,-16.76,60.0,85.0,254.2,137.51,2026-09-10
VAKRANGEE,5.52,-1.78,-10.38,-9.51,17.95,-25.1,4.7,127,-3.43,-7.27,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-10
TIIL,3170.2,0.93,24.9,26.03,59.97,-8.24,89.6,125,14.82,13.98,37.57,-5.82,96.4,84.0,3565.3,1944.12,2026-09-10
ASKAUTOLTD,627.25,2.8,31.75,38.07,59.86,-7.59,87.4,127,19.61,11.45,54.29,0.03,100.0,85.0,687.7,378.87,2026-09-10
WEBELSOLAR,78.36,4.47,-13.5,-21.21,48.55,-35.88,22.8,127,24.82,23.49,110.13,-32.71,58.8,85.0,128.31,51.23,2026-09-10
DHANBANK,30.68,-1.38,1.78,-4.78,56.21,-15.3,26.8,127,25.05,30.6,65.03,-7.33,81.2,85.0,36.85,19.45,2026-09-10
AUTOAXLES,1658.5,-0.35,-4.45,-4.98,9.07,-14.48,12.7,126,-0.61,1.43,15.28,-17.47,59.5,84.0,1974.3,1513.85,2026-09-10
JKIL,483.55,-1.03,-1.83,-2.27,13.06,-7.21,20.6,126,-0.86,-1.47,15.19,-14.69,41.7,84.0,548.9,425.0,2026-09-10
INDIASHLTR,668.2,-0.52,-10.14,-12.05,6.25,-19.4,8.7,126,-1.51,2.79,18.0,-22.13,57.6,85.0,846.83,620.15,2026-09-10
RITES,211.13,-0.86,0.36,-0.83,20.94,-9.78,42.9,126,4.2,4.83,23.11,-7.73,67.9,84.0,243.13,173.95,2026-09-10
CHOLAHLDNG,1530.6,0.29,-1.96,-2.63,13.39,-13.98,31.0,126,0.35,-3.12,21.67,-11.14,32.1,84.0,1808.47,1303.97,2026-09-10
KRISHNADEF,1087.2,-2.2,-1.58,-4.32,35.12,-20.58,42.1,126,15.11,10.64,63.35,-15.11,71.4,84.0,1398.64,788.13,2026-09-10
VESUVIUS,420.85,-0.24,-9.4,-9.72,3.21,-20.5,4.0,126,-6.23,-6.34,7.13,-15.86,16.7,84.0,541.5,403.95,2026-09-10
AMIRCHAND,199.47,0.08,7.08,7.44,16.37,-0.95,92.1,38,,,,,,,206.9,170.05,2026-09-10
PTL,38.03,-1.04,-1.87,-2.09,7.61,-9.71,26.2,126,4.72,2.58,17.66,-3.12,89.3,84.0,42.7,35.22,2026-09-10
SUDARSCHEM,1262.3,3.32,34.65,39.57,69.6,-0.36,99.2,126,17.8,17.61,48.46,-6.84,92.9,85.0,1347.0,723.17,2026-09-10
BSE,3289.8,-3.07,-6.82,-8.89,22.92,-25.09,19.8,126,16.33,15.96,60.06,-24.79,64.3,84.0,4435.12,2669.57,2026-09-10
MBEL,264.15,-0.95,-10.38,-11.17,17.09,-21.75,3.9,127,-1.43,-4.95,37.18,-18.67,35.3,85.0,345.36,222.21,2026-09-10
MSPL,34.43,-1.49,-5.83,-4.73,30.17,-23.06,22.4,125,13.25,12.57,59.54,-21.55,66.7,84.0,46.12,26.25,2026-09-10
KERNEX,1716.2,-0.91,10.98,-4.81,100.26,-32.68,45.2,126,67.02,72.66,152.03,-10.84,91.7,84.0,2580.0,850.0,2026-09-10
CONCOR,510.0,1.59,5.11,4.05,20.72,-4.43,70.1,127,2.05,1.68,14.83,-6.65,58.8,85.0,543.7,420.17,2026-09-10
NIACL,205.51,0.14,26.25,24.76,75.86,-11.11,97.6,127,19.95,10.96,70.16,0.55,100.0,85.0,242.6,116.01,2026-09-10
SRF,2520.0,-0.08,-3.9,-3.95,5.57,-14.09,22.2,126,3.97,4.45,18.94,-7.66,61.9,84.0,2964.37,2350.53,2026-09-10
BLACKBUCK,580.05,1.16,3.04,2.35,15.96,-8.55,72.4,127,-1.6,-4.11,26.81,-16.93,32.9,85.0,641.9,496.0,2026-09-10
ICICIPRULI,462.5,-1.45,-10.13,-9.4,0.46,-22.86,0.8,126,-9.06,-6.92,6.19,-26.18,8.3,84.0,615.51,456.9,2026-09-10
USHAMART,498.65,-0.24,6.52,2.94,29.7,-3.43,75.4,126,13.18,12.92,26.94,-3.45,95.2,84.0,529.3,377.17,2026-09-10
IRCON,115.08,-1.55,-13.65,-13.48,-0.14,-28.68,0.0,127,-5.8,-7.39,20.73,-19.11,23.5,85.0,164.4,114.5,2026-09-10
NEOGEN,2255.2,1.91,27.8,18.34,102.9,-3.16,95.2,126,36.23,32.03,82.1,12.36,100.0,84.0,2483.9,1100.67,2026-09-10
TIMETECHNO,184.99,-0.83,1.27,0.71,19.14,-14.5,56.7,127,4.78,7.52,20.32,-13.41,72.9,85.0,217.19,154.0,2026-09-10
IRB,19.07,-0.94,-7.29,-7.68,1.38,-16.1,4.7,127,-3.46,-4.98,11.33,-16.63,30.6,85.0,23.84,18.76,2026-09-10
EMAMILTD,369.1,1.5,-10.11,-9.3,1.5,-22.0,4.7,127,-6.79,-6.96,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-10
MEIL,283.45,-1.13,-0.99,-4.95,35.92,-18.21,31.0,126,10.68,14.94,45.65,-19.45,55.3,85.0,355.3,206.26,2026-09-10
DMCC,288.9,-0.52,11.02,8.18,47.52,-9.69,81.7,126,10.07,12.77,32.31,-13.3,72.9,85.0,330.0,189.68,2026-09-10
AJANTPHARM,3534.4,-1.25,12.91,13.69,31.66,-4.94,87.3,126,13.8,16.34,28.09,-2.17,92.9,84.0,3796.0,2672.12,2026-09-10
