symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UTLSOLAR,375.6,-0.27,51.86,42.7,114.84,-6.36,96.8,125,43.68,49.46,100.66,-9.45,92.6,81.0,402.45,172.0,2026-07-22
DCXINDIA,185.7,0.15,0.14,-1.75,20.4,-16.67,46.4,125,10.41,12.23,34.41,-20.29,77.8,81.0,225.96,153.3,2026-07-22
INOXGREEN,195.21,-0.06,13.31,10.41,44.59,-5.55,85.6,125,10.52,10.26,51.92,-35.1,79.0,81.0,209.9,132.58,2026-07-22
UNICHEMLAB,587.0,-1.44,55.39,57.58,106.65,-9.78,94.4,125,17.24,1.96,95.76,-36.21,61.7,81.0,687.2,278.2,2026-07-22
FOCUS,74.05,-1.62,-1.41,-5.37,27.34,-20.62,45.2,124,20.35,23.61,54.79,-21.79,82.5,80.0,97.0,57.06,2026-07-22
KIRLOSIND,3852.5,-0.37,21.15,22.86,55.82,-10.69,83.9,124,15.06,9.54,63.91,-22.48,80.0,80.0,4574.8,2463.0,2026-07-22
VALIANTORG,267.25,0.04,2.54,-1.41,35.22,-14.04,43.5,124,13.86,14.95,45.19,-24.73,85.0,80.0,329.5,195.0,2026-07-22
GSFC,158.68,-0.35,-4.39,-5.05,13.98,-13.99,15.2,125,-1.2,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-22
ABB,7532.0,0.2,17.42,14.03,61.2,-1.77,97.6,125,20.34,16.78,61.17,0.06,100.0,81.0,7924.5,4618.61,2026-07-22
INDNIPPON,1241.6,2.66,50.86,56.22,82.82,0.44,100.0,124,15.11,11.61,60.03,-14.31,71.2,80.0,1278.2,675.0,2026-07-22
HALDYNGL,118.44,0.28,5.33,3.72,37.32,-9.14,65.1,63,,,,,,,133.7,85.0,2026-07-22
AVANTEL,171.01,-0.88,11.29,11.32,44.75,-6.94,75.2,125,13.53,13.44,49.32,-22.4,79.0,81.0,197.77,116.9,2026-07-22
GICHSGFIN,148.94,-0.94,-0.26,-0.52,16.57,-8.43,46.4,125,-1.36,-3.69,21.78,-25.6,38.3,81.0,165.28,126.54,2026-07-22
COCHINSHIP,1405.3,-0.16,-5.23,-5.36,17.79,-22.56,16.8,125,2.48,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-22
GVT&D,4487.3,0.95,10.27,4.78,75.44,-18.91,62.4,125,32.01,30.22,69.65,5.02,100.0,81.0,5650.0,2523.2,2026-07-22
KRBL,355.05,-0.11,2.7,0.68,27.28,-9.87,52.4,124,6.38,5.67,37.44,-30.19,70.0,80.0,398.25,274.65,2026-07-22
SHIVAUM,417.8,3.16,26.05,25.38,51.93,-5.24,94.4,124,15.98,15.95,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-22
BHARATSE,221.49,0.18,23.71,21.68,64.73,-12.45,90.4,125,15.21,15.92,54.01,-17.05,79.0,81.0,261.49,132.74,2026-07-22
ADSL,118.35,-0.19,0.49,-1.96,35.77,-15.48,36.0,125,2.99,2.12,46.42,-42.49,59.3,81.0,147.8,86.27,2026-07-22
KNRCON,124.01,0.06,-4.17,-4.28,13.13,-20.97,28.0,125,-3.88,-3.54,22.42,-38.74,40.7,81.0,161.0,108.65,2026-07-22
PARKHOTELS,128.02,1.78,6.54,5.72,32.75,-3.45,87.2,125,0.64,-0.03,24.38,-27.83,49.4,81.0,136.35,95.1,2026-07-22
SARLAPOLY,101.55,3.68,16.01,14.28,48.61,-3.3,96.0,125,14.68,17.47,40.84,-21.35,87.7,81.0,105.96,67.08,2026-07-22
KNAGRI,205.35,4.76,9.0,7.45,36.73,-9.1,77.4,124,9.03,10.64,32.47,-14.49,76.2,80.0,233.9,148.3,2026-07-22
OFSS,11632.0,0.1,42.57,36.1,89.86,-1.18,96.0,125,36.18,47.32,71.07,-15.2,86.4,81.0,11979.0,6060.86,2026-07-22
HDFCAMC,2581.1,-2.41,0.19,-2.26,19.0,-7.89,38.4,125,4.44,3.8,22.33,-16.27,65.4,81.0,2839.4,2158.39,2026-07-22
GULFOILLUB,989.5,-1.03,-0.71,-1.03,13.71,-15.1,44.0,125,-5.0,-9.6,22.92,-25.51,32.1,81.0,1173.63,865.0,2026-07-22
BAJAJCON,525.25,-2.54,19.45,14.46,112.27,-21.63,60.0,125,50.62,49.11,89.74,11.85,100.0,81.0,692.0,242.55,2026-07-22
TORNTPOWER,1435.9,0.18,-1.4,-0.42,14.57,-18.71,45.6,125,5.94,1.78,40.94,-11.14,58.0,81.0,1817.8,1249.87,2026-07-22
NELCO,928.5,4.37,36.39,38.43,83.73,-1.34,96.8,125,18.54,14.25,83.99,-30.69,82.7,81.0,993.8,499.37,2026-07-22
BALRAMCHIN,617.85,2.97,23.23,19.81,55.32,2.22,100.0,125,16.08,15.49,36.14,3.37,100.0,81.0,641.95,393.55,2026-07-22
SAATVIKGL,448.5,-3.33,5.98,1.06,34.42,-8.03,54.4,125,16.27,15.04,37.91,-2.89,90.1,81.0,502.8,328.0,2026-07-22
EMSLIMITED,421.75,-2.01,26.81,26.84,63.63,-7.94,92.8,125,9.5,6.95,58.63,-38.32,69.1,81.0,464.7,256.05,2026-07-22
RPOWER,24.3,-0.08,-6.56,-9.09,19.35,-21.89,20.0,125,0.59,1.94,27.41,-42.32,61.7,81.0,32.14,20.17,2026-07-22
RECLTD,362.05,-0.4,3.78,3.24,18.67,-5.56,77.6,125,1.29,-0.5,19.62,-12.4,48.1,81.0,387.45,304.05,2026-07-22
FLAIR,248.7,-1.85,-16.65,-18.3,-1.85,-26.32,0.0,125,-4.12,-5.14,11.07,-23.64,32.1,81.0,345.0,243.35,2026-07-22
MEDANTA,1342.6,0.84,16.08,15.95,39.69,-0.63,96.8,124,10.55,8.89,36.7,-16.68,81.2,80.0,1369.7,956.0,2026-07-22
INDOSTAR,270.6,1.48,22.21,22.27,48.27,-0.55,98.4,125,6.3,4.26,41.6,-23.31,54.3,81.0,276.6,179.03,2026-07-22
VENTIVE,620.3,-0.09,-5.13,-3.02,13.01,-20.39,22.4,125,-8.5,-10.86,14.56,-25.65,29.6,81.0,793.95,542.6,2026-07-22
PRAJIND,335.75,-0.55,-0.63,-1.94,21.58,-19.19,40.8,125,15.54,11.08,47.16,-7.81,92.6,81.0,427.65,273.0,2026-07-22
NESCO,1077.6,-0.68,-4.64,-4.28,6.96,-17.29,21.8,124,2.22,4.03,15.38,-16.49,70.0,80.0,1315.43,989.63,2026-07-22
LICI,429.7,-0.76,6.56,7.2,21.21,-3.01,81.6,125,1.21,-1.29,21.76,-13.84,45.7,81.0,447.6,352.49,2026-07-22
NORTHARC,305.75,0.15,15.86,16.14,47.81,-6.01,92.0,125,14.09,14.06,44.11,-17.34,71.6,81.0,334.0,206.0,2026-07-22
HIKAL,224.74,-1.11,15.72,15.62,52.8,-8.53,92.8,125,6.67,4.25,50.52,-35.43,59.3,81.0,252.8,146.25,2026-07-22
ITC,281.0,-0.6,-5.0,-5.06,1.98,-13.17,10.4,125,-5.22,-4.79,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-22
J&KBANK,186.93,2.57,45.38,44.88,88.97,-2.97,99.2,125,29.78,29.01,56.35,11.87,100.0,81.0,201.75,98.5,2026-07-22
ONEPOINT,53.67,-0.33,1.94,-0.45,29.67,-16.79,45.6,125,14.77,20.13,38.49,-27.56,77.8,81.0,65.85,40.58,2026-07-22
KOTHARIPET,129.15,-0.74,6.6,6.17,36.75,-12.24,72.6,124,8.91,11.55,31.43,-26.05,85.0,80.0,153.75,94.08,2026-07-22
TITAN,4688.7,0.98,10.78,10.83,22.09,0.98,100.0,125,3.65,4.08,13.48,-5.84,70.4,81.0,4691.7,3812.49,2026-07-22
JLHL,1567.1,0.58,20.17,21.7,30.7,0.58,100.0,124,4.12,4.4,22.08,-14.05,65.0,80.0,1582.9,1177.1,2026-07-22
SAMHI,164.71,0.96,2.29,0.48,28.53,-10.89,54.4,125,0.9,-1.46,37.68,-29.78,45.7,81.0,188.23,127.0,2026-07-22
TEXRAIL,114.19,-0.58,7.12,5.53,44.91,-11.31,72.8,125,1.02,2.41,36.62,-42.3,54.3,81.0,131.06,78.05,2026-07-22
COHANCE,445.65,-1.12,18.52,11.52,59.22,-9.66,80.0,125,22.35,34.88,54.51,-43.67,76.5,81.0,514.9,266.7,2026-07-22
TRIDENT,25.1,-0.83,0.8,-0.11,16.14,-12.47,49.6,125,0.84,0.93,18.44,-15.25,55.6,81.0,30.31,21.53,2026-07-22
TATAELXSI,3461.6,-2.12,-18.8,-17.52,-1.19,-36.66,0.0,125,-13.25,-14.9,3.73,-25.19,6.2,81.0,5537.2,3454.0,2026-07-22
EIDPARRY,767.85,0.73,-5.01,-5.19,9.05,-17.63,29.8,124,-10.85,-10.56,-2.89,-26.74,0.0,80.0,942.15,698.2,2026-07-22
TTKPRESTIG,656.15,-1.4,22.67,22.34,53.06,-3.18,95.2,125,4.4,-1.25,45.63,-30.76,48.1,81.0,686.0,423.0,2026-07-22
SHRINGARMS,222.41,-0.84,4.94,5.09,33.27,-15.07,69.6,125,-1.28,-6.77,31.63,-26.11,38.3,81.0,266.5,166.0,2026-07-22
ASTRAL,1415.1,1.36,-7.47,-8.66,7.44,-18.97,16.8,125,-2.25,-5.08,17.94,-18.17,38.3,81.0,1768.7,1311.6,2026-07-22
NESTLEIND,1451.9,0.39,8.82,5.72,25.03,-1.83,88.8,125,10.22,11.8,23.12,-7.83,81.5,81.0,1490.93,1153.85,2026-07-22
JSL,739.05,1.14,0.04,0.21,11.66,-10.15,51.2,125,-5.19,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-22
BOMDYEING,123.37,0.11,4.65,2.95,33.07,-10.65,61.6,125,8.57,9.86,43.85,-28.01,72.8,81.0,141.0,92.0,2026-07-22
63MOONS,734.9,0.86,16.1,12.98,56.26,-2.66,95.2,125,9.33,10.28,41.81,-35.19,76.5,81.0,780.0,467.0,2026-07-22
ESTER,88.89,0.21,-4.09,-4.08,25.78,-17.69,16.0,125,-2.74,-3.05,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-22
WINDLAS,880.5,1.03,9.85,9.04,25.7,-0.83,99.2,124,5.45,6.87,17.56,-9.38,77.5,80.0,921.54,692.17,2026-07-22
BLUEJET,589.5,0.0,35.48,33.9,80.14,-5.54,96.0,125,18.27,20.03,61.98,-37.15,75.3,81.0,630.0,325.0,2026-07-22
JTEKTINDIA,133.82,-0.51,-0.11,-0.31,13.84,-11.95,47.2,125,-1.86,-3.8,21.25,-21.04,35.8,81.0,164.8,117.01,2026-07-22
GRINDWELL,2095.3,-1.54,23.72,27.24,56.32,-12.05,91.1,124,20.08,15.32,62.64,-14.0,78.8,80.0,2455.0,1316.5,2026-07-22
VIJAYA,1331.3,-0.25,20.92,27.91,54.55,-5.75,84.0,125,25.76,28.48,57.16,-16.91,87.7,81.0,1440.0,848.0,2026-07-22
TECHNOE,1020.8,0.71,-7.05,-5.94,14.26,-25.65,15.2,125,6.49,3.09,43.32,-19.83,56.8,81.0,1383.9,870.0,2026-07-22
RAYMONDLSL,719.8,-0.94,-11.18,-9.45,2.03,-31.22,3.2,125,-11.79,-13.15,9.4,-26.43,14.8,81.0,1093.12,695.37,2026-07-22
STYLEBAAZA,304.0,4.83,-4.81,-7.02,26.72,-27.09,33.6,125,12.88,11.5,43.49,-14.45,90.1,81.0,427.0,229.95,2026-07-22
WALCHANNAG,250.25,-0.04,25.69,16.98,90.09,-19.8,80.0,125,42.25,40.75,119.23,-29.49,88.9,81.0,315.8,131.15,2026-07-22
INDPRUD,6512.0,-0.88,-0.54,-0.2,5.18,-6.3,44.1,59,,,,,,,7052.5,5750.5,2026-07-22
KSB,906.8,-0.04,10.78,10.63,34.01,-8.88,73.6,125,16.21,14.27,45.51,-7.96,93.8,81.0,1023.25,663.37,2026-07-22
CYIENT,846.95,-0.28,-7.05,-5.1,12.5,-28.42,13.6,125,-9.16,-10.41,17.1,-31.87,28.4,81.0,1208.0,750.3,2026-07-22
MAXIND,163.42,-0.27,4.28,3.59,33.02,-9.05,77.4,124,2.16,3.48,32.19,-34.23,63.7,80.0,181.9,120.0,2026-07-22
TIINDIA,2909.3,0.78,5.22,1.26,33.0,-12.05,55.2,125,17.04,17.24,37.19,-3.33,95.1,81.0,3335.2,2163.07,2026-07-22
SOMANYCERA,513.0,-0.67,16.81,15.08,52.85,-4.87,75.0,124,23.22,22.99,50.79,-13.84,91.2,80.0,552.45,329.19,2026-07-22
DATAPATTNS,4243.9,6.34,21.29,13.1,94.45,-12.79,80.0,125,38.45,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-22
EMUDHRA,462.55,0.94,0.21,-0.57,23.98,-17.92,45.2,124,-1.25,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-22
PHOENIXLTD,2091.2,0.83,19.02,18.85,41.55,-2.92,96.0,124,7.64,5.93,35.45,-19.22,73.8,80.0,2169.8,1465.6,2026-07-22
APARINDS,13841.0,-0.3,22.98,16.92,98.69,-16.95,78.4,125,40.57,34.2,75.3,15.24,100.0,81.0,17157.0,6801.0,2026-07-22
KIMS,790.45,0.23,12.01,12.2,35.79,-7.08,81.6,125,14.1,11.87,35.83,-4.13,98.8,81.0,858.0,575.8,2026-07-22
SIGNATURE,800.05,0.09,-4.51,-2.76,12.02,-27.17,29.8,124,-8.1,-4.0,9.15,-37.03,32.5,80.0,1111.0,705.2,2026-07-22
DIAMONDYD,1148.9,-0.59,9.3,6.9,30.68,-6.22,86.3,124,3.54,3.19,26.16,-22.84,51.2,80.0,1228.9,858.9,2026-07-22
MAZDOCK,2354.1,0.32,-3.29,-3.54,13.99,-15.01,23.2,125,4.29,4.76,20.89,-18.35,70.4,81.0,2810.0,2057.4,2026-07-22
IIFL,571.8,2.53,16.51,16.36,36.35,-11.62,97.6,125,-3.56,-6.01,24.18,-35.12,43.2,81.0,649.64,409.1,2026-07-22
FEDERALBNK,356.05,1.51,21.37,23.14,39.98,1.51,100.0,125,9.33,7.37,27.24,-3.64,76.5,81.0,356.75,253.3,2026-07-22
CIFL,21.05,0.48,-20.81,-20.37,1.49,-36.54,1.6,124,-14.26,-15.54,13.21,-44.66,12.5,80.0,34.08,20.42,2026-07-22
CORONA,2090.2,2.16,25.79,28.15,51.38,1.23,100.0,124,15.6,12.86,36.68,-0.15,98.8,80.0,2128.4,1356.47,2026-07-22
FINCABLES,1006.2,-0.91,8.37,3.44,41.56,-15.48,58.4,125,25.64,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-22
TNPETRO,94.66,0.51,5.12,4.41,18.47,-4.52,78.4,125,-0.33,-1.24,19.44,-24.28,45.7,81.0,102.99,78.67,2026-07-22
NIVABUPA,86.04,-0.05,9.13,9.26,25.79,-2.63,87.9,124,9.04,9.64,26.9,-7.63,80.0,80.0,89.77,67.5,2026-07-22
AVTNPL,69.43,-0.33,5.07,3.37,28.01,-5.27,71.8,124,7.95,6.19,31.19,-16.99,77.5,80.0,78.0,53.5,2026-07-22
APLLTD,833.6,-1.07,10.88,9.53,28.93,-1.94,96.0,125,2.89,1.84,27.4,-21.68,56.8,81.0,855.4,635.8,2026-07-22
BOROSCI,160.8,-0.97,30.84,38.26,59.26,-7.33,92.0,125,25.53,35.1,68.24,-14.56,81.5,81.0,180.8,96.64,2026-07-22
TEXINFRA,114.01,-0.0,15.51,16.66,35.76,-1.76,94.4,124,7.13,5.8,23.63,-5.02,86.2,80.0,118.0,82.5,2026-07-22
SUNFLAG,360.05,2.55,26.74,23.52,85.5,-13.42,81.6,125,38.17,47.39,75.66,-27.38,86.4,81.0,428.0,192.15,2026-07-22
IREDA,121.15,-0.56,-3.11,-4.2,11.76,-13.74,21.6,125,1.79,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-22
CHOICEIN,816.9,0.23,15.43,15.87,39.89,-2.17,96.0,124,-2.09,-8.6,26.12,-25.42,36.2,80.0,846.0,568.7,2026-07-22
JMFINANCIL,124.04,0.21,-2.33,-2.29,10.86,-13.29,31.2,125,-0.02,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-22
YATRA,107.92,-0.45,-4.07,-1.61,19.41,-35.38,42.4,125,-15.67,-17.91,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-22
DPSCLTD,7.41,0.54,-13.05,-14.24,4.66,-28.89,5.6,124,-5.31,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-22
KIRLPNU,1616.1,-6.06,20.39,19.51,56.11,-22.38,74.2,124,40.26,38.43,100.8,0.69,100.0,80.0,2187.08,1027.29,2026-07-22
BAJAJHCARE,369.35,-4.45,13.84,13.93,34.33,-5.73,93.6,125,-6.46,-7.29,21.56,-30.05,29.6,81.0,418.85,272.35,2026-07-22
ESCORTS,2956.2,-0.85,-4.13,-2.28,9.72,-21.42,43.2,125,-10.78,-10.47,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-22
ARIHANT,914.85,6.29,134.41,6.43,2207.31,-4.34,89.9,69,1375.08,1911.48,1959.65,-5.16,71.4,7.0,1100.0,39.65,2026-07-22
TCIEXP,586.05,1.45,11.92,12.23,27.13,-4.81,99.2,124,0.62,2.21,30.52,-19.58,57.5,80.0,625.0,447.55,2026-07-22
SPECIALITY,131.58,-2.89,23.47,26.68,56.64,-3.21,97.6,124,8.91,6.3,58.7,-22.53,58.8,80.0,143.63,82.7,2026-07-22
SHANTIGEAR,419.85,-0.21,-6.09,-5.75,2.33,-12.87,2.4,124,0.23,-0.49,16.75,-10.16,46.2,80.0,492.72,390.6,2026-07-22
INOXWIND,79.02,-0.25,-13.77,-14.23,4.68,-29.28,6.4,125,-5.25,-3.31,21.98,-39.44,34.6,81.0,113.57,75.05,2026-07-22
JIOFIN,240.03,0.46,-1.54,-0.51,7.11,-12.92,48.0,125,-5.87,-4.56,7.64,-23.76,27.2,81.0,281.65,223.3,2026-07-22
FEDDERSHOL,51.86,7.24,41.21,46.13,60.41,7.24,100.0,62,,,,,,,52.4,32.06,2026-07-22
CENTRUM,23.83,0.38,-1.2,-1.89,16.93,-23.91,38.4,125,-5.67,-5.15,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-22
SHARDAMOTR,843.95,-2.08,-0.66,-0.62,19.2,-13.63,41.6,125,-1.24,-0.76,23.02,-24.37,48.1,81.0,1016.7,700.0,2026-07-22
UNIPARTS,690.35,-0.16,31.01,33.93,70.61,-2.07,96.0,125,26.58,28.74,52.07,-6.72,92.6,81.0,722.7,394.37,2026-07-22
JAGRAN,62.98,0.11,6.78,7.8,20.66,-7.65,73.6,125,7.33,7.86,25.42,-15.65,64.2,81.0,68.81,51.89,2026-07-22
POLICYBZR,1562.5,-1.39,-0.89,-1.13,9.5,-14.62,44.8,125,4.4,6.66,24.15,-24.95,72.8,81.0,1845.5,1364.0,2026-07-22
GMMPFAUDLR,803.4,0.11,-7.3,-7.81,8.83,-21.88,26.4,125,-11.7,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-22
WPIL,449.75,-1.84,0.45,1.74,10.14,-11.08,54.0,63,,,,,,,510.35,383.55,2026-07-22
POONAWALLA,463.2,-0.87,9.42,10.5,25.73,-5.55,81.6,125,-1.72,-5.64,20.44,-22.64,43.2,81.0,503.0,361.2,2026-07-22
LAOPALA,189.71,2.07,3.22,4.56,15.68,-9.61,69.6,125,-6.56,-8.36,10.06,-19.37,25.9,81.0,215.0,162.1,2026-07-22
MICEL,37.69,0.91,-4.67,-7.94,25.76,-31.56,28.8,125,10.19,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-22
CIEINDIA,472.7,-0.23,4.17,3.24,21.25,-3.57,79.0,124,5.81,3.92,24.9,-6.62,67.5,80.0,518.55,385.51,2026-07-22
GREENPLY,323.2,0.51,33.48,33.08,79.25,0.51,100.0,125,23.75,18.77,66.77,-30.5,82.7,81.0,329.0,176.42,2026-07-22
SHINDL,161.8,0.32,5.98,5.75,12.32,-0.63,98.4,63,,,,,,,179.7,130.6,2026-07-22
SIEMENS,3667.8,-0.29,7.44,4.14,28.76,-5.44,72.0,125,14.21,14.88,33.27,-3.91,87.7,81.0,3937.3,2826.0,2026-07-22
HDFCBANK,761.45,-2.08,-5.39,-4.0,5.81,-18.79,27.2,125,-9.6,-14.05,11.01,-26.23,27.2,81.0,977.83,714.83,2026-07-22
KITEX,148.68,-1.3,-9.93,-8.92,5.49,-31.19,5.6,125,-5.9,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-22
SULA,150.02,0.01,-8.0,-6.09,9.03,-23.52,10.4,125,-7.99,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-22
VENUSPIPES,1701.4,-0.01,36.27,30.29,90.31,-7.8,87.9,124,33.9,34.24,93.57,-21.59,90.0,80.0,1875.0,890.0,2026-07-22
IRCTC,499.8,-0.98,-8.42,-6.77,1.07,-22.55,3.2,125,-9.61,-9.73,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-22
RAILTEL,294.15,-0.19,-5.2,-7.56,19.52,-16.47,21.6,125,0.98,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-22
SURYODAY,190.41,4.02,30.0,31.26,64.86,0.2,100.0,124,23.37,29.56,47.84,-15.01,85.0,80.0,193.42,114.48,2026-07-22
PGHH,8771.0,0.54,-12.52,-11.16,0.58,-27.25,1.6,125,-14.03,-13.88,-1.29,-28.27,0.0,81.0,12168.15,8680.0,2026-07-22
GRWRHITECH,6921.0,-0.03,52.91,62.53,155.91,-1.7,90.4,125,49.7,42.76,104.24,7.96,100.0,81.0,7185.0,2690.7,2026-07-22
ADANIPORTS,1846.5,0.14,15.67,16.32,42.24,-1.95,96.8,125,18.77,18.5,40.76,-10.04,88.9,81.0,1891.1,1286.58,2026-07-22
PREMIERENE,1048.4,-3.5,15.12,6.44,53.59,-6.16,76.8,125,27.43,29.39,54.32,1.92,100.0,81.0,1134.0,666.41,2026-07-22
GALAPREC,1201.2,-1.14,43.63,50.86,74.24,-2.66,97.6,125,23.09,21.73,72.27,-9.9,85.2,81.0,1260.0,671.2,2026-07-22
OMNI,576.55,4.07,57.0,36.04,203.22,1.02,100.0,94,98.33,103.83,165.7,49.79,100.0,34.0,590.1,176.25,2026-07-22
SWIGGY,270.23,-0.11,-2.73,-1.73,13.19,-24.04,39.2,125,-14.63,-13.05,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-22
ASTRAZEN,8088.5,0.42,-4.22,-4.35,4.16,-10.8,10.4,125,-1.62,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-22
MIDWESTLTD,1277.0,0.45,-1.2,-1.32,17.77,-18.51,36.3,124,-4.35,-1.53,14.29,-35.83,40.0,80.0,1625.0,1071.1,2026-07-22
CHALET,839.95,-1.87,5.8,6.17,19.6,-6.22,77.6,125,-2.0,-3.58,16.03,-19.41,39.5,81.0,914.0,691.35,2026-07-22
PCBL,332.3,2.07,15.68,14.53,43.14,2.07,100.0,125,6.34,5.13,34.35,-18.14,64.2,81.0,338.0,226.5,2026-07-22
ADANIPOWER,220.37,0.18,22.02,3.51,65.74,-11.47,67.2,125,43.92,48.75,77.11,7.11,100.0,81.0,254.2,128.1,2026-07-22
VAKRANGEE,5.87,-1.01,-8.06,-8.85,25.43,-20.35,8.0,125,-2.36,-0.58,30.34,-39.38,44.4,81.0,7.56,4.61,2026-07-22
TIIL,2626.2,2.3,11.71,7.12,38.85,-0.58,99.2,124,13.04,12.72,31.31,-5.82,90.0,80.0,2708.0,1853.27,2026-07-22
ASKAUTOLTD,485.0,1.6,10.21,10.1,27.6,0.0,99.2,125,3.23,4.11,18.56,-10.87,70.4,81.0,492.05,375.3,2026-07-22
WEBELSOLAR,100.79,-1.52,20.61,3.68,94.24,-17.52,57.6,125,43.75,41.68,110.13,-28.43,86.4,81.0,128.31,50.4,2026-07-22
DHANBANK,34.25,1.33,24.12,24.32,74.39,-5.44,93.6,125,29.56,33.69,65.03,-21.03,88.9,81.0,36.85,19.45,2026-07-22
AUTOAXLES,1834.7,-0.21,1.47,2.1,18.59,-13.02,64.0,125,-4.73,-6.76,15.28,-17.47,32.1,81.0,2115.0,1540.2,2026-07-22
JKIL,495.4,-0.19,-2.08,-1.17,15.83,-16.76,40.0,125,-5.53,-7.19,15.19,-26.64,28.4,81.0,601.3,425.0,2026-07-22
INDIASHLTR,815.15,-0.0,7.37,6.14,23.73,-1.68,88.7,124,4.8,4.77,18.0,-9.06,86.2,80.0,846.83,644.7,2026-07-22
RITES,219.46,-0.22,4.0,2.82,24.96,-6.78,69.6,125,-0.04,0.47,23.11,-27.72,53.1,81.0,244.59,175.0,2026-07-22
CHOLAHLDNG,1550.2,-0.2,-2.83,-4.26,14.75,-12.94,20.8,125,-1.9,-3.34,21.67,-27.48,33.3,81.0,1809.9,1305.0,2026-07-22
KRISHNADEF,1293.6,-0.68,20.6,19.27,60.77,-5.5,90.4,125,19.81,13.81,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-22
VESUVIUS,466.4,-0.19,-2.83,-1.7,7.44,-15.95,28.0,125,-0.87,-2.37,14.04,-15.86,40.7,81.0,606.13,429.05,2026-07-22
AMIRCHAND,186.05,-3.64,36.77,42.07,58.41,-3.64,98.7,76,27.78,37.8,50.1,-18.07,85.7,14.0,200.0,117.02,2026-07-22
PTL,39.69,0.3,3.47,4.33,12.3,-5.77,76.8,125,5.27,4.65,17.66,-4.4,84.0,81.0,42.7,35.22,2026-07-22
SUDARSCHEM,1054.6,-0.0,19.05,18.57,41.06,-1.39,96.8,124,4.79,5.64,32.77,-21.28,67.5,80.0,1129.9,726.4,2026-07-22
BSE,3664.0,0.44,10.39,4.49,39.85,-16.57,56.8,125,31.23,32.5,60.06,1.69,100.0,81.0,4435.12,2523.35,2026-07-22
MBEL,314.05,-1.06,2.2,1.85,38.68,-15.56,59.2,125,-0.78,-0.12,37.18,-40.08,49.4,81.0,387.0,223.05,2026-07-22
MSPL,36.54,0.11,3.74,2.93,38.15,-18.35,56.5,124,22.19,26.71,59.54,-26.63,88.8,80.0,46.12,26.25,2026-07-22
KERNEX,2131.4,0.53,60.16,67.14,148.7,-11.3,92.0,125,51.68,34.72,152.03,-31.41,81.5,81.0,2445.0,850.0,2026-07-22
CONCOR,491.65,-1.47,1.8,1.64,16.02,-8.06,54.4,125,-0.67,0.02,11.78,-17.65,50.6,81.0,537.0,421.45,2026-07-22
NIACL,178.11,0.74,16.17,14.52,52.42,-15.34,86.4,125,14.71,9.7,70.16,-22.95,88.9,81.0,216.22,116.01,2026-07-22
SRF,2939.0,2.34,10.49,9.01,22.89,-1.6,96.8,125,-0.52,2.45,18.94,-21.33,51.9,81.0,3081.7,2355.0,2026-07-22
BLACKBUCK,574.65,0.15,1.28,0.84,14.88,-9.65,58.4,125,-6.84,-7.72,15.44,-18.39,16.0,81.0,648.3,496.0,2026-07-22
ICICIPRULI,500.5,0.42,-8.54,-6.53,8.71,-25.54,22.4,125,-15.59,-16.95,-1.14,-26.18,0.0,81.0,677.65,459.5,2026-07-22
USHAMART,500.2,-1.61,11.8,11.99,29.13,-3.77,88.8,125,12.36,14.0,26.94,-13.14,86.4,81.0,527.5,380.0,2026-07-22
IRCON,129.06,-0.45,-8.07,-7.59,11.99,-20.68,11.2,125,-3.95,-3.84,20.73,-32.72,34.6,81.0,165.79,114.5,2026-07-22
