symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DCXINDIA,160.76,-0.53,-13.46,-13.81,4.23,-27.86,0.8,126,0.68,-3.93,28.85,-19.93,44.0,84.0,225.96,153.3,2026-09-17
INOXGREEN,173.11,-0.06,-1.75,-3.12,28.22,-16.24,27.2,125,12.01,5.31,51.92,-12.78,67.5,83.0,209.9,132.58,2026-09-17
UNICHEMLAB,524.25,1.0,24.03,18.58,84.56,-19.42,70.6,126,40.9,43.08,95.76,-0.42,98.8,84.0,687.2,278.2,2026-09-17
FOCUS,60.67,-0.33,-19.36,-22.47,4.33,-34.96,1.6,124,6.81,-0.34,54.79,-34.74,49.4,83.0,97.0,57.06,2026-09-17
KIRLOSIND,3770.2,-1.66,10.69,4.26,53.02,-12.29,71.2,125,22.87,18.4,63.91,4.26,100.0,84.0,4559.03,2454.51,2026-09-17
VALIANTORG,389.0,0.17,38.56,37.24,96.82,-1.84,99.2,124,14.09,9.41,45.19,-6.66,80.7,83.0,414.0,195.0,2026-09-17
GSFC,149.16,-1.58,-5.32,-4.76,10.59,-13.47,7.9,127,-1.38,-1.85,16.49,-11.3,35.3,85.0,174.96,134.5,2026-09-17
ABB,6980.0,-0.36,0.27,-1.57,19.35,-9.47,42.9,126,10.71,11.78,23.92,-1.42,94.0,84.0,7832.29,5818.43,2026-09-17
INDNIPPON,1240.5,-3.01,33.79,34.68,82.65,-9.39,95.2,125,33.25,37.58,60.03,-10.09,92.9,84.0,1564.0,675.0,2026-09-17
AVANTEL,141.89,-1.81,-10.58,-11.41,20.1,-22.79,10.2,127,12.32,9.18,49.32,-18.83,76.5,85.0,197.77,116.9,2026-09-17
GICHSGFIN,134.92,0.02,-7.7,-8.49,5.6,-16.85,3.1,127,1.54,-0.49,21.78,-13.93,44.7,85.0,164.43,126.54,2026-09-17
COCHINSHIP,1319.0,-0.45,-10.53,-10.66,10.55,-27.32,4.7,127,-0.95,-0.98,26.39,-20.87,47.1,85.0,1842.8,1187.0,2026-09-17
GVT&D,4267.0,0.47,-3.11,-3.37,23.59,-22.7,28.3,127,10.93,5.71,58.75,-16.98,56.5,85.0,5636.05,3411.66,2026-09-17
KRBL,394.85,-0.58,9.69,8.04,41.55,-11.75,84.7,124,12.68,11.98,37.44,-9.46,83.1,83.0,452.8,274.65,2026-09-17
SHIVAUM,469.0,-0.21,24.75,27.78,67.5,-0.21,99.2,124,24.12,23.49,40.99,-1.39,98.8,83.0,484.9,275.0,2026-09-17
BHARATSE,205.26,-1.61,4.73,8.11,46.71,-18.87,56.7,127,20.0,20.22,54.01,-11.93,91.8,85.0,261.49,138.82,2026-09-17
ADSL,95.26,-1.81,-16.03,-17.44,10.83,-31.0,2.4,126,2.62,0.1,46.42,-21.37,51.2,84.0,142.88,85.07,2026-09-17
KNRCON,121.82,0.49,-3.16,-2.86,11.35,-14.46,25.2,127,2.46,1.17,22.42,-10.83,58.8,85.0,145.03,108.43,2026-09-17
PARKHOTELS,105.85,-0.92,-10.62,-11.45,9.76,-19.91,4.0,126,1.7,-1.5,24.38,-11.95,38.1,84.0,134.8,95.1,2026-09-17
SARLAPOLY,95.22,-1.53,1.6,-1.53,39.34,-9.32,37.6,125,15.64,12.22,40.84,-0.87,97.6,83.0,111.0,67.08,2026-09-17
KNAGRI,180.25,-6.37,-9.97,-11.1,10.75,-20.21,7.3,124,7.96,7.44,29.19,-12.76,80.7,83.0,233.9,162.0,2026-09-17
OFSS,11510.0,-2.48,19.67,13.46,87.87,-8.21,70.6,126,40.11,44.36,71.07,14.57,100.0,84.0,12540.0,6060.86,2026-09-17
HDFCAMC,2373.1,-1.49,-7.56,-8.68,9.41,-15.25,9.5,126,2.34,-0.61,22.33,-12.47,46.4,84.0,2838.4,2158.39,2026-09-17
GULFOILLUB,1057.2,-0.01,7.73,8.24,24.86,-9.8,75.4,126,10.47,15.49,29.72,-18.11,77.4,84.0,1197.22,841.67,2026-09-17
BAJAJCON,498.05,-1.14,-0.54,-5.45,44.95,-25.69,36.0,125,27.79,21.26,80.38,-19.64,71.1,83.0,692.0,331.5,2026-09-17
TORNTPOWER,1295.3,-0.43,-8.67,-8.78,6.6,-26.67,11.1,126,-7.76,-7.98,8.97,-23.41,15.5,84.0,1817.8,1199.0,2026-09-17
NELCO,938.05,1.49,21.58,17.43,85.62,-13.26,81.7,126,36.31,35.26,83.99,3.24,100.0,84.0,1120.0,499.37,2026-09-17
BALRAMCHIN,682.6,0.81,21.38,25.08,46.09,-11.02,90.6,127,18.65,17.63,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-17
SAATVIKGL,413.25,6.08,-5.48,-7.03,19.47,-15.26,15.7,127,5.45,-2.69,37.91,-18.19,44.7,85.0,502.8,342.2,2026-09-17
EMSLIMITED,362.25,-3.13,2.2,-1.86,39.41,-20.93,45.6,125,21.53,17.49,58.63,-3.07,97.6,83.0,464.7,256.1,2026-09-17
RPOWER,20.78,-1.19,-16.46,-16.18,2.06,-31.31,0.8,127,-3.37,-13.62,27.41,-22.77,41.2,85.0,30.8,20.17,2026-09-17
RECLTD,312.65,1.35,-8.33,-8.92,4.12,-17.14,2.4,127,1.23,-0.1,19.62,-12.09,49.4,85.0,381.34,299.26,2026-09-17
FLAIR,231.89,-0.79,-16.34,-14.75,-0.79,-31.17,0.0,127,-14.38,-14.18,0.32,-26.09,1.2,85.0,344.32,228.0,2026-09-17
MEDANTA,1404.6,-0.95,12.65,11.84,46.2,-6.91,74.2,124,19.8,20.5,36.7,3.43,100.0,83.0,1544.0,955.66,2026-09-17
INDOSTAR,226.17,-2.96,-2.03,-6.07,23.92,-17.67,37.3,126,17.69,20.8,41.6,-11.07,91.7,84.0,292.0,179.03,2026-09-17
VENTIVE,565.05,0.34,-8.3,-8.97,2.94,-16.14,2.4,126,-3.44,-5.93,14.56,-14.96,36.9,84.0,697.9,542.6,2026-09-17
PRAJIND,314.0,-1.26,-8.84,-8.39,5.01,-23.56,10.3,126,-0.1,0.36,28.98,-24.33,51.2,84.0,422.8,293.83,2026-09-17
NESCO,1075.6,-1.11,-2.83,-1.08,6.76,-17.45,38.7,124,-3.83,-3.02,11.42,-19.63,44.6,83.0,1315.43,989.63,2026-09-17
LICI,395.5,1.02,-2.16,-2.46,11.56,-10.73,37.0,127,5.56,5.67,21.76,-7.41,76.5,85.0,447.6,352.49,2026-09-17
NORTHARC,295.9,0.58,6.87,3.21,43.05,-9.04,70.9,127,16.33,12.08,44.11,-8.17,89.4,85.0,334.0,206.0,2026-09-17
HIKAL,224.38,5.73,11.29,7.66,52.81,-8.79,84.3,127,15.96,12.92,50.52,-7.54,90.6,85.0,257.0,146.01,2026-09-17
ITC,264.15,2.38,-7.26,-7.93,3.39,-14.2,7.9,127,-5.11,-5.78,3.8,-11.54,15.3,85.0,309.47,255.5,2026-09-17
J&KBANK,147.66,2.01,2.27,-0.01,35.06,-23.35,49.2,126,23.33,23.7,56.35,-10.64,90.5,84.0,201.75,108.0,2026-09-17
ONEPOINT,56.28,-0.71,1.88,-0.17,35.97,-12.74,47.6,126,10.76,5.01,38.49,-13.94,59.5,84.0,65.85,40.58,2026-09-17
KOTHARIPET,133.03,2.06,4.03,1.9,40.86,-11.68,63.7,124,8.85,7.63,31.43,-7.75,90.4,83.0,155.47,94.08,2026-09-17
TITAN,4908.5,1.08,9.62,10.55,27.81,-5.04,75.6,127,10.41,8.83,27.27,-5.84,83.5,85.0,5186.7,3812.49,2026-09-17
JLHL,276.85,0.47,0.26,3.08,15.45,-16.71,56.8,125,14.49,13.23,35.68,0.89,100.0,83.0,340.0,235.42,2026-09-17
SAMHI,160.27,4.94,-0.48,-1.18,25.06,-13.87,46.0,126,8.29,8.73,37.68,-11.26,71.4,84.0,188.23,127.0,2026-09-17
TEXRAIL,108.62,-1.89,2.58,0.85,38.73,-12.73,59.1,127,9.12,7.36,36.62,-14.51,76.5,85.0,129.92,77.55,2026-09-17
COHANCE,432.95,2.21,4.71,-0.14,46.12,-12.23,50.0,126,21.71,21.22,54.51,-13.69,82.1,84.0,514.9,291.25,2026-09-17
TRIDENT,23.17,0.22,-6.32,-6.08,7.21,-13.54,2.4,126,2.07,0.47,18.44,-7.22,53.6,84.0,27.34,21.53,2026-09-17
TATAELXSI,3373.0,-1.95,-13.59,-16.21,-0.3,-26.17,0.0,127,-10.0,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-17
EIDPARRY,703.05,0.04,-9.81,-9.92,0.04,-19.42,0.8,126,-6.01,-8.62,7.85,-15.21,20.0,85.0,913.9,685.5,2026-09-17
TTKPRESTIG,541.1,0.2,-0.99,0.49,27.58,-22.12,54.4,125,18.06,15.49,45.63,-8.0,94.0,83.0,734.97,418.48,2026-09-17
SHRINGARMS,209.49,-0.74,-0.8,-2.36,25.53,-10.39,38.9,126,8.06,8.1,31.63,-17.53,81.0,84.0,242.0,166.0,2026-09-17
ASTRAL,1382.5,0.21,-7.94,-9.48,5.13,-17.01,11.1,126,-6.86,-6.24,7.18,-18.17,7.1,84.0,1676.96,1309.54,2026-09-17
NESTLEIND,1384.5,1.65,-0.62,-2.62,19.23,-10.1,24.4,127,9.02,7.87,23.12,-2.68,94.1,85.0,1553.0,1153.85,2026-09-17
JSL,730.85,1.01,0.9,0.78,10.88,-7.09,57.1,126,-2.92,-3.56,18.84,-12.39,17.9,84.0,798.45,649.53,2026-09-17
BOMDYEING,107.16,-0.39,-9.16,-10.81,15.97,-22.13,11.0,127,7.61,8.48,43.85,-19.71,61.2,85.0,140.53,91.69,2026-09-17
63MOONS,848.15,-1.61,24.29,22.49,80.76,-8.73,86.5,126,20.09,21.36,41.81,-0.87,98.8,84.0,955.73,465.92,2026-09-17
ESTER,85.99,-0.91,-5.49,-5.59,22.03,-17.47,6.3,126,-0.28,-0.97,27.17,-14.86,38.1,84.0,107.59,68.35,2026-09-17
WINDLAS,1075.05,-2.1,25.9,26.51,50.79,-6.9,92.1,126,13.89,11.31,42.9,-3.02,90.6,85.0,1181.9,701.2,2026-09-17
BLUEJET,565.05,2.62,15.91,10.48,73.03,-9.58,60.6,127,33.33,31.84,61.98,8.11,100.0,85.0,646.45,324.32,2026-09-17
JTEKTINDIA,117.12,-0.2,-10.57,-10.88,0.17,-22.53,0.8,126,1.07,0.81,21.25,-12.37,54.8,84.0,158.65,114.82,2026-09-17
GRINDWELL,1852.9,1.48,1.04,-4.42,38.24,-22.22,36.3,124,25.84,26.15,62.64,-9.97,95.2,83.0,2455.0,1316.5,2026-09-17
VIJAYA,1438.3,-0.24,16.07,9.65,67.2,-5.14,81.0,126,28.54,26.45,57.16,3.72,100.0,84.0,1575.81,846.83,2026-09-17
TECHNOE,971.05,2.15,-9.03,-7.55,2.15,-28.77,7.1,126,-8.54,-7.74,18.35,-27.31,19.0,84.0,1373.99,934.81,2026-09-17
RAYMONDLSL,667.75,-0.73,-11.1,-11.14,4.8,-23.08,3.9,127,-7.0,-7.75,9.4,-21.69,21.2,85.0,887.88,628.25,2026-09-17
STYLEBAAZA,372.3,-1.0,13.04,10.59,55.19,-15.31,68.5,127,5.42,7.46,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-17
WALCHANNAG,197.08,-1.47,-9.97,-15.55,49.7,-36.84,17.3,127,28.0,31.01,119.23,-29.63,57.6,85.0,315.8,131.15,2026-09-17
KSB,764.85,-2.93,-10.47,-9.45,0.99,-23.14,0.8,126,2.47,1.98,21.67,-14.06,53.6,84.0,1023.25,741.59,2026-09-17
CYIENT,1054.5,-2.26,18.21,20.34,40.07,-10.24,90.5,126,3.53,-0.09,29.6,-12.79,50.0,84.0,1219.0,750.3,2026-09-17
MAXIND,139.64,0.37,-11.15,-11.43,13.67,-24.5,4.8,124,4.64,5.86,32.19,-14.25,63.9,83.0,189.13,120.0,2026-09-17
TIINDIA,2566.6,1.65,-10.61,-11.32,3.93,-22.37,7.1,126,4.76,2.95,33.87,-22.6,53.6,84.0,3333.38,2409.29,2026-09-17
SOMANYCERA,555.15,0.79,15.03,9.43,57.43,-2.62,90.4,125,21.74,18.57,50.79,-1.55,96.4,84.0,576.8,348.24,2026-09-17
DATAPATTNS,4321.7,-0.85,5.29,1.67,42.69,-12.38,53.2,126,23.52,20.81,58.37,-9.19,97.6,84.0,5000.0,2893.79,2026-09-17
EMUDHRA,642.3,8.34,35.75,36.87,72.16,8.34,100.0,125,7.46,9.19,40.22,-10.52,76.2,84.0,677.0,363.56,2026-09-17
PHOENIXLTD,1855.0,1.17,1.41,-0.19,25.72,-13.77,50.0,126,12.81,10.27,35.45,-1.72,97.6,85.0,2166.93,1463.66,2026-09-17
APARINDS,17075.0,3.17,26.6,23.84,81.97,-4.81,88.9,126,33.19,29.71,75.3,2.72,100.0,84.0,18401.11,8977.83,2026-09-17
KIMS,766.65,-0.03,2.76,-0.33,23.35,-9.87,45.6,125,13.19,14.39,35.83,-3.74,90.4,83.0,858.0,610.8,2026-09-17
SIGNATURE,752.5,0.18,-6.25,-6.07,5.36,-16.87,7.3,124,-4.62,-4.54,9.15,-20.79,24.1,83.0,928.0,705.2,2026-09-17
DIAMONDYD,1102.2,-0.47,2.14,-1.5,25.36,-10.2,39.5,124,13.87,16.76,26.16,-9.25,85.5,83.0,1245.0,858.9,2026-09-17
MAZDOCK,2231.9,-0.18,-9.17,-9.31,8.27,-19.27,2.4,126,1.25,2.43,20.89,-16.68,64.3,84.0,2804.94,2053.69,2026-09-17
IIFL,585.7,0.8,12.97,13.11,39.67,-15.9,73.2,127,20.44,20.75,46.92,-7.18,89.4,85.0,705.0,409.1,2026-09-17
FEDERALBNK,341.8,-0.35,9.4,6.98,34.84,-7.73,66.1,127,16.74,19.76,28.55,-3.64,89.4,85.0,370.43,252.44,2026-09-17
CIFL,20.2,3.43,-13.72,-13.68,3.43,-32.96,8.0,125,-15.44,-17.83,13.21,-28.91,11.9,84.0,31.5,18.56,2026-09-17
CORONA,2143.6,-3.35,16.63,16.74,45.15,-4.14,93.7,126,21.07,22.41,36.68,3.48,100.0,85.0,2292.4,1364.83,2026-09-17
FINCABLES,1362.6,1.69,31.1,31.43,76.73,-4.31,97.6,127,20.3,21.96,51.86,-10.22,87.1,85.0,1498.0,760.09,2026-09-17
TNPETRO,126.22,1.6,33.98,39.62,59.85,-8.23,92.1,127,16.78,12.23,61.84,-5.17,90.6,85.0,145.26,77.75,2026-09-17
NIVABUPA,79.55,-2.39,-2.22,-4.07,16.3,-9.97,23.8,126,9.49,10.47,26.9,-6.08,76.5,85.0,91.4,67.5,2026-09-17
AVTNPL,85.72,-0.6,22.54,23.12,59.03,-7.25,85.5,124,16.28,17.45,34.06,-0.44,98.8,83.0,97.0,53.16,2026-09-17
APLLTD,825.3,0.07,8.18,7.29,29.55,-2.2,89.6,125,10.31,10.36,27.4,-2.42,96.4,83.0,859.0,626.48,2026-09-17
BOROSCI,118.52,-1.25,-10.72,-11.15,17.38,-31.7,28.3,127,24.78,35.3,68.24,-24.24,75.3,85.0,180.8,96.64,2026-09-17
TEXINFRA,116.25,1.91,11.54,12.91,38.61,-3.15,98.4,124,12.97,13.88,23.63,0.55,100.0,83.0,121.3,83.11,2026-09-17
SUNFLAG,339.0,2.25,5.63,-2.62,75.16,-18.24,34.1,126,28.88,29.53,75.66,-14.83,69.0,84.0,426.76,191.59,2026-09-17
IREDA,108.4,-0.55,-11.0,-10.65,0.66,-22.31,0.8,127,-1.68,-5.98,19.03,-14.79,42.4,85.0,141.9,107.36,2026-09-17
CHOICEIN,725.65,-1.99,0.32,0.42,24.27,-14.1,52.8,125,12.63,14.93,26.12,-15.96,82.1,84.0,854.3,568.7,2026-09-17
JMFINANCIL,120.46,-0.62,-5.04,-5.14,7.66,-15.79,12.7,126,-0.54,-0.46,12.71,-13.89,46.4,84.0,144.97,110.31,2026-09-17
YATRA,102.46,-5.09,-4.24,-5.25,13.37,-17.15,27.8,126,3.69,6.43,24.62,-37.44,64.3,84.0,129.0,89.9,2026-09-17
DPSCLTD,7.07,0.28,-10.99,-6.23,0.28,-32.15,2.4,124,-14.03,-12.7,4.94,-28.69,6.0,83.0,10.54,6.84,2026-09-17
KIRLPNU,695.2,-0.42,-5.78,-8.23,34.3,-33.22,20.0,125,26.58,34.86,100.8,-23.77,61.4,83.0,1093.54,513.65,2026-09-17
BAJAJHCARE,321.1,0.06,0.65,-0.19,17.31,-16.56,49.2,126,3.66,4.73,21.56,-14.59,66.7,84.0,392.23,271.12,2026-09-17
ESCORTS,2815.6,-0.71,-5.3,-5.04,4.51,-15.25,15.2,125,-3.08,-2.68,10.91,-20.05,43.4,83.0,3369.87,2669.79,2026-09-17
ARIHANT,862.25,0.4,72.13,-3.33,2074.65,-25.0,36.1,108,222.28,17.57,1959.65,-5.16,89.1,46.0,1225.0,39.65,2026-09-17
TCIEXP,489.1,-1.05,-7.63,-8.3,6.1,-20.56,5.6,124,4.47,5.26,30.52,-11.09,79.5,83.0,625.0,447.55,2026-09-17
SPECIALITY,135.06,-1.87,16.87,19.04,61.98,-14.21,77.4,124,27.14,28.89,58.7,1.32,100.0,83.0,166.23,82.09,2026-09-17
SHANTIGEAR,691.6,1.82,52.58,56.93,78.87,-4.67,96.8,125,3.86,-2.11,65.54,-14.04,39.3,84.0,743.0,384.0,2026-09-17
INOXWIND,74.5,0.2,-11.47,-9.94,7.19,-30.45,15.0,127,-8.71,-12.11,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-17
JIOFIN,224.84,-0.34,-6.26,-5.86,0.57,-14.96,0.8,126,0.23,0.47,10.89,-8.82,54.8,84.0,267.57,222.78,2026-09-17
CENTRUM,21.52,-0.6,-10.0,-9.43,0.37,-31.29,1.6,125,-3.73,-3.57,13.08,-30.3,36.1,83.0,31.52,20.92,2026-09-17
SHARDAMOTR,930.55,-0.28,9.23,7.73,31.43,-2.63,93.6,125,3.62,3.2,23.43,-13.16,67.5,83.0,974.4,700.0,2026-09-17
UNIPARTS,851.15,-1.68,37.76,32.05,94.32,-5.55,90.5,126,40.03,39.26,54.79,14.68,100.0,84.0,915.95,428.22,2026-09-17
JAGRAN,61.22,-0.81,0.72,-0.92,17.29,-10.23,42.4,125,9.92,9.41,25.42,-10.22,86.7,83.0,68.81,51.89,2026-09-17
POLICYBZR,1827.1,5.25,11.88,12.51,28.05,-2.55,93.7,126,6.81,6.85,24.15,-9.4,73.8,84.0,1875.0,1390.5,2026-09-17
GMMPFAUDLR,1335.0,-0.96,53.06,55.35,81.06,-0.96,99.2,125,4.49,-8.23,78.92,-20.14,34.9,83.0,1384.8,734.12,2026-09-17
POONAWALLA,432.45,-0.49,-0.12,-0.49,17.39,-13.97,49.6,127,9.07,12.71,25.13,-16.53,76.5,85.0,511.9,361.2,2026-09-17
LAOPALA,156.01,-2.88,-10.72,-10.93,-1.84,-18.26,0.0,127,-0.21,2.32,13.5,-16.79,58.8,85.0,204.39,155.0,2026-09-17
MICEL,34.3,-1.41,-12.32,-12.1,14.45,-37.72,9.6,125,0.77,-7.01,36.35,-32.67,41.0,83.0,57.6,29.97,2026-09-17
CIEINDIA,375.8,0.21,-14.85,-17.57,0.21,-22.82,0.8,125,-6.14,-5.93,9.08,-20.1,22.6,84.0,504.0,366.9,2026-09-17
GREENPLY,281.1,0.36,6.3,-1.01,56.17,-14.58,46.4,125,27.74,17.52,66.77,-5.42,96.4,83.0,333.82,176.11,2026-09-17
SIEMENS,3742.0,-0.74,2.79,1.73,28.12,-9.04,59.8,127,9.41,9.84,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-17
HDFCBANK,721.5,0.69,-4.59,-4.3,5.01,-13.24,12.6,127,-3.56,-3.63,11.01,-17.09,25.9,85.0,843.0,681.9,2026-09-17
KITEX,118.58,-0.46,-21.27,-23.94,-0.46,-31.21,0.0,125,-10.71,-12.47,12.6,-24.69,16.9,83.0,177.77,116.9,2026-09-17
SULA,136.52,1.77,-12.23,-11.8,1.77,-22.86,2.4,126,-5.12,-5.6,12.42,-15.49,17.9,84.0,181.65,132.06,2026-09-17
VENUSPIPES,1938.1,-0.18,34.8,30.78,116.86,-4.06,96.0,125,36.65,33.79,93.57,7.82,100.0,84.0,2044.4,889.72,2026-09-17
IRCTC,452.95,-1.22,-11.86,-11.95,-1.22,-20.92,0.0,126,-7.03,-7.5,2.24,-17.83,6.0,84.0,581.3,446.5,2026-09-17
RAILTEL,252.35,-0.02,-15.1,-16.21,2.99,-27.22,1.6,126,-1.36,-9.83,27.71,-21.76,42.9,84.0,352.35,243.93,2026-09-17
SURYODAY,143.61,-0.83,-8.6,-10.93,21.89,-26.09,16.8,125,17.61,27.56,47.84,-15.87,67.9,84.0,218.0,117.34,2026-09-17
PGHH,7611.0,1.39,-15.39,-15.05,1.39,-26.47,2.4,126,-12.85,-14.17,-1.29,-19.9,0.0,84.0,10469.68,7475.0,2026-09-17
GRWRHITECH,6431.0,-2.43,17.01,-0.66,90.48,-13.05,49.6,125,53.88,48.65,104.24,-0.66,98.8,83.0,7975.48,3235.11,2026-09-17
ADANIPORTS,1723.8,0.58,2.66,-0.24,32.79,-8.46,49.2,126,13.18,16.38,40.76,-10.3,61.9,84.0,1891.1,1288.07,2026-09-17
PREMIERENE,899.0,-4.87,-11.07,-12.03,10.91,-19.53,6.3,127,12.51,7.56,54.32,-14.85,75.3,85.0,1134.0,791.62,2026-09-17
GALAPREC,999.9,0.79,7.32,-0.07,42.34,-18.97,49.6,127,32.68,26.42,72.27,-4.96,96.5,85.0,1260.0,695.95,2026-09-17
OMNI,539.5,-0.15,22.71,9.03,147.11,-26.36,67.5,126,62.99,54.71,165.7,2.2,100.0,74.0,764.85,213.3,2026-09-17
SWIGGY,270.5,-1.64,0.88,-0.51,13.3,-9.46,46.5,127,-2.28,-2.04,16.69,-23.24,44.7,85.0,305.0,235.75,2026-09-17
ASTRAZEN,6703.0,0.11,-16.73,-18.18,0.11,-24.88,0.8,125,-5.3,-3.75,6.17,-20.91,25.3,83.0,9109.31,6600.0,2026-09-17
MIDWESTLTD,975.3,0.1,-20.82,-22.04,0.1,-29.73,0.8,125,-3.96,-3.57,14.29,-24.59,35.7,84.0,1430.0,951.6,2026-09-17
CHALET,844.1,-0.12,5.3,5.39,20.33,-7.39,77.8,126,7.9,8.63,20.72,-7.96,85.7,84.0,938.88,690.56,2026-09-17
PCBL,317.1,0.97,7.35,5.01,38.5,-12.08,75.4,126,12.53,12.41,34.35,-6.73,89.3,84.0,368.85,223.38,2026-09-17
ADANIPOWER,202.34,0.17,-2.12,-5.65,36.85,-18.71,18.1,127,20.61,8.57,77.11,-16.76,54.1,85.0,254.2,144.65,2026-09-17
VAKRANGEE,5.25,-0.38,-14.49,-13.93,12.18,-28.77,3.2,126,-3.8,-8.41,30.34,-19.27,33.3,84.0,7.56,4.61,2026-09-17
TIIL,3114.2,-0.46,20.69,23.06,50.08,-9.86,84.7,124,16.09,16.46,37.57,-2.13,98.8,83.0,3565.3,2010.28,2026-09-17
ASKAUTOLTD,617.9,2.18,27.65,35.13,57.1,-8.97,81.9,127,21.8,13.28,54.29,1.01,100.0,85.0,687.7,390.87,2026-09-17
WEBELSOLAR,72.11,-0.88,-21.59,-27.26,17.51,-40.8,4.7,127,19.9,13.11,110.13,-32.71,52.9,85.0,127.89,52.92,2026-09-17
DHANBANK,29.42,-1.24,-3.6,-8.72,49.8,-18.77,20.6,126,22.96,27.45,65.03,-10.41,76.2,84.0,36.85,19.45,2026-09-17
AUTOAXLES,1659.0,-0.16,-4.17,-4.92,9.1,-14.45,14.4,125,0.25,1.68,15.28,-15.4,62.7,83.0,1974.3,1513.85,2026-09-17
JKIL,480.4,1.53,-2.34,-2.71,12.32,-7.81,16.8,125,-0.09,-0.74,15.19,-12.47,44.6,83.0,548.9,425.0,2026-09-17
INDIASHLTR,661.6,2.22,-10.93,-12.98,5.2,-20.2,10.4,125,-2.68,1.98,18.0,-22.13,52.4,84.0,846.83,620.15,2026-09-17
RITES,204.92,-0.78,-2.85,-3.78,17.38,-12.44,28.0,125,4.64,5.2,23.11,-6.65,71.1,83.0,243.13,173.95,2026-09-17
CHOLAHLDNG,1512.4,0.11,-3.08,-3.81,12.04,-15.0,21.6,125,0.64,-2.4,21.67,-11.14,34.9,83.0,1808.47,1303.97,2026-09-17
KRISHNADEF,1002.4,-2.47,-9.35,-11.57,24.58,-26.77,16.0,125,13.95,9.06,63.35,-23.17,66.3,83.0,1398.64,788.13,2026-09-17
VESUVIUS,394.75,-1.51,-14.41,-14.95,-1.51,-25.43,0.0,126,-6.43,-6.78,7.13,-15.86,16.7,84.0,541.5,391.6,2026-09-17
AMIRCHAND,195.67,-2.03,4.22,4.1,14.15,-5.43,73.8,42,,,,,,,209.44,170.05,2026-09-17
PTL,38.05,-0.26,-2.01,-2.04,7.66,-9.67,25.4,126,4.29,2.24,17.66,-6.42,83.3,84.0,42.7,35.22,2026-09-17
SUDARSCHEM,1198.7,1.31,26.25,31.67,61.06,-5.67,87.2,125,20.24,18.37,48.99,-1.47,98.8,84.0,1347.0,723.17,2026-09-17
BSE,3240.0,-2.11,-8.91,-10.27,21.06,-26.22,11.9,126,12.79,4.94,60.06,-24.79,58.3,84.0,4435.12,2669.57,2026-09-17
MBEL,254.4,0.69,-13.23,-14.26,12.77,-24.64,6.3,127,-1.55,-4.95,37.18,-18.67,35.3,85.0,345.36,222.21,2026-09-17
MSPL,33.48,1.58,-8.84,-7.36,26.58,-25.18,11.3,124,10.77,3.68,59.54,-22.41,61.4,83.0,46.12,26.25,2026-09-17
KERNEX,1648.3,-0.48,3.78,-8.58,92.33,-35.34,39.7,126,65.0,72.66,152.03,-21.64,85.7,84.0,2580.0,850.0,2026-09-17
CONCOR,488.8,1.05,0.43,-1.74,15.7,-8.4,45.7,127,2.5,2.12,14.86,-6.65,61.2,85.0,543.7,420.17,2026-09-17
NIACL,184.19,-0.66,11.45,10.49,57.62,-20.33,81.1,127,20.89,12.76,70.16,0.55,100.0,85.0,242.6,116.01,2026-09-17
SRF,2480.1,1.01,-5.37,-5.47,3.9,-15.45,11.9,126,3.77,4.45,18.94,-10.35,61.9,84.0,2964.37,2350.53,2026-09-17
BLACKBUCK,619.05,1.17,9.81,8.84,23.76,-2.4,95.2,126,-0.11,-2.63,26.81,-16.84,38.1,84.0,644.0,496.0,2026-09-17
ICICIPRULI,470.0,2.71,-7.84,-7.75,2.71,-20.39,4.8,126,-8.13,-6.22,6.19,-26.18,10.7,84.0,599.02,455.3,2026-09-17
USHAMART,478.85,-0.29,1.52,-1.79,24.55,-7.27,43.7,126,12.42,12.5,26.94,-3.45,92.9,84.0,529.3,377.17,2026-09-17
IRCON,107.81,-0.83,-18.0,-17.72,-0.83,-32.75,0.0,127,-6.47,-10.98,20.73,-22.89,23.5,85.0,163.34,106.85,2026-09-17
NEOGEN,2302.4,-0.34,28.19,19.23,107.15,-3.62,95.2,125,35.76,32.25,82.1,11.02,100.0,83.0,2483.9,1100.67,2026-09-17
TIMETECHNO,173.53,-1.57,-4.56,-4.96,12.7,-19.12,24.4,127,5.71,7.52,20.32,-11.17,76.5,85.0,215.39,152.72,2026-09-17
IRB,19.05,-0.68,-7.13,-6.93,1.28,-16.19,4.7,127,-3.57,-5.35,11.33,-16.63,29.4,85.0,23.84,18.66,2026-09-17
EMAMILTD,369.3,-1.18,-9.5,-8.95,1.55,-21.96,7.1,127,-6.43,-6.58,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-17
