symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CRISIL,4347.2,-1.19,4.34,5.21,17.55,-9.05,76.8,125,-4.82,-6.72,10.37,-18.62,32.9,82.0,4826.92,3678.37,2026-07-26
TRAVELFOOD,1286.3,0.56,5.38,4.09,23.24,-5.11,70.4,125,7.04,5.32,23.32,-12.92,74.4,82.0,1384.0,1035.3,2026-07-26
DABUR,423.2,0.01,-5.67,-4.1,4.44,-18.4,24.0,125,-7.9,-10.29,9.47,-20.63,18.3,82.0,526.17,398.18,2026-07-26
UTLSOLAR,383.8,2.09,53.27,44.18,119.53,-4.31,99.2,125,44.6,49.12,100.66,-9.45,95.1,82.0,402.45,172.0,2026-07-26
DCXINDIA,180.68,0.48,-2.81,-4.4,17.15,-18.92,37.6,125,10.39,12.16,34.41,-20.29,76.8,82.0,225.96,153.3,2026-07-26
INOXGREEN,191.87,2.51,11.07,8.36,42.12,-7.17,80.8,125,11.46,10.19,51.92,-35.1,81.7,82.0,209.9,132.58,2026-07-26
UNICHEMLAB,537.35,1.19,41.26,44.26,89.17,-17.41,92.0,125,19.4,4.14,95.76,-33.35,64.6,82.0,687.2,278.2,2026-07-26
FOCUS,72.23,-0.4,-3.95,-7.7,24.21,-22.57,41.1,124,20.24,23.31,54.79,-21.41,81.5,81.0,97.0,57.06,2026-07-26
KIRLOSIND,3787.7,1.35,18.38,20.43,53.2,-12.19,81.5,124,15.89,10.26,63.91,-22.48,82.7,81.0,4574.8,2463.0,2026-07-26
VALIANTORG,262.85,-0.42,0.54,-3.03,32.99,-15.46,35.5,124,14.19,14.86,45.19,-24.73,86.4,81.0,329.5,195.0,2026-07-26
GSFC,154.56,-0.03,-6.7,-6.86,11.02,-16.22,9.6,125,-1.17,-0.78,16.49,-22.53,42.7,82.0,186.5,138.83,2026-07-26
ABB,7375.5,-2.03,13.59,9.19,57.75,-3.81,92.8,125,19.64,15.7,61.17,-0.66,97.6,82.0,7924.5,4630.56,2026-07-26
INDNIPPON,1198.0,-0.78,43.87,49.74,76.4,-3.51,93.5,124,17.07,12.46,60.03,-14.31,74.1,81.0,1278.2,675.0,2026-07-26
HALDYNGL,118.96,-2.91,5.49,4.0,37.92,-8.74,66.7,66,,,,,,,133.7,85.0,2026-07-26
AVANTEL,163.49,-0.6,5.93,5.83,38.39,-11.03,65.6,125,14.05,13.3,49.32,-18.67,81.7,82.0,197.77,116.9,2026-07-26
GICHSGFIN,146.87,-0.22,-1.47,-1.6,14.95,-9.48,34.4,125,-0.82,-2.67,21.78,-25.6,37.8,82.0,164.43,126.54,2026-07-26
COCHINSHIP,1392.4,-0.24,-5.97,-6.15,16.7,-23.27,14.4,125,2.47,2.49,26.39,-26.97,61.0,82.0,1842.8,1187.0,2026-07-26
GVT&D,4157.4,-3.95,0.58,-4.26,56.86,-24.87,44.8,125,31.03,30.1,69.65,-9.59,97.6,82.0,5650.0,2557.8,2026-07-26
KRBL,350.75,2.01,1.35,-0.63,25.74,-10.97,46.0,124,6.75,5.44,37.44,-30.19,69.1,81.0,398.25,274.65,2026-07-26
SHIVAUM,391.25,-2.76,17.04,17.14,42.27,-11.26,83.1,124,15.98,16.12,34.42,-2.74,96.3,81.0,474.0,275.0,2026-07-26
BHARATSE,218.14,1.25,20.74,19.3,62.24,-13.77,87.2,125,16.29,17.04,54.01,-17.05,81.7,82.0,261.49,132.74,2026-07-26
ADSL,118.14,3.7,0.46,-1.6,35.53,-15.63,37.6,125,3.87,2.31,46.42,-42.49,59.8,82.0,147.8,86.27,2026-07-26
KNRCON,121.22,1.63,-6.04,-6.05,10.58,-22.75,17.6,125,-2.98,-2.57,22.42,-32.36,41.5,82.0,161.0,108.65,2026-07-26
PARKHOTELS,122.39,-0.79,1.79,0.79,26.91,-7.69,58.4,125,1.25,0.86,24.38,-27.83,52.4,82.0,136.35,95.1,2026-07-26
SARLAPOLY,100.01,-1.74,13.69,10.67,46.35,-4.76,91.2,125,15.37,17.45,40.84,-21.35,90.2,82.0,105.96,67.08,2026-07-26
KNAGRI,213.64,2.83,12.8,11.49,42.25,-5.43,94.4,124,9.43,10.55,32.47,-14.43,79.0,81.0,233.9,148.3,2026-07-26
OFSS,10652.0,-1.76,29.5,19.3,73.87,-9.51,83.2,125,37.11,47.17,71.07,-12.48,89.0,82.0,11979.0,6060.86,2026-07-26
HDFCAMC,2505.7,-0.12,-2.81,-5.12,15.53,-10.58,31.2,125,4.45,3.57,22.33,-16.27,64.6,82.0,2839.4,2158.39,2026-07-26
GULFOILLUB,1015.7,-1.93,2.1,2.02,16.72,-12.85,56.0,125,-4.3,-8.82,22.92,-25.51,34.1,82.0,1173.63,865.0,2026-07-26
BAJAJCON,549.8,-1.1,22.44,18.5,85.18,-17.97,66.4,125,49.82,48.8,89.74,11.85,100.0,82.0,692.0,263.25,2026-07-26
TORNTPOWER,1434.1,0.29,-1.76,-0.54,14.42,-18.81,42.4,125,5.13,1.29,40.94,-17.39,54.9,82.0,1817.8,1249.87,2026-07-26
NELCO,932.8,-0.12,35.88,38.69,84.58,-0.89,96.8,125,20.3,15.69,83.99,-30.69,85.4,82.0,993.8,499.37,2026-07-26
BALRAMCHIN,610.15,-0.43,20.47,17.22,51.12,-2.34,97.6,125,16.11,15.62,36.14,3.37,100.0,82.0,641.95,398.85,2026-07-26
SAATVIKGL,440.55,0.78,3.61,-0.93,32.04,-9.66,47.2,125,15.89,14.51,37.91,-6.55,87.8,82.0,502.8,328.0,2026-07-26
EMSLIMITED,403.3,-0.75,20.84,21.29,56.47,-11.97,81.6,125,10.66,7.47,58.63,-38.32,72.0,82.0,464.7,256.05,2026-07-26
RPOWER,24.06,2.65,-6.99,-9.79,18.17,-20.46,20.0,125,0.88,1.61,27.41,-42.32,61.0,82.0,31.9,20.17,2026-07-26
RECLTD,361.6,0.88,3.61,3.08,18.52,-5.67,76.8,125,1.28,-0.53,19.62,-12.4,47.6,82.0,387.45,304.05,2026-07-26
FLAIR,252.5,2.83,-14.91,-16.75,2.83,-25.2,2.4,125,-4.83,-5.48,11.07,-25.36,31.7,82.0,345.0,242.9,2026-07-26
MEDANTA,1371.0,-0.52,17.9,17.49,42.65,-0.52,99.2,124,11.67,9.08,36.7,-16.68,84.0,81.0,1402.0,956.0,2026-07-26
INDOSTAR,260.5,-0.89,17.16,17.05,42.73,-4.26,92.0,125,7.94,4.87,41.6,-20.44,57.3,82.0,276.6,179.03,2026-07-26
VENTIVE,617.75,0.4,-5.12,-2.82,12.54,-20.71,18.4,125,-7.99,-10.49,14.56,-25.65,30.5,82.0,793.95,542.6,2026-07-26
PRAJIND,323.5,0.31,-4.53,-5.52,17.15,-22.14,32.0,125,14.77,11.03,47.16,-21.35,91.5,82.0,427.65,273.0,2026-07-26
NESCO,1055.9,0.55,-6.43,-6.08,4.8,-18.96,8.9,124,2.18,3.66,15.38,-15.86,69.1,81.0,1315.43,989.63,2026-07-26
LICI,421.3,-0.02,4.3,4.91,18.84,-4.91,68.0,125,1.64,-0.48,21.76,-13.84,48.8,82.0,447.6,352.49,2026-07-26
NORTHARC,299.4,0.83,13.12,13.38,44.74,-7.96,86.4,125,14.9,15.38,44.11,-17.34,74.4,82.0,334.0,206.0,2026-07-26
HIKAL,217.4,2.57,11.83,11.85,47.81,-11.51,82.4,125,7.93,4.78,50.52,-35.43,62.2,82.0,252.8,146.25,2026-07-26
ITC,283.45,0.76,-3.93,-4.03,2.87,-12.42,17.6,125,-4.71,-4.79,3.8,-27.04,20.7,82.0,325.39,275.0,2026-07-26
J&KBANK,172.57,-0.48,32.43,32.04,69.62,-10.42,92.0,125,30.3,29.54,56.35,11.87,100.0,82.0,201.75,98.61,2026-07-26
ONEPOINT,53.98,-0.17,2.56,0.13,30.42,-16.31,50.4,125,15.17,19.32,38.49,-27.56,78.0,82.0,65.85,40.58,2026-07-26
KOTHARIPET,131.82,-1.41,8.52,8.12,39.57,-10.42,79.8,124,9.18,11.42,31.43,-26.05,84.0,81.0,153.75,94.08,2026-07-26
TITAN,4677.0,-0.43,10.15,10.43,21.78,-0.73,97.6,125,3.8,4.81,13.48,-5.84,72.0,82.0,4733.0,3812.49,2026-07-26
JLHL,323.2,2.64,23.54,25.71,34.78,2.64,100.0,125,5.02,4.78,29.67,-14.05,67.1,82.0,327.0,235.42,2026-07-26
SAMHI,177.66,4.59,10.53,8.55,38.63,-3.57,94.4,125,1.66,-0.2,37.68,-29.78,47.6,82.0,188.23,127.0,2026-07-26
TEXRAIL,110.08,0.9,3.45,1.73,39.7,-14.5,60.0,125,2.11,3.45,36.62,-42.3,57.3,82.0,131.06,78.05,2026-07-26
COHANCE,417.1,-1.18,10.72,2.77,49.02,-15.45,51.2,125,23.78,34.49,54.51,-43.38,79.3,82.0,514.9,266.7,2026-07-26
TRIDENT,25.12,-0.28,0.79,-0.28,16.23,-12.4,48.0,125,1.06,0.84,18.44,-15.25,56.1,82.0,30.31,21.53,2026-07-26
TATAELXSI,3538.0,4.44,-16.11,-15.36,4.44,-34.64,5.6,125,-13.2,-14.79,3.73,-25.19,6.1,82.0,5537.2,3353.9,2026-07-26
EIDPARRY,758.0,-0.15,-5.83,-6.0,7.66,-18.69,25.8,124,-10.55,-10.41,-2.89,-26.74,0.0,81.0,942.15,698.2,2026-07-26
TTKPRESTIG,643.35,-0.37,19.99,19.95,50.07,-5.07,92.0,125,6.02,0.39,45.63,-30.76,51.2,82.0,686.0,423.0,2026-07-26
SHRINGARMS,219.66,-0.33,3.77,3.79,31.62,-16.12,65.6,125,-0.52,-4.24,31.63,-26.11,41.5,82.0,266.5,166.0,2026-07-26
ASTRAL,1468.1,3.87,-4.05,-5.24,11.46,-15.93,21.6,125,-2.96,-5.35,17.94,-18.17,35.4,82.0,1768.7,1311.6,2026-07-26
NESTLEIND,1443.5,-0.3,7.86,4.63,24.31,-3.35,81.6,125,10.36,11.77,23.12,-7.83,84.1,82.0,1510.0,1153.85,2026-07-26
JSL,714.25,-2.94,-3.22,-3.08,7.91,-13.17,30.4,125,-5.12,-4.19,4.74,-16.2,8.5,82.0,835.95,652.25,2026-07-26
BOMDYEING,121.71,1.09,3.18,1.09,31.28,-11.85,56.0,125,9.26,9.83,43.85,-28.01,75.6,82.0,141.0,92.0,2026-07-26
63MOONS,708.3,0.61,11.59,8.56,50.61,-6.19,83.2,125,10.06,9.91,41.81,-35.19,78.0,82.0,780.0,467.0,2026-07-26
ESTER,88.53,-0.54,-4.31,-4.14,25.27,-18.03,11.2,125,-2.25,-2.88,27.17,-32.45,26.8,82.0,109.79,68.55,2026-07-26
WINDLAS,857.95,-0.41,6.86,6.17,22.48,-3.37,87.9,124,5.43,6.64,17.56,-9.38,77.8,81.0,921.54,692.17,2026-07-26
BLUEJET,566.9,-1.67,29.66,28.77,73.23,-9.16,89.6,125,20.36,20.76,61.98,-37.15,78.0,82.0,630.0,325.0,2026-07-26
JTEKTINDIA,131.62,0.21,-1.66,-1.64,11.97,-13.4,35.2,125,-1.45,-3.32,21.25,-21.04,39.0,82.0,164.8,117.01,2026-07-26
GRINDWELL,2011.6,0.38,18.01,21.69,50.08,-15.56,80.6,124,21.0,16.2,62.64,-14.0,81.5,81.0,2455.0,1316.5,2026-07-26
VIJAYA,1313.9,-0.37,18.5,18.15,52.53,-6.98,79.2,125,26.75,28.29,57.16,-16.91,90.2,82.0,1440.0,848.0,2026-07-26
TECHNOE,991.8,-0.34,-9.89,-8.62,11.01,-27.76,6.4,125,5.78,2.9,43.32,-20.34,56.1,82.0,1383.9,870.0,2026-07-26
RAYMONDLSL,714.95,-0.14,-11.29,-9.93,1.34,-31.69,4.0,125,-11.44,-12.44,9.4,-26.43,14.6,82.0,1093.12,695.37,2026-07-26
STYLEBAAZA,280.4,2.07,-11.93,-14.12,16.88,-32.75,14.4,125,11.66,11.23,43.49,-27.82,86.6,82.0,427.0,229.95,2026-07-26
WALCHANNAG,237.1,-0.25,17.61,7.42,80.1,-24.02,57.6,125,42.83,40.58,119.23,-29.49,91.5,82.0,315.8,131.15,2026-07-26
INDPRUD,6570.0,1.39,0.37,0.7,6.11,-5.47,63.9,61,,,,,,,7052.5,5750.5,2026-07-26
KSB,866.05,-0.48,5.18,4.62,27.99,-12.97,61.6,125,15.51,14.24,45.51,-10.55,90.2,82.0,1023.25,663.37,2026-07-26
CYIENT,840.05,1.13,-7.14,-5.25,11.58,-27.35,12.0,125,-8.69,-10.37,17.1,-31.87,28.0,82.0,1182.9,750.3,2026-07-26
MAXIND,182.11,9.94,16.14,15.28,48.24,1.35,100.0,124,3.14,4.94,32.19,-34.23,66.7,81.0,186.0,120.0,2026-07-26
TIINDIA,2767.0,-2.04,-0.48,-4.15,26.49,-16.35,41.6,125,16.57,17.2,37.19,-8.5,92.7,82.0,3335.2,2163.07,2026-07-26
SOMANYCERA,496.7,1.33,12.42,9.96,47.99,-7.89,64.5,124,23.4,22.93,50.79,-13.84,93.8,81.0,552.45,329.19,2026-07-26
DATAPATTNS,4584.5,-0.07,28.97,19.65,110.52,-5.58,92.0,125,38.12,34.91,86.84,11.18,100.0,82.0,4945.12,2126.36,2026-07-26
EMUDHRA,455.75,-0.43,-0.93,-1.76,22.16,-19.12,35.5,124,-0.7,-3.07,19.54,-36.97,43.2,81.0,589.14,363.56,2026-07-26
PHOENIXLTD,2010.7,-1.22,14.08,14.17,36.1,-6.65,86.3,124,8.47,6.79,35.45,-19.22,76.5,81.0,2169.8,1465.6,2026-07-26
APARINDS,13889.0,3.47,21.15,14.45,97.48,-16.66,80.8,125,40.21,33.95,75.3,13.39,100.0,82.0,17157.0,6957.5,2026-07-26
KIMS,797.85,2.09,12.37,12.38,37.06,-6.21,84.8,125,14.57,13.51,35.83,-4.13,98.8,82.0,858.0,575.8,2026-07-26
SIGNATURE,768.35,0.14,-8.01,-6.43,7.58,-30.05,12.9,124,-7.52,-4.54,9.15,-37.03,32.1,81.0,1111.0,705.2,2026-07-26
DIAMONDYD,1111.4,-0.3,5.68,3.41,26.41,-9.28,67.7,124,4.48,6.85,26.16,-21.55,54.3,81.0,1228.9,858.9,2026-07-26
MAZDOCK,2293.8,-0.22,-5.73,-6.01,11.07,-17.18,10.4,125,4.02,4.71,20.89,-18.35,69.5,82.0,2810.0,2057.4,2026-07-26
IIFL,556.55,-2.15,13.62,13.26,32.72,-2.67,95.2,125,-1.85,-5.38,35.4,-35.12,46.3,82.0,632.32,409.1,2026-07-26
FEDERALBNK,354.3,-0.03,20.1,22.21,39.3,-0.49,98.4,125,9.87,9.36,27.24,-3.64,76.8,82.0,357.25,253.3,2026-07-26
CIFL,20.05,-2.15,-23.76,-23.15,-2.15,-39.55,0.0,124,-14.15,-15.7,13.21,-44.66,12.3,81.0,34.08,19.8,2026-07-26
CORONA,2113.0,4.1,26.11,26.82,52.78,1.09,100.0,124,15.99,12.97,36.68,-0.15,98.8,81.0,2128.4,1356.47,2026-07-26
FINCABLES,998.9,2.16,6.7,0.93,40.53,-16.09,53.6,125,25.27,27.44,51.86,0.97,100.0,82.0,1203.9,700.8,2026-07-26
TNPETRO,95.0,-0.07,5.51,4.79,18.9,-4.18,82.4,125,0.4,-1.12,19.44,-24.28,48.8,82.0,102.99,78.67,2026-07-26
NIVABUPA,86.64,2.39,9.65,9.66,26.67,-1.95,94.4,124,9.42,9.91,26.9,-7.63,82.7,81.0,89.77,67.5,2026-07-26
AVTNPL,70.02,-0.07,5.74,3.54,29.09,-4.46,75.8,124,8.33,6.08,31.19,-16.99,80.2,81.0,78.0,53.5,2026-07-26
APLLTD,797.6,-0.09,5.95,4.8,23.36,-6.17,81.6,125,3.54,2.39,27.4,-21.68,59.8,82.0,855.4,635.8,2026-07-26
BOROSCI,152.09,-0.25,22.67,30.48,50.63,-12.35,73.6,125,26.73,34.08,68.24,-10.82,84.1,82.0,180.8,96.64,2026-07-26
TEXINFRA,112.42,-0.96,13.49,14.88,33.87,-3.13,87.9,124,7.75,6.52,23.63,-3.54,88.9,81.0,118.0,82.5,2026-07-26
SUNFLAG,348.7,-0.26,21.74,18.98,79.65,-16.15,67.2,125,38.92,46.64,75.66,-27.38,89.0,82.0,428.0,192.15,2026-07-26
IREDA,120.48,0.75,-3.47,-4.68,11.14,-14.22,21.6,125,1.68,3.3,19.03,-21.43,67.1,82.0,142.85,108.08,2026-07-26
CHOICEIN,797.15,-1.01,12.61,13.06,36.51,-4.53,88.7,124,-1.06,-7.76,26.12,-25.42,39.5,81.0,846.0,568.7,2026-07-26
JMFINANCIL,122.05,-0.11,-3.81,-3.56,9.08,-14.68,24.0,125,0.03,-0.62,18.82,-21.19,46.3,82.0,144.97,110.31,2026-07-26
YATRA,107.67,0.2,-3.59,-1.25,19.13,-35.53,44.0,125,-14.75,-15.51,24.62,-47.92,28.0,82.0,175.35,89.9,2026-07-26
DPSCLTD,7.17,-0.55,-15.43,-16.34,1.27,-31.19,0.8,124,-5.61,-5.78,18.16,-28.7,33.3,81.0,11.0,6.95,2026-07-26
KIRLPNU,1497.1,-1.35,10.5,3.41,44.61,-28.09,52.4,124,40.2,38.32,100.8,0.69,100.0,81.0,2187.08,1027.29,2026-07-26
BAJAJHCARE,323.35,1.78,-0.1,-0.22,17.6,-16.35,48.8,125,-5.81,-7.14,21.56,-30.05,29.3,82.0,394.0,272.35,2026-07-26
ESCORTS,2905.1,-0.07,-5.41,-2.56,7.83,-22.77,27.2,125,-10.5,-10.22,7.14,-26.61,12.2,82.0,3809.76,2669.79,2026-07-26
ARIHANT,1021.7,5.35,155.46,18.64,2476.8,5.35,100.0,72,963.46,954.53,1959.65,-5.16,70.0,10.0,1100.0,39.65,2026-07-26
TCIEXP,561.15,-0.2,6.76,6.94,21.72,-8.85,81.5,124,1.39,2.67,30.52,-18.51,60.5,81.0,625.0,447.55,2026-07-26
SPECIALITY,137.73,-0.14,28.53,32.55,63.96,-0.14,99.2,124,10.51,6.72,58.7,-22.53,61.7,81.0,143.63,82.7,2026-07-26
SHANTIGEAR,420.0,1.14,-6.08,-5.72,1.62,-12.84,2.4,124,-0.03,-0.54,16.75,-12.63,45.7,81.0,492.72,390.6,2026-07-26
INOXWIND,76.97,1.0,-15.33,-15.16,1.96,-30.79,3.2,125,-5.21,-3.45,21.98,-39.44,34.1,82.0,113.5,75.05,2026-07-26
JIOFIN,234.71,0.66,-3.44,-2.22,4.73,-13.17,17.6,125,-5.43,-4.03,7.64,-23.76,26.8,82.0,274.35,223.3,2026-07-26
FEDDERSHOL,45.64,-4.66,22.72,28.06,41.17,-11.99,93.8,65,,,,,,,53.49,32.06,2026-07-26
CENTRUM,23.66,2.07,-1.72,-2.19,16.09,-24.46,37.6,125,-6.05,-5.25,5.5,-30.3,15.9,82.0,31.52,19.66,2026-07-26
SHARDAMOTR,826.45,-0.42,-2.71,-2.68,16.73,-15.42,27.2,125,-0.91,-0.9,23.02,-24.37,47.6,82.0,1016.7,700.0,2026-07-26
UNIPARTS,689.5,2.45,29.28,30.7,70.17,-2.19,95.2,125,27.59,30.42,52.07,-6.72,95.1,82.0,722.7,399.5,2026-07-26
JAGRAN,62.85,1.44,6.39,7.58,20.41,-7.84,71.2,125,7.9,7.96,25.42,-13.94,67.1,82.0,68.81,51.89,2026-07-26
POLICYBZR,1537.2,0.69,-2.32,-2.24,7.73,-16.0,40.0,125,4.64,6.62,24.15,-24.95,72.0,82.0,1845.5,1364.0,2026-07-26
GMMPFAUDLR,808.05,1.45,-6.27,-7.09,9.46,-21.43,33.6,125,-11.45,-11.41,0.39,-26.16,1.2,82.0,1039.0,735.0,2026-07-26
WPIL,450.45,1.79,0.59,1.62,10.31,-10.94,54.5,66,,,,,,,510.35,383.55,2026-07-26
POONAWALLA,459.7,-1.13,8.52,9.66,24.78,-6.26,76.8,125,-0.87,-3.78,20.44,-22.64,46.3,82.0,503.0,361.2,2026-07-26
LAOPALA,184.35,-1.69,0.37,1.61,12.41,-12.17,62.4,125,-5.98,-8.05,10.06,-19.37,29.3,82.0,215.0,162.1,2026-07-26
MICEL,36.17,-0.58,-8.61,-11.65,20.69,-34.32,20.8,125,10.33,11.16,37.37,-30.32,73.2,82.0,57.6,29.97,2026-07-26
CIEINDIA,413.75,-1.25,-9.16,-9.8,2.67,-15.6,4.8,124,5.16,2.88,24.9,-10.58,65.4,81.0,518.55,394.82,2026-07-26
GREENPLY,298.15,-7.16,22.2,20.27,65.35,-9.56,84.0,125,25.21,21.48,66.77,-30.5,85.4,82.0,334.4,176.42,2026-07-26
SHINDL,158.12,-2.77,3.31,2.99,9.77,-2.89,77.3,66,,,,,,,179.7,130.6,2026-07-26
SIEMENS,3689.8,0.09,7.44,4.34,27.5,-4.87,75.2,125,13.9,14.86,33.27,-5.07,85.4,82.0,3937.3,2852.0,2026-07-26
HDFCBANK,742.8,-0.6,-7.3,-5.54,3.22,-20.78,12.8,125,-9.06,-13.75,11.01,-26.23,26.8,82.0,977.83,714.83,2026-07-26
KITEX,147.04,1.98,-10.92,-9.93,3.37,-31.95,5.6,125,-5.96,-7.79,22.3,-22.64,30.5,82.0,230.9,141.17,2026-07-26
SULA,149.79,0.3,-7.59,-6.2,8.86,-21.95,10.4,125,-7.58,-6.9,12.42,-37.15,18.3,82.0,195.94,136.87,2026-07-26
VENUSPIPES,1700.1,1.0,34.63,28.59,90.17,-7.87,85.5,124,34.84,34.14,93.57,-21.59,92.6,81.0,1875.0,890.0,2026-07-26
IRCTC,495.05,0.2,-8.82,-7.29,0.2,-23.28,2.4,125,-9.26,-9.61,2.24,-28.88,6.1,82.0,651.25,488.55,2026-07-26
RAILTEL,284.75,-0.97,-7.93,-10.26,15.7,-19.14,17.6,125,1.22,0.7,27.71,-33.68,53.7,82.0,357.35,245.0,2026-07-26
SURYODAY,193.1,-0.62,30.89,30.04,67.19,-0.62,99.2,124,24.45,29.8,47.84,-15.01,87.7,81.0,218.0,114.48,2026-07-26
PGHH,8974.5,-0.11,-9.9,-8.31,2.91,-25.56,12.0,125,-13.7,-13.82,-1.29,-27.34,0.0,82.0,12168.15,8680.0,2026-07-26
GRWRHITECH,6903.0,0.83,48.97,61.21,135.14,-1.96,88.8,125,51.25,43.98,104.24,7.96,100.0,82.0,7185.0,2715.7,2026-07-26
ADANIPORTS,1768.3,-0.57,10.03,8.44,36.22,-6.1,61.6,125,19.23,18.42,40.76,-9.75,91.5,82.0,1891.1,1286.58,2026-07-26
PREMIERENE,1019.3,-0.53,10.93,2.71,49.33,-8.76,60.8,125,27.11,28.7,54.32,1.24,100.0,82.0,1134.0,666.41,2026-07-26
GALAPREC,1146.3,-1.03,35.58,42.62,66.28,-7.11,88.0,125,24.87,22.48,72.27,-9.9,87.8,82.0,1260.0,671.2,2026-07-26
OMNI,612.0,3.43,64.74,44.07,221.87,3.43,100.0,97,94.34,102.67,165.7,45.45,100.0,37.0,627.65,176.25,2026-07-26
SWIGGY,251.42,-3.87,-9.05,-7.99,5.31,-29.33,16.0,125,-14.1,-12.91,3.33,-34.14,2.4,82.0,359.0,235.75,2026-07-26
ASTRAZEN,8005.5,1.7,-5.13,-5.33,3.09,-11.72,6.4,125,-1.58,-1.45,6.21,-14.13,36.6,82.0,9220.0,7551.5,2026-07-26
MIDWESTLTD,1234.2,-0.19,-4.32,-4.48,13.82,-21.24,19.4,124,-3.83,-1.63,14.29,-35.83,39.5,81.0,1625.0,1071.1,2026-07-26
CHALET,814.4,-0.68,2.66,2.94,15.96,-9.07,63.2,125,-1.5,-3.24,16.03,-19.41,42.7,82.0,914.0,691.35,2026-07-26
PCBL,317.9,-0.53,10.17,9.4,36.94,-4.33,88.0,125,7.01,7.99,34.35,-18.14,67.1,82.0,338.0,226.5,2026-07-26
ADANIPOWER,213.66,0.67,16.97,-0.24,60.69,-14.16,48.8,125,43.19,48.2,77.11,-0.91,98.8,82.0,254.2,128.1,2026-07-26
VAKRANGEE,5.81,0.87,-8.66,-9.36,24.15,-21.17,8.0,125,-2.14,-0.62,30.34,-39.38,43.9,82.0,7.56,4.61,2026-07-26
TIIL,2566.5,0.02,8.35,4.14,31.74,-2.84,87.1,124,13.02,12.57,31.31,-5.82,92.6,81.0,2708.0,1865.47,2026-07-26
ASKAUTOLTD,509.3,1.26,15.46,15.58,33.99,1.26,100.0,125,3.97,4.3,18.81,-8.97,73.2,82.0,512.35,375.3,2026-07-26
WEBELSOLAR,99.77,-0.39,18.71,0.44,92.27,-18.36,52.0,125,43.62,41.54,110.13,-28.43,86.6,82.0,128.31,50.4,2026-07-26
DHANBANK,34.29,-0.2,23.37,12.76,74.59,-5.33,92.8,125,30.54,33.68,65.03,-21.03,91.5,82.0,36.85,19.45,2026-07-26
AUTOAXLES,1798.9,-0.83,-0.44,0.11,16.28,-14.72,52.8,125,-4.38,-6.08,15.28,-17.47,34.1,82.0,2115.0,1540.2,2026-07-26
JKIL,485.65,-1.38,-3.74,-2.91,13.55,-18.4,22.4,125,-5.18,-7.04,15.19,-26.64,28.0,82.0,601.3,425.0,2026-07-26
INDIASHLTR,723.9,-3.03,-4.74,-5.83,9.88,-12.68,16.9,124,4.71,4.68,18.0,-9.42,85.2,81.0,846.83,644.7,2026-07-26
RITES,213.7,0.15,1.31,0.15,21.68,-9.23,51.2,125,0.42,0.45,23.11,-27.72,52.4,82.0,244.59,175.0,2026-07-26
CHOLAHLDNG,1516.7,0.05,-4.7,-5.57,12.27,-14.83,17.6,125,-1.38,-3.34,21.67,-27.48,32.9,82.0,1809.9,1305.0,2026-07-26
KRISHNADEF,1316.8,0.57,21.69,19.79,63.66,-3.8,96.0,125,20.2,13.96,63.35,-5.27,93.9,82.0,1398.64,788.13,2026-07-26
VESUVIUS,452.3,1.34,-5.83,-4.67,4.2,-18.49,4.8,125,-1.1,-2.8,14.04,-15.86,40.2,82.0,606.13,429.05,2026-07-26
PTL,39.26,-0.15,2.12,2.28,11.09,-6.79,68.0,125,5.36,4.63,17.66,-4.4,86.6,82.0,42.7,35.22,2026-07-26
SUDARSCHEM,1041.05,2.58,17.11,16.81,39.25,-2.66,95.2,124,5.74,6.32,32.77,-21.28,70.4,81.0,1129.9,726.4,2026-07-26
BSE,3549.7,-0.82,6.09,-0.82,35.48,-19.17,49.6,125,30.83,32.37,60.06,1.69,100.0,82.0,4435.12,2523.35,2026-07-26
MBEL,296.3,1.73,-3.42,-3.86,30.85,-20.33,28.0,125,-0.32,-0.24,37.18,-40.08,48.8,82.0,387.0,223.05,2026-07-26
MSPL,35.37,1.78,0.06,-0.45,33.72,-20.96,46.8,124,22.48,26.18,59.54,-26.63,91.4,81.0,46.12,26.25,2026-07-26
KERNEX,2205.2,-0.69,63.78,63.49,157.32,-8.23,95.2,125,54.42,47.03,152.03,-31.41,84.1,82.0,2445.0,850.0,2026-07-26
CONCOR,477.55,-0.61,-1.05,-0.95,12.7,-10.7,42.4,125,-0.53,-0.17,11.78,-17.65,50.0,82.0,537.0,421.45,2026-07-26
NIACL,173.2,0.08,12.44,9.81,48.21,-17.67,80.0,125,15.22,9.68,70.16,-22.95,91.5,82.0,216.22,116.01,2026-07-26
SRF,2664.7,1.6,0.2,-1.17,11.42,-10.78,43.2,125,0.23,3.37,18.94,-21.33,54.9,82.0,3081.7,2355.0,2026-07-26
BLACKBUCK,539.35,-0.9,-4.86,-4.83,7.83,-15.2,20.0,125,-6.86,-7.73,15.44,-18.39,15.9,82.0,648.3,496.0,2026-07-26
ICICIPRULI,500.55,-0.19,-7.97,-6.17,8.72,-25.54,24.0,125,-15.15,-16.66,-1.14,-26.18,0.0,82.0,675.21,459.5,2026-07-26
