symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GLOBAL,109.13,1.54,7.09,7.12,19.06,-8.57,95.2,124,7.58,3.9,42.11,-14.68,78.3,83,121.3,81.6,2026-08-19
OSWALAGRO,36.77,-2.78,-15.81,-15.68,8.5,-31.78,0.8,123,-7.16,-6.33,23.58,-24.77,28.0,82,55.0,33.4,2026-08-19
LTM,4562.2,-2.93,8.72,8.72,28.95,-10.48,84.8,125,-9.27,-10.3,23.18,-29.79,17.9,84,5165.28,3528.0,2026-08-19
SIGMAADV,658.45,5.0,133.58,94.26,356.37,-6.54,92.8,125,149.84,133.15,296.09,35.58,100.0,84,721.5,140.1,2026-08-19
IXIGO,172.26,-0.14,-2.63,-0.58,13.57,-22.49,48.0,123,1.57,4.69,33.38,-28.03,56.1,82,223.7,151.27,2026-08-19
5PAISA,388.3,1.97,18.51,19.27,55.88,-0.86,98.4,125,10.6,6.4,42.89,-9.72,77.4,84,408.35,245.5,2026-08-19
BANDHANBNK,170.5,-1.59,-6.57,-6.0,21.67,-20.65,22.6,124,16.09,17.4,44.45,-18.39,77.1,83,218.86,139.49,2026-08-19
TATACONSUM,1061.6,-1.03,-4.7,-4.17,5.5,-15.77,10.3,126,1.13,2.17,10.58,-13.29,67.1,85,1271.94,998.75,2026-08-19
MONARCH,387.1,-0.5,23.49,23.05,59.63,-2.64,91.9,124,20.99,23.45,44.43,-3.08,96.4,83,406.95,235.45,2026-08-19
TEGA,1733.9,-0.58,3.42,3.68,17.36,-7.39,75.0,124,-1.98,-2.84,12.08,-13.4,32.5,83,1894.0,1473.0,2026-08-19
RELAXO,383.95,-1.85,15.65,16.33,61.39,-12.73,72.4,123,16.64,27.43,75.64,-22.84,64.6,82,454.7,236.5,2026-08-19
MAHLIFE,384.15,-0.65,10.75,11.9,31.79,-3.54,92.7,123,3.55,0.55,24.74,-16.33,50.0,82,408.0,284.1,2026-08-19
STCINDIA,116.68,-0.11,-0.43,-1.42,19.28,-19.58,35.2,125,6.71,3.1,31.24,-7.79,63.1,84,150.0,97.04,2026-08-19
EIEL,197.18,-1.49,4.29,-2.89,43.78,-19.35,46.8,124,21.52,20.23,59.36,-1.85,92.8,83,247.4,134.71,2026-08-19
JKCEMENT,5375.5,0.66,0.08,-0.82,14.77,-9.73,40.8,125,-1.1,-2.13,12.21,-11.76,36.9,84,5997.68,4654.18,2026-08-19
GUFICBIO,421.4,0.77,29.26,39.14,54.08,-2.68,95.2,125,21.51,27.47,50.92,-8.89,75.0,84,448.0,268.0,2026-08-19
AURUM,226.64,-1.08,19.45,24.79,46.34,-9.64,87.1,124,16.25,18.74,45.72,-5.33,80.7,83,264.64,151.9,2026-08-19
LGEINDIA,1649.4,-1.09,6.85,6.28,25.07,-4.64,98.4,125,2.92,1.56,18.89,-6.69,59.5,84,1755.0,1304.1,2026-08-19
JAYAGROGN,220.41,1.25,11.12,8.18,49.5,-4.98,84.4,122,17.92,15.66,36.78,-4.04,97.5,81,239.21,144.96,2026-08-19
NFL,70.23,-1.83,-5.47,-5.97,8.85,-14.45,11.4,123,-0.54,-2.24,16.26,-9.69,35.4,82,86.68,63.35,2026-08-19
STLTECH,646.0,0.55,104.79,53.12,319.73,-2.24,96.0,125,167.81,176.79,275.5,52.28,100.0,84,683.5,151.92,2026-08-19
PERSISTENT,5442.5,-2.29,8.91,8.87,27.05,-2.96,83.7,123,-1.85,-1.41,19.73,-23.29,46.3,82,5715.15,4229.81,2026-08-19
SALZERELEC,568.1,-0.39,-7.83,-9.59,15.68,-26.42,12.1,124,4.35,5.41,29.68,-26.03,65.1,83,779.8,488.8,2026-08-19
ONMOBILE,60.54,-1.99,12.19,16.24,49.37,-24.35,75.0,124,18.39,13.0,82.38,-4.23,91.6,83,84.0,40.21,2026-08-19
RCF,121.19,-1.68,-4.01,-5.09,13.61,-11.52,15.1,126,2.85,0.73,24.47,-9.35,54.1,85,140.0,106.0,2026-08-19
KANORICHEM,149.51,-1.18,63.85,61.64,166.32,-7.57,87.1,124,60.7,54.75,138.74,16.29,100.0,83,164.6,56.0,2026-08-19
GENUSPOWER,314.55,-1.16,8.09,2.03,46.37,-9.86,70.7,123,18.21,17.87,48.74,-7.61,86.6,82,358.95,211.7,2026-08-19
INGERRAND,4691.0,4.78,13.61,9.66,35.07,-0.04,99.2,124,14.87,14.58,37.45,-5.1,89.2,83,4768.7,3450.43,2026-08-19
HPL,314.4,0.66,-7.54,-9.41,22.29,-21.78,15.3,124,8.62,7.5,49.34,-11.82,66.3,83,405.0,255.55,2026-08-19
CARTRADE,2802.6,0.2,36.62,48.26,72.64,-5.91,90.3,124,26.36,45.06,78.13,-38.72,65.1,83,3081.5,1600.0,2026-08-19
HERITGFOOD,359.6,-1.11,8.95,9.47,23.26,-4.23,91.1,124,-0.21,0.24,12.74,-12.65,51.8,83,378.34,290.36,2026-08-19
STANLEY,135.0,-1.21,-10.18,-10.65,9.14,-26.55,8.1,123,-1.39,-5.62,24.77,-22.53,39.0,82,189.0,123.0,2026-08-19
VADILALIND,7429.5,0.25,41.27,48.73,81.65,-4.52,98.4,123,28.44,35.51,84.89,-20.62,79.3,82,8447.0,4062.0,2026-08-19
AMBER,7350.0,1.25,-1.96,-3.48,17.01,-16.88,29.0,124,8.12,6.01,48.82,-16.92,59.0,83,8974.0,6120.0,2026-08-19
DMART,3981.0,-0.35,-3.26,-2.2,8.9,-13.99,32.3,124,3.21,6.48,25.65,-16.23,61.4,83,4644.0,3630.0,2026-08-19
DEVYANI,142.09,-1.09,23.73,24.56,50.22,-1.16,97.6,126,2.14,1.62,25.17,-16.58,56.5,85,145.0,91.55,2026-08-19
GESHIP,1302.9,2.2,-7.6,-6.92,3.01,-23.42,8.9,123,7.54,5.64,33.92,-23.52,65.9,82,1766.73,1252.43,2026-08-19
ZEEL,105.32,0.43,14.98,14.4,54.0,-9.01,78.2,124,19.63,15.78,69.25,-12.44,83.1,83,118.35,68.0,2026-08-19
SMARTWORKS,508.5,2.74,15.54,13.63,36.53,1.7,100.0,126,10.24,10.53,32.18,-8.19,78.8,85,515.7,361.5,2026-08-19
IGPL,479.95,1.51,16.91,12.13,47.47,-6.71,95.1,123,18.35,18.5,37.71,0.49,100.0,82,532.45,311.6,2026-08-19
NBIFIN,2010.4,-2.6,3.62,5.81,27.0,-12.61,64.8,125,4.99,4.78,30.17,-6.2,72.6,84,2452.13,1538.45,2026-08-19
GREENLAM,255.65,1.13,8.22,8.61,26.54,-6.59,84.6,123,6.8,8.87,28.83,-15.14,64.6,82,278.55,197.29,2026-08-19
AETHER,1633.6,1.74,37.52,40.2,78.14,-0.04,99.2,124,20.76,19.94,49.06,0.58,100.0,83,1692.0,891.6,2026-08-19
LOKESHMACH,331.35,0.47,31.66,27.43,85.67,-6.4,82.9,123,38.41,36.49,73.45,14.78,100.0,82,358.25,170.21,2026-08-19
PTC,158.89,-1.08,-0.06,-1.08,16.55,-21.21,48.0,125,7.98,13.94,30.15,-19.35,70.2,84,203.54,135.35,2026-08-19
DLF,665.75,-0.78,11.98,12.94,33.73,-1.7,95.2,124,6.41,8.33,29.42,-15.27,61.4,83,683.42,483.33,2026-08-19
BHAGERIA,203.26,0.58,17.62,24.67,59.88,-11.23,66.7,123,24.95,27.8,69.3,-5.52,84.1,82,236.9,126.11,2026-08-19
RATEGAIN,935.95,-1.43,41.39,42.24,113.61,-4.34,85.4,123,46.63,52.11,105.22,-9.44,89.0,82,1050.0,437.0,2026-08-19
DIFFNKG,408.5,2.54,27.63,26.8,71.67,-7.97,91.9,123,31.76,28.65,69.82,10.6,100.0,82,453.9,216.8,2026-08-19
TINNARUBR,1065.1,3.38,34.33,34.85,98.71,-7.29,86.2,123,33.14,36.23,77.67,-5.87,93.9,82,1322.0,527.45,2026-08-19
BALMLAWRIE,174.72,0.07,-0.86,-1.09,17.2,-11.21,36.8,125,4.87,5.58,22.69,-11.1,75.0,84,199.5,148.36,2026-08-19
MAMATA,411.15,1.37,4.64,3.17,37.57,-6.01,70.6,126,1.52,-1.48,38.78,-11.64,42.4,85,447.42,296.62,2026-08-19
CREDITACC,1524.6,-0.91,14.0,17.27,34.34,-5.54,81.5,124,12.64,15.45,34.43,-14.34,88.0,83,1620.0,1113.0,2026-08-19
ORIENTELEC,184.22,-1.71,4.17,3.97,19.65,-4.87,74.6,126,3.92,4.05,17.41,-10.21,70.6,85,200.43,148.4,2026-08-19
INDIGOPNTS,1150.8,-0.88,22.78,18.11,61.9,-0.88,99.2,124,14.89,18.59,43.58,-19.76,77.1,83,1220.9,708.05,2026-08-19
DIXON,14150.0,0.89,21.57,24.12,46.28,-3.01,93.7,126,16.04,17.28,38.32,-12.67,87.1,85,14685.0,9600.0,2026-08-19
KTKBANK,310.75,1.39,23.24,17.75,54.69,-0.94,98.4,124,22.97,21.4,52.95,3.98,100.0,83,316.8,195.55,2026-08-19
CELLO,362.6,-1.89,-7.18,-6.66,7.04,-23.69,10.6,123,-11.58,-12.61,0.54,-21.8,1.2,82,492.67,335.12,2026-08-19
FINEORG,5093.1,-0.34,8.33,8.38,29.0,-4.3,84.7,124,10.0,8.68,34.8,-5.18,85.5,83,5394.8,3881.72,2026-08-19
JISLJALEQS,27.53,-0.72,-13.51,-13.74,3.93,-25.15,2.4,124,-4.69,-7.91,28.15,-21.04,24.1,83,37.89,26.11,2026-08-19
E2E,664.55,-3.15,104.44,93.76,223.54,-3.15,98.4,124,63.12,65.93,126.87,14.29,100.0,83,698.0,202.89,2026-08-19
GALAXYSURF,2438.4,1.44,32.2,31.69,62.83,-2.79,99.2,125,6.02,5.38,39.03,-10.4,65.5,84,2648.0,1492.96,2026-08-19
HMVL,94.49,3.87,27.99,34.79,68.94,-9.54,92.8,125,23.1,33.72,60.2,-12.61,67.9,84,108.16,55.2,2026-08-19
NOVARTIND,1596.5,0.47,21.71,11.26,137.49,-6.19,84.1,88,60.39,54.48,137.44,26.18,100.0,25,1780.0,672.25,2026-08-19
INDIQUBE,187.12,4.75,13.62,10.77,40.11,0.86,100.0,123,4.04,1.37,27.16,-13.1,53.7,82,191.0,131.15,2026-08-19
SHREERAMA,46.34,0.13,2.56,3.41,22.24,-25.45,65.0,123,-15.16,-15.76,11.92,-33.48,6.1,82,64.0,37.62,2026-08-19
BDL,1393.0,0.94,7.28,6.69,27.03,-5.04,89.7,126,0.29,-0.83,24.79,-14.01,45.9,85,1481.2,1086.0,2026-08-19
ZYDUSWELL,496.65,-2.65,2.12,-1.38,33.24,-17.57,37.9,124,19.43,19.57,40.16,-2.25,96.4,83,611.85,366.82,2026-08-19
ARVINDFASN,438.05,-1.37,-2.1,-3.86,16.12,-9.23,25.4,126,4.03,2.87,26.54,-12.62,69.4,85,493.28,364.92,2026-08-19
BIRLACABLE,293.09,5.0,76.96,70.75,182.8,-3.27,98.4,123,42.99,37.44,93.79,6.6,100.0,82,308.25,103.34,2026-08-19
LLOYDSENT,79.03,4.47,23.68,14.56,91.12,-5.35,87.3,126,32.57,25.98,84.23,4.97,100.0,85,84.7,40.66,2026-08-19
AEGISVOPAK,274.8,1.97,26.6,32.75,70.12,-9.45,80.2,126,20.78,31.01,68.64,-16.58,60.0,85,311.49,157.89,2026-08-19
RSYSTEMS,242.3,0.87,-7.71,-7.92,10.06,-24.88,12.7,126,-10.51,-11.4,5.41,-29.35,15.3,85,337.93,213.52,2026-08-19
GOCOLORS,346.85,0.81,10.82,7.38,45.49,-16.26,76.8,125,12.15,17.22,58.58,-30.98,73.8,84,440.0,237.05,2026-08-19
WCIL,86.27,-1.95,-11.24,-11.08,10.79,-28.76,7.3,124,-4.72,-8.31,28.84,-20.76,25.3,83,122.4,77.02,2026-08-19
BFUTILITIE,533.2,-2.28,0.17,-4.82,43.45,-20.72,35.5,124,19.89,11.91,63.71,-7.69,85.5,83,694.55,368.7,2026-08-19
UNITDSPR,1520.9,-1.56,13.76,14.57,25.75,-1.8,92.7,123,3.56,3.68,25.1,-11.52,57.3,82,1550.0,1201.55,2026-08-19
FUSION,189.87,-2.92,3.29,4.23,37.35,-19.93,61.8,123,12.82,7.07,56.55,-13.7,69.5,82,243.0,136.5,2026-08-19
AURIONPRO,712.55,-1.41,-13.73,-15.16,-0.86,-27.26,0.0,126,-5.45,-6.61,19.99,-24.23,22.4,85,1022.0,710.25,2026-08-19
PAISALO,67.57,-0.03,41.22,36.42,118.18,-8.42,74.2,124,58.04,51.03,101.12,28.38,100.0,83,77.39,30.0,2026-08-19
CEINSYS,784.3,0.21,-17.09,-16.16,4.77,-36.19,1.7,121,-9.87,-10.29,7.94,-26.36,22.6,62,1249.9,736.35,2026-08-19
CREST,352.05,-0.91,-1.52,-2.84,14.17,-12.72,35.8,123,6.18,3.13,27.68,-4.82,79.3,82,412.86,297.33,2026-08-19
NTPC,337.1,0.03,-8.82,-8.67,0.03,-17.82,0.8,125,-2.38,-3.95,22.75,-15.51,35.7,84,414.4,333.9,2026-08-19
PREMIERPOL,86.37,3.33,44.72,49.22,70.96,3.33,100.0,123,14.4,10.03,64.48,-10.06,82.9,82,88.0,46.26,2026-08-19
ECLERX,1805.2,-2.36,15.67,18.49,36.25,-8.82,84.7,124,-2.68,-4.49,37.82,-41.43,36.1,83,2025.0,1320.0,2026-08-19
SUYOG,801.2,-1.55,5.44,2.45,33.42,-11.12,61.0,123,18.92,15.24,47.7,-2.7,97.6,82,921.15,581.8,2026-08-19
KSOLVES,270.35,-1.37,-5.68,-4.35,10.67,-21.55,6.3,126,-0.04,-1.51,25.89,-15.25,37.6,85,349.26,242.47,2026-08-19
BAJAJFINSV,2011.2,0.31,10.11,11.83,23.36,-4.46,85.7,126,-0.17,0.91,18.49,-14.71,52.9,85,2118.5,1595.64,2026-08-19
OBEROIRLTY,1858.0,-3.78,12.09,10.67,31.8,-4.88,87.7,122,12.46,11.33,28.68,2.47,100.0,81,1986.1,1389.48,2026-08-19
MALLCOM,958.65,0.28,-8.26,-7.61,2.16,-20.85,2.4,123,-5.2,-5.61,10.21,-17.49,22.0,82,1292.8,929.0,2026-08-19
RELIGARE,231.55,0.19,-0.77,1.67,15.14,-16.82,58.9,124,8.87,10.91,33.69,-16.11,79.5,83,280.0,196.51,2026-08-19
AMAGI,579.15,-0.32,33.68,41.39,82.87,-14.16,82.3,124,34.49,42.01,74.04,-4.21,95.2,83,727.4,310.2,2026-08-19
HDBFS,698.15,2.08,3.48,3.22,25.04,-7.68,70.4,125,4.09,0.77,34.73,-9.04,51.2,84,786.55,553.72,2026-08-19
TIRUPATIFL,64.08,-0.25,34.1,42.62,77.9,-17.29,74.8,123,35.2,32.46,72.3,-4.55,97.6,82,82.72,33.0,2026-08-19
MAPMYINDIA,1012.6,2.11,6.59,8.14,26.77,-15.09,72.4,123,-4.26,-2.77,28.82,-29.61,41.5,82,1254.32,792.67,2026-08-19
SBCL,1026.85,0.22,73.22,54.05,173.64,-7.08,97.6,126,53.38,51.33,106.88,6.92,100.0,85,1105.05,368.6,2026-08-19
BIKAJI,608.65,-0.81,-5.31,-5.1,1.06,-11.73,1.6,123,1.21,2.39,11.66,-10.09,65.9,82,707.37,591.39,2026-08-19
IONEXCHANG,370.3,-1.11,-2.98,-4.33,16.72,-20.93,32.3,124,7.34,6.13,28.61,-11.37,81.9,83,486.0,312.7,2026-08-19
GNA,581.5,3.55,37.35,38.34,67.91,-1.77,99.2,124,11.4,14.18,60.81,-18.42,65.1,83,601.65,344.73,2026-08-19
HINDUNILVR,2035.0,-0.97,-6.03,-5.53,0.61,-13.75,2.4,126,-2.93,-3.85,8.12,-10.75,29.4,85,2383.75,2002.14,2026-08-19
INTERARCH,1725.1,-0.79,-6.5,-5.66,5.7,-21.76,13.6,125,-2.66,-3.53,15.86,-19.31,39.3,84,2280.1,1600.0,2026-08-19
3MINDIA,34945.0,0.1,6.02,6.7,21.16,-5.48,74.8,123,2.17,1.8,20.51,-17.63,54.9,82,37300.0,28319.86,2026-08-19
GEOJITFSL,80.24,1.17,17.14,12.21,55.67,-2.73,93.5,124,17.82,16.99,47.75,-9.16,84.3,83,83.9,49.9,2026-08-19
ELANTAS,11701.5,-0.03,18.98,22.45,29.6,-5.45,92.6,81,13.67,20.26,29.57,-4.58,84.2,19,13200.0,8900.0,2026-08-19
GMDCLTD,570.7,-0.57,-5.92,-4.39,7.93,-23.58,25.8,124,5.3,6.4,35.01,-23.98,65.1,83,771.9,521.0,2026-08-19
GAUDIUMIVF,118.36,-2.0,11.72,4.77,67.48,-25.16,66.4,116,31.83,33.65,57.99,6.68,100.0,57,163.18,69.18,2026-08-19
KECL,135.36,-1.56,24.55,17.82,72.41,-9.89,86.4,125,25.83,25.2,65.66,-15.37,91.7,84,155.0,77.1,2026-08-19
HONAUT,36400.0,0.0,9.91,6.1,38.66,-9.24,64.8,125,18.89,19.28,50.94,-12.43,79.8,84,41495.0,26146.08,2026-08-19
LTTS,3509.9,-0.53,3.81,3.2,15.41,-6.71,73.6,125,-0.25,-0.3,13.72,-11.94,47.6,84,3804.99,2976.44,2026-08-19
SPANDANA,240.35,-2.89,-2.5,-5.8,30.52,-22.61,34.9,126,12.68,6.84,53.45,-9.96,69.4,85,319.4,181.1,2026-08-19
MARSONS,102.31,-2.38,-20.05,-22.13,0.12,-40.09,0.9,106,-22.73,-25.22,-4.0,-36.86,0.0,46,175.4,100.25,2026-08-19
MCLEODRUSS,45.32,1.05,-9.39,-16.18,56.44,-42.2,29.6,125,41.01,40.39,106.49,-34.37,75.0,84,78.41,28.5,2026-08-19
PRINCEPIPE,289.75,1.93,11.68,10.06,40.62,-0.91,99.2,122,9.68,9.0,39.36,-10.41,84.0,81,302.0,205.0,2026-08-19
ALOKINDS,11.48,-0.43,-11.33,-10.66,2.68,-23.52,0.8,125,-8.16,-10.78,13.69,-16.97,20.2,84,15.32,11.11,2026-08-19
WAAREEINDO,297.55,-0.93,-21.86,-23.64,0.71,-44.98,1.6,126,-4.1,-3.18,28.86,-31.72,37.6,85,540.85,282.8,2026-08-19
KIOCL,384.0,-1.07,3.56,-0.54,29.34,-8.55,47.6,124,10.86,12.65,35.58,-16.96,78.3,83,442.0,290.65,2026-08-19
HEALTHX,288.5,-1.03,-1.55,-0.5,12.28,-14.54,48.8,123,7.7,8.49,25.46,-10.46,73.2,82,347.85,252.5,2026-08-19
PATELRMART,228.5,-0.26,15.29,9.88,51.1,-4.5,97.6,126,14.04,8.57,43.38,-4.85,95.3,85,246.78,150.25,2026-08-19
KELLTONTEC,13.68,1.03,-12.38,-11.4,3.32,-31.46,1.6,125,-5.78,-7.45,15.71,-24.12,29.8,84,22.0,13.0,2026-08-19
SANOFI,3242.1,1.4,-4.44,-3.99,4.68,-20.52,25.2,123,-7.21,-3.14,7.85,-21.29,25.6,82,4084.55,3054.0,2026-08-19
DOMS,2218.6,0.02,-2.16,-2.64,7.92,-8.29,23.6,123,-2.15,-2.58,10.01,-9.74,20.7,82,2435.0,2023.9,2026-08-19
CLEANMAX,1244.7,0.39,12.0,3.28,61.71,-16.69,56.6,113,37.85,38.3,78.97,-8.05,94.5,55,1536.0,727.1,2026-08-19
BUILDPRO,1270.1,2.08,17.9,16.74,52.3,-5.76,93.5,124,19.68,14.73,79.59,-6.7,94.0,83,1380.0,820.1,2026-08-19
PROTEAN,551.75,0.59,-3.0,-5.0,23.6,-15.66,35.7,126,5.87,6.61,32.47,-18.95,72.9,85,696.75,444.0,2026-08-19
CESC,161.98,-1.32,0.64,1.46,12.97,-15.47,53.6,125,8.48,10.84,38.81,-16.48,71.4,84,197.2,141.6,2026-08-19
INTLCONV,76.79,-2.87,-0.11,-1.79,27.75,-8.96,36.3,124,4.37,0.91,34.72,-11.15,53.0,83,86.1,60.0,2026-08-19
COLPAL,1903.0,-3.11,-6.69,-7.49,7.64,-16.11,11.3,124,0.76,0.36,15.2,-12.01,51.8,83,2274.78,1761.24,2026-08-19
CAMS,762.0,-1.84,3.32,0.61,23.45,-8.12,50.8,126,10.62,9.02,31.59,-5.35,90.6,85,837.88,606.32,2026-08-19
TARIL,297.5,0.4,-3.21,-3.91,16.96,-17.12,35.2,125,12.11,8.99,47.38,-12.49,77.4,84,372.0,253.0,2026-08-19
VISAKAIND,95.5,3.8,38.44,35.49,90.25,-6.8,96.0,126,24.61,25.29,55.91,3.13,100.0,85,103.35,48.93,2026-08-19
NAVA,558.9,-0.13,-5.86,-5.17,6.15,-22.77,18.7,123,4.68,6.9,31.24,-20.24,67.1,82,732.56,524.1,2026-08-19
CLSEL,279.05,-0.91,2.93,0.07,35.96,-7.0,52.8,123,10.09,7.79,41.83,-7.69,80.5,82,316.4,203.75,2026-08-19
REFEX,299.45,-1.09,12.85,8.28,58.85,-17.57,62.3,122,34.67,25.22,87.98,1.19,100.0,81,370.22,187.4,2026-08-19
SAGCEM,168.29,-0.43,-5.72,-5.76,12.07,-15.93,8.1,124,-2.36,-3.5,16.35,-11.78,22.9,83,205.48,148.7,2026-08-19
ESSARSHPNG,15.96,-0.19,-32.0,-32.62,-0.19,-45.75,0.0,124,-9.7,-9.54,19.69,-33.04,25.3,83,31.06,15.8,2026-08-19
STYRENIX,2157.3,-1.11,0.69,-2.22,21.22,-12.42,35.5,124,13.74,15.35,29.15,-5.91,91.6,83,2625.97,1761.86,2026-08-19
ONGC,239.5,0.42,-9.29,-9.8,2.75,-20.54,12.7,126,-5.18,-7.55,24.38,-21.03,29.4,85,307.5,227.65,2026-08-19
LODHA,1211.1,-3.42,28.37,32.51,79.52,-7.67,88.9,126,15.64,15.22,54.3,-21.87,57.6,85,1340.24,648.52,2026-08-19
AJAXENGG,558.4,-1.56,5.82,3.46,38.18,-9.23,63.2,125,14.17,14.63,34.06,-2.56,97.6,84,625.05,394.8,2026-08-19
JUBLINGREA,726.7,-0.83,10.87,10.15,34.7,-4.54,74.2,124,10.58,11.83,22.19,-1.43,97.6,83,792.33,535.5,2026-08-19
HOMEFIRST,1177.1,-0.24,6.07,3.46,30.7,-8.05,73.8,122,6.45,3.55,29.68,-10.41,69.1,81,1287.5,889.54,2026-08-19
TRANSPEK,1132.8,-0.51,3.99,6.38,17.09,-19.92,57.8,83,-0.55,-3.2,18.63,-13.5,45.0,20,1447.9,952.3,2026-08-19
BAJFINANCE,1094.3,0.46,15.34,16.84,37.36,-5.57,95.1,123,6.81,10.53,26.12,-11.15,63.4,82,1176.4,783.09,2026-08-19
DYCL,452.9,-2.68,36.85,38.91,88.26,-2.68,97.6,125,21.68,20.11,62.54,-4.61,92.9,84,472.95,236.47,2026-08-19
BIRLACORPN,895.55,-0.69,-4.05,-5.94,15.95,-14.63,20.2,124,1.97,0.3,28.84,-14.44,50.6,83,1089.29,759.72,2026-08-19
BHARATCOAL,33.24,-0.27,-5.95,-3.43,10.98,-21.88,20.8,125,7.23,4.16,31.79,-16.25,72.6,84,44.4,29.74,2026-08-19
KAMDHENU,33.37,-1.42,31.2,34.75,93.0,-9.22,83.9,124,31.67,34.78,73.28,-1.5,98.8,83,37.06,16.15,2026-08-19
PENINLAND,15.1,-0.79,-9.66,-8.46,7.93,-31.89,7.3,124,-7.72,-7.7,9.86,-25.18,15.7,83,22.68,13.82,2026-08-19
KARURVYSYA,333.9,-0.03,11.97,13.8,28.85,-4.08,84.8,125,3.59,3.96,21.85,-12.78,63.1,84,351.8,253.58,2026-08-19
SETL,308.85,0.05,94.61,122.5,192.33,0.05,100.0,124,62.52,59.33,143.04,-4.43,98.8,83,313.8,104.56,2026-08-19
TIRUMALCHM,151.34,-2.19,-16.64,-15.02,-2.19,-31.84,0.0,124,-4.1,-1.16,16.13,-25.46,43.4,83,225.71,150.4,2026-08-19
VIKRAN,61.09,-2.32,-11.35,-13.91,17.71,-21.53,12.0,125,2.87,0.53,46.88,-20.26,50.0,84,82.8,51.1,2026-08-19
ORKLAINDIA,545.55,0.23,-8.88,-9.65,1.51,-16.1,3.2,125,2.43,5.03,18.43,-14.38,64.3,84,659.95,533.25,2026-08-19
LINC,95.45,-1.88,-6.77,-5.38,10.26,-19.47,3.2,126,0.28,-1.81,33.93,-18.17,44.7,85,122.75,85.01,2026-08-19
DEEPAKFERT,1472.0,-2.04,16.67,9.83,68.79,-11.55,62.1,124,37.63,33.58,83.76,3.59,100.0,83,1681.0,866.4,2026-08-19
SRM,485.45,2.96,2.91,-1.77,29.9,-9.62,38.2,123,14.56,18.06,34.35,-6.45,78.0,82,568.45,361.35,2026-08-19
TENNIND,550.3,0.34,-3.42,-3.37,7.25,-15.51,28.2,124,4.44,7.04,20.61,-14.16,71.1,83,657.0,502.55,2026-08-19
BALKRISIND,2376.7,-1.27,7.16,7.94,20.82,-7.41,83.9,124,-3.24,-5.11,19.02,-22.3,36.1,83,2620.88,1963.17,2026-08-19
JYOTICNC,929.2,8.3,24.06,21.25,58.7,7.42,100.0,125,-3.49,-3.41,36.82,-27.36,41.7,84,947.9,580.1,2026-08-19
GHCL,439.55,1.65,-2.11,-0.3,7.63,-14.52,47.6,124,-5.42,-5.72,6.65,-14.65,14.5,83,534.59,405.66,2026-08-19
CHEMPLASTS,177.69,-2.22,-20.49,-21.65,3.5,-42.99,0.8,124,-17.06,-17.31,-3.41,-30.82,0.0,83,323.0,170.02,2026-08-19
BAJAJHLDNG,11254.0,-1.1,9.05,8.6,30.27,-2.97,89.5,124,4.04,3.77,24.73,-9.77,56.6,83,11629.0,8482.6,2026-08-19
INDIAMART,1753.1,-0.95,-10.66,-10.71,0.58,-18.89,2.4,124,-6.44,-6.29,7.79,-15.78,8.4,83,2179.95,1730.0,2026-08-19
QUESS,336.9,-2.04,52.67,62.78,103.1,-2.04,97.6,126,33.22,42.04,73.78,-2.76,89.4,85,350.75,162.54,2026-08-19
CGCL,225.54,-0.31,14.91,18.12,48.41,-12.88,73.0,126,22.67,23.66,46.51,3.84,100.0,85,264.53,151.1,2026-08-19
SUTLEJTEX,38.05,-0.03,9.32,3.16,57.36,-5.91,76.2,126,19.17,16.91,58.23,-5.85,91.8,85,41.5,24.0,2026-08-19
EMCURE,1874.5,0.03,11.42,10.1,32.4,-6.72,84.7,124,15.15,15.92,24.09,2.57,100.0,83,2048.0,1381.0,2026-08-19
ELECTHERM,1024.1,5.06,24.75,28.67,84.41,-16.77,73.8,122,39.37,36.11,109.87,-9.69,84.0,81,1277.0,551.0,2026-08-19
POWERICA,560.65,0.05,8.41,4.68,43.76,-15.29,72.3,94,21.75,20.34,53.12,0.02,100.0,32,676.95,365.1,2026-08-19
CAPITALSFB,287.75,2.2,7.6,5.92,33.69,-5.67,74.0,123,12.07,9.0,30.6,0.18,100.0,82,318.27,203.09,2026-08-19
PLATIND,209.69,-2.11,-5.81,-6.83,13.19,-20.59,15.2,125,3.12,2.54,22.45,-14.15,65.5,84,270.69,183.5,2026-08-19
TCS,2280.0,-1.44,-1.74,-2.93,15.63,-14.49,38.1,126,-10.95,-12.2,8.35,-24.74,15.3,85,2708.23,1966.02,2026-08-19
INNOVACAP,1043.0,0.44,27.39,20.77,61.18,-0.43,99.2,123,27.58,29.39,45.54,3.06,100.0,82,1120.0,622.0,2026-08-19
PENIND,152.49,0.69,-3.48,-5.37,16.48,-13.18,33.6,125,4.05,2.29,27.89,-15.63,57.1,84,185.0,129.1,2026-08-19
KENNAMET,3502.2,-1.39,21.99,22.32,44.09,-4.68,95.4,87,13.62,12.63,25.57,4.84,100.0,23,3775.0,2373.15,2026-08-19
TREL,26.79,2.84,5.62,5.47,16.02,-7.53,85.5,124,3.06,5.1,23.31,-16.12,69.9,83,29.48,21.47,2026-08-19
