symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HALDYNGL,124.35,-3.95,8.37,5.28,44.17,-9.56,84.8,79,20.93,19.2,37.96,9.42,100.0,18.0,139.19,85.0,2026-08-13
AVANTEL,158.23,-1.27,1.46,0.29,33.93,-13.89,50.8,126,15.5,12.08,49.32,-4.3,90.6,85.0,197.77,116.9,2026-08-13
GICHSGFIN,149.41,-0.67,0.81,0.71,16.94,-7.92,57.1,126,1.38,-0.64,21.78,-9.94,45.2,84.0,164.43,126.54,2026-08-13
COCHINSHIP,1506.0,0.67,2.23,2.48,26.23,-17.01,67.7,124,1.9,2.47,26.39,-20.87,60.2,83.0,1842.8,1187.0,2026-08-13
GVT&D,4406.5,-0.31,3.11,0.66,27.32,-20.37,52.4,126,25.86,27.93,69.65,-9.59,84.7,85.0,5650.0,3390.0,2026-08-13
KRBL,373.2,0.72,7.28,5.05,33.79,-5.27,78.2,124,8.4,5.44,37.44,-13.09,73.5,83.0,398.25,274.65,2026-08-13
SHIVAUM,449.55,5.73,30.82,30.53,63.47,1.66,100.0,123,18.1,19.34,38.32,-1.39,98.8,81.0,474.0,275.0,2026-08-13
BHARATSE,235.29,1.6,25.09,26.92,68.18,-7.0,92.1,126,18.61,19.49,54.01,-14.4,88.2,85.0,261.49,138.82,2026-08-13
ADSL,113.25,-0.74,-2.91,-4.8,29.92,-19.12,20.6,126,5.7,2.11,46.42,-18.3,60.0,85.0,144.9,86.27,2026-08-13
KNRCON,133.57,-2.39,4.74,4.92,21.85,-9.6,80.2,126,-0.13,0.24,22.42,-20.12,50.6,85.0,148.8,108.65,2026-08-13
PARKHOTELS,118.9,0.23,-0.92,-1.7,23.29,-10.33,33.9,124,2.36,0.25,24.38,-8.75,50.6,83.0,136.35,95.1,2026-08-13
SARLAPOLY,100.44,-0.45,12.06,7.56,46.98,-4.35,85.7,126,17.34,16.24,40.84,0.8,100.0,85.0,111.0,67.08,2026-08-13
KNAGRI,201.28,-1.62,3.99,3.03,34.02,-10.9,61.8,123,10.16,10.72,32.47,-11.96,85.2,81.0,233.9,148.3,2026-08-13
OFSS,11679.0,-1.82,36.54,23.96,90.63,-1.82,93.7,126,40.26,45.31,71.07,0.41,100.0,85.0,11979.0,6060.86,2026-08-13
HDFCAMC,2490.0,-0.99,-3.48,-5.09,14.8,-11.14,22.2,126,4.13,2.17,22.33,-8.88,58.8,85.0,2839.4,2158.39,2026-08-13
GULFOILLUB,1181.2,-0.72,18.35,18.64,35.74,-1.93,97.6,126,0.73,-0.76,26.71,-20.02,48.2,85.0,1230.4,865.0,2026-08-13
BAJAJCON,538.25,-0.5,14.07,2.48,62.88,-19.69,58.7,126,44.46,46.62,89.74,-1.61,97.6,85.0,692.0,320.0,2026-08-13
TORNTPOWER,1319.0,-0.86,-9.86,-8.5,1.36,-25.33,0.8,126,1.45,-1.43,40.94,-23.41,42.4,85.0,1817.8,1280.56,2026-08-13
NELCO,974.1,-2.11,36.63,40.11,92.75,-4.09,94.4,126,27.4,21.09,83.99,-4.4,97.6,85.0,1026.0,499.37,2026-08-13
BALRAMCHIN,604.7,-3.68,15.12,14.05,32.49,-8.2,88.7,124,17.07,17.24,36.14,3.37,100.0,83.0,665.5,443.0,2026-08-13
SAATVIKGL,435.35,2.03,1.53,-2.08,30.48,-10.72,41.3,126,13.15,11.16,37.91,-11.62,74.1,85.0,502.8,328.0,2026-08-13
EMSLIMITED,382.0,-3.02,12.91,13.83,48.21,-16.62,70.6,126,15.53,11.05,58.63,-11.3,84.7,85.0,464.7,256.05,2026-08-13
RPOWER,23.38,-1.02,-8.08,-9.06,14.83,-22.71,17.5,126,1.8,1.19,27.41,-22.1,58.8,85.0,30.8,20.17,2026-08-13
RECLTD,346.0,0.38,0.13,-0.2,14.71,-8.71,46.0,126,2.48,1.17,19.62,-7.71,57.6,85.0,383.06,300.6,2026-08-13
FLAIR,249.45,0.46,-14.23,-16.16,1.59,-26.1,2.4,126,-7.75,-7.59,11.07,-25.36,29.8,84.0,345.0,242.9,2026-08-13
MEDANTA,1393.5,-3.26,16.73,16.0,44.99,-5.6,90.4,125,16.23,16.86,36.7,-6.05,96.4,84.0,1491.0,956.0,2026-08-13
INDOSTAR,246.5,-0.82,9.51,8.62,35.06,-10.27,75.0,124,11.69,13.39,41.6,-19.59,69.9,83.0,292.0,179.03,2026-08-13
VENTIVE,591.5,-0.88,-7.43,-5.94,7.76,-23.58,4.8,126,-5.7,-8.07,14.56,-20.89,36.5,85.0,788.0,542.6,2026-08-13
PRAJIND,324.35,-1.68,-4.22,-4.14,11.19,-21.04,33.3,126,10.35,10.6,47.16,-24.33,77.6,85.0,422.8,288.94,2026-08-13
NESCO,1043.9,-0.42,-6.78,-5.79,3.61,-19.88,8.0,125,0.8,3.48,15.38,-19.63,66.3,83.0,1315.43,989.63,2026-08-13
LICI,417.0,2.71,3.15,3.82,17.63,-5.88,62.7,126,3.27,1.85,21.76,-12.44,58.8,85.0,447.6,352.49,2026-08-13
NORTHARC,284.2,0.67,6.41,1.34,37.39,-12.63,55.6,126,16.31,15.23,44.11,-8.91,80.0,85.0,334.0,206.0,2026-08-13
HIKAL,212.84,-2.36,7.87,6.04,44.71,-13.37,65.9,126,12.53,9.77,50.52,-11.13,76.2,84.0,252.8,146.25,2026-08-13
ITC,276.15,-1.02,-5.72,-5.36,0.22,-14.67,0.8,126,-3.71,-4.66,3.8,-8.78,20.0,85.0,325.39,275.0,2026-08-13
J&KBANK,157.48,0.4,15.63,15.95,54.79,-18.26,73.8,126,30.28,29.76,56.35,12.33,100.0,85.0,201.75,100.6,2026-08-13
ONEPOINT,59.99,1.9,12.47,9.09,44.94,-6.99,87.3,126,16.28,18.37,38.49,-5.16,81.0,84.0,65.85,40.58,2026-08-13
KOTHARIPET,150.63,3.42,21.83,21.61,59.49,0.74,100.0,124,10.74,11.55,31.43,-7.75,91.5,82.0,155.47,94.08,2026-08-13
TITAN,5099.0,-0.57,17.81,18.97,32.77,-0.57,99.2,126,5.47,6.05,26.87,-5.84,74.1,85.0,5168.0,3812.49,2026-08-13
JLHL,306.25,-2.02,14.5,17.21,27.71,-7.87,84.9,126,10.47,6.96,35.68,-9.27,80.0,85.0,340.0,235.42,2026-08-13
SAMHI,164.51,-0.18,2.09,0.43,28.37,-11.59,51.6,124,5.86,6.33,37.68,-13.32,61.4,83.0,188.23,127.0,2026-08-13
TEXRAIL,107.76,0.39,2.32,0.01,36.75,-13.97,50.0,124,5.42,4.47,36.62,-19.12,62.7,83.0,130.75,78.05,2026-08-13
COHANCE,444.35,-4.22,16.18,4.53,58.75,-9.92,76.2,126,25.73,33.26,54.51,-17.88,76.5,85.0,514.9,266.7,2026-08-13
TRIDENT,24.66,-0.68,-0.54,-1.11,14.1,-8.43,38.1,126,1.49,0.72,18.44,-9.57,55.3,85.0,27.43,21.53,2026-08-13
TATAELXSI,3711.9,-2.19,-9.26,-9.85,9.57,-29.78,16.1,124,-11.52,-11.77,3.73,-24.23,6.0,83.0,5303.39,3353.9,2026-08-13
EIDPARRY,772.5,-2.03,-2.78,-2.28,9.71,-17.14,36.8,125,-9.22,-9.67,-1.95,-15.21,0.0,84.0,942.15,698.2,2026-08-13
TTKPRESTIG,586.3,-0.62,9.3,10.42,38.24,-15.61,74.6,126,12.15,12.29,45.63,-18.58,64.7,85.0,734.97,418.48,2026-08-13
SHRINGARMS,229.71,-1.56,8.4,8.61,37.64,-12.28,80.6,124,3.35,4.71,31.63,-19.81,54.9,82.0,266.5,166.0,2026-08-13
ASTRAL,1464.0,2.74,-4.23,-5.49,11.15,-16.17,23.0,126,-4.86,-5.9,17.94,-18.17,22.4,85.0,1768.7,1311.6,2026-08-13
NESTLEIND,1507.0,0.92,10.92,7.86,29.78,-2.14,93.7,126,11.29,11.55,23.12,-3.28,96.5,85.0,1553.0,1153.85,2026-08-13
JSL,737.9,1.77,0.73,0.76,11.48,-8.81,61.1,126,-4.42,-4.03,4.74,-12.39,8.2,85.0,814.95,652.25,2026-08-13
BOMDYEING,116.23,0.1,-1.39,-3.48,25.79,-15.54,36.8,125,10.81,9.72,43.85,-11.0,78.6,84.0,140.53,91.69,2026-08-13
63MOONS,867.4,1.02,33.82,30.71,84.44,-3.31,99.2,124,15.13,14.1,41.81,-8.66,91.6,83.0,957.95,467.0,2026-08-13
ESTER,96.27,-7.88,4.76,5.16,36.22,-10.86,77.8,126,-1.08,-2.31,27.17,-14.86,27.1,85.0,109.79,68.55,2026-08-13
WINDLAS,894.7,-5.13,10.94,10.04,27.73,-5.13,99.2,123,6.01,6.87,23.05,-9.38,80.5,82.0,962.0,692.17,2026-08-13
BLUEJET,587.1,-0.61,30.19,31.56,79.4,-6.25,87.3,126,27.24,23.94,61.98,-15.05,90.6,85.0,647.8,325.0,2026-08-13
JTEKTINDIA,139.46,-1.2,4.78,4.59,19.27,-7.75,77.8,126,0.41,-0.67,21.25,-11.96,48.2,85.0,163.92,116.39,2026-08-13
GRINDWELL,2106.2,1.22,20.18,15.57,57.13,-11.59,88.0,125,25.43,25.68,62.64,-3.87,94.0,84.0,2455.0,1316.5,2026-08-13
VIJAYA,1510.6,5.77,31.74,19.84,75.37,5.77,100.0,126,29.56,28.06,57.16,3.52,100.0,84.0,1525.0,848.0,2026-08-13
TECHNOE,983.05,-7.09,-11.0,-9.41,1.64,-28.4,0.8,124,2.7,-0.01,43.32,-24.63,49.4,83.0,1383.9,963.0,2026-08-13
RAYMONDLSL,716.45,-1.29,-8.77,-8.82,1.55,-29.66,8.1,124,-9.98,-9.73,9.4,-26.43,14.5,83.0,1046.28,677.0,2026-08-13
STYLEBAAZA,351.3,-0.61,11.77,10.52,46.44,-15.75,80.2,126,5.71,7.18,43.49,-31.93,71.8,85.0,427.0,229.95,2026-08-13
WALCHANNAG,232.26,-0.23,12.17,-0.53,76.42,-25.57,47.2,125,42.32,40.32,119.23,-10.27,88.1,84.0,315.8,131.15,2026-08-13
INDPRUD,6343.5,0.13,-1.11,-0.82,4.4,-7.0,31.1,74,-3.32,-3.14,1.05,-7.3,5.9,17.0,6921.39,5643.6,2026-08-13
KSB,788.05,-2.93,-6.02,-6.7,11.94,-20.81,24.6,126,11.8,12.88,45.51,-14.06,75.3,85.0,1023.25,689.79,2026-08-13
CYIENT,840.5,-1.51,-4.83,-4.11,11.64,-22.46,14.3,126,-5.86,-5.22,17.1,-24.77,28.2,85.0,1097.4,750.3,2026-08-13
MAXIND,162.64,-4.6,2.83,2.52,32.39,-12.07,65.6,125,6.33,6.19,32.19,-9.24,75.9,83.0,189.13,120.0,2026-08-13
TIINDIA,2839.0,2.12,0.35,-1.58,17.27,-14.13,46.8,126,14.37,17.0,37.19,-9.06,81.2,85.0,3333.38,2355.22,2026-08-13
SOMANYCERA,508.05,-0.43,12.79,8.51,51.97,-5.41,72.0,125,24.05,22.58,50.79,4.74,100.0,83.0,550.28,327.9,2026-08-13
DATAPATTNS,4491.0,2.26,18.79,10.32,62.55,-7.51,84.1,126,35.43,33.8,86.84,3.58,100.0,85.0,4945.12,2716.98,2026-08-13
EMUDHRA,522.65,-0.59,14.14,12.99,40.09,-3.3,95.2,125,1.85,0.26,19.54,-12.04,50.0,84.0,546.9,363.56,2026-08-13
PHOENIXLTD,1905.0,-0.19,6.91,7.42,28.94,-11.56,76.4,123,11.18,9.18,35.45,-3.97,90.1,81.0,2169.8,1465.6,2026-08-13
APARINDS,18000.0,7.48,47.43,42.15,100.24,7.48,100.0,126,38.95,33.0,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-08-13
KIMS,803.95,-1.12,10.0,7.44,29.36,-5.49,82.5,126,15.93,15.43,35.83,1.85,100.0,85.0,858.0,610.8,2026-08-13
SIGNATURE,807.95,-0.85,-2.61,-0.85,13.13,-26.45,43.1,123,-5.23,-5.03,9.15,-23.44,32.1,81.0,1111.0,705.2,2026-08-13
DIAMONDYD,1192.6,-1.23,13.04,11.01,35.65,-2.84,92.7,123,9.0,13.81,26.16,-15.19,67.9,81.0,1245.0,858.9,2026-08-13
MAZDOCK,2552.0,-0.08,4.98,4.72,23.57,-7.86,81.7,126,3.25,4.61,20.89,-16.68,69.4,85.0,2810.0,2057.4,2026-08-13
IIFL,625.75,1.05,26.01,27.28,49.22,-0.02,99.2,126,6.93,8.68,38.94,-27.55,60.0,85.0,630.25,409.1,2026-08-13
FEDERALBNK,356.85,0.65,18.36,21.42,40.3,-4.0,95.2,126,12.25,14.8,28.55,-3.64,80.0,85.0,371.7,253.3,2026-08-13
CIFL,21.92,-0.9,-12.93,-13.15,9.33,-33.19,15.2,125,-14.15,-15.82,13.21,-28.91,12.0,83.0,33.3,19.56,2026-08-13
CORONA,2135.9,1.63,23.09,26.23,44.63,-1.1,99.2,125,17.98,17.98,36.68,-0.15,98.8,84.0,2270.1,1364.83,2026-08-13
FINCABLES,1280.05,5.98,32.2,28.15,64.85,5.98,100.0,123,24.13,27.44,51.86,-10.22,87.8,82.0,1374.0,765.5,2026-08-13
TNPETRO,106.77,2.89,18.08,17.77,33.63,2.89,100.0,125,4.04,3.67,21.56,-8.85,61.9,84.0,120.89,78.67,2026-08-13
NIVABUPA,84.09,-1.61,5.45,3.44,22.94,-4.83,65.0,123,10.9,10.35,26.9,-0.61,95.1,82.0,89.77,67.5,2026-08-13
AVTNPL,70.26,0.03,6.03,3.01,30.35,-3.53,79.2,125,9.64,6.3,31.19,-5.79,91.6,83.0,77.51,53.16,2026-08-13
APLLTD,841.65,0.33,12.82,12.0,32.11,0.33,100.0,126,6.39,5.65,27.4,-5.9,72.9,85.0,855.9,626.48,2026-08-13
BOROSCI,133.4,-1.8,4.15,10.95,32.12,-23.12,52.4,126,30.61,35.39,68.24,-0.86,97.6,84.0,180.8,96.64,2026-08-13
TEXINFRA,111.09,-1.02,10.53,12.38,32.28,-4.27,78.0,123,9.66,10.88,23.63,0.52,100.0,82.0,118.0,82.5,2026-08-13
SUNFLAG,359.6,-2.55,20.68,5.51,85.27,-13.53,73.0,126,40.17,45.49,75.66,-6.36,94.1,85.0,428.0,192.15,2026-08-13
IREDA,117.8,-0.76,-4.94,-5.57,8.67,-16.13,17.5,126,1.84,3.04,19.03,-14.79,64.7,85.0,142.85,108.08,2026-08-13
CHOICEIN,814.5,-0.96,14.3,15.12,39.48,-3.58,88.8,125,4.7,9.34,26.12,-16.41,53.6,84.0,854.3,568.7,2026-08-13
JMFINANCIL,129.67,2.77,2.32,2.78,15.89,-9.36,65.1,126,0.0,-1.01,18.82,-13.89,44.7,85.0,144.97,110.31,2026-08-13
YATRA,118.99,4.09,9.36,10.39,31.66,-28.75,85.7,126,-8.98,-9.41,24.62,-43.44,37.6,85.0,175.35,89.9,2026-08-13
DPSCLTD,7.34,-2.78,-11.56,-9.83,3.67,-29.56,9.6,125,-7.95,-7.48,18.16,-28.69,32.1,84.0,11.0,6.95,2026-08-13
KIRLPNU,1499.0,0.47,7.62,0.47,44.8,-28.0,52.0,125,37.16,36.94,100.8,-8.1,88.1,84.0,2187.08,1027.29,2026-08-13
BAJAJHCARE,327.45,-0.35,1.83,1.28,19.09,-15.29,57.1,126,-2.78,-3.09,21.56,-23.17,37.6,85.0,394.0,272.35,2026-08-13
ESCORTS,3126.0,0.61,3.02,5.1,16.03,-16.9,67.5,126,-8.04,-8.0,7.14,-22.18,15.3,85.0,3809.76,2669.79,2026-08-13
ARIHANT,1096.8,-2.0,148.79,25.85,2666.2,-4.59,89.3,84,451.97,25.42,1959.65,-4.34,90.9,22.0,1225.0,39.65,2026-08-13
TCIEXP,549.15,1.17,3.96,3.83,19.12,-10.8,73.4,124,2.76,4.59,30.52,-11.09,67.1,82.0,625.0,447.55,2026-08-13
SPECIALITY,158.38,-0.14,44.35,50.97,88.55,-0.14,99.2,125,17.42,13.06,58.7,-10.53,75.0,84.0,167.46,82.7,2026-08-13
SHANTIGEAR,399.2,-0.05,-9.95,-9.64,-0.04,-17.16,0.0,123,-1.82,-2.08,16.75,-14.04,37.8,82.0,492.72,388.45,2026-08-13
INOXWIND,74.0,-0.54,-15.92,-15.92,0.68,-33.47,0.8,126,-5.29,-3.64,21.98,-26.68,32.9,85.0,113.5,72.7,2026-08-13
JIOFIN,256.05,1.31,5.85,7.0,14.52,-5.05,87.3,126,-2.46,-2.1,10.89,-15.93,37.6,85.0,273.71,222.78,2026-08-13
FEDDERSHOL,41.04,-1.96,7.89,13.2,26.94,-20.86,64.1,78,26.87,24.32,44.52,19.43,100.0,17.0,53.49,32.06,2026-08-13
CENTRUM,25.72,-4.35,7.06,6.66,26.2,-17.88,80.6,124,-5.46,-5.15,13.08,-30.3,20.5,83.0,31.52,19.66,2026-08-13
SHARDAMOTR,880.55,0.42,3.47,2.97,24.37,-9.89,73.0,126,1.11,0.78,23.02,-13.16,56.0,84.0,998.55,700.0,2026-08-13
UNIPARTS,813.55,2.05,46.72,52.36,87.2,-0.25,99.2,126,32.35,36.14,53.01,3.95,100.0,84.0,829.63,425.45,2026-08-13
JAGRAN,63.55,-0.08,6.76,7.54,21.75,-6.82,76.2,126,10.1,9.15,25.42,-3.78,81.0,84.0,68.81,51.89,2026-08-13
POLICYBZR,1739.0,0.35,10.33,10.01,21.87,-4.97,92.8,125,6.28,6.66,24.15,-9.4,73.5,83.0,1845.5,1364.0,2026-08-13
GMMPFAUDLR,997.3,-0.65,17.05,16.0,35.26,-0.65,98.4,126,-9.05,-10.32,16.56,-20.14,7.1,84.0,1028.5,734.12,2026-08-13
POONAWALLA,484.1,-0.64,12.82,14.23,31.41,-1.38,95.2,126,2.57,6.43,20.44,-18.41,60.0,85.0,503.0,361.2,2026-08-13
LAOPALA,189.83,-0.5,3.67,4.62,15.75,-9.56,77.0,126,-3.37,-5.21,10.06,-16.79,43.5,85.0,215.0,162.1,2026-08-13
MICEL,36.12,-0.88,-8.1,-10.64,20.52,-34.41,18.5,124,9.06,11.06,37.37,-32.67,71.1,83.0,57.6,29.97,2026-08-13
CIEINDIA,411.7,-0.31,-9.46,-10.09,0.83,-16.01,4.9,123,1.18,0.71,24.9,-14.96,50.6,81.0,518.55,401.9,2026-08-13
GREENPLY,276.65,-0.79,11.22,7.63,53.7,-15.93,62.1,124,28.16,19.68,66.77,-7.25,97.6,83.0,333.82,176.11,2026-08-13
SHINDL,163.82,-0.52,6.16,5.75,13.72,-0.52,98.7,79,8.43,8.66,12.9,5.14,100.0,18.0,179.99,130.6,2026-08-13
SIEMENS,4019.0,0.2,15.03,12.65,37.61,0.2,100.0,126,13.28,14.48,33.27,-5.07,85.7,84.0,4097.9,2891.79,2026-08-13
HDFCBANK,729.0,0.0,-7.13,-5.87,1.3,-20.52,2.4,126,-7.01,-7.15,11.01,-19.51,25.9,85.0,925.59,714.83,2026-08-13
KITEX,134.63,0.48,-16.63,-16.49,0.48,-33.15,0.8,123,-7.15,-10.37,22.3,-22.64,26.8,82.0,211.0,132.01,2026-08-13
SULA,151.0,-0.85,-5.68,-4.64,9.74,-19.28,18.3,126,-5.37,-5.64,12.42,-15.49,17.6,85.0,194.54,136.87,2026-08-13
VENUSPIPES,1563.8,-2.1,19.26,13.51,74.92,-15.26,71.5,123,37.23,33.79,93.57,4.18,100.0,82.0,1875.0,890.0,2026-08-13
IRCTC,513.55,-0.29,-3.61,-2.17,5.68,-20.42,29.4,126,-7.79,-8.51,2.24,-17.83,5.9,85.0,651.25,485.3,2026-08-13
RAILTEL,284.55,-0.52,-6.29,-8.56,16.13,-17.93,19.2,125,2.02,0.56,27.71,-16.48,52.4,84.0,355.79,243.93,2026-08-13
SURYODAY,160.89,-1.69,6.9,0.39,39.3,-17.2,50.4,123,25.2,29.69,47.84,-9.37,95.1,82.0,218.0,114.48,2026-08-13
PGHH,8446.0,-0.11,-12.6,-12.54,-0.11,-29.48,0.0,126,-12.69,-13.65,-1.29,-18.96,0.0,84.0,12060.0,8419.0,2026-08-13
GRWRHITECH,7132.5,1.6,43.25,32.25,110.87,-3.74,95.2,126,55.84,48.65,104.24,14.55,100.0,85.0,7990.0,3241.0,2026-08-13
ADANIPORTS,1665.0,-0.19,2.03,-2.09,28.26,-11.59,44.4,124,19.02,18.34,40.76,-4.48,90.4,83.0,1891.1,1288.07,2026-08-13
PREMIERENE,1026.1,-2.28,8.01,0.9,45.41,-8.15,58.4,125,24.0,24.75,54.32,-3.41,94.0,84.0,1134.0,666.41,2026-08-13
GALAPREC,993.6,-1.27,13.46,16.99,41.45,-19.48,66.7,126,30.18,25.82,72.27,-5.0,96.4,84.0,1260.0,671.2,2026-08-13
OMNI,573.35,-4.16,47.3,30.57,201.54,-21.74,86.4,110,82.44,68.34,165.7,28.47,100.0,50.0,764.85,176.25,2026-08-13
SWIGGY,279.35,-0.41,2.21,2.55,17.01,-21.48,61.9,126,-9.96,-10.75,10.42,-28.08,15.3,85.0,359.0,235.75,2026-08-13
ASTRAZEN,7906.5,-0.5,-5.49,-5.77,2.27,-12.42,6.5,124,-1.3,-1.73,6.17,-7.63,35.4,82.0,9178.99,7517.91,2026-08-13
MIDWESTLTD,1112.4,-5.26,-12.49,-12.98,2.59,-29.02,0.8,125,-1.87,-1.92,14.29,-17.94,38.1,84.0,1625.0,1071.1,2026-08-13
CHALET,822.2,0.12,3.79,3.89,17.07,-6.82,72.2,126,1.56,2.16,16.03,-16.28,56.5,85.0,886.0,691.35,2026-08-13
PCBL,316.45,-1.77,9.29,8.9,38.22,-12.26,85.7,126,9.51,9.47,34.35,-13.86,80.0,85.0,368.85,223.38,2026-08-13
ADANIPOWER,206.99,-0.96,8.64,-3.31,50.19,-16.84,36.5,126,38.89,47.54,77.11,-9.59,83.5,85.0,254.2,130.7,2026-08-13
VAKRANGEE,5.95,-0.83,-5.22,-4.8,27.14,-19.27,11.3,124,-1.01,-0.65,30.34,-19.27,43.4,83.0,7.56,4.61,2026-08-13
TIIL,2878.3,10.33,18.98,15.98,45.24,6.86,100.0,123,12.9,12.15,31.31,-5.82,96.3,81.0,2925.0,1944.12,2026-08-13
ASKAUTOLTD,651.2,-0.47,45.16,47.15,71.95,-4.07,97.6,123,9.45,6.47,54.29,-5.86,85.4,82.0,687.7,373.93,2026-08-13
WEBELSOLAR,85.29,-4.99,-0.94,-14.26,64.37,-30.2,32.5,126,40.82,39.89,110.13,-21.22,82.4,85.0,128.31,50.4,2026-08-13
DHANBANK,32.5,-0.7,13.32,1.95,65.48,-10.27,61.9,126,30.91,33.44,65.03,-2.77,98.8,85.0,36.85,19.45,2026-08-13
AUTOAXLES,1798.4,-0.3,1.78,1.84,18.27,-10.8,69.8,126,-2.45,-3.04,15.28,-17.47,42.9,84.0,2034.59,1513.85,2026-08-13
JKIL,491.35,-1.26,-1.25,-0.84,14.88,-15.87,36.5,126,-3.26,-5.08,15.19,-14.84,28.2,85.0,601.3,425.0,2026-08-13
INDIASHLTR,682.75,5.55,-9.36,-10.2,6.25,-17.65,6.5,123,3.19,4.68,18.0,-22.13,81.5,81.0,846.83,640.0,2026-08-13
RITES,223.55,-1.38,6.57,5.38,28.05,-4.48,87.3,126,2.51,0.84,23.11,-7.73,57.6,85.0,243.13,173.95,2026-08-13
CHOLAHLDNG,1550.7,-3.72,-1.93,-2.29,14.88,-12.85,29.4,126,0.11,-3.29,21.67,-12.7,31.8,85.0,1808.47,1303.97,2026-08-13
KRISHNADEF,1169.0,0.67,5.65,2.54,45.29,-14.6,61.9,126,20.41,14.58,63.35,-7.32,94.0,84.0,1398.64,788.13,2026-08-13
VESUVIUS,456.95,-0.04,-4.34,-3.26,5.27,-17.66,18.5,124,-2.35,-4.15,14.04,-15.86,35.4,82.0,606.13,429.05,2026-08-13
PTL,39.28,0.87,1.86,1.27,11.14,-6.75,65.3,124,5.37,4.48,17.66,-3.03,91.5,82.0,42.7,35.22,2026-08-13
SUDARSCHEM,1044.7,-5.88,16.22,16.95,40.36,-7.92,90.4,125,10.16,11.89,32.77,-10.29,83.3,84.0,1159.72,723.17,2026-08-13
BSE,3527.0,-2.16,2.95,-2.16,34.62,-19.69,42.4,125,27.57,31.93,60.06,-13.11,86.9,84.0,4435.12,2530.33,2026-08-13
MBEL,268.05,0.36,-11.66,-12.04,18.37,-25.19,7.1,126,0.45,-0.57,37.18,-18.67,47.1,85.0,364.85,223.05,2026-08-13
MSPL,34.87,-1.83,-3.17,-3.17,31.83,-22.08,35.2,125,22.0,26.08,59.54,-15.06,89.2,83.0,46.12,26.25,2026-08-13
KERNEX,2170.5,-9.08,52.38,56.5,153.27,-14.86,81.7,126,64.45,71.97,152.03,-13.13,95.3,85.0,2580.0,850.0,2026-08-13
CONCOR,512.05,0.01,6.15,6.34,21.21,-3.95,83.3,126,0.72,0.47,11.78,-6.65,54.1,85.0,535.36,420.17,2026-08-13
NIACL,181.09,0.96,15.65,12.16,54.97,-13.92,88.1,126,16.98,9.66,70.16,0.39,100.0,85.0,216.22,116.01,2026-08-13
SRF,2585.0,0.58,-1.88,-2.2,8.3,-12.56,33.9,124,2.39,4.17,18.94,-17.45,60.2,83.0,3009.18,2350.53,2026-08-13
BLACKBUCK,568.05,-0.6,0.67,0.85,13.56,-10.68,52.4,124,-5.15,-5.04,15.44,-16.93,19.3,83.0,648.3,496.0,2026-08-13
ICICIPRULI,506.4,0.98,-4.87,-2.47,9.99,-24.67,31.7,126,-12.79,-14.09,0.65,-26.18,1.2,85.0,675.21,459.5,2026-08-13
USHAMART,499.15,-1.37,9.72,7.09,29.83,-3.33,84.1,126,14.62,13.09,26.94,2.86,100.0,85.0,523.57,377.17,2026-08-13
IRCON,126.18,-1.53,-8.09,-7.39,9.49,-21.8,13.7,124,-3.07,-3.95,20.73,-19.11,33.7,83.0,164.4,114.5,2026-08-13
NEOGEN,2067.2,-1.17,26.06,21.9,85.99,-10.91,88.9,126,37.85,33.67,82.1,14.18,100.0,85.0,2372.85,1100.67,2026-08-13
SEIL,205.07,-1.38,1.28,0.59,14.76,-12.69,59.0,78,4.72,2.91,17.02,-6.38,76.5,17.0,239.96,172.9,2026-08-13
TIMETECHNO,208.56,0.62,14.36,15.89,34.32,-3.61,96.0,125,3.51,5.55,20.32,-14.57,65.5,84.0,217.19,154.0,2026-08-13
IRB,19.33,-1.18,-7.18,-7.13,-0.37,-14.96,0.0,126,-0.19,-0.11,13.81,-11.85,49.4,85.0,23.84,19.06,2026-08-13
EMAMILTD,397.25,-1.26,-6.2,-4.54,3.24,-20.69,12.7,126,-7.67,-8.86,5.46,-17.2,12.9,85.0,508.2,376.4,2026-08-13
MEIL,274.95,1.78,-2.25,-7.69,31.85,-20.66,32.8,125,15.75,20.06,45.65,-19.45,71.4,84.0,355.3,206.26,2026-08-13
DMCC,299.3,-0.94,18.13,15.83,51.5,-7.25,92.8,125,14.75,17.81,41.83,-13.3,77.1,83.0,332.9,191.35,2026-08-13
AJANTPHARM,3541.0,0.97,16.71,18.09,31.91,-0.05,99.2,124,10.38,9.04,28.09,-2.17,92.7,82.0,3586.9,2672.12,2026-08-13
HIRECT,1242.4,1.64,35.37,31.75,93.69,-7.14,84.9,126,47.15,46.88,75.61,24.29,100.0,85.0,1397.54,633.34,2026-08-13
HBLENGINE,691.5,-0.54,-7.23,-8.76,12.48,-19.09,19.0,126,6.97,7.54,32.12,-16.29,71.8,85.0,875.0,613.0,2026-08-13
RHIM,385.9,-7.14,-2.39,-2.46,15.5,-20.21,35.2,125,-2.28,-1.71,14.21,-20.1,39.3,84.0,489.9,323.05,2026-08-13
ASIANHOTNR,304.1,-2.72,1.63,1.72,19.25,-15.2,76.0,125,2.23,2.02,17.29,-7.45,68.7,83.0,402.55,247.5,2026-08-13
