symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSFC,159.76,0.28,-4.01,-4.92,14.75,-13.4,17.6,125,-1.47,-0.63,16.49,-22.53,43.2,81.0,186.5,138.83,2026-07-16
ABB,7204.5,4.53,13.92,12.06,54.19,-4.65,86.4,125,20.95,17.53,61.17,0.06,100.0,81.0,7790.64,4618.61,2026-07-16
INDNIPPON,1173.0,-3.03,44.34,48.15,72.72,-5.1,98.4,124,11.95,9.93,59.59,-14.31,66.2,80.0,1245.5,675.0,2026-07-16
HALDYNGL,124.09,2.75,10.9,10.16,43.87,-4.8,91.5,59,,,,,,,133.7,85.0,2026-07-16
AVANTEL,177.38,-1.59,15.9,16.65,50.14,-3.47,88.0,125,12.08,13.44,49.32,-25.68,74.1,81.0,197.77,116.9,2026-07-16
GICHSGFIN,149.9,0.79,0.18,0.14,17.32,-9.3,50.8,124,-2.35,-4.2,21.78,-25.6,34.6,81.0,168.73,126.54,2026-07-16
COCHINSHIP,1411.2,1.47,-5.09,-5.28,18.28,-22.24,17.6,125,2.09,2.5,26.39,-26.97,61.7,81.0,1842.8,1187.0,2026-07-16
GVT&D,4696.4,4.4,17.58,13.49,83.61,-15.13,74.4,125,32.66,30.26,69.65,9.89,100.0,81.0,5650.0,2523.2,2026-07-16
KRBL,359.1,1.8,3.88,1.96,28.73,-8.85,58.1,124,4.92,5.67,37.44,-30.19,65.0,80.0,398.25,274.65,2026-07-16
SHIVAUM,409.35,-0.16,24.63,23.47,48.85,-7.16,91.9,123,16.13,15.95,34.42,-2.74,96.2,80.0,474.0,275.0,2026-07-16
BHARATSE,243.7,0.26,36.74,34.74,80.09,-4.29,98.4,125,13.5,13.77,54.01,-17.05,74.1,81.0,263.18,133.6,2026-07-16
ADSL,121.45,-1.34,2.88,0.18,39.33,-13.26,52.8,125,1.23,2.12,46.42,-42.49,58.0,81.0,147.8,86.27,2026-07-16
KNRCON,123.82,-1.31,-4.74,-4.81,12.95,-21.09,24.0,125,-5.08,-7.04,22.42,-38.74,37.0,81.0,161.0,108.65,2026-07-16
PARKHOTELS,129.67,-1.89,7.9,7.09,34.46,-2.2,93.6,125,-0.68,-1.8,24.38,-27.83,44.4,81.0,136.35,95.1,2026-07-16
SARLAPOLY,98.57,-3.89,10.98,9.42,41.46,-7.95,82.4,125,13.83,17.47,40.84,-21.35,82.7,81.0,108.05,68.4,2026-07-16
KNAGRI,195.37,-3.62,3.86,2.83,30.08,-13.52,64.2,123,8.55,10.64,32.47,-17.03,75.0,80.0,233.9,148.3,2026-07-16
OFSS,11625.0,-0.18,44.28,49.36,89.75,-1.03,97.6,125,32.83,44.47,71.07,-18.01,81.5,81.0,11958.0,6060.86,2026-07-16
HDFCAMC,2729.2,2.61,6.15,3.97,25.83,-2.61,83.2,125,3.94,3.8,22.33,-16.27,65.4,81.0,2839.4,2158.39,2026-07-16
GULFOILLUB,1026.3,-0.7,2.73,2.55,17.94,-11.94,55.2,125,-6.35,-10.78,22.92,-27.41,28.4,81.0,1173.63,865.0,2026-07-16
BAJAJCON,568.45,-3.73,32.38,26.79,129.72,-15.19,78.4,125,51.65,49.11,89.74,28.71,100.0,81.0,692.0,242.55,2026-07-16
TORNTPOWER,1441.1,-1.65,-0.82,-0.06,14.98,-18.42,49.6,125,6.98,3.05,40.94,-9.33,63.0,81.0,1817.8,1249.87,2026-07-16
NELCO,862.55,-3.54,27.51,28.6,70.68,-8.35,84.8,125,15.94,11.46,83.99,-30.69,77.8,81.0,993.8,499.37,2026-07-16
BALRAMCHIN,589.85,-1.08,18.94,15.92,48.28,-1.08,99.2,125,15.43,14.94,36.14,3.37,100.0,81.0,604.9,393.55,2026-07-16
SAATVIKGL,470.95,1.08,11.87,7.94,41.15,-3.42,85.6,125,16.01,15.04,37.91,-9.51,90.1,81.0,502.8,328.0,2026-07-16
EMSLIMITED,440.35,2.51,32.8,32.44,70.84,-3.89,97.6,125,6.83,6.49,58.63,-38.32,64.2,81.0,464.7,256.05,2026-07-16
RPOWER,24.33,-0.77,-7.27,-9.28,19.5,-27.29,20.0,125,-0.75,1.94,27.41,-42.32,61.7,81.0,34.22,20.17,2026-07-16
RECLTD,351.7,-0.21,0.76,0.26,15.27,-8.26,52.8,125,1.36,-0.27,19.62,-12.4,49.4,81.0,387.45,304.05,2026-07-16
FLAIR,260.75,-0.4,-13.17,-14.8,0.97,-22.75,3.2,124,-2.96,-4.26,11.07,-17.79,34.6,81.0,345.0,256.35,2026-07-16
MEDANTA,1338.5,1.33,16.2,16.14,39.27,-0.93,96.8,124,8.66,7.69,36.7,-18.03,76.2,80.0,1369.7,956.0,2026-07-16
INDOSTAR,270.95,2.92,23.0,22.42,48.46,0.52,100.0,125,4.01,-0.49,41.6,-24.43,49.4,81.0,276.6,179.03,2026-07-16
VENTIVE,617.0,0.19,-6.25,-3.83,12.41,-20.81,14.4,125,-9.03,-11.83,14.56,-25.65,24.7,81.0,793.95,542.6,2026-07-16
PRAJIND,352.75,0.3,4.81,3.32,27.74,-15.1,67.2,125,15.28,11.08,47.16,-9.7,91.4,81.0,427.65,273.0,2026-07-16
NESCO,1091.3,1.5,-4.25,-4.09,7.62,-16.78,26.0,123,1.82,4.03,15.38,-19.11,70.0,80.0,1323.9,996.0,2026-07-16
LICI,439.75,1.0,9.31,9.72,24.04,-0.74,97.6,125,0.36,-2.69,21.76,-13.84,40.7,81.0,447.4,352.49,2026-07-16
NORTHARC,317.1,-0.56,20.72,20.66,53.3,-2.52,97.6,125,12.24,11.98,44.11,-17.34,66.7,81.0,334.0,206.0,2026-07-16
HIKAL,240.8,1.51,24.41,24.16,63.72,-1.99,98.4,124,4.07,0.98,50.52,-35.43,54.3,81.0,252.8,146.25,2026-07-16
ITC,276.65,0.4,-6.85,-6.66,0.4,-14.52,0.8,125,-6.18,-4.85,3.8,-27.04,21.0,81.0,325.39,275.0,2026-07-16
J&KBANK,182.63,2.95,44.53,43.21,84.62,-5.2,99.2,125,28.64,27.98,56.35,9.16,100.0,81.0,201.75,98.5,2026-07-16
ONEPOINT,55.39,-1.7,5.23,2.75,33.82,-14.12,58.9,124,13.89,20.13,38.49,-27.56,77.8,81.0,65.85,40.58,2026-07-16
KOTHARIPET,131.3,0.53,8.67,8.27,39.02,-10.78,80.5,123,8.3,11.55,31.43,-26.05,83.8,80.0,153.75,94.08,2026-07-16
TITAN,4579.4,0.12,8.51,8.59,19.24,-0.48,97.6,125,3.53,4.08,13.48,-5.84,67.9,81.0,4679.8,3812.49,2026-07-16
JLHL,1499.8,1.1,15.47,16.67,25.09,1.1,100.0,123,2.62,3.54,21.78,-14.05,60.0,80.0,1507.9,1177.1,2026-07-16
SAMHI,174.24,-0.79,7.86,6.28,35.97,-7.88,84.0,125,-0.21,-5.0,37.68,-29.78,43.2,81.0,191.9,127.0,2026-07-16
TEXRAIL,118.55,3.05,10.94,9.56,50.44,-7.92,82.4,125,-1.09,-0.35,36.62,-42.3,49.4,81.0,131.06,78.05,2026-07-16
COHANCE,434.75,-0.92,15.64,8.8,55.32,-11.87,73.6,125,19.18,34.88,54.51,-44.66,71.6,81.0,514.9,266.7,2026-07-16
TRIDENT,25.32,0.16,1.73,1.23,17.16,-11.7,57.6,125,0.43,0.93,18.44,-15.25,54.3,81.0,30.31,21.53,2026-07-16
TATAELXSI,3520.4,-4.78,-18.57,-16.61,-1.88,-38.14,0.0,125,-13.25,-14.9,3.73,-25.19,6.2,81.0,5721.4,3469.7,2026-07-16
EIDPARRY,778.65,-0.04,-4.28,-4.75,10.59,-17.43,29.0,124,-11.51,-10.77,-2.89,-26.74,0.0,80.0,953.7,698.2,2026-07-16
TTKPRESTIG,669.4,0.71,25.56,24.81,56.15,0.56,100.0,125,1.38,-4.07,45.63,-30.76,43.2,81.0,676.55,423.0,2026-07-16
SHRINGARMS,224.68,-1.37,6.0,6.23,34.63,-14.2,75.8,124,-2.64,-8.36,31.63,-26.11,33.3,81.0,266.5,166.0,2026-07-16
ASTRAL,1359.8,0.1,-11.26,-12.23,3.24,-22.13,6.4,125,-0.96,-4.55,17.94,-18.17,43.2,81.0,1768.7,1311.6,2026-07-16
NESTLEIND,1424.4,-0.19,7.08,8.15,22.66,-3.69,79.2,125,9.44,11.53,23.12,-7.83,76.5,81.0,1490.93,1153.85,2026-07-16
JSL,724.25,0.34,-2.21,-2.3,9.42,-11.95,38.4,125,-5.39,-4.03,4.74,-16.2,8.6,81.0,835.95,652.25,2026-07-16
BOMDYEING,124.94,-0.05,6.01,4.26,34.76,-9.51,68.8,125,6.87,9.32,43.85,-28.01,67.9,81.0,141.0,92.0,2026-07-16
63MOONS,719.75,-0.28,13.87,10.65,53.04,-4.67,88.8,125,7.5,10.28,41.81,-36.31,71.6,81.0,780.0,467.0,2026-07-16
ESTER,88.6,0.06,-4.57,-4.6,25.37,-17.96,12.0,125,-3.31,-3.76,27.17,-32.45,27.2,81.0,109.79,68.55,2026-07-16
WINDLAS,833.85,-1.28,4.23,3.57,19.04,-6.08,69.4,124,5.2,6.87,17.56,-9.38,75.0,80.0,942.88,692.17,2026-07-16
BLUEJET,598.55,-1.15,38.21,35.96,82.9,-4.09,97.6,125,14.54,18.12,61.98,-38.39,70.4,81.0,630.0,325.0,2026-07-16
JTEKTINDIA,141.19,-0.08,5.2,5.19,20.11,-7.1,78.4,125,-2.66,-4.67,21.25,-21.04,30.9,81.0,164.8,117.01,2026-07-16
GRINDWELL,2045.9,2.24,21.93,25.07,52.64,-7.3,88.7,124,17.57,14.3,62.64,-14.2,73.8,80.0,2272.83,1316.5,2026-07-16
VIJAYA,1389.4,0.49,27.33,35.82,61.3,-0.6,99.2,124,23.67,27.39,57.16,-16.91,82.7,81.0,1427.8,848.0,2026-07-16
TECHNOE,1048.5,0.84,-4.38,-3.39,17.36,-23.63,26.4,125,7.21,3.11,43.32,-12.28,58.0,81.0,1383.9,870.0,2026-07-16
RAYMONDLSL,732.05,0.01,-10.42,-8.27,3.76,-30.05,7.2,125,-12.5,-14.39,9.4,-29.81,14.8,81.0,1093.12,695.37,2026-07-16
STYLEBAAZA,300.3,0.42,-5.56,-8.15,25.18,-27.98,31.2,125,13.08,11.5,43.49,-10.38,90.1,81.0,427.0,229.95,2026-07-16
WALCHANNAG,248.2,-0.52,26.4,30.15,88.53,-20.46,79.2,125,39.42,40.75,119.23,-29.49,84.0,81.0,315.8,131.15,2026-07-16
INDPRUD,6598.0,-0.03,0.78,1.13,6.57,-5.06,65.5,55,,,,,,,7052.5,5750.5,2026-07-16
KSB,917.75,-0.49,12.92,12.73,35.63,-7.78,76.0,125,16.66,14.27,45.51,-2.03,98.8,81.0,1023.25,663.37,2026-07-16
CYIENT,839.45,-1.56,-8.76,-6.42,11.5,-30.1,10.4,125,-10.07,-11.25,17.1,-31.88,28.4,81.0,1208.0,750.3,2026-07-16
MAXIND,168.63,4.35,7.59,6.91,37.26,-6.15,87.8,123,0.54,2.61,32.19,-34.23,58.8,80.0,181.9,120.0,2026-07-16
TIINDIA,2939.7,0.81,7.08,4.96,34.39,-11.13,60.8,125,16.76,17.24,37.19,-4.8,90.1,81.0,3335.2,2163.07,2026-07-16
SOMANYCERA,528.75,-1.21,21.27,20.81,57.54,-1.95,93.5,123,21.81,22.99,50.79,-14.18,86.2,80.0,552.45,329.19,2026-07-16
DATAPATTNS,4189.7,-0.59,21.68,19.94,91.97,-13.9,75.2,125,38.75,35.02,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-16
EMUDHRA,454.45,-0.93,-2.13,-2.57,21.81,-19.35,33.1,124,-2.48,-2.7,19.54,-36.97,43.8,80.0,589.14,363.56,2026-07-16
PHOENIXLTD,2132.4,-0.0,21.82,21.25,44.33,-1.0,97.6,123,5.98,5.03,35.45,-20.01,68.8,80.0,2169.8,1465.6,2026-07-16
APARINDS,14136.0,3.98,28.41,23.11,102.93,-15.18,84.8,125,40.11,34.2,75.3,10.45,100.0,81.0,17157.0,6801.0,2026-07-16
KIMS,807.95,0.15,15.42,15.79,38.8,-5.02,94.4,125,13.24,10.83,35.83,-4.13,96.3,81.0,858.0,575.8,2026-07-16
SIGNATURE,841.7,2.33,0.11,1.78,17.85,-23.38,54.5,123,-9.68,-7.42,9.15,-37.03,31.2,80.0,1111.0,705.2,2026-07-16
DIAMONDYD,1181.3,-1.21,12.53,9.96,34.36,-3.58,91.9,123,1.48,-7.08,26.16,-24.98,46.2,80.0,1228.9,858.9,2026-07-16
MAZDOCK,2369.4,0.4,-2.8,-3.02,14.73,-14.45,28.0,125,4.47,4.76,20.89,-18.35,71.6,81.0,2810.0,2057.4,2026-07-16
IIFL,543.6,0.39,10.39,10.62,29.63,-15.98,91.2,125,-5.41,-7.36,24.18,-35.12,38.3,81.0,649.64,409.1,2026-07-16
FEDERALBNK,327.55,0.02,12.7,13.38,32.69,-1.49,93.6,125,8.34,5.24,27.24,-5.5,72.8,81.0,336.5,242.3,2026-07-16
CIFL,21.64,-1.73,-19.63,-20.18,4.34,-37.58,1.6,123,-14.75,-15.54,13.21,-44.66,12.5,80.0,39.69,20.42,2026-07-16
CORONA,2063.4,0.79,25.5,27.18,49.44,0.45,100.0,124,15.09,12.86,36.68,-0.15,98.8,80.0,2118.9,1356.47,2026-07-16
FINCABLES,1037.8,0.49,12.83,8.84,46.0,-12.83,69.6,125,25.57,27.72,51.86,1.44,100.0,81.0,1203.9,700.8,2026-07-16
TNPETRO,95.05,-0.37,5.42,4.84,18.96,-4.18,82.4,125,-1.61,-3.41,19.44,-24.86,40.7,81.0,102.99,78.67,2026-07-16
NIVABUPA,88.36,2.54,12.42,12.48,29.18,0.31,100.0,124,8.18,8.46,26.9,-9.79,75.0,80.0,89.77,67.5,2026-07-16
AVTNPL,70.89,-0.58,7.5,5.82,30.7,-3.27,87.8,123,7.05,6.02,31.19,-16.99,72.5,80.0,78.0,53.5,2026-07-16
APLLTD,850.05,3.52,13.28,11.69,31.47,1.51,100.0,125,1.32,0.28,27.4,-24.27,51.9,81.0,853.95,635.8,2026-07-16
TEXINFRA,114.02,-0.08,15.96,16.67,35.77,-1.75,96.0,124,5.81,4.45,23.63,-15.06,81.2,80.0,118.0,82.5,2026-07-16
SUNFLAG,347.05,2.18,23.31,28.09,78.8,-16.54,71.2,125,35.78,47.39,75.66,-27.38,81.5,81.0,428.0,192.15,2026-07-16
IREDA,121.36,-0.59,-3.31,-4.24,11.95,-13.59,21.6,125,1.38,3.35,19.03,-21.43,67.9,81.0,142.85,108.08,2026-07-16
CHOICEIN,817.65,0.84,15.49,15.97,40.02,-2.08,94.4,124,-3.85,-9.14,26.12,-26.13,31.2,80.0,846.0,568.7,2026-07-16
JMFINANCIL,125.26,1.87,-1.63,-1.53,11.95,-12.44,34.4,125,-0.49,-0.28,18.82,-21.19,46.9,81.0,144.97,110.31,2026-07-16
YATRA,111.1,0.72,-2.3,1.14,22.93,-33.48,54.4,125,-17.18,-20.71,24.62,-47.92,28.4,81.0,175.35,89.9,2026-07-16
DPSCLTD,7.43,1.23,-13.52,-15.28,4.94,-28.69,5.6,124,-5.32,-5.78,18.16,-28.7,33.8,80.0,11.0,7.0,2026-07-16
KIRLPNU,1761.7,0.67,33.27,40.36,70.17,-15.38,85.5,124,38.88,38.08,100.8,0.07,100.0,80.0,2187.08,1027.29,2026-07-16
BAJAJHCARE,363.55,4.6,11.92,12.14,32.22,-7.76,90.4,125,-8.28,-7.85,21.56,-30.05,24.7,81.0,418.85,272.35,2026-07-16
ESCORTS,2918.9,-0.32,-5.95,-5.41,8.34,-22.41,33.6,125,-11.26,-12.0,7.14,-26.61,12.3,81.0,3809.76,2669.79,2026-07-16
ARIHANT,797.55,-1.35,110.89,-7.44,1911.48,-16.61,15.4,65,,,,,,,1100.0,39.65,2026-07-16
TCIEXP,563.0,1.5,7.85,8.3,22.13,-8.55,87.0,123,-0.55,0.13,30.52,-19.58,52.5,80.0,625.0,447.55,2026-07-16
SPECIALITY,131.49,0.29,24.07,26.6,56.54,-3.28,98.4,124,6.62,2.34,58.7,-22.53,53.8,80.0,143.63,82.7,2026-07-16
SHANTIGEAR,438.6,-0.35,-2.2,-1.99,8.42,-9.4,9.7,124,0.39,-0.49,16.75,-8.32,46.2,80.0,495.0,392.41,2026-07-16
INOXWIND,79.98,1.18,-13.73,-15.19,5.95,-30.55,8.0,125,-6.16,-3.31,21.98,-39.84,34.6,81.0,118.49,75.05,2026-07-16
JIOFIN,236.59,0.26,-3.47,-2.13,5.57,-17.56,26.4,125,-6.91,-5.64,7.64,-24.32,24.7,81.0,291.0,223.3,2026-07-16
FEDDERSHOL,44.77,0.18,23.51,26.65,38.48,0.18,100.0,58,,,,,,,52.4,32.06,2026-07-16
CENTRUM,24.45,0.45,1.04,0.45,19.97,-21.93,52.8,125,-5.93,-5.33,11.82,-30.3,18.5,81.0,31.52,19.66,2026-07-16
SHARDAMOTR,845.8,-1.23,-0.44,-0.48,19.46,-13.44,46.0,124,-2.18,-1.64,23.02,-24.37,44.4,81.0,1016.7,700.0,2026-07-16
UNIPARTS,695.05,2.4,33.62,36.0,71.77,-1.4,99.2,124,24.53,25.57,52.07,-9.01,87.7,81.0,722.7,394.37,2026-07-16
JAGRAN,63.33,-0.09,7.54,8.41,21.33,-7.14,75.8,124,6.24,5.24,25.42,-15.65,59.3,81.0,68.81,51.89,2026-07-16
POLICYBZR,1610.8,2.8,2.1,1.89,12.89,-11.98,55.6,124,3.41,6.66,24.15,-24.95,71.6,81.0,1845.5,1364.0,2026-07-16
GMMPFAUDLR,788.5,0.08,-9.6,-10.1,6.81,-23.33,20.2,124,-12.07,-11.44,0.39,-26.16,1.2,81.0,1039.0,735.0,2026-07-16
WPIL,458.6,-0.3,2.58,4.09,12.31,-9.33,62.7,59,,,,,,,510.35,383.55,2026-07-16
POONAWALLA,475.55,1.34,12.38,13.44,29.09,-3.03,94.4,125,-3.12,-7.88,20.44,-22.64,38.3,81.0,503.0,361.2,2026-07-16
LAOPALA,187.28,3.01,1.7,3.22,14.2,-10.77,65.6,125,-7.29,-8.72,10.06,-19.37,21.0,81.0,215.0,162.1,2026-07-16
MICEL,37.86,1.07,-4.31,-7.52,26.33,-31.25,28.0,125,9.31,11.26,37.37,-30.32,74.1,81.0,57.6,29.97,2026-07-16
CIEINDIA,461.1,0.56,2.07,0.81,18.28,-5.94,59.3,123,6.58,4.89,24.9,-6.62,72.5,80.0,518.55,385.51,2026-07-16
GREENPLY,316.25,1.3,31.55,30.43,75.39,-1.25,96.8,125,20.73,16.44,66.77,-30.5,77.8,81.0,326.85,176.42,2026-07-16
SHINDL,159.85,-1.83,5.06,4.96,10.97,-1.83,98.3,59,,,,,,,179.7,130.6,2026-07-16
SIEMENS,3571.8,1.75,5.24,2.45,25.39,-7.91,60.5,124,14.12,14.88,33.27,-4.83,88.9,81.0,3937.3,2826.0,2026-07-16
HDFCBANK,815.45,0.75,0.93,2.46,13.31,-13.03,60.8,125,-10.7,-14.33,11.01,-26.23,24.7,81.0,977.83,714.83,2026-07-16
KITEX,151.64,0.62,-8.19,-7.11,7.59,-29.82,9.6,125,-6.13,-7.65,22.3,-22.64,30.9,81.0,230.9,138.2,2026-07-16
SULA,148.69,0.04,-9.53,-7.38,8.06,-24.2,4.8,125,-8.82,-6.75,12.42,-37.15,18.5,81.0,205.4,136.87,2026-07-16
VENUSPIPES,1767.7,-0.18,43.38,37.19,97.73,-4.21,92.7,124,31.25,33.79,93.57,-23.09,85.0,80.0,1875.0,890.0,2026-07-16
IRCTC,503.3,1.28,-8.4,-6.42,1.78,-22.01,7.2,125,-10.22,-9.9,2.24,-28.88,6.2,81.0,651.25,492.65,2026-07-16
RAILTEL,302.2,-0.46,-3.05,-5.39,22.8,-14.19,23.2,125,0.41,0.8,27.71,-33.68,54.3,81.0,357.35,245.0,2026-07-16
SURYODAY,189.21,1.04,29.18,31.45,62.5,-1.23,99.2,124,21.55,29.46,47.84,-15.01,80.0,80.0,195.0,115.41,2026-07-16
PGHH,8822.0,-0.62,-12.79,-11.0,0.1,-27.58,0.8,124,-14.59,-14.98,-1.29,-28.27,0.0,81.0,12311.78,8750.5,2026-07-16
GRWRHITECH,6991.0,-0.65,58.88,66.37,158.5,-0.71,97.6,125,46.37,38.1,104.24,3.95,100.0,81.0,7185.0,2690.7,2026-07-16
ADANIPORTS,1829.1,0.4,15.5,16.74,40.9,-2.87,94.4,125,17.4,18.5,40.76,-13.59,84.0,81.0,1891.1,1286.58,2026-07-16
PREMIERENE,1090.7,-0.93,21.31,11.59,59.79,-2.37,97.6,125,27.0,29.39,54.32,-3.39,96.3,81.0,1134.0,666.41,2026-07-16
GALAPREC,1173.0,2.93,42.09,49.21,70.15,-4.94,94.4,124,20.16,9.88,72.27,-9.9,81.5,81.0,1260.0,671.2,2026-07-16
OMNI,561.85,2.02,55.36,32.92,195.49,-1.37,98.9,90,102.66,105.37,165.7,49.79,100.0,30.0,590.1,176.25,2026-07-16
SWIGGY,270.09,4.36,-3.45,-2.37,13.13,-24.08,38.4,125,-16.07,-14.49,3.33,-34.14,2.5,81.0,359.0,235.75,2026-07-16
ASTRAZEN,8228.5,0.37,-2.65,-2.75,5.96,-9.26,17.7,124,-1.81,-1.24,6.21,-14.13,37.0,81.0,9220.0,7551.5,2026-07-16
MIDWESTLTD,1304.1,0.1,0.46,0.41,20.27,-16.78,54.0,124,-5.13,-1.85,14.29,-35.83,40.0,80.0,1625.0,1071.1,2026-07-16
CHALET,860.45,0.73,8.33,8.76,22.52,-3.93,85.6,125,-3.3,-6.18,16.03,-19.41,34.6,81.0,914.0,691.35,2026-07-16
PCBL,317.0,-0.6,10.84,9.63,36.55,-2.02,90.4,125,4.52,3.94,34.35,-24.55,59.3,81.0,330.65,226.5,2026-07-16
ADANIPOWER,218.97,-3.18,22.93,10.31,64.69,-12.03,61.6,125,43.7,48.75,77.11,3.21,100.0,81.0,254.2,128.1,2026-07-16
VAKRANGEE,6.02,0.0,-6.31,-7.24,28.63,-19.09,11.2,125,-3.03,-0.58,30.34,-39.38,44.4,81.0,7.57,4.61,2026-07-16
TIIL,2488.5,0.87,6.5,2.07,31.57,-5.8,65.9,123,12.66,12.72,31.31,-7.44,86.2,80.0,2702.79,1853.27,2026-07-16
ASKAUTOLTD,472.85,1.51,7.56,7.34,24.4,-1.48,99.2,125,1.89,3.56,18.56,-20.84,65.4,81.0,492.0,375.3,2026-07-16
WEBELSOLAR,98.22,-0.1,18.18,11.27,89.29,-19.62,53.6,125,42.32,41.68,110.13,-28.43,81.5,81.0,128.31,50.4,2026-07-16
DHANBANK,33.89,-0.32,23.91,27.17,72.56,-6.43,88.0,125,27.77,33.69,65.03,-21.03,84.0,81.0,36.85,19.45,2026-07-16
AUTOAXLES,1818.8,2.42,0.48,1.23,17.56,-13.77,60.5,124,-5.42,-8.27,15.28,-17.47,28.4,81.0,2115.0,1540.2,2026-07-16
JKIL,493.1,-0.77,-2.88,-2.09,15.29,-17.15,32.8,125,-6.18,-7.6,15.19,-26.64,28.4,81.0,601.3,425.0,2026-07-16
INDIASHLTR,815.2,-0.09,7.57,6.31,23.74,-1.67,91.1,123,3.88,4.77,18.0,-18.98,81.2,80.0,846.83,644.7,2026-07-16
RITES,223.2,0.47,5.66,4.57,27.09,-5.19,82.4,125,-0.91,0.37,23.11,-27.72,50.6,81.0,244.59,175.0,2026-07-16
CHOLAHLDNG,1598.8,0.76,-0.2,-1.99,18.35,-12.17,43.2,125,-2.95,-3.85,21.67,-27.48,33.3,81.0,1840.2,1305.0,2026-07-16
KRISHNADEF,1289.6,0.84,21.41,19.62,60.28,-5.79,91.9,124,19.48,13.3,63.35,-5.27,93.8,81.0,1398.64,788.13,2026-07-16
VESUVIUS,466.5,0.35,-2.75,-1.72,7.47,-15.94,30.6,124,-0.58,-1.6,14.04,-15.86,43.2,81.0,606.13,429.05,2026-07-16
AMIRCHAND,170.68,-0.47,27.22,30.5,45.32,-5.18,91.7,72,23.05,31.24,50.1,-18.07,80.0,10.0,200.0,117.02,2026-07-16
PTL,39.76,0.28,3.89,4.68,12.5,-5.61,79.8,124,4.87,3.73,17.66,-4.79,79.0,81.0,42.7,35.22,2026-07-16
SUDARSCHEM,1069.5,0.31,21.28,20.35,43.06,0.31,100.0,124,2.67,4.63,32.77,-22.74,62.5,80.0,1129.9,726.4,2026-07-16
BSE,3754.4,-1.01,14.09,9.21,43.3,-14.51,61.6,125,31.16,32.5,60.06,-2.2,98.8,81.0,4435.12,2523.35,2026-07-16
MBEL,333.75,0.89,8.45,8.24,47.38,-10.26,81.6,125,-2.12,-0.37,37.18,-40.08,48.1,81.0,387.0,223.05,2026-07-16
MSPL,37.04,-4.36,5.4,5.89,40.04,-17.23,58.5,123,21.1,26.71,59.54,-26.63,83.8,80.0,46.12,26.25,2026-07-16
KERNEX,2195.1,0.1,67.3,74.67,156.14,-8.65,96.0,125,46.7,27.27,152.03,-31.41,76.5,81.0,2445.0,850.0,2026-07-16
CONCOR,492.9,-0.05,1.92,1.9,16.32,-7.83,53.6,125,-1.2,0.02,11.78,-17.65,50.6,81.0,537.0,421.45,2026-07-16
NIACL,180.05,1.59,18.07,18.67,54.08,-14.42,88.8,125,13.48,9.66,70.16,-22.95,84.0,81.0,216.22,116.01,2026-07-16
SRF,2775.6,1.12,4.17,2.94,16.06,-8.52,79.2,125,-2.35,-3.85,17.3,-22.5,46.9,81.0,3081.7,2355.0,2026-07-16
BLACKBUCK,578.85,-0.96,1.7,1.58,15.72,-12.0,61.6,125,-6.82,-7.74,15.44,-18.39,16.0,81.0,671.0,496.0,2026-07-16
ICICIPRULI,525.15,4.21,-4.84,-2.68,14.06,-22.67,42.4,125,-15.89,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-16
USHAMART,497.15,0.01,11.63,12.08,28.35,-4.36,88.8,125,11.11,13.43,26.94,-15.04,81.5,81.0,527.5,380.0,2026-07-16
IRCON,130.42,0.69,-7.74,-7.32,13.17,-20.32,15.2,125,-4.39,-3.84,20.73,-32.72,34.6,81.0,166.41,114.5,2026-07-16
NEOGEN,2272.2,5.82,49.73,51.23,104.33,5.68,100.0,125,35.11,32.74,82.1,-4.4,97.5,81.0,2310.1,1090.5,2026-07-16
SEIL,206.6,0.68,2.55,3.16,15.61,-12.04,69.0,58,,,,,,,239.96,172.9,2026-07-16
TIMETECHNO,195.12,7.74,9.0,9.1,25.66,-3.84,90.4,125,-0.36,-1.03,13.73,-16.21,48.1,81.0,207.4,154.0,2026-07-16
IRB,20.09,-0.5,-4.29,-4.43,3.46,-11.84,8.8,125,1.94,2.72,13.81,-8.13,61.7,81.0,23.89,19.11,2026-07-16
EMAMILTD,411.35,-2.28,-5.52,-3.9,6.9,-18.46,31.2,125,-9.69,-9.73,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-16
MEIL,298.5,0.42,5.81,-0.43,43.14,-16.42,47.6,124,11.78,22.15,45.65,-43.3,72.5,80.0,358.9,206.26,2026-07-16
DMCC,259.3,0.39,5.62,4.33,31.25,-19.65,67.5,123,14.32,19.48,41.83,-22.83,78.8,80.0,332.9,191.35,2026-07-16
AJANTPHARM,3454.2,1.33,16.57,17.03,28.84,0.92,100.0,124,6.69,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-16
HIRECT,1273.6,19.88,53.83,44.27,119.66,6.83,100.0,125,39.7,46.98,75.61,-11.55,88.9,81.0,1274.8,565.2,2026-07-16
