symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HALDYNGL,122.53,2.98,8.79,7.18,42.06,-6.0,80.0,65,,,,,,,133.7,85.0,2026-07-24
AVANTEL,164.47,-0.18,6.75,6.82,39.22,-10.5,67.2,125,13.7,13.3,49.32,-22.4,80.5,82.0,197.77,116.9,2026-07-24
GICHSGFIN,147.19,-0.82,-1.31,-1.48,15.2,-9.29,35.2,125,-1.12,-3.32,21.78,-25.6,37.8,82.0,164.43,126.54,2026-07-24
COCHINSHIP,1395.7,2.05,-5.79,-5.92,16.98,-23.09,14.4,125,2.38,2.49,26.39,-26.97,61.0,82.0,1842.8,1187.0,2026-07-24
GVT&D,4328.5,-3.41,5.27,-0.32,69.23,-21.78,48.8,125,31.42,30.1,69.65,-3.73,98.8,82.0,5650.0,2523.2,2026-07-24
KRBL,343.85,-1.84,-0.61,-2.59,23.27,-12.72,36.3,124,6.44,5.44,37.44,-30.19,69.1,81.0,398.25,274.65,2026-07-24
SHIVAUM,402.35,-0.54,20.69,20.56,46.31,-8.74,85.5,124,16.02,16.12,34.42,-2.74,96.3,81.0,474.0,275.0,2026-07-24
BHARATSE,215.44,-1.63,19.66,17.91,60.23,-14.84,87.2,125,15.75,16.26,54.01,-17.05,80.5,82.0,261.49,132.74,2026-07-24
ADSL,113.93,-2.5,-3.17,-5.32,30.7,-18.63,21.6,125,3.32,2.12,46.42,-42.49,58.5,82.0,147.8,86.27,2026-07-24
KNRCON,119.28,-1.9,-7.64,-7.57,8.81,-23.99,12.8,125,-3.48,-2.79,22.42,-38.74,40.2,82.0,161.0,108.65,2026-07-24
PARKHOTELS,123.36,-3.0,2.62,1.87,27.91,-6.96,62.4,125,0.92,0.55,24.38,-27.83,51.2,82.0,136.35,95.1,2026-07-24
SARLAPOLY,101.78,-0.34,15.91,12.66,48.94,-3.08,96.8,125,14.94,17.45,40.84,-21.35,89.0,82.0,105.96,67.08,2026-07-24
KNAGRI,207.76,-0.48,9.91,8.52,38.33,-8.03,81.5,124,9.17,10.55,32.47,-14.49,77.8,81.0,233.9,148.3,2026-07-24
OFSS,10843.0,-0.07,32.18,21.77,76.99,-7.88,84.8,125,36.71,47.17,71.07,-12.48,87.8,82.0,11979.0,6060.86,2026-07-24
HDFCAMC,2508.7,-1.47,-2.66,-5.0,15.66,-10.48,32.0,125,4.37,3.57,22.33,-16.27,64.6,82.0,2839.4,2158.39,2026-07-24
GULFOILLUB,1035.7,5.43,4.09,4.03,19.02,-11.14,65.6,125,-4.63,-9.08,22.92,-25.51,32.9,82.0,1173.63,865.0,2026-07-24
BAJAJCON,555.9,4.97,24.79,20.29,124.65,-17.06,72.0,125,49.97,48.8,89.74,11.85,100.0,82.0,692.0,242.55,2026-07-24
TORNTPOWER,1430.0,-0.22,-1.95,-0.83,14.1,-19.04,38.4,125,5.38,1.37,40.94,-17.39,56.1,82.0,1817.8,1249.87,2026-07-24
NELCO,933.9,-0.11,36.45,38.99,84.8,-0.77,97.6,125,19.47,14.82,83.99,-30.69,84.1,82.0,993.8,499.37,2026-07-24
BALRAMCHIN,612.8,-1.91,21.43,18.06,54.05,-1.91,98.4,125,16.05,15.39,36.14,3.37,100.0,82.0,641.95,393.55,2026-07-24
SAATVIKGL,437.15,-1.71,3.0,-1.7,31.02,-10.36,46.4,125,15.95,14.51,37.91,-6.55,89.0,82.0,502.8,328.0,2026-07-24
EMSLIMITED,406.35,-2.52,21.92,22.21,57.65,-11.31,82.4,125,10.06,7.41,58.63,-38.32,70.7,82.0,464.7,256.05,2026-07-24
RPOWER,23.44,-3.02,-9.55,-12.18,15.13,-22.51,17.6,125,0.56,1.61,27.41,-42.32,61.0,82.0,31.9,20.17,2026-07-24
RECLTD,358.45,-0.61,2.73,2.21,17.49,-6.5,71.2,125,1.21,-0.53,19.62,-12.4,47.6,82.0,387.45,304.05,2026-07-24
FLAIR,245.55,-1.64,-17.41,-19.2,-1.27,-27.26,0.0,125,-4.63,-5.39,11.07,-25.36,31.7,82.0,345.0,243.35,2026-07-24
MEDANTA,1378.2,1.83,18.77,18.42,43.4,1.83,100.0,124,11.17,8.96,36.7,-16.68,82.7,81.0,1402.0,956.0,2026-07-24
INDOSTAR,262.85,-0.94,18.39,18.58,44.02,-3.4,92.8,125,7.25,4.56,41.6,-23.31,56.1,82.0,276.6,179.03,2026-07-24
VENTIVE,615.3,0.01,-5.62,-3.38,12.1,-21.03,14.4,125,-8.26,-10.59,14.56,-25.65,29.3,82.0,793.95,542.6,2026-07-24
PRAJIND,322.5,-1.24,-4.74,-5.81,16.78,-22.38,32.0,125,14.94,11.03,47.16,-21.35,91.5,82.0,427.65,273.0,2026-07-24
NESCO,1050.1,-0.86,-7.0,-6.6,4.23,-19.4,8.1,124,2.09,3.66,15.38,-16.49,69.1,81.0,1315.43,989.63,2026-07-24
LICI,421.4,-0.45,4.37,5.01,18.87,-4.89,69.6,125,1.45,-1.06,21.76,-13.84,47.6,82.0,447.6,352.49,2026-07-24
NORTHARC,296.95,-0.92,12.28,12.45,43.56,-8.72,84.0,125,14.5,15.3,44.11,-17.34,73.2,82.0,334.0,206.0,2026-07-24
HIKAL,211.95,-0.8,9.07,9.04,44.11,-13.73,76.0,125,7.28,4.45,50.52,-35.43,61.0,82.0,252.8,146.25,2026-07-24
ITC,281.3,0.18,-4.73,-4.9,2.09,-13.08,12.0,125,-4.98,-4.82,3.8,-27.04,20.7,82.0,325.39,275.0,2026-07-24
J&KBANK,173.41,-3.56,33.62,33.34,70.44,-9.99,92.8,125,30.05,29.26,56.35,11.87,100.0,82.0,201.75,98.61,2026-07-24
ONEPOINT,54.07,-0.31,2.77,0.3,30.64,-16.17,52.0,125,14.83,19.32,38.49,-27.56,76.8,82.0,65.85,40.58,2026-07-24
KOTHARIPET,133.71,5.77,10.22,9.77,41.58,-9.14,86.3,124,8.9,11.42,31.43,-26.05,84.0,81.0,153.75,94.08,2026-07-24
TITAN,4697.3,-0.3,10.75,10.92,22.31,-0.3,99.2,125,3.71,4.6,13.48,-5.84,70.7,82.0,4733.0,3812.49,2026-07-24
JLHL,314.9,0.86,20.52,22.48,31.32,0.47,100.0,125,4.57,4.59,24.74,-14.05,65.9,82.0,319.6,235.42,2026-07-24
SAMHI,169.87,3.79,5.67,3.79,32.56,-7.79,78.4,125,1.22,-0.6,37.68,-29.78,46.3,82.0,188.23,127.0,2026-07-24
TEXRAIL,109.1,-1.99,2.47,0.82,38.45,-15.26,53.6,125,1.53,2.91,36.62,-42.3,56.1,82.0,131.06,78.05,2026-07-24
COHANCE,422.1,-3.65,12.13,4.16,50.8,-14.43,54.4,125,23.05,34.49,54.51,-43.67,78.0,82.0,514.9,266.7,2026-07-24
TRIDENT,25.19,-1.02,1.11,0.2,16.56,-12.15,50.4,125,0.91,0.82,18.44,-15.25,54.9,82.0,30.31,21.53,2026-07-24
TATAELXSI,3387.6,-0.56,-19.96,-18.97,-0.56,-37.42,0.0,125,-13.3,-15.2,3.73,-25.19,6.1,82.0,5537.2,3378.0,2026-07-24
EIDPARRY,759.15,-0.82,-5.82,-6.03,7.82,-18.57,26.6,124,-10.74,-10.72,-2.89,-26.74,0.0,81.0,942.15,698.2,2026-07-24
TTKPRESTIG,645.75,-1.73,20.53,20.4,50.63,-4.71,92.8,125,5.37,-0.44,45.63,-30.76,50.0,82.0,686.0,423.0,2026-07-24
SHRINGARMS,220.38,0.11,4.08,4.13,32.05,-15.84,68.0,125,-0.87,-4.49,31.63,-26.11,40.2,82.0,266.5,166.0,2026-07-24
ASTRAL,1413.4,-1.22,-7.59,-8.77,7.31,-19.06,16.0,125,-2.69,-5.22,17.94,-18.17,36.6,82.0,1768.7,1311.6,2026-07-24
NESTLEIND,1447.9,-3.06,8.3,5.2,24.69,-3.06,84.8,125,10.27,11.77,23.12,-7.83,82.9,82.0,1510.0,1153.85,2026-07-24
JSL,735.85,-0.35,-0.31,-0.22,11.17,-10.54,46.4,125,-5.16,-4.19,4.74,-16.2,8.5,82.0,835.95,652.25,2026-07-24
BOMDYEING,120.4,-0.02,2.1,0.28,29.87,-12.8,50.4,125,8.85,9.83,43.85,-28.01,74.4,82.0,141.0,92.0,2026-07-24
63MOONS,704.0,-0.13,11.01,8.2,49.69,-6.75,82.4,125,9.61,9.91,41.81,-35.19,76.8,82.0,780.0,467.0,2026-07-24
ESTER,89.01,2.32,-3.84,-3.69,25.95,-17.58,17.6,125,-2.57,-3.0,27.17,-32.45,26.8,82.0,109.79,68.55,2026-07-24
WINDLAS,861.45,-0.97,7.37,6.61,22.98,-2.97,91.1,124,5.38,6.64,17.56,-9.38,76.5,81.0,921.54,692.17,2026-07-24
BLUEJET,576.5,-1.52,32.1,30.95,76.17,-7.62,92.0,125,19.44,20.65,61.98,-37.15,76.8,82.0,630.0,325.0,2026-07-24
JTEKTINDIA,131.34,-0.53,-1.88,-1.88,11.73,-13.58,33.6,125,-1.66,-3.79,21.25,-21.04,37.8,82.0,164.8,117.01,2026-07-24
GRINDWELL,2004.0,-0.83,17.8,21.37,49.51,-15.88,79.8,124,20.52,15.74,62.64,-14.0,80.2,81.0,2455.0,1316.5,2026-07-24
VIJAYA,1318.8,0.43,19.21,18.77,53.1,-6.63,80.8,125,26.27,28.29,57.16,-16.91,89.0,82.0,1440.0,848.0,2026-07-24
TECHNOE,995.2,-1.48,-9.51,-8.3,11.39,-27.52,7.2,125,5.95,2.9,43.32,-20.34,56.1,82.0,1383.9,870.0,2026-07-24
RAYMONDLSL,715.95,0.67,-11.31,-9.82,1.48,-31.59,4.0,125,-11.62,-12.81,9.4,-26.43,14.6,82.0,1093.12,695.37,2026-07-24
STYLEBAAZA,274.7,-4.88,-13.82,-15.87,14.51,-34.12,8.8,125,12.06,11.23,43.49,-27.82,87.8,82.0,427.0,229.95,2026-07-24
WALCHANNAG,237.7,-3.57,18.35,8.28,80.55,-23.83,58.4,125,42.4,40.58,119.23,-29.49,90.2,82.0,315.8,131.15,2026-07-24
INDPRUD,6480.0,-0.49,-1.02,-0.69,4.66,-6.76,31.7,60,,,,,,,7052.5,5750.5,2026-07-24
KSB,870.25,-2.48,5.91,5.6,28.61,-12.55,62.4,125,15.7,14.24,45.51,-10.55,91.5,82.0,1023.25,663.37,2026-07-24
CYIENT,830.65,-1.5,-8.39,-6.69,10.33,-28.16,8.0,125,-9.01,-10.78,17.1,-31.87,28.0,82.0,1182.9,750.3,2026-07-24
MAXIND,165.65,3.02,5.7,5.0,34.84,-7.81,83.1,124,2.56,3.54,32.19,-34.23,65.4,81.0,181.9,120.0,2026-07-24
TIINDIA,2824.5,-2.73,1.79,-2.16,29.12,-14.61,46.4,125,16.64,17.2,37.19,-8.5,92.7,82.0,3335.2,2163.07,2026-07-24
SOMANYCERA,490.2,-2.66,11.17,9.27,46.05,-9.1,62.1,124,23.22,22.93,50.79,-13.84,92.6,81.0,552.45,329.19,2026-07-24
DATAPATTNS,4587.5,-3.87,29.91,19.91,110.65,-5.52,92.8,125,38.18,34.91,86.84,11.18,100.0,82.0,4945.12,2126.36,2026-07-24
EMUDHRA,457.7,-0.41,-0.6,-1.44,22.68,-18.78,37.9,124,-1.03,-3.07,19.54,-36.97,43.2,81.0,589.14,363.56,2026-07-24
PHOENIXLTD,2035.6,-0.97,15.63,15.69,37.78,-5.5,89.5,124,8.07,6.17,35.45,-19.22,75.3,81.0,2169.8,1465.6,2026-07-24
APARINDS,13423.0,-1.52,17.83,12.07,92.69,-19.45,70.4,125,40.24,33.95,75.3,13.39,100.0,82.0,17157.0,6801.0,2026-07-24
KIMS,781.55,-0.37,10.3,10.57,34.26,-8.12,74.4,125,14.31,13.21,35.83,-4.13,98.8,82.0,858.0,575.8,2026-07-24
SIGNATURE,767.3,-1.77,-8.24,-6.62,7.43,-30.15,12.1,124,-7.85,-4.54,9.15,-37.03,32.1,81.0,1111.0,705.2,2026-07-24
DIAMONDYD,1114.7,-1.53,6.01,3.72,26.79,-9.01,68.5,124,4.08,6.68,26.16,-21.55,53.1,81.0,1228.9,858.9,2026-07-24
MAZDOCK,2298.9,-0.37,-5.53,-5.8,11.32,-17.0,11.2,125,4.02,4.71,20.89,-18.35,69.5,82.0,2810.0,2057.4,2026-07-24
IIFL,568.75,-0.28,16.05,15.74,35.63,-8.01,97.6,125,-2.55,-5.69,35.4,-35.12,45.1,82.0,632.32,409.1,2026-07-24
FEDERALBNK,354.4,0.33,20.36,22.33,39.34,-0.46,99.2,125,9.65,8.46,27.24,-3.64,76.8,82.0,357.25,253.3,2026-07-24
CIFL,20.49,-2.01,-22.37,-22.09,-1.21,-38.23,0.0,124,-14.33,-15.7,13.21,-44.66,12.3,81.0,34.08,20.3,2026-07-24
CORONA,2029.7,-0.64,21.51,22.74,47.0,-2.89,91.9,124,15.81,12.97,36.68,-0.15,98.8,81.0,2128.4,1356.47,2026-07-24
FINCABLES,977.8,-3.66,4.74,-1.2,37.56,-17.87,49.6,125,25.3,27.44,51.86,0.97,100.0,82.0,1203.9,700.8,2026-07-24
TNPETRO,95.07,1.77,5.61,4.86,18.99,-4.11,87.2,125,0.03,-1.21,19.44,-24.28,47.6,82.0,102.99,78.67,2026-07-24
NIVABUPA,84.62,-0.2,7.17,7.37,23.71,-4.23,79.0,124,9.18,9.38,26.9,-7.63,81.5,81.0,89.77,67.5,2026-07-24
AVTNPL,70.07,0.7,5.9,3.91,29.19,-4.39,77.4,124,8.09,6.08,31.19,-16.99,79.0,81.0,78.0,53.5,2026-07-24
APLLTD,798.35,-1.71,6.08,4.89,23.48,-6.08,83.2,125,3.21,2.01,27.4,-21.68,58.5,82.0,855.4,635.8,2026-07-24
BOROSCI,152.47,-2.88,23.37,30.82,51.01,-12.13,74.4,125,26.15,34.08,68.24,-14.56,82.9,82.0,180.8,96.64,2026-07-24
TEXINFRA,113.51,0.14,14.74,16.11,35.16,-2.19,91.1,124,7.48,6.25,23.63,-5.02,87.7,81.0,118.0,82.5,2026-07-24
SUNFLAG,349.6,-0.19,22.41,19.48,80.11,-15.93,68.0,125,38.38,46.64,75.66,-27.38,87.8,82.0,428.0,192.15,2026-07-24
IREDA,119.58,-0.08,-4.23,-5.4,10.31,-14.86,19.2,125,1.59,3.3,19.03,-21.43,67.1,82.0,142.85,108.08,2026-07-24
CHOICEIN,805.25,-0.49,13.78,14.21,37.9,-3.56,91.1,124,-1.5,-8.05,26.12,-25.42,38.3,81.0,846.0,568.7,2026-07-24
JMFINANCIL,122.19,-1.77,-3.72,-3.45,9.2,-14.58,24.0,125,-0.05,-0.62,18.82,-21.19,46.3,82.0,144.97,110.31,2026-07-24
YATRA,107.45,2.19,-4.02,-1.57,18.89,-35.66,42.4,125,-15.26,-16.51,24.62,-47.92,28.0,82.0,175.35,89.9,2026-07-24
DPSCLTD,7.21,-1.37,-15.09,-16.16,1.84,-30.81,1.6,124,-5.63,-5.78,18.16,-28.7,33.3,81.0,11.0,6.95,2026-07-24
KIRLPNU,1517.6,-5.07,12.34,8.53,46.59,-27.11,56.5,124,40.08,38.32,100.8,0.69,100.0,81.0,2187.08,1027.29,2026-07-24
BAJAJHCARE,317.7,-1.73,-1.95,-1.96,15.55,-17.81,42.4,125,-6.15,-7.27,21.56,-30.05,29.3,82.0,394.0,272.35,2026-07-24
ESCORTS,2907.1,-1.4,-5.49,-2.53,7.9,-22.72,28.0,125,-10.67,-10.54,7.14,-26.61,12.2,82.0,3809.76,2669.79,2026-07-24
ARIHANT,969.8,6.82,144.49,12.68,2345.9,1.4,100.0,71,1069.53,1900.25,1959.65,-5.16,66.7,9.0,1100.0,39.65,2026-07-24
TCIEXP,562.3,-3.17,7.11,7.24,21.97,-8.67,82.3,124,1.04,2.54,30.52,-19.58,59.3,81.0,625.0,447.55,2026-07-24
SPECIALITY,137.93,4.4,28.97,32.75,64.2,1.46,100.0,124,9.81,6.56,58.7,-22.53,60.5,81.0,143.63,82.7,2026-07-24
SHANTIGEAR,415.25,0.47,-7.14,-6.78,1.21,-13.83,1.6,124,0.0,-0.54,16.75,-12.63,45.7,81.0,492.72,390.6,2026-07-24
INOXWIND,76.21,-0.6,-16.38,-16.06,0.95,-31.48,1.6,125,-5.39,-3.45,21.98,-39.44,34.1,82.0,113.5,75.05,2026-07-24
JIOFIN,233.16,-0.7,-4.17,-2.98,4.04,-13.74,12.0,125,-5.64,-4.07,7.64,-23.76,26.8,82.0,274.35,223.3,2026-07-24
FEDDERSHOL,47.87,-7.08,29.16,34.56,48.07,-7.69,95.3,64,,,,,,,53.49,32.06,2026-07-24
CENTRUM,23.18,-0.09,-3.76,-4.18,13.74,-25.99,32.8,125,-5.85,-5.25,11.82,-30.3,17.1,82.0,31.52,19.66,2026-07-24
SHARDAMOTR,829.95,-1.03,-2.31,-2.27,17.22,-15.06,30.4,125,-1.12,-0.9,23.02,-24.37,47.6,82.0,1016.7,700.0,2026-07-24
UNIPARTS,673.0,-0.5,26.69,30.05,66.1,-4.53,88.8,125,27.1,29.54,52.07,-6.72,93.9,82.0,722.7,394.37,2026-07-24
JAGRAN,61.96,-1.7,4.94,6.05,18.71,-9.15,69.6,125,7.61,7.89,25.42,-14.26,65.9,82.0,68.81,51.89,2026-07-24
POLICYBZR,1526.7,-1.39,-3.05,-3.01,6.99,-16.57,36.8,125,4.47,6.62,24.15,-24.95,72.0,82.0,1845.5,1364.0,2026-07-24
GMMPFAUDLR,796.5,-0.43,-7.76,-8.48,7.9,-22.55,24.8,125,-11.63,-11.49,0.39,-26.16,1.2,82.0,1039.0,735.0,2026-07-24
WPIL,442.55,-2.65,-1.19,-0.32,8.38,-12.5,49.2,65,,,,,,,510.35,383.55,2026-07-24
POONAWALLA,464.95,-1.7,9.81,10.91,26.21,-5.19,84.0,125,-1.22,-4.58,20.44,-22.64,45.1,82.0,503.0,361.2,2026-07-24
LAOPALA,187.52,-1.18,2.08,3.36,14.34,-10.66,68.0,125,-6.22,-8.34,10.06,-19.37,28.0,82.0,215.0,162.1,2026-07-24
MICEL,36.38,-0.84,-8.02,-11.14,21.39,-33.94,21.6,125,10.1,11.16,37.37,-30.32,73.2,82.0,57.6,29.97,2026-07-24
CIEINDIA,419.0,-11.32,-7.95,-8.66,6.32,-14.53,7.3,124,5.44,3.21,24.9,-10.58,66.7,81.0,518.55,385.51,2026-07-24
GREENPLY,321.15,-2.58,31.96,29.83,78.11,-2.58,97.6,125,24.56,20.41,66.77,-30.5,84.1,82.0,334.4,176.42,2026-07-24
SHINDL,162.62,1.42,6.34,5.95,12.89,-0.13,98.5,65,,,,,,,179.7,130.6,2026-07-24
SIEMENS,3686.3,1.01,7.56,4.28,27.8,-4.96,74.4,125,13.92,14.86,33.27,-5.07,85.4,82.0,3937.3,2826.0,2026-07-24
HDFCBANK,747.25,-0.78,-6.88,-5.04,3.84,-20.3,16.8,125,-9.31,-13.9,11.01,-26.23,26.8,82.0,977.83,714.83,2026-07-24
KITEX,144.19,-0.69,-12.63,-11.68,2.31,-33.27,3.2,125,-6.04,-7.79,22.3,-22.64,30.5,82.0,230.9,138.2,2026-07-24
SULA,149.34,0.53,-8.04,-6.5,8.53,-22.19,6.4,125,-7.86,-6.9,12.42,-37.15,18.3,82.0,197.01,136.87,2026-07-24
VENUSPIPES,1683.3,-1.01,33.84,28.25,88.29,-8.78,83.1,124,34.27,34.14,93.57,-21.59,91.4,81.0,1875.0,890.0,2026-07-24
IRCTC,494.05,0.0,-9.16,-7.51,0.0,-23.44,0.0,125,-9.49,-9.82,2.24,-28.88,6.1,82.0,651.25,488.55,2026-07-24
RAILTEL,287.55,-0.81,-7.12,-9.39,16.84,-18.35,20.0,125,0.96,0.7,27.71,-33.68,53.7,82.0,357.35,245.0,2026-07-24
SURYODAY,194.31,7.19,32.06,31.4,68.24,2.05,100.0,124,23.9,29.58,47.84,-15.01,86.4,81.0,197.34,114.48,2026-07-24
PGHH,8984.0,-0.17,-9.99,-8.28,3.02,-25.48,12.8,125,-13.89,-13.84,-1.29,-28.27,0.0,82.0,12168.15,8680.0,2026-07-24
GRWRHITECH,6846.0,1.98,48.96,60.26,153.13,-2.77,88.0,125,50.48,43.16,104.24,7.96,100.0,82.0,7185.0,2690.7,2026-07-24
ADANIPORTS,1778.5,-2.25,10.9,9.67,37.0,-5.56,64.0,125,18.96,18.42,40.76,-10.04,90.2,82.0,1891.1,1286.58,2026-07-24
PREMIERENE,1024.7,0.27,11.87,3.5,50.12,-8.28,64.8,125,27.12,28.7,54.32,1.92,100.0,82.0,1134.0,666.41,2026-07-24
GALAPREC,1158.2,-0.6,37.49,44.76,68.0,-6.14,89.6,125,24.12,21.99,72.27,-9.9,86.6,82.0,1260.0,671.2,2026-07-24
OMNI,591.7,1.9,59.9,39.35,211.19,1.9,100.0,96,95.7,103.16,165.7,46.26,100.0,36.0,604.0,176.25,2026-07-24
SWIGGY,261.55,-0.87,-5.56,-4.44,9.55,-26.48,32.8,125,-14.34,-12.97,3.33,-34.14,2.4,82.0,359.0,235.75,2026-07-24
ASTRAZEN,7872.0,-1.98,-6.75,-6.91,1.37,-13.19,4.0,125,-1.64,-1.45,6.21,-14.13,36.6,82.0,9220.0,7551.5,2026-07-24
MIDWESTLTD,1236.5,-1.57,-4.2,-4.34,14.04,-21.1,19.4,124,-4.15,-1.63,14.29,-35.83,39.5,81.0,1625.0,1071.1,2026-07-24
CHALET,819.95,-0.3,3.34,3.64,16.75,-8.45,68.8,125,-1.73,-3.49,16.03,-19.41,41.5,82.0,914.0,691.35,2026-07-24
PCBL,319.6,-0.78,10.92,9.99,37.67,-3.82,92.8,125,6.66,7.25,34.35,-18.14,65.9,82.0,338.0,226.5,2026-07-24
ADANIPOWER,212.23,-2.18,16.62,-0.91,59.62,-14.74,48.0,125,43.29,48.2,77.11,-0.91,98.8,82.0,254.2,128.1,2026-07-24
VAKRANGEE,5.76,-0.86,-9.55,-10.14,23.08,-21.85,5.6,125,-2.38,-0.62,30.34,-39.38,43.9,82.0,7.56,4.61,2026-07-24
TIIL,2565.9,1.43,8.58,4.23,31.72,-2.87,87.1,124,12.95,12.57,31.31,-5.82,91.4,81.0,2708.0,1853.27,2026-07-24
ASKAUTOLTD,502.95,3.64,14.16,14.18,32.32,3.64,100.0,125,3.63,4.21,18.56,-9.26,72.0,82.0,506.7,375.3,2026-07-24
WEBELSOLAR,100.16,-0.66,19.44,1.87,93.02,-18.04,54.4,125,43.44,41.54,110.13,-28.43,86.6,82.0,128.31,50.4,2026-07-24
DHANBANK,34.36,0.94,23.95,23.15,74.95,-5.14,94.4,125,29.99,33.68,65.03,-21.03,90.2,82.0,36.85,19.45,2026-07-24
AUTOAXLES,1814.0,-0.34,0.37,0.95,17.25,-14.0,58.4,125,-4.53,-6.5,15.28,-17.47,32.9,82.0,2115.0,1540.2,2026-07-24
JKIL,492.45,1.35,-2.49,-1.6,15.14,-17.26,32.0,125,-5.38,-7.07,15.19,-26.64,28.0,82.0,601.3,425.0,2026-07-24
INDIASHLTR,746.5,-3.12,-1.76,-2.89,13.31,-9.96,32.3,124,4.71,4.68,18.0,-9.06,85.2,81.0,846.83,644.7,2026-07-24
RITES,213.37,-1.23,1.14,-0.04,21.49,-9.37,49.6,125,0.12,0.45,23.11,-27.72,52.4,82.0,244.59,175.0,2026-07-24
CHOLAHLDNG,1516.0,-0.73,-4.81,-5.77,12.22,-14.86,16.8,125,-1.65,-3.39,21.67,-27.48,32.9,82.0,1809.9,1305.0,2026-07-24
KRISHNADEF,1309.3,0.19,21.36,19.28,62.72,-4.35,93.6,125,19.95,13.85,63.35,-5.27,93.9,82.0,1398.64,788.13,2026-07-24
VESUVIUS,446.3,-3.4,-7.09,-5.93,2.81,-19.58,1.6,125,-1.05,-2.8,14.04,-15.86,40.2,82.0,606.13,429.05,2026-07-24
AMIRCHAND,189.37,2.96,38.27,44.42,61.23,-1.92,98.7,78,28.67,37.47,50.1,-18.07,87.5,16.0,200.0,117.02,2026-07-24
PTL,39.32,-0.63,2.36,2.64,11.26,-6.65,69.6,125,5.28,4.63,17.66,-4.4,85.4,82.0,42.7,35.22,2026-07-24
SUDARSCHEM,1014.9,-1.5,14.28,13.87,35.75,-5.11,92.7,124,5.26,6.0,32.77,-21.28,69.1,81.0,1129.9,726.4,2026-07-24
BSE,3579.0,-1.46,7.26,1.52,36.6,-18.51,50.4,125,30.85,32.37,60.06,1.69,100.0,82.0,4435.12,2523.35,2026-07-24
MBEL,291.25,-2.69,-5.11,-5.54,28.62,-21.69,20.0,125,-0.67,-0.24,37.18,-40.08,48.8,82.0,387.0,223.05,2026-07-24
MSPL,34.75,-2.03,-1.54,-2.2,31.38,-22.35,41.9,124,22.19,26.18,59.54,-26.63,90.1,81.0,46.12,26.25,2026-07-24
KERNEX,2220.5,1.13,65.62,65.83,159.1,-7.59,96.0,125,53.24,37.22,152.03,-31.41,82.9,82.0,2445.0,850.0,2026-07-24
CONCOR,480.5,-0.19,-0.46,-0.36,13.39,-10.14,46.4,125,-0.65,-0.17,11.78,-17.65,50.0,82.0,537.0,421.45,2026-07-24
NIACL,173.06,-1.19,12.52,10.84,48.09,-17.74,80.0,125,14.89,9.68,70.16,-22.95,90.2,82.0,216.22,116.01,2026-07-24
SRF,2622.7,-8.53,-1.39,-2.73,9.67,-12.19,36.8,125,-0.09,3.15,18.94,-21.33,53.7,82.0,3081.7,2355.0,2026-07-24
BLACKBUCK,544.25,-2.62,-4.02,-3.97,8.81,-14.43,20.0,125,-6.88,-7.73,15.44,-18.39,15.9,82.0,648.3,496.0,2026-07-24
ICICIPRULI,501.5,0.4,-7.97,-6.03,8.93,-25.4,24.0,125,-15.35,-16.74,-1.14,-26.18,0.0,82.0,675.21,459.5,2026-07-24
USHAMART,496.4,-0.07,10.68,9.87,28.15,-4.5,83.2,125,12.62,13.72,26.94,-13.14,87.8,82.0,527.5,380.0,2026-07-24
IRCON,125.44,-1.36,-10.36,-9.87,8.85,-22.91,7.2,125,-4.02,-3.9,20.73,-32.72,34.1,82.0,165.79,114.5,2026-07-24
NEOGEN,2087.0,-0.86,34.29,27.45,87.68,-10.1,93.6,125,36.55,34.58,82.1,-4.4,97.6,82.0,2374.0,1090.5,2026-07-24
SEIL,208.37,-0.78,3.11,2.13,16.6,-11.28,68.8,64,,,,,,,239.96,172.9,2026-07-24
TIMETECHNO,200.03,-1.51,11.12,11.6,28.83,-6.14,95.2,125,0.86,1.81,13.73,-14.57,54.9,82.0,215.55,154.0,2026-07-24
IRB,19.48,-1.86,-7.07,-7.33,0.32,-14.51,0.8,125,1.31,2.57,13.81,-11.85,58.5,82.0,23.89,19.11,2026-07-24
EMAMILTD,416.25,0.57,-3.52,-1.85,8.17,-16.9,40.0,125,-8.97,-9.21,5.46,-25.19,13.4,82.0,521.75,376.4,2026-07-24
MEIL,288.05,-0.62,2.66,-3.4,38.13,-16.88,41.1,124,13.69,21.44,45.65,-43.3,72.8,81.0,355.3,206.26,2026-07-24
DMCC,262.85,-1.2,6.27,4.62,33.05,-18.55,66.1,124,14.84,19.16,41.83,-22.11,77.8,81.0,332.9,191.35,2026-07-24
AJANTPHARM,3439.9,-0.55,14.82,15.87,27.64,-3.79,96.0,125,7.9,4.89,28.09,-5.85,86.6,82.0,3598.8,2660.0,2026-07-24
HIRECT,1285.0,0.52,51.02,41.26,121.63,-1.8,98.4,125,41.97,46.93,75.61,-11.55,90.2,82.0,1399.0,565.2,2026-07-24
HBLENGINE,704.95,-1.07,-5.99,-8.4,14.66,-17.52,23.2,125,6.11,7.73,32.12,-33.32,74.4,82.0,875.0,613.0,2026-07-24
