symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,569.75,3.55,38.22,38.4,100.58,-12.43,91.3,126,38.6,42.56,95.76,-5.72,91.8,85.0,687.2,278.2,2026-09-08
FOCUS,63.37,-0.83,-15.92,-18.5,8.98,-32.06,3.2,126,11.26,21.72,54.79,-31.72,57.1,84.0,97.0,57.06,2026-09-08
KIRLOSIND,3731.5,0.18,11.56,12.52,51.45,-13.19,64.3,126,21.47,17.82,63.91,-4.86,94.0,84.0,4559.03,2454.51,2026-09-08
VALIANTORG,320.25,1.3,17.65,14.86,62.04,-6.24,97.6,126,12.58,8.37,45.19,-6.66,81.0,84.0,341.55,195.0,2026-09-08
GSFC,162.02,-0.53,-0.29,0.21,16.38,-8.94,54.0,126,-1.38,-2.33,16.49,-11.3,37.6,85.0,180.59,138.83,2026-09-08
ABB,7410.0,-0.3,7.68,5.18,26.97,-3.89,75.6,127,11.04,11.8,23.92,-0.98,95.2,84.0,7832.29,5761.33,2026-09-08
INDNIPPON,1158.2,4.4,28.25,28.96,70.54,-6.72,84.1,126,29.17,30.9,60.03,-10.78,84.5,84.0,1278.2,675.0,2026-09-08
AVANTEL,156.74,1.15,-0.67,-2.13,32.67,-14.7,34.1,126,13.05,9.18,49.32,-13.06,81.2,85.0,197.77,116.9,2026-09-08
GICHSGFIN,140.42,-0.02,-4.11,-4.76,9.9,-13.46,16.7,126,1.77,-0.49,21.78,-9.94,44.7,85.0,164.43,126.54,2026-09-08
COCHINSHIP,1506.4,0.49,2.27,2.41,26.26,-16.99,67.5,126,-0.59,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-08
GVT&D,4367.2,1.41,0.2,-0.59,26.5,-20.88,47.6,126,13.26,15.16,58.75,-15.53,64.7,85.0,5636.05,3381.63,2026-09-08
KRBL,421.95,-0.69,19.17,17.39,51.26,-5.69,92.9,126,10.75,9.4,37.44,-13.09,75.0,84.0,452.8,274.65,2026-09-08
SHIVAUM,448.05,-0.43,23.01,25.95,62.93,-0.43,96.8,126,22.49,21.3,40.99,-1.39,98.8,84.0,483.9,275.0,2026-09-08
BHARATSE,227.65,7.54,17.82,21.61,62.71,-10.02,82.5,126,18.59,19.13,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-08
ADSL,101.46,-2.56,-10.62,-12.07,18.04,-26.51,10.3,126,3.78,1.17,46.42,-18.3,55.3,85.0,142.88,85.07,2026-09-08
KNRCON,122.75,-1.53,-2.64,-3.03,11.98,-13.97,31.0,126,1.77,0.81,22.42,-12.86,55.3,85.0,145.32,108.65,2026-09-08
PARKHOTELS,111.21,-0.86,-6.23,-6.96,15.32,-15.86,9.5,126,1.6,-1.61,24.38,-8.75,37.6,85.0,134.8,95.1,2026-09-08
SARLAPOLY,100.2,-1.91,8.59,4.22,46.63,-4.58,77.2,127,16.66,15.72,40.84,1.72,100.0,84.0,111.0,67.08,2026-09-08
KNAGRI,199.4,-3.31,0.18,-1.28,22.52,-11.73,48.4,126,9.64,10.11,32.47,-11.96,84.5,84.0,233.9,162.0,2026-09-08
OFSS,11847.0,-1.75,27.09,20.78,93.37,-5.53,92.9,126,41.08,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-08
HDFCAMC,2458.3,-2.09,-4.14,-5.33,13.34,-12.21,18.9,127,2.24,-1.18,22.33,-8.88,45.2,84.0,2838.4,2158.39,2026-09-08
GULFOILLUB,1052.8,-1.4,7.72,8.68,24.34,-10.17,77.8,126,7.76,11.75,29.72,-20.02,69.4,85.0,1197.22,841.67,2026-09-08
BAJAJCON,517.55,1.69,6.12,-1.54,56.62,-22.78,44.1,127,31.69,39.1,80.38,-19.64,78.6,84.0,692.0,320.0,2026-09-08
TORNTPOWER,1299.1,0.76,-9.04,-9.27,6.91,-26.45,10.2,127,-6.97,-7.13,8.97,-23.41,21.4,84.0,1817.8,1199.0,2026-09-08
NELCO,911.25,-2.41,21.54,27.82,80.32,-15.74,69.3,127,33.87,34.45,83.99,-0.47,98.8,84.0,1120.0,499.37,2026-09-08
BALRAMCHIN,711.55,3.03,28.65,32.13,52.28,-7.24,98.4,126,17.74,17.24,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-08
SAATVIKGL,421.0,-0.8,-2.95,-5.31,26.18,-13.67,23.8,126,7.28,0.82,37.91,-12.07,52.9,85.0,502.8,328.0,2026-09-08
EMSLIMITED,383.05,-1.11,10.28,6.94,48.61,-16.39,66.1,127,19.45,14.67,58.63,-11.3,91.7,84.0,464.7,256.05,2026-09-08
RPOWER,21.94,-0.63,-12.12,-11.59,7.76,-27.47,4.8,126,-1.82,-2.01,27.41,-22.77,44.7,85.0,30.8,20.17,2026-09-08
RECLTD,316.4,-0.72,-7.45,-7.83,5.36,-16.14,5.6,126,1.74,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-09-08
FLAIR,240.22,-1.43,-14.46,-14.95,-1.43,-28.69,0.0,126,-12.88,-13.6,7.04,-26.09,9.4,85.0,344.32,239.15,2026-09-08
MEDANTA,1469.8,3.7,19.74,18.57,52.98,-2.59,96.8,126,18.9,20.24,36.7,3.43,100.0,84.0,1544.0,955.66,2026-09-08
INDOSTAR,258.66,1.09,13.28,10.58,41.72,-5.84,82.7,127,16.4,20.8,41.6,-19.59,86.9,84.0,292.0,179.03,2026-09-08
VENTIVE,580.55,-1.3,-6.47,-6.63,5.77,-14.91,6.3,126,-3.81,-6.39,14.56,-14.12,36.5,85.0,704.95,542.6,2026-09-08
PRAJIND,335.55,-1.77,-2.06,-2.02,15.03,-18.32,37.0,127,1.58,4.81,28.98,-24.33,58.3,84.0,422.8,288.94,2026-09-08
NESCO,1047.6,0.27,-5.15,-3.22,3.98,-19.6,22.2,126,-3.51,-1.91,11.42,-19.63,46.4,84.0,1315.43,989.63,2026-09-08
LICI,411.5,-0.93,2.0,2.43,16.07,-7.12,61.1,126,4.63,5.67,21.76,-12.44,70.6,85.0,447.6,352.49,2026-09-08
NORTHARC,306.0,1.27,12.13,7.16,47.93,-5.93,91.3,126,16.91,14.06,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-08
HIKAL,243.0,9.31,22.25,18.93,65.49,-0.93,98.4,126,13.81,9.71,50.52,-7.54,84.7,85.0,257.0,146.01,2026-09-08
ITC,263.5,-0.23,-8.16,-8.53,3.13,-14.41,1.6,126,-4.74,-5.42,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-08
J&KBANK,150.02,0.11,5.24,1.69,37.22,-22.13,59.1,127,26.19,27.71,56.35,-2.83,98.8,84.0,201.75,108.0,2026-09-08
ONEPOINT,57.73,1.26,5.7,3.02,39.48,-10.5,63.5,126,12.68,7.54,38.49,-13.94,63.5,85.0,65.85,40.58,2026-09-08
KOTHARIPET,130.56,1.19,3.61,1.02,38.24,-13.32,54.8,126,8.66,7.72,31.43,-7.75,90.5,84.0,155.47,94.08,2026-09-08
TITAN,4995.0,-0.5,12.64,13.55,30.06,-3.37,82.5,126,8.62,7.04,27.27,-5.84,75.3,85.0,5186.7,3812.49,2026-09-08
JLHL,286.45,-1.33,4.43,7.43,19.46,-13.82,63.0,127,14.31,12.94,35.68,-3.43,97.6,84.0,340.0,235.42,2026-09-08
SAMHI,153.99,0.92,-4.1,-4.97,20.16,-17.24,26.0,127,7.76,8.73,37.68,-13.28,70.2,84.0,188.23,127.0,2026-09-08
TEXRAIL,119.46,2.99,13.33,10.82,51.6,-4.63,97.6,126,8.2,5.4,36.62,-14.51,72.9,85.0,130.75,78.05,2026-09-08
COHANCE,456.6,-0.92,13.79,5.99,63.13,-7.44,83.5,127,24.27,27.69,54.51,-13.69,83.3,84.0,514.9,266.7,2026-09-08
TRIDENT,24.16,0.71,-2.03,-2.07,11.79,-9.85,23.6,127,1.74,0.47,18.44,-8.8,52.4,84.0,27.34,21.53,2026-09-08
TATAELXSI,3497.0,-1.71,-11.43,-13.81,3.23,-23.46,2.4,126,-10.09,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-08
EIDPARRY,777.7,-0.47,-0.68,-1.37,10.45,-10.87,39.2,125,-7.1,-9.57,7.85,-15.21,16.5,85.0,913.9,698.2,2026-09-08
TTKPRESTIG,562.75,-3.63,3.62,5.08,32.69,-19.0,59.1,127,17.13,15.27,45.63,-10.27,85.7,84.0,734.97,418.48,2026-09-08
SHRINGARMS,218.59,0.31,3.93,2.7,30.98,-6.5,62.7,126,6.5,8.07,31.63,-19.81,75.3,85.0,242.0,166.0,2026-09-08
ASTRAL,1492.9,-0.15,-1.39,-2.59,13.53,-14.38,31.5,127,-6.8,-5.99,7.18,-18.17,7.1,84.0,1765.92,1309.54,2026-09-08
NESTLEIND,1398.0,-0.89,1.01,-1.73,20.39,-9.22,35.7,126,10.03,9.99,23.12,0.42,100.0,85.0,1553.0,1153.85,2026-09-08
JSL,737.85,-0.07,2.04,2.16,11.94,-6.2,74.8,127,-4.02,-3.77,8.26,-12.39,9.5,84.0,798.45,649.53,2026-09-08
BOMDYEING,112.21,-1.11,-4.63,-6.64,21.44,-18.46,23.8,126,8.83,8.48,43.85,-13.1,68.2,85.0,140.53,91.69,2026-09-08
63MOONS,876.5,2.97,31.23,29.32,86.37,-5.89,98.4,127,17.13,17.39,41.81,-8.66,94.0,84.0,957.95,467.0,2026-09-08
ESTER,91.54,-2.17,0.11,-0.01,29.53,-12.4,50.0,126,-0.29,-0.96,27.17,-14.86,36.5,85.0,107.9,68.55,2026-09-08
WINDLAS,1154.75,2.52,38.23,36.58,64.86,2.45,100.0,125,10.53,10.08,42.9,-9.38,83.5,85.0,1181.9,692.17,2026-09-08
BLUEJET,569.05,-0.13,19.2,15.07,73.89,-9.13,66.7,126,32.9,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-08
JTEKTINDIA,121.27,-0.45,-7.88,-7.84,3.72,-19.78,4.7,127,0.92,0.7,21.25,-11.96,53.6,84.0,158.65,116.39,2026-09-08
GRINDWELL,1962.5,-0.6,8.73,2.14,46.41,-17.62,53.2,126,26.73,25.68,62.64,1.17,100.0,84.0,2455.0,1316.5,2026-09-08
VIJAYA,1497.5,0.29,23.44,14.82,73.84,-1.38,94.4,126,29.45,27.69,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-08
TECHNOE,979.5,0.6,-9.55,-8.68,2.12,-28.66,4.7,127,-7.17,-7.13,18.35,-27.31,27.4,84.0,1383.9,941.55,2026-09-08
RAYMONDLSL,672.9,1.39,-11.07,-11.08,5.61,-22.49,4.0,126,-7.59,-7.75,9.4,-23.52,21.2,85.0,887.88,628.25,2026-09-08
STYLEBAAZA,399.5,-0.19,23.85,21.82,66.53,-9.12,86.5,126,4.97,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-08
WALCHANNAG,223.36,7.07,3.72,-4.32,69.66,-28.42,36.5,126,32.41,36.12,119.23,-17.06,65.9,85.0,315.8,131.15,2026-09-08
KSB,813.55,0.36,-4.29,-3.45,8.86,-18.25,36.2,127,4.33,4.7,21.67,-14.06,60.7,84.0,1023.25,726.56,2026-09-08
CYIENT,1105.4,0.33,24.99,26.69,46.83,-5.91,96.0,126,0.75,-0.98,29.6,-16.65,42.4,85.0,1219.0,750.3,2026-09-08
MAXIND,150.66,-1.46,-4.08,-4.34,22.64,-18.54,23.0,126,4.97,5.85,32.19,-12.87,63.1,84.0,189.13,120.0,2026-09-08
TIINDIA,2698.0,-1.37,-5.86,-6.66,11.44,-18.39,15.7,127,7.56,7.64,33.87,-13.73,61.9,84.0,3333.38,2359.71,2026-09-08
SOMANYCERA,557.35,-2.13,18.88,11.42,66.71,-2.24,96.0,126,22.27,20.5,50.79,-1.55,96.4,84.0,576.8,327.9,2026-09-08
DATAPATTNS,4585.0,-0.05,14.13,9.6,51.39,-5.57,85.0,127,26.26,25.78,58.37,3.58,100.0,84.0,5000.0,2893.79,2026-09-08
EMUDHRA,524.8,0.95,12.41,12.71,40.67,-6.63,86.5,126,5.84,8.46,21.19,-10.52,67.9,84.0,565.0,363.56,2026-09-08
PHOENIXLTD,1905.0,-1.91,4.99,4.14,28.94,-11.56,65.6,125,12.31,10.27,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-09-08
APARINDS,17421.0,-1.6,33.5,29.24,93.8,-3.22,96.1,127,34.4,30.79,75.3,11.47,100.0,84.0,18465.0,8856.0,2026-09-08
KIMS,764.1,-0.49,3.2,-0.49,22.94,-10.17,45.7,127,13.94,14.47,35.83,-3.61,96.4,84.0,858.0,610.8,2026-09-08
SIGNATURE,796.55,0.3,-1.29,-0.75,11.53,-13.73,38.1,126,-5.77,-5.37,9.15,-23.44,22.6,84.0,928.0,705.2,2026-09-08
DIAMONDYD,1158.3,-0.13,8.33,4.07,31.74,-5.63,70.6,126,13.08,16.69,26.16,-10.64,84.5,84.0,1245.0,858.9,2026-09-08
MAZDOCK,2475.0,0.04,0.69,0.65,20.06,-10.48,56.7,127,1.8,3.61,20.89,-16.68,69.0,84.0,2804.94,2053.69,2026-09-08
IIFL,654.05,0.45,27.69,31.45,55.97,-6.08,96.0,126,18.1,19.46,46.92,-15.2,81.2,85.0,705.0,409.1,2026-09-08
FEDERALBNK,342.0,-0.29,10.89,10.55,34.92,-7.68,71.4,126,15.85,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-08
CIFL,19.89,-0.45,-16.32,-17.43,-0.45,-33.99,0.0,125,-15.38,-17.44,13.21,-28.91,11.8,85.0,31.5,19.56,2026-09-08
CORONA,2071.4,-1.37,14.59,17.61,40.26,-4.36,79.2,125,19.7,21.14,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-09-08
FINCABLES,1227.0,0.56,20.53,19.7,59.14,-7.04,87.3,126,19.99,21.96,51.86,-10.22,87.1,85.0,1364.29,760.09,2026-09-08
TNPETRO,131.73,-0.73,41.28,44.79,64.87,-4.41,96.8,126,12.36,10.38,58.27,-8.85,82.4,85.0,141.0,78.67,2026-09-08
NIVABUPA,80.67,0.7,-0.23,-2.77,17.94,-8.7,33.6,125,10.35,10.47,26.9,-3.93,84.7,85.0,91.4,67.5,2026-09-08
AVTNPL,91.02,-0.68,32.89,31.73,68.87,-1.13,98.4,126,14.27,13.1,34.06,-5.79,95.2,84.0,97.0,53.16,2026-09-08
APLLTD,808.2,0.57,6.97,6.78,26.86,-4.22,72.4,127,9.09,9.06,27.4,-5.9,89.3,84.0,859.0,626.48,2026-09-08
BOROSCI,130.65,-1.14,-0.7,-2.25,29.39,-24.71,46.8,126,26.8,35.3,68.24,-18.41,81.2,85.0,180.8,96.64,2026-09-08
TEXINFRA,114.87,-1.44,11.93,13.14,36.96,-1.44,97.6,126,11.87,12.72,23.63,0.55,100.0,84.0,118.59,82.39,2026-09-08
SUNFLAG,338.4,-1.54,7.66,-3.08,74.34,-18.62,32.5,126,32.66,37.7,75.66,-14.83,75.3,85.0,428.0,192.15,2026-09-08
IREDA,112.95,-0.61,-8.06,-7.64,4.19,-19.58,2.4,126,-0.84,-1.03,19.03,-14.79,48.2,85.0,142.85,108.08,2026-09-08
CHOICEIN,755.65,-0.7,5.31,6.51,29.4,-10.55,61.6,125,10.52,14.18,26.12,-16.41,74.1,85.0,854.3,568.7,2026-09-08
JMFINANCIL,132.06,-1.84,4.52,4.54,18.03,-7.68,82.7,127,-1.19,-1.54,12.71,-13.89,41.7,84.0,144.97,110.31,2026-09-08
YATRA,113.49,0.36,6.45,5.27,25.57,-8.23,79.5,127,-0.38,4.27,24.62,-43.44,58.3,84.0,129.0,89.9,2026-09-08
DPSCLTD,7.09,-2.48,-11.64,-7.08,0.57,-31.96,1.6,126,-13.29,-12.02,5.63,-28.69,13.1,84.0,10.54,6.84,2026-09-08
KIRLPNU,760.45,0.09,5.18,0.97,46.91,-26.95,57.5,127,30.02,35.57,100.8,-12.73,69.0,84.0,1093.54,513.65,2026-09-08
BAJAJHCARE,328.8,2.29,3.11,2.19,19.59,-14.94,67.5,126,1.07,3.29,21.56,-23.17,58.8,85.0,394.0,272.35,2026-09-08
ESCORTS,2968.8,-0.32,-0.65,-0.18,10.19,-11.61,48.8,127,-4.99,-5.96,10.91,-22.18,35.7,84.0,3375.8,2669.79,2026-09-08
ARIHANT,953.15,3.53,95.22,6.74,2303.91,-17.09,72.5,102,255.29,19.6,1959.65,-5.16,92.5,40.0,1225.0,39.65,2026-09-08
TCIEXP,552.9,2.14,4.73,4.05,19.93,-10.19,78.6,126,3.64,4.95,30.52,-11.09,73.8,84.0,625.0,447.55,2026-09-08
SPECIALITY,139.59,3.65,23.03,28.93,67.41,-11.33,88.1,126,24.57,28.23,58.7,-8.51,94.0,84.0,166.23,82.09,2026-09-08
SHANTIGEAR,640.0,2.94,43.54,45.22,65.52,2.94,100.0,125,-0.63,-2.35,46.03,-14.04,31.8,85.0,652.0,384.0,2026-09-08
INOXWIND,75.6,1.61,-10.55,-8.88,8.78,-29.42,16.7,126,-8.37,-10.2,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-08
JIOFIN,239.5,0.86,-0.27,0.26,7.12,-9.41,55.9,127,-0.59,0.25,10.89,-14.7,52.4,84.0,267.57,222.78,2026-09-08
CENTRUM,22.55,0.45,-5.45,-5.01,10.65,-28.0,22.8,127,-4.56,-4.99,13.08,-30.3,31.0,84.0,31.52,19.66,2026-09-08
SHARDAMOTR,881.95,0.46,4.2,3.09,24.57,-7.72,76.4,127,1.71,1.56,23.02,-13.16,59.5,84.0,973.0,700.0,2026-09-08
UNIPARTS,874.05,-2.87,47.3,39.43,101.12,-3.01,96.9,127,37.51,38.49,54.79,3.95,100.0,84.0,915.95,425.45,2026-09-08
JAGRAN,60.98,-0.41,1.1,-0.91,16.83,-10.59,43.3,127,10.17,9.15,25.42,-10.22,90.5,84.0,68.81,51.89,2026-09-08
POLICYBZR,1836.0,-1.82,13.86,13.67,28.67,-2.08,96.1,127,6.55,6.57,24.15,-9.4,73.8,84.0,1875.0,1364.0,2026-09-08
GMMPFAUDLR,1147.9,6.93,33.59,33.45,55.69,5.91,100.0,127,-1.67,-9.87,45.85,-20.14,27.4,84.0,1175.0,734.12,2026-09-08
POONAWALLA,459.15,-1.99,6.45,8.25,24.63,-8.66,63.5,126,6.84,11.53,25.13,-18.41,68.2,85.0,511.9,361.2,2026-09-08
LAOPALA,171.96,-1.12,-2.22,-1.94,7.73,-9.9,27.8,126,-0.8,2.32,13.5,-16.79,57.6,85.0,204.39,157.77,2026-09-08
MICEL,36.74,-1.97,-5.61,-5.21,22.59,-33.28,29.9,127,2.57,-2.42,36.35,-32.67,48.8,84.0,57.6,29.97,2026-09-08
CIEINDIA,385.35,0.36,-13.57,-15.71,0.36,-20.86,1.6,126,-4.65,-3.51,9.08,-15.78,31.0,84.0,504.0,382.25,2026-09-08
GREENPLY,304.7,3.99,18.34,8.54,69.28,-7.41,86.6,127,28.22,16.84,66.77,0.47,100.0,84.0,333.82,176.11,2026-09-08
SIEMENS,3927.0,-1.26,8.96,7.25,34.46,-4.55,84.1,126,9.84,10.53,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-08
HDFCBANK,710.5,-0.22,-6.79,-6.41,1.38,-14.97,2.4,126,-4.5,-3.63,11.01,-19.51,25.9,85.0,843.0,698.5,2026-09-08
KITEX,128.85,4.21,-15.81,-18.38,4.21,-25.25,9.4,127,-11.1,-12.77,12.6,-24.69,16.7,84.0,177.77,122.75,2026-09-08
SULA,149.0,0.98,-4.93,-4.4,8.29,-15.81,16.5,127,-5.11,-5.6,12.42,-15.49,17.9,84.0,181.65,136.87,2026-09-08
VENUSPIPES,1631.0,2.3,18.13,13.96,82.5,-11.59,72.2,126,34.42,27.11,93.57,4.18,100.0,84.0,1874.41,889.72,2026-09-08
IRCTC,476.05,0.31,-8.17,-8.07,0.73,-16.88,1.6,127,-7.3,-7.5,2.24,-17.83,6.0,84.0,581.3,470.7,2026-09-08
RAILTEL,271.05,0.06,-9.14,-9.91,10.62,-21.83,10.2,127,-0.34,-3.47,27.71,-16.48,42.9,84.0,352.35,243.93,2026-09-08
SURYODAY,152.07,-0.98,-2.15,-5.58,29.07,-21.74,34.1,126,21.05,29.17,47.84,-10.78,76.2,84.0,218.0,117.34,2026-09-08
PGHH,7634.5,-0.43,-16.47,-15.81,-0.43,-29.03,0.0,126,-13.06,-14.31,-1.29,-19.9,0.0,85.0,10907.36,7602.0,2026-09-08
GRWRHITECH,7086.5,-0.19,33.04,15.83,109.51,-4.36,83.5,127,54.86,47.77,104.24,15.56,100.0,84.0,7990.0,3241.0,2026-09-08
ADANIPORTS,1707.3,0.05,3.09,-0.01,31.52,-9.34,49.6,127,14.63,16.86,40.76,-10.3,70.2,84.0,1891.1,1288.07,2026-09-08
PREMIERENE,990.0,-1.2,-0.81,-3.14,37.29,-11.39,25.4,126,15.46,12.23,54.32,-9.22,83.5,85.0,1134.0,699.38,2026-09-08
GALAPREC,1037.4,1.31,13.35,11.6,47.68,-15.93,65.9,126,32.61,26.42,72.27,2.6,100.0,85.0,1260.0,680.2,2026-09-08
OMNI,519.55,-1.23,25.49,5.45,172.57,-29.08,65.1,126,67.43,55.68,165.7,2.2,100.0,68.0,764.85,176.25,2026-09-08
SWIGGY,276.45,0.13,2.96,1.69,15.79,-8.23,61.9,126,-5.16,-6.91,14.61,-28.08,36.5,85.0,306.2,235.75,2026-09-08
ASTRAZEN,6944.0,0.05,-14.8,-15.87,1.11,-22.18,2.4,127,-4.34,-3.63,6.17,-20.23,25.0,84.0,9109.31,6835.0,2026-09-08
MIDWESTLTD,1062.6,0.05,-14.29,-15.07,2.48,-23.44,3.2,125,-3.18,-3.11,14.29,-17.94,35.3,85.0,1430.0,1026.0,2026-09-08
CHALET,896.75,0.67,12.75,12.79,27.69,-1.72,95.3,127,5.61,7.13,16.13,-15.33,77.4,84.0,939.95,691.35,2026-09-08
PCBL,317.0,0.88,8.65,7.6,38.46,-12.11,78.7,127,10.63,12.04,34.35,-13.86,81.0,84.0,368.85,223.38,2026-09-08
ADANIPOWER,204.49,-1.31,1.02,-4.58,47.27,-17.85,27.0,126,25.17,25.53,77.11,-16.76,62.4,85.0,254.2,134.86,2026-09-08
VAKRANGEE,5.66,-2.25,-8.19,-7.21,20.94,-23.2,4.8,126,-3.36,-6.59,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-08
TIIL,3194.6,-2.23,26.86,27.15,61.2,-7.53,90.5,126,14.35,13.53,37.57,-5.82,96.4,84.0,3565.3,1944.12,2026-09-08
ASKAUTOLTD,611.5,-1.19,29.15,34.7,61.47,-9.91,83.3,126,18.45,10.76,54.29,-5.27,97.6,85.0,687.7,373.93,2026-09-08
WEBELSOLAR,75.21,0.91,-16.76,-24.4,44.94,-38.45,13.5,126,26.6,26.57,110.13,-32.71,61.2,85.0,128.31,50.4,2026-09-08
DHANBANK,31.36,-1.57,4.35,-2.7,59.67,-13.42,31.7,126,25.9,31.71,65.03,-7.33,83.5,85.0,36.85,19.45,2026-09-08
AUTOAXLES,1688.7,-0.98,-3.01,-3.33,11.05,-14.23,20.5,127,-0.91,1.43,15.28,-17.47,57.1,84.0,1974.3,1513.85,2026-09-08
JKIL,487.35,-0.07,-0.99,-1.39,13.95,-6.48,29.1,127,-1.25,-1.69,15.19,-14.84,39.3,84.0,548.9,425.0,2026-09-08
INDIASHLTR,672.15,-0.73,-9.68,-11.59,6.88,-18.93,11.2,125,-1.1,2.96,18.0,-22.13,60.0,85.0,846.83,620.15,2026-09-08
RITES,215.8,0.94,2.71,1.59,23.61,-7.79,57.5,127,3.93,4.76,23.11,-7.73,65.5,84.0,243.13,173.95,2026-09-08
CHOLAHLDNG,1525.7,1.52,-2.34,-3.03,13.03,-14.25,28.3,127,0.15,-3.26,21.67,-11.14,29.8,84.0,1808.47,1303.97,2026-09-08
KRISHNADEF,1013.2,0.45,-8.41,-11.12,25.92,-25.98,19.7,127,15.81,11.91,63.35,-15.11,73.8,84.0,1398.64,788.13,2026-09-08
VESUVIUS,419.15,-0.2,-10.05,-10.15,2.8,-20.82,2.4,127,-6.25,-6.43,7.13,-15.86,16.7,84.0,541.5,403.95,2026-09-08
AMIRCHAND,198.03,1.92,6.67,6.93,15.53,-1.67,88.9,36,,,,,,,206.9,170.05,2026-09-08
PTL,38.74,1.36,0.07,-0.23,9.61,-8.03,47.2,127,4.78,2.63,17.66,-3.03,90.5,84.0,42.7,35.22,2026-09-08
SUDARSCHEM,1239.8,1.39,32.95,37.36,66.58,-2.13,95.2,125,16.56,16.07,44.31,-10.29,90.6,85.0,1347.0,723.17,2026-09-08
BSE,3409.8,3.14,-2.84,-5.41,27.4,-22.36,31.5,127,17.22,17.51,60.06,-24.79,66.7,84.0,4435.12,2636.35,2026-09-08
MBEL,268.05,-0.78,-9.53,-10.23,18.37,-20.89,9.5,126,-1.68,-5.56,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-08
MSPL,35.4,0.17,-2.84,-1.93,33.84,-20.89,38.1,126,14.25,15.98,59.54,-21.55,69.0,84.0,46.12,26.25,2026-09-08
KERNEX,1817.0,6.28,19.18,0.94,112.02,-28.72,52.0,127,67.59,72.66,152.03,-9.55,94.0,84.0,2580.0,850.0,2026-09-08
CONCOR,503.9,-0.81,3.93,3.2,19.28,-5.57,61.9,126,1.76,1.11,13.49,-6.65,58.8,85.0,543.7,420.17,2026-09-08
NIACL,231.2,0.56,42.84,40.78,97.85,0.56,100.0,126,19.15,10.17,70.16,0.39,100.0,85.0,242.6,116.01,2026-09-08
SRF,2547.0,-2.67,-2.88,-2.88,6.7,-13.17,25.2,127,3.93,4.45,18.94,-8.61,61.9,84.0,2964.37,2350.53,2026-09-08
BLACKBUCK,583.6,-0.43,3.72,3.27,16.67,-7.99,77.8,126,-2.18,-4.26,26.81,-16.93,30.6,85.0,641.9,496.0,2026-09-08
ICICIPRULI,494.55,-0.1,-4.37,-3.28,7.42,-20.91,17.3,127,-9.41,-7.08,6.19,-26.18,8.3,84.0,615.51,459.5,2026-09-08
USHAMART,514.15,-0.29,10.32,6.95,33.73,-0.43,97.6,127,13.34,12.99,26.94,-3.45,95.2,84.0,529.3,377.17,2026-09-08
IRCON,117.71,-1.29,-11.89,-11.68,2.14,-27.05,1.6,126,-5.65,-7.15,20.73,-19.11,23.5,85.0,164.4,114.5,2026-09-08
NEOGEN,2137.9,0.04,22.33,13.6,92.35,-8.2,84.3,127,36.56,32.03,82.1,12.36,100.0,84.0,2483.9,1100.67,2026-09-08
TIMETECHNO,184.53,-2.1,1.12,1.35,18.84,-14.71,55.6,126,4.27,6.63,20.32,-14.57,70.6,85.0,217.19,154.0,2026-09-08
IRB,19.25,-2.04,-6.5,-6.82,2.34,-15.31,7.9,126,-3.47,-4.98,11.33,-16.63,30.6,85.0,23.84,18.76,2026-09-08
EMAMILTD,367.55,0.41,-10.72,-9.75,0.98,-22.33,1.6,126,-6.96,-7.38,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-08
MEIL,279.25,-2.05,-2.27,-6.45,33.91,-19.42,30.4,125,11.27,17.02,45.65,-19.45,57.6,85.0,355.3,206.26,2026-09-08
DMCC,293.3,-0.02,13.07,10.12,49.76,-8.31,88.0,125,10.13,12.77,32.31,-13.3,72.9,85.0,330.0,189.68,2026-09-08
AJANTPHARM,3464.8,-1.6,11.05,12.09,29.07,-6.82,81.1,127,13.55,15.93,28.09,-2.17,92.9,84.0,3796.0,2672.12,2026-09-08
