symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
FOCUS,63.9,-0.98,-15.22,-17.82,9.89,-31.5,4.0,126,12.07,21.87,54.79,-31.02,58.8,85.0,97.0,57.06,2026-09-04
KIRLOSIND,3724.7,0.69,11.63,12.67,51.17,-13.35,63.5,126,21.15,17.8,63.91,-4.86,94.1,85.0,4559.03,2454.51,2026-09-04
VALIANTORG,316.15,5.0,16.49,13.52,59.96,-7.44,96.8,126,12.54,8.7,45.19,-6.66,81.2,85.0,341.55,195.0,2026-09-04
GSFC,161.86,1.19,-0.32,0.14,16.26,-9.03,53.5,127,-1.47,-2.66,16.49,-11.3,35.3,85.0,180.59,138.83,2026-09-04
ABB,7432.0,-0.21,8.23,6.31,29.5,-3.61,80.3,127,11.22,11.81,23.92,-0.98,95.3,85.0,7832.29,5702.77,2026-09-04
INDNIPPON,1109.4,4.24,23.17,23.87,63.35,-10.65,77.0,126,28.65,30.55,60.03,-10.78,84.7,85.0,1278.2,675.0,2026-09-04
AVANTEL,156.5,-0.2,-0.6,-2.28,32.47,-14.83,32.3,127,13.42,9.49,49.32,-13.06,83.5,85.0,197.77,116.9,2026-09-04
GICHSGFIN,142.06,-2.58,-3.05,-3.64,11.19,-12.45,22.0,127,1.68,-0.49,21.78,-9.94,44.7,85.0,164.43,126.54,2026-09-04
COCHINSHIP,1486.7,1.62,1.0,1.29,24.61,-18.07,58.3,127,-0.35,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-04
GVT&D,4362.0,2.88,0.43,-0.65,26.34,-20.98,48.0,127,14.12,18.52,58.75,-15.53,67.1,85.0,5636.05,3381.63,2026-09-04
KRBL,424.9,0.12,20.26,18.33,52.32,-5.03,96.8,126,10.41,8.49,37.44,-13.09,74.1,85.0,452.8,274.65,2026-09-04
SHIVAUM,450.0,0.4,24.05,26.49,63.64,0.1,100.0,126,22.32,21.19,40.99,-1.39,98.8,85.0,483.9,275.0,2026-09-04
BHARATSE,213.69,-0.14,11.01,14.73,52.74,-15.53,66.9,127,18.59,19.55,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-04
ADSL,104.85,0.91,-7.61,-9.09,21.98,-24.06,15.7,127,4.25,2.1,46.42,-18.3,57.6,85.0,142.88,85.07,2026-09-04
KNRCON,119.27,1.88,-5.41,-5.74,8.8,-16.41,14.2,127,1.57,0.81,22.42,-13.28,55.3,85.0,145.32,108.65,2026-09-04
PARKHOTELS,113.14,-0.8,-4.67,-5.35,17.32,-14.4,15.7,127,1.71,-1.42,24.38,-8.75,40.0,85.0,134.8,95.1,2026-09-04
SARLAPOLY,102.15,-0.3,10.93,6.28,49.49,-2.73,94.5,127,16.82,16.05,40.84,1.72,100.0,85.0,111.0,67.08,2026-09-04
KNAGRI,206.23,-1.54,3.71,2.86,26.72,-8.71,59.5,126,9.76,10.12,32.47,-11.96,84.7,85.0,233.9,162.0,2026-09-04
OFSS,12149.0,-0.07,32.08,24.85,98.3,-3.12,96.9,127,41.32,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-04
HDFCAMC,2510.8,-0.59,-2.09,-3.31,15.76,-10.33,29.9,127,2.29,-0.9,22.33,-8.88,47.1,85.0,2838.4,2158.39,2026-09-04
GULFOILLUB,1082.5,-1.11,10.86,11.74,27.84,-7.64,81.9,127,7.01,11.41,29.72,-20.02,67.1,85.0,1197.22,841.67,2026-09-04
BAJAJCON,508.95,5.04,4.68,-3.18,54.02,-24.07,44.1,127,32.49,39.91,80.38,-19.64,80.0,85.0,692.0,320.0,2026-09-04
TORNTPOWER,1289.3,3.23,-9.82,-10.03,6.11,-27.01,9.4,127,-6.28,-4.75,21.92,-23.41,23.5,85.0,1817.8,1199.0,2026-09-04
NELCO,933.75,0.44,25.0,31.07,84.77,-13.66,81.1,127,33.34,34.35,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-09-04
BALRAMCHIN,704.35,5.17,28.17,31.18,50.74,-8.18,98.4,127,17.44,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-04
SAATVIKGL,421.65,1.05,-2.25,-5.14,26.37,-13.53,26.8,127,7.72,3.33,37.91,-12.07,55.3,85.0,502.8,328.0,2026-09-04
EMSLIMITED,387.35,0.14,11.84,9.33,50.28,-15.45,69.3,127,18.77,14.22,58.63,-11.3,89.4,85.0,464.7,256.05,2026-09-04
RPOWER,22.03,-0.09,-11.74,-11.13,8.2,-27.17,5.5,127,-1.31,-1.09,27.41,-22.1,45.9,85.0,30.8,20.17,2026-09-04
RECLTD,313.6,-0.9,-8.3,-8.64,4.43,-16.89,2.4,127,1.84,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-09-04
FLAIR,248.11,0.39,-12.05,-12.91,1.24,-26.35,3.1,127,-12.31,-12.95,11.07,-26.09,11.8,85.0,344.32,242.42,2026-09-04
MEDANTA,1417.3,-1.91,15.68,14.38,47.52,-6.07,88.1,126,18.6,20.15,36.7,3.43,100.0,85.0,1544.0,955.66,2026-09-04
INDOSTAR,255.88,-1.99,12.21,9.49,40.2,-6.85,78.0,127,16.02,20.64,41.6,-19.59,85.9,85.0,292.0,179.03,2026-09-04
VENTIVE,585.7,1.19,-5.98,-5.87,6.7,-16.87,7.9,127,-3.94,-6.39,14.56,-14.12,36.5,85.0,717.0,542.6,2026-09-04
PRAJIND,341.6,2.12,-0.22,-0.26,17.1,-16.84,49.6,127,2.5,5.22,41.31,-24.33,60.0,85.0,422.8,288.94,2026-09-04
NESCO,1044.8,0.62,-5.42,-3.48,3.7,-19.81,19.0,126,-3.14,-0.24,15.38,-19.63,48.2,85.0,1315.43,989.63,2026-09-04
LICI,416.9,2.12,3.38,3.78,17.6,-5.9,67.7,127,4.22,5.6,21.76,-12.44,68.2,85.0,447.6,352.49,2026-09-04
NORTHARC,304.6,1.63,12.16,6.82,47.26,-6.36,89.0,127,17.17,15.23,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-04
HIKAL,239.96,19.82,21.22,17.95,63.42,-2.17,97.6,127,13.56,9.71,50.52,-7.54,84.7,85.0,252.38,146.01,2026-09-04
ITC,263.0,-1.24,-8.58,-9.0,2.94,-14.57,0.8,127,-4.73,-5.35,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-04
J&KBANK,149.86,3.75,5.36,1.68,37.07,-22.21,58.3,127,26.65,27.88,56.35,-2.83,98.8,85.0,201.75,108.0,2026-09-04
ONEPOINT,54.62,0.02,0.4,-2.43,31.96,-15.32,34.6,127,13.2,15.49,38.49,-13.94,64.7,85.0,65.85,40.58,2026-09-04
KOTHARIPET,129.02,-0.12,2.56,-0.17,36.61,-14.35,47.6,126,8.87,7.81,31.43,-7.75,90.6,85.0,155.47,94.08,2026-09-04
TITAN,5027.0,-0.93,13.7,14.66,30.89,-2.75,85.8,127,8.26,6.4,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-09-04
JLHL,290.3,0.92,5.94,9.31,21.06,-12.67,66.1,127,14.04,12.64,35.68,-3.43,96.5,85.0,340.0,235.42,2026-09-04
SAMHI,152.59,0.75,-4.97,-5.84,19.07,-17.99,23.6,127,7.54,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-09-04
TEXRAIL,113.63,-0.02,8.14,5.66,44.2,-9.28,85.8,127,7.74,5.18,36.62,-14.51,70.6,85.0,130.75,78.05,2026-09-04
COHANCE,460.85,0.56,15.28,7.05,64.65,-6.58,88.2,127,24.87,28.94,54.51,-13.69,83.5,85.0,514.9,266.7,2026-09-04
TRIDENT,23.99,-0.29,-2.69,-2.76,11.0,-10.49,18.9,127,1.59,0.45,18.44,-8.8,51.8,85.0,27.34,21.53,2026-09-04
TATAELXSI,3580.0,-0.8,-9.65,-11.8,5.68,-21.64,7.9,127,-10.13,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-04
EIDPARRY,778.25,-2.8,-0.77,-1.42,10.53,-10.8,38.9,126,-7.47,-9.62,7.85,-15.21,14.1,85.0,913.9,698.2,2026-09-04
TTKPRESTIG,583.95,-0.39,7.68,9.07,37.68,-15.95,63.8,127,16.62,15.05,45.63,-10.3,83.5,85.0,734.97,418.48,2026-09-04
SHRINGARMS,217.28,0.49,3.33,2.17,30.19,-7.06,62.2,127,6.29,8.07,31.63,-19.81,74.1,85.0,242.0,166.0,2026-09-04
ASTRAL,1495.2,0.55,-1.31,-2.45,13.7,-14.24,31.5,127,-6.56,-5.9,7.18,-18.17,9.4,85.0,1765.92,1309.54,2026-09-04
NESTLEIND,1416.0,-0.63,2.62,-0.41,21.94,-8.05,47.2,127,10.33,10.05,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-09-04
JSL,738.4,0.48,2.1,2.24,12.03,-6.13,75.6,127,-4.18,-3.86,8.26,-12.39,8.2,85.0,798.45,649.53,2026-09-04
BOMDYEING,113.19,-0.59,-3.64,-5.79,22.5,-17.74,29.1,127,9.21,9.21,43.85,-13.1,70.6,85.0,140.53,91.69,2026-09-04
63MOONS,851.25,5.73,27.85,25.67,81.0,-8.61,92.9,127,16.62,16.96,41.81,-8.66,92.9,85.0,957.95,467.0,2026-09-04
ESTER,94.03,-0.02,2.73,2.69,33.06,-10.02,73.2,127,-0.25,-0.96,27.17,-14.86,36.5,85.0,107.9,68.55,2026-09-04
WINDLAS,1127.1,2.78,35.86,33.5,60.91,2.78,100.0,126,9.42,8.22,40.0,-9.38,81.2,85.0,1148.0,692.17,2026-09-04
BLUEJET,579.0,-0.23,22.31,18.08,76.93,-7.54,73.2,127,32.64,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-04
JTEKTINDIA,121.82,0.36,-7.51,-7.42,4.19,-19.42,5.5,127,0.85,0.68,21.25,-11.96,52.9,85.0,158.65,116.39,2026-09-04
GRINDWELL,1974.4,0.35,9.59,3.03,47.3,-17.12,54.8,126,26.54,25.21,62.64,2.84,100.0,85.0,2455.0,1316.5,2026-09-04
VIJAYA,1505.5,1.65,25.27,15.85,74.77,-0.85,97.6,127,29.97,28.03,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-04
TECHNOE,973.65,0.38,-10.2,-9.28,1.51,-29.09,3.1,127,-6.63,-7.01,21.38,-27.31,29.4,85.0,1383.9,941.55,2026-09-04
RAYMONDLSL,647.85,-0.38,-14.77,-14.99,1.68,-25.37,0.8,127,-7.88,-7.75,9.4,-26.43,21.2,85.0,887.88,628.25,2026-09-04
STYLEBAAZA,394.85,-0.15,23.15,20.97,64.59,-10.18,85.0,127,5.04,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-04
WALCHANNAG,206.13,0.02,-3.63,-11.67,56.57,-33.94,25.2,127,33.52,36.24,119.23,-17.06,68.2,85.0,315.8,131.15,2026-09-04
KSB,810.6,0.6,-4.55,-3.8,10.25,-18.54,34.6,127,4.82,4.91,24.53,-14.06,62.4,85.0,1023.25,715.47,2026-09-04
CYIENT,1111.3,-0.97,26.05,27.29,47.61,-5.41,97.6,127,-0.23,-1.17,29.6,-16.65,40.0,85.0,1219.0,750.3,2026-09-04
MAXIND,152.89,3.37,-2.64,-2.93,24.45,-17.34,32.5,126,5.15,5.86,32.19,-12.87,64.7,85.0,189.13,120.0,2026-09-04
TIINDIA,2735.4,0.57,-4.56,-5.37,12.99,-17.26,19.7,127,8.32,7.78,33.87,-11.67,63.5,85.0,3333.38,2359.71,2026-09-04
SOMANYCERA,569.5,-0.11,21.9,13.93,70.35,-0.11,99.2,126,22.35,19.92,50.79,-1.55,96.5,85.0,576.8,327.9,2026-09-04
DATAPATTNS,4587.3,1.56,14.56,9.73,51.46,-5.53,85.8,127,27.0,26.07,58.37,3.58,100.0,85.0,5000.0,2893.79,2026-09-04
EMUDHRA,519.85,-0.44,11.52,11.67,39.34,-7.51,84.1,126,5.63,8.31,21.19,-10.52,67.1,85.0,565.0,363.56,2026-09-04
PHOENIXLTD,1960.0,2.08,8.46,8.32,32.67,-9.01,84.1,126,12.17,9.95,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-09-04
APARINDS,17704.0,5.3,36.27,31.7,96.95,-1.64,97.6,127,34.51,31.07,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-09-04
KIMS,767.85,1.88,3.78,0.01,23.55,-9.73,50.4,127,14.29,15.07,35.83,-3.61,97.6,85.0,858.0,610.8,2026-09-04
SIGNATURE,794.2,3.78,-1.69,-1.13,11.2,-13.98,34.9,126,-5.68,-5.13,9.15,-23.44,23.5,85.0,953.45,705.2,2026-09-04
DIAMONDYD,1159.8,0.4,8.58,4.39,31.92,-5.51,72.2,126,12.74,16.63,26.16,-10.64,83.5,85.0,1245.0,858.9,2026-09-04
MAZDOCK,2474.0,0.61,0.77,0.75,20.01,-10.51,56.7,127,1.93,3.89,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-09-04
IIFL,643.4,1.6,26.19,30.81,53.43,-7.61,95.3,127,17.15,18.98,46.92,-15.2,78.8,85.0,705.0,409.1,2026-09-04
FEDERALBNK,344.6,-2.48,12.12,13.69,35.95,-6.97,74.0,127,15.61,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-04
CIFL,20.17,-1.18,-15.79,-16.31,0.6,-33.06,1.6,126,-15.17,-17.41,13.21,-28.91,11.8,85.0,31.71,19.56,2026-09-04
CORONA,2127.8,3.58,18.44,22.03,44.08,-1.75,95.2,126,19.42,20.9,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-09-04
FINCABLES,1263.9,6.86,24.83,23.71,63.93,-4.25,92.9,127,20.62,23.1,51.86,-10.22,87.1,85.0,1364.29,760.09,2026-09-04
TNPETRO,137.81,3.05,48.82,51.86,72.48,3.05,100.0,127,10.93,10.3,58.27,-8.85,80.0,85.0,141.0,78.67,2026-09-04
NIVABUPA,80.73,-0.0,0.12,-2.65,18.03,-8.64,35.7,126,10.52,10.47,26.9,-3.93,87.1,85.0,91.4,67.5,2026-09-04
AVTNPL,91.64,5.14,34.23,32.75,70.02,-0.46,99.2,126,13.7,12.8,34.06,-5.79,94.1,85.0,97.0,53.16,2026-09-04
APLLTD,803.65,-2.81,6.5,6.22,26.15,-4.76,69.3,127,8.83,8.76,27.4,-5.9,87.1,85.0,859.0,626.48,2026-09-04
BOROSCI,134.93,2.76,3.24,1.69,33.63,-22.24,52.0,127,27.42,35.3,68.24,-18.41,83.5,85.0,180.8,96.64,2026-09-04
TEXINFRA,116.7,2.4,13.81,14.97,38.96,0.56,100.0,126,11.71,12.61,23.63,0.55,100.0,85.0,118.74,82.5,2026-09-04
SUNFLAG,346.5,-0.23,11.23,-0.63,78.52,-16.68,46.5,127,34.19,40.1,75.66,-14.83,77.6,85.0,428.0,192.15,2026-09-04
IREDA,113.0,0.4,-7.99,-7.48,4.24,-19.54,3.1,127,-0.59,0.41,19.03,-14.79,50.6,85.0,142.85,108.08,2026-09-04
CHOICEIN,768.45,0.66,7.3,8.55,31.6,-9.03,65.1,126,9.9,14.01,26.12,-16.41,71.8,85.0,854.3,568.7,2026-09-04
JMFINANCIL,134.53,3.97,6.56,6.52,20.23,-5.96,87.4,127,-0.99,-1.51,18.82,-13.89,42.4,85.0,144.97,110.31,2026-09-04
YATRA,113.08,-0.94,6.03,4.89,25.12,-8.56,78.0,127,-1.23,3.56,24.62,-43.44,56.5,85.0,129.0,89.9,2026-09-04
DPSCLTD,7.27,-1.89,-9.52,-4.91,3.12,-30.23,13.5,126,-12.76,-11.35,13.2,-28.69,15.3,85.0,10.54,6.84,2026-09-04
KIRLPNU,759.8,1.93,5.35,1.13,46.78,-27.01,56.7,127,30.46,35.65,100.8,-12.73,70.6,85.0,1093.54,513.65,2026-09-04
BAJAJHCARE,325.2,-1.16,2.0,1.07,18.28,-15.87,60.6,127,0.45,2.52,21.56,-23.17,56.5,85.0,394.0,272.35,2026-09-04
ESCORTS,2978.2,-1.36,-0.4,0.14,10.54,-11.33,50.4,127,-5.46,-6.88,10.91,-22.18,34.1,85.0,3375.8,2669.79,2026-09-04
ARIHANT,920.65,2.26,89.44,3.12,2221.94,-19.92,67.3,101,261.44,19.85,1959.65,-5.16,92.3,39.0,1225.0,39.65,2026-09-04
TCIEXP,541.3,-0.56,2.58,1.99,17.42,-12.08,64.3,126,3.45,4.85,30.52,-11.09,71.8,85.0,625.0,447.55,2026-09-04
SPECIALITY,134.67,-1.75,18.96,25.02,61.51,-14.46,80.2,126,23.83,27.72,58.7,-8.51,91.8,85.0,166.23,82.09,2026-09-04
SHANTIGEAR,582.8,9.99,31.3,32.3,50.73,3.79,100.0,126,-1.64,-2.35,32.77,-14.04,30.6,85.0,585.0,384.0,2026-09-04
INOXWIND,74.0,4.83,-12.65,-11.74,6.47,-30.91,10.2,127,-8.23,-9.71,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-04
JIOFIN,237.45,0.23,-1.14,-0.59,6.21,-10.19,39.4,127,-0.8,0.0,10.89,-14.7,50.6,85.0,267.57,222.78,2026-09-04
CENTRUM,22.45,-1.97,-5.87,-5.43,10.16,-28.32,20.5,127,-4.7,-5.12,13.08,-30.3,29.4,85.0,31.52,19.66,2026-09-04
SHARDAMOTR,877.9,0.25,3.74,2.61,24.0,-8.14,74.0,127,1.56,1.36,23.02,-13.16,58.8,85.0,973.0,700.0,2026-09-04
UNIPARTS,899.9,1.53,52.48,43.76,107.07,-0.14,99.2,127,36.99,38.33,54.79,3.95,100.0,85.0,915.95,425.45,2026-09-04
JAGRAN,61.23,0.33,1.62,-0.5,17.31,-10.22,48.0,127,10.12,8.89,25.42,-10.22,89.4,85.0,68.81,51.89,2026-09-04
POLICYBZR,1870.0,0.98,16.18,16.06,31.05,-0.27,99.2,127,6.43,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-09-04
GMMPFAUDLR,1073.5,0.33,25.1,24.8,45.6,-0.95,99.2,127,-2.4,-9.97,39.67,-20.14,25.9,85.0,1109.0,734.12,2026-09-04
POONAWALLA,465.1,1.19,7.98,9.67,26.25,-7.48,73.2,127,6.39,10.74,25.13,-18.41,67.1,85.0,511.9,361.2,2026-09-04
LAOPALA,171.55,-0.19,-2.65,-2.3,7.47,-10.43,23.6,127,-1.11,1.57,13.5,-16.79,55.3,85.0,204.39,157.77,2026-09-04
MICEL,37.48,-1.99,-3.62,-3.3,25.06,-31.94,38.6,127,3.44,1.16,37.37,-32.67,50.6,85.0,57.6,29.97,2026-09-04
CIEINDIA,383.95,-0.27,-13.99,-16.02,-0.27,-21.14,0.0,126,-4.11,-3.31,12.94,-15.78,32.9,85.0,504.0,382.3,2026-09-04
GREENPLY,293.0,3.28,14.13,5.07,62.78,-10.96,75.6,127,28.18,17.52,66.77,0.47,100.0,85.0,333.82,176.11,2026-09-04
SIEMENS,4030.0,0.28,12.33,10.15,37.98,-2.04,94.5,127,10.07,11.06,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-04
HDFCBANK,706.65,0.83,-7.64,-6.99,0.83,-18.16,0.8,127,-4.85,-3.79,11.01,-19.51,25.9,85.0,867.06,698.5,2026-09-04
KITEX,123.64,-0.91,-19.4,-21.94,-0.51,-28.27,0.0,127,-11.19,-12.8,12.6,-24.69,16.5,85.0,177.77,122.75,2026-09-04
SULA,147.56,-0.54,-5.92,-5.37,7.24,-16.62,7.9,127,-5.17,-5.64,12.42,-15.49,17.6,85.0,181.65,136.87,2026-09-04
VENUSPIPES,1594.3,-0.64,15.92,11.51,78.39,-13.58,66.7,126,34.21,26.93,93.57,4.18,100.0,85.0,1874.41,889.72,2026-09-04
IRCTC,474.6,0.42,-8.56,-8.37,0.42,-17.14,0.8,127,-7.32,-7.52,2.24,-17.83,5.9,85.0,581.3,470.7,2026-09-04
RAILTEL,270.9,-0.24,-9.21,-9.96,10.56,-21.87,9.4,127,-0.11,-3.06,27.71,-16.48,44.7,85.0,352.35,243.93,2026-09-04
SURYODAY,153.57,1.16,-1.03,-4.65,30.34,-20.97,34.9,126,21.71,29.54,47.84,-9.84,77.6,85.0,218.0,117.34,2026-09-04
PGHH,7725.0,-0.48,-16.06,-16.08,-0.48,-30.67,0.0,127,-13.06,-14.31,-1.29,-19.9,0.0,85.0,11165.41,7700.0,2026-09-04
GRWRHITECH,7100.0,-1.42,33.91,20.45,109.91,-4.18,85.0,127,54.52,46.9,104.24,15.56,100.0,85.0,7990.0,3241.0,2026-09-04
ADANIPORTS,1706.5,2.02,3.19,-0.06,31.46,-9.38,48.8,127,14.84,16.45,40.76,-10.3,71.8,85.0,1891.1,1288.07,2026-09-04
PREMIERENE,1008.0,0.8,1.94,-1.36,42.84,-9.77,37.0,127,16.26,13.96,54.32,-8.17,85.9,85.0,1134.0,690.49,2026-09-04
GALAPREC,1026.2,-1.37,13.06,11.45,46.09,-16.84,62.2,127,32.43,26.42,72.27,2.6,100.0,85.0,1260.0,680.2,2026-09-04
OMNI,519.25,-4.4,28.02,5.89,173.09,-29.12,65.9,126,69.33,56.74,165.7,2.2,100.0,66.0,764.85,176.25,2026-09-04
SWIGGY,269.3,0.6,0.08,-1.08,12.8,-10.68,41.7,127,-5.85,-8.19,13.68,-28.08,34.1,85.0,306.2,235.75,2026-09-04
ASTRAZEN,6940.5,1.06,-15.0,-16.0,1.06,-22.21,1.6,127,-4.09,-3.4,6.17,-20.23,24.7,85.0,9109.31,6835.0,2026-09-04
MIDWESTLTD,1054.3,1.68,-15.03,-15.64,1.68,-24.04,0.8,126,-3.14,-3.11,14.29,-17.94,35.3,85.0,1430.0,1026.0,2026-09-04
CHALET,890.75,-0.8,12.14,12.06,26.83,-2.38,94.5,127,5.16,6.94,16.13,-15.33,75.3,85.0,939.95,691.35,2026-09-04
PCBL,314.25,-0.33,7.79,7.29,37.26,-12.87,70.1,127,10.5,12.16,34.35,-13.86,80.0,85.0,368.85,223.38,2026-09-04
ADANIPOWER,208.29,0.28,4.05,-2.75,51.13,-16.32,37.0,127,26.52,33.49,77.11,-16.76,64.7,85.0,254.2,134.41,2026-09-04
VAKRANGEE,5.8,0.69,-5.98,-4.92,23.93,-21.3,9.4,127,-3.22,-6.46,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-04
TIIL,3267.4,0.17,30.2,30.12,64.88,-5.43,92.9,126,14.1,12.88,37.57,-5.82,96.5,85.0,3565.3,1944.12,2026-09-04
ASKAUTOLTD,632.2,1.34,34.73,39.39,66.93,-6.87,88.2,127,17.41,10.68,54.29,-5.27,96.5,85.0,687.7,373.93,2026-09-04
WEBELSOLAR,77.33,4.7,-13.26,-22.25,49.03,-36.72,20.5,127,28.82,34.13,110.13,-31.35,63.5,85.0,128.31,50.4,2026-09-04
DHANBANK,31.72,0.7,6.35,-1.55,61.51,-12.42,37.8,127,26.7,31.83,65.03,-7.33,85.9,85.0,36.85,19.45,2026-09-04
AUTOAXLES,1705.4,-1.56,-2.16,-2.62,12.15,-13.38,27.6,127,-1.02,1.21,15.28,-17.47,56.5,85.0,2015.62,1513.85,2026-09-04
JKIL,487.7,0.87,-0.91,-1.32,14.03,-6.41,29.9,127,-1.54,-1.89,15.19,-14.84,37.6,85.0,548.9,425.0,2026-09-04
INDIASHLTR,673.1,3.36,-9.52,-11.4,7.03,-18.81,11.1,126,-0.69,3.29,18.0,-22.13,62.4,85.0,846.83,620.15,2026-09-04
RITES,213.78,0.56,1.82,0.64,22.45,-8.65,53.5,127,3.85,4.68,23.11,-7.73,64.7,85.0,243.13,173.95,2026-09-04
CHOLAHLDNG,1502.8,0.93,-3.86,-4.49,11.33,-15.54,20.5,127,0.22,-3.19,21.67,-11.14,30.6,85.0,1808.47,1303.97,2026-09-04
KRISHNADEF,1008.7,0.13,-8.89,-11.52,25.36,-26.31,18.9,127,16.46,12.7,63.35,-15.11,75.3,85.0,1398.64,788.13,2026-09-04
VESUVIUS,420.0,1.72,-9.99,-10.04,3.0,-20.66,2.4,127,-6.06,-6.17,7.13,-15.86,16.5,85.0,541.5,403.95,2026-09-04
AMIRCHAND,188.07,4.92,1.48,1.92,9.72,-6.61,61.8,34,,,,,,,206.9,170.05,2026-09-04
PTL,38.22,-0.6,-1.24,-1.57,8.14,-9.26,32.3,127,4.69,2.59,17.66,-3.03,89.4,85.0,42.7,35.22,2026-09-04
SUDARSCHEM,1249.3,0.28,34.94,38.7,67.85,-1.38,97.6,126,15.55,15.48,41.34,-10.29,89.4,85.0,1347.0,723.17,2026-09-04
BSE,3306.1,4.36,-5.59,-8.29,26.19,-24.72,25.2,127,17.93,21.35,60.06,-24.79,68.2,85.0,4435.12,2530.33,2026-09-04
MBEL,275.45,3.51,-7.12,-7.72,21.64,-18.71,19.7,127,-1.85,-6.33,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-04
MSPL,35.34,-2.21,-2.91,-2.09,33.61,-21.03,37.3,126,15.12,22.49,59.54,-21.55,70.6,85.0,46.12,26.25,2026-09-04
KERNEX,1709.6,-1.54,12.66,-5.02,99.49,-32.94,47.2,127,67.51,71.97,152.03,-9.55,95.3,85.0,2580.0,850.0,2026-09-04
CONCOR,508.85,-0.23,5.1,4.83,20.45,-4.65,68.5,127,1.55,1.11,13.2,-6.65,58.8,85.0,543.7,420.17,2026-09-04
NIACL,195.33,-1.9,21.63,19.34,67.15,-7.15,97.6,127,18.06,9.87,70.16,0.39,100.0,85.0,216.22,116.01,2026-09-04
SRF,2617.0,0.72,-0.18,-0.21,9.64,-10.79,47.2,127,3.83,4.32,18.94,-8.61,61.2,85.0,2964.37,2350.53,2026-09-04
BLACKBUCK,582.4,0.13,3.51,3.32,16.43,-8.18,76.4,127,-2.73,-4.72,26.81,-16.93,28.2,85.0,641.9,496.0,2026-09-04
ICICIPRULI,495.05,-0.89,-4.43,-3.23,7.53,-20.83,17.3,127,-9.63,-7.19,6.19,-26.18,7.1,85.0,647.75,459.5,2026-09-04
USHAMART,515.65,2.8,10.84,8.05,34.12,-0.14,98.4,127,13.44,13.07,26.94,-3.45,95.3,85.0,523.57,377.17,2026-09-04
IRCON,118.69,0.37,-11.38,-11.13,2.99,-26.44,3.1,127,-5.34,-6.16,20.73,-19.11,24.7,85.0,164.4,114.5,2026-09-04
NEOGEN,2137.1,0.03,22.73,13.59,92.28,-8.23,84.3,127,36.72,31.82,82.1,12.43,100.0,85.0,2483.9,1100.67,2026-09-04
TIMETECHNO,189.36,0.71,3.91,4.6,21.96,-12.48,72.4,127,3.95,5.9,20.32,-14.57,68.2,85.0,217.19,154.0,2026-09-04
IRB,19.67,2.55,-4.47,-4.77,4.57,-13.46,17.3,127,-3.36,-4.83,11.33,-16.63,30.6,85.0,23.84,18.76,2026-09-04
EMAMILTD,368.2,0.04,-10.97,-9.73,1.15,-22.19,1.6,127,-7.08,-8.03,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-04
MEIL,283.75,1.74,-0.18,-4.85,36.07,-18.12,33.3,126,12.1,17.6,45.65,-19.45,60.0,85.0,355.3,206.26,2026-09-04
DMCC,295.5,0.73,14.62,11.71,50.89,-7.63,90.5,126,10.56,12.77,41.83,-13.3,72.9,85.0,330.0,189.68,2026-09-04
AJANTPHARM,3521.1,1.13,13.03,14.35,31.17,-5.3,88.2,127,13.34,15.47,28.09,-2.17,92.9,85.0,3796.0,2672.12,2026-09-04
HIRECT,1235.8,1.42,24.65,14.42,87.41,-7.64,76.4,127,42.82,42.28,75.61,6.24,100.0,85.0,1397.54,643.03,2026-09-04
HBLENGINE,665.55,0.81,-9.91,-11.49,8.25,-22.13,12.6,127,3.09,1.23,32.12,-18.56,55.3,85.0,875.0,613.0,2026-09-04
