symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,37.25,0.16,-13.46,-13.59,9.91,-30.89,4.0,126,-8.92,-8.63,23.58,-24.77,22.4,85,55.0,33.4,2026-08-26
LTM,4528.0,0.05,8.27,7.94,27.98,-6.64,84.1,126,-7.08,-9.23,23.18,-29.79,23.5,85,4850.0,3528.0,2026-08-26
SIGMAADV,692.7,4.99,134.37,71.21,380.11,-1.67,96.8,125,153.01,133.15,296.09,56.0,100.0,84,721.5,140.1,2026-08-26
IXIGO,168.37,0.41,-4.61,-2.0,11.0,-24.24,32.5,126,3.29,5.08,33.38,-28.03,60.0,85,223.7,151.27,2026-08-26
5PAISA,380.65,1.56,15.38,16.78,52.81,-6.15,88.0,125,12.01,8.69,42.89,-9.72,82.1,84,416.95,245.5,2026-08-26
BANDHANBNK,173.5,-0.23,-5.08,-4.35,23.81,-19.26,34.1,126,14.04,16.53,44.45,-18.39,70.6,85,218.86,139.49,2026-08-26
TATACONSUM,1060.5,-0.19,-4.5,-4.19,5.39,-15.86,11.9,126,0.47,2.17,10.58,-13.29,62.4,85,1271.94,998.75,2026-08-26
MONARCH,383.25,-0.4,20.95,16.35,58.45,-3.36,85.7,126,21.97,23.69,44.43,-3.08,96.5,85,405.91,234.85,2026-08-26
TEGA,1674.6,-1.74,-0.27,-0.85,13.35,-10.55,47.2,125,-1.43,-2.65,12.27,-13.4,38.1,84,1894.0,1473.0,2026-08-26
RELAXO,368.55,-2.38,10.55,9.46,54.92,-16.23,65.6,125,19.48,28.04,75.64,-22.84,71.4,84,454.7,236.5,2026-08-26
MAHLIFE,376.55,-0.69,8.17,9.38,29.18,-5.45,81.0,126,5.16,8.81,24.74,-16.33,56.5,85,408.0,284.1,2026-08-26
STCINDIA,121.6,-0.24,3.74,2.73,24.31,-16.19,77.0,126,6.56,3.05,31.24,-7.79,63.5,85,150.0,97.04,2026-08-26
EIEL,194.71,-0.31,1.9,-4.13,41.98,-20.36,39.7,126,19.79,17.43,59.36,-6.86,90.6,85,247.4,134.71,2026-08-26
JKCEMENT,5197.5,-0.35,-2.91,-3.76,10.97,-12.72,22.2,126,-1.48,-2.52,12.21,-11.76,31.8,85,5997.68,4654.18,2026-08-26
GUFICBIO,413.65,-1.04,24.98,26.93,51.24,-4.47,90.5,126,24.31,28.85,50.92,-8.89,81.2,85,448.0,268.0,2026-08-26
AURUM,236.46,1.85,23.14,29.49,52.68,-5.73,96.8,126,18.12,20.66,45.72,-5.33,82.4,85,264.64,151.9,2026-08-26
LGEINDIA,1690.4,1.57,9.23,8.57,28.18,-2.27,99.2,126,2.53,1.47,18.89,-6.69,58.8,85,1755.0,1304.1,2026-08-26
JAYAGROGN,229.64,0.44,14.3,11.11,55.76,-1.0,98.4,125,17.02,15.44,36.78,-4.04,96.4,84,239.21,144.96,2026-08-26
NFL,72.4,2.27,-1.95,-2.66,12.21,-8.46,33.3,126,-1.07,-2.58,16.26,-9.69,34.1,85,81.4,63.35,2026-08-26
STLTECH,651.35,-1.09,93.4,28.45,309.19,-1.43,96.8,126,156.6,169.69,275.5,33.93,100.0,85,683.5,153.1,2026-08-26
PERSISTENT,5655.0,-0.68,12.87,13.07,32.01,-0.68,97.6,126,0.33,2.38,19.73,-23.29,52.9,85,5725.0,4229.81,2026-08-26
SALZERELEC,564.45,-0.88,-7.79,-8.85,14.94,-26.89,11.9,126,2.11,3.15,29.68,-26.03,57.6,85,779.8,488.8,2026-08-26
ONMOBILE,54.75,-1.99,0.8,3.09,35.09,-31.59,54.8,126,18.39,13.0,82.38,-4.23,91.8,85,84.0,40.21,2026-08-26
RCF,124.47,4.57,-1.0,-2.28,16.69,-9.13,29.4,126,2.34,-0.3,24.47,-9.65,48.2,85,140.0,106.0,2026-08-26
KANORICHEM,158.95,2.77,69.03,66.48,183.13,-1.73,96.8,126,63.77,62.85,138.74,16.29,100.0,85,164.6,56.0,2026-08-26
GENUSPOWER,335.05,-1.34,13.99,8.26,55.91,-3.98,96.0,126,17.1,17.14,48.74,-7.61,85.9,85,358.95,211.7,2026-08-26
INGERRAND,4594.0,-1.27,10.28,6.68,32.27,-2.37,91.3,126,12.97,12.01,37.45,-5.1,88.2,85,4768.7,3450.43,2026-08-26
HPL,310.25,-1.3,-8.27,-10.1,20.67,-22.81,11.9,126,6.55,5.47,49.34,-17.27,58.8,85,405.0,255.55,2026-08-26
CARTRADE,3144.8,0.2,50.75,65.68,93.72,0.2,100.0,126,33.14,48.77,84.94,-38.72,71.8,85,3175.0,1600.0,2026-08-26
HERITGFOOD,389.85,0.59,17.79,18.47,33.63,0.59,100.0,126,1.19,0.77,17.58,-10.68,56.5,85,392.0,290.36,2026-08-26
STANLEY,135.08,-0.7,-9.34,-10.36,9.2,-26.5,8.8,125,-0.8,-4.46,24.77,-22.53,40.5,84,189.0,123.0,2026-08-26
VADILALIND,7437.5,0.16,39.2,46.11,82.26,-4.19,98.4,125,32.49,43.26,84.89,-20.62,79.8,84,8427.6,4052.67,2026-08-26
AMBER,7432.0,0.73,-0.63,-1.18,18.32,-15.95,41.3,126,5.39,2.91,44.65,-16.92,54.1,85,8974.0,6120.0,2026-08-26
DMART,3909.6,-0.77,-5.0,-3.88,6.95,-15.53,18.3,126,1.19,2.5,25.05,-16.23,54.1,85,4644.0,3630.0,2026-08-26
DEVYANI,149.9,0.52,30.12,31.4,58.47,0.52,100.0,126,4.05,3.61,28.92,-16.58,61.2,85,150.25,91.55,2026-08-26
GESHIP,1342.6,0.72,-4.76,-4.06,5.31,-21.08,19.8,126,3.96,2.35,33.92,-23.65,57.6,85,1766.73,1261.0,2026-08-26
ZEEL,104.82,0.24,13.63,12.67,53.27,-9.44,73.0,126,20.72,20.12,69.25,-12.44,83.5,85,118.35,68.0,2026-08-26
SMARTWORKS,540.25,-1.86,22.02,19.82,45.05,-1.86,99.2,126,11.34,11.92,32.18,-8.19,83.5,85,567.9,361.5,2026-08-26
IGPL,488.05,-2.59,17.21,13.26,49.96,-5.13,95.2,125,17.84,17.82,37.71,0.49,100.0,84,532.45,311.6,2026-08-26
NBIFIN,1990.6,0.13,2.48,4.77,25.75,-13.47,62.4,125,5.42,4.83,30.17,-3.85,77.4,84,2452.13,1538.45,2026-08-26
GREENLAM,248.85,-0.97,5.09,5.64,23.18,-9.08,63.2,125,7.88,9.75,28.83,-15.14,71.4,84,278.55,197.29,2026-08-26
AETHER,1633.9,-2.03,34.37,38.71,78.17,-2.03,96.8,126,22.86,21.35,55.22,0.58,100.0,85,1692.0,891.6,2026-08-26
LOKESHMACH,313.0,-2.25,20.76,18.05,72.96,-11.58,70.4,125,35.74,35.62,56.59,14.78,100.0,84,358.25,170.21,2026-08-26
PTC,158.05,0.77,-0.74,-1.56,15.93,-21.62,46.8,126,5.85,10.43,30.15,-19.35,63.5,85,203.54,135.35,2026-08-26
DLF,682.95,-0.88,14.4,15.35,37.18,-0.88,99.2,126,7.57,10.74,29.42,-15.27,67.1,85,689.0,483.33,2026-08-26
BHAGERIA,222.19,-0.51,26.8,30.76,74.77,-2.97,92.8,125,27.05,30.02,69.3,-5.52,84.5,84,236.9,126.11,2026-08-26
RATEGAIN,946.05,-1.67,39.13,29.65,115.92,-4.44,88.9,126,49.58,52.65,105.22,-6.53,95.3,85,1050.0,437.0,2026-08-26
DIFFNKG,392.05,-2.02,20.85,20.95,65.38,-11.35,79.2,125,31.95,28.51,69.82,10.6,100.0,84,452.2,215.99,2026-08-26
TINNARUBR,1022.7,-0.48,26.62,24.27,90.8,-14.05,79.2,125,35.45,39.21,77.67,-5.87,94.0,84,1322.0,527.45,2026-08-26
BALMLAWRIE,175.16,-0.52,-0.62,-0.87,17.49,-10.98,38.9,126,3.97,4.86,22.69,-11.1,69.4,85,199.5,148.36,2026-08-26
MAMATA,410.4,-1.7,4.56,2.98,37.32,-6.18,71.4,126,1.27,-1.61,38.78,-11.64,41.2,85,447.42,296.62,2026-08-26
CREDITACC,1415.5,-1.86,4.94,7.68,24.72,-12.3,59.5,126,14.26,16.26,34.43,-3.76,94.1,85,1634.0,1113.0,2026-08-26
ORIENTELEC,181.79,-1.74,2.59,2.0,18.07,-6.13,64.3,126,3.33,3.04,15.07,-10.21,68.2,85,200.43,148.4,2026-08-26
INDIGOPNTS,1135.9,-0.58,20.2,15.83,59.81,-2.16,94.4,126,17.18,19.39,43.58,-17.64,83.5,85,1220.9,708.05,2026-08-26
DIXON,14990.0,2.88,27.67,30.95,54.97,0.94,100.0,126,17.3,21.61,38.32,-12.67,87.1,85,15000.0,9600.0,2026-08-26
KTKBANK,334.6,0.41,30.12,26.09,66.57,-0.13,99.2,126,21.8,21.32,52.95,3.98,100.0,85,338.25,195.55,2026-08-26
CELLO,354.5,-1.17,-8.24,-8.18,4.65,-18.66,8.0,125,-11.21,-10.47,0.54,-21.8,1.2,84,456.98,335.12,2026-08-26
FINEORG,5186.9,-1.71,9.66,9.65,31.37,-2.54,91.3,126,9.12,8.6,34.8,-5.18,84.7,85,5394.8,3881.72,2026-08-26
JISLJALEQS,27.95,-0.0,-11.2,-11.14,5.51,-22.36,7.1,126,-4.68,-7.77,28.15,-21.04,23.5,85,37.89,26.11,2026-08-26
E2E,596.35,-2.7,77.75,60.05,190.34,-13.09,89.7,126,64.93,67.55,126.87,14.29,100.0,85,698.0,202.89,2026-08-26
GALAXYSURF,2284.2,-1.39,22.92,23.36,52.53,-8.94,94.4,125,8.02,6.69,39.03,-10.4,71.4,84,2648.0,1492.96,2026-08-26
HMVL,89.94,-0.52,20.57,27.68,60.81,-13.89,78.4,125,26.07,35.43,60.2,-12.61,73.8,84,108.16,55.2,2026-08-26
NOVARTIND,1486.3,-1.06,12.53,3.22,121.09,-12.67,62.4,93,51.83,50.62,137.44,3.93,100.0,30,1780.0,672.25,2026-08-26
INDIQUBE,192.5,-0.63,16.55,13.95,44.14,-0.63,99.2,125,5.35,4.3,27.16,-13.1,59.5,84,198.2,131.15,2026-08-26
SHREERAMA,44.1,-2.67,-1.38,-0.85,16.33,-22.06,44.8,125,-13.65,-14.78,11.92,-33.48,10.7,84,58.34,37.62,2026-08-26
BDL,1359.9,-0.59,4.5,3.74,24.01,-7.29,70.6,126,0.57,0.16,24.79,-14.01,51.8,85,1481.2,1086.0,2026-08-26
ZYDUSWELL,525.45,2.81,6.76,4.03,40.96,-12.79,74.6,126,18.45,18.21,40.16,-3.68,95.3,85,611.85,366.82,2026-08-26
ARVINDFASN,438.0,-1.12,-1.83,-2.94,16.11,-9.24,26.2,126,3.62,2.44,26.54,-12.62,64.7,85,493.28,364.92,2026-08-26
BIRLACABLE,266.11,-1.8,56.58,46.69,156.77,-12.17,91.2,125,45.26,44.18,93.79,6.6,100.0,84,308.25,103.34,2026-08-26
LLOYDSENT,74.07,0.01,14.47,6.28,79.12,-11.29,65.1,126,31.51,23.48,84.23,2.19,100.0,85,84.7,40.66,2026-08-26
AEGISVOPAK,267.7,-0.96,22.29,29.03,65.73,-11.79,72.2,126,22.94,33.02,68.64,-16.58,65.9,85,311.49,157.89,2026-08-26
RSYSTEMS,243.15,1.42,-6.48,-7.03,10.44,-24.61,17.5,126,-9.83,-11.03,5.41,-29.35,15.3,85,337.93,213.52,2026-08-26
GOCOLORS,340.25,-3.69,8.74,5.34,42.72,-17.85,68.0,125,14.24,17.78,58.58,-30.98,78.6,84,440.0,237.05,2026-08-26
WCIL,87.19,1.03,-9.1,-9.62,11.97,-25.27,12.7,126,-5.25,-10.19,28.84,-20.76,24.7,85,120.68,77.02,2026-08-26
BFUTILITIE,519.9,0.8,-2.55,-7.2,39.87,-22.7,29.4,126,18.84,10.65,63.71,-8.47,81.2,85,694.55,368.7,2026-08-26
UNITDSPR,1550.0,-0.32,15.32,16.36,28.15,-0.39,98.4,126,4.69,4.76,25.1,-11.52,58.8,85,1563.4,1201.55,2026-08-26
FUSION,200.05,-1.15,8.21,9.02,44.71,-15.64,65.1,126,13.58,8.77,56.55,-13.7,70.6,85,243.0,136.5,2026-08-26
AURIONPRO,711.35,0.39,-12.81,-14.64,3.93,-23.51,3.2,126,-5.9,-7.0,19.99,-24.23,22.4,85,974.1,680.15,2026-08-26
PAISALO,69.29,-0.27,39.89,38.22,123.73,-6.09,74.6,126,57.69,51.03,101.12,28.38,100.0,85,77.39,30.0,2026-08-26
CEINSYS,722.4,0.21,-22.69,-22.41,0.21,-41.23,0.8,126,-10.93,-13.65,7.94,-26.63,20.3,69,1249.9,697.15,2026-08-26
CREST,358.7,-1.52,0.15,-1.29,16.33,-11.07,38.4,125,6.38,3.89,27.68,-4.82,84.5,84,412.86,297.33,2026-08-26
NTPC,339.85,0.1,-7.68,-7.45,0.98,-17.15,5.6,126,-4.48,-6.06,16.17,-15.51,29.4,85,414.4,333.6,2026-08-26
PREMIERPOL,90.3,1.32,48.09,53.7,77.69,-1.43,99.2,125,17.39,10.34,65.23,-10.06,83.3,84,94.14,46.26,2026-08-26
ECLERX,1879.5,3.11,20.16,22.9,41.94,-5.01,91.3,126,0.81,-3.02,37.82,-41.43,43.5,85,2023.88,1319.27,2026-08-26
SUYOG,742.2,-0.56,-3.09,-5.23,23.6,-17.66,28.8,125,16.03,13.64,47.7,-7.73,91.7,84,921.15,581.8,2026-08-26
KSOLVES,274.15,-0.11,-3.9,-2.76,12.22,-20.44,14.3,126,-1.21,-1.93,25.89,-15.25,31.8,85,349.26,242.47,2026-08-26
BAJAJFINSV,2004.0,0.11,9.78,11.43,22.91,-4.8,84.1,126,1.1,1.96,18.49,-14.71,58.8,85,2118.5,1595.64,2026-08-26
OBEROIRLTY,1880.0,0.53,12.34,11.19,33.5,-3.65,89.6,125,12.16,11.12,28.68,2.47,100.0,84,1983.95,1387.98,2026-08-26
MALLCOM,1016.8,4.91,-1.9,-1.54,8.35,-13.47,34.4,125,-5.61,-5.92,10.21,-17.49,17.9,84,1219.9,929.0,2026-08-26
RELIGARE,228.45,0.66,-2.32,-0.02,13.59,-17.93,49.2,126,8.92,11.0,33.69,-16.11,80.0,85,280.0,196.51,2026-08-26
AMAGI,581.35,-0.76,31.68,40.12,83.56,-13.84,81.0,126,37.41,45.18,74.04,-4.21,95.3,85,727.4,310.2,2026-08-26
HDBFS,687.6,-0.19,2.0,1.61,23.15,-9.08,65.1,126,4.64,2.07,34.73,-9.04,57.6,85,786.55,553.72,2026-08-26
TIRUPATIFL,71.5,1.09,45.4,58.22,98.5,-12.32,91.2,125,37.85,39.86,80.54,-4.55,97.6,84,83.9,33.0,2026-08-26
MAPMYINDIA,964.3,0.27,1.76,2.98,20.73,-19.14,60.0,125,-1.26,-0.47,28.82,-29.61,48.8,84,1228.34,792.67,2026-08-26
SBCL,1018.35,1.89,67.91,46.44,171.92,-7.66,93.7,126,53.71,50.79,106.88,6.92,100.0,85,1102.84,367.86,2026-08-26
BIKAJI,599.8,-0.52,-6.49,-6.48,-0.41,-13.01,0.0,125,0.48,1.86,11.66,-10.09,58.3,84,707.37,591.39,2026-08-26
IONEXCHANG,369.5,-0.16,-3.24,-4.53,16.47,-21.1,31.0,126,6.02,4.86,28.61,-11.37,76.5,85,486.0,312.7,2026-08-26
GNA,548.8,-1.19,27.95,29.51,58.47,-7.3,91.3,126,12.91,14.18,60.81,-18.42,65.9,85,601.65,344.73,2026-08-26
HINDUNILVR,2024.2,-0.29,-6.08,-5.67,0.46,-14.2,2.4,126,-3.2,-4.79,8.12,-10.75,28.2,85,2383.75,2002.14,2026-08-26
INTERARCH,1686.1,-0.33,-8.11,-7.0,3.31,-23.53,5.6,125,-3.2,-4.03,15.86,-19.31,34.5,84,2280.1,1600.0,2026-08-26
3MINDIA,33695.0,-0.56,2.36,2.81,16.82,-8.86,64.8,125,2.7,5.47,20.51,-17.63,59.5,84,37300.0,28319.86,2026-08-26
GEOJITFSL,80.63,-2.83,16.56,11.62,56.43,-2.83,91.3,126,18.75,19.35,47.75,-9.16,89.4,85,85.3,49.9,2026-08-26
ELANTAS,11660.0,-0.24,17.63,21.44,29.15,-5.79,90.9,88,15.55,22.82,29.57,-4.58,84.0,25,13200.0,8900.0,2026-08-26
GMDCLTD,567.35,-0.61,-6.4,-4.87,7.3,-24.02,23.0,126,2.11,3.56,32.48,-23.98,57.6,85,771.9,521.0,2026-08-26
GAUDIUMIVF,115.9,2.0,8.86,2.37,64.0,-26.72,57.4,122,28.83,31.52,57.99,-5.25,93.7,63,163.18,69.18,2026-08-26
KECL,129.03,-1.93,16.96,11.36,64.35,-14.1,77.8,126,22.54,24.0,58.04,-15.37,91.8,85,155.0,77.1,2026-08-26
HONAUT,36740.0,0.27,10.24,5.58,39.96,-8.39,66.4,125,19.35,19.74,50.94,-12.43,82.1,84,41495.0,26146.08,2026-08-26
LTTS,3568.2,-0.46,5.35,4.75,17.32,-5.16,84.1,126,0.36,0.37,13.72,-8.86,52.9,85,3804.99,2976.44,2026-08-26
SPANDANA,242.3,0.54,-1.41,-4.17,31.58,-21.98,38.9,126,12.6,6.84,53.45,-9.96,68.2,85,319.4,181.1,2026-08-26
MARSONS,123.4,2.01,-2.72,0.19,20.76,-27.73,50.4,113,-22.98,-25.41,-4.0,-36.86,0.0,53,175.4,100.25,2026-08-26
MCLEODRUSS,50.53,1.24,0.45,-6.55,74.42,-35.56,37.6,125,36.85,36.32,106.49,-34.37,69.0,84,78.41,28.5,2026-08-26
PRINCEPIPE,287.1,1.11,10.28,8.4,39.34,-1.81,97.6,125,9.03,6.74,39.36,-10.41,83.3,84,302.0,205.0,2026-08-26
ALOKINDS,11.29,-1.66,-11.86,-11.49,0.98,-23.61,0.8,126,-8.42,-10.87,13.69,-16.97,18.8,85,15.32,11.11,2026-08-26
WAAREEINDO,274.65,-1.49,-26.77,-29.23,-1.49,-49.22,0.0,126,-6.3,-5.26,28.86,-31.72,31.8,85,540.85,273.8,2026-08-26
KIOCL,379.8,-2.19,2.07,-1.72,27.92,-9.55,42.1,126,9.11,10.46,35.58,-16.96,74.1,85,442.0,290.65,2026-08-26
HEALTHX,296.65,-0.52,0.97,1.42,15.45,-12.13,53.6,125,8.45,8.7,25.46,-7.91,77.4,84,347.85,252.5,2026-08-26
PATELRMART,232.54,1.99,16.37,10.62,53.78,-2.81,96.8,126,14.35,8.57,43.38,-4.85,95.3,85,246.78,150.25,2026-08-26
KELLTONTEC,13.63,-0.94,-11.51,-11.32,2.95,-31.71,4.0,126,-6.84,-8.42,15.71,-24.12,23.5,85,20.38,13.0,2026-08-26
SANOFI,3198.2,-2.33,-5.03,-4.95,3.26,-21.6,15.9,126,-6.02,-2.62,7.85,-21.29,31.8,85,4084.55,3054.0,2026-08-26
DOMS,2212.3,0.48,-2.21,-2.38,7.61,-8.55,24.0,125,-2.13,-2.58,10.01,-9.74,21.4,84,2435.0,2023.9,2026-08-26
CLEANMAX,1233.7,-1.81,10.2,0.97,60.28,-17.42,53.3,120,35.12,36.63,78.97,-8.05,95.2,62,1536.0,727.1,2026-08-26
BUILDPRO,1241.3,-0.69,13.48,13.39,37.34,-7.9,81.7,126,16.21,13.39,55.06,-6.7,94.1,85,1380.0,884.68,2026-08-26
PROTEAN,568.35,2.42,0.37,-0.07,27.32,-13.12,50.0,126,6.04,6.61,32.47,-18.95,74.1,85,696.75,444.0,2026-08-26
CESC,154.0,-0.82,-4.54,-3.67,7.4,-19.63,23.0,126,5.92,9.88,38.81,-16.48,64.7,85,197.2,141.6,2026-08-26
INTLCONV,75.42,-1.62,-1.64,-3.19,25.47,-10.59,31.0,126,4.25,0.7,34.72,-11.15,52.9,85,86.1,60.0,2026-08-26
COLPAL,1876.8,-0.12,-7.55,-8.21,6.16,-17.27,7.9,126,0.17,0.36,15.2,-12.98,51.8,85,2274.78,1761.24,2026-08-26
CAMS,749.95,-0.27,1.52,-1.39,21.49,-9.57,39.7,126,9.91,8.35,31.59,-5.35,85.9,85,837.88,606.32,2026-08-26
TARIL,307.85,1.9,0.11,-0.43,21.03,-14.24,49.2,126,9.43,8.03,44.87,-12.49,70.6,85,372.0,253.0,2026-08-26
VISAKAIND,91.33,-1.28,30.45,27.37,81.95,-10.87,90.5,126,26.18,26.36,55.91,4.54,100.0,85,103.35,48.93,2026-08-26
NAVA,566.95,-0.01,-4.41,-3.77,7.68,-21.65,29.4,126,1.9,5.14,29.26,-20.24,58.8,85,732.56,524.1,2026-08-26
CLSEL,319.05,2.01,17.44,14.33,55.44,2.01,100.0,125,9.24,6.37,41.83,-7.69,79.8,84,324.8,203.75,2026-08-26
REFEX,290.0,1.24,8.01,-1.16,53.84,-20.17,48.8,125,33.56,24.47,87.98,-1.43,98.8,84,370.22,187.4,2026-08-26
SAGCEM,163.39,-1.17,-7.77,-8.33,8.81,-16.99,5.6,126,-2.89,-3.74,16.35,-11.78,22.4,85,202.08,148.7,2026-08-26
ESSARSHPNG,16.62,-2.12,-27.33,-29.5,5.12,-43.51,3.2,126,-12.72,-12.37,19.69,-33.19,18.8,85,31.06,15.71,2026-08-26
STYRENIX,2094.7,0.88,-2.74,-5.25,17.7,-14.96,26.2,126,11.99,13.51,29.15,-8.26,85.9,85,2625.97,1761.86,2026-08-26
ONGC,234.0,-1.08,-10.91,-11.77,0.39,-22.36,1.6,126,-7.49,-11.73,18.05,-21.03,23.5,85,307.5,227.65,2026-08-26
LODHA,1281.1,1.8,35.23,40.17,89.9,-2.34,97.6,126,18.36,27.8,54.3,-21.87,63.5,85,1340.24,648.52,2026-08-26
AJAXENGG,570.6,-1.08,7.45,5.25,41.2,-7.25,76.8,125,13.8,14.63,34.06,-2.56,92.9,84,625.05,394.8,2026-08-26
JUBLINGREA,706.8,-0.2,7.03,4.34,31.01,-7.15,56.3,126,9.59,11.1,22.19,-3.4,92.9,85,792.33,535.5,2026-08-26
HOMEFIRST,1191.3,-0.13,7.02,4.13,32.28,-6.94,79.2,125,6.92,4.81,29.68,-10.41,71.4,84,1289.6,889.54,2026-08-26
TRANSPEK,1335.0,-2.7,21.69,24.81,37.99,-5.62,95.5,88,0.8,0.6,18.63,-13.5,52.0,25,1447.9,952.3,2026-08-26
BAJFINANCE,1087.4,0.97,14.01,15.45,36.5,-6.16,89.7,126,8.29,12.53,26.12,-11.15,69.4,85,1176.4,783.09,2026-08-26
DYCL,428.25,-1.26,27.33,22.97,78.02,-7.97,90.5,126,22.31,19.76,62.54,-4.61,92.9,85,475.0,236.47,2026-08-26
BIRLACORPN,880.1,-1.05,-5.21,-6.72,13.95,-16.1,15.9,126,1.96,0.3,28.84,-14.44,50.6,85,1089.29,759.72,2026-08-26
BHARATCOAL,34.35,-1.77,-2.81,-0.84,14.69,-19.27,48.4,126,7.34,4.07,31.79,-16.25,72.9,85,44.4,29.74,2026-08-26
KAMDHENU,35.44,2.52,36.42,39.04,104.97,-3.59,96.8,126,34.27,38.89,73.28,2.17,100.0,85,37.06,16.15,2026-08-26
PENINLAND,16.83,3.44,1.68,2.43,20.3,-24.09,63.5,126,-7.82,-7.81,9.86,-25.18,15.3,85,22.68,13.82,2026-08-26
KARURVYSYA,346.0,2.32,15.83,17.92,33.52,-0.6,99.2,126,4.04,4.75,21.85,-12.78,63.5,85,351.8,253.58,2026-08-26
SETL,314.75,0.77,92.03,124.37,197.92,0.77,100.0,125,69.68,91.16,143.04,-4.43,98.8,84,322.35,104.56,2026-08-26
TIRUMALCHM,157.33,-2.5,-12.22,-9.98,9.04,-29.14,4.0,126,-6.11,-3.52,16.13,-31.97,37.6,85,225.71,143.5,2026-08-26
VIKRAN,59.98,-2.19,-12.28,-15.19,15.57,-22.27,7.1,126,3.39,1.17,46.88,-22.27,50.6,85,81.0,51.1,2026-08-26
ORKLAINDIA,565.7,-0.81,-5.42,-6.25,4.22,-13.0,19.8,126,0.97,2.6,18.43,-14.96,57.6,85,659.95,535.6,2026-08-26
LINC,96.11,-0.1,-5.64,-4.5,11.02,-18.92,5.6,126,0.38,-1.81,33.93,-18.17,43.5,85,122.75,85.01,2026-08-26
DEEPAKFERT,1460.0,-0.42,14.44,3.84,68.55,-11.68,58.7,126,37.04,32.95,83.76,-1.68,98.8,85,1669.61,860.53,2026-08-26
SRM,461.95,-0.45,-2.59,-6.73,23.62,-13.99,24.0,125,12.68,15.54,34.35,-12.67,71.4,84,568.45,361.35,2026-08-26
TENNIND,546.15,-1.33,-4.16,-4.1,6.44,-16.15,22.2,126,3.0,4.87,20.61,-14.16,63.5,85,657.0,502.55,2026-08-26
BALKRISIND,2366.3,0.33,6.89,7.41,20.29,-6.27,84.8,125,-2.19,-3.49,19.02,-22.3,42.9,84,2559.79,1963.17,2026-08-26
JYOTICNC,989.95,0.99,31.52,29.17,69.08,0.12,100.0,126,-0.28,-0.42,49.94,-27.36,48.2,85,1007.1,580.1,2026-08-26
GHCL,440.8,-0.69,-1.41,0.28,7.94,-14.27,52.4,126,-5.26,-5.6,6.65,-14.65,17.6,85,534.59,405.66,2026-08-26
CHEMPLASTS,177.82,-0.78,-18.67,-19.98,3.58,-36.57,3.2,126,-18.13,-18.07,-4.54,-30.82,0.0,85,296.95,170.02,2026-08-26
BAJAJHLDNG,11290.0,1.53,9.25,8.95,30.69,-2.66,88.1,126,4.78,6.0,24.73,-9.77,63.5,85,11629.0,8482.6,2026-08-26
INDIAMART,1750.3,0.25,-10.02,-10.49,0.92,-18.78,4.8,126,-7.03,-7.07,7.79,-15.78,8.2,85,2179.95,1722.3,2026-08-26
QUESS,347.0,2.48,54.5,63.63,109.18,0.9,100.0,126,37.13,44.41,73.78,-2.76,91.8,85,350.75,162.54,2026-08-26
CGCL,239.67,2.28,20.85,20.93,57.71,-7.42,88.9,126,23.37,24.03,46.51,3.84,100.0,85,264.53,151.1,2026-08-26
SUTLEJTEX,38.02,-1.09,8.4,2.66,57.24,-5.98,69.8,126,17.09,16.46,58.23,-5.85,91.8,85,41.5,24.0,2026-08-26
EMCURE,1846.9,-0.36,8.45,7.59,30.45,-8.1,76.2,126,15.31,15.92,24.09,6.63,100.0,85,2048.0,1381.0,2026-08-26
ELECTHERM,1049.0,-0.51,25.52,21.02,88.89,-14.75,75.2,125,41.34,37.48,109.87,-6.65,88.1,84,1277.0,551.0,2026-08-26
POWERICA,531.8,2.76,2.57,-0.39,36.36,-19.65,45.5,101,17.94,13.48,53.12,-7.45,87.2,39,676.95,365.1,2026-08-26
CAPITALSFB,288.05,0.89,7.12,5.14,33.83,-5.63,72.8,125,12.2,9.0,30.6,0.18,100.0,84,318.27,203.09,2026-08-26
PLATIND,212.74,1.18,-4.11,-5.33,14.83,-19.43,23.8,126,2.82,2.13,22.45,-14.15,64.7,85,270.69,183.5,2026-08-26
TCS,2296.2,0.53,-0.51,-1.7,16.45,-12.56,45.2,126,-9.64,-11.34,8.35,-24.74,20.0,85,2653.28,1966.02,2026-08-26
INNOVACAP,1040.4,-2.13,24.51,19.28,60.78,-4.42,96.0,125,28.65,29.56,45.54,4.89,100.0,84,1120.0,622.0,2026-08-26
PENIND,157.34,-2.27,-0.48,-2.36,20.18,-10.42,36.0,125,3.93,2.15,27.89,-15.63,57.1,84,185.0,129.1,2026-08-26
KENNAMET,4132.1,-2.36,42.12,43.7,70.01,-2.36,98.9,94,16.88,13.95,39.67,4.84,100.0,30,4260.0,2373.15,2026-08-26
TREL,26.55,-1.74,4.16,4.12,14.98,-8.35,74.4,125,3.02,5.11,23.31,-16.12,69.0,84,29.48,21.47,2026-08-26
PFS,27.98,0.25,-5.44,-7.43,16.53,-12.78,18.3,126,0.6,-3.82,30.7,-12.92,38.8,85,33.5,23.85,2026-08-26
