symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNICHEMLAB,556.55,-1.36,37.59,44.26,95.93,-14.46,90.4,125,35.15,41.81,95.76,-8.7,85.9,85.0,687.2,278.2,2026-09-01
FOCUS,65.74,-2.59,-12.97,-15.99,13.05,-29.52,12.1,124,13.67,21.87,54.79,-22.24,62.4,85.0,97.0,57.06,2026-09-01
KIRLOSIND,3737.9,0.61,12.47,14.2,51.71,-13.04,66.1,124,20.65,16.96,63.91,-4.86,94.1,85.0,4559.03,2454.51,2026-09-01
VALIANTORG,290.65,-2.27,7.46,4.75,47.06,-14.9,74.2,124,13.03,9.53,45.19,-6.66,81.2,85.0,341.55,195.0,2026-09-01
GSFC,158.15,0.11,-2.66,-2.17,13.6,-11.11,17.6,125,-1.48,-2.66,16.49,-11.3,34.1,85.0,180.59,138.83,2026-09-01
ABB,7638.5,1.72,11.61,9.97,33.09,-0.93,95.2,125,12.0,12.19,29.8,-0.98,95.3,85.0,7832.29,5702.77,2026-09-01
INDNIPPON,1050.6,-1.04,17.18,17.89,54.69,-15.38,70.2,124,28.22,30.55,60.03,-10.78,84.7,85.0,1278.2,675.0,2026-09-01
AVANTEL,160.15,2.14,1.82,-0.01,35.56,-12.85,49.6,125,13.88,9.49,49.32,-13.06,85.9,85.0,197.77,116.9,2026-09-01
GICHSGFIN,139.19,-1.3,-5.08,-5.7,8.94,-14.22,12.0,125,1.54,-0.8,21.78,-9.94,44.7,85.0,164.43,126.54,2026-09-01
COCHINSHIP,1510.0,-1.63,2.61,2.9,26.56,-16.79,71.2,125,0.25,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-01
GVT&D,4445.2,2.44,2.47,1.24,28.75,-19.47,56.8,125,15.72,19.91,58.75,-15.53,70.6,85.0,5636.05,3381.63,2026-09-01
KRBL,422.25,-3.52,20.06,17.88,51.37,-5.62,96.0,124,9.83,7.41,37.44,-13.09,74.1,85.0,452.8,274.65,2026-09-01
SHIVAUM,446.0,0.22,23.83,25.63,62.18,-0.79,97.6,124,21.36,20.86,40.29,-1.39,98.8,85.0,474.05,275.0,2026-09-01
BHARATSE,224.25,-0.96,16.9,20.53,60.28,-11.36,77.6,125,18.85,19.56,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-01
ADSL,105.19,-0.96,-7.49,-8.88,22.38,-23.81,15.2,125,4.77,2.11,46.42,-18.3,60.0,85.0,142.88,85.07,2026-09-01
KNRCON,121.19,-2.7,-4.05,-4.32,10.55,-15.07,19.2,125,1.4,0.81,22.42,-20.12,55.3,85.0,145.32,108.65,2026-09-01
PARKHOTELS,112.48,0.13,-5.36,-5.91,16.63,-14.9,12.8,125,1.88,-0.96,24.38,-8.75,42.4,85.0,134.8,95.1,2026-09-01
SARLAPOLY,100.01,1.27,8.98,4.1,46.35,-4.76,76.8,125,16.83,16.2,40.84,0.8,100.0,85.0,111.0,67.08,2026-09-01
KNAGRI,217.42,-1.17,9.57,9.32,33.59,-3.76,91.1,124,9.9,10.55,32.47,-11.96,84.7,85.0,233.9,162.0,2026-09-01
OFSS,12540.0,2.87,37.57,29.24,104.69,2.87,100.0,125,41.61,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-01
HDFCAMC,2622.1,2.07,2.24,0.97,20.89,-6.36,57.6,125,2.36,-0.9,22.33,-8.88,47.1,85.0,2838.4,2158.39,2026-09-01
GULFOILLUB,1121.8,-1.93,12.02,12.68,28.91,-6.87,84.8,125,5.85,8.19,29.72,-20.02,63.5,85.0,1230.4,865.0,2026-09-01
BAJAJCON,474.05,-0.71,-2.32,-10.0,43.46,-29.27,35.2,125,34.34,40.41,80.38,-19.64,83.5,85.0,692.0,320.0,2026-09-01
TORNTPOWER,1215.1,-0.21,-15.4,-15.27,-0.21,-31.21,0.0,125,-4.97,-4.02,27.9,-23.41,27.1,85.0,1817.8,1208.0,2026-09-01
NELCO,951.5,-1.01,28.24,34.49,88.28,-12.02,88.0,125,32.48,34.35,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-09-01
BALRAMCHIN,693.5,5.9,26.97,29.24,51.34,-9.59,97.6,125,17.14,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-01
SAATVIKGL,417.95,-1.03,-3.01,-6.02,25.27,-14.29,21.6,125,8.42,6.33,37.91,-12.07,58.8,85.0,502.8,328.0,2026-09-01
EMSLIMITED,374.75,-0.82,8.62,6.58,45.39,-18.2,61.6,125,17.75,13.71,58.63,-11.3,87.1,85.0,464.7,256.05,2026-09-01
RPOWER,22.09,-1.6,-11.71,-11.07,8.5,-26.98,5.6,125,-0.6,-0.36,27.41,-22.1,49.4,85.0,30.8,20.17,2026-09-01
RECLTD,323.3,2.05,-5.61,-5.83,7.66,-14.31,12.8,125,1.82,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-09-01
FLAIR,248.65,-0.26,-12.21,-13.42,1.46,-26.19,3.2,125,-11.55,-11.75,11.07,-26.09,15.3,85.0,344.32,242.42,2026-09-01
MEDANTA,1479.7,0.51,21.33,19.5,54.01,-1.94,99.2,124,18.16,19.36,36.7,3.43,100.0,85.0,1544.0,955.66,2026-09-01
INDOSTAR,249.3,-3.69,9.64,8.27,36.6,-9.25,68.8,125,15.71,20.64,41.6,-19.59,84.7,85.0,292.0,179.03,2026-09-01
VENTIVE,591.2,0.7,-5.32,-5.3,7.71,-16.9,12.0,125,-4.26,-6.39,14.56,-18.68,36.5,85.0,724.4,542.6,2026-09-01
PRAJIND,343.9,-1.15,0.54,0.42,17.89,-16.28,51.2,125,3.98,6.16,41.95,-24.33,63.5,85.0,422.8,288.94,2026-09-01
NESCO,1040.9,-0.72,-5.91,-4.03,3.31,-20.11,15.3,124,-2.38,1.6,15.38,-19.63,51.8,85.0,1315.43,989.63,2026-09-01
LICI,418.0,-0.95,3.69,4.09,17.91,-5.65,69.6,125,3.9,5.26,21.76,-12.44,64.7,85.0,447.6,352.49,2026-09-01
NORTHARC,311.65,9.06,15.13,9.49,50.66,-4.2,96.0,125,17.4,15.23,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-01
HIKAL,201.41,-1.38,1.62,-1.38,36.94,-18.02,47.2,125,13.38,9.71,50.52,-7.54,84.7,85.0,252.8,146.25,2026-09-01
ITC,255.5,-3.95,-11.43,-11.88,-3.95,-17.01,0.0,125,-4.56,-5.23,3.8,-10.8,16.5,85.0,309.47,255.5,2026-09-01
J&KBANK,147.68,-1.55,4.05,1.01,35.08,-23.34,51.2,125,27.73,29.31,56.35,3.86,100.0,85.0,201.75,108.0,2026-09-01
ONEPOINT,54.78,-0.45,0.86,-2.18,32.35,-15.07,37.6,125,14.01,18.24,38.49,-13.94,68.2,85.0,65.85,40.58,2026-09-01
KOTHARIPET,131.09,-0.05,4.42,1.51,38.8,-12.97,57.3,124,8.99,7.81,31.43,-7.75,90.6,85.0,155.47,94.08,2026-09-01
TITAN,5102.4,-1.29,15.8,16.74,32.86,-1.29,96.8,125,7.67,6.12,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-09-01
JLHL,295.6,-1.92,8.1,11.45,23.27,-11.07,72.8,125,13.71,12.64,35.68,-3.43,95.3,85.0,340.0,235.42,2026-09-01
SAMHI,156.36,0.22,-2.72,-3.68,22.01,-15.97,28.8,125,7.64,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-09-01
TEXRAIL,108.95,-0.45,3.89,1.49,38.26,-13.02,64.0,125,7.2,4.68,36.62,-14.51,67.1,85.0,130.75,78.05,2026-09-01
COHANCE,455.95,1.34,14.69,6.18,62.9,-7.57,84.0,125,25.61,33.26,54.51,-13.69,83.5,85.0,514.9,266.7,2026-09-01
TRIDENT,24.18,-0.58,-1.95,-1.99,11.88,-9.78,23.2,125,1.34,0.45,18.44,-9.57,51.8,85.0,27.34,21.53,2026-09-01
TATAELXSI,3578.6,-2.89,-9.97,-11.98,5.64,-21.67,7.2,125,-10.33,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-01
EIDPARRY,799.4,-0.73,1.89,1.29,13.54,-8.38,62.9,124,-7.84,-9.62,7.85,-15.21,10.6,85.0,913.9,698.2,2026-09-01
TTKPRESTIG,583.8,-1.67,7.92,9.38,37.65,-15.97,64.0,125,16.17,15.05,45.63,-10.3,80.0,85.0,734.97,418.48,2026-09-01
SHRINGARMS,219.51,-0.3,4.44,3.72,31.53,-6.11,65.6,125,5.95,8.07,31.63,-19.81,70.6,85.0,242.0,166.0,2026-09-01
ASTRAL,1522.2,-0.66,0.38,-0.8,15.75,-12.7,36.8,125,-6.34,-5.9,7.18,-18.17,12.9,85.0,1765.92,1309.54,2026-09-01
NESTLEIND,1496.5,2.88,8.65,5.34,28.87,-2.82,90.4,125,10.72,11.0,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-09-01
JSL,702.15,-0.43,-2.97,-2.78,6.53,-10.74,24.0,125,-4.52,-3.86,3.36,-12.39,4.7,85.0,798.45,649.53,2026-09-01
BOMDYEING,114.25,-3.51,-2.79,-4.97,23.65,-16.97,34.4,125,9.68,9.32,43.85,-13.1,74.1,85.0,140.53,91.69,2026-09-01
63MOONS,778.85,0.32,17.51,15.79,65.61,-16.38,86.4,125,16.03,15.19,41.81,-8.66,92.9,85.0,957.95,467.0,2026-09-01
ESTER,91.73,-2.13,0.18,0.23,29.8,-12.22,53.6,125,-0.37,-1.14,27.17,-14.86,34.1,85.0,107.9,68.55,2026-09-01
WINDLAS,994.2,-0.44,20.52,18.82,41.94,-0.44,99.2,124,8.31,8.08,27.27,-9.38,81.2,85.0,1035.9,692.17,2026-09-01
BLUEJET,578.75,0.19,23.03,20.22,76.85,-7.58,74.4,125,32.34,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-01
JTEKTINDIA,124.67,-1.35,-5.52,-5.35,6.62,-17.53,8.8,125,0.78,0.28,21.25,-11.96,51.8,85.0,158.65,116.39,2026-09-01
GRINDWELL,2023.0,-1.69,12.65,6.08,50.93,-15.08,63.7,124,26.26,25.21,62.64,-3.87,96.5,85.0,2455.0,1316.5,2026-09-01
VIJAYA,1518.4,4.54,27.17,17.14,76.27,0.52,100.0,125,30.28,28.03,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-01
TECHNOE,982.05,-4.24,-9.7,-8.57,2.39,-28.47,3.2,125,-5.6,-6.76,24.62,-27.31,32.9,85.0,1383.9,941.55,2026-09-01
RAYMONDLSL,662.75,-4.14,-13.25,-13.76,-4.14,-23.66,0.0,125,-8.12,-7.75,9.4,-26.43,21.2,85.0,888.93,660.0,2026-09-01
STYLEBAAZA,400.85,-2.42,25.7,24.04,67.09,-8.81,88.0,125,5.37,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-01
WALCHANNAG,214.9,-2.8,0.64,-7.97,63.24,-31.13,27.2,125,35.42,38.83,119.23,-17.06,71.8,85.0,315.8,131.15,2026-09-01
KSB,807.25,1.69,-4.93,-4.66,9.79,-18.88,32.0,125,5.52,5.78,27.37,-14.06,62.4,85.0,1023.25,713.92,2026-09-01
CYIENT,1174.8,6.08,33.99,34.73,56.05,6.08,100.0,125,-1.87,-2.39,29.6,-24.77,36.5,85.0,1192.0,750.3,2026-09-01
MAXIND,150.79,0.26,-4.06,-4.36,22.74,-18.47,24.2,124,5.35,5.86,32.19,-12.87,67.1,85.0,189.13,120.0,2026-09-01
TIINDIA,2780.0,-2.11,-3.09,-4.07,14.83,-15.91,28.8,125,9.37,10.79,33.87,-10.87,67.1,85.0,3333.38,2359.71,2026-09-01
SOMANYCERA,557.3,-1.28,19.99,11.97,66.7,-1.28,98.4,124,22.52,19.92,50.79,-1.55,96.5,85.0,575.1,327.9,2026-09-01
DATAPATTNS,4521.5,-2.23,13.45,9.39,49.29,-6.88,78.4,125,28.82,27.61,68.42,3.58,100.0,85.0,5000.0,2893.79,2026-09-01
EMUDHRA,547.85,-2.11,17.97,17.97,46.84,-2.53,96.8,124,5.05,6.49,21.19,-12.04,64.7,85.0,565.0,363.56,2026-09-01
PHOENIXLTD,1900.0,-0.89,5.35,5.36,28.6,-11.79,65.3,124,11.99,9.26,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-09-01
APARINDS,17702.0,-0.57,37.31,31.85,96.93,-1.66,97.6,125,34.65,31.1,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-09-01
KIMS,755.5,-2.01,2.18,-1.69,21.56,-11.19,40.8,125,14.73,15.2,35.83,-3.61,97.6,85.0,858.0,610.8,2026-09-01
SIGNATURE,769.9,-1.2,-4.94,-4.43,7.8,-19.86,14.5,124,-5.49,-5.03,9.15,-23.44,25.9,85.0,977.0,705.2,2026-09-01
DIAMONDYD,1147.1,-1.35,7.62,3.47,30.47,-6.54,68.5,124,12.35,16.63,26.16,-12.65,82.4,85.0,1245.0,858.9,2026-09-01
MAZDOCK,2480.0,-2.94,1.12,1.14,20.3,-10.3,59.2,125,2.23,3.96,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-09-01
IIFL,646.75,-1.9,27.49,31.61,54.23,-7.13,96.0,125,15.8,17.29,46.92,-15.2,75.3,85.0,705.0,409.1,2026-09-01
FEDERALBNK,356.7,3.62,16.46,19.27,40.72,-3.71,92.8,125,15.08,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-01
CIFL,20.39,-1.59,-15.38,-15.66,1.7,-32.33,3.2,124,-14.95,-17.41,13.21,-28.91,11.8,85.0,31.9,19.56,2026-09-01
CORONA,2050.3,-1.4,14.59,18.18,38.83,-5.33,75.8,124,19.22,20.76,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-09-01
FINCABLES,1247.15,-3.91,22.88,21.92,60.61,-6.18,90.4,125,21.33,23.56,51.86,-10.22,87.1,85.0,1374.0,765.5,2026-09-01
TNPETRO,120.77,8.44,31.31,33.21,51.15,3.81,100.0,125,8.78,9.18,38.4,-8.85,76.5,85.0,127.8,78.67,2026-09-01
NIVABUPA,81.26,-0.66,0.87,-2.2,18.8,-8.04,37.9,124,10.65,10.47,26.9,-3.92,89.4,85.0,91.4,67.5,2026-09-01
AVTNPL,92.06,8.06,35.71,33.42,70.8,4.06,100.0,124,12.72,11.31,34.06,-5.79,91.8,85.0,94.8,53.16,2026-09-01
APLLTD,834.9,2.64,10.97,10.82,31.05,-0.8,97.6,125,8.2,7.83,27.4,-5.9,83.5,85.0,855.9,626.48,2026-09-01
BOROSCI,122.91,-1.23,-5.81,-7.86,21.73,-29.17,40.8,125,28.3,35.3,68.24,-18.41,87.1,85.0,180.8,96.64,2026-09-01
TEXINFRA,111.23,-0.16,8.83,9.86,32.45,-4.15,75.0,124,11.29,12.22,23.63,0.55,100.0,85.0,118.0,82.5,2026-09-01
SUNFLAG,340.3,-2.28,9.72,-2.66,75.32,-18.17,38.4,125,36.58,45.49,75.66,-12.11,81.2,85.0,428.0,192.15,2026-09-01
IREDA,116.5,-0.44,-5.26,-4.87,7.47,-17.05,20.8,125,-0.13,1.62,19.03,-14.79,54.1,85.0,142.85,108.08,2026-09-01
CHOICEIN,780.7,-0.72,9.21,10.73,33.69,-7.58,69.4,124,8.92,13.69,26.12,-16.41,68.2,85.0,854.3,568.7,2026-09-01
JMFINANCIL,127.99,-1.01,1.44,1.45,14.39,-10.53,62.4,125,-0.82,-1.51,18.82,-13.89,42.4,85.0,144.97,110.31,2026-09-01
YATRA,106.42,-3.1,-0.11,-1.16,17.75,-13.95,40.0,125,-2.84,0.89,24.62,-43.44,52.9,85.0,129.0,89.9,2026-09-01
DPSCLTD,7.19,-0.0,-10.8,-6.2,1.99,-31.0,8.1,124,-12.12,-11.35,13.2,-28.69,18.8,85.0,10.54,6.84,2026-09-01
KIRLPNU,714.6,-1.2,-0.66,-5.12,38.05,-31.35,28.0,125,31.86,35.76,100.8,-12.73,74.1,85.0,1093.54,513.65,2026-09-01
BAJAJHCARE,333.7,3.63,4.74,3.78,21.37,-13.67,77.6,125,-0.17,1.77,21.56,-23.17,52.9,85.0,394.0,272.35,2026-09-01
ESCORTS,2995.0,-0.68,0.09,0.85,11.16,-10.85,53.6,125,-6.14,-7.39,9.63,-22.18,30.6,85.0,3460.84,2669.79,2026-09-01
ARIHANT,907.8,-5.33,89.43,2.34,2189.53,-21.03,59.2,98,282.36,22.6,1959.65,-5.16,91.7,36.0,1225.0,39.65,2026-09-01
TCIEXP,547.55,-1.48,3.85,3.53,18.77,-11.06,74.2,124,3.21,4.78,30.52,-11.09,69.4,85.0,625.0,447.55,2026-09-01
SPECIALITY,140.17,-2.57,23.59,29.44,66.87,-11.62,87.9,124,22.51,27.17,58.7,-10.53,88.2,85.0,167.46,82.7,2026-09-01
SHANTIGEAR,525.5,1.5,18.84,19.33,35.91,-6.41,96.8,124,-2.43,-2.35,27.06,-14.04,30.6,85.0,585.0,384.0,2026-09-01
INOXWIND,70.37,-1.98,-17.39,-16.5,-1.98,-34.3,0.0,125,-7.74,-6.0,21.98,-26.68,31.8,85.0,108.27,69.6,2026-09-01
JIOFIN,241.35,1.24,0.44,1.03,7.95,-8.71,60.0,125,-1.04,-0.49,10.89,-14.7,48.2,85.0,267.57,222.78,2026-09-01
CENTRUM,22.97,-0.35,-3.81,-3.41,12.71,-26.66,28.8,125,-4.9,-5.12,13.08,-30.3,25.9,85.0,31.52,19.66,2026-09-01
SHARDAMOTR,882.9,0.65,4.38,3.29,24.7,-7.62,78.4,125,1.34,0.97,23.02,-13.16,56.5,85.0,973.0,700.0,2026-09-01
UNIPARTS,893.45,2.32,53.01,44.52,105.58,2.32,100.0,125,35.74,37.75,54.79,3.95,100.0,85.0,899.8,425.45,2026-09-01
JAGRAN,61.08,-0.36,1.48,-0.78,17.02,-10.44,45.6,125,10.45,8.89,25.42,-8.25,90.6,85.0,68.81,51.89,2026-09-01
POLICYBZR,1875.0,3.51,16.94,16.6,31.4,1.9,100.0,125,6.33,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-09-01
GMMPFAUDLR,1042.45,1.53,21.99,21.3,41.39,-1.33,98.4,125,-4.14,-10.01,34.07,-20.14,22.4,85.0,1079.4,734.12,2026-09-01
POONAWALLA,463.8,-3.18,7.83,9.52,25.9,-7.74,71.2,125,6.11,10.4,25.13,-18.41,67.1,85.0,511.9,361.2,2026-09-01
LAOPALA,173.61,-1.33,-1.59,-1.33,8.76,-9.96,32.0,125,-1.43,1.47,13.5,-16.79,54.1,85.0,204.39,157.77,2026-09-01
MICEL,39.81,-4.16,2.47,3.0,32.83,-27.71,55.2,125,4.39,5.38,37.37,-32.67,54.1,85.0,57.6,29.97,2026-09-01
CIEINDIA,391.05,0.28,-12.74,-14.48,0.28,-19.69,0.8,124,-3.11,-2.92,15.71,-14.96,36.5,85.0,504.0,386.85,2026-09-01
GREENPLY,290.2,1.38,13.53,5.52,61.23,-11.81,68.8,125,28.47,18.5,66.77,0.47,100.0,85.0,333.82,176.11,2026-09-01
SIEMENS,4030.0,-1.44,12.69,10.42,37.98,-2.04,96.0,125,10.38,11.61,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-01
HDFCBANK,709.0,-1.57,-7.6,-6.89,-0.28,-18.04,0.0,125,-5.3,-4.23,11.01,-19.51,25.9,85.0,873.31,704.15,2026-09-01
KITEX,127.22,-0.92,-17.57,-19.93,2.37,-26.2,4.8,125,-10.97,-12.8,12.6,-22.64,16.5,85.0,177.77,123.15,2026-09-01
SULA,147.2,-0.26,-6.31,-5.67,6.98,-16.83,7.2,125,-5.21,-5.95,12.42,-15.49,17.6,85.0,181.65,136.87,2026-09-01
VENUSPIPES,1643.1,0.54,20.14,15.69,83.79,-10.96,75.0,124,34.59,26.93,93.57,4.18,100.0,85.0,1875.0,890.0,2026-09-01
IRCTC,481.25,-0.91,-7.53,-7.38,-0.27,-15.98,0.0,125,-7.29,-7.52,2.24,-17.83,5.9,85.0,581.3,481.0,2026-09-01
RAILTEL,275.9,-1.08,-7.7,-8.47,12.6,-20.43,10.4,125,0.48,-0.97,27.71,-16.48,48.2,85.0,352.35,243.93,2026-09-01
SURYODAY,154.69,0.28,-0.15,-4.07,31.29,-20.39,37.9,124,22.72,29.54,47.84,-9.37,81.2,85.0,218.0,117.34,2026-09-01
PGHH,7919.5,-1.39,-14.42,-14.41,-1.35,-28.92,0.0,125,-13.02,-14.25,-1.29,-19.9,0.0,85.0,11289.47,7910.07,2026-09-01
GRWRHITECH,7137.5,-1.2,35.79,21.73,111.02,-3.67,92.0,125,54.42,46.9,104.24,14.55,100.0,85.0,7990.0,3241.0,2026-09-01
ADANIPORTS,1593.1,-6.7,-3.59,-7.05,22.72,-15.4,27.2,125,15.49,16.45,40.76,-10.3,75.3,85.0,1891.1,1288.07,2026-09-01
PREMIERENE,1036.3,2.21,5.2,1.41,46.85,-7.24,61.6,125,17.6,14.56,54.32,-4.44,89.4,85.0,1134.0,690.49,2026-09-01
GALAPREC,1025.4,-0.85,13.51,12.63,45.97,-16.9,62.4,125,31.96,26.42,72.27,-1.82,97.6,85.0,1260.0,671.2,2026-09-01
OMNI,540.5,-4.43,34.07,10.32,184.26,-26.22,70.7,123,72.39,59.86,165.7,9.16,100.0,63.0,764.85,176.25,2026-09-01
SWIGGY,281.9,0.5,4.76,3.54,18.07,-6.5,75.2,125,-6.56,-9.57,13.68,-28.08,30.6,85.0,306.2,235.75,2026-09-01
ASTRAZEN,6951.5,-2.18,-15.28,-16.08,-2.18,-22.09,0.0,125,-3.53,-3.13,6.17,-20.01,24.7,85.0,9109.31,6905.0,2026-09-01
MIDWESTLTD,1096.8,-0.89,-11.95,-12.34,1.15,-20.97,0.8,124,-2.94,-3.11,14.29,-17.94,35.3,85.0,1430.0,1071.1,2026-09-01
CHALET,903.95,0.31,14.13,14.26,28.71,-0.93,98.4,125,4.23,6.43,16.03,-16.28,71.8,85.0,925.1,691.35,2026-09-01
PCBL,317.05,-1.57,8.96,8.96,38.48,-12.09,80.0,125,10.36,12.16,34.35,-13.86,80.0,85.0,368.85,223.38,2026-09-01
ADANIPOWER,198.0,-6.88,-0.7,-7.67,43.67,-20.45,23.2,125,28.77,40.37,77.11,-16.76,68.2,85.0,254.2,130.7,2026-09-01
VAKRANGEE,5.82,-1.19,-5.81,-4.75,24.36,-21.03,11.2,125,-3.0,-6.41,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-01
TIIL,3281.5,-0.34,31.62,30.85,65.59,-5.02,95.2,124,13.29,12.15,37.57,-5.82,96.5,85.0,3565.3,1944.12,2026-09-01
ASKAUTOLTD,659.9,4.23,41.73,46.04,74.25,-2.78,99.2,125,15.81,10.1,54.29,-5.27,94.1,85.0,687.7,373.93,2026-09-01
WEBELSOLAR,76.47,-1.76,-14.18,-23.15,47.37,-37.42,17.6,125,32.17,36.07,110.13,-31.28,67.1,85.0,128.31,50.4,2026-09-01
DHANBANK,32.11,-0.5,8.06,-0.4,63.49,-11.35,44.8,125,28.1,33.44,65.03,-5.61,89.4,85.0,36.85,19.45,2026-09-01
AUTOAXLES,1728.6,-0.67,-0.96,-1.46,13.68,-12.36,32.0,125,-1.38,1.18,15.28,-17.47,54.1,85.0,2015.62,1513.85,2026-09-01
JKIL,490.15,-2.02,-0.47,-1.05,14.6,-5.94,34.4,125,-1.79,-2.09,15.19,-14.84,37.6,85.0,548.9,425.0,2026-09-01
INDIASHLTR,650.0,0.02,-12.93,-14.63,1.15,-21.6,2.4,124,0.0,3.44,18.0,-22.13,65.9,85.0,846.83,640.0,2026-09-01
RITES,218.44,0.66,4.14,2.99,25.12,-6.66,72.8,125,3.68,2.32,23.11,-7.73,64.7,85.0,243.13,173.95,2026-09-01
CHOLAHLDNG,1485.5,-0.89,-5.11,-5.63,10.05,-16.51,16.0,125,0.21,-3.19,21.67,-11.14,30.6,85.0,1808.47,1303.97,2026-09-01
KRISHNADEF,1004.8,-1.47,-9.48,-11.87,24.88,-26.6,16.8,125,17.42,13.29,63.35,-10.36,78.8,85.0,1398.64,788.13,2026-09-01
VESUVIUS,407.75,-3.27,-12.93,-12.74,-3.27,-22.97,0.0,125,-5.36,-5.95,8.63,-15.86,20.0,85.0,541.5,403.95,2026-09-01
AMIRCHAND,174.33,-0.28,-6.43,-5.91,1.7,-13.44,3.2,31,,,,,,,206.9,170.05,2026-09-01
PTL,38.65,0.31,-0.11,-0.52,9.36,-8.24,44.8,125,4.71,2.59,17.66,-3.03,90.6,85.0,42.7,35.22,2026-09-01
SUDARSCHEM,1266.8,0.79,37.78,41.1,70.21,0.79,100.0,124,14.2,14.28,40.36,-10.29,89.4,85.0,1275.0,723.17,2026-09-01
BSE,3282.0,-3.61,-6.22,-9.25,25.27,-25.27,21.6,125,19.76,27.51,60.06,-24.79,71.8,85.0,4435.12,2530.33,2026-09-01
MBEL,267.25,-1.51,-10.12,-10.53,18.02,-21.13,5.6,125,-1.87,-6.33,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-01
MSPL,35.48,-2.5,-2.48,-1.7,34.14,-20.72,40.3,124,16.44,25.6,59.54,-21.55,74.1,85.0,46.12,26.25,2026-09-01
KERNEX,1735.9,-3.56,15.1,-3.63,102.56,-31.9,48.0,125,68.48,71.97,152.03,-5.49,98.8,85.0,2580.0,850.0,2026-09-01
CONCOR,511.9,-0.79,5.87,6.47,21.17,-4.08,72.8,125,1.12,0.91,11.78,-6.65,57.6,85.0,543.7,420.17,2026-09-01
NIACL,191.23,2.62,19.67,16.89,63.64,-9.1,97.6,125,17.35,9.84,70.16,0.39,100.0,85.0,216.22,116.01,2026-09-01
SRF,2560.4,-1.14,-2.35,-2.46,7.27,-12.72,29.6,125,3.7,4.32,18.94,-13.37,61.2,85.0,2964.37,2350.53,2026-09-01
BLACKBUCK,593.8,0.96,5.61,5.5,18.71,-6.38,86.4,125,-3.53,-5.02,26.81,-16.93,24.7,85.0,641.9,496.0,2026-09-01
ICICIPRULI,517.05,2.18,-0.42,1.06,12.3,-20.61,58.4,125,-10.34,-8.48,6.19,-26.18,3.5,85.0,656.97,459.5,2026-09-01
USHAMART,498.95,1.32,7.52,4.59,29.78,-3.37,82.4,125,13.83,13.08,26.94,-3.45,96.5,85.0,523.57,377.17,2026-09-01
IRCON,119.37,-2.48,-11.15,-11.01,3.58,-26.02,2.4,125,-4.77,-5.27,20.73,-19.11,28.2,85.0,164.4,114.5,2026-09-01
NEOGEN,2201.2,-0.39,27.27,17.47,98.05,-5.48,92.0,125,37.22,31.82,82.1,14.64,100.0,85.0,2483.9,1100.67,2026-09-01
TIMETECHNO,187.19,0.48,2.82,4.02,20.56,-13.48,69.6,125,3.58,5.48,20.32,-14.57,65.9,85.0,217.19,154.0,2026-09-01
IRB,19.36,1.52,-6.1,-6.29,2.92,-14.83,9.6,125,-2.91,-4.67,11.33,-16.63,34.1,85.0,23.84,18.76,2026-09-01
EMAMILTD,364.0,-4.06,-12.3,-11.0,-4.06,-23.08,0.0,125,-7.13,-8.31,5.46,-17.2,15.3,85.0,477.0,362.0,2026-09-01
MEIL,287.15,-4.09,1.16,-3.87,37.7,-17.14,37.9,124,13.45,18.74,45.65,-19.45,63.5,85.0,355.3,206.26,2026-09-01
DMCC,291.55,-3.14,13.56,10.41,48.87,-8.86,87.9,124,11.23,13.6,41.83,-13.3,72.9,85.0,330.0,189.68,2026-09-01
AJANTPHARM,3601.9,1.26,16.0,17.39,34.18,-3.13,94.4,125,12.85,14.42,28.09,-2.17,92.9,85.0,3796.0,2672.12,2026-09-01
