symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABB,7447.5,0.7,8.52,6.85,29.77,-3.4,82.5,126,11.46,11.85,25.08,-0.98,95.3,85.0,7832.29,5702.77,2026-09-03
INDNIPPON,1064.3,-0.73,18.31,18.84,56.71,-14.28,71.2,125,28.52,30.55,60.03,-10.78,84.7,85.0,1278.2,675.0,2026-09-03
AVANTEL,156.81,0.09,-0.4,-2.09,32.73,-14.67,36.5,126,13.6,9.49,49.32,-13.06,84.7,85.0,197.77,116.9,2026-09-03
GICHSGFIN,145.82,2.73,-0.48,-1.09,14.13,-10.13,38.1,126,1.65,-0.49,21.78,-9.94,44.7,85.0,164.43,126.54,2026-09-03
COCHINSHIP,1463.0,-0.87,-0.62,-0.38,22.62,-19.38,47.6,126,-0.09,-0.3,26.39,-20.87,49.4,85.0,1842.8,1187.0,2026-09-03
GVT&D,4240.0,-1.94,-2.4,-3.49,22.81,-23.19,33.3,126,14.71,18.72,58.75,-15.53,68.2,85.0,5636.05,3381.63,2026-09-03
KRBL,424.4,0.07,20.28,18.2,52.14,-5.14,96.8,125,10.23,8.39,37.44,-13.09,74.1,85.0,452.8,274.65,2026-09-03
SHIVAUM,448.2,-0.03,23.74,25.99,62.98,-0.3,98.4,125,22.06,21.09,40.99,-1.39,98.8,85.0,483.9,275.0,2026-09-03
BHARATSE,214.0,-2.39,11.26,14.96,52.96,-15.41,67.5,126,18.65,19.55,54.01,-14.4,88.2,85.0,261.49,138.82,2026-09-03
ADSL,103.9,-0.04,-8.51,-9.96,20.88,-24.75,13.5,126,4.43,2.11,46.42,-18.3,58.8,85.0,142.88,85.07,2026-09-03
KNRCON,117.07,-0.52,-7.21,-7.52,6.8,-17.96,5.6,126,1.56,0.81,22.42,-13.28,55.3,85.0,145.32,108.65,2026-09-03
PARKHOTELS,114.05,1.9,-3.94,-4.59,18.26,-13.71,17.5,126,1.8,-1.17,24.38,-8.75,41.2,85.0,134.8,95.1,2026-09-03
SARLAPOLY,102.46,-1.3,11.36,6.6,49.94,-2.43,96.8,126,16.99,16.2,40.84,1.72,100.0,85.0,111.0,67.08,2026-09-03
KNAGRI,209.46,-2.57,5.38,4.87,28.7,-7.28,68.8,125,9.83,10.13,32.47,-11.96,84.7,85.0,233.9,162.0,2026-09-03
OFSS,12158.0,-0.24,32.43,25.12,98.45,-3.05,97.6,126,41.45,45.31,71.07,14.57,100.0,85.0,12540.0,6060.86,2026-09-03
HDFCAMC,2525.7,-0.75,-1.52,-2.81,16.45,-9.8,32.5,126,2.3,-0.9,22.33,-8.88,47.1,85.0,2838.4,2158.39,2026-09-03
GULFOILLUB,1125.0,-0.69,12.2,13.0,29.28,-6.6,84.1,126,6.64,10.28,29.72,-20.02,65.9,85.0,1230.4,865.0,2026-09-03
BAJAJCON,484.55,2.67,-0.34,-7.92,46.63,-27.71,39.7,126,33.11,40.41,80.38,-19.64,81.2,85.0,692.0,320.0,2026-09-03
TORNTPOWER,1248.9,2.43,-12.75,-12.86,2.78,-29.3,7.1,126,-5.9,-4.74,22.05,-23.41,24.7,85.0,1817.8,1199.0,2026-09-03
NELCO,929.65,0.57,24.65,30.92,83.96,-14.04,78.6,126,33.1,34.35,83.99,-0.47,98.8,85.0,1120.0,499.37,2026-09-03
BALRAMCHIN,669.75,0.13,22.05,24.75,43.34,-12.69,96.0,126,17.26,17.05,42.73,3.37,100.0,85.0,780.95,443.0,2026-09-03
SAATVIKGL,417.25,-0.77,-3.29,-6.15,25.06,-14.44,19.8,126,7.96,4.5,37.91,-12.07,56.5,85.0,502.8,328.0,2026-09-03
EMSLIMITED,386.8,3.87,11.78,9.5,50.07,-15.57,69.0,126,18.37,13.86,58.63,-11.3,88.2,85.0,464.7,256.05,2026-09-03
RPOWER,22.05,-0.94,-11.75,-11.14,8.3,-27.11,5.6,126,-1.04,-0.8,27.41,-22.1,47.1,85.0,30.8,20.17,2026-09-03
RECLTD,316.45,0.76,-7.53,-7.82,5.38,-16.13,4.8,126,1.85,0.28,19.62,-7.71,51.8,85.0,381.34,299.26,2026-09-03
FLAIR,247.14,-1.14,-12.5,-13.27,0.85,-26.64,0.8,126,-12.02,-12.13,11.07,-26.09,12.9,85.0,344.32,242.42,2026-09-03
MEDANTA,1444.9,-0.91,18.08,16.64,50.39,-4.24,94.4,125,18.53,20.15,36.7,3.43,100.0,85.0,1544.0,955.66,2026-09-03
INDOSTAR,261.07,3.57,14.6,11.78,43.04,-4.96,88.9,126,15.96,20.64,41.6,-19.59,85.9,85.0,292.0,179.03,2026-09-03
VENTIVE,578.8,-2.44,-7.14,-7.03,5.45,-17.85,5.6,126,-4.03,-6.39,14.56,-15.98,36.5,85.0,717.0,542.6,2026-09-03
PRAJIND,334.5,-1.7,-2.31,-2.41,14.67,-18.57,36.5,126,3.0,5.87,41.31,-24.33,61.2,85.0,422.8,288.94,2026-09-03
NESCO,1038.4,-0.54,-6.05,-4.1,3.07,-20.3,14.4,125,-2.87,-0.05,15.38,-19.63,49.4,85.0,1315.43,989.63,2026-09-03
LICI,408.25,-0.95,1.24,1.64,15.16,-7.85,57.1,126,4.1,5.27,21.76,-12.44,67.1,85.0,447.6,352.49,2026-09-03
NORTHARC,299.7,0.07,10.44,5.12,44.89,-7.87,84.9,126,17.24,15.23,44.11,-8.17,90.6,85.0,334.0,206.0,2026-09-03
HIKAL,200.6,1.04,1.18,-1.67,36.39,-18.35,46.8,126,13.4,9.71,50.52,-7.54,84.7,85.0,252.8,146.25,2026-09-03
ITC,266.3,-0.11,-7.49,-8.0,4.23,-13.5,1.6,126,-4.67,-5.25,3.8,-10.8,15.3,85.0,309.47,255.5,2026-09-03
J&KBANK,144.44,-1.99,1.56,-2.04,32.11,-25.02,48.4,126,27.03,28.11,56.35,-2.83,98.8,85.0,201.75,108.0,2026-09-03
ONEPOINT,54.61,-0.24,0.39,-2.46,31.94,-15.33,34.1,126,13.5,18.24,38.49,-13.94,65.9,85.0,65.85,40.58,2026-09-03
KOTHARIPET,129.17,-1.32,2.7,-0.12,36.77,-14.25,49.6,125,8.91,7.81,31.43,-7.75,90.6,85.0,155.47,94.08,2026-09-03
TITAN,5074.0,0.48,14.88,15.87,32.12,-1.84,92.1,126,8.1,6.24,27.27,-5.84,74.1,85.0,5186.7,3812.49,2026-09-03
JLHL,287.65,-1.88,5.01,8.34,19.96,-13.46,64.3,126,13.96,12.64,35.68,-3.43,96.5,85.0,340.0,235.42,2026-09-03
SAMHI,151.45,-1.05,-5.72,-6.62,18.18,-18.61,19.8,126,7.58,8.66,37.68,-13.28,69.4,85.0,188.23,127.0,2026-09-03
TEXRAIL,113.65,0.51,8.23,5.73,44.23,-9.27,86.5,126,7.59,5.08,36.62,-14.51,69.4,85.0,130.75,78.05,2026-09-03
COHANCE,458.3,-0.37,14.76,6.59,63.74,-7.1,87.3,126,25.2,33.26,54.51,-13.69,83.5,85.0,514.9,266.7,2026-09-03
TRIDENT,24.06,-0.33,-2.43,-2.47,11.33,-10.22,20.6,126,1.54,0.45,18.44,-8.8,51.8,85.0,27.34,21.53,2026-09-03
TATAELXSI,3609.0,-0.8,-8.99,-11.15,6.54,-21.01,9.5,126,-10.19,-11.28,3.73,-24.23,5.9,85.0,4669.85,3353.9,2026-09-03
EIDPARRY,800.65,0.63,2.1,1.42,13.71,-8.23,64.0,125,-7.57,-9.62,7.85,-15.21,12.9,85.0,913.9,698.2,2026-09-03
TTKPRESTIG,586.25,1.12,8.17,9.51,38.23,-15.62,65.1,126,16.48,15.05,45.63,-10.3,82.4,85.0,734.97,418.48,2026-09-03
SHRINGARMS,216.23,0.12,2.85,1.93,29.56,-7.51,58.7,126,6.21,8.07,31.63,-19.81,72.9,85.0,242.0,166.0,2026-09-03
ASTRAL,1487.0,-1.33,-1.86,-3.04,13.08,-14.71,30.2,126,-6.47,-5.9,7.18,-18.17,10.6,85.0,1765.92,1309.54,2026-09-03
NESTLEIND,1425.0,-0.92,3.3,0.27,22.72,-7.47,54.8,126,10.46,10.55,23.12,2.05,100.0,85.0,1553.0,1153.85,2026-09-03
JSL,734.9,0.12,1.63,1.77,11.49,-6.57,72.2,126,-4.27,-3.86,8.26,-12.39,7.1,85.0,798.45,649.53,2026-09-03
BOMDYEING,113.86,0.33,-3.1,-5.27,23.23,-17.26,32.5,126,9.43,9.32,43.85,-13.1,71.8,85.0,140.53,91.69,2026-09-03
63MOONS,805.1,3.81,21.08,18.86,71.19,-13.56,92.1,126,16.36,16.47,41.81,-8.66,92.9,85.0,957.95,467.0,2026-09-03
ESTER,94.05,1.48,2.77,2.74,33.08,-10.0,73.8,126,-0.3,-0.98,27.17,-14.86,35.3,85.0,107.9,68.55,2026-09-03
WINDLAS,1096.6,8.75,32.44,29.89,56.55,8.75,100.0,125,8.98,8.11,37.11,-9.38,81.2,85.0,1110.0,692.17,2026-09-03
BLUEJET,580.35,-1.02,22.78,18.46,77.34,-7.33,74.6,126,32.63,31.84,61.98,-0.65,98.8,85.0,647.8,325.0,2026-09-03
JTEKTINDIA,121.38,-3.45,-7.9,-7.76,3.81,-19.71,4.8,126,0.82,0.68,21.25,-11.96,52.9,85.0,158.65,116.39,2026-09-03
GRINDWELL,1967.5,-0.8,9.28,2.74,46.79,-17.41,54.4,125,26.49,25.21,62.64,-0.56,98.8,85.0,2455.0,1316.5,2026-09-03
VIJAYA,1481.1,-1.19,23.42,14.01,71.94,-2.46,91.3,126,30.13,28.03,57.16,3.72,100.0,85.0,1573.0,848.0,2026-09-03
TECHNOE,969.95,-0.66,-10.62,-9.66,1.13,-29.36,2.4,126,-6.3,-7.01,24.62,-27.31,30.6,85.0,1383.9,941.55,2026-09-03
RAYMONDLSL,650.3,2.06,-14.56,-14.93,2.06,-25.09,0.8,126,-7.94,-7.75,9.4,-26.43,21.2,85.0,887.88,628.25,2026-09-03
STYLEBAAZA,395.45,-0.68,23.52,21.58,64.84,-10.04,85.7,126,5.24,6.48,43.49,-31.93,69.4,85.0,447.1,229.95,2026-09-03
WALCHANNAG,206.09,-1.87,-3.68,-11.71,56.54,-33.96,24.6,126,34.17,36.61,119.23,-17.06,69.4,85.0,315.8,131.15,2026-09-03
KSB,805.8,-2.7,-5.16,-4.6,9.59,-19.03,30.2,126,5.12,5.62,27.37,-14.06,62.4,85.0,1023.25,715.47,2026-09-03
CYIENT,1122.2,-3.64,27.51,28.62,49.06,-4.48,98.4,126,-0.74,-1.52,29.6,-18.85,38.8,85.0,1219.0,750.3,2026-09-03
MAXIND,147.9,-0.72,-5.86,-6.15,20.39,-20.04,12.8,125,5.22,5.86,32.19,-12.87,65.9,85.0,189.13,120.0,2026-09-03
TIINDIA,2720.0,-1.56,-5.14,-6.02,12.35,-17.73,16.7,126,8.77,9.62,33.87,-11.36,64.7,85.0,3333.38,2359.71,2026-09-03
SOMANYCERA,570.1,1.23,22.21,14.11,70.53,0.99,100.0,125,22.41,19.92,50.79,-1.55,96.5,85.0,576.8,327.9,2026-09-03
DATAPATTNS,4516.7,0.03,12.9,8.28,49.13,-6.98,77.8,126,27.69,26.2,68.42,3.58,100.0,85.0,5000.0,2893.79,2026-09-03
EMUDHRA,522.15,-2.05,12.11,12.19,39.96,-7.1,84.8,125,5.55,8.19,21.19,-10.52,67.1,85.0,565.0,363.56,2026-09-03
PHOENIXLTD,1920.1,1.45,6.3,6.12,29.96,-10.86,74.4,125,12.1,9.58,35.45,-2.75,92.9,85.0,2169.8,1465.6,2026-09-03
APARINDS,16813.0,-3.37,29.65,25.15,87.04,-6.59,92.1,126,34.57,31.12,75.3,11.47,100.0,85.0,18465.0,8856.0,2026-09-03
KIMS,753.65,-0.63,1.87,-1.88,21.26,-11.4,38.9,126,14.48,15.2,35.83,-3.61,97.6,85.0,858.0,610.8,2026-09-03
SIGNATURE,765.3,-1.53,-5.31,-4.78,7.15,-17.11,11.2,125,-5.64,-5.13,9.15,-23.44,24.7,85.0,953.45,705.2,2026-09-03
DIAMONDYD,1155.2,0.91,8.21,4.01,31.39,-5.88,70.4,125,12.64,16.63,26.16,-10.64,83.5,85.0,1245.0,858.9,2026-09-03
MAZDOCK,2459.0,-1.05,0.16,0.2,19.28,-11.06,50.8,126,2.06,3.94,20.89,-16.68,69.4,85.0,2804.94,2053.69,2026-09-03
IIFL,633.25,-0.92,24.39,28.81,51.01,-9.07,92.1,126,16.81,18.59,46.92,-15.2,77.6,85.0,705.0,409.1,2026-09-03
FEDERALBNK,353.35,1.17,15.08,17.17,39.4,-4.61,85.7,126,15.47,19.76,28.55,-3.64,82.4,85.0,370.43,252.44,2026-09-03
CIFL,20.41,0.15,-14.91,-15.31,1.8,-32.26,6.4,125,-15.06,-17.41,13.21,-28.91,11.8,85.0,31.71,19.56,2026-09-03
CORONA,2054.2,1.03,14.46,17.99,39.1,-5.15,76.8,125,19.29,20.89,36.68,-0.15,98.8,85.0,2270.1,1364.83,2026-09-03
FINCABLES,1191.2,-4.57,16.95,16.01,53.41,-10.39,87.3,126,20.87,23.1,51.86,-10.22,87.1,85.0,1374.0,765.5,2026-09-03
TNPETRO,133.73,1.04,44.76,47.43,67.37,1.04,100.0,126,10.17,10.25,52.78,-8.85,78.8,85.0,138.0,78.67,2026-09-03
NIVABUPA,80.73,-1.91,0.12,-2.7,18.03,-8.64,36.0,125,10.58,10.47,26.9,-3.93,88.2,85.0,91.4,67.5,2026-09-03
AVTNPL,87.16,-1.41,27.89,26.29,61.71,-5.32,94.4,125,13.33,11.71,34.06,-5.79,94.1,85.0,94.8,53.16,2026-09-03
APLLTD,826.9,-2.01,9.65,9.44,29.8,-2.01,90.5,126,8.66,8.27,27.4,-5.9,85.9,85.0,859.0,626.48,2026-09-03
BOROSCI,131.31,2.87,0.48,-1.3,30.05,-24.33,49.2,126,27.76,35.3,68.24,-18.41,84.7,85.0,180.8,96.64,2026-09-03
TEXINFRA,113.96,0.56,11.23,12.43,35.7,-1.8,88.8,125,11.56,12.59,23.63,0.55,100.0,85.0,118.0,82.5,2026-09-03
SUNFLAG,347.3,2.25,11.58,-0.53,78.93,-16.48,47.6,126,35.14,41.64,75.66,-12.11,78.8,85.0,428.0,192.15,2026-09-03
IREDA,112.55,-1.44,-8.42,-7.97,3.82,-19.86,1.6,126,-0.44,1.12,19.03,-14.79,51.8,85.0,142.85,108.08,2026-09-03
CHOICEIN,763.4,-1.46,6.65,7.89,30.73,-9.63,64.0,125,9.6,13.7,26.12,-16.41,70.6,85.0,854.3,568.7,2026-09-03
JMFINANCIL,129.39,0.89,2.51,2.5,15.64,-9.55,69.8,126,-0.97,-1.51,18.82,-13.89,42.4,85.0,144.97,110.31,2026-09-03
YATRA,114.15,0.23,7.09,5.95,26.3,-7.7,84.1,126,-1.71,2.73,24.62,-43.44,55.3,85.0,129.0,89.9,2026-09-03
DPSCLTD,7.41,0.82,-7.84,-3.14,5.11,-28.89,25.6,125,-12.53,-11.35,13.2,-28.69,16.5,85.0,10.54,6.84,2026-09-03
KIRLPNU,745.45,0.68,3.39,-0.9,44.01,-28.39,44.4,126,30.97,35.76,100.8,-12.73,71.8,85.0,1093.54,513.65,2026-09-03
BAJAJHCARE,329.0,0.0,3.21,2.29,19.66,-14.89,68.3,126,0.23,2.14,21.56,-23.17,55.3,85.0,394.0,272.35,2026-09-03
ESCORTS,3019.4,0.11,0.99,1.6,12.07,-10.1,58.7,126,-5.68,-6.88,10.91,-22.18,32.9,85.0,3375.8,2669.79,2026-09-03
ARIHANT,900.3,0.03,86.1,0.94,2170.62,-21.69,56.0,100,268.01,20.96,1959.65,-5.16,92.1,38.0,1225.0,39.65,2026-09-03
TCIEXP,544.35,0.44,3.18,2.6,18.08,-11.58,68.0,125,3.44,4.85,30.52,-11.09,70.6,85.0,625.0,447.55,2026-09-03
SPECIALITY,138.09,-0.6,21.26,27.41,64.39,-12.93,84.0,125,23.42,27.55,58.7,-8.51,90.6,85.0,167.46,82.7,2026-09-03
SHANTIGEAR,529.85,-0.15,19.52,20.29,37.04,-5.64,96.0,125,-2.0,-2.35,27.06,-14.04,30.6,85.0,585.0,384.0,2026-09-03
INOXWIND,70.59,1.57,-16.81,-15.81,1.57,-34.1,1.6,126,-8.07,-7.38,21.98,-26.68,31.8,85.0,108.27,68.0,2026-09-03
JIOFIN,236.9,0.45,-1.38,-0.83,5.96,-10.39,35.7,126,-0.9,-0.36,10.89,-14.7,49.4,85.0,267.57,222.78,2026-09-03
CENTRUM,22.9,2.55,-4.02,-3.58,12.37,-26.88,27.8,126,-4.76,-5.12,13.08,-30.3,28.2,85.0,31.52,19.66,2026-09-03
SHARDAMOTR,875.7,-0.97,3.5,2.4,23.69,-8.37,72.2,126,1.49,1.01,23.02,-13.16,58.8,85.0,973.0,700.0,2026-09-03
UNIPARTS,886.35,-1.64,50.58,42.43,103.95,-1.64,98.4,126,36.63,38.15,54.79,3.95,100.0,85.0,915.95,425.45,2026-09-03
JAGRAN,61.03,-0.23,1.3,-0.84,16.92,-10.51,44.4,126,10.25,8.89,25.42,-9.63,90.6,85.0,68.81,51.89,2026-09-03
POLICYBZR,1851.9,1.24,15.17,14.95,29.78,-1.23,99.2,126,6.28,6.58,24.15,-9.4,74.1,85.0,1875.0,1364.0,2026-09-03
GMMPFAUDLR,1070.0,-1.27,24.88,24.45,45.12,-1.27,99.2,126,-2.94,-9.97,39.67,-20.14,24.7,85.0,1109.0,734.12,2026-09-03
POONAWALLA,459.65,-0.28,6.76,8.46,24.77,-8.56,65.9,126,6.31,10.74,25.13,-18.41,67.1,85.0,511.9,361.2,2026-09-03
LAOPALA,171.87,-0.83,-2.49,-2.14,7.67,-10.27,24.6,126,-1.21,1.57,13.5,-16.79,55.3,85.0,204.39,157.77,2026-09-03
MICEL,38.24,-2.0,-1.68,-1.67,27.59,-30.56,44.4,126,3.95,1.2,37.37,-32.67,51.8,85.0,57.6,29.97,2026-09-03
CIEINDIA,385.0,-1.5,-13.87,-15.79,-1.27,-20.93,0.0,125,-3.77,-3.14,13.52,-14.96,34.1,85.0,504.0,383.85,2026-09-03
GREENPLY,283.7,-0.87,10.59,2.14,57.61,-13.79,54.0,126,28.35,17.96,66.77,0.47,100.0,85.0,333.82,176.11,2026-09-03
SIEMENS,4018.9,-0.28,12.11,9.96,37.6,-2.31,93.7,126,10.15,11.29,26.09,-5.07,85.9,85.0,4149.4,2891.79,2026-09-03
HDFCBANK,700.8,-1.56,-8.47,-7.77,-1.16,-18.84,0.0,126,-4.99,-3.79,11.01,-19.51,25.9,85.0,867.06,698.5,2026-09-03
KITEX,124.77,-0.98,-18.82,-21.25,0.39,-27.62,1.6,126,-11.1,-12.8,12.6,-23.04,16.5,85.0,177.77,122.75,2026-09-03
SULA,148.36,-0.2,-5.46,-4.88,7.82,-16.17,11.1,126,-5.18,-5.64,12.42,-15.49,17.6,85.0,181.65,136.87,2026-09-03
VENUSPIPES,1605.0,-0.11,16.79,12.31,79.53,-13.03,69.6,125,34.36,26.93,93.57,4.18,100.0,85.0,1875.0,890.0,2026-09-03
IRCTC,472.6,-1.82,-9.01,-8.81,-1.8,-17.49,0.0,126,-7.29,-7.52,2.24,-17.83,5.9,85.0,581.3,470.7,2026-09-03
RAILTEL,271.55,-2.28,-9.06,-9.83,10.83,-21.68,10.3,126,0.12,-1.96,27.71,-16.48,45.9,85.0,352.35,243.93,2026-09-03
SURYODAY,151.81,0.5,-2.19,-5.85,28.85,-21.87,32.8,125,22.06,29.54,47.84,-9.84,78.8,85.0,218.0,117.34,2026-09-03
PGHH,7762.5,-1.51,-15.78,-15.78,-1.51,-30.33,0.0,126,-13.04,-14.31,-1.29,-19.9,0.0,85.0,11165.41,7740.0,2026-09-03
GRWRHITECH,7202.5,-0.1,36.13,22.21,112.94,-2.79,93.7,126,54.64,46.9,104.24,15.56,100.0,85.0,7990.0,3241.0,2026-09-03
ADANIPORTS,1672.7,1.53,1.16,-2.22,28.85,-11.18,36.5,126,15.02,16.45,40.76,-10.3,72.9,85.0,1891.1,1288.07,2026-09-03
PREMIERENE,1000.0,-1.27,1.14,-2.16,41.71,-10.49,31.7,126,16.68,14.0,54.32,-8.17,87.1,85.0,1134.0,690.49,2026-09-03
GALAPREC,1040.5,3.06,14.75,13.39,48.12,-15.68,67.5,126,32.36,26.42,72.27,2.6,100.0,85.0,1260.0,680.2,2026-09-03
OMNI,543.15,1.41,34.19,10.86,185.66,-25.86,71.2,125,70.36,57.69,165.7,6.24,100.0,65.0,764.85,176.25,2026-09-03
SWIGGY,267.7,-2.65,-0.52,-1.7,12.13,-11.21,39.7,126,-6.07,-8.62,13.68,-28.08,32.9,85.0,306.2,235.75,2026-09-03
ASTRAZEN,6868.0,-0.71,-16.01,-16.93,-0.71,-23.03,0.0,126,-3.89,-3.13,6.17,-20.23,24.7,85.0,9109.31,6835.0,2026-09-03
MIDWESTLTD,1036.9,-2.02,-16.56,-17.12,-2.02,-25.29,0.0,125,-3.08,-3.11,14.29,-17.94,35.3,85.0,1430.0,1032.0,2026-09-03
CHALET,897.95,0.05,13.15,13.2,27.86,-1.59,96.8,126,4.9,6.93,16.13,-15.33,74.1,85.0,939.95,691.35,2026-09-03
PCBL,315.3,-0.69,8.22,7.75,37.71,-12.58,74.6,126,10.49,12.16,34.35,-13.86,80.0,85.0,368.85,223.38,2026-09-03
ADANIPOWER,207.7,1.63,3.78,-3.09,50.7,-16.56,34.9,126,27.22,34.66,77.11,-16.76,65.9,85.0,254.2,134.41,2026-09-03
VAKRANGEE,5.76,-0.69,-6.68,-5.57,23.08,-21.85,5.6,126,-3.13,-6.46,30.34,-19.27,32.9,85.0,7.56,4.61,2026-09-03
TIIL,3262.0,-0.17,30.22,29.97,64.61,-5.58,92.8,125,13.83,12.57,37.57,-5.82,96.5,85.0,3565.3,1944.12,2026-09-03
ASKAUTOLTD,623.85,-1.86,33.22,37.63,64.73,-8.1,88.1,126,16.86,10.37,54.29,-5.27,95.3,85.0,687.7,373.93,2026-09-03
WEBELSOLAR,73.86,-0.86,-17.29,-25.75,42.34,-39.56,11.9,126,30.01,35.12,110.13,-31.28,64.7,85.0,128.31,50.4,2026-09-03
DHANBANK,31.5,-1.72,5.66,-2.26,60.39,-13.03,34.9,126,27.17,33.13,65.03,-7.33,87.1,85.0,36.85,19.45,2026-09-03
AUTOAXLES,1732.5,2.46,-0.61,-1.07,13.93,-12.01,35.7,126,-1.12,1.21,15.28,-17.47,55.3,85.0,2015.62,1513.85,2026-09-03
JKIL,483.5,-0.61,-1.77,-2.28,13.05,-7.22,23.0,126,-1.59,-2.09,15.19,-14.84,37.6,85.0,548.9,425.0,2026-09-03
INDIASHLTR,651.2,3.55,-12.56,-14.35,3.55,-21.45,4.8,125,-0.49,3.33,18.0,-22.13,63.5,85.0,846.83,620.15,2026-09-03
RITES,212.6,-1.75,1.27,0.14,21.78,-9.15,51.6,126,3.81,3.69,23.11,-7.73,64.7,85.0,243.13,173.95,2026-09-03
CHOLAHLDNG,1489.0,0.95,-4.78,-5.38,10.31,-16.32,17.5,126,0.22,-3.19,21.67,-11.14,30.6,85.0,1808.47,1303.97,2026-09-03
KRISHNADEF,1007.4,0.57,-9.08,-11.63,25.2,-26.41,18.3,126,16.88,13.29,63.35,-12.72,76.5,85.0,1398.64,788.13,2026-09-03
VESUVIUS,412.9,-0.76,-11.6,-11.6,1.26,-22.0,0.8,126,-5.82,-6.06,8.63,-15.86,17.6,85.0,541.5,403.95,2026-09-03
AMIRCHAND,179.25,2.9,-3.38,-3.17,4.57,-10.99,21.2,33,,,,,,,206.9,170.05,2026-09-03
PTL,38.45,0.16,-0.65,-1.01,8.79,-8.72,38.9,126,4.7,2.59,17.66,-3.03,89.4,85.0,42.7,35.22,2026-09-03
SUDARSCHEM,1245.8,0.41,34.84,38.52,67.38,-1.66,97.6,125,15.13,14.94,41.25,-10.29,89.4,85.0,1347.0,723.17,2026-09-03
BSE,3168.0,-2.28,-9.61,-12.26,20.92,-27.86,18.3,126,18.58,22.4,60.06,-24.79,69.4,85.0,4435.12,2530.33,2026-09-03
MBEL,266.1,0.19,-10.36,-10.88,17.51,-21.47,4.8,126,-1.96,-6.66,37.18,-18.67,35.3,85.0,346.67,223.05,2026-09-03
MSPL,36.14,5.77,-0.72,0.25,36.64,-19.24,50.4,125,15.64,25.6,59.54,-21.55,71.8,85.0,46.12,26.25,2026-09-03
KERNEX,1736.4,6.25,14.54,-3.57,102.61,-31.88,48.4,126,67.95,71.97,152.03,-9.44,96.5,85.0,2580.0,850.0,2026-09-03
CONCOR,510.0,-0.78,5.38,5.41,20.72,-4.43,70.6,126,1.43,1.11,13.2,-6.65,58.8,85.0,543.7,420.17,2026-09-03
NIACL,199.11,7.18,24.18,21.66,70.39,-5.36,98.4,126,17.85,9.87,70.16,0.39,100.0,85.0,216.22,116.01,2026-09-03
SRF,2598.4,0.25,-0.9,-0.96,8.86,-11.42,39.7,126,3.82,4.32,18.94,-8.61,61.2,85.0,2964.37,2350.53,2026-09-03
BLACKBUCK,581.65,0.23,3.4,3.26,16.28,-8.3,74.6,126,-2.97,-4.8,26.81,-16.93,27.1,85.0,641.9,496.0,2026-09-03
ICICIPRULI,499.5,0.82,-3.6,-2.37,8.49,-20.12,23.0,126,-9.84,-7.47,6.19,-26.18,5.9,85.0,647.75,459.5,2026-09-03
USHAMART,501.6,0.4,7.88,5.13,30.47,-2.86,85.7,126,13.62,13.08,26.94,-3.45,96.5,85.0,523.57,377.17,2026-09-03
IRCON,118.25,-0.7,-11.8,-11.49,2.61,-26.71,1.6,126,-5.13,-5.97,20.73,-19.11,25.9,85.0,164.4,114.5,2026-09-03
NEOGEN,2136.4,-0.81,22.87,13.72,92.22,-8.26,84.1,126,36.88,31.82,82.1,12.43,100.0,85.0,2483.9,1100.67,2026-09-03
TIMETECHNO,188.02,-1.32,3.2,4.09,21.09,-13.1,70.6,126,3.81,5.82,20.32,-14.57,67.1,85.0,217.19,154.0,2026-09-03
IRB,19.18,-0.88,-6.91,-7.15,1.97,-15.62,6.3,126,-3.24,-4.74,11.33,-16.63,31.8,85.0,23.84,18.76,2026-09-03
EMAMILTD,368.05,-2.28,-11.09,-9.84,1.11,-22.22,0.8,126,-7.11,-8.31,5.46,-17.2,15.3,85.0,477.0,361.15,2026-09-03
MEIL,278.9,-2.12,-1.91,-6.57,33.74,-19.52,32.0,125,12.57,17.73,45.65,-19.45,61.2,85.0,355.3,206.26,2026-09-03
DMCC,293.35,2.28,13.9,10.94,49.79,-8.3,90.4,125,10.83,12.77,41.83,-13.3,72.9,85.0,330.0,189.68,2026-09-03
AJANTPHARM,3481.7,-0.66,11.86,13.26,29.7,-6.36,83.3,126,13.21,15.15,28.09,-2.17,92.9,85.0,3796.0,2672.12,2026-09-03
HIRECT,1218.5,-2.38,23.08,13.81,84.79,-8.93,72.2,126,43.19,42.28,75.61,6.24,100.0,85.0,1397.54,643.03,2026-09-03
HBLENGINE,660.2,0.15,-10.71,-12.22,7.38,-22.75,8.7,126,3.39,1.71,32.12,-18.56,56.5,85.0,875.0,613.0,2026-09-03
RHIM,370.5,0.62,-4.28,-4.33,10.89,-12.48,17.6,125,-2.03,-1.14,14.21,-20.1,41.2,85.0,443.8,323.05,2026-09-03
ASIANHOTNR,379.9,2.9,25.94,26.84,37.89,2.9,100.0,125,3.61,2.36,26.02,-3.84,75.3,85.0,402.55,268.5,2026-09-03
HITECH,76.54,-3.93,-9.76,-10.63,7.91,-19.84,7.1,126,2.45,-0.47,31.34,-18.11,48.2,85.0,97.17,70.14,2026-09-03
