symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
OSWALAGRO,36.93,-1.7,-14.58,-14.6,8.97,-31.48,1.6,126,-8.46,-8.36,23.58,-24.77,23.8,84,55.0,33.4,2026-08-24
LTM,4487.8,-1.43,7.19,6.98,26.85,-8.3,80.2,126,-7.8,-9.49,23.18,-29.79,21.4,84,5049.83,3528.0,2026-08-24
SIGMAADV,688.2,3.57,137.29,78.59,376.99,-2.31,95.2,125,153.6,133.68,296.09,55.02,100.0,83,721.5,140.1,2026-08-24
IXIGO,170.3,-0.09,-3.71,-1.29,12.28,-23.37,43.7,126,3.12,5.56,33.38,-28.03,60.7,84,223.7,151.27,2026-08-24
5PAISA,384.25,-1.7,16.78,18.01,54.26,-5.26,91.2,125,11.78,8.29,42.89,-9.72,80.7,83,416.95,245.5,2026-08-24
BANDHANBNK,175.1,0.54,-4.15,-3.46,24.95,-18.51,42.1,126,14.72,16.59,44.45,-18.39,72.6,84,218.86,139.49,2026-08-24
TATACONSUM,1049.0,-0.69,-5.66,-5.26,4.24,-16.77,8.7,126,0.69,2.3,10.58,-13.29,63.1,84,1271.94,998.75,2026-08-24
MONARCH,385.45,-1.38,22.19,17.68,59.36,-2.81,89.7,126,21.94,23.71,44.43,-3.08,96.4,84,405.91,234.85,2026-08-24
TEGA,1743.2,-1.87,3.9,3.26,17.99,-6.89,78.4,125,-1.61,-2.84,12.27,-13.4,36.1,83,1894.0,1473.0,2026-08-24
RELAXO,376.6,0.67,13.03,11.85,58.3,-14.4,69.6,125,18.92,28.12,75.64,-22.84,69.9,83,454.7,236.5,2026-08-24
MAHLIFE,379.8,0.69,9.17,10.32,30.3,-4.63,86.5,126,4.94,7.84,24.74,-16.33,56.0,84,408.0,284.1,2026-08-24
STCINDIA,121.21,-0.19,3.46,2.62,23.91,-16.46,75.4,126,6.59,2.68,31.24,-7.79,63.1,84,150.0,97.04,2026-08-24
EIEL,194.73,-2.15,2.24,-4.12,41.99,-20.35,41.3,126,20.54,18.41,59.36,-1.85,92.9,84,247.4,134.71,2026-08-24
JKCEMENT,5250.0,-0.3,-2.07,-2.95,12.09,-11.84,23.8,126,-1.43,-2.47,12.21,-11.76,32.1,84,5997.68,4654.18,2026-08-24
GUFICBIO,431.5,4.3,31.14,34.04,57.77,-0.35,99.2,126,23.87,28.62,50.92,-8.89,79.8,84,448.0,268.0,2026-08-24
AURUM,227.82,-0.86,19.05,24.96,47.1,-9.17,86.5,126,17.64,20.27,45.72,-5.33,82.1,84,264.64,151.9,2026-08-24
LGEINDIA,1623.3,-0.58,4.99,4.32,23.09,-6.15,94.4,126,2.51,1.13,18.89,-6.69,58.3,84,1755.0,1304.1,2026-08-24
JAYAGROGN,220.69,0.23,10.31,7.14,49.69,-4.86,82.4,125,17.32,15.66,36.78,-4.04,96.4,83,239.21,144.96,2026-08-24
NFL,70.3,-0.0,-4.96,-5.55,8.96,-11.25,13.5,126,-0.92,-2.56,16.26,-9.69,34.5,84,81.4,63.35,2026-08-24
STLTECH,627.15,0.93,90.95,32.17,300.17,-5.09,90.5,126,160.3,173.89,275.5,42.16,100.0,84,683.5,153.1,2026-08-24
PERSISTENT,5667.5,-0.11,13.28,13.32,32.31,-0.11,99.2,126,-0.23,0.86,19.73,-23.29,51.2,84,5722.0,4229.81,2026-08-24
SALZERELEC,569.55,0.18,-7.17,-8.28,15.97,-26.23,14.3,126,2.64,3.48,29.68,-26.03,59.5,84,779.8,488.8,2026-08-24
ONMOBILE,56.99,-1.99,5.07,8.42,40.61,-28.79,65.1,126,18.64,13.12,82.38,-4.23,91.7,84,84.0,40.21,2026-08-24
RCF,118.16,-0.22,-6.17,-7.41,10.77,-13.73,13.5,126,2.55,0.27,24.47,-9.65,50.0,84,140.0,106.0,2026-08-24
KANORICHEM,153.89,0.3,65.31,62.87,174.12,-4.86,93.7,126,63.35,61.47,138.74,16.29,100.0,84,164.6,56.0,2026-08-24
GENUSPOWER,337.95,1.11,15.44,9.25,57.26,-3.15,98.4,126,17.43,17.6,48.74,-7.61,85.7,84,358.95,211.7,2026-08-24
INGERRAND,4660.6,-0.96,12.22,8.43,34.19,-0.96,96.0,126,13.37,12.41,37.45,-5.1,88.1,84,4768.7,3450.43,2026-08-24
HPL,317.45,0.89,-6.34,-8.15,23.47,-21.02,18.3,126,7.24,6.05,49.34,-13.29,60.7,84,405.0,255.55,2026-08-24
CARTRADE,3072.9,6.14,48.2,61.9,89.29,3.17,100.0,126,31.22,47.18,78.13,-38.72,70.2,84,3165.0,1600.0,2026-08-24
HERITGFOOD,380.85,0.55,15.27,15.73,30.54,0.55,100.0,126,0.69,0.62,17.49,-10.68,54.8,84,387.05,290.36,2026-08-24
STANLEY,137.89,-1.22,-7.78,-8.63,11.47,-24.97,12.0,125,-0.64,-3.53,24.77,-22.53,41.0,83,189.0,123.0,2026-08-24
VADILALIND,7417.5,0.44,39.67,47.8,81.77,-4.45,98.4,125,31.38,41.71,84.89,-20.62,79.5,83,8427.6,4052.67,2026-08-24
AMBER,7350.0,1.03,-1.79,-2.44,17.01,-16.88,30.2,126,6.03,3.51,48.82,-16.92,54.8,84,8974.0,6120.0,2026-08-24
DMART,3906.0,-1.36,-5.06,-3.97,6.85,-15.61,19.0,126,1.59,3.92,25.05,-16.23,56.0,84,4644.0,3630.0,2026-08-24
DEVYANI,144.4,-2.29,25.51,26.58,52.66,-2.29,99.2,126,3.42,3.43,28.92,-16.58,60.7,84,149.0,91.55,2026-08-24
GESHIP,1311.3,0.95,-6.91,-6.3,3.68,-22.92,9.5,126,4.83,2.87,33.92,-23.65,59.5,84,1766.73,1252.43,2026-08-24
ZEEL,107.58,-0.42,16.88,16.13,57.3,-7.06,82.5,126,20.54,19.62,69.25,-12.44,83.3,84,118.35,68.0,2026-08-24
SMARTWORKS,523.25,2.34,18.52,16.23,40.49,2.34,100.0,126,10.96,11.74,32.18,-8.19,82.1,84,529.7,361.5,2026-08-24
IGPL,475.2,0.88,14.66,10.66,46.01,-7.63,93.6,125,17.88,17.88,37.71,0.49,100.0,83,532.45,311.6,2026-08-24
NBIFIN,1964.9,-1.85,1.21,3.42,24.13,-14.59,62.4,125,5.41,4.85,30.17,-3.85,75.9,83,2452.13,1538.45,2026-08-24
GREENLAM,253.0,-1.25,6.91,7.4,25.23,-7.56,76.8,125,7.77,9.79,28.83,-15.14,69.9,83,278.55,197.29,2026-08-24
AETHER,1626.6,-0.48,34.89,38.81,77.37,-0.82,96.8,126,22.11,20.59,54.72,0.58,100.0,84,1692.0,891.6,2026-08-24
LOKESHMACH,321.4,-2.43,25.25,22.37,78.57,-9.21,74.4,125,36.46,35.88,67.75,14.78,100.0,83,358.25,170.21,2026-08-24
PTC,156.56,-0.31,-1.6,-2.49,14.84,-22.36,44.4,126,6.39,11.71,30.15,-19.35,65.5,84,203.54,135.35,2026-08-24
DLF,678.1,0.29,13.76,14.53,36.21,0.13,100.0,126,7.2,10.29,29.42,-15.27,65.5,84,684.45,483.33,2026-08-24
BHAGERIA,212.7,2.9,22.0,28.78,67.31,-7.11,84.0,125,26.42,28.63,69.3,-5.52,84.3,83,236.9,126.11,2026-08-24
RATEGAIN,990.05,4.91,46.87,36.11,125.96,1.19,100.0,126,49.4,52.76,105.22,-6.53,94.0,84,1050.0,437.0,2026-08-24
DIFFNKG,401.45,-0.09,24.01,23.87,68.71,-9.56,87.2,125,32.01,28.62,69.82,10.6,100.0,83,453.9,216.8,2026-08-24
TINNARUBR,1034.9,-1.19,28.8,27.64,93.08,-13.03,81.6,125,35.34,39.82,77.67,-5.87,94.0,83,1322.0,527.45,2026-08-24
BALMLAWRIE,174.64,0.37,-0.91,-1.16,17.15,-11.25,36.5,126,4.26,5.0,22.69,-11.1,71.4,84,199.5,148.36,2026-08-24
MAMATA,420.35,3.66,7.12,5.48,40.65,-3.91,83.3,126,1.39,-1.54,38.78,-11.64,41.7,84,447.42,296.62,2026-08-24
CREDITACC,1496.1,-2.5,11.15,14.19,31.83,-7.3,73.0,126,14.13,16.32,34.43,-5.26,92.9,84,1634.0,1113.0,2026-08-24
ORIENTELEC,185.08,-0.51,4.54,4.03,20.21,-4.43,76.2,126,3.47,3.69,15.07,-10.21,69.0,84,200.43,148.4,2026-08-24
INDIGOPNTS,1151.8,1.87,22.21,17.92,62.04,-0.79,99.2,126,16.82,19.46,43.58,-17.98,82.1,84,1220.9,708.05,2026-08-24
DIXON,14850.0,0.0,26.99,30.26,53.52,0.0,99.2,126,17.02,20.47,38.32,-12.67,86.9,84,14953.0,9600.0,2026-08-24
KTKBANK,328.3,-2.01,28.66,23.84,63.43,-2.01,99.2,126,22.01,21.18,52.95,3.98,100.0,84,338.25,195.55,2026-08-24
CELLO,361.45,-0.59,-6.75,-6.55,6.7,-19.31,12.0,125,-11.34,-11.5,0.54,-21.8,1.2,83,459.22,335.12,2026-08-24
FINEORG,5159.9,1.85,9.35,9.49,30.69,-3.05,90.5,126,9.1,8.58,34.8,-5.18,84.5,84,5394.8,3881.72,2026-08-24
JISLJALEQS,27.86,-1.28,-11.84,-12.07,5.17,-22.61,5.6,126,-4.59,-7.72,28.15,-21.04,23.8,84,37.89,26.11,2026-08-24
E2E,621.6,-0.36,87.05,68.19,202.63,-9.41,93.7,126,64.84,67.59,126.87,14.29,100.0,84,698.0,202.89,2026-08-24
GALAXYSURF,2333.0,0.64,25.93,25.99,55.79,-6.99,96.8,125,7.43,6.08,39.03,-10.4,69.9,83,2648.0,1492.96,2026-08-24
HMVL,92.1,-2.77,23.96,31.36,64.67,-11.82,88.0,125,25.37,34.68,60.2,-12.61,72.3,83,108.16,55.2,2026-08-24
NOVARTIND,1418.9,-4.27,7.65,-1.47,111.07,-16.63,46.2,91,54.98,51.92,137.44,3.93,100.0,28,1780.0,672.25,2026-08-24
INDIQUBE,189.1,-0.03,14.6,11.94,41.59,-1.6,98.4,125,4.92,2.07,27.16,-13.1,57.8,83,198.2,131.15,2026-08-24
SHREERAMA,45.04,0.24,0.38,1.26,18.81,-21.81,52.8,125,-14.08,-15.01,11.92,-33.48,8.4,83,60.9,37.62,2026-08-24
BDL,1359.0,3.19,4.51,3.75,23.93,-7.36,70.6,126,0.45,-0.02,24.79,-14.01,50.0,84,1481.2,1086.0,2026-08-24
ZYDUSWELL,490.8,-2.09,0.12,-2.68,31.67,-18.54,30.2,126,18.69,18.89,40.16,-3.68,95.2,84,611.85,366.82,2026-08-24
ARVINDFASN,448.35,4.68,0.44,-0.83,18.85,-7.1,44.4,126,3.85,2.54,26.54,-12.62,66.7,84,493.28,364.92,2026-08-24
BIRLACABLE,276.64,-2.31,64.33,54.29,166.93,-8.7,93.6,125,44.73,42.23,93.79,6.6,100.0,83,308.25,103.34,2026-08-24
LLOYDSENT,77.59,-1.22,20.52,11.95,87.63,-7.08,76.2,126,32.18,24.28,84.23,4.97,100.0,84,84.7,40.66,2026-08-24
AEGISVOPAK,276.3,3.64,26.67,33.17,71.05,-8.96,81.0,126,22.4,33.18,68.64,-16.58,64.3,84,311.49,157.89,2026-08-24
RSYSTEMS,239.25,-0.97,-8.32,-8.82,8.67,-25.82,9.5,126,-9.99,-11.27,5.41,-29.35,15.5,84,337.93,213.52,2026-08-24
GOCOLORS,344.8,4.44,10.22,6.75,44.63,-16.76,76.8,125,14.06,18.31,58.58,-30.98,78.3,83,440.0,237.05,2026-08-24
WCIL,86.7,0.14,-10.05,-10.22,11.34,-27.2,11.1,126,-5.04,-9.57,28.84,-20.76,25.0,84,120.68,77.02,2026-08-24
BFUTILITIE,523.85,-0.87,-1.77,-6.5,40.93,-22.11,31.0,126,19.38,11.59,63.71,-7.69,83.3,84,694.55,368.7,2026-08-24
UNITDSPR,1556.0,0.78,15.98,16.81,28.65,0.47,100.0,126,4.3,4.19,25.1,-11.52,58.3,84,1563.4,1201.55,2026-08-24
FUSION,200.12,-1.57,8.38,9.27,44.76,-15.61,66.7,126,13.42,8.48,56.55,-13.7,70.2,84,243.0,136.5,2026-08-24
AURIONPRO,695.55,0.6,-15.17,-16.86,1.62,-28.6,1.6,126,-5.73,-6.7,19.99,-24.23,22.6,84,1014.75,680.15,2026-08-24
PAISALO,69.79,-0.23,42.54,39.78,125.35,-5.41,78.6,126,57.98,51.06,101.12,28.38,100.0,84,77.39,30.0,2026-08-24
CEINSYS,758.65,-0.31,-19.25,-18.72,1.34,-38.28,0.8,126,-10.56,-10.97,7.94,-26.36,20.9,67,1249.9,736.35,2026-08-24
CREST,361.8,-0.86,1.11,-0.43,17.33,-10.3,47.2,125,6.39,3.8,27.68,-4.82,84.3,83,412.86,297.33,2026-08-24
NTPC,340.0,0.74,-7.76,-7.64,1.03,-17.11,4.8,126,-4.0,-5.69,18.92,-15.51,31.0,84,414.4,333.6,2026-08-24
PREMIERPOL,86.97,-2.27,43.77,48.11,72.15,-5.06,98.4,125,16.32,10.23,64.48,-10.06,83.1,83,94.14,46.26,2026-08-24
ECLERX,1815.7,0.66,16.11,18.73,37.12,-8.24,85.7,126,-0.0,-3.63,37.82,-41.43,41.7,84,2023.88,1319.27,2026-08-24
SUYOG,748.8,1.12,-2.0,-4.39,24.7,-16.93,31.2,125,16.76,13.77,47.7,-7.73,94.0,83,921.15,581.8,2026-08-24
KSOLVES,272.05,0.61,-4.87,-3.71,11.36,-21.05,10.3,126,-0.92,-1.83,25.89,-15.25,33.3,84,349.26,242.47,2026-08-24
BAJAJFINSV,2032.5,0.82,11.32,13.02,24.66,-3.44,92.9,126,0.76,1.84,18.49,-14.71,57.1,84,2118.5,1595.64,2026-08-24
OBEROIRLTY,1886.0,-0.98,13.09,11.61,33.93,-3.35,92.8,125,12.26,11.17,28.68,2.47,100.0,83,1983.95,1387.98,2026-08-24
MALLCOM,974.5,-0.08,-6.29,-5.76,3.85,-19.54,9.6,125,-5.59,-6.21,10.21,-17.49,18.1,83,1235.0,929.0,2026-08-24
RELIGARE,231.6,-0.02,-0.91,1.44,15.16,-16.8,57.1,126,9.16,11.17,33.69,-16.11,82.1,84,280.0,196.51,2026-08-24
AMAGI,599.85,4.06,36.59,45.7,89.41,-11.09,85.7,126,36.96,45.22,74.04,-4.21,95.2,84,727.4,310.2,2026-08-24
HDBFS,695.85,0.51,3.16,2.83,24.62,-7.99,70.6,126,4.59,2.0,34.73,-9.04,56.0,84,786.55,553.72,2026-08-24
TIRUPATIFL,69.62,4.88,42.94,54.3,93.28,-14.63,85.6,125,37.19,36.48,80.54,-4.55,97.6,83,83.9,33.0,2026-08-24
MAPMYINDIA,983.9,-2.31,3.62,5.07,23.18,-17.49,60.8,125,-1.93,-1.98,28.82,-29.61,47.0,83,1228.34,792.67,2026-08-24
SBCL,993.25,-3.13,65.06,43.7,164.69,-10.12,92.9,126,54.01,51.74,106.88,6.92,100.0,84,1105.05,368.6,2026-08-24
BIKAJI,605.75,-0.21,-5.65,-5.55,0.58,-12.15,1.6,125,0.67,1.97,11.66,-10.09,60.2,83,707.37,591.39,2026-08-24
IONEXCHANG,368.65,-1.19,-3.5,-4.75,16.2,-21.28,30.2,126,6.48,5.18,28.61,-11.37,78.6,84,486.0,312.7,2026-08-24
GNA,562.85,-0.58,31.77,33.35,62.52,-4.92,96.0,126,12.27,14.13,60.81,-18.42,65.5,84,601.65,344.73,2026-08-24
HINDUNILVR,2015.0,-0.64,-6.68,-6.24,-0.28,-14.59,0.0,126,-3.13,-4.66,8.12,-10.75,28.6,84,2383.75,2002.14,2026-08-24
INTERARCH,1676.3,-0.71,-8.85,-8.1,2.71,-23.98,2.4,125,-2.99,-3.96,15.86,-19.31,36.1,83,2280.1,1600.0,2026-08-24
3MINDIA,33640.0,0.27,2.09,2.64,16.63,-9.01,64.0,125,2.67,5.49,20.51,-17.63,59.0,83,37300.0,28319.86,2026-08-24
GEOJITFSL,80.72,-0.09,17.08,12.5,56.6,-2.65,92.9,126,18.73,19.64,47.75,-9.16,89.3,84,83.92,49.9,2026-08-24
ELANTAS,11550.0,-0.43,16.92,20.6,27.93,-6.68,88.4,86,14.51,22.13,29.57,-4.58,82.6,23,13200.0,8900.0,2026-08-24
GMDCLTD,570.0,1.43,-5.95,-4.43,7.8,-23.67,26.2,126,2.92,4.66,35.01,-23.98,59.5,84,771.9,521.0,2026-08-24
GAUDIUMIVF,111.41,-2.0,4.73,-1.6,57.65,-29.56,46.7,120,29.9,32.33,57.99,-3.18,96.7,61,163.18,69.18,2026-08-24
KECL,132.23,1.18,20.57,14.62,68.42,-11.97,83.3,126,23.51,24.43,65.56,-15.37,91.7,84,155.0,77.1,2026-08-24
HONAUT,36700.0,-0.04,10.41,6.06,39.81,-8.49,65.6,125,19.48,20.09,50.94,-12.43,81.9,83,41495.0,26146.08,2026-08-24
LTTS,3604.6,0.71,6.52,5.93,18.52,-4.19,93.7,126,0.27,0.18,13.72,-8.86,51.2,84,3804.99,2976.44,2026-08-24
SPANDANA,241.3,-0.88,-1.92,-4.88,31.03,-22.3,37.3,126,12.87,6.94,53.45,-9.96,69.0,84,319.4,181.1,2026-08-24
MARSONS,119.56,6.61,-5.84,-5.01,17.0,-29.98,45.0,111,-23.15,-26.12,-4.0,-36.86,0.0,51,175.4,100.25,2026-08-24
MCLEODRUSS,49.31,-1.28,-1.69,-8.8,70.21,-37.11,36.0,125,38.65,40.5,106.49,-34.37,71.1,83,78.41,28.5,2026-08-24
PRINCEPIPE,283.3,0.07,8.96,7.42,37.49,-3.11,92.8,125,9.18,6.76,39.36,-10.41,83.1,83,302.0,205.0,2026-08-24
ALOKINDS,11.57,0.26,-10.03,-9.68,3.49,-22.4,4.0,126,-8.36,-10.85,13.69,-16.97,19.0,84,15.32,11.11,2026-08-24
WAAREEINDO,283.9,-2.26,-24.78,-26.97,-2.26,-47.51,0.0,126,-5.61,-3.83,28.86,-31.72,33.3,84,540.85,282.5,2026-08-24
KIOCL,388.1,0.7,4.52,0.65,30.72,-7.57,57.1,126,9.56,10.83,35.58,-16.96,76.2,84,442.0,290.65,2026-08-24
HEALTHX,300.85,-0.51,2.48,3.69,17.09,-10.89,57.6,125,8.63,8.87,25.46,-7.91,78.3,83,347.85,252.5,2026-08-24
PATELRMART,234.11,0.77,17.55,12.09,54.81,-2.15,97.6,126,14.26,8.49,43.38,-4.85,95.2,84,246.78,150.25,2026-08-24
KELLTONTEC,13.56,-0.29,-12.43,-11.95,2.42,-32.06,2.4,126,-6.49,-8.12,15.71,-24.12,25.0,84,20.38,13.0,2026-08-24
SANOFI,3352.8,0.96,-0.7,-0.44,8.26,-17.81,43.7,126,-6.3,-2.77,7.85,-21.29,29.8,84,4084.55,3054.0,2026-08-24
DOMS,2206.3,-0.16,-2.55,-2.81,7.32,-8.8,19.2,125,-2.18,-2.77,10.01,-9.74,20.5,83,2435.0,2023.9,2026-08-24
CLEANMAX,1266.9,3.84,13.38,3.77,64.6,-15.2,63.6,118,35.85,37.81,78.97,-8.05,95.0,60,1536.0,727.1,2026-08-24
BUILDPRO,1256.4,-0.53,15.23,15.02,39.01,-6.78,88.9,126,16.94,13.56,73.7,-6.7,94.0,84,1380.0,851.44,2026-08-24
PROTEAN,551.05,0.53,-2.83,-3.63,23.44,-15.77,35.7,126,6.23,6.64,32.47,-18.95,75.0,84,696.75,444.0,2026-08-24
CESC,155.09,-0.97,-3.79,-2.99,8.16,-19.06,27.8,126,6.73,10.41,38.81,-16.48,66.7,84,197.2,141.6,2026-08-24
INTLCONV,77.54,0.99,1.03,-0.62,29.0,-8.07,45.2,126,4.32,0.79,34.72,-11.15,53.6,84,86.1,60.0,2026-08-24
COLPAL,1889.0,-1.1,-7.15,-7.97,6.85,-16.73,10.3,126,0.37,0.39,15.2,-12.98,52.4,84,2274.78,1761.24,2026-08-24
CAMS,753.0,0.5,2.02,-0.99,21.99,-9.21,43.7,126,10.19,8.76,31.59,-5.35,88.1,84,837.88,606.32,2026-08-24
TARIL,298.65,4.73,-2.93,-3.52,17.42,-16.8,38.9,126,10.18,8.31,46.14,-12.49,72.6,84,372.0,253.0,2026-08-24
VISAKAIND,94.43,-1.69,35.7,32.49,88.12,-7.85,93.7,126,25.92,25.78,55.91,4.54,100.0,84,103.35,48.93,2026-08-24
NAVA,558.95,0.4,-5.73,-5.13,6.16,-22.76,19.8,126,2.38,5.34,29.26,-20.24,60.7,84,732.56,524.1,2026-08-24
CLSEL,288.35,3.56,6.31,3.39,40.49,-3.9,80.0,125,9.44,6.5,41.83,-7.69,79.5,83,316.4,203.75,2026-08-24
REFEX,293.95,0.12,9.81,0.36,55.94,-19.09,52.8,125,34.22,24.51,87.98,1.19,100.0,83,370.22,187.4,2026-08-24
SAGCEM,162.95,0.31,-8.3,-8.61,8.52,-18.59,4.8,126,-2.7,-3.65,16.35,-11.78,22.6,84,205.48,148.7,2026-08-24
ESSARSHPNG,16.97,6.73,-26.4,-28.18,7.34,-42.32,3.2,126,-12.01,-11.23,19.69,-33.19,20.2,84,31.06,15.71,2026-08-24
STYRENIX,2081.6,-1.28,-3.23,-5.84,16.96,-15.49,26.2,126,12.59,13.87,29.15,-5.91,88.1,84,2625.97,1761.86,2026-08-24
ONGC,236.4,-0.88,-10.23,-10.94,1.42,-21.57,4.8,126,-6.86,-11.19,24.38,-21.03,25.0,84,307.5,227.65,2026-08-24
LODHA,1242.0,0.16,31.37,35.89,84.1,-5.32,95.2,126,17.58,27.21,54.3,-21.87,61.9,84,1340.24,648.52,2026-08-24
AJAXENGG,565.65,-0.13,6.79,4.48,39.98,-8.05,66.4,125,14.07,15.04,34.06,-2.56,94.0,83,625.05,394.8,2026-08-24
JUBLINGREA,718.35,-0.28,9.06,7.68,33.16,-5.63,64.3,126,9.91,11.36,22.19,-3.4,94.0,84,792.33,535.5,2026-08-24
HOMEFIRST,1193.7,0.53,7.3,4.34,32.55,-6.75,82.4,125,6.63,4.33,29.68,-10.41,69.9,83,1289.6,889.54,2026-08-24
TRANSPEK,1306.7,5.0,19.61,22.42,35.07,-7.62,94.2,86,-0.05,-2.97,18.63,-13.5,47.8,23,1447.9,952.3,2026-08-24
BAJFINANCE,1095.0,0.0,14.92,16.26,37.45,-5.51,94.4,126,8.01,12.04,26.12,-11.15,69.0,84,1176.4,783.09,2026-08-24
DYCL,458.8,1.15,37.29,37.73,90.72,-1.41,99.2,126,22.15,19.68,62.54,-4.61,92.9,84,472.95,236.47,2026-08-24
BIRLACORPN,889.25,-0.25,-4.41,-6.05,15.13,-15.23,19.8,126,2.13,0.47,28.84,-14.44,51.2,84,1089.29,759.72,2026-08-24
BHARATCOAL,34.81,4.63,-1.47,1.35,16.23,-18.19,52.4,126,7.45,4.16,31.79,-16.25,73.8,84,44.4,29.74,2026-08-24
KAMDHENU,35.22,4.63,36.57,39.96,103.7,-4.19,96.8,126,33.73,38.31,73.28,-1.5,98.8,84,37.06,16.15,2026-08-24
PENINLAND,15.5,1.97,-6.63,-5.78,10.79,-30.09,19.0,126,-7.93,-7.81,9.86,-25.18,15.5,84,22.68,13.82,2026-08-24
KARURVYSYA,335.5,0.42,12.41,14.34,29.47,-3.62,88.1,126,3.67,3.96,21.85,-12.78,63.1,84,351.8,253.58,2026-08-24
SETL,297.75,-2.36,83.84,113.06,181.83,-3.83,95.2,125,67.7,85.35,143.04,-4.43,98.8,83,315.6,104.56,2026-08-24
TIRUMALCHM,154.09,-1.48,-14.38,-12.06,6.8,-30.6,1.6,126,-5.52,-3.1,16.13,-31.97,39.3,84,225.71,143.5,2026-08-24
VIKRAN,63.04,0.67,-8.06,-11.01,21.46,-18.3,19.0,126,3.67,1.52,46.88,-19.48,51.2,84,81.0,51.1,2026-08-24
ORKLAINDIA,552.2,0.34,-7.72,-8.49,1.73,-15.07,9.5,126,1.34,4.4,18.43,-14.96,59.5,84,659.95,535.6,2026-08-24
LINC,96.37,1.4,-5.55,-4.41,11.32,-18.7,6.3,126,0.51,-1.6,33.93,-18.17,45.2,84,122.75,85.01,2026-08-24
DEEPAKFERT,1449.2,-1.02,13.55,2.89,66.17,-12.92,55.6,126,37.51,33.26,83.76,-1.68,98.8,84,1681.0,866.4,2026-08-24
SRM,467.85,-2.75,-1.23,-5.54,25.19,-12.89,26.4,125,13.35,16.94,34.35,-9.23,73.5,83,568.45,361.35,2026-08-24
TENNIND,576.15,1.33,1.15,1.21,12.29,-11.55,57.9,126,3.41,4.95,20.61,-14.16,65.5,84,657.0,502.55,2026-08-24
BALKRISIND,2350.8,-1.14,6.1,6.71,19.5,-6.91,82.4,125,-2.5,-4.25,19.02,-22.3,41.0,83,2620.88,1963.17,2026-08-24
JYOTICNC,988.8,4.11,31.64,29.02,68.88,4.01,100.0,126,-1.47,-0.86,48.02,-27.36,46.4,84,992.0,580.1,2026-08-24
GHCL,442.4,-0.17,-1.19,0.65,8.33,-13.96,55.6,126,-5.36,-5.65,6.65,-14.65,16.7,84,534.59,405.66,2026-08-24
CHEMPLASTS,176.89,1.0,-19.7,-21.13,3.03,-38.89,1.6,126,-17.81,-17.83,-4.23,-30.82,0.0,84,296.95,170.02,2026-08-24
BAJAJHLDNG,11320.0,-0.42,9.56,9.24,31.04,-2.41,88.9,126,4.65,5.95,24.73,-9.77,61.9,84,11629.0,8482.6,2026-08-24
INDIAMART,1742.2,-0.4,-10.71,-11.07,0.46,-19.16,0.8,126,-6.87,-6.75,7.79,-15.78,8.3,84,2179.95,1730.0,2026-08-24
QUESS,335.85,-0.71,50.63,59.18,102.46,-2.34,95.2,126,36.01,43.76,73.78,-2.76,91.7,84,350.75,162.54,2026-08-24
CGCL,224.03,-0.48,13.47,14.07,47.42,-13.47,70.6,126,23.17,23.84,46.51,3.84,100.0,84,264.53,151.1,2026-08-24
SUTLEJTEX,38.14,-0.1,9.08,3.1,57.73,-5.69,80.2,126,17.71,16.6,58.23,-5.85,91.7,84,41.5,24.0,2026-08-24
EMCURE,1863.0,-0.98,9.86,9.08,31.59,-7.29,80.2,126,15.41,15.93,24.09,6.64,100.0,84,2048.0,1381.0,2026-08-24
ELECTHERM,1052.2,3.88,26.62,23.7,89.47,-14.49,77.6,125,41.12,38.2,109.87,-6.65,88.0,83,1277.0,551.0,2026-08-24
POWERICA,518.3,-2.92,-0.04,-3.05,32.9,-21.69,37.4,99,19.3,13.74,53.12,-6.05,91.9,37,676.95,365.1,2026-08-24
CAPITALSFB,284.7,-0.96,6.03,4.17,32.28,-6.73,68.0,125,12.28,9.01,30.6,0.18,100.0,83,318.27,203.09,2026-08-24
PLATIND,215.2,1.96,-3.11,-4.28,16.16,-18.5,26.2,126,3.11,2.54,22.45,-14.15,66.7,84,270.69,183.5,2026-08-24
TCS,2302.0,0.17,-0.47,-1.85,16.75,-12.66,45.2,126,-10.04,-11.4,8.35,-24.74,19.0,84,2697.14,1966.02,2026-08-24
INNOVACAP,1088.5,0.4,31.24,24.85,68.21,0.4,100.0,125,28.45,29.58,45.54,3.06,100.0,83,1120.0,622.0,2026-08-24
PENIND,158.8,-2.75,0.55,-1.46,21.3,-9.59,40.0,125,3.98,2.2,27.89,-15.63,56.6,83,185.0,129.1,2026-08-24
KENNAMET,4044.7,8.74,40.02,40.97,66.41,8.74,100.0,92,15.44,13.8,39.54,4.84,100.0,28,4155.1,2373.15,2026-08-24
TREL,27.05,0.45,6.36,6.45,17.15,-6.63,88.8,125,2.94,5.1,23.31,-16.12,68.7,83,29.48,21.47,2026-08-24
PFS,27.76,-0.22,-6.39,-8.52,15.62,-13.71,13.5,126,0.83,-3.43,30.7,-12.92,40.5,84,33.5,23.85,2026-08-24
