symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INOXGREEN,200.02,0.43,16.15,13.22,48.15,-6.38,93.5,124,1.68,2.72,51.92,-35.1,62.5,80.0,215.7,132.58,2026-07-03
UNICHEMLAB,465.65,-1.88,25.93,25.01,63.93,-1.88,99.2,125,0.93,-0.42,59.14,-36.21,45.7,81.0,515.95,278.2,2026-07-03
FOCUS,83.04,-4.21,11.43,12.87,42.8,-10.98,71.5,123,16.02,20.02,54.79,-21.79,70.0,80.0,97.0,57.06,2026-07-03
KIRLOSIND,4097.2,3.9,31.96,31.09,65.72,-5.01,98.4,124,6.99,4.55,63.91,-22.48,63.7,80.0,4574.8,2463.0,2026-07-03
VALIANTORG,277.35,1.09,6.95,3.36,40.33,-10.79,67.2,122,10.29,14.73,45.19,-26.12,75.9,79.0,329.5,195.0,2026-07-03
GSFC,160.34,1.7,-4.47,-5.4,15.17,-13.28,16.8,125,-2.45,-1.43,16.49,-22.53,38.3,81.0,186.55,138.83,2026-07-03
ABB,6861.0,-1.1,10.94,8.82,46.84,-9.2,68.8,125,22.55,18.72,61.17,5.27,100.0,81.0,7790.64,4618.61,2026-07-03
INDNIPPON,996.0,2.14,24.74,25.98,46.65,-0.54,99.2,124,6.64,4.88,47.45,-14.31,57.5,80.0,1022.8,675.0,2026-07-03
HALDYNGL,117.71,0.92,6.53,5.48,36.48,-9.7,74.0,50,,,,,,,133.7,85.0,2026-07-03
AVANTEL,180.18,0.45,18.74,18.5,52.51,-0.19,98.4,125,8.65,6.59,49.32,-25.68,64.2,81.0,188.06,116.9,2026-07-03
GICHSGFIN,152.72,0.33,1.34,2.01,19.53,-12.77,61.0,123,-4.64,-6.36,21.57,-25.6,22.5,80.0,177.82,126.54,2026-07-03
COCHINSHIP,1519.3,0.99,1.45,1.27,27.34,-16.28,60.8,125,0.63,1.81,26.39,-26.97,56.8,81.0,1842.8,1187.0,2026-07-03
GVT&D,4822.8,-1.49,24.59,25.26,88.55,-12.84,81.6,125,33.93,31.91,69.65,11.72,100.0,81.0,5650.0,2523.2,2026-07-03
KRBL,380.0,0.41,9.67,7.89,36.23,-4.14,89.5,124,0.89,2.64,37.44,-30.19,53.8,80.0,399.95,274.65,2026-07-03
SHIVAUM,415.0,1.12,28.93,27.13,50.91,-1.19,99.2,122,12.85,14.51,32.73,-8.64,86.1,79.0,445.5,275.0,2026-07-03
BHARATSE,240.76,8.17,38.12,35.25,77.92,8.17,100.0,125,8.64,6.06,54.01,-17.05,67.9,81.0,247.33,133.6,2026-07-03
ADSL,126.16,0.45,5.62,3.72,44.73,-18.85,74.4,125,-3.74,-0.94,46.42,-42.49,46.9,81.0,157.45,86.27,2026-07-03
KNRCON,132.13,-0.31,0.46,0.33,20.53,-18.83,54.4,125,-7.82,-11.0,22.42,-38.74,27.2,81.0,166.85,108.65,2026-07-03
PARKHOTELS,119.55,0.19,-0.83,-1.41,23.96,-11.86,40.3,124,-3.73,-3.72,24.38,-27.83,32.5,80.0,137.61,95.1,2026-07-03
SARLAPOLY,103.68,4.4,18.03,16.4,48.79,2.84,100.0,125,10.23,13.21,40.84,-21.35,71.6,81.0,105.58,68.4,2026-07-03
KNAGRI,218.8,2.32,16.98,15.45,45.68,-3.15,96.7,122,7.52,10.13,32.47,-17.03,70.9,79.0,233.9,148.3,2026-07-03
OFSS,10986.0,1.13,39.95,44.39,79.32,0.1,100.0,125,24.01,27.25,71.07,-19.5,70.4,81.0,11275.0,6060.86,2026-07-03
HDFCAMC,2759.6,0.5,7.88,5.99,27.23,-1.52,95.2,125,1.94,0.92,22.33,-16.27,54.3,81.0,2839.4,2158.39,2026-07-03
GULFOILLUB,1047.1,0.68,4.15,4.63,20.33,-12.29,63.2,125,-9.6,-11.39,22.92,-27.41,17.3,81.0,1201.22,865.0,2026-07-03
BAJAJCON,611.95,-0.42,51.58,54.88,147.3,-2.13,96.8,125,49.72,45.54,89.74,28.45,100.0,81.0,632.6,242.55,2026-07-03
TORNTPOWER,1394.3,-0.73,-3.71,-3.23,11.25,-21.06,29.6,125,8.83,6.85,40.94,-9.33,71.6,81.0,1817.8,1249.87,2026-07-03
NELCO,927.65,-1.43,39.08,38.31,83.56,-1.43,97.6,125,8.43,6.11,83.99,-30.69,66.7,81.0,993.8,499.37,2026-07-03
BALRAMCHIN,567.2,3.93,16.64,15.6,42.58,1.46,100.0,125,14.59,14.16,36.14,3.37,100.0,81.0,570.0,393.55,2026-07-03
SAATVIKGL,453.65,0.77,8.73,6.72,35.97,-6.97,66.1,124,14.82,14.51,37.91,-10.16,81.2,80.0,502.8,328.0,2026-07-03
EMSLIMITED,423.5,3.04,27.84,27.37,64.31,-4.96,95.2,125,-1.16,3.27,58.63,-38.32,53.1,81.0,453.0,256.05,2026-07-03
RPOWER,26.5,-2.47,-1.1,-2.47,30.16,-26.25,33.6,125,-4.71,0.91,27.41,-42.32,56.8,81.0,36.41,20.17,2026-07-03
RECLTD,369.6,-0.14,5.72,5.36,21.14,-3.59,87.2,125,0.82,-1.14,19.62,-12.4,43.2,81.0,387.45,304.05,2026-07-03
FLAIR,267.5,-0.09,-12.27,-13.15,2.88,-20.75,3.3,123,-0.64,-1.4,11.07,-13.65,46.2,80.0,345.0,259.05,2026-07-03
MEDANTA,1345.3,1.3,17.57,16.73,39.98,1.3,100.0,124,4.88,5.37,36.7,-18.03,65.0,80.0,1352.0,956.0,2026-07-03
INDOSTAR,260.45,3.11,19.05,17.97,42.7,0.08,100.0,124,-1.14,-4.43,34.5,-24.43,37.5,80.0,268.2,179.03,2026-07-03
VENTIVE,632.95,0.65,-5.08,-2.71,15.31,-18.76,33.6,125,-10.29,-11.83,14.56,-25.65,14.8,81.0,793.95,542.6,2026-07-03
PRAJIND,359.9,-0.55,7.82,8.05,30.33,-13.38,76.8,125,14.53,11.08,47.16,-11.75,85.2,81.0,427.65,273.0,2026-07-03
NESCO,1116.6,3.69,-2.72,-2.41,10.12,-14.85,35.2,122,0.25,3.23,15.38,-19.11,65.8,79.0,1323.9,996.0,2026-07-03
LICI,432.1,-0.6,7.78,7.81,21.88,-1.93,96.0,125,-2.0,-3.7,21.76,-13.84,29.6,81.0,443.6,352.49,2026-07-03
NORTHARC,310.2,1.99,19.54,18.98,49.96,-0.18,99.2,125,7.31,8.59,44.11,-17.42,55.6,81.0,321.7,206.0,2026-07-03
HIKAL,223.09,1.89,15.51,15.03,51.68,-1.61,96.8,124,-2.73,-0.83,50.52,-35.43,43.2,81.0,228.88,146.25,2026-07-03
ITC,289.9,-0.14,-3.5,-3.12,4.66,-24.56,16.8,125,-8.31,-6.02,3.8,-27.04,18.5,81.0,384.97,275.05,2026-07-03
J&KBANK,164.7,5.44,35.03,33.66,66.5,0.7,100.0,125,26.04,25.03,48.5,9.16,100.0,81.0,167.15,98.5,2026-07-03
ONEPOINT,58.79,0.36,11.97,9.36,42.04,-8.85,82.3,124,10.95,16.49,38.49,-27.56,66.7,81.0,65.85,40.58,2026-07-03
KOTHARIPET,123.91,1.67,2.89,2.35,31.2,-15.8,69.1,123,5.74,9.9,31.43,-26.05,72.5,80.0,153.75,94.08,2026-07-03
TITAN,4481.1,1.88,6.54,6.58,16.3,-0.99,95.2,125,3.87,4.97,13.48,-5.84,67.9,81.0,4605.0,3825.0,2026-07-03
JLHL,1453.4,0.62,12.44,13.15,21.22,0.62,100.0,122,-0.83,-0.24,18.34,-14.05,48.1,79.0,1462.0,1177.1,2026-07-03
SAMHI,175.62,0.99,8.12,7.12,37.04,-12.43,80.8,125,-3.58,-7.81,37.68,-29.78,32.1,81.0,203.09,127.0,2026-07-03
TEXRAIL,112.41,0.39,4.27,3.88,42.65,-18.65,65.6,125,-6.27,-7.82,36.62,-42.3,38.3,81.0,141.0,78.05,2026-07-03
COHANCE,452.6,0.32,19.58,13.26,61.7,-14.38,79.2,125,10.31,28.94,54.51,-48.41,60.5,81.0,531.35,266.7,2026-07-03
TRIDENT,26.8,1.86,7.63,7.4,24.01,-6.54,95.2,125,-1.93,-2.44,18.44,-18.33,43.2,81.0,30.31,21.53,2026-07-03
TATAELXSI,3671.1,2.32,-17.35,-13.72,2.32,-36.15,0.8,125,-13.24,-15.32,3.73,-25.19,6.2,81.0,5845.18,3562.0,2026-07-03
EIDPARRY,735.25,2.01,-11.29,-12.37,4.42,-28.94,14.5,124,-12.84,-11.8,-2.89,-26.74,0.0,80.0,1044.0,698.2,2026-07-03
TTKPRESTIG,645.95,2.46,21.45,20.43,50.68,2.46,100.0,125,-4.98,-9.57,45.63,-30.76,32.1,81.0,651.95,423.0,2026-07-03
SHRINGARMS,227.73,1.5,7.26,7.67,36.46,-13.03,78.2,124,-5.43,-8.83,31.63,-26.11,24.7,81.0,266.5,166.0,2026-07-03
ASTRAL,1363.2,0.08,-11.56,-12.01,2.07,-21.94,2.4,125,2.44,2.01,25.42,-16.47,54.3,81.0,1768.7,1329.0,2026-07-03
NESTLEIND,1446.2,-0.52,9.08,10.59,23.95,-2.68,89.6,125,7.39,10.05,23.12,-7.83,71.6,81.0,1498.1,1159.4,2026-07-03
JSL,691.45,1.4,-7.71,-8.22,4.46,-20.02,8.8,125,-5.49,-4.35,4.74,-16.2,8.6,81.0,882.91,652.25,2026-07-03
BOMDYEING,132.06,0.22,12.06,10.21,42.44,-4.35,90.4,125,2.65,1.14,43.85,-28.01,56.8,81.0,141.0,92.0,2026-07-03
63MOONS,661.5,-0.48,4.61,1.89,40.65,-12.38,59.7,124,1.08,5.3,40.78,-36.31,60.0,80.0,780.0,467.0,2026-07-03
ESTER,90.64,0.68,-3.01,-3.54,28.26,-16.07,21.8,124,-5.3,-5.21,27.17,-32.45,17.5,80.0,109.79,68.55,2026-07-03
WINDLAS,861.25,0.03,7.55,7.52,22.03,-3.72,91.1,123,3.88,4.23,17.56,-9.64,65.8,79.0,950.0,697.4,2026-07-03
BLUEJET,568.2,3.47,32.02,29.06,73.63,3.47,100.0,125,5.07,7.8,60.49,-38.39,59.3,81.0,574.5,325.0,2026-07-03
JTEKTINDIA,151.48,-0.33,12.58,12.85,28.86,-5.15,95.2,125,-4.65,-6.71,21.25,-21.04,19.8,81.0,164.8,117.01,2026-07-03
GRINDWELL,2173.2,0.9,30.68,33.79,60.61,-2.46,98.4,124,12.77,5.42,62.64,-14.2,63.7,80.0,2294.4,1329.0,2026-07-03
VIJAYA,1397.8,2.04,30.52,36.98,62.27,1.85,100.0,124,18.32,21.47,57.16,-16.91,71.6,81.0,1427.8,848.0,2026-07-03
TECHNOE,1086.2,0.36,-0.91,-0.04,21.58,-20.89,49.6,125,7.62,3.11,43.32,-11.34,61.7,81.0,1383.9,870.0,2026-07-03
RAYMONDLSL,780.85,1.05,-6.47,-3.09,10.54,-25.48,25.0,124,-15.2,-18.72,9.4,-33.98,13.8,80.0,1094.5,696.25,2026-07-03
STYLEBAAZA,307.8,5.0,-1.93,-5.93,29.79,-26.18,39.5,124,12.16,11.53,43.49,-13.71,83.8,80.0,427.0,229.95,2026-07-03
WALCHANNAG,246.75,1.94,28.26,32.19,87.43,-20.93,81.6,125,33.74,36.61,119.23,-29.49,79.0,81.0,315.8,131.15,2026-07-03
INDPRUD,6257.0,-4.11,-4.62,-4.11,1.06,-9.97,4.3,47,,,,,,,7052.5,5750.5,2026-07-03
KSB,946.2,-1.7,18.35,18.96,39.83,-4.92,87.9,124,16.2,14.24,45.51,-1.89,98.8,80.0,1023.25,663.37,2026-07-03
CYIENT,879.45,2.15,-6.26,-2.91,16.82,-26.77,31.2,125,-12.46,-16.65,17.1,-31.88,24.7,81.0,1208.0,750.3,2026-07-03
MAXIND,158.64,-0.04,0.34,0.22,29.13,-15.55,53.3,122,-3.24,-1.0,32.19,-34.23,46.8,79.0,190.06,120.0,2026-07-03
TIINDIA,3090.6,-0.21,13.85,13.33,41.29,-6.57,86.4,125,15.34,17.24,37.19,-8.44,81.5,81.0,3335.2,2163.07,2026-07-03
SOMANYCERA,535.65,-0.67,25.32,30.71,59.59,-0.67,99.2,122,16.97,18.44,50.79,-17.68,74.7,79.0,552.45,329.19,2026-07-03
DATAPATTNS,4656.7,2.72,40.23,39.29,113.37,-4.31,96.0,125,38.26,33.85,86.84,14.48,100.0,81.0,4955.9,2131.0,2026-07-03
EMUDHRA,436.95,0.03,-7.46,-7.02,17.12,-23.98,20.3,123,-5.88,-3.23,19.54,-36.97,40.5,79.0,589.14,363.56,2026-07-03
PHOENIXLTD,2012.5,-0.3,15.64,14.43,36.22,-0.3,99.2,123,2.08,3.16,33.01,-20.01,57.5,80.0,2025.4,1465.6,2026-07-03
APARINDS,15101.0,3.45,42.71,41.21,116.78,-9.38,89.6,125,37.51,33.0,75.3,-0.38,98.8,81.0,17157.0,6801.0,2026-07-03
KIMS,837.9,0.83,22.01,22.91,43.94,0.83,100.0,125,10.53,9.49,33.8,-4.17,93.8,81.0,846.0,575.8,2026-07-03
SIGNATURE,763.5,0.99,-11.09,-10.39,6.9,-32.39,8.2,122,-12.87,-12.56,9.15,-37.03,21.5,79.0,1138.0,705.2,2026-07-03
DIAMONDYD,1192.2,5.43,13.73,11.0,35.6,-2.12,96.7,122,-2.71,-8.74,25.85,-24.98,34.2,79.0,1223.4,858.9,2026-07-03
MAZDOCK,2555.0,0.76,4.74,4.49,23.72,-7.75,84.8,125,4.1,4.58,20.89,-18.35,70.4,81.0,2810.0,2057.4,2026-07-03
IIFL,518.7,4.65,4.2,5.56,23.69,-21.44,72.8,125,-9.3,-11.98,19.27,-35.12,27.2,81.0,670.04,409.1,2026-07-03
FEDERALBNK,331.0,-0.12,15.81,15.17,34.09,-0.12,99.2,125,6.87,3.59,27.24,-5.5,71.6,81.0,332.35,242.3,2026-07-03
CIFL,22.96,-1.88,-17.23,-17.74,10.7,-34.72,3.3,123,-16.14,-17.4,13.21,-44.66,11.2,80.0,39.69,20.42,2026-07-03
CORONA,2009.0,2.71,25.38,25.72,45.86,2.04,100.0,123,12.78,11.38,34.74,-0.15,98.6,73.0,2089.26,1356.47,2026-07-03
FINCABLES,1129.8,-1.28,25.9,27.14,58.95,-5.1,89.5,124,24.79,27.44,51.86,1.44,100.0,80.0,1203.9,700.8,2026-07-03
TNPETRO,98.03,1.2,8.28,8.17,22.69,-7.27,89.5,124,-5.31,-5.13,19.44,-24.86,28.7,80.0,107.99,78.67,2026-07-03
NIVABUPA,86.28,1.36,10.7,10.58,26.14,-0.93,96.0,124,5.68,4.44,26.9,-9.79,63.7,80.0,89.77,67.5,2026-07-03
AVTNPL,70.25,-0.85,7.1,5.75,29.52,-4.15,86.9,122,4.08,3.09,31.19,-16.99,60.8,79.0,78.0,53.5,2026-07-03
APLLTD,818.3,-1.3,9.08,7.62,26.56,-3.29,93.5,124,-3.19,-1.21,24.7,-24.27,40.0,80.0,851.0,635.8,2026-07-03
BOROSCI,168.52,-0.04,41.1,45.26,66.9,-2.88,97.6,124,16.91,10.16,68.24,-17.16,65.4,81.0,180.8,96.64,2026-07-03
TEXINFRA,111.68,1.22,14.54,14.27,32.98,1.22,100.0,124,2.3,2.14,23.63,-19.79,70.0,80.0,116.43,82.5,2026-07-03
SUNFLAG,355.3,4.7,28.65,37.94,83.05,-14.56,76.6,124,29.12,43.56,75.66,-27.38,70.0,80.0,428.0,192.15,2026-07-03
IREDA,128.58,0.51,1.58,1.0,18.61,-11.85,60.0,125,-0.4,2.83,19.03,-21.43,61.7,81.0,148.69,108.08,2026-07-03
CHOICEIN,780.2,2.14,9.92,10.66,33.61,-8.24,80.6,124,-7.46,-10.27,24.56,-26.13,20.0,80.0,860.5,568.7,2026-07-03
JMFINANCIL,129.26,0.22,0.75,0.71,15.52,-12.56,53.6,125,-2.23,-1.51,18.82,-21.19,43.2,81.0,149.6,110.31,2026-07-03
YATRA,116.25,0.68,-0.24,5.73,28.62,-33.95,60.8,125,-22.54,-26.61,24.62,-47.92,18.5,81.0,178.75,89.9,2026-07-03
DPSCLTD,7.51,4.16,-14.49,-17.02,6.07,-27.93,6.5,123,-5.76,-6.04,18.16,-28.7,32.9,79.0,11.0,7.0,2026-07-03
KIRLPNU,1855.0,-6.87,45.7,59.48,79.87,-10.9,92.7,124,33.72,35.01,100.8,0.02,100.0,80.0,2187.08,1007.28,2026-07-03
BAJAJHCARE,342.35,-0.83,4.24,5.6,24.51,-19.38,66.4,125,-11.82,-10.05,21.56,-32.3,13.6,81.0,430.0,272.35,2026-07-03
ESCORTS,2916.4,0.14,-7.67,-8.72,8.25,-25.18,29.0,124,-12.59,-14.65,7.14,-26.61,7.5,80.0,3923.39,2669.79,2026-07-03
ARIHANT,788.9,0.85,128.69,-8.89,1889.66,-17.51,10.9,55,,,,,,,1100.0,39.65,2026-07-03
TCIEXP,511.0,0.38,-2.49,-2.54,10.85,-17.0,29.3,123,-2.14,-1.74,30.52,-19.58,43.8,80.0,625.0,447.55,2026-07-03
SPECIALITY,130.43,2.06,24.18,25.61,55.27,-4.06,97.6,123,1.33,-3.1,58.7,-22.53,41.8,79.0,143.63,82.7,2026-07-03
SHANTIGEAR,447.7,-0.68,-0.33,-0.53,10.67,-7.52,44.7,123,0.45,-0.32,16.75,-7.96,46.8,79.0,495.0,392.41,2026-07-03
INOXWIND,89.96,0.12,-5.3,-5.83,19.17,-29.74,34.4,125,-9.78,-4.77,21.98,-39.84,30.9,81.0,129.0,75.05,2026-07-03
JIOFIN,239.73,-0.12,-3.6,-1.39,6.97,-21.01,40.0,125,-9.08,-7.01,7.64,-24.32,19.8,81.0,306.0,223.3,2026-07-03
FEDDERSHOL,40.31,-1.2,14.05,15.83,24.68,-3.43,93.9,49,,,,,,,46.95,32.06,2026-07-03
CENTRUM,25.26,-3.14,3.4,3.52,23.95,-19.35,66.4,125,-7.73,-5.81,11.82,-30.32,18.5,81.0,31.52,19.66,2026-07-03
SHARDAMOTR,905.55,2.32,6.13,6.55,27.9,-7.33,78.2,124,-5.01,-5.48,23.02,-24.37,34.6,81.0,1016.7,700.0,2026-07-03
UNIPARTS,656.65,-0.76,29.56,32.26,62.28,-3.57,91.1,123,19.64,19.77,52.07,-10.78,76.2,80.0,705.8,394.37,2026-07-03
JAGRAN,64.56,0.34,9.96,10.54,23.69,-5.34,89.4,123,3.61,-0.68,25.42,-15.65,47.5,80.0,68.81,51.89,2026-07-03
POLICYBZR,1682.1,-0.12,5.95,4.14,17.88,-8.08,79.8,124,0.05,4.31,24.15,-25.28,60.5,81.0,1874.9,1364.0,2026-07-03
GMMPFAUDLR,771.45,-0.67,-13.58,-14.02,4.5,-30.15,4.8,124,-12.55,-11.95,0.39,-26.16,1.2,81.0,1115.3,735.0,2026-07-03
WPIL,479.0,-0.02,8.17,9.96,17.3,-5.3,86.0,50,,,,,,,510.35,383.55,2026-07-03
POONAWALLA,456.9,3.34,7.92,8.99,24.02,-6.83,77.6,125,-5.79,-8.98,19.72,-22.64,27.2,81.0,503.0,361.2,2026-07-03
LAOPALA,182.92,1.61,-1.46,-0.03,11.54,-12.85,50.0,124,-8.56,-8.79,10.06,-19.37,8.8,80.0,215.0,162.1,2026-07-03
MICEL,39.19,-2.66,-1.73,-5.96,30.76,-28.84,31.5,124,6.23,10.06,37.37,-30.32,70.0,80.0,57.6,29.97,2026-07-03
CIEINDIA,474.15,3.32,5.89,4.06,21.63,-3.27,83.7,123,8.26,8.21,24.9,-6.62,80.0,80.0,518.55,382.01,2026-07-03
GREENPLY,308.35,0.21,29.81,27.76,71.01,0.21,100.0,125,11.75,12.26,66.77,-31.57,66.7,81.0,316.65,176.42,2026-07-03
SHINDL,146.35,1.01,-3.77,-4.32,1.6,-8.43,10.0,50,,,,,,,179.7,130.6,2026-07-03
SIEMENS,3580.4,0.55,6.55,7.22,25.69,-7.69,63.7,124,13.39,14.65,33.27,-4.83,87.7,81.0,3937.3,2826.0,2026-07-03
HDFCBANK,795.9,-0.03,-2.49,-0.03,10.6,-19.22,49.6,125,-13.01,-15.09,11.01,-26.23,13.6,81.0,990.03,714.83,2026-07-03
KITEX,161.43,1.18,-2.93,-1.67,14.54,-25.29,37.6,125,-7.24,-11.51,22.3,-22.64,28.4,81.0,230.9,138.2,2026-07-03
SULA,154.79,0.65,-7.82,-5.64,12.49,-28.29,18.4,125,-11.14,-9.68,12.42,-37.15,17.3,81.0,217.45,136.87,2026-07-03
VENUSPIPES,1782.8,-1.34,48.52,49.3,99.42,-1.34,99.2,124,22.6,24.7,93.57,-25.0,73.8,80.0,1816.0,890.0,2026-07-03
IRCTC,506.2,0.7,-9.63,-6.92,2.37,-26.74,3.2,125,-11.77,-11.83,2.24,-28.88,6.2,81.0,697.75,492.65,2026-07-03
RAILTEL,315.65,-0.39,0.16,-2.28,28.26,-15.79,33.6,125,-2.07,-1.92,27.71,-33.68,44.4,81.0,379.67,245.0,2026-07-03
SURYODAY,183.7,2.91,27.41,29.87,57.76,2.1,100.0,124,16.9,21.74,47.84,-15.01,70.0,80.0,190.78,115.41,2026-07-03
PGHH,8886.0,-0.81,-14.25,-12.29,0.83,-30.44,0.8,124,-15.41,-15.96,-1.29,-28.27,0.0,81.0,12838.1,8750.5,2026-07-03
GRWRHITECH,6934.5,0.23,67.07,71.16,156.41,-0.49,99.2,124,37.01,32.08,104.24,3.67,100.0,80.0,7109.0,2690.7,2026-07-03
ADANIPORTS,1883.2,1.89,20.8,21.95,45.07,1.89,100.0,125,13.61,15.88,40.76,-13.59,72.8,81.0,1888.0,1286.58,2026-07-03
PREMIERENE,1050.1,-0.14,19.58,14.02,53.84,-3.7,84.7,124,24.31,29.4,54.32,-19.61,85.0,80.0,1103.9,666.41,2026-07-03
GALAPREC,1177.9,5.88,46.96,52.05,70.86,0.41,100.0,123,13.26,6.49,60.65,-9.9,77.5,80.0,1199.0,671.2,2026-07-03
OMNI,535.4,-6.01,53.07,31.06,181.58,-6.01,97.5,81,120.02,111.16,165.7,92.21,100.0,21.0,590.1,176.25,2026-07-03
SWIGGY,249.0,0.82,-12.99,-11.23,4.29,-36.27,7.2,125,-18.78,-17.5,-6.57,-34.14,0.0,81.0,396.0,235.75,2026-07-03
ASTRAZEN,8242.0,0.8,-2.76,-2.96,6.14,-9.11,15.4,123,-2.58,-2.44,6.21,-14.13,30.0,80.0,9220.0,7551.5,2026-07-03
MIDWESTLTD,1326.4,5.12,0.6,2.04,22.33,-26.46,62.1,124,-7.42,-6.69,14.29,-35.83,30.0,80.0,1859.9,1071.1,2026-07-03
CHALET,837.1,2.13,5.0,5.81,19.19,-7.25,72.0,125,-6.24,-8.1,16.03,-19.41,23.5,81.0,914.0,691.35,2026-07-03
PCBL,318.4,-0.19,11.88,10.88,37.15,-0.86,96.8,125,0.89,-1.29,34.35,-24.55,48.1,81.0,330.65,226.5,2026-07-03
ADANIPOWER,224.55,-1.02,29.83,40.37,68.89,-9.79,79.2,125,40.92,48.75,77.11,-3.33,96.3,81.0,254.2,128.1,2026-07-03
VAKRANGEE,6.25,0.97,-4.35,-5.02,33.55,-21.78,28.0,125,-5.17,-1.29,30.34,-39.38,43.2,81.0,8.05,4.61,2026-07-03
TIIL,2517.3,-1.42,8.8,6.59,33.09,-4.71,81.1,122,11.19,12.15,31.31,-8.99,75.9,79.0,2702.79,1853.27,2026-07-03
ASKAUTOLTD,455.45,2.41,3.51,3.39,19.82,-5.53,71.8,124,-0.49,0.62,18.56,-20.84,53.8,80.0,488.0,375.3,2026-07-03
WEBELSOLAR,105.92,5.0,28.71,22.27,104.12,-13.32,76.8,125,34.89,41.68,110.13,-50.18,70.4,81.0,128.31,50.4,2026-07-03
DHANBANK,33.55,5.04,25.07,31.05,70.82,-3.29,89.6,125,22.82,31.03,65.03,-21.03,72.8,81.0,35.17,19.45,2026-07-03
AUTOAXLES,1797.4,1.13,-1.28,-0.36,16.18,-14.79,47.2,123,-6.23,-8.7,15.28,-17.47,21.2,80.0,2115.0,1540.2,2026-07-03
JKIL,489.6,-0.11,-4.66,-3.55,14.47,-18.7,24.8,125,-8.14,-8.82,15.19,-26.64,17.3,81.0,610.0,425.0,2026-07-03
INDIASHLTR,772.5,1.6,1.9,0.76,17.26,-6.82,60.7,122,1.33,4.28,18.0,-19.8,69.6,79.0,846.83,644.7,2026-07-03
RITES,224.93,-3.54,6.04,5.38,28.07,-7.75,81.6,125,-3.45,-3.36,23.11,-27.72,39.5,81.0,252.63,175.0,2026-07-03
CHOLAHLDNG,1687.0,1.54,4.52,3.4,24.88,-12.4,74.2,124,-6.31,-5.31,21.36,-27.48,21.2,80.0,1965.0,1305.0,2026-07-03
KRISHNADEF,1213.7,1.79,17.41,14.97,52.43,-11.42,88.7,124,19.98,13.3,67.53,-5.27,93.8,81.0,1400.0,785.0,2026-07-03
VESUVIUS,473.9,1.41,-1.3,-0.5,9.17,-14.6,43.1,123,-0.35,-1.54,14.04,-15.86,43.8,80.0,606.13,429.05,2026-07-03
AMIRCHAND,147.48,-0.03,13.06,13.06,25.57,-18.07,95.2,62,,,,,,,200.0,117.02,2026-07-03
PTL,42.34,-0.02,8.7,9.34,16.86,-1.95,96.0,124,3.8,2.42,17.66,-4.79,70.4,81.0,43.77,36.1,2026-07-03
SUDARSCHEM,896.75,2.28,1.68,0.91,19.95,-14.1,56.5,124,-1.77,0.23,19.32,-22.74,51.2,80.0,1129.9,726.4,2026-07-03
BSE,3834.7,-2.77,19.21,22.0,45.98,-12.91,67.2,125,29.64,32.24,60.06,-2.28,96.3,81.0,4446.8,2530.0,2026-07-03
MBEL,328.4,2.9,5.8,6.3,45.02,-14.52,68.0,125,-5.47,-5.9,37.18,-40.08,38.3,81.0,387.8,223.05,2026-07-03
MSPL,42.59,-0.05,22.33,22.1,61.02,-4.83,91.8,122,17.09,25.86,59.54,-26.63,72.2,79.0,46.12,26.25,2026-07-03
KERNEX,2389.1,4.16,88.28,94.62,178.77,4.16,100.0,125,34.91,14.83,152.03,-31.41,67.9,81.0,2399.9,850.0,2026-07-03
CONCOR,477.45,-0.58,-1.96,-3.98,12.67,-10.72,37.6,125,-2.08,-2.04,11.78,-17.65,44.4,81.0,537.0,421.45,2026-07-03
NIACL,187.68,2.5,23.53,23.64,59.29,-11.52,96.8,125,8.38,9.3,70.16,-22.95,72.8,81.0,218.0,116.97,2026-07-03
SRF,2799.4,2.17,4.4,3.83,17.06,-9.46,76.8,125,-5.38,-6.88,15.86,-22.5,35.8,81.0,3110.06,2355.0,2026-07-03
BLACKBUCK,550.65,0.41,-4.41,-4.03,10.09,-21.23,27.4,124,-7.9,-9.37,15.44,-18.39,10.0,80.0,707.4,496.0,2026-07-03
ICICIPRULI,495.95,0.61,-12.08,-9.86,7.72,-27.71,13.6,125,-15.85,-17.11,-1.14,-26.18,0.0,81.0,704.36,459.5,2026-07-03
USHAMART,502.4,1.95,13.7,13.94,29.7,-3.35,96.0,125,8.33,11.71,26.94,-15.04,70.4,81.0,527.5,380.0,2026-07-03
IRCON,134.55,-0.8,-6.54,-6.31,16.76,-24.33,21.6,125,-5.56,-4.69,20.73,-32.72,30.9,81.0,180.94,114.5,2026-07-03
NEOGEN,1970.7,-2.13,35.18,41.71,77.52,-5.35,94.4,125,32.32,30.95,82.1,-4.4,97.5,81.0,2090.0,1090.5,2026-07-03
SEIL,219.04,0.84,10.54,10.22,22.57,-0.7,98.0,49,,,,,,,234.4,172.9,2026-07-03
TIMETECHNO,183.68,3.53,2.37,2.47,18.3,-9.48,63.2,125,-1.63,-3.0,13.73,-16.21,42.0,81.0,207.4,154.0,2026-07-03
IRB,21.42,0.56,1.91,1.82,10.31,-6.0,67.2,125,2.33,2.72,13.81,-8.13,67.9,81.0,23.89,19.11,2026-07-03
