symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
INDNIPPON,1183.0,0.84,38.53,45.73,74.19,-4.72,92.0,125,21.45,14.45,60.03,-10.78,80.7,83.0,1278.2,675.0,2026-08-05
HALDYNGL,132.57,5.0,16.79,13.66,53.7,1.7,100.0,73,21.98,22.88,37.96,9.42,100.0,12.0,133.7,85.0,2026-08-05
AVANTEL,164.07,0.66,5.56,4.83,38.88,-10.72,65.1,126,15.23,12.62,49.32,-12.36,88.1,84.0,197.77,116.9,2026-08-05
GICHSGFIN,148.66,0.38,0.06,0.2,16.35,-8.38,51.6,126,0.4,-1.45,21.78,-17.43,40.5,84.0,164.43,126.54,2026-08-05
COCHINSHIP,1430.0,-0.83,-2.91,-2.79,19.86,-21.2,34.1,126,2.07,2.46,26.39,-20.87,59.5,84.0,1842.8,1187.0,2026-08-05
GVT&D,4333.2,-0.84,2.56,-0.32,31.69,-21.69,48.4,126,28.59,29.88,69.65,-9.59,89.3,84.0,5650.0,3152.0,2026-08-05
KRBL,368.6,-1.36,6.15,4.36,32.14,-6.43,71.2,125,7.6,5.28,37.44,-15.07,68.7,83.0,398.25,274.65,2026-08-05
SHIVAUM,419.75,-1.94,23.64,23.17,52.64,-5.08,90.4,125,16.84,16.55,34.42,-2.74,97.6,83.0,474.0,275.0,2026-08-05
BHARATSE,231.87,3.81,25.5,26.12,65.73,-8.35,92.1,126,18.04,19.14,54.01,-14.4,88.1,84.0,261.49,135.23,2026-08-05
ADSL,116.86,-0.07,-0.35,-2.23,34.06,-16.54,34.1,126,5.65,2.12,46.42,-24.37,60.7,84.0,147.8,86.27,2026-08-05
KNRCON,128.23,1.34,0.12,0.73,16.98,-18.28,53.2,126,-1.53,-2.15,22.42,-22.58,44.0,84.0,161.0,108.65,2026-08-05
PARKHOTELS,123.7,-0.67,2.84,1.65,28.27,-6.7,64.3,126,2.3,0.7,24.38,-13.03,52.4,84.0,136.35,95.1,2026-08-05
SARLAPOLY,101.53,0.02,14.28,10.35,48.58,-3.32,93.7,126,16.85,16.83,40.84,-5.35,96.4,84.0,105.96,67.08,2026-08-05
KNAGRI,207.93,0.42,8.39,7.35,38.44,-7.96,77.6,125,10.69,12.4,32.47,-11.96,84.3,83.0,233.9,148.3,2026-08-05
OFSS,11600.0,2.36,38.5,24.52,89.34,-1.45,93.7,126,38.48,46.16,71.07,-8.33,95.2,84.0,11979.0,6060.86,2026-08-05
HDFCAMC,2556.0,-1.71,-1.1,-3.09,17.84,-8.79,34.1,126,4.66,2.98,22.33,-7.64,63.1,84.0,2839.4,2158.39,2026-08-05
GULFOILLUB,1160.3,4.05,16.57,16.54,33.34,-0.44,98.4,126,-1.94,-6.46,22.92,-21.8,41.7,84.0,1211.9,865.0,2026-08-05
BAJAJCON,544.2,3.89,17.71,8.0,64.68,-18.81,63.5,126,47.72,48.37,89.74,11.35,100.0,84.0,692.0,309.0,2026-08-05
TORNTPOWER,1341.0,-3.64,-8.5,-6.97,3.05,-24.08,3.2,126,3.38,-0.15,40.94,-22.43,48.8,84.0,1817.8,1279.46,2026-08-05
NELCO,981.7,-1.91,40.16,43.85,94.26,-3.34,98.4,126,24.22,18.16,83.99,-13.56,91.7,84.0,1026.0,499.37,2026-08-05
BALRAMCHIN,658.7,1.84,27.39,25.36,56.8,1.84,100.0,126,16.56,16.1,36.14,3.37,100.0,84.0,665.5,411.5,2026-08-05
SAATVIKGL,426.3,-2.63,-0.54,-4.12,27.77,-12.58,34.1,126,14.48,13.95,37.91,-9.99,79.8,84.0,502.8,328.0,2026-08-05
EMSLIMITED,408.6,-1.39,21.33,21.92,58.53,-10.82,81.7,126,13.52,9.42,58.63,-27.4,78.6,84.0,464.7,256.05,2026-08-05
RPOWER,24.07,0.84,-6.05,-8.7,18.22,-20.43,25.4,126,1.5,1.23,27.41,-29.3,59.5,84.0,31.9,20.17,2026-08-05
RECLTD,368.0,-0.03,6.46,6.07,22.0,-2.9,88.9,126,2.14,0.45,19.62,-9.1,52.4,84.0,383.06,300.6,2026-08-05
FLAIR,249.95,-0.81,-14.9,-17.07,1.79,-25.95,2.4,126,-6.1,-6.44,11.07,-25.36,31.0,84.0,345.0,242.9,2026-08-05
MEDANTA,1435.1,-0.68,21.53,21.45,49.32,-0.68,99.2,125,14.37,11.41,36.7,-14.51,90.4,83.0,1475.8,956.0,2026-08-05
INDOSTAR,238.3,-2.83,6.16,5.65,30.57,-13.25,66.7,126,10.89,11.48,41.6,-19.59,64.3,84.0,292.0,179.03,2026-08-05
VENTIVE,626.7,0.72,-2.96,-0.99,14.17,-19.57,39.7,126,-6.29,-8.35,14.56,-20.89,36.9,84.0,793.95,542.6,2026-08-05
PRAJIND,318.75,1.17,-6.34,-6.86,13.8,-23.29,31.0,126,12.3,10.96,47.16,-24.33,84.5,84.0,427.65,275.4,2026-08-05
NESCO,1047.6,-2.4,-6.86,-6.16,3.98,-19.6,8.0,125,1.79,3.48,15.38,-19.42,67.5,83.0,1315.43,989.63,2026-08-05
LICI,391.3,-8.68,-3.45,-3.28,10.38,-11.68,27.8,126,2.94,1.83,21.76,-12.44,56.0,84.0,447.6,352.49,2026-08-05
NORTHARC,285.05,0.14,7.26,3.88,37.81,-12.37,59.5,126,16.16,15.3,44.11,-11.15,81.0,84.0,334.0,206.0,2026-08-05
HIKAL,228.54,-0.59,16.77,16.38,55.38,-6.98,92.9,126,10.87,9.08,50.52,-21.51,69.0,84.0,252.8,146.25,2026-08-05
ITC,289.0,0.7,-1.67,-1.54,4.88,-10.7,33.3,126,-3.92,-4.68,3.8,-9.9,20.2,84.0,325.39,275.0,2026-08-05
J&KBANK,157.81,1.08,18.34,19.02,55.11,-18.08,76.2,126,30.82,29.83,56.35,14.85,100.0,84.0,201.75,98.61,2026-08-05
ONEPOINT,56.93,0.05,7.5,4.38,37.55,-11.74,65.1,126,16.14,18.37,38.49,-12.52,82.1,84.0,65.85,40.58,2026-08-05
KOTHARIPET,144.29,-1.94,17.74,17.25,52.78,-1.95,97.6,125,10.26,11.42,31.43,-7.75,89.2,83.0,153.75,94.08,2026-08-05
TITAN,4935.0,-1.3,15.06,15.8,28.5,-1.3,99.2,126,4.54,5.64,14.98,-5.84,73.8,84.0,5000.0,3812.49,2026-08-05
JLHL,321.55,0.8,21.6,24.85,34.09,-3.26,95.2,126,8.24,5.8,35.68,-10.23,73.8,84.0,340.0,235.42,2026-08-05
SAMHI,171.75,-5.47,6.55,4.85,34.02,-7.7,79.4,126,4.17,3.62,37.68,-23.03,54.8,84.0,188.23,127.0,2026-08-05
TEXRAIL,108.76,-3.68,2.64,0.42,38.02,-13.17,50.8,126,4.49,4.63,36.62,-27.01,63.1,84.0,130.75,78.05,2026-08-05
COHANCE,424.9,-0.11,12.13,0.53,51.8,-13.87,53.2,126,24.93,33.68,54.51,-38.5,77.4,84.0,514.9,266.7,2026-08-05
TRIDENT,24.97,0.12,0.28,-0.48,15.54,-12.92,47.6,126,1.48,0.74,18.44,-9.57,54.8,84.0,30.31,21.53,2026-08-05
TATAELXSI,3737.0,-0.66,-9.74,-9.76,10.31,-30.96,17.5,126,-12.52,-13.64,3.73,-24.24,6.0,84.0,5537.2,3353.9,2026-08-05
EIDPARRY,803.1,2.92,0.55,1.0,14.06,-13.85,53.6,125,-9.74,-9.81,-2.89,-15.47,0.0,83.0,942.15,698.2,2026-08-05
TTKPRESTIG,630.8,-2.1,18.13,18.8,48.73,-9.2,86.5,126,9.83,8.3,45.63,-22.14,58.3,84.0,734.97,418.48,2026-08-05
SHRINGARMS,232.28,1.06,9.72,9.49,39.18,-11.3,88.1,126,1.72,-0.56,31.63,-19.81,48.8,84.0,266.5,166.0,2026-08-05
ASTRAL,1448.0,0.86,-5.44,-6.53,9.94,-17.08,16.7,126,-3.85,-5.42,17.94,-18.17,28.6,84.0,1768.7,1311.6,2026-08-05
NESTLEIND,1520.0,-0.65,12.72,9.31,30.9,-0.65,98.4,126,10.88,11.64,23.12,-7.19,90.5,84.0,1535.9,1153.85,2026-08-05
JSL,735.65,0.54,0.08,0.12,11.14,-9.11,50.8,126,-4.57,-4.14,4.74,-12.39,8.3,84.0,819.5,652.25,2026-08-05
BOMDYEING,121.96,0.03,3.43,1.2,31.99,-11.37,57.1,126,10.68,9.72,43.85,-15.92,79.8,84.0,140.53,91.69,2026-08-05
63MOONS,864.2,-3.66,34.43,30.86,83.76,-7.21,98.4,126,12.69,12.64,41.81,-23.2,84.5,84.0,957.95,467.0,2026-08-05
ESTER,87.2,0.61,-5.39,-4.93,23.39,-19.26,8.7,126,-1.13,-2.43,27.17,-13.44,26.2,84.0,109.79,68.55,2026-08-05
WINDLAS,862.25,-0.64,6.97,5.99,23.1,-2.88,90.4,125,5.58,6.57,17.56,-9.38,80.7,83.0,921.54,692.17,2026-08-05
BLUEJET,582.05,-1.26,31.03,31.23,77.86,-7.06,89.7,126,24.42,22.84,61.98,-28.92,84.5,84.0,647.8,325.0,2026-08-05
JTEKTINDIA,140.77,-0.68,5.09,5.01,19.75,-7.38,80.2,126,-0.36,-1.12,21.25,-16.33,44.0,84.0,164.8,117.01,2026-08-05
GRINDWELL,2094.5,0.32,20.96,25.28,56.26,-12.08,88.0,125,23.84,22.92,62.64,-5.27,88.0,83.0,2455.0,1316.5,2026-08-05
VIJAYA,1385.1,2.3,22.81,15.5,60.8,-1.94,96.0,126,28.68,28.06,57.16,-6.63,96.4,84.0,1440.0,848.0,2026-08-05
TECHNOE,985.4,-1.4,-10.7,-9.19,1.88,-28.23,2.4,126,3.97,2.12,43.32,-24.63,54.8,84.0,1383.9,957.7,2026-08-05
RAYMONDLSL,743.8,2.27,-6.44,-5.81,5.43,-28.13,25.4,126,-10.62,-11.06,9.4,-26.43,14.3,84.0,1079.64,677.0,2026-08-05
STYLEBAAZA,277.3,-0.27,-11.93,-13.15,15.59,-33.49,15.1,126,8.31,10.65,43.49,-31.93,78.6,84.0,427.0,229.95,2026-08-05
WALCHANNAG,233.88,1.98,14.1,0.84,77.65,-25.05,52.4,126,42.85,40.32,119.23,-10.27,90.5,84.0,315.8,131.15,2026-08-05
INDPRUD,6567.0,0.26,0.34,0.65,6.06,-5.51,63.2,68,,,,,,,7052.5,5750.5,2026-08-05
KSB,856.95,-0.09,2.89,1.85,23.35,-13.89,58.7,126,13.7,14.11,45.51,-14.06,82.1,84.0,1023.25,683.62,2026-08-05
CYIENT,867.6,1.05,-2.86,-1.81,15.24,-24.97,34.9,126,-6.91,-6.73,17.1,-26.99,28.6,84.0,1182.9,750.3,2026-08-05
MAXIND,171.8,-1.63,8.82,8.31,39.85,-7.12,90.4,125,5.45,6.19,32.19,-17.73,73.5,83.0,189.13,120.0,2026-08-05
TIINDIA,2744.3,-0.78,-2.34,-4.91,18.72,-17.04,34.1,126,15.69,17.12,37.19,-8.79,88.1,84.0,3335.2,2266.38,2026-08-05
SOMANYCERA,507.3,0.06,13.84,9.86,51.74,-5.55,70.4,125,23.74,22.58,50.79,0.81,100.0,83.0,550.28,327.9,2026-08-05
DATAPATTNS,4554.7,2.84,23.83,14.1,80.88,-6.2,90.5,126,36.95,34.32,86.84,5.11,100.0,84.0,4945.12,2447.66,2026-08-05
EMUDHRA,514.0,7.57,12.31,11.12,37.77,-8.79,95.2,125,0.65,-3.07,19.54,-15.25,43.4,83.0,589.14,363.56,2026-08-05
PHOENIXLTD,1932.3,-1.16,8.89,9.3,30.79,-10.29,82.4,125,10.18,7.27,35.45,-11.81,83.1,83.0,2169.8,1465.6,2026-08-05
APARINDS,15433.0,4.66,29.76,24.4,89.07,-7.39,90.5,126,39.4,33.61,75.3,11.47,100.0,84.0,17157.0,7866.5,2026-08-05
KIMS,795.9,-3.01,10.42,8.85,34.22,-6.44,77.8,126,15.83,15.52,35.83,1.85,100.0,84.0,858.0,578.6,2026-08-05
SIGNATURE,818.35,-1.84,-1.72,-0.21,14.58,-25.5,48.0,125,-5.83,-5.03,9.15,-24.99,31.3,83.0,1111.0,705.2,2026-08-05
DIAMONDYD,1171.5,0.66,11.25,8.97,33.25,-4.38,89.6,125,6.63,10.27,26.16,-16.88,61.4,83.0,1228.9,858.9,2026-08-05
MAZDOCK,2389.0,-0.04,-1.6,-1.91,15.68,-13.75,36.5,126,3.41,4.64,20.89,-16.68,67.9,84.0,2810.0,2057.4,2026-08-05
IIFL,607.65,-1.65,23.33,23.6,44.9,-1.65,97.6,126,2.79,3.66,37.6,-31.47,53.6,84.0,623.0,409.1,2026-08-05
FEDERALBNK,362.45,-2.49,21.42,23.9,42.5,-2.49,99.2,126,11.57,14.06,28.55,-3.64,79.8,84.0,371.7,253.3,2026-08-05
CIFL,21.13,1.78,-17.6,-17.3,5.39,-35.6,10.4,125,-13.91,-15.82,13.21,-28.91,12.0,83.0,34.0,19.56,2026-08-05
CORONA,2159.7,2.56,26.36,28.77,48.78,2.21,100.0,125,17.1,16.58,36.68,-0.15,98.8,83.0,2270.1,1364.83,2026-08-05
FINCABLES,993.25,-0.48,4.27,0.07,37.41,-16.57,50.0,126,24.25,26.98,51.86,-5.85,91.7,84.0,1203.9,701.35,2026-08-05
TNPETRO,96.58,-1.3,7.0,6.48,20.88,-2.58,91.3,126,2.36,1.42,19.44,-16.37,56.0,84.0,102.99,78.67,2026-08-05
NIVABUPA,87.31,0.87,9.86,9.07,27.65,-1.19,98.4,125,10.33,10.47,26.9,-7.63,89.2,83.0,91.4,67.5,2026-08-05
AVTNPL,70.83,0.17,6.45,4.04,30.59,-3.36,84.0,125,9.07,6.08,31.19,-5.79,85.5,83.0,78.0,53.5,2026-08-05
APLLTD,809.4,0.45,8.75,7.71,27.05,-3.37,89.7,126,5.27,4.04,27.4,-11.83,66.7,84.0,842.86,626.48,2026-08-05
BOROSCI,145.75,-5.0,15.3,23.03,44.35,-16.0,61.1,126,29.26,35.39,68.24,-6.65,90.5,84.0,180.8,96.64,2026-08-05
TEXINFRA,113.95,0.02,13.93,15.36,35.69,-1.81,88.8,125,9.07,10.16,23.63,-3.49,95.2,83.0,118.0,82.5,2026-08-05
SUNFLAG,368.25,0.38,26.06,10.35,89.72,-11.45,85.7,126,40.74,45.68,75.66,-10.5,95.2,84.0,428.0,192.15,2026-08-05
IREDA,120.35,-2.15,-3.2,-3.91,11.02,-14.31,23.8,126,1.83,3.15,19.03,-15.7,65.5,84.0,142.85,108.08,2026-08-05
CHOICEIN,824.8,-0.4,16.13,16.57,41.24,-1.22,97.6,125,2.19,-1.4,26.12,-19.3,47.0,83.0,846.0,568.7,2026-08-05
JMFINANCIL,123.58,2.23,-2.4,-1.91,10.45,-13.61,33.3,126,0.23,-0.99,18.82,-13.89,45.2,84.0,144.97,110.31,2026-08-05
YATRA,106.95,-0.63,-2.94,-1.11,18.33,-35.96,42.1,126,-11.7,-12.02,24.62,-43.44,32.1,84.0,175.35,89.9,2026-08-05
DPSCLTD,7.42,-1.46,-11.52,-12.4,4.8,-28.79,14.4,125,-6.47,-6.04,18.16,-28.51,32.5,83.0,11.0,6.95,2026-08-05
KIRLPNU,1449.1,-0.97,5.32,-2.72,39.98,-30.4,45.6,125,38.73,37.85,100.8,-5.95,92.8,83.0,2187.08,1027.29,2026-08-05
BAJAJHCARE,335.6,-1.41,3.96,3.8,22.06,-13.18,67.5,126,-4.05,-5.62,21.56,-23.17,34.5,84.0,394.0,272.35,2026-08-05
ESCORTS,3101.2,-1.09,1.53,4.27,15.11,-17.56,61.9,126,-9.18,-8.85,7.14,-22.18,11.9,84.0,3809.76,2669.79,2026-08-05
ARIHANT,1149.6,1.03,171.24,32.86,2799.37,0.41,100.0,79,575.77,24.17,1959.65,-5.16,82.4,17.0,1225.0,39.65,2026-08-05
TCIEXP,557.35,0.02,5.53,5.44,20.9,-9.47,78.4,125,2.63,3.44,30.52,-11.09,67.5,83.0,625.0,447.55,2026-08-05
SPECIALITY,139.46,5.56,28.52,32.93,66.02,1.11,100.0,125,13.87,10.09,58.7,-14.26,68.7,83.0,143.63,82.7,2026-08-05
SHANTIGEAR,409.5,-1.33,-8.02,-7.72,-0.47,-15.02,0.0,125,-0.88,-1.09,16.75,-14.04,43.4,83.0,492.72,388.45,2026-08-05
INOXWIND,79.21,0.39,-11.39,-11.68,5.64,-28.78,15.1,126,-5.01,-3.61,21.98,-29.63,33.3,84.0,113.5,73.81,2026-08-05
JIOFIN,265.0,0.76,9.21,10.48,18.25,-1.96,94.4,126,-3.96,-2.93,7.64,-18.66,31.0,84.0,274.35,223.3,2026-08-05
FEDDERSHOL,41.75,-1.53,10.71,16.26,29.14,-19.49,75.0,72,29.19,26.0,44.52,19.43,100.0,11.0,53.49,32.06,2026-08-05
CENTRUM,23.6,-2.03,-1.77,-2.14,15.8,-24.65,39.7,126,-6.03,-5.25,5.5,-30.3,15.5,84.0,31.52,19.66,2026-08-05
SHARDAMOTR,887.95,-2.67,4.44,3.98,25.42,-9.13,77.0,126,0.35,-0.03,23.02,-15.31,50.0,84.0,1016.7,700.0,2026-08-05
UNIPARTS,732.95,-0.61,33.62,36.46,69.82,-0.71,98.4,126,30.09,32.28,52.07,3.95,100.0,84.0,757.0,409.37,2026-08-05
JAGRAN,63.02,0.22,6.24,7.38,20.74,-7.6,71.4,126,9.21,8.71,25.42,-7.0,73.8,84.0,68.81,51.89,2026-08-05
POLICYBZR,1597.0,-3.21,1.68,2.04,11.92,-12.73,60.3,126,5.37,6.57,24.15,-13.28,70.2,84.0,1845.5,1364.0,2026-08-05
GMMPFAUDLR,847.7,-1.25,-0.75,-1.64,14.97,-17.48,43.7,126,-10.53,-10.84,0.39,-20.14,1.2,84.0,1037.75,734.12,2026-08-05
WPIL,446.1,-2.16,0.14,1.27,9.75,-11.4,53.4,73,5.11,5.69,12.17,-2.45,91.7,12.0,508.0,381.79,2026-08-05
POONAWALLA,469.65,-0.48,10.12,11.38,27.48,-4.23,84.9,126,1.22,2.1,20.44,-18.41,53.6,84.0,503.0,361.2,2026-08-05
LAOPALA,190.31,1.33,3.76,4.88,16.04,-9.33,77.0,126,-4.64,-6.37,10.06,-16.79,36.9,84.0,215.0,162.1,2026-08-05
MICEL,37.86,-2.04,-4.17,-7.08,26.33,-31.25,30.2,126,10.42,11.06,37.37,-18.27,71.4,84.0,57.6,29.97,2026-08-05
CIEINDIA,410.6,-2.16,-9.86,-10.46,0.56,-16.24,1.6,125,3.37,2.21,24.9,-14.96,57.8,83.0,518.55,401.33,2026-08-05
GREENPLY,287.65,0.26,16.54,13.26,59.81,-12.59,72.2,126,27.0,20.41,66.77,-19.19,91.7,84.0,333.82,176.11,2026-08-05
SHINDL,159.74,-0.39,3.91,3.26,10.89,-1.9,80.8,73,8.53,8.66,9.84,7.02,100.0,12.0,179.7,130.6,2026-08-05
SIEMENS,4000.5,2.58,15.69,12.56,36.97,2.58,100.0,126,13.61,14.75,33.27,-5.07,85.7,84.0,4073.8,2891.79,2026-08-05
HDFCBANK,742.0,-1.46,-6.48,-5.18,3.11,-20.86,14.3,126,-7.67,-12.66,11.01,-19.51,26.2,84.0,977.83,714.83,2026-08-05
KITEX,146.48,0.1,-10.49,-9.54,2.97,-32.21,9.5,126,-6.01,-8.44,22.3,-22.64,29.8,84.0,230.9,141.17,2026-08-05
SULA,163.12,-1.33,1.28,2.95,18.55,-14.27,62.7,126,-6.1,-6.06,12.42,-23.19,17.9,84.0,194.54,136.87,2026-08-05
VENUSPIPES,1633.9,4.45,26.22,20.83,82.76,-11.46,76.0,125,36.46,33.43,93.57,-4.07,98.8,83.0,1875.0,890.0,2026-08-05
IRCTC,510.25,-0.63,-4.99,-3.31,5.0,-20.93,21.4,126,-8.33,-9.18,2.24,-19.81,6.0,84.0,651.25,485.3,2026-08-05
RAILTEL,289.95,-0.79,-5.5,-7.92,17.82,-16.74,25.4,126,1.93,0.56,27.71,-22.56,52.4,84.0,357.35,245.0,2026-08-05
SURYODAY,162.76,-0.59,8.97,2.76,40.92,-16.24,60.0,125,25.33,29.58,47.84,-6.7,94.0,83.0,218.0,114.48,2026-08-05
PGHH,8639.5,-0.11,-11.95,-10.98,1.92,-27.86,2.4,126,-13.16,-13.75,-1.29,-23.28,0.0,84.0,12060.0,8419.0,2026-08-05
GRWRHITECH,7326.0,2.01,51.01,46.65,124.92,2.01,100.0,126,55.31,49.23,104.24,14.55,100.0,84.0,7366.5,2868.8,2026-08-05
ADANIPORTS,1706.7,0.34,4.94,0.47,31.47,-9.37,50.8,126,19.47,18.28,40.76,-1.98,95.2,84.0,1891.1,1288.07,2026-08-05
PREMIERENE,1036.3,1.53,10.61,3.08,46.85,-7.24,68.3,126,25.63,27.81,54.32,-3.41,94.0,84.0,1134.0,666.41,2026-08-05
GALAPREC,1102.7,1.12,27.53,33.91,56.98,-10.64,81.7,126,28.41,24.32,72.27,-5.0,94.0,84.0,1260.0,671.2,2026-08-05
OMNI,610.5,1.36,60.14,40.87,221.08,-1.48,98.1,104,87.87,79.53,165.7,45.32,100.0,44.0,638.5,176.25,2026-08-05
SWIGGY,291.0,1.04,5.94,6.83,21.88,-18.2,76.2,126,-11.83,-11.93,9.47,-28.08,8.3,84.0,359.0,235.75,2026-08-05
ASTRAZEN,8210.5,-1.08,-2.09,-2.43,6.2,-9.05,29.4,126,-1.03,-1.14,6.21,-7.63,38.1,84.0,9178.99,7517.91,2026-08-05
MIDWESTLTD,1216.8,0.16,-5.19,-5.66,12.22,-22.35,16.0,125,-2.2,-1.63,14.29,-26.54,38.6,83.0,1625.0,1071.1,2026-08-05
CHALET,825.65,0.51,4.1,4.33,17.56,-7.82,73.8,126,0.23,0.05,16.03,-16.28,50.0,84.0,914.0,691.35,2026-08-05
PCBL,322.55,0.08,12.15,11.57,40.88,-10.57,97.6,126,8.58,9.14,34.35,-13.86,73.8,84.0,368.85,223.38,2026-08-05
ADANIPOWER,209.95,-1.73,12.16,-1.92,55.98,-15.65,44.4,126,41.15,47.59,77.11,-8.7,90.5,84.0,254.2,130.63,2026-08-05
VAKRANGEE,6.03,0.67,-4.52,-4.59,28.85,-18.18,21.4,126,-1.47,-0.76,30.34,-19.27,42.9,84.0,7.56,4.61,2026-08-05
TIIL,2638.9,0.41,9.91,6.46,35.45,-0.1,99.2,125,13.1,12.54,31.31,-5.82,96.4,83.0,2708.0,1865.47,2026-08-05
ASKAUTOLTD,551.3,-3.22,24.24,24.5,45.57,-3.22,99.2,126,5.96,5.16,24.01,-7.3,79.8,84.0,577.95,373.93,2026-08-05
WEBELSOLAR,96.32,-1.29,13.42,-3.18,85.62,-21.18,42.1,126,42.26,40.65,110.13,-20.95,84.5,84.0,128.31,50.4,2026-08-05
DHANBANK,32.15,-1.77,13.79,2.91,63.7,-11.24,61.1,126,31.25,33.55,65.03,-4.74,97.6,84.0,36.85,19.45,2026-08-05
AUTOAXLES,1838.4,-0.54,3.82,4.1,20.9,-11.33,74.6,126,-3.54,-4.45,15.28,-17.47,35.7,84.0,2078.82,1513.85,2026-08-05
JKIL,493.15,1.64,-1.52,-0.7,15.3,-17.14,41.3,126,-4.18,-6.48,15.19,-21.83,27.4,84.0,601.3,425.0,2026-08-05
INDIASHLTR,732.45,0.82,-3.33,-4.55,11.18,-11.65,29.6,125,4.12,4.58,18.0,-11.22,83.1,83.0,846.83,644.7,2026-08-05
RITES,216.14,-1.45,2.55,1.28,23.07,-8.19,56.3,126,1.58,0.4,23.11,-16.75,51.2,84.0,244.59,175.0,2026-08-05
CHOLAHLDNG,1545.9,-1.82,-2.52,-2.72,14.43,-13.19,26.2,126,-0.16,-3.24,21.67,-14.83,32.1,84.0,1809.9,1305.0,2026-08-05
KRISHNADEF,1201.6,-1.37,9.68,6.75,49.34,-12.22,70.6,126,20.72,14.58,63.35,-2.8,96.4,84.0,1398.64,788.13,2026-08-05
VESUVIUS,456.6,1.15,-4.69,-3.69,5.19,-17.72,15.1,126,-1.77,-3.43,14.04,-15.86,39.3,84.0,606.13,429.05,2026-08-05
PTL,40.13,0.91,4.03,3.36,13.55,-4.73,84.1,126,5.45,4.48,17.66,-3.03,92.9,84.0,42.7,35.22,2026-08-05
SUDARSCHEM,1047.2,-1.98,16.85,16.78,40.07,-2.09,94.4,125,7.94,10.03,32.77,-17.61,77.1,83.0,1129.9,726.4,2026-08-05
BSE,3618.0,1.2,6.71,1.05,38.09,-17.62,51.6,126,29.44,31.93,60.06,-4.39,94.0,84.0,4435.12,2523.35,2026-08-05
MBEL,295.75,0.36,-3.42,-3.48,30.6,-20.48,29.4,126,0.49,-0.47,37.18,-18.67,47.6,84.0,387.0,223.05,2026-08-05
MSPL,34.19,-2.51,-4.28,-4.63,29.26,-23.6,34.4,125,22.83,26.08,59.54,-6.74,94.0,83.0,46.12,26.25,2026-08-05
KERNEX,2419.1,6.19,74.74,78.49,182.28,0.67,100.0,126,60.33,70.0,152.03,-13.13,90.5,84.0,2445.0,850.0,2026-08-05
CONCOR,515.0,-1.6,6.73,6.96,21.91,-3.4,87.3,126,0.53,0.52,11.78,-10.5,54.8,84.0,535.36,420.17,2026-08-05
NIACL,171.77,-2.1,10.64,7.51,46.99,-18.35,77.0,126,16.48,9.64,70.16,-15.02,97.6,84.0,216.22,116.01,2026-08-05
SRF,2642.3,-0.1,-0.23,-1.09,10.7,-11.36,45.2,126,1.78,4.45,18.94,-21.24,61.9,84.0,3075.86,2350.53,2026-08-05
BLACKBUCK,546.5,-0.82,-3.46,-3.56,9.26,-14.07,24.6,126,-6.1,-7.02,15.44,-16.93,15.5,84.0,648.3,496.0,2026-08-05
ICICIPRULI,513.55,-1.68,-4.59,-1.66,11.54,-23.6,40.5,126,-13.49,-15.69,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-05
USHAMART,503.6,-0.09,10.97,8.58,30.01,-3.12,88.9,126,14.05,13.26,26.94,-6.68,95.2,84.0,527.5,380.0,2026-08-05
IRCON,131.93,0.04,-4.52,-3.51,14.48,-18.23,30.2,126,-3.42,-4.0,20.73,-23.71,33.3,84.0,164.4,114.5,2026-08-05
NEOGEN,2083.2,1.32,29.66,24.32,87.34,-10.26,92.1,126,37.73,34.11,82.1,10.09,100.0,84.0,2374.0,1101.2,2026-08-05
SEIL,203.0,-0.98,0.3,-0.8,13.6,-13.57,44.4,72,7.97,6.54,17.02,0.46,100.0,11.0,239.96,172.9,2026-08-05
TIMETECHNO,208.83,-0.63,14.88,15.96,34.49,-3.48,96.8,126,2.71,4.73,17.47,-14.57,63.1,84.0,217.19,154.0,2026-08-05
IRB,20.08,-0.25,-3.86,-4.19,3.5,-11.66,14.3,126,0.44,1.04,13.81,-11.85,53.6,84.0,23.84,19.06,2026-08-05
EMAMILTD,391.8,-3.5,-8.29,-6.25,1.82,-21.78,6.3,126,-8.13,-9.35,5.46,-19.77,13.1,84.0,521.75,376.4,2026-08-05
MEIL,286.55,-0.85,2.06,-3.79,37.41,-17.31,40.8,125,15.64,21.32,45.65,-30.71,72.3,83.0,355.3,206.26,2026-08-05
DMCC,281.65,1.31,12.51,10.18,42.56,-12.72,84.0,125,15.55,18.06,41.83,-12.91,79.5,83.0,332.9,191.35,2026-08-05
AJANTPHARM,3493.1,0.32,16.07,17.17,30.13,-1.4,99.2,126,9.82,6.73,28.09,-5.08,90.5,84.0,3566.13,2672.12,2026-08-05
HIRECT,1320.4,-1.32,48.43,41.77,113.74,-1.32,96.8,126,45.52,46.58,75.61,-2.98,97.6,84.0,1397.54,582.19,2026-08-05
HBLENGINE,729.2,-1.35,-2.55,-4.94,18.61,-14.68,32.5,126,7.0,7.56,32.12,-24.74,72.6,84.0,875.0,613.0,2026-08-05
