symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
FOCUS,66.44,-1.69,-11.67,-15.1,14.26,-28.77,22.6,124,18.38,21.89,54.79,-22.24,75.9,83,97.0,57.06,2026-08-15
KIRLOSIND,3754.4,-1.37,15.47,18.01,52.38,-12.66,74.2,124,19.3,13.88,63.91,-4.86,94.0,83,4559.03,2454.51,2026-08-15
VALIANTORG,324.5,-4.99,22.37,18.37,64.19,-4.99,98.4,124,14.62,14.82,45.19,-6.66,84.3,83,341.55,195.0,2026-08-15
GSFC,160.25,1.04,-2.11,-1.71,15.11,-9.93,27.2,125,-0.73,-1.19,16.49,-11.3,40.5,84,181.16,138.83,2026-08-15
ABB,7649.0,-0.79,14.56,11.8,35.86,-0.79,97.6,125,16.85,13.26,61.17,-0.98,95.2,84,7832.29,5605.81,2026-08-15
INDNIPPON,1123.2,0.26,28.46,35.71,65.38,-9.54,81.5,124,25.35,23.36,60.03,-10.78,84.3,83,1278.2,675.0,2026-08-15
HALDYNGL,123.76,-1.13,7.64,4.74,43.49,-9.99,80.2,81,20.46,18.58,37.96,9.42,100.0,20,139.19,85.0,2026-08-15
AVANTEL,158.5,-1.04,1.55,0.0,34.16,-13.75,50.0,126,15.5,12.08,49.32,-4.3,90.6,85,197.77,116.9,2026-08-15
GICHSGFIN,141.08,1.05,-4.66,-4.9,10.42,-13.05,11.9,126,1.37,-0.8,21.78,-9.94,44.7,85,164.43,126.54,2026-08-15
COCHINSHIP,1496.5,-0.7,1.7,1.9,25.43,-17.53,62.7,126,1.41,1.81,26.39,-20.87,57.6,85,1842.8,1187.0,2026-08-15
GVT&D,4350.0,1.05,1.47,-0.83,25.69,-21.39,46.8,126,24.63,26.27,69.65,-9.59,83.5,85,5650.0,3390.0,2026-08-15
KRBL,386.4,3.76,11.07,8.77,38.52,-1.92,98.4,124,8.67,6.01,37.44,-13.09,74.7,83,402.0,274.65,2026-08-15
SHIVAUM,447.1,0.47,29.06,29.03,62.58,-0.54,99.2,124,18.6,19.37,38.32,-1.39,98.8,83,474.05,275.0,2026-08-15
BHARATSE,248.05,1.14,31.18,33.6,77.3,-1.95,99.2,126,19.01,19.75,54.01,-14.4,88.2,85,261.49,138.82,2026-08-15
ADSL,112.82,-0.84,-3.1,-4.86,29.43,-19.43,17.6,125,5.67,2.12,46.42,-18.3,59.5,84,144.9,86.27,2026-08-15
KNRCON,132.43,-1.6,3.99,4.03,20.81,-9.59,73.8,126,0.24,0.45,22.42,-20.12,52.9,85,148.0,108.65,2026-08-15
PARKHOTELS,117.7,-2.61,-1.8,-2.61,22.04,-10.95,27.2,125,2.48,0.55,24.38,-8.75,51.2,84,134.8,95.1,2026-08-15
SARLAPOLY,101.19,-0.35,12.54,7.92,48.08,-3.64,88.8,125,17.45,16.83,40.84,0.8,100.0,84,111.0,67.08,2026-08-15
KNAGRI,225.91,5.31,16.31,15.4,50.42,0.0,99.2,124,10.07,10.72,32.47,-11.96,84.3,83,233.9,148.3,2026-08-15
OFSS,11828.0,3.57,37.25,25.29,93.06,-0.57,98.4,126,40.92,45.31,71.07,1.15,100.0,85,11979.0,6060.86,2026-08-15
HDFCAMC,2485.0,-0.58,-3.53,-5.02,14.57,-11.32,21.4,126,3.86,1.85,22.33,-8.88,56.5,85,2839.4,2158.39,2026-08-15
GULFOILLUB,1159.3,-1.48,16.2,16.44,33.22,-3.75,93.6,125,1.51,0.03,26.71,-20.02,50.0,84,1230.4,865.0,2026-08-15
BAJAJCON,500.6,-5.13,5.6,-4.96,51.49,-25.31,44.0,125,43.32,44.97,89.74,-6.86,96.4,84,692.0,320.0,2026-08-15
TORNTPOWER,1309.1,-0.68,-10.43,-9.16,0.6,-25.89,0.8,125,1.08,-1.72,40.94,-23.41,40.5,84,1817.8,1280.56,2026-08-15
NELCO,1024.6,-2.19,42.89,47.07,102.75,-2.19,99.2,126,28.69,22.86,83.99,-0.47,98.8,85,1075.1,499.37,2026-08-15
BALRAMCHIN,624.85,0.84,18.32,17.67,36.91,-5.14,94.4,125,17.08,17.15,36.14,3.37,100.0,84,665.5,443.0,2026-08-15
SAATVIKGL,427.4,-3.24,-0.39,-3.87,28.1,-12.36,34.9,126,12.6,10.92,37.91,-11.62,71.8,85,502.8,328.0,2026-08-15
EMSLIMITED,362.7,-1.75,7.19,8.08,40.72,-20.83,62.7,126,16.04,11.19,58.63,-11.3,87.1,85,464.7,256.05,2026-08-15
RPOWER,22.98,-1.03,-9.39,-9.85,12.87,-24.03,14.3,126,1.69,1.19,27.41,-22.1,58.8,85,30.8,20.17,2026-08-15
RECLTD,335.0,-2.88,-2.61,-2.92,11.56,-11.21,28.6,126,2.43,0.99,19.62,-7.71,56.5,85,381.34,299.26,2026-08-15
FLAIR,253.9,-0.33,-12.49,-14.3,3.4,-24.78,10.4,125,-8.16,-8.06,11.07,-25.36,28.6,84,345.0,242.9,2026-08-15
MEDANTA,1422.6,0.9,18.98,17.87,48.07,-3.6,94.4,124,16.62,16.51,36.7,-3.14,98.8,83,1490.47,955.66,2026-08-15
INDOSTAR,239.25,-3.84,6.05,5.4,31.09,-12.9,64.0,125,12.45,14.36,41.6,-19.59,72.6,84,292.0,179.03,2026-08-15
VENTIVE,582.95,-0.93,-8.41,-7.22,6.2,-24.0,4.0,125,-5.57,-8.09,14.56,-19.93,35.7,84,780.0,542.6,2026-08-15
PRAJIND,335.25,4.26,-0.96,-0.84,14.93,-18.39,46.0,126,9.8,10.09,47.16,-24.33,75.3,85,422.8,288.94,2026-08-15
NESCO,1038.0,-0.31,-7.12,-6.2,3.03,-20.33,7.3,124,0.56,3.48,15.38,-19.63,65.1,83,1315.43,989.63,2026-08-15
LICI,413.5,0.33,2.35,2.95,16.64,-6.67,62.7,126,3.34,2.12,21.76,-12.44,58.8,85,447.6,352.49,2026-08-15
NORTHARC,281.35,-1.8,5.22,0.05,36.02,-13.51,50.4,125,16.58,15.3,44.11,-8.91,81.0,84,334.0,206.0,2026-08-15
HIKAL,217.99,0.76,10.36,8.21,48.21,-11.27,77.6,125,12.57,9.58,50.52,-11.13,77.4,84,252.8,146.25,2026-08-15
ITC,278.2,-0.11,-4.84,-4.46,0.96,-14.04,3.2,126,-3.74,-4.66,3.8,-8.78,20.0,85,325.39,275.0,2026-08-15
J&KBANK,155.48,-1.46,13.49,13.56,52.82,-19.29,67.2,125,30.17,29.83,56.35,12.33,100.0,84,201.75,100.6,2026-08-15
ONEPOINT,58.38,-1.75,9.18,5.4,41.05,-9.49,72.8,125,16.1,18.37,38.49,-5.21,78.6,84,65.85,40.58,2026-08-15
KOTHARIPET,143.92,-3.83,15.98,16.15,52.39,-4.45,91.2,125,10.38,10.69,31.43,-7.75,90.5,84,155.47,94.08,2026-08-15
TITAN,5056.2,-0.15,16.51,17.54,31.65,-1.4,96.8,126,5.83,6.12,26.87,-5.84,74.1,85,5168.0,3812.49,2026-08-15
JLHL,315.75,-0.08,17.7,20.32,31.67,-5.01,89.7,126,11.06,7.56,35.68,-9.27,82.4,85,340.0,235.42,2026-08-15
SAMHI,163.37,-0.85,1.41,-0.18,27.48,-12.2,48.8,125,6.33,7.56,37.68,-13.28,63.1,84,188.23,127.0,2026-08-15
TEXRAIL,104.85,-2.09,-0.41,-2.66,33.06,-16.29,33.3,126,5.61,4.6,36.62,-17.43,63.5,85,130.75,78.05,2026-08-15
COHANCE,440.65,-0.8,14.9,3.61,57.43,-10.67,72.0,125,26.54,33.68,54.51,-13.69,78.6,84,514.9,266.7,2026-08-15
TRIDENT,24.34,-1.3,-1.72,-2.35,12.62,-9.18,28.6,126,1.45,0.59,18.44,-9.57,55.3,85,27.34,21.53,2026-08-15
TATAELXSI,3772.7,-0.14,-7.06,-8.29,11.37,-22.82,21.4,126,-11.46,-11.75,3.73,-24.23,5.9,85,5132.46,3353.9,2026-08-15
EIDPARRY,775.2,-0.65,-2.21,-1.87,10.1,-15.41,37.1,124,-9.06,-9.62,-1.81,-15.21,0.0,83,942.15,698.2,2026-08-15
TTKPRESTIG,595.9,-0.84,11.05,12.22,40.5,-14.23,75.4,126,12.94,12.95,45.63,-15.07,67.1,85,734.97,418.48,2026-08-15
SHRINGARMS,223.27,-1.71,5.38,5.5,33.78,-14.74,71.2,125,3.84,7.08,31.63,-19.81,57.1,84,266.5,166.0,2026-08-15
ASTRAL,1556.3,-2.09,1.96,0.61,18.35,-10.74,55.2,125,-5.04,-5.99,17.94,-18.17,22.6,84,1765.92,1309.54,2026-08-15
NESTLEIND,1499.1,-0.52,10.09,7.07,29.1,-2.66,91.3,126,11.46,11.55,23.12,-1.69,98.8,85,1553.0,1153.85,2026-08-15
JSL,737.85,0.33,0.84,0.79,11.47,-8.81,61.6,125,-4.42,-3.97,4.74,-12.39,8.3,84,814.95,652.25,2026-08-15
BOMDYEING,114.4,-1.02,-2.84,-4.78,23.81,-16.86,32.0,125,10.83,9.72,43.85,-11.0,78.6,84,140.53,91.69,2026-08-15
63MOONS,786.25,-1.82,20.97,18.32,67.18,-12.35,92.0,125,15.55,15.11,41.81,-8.66,92.9,84,957.95,467.0,2026-08-15
ESTER,101.02,-0.63,9.88,10.35,42.95,-6.46,94.4,126,-0.98,-2.18,27.17,-14.86,29.4,85,109.79,68.55,2026-08-15
WINDLAS,949.45,-0.01,17.44,16.7,35.55,-0.01,99.2,124,6.39,7.11,25.49,-9.38,80.7,83,970.0,692.17,2026-08-15
BLUEJET,584.5,-1.7,29.37,30.73,78.61,-6.34,84.8,125,28.26,24.59,61.98,-14.06,92.9,84,647.8,325.0,2026-08-15
JTEKTINDIA,131.71,-1.21,-0.89,-1.1,12.64,-12.87,41.6,125,0.55,-0.59,21.25,-11.96,47.6,84,163.92,116.39,2026-08-15
GRINDWELL,2167.5,0.99,23.4,18.13,61.71,-9.02,97.6,124,25.8,25.21,62.64,-3.87,96.4,83,2455.0,1316.5,2026-08-15
VIJAYA,1474.1,-0.83,27.97,16.86,71.13,-2.42,98.4,125,29.63,28.06,57.16,3.72,100.0,84,1573.0,848.0,2026-08-15
TECHNOE,968.4,-1.55,-12.08,-10.48,0.12,-29.47,0.8,125,1.4,-1.53,43.32,-24.63,46.4,84,1383.9,963.0,2026-08-15
RAYMONDLSL,741.2,0.36,-5.11,-5.3,5.06,-24.92,25.6,125,-9.75,-9.15,9.4,-26.43,14.3,84,995.65,677.0,2026-08-15
STYLEBAAZA,365.25,4.99,16.06,14.64,52.25,-12.4,84.8,125,5.48,6.47,43.49,-31.93,70.2,84,427.0,229.95,2026-08-15
WALCHANNAG,224.8,-0.34,8.12,-3.73,70.76,-27.96,40.0,125,41.73,40.32,119.23,-10.27,85.7,84,315.8,131.15,2026-08-15
INDPRUD,6280.0,-0.1,-2.06,-1.75,3.35,-7.93,9.2,76,-3.11,-3.04,1.05,-7.3,5.3,19,6921.39,5643.6,2026-08-15
KSB,801.25,-0.19,-4.59,-5.14,13.82,-19.48,30.2,126,10.96,11.79,45.51,-14.06,72.9,85,1023.25,689.79,2026-08-15
CYIENT,867.05,-1.43,-1.54,-1.07,15.17,-14.98,37.6,125,-5.44,-5.02,17.1,-24.77,29.8,84,1058.3,750.3,2026-08-15
MAXIND,151.13,-3.98,-4.31,-4.67,23.02,-18.29,19.4,124,6.18,5.86,32.19,-9.24,74.7,83,189.13,120.0,2026-08-15
TIINDIA,2733.5,-1.67,-3.61,-5.23,12.91,-17.32,27.0,126,13.89,16.46,37.19,-9.06,78.8,85,3333.38,2359.71,2026-08-15
SOMANYCERA,522.65,0.67,15.67,9.94,56.33,-2.7,91.1,124,24.28,22.58,50.79,4.74,100.0,83,556.8,327.9,2026-08-15
DATAPATTNS,4455.8,-1.62,16.93,9.35,61.28,-8.23,80.2,126,34.91,32.83,86.84,3.58,100.0,85,4945.12,2716.98,2026-08-15
EMUDHRA,518.8,-2.02,13.28,12.17,39.06,-4.01,93.5,124,2.46,1.34,19.54,-12.04,53.0,83,546.9,363.56,2026-08-15
PHOENIXLTD,1890.0,-0.45,5.83,6.33,27.93,-12.26,71.8,124,11.37,9.18,35.45,-3.97,91.6,83,2169.8,1465.6,2026-08-15
APARINDS,16691.0,-3.1,35.43,30.82,85.68,-7.27,97.6,126,38.49,31.94,75.3,11.47,100.0,85,18465.0,8856.0,2026-08-15
KIMS,809.1,0.19,10.45,7.32,30.19,-4.88,91.2,125,15.78,15.32,35.83,1.85,100.0,84,858.0,610.8,2026-08-15
SIGNATURE,809.25,1.02,-2.15,-0.54,13.31,-26.33,46.0,124,-5.14,-4.94,9.15,-23.44,31.3,83,1111.0,705.2,2026-08-15
DIAMONDYD,1191.4,0.61,12.69,10.86,35.51,-2.93,91.1,124,9.61,15.39,26.16,-12.65,69.9,83,1245.0,858.9,2026-08-15
MAZDOCK,2580.0,0.35,6.05,5.69,24.93,-6.85,87.3,126,3.19,4.51,20.89,-16.68,69.4,85,2810.0,2057.4,2026-08-15
IIFL,631.15,-0.75,26.78,28.38,50.51,-0.75,99.2,126,8.4,9.86,38.94,-27.55,62.4,85,641.65,409.1,2026-08-15
FEDERALBNK,351.3,0.01,16.69,19.76,38.59,-5.17,87.2,125,12.43,14.82,28.55,-3.64,79.8,84,370.43,252.44,2026-08-15
CIFL,21.17,-1.53,-15.54,-15.61,5.59,-35.48,10.5,124,-14.22,-16.05,13.21,-28.91,12.0,83,33.3,19.56,2026-08-15
CORONA,2137.1,1.13,22.82,26.05,44.71,-1.05,99.2,124,18.23,18.26,36.68,-0.15,98.8,83,2270.1,1364.83,2026-08-15
FINCABLES,1246.85,-0.2,27.83,24.27,60.57,-2.59,98.4,125,23.65,26.98,51.86,-10.22,88.1,84,1374.0,765.5,2026-08-15
TNPETRO,110.93,0.31,22.44,22.36,38.84,0.31,100.0,125,4.77,4.1,23.82,-8.85,64.3,84,120.89,78.67,2026-08-15
NIVABUPA,82.72,-1.73,3.54,1.33,20.94,-6.38,51.6,124,10.99,10.47,26.9,-0.57,96.4,83,89.77,67.5,2026-08-15
AVTNPL,81.25,13.94,22.61,19.12,50.74,11.56,100.0,124,9.94,6.55,31.19,-5.79,91.6,83,82.86,53.16,2026-08-15
APLLTD,831.25,0.01,11.4,10.67,30.48,-1.24,96.0,125,6.6,5.96,27.4,-5.9,73.8,84,855.9,626.48,2026-08-15
BOROSCI,133.92,-1.12,4.28,9.96,32.63,-22.82,52.0,125,30.47,35.2,68.24,-0.86,97.6,84,180.8,96.64,2026-08-15
TEXINFRA,107.81,-2.94,6.93,8.96,28.38,-7.1,69.4,124,9.96,10.99,23.63,0.52,100.0,83,118.0,82.5,2026-08-15
SUNFLAG,355.15,-0.6,18.73,3.8,82.97,-14.6,65.6,125,40.07,45.68,75.66,-6.36,91.7,84,428.0,192.15,2026-08-15
IREDA,116.25,-0.98,-6.07,-6.5,7.24,-17.23,14.3,126,1.73,3.04,19.03,-14.79,64.7,85,142.85,108.08,2026-08-15
CHOICEIN,804.35,-0.73,12.93,14.09,37.74,-4.78,83.1,124,5.28,10.86,26.12,-16.41,55.4,83,854.3,568.7,2026-08-15
JMFINANCIL,126.43,-2.27,-0.15,0.21,12.99,-11.62,51.6,126,-0.06,-1.51,18.82,-13.89,44.7,85,144.97,110.31,2026-08-15
YATRA,114.01,-1.81,5.09,5.64,26.15,-31.73,76.0,125,-8.01,-9.16,24.62,-43.44,39.3,84,175.35,89.9,2026-08-15
DPSCLTD,7.32,-0.54,-11.51,-8.84,3.39,-29.75,8.1,124,-8.34,-8.3,18.16,-28.69,31.3,83,11.0,6.95,2026-08-15
KIRLPNU,1524.7,1.19,9.0,1.84,47.28,-26.77,58.4,125,36.77,36.94,100.8,-8.1,85.7,84,2187.08,1027.29,2026-08-15
BAJAJHCARE,329.25,-0.63,2.63,1.84,19.75,-14.82,62.4,125,-2.27,-2.97,21.56,-23.17,39.3,84,394.0,272.35,2026-08-15
ESCORTS,3113.7,0.66,2.86,4.69,15.57,-12.95,68.3,126,-7.69,-7.61,7.14,-22.18,17.6,85,3637.29,2669.79,2026-08-15
ARIHANT,1048.5,-2.24,133.25,20.24,2544.39,-8.79,83.9,87,399.51,25.36,1959.65,-5.16,88.0,25,1225.0,39.65,2026-08-15
TCIEXP,559.85,0.44,6.04,5.85,21.44,-9.06,83.1,124,2.86,4.72,30.52,-11.09,67.5,83,625.0,447.55,2026-08-15
SPECIALITY,139.67,-4.58,26.87,32.92,66.27,-11.94,94.4,124,18.42,14.11,58.7,-10.53,77.1,83,167.46,82.7,2026-08-15
SHANTIGEAR,397.45,0.8,-10.09,-9.97,0.8,-17.52,0.8,124,-2.55,-2.13,14.99,-14.04,34.9,83,492.72,388.45,2026-08-15
INOXWIND,73.67,-0.58,-15.77,-15.56,0.23,-32.61,0.8,126,-5.48,-3.64,21.98,-26.68,32.9,85,110.99,72.7,2026-08-15
JIOFIN,249.05,-2.56,3.04,4.07,11.39,-6.7,77.8,126,-1.93,-1.76,10.89,-14.7,40.0,85,269.47,222.78,2026-08-15
FEDDERSHOL,42.18,2.55,10.68,13.43,30.47,-18.67,73.8,80,26.48,24.32,44.52,19.43,100.0,19,53.49,32.06,2026-08-15
CENTRUM,25.77,4.63,7.41,6.93,26.45,-17.72,82.4,125,-5.21,-5.13,13.08,-30.3,22.6,84,31.52,19.66,2026-08-15
SHARDAMOTR,898.25,1.85,5.68,5.08,26.87,-8.07,81.6,125,1.12,0.83,23.02,-13.16,56.0,84,998.55,700.0,2026-08-15
UNIPARTS,816.0,-1.01,46.18,48.68,87.76,-1.01,99.2,126,33.01,36.44,54.73,3.95,100.0,85,829.63,425.45,2026-08-15
JAGRAN,62.46,-0.73,4.86,5.57,19.66,-8.42,60.0,125,10.18,8.87,25.42,-3.78,82.1,84,68.81,51.89,2026-08-15
POLICYBZR,1741.0,-0.17,10.23,9.96,22.01,-4.86,92.0,125,6.3,6.62,24.15,-9.4,75.0,84,1845.5,1364.0,2026-08-15
GMMPFAUDLR,1048.25,3.49,22.99,21.92,42.17,3.49,100.0,126,-8.45,-10.24,17.07,-20.14,9.4,85,1053.8,734.12,2026-08-15
WPIL,418.25,-0.51,-5.86,-4.8,2.9,-16.93,4.9,81,2.74,2.93,12.17,-5.94,70.0,20,508.0,381.79,2026-08-15
POONAWALLA,497.9,-0.95,16.02,17.48,35.15,-0.95,99.2,126,3.33,7.14,20.45,-18.41,62.4,85,511.9,361.2,2026-08-15
LAOPALA,192.51,-0.9,5.23,6.11,17.38,-8.28,83.2,125,-2.93,-3.5,12.23,-16.79,45.2,84,215.0,162.1,2026-08-15
MICEL,36.55,0.66,-6.74,-8.97,21.96,-33.63,24.0,125,8.15,10.56,37.37,-32.67,67.9,84,57.6,29.97,2026-08-15
CIEINDIA,407.75,-0.21,-10.25,-11.08,-0.13,-16.82,0.0,125,0.6,-0.68,24.9,-14.96,48.8,84,518.55,401.9,2026-08-15
GREENPLY,280.95,-1.27,12.46,8.68,56.09,-14.62,62.4,125,28.65,20.41,66.77,0.47,100.0,84,333.82,176.11,2026-08-15
SHINDL,163.32,0.82,5.69,5.39,13.38,-0.82,97.5,81,8.19,8.48,12.9,5.14,100.0,20,179.99,130.6,2026-08-15
SIEMENS,3940.0,-1.18,12.38,9.99,34.9,-1.97,94.4,125,13.19,14.35,33.27,-5.07,86.9,84,4097.9,2891.79,2026-08-15
HDFCBANK,727.0,0.28,-7.06,-5.96,1.02,-20.17,3.2,126,-6.77,-6.23,11.01,-19.51,25.9,85,914.38,714.83,2026-08-15
KITEX,134.24,-3.35,-16.27,-16.56,0.19,-32.71,0.8,125,-7.89,-10.83,22.3,-22.64,23.8,84,206.8,132.01,2026-08-15
SULA,149.93,-0.13,-6.06,-5.17,8.96,-16.76,11.1,126,-5.27,-5.45,12.42,-15.49,17.6,85,186.14,136.87,2026-08-15
VENUSPIPES,1577.3,-0.16,19.6,13.43,76.43,-14.53,71.0,124,37.27,33.43,93.57,4.18,100.0,83,1875.0,890.0,2026-08-15
IRCTC,497.5,-1.38,-6.39,-5.01,2.38,-22.9,8.0,125,-7.69,-8.41,2.24,-17.83,6.0,84,651.25,485.3,2026-08-15
RAILTEL,282.15,-1.07,-6.8,-9.0,15.15,-18.62,15.9,126,1.68,0.54,27.71,-16.48,51.8,85,352.35,243.93,2026-08-15
SURYODAY,152.06,-2.77,0.61,-5.59,31.66,-21.74,41.1,124,24.98,29.58,47.84,-9.37,92.8,83,218.0,114.48,2026-08-15
PGHH,8426.5,-0.71,-12.43,-12.71,-0.23,-27.94,0.0,125,-12.6,-13.46,-1.29,-18.96,0.0,84,11870.0,8405.5,2026-08-15
GRWRHITECH,7088.5,-1.96,41.63,30.19,109.57,-4.33,93.6,125,55.43,47.77,104.24,14.55,100.0,84,7990.0,3241.0,2026-08-15
ADANIPORTS,1700.0,2.53,3.88,-0.23,30.96,-9.73,48.4,126,18.6,18.22,40.76,-6.11,88.2,85,1891.1,1288.07,2026-08-15
PREMIERENE,1017.3,-1.79,6.63,-0.01,44.16,-8.94,48.8,125,23.19,23.38,54.32,-3.41,94.0,84,1134.0,666.41,2026-08-15
GALAPREC,1000.6,-2.33,14.03,17.45,42.44,-18.91,67.2,125,29.98,24.74,72.27,-5.0,96.4,84,1260.0,671.2,2026-08-15
OMNI,579.0,-1.28,48.32,31.5,204.51,-20.97,88.3,111,81.22,67.31,165.7,28.47,100.0,51,764.85,176.25,2026-08-15
SWIGGY,276.3,-1.25,1.41,1.43,15.73,-19.21,56.3,126,-9.32,-10.35,10.42,-28.08,17.6,85,343.0,235.75,2026-08-15
ASTRAZEN,7753.0,-0.51,-7.1,-7.3,0.29,-13.11,1.6,125,-1.54,-2.15,6.17,-8.04,33.3,84,9109.31,7517.91,2026-08-15
MIDWESTLTD,1125.7,-0.26,-11.01,-11.85,3.82,-23.66,1.6,125,-2.06,-1.92,14.29,-17.94,38.1,84,1555.0,1071.1,2026-08-15
CHALET,825.1,0.16,4.28,4.29,17.49,-5.93,76.0,125,1.95,2.86,16.03,-16.28,58.3,84,885.0,691.35,2026-08-15
PCBL,309.8,-1.56,6.92,6.22,35.31,-14.1,71.4,126,9.77,10.1,34.35,-13.86,80.0,85,368.85,223.38,2026-08-15
ADANIPOWER,205.25,-0.41,7.13,-4.12,48.93,-17.54,34.9,126,37.84,47.54,77.11,-9.59,81.2,85,254.2,130.7,2026-08-15
VAKRANGEE,5.92,-0.5,-5.42,-4.82,26.5,-19.67,11.2,125,-1.4,-1.08,30.34,-19.27,41.7,84,7.56,4.61,2026-08-15
TIIL,3088.7,6.96,27.19,24.23,55.86,6.96,100.0,124,12.94,12.15,31.31,-5.82,96.4,83,3299.9,1944.12,2026-08-15
ASKAUTOLTD,644.7,-0.73,42.84,45.62,70.23,-5.02,96.0,125,10.6,7.32,54.29,-5.27,88.1,84,687.7,373.93,2026-08-15
WEBELSOLAR,85.1,-2.3,-1.39,-14.47,64.0,-30.36,31.2,125,40.86,40.65,110.13,-21.22,81.0,84,128.31,50.4,2026-08-15
DHANBANK,32.34,0.25,12.23,1.09,64.66,-10.71,58.7,126,30.84,33.44,65.03,-2.77,98.8,85,36.85,19.45,2026-08-15
AUTOAXLES,1783.0,0.03,1.01,0.99,17.25,-11.57,64.0,125,-2.21,-2.72,15.28,-17.47,45.2,84,2034.59,1513.85,2026-08-15
JKIL,497.65,-0.13,0.21,0.45,16.35,-11.27,56.0,125,-3.0,-4.85,15.19,-14.84,31.0,84,565.5,425.0,2026-08-15
INDIASHLTR,670.7,-0.51,-10.86,-11.91,4.37,-19.1,2.4,124,2.67,4.58,18.0,-22.13,79.5,83,846.83,640.0,2026-08-15
RITES,221.06,-1.51,5.41,4.23,26.62,-5.54,82.4,125,2.8,1.17,23.11,-7.73,60.7,84,243.13,173.95,2026-08-15
CHOLAHLDNG,1597.2,0.79,1.16,0.74,18.33,-10.23,55.2,125,0.26,-3.31,21.67,-11.14,32.1,84,1808.47,1303.97,2026-08-15
KRISHNADEF,1077.7,0.39,-2.78,-5.47,33.94,-21.27,34.4,125,20.07,14.58,63.35,-7.32,91.7,84,1398.64,788.13,2026-08-15
VESUVIUS,431.55,-1.92,-9.44,-8.4,-0.58,-22.23,0.0,125,-2.7,-4.48,14.04,-15.86,33.3,84,606.13,429.05,2026-08-15
PTL,38.64,-0.49,0.17,-0.49,9.33,-8.27,47.2,125,5.25,4.48,17.66,-3.03,89.3,84,42.7,35.22,2026-08-15
SUDARSCHEM,1118.1,6.2,24.35,25.21,50.23,-1.45,98.4,124,10.79,12.44,32.77,-10.29,85.5,83,1159.72,723.17,2026-08-15
BSE,3447.0,-1.59,0.4,-4.54,31.57,-21.51,34.1,126,26.43,31.62,60.06,-13.61,84.7,85,4435.12,2530.33,2026-08-15
MBEL,270.4,0.15,-10.58,-11.15,19.41,-24.53,11.2,125,0.36,-0.47,37.18,-18.67,47.6,84,364.85,223.05,2026-08-15
MSPL,33.48,-1.62,-7.2,-7.08,26.58,-25.18,27.4,124,21.53,26.08,59.54,-18.37,88.0,83,46.12,26.25,2026-08-15
KERNEX,2024.2,-9.74,41.34,44.09,136.2,-20.59,68.0,125,65.88,72.66,152.03,-8.56,97.6,84,2580.0,850.0,2026-08-15
CONCOR,527.0,-1.25,9.29,9.61,24.75,-1.25,97.6,125,0.81,0.67,11.78,-6.65,56.0,84,543.7,420.17,2026-08-15
NIACL,179.08,-0.87,14.12,10.69,53.25,-14.88,83.3,126,16.92,9.62,70.16,0.39,100.0,85,216.22,116.01,2026-08-15
SRF,2606.0,-0.1,-0.95,-1.33,9.18,-11.16,36.0,125,2.87,4.37,18.94,-16.64,60.7,84,2964.37,2350.53,2026-08-15
BLACKBUCK,571.15,-0.98,1.33,1.32,14.18,-10.2,55.2,125,-4.89,-5.03,15.44,-16.93,21.4,84,648.3,496.0,2026-08-15
ICICIPRULI,509.15,0.42,-4.02,-1.71,10.59,-24.26,37.3,126,-12.52,-12.76,0.65,-26.18,1.2,85,675.21,459.5,2026-08-15
USHAMART,487.95,-1.89,7.04,4.47,26.92,-5.5,65.6,125,14.69,13.26,26.94,3.86,100.0,84,523.57,377.17,2026-08-15
IRCON,124.79,-0.88,-8.7,-8.09,8.29,-22.66,6.3,126,-3.49,-4.18,20.73,-19.11,32.9,85,164.4,114.5,2026-08-15
NEOGEN,2204.9,3.09,33.64,29.79,98.38,-4.97,98.4,125,38.38,34.11,82.1,14.64,100.0,84,2372.85,1100.67,2026-08-15
SEIL,212.71,3.81,5.02,4.05,19.03,-9.44,82.5,80,4.31,2.91,17.02,-6.38,73.7,19,239.96,172.9,2026-08-15
TIMETECHNO,193.27,-5.28,5.94,7.4,24.47,-10.67,76.0,125,3.58,5.55,20.32,-14.57,65.5,84,217.19,154.0,2026-08-15
IRB,19.26,0.26,-7.31,-7.28,0.26,-15.27,0.8,126,-0.47,-1.21,13.81,-11.85,47.1,85,23.84,19.06,2026-08-15
EMAMILTD,403.3,0.22,-4.5,-2.97,4.81,-18.58,28.0,125,-7.49,-8.1,5.46,-17.2,13.1,84,505.75,376.4,2026-08-15
MEIL,272.5,-0.71,-3.09,-8.52,30.67,-21.37,32.3,124,16.06,21.32,45.65,-19.45,72.3,83,355.3,206.26,2026-08-15
DMCC,294.15,-2.11,15.87,13.64,48.89,-8.85,89.5,124,14.22,17.73,41.83,-13.3,74.7,83,332.9,191.35,2026-08-15
AJANTPHARM,3672.8,1.61,20.44,21.47,36.82,1.61,100.0,126,10.88,9.75,28.09,-2.17,92.9,85,3700.6,2672.12,2026-08-15
HIRECT,1256.0,0.22,35.96,32.57,95.81,-6.13,87.2,125,47.37,46.93,75.61,24.29,100.0,84,1397.54,633.34,2026-08-15
